x,y,S,I,R,X,N
243,160,39.8506,4.68622e-07,393.139,0.00999251,433
83,204,95.4968,2.13206e-06,948.47,0.0329214,1044
141,48,65.209,7.36071e-07,541.784,0.00715824,607
73,32,102.626,9.45037e-07,979.356,0.0188048,1082
160,222,30.5343,5.30582e-07,303.456,0.00968038,334
287,207,201.722,2.11839e-06,1742.25,0.0239717,1944
288,211,474.248,1.32097e-05,3610.71,0.045964,4085
240,222,52.5467,5.18391e-07,497.444,0.00893987,550
293,204,333.535,6.65458e-06,2621.43,0.0342582,2955
281,214,1177.13,1.36802e-05,10142.7,0.141061,11320
60,199,117.617,2.17746e-06,1165.35,0.0369983,1283
202,176,15.8069,1.9928e-07,155.189,0.00379645,171
272,170,24.9359,3.16543e-07,233.06,0.00431248,258
287,204,209.608,2.01497e-06,1864.36,0.026853,2074
295,216,1006.29,0.00218779,3847.61,0.0970114,4854
52,51,13.6052,1.3766e-07,132.392,0.00277874,146
41,22,139.008,1.30085e-06,1343.96,0.0280399,1483
293,205,242.197,5.51831e-06,1840.78,0.023802,2083
263,195,2032.85,1.52255e-05,19563.8,0.362042,21597
201,161,76.9229,8.11703e-07,755.059,0.01782,832
234,259,104.901,1.11531e-06,1024.08,0.0227146,1129
56,289,27.5965,8.10967e-07,275.392,0.0116408,303
146,259,14.114,3.12765e-07,140.881,0.00517255,155
135,149,13.3875,1.65525e-07,129.61,0.00272479,143
142,48,236.129,2.91882e-06,1948.85,0.025639,2185
233,79,876.937,1.10526e-05,8667.84,0.226513,9545
148,393,130.704,6.86552e-06,1309.22,0.0771454,1440
142,66,116.126,8.46275e-05,557.865,0.00888544,674
166,354,365.627,1.58132e-05,3661.18,0.193298,4027
292,213,572.567,0.00018368,3017.39,0.0444969,3590
293,205,364.212,9.92134e-06,2757.75,0.0358364,3122
107,56,64.6209,1.42539e-06,509.372,0.00693991,574
245,306,83.3938,1.25652e-06,828.581,0.024923,912
157,296,11.2107,2.94936e-07,111.785,0.00434169,123
232,108,13.9067,1.63909e-07,136.09,0.00324986,150
102,200,269.205,8.31951e-06,2696.67,0.122136,2966
137,144,31.7606,3.36103e-07,308.233,0.00631486,340
57,46,26.1287,2.55931e-07,252.866,0.00512566,279
175,387,34.4194,1.97528e-06,344.56,0.0209715,379
294,215,287.998,0.000354779,1201.98,0.0249071,1490
207,255,27.6755,3.48949e-07,273.317,0.0071314,301
130,152,38.5295,4.2489e-07,374.462,0.00814311,413
234,289,146.978,1.85163e-06,1450.98,0.0380713,1598
288,209,145.703,2.83406e-06,1166.28,0.0152076,1312
71,209,28.9888,5.78624e-07,287.002,0.00952973,316
302,184,1057.82,9.66801e-06,9673.03,0.152165,10731
235,88,24.5351,3.59493e-07,244.457,0.00737834,269
41,309,85.3477,2.56656e-06,853.615,0.0374246,939
101,159,28.8027,3.68473e-07,285.19,0.00756306,314
142,48,125.141,1.51013e-06,1036.85,0.0136432,1162
229,100,60.4093,7.16389e-07,590.577,0.0137066,651
280,198,91.7765,1.15544e-06,829.211,0.0128608,921
203,274,87.842,1.26012e-06,871.133,0.0248749,959
222,245,124.668,1.22174e-06,1219.31,0.0267473,1344
74,0,31.7287,2.80169e-07,310.265,0.00671748,342
300,202,203.245,5.5939e-06,1552.73,0.0201996,1756
229,188,221.261,2.3685e-06,2182.69,0.0526053,2404
203,248,22.7261,3.02101e-07,224.268,0.00597086,247
142,46,81.649,8.18998e-07,691.342,0.00917741,773
280,202,1737.47,1.33205e-05,16086.3,0.252859,17824
218,198,148.745,1.62942e-06,1458.22,0.0342191,1607
236,120,25.2365,3.10359e-07,248.757,0.00627156,274
226,191,36.6336,4.75266e-07,359.358,0.00844362,396
159,273,34.5354,7.17131e-07,344.453,0.0120382,379
124,35,68.088,8.76841e-07,583.904,0.00817565,652
198,366,59.2871,3.40139e-06,593.677,0.0363278,653
129,161,27.7637,3.2572e-07,270.23,0.00620327,298
64,123,13.1926,1.43427e-07,129.804,0.00314294,143
82,66,72.921,9.08987e-07,680.067,0.0119685,753
187,217,70.8723,1.08104e-06,703.107,0.0209074,774
251,257,86.2053,8.31557e-07,824.779,0.0156722,911
75,19,31.3169,2.91427e-07,304.677,0.00644719,336
63,204,76.4778,1.43284e-06,758.498,0.0243032,835
114,191,125.228,2.57664e-06,1245.73,0.0423387,1371
166,78,46.2133,0.000103671,197.782,0.00425232,244
278,282,156.613,1.85407e-06,1553.35,0.041084,1710
240,319,105.958,1.7161e-06,1056.01,0.0333633,1162
297,214,487.474,0.00167295,1681.47,0.0522637,2169
125,116,171.046,2.33327e-06,1520.93,0.0240353,1692
148,97,48.7701,2.1571e-05,255.226,0.00399489,304
163,55,81.916,1.14077e-05,514.077,0.00668866,596
151,141,43.4432,4.5393e-07,413.549,0.00786389,457
187,406,21.885,1.27893e-06,219.102,0.0134843,241
214,204,55.256,6.3098e-07,543.731,0.0132395,599
118,307,42.6173,1.51537e-06,426.362,0.0203925,469
187,206,42.7304,6.0142e-07,422.258,0.0117883,465
202,94,35.3596,6.2317e-07,318.635,0.00512127,354
143,255,270.539,6.02501e-06,2700.36,0.0997615,2971
119,52,65.6975,1.75702e-06,487.296,0.00637806,553
45,106,53.1332,6.21492e-07,524.853,0.0134301,578
156,44,1046.17,5.33281e-05,7306.74,0.0926882,8353
133,132,140.095,1.19011e-06,1376.88,0.02982,1517
219,100,171.58,1.55995e-06,1663.39,0.0336219,1835
300,193,651.801,5.75361e-06,5807.11,0.0850836,6459
69,228,15.7355,3.52132e-07,156.259,0.00554052,172
285,264,88.849,7.67216e-07,835.137,0.0144568,924
135,54,763.107,5.8164e-05,4843.83,0.064021,5607
214,165,42.8883,4.98981e-07,422.101,0.010602,465
262,100,34.2275,5.27751e-07,339.762,0.0101204,374
285,132,28.9922,3.6363e-07,287,0.00765245,316
193,130,104.239,9.64885e-07,997.742,0.0187903,1102
296,211,1320.31,0.00151016,5786.58,0.109847,7107
288,291,125.073,1.50756e-06,1230.9,0.030859,1356
236,245,28.4865,2.87374e-07,272.508,0.00529914,301
89,283,75.9904,2.59813e-06,760.974,0.0356208,837
287,212,168.339,4.32809e-06,1309.64,0.0168183,1478
31,60,23.7095,2.69179e-07,232.285,0.00550327,256
242,198,31.2359,2.87966e-07,299.758,0.0058331,331
62,17,18.7456,1.67285e-07,182.25,0.00387529,201
292,213,328.239,9.53286e-05,1722.74,0.0252656,2051
148,129,121.387,1.35604e-06,1116.59,0.0190234,1238
244,112,24.8559,3.18852e-07,245.138,0.00648439,270
58,5,17.2518,1.80782e-07,168.745,0.00365427,186
253,250,86.9061,8.16207e-07,826.079,0.0152313,913
272,88,78.9704,1.40596e-06,786.004,0.0256725,865
293,222,414.438,0.000106865,2259.53,0.0325068,2674
249,165,36.4046,4.06924e-07,355.587,0.00819727,392
176,131,38.1532,4.1233e-07,355.841,0.00614037,394
272,147,16.5896,1.84578e-07,161.407,0.00373605,178
257,138,47.1936,6.01373e-07,465.794,0.0120202,513
145,298,35.3501,1.08189e-06,352.635,0.0153499,388
130,37,110.083,1.51503e-06,913.904,0.0122967,1024
281,83,48.1215,9.34436e-07,479.862,0.0164635,528
143,60,98.1632,1.93978e-05,560.829,0.00777082,659
51,12,16.5841,1.52502e-07,160.412,0.00338408,177
269,78,205.513,3.43438e-06,2040.42,0.0628206,2246
169,260,17.7489,3.20669e-07,176.245,0.00572165,194
271,276,146.414,1.56511e-06,1426.55,0.0318633,1573
171,227,73.9767,1.24876e-06,735,0.0232725,809
289,198,115.667,1.99991e-06,995.319,0.0142533,1111
286,214,334.485,9.9637e-06,2569.48,0.0332709,2904
288,212,298.484,7.28973e-06,2278.49,0.0288285,2577
99,83,22.6885,4.27775e-07,188.309,0.00263735,211
16,86,39.6957,5.21293e-07,394.293,0.0109007,434
75,15,24.8126,2.43997e-07,242.182,0.00516179,267
105,286,34.8005,1.23714e-06,348.183,0.0167397,383
241,188,80.1673,7.7469e-07,778.816,0.0164299,859
157,320,15.6964,4.99872e-07,156.297,0.00682211,172
188,86,85.4332,5.24557e-06,641.558,0.00881315,727
215,108,19.9161,2.11068e-07,190.08,0.0037431,210
104,238,60.3636,1.5461e-06,602.613,0.0237899,663
232,414,64.0116,3.85889e-06,640.948,0.0404076,705
255,123,19.1336,2.6841e-07,188.861,0.00512279,208
97,93,31.9405,5.71176e-07,278.055,0.00426978,310
254,133,53.3468,6.63104e-07,526.639,0.0138196,580
76,150,65.5994,7.6534e-07,648.384,0.0164371,714
283,207,1124.03,9.69803e-06,10191.8,0.151489,11316
289,215,317.975,1.99268e-05,2140,0.0270626,2458
137,45,207.561,2.96018e-06,1726.42,0.0229266,1934
295,239,951.456,2.62368e-05,7164.45,0.091906,8116
288,212,663.341,1.96946e-05,4986.6,0.0631717,5650
174,303,14.0614,3.12457e-07,139.934,0.00476151,154
236,323,20.0532,3.29311e-07,199.94,0.00629316,220
242,174,15.4808,1.60522e-07,151.516,0.00348089,167
124,218,70.5319,1.64851e-06,704.441,0.0267815,775
132,131,110.88,9.73379e-07,1087.1,0.0232747,1198
236,87,138.649,2.00415e-06,1381.31,0.0415276,1520
183,213,62.9086,9.83211e-07,626.072,0.0191199,689
233,87,232.996,3.3529e-06,2322.93,0.0697509,2556
165,371,14.2959,7.0511e-07,142.696,0.00799483,157
162,246,35.4259,6.64922e-07,352.562,0.0118394,388
297,233,457.132,3.2858e-05,3000.83,0.0391623,3458
289,203,475.208,5.0445e-06,4126.73,0.0575651,4602
260,108,114.652,1.67889e-06,1137.32,0.0327519,1252
169,239,48.2724,8.6078e-07,480.712,0.0156336,529
290,223,1089.44,0.000142733,6621.47,0.0893029,7711
159,38,322.277,1.19133e-05,2278.69,0.0286656,2601
138,34,131.713,1.9295e-06,1094.27,0.0146135,1226
210,113,40.7918,4.19671e-07,388.201,0.00736309,429
85,78,44.6357,4.37518e-07,413.357,0.00708358,458
129,241,33.0748,7.7264e-07,329.913,0.0123965,363
283,149,39.9212,4.52596e-07,387.07,0.0086769,427
263,230,159.365,2.20992e-06,1400.61,0.0211322,1560
199,272,29.8741,4.36087e-07,296.117,0.00850884,326
232,230,47.6879,4.55781e-07,458.303,0.00901299,506
148,148,292.125,2.73495e-06,2831.82,0.0583044,3124
190,259,134.916,2.11301e-06,1340.04,0.0405423,1475
159,146,64.7298,6.73132e-07,623.258,0.0126827,688
233,117,216.22,2.46403e-06,2130.73,0.0525542,2347
186,268,33.8288,5.50884e-07,336.161,0.0102702,370
97,226,105.696,2.57218e-06,1053.26,0.0402204,1159
227,293,18.9047,2.58404e-07,187.09,0.00520038,206
165,252,15.9224,2.92968e-07,158.072,0.00520186,174
190,268,21.7229,3.48171e-07,215.271,0.00644724,237
117,15,72.6259,5.57418e-07,688.362,0.0117415,761
206,271,19.4291,2.77272e-07,192.566,0.00535875,212
131,134,266.032,2.28305e-06,2624.91,0.0584982,2891
298,221,1350.63,0.00114012,6078.26,0.109812,7429
126,102,66.9401,2.77656e-06,481.054,0.00635563,548
199,129,16.6321,2.60844e-07,159.365,0.00304119,176
207,250,35.265,4.64486e-07,346.726,0.00884071,382
302,214,1811.6,0.0054762,6482.21,0.181872,8294
107,203,86.1462,2.58612e-06,862.815,0.038496,949
251,212,71.0153,7.29489e-07,661.973,0.0112335,733
218,255,24.5467,2.7302e-07,240.448,0.00560189,265
271,132,42.2449,5.39762e-07,417.744,0.0110685,460
264,149,25.6693,2.89616e-07,251.325,0.00594451,277
288,203,332.52,2.81357e-06,2955.44,0.0423335,3288
297,203,259.231,6.79728e-06,1965.74,0.0253814,2225
241,289,47.8186,5.90566e-07,470.169,0.0119433,518
285,137,41.9938,5.13405e-07,413.995,0.0107407,456
226,213,19.1644,1.92643e-07,184.832,0.00384161,204
186,287,101.199,1.71812e-06,1005.77,0.0313209,1107
186,211,65.5631,9.77142e-07,649.418,0.0190701,715
290,213,441.892,4.37293e-05,2844.07,0.0368397,3286
295,171,29.3852,3.49575e-07,274.61,0.0048513,304
37,233,25.4216,5.42689e-07,253.569,0.00916841,279
108,152,134.665,1.79874e-06,1343.3,0.0390427,1478
84,8,120.238,1.02495e-06,1179.74,0.0255017,1300
230,304,36.3827,5.36802e-07,360.607,0.0106106,397
169,112,48.855,1.41599e-06,400.139,0.00559122,449
94,48,24.7249,2.80713e-07,218.272,0.00327013,243
279,278,639.925,7.08953e-06,6291.92,0.152984,6932
242,81,55.039,7.48274e-07,544.946,0.0148899,600
91,87,16.4479,2.26956e-07,144.55,0.00233191,161
223,255,39.7349,4.47227e-07,387.256,0.008854,427
182,265,15.5351,2.58313e-07,154.46,0.00480633,170
135,353,61.5965,2.49721e-06,615.373,0.0308365,677
81,2,68.4019,5.9469e-07,669.584,0.0144612,738
131,94,59.6844,8.17437e-06,369.311,0.00500798,429
142,206,48.253,8.96458e-07,478.731,0.0156363,527
148,324,17.52,6.03033e-07,175.472,0.00822061,193
277,83,53.0335,1.00525e-06,528.949,0.0177729,582
221,165,98.5021,1.14271e-06,972.473,0.0248735,1071
233,86,86.1153,1.21275e-06,857.859,0.0252569,944
214,113,46.9697,4.74678e-07,449.021,0.00892102,496
126,125,138.118,1.38506e-06,1312.86,0.0249789,1451
164,142,21.4504,2.56591e-07,202.546,0.00389454,224
286,215,389.274,1.42989e-05,2929.69,0.0379413,3319
49,72,401.596,4.28834e-06,3953.31,0.0943455,4355
191,284,14.4439,2.31473e-07,143.552,0.0043702,158
237,287,100.211,1.25745e-06,986.764,0.0251346,1087
114,240,60.4612,1.52673e-06,603.515,0.0238409,664
296,204,312.321,9.78074e-06,2345.65,0.0303098,2658
167,136,32.3699,4.82195e-07,300.625,0.00537216,333
163,181,28.5754,3.67963e-07,281.417,0.00724086,310
202,245,23.049,3.06812e-07,226.945,0.00601397,250
115,188,73.2346,1.42214e-06,727.742,0.0238132,801
166,189,25.4272,3.39076e-07,250.566,0.00667142,276
158,228,32.5245,5.89579e-07,323.465,0.0105215,356
68,308,9.11894,2.91901e-07,90.877,0.00403533,100
151,104,45.9042,6.96738e-06,287.092,0.00400832,333
151,109,81.3474,5.20295e-06,582.645,0.00791737,664
125,140,119.292,1.14739e-06,1161.68,0.0246796,1281
225,86,70.7261,8.30652e-07,686.258,0.0156157,757
151,120,159.423,3.26436e-06,1346.56,0.019936,1506
171,68,60.9692,3.23865e-05,321.026,0.00487375,382
128,28,71.4864,6.99121e-07,630.505,0.00903117,702
103,180,11.0406,1.93328e-07,108.956,0.00325521,120
240,112,75.1568,9.95464e-07,740.824,0.0190789,816
288,206,363.956,4.03458e-06,3126,0.0428274,3490
226,424,84.8985,5.04839e-06,850.049,0.0528523,935
269,152,49.1358,5.36695e-07,476.854,0.0104479,526
105,176,10.7622,1.83668e-07,106.235,0.00307708,117
281,213,532.093,5.95e-06,4620.84,0.0647445,5153
53,36,16.7047,1.75687e-07,161.292,0.00329586,178
252,120,25.2424,4.22521e-07,249.751,0.00675228,275
234,183,43.0998,4.49646e-07,421.891,0.0095899,465
129,210,65.7781,1.44992e-06,656.198,0.0240512,722
133,133,245.016,2.09286e-06,2407.93,0.0524171,2653
280,91,103.815,2.01334e-06,1035.15,0.0358859,1139
143,74,51.1192,0.000112609,205.876,0.0042285,257
139,104,43.3281,3.71128e-06,296.668,0.00400005,340
157,244,42.9625,8.27688e-07,428.023,0.0146243,471
101,98,28.8115,4.86019e-07,251.185,0.0038253,280
245,196,37.6545,3.76697e-07,361.338,0.0070363,399
66,111,10.5841,1.14602e-07,104.413,0.00255018,115
238,204,77.1373,7.16071e-07,738.848,0.0142123,816
89,175,87.2829,1.29273e-06,863.693,0.0244121,951
281,240,207.967,4.07721e-06,1741.01,0.0250533,1949
265,259,120.062,1.22585e-06,1127.92,0.0203569,1248
146,229,27.8494,5.53643e-07,277.141,0.00938457,305
126,247,96.5561,2.37864e-06,964.406,0.0376476,1061
286,211,169.012,3.7098e-06,1364.97,0.0179693,1534
203,216,34.8484,4.33791e-07,343.143,0.00878973,378
189,279,17.0087,2.74925e-07,168.986,0.00514523,186
207,145,30.8939,3.23531e-07,301.099,0.00674884,332
168,312,21.8868,5.82177e-07,217.105,0.00829799,239
172,278,29.6781,5.56974e-07,295.312,0.00987711,325
151,200,39.7416,6.59962e-07,394.246,0.0119217,434
183,87,59.4592,6.36645e-06,412.535,0.00565131,472
87,169,12.7581,1.72391e-07,126.238,0.00345669,139
184,384,47.3045,2.84861e-06,473.666,0.0298927,521
114,281,33.2276,1.03401e-06,332.758,0.0147763,366
185,138,46.8875,5.58785e-07,452.104,0.00879535,499
94,229,58.914,1.44585e-06,587.064,0.0224275,646
163,278,37.6799,7.61307e-07,375.307,0.0129426,413
235,86,80.6014,1.15442e-06,802.375,0.0239463,883
270,286,78.1122,8.79928e-07,767.869,0.0185144,846
143,261,28.5303,6.42921e-07,284.459,0.0105489,313
217,169,61.3223,7.30128e-07,606.662,0.0157613,668
285,122,71.8471,1.00047e-06,713.133,0.0201712,785
147,188,42.6216,6.2024e-07,421.367,0.0118383,464
171,183,28.0344,3.52902e-07,275.958,0.00713327,304
188,55,64.7055,1.64681e-06,509.288,0.00651095,574
102,85,45.1779,8.83168e-07,364.817,0.00500897,410
279,108,131.461,2.19507e-06,1305.5,0.0408616,1437
183,201,58.3418,7.95873e-07,576.642,0.0157787,635
210,294,49.805,7.5066e-07,496.18,0.0149647,546
272,115,243.447,3.93933e-06,2422.48,0.0763331,2666
69,90,32.9359,3.45639e-07,321.057,0.00719963,354
88,265,663.13,2.22631e-05,6644.56,0.314358,7308
284,290,93.5698,1.1056e-06,922.407,0.0233039,1016
163,38,65.6255,2.68469e-06,459.369,0.00577487,525
253,101,43.566,6.14243e-07,431.422,0.0122069,475
237,84,248.872,3.45436e-06,2473.06,0.0714311,2722
191,95,48.1949,9.92124e-07,416.799,0.00612327,465
39,64,99.8937,1.02597e-06,980.083,0.0229266,1080
142,45,70.1163,7.2374e-07,591.876,0.00784908,662
124,237,76.1951,1.82471e-06,760.776,0.0291128,837
246,296,26.2879,3.40362e-07,259.705,0.00698597,286
257,269,60.5425,6.09983e-07,583.446,0.011987,644
191,126,25.963,2.55344e-07,245.033,0.00440621,271
118,226,550.289,1.41986e-05,5509.48,0.22631,6060
287,127,106.269,1.37456e-06,1052.7,0.0288283,1159
265,236,124.897,1.87146e-06,1102.09,0.0171975,1227
207,232,29.7882,3.62196e-07,292.205,0.00724166,322
215,119,152.776,1.44775e-06,1488.19,0.0319237,1641
299,214,1279.23,0.00435091,4400.63,0.133912,5680
289,209,450.013,9.76626e-06,3515.94,0.0452105,3966
98,206,194.884,5.37701e-06,1947.04,0.0799529,2142
162,49,517.658,2.84327e-05,3363.3,0.0423684,3881
233,163,27.664,3.1327e-07,272.329,0.00676067,300
177,394,16.9224,9.81359e-07,169.067,0.0103628,186
118,137,91.7785,9.09494e-07,891.203,0.0188968,983
100,200,1378.43,4.20421e-05,13805.9,0.617316,15185
250,179,63.2944,6.03468e-07,613.693,0.0126505,677
93,310,38.9101,1.44715e-06,389.071,0.0192098,428
133,132,187.695,1.62436e-06,1847.27,0.04037,2035
212,126,47.6337,5.14122e-07,460.356,0.00992389,508
284,203,190.253,1.6479e-06,1743.72,0.0266651,1934
212,407,348.127,2.1364e-05,3487.65,0.222955,3836
187,259,76.6516,1.22987e-06,762.325,0.0234177,839
234,88,69.4708,1.01971e-06,693.508,0.0211477,763
224,131,529.687,6.55438e-06,5252.17,0.142203,5782
128,129,1721.09,1.53394e-05,16666.6,0.337604,18388
187,60,46.8963,1.68064e-06,357.099,0.00461575,404
180,238,27.6547,4.57353e-07,274.337,0.0082577,302
185,170,48.2399,5.36183e-07,474.749,0.0114051,523
199,154,54.7624,5.90116e-07,536.225,0.0122274,591
268,109,124.47,2.0048e-06,1236.49,0.0372248,1361
120,36,82.8524,9.26662e-07,715.138,0.0101167,798
189,396,135.278,8.31969e-06,1355.63,0.0868886,1491
101,222,139.431,3.42531e-06,1391.52,0.053622,1531
95,129,17.2326,1.73895e-07,165.764,0.00336348,183
79,120,44.2043,4.366e-07,431.786,0.00946228,476
143,46,84.0084,9.23137e-07,701.982,0.0092469,786
211,143,42.6408,4.54118e-07,416.35,0.00955089,459
82,166,32.4139,4.31856e-07,320.577,0.00872844,353
224,273,63.9618,7.73603e-07,633.022,0.0162896,697
292,207,370.191,1.63084e-05,2632.77,0.0340238,3003
151,115,60.8035,1.8252e-06,486.19,0.00684399,547
109,76,49.3159,1.54287e-06,365.679,0.00477047,415
217,249,16.8879,1.89143e-07,165.108,0.00378526,182
121,308,28.0995,9.86031e-07,280.887,0.0133258,309
248,141,36.298,4.42982e-07,358.693,0.00941663,395
241,215,71.751,6.4304e-07,681.237,0.0123842,753
238,208,660.563,5.65494e-06,6340.32,0.120553,7001
135,70,148.671,7.24401e-05,735.318,0.0112629,884
202,155,24.0794,2.56884e-07,235.915,0.00544406,260
77,103,45.7879,4.42049e-07,442.203,0.00915741,488
94,147,25.869,3.07087e-07,254.125,0.00615297,280
230,111,16.1941,1.81117e-07,158.802,0.00373644,175
253,83,78.3337,1.11276e-06,771.645,0.0212647,850
161,195,32.8979,4.79502e-07,326.093,0.00918858,359
51,250,32.3184,8.13404e-07,322.669,0.0126107,355
