x,y,S,I,R,X,N
201,251,168.862,0.042725,0.041024,0.0537964,169
209,389,1792.92,0.0276306,0.024525,0.0321135,1793
282,232,1591.29,12.0929,10.552,14.0673,1628
112,150,1984.32,0.595644,0.455679,0.633441,1986
288,205,1837.88,5.63979,4.40179,6.08254,1854
228,76,2082.25,0.958678,0.743683,1.04563,2085
233,156,770.265,0.257383,0.202357,0.275087,771
191,245,449.743,0.089557,0.0699691,0.0975345,450
132,131,714.353,0.24487,0.162873,0.239198,715
174,222,1629.38,0.216352,0.167613,0.23461,1630
234,217,526.697,0.463053,0.354515,0.485661,528
101,64,893.178,4.07124,3.27504,4.47573,905
98,53,590.701,2.15645,1.75375,2.38858,597
278,244,5515.39,17.2524,13.6248,18.7363,5565
298,196,5557.9,21.5851,18.704,24.8135,5623
171,52,662.951,9.02153,8.19555,10.8317,691
116,131,1072.83,0.770619,0.585809,0.810243,1075
166,162,336.622,0.134678,0.10258,0.140604,337
96,99,667.723,1.46955,1.19558,1.6114,672
251,98,522.621,0.128738,0.105496,0.144533,523
247,144,854.255,0.242113,0.220073,0.282541,855
163,110,2116.47,9.41453,7.11691,9.99401,2143
218,238,212.692,0.0998165,0.0899994,0.11794,213
53,107,501.655,0.11588,0.0990108,0.129614,502
185,291,90.9555,0.0153889,0.0124052,0.0167046,91
163,270,119.944,0.0229868,0.0138374,0.0196377,120
167,321,194.951,0.0160647,0.0142517,0.0188443,195
287,209,3447.04,13.214,9.87588,13.8685,3484
257,101,548.673,0.110891,0.0909526,0.125342,549
50,98,721.539,0.163925,0.124234,0.173153,722
101,148,708.346,0.229979,0.175047,0.24867,709
257,295,882.41,0.206462,0.16127,0.222439,883
144,48,1640.21,9.1593,7.43375,10.1953,1667
252,155,524.552,0.156822,0.122761,0.168703,525
151,96,331.557,12.0769,13.5592,16.8073,374
207,205,758.45,0.18701,0.157078,0.20635,759
44,232,438.897,0.0365128,0.0278476,0.0389001,439
213,182,424.523,0.148469,0.146075,0.182668,425
143,47,1178.71,4.41659,3.27103,4.60235,1191
228,261,899.896,0.376717,0.310309,0.416862,901
161,155,1868.66,0.49697,0.345328,0.50258,1870
96,180,89.9433,0.0189018,0.0160089,0.0218203,90
241,247,425.852,0.382096,0.326014,0.440077,427
271,206,6220.73,12.5313,10.0395,13.7017,6257
159,94,166.047,7.57533,9.21903,11.1589,194
200,232,110.879,0.0445894,0.0313835,0.0448662,111
266,112,983.444,0.209222,0.139252,0.207111,984
77,112,321.583,0.159463,0.105848,0.151511,322
80,18,310.52,0.166657,0.131738,0.181227,311
87,93,369.321,0.587176,0.455479,0.636439,371
136,302,346.959,0.0141993,0.0112794,0.0156463,347
184,258,896.552,0.1416,0.133179,0.172961,897
291,238,693.327,4.71736,3.76478,5.19092,707
132,132,735.366,0.233246,0.162135,0.239063,736
214,208,272.715,0.0978029,0.0800006,0.107206,273
285,205,3430.86,6.41147,4.8992,6.83023,3449
139,358,119.987,0.00411373,0.00363457,0.00488759,120
250,86,823.094,0.279681,0.280018,0.346687,824
254,109,420.73,0.091386,0.0768482,0.102261,421
245,123,284.792,0.0738431,0.0554132,0.0789571,285
102,109,5091.62,4.51016,3.25728,4.61461,5104
90,50,447.728,1.10391,0.920832,1.2473,451
292,213,5344.52,144.678,137.092,179.709,5806
93,256,550.876,0.0411597,0.0345628,0.0481823,551
219,166,173.853,0.0506539,0.0406781,0.0553361,174
133,236,469.853,0.0515365,0.0404322,0.0553575,470
154,301,373.925,0.0271512,0.0198286,0.0284194,374
204,221,126.858,0.0447402,0.0420987,0.0553439,127
144,312,5221.7,0.113177,0.0773284,0.111921,5222
19,48,279.745,0.0871417,0.070113,0.0974225,280
167,263,161.909,0.0294038,0.0272743,0.0344886,162
243,160,432.604,0.137746,0.107979,0.150685,433
83,204,1043.4,0.184096,0.186745,0.231276,1044
141,48,599.843,2.50113,1.95089,2.7054,607
73,32,1078.72,1.06458,0.953658,1.25907,1082
160,222,333.816,0.0591294,0.0538375,0.071439,334
287,207,1928.45,5.55205,4.16876,5.83387,1944
288,211,4008.57,26.6194,20.9013,28.9114,4085
240,222,548.208,0.628416,0.483136,0.680858,550
293,204,2899.92,18.4455,15.6236,21.0075,2955
281,214,11222.4,34.5269,26.3109,36.7631,11320
60,199,1282.25,0.256535,0.21055,0.282369,1283
202,176,170.805,0.0693586,0.0530513,0.0726765,171
272,170,256.696,0.411619,0.384853,0.507399,258
287,204,2060.3,4.84361,3.71527,5.14215,2074
295,216,3872.35,244.257,341.085,396.312,4854
52,51,145.703,0.102269,0.081827,0.112733,146
41,22,1479.14,1.20783,1.17406,1.48138,1483
293,205,2036.78,15.4611,13.0643,17.6973,2083
263,195,21553.4,15.7039,11.572,16.3172,21597
201,161,831.05,0.322198,0.265122,0.362209,832
234,259,1127.54,0.50579,0.402047,0.552068,1129
56,289,302.95,0.0175392,0.0136874,0.0186289,303
146,259,154.967,0.0120256,0.008663,0.0122806,155
135,149,142.749,0.087135,0.0700765,0.0934652,143
142,48,2158.94,9.20282,7.03263,9.8235,2185
233,79,9538.33,2.39528,1.78573,2.48902,9545
148,393,1439.96,0.0172267,0.0105169,0.015482,1440
142,66,544.382,27.229,50.5603,51.8289,674
166,354,4026.81,0.0748238,0.0466702,0.0706802,4027
292,213,3289.13,91.8713,91.276,117.724,3590
293,205,3046.53,24.6638,21.8383,28.9726,3122
107,56,563.286,3.53748,3.08016,4.09595,574
245,306,911.62,0.135818,0.101679,0.142605,912
157,296,122.964,0.0119057,0.010135,0.0138763,123
232,108,149.775,0.0729455,0.0638757,0.087815,150
102,200,2965.73,0.105536,0.0707312,0.0986774,2966
137,144,339.39,0.220096,0.163122,0.226431,340
57,46,278.431,0.194784,0.157326,0.21707,279
175,387,378.983,0.00659127,0.00417934,0.0061796,379
294,215,1266.44,62.6862,71.8544,89.0152,1490
207,255,300.801,0.0717943,0.0528781,0.0747335,301
130,152,412.226,0.285207,0.207193,0.281909,413
234,289,1596.69,0.452222,0.362327,0.496965,1598
288,209,1293.18,6.56378,5.14079,7.11641,1312
71,209,315.825,0.0587555,0.0498702,0.0660229,316
302,184,10669.7,20.8615,17.1915,23.2734,10731
235,88,268.913,0.0317901,0.0227812,0.0320472,269
41,309,938.894,0.036716,0.0289518,0.040463,939
101,159,313.763,0.094053,0.0590984,0.0842893,314
142,48,1148.98,4.57693,3.52383,4.92267,1162
229,100,650.049,0.34387,0.249984,0.356876,651
280,198,914.607,2.16514,1.81145,2.41624,921
203,274,958.497,0.178986,0.135345,0.188642,959
222,245,1342.35,0.599692,0.432541,0.621358,1344
74,0,341.579,0.144202,0.117807,0.158518,342
300,202,1711.47,13.958,13.397,17.1774,1756
229,188,2401.97,0.719724,0.542777,0.76306,2404
203,248,246.791,0.0700331,0.0587318,0.08035,247
142,46,766.063,2.50001,1.83604,2.60093,773
280,202,17747.5,26.9642,20.7394,28.7679,17824
218,198,1605.08,0.690781,0.512353,0.720765,1607
236,120,273.768,0.0833942,0.062683,0.0860512,274
226,191,395.513,0.164591,0.136609,0.185527,396
159,273,378.866,0.0470694,0.0367998,0.0496344,379
124,35,645.643,2.16735,1.77741,2.41189,652
198,366,652.968,0.0152459,0.0070216,0.0102034,653
129,161,297.537,0.171672,0.120976,0.170133,298
64,123,142.866,0.0476952,0.0359364,0.0501247,143
82,66,750.057,1.01469,0.819294,1.10876,753
187,217,773.62,0.129249,0.105871,0.144878,774
251,257,908.583,0.817545,0.682494,0.917083,911
75,19,335.527,0.172053,0.125593,0.175622,336
63,204,834.53,0.157534,0.133081,0.178917,835
114,191,1370.52,0.168937,0.132134,0.181384,1371
166,78,200.408,10.9355,15.0639,17.5923,244
278,282,1709.11,0.330507,0.228565,0.330293,1710
240,319,1161.63,0.132188,0.100037,0.140928,1162
297,214,1502.28,125.576,272.946,268.202,2169
125,116,1679.92,4.18945,3.31705,4.56906,1692
148,97,273.713,8.71312,9.59361,11.9806,304
163,55,562.67,10.0244,10.2842,13.0211,596
151,141,455.735,0.425161,0.358028,0.481858,457
187,406,240.981,0.00552046,0.00592933,0.0072234,241
214,204,598.417,0.206171,0.15821,0.218373,599
118,307,468.952,0.0166799,0.0134412,0.0182101,469
187,206,464.575,0.129375,0.130547,0.165543,465
202,94,351.323,0.909826,0.755897,1.01177,354
143,255,2970.41,0.21872,0.151676,0.216135,2971
119,52,539,4.64825,3.97648,5.37496,553
45,106,577.516,0.16312,0.132979,0.188189,578
156,44,8071.76,90.4229,82.5065,108.311,8353
133,132,1515.66,0.498552,0.34188,0.5002,1517
219,100,1831.97,1.09017,0.802986,1.13424,1835
300,193,6413.93,15.7158,12.3343,17.0218,6459
69,228,171.906,0.0294781,0.0283838,0.036011,172
285,264,920.905,1.07718,0.848461,1.16923,924
135,54,5293.9,94.5707,96.3945,122.134,5607
214,165,464.536,0.169316,0.123641,0.171115,465
262,100,373.801,0.0672399,0.0559824,0.0756974,374
285,132,315.788,0.0744347,0.0568563,0.0810875,316
193,130,1099.33,0.955614,0.708352,1.00158,1102
296,211,5694.82,316.69,529.653,565.836,7107
288,291,1354.61,0.497499,0.371919,0.517091,1356
236,245,300.213,0.272457,0.215804,0.29876,301
89,283,836.907,0.0337693,0.024502,0.0347728,837
287,212,1453.34,8.56204,6.76057,9.33885,1478
31,60,255.698,0.105447,0.0822959,0.114336,256
242,198,330.158,0.290743,0.235778,0.315005,331
62,17,200.638,0.123565,0.100097,0.138746,201
292,213,1887.14,51.1691,48.7476,63.9463,2051
148,129,1231.86,2.16691,1.66525,2.30599,1238
244,112,269.786,0.0828254,0.0554734,0.0753551,270
58,5,185.763,0.0854813,0.0636667,0.0879676,186
253,250,910.319,0.921272,0.745351,1.01442,913
272,88,864.73,0.0963786,0.072009,0.10187,865
293,222,2471.59,62.7229,60.7507,78.9402,2674
249,165,391.414,0.202126,0.162425,0.221667,392
176,131,392.215,0.595738,0.506623,0.682311,394
272,147,177.705,0.0991447,0.0829279,0.113361,178
257,138,512.563,0.163236,0.111855,0.161901,513
145,298,387.944,0.0198274,0.0152713,0.0212147,388
130,37,1011.61,4.29325,3.40643,4.69293,1024
281,83,527.835,0.0602752,0.0430313,0.0620493,528
143,60,595.785,17.0372,21.1873,24.9908,659
51,12,176.566,0.142022,0.122271,0.169257,177
269,78,2244.85,0.401992,0.308282,0.441178,2246
169,260,193.898,0.0371171,0.0281016,0.0370426,194
271,276,1570.72,0.794854,0.622242,0.862219,1573
171,227,808.67,0.116743,0.0883058,0.124505,809
289,198,1098.32,4.07866,3.72281,4.88317,1111
286,214,2850.59,18.3628,14.7529,20.2901,2904
288,212,2531.69,16.0126,12.2074,17.0916,2577
99,83,208.39,0.90262,0.720038,0.987294,211
16,86,433.764,0.0878144,0.0603538,0.0877485,434
75,15,266.625,0.135338,0.0989985,0.140651,267
105,286,382.963,0.0138268,0.00946682,0.0137661,383
241,188,857.603,0.490812,0.38008,0.525724,859
157,320,171.971,0.00989594,0.00792632,0.0110178,172
188,86,709,5.99649,5.10476,6.89871,727
215,108,209.45,0.188751,0.152496,0.208921,210
104,238,662.856,0.0489912,0.0404629,0.0550439,663
232,414,704.974,0.0100016,0.00674958,0.00970975,705
255,123,207.847,0.053603,0.0404461,0.0585367,208
97,93,307.056,0.988824,0.838947,1.11596,310
254,133,579.507,0.162587,0.144448,0.186072,580
76,150,713.47,0.188761,0.139487,0.201585,714
283,207,11255.6,21.3747,16.2912,22.7261,11316
289,215,2380.71,26.5449,21.3155,29.4253,2458
137,45,1910.93,7.93356,6.39044,8.74568,1934
295,239,7962.82,54.0702,41.2862,57.8236,8116
288,212,5539.02,38.6818,30.2991,42.0028,5650
174,303,153.898,0.0312646,0.0318469,0.0392677,154
236,323,219.925,0.0266857,0.0197218,0.0283573,220
242,174,166.781,0.0750974,0.0600825,0.0836039,167
124,218,774.848,0.0539381,0.0411596,0.0570064,775
132,131,1196.84,0.433089,0.295192,0.431706,1198
236,87,1519.47,0.205017,0.132908,0.194235,1520
183,213,688.674,0.11433,0.0894519,0.122464,689
233,87,2555.24,0.276106,0.198327,0.281822,2556
165,371,156.992,0.00297397,0.00203894,0.00299145,157
162,246,387.878,0.043182,0.0326262,0.04574,388
297,233,3322.26,44.8067,38.7431,52.1919,3458
289,203,4563.71,13.434,10.4085,14.4524,4602
260,108,1251.21,0.291206,0.205891,0.288638,1252
169,239,528.785,0.0729039,0.0602138,0.0814249,529
290,223,7314.3,129.217,114.544,152.944,7711
159,38,2526.13,25.0019,21.2484,28.618,2601
138,34,1211.5,5.04099,3.99518,5.46417,1226
210,113,427.664,0.453446,0.370543,0.512339,429
85,78,455.95,0.704919,0.572851,0.772427,458
129,241,362.89,0.0350479,0.0349148,0.0401119,363
283,149,426.216,0.277754,0.214888,0.291689,427
263,230,1546.64,4.54704,3.74335,5.0721,1560
199,272,325.823,0.0604986,0.0492701,0.0672769,326
232,230,504.801,0.416396,0.328826,0.453765,506
148,148,3118.98,1.78015,1.34771,1.89383,3124
190,259,1474.24,0.24672,0.225343,0.286242,1475
159,146,686.472,0.520925,0.430714,0.57613,688
233,117,2344.93,0.736485,0.555217,0.777722,2347
186,268,369.796,0.0705111,0.056247,0.0773141,370
97,226,1158.68,0.111395,0.0884426,0.122411,1159
227,293,205.86,0.0477504,0.0395578,0.0528894,206
165,252,173.934,0.0240646,0.0176291,0.0242742,174
190,268,236.853,0.0541632,0.0389932,0.0536935,237
117,15,758.797,0.792823,0.588843,0.820913,761
206,271,211.875,0.0442069,0.034096,0.0471032,212
131,134,2888.93,0.759843,0.540342,0.766544,2891
298,221,6297.48,294.442,384.66,452.417,7429
126,102,532.945,5.10345,4.2183,5.73337,548
199,129,175.561,0.15468,0.118092,0.166001,176
207,250,381.625,0.124177,0.108076,0.142848,382
302,214,5471.94,464.614,1232.28,1125.17,8294
107,203,948.911,0.0311056,0.0241049,0.0342502,949
251,212,729.779,1.10994,0.891334,1.22013,733
218,255,264.645,0.117754,0.10277,0.13474,265
271,132,459.632,0.123839,0.102638,0.142012,460
264,149,276.624,0.130281,0.102862,0.143192,277
288,203,3266.81,7.53388,5.67979,7.9721,3288
297,203,2170.08,17.6036,16.1921,21.1251,2225
241,289,517.419,0.198077,0.162961,0.219751,518
285,137,455.641,0.123366,0.100314,0.13575,456
226,213,203.591,0.139809,0.114818,0.154749,204
186,287,1106.51,0.169174,0.134197,0.185868,1107
186,211,714.554,0.147836,0.125937,0.171939,715
290,213,3149.26,45.0663,39.0513,52.6193,3286
295,171,302.571,0.470189,0.41675,0.542271,304
37,233,278.918,0.029909,0.0206218,0.0314126,279
108,152,1477.6,0.152655,0.10125,0.148766,1478
84,8,1298.67,0.490278,0.347182,0.497214,1300
230,304,396.788,0.0730441,0.058666,0.0797976,397
169,112,442.528,2.2328,1.77688,2.46191,449
94,48,241.104,0.654845,0.524375,0.716586,243
279,278,6925.97,2.18246,1.59395,2.25421,6932
242,81,599.42,0.175957,0.175962,0.228502,600
91,87,159.684,0.438141,0.372879,0.504671,161
223,255,426.393,0.202605,0.176464,0.227558,427
182,265,169.913,0.0290402,0.0244947,0.0330188,170
135,353,676.9,0.0314518,0.0291601,0.0389014,677
81,2,737.136,0.313456,0.225955,0.324097,738
131,94,403.298,7.80491,7.89527,10.002,429
142,206,526.78,0.0790004,0.0576714,0.0835869,527
148,324,192.975,0.00776017,0.00693025,0.0102482,193
277,83,581.825,0.0631593,0.0464096,0.0655243,582
221,165,1070.17,0.29517,0.221688,0.310847,1071
233,86,943.675,0.118479,0.0852072,0.120926,944
214,113,494.688,0.442292,0.367411,0.502169,496
126,125,1446.64,1.51264,1.19875,1.64535,1451
164,142,223.231,0.263509,0.214603,0.290416,224
286,215,3248.49,24.0631,19.6474,26.7978,3319
49,72,4350.9,1.44098,1.11652,1.53777,4355
191,284,157.917,0.0288514,0.0220665,0.0318415,158
237,287,1085.86,0.369502,0.340557,0.433931,1087
114,240,663.857,0.0480392,0.0407622,0.0544539,664
296,204,2586.92,22.4778,21.1833,27.4155,2658
167,136,331.458,0.51836,0.439618,0.58441,333
163,181,309.704,0.106526,0.0807649,0.109171,310
202,245,249.77,0.073078,0.0679057,0.0892024,250
115,188,800.651,0.121269,0.0959601,0.132184,801
166,189,275.739,0.0830924,0.0776768,0.100299,276
158,228,355.839,0.0543064,0.0456561,0.0611599,356
68,308,99.989,0.0038571,0.0030239,0.00413083,100
151,104,314.768,5.72676,5.40545,7.09966,333
151,109,643.974,6.7502,5.62362,7.65251,664
125,140,1278.98,0.69216,0.556114,0.773792,1281
225,86,755.769,0.428876,0.337285,0.464887,757
151,120,1489.09,5.86702,4.6435,6.39542,1506
171,68,342.236,11.3517,12.6723,15.7402,382
128,28,696.996,1.77088,1.33791,1.8951,702
103,180,119.923,0.0284151,0.0203506,0.0278741,120
240,112,815.329,0.239957,0.180895,0.250466,816
288,206,3460.21,10.6138,7.98634,11.186,3490
226,424,934.948,0.0172011,0.0153391,0.0198651,935
269,152,525.06,0.32873,0.257368,0.353588,526
105,176,116.917,0.0297225,0.0226747,0.0309768,117
281,213,5111.31,14.7516,11.2551,15.6801,5153
53,36,177.581,0.146694,0.116231,0.156122,178
252,120,274.796,0.070939,0.056027,0.0767773,275
234,183,464.396,0.214765,0.164527,0.224743,465
129,210,721.829,0.0566814,0.0482389,0.0658656,722
133,133,2650.76,0.834834,0.570574,0.835978,2653
280,91,1138.72,0.0985581,0.0742072,0.103317,1139
143,74,174.488,12.791,37.329,32.3923,257
139,104,326.986,4.18973,3.79463,5.02934,340
157,244,470.864,0.0495194,0.0348522,0.051136,471
101,98,277.58,0.826367,0.673071,0.920294,280
245,196,397.978,0.341345,0.288904,0.391292,399
66,111,114.911,0.0318686,0.023611,0.0333961,115
238,204,814.047,0.672161,0.545023,0.735951,816
89,175,950.48,0.184561,0.139821,0.195371,951
281,240,1924.99,8.19996,6.69609,9.11452,1949
265,259,1243.27,1.60578,1.3207,1.8001,1248
146,229,304.862,0.0493054,0.036376,0.0527549,305
126,247,1060.74,0.0843765,0.0755414,0.0992252,1061
286,211,1512.66,7.35247,5.89446,8.0892,1534
203,216,377.666,0.114794,0.0922639,0.127034,378
189,279,185.904,0.0312256,0.0274987,0.0375539,186
207,145,331.535,0.163511,0.126223,0.174838,332
168,312,238.918,0.0278775,0.0228163,0.0310615,239
172,278,324.892,0.0390386,0.0290313,0.0401194,325
151,200,433.809,0.0755588,0.0472644,0.0686095,434
183,87,454.203,5.79932,5.15514,6.8423,472
87,169,138.894,0.0392989,0.0266189,0.0400663,139
184,384,520.979,0.00847547,0.00526168,0.00766188,521
114,281,365.951,0.0180371,0.0120359,0.0187927,366
185,138,497.957,0.364487,0.285095,0.393033,499
94,229,645.811,0.0634981,0.0522571,0.0731429,646
163,278,412.847,0.0497109,0.0448136,0.0581029,413
235,86,882.711,0.105244,0.0759942,0.108218,883
270,286,845.076,0.325861,0.248385,0.350076,846
143,261,312.935,0.0240683,0.0168341,0.02427,313
217,169,667.492,0.177812,0.139097,0.19095,668
285,122,784.508,0.168035,0.137212,0.187133,785
147,188,463.663,0.114754,0.0943079,0.127445,464
171,183,303.743,0.0910989,0.0694376,0.0962704,304
188,55,565.244,3.08131,2.36682,3.30765,574
102,85,404.039,2.07073,1.64082,2.24982,410
279,108,1436.32,0.233261,0.190475,0.256687,1437
183,201,634.41,0.188419,0.175643,0.226008,635
210,294,545.763,0.0841624,0.0636379,0.0890217,546
272,115,2665.11,0.315748,0.239832,0.332765,2666
69,90,353.507,0.175662,0.13213,0.185398,354
88,265,7307.43,0.203082,0.150836,0.212361,7308
284,290,1015,0.355765,0.271365,0.376418,1016
163,38,509.517,5.17281,4.39113,5.91901,525
253,101,474.693,0.104255,0.0855408,0.117329,475
237,84,2720.71,0.46154,0.348672,0.48437,2722
191,95,460.526,1.58695,1.20543,1.68125,465
39,64,1078.67,0.480315,0.347424,0.503437,1080
142,45,655.695,2.24532,1.68448,2.37511,662
124,237,836.781,0.0706522,0.0652436,0.0832198,837
246,296,285.769,0.0778864,0.0657937,0.087009,286
257,269,642.575,0.486673,0.394618,0.543967,644
191,126,270.16,0.294601,0.22701,0.318646,271
118,226,6059.33,0.251514,0.168471,0.247136,6060
287,127,1158.24,0.260464,0.207903,0.28891,1159
265,236,1217.07,3.3786,2.80046,3.75492,1227
207,232,321.653,0.12116,0.0957187,0.130391,322
215,119,1638.51,0.867934,0.682724,0.938359,1641
299,214,3712.11,325.821,863.277,778.788,5680
289,209,3899.98,22.981,18.0934,24.9463,3966
98,206,2141.48,0.164871,0.154757,0.195834,2142
162,49,3729.37,50.2536,43.1505,58.2282,3881
233,163,299.684,0.104809,0.0920894,0.119567,300
177,394,185.991,0.00311878,0.00235182,0.00325595,186
118,137,981.272,0.593182,0.488509,0.646229,983
100,200,15183.4,0.551368,0.427523,0.592674,15185
250,179,675.743,0.434083,0.348494,0.474493,677
93,310,427.97,0.0122542,0.0069081,0.010527,428
133,132,2033.41,0.600273,0.404391,0.589984,2035
212,126,507.006,0.34046,0.274134,0.379781,508
284,203,1924.55,3.28798,2.58634,3.57194,1934
212,407,3835.84,0.0558229,0.0438496,0.0613675,3836
187,259,838.587,0.135589,0.120565,0.157161,839
234,88,762.791,0.0767171,0.0546545,0.0776498,763
224,131,5778.58,1.18464,0.943533,1.29327,5782
128,129,18355.8,11.4222,8.69327,12.1168,18388
187,60,395.711,2.84049,2.29472,3.15428,404
180,238,301.806,0.0629552,0.0574411,0.0738768,302
185,170,522.439,0.197271,0.148973,0.214588,523
199,154,590.201,0.261367,0.232085,0.305972,591
268,109,1360.31,0.238094,0.189169,0.262637,1361
120,36,790.79,2.50619,1.98068,2.72265,798
189,396,1490.94,0.0207881,0.0178446,0.0236965,1491
101,222,1530.61,0.13483,0.104552,0.146082,1531
95,129,182.585,0.144097,0.114443,0.156717,183
79,120,475.345,0.22774,0.180301,0.246875,476
143,46,777.965,2.89179,2.13093,3.01197,786
211,143,458.346,0.225883,0.184115,0.244276,459
82,166,352.741,0.0886968,0.0720931,0.0979269,353
224,273,696.466,0.186002,0.14562,0.202394,697
292,207,2902.15,32.1752,29.741,38.9357,3003
151,115,537.972,3.09767,2.48636,3.44363,547
109,76,405.291,3.30066,2.71868,3.68982,415
217,249,181.733,0.0890948,0.0756165,0.102585,182
121,308,308.959,0.0146687,0.0111584,0.0152069,309
248,141,394.644,0.116127,0.101665,0.13833,395
241,215,750.633,0.823248,0.643653,0.900233,753
238,208,6985.32,5.56191,4.22055,5.8983,7001
135,70,745.759,31.4776,51.6168,55.1471,884
202,155,259.672,0.109836,0.0939201,0.124088,260
77,103,487.178,0.291186,0.22066,0.310336,488
94,147,279.728,0.0978301,0.0719708,0.10266,280
230,111,174.772,0.0873504,0.0589089,0.0813533,175
253,83,849.049,0.302273,0.286842,0.362121,850
161,195,358.753,0.0871106,0.0673745,0.0927092,359
51,250,354.928,0.0255043,0.01922,0.0269484,355
299,179,3987.01,7.40003,6.21694,8.36973,4009
250,90,685.271,0.225153,0.223176,0.28041,686
204,197,1455.86,0.39769,0.313184,0.431637,1457
235,194,1047.97,0.682629,0.57741,0.774863,1050
184,97,694.143,4.37597,3.58005,4.90088,707
175,53,1484.6,17.6405,15.8363,20.9187,1539
147,305,442.945,0.0197124,0.014471,0.0203169,443
185,57,579.121,3.79503,2.96609,4.11782,590
200,222,360.618,0.127282,0.10684,0.1481,361
131,104,1167.12,10.7111,8.97971,12.1922,1199
152,205,575.77,0.0837081,0.0611062,0.0853541,576
82,172,819.349,0.229683,0.173777,0.247077,820
108,147,2981.35,0.93024,0.724726,0.990895,2984
214,75,267.904,0.384907,0.299672,0.411371,269
148,350,898.922,0.0259476,0.0219846,0.0296944,899
151,222,521.719,0.0868894,0.0837374,0.11058,522
192,408,574.959,0.0123297,0.0126371,0.0156155,575
289,210,4385.63,29.7201,23.3069,32.3456,4471
289,214,3404.34,39.6604,32.5044,44.4918,3521
287,209,3883.33,16.355,12.7094,17.609,3930
110,80,1891.26,14.8737,12.2181,16.6501,1935
137,264,688.865,0.0477931,0.035751,0.051544,689
256,96,567.6,0.132616,0.115383,0.151731,568
209,102,352.756,0.43494,0.342436,0.467095,354
216,133,342.559,0.150891,0.122896,0.166873,343
104,139,237.629,0.126709,0.102592,0.141437,238
127,106,313.855,2.42522,2.00199,2.7174,321
194,239,708.51,0.191994,0.122071,0.176038,709
28,84,112.908,0.0332064,0.024227,0.0344509,113
142,148,2051.96,1.11247,0.795439,1.13604,2055
127,256,334.933,0.0233168,0.0184408,0.0253724,335
211,249,151.798,0.0655598,0.0581412,0.0785006,152
208,151,308.614,0.13825,0.103524,0.143998,309
208,200,11429.6,2.65751,1.98387,2.78819,11437
217,159,2777.31,0.930262,0.738052,1.01752,2780
131,296,172.977,0.00804208,0.00651228,0.00881239,173
200,159,191.768,0.0786628,0.0649621,0.0881084,192
286,213,2388.87,13.2184,10.4771,14.435,2427
156,357,398.978,0.00799249,0.0056016,0.00807818,399
279,283,2175.15,0.315406,0.218701,0.313857,2176
221,140,519.476,0.175792,0.149689,0.198068,520
113,16,4052.55,3.10391,2.19908,3.14522,4061
288,205,786.008,2.12664,1.60715,2.25824,792
297,200,5867.07,28.6729,23.3946,31.862,5951
219,419,2338.87,0.0429808,0.038009,0.0498867,2339
133,142,580.051,0.329922,0.263462,0.355344,581
48,294,711.901,0.0352016,0.0266417,0.0374239,712
192,189,1383.58,0.47577,0.408252,0.53844,1385
103,201,1911.83,0.058902,0.045291,0.0624122,1912
