x,y,S,I,R,D,X,N
-6.94806,52.6299,424.836,0.0771193,0.0275621,0.0579223,0.00162182,425
-6.89739,52.6926,343.851,0.0698572,0.025055,0.0528337,0.00147934,344
-6.18321,53.3946,5633.94,2.21573,0.854675,1.93826,0.0542712,5639
-6.24523,53.3591,3714.65,1.46149,0.565883,1.2886,0.0360808,3718
-6.25422,53.3604,3694.67,1.45219,0.562358,1.28092,0.0358657,3698
-6.29222,53.3852,3602.76,1.41088,0.545102,1.24478,0.0348537,3606
-6.28446,53.3873,1885.31,0.738199,0.285934,0.652175,0.0182609,1887
-6.27173,53.385,3517.84,1.37844,0.533751,1.21452,0.0340066,3521
-6.28166,53.3809,2528.73,0.98865,0.382684,0.873547,0.0244593,2531
-6.28408,53.4011,4760.75,1.85867,0.717445,1.63219,0.0457013,4765
-6.27211,53.4015,4375.09,1.71003,0.659807,1.50071,0.0420199,4379
-6.25805,53.3959,6106.52,2.39371,0.925728,2.10374,0.0589047,6112
-6.269,53.3949,2455.8,0.959935,0.371199,0.844651,0.0236502,2458
-6.27393,53.3921,1560.6,0.612478,0.236937,0.54002,0.0151205,1562
-6.28414,53.3939,2347.9,0.91647,0.355502,0.810158,0.0226844,2350
-6.23578,53.3902,2460.79,0.963206,0.372338,0.846608,0.023705,2463
-6.22341,53.3887,4957.54,1.95099,0.752627,1.70769,0.0478153,4962
-6.20962,53.3854,3239.09,1.27131,0.491578,1.11684,0.0312715,3242
-6.21739,53.3812,2133.08,0.838035,0.324141,0.736925,0.0206339,2135
-6.22352,53.3787,2049.15,0.805313,0.31147,0.708864,0.0198482,2051
-6.2308,53.3827,3586.77,1.40855,0.544616,1.23805,0.0346654,3590
-6.79556,52.7597,1109.45,0.252701,0.0917211,0.195547,0.00547533,1110
-7.06443,52.7512,291.875,0.0584799,0.0209351,0.0440457,0.00123328,292
-6.77845,52.7056,512.759,0.111916,0.0405814,0.0861765,0.00241294,513
-6.9522,52.6574,505.794,0.0965689,0.0346213,0.0726839,0.00203515,506
-6.72372,52.8334,436.76,0.109845,0.0402838,0.0870512,0.00243743,437
-6.84985,52.7579,418.797,0.0939354,0.0341829,0.0728385,0.00203948,419
-6.76506,52.7928,621.679,0.148373,0.0539369,0.115393,0.00323102,622
-6.72136,52.8004,845.553,0.206009,0.0751751,0.161367,0.00451828,846
-6.73672,52.8029,3975.92,0.959421,0.349852,0.748445,0.0209565,3978
-6.84809,52.5445,274.901,0.0466645,0.0167282,0.0348449,0.000975658,275
-6.81229,52.5762,207.92,0.037875,0.0133824,0.0280812,0.000786274,208
-6.8854,52.4919,378.875,0.0597433,0.0210118,0.0433715,0.0012144,379
-6.87685,52.5807,319.879,0.0570561,0.0203504,0.04258,0.00119224,320
-6.89796,52.5414,400.858,0.0674276,0.0238837,0.0496998,0.00139159,401
-6.92311,52.5192,647.78,0.105245,0.0367606,0.0761578,0.00213242,648
-6.27416,53.3586,1783.39,0.700788,0.271543,0.619919,0.0173577,1785
-6.27988,53.3547,4162.23,1.64032,0.635592,1.4494,0.0405833,4166
-6.28198,53.3481,4466.96,1.75764,0.682765,1.55757,0.0436121,4471
-6.29254,53.3511,3106.2,1.22023,0.473045,1.08061,0.030257,3109
-6.28789,53.3534,3290.03,1.29345,0.501477,1.14514,0.0320638,3293
-6.31839,53.3731,10556.5,4.13686,1.6079,3.69045,0.103333,10566
-6.31809,53.3663,2640.62,1.03237,0.400049,0.920486,0.0257736,2643
-6.18089,53.3741,3434.94,1.33359,0.516334,1.17618,0.032933,3438
-6.17142,53.3636,7100.66,2.76827,1.07085,2.43473,0.0681725,7107
-6.20082,53.3641,3180.15,1.2444,0.481273,1.09615,0.0306923,3183
-6.20942,53.3655,2763.52,1.08309,0.419112,0.954451,0.0267246,2766
-6.19896,53.3726,1789.39,0.700537,0.271215,0.617878,0.0173006,1791
-6.20458,53.3779,3654.71,1.43488,0.554589,1.26049,0.0352938,3658
-6.2135,53.3746,2408.83,0.945704,0.365539,0.831833,0.0232913,2411
-6.21864,53.368,3655.71,1.43958,0.555368,1.264,0.035392,3659
-6.23185,53.3627,2294.94,0.897662,0.348225,0.79452,0.0222466,2297
-6.158,53.3835,2485.77,0.975944,0.377202,0.857055,0.0239975,2488
-6.15184,53.3865,2167.06,0.847797,0.328609,0.746964,0.020915,2169
-6.14629,53.377,3668.73,1.427,0.552113,1.25545,0.0351525,3672
-6.26078,53.3553,5959.62,2.34328,0.908686,2.07021,0.057966,5965
-6.26614,53.3524,2455.78,0.964519,0.374327,0.8532,0.0238896,2458
-6.25656,53.3821,3283.05,1.28499,0.497818,1.13409,0.0317546,3286
-6.25258,53.388,4124.3,1.61333,0.625318,1.42355,0.0398593,4128
-6.24605,53.3939,2151.07,0.842392,0.325668,0.740176,0.0207249,2153
-6.24196,53.3814,3452.9,1.35178,0.523742,1.19127,0.0333557,3456
-6.34423,53.3471,3053.19,1.20084,0.470025,1.10932,0.0310609,3056
-6.37928,53.3393,3250.98,1.27805,0.502718,1.20893,0.0338501,3254
-6.36339,53.3406,2833.37,1.11516,0.438562,1.04975,0.0293931,2836
-6.36698,53.3338,4540.8,1.78254,0.698951,1.67058,0.0467761,4545
-6.32174,53.3327,3710.62,1.45934,0.567689,1.3136,0.0367809,3714
-6.30592,53.3321,2965.31,1.16486,0.452646,1.04005,0.0291213,2968
-6.29262,53.3295,2328.89,0.914572,0.35497,0.812889,0.0227609,2331
-6.30816,53.3257,4085.28,1.61545,0.625793,1.43571,0.0402,4089
-6.316,53.3298,2790.47,1.09634,0.425858,0.981968,0.0274951,2793
-6.23505,53.3686,2465.78,0.967892,0.374792,0.853913,0.0239096,2468
-6.24596,53.3693,5059.44,1.98805,0.770382,1.75253,0.0490709,5064
-6.25106,53.3643,1695.47,0.666652,0.25754,0.586901,0.0164332,1697
-6.25868,53.3736,3513.85,1.37601,0.532647,1.21229,0.0339441,3517
-6.18465,53.3868,2833.45,1.11072,0.429892,0.977202,0.0273616,2836
-6.31455,53.3957,3316.02,1.29589,0.501762,1.14629,0.0320961,3319
-6.30666,53.3924,2871.43,1.12021,0.433968,0.991903,0.0277733,2874
-6.29743,53.3953,3460.9,1.3478,0.523207,1.19447,0.0334451,3464
-6.31351,53.3869,2901.39,1.13293,0.43951,1.00794,0.0282223,2904
-6.29778,53.3813,4202.22,1.64463,0.637565,1.45791,0.0408216,4206
-6.30709,53.3814,2642.62,1.03214,0.400673,0.917635,0.0256938,2645
-6.31625,53.3813,2424.82,0.945355,0.367965,0.843735,0.0236246,2427
-6.23167,53.3747,5800.78,2.27689,0.880835,2.0028,0.0560784,5806
-6.17033,53.4007,9687.34,3.79679,1.46172,3.30525,0.0925471,9696
-6.15618,53.4024,5321.25,2.08254,0.802956,1.81626,0.0508553,5326
-6.15993,53.3934,3079.24,1.20782,0.46625,1.05777,0.0296175,3082
-6.16792,53.387,4001.41,1.57309,0.605824,1.37587,0.0385243,4005
-6.17601,53.3881,2677.59,1.05161,0.406718,0.923466,0.025857,2680
-6.19602,53.3859,2805.48,1.09961,0.426144,0.968585,0.0271204,2808
-6.19198,53.381,2755.52,1.08155,0.417705,0.949958,0.0265988,2758
-6.2659,53.3608,3915.47,1.53819,0.596078,1.35849,0.0380377,3919
-6.26907,53.3566,3662.69,1.44098,0.557839,1.27205,0.0356175,3666
-6.27219,53.3495,2754.51,1.08364,0.419762,0.957827,0.0268191,2757
-6.23173,53.3971,3656.73,1.42762,0.551537,1.25237,0.0350664,3660
-6.22004,53.3948,2678.6,1.04933,0.405189,0.920438,0.0257723,2681
-6.20536,53.394,1488.67,0.582505,0.22532,0.51229,0.0143441,1490
-6.20739,53.3905,2030.18,0.794397,0.307561,0.699315,0.0195808,2032
-6.25181,53.3534,5384.14,2.12081,0.821108,1.8684,0.0523151,5389
-6.25601,53.3571,3959.42,1.56295,0.604197,1.37549,0.0385137,3963
-6.26214,53.3491,5648.89,2.22564,0.862313,1.96224,0.0549427,5654
-6.23987,53.358,1363.77,0.535162,0.207316,0.473414,0.0132556,1365
-6.2187,53.3513,7688.14,2.98985,1.15772,2.64082,0.073943,7695
-6.24571,53.3507,4210.2,1.6532,0.640914,1.46057,0.040896,4214
-6.32808,53.3571,1532.62,0.593383,0.231507,0.539036,0.015093,1534
-6.21821,53.405,1616.56,0.627785,0.242551,0.551195,0.0154335,1618
-6.1993,53.4037,2725.56,1.06613,0.411321,0.932783,0.0261179,2728
-6.1879,53.4029,4849.66,1.90074,0.733616,1.66234,0.0465457,4854
-6.19738,53.3968,2753.53,1.07836,0.41675,0.946548,0.0265034,2756
-6.21077,53.4003,2836.46,1.10715,0.428488,0.973428,0.027256,2839
-6.27476,53.3742,3171.15,1.24021,0.480358,1.09647,0.030701,3174
-6.26313,53.368,3477.87,1.36285,0.527682,1.20228,0.0336639,3481
-6.26462,53.3643,2220,0.869983,0.337096,0.768292,0.0215122,2222
-6.28399,53.3694,5644.92,2.21324,0.858076,1.95725,0.0548029,5650
-6.28634,53.3641,3733.63,1.46738,0.568294,1.29656,0.0363038,3737
-6.28911,53.3586,4081.31,1.60242,0.622012,1.42126,0.0397953,4085
-6.30419,53.3732,1476.67,0.578388,0.224574,0.514959,0.0144189,1478
-6.29475,53.3694,2574.68,1.0122,0.392051,0.895195,0.0250655,2577
-6.29809,53.3645,2950.34,1.1573,0.448849,1.02738,0.0287665,2953
-6.30082,53.359,2842.43,1.11516,0.432056,0.991288,0.0277561,2845
-6.28542,53.3183,3737.63,1.46675,0.568588,1.2995,0.0363861,3741
-6.28951,53.3129,3486.85,1.36777,0.530756,1.21281,0.0339587,3490
-6.29524,53.3078,1852.33,0.7261,0.281445,0.643891,0.0180289,1854
-6.28931,53.3038,791.288,0.309654,0.119876,0.274523,0.00768666,792
-6.30038,53.3443,3926.44,1.54523,0.599452,1.37269,0.0384353,3930
-6.28634,53.3452,1310.82,0.515453,0.199547,0.456116,0.0127713,1312
-6.28804,53.3401,3979.39,1.56799,0.608219,1.39024,0.0389267,3983
-6.29479,53.3365,2186.02,0.859064,0.332988,0.764688,0.0214113,2188
-6.29809,53.3351,1788.38,0.702296,0.273119,0.626685,0.0175472,1790
-6.2993,53.3396,3480.85,1.36894,0.531575,1.21964,0.0341499,3484
-6.33686,53.323,2762.48,1.08329,0.422699,0.987483,0.0276495,2765
-6.32593,53.322,1883.29,0.738283,0.287402,0.6657,0.0186396,1885
-6.32198,53.319,2167.03,0.852403,0.331276,0.765468,0.0214331,2169
-6.27093,53.3401,2603.64,1.02826,0.397868,0.907014,0.0253964,2606
-6.27175,53.3327,3410.91,1.34588,0.521257,1.18811,0.033267,3414
-6.40422,53.2449,920.195,0.34979,0.135764,0.311157,0.0087124,921
-6.30535,53.2841,5023.48,1.96687,0.763436,1.74386,0.048828,5028
-6.3539,53.3082,4382.05,1.70221,0.662176,1.53959,0.0431085,4386
-6.32432,53.3269,2982.29,1.17153,0.455417,1.05565,0.0295581,2985
-6.34342,53.3402,2674.54,1.04914,0.410781,0.969604,0.0271489,2677
-6.35809,53.3463,3584.68,1.40955,0.553858,1.32253,0.0370307,3588
-6.33504,53.3366,2389.81,0.937907,0.366617,0.859331,0.0240613,2392
-6.33878,53.3305,2215.97,0.868577,0.339173,0.795885,0.0222848,2218
-6.33254,53.3419,2531.68,0.991706,0.38812,0.911878,0.0255326,2534
-6.31764,53.3434,2411.82,0.942952,0.366825,0.847229,0.0237224,2414
-6.31561,53.3382,5181.3,2.03834,0.79115,1.82307,0.0510461,5186
-6.3107,53.3218,1942.24,0.761436,0.295648,0.679939,0.0190383,1944
-6.30132,53.3226,3568.77,1.40364,0.543696,1.24762,0.0349335,3572
-6.28601,53.3251,3040.25,1.19578,0.463699,1.05937,0.0296623,3043
-6.29705,53.318,2459.78,0.965365,0.374239,0.85757,0.0240119,2462
-6.30742,53.3163,3391.92,1.33473,0.518479,1.189,0.0332921,3395
-6.35126,53.3369,2654.56,1.03992,0.407784,0.9653,0.0270284,2657
-6.2512,53.3445,4660.79,1.83906,0.710842,1.61691,0.0452734,4665
-6.25464,53.3385,1309.82,0.514977,0.199317,0.454293,0.0127202,1311
-6.27688,53.3444,2510.73,0.987609,0.382462,0.873424,0.0244559,2513
-6.27656,53.3414,3962.42,1.56191,0.604178,1.37888,0.0386086,3966
-6.2802,53.3384,3562.78,1.40254,0.543849,1.24206,0.0347777,3566
-6.27917,53.3354,2183.03,0.857674,0.332208,0.759306,0.0212606,2185
-6.27858,53.332,2486.75,0.979767,0.379388,0.866239,0.0242547,2489
-6.28703,53.3337,2156.05,0.84777,0.328472,0.751638,0.0210459,2158
-6.2073,53.3398,5073.47,1.97168,0.763833,1.74386,0.048828,5078
-6.22022,53.3334,3814.56,1.49785,0.579849,1.32105,0.0369895,3818
-6.21166,53.3255,3916.47,1.53888,0.5958,1.357,0.0379959,3920
-6.21852,53.3156,5258.27,2.06364,0.798224,1.81898,0.0509316,5263
-6.22474,53.3247,3898.48,1.53531,0.593255,1.35214,0.0378598,3902
-6.2324,53.3374,4987.5,1.95845,0.759301,1.72935,0.0484219,4992
-6.23523,53.3277,3000.3,1.17879,0.455784,1.03991,0.0291175,3003
-6.24331,53.332,4847.62,1.90978,0.739563,1.68426,0.0471592,4852
-6.27106,53.3088,4678.79,1.83807,0.710576,1.61975,0.0453531,4683
-6.25068,53.327,4831.62,1.91195,0.739964,1.68419,0.0471572,4836
-6.24353,53.3172,6052.54,2.37795,0.92039,2.09962,0.0587893,6058
-6.25541,53.3145,3347.98,1.31427,0.509309,1.16119,0.0325134,3351
-6.25413,53.3226,2754.51,1.08317,0.419543,0.956688,0.0267873,2757
-6.27182,53.3261,5456.07,2.14906,0.831443,1.89621,0.0530939,5461
-6.26182,53.3264,3709.65,1.46082,0.566164,1.28972,0.0361122,3713
-6.26194,53.3181,2678.58,1.05371,0.407991,0.931124,0.0260715,2681
-6.26805,53.3162,3103.2,1.22159,0.472796,1.07876,0.0302052,3106
-6.27745,53.3144,3386.95,1.33053,0.514574,1.17478,0.0328939,3390
-6.27266,53.3204,2856.42,1.12086,0.434553,0.992454,0.0277887,2859
-6.26574,53.3426,4325.09,1.70582,0.659819,1.50418,0.042117,4329
-6.26311,53.3402,2080.12,0.816972,0.317174,0.723316,0.0202528,2082
-6.26201,53.3334,5117.37,2.01547,0.781306,1.78122,0.0498741,5122
-6.24067,53.3409,6997.68,2.75707,1.06716,2.42849,0.0679977,7004
-6.37597,53.2724,8470.37,3.30732,1.28657,2.95471,0.0827319,8478
-6.36555,53.2968,3992.42,1.54443,0.601187,1.39988,0.0391965,3996
-6.35473,53.282,3382.95,1.32276,0.514113,1.18099,0.0330678,3386
-6.37067,53.2808,4574.88,1.78425,0.694158,1.59612,0.0446913,4579
-6.37892,53.2902,11002.1,4.26958,1.66461,3.85826,0.108031,11012
-6.34569,53.2952,4951.54,1.93388,0.750334,1.72905,0.0484134,4956
-6.31647,53.2969,2711.55,1.06591,0.412619,0.945675,0.0264789,2714
-6.30729,53.3063,4851.61,1.90742,0.740505,1.69429,0.0474402,4856
-6.33575,53.3064,3445.88,1.35073,0.524851,1.20985,0.0338759,3449
-6.31768,53.3023,2054.14,0.805599,0.313341,0.719573,0.0201481,2056
-6.32966,53.2975,2243.98,0.877877,0.340839,0.783313,0.0219328,2246
-6.30281,53.299,2072.13,0.811771,0.315205,0.721028,0.0201888,2074
-6.32487,53.3144,2149.05,0.84401,0.327852,0.757398,0.0212071,2151
-6.31617,53.3114,2869.4,1.12725,0.437648,1.00661,0.0281852,2872
-6.33513,53.3119,2565.68,1.00403,0.39054,0.903126,0.0252875,2568
-6.25033,53.4206,5013.6,1.92738,0.743891,1.68617,0.0472128,5018
-6.19064,53.5902,16481.9,5.85597,2.22498,4.92659,0.137944,16495
-6.18199,53.6076,8109.57,2.86251,1.08797,2.40803,0.0674249,8116
-6.13843,53.3984,7517.31,2.93025,1.12969,2.56242,0.0717478,7524
-6.19497,53.4168,3110.26,1.19853,0.462268,1.04684,0.0293115,3113
-6.33857,53.2285,4492.08,1.71326,0.660198,1.50263,0.0420738,4496
-6.36561,53.3146,2045.16,0.791162,0.308691,0.723222,0.0202502,2047
-6.41567,53.3341,2578.6,1.00413,0.395715,0.971533,0.0272029,2581
-6.42999,53.3248,11312.5,4.38494,1.73675,4.24191,0.118773,11323
-6.37369,53.3236,11305.7,4.41352,1.72257,4.06043,0.113692,11316
-6.39106,53.3377,6369.99,2.50138,0.991708,2.44407,0.068434,6376
-6.40303,53.3422,4092.13,1.60563,0.637784,1.58052,0.0442546,4096
-6.42172,53.3132,9143.62,3.54857,1.39986,3.34194,0.0935744,9152
-6.29281,53.2717,5751.88,2.23151,0.863728,1.96839,0.0551148,5757
-6.31904,53.2742,8222.68,3.19445,1.23432,2.81616,0.0788524,8230
-6.31925,53.2875,3501.85,1.37003,0.531077,1.21453,0.0340069,3505
-6.33921,53.2775,12203,4.78827,1.85794,4.2435,0.118818,12214
-6.42862,53.3449,32201.3,12.6161,5.14641,16.4583,0.460833,32236
-6.43233,53.3587,5191.18,2.01622,0.794489,1.95685,0.0547919,5196
-6.47415,53.3451,10648.4,4.08468,1.60624,3.83766,0.107454,10658
-6.49003,53.3004,4253.23,1.61627,0.632295,1.48395,0.0415507,4257
-6.37001,53.3493,3621.67,1.41467,0.555614,1.32445,0.0370845,3625
-6.38522,53.3555,7514.15,2.91653,1.14449,2.71246,0.075949,7521
-6.4902,53.2597,5004.62,1.89658,0.737182,1.69728,0.0475237,5009
-6.30382,53.2929,2609.65,1.02393,0.396523,0.907122,0.0253994,2612
-6.29299,53.2936,3285.04,1.28874,0.499599,1.14035,0.0319297,3288
-6.27752,53.2876,4597.86,1.80588,0.698386,1.5913,0.0445565,4602
-6.28708,53.2874,3873.51,1.51784,0.588263,1.3414,0.0375593,3877
-6.28069,53.301,3096.21,1.2131,0.47106,1.07591,0.0301254,3099
-6.34625,53.2853,1536.61,0.602361,0.233659,0.535896,0.0150051,1538
-6.44943,53.2613,4635.91,1.77407,0.688336,1.58492,0.0443777,4640
-6.39229,53.3034,1690.48,0.653399,0.254662,0.598546,0.0167593,1692
-6.41109,53.2927,8372.44,3.2489,1.26789,2.96377,0.0829856,8380
-6.34598,53.2883,1932.25,0.757952,0.294394,0.676625,0.0189455,1934
-6.41039,53.2806,17808,6.89642,2.68526,6.21035,0.17389,17824
-6.38709,53.2769,3954.44,1.54268,0.599093,1.37801,0.0385843,3958
-6.30625,53.4696,2261.06,0.851126,0.327326,0.740176,0.0207249,2263
-6.19185,53.4353,9612.59,3.68898,1.42161,3.21058,0.0898962,9621
-6.44381,53.3727,1434.69,0.554694,0.217291,0.52116,0.0145925,1436
-6.19348,53.5281,9614.97,3.54718,1.35786,3.03801,0.0850643,9623
-6.14362,53.4434,7422.49,2.85719,1.10152,2.48613,0.0696117,7429
-6.16942,53.4484,6143.64,2.35532,0.906574,2.04435,0.0572419,6149
-6.12988,53.4341,4105.39,1.57955,0.609402,1.37798,0.0385834,4109
-6.13584,53.419,3617.8,1.40103,0.539866,1.22265,0.0342342,3621
-6.10213,53.5261,9912.69,3.67259,1.40442,3.14095,0.0879466,9921
-6.27919,53.5246,1161.03,0.428473,0.16389,0.36802,0.0103046,1162
-6.23993,53.6047,706.447,0.245864,0.0937679,0.207811,0.0058187,707
-6.34902,53.3898,6189.46,2.39905,0.932656,2.14959,0.0601884,6195
-6.42738,53.3945,38859,14.9597,5.86737,13.7866,0.386026,38894
-6.39664,53.3909,11309.8,4.36572,1.7067,3.99911,0.111975,11320
-6.37483,53.3998,3867.53,1.49639,0.583478,1.3533,0.0378924,3871
-6.39199,53.3812,5148.32,1.99619,0.78042,1.8505,0.0518141,5153
-6.38372,53.4059,4119.3,1.59913,0.622328,1.44055,0.0403354,4123
-6.37763,53.3844,1686.48,0.65242,0.254323,0.59539,0.0166709,1688
-6.41079,53.4127,3254.1,1.24904,0.487298,1.13124,0.0316747,3257
-6.38046,53.3693,19009.7,7.39179,2.88904,6.78212,0.189899,19027
-6.35047,53.3764,5324.23,2.06078,0.801545,1.8588,0.0520465,5329
-6.334,53.5153,836.306,0.305006,0.117192,0.264461,0.00740492,837
-6.13963,53.4838,9390.93,3.55489,1.36339,3.06996,0.0859587,9399
-6.29883,53.4257,7365.54,2.82281,1.08936,2.47566,0.0693186,7372
-6.37975,53.5543,1626.7,0.572871,0.219703,0.493269,0.0138115,1628
-6.28186,53.5684,1395.88,0.494995,0.189293,0.42279,0.0118381,1397
-6.14069,53.5556,3455.15,1.26423,0.481804,1.0738,0.0300663,3458
-6.07594,53.3793,8286.68,3.20388,1.23519,2.80458,0.0785282,8294
-6.20036,53.4558,6996.9,2.6807,1.03108,2.32284,0.0650395,7003
-6.21871,53.4578,2671.68,1.01972,0.391932,0.883509,0.0247383,2674
-6.36126,53.4236,9593.56,3.66967,1.42346,3.25762,0.0912133,9602
-6.23537,53.4051,1698.49,0.659466,0.255324,0.579994,0.0162398,1700
-6.25982,53.2784,2534.72,0.994746,0.385549,0.877779,0.0245778,2537
-6.25061,53.2792,2026.18,0.794589,0.307311,0.699981,0.0195995,2028
-6.26957,53.2759,2250.98,0.879111,0.340515,0.776392,0.021739,2253
-6.25013,53.285,1637.52,0.645169,0.248832,0.567159,0.0158804,1639
-6.25161,53.2912,2163.05,0.8505,0.329678,0.751273,0.0210357,2165
-6.23792,53.2945,2488.76,0.978344,0.378596,0.863219,0.0241701,2491
-6.13263,53.2913,2486.75,0.979919,0.379425,0.863136,0.0241678,2489
-6.12869,53.284,2804.47,1.10295,0.426815,0.970092,0.0271626,2807
-6.1393,53.2849,1927.26,0.7605,0.294205,0.669043,0.0187332,1929
-6.15515,53.2838,2222.99,0.875529,0.338666,0.770899,0.0215852,2225
-6.15023,53.2867,1777.39,0.701058,0.271444,0.617577,0.0172921,1779
-6.134,53.2756,2857.42,1.12439,0.435258,0.988857,0.027688,2860
-6.14018,53.2714,1439.7,0.567825,0.218902,0.496769,0.0139095,1441
-6.14619,53.2799,2883.4,1.13619,0.438756,0.99705,0.0279174,2886
-6.11913,53.2827,3686.67,1.45492,0.562909,1.27849,0.0357977,3690
-6.14681,53.294,1727.44,0.680336,0.263134,0.599223,0.0167782,1729
-6.13923,53.2931,2687.57,1.06146,0.410265,0.93314,0.0261279,2690
-6.16521,53.2729,1678.49,0.659112,0.255009,0.579846,0.0162357,1680
-6.168,53.2625,5945.68,2.32534,0.897152,2.03732,0.0570451,5951
-6.17379,53.2791,2445.79,0.964084,0.372312,0.846903,0.0237133,2448
-6.18205,53.2724,1443.7,0.56611,0.2191,0.498677,0.0139629,1445
-6.25963,53.2852,1846.34,0.724639,0.280516,0.639546,0.0179073,1848
-6.2525,53.2722,5400.15,2.11425,0.819884,1.86442,0.0522037,5405
-6.13269,53.2586,2959.34,1.16353,0.449421,1.01844,0.0285162,2962
-6.20227,53.3065,3432.9,1.35033,0.523734,1.19246,0.0333889,3436
-6.18492,53.2861,6312.32,2.47787,0.958133,2.18044,0.0610522,6318
-6.18602,53.2973,3729.63,1.47217,0.568404,1.29425,0.0362391,3733
-6.21084,53.3085,2081.12,0.818528,0.31694,0.721783,0.0202099,2083
-6.16029,53.2916,3236.07,1.2761,0.493992,1.12411,0.0314751,3239
-6.17198,53.2868,2313.92,0.908175,0.351697,0.80077,0.0224216,2316
-6.1625,53.2965,1448.69,0.569921,0.220391,0.50235,0.0140658,1450
-6.1636,53.2856,2459.78,0.969407,0.375002,0.853207,0.0238898,2462
-6.17459,53.2962,2655.6,1.04433,0.404421,0.921849,0.0258118,2658
-6.19368,53.3027,2979.31,1.17528,0.454104,1.0347,0.0289715,2982
-6.14145,53.2658,2699.58,1.05725,0.409313,0.929681,0.0260311,2702
-6.14021,53.256,2683.59,1.05336,0.406231,0.920075,0.0257621,2686
-6.16261,53.2466,4276.2,1.66502,0.640337,1.45191,0.0406534,4280
-6.15379,53.2722,4992.48,1.9803,0.761762,1.72728,0.048364,4997
-6.27053,53.2959,1474.67,0.577036,0.22365,0.51133,0.0143172,1476
-6.26606,53.2995,1409.73,0.553144,0.21414,0.488832,0.0136873,1411
-6.26563,53.2898,3162.15,1.24235,0.480844,1.09663,0.0307055,3165
-6.2588,53.3024,1941.25,0.76349,0.295595,0.675119,0.0189033,1943
-6.24984,53.2976,1479.67,0.580261,0.224868,0.513854,0.0143879,1481
