x,y,S,I,R,X,N
234,289,172.431,73.9609,1078.85,272.755,1598
288,209,153.303,18.3638,1016.65,123.687,1312
71,209,37.1722,22.0724,195.786,60.969,316
302,184,1128.41,200.59,8156.18,1245.82,10731
235,88,30.0335,15.9482,172.842,50.1764,269
41,309,127.403,104.476,504.381,202.74,939
101,159,33.9001,14.8105,211.297,53.9921,314
142,48,131.548,16.2799,901.646,112.525,1162
229,100,68.7786,24.2618,455.87,102.089,651
280,198,97.8131,16.8871,701.203,105.097,921
203,274,105.754,51.54,629.263,172.443,959
222,245,139.873,45.1065,955.092,203.928,1344
74,0,35.428,11.1866,243.733,51.6523,342
300,202,214.189,25.074,1355.66,161.077,1756
229,188,253.177,95.4803,1664.79,390.554,2404
203,248,26.7927,11.7493,165.994,42.4644,247
142,46,85.8047,10.8837,600.078,76.2335,773
280,202,1850.47,329.585,13558.6,2085.37,17824
218,198,169.523,61.0133,1121.61,254.849,1607
236,120,29.2583,11.8181,187.265,45.6588,274
226,191,41.7398,15.0717,276.258,62.9303,396
159,273,45.2332,28.9611,229.463,75.3425,379
124,35,71.9285,10.128,502.739,67.2044,652
198,366,120.661,116.934,273.195,142.21,653
129,161,31.5301,10.8758,209.251,46.3436,298
64,123,15.1308,5.73611,98.9034,23.2297,143
82,66,79.068,17.2813,561.404,95.2466,753
187,217,86.566,44.7131,500.431,142.29,774
251,257,94.3093,23.7278,669.243,123.72,911
75,19,34.8347,10.5658,240.813,49.7869,336
63,204,96.5147,54.9127,525.019,158.554,835
114,191,162.298,99.6616,841.163,267.878,1371
166,78,51.0628,4.84767,172.509,15.5803,244
278,282,183.725,80.2028,1151.08,294.988,1710
240,319,132.18,74.6366,733.653,221.53,1162
297,214,550.753,43.6422,1470.65,103.953,2169
125,116,183.323,32.5858,1283.3,192.795,1692
148,97,52.8091,5.43859,223.19,22.5627,304
163,55,86.8629,8.72757,452.782,47.6272,596
151,141,47.5776,11.9613,335.612,61.8496,457
187,406,44.8703,43.4056,100.372,52.3522,241
214,204,63.5364,24.285,413.703,97.4757,599
118,307,68.0786,59.6929,238.468,102.761,469
187,206,51.12,24.0605,307.554,82.2653,465
202,94,37.9526,7.02075,267.942,41.0848,354
143,255,363.677,249.424,1751.64,606.255,2971
119,52,69.4053,8.06348,425.615,49.9167,553
45,106,61.8193,25.5971,393.206,97.3775,578
156,44,1103.58,116.654,6421.43,711.341,8353
133,132,156.326,49.4925,1081.27,229.91,1517
219,100,189.478,53.1515,1330.08,262.293,1835
300,193,690.419,107.034,4958.87,702.677,6459
69,228,20.8328,13.4428,103.574,34.1506,172
285,264,95.9022,20.3924,691.29,116.416,924
135,54,810.687,85.708,4251.78,458.823,5607
214,165,49.6537,19.9293,318.101,77.3163,465
262,100,41.856,21.6704,241.719,68.7547,374
285,132,34.1141,15.0476,212.176,54.6622,316
193,130,113.853,28.2184,811.146,148.782,1102
296,211,1447.93,134.086,5074.98,450.008,7107
288,291,144.803,57.9068,928.291,225,1356
236,245,31.3037,8.16768,220.007,41.5218,301
89,283,119.361,103.08,431.78,182.78,837
287,212,177.101,20.3116,1145.11,135.474,1478
31,60,27.0485,9.8764,178.133,40.9422,256
242,198,34.283,8.98669,241.88,45.8499,331
62,17,20.8791,6.38661,143.888,29.8467,201
292,213,352.935,33.5317,1516.02,148.516,2051
148,129,131.125,26.9353,928.13,151.81,1238
244,112,29.2203,12.69,181.782,46.3077,270
58,5,19.2753,6.09403,132.571,28.0592,186
253,250,94.6276,22.5571,674.775,121.04,913
272,88,100.098,58.8434,539.044,167.015,865
293,222,444.853,43.3144,1987.17,198.658,2674
249,165,41.354,14.4531,274.949,61.2442,392
176,131,41.2392,8.73427,294.896,49.1308,394
272,147,18.8674,6.60157,124.675,27.8558,178
257,138,55.047,23.0591,348.08,86.8142,513
145,298,52.6485,42.5549,209.564,83.2329,388
130,37,115.99,14.9923,792.215,100.802,1024
281,83,62.2703,39.1322,322.031,104.567,528
143,60,104.951,10.7615,492.619,50.6693,659
51,12,18.4564,5.55735,126.932,26.0539,177
269,78,254.624,138,1433.74,419.639,2246
169,260,22.4678,13.0679,121.24,37.2241,194
271,276,165.162,54.7046,1112.6,240.529,1573
171,227,92.5498,52.1617,510.538,153.751,809
289,198,122.479,17.9766,854.009,116.536,1111
286,214,352.345,40.7173,2245.13,265.806,2904
288,212,313.832,34.7108,1997.26,231.199,2577
99,83,24.0574,3.34681,162.365,21.2311,211
16,86,47.2293,22.0455,287.927,76.7979,434
75,15,27.6324,8.49539,191.044,39.828,267
105,286,55.7779,49.1608,193.992,84.0697,383
241,188,89.2171,26.8898,616.205,126.688,859
157,320,23.4984,18.8896,92.8887,36.7234,172
188,86,90.7397,11.4973,556.766,67.9973,727
215,108,21.9483,5.85459,153.053,29.1441,210
104,238,84.3616,62.1548,378.132,138.351,663
232,414,134.751,131.107,286.537,152.605,705
255,123,22.662,10.2192,138.887,36.2321,208
97,93,34.1588,5.74112,235.936,34.1641,310
254,133,62.5289,26.8521,391.466,99.1525,580
76,150,76.1359,31.0774,487.192,119.594,714
283,207,1190.94,190.422,8678.09,1256.55,11316
289,215,335.783,33.9437,1885.37,202.9,2458
137,45,218.337,27.5296,1499.21,188.926,1934
295,239,1002.88,112.871,6273.03,727.218,8116
288,212,697.909,76.6595,4372.76,502.667,5650
174,303,18.3404,11.2095,94.5781,29.872,154
236,323,25.0039,14.0397,139.148,41.8089,220
242,174,17.5444,6.10134,117.216,26.1378,167
124,218,96.3375,68.2881,450.511,159.864,775
132,131,123.488,38.3162,856.345,179.851,1198
236,87,169.468,89.4524,978.082,282.997,1520
183,213,77.6183,41.7337,441.066,128.582,689
233,87,284.631,150.062,1645.57,475.738,2556
165,371,26.4579,24.9871,71.0767,34.4783,157
162,246,45.467,27.696,238.989,75.8479,388
297,233,484.723,50.7938,2636.46,286.022,3458
289,203,501.369,70.3703,3553.7,476.566,4602
260,108,138.51,68.3972,819.153,225.94,1252
169,239,61.1126,35.7624,330.31,101.815,529
290,223,1160.83,118.193,5820.49,611.485,7711
159,38,339.582,35.643,2003.75,222.029,2601
138,34,138.662,17.6642,949.563,120.111,1226
210,113,44.6894,11.1871,315.263,57.8604,429
85,78,48.2386,10.0339,343.125,56.603,458
129,241,44.9781,31.3305,212.378,74.3135,363
283,149,45.1041,15.0142,301.69,65.1913,427
263,230,169.792,27.6873,1191.31,171.214,1560
199,272,36.0651,17.7309,213.463,58.7413,326
232,230,52.4794,14.0259,368.989,70.5055,506
148,148,323.747,93.5864,2254.41,452.252,3124
190,259,165.794,87.8505,947.554,273.801,1475
159,146,71.7094,20.3163,497.852,98.1219,688
233,117,249.197,97.2538,1614.7,385.85,2347
186,268,41.7863,22.4307,236.882,68.901,370
97,226,144.976,102.78,672.673,238.57,1159
227,293,22.5704,10.5736,136.453,36.4034,206
165,252,20.2694,11.9915,108.114,33.6251,174
190,268,26.6211,13.8662,152.861,43.652,237
117,15,78.0842,16.2387,571.124,95.5532,761
206,271,23.2088,10.8937,140.369,37.5283,212
131,134,298.352,99.1636,2045.35,448.136,2891
298,221,1477.52,138.52,5324.54,488.424,7429
126,102,70.9414,8.18285,420.31,48.5658,548
199,129,18.2153,4.61509,129.195,23.975,176
207,250,41.1017,16.8258,260.259,63.8132,382
302,214,2032.88,162.039,5701.66,397.422,8294
107,203,130.031,108.764,503.945,206.26,949
251,212,76.4958,15.6827,550.245,90.576,733
218,255,27.9656,9.95635,185.378,41.7004,265
271,132,49.6861,21.6781,309.587,79.0492,460
264,149,29.3181,10.6831,192.899,44.0997,277
288,203,351.33,52.1739,2532.95,351.55,3288
297,203,273.072,31.3972,1718.37,202.156,2225
241,289,55.6236,22.6785,353.278,86.4201,518
285,137,49.0518,20.6886,308.843,77.4171,456
226,213,21.3078,6.24156,146.866,29.5849,204
186,287,125.875,69.2929,703.462,208.37,1107
186,211,79.7515,40.4297,464.465,130.354,715
290,213,468.16,47.1578,2504.4,266.282,3286
295,171,31.8391,7.00091,226.446,38.7139,304
37,233,33.7883,22.6075,166.184,56.4205,279
108,152,162.43,81.8765,962.872,270.821,1478
84,8,134.119,42.2884,926.941,196.652,1300
230,304,44.2307,22.5097,257.642,72.6175,397
169,112,51.7751,7.10547,345.263,44.8565,449
94,48,26.3036,4.23489,185.821,26.6407,243
279,278,735.624,280.41,4789.75,1126.21,6932
242,81,65.38,29.9027,399.779,104.938,600
91,87,17.6779,3.23434,121.541,18.5464,161
223,255,45.0358,15.4781,300.118,66.3677,427
182,265,19.3153,10.6368,108.054,31.9936,170
135,353,102.666,92.0575,333.9,148.376,677
81,2,76.321,24.0039,526.302,111.374,738
131,94,63.623,6.70857,324.031,34.6375,429
142,206,61.2591,35.831,328.537,101.373,527
148,324,27.5613,23.7963,99.5331,42.1093,193
277,83,68.0711,41.622,358.359,113.948,582
221,165,114.546,47.3642,728.631,180.459,1071
233,86,104.521,53.5193,612.324,173.636,944
214,113,51.8343,14.0248,360.777,69.3641,496
126,125,151.328,38.1205,1065.38,196.169,1451
164,142,23.5643,6.00081,164.036,30.3991,224
286,215,410.435,46.8823,2561.82,299.862,3319
49,72,458.647,169.943,3024.49,701.923,4355
191,284,17.8071,9.51612,101.287,29.3902,158
237,287,116.611,47.751,740.704,181.934,1087
114,240,84.4742,62.3413,378.508,138.677,664
296,204,329.144,37.6635,2051.08,240.111,2658
167,136,35.1826,7.86992,247.45,42.4973,333
163,181,33.3539,13.8584,210.589,52.1988,310
202,245,27.1439,11.7822,168.249,42.8253,250
115,188,93.3178,54.5484,499.463,153.671,801
166,189,29.9797,13.1344,185.472,47.414,276
158,228,41.2133,24.06,222.303,68.4242,356
68,308,13.7532,11.3173,53.3407,21.5889,100
151,104,49.093,5.44164,250.974,27.4912,333
151,109,86.4673,10.4162,507.358,59.7588,664
125,140,132.922,40.5924,917.46,190.026,1281
225,86,80.3397,27.358,532.988,116.314,757
151,120,169.992,26.291,1150.61,159.11,1506
171,68,65.7381,6.5558,281.663,28.0434,382
128,28,75.586,11.2065,540.52,74.6874,702
103,180,13.589,6.97328,77.5829,21.8548,120
240,112,87.6933,36.5663,554.12,137.62,816
288,206,383.506,51.8498,2700.06,354.585,3490
226,424,176.093,170.632,385.544,202.731,935
269,152,55.222,17.7121,373.883,79.1833,526
105,176,13.0921,6.44161,76.4938,20.9725,117
281,213,561.756,79.5082,3976.77,534.962,5153
53,36,18.4931,5.27943,128.656,25.5711,178
252,120,29.8776,13.4414,183.864,47.8167,275
234,183,48.7133,16.6662,327.318,72.3026,465
129,210,88.0285,59.8093,427.242,146.92,722
133,133,273.666,87.3528,1888.42,403.562,2653
280,91,135.023,85.9533,691.468,226.556,1139
143,74,56.2046,4.69828,182.434,13.663,257
139,104,46.0836,5.27358,259.202,29.441,340
157,244,55.567,34.618,287.904,92.9108,471
101,98,30.7547,5.08097,213.389,30.7752,280
245,196,41.3283,10.8482,291.515,55.3089,399
66,111,12.1513,4.67556,79.3293,18.8438,115
238,204,84.5249,21.6901,597.808,111.977,816
89,175,104.824,50.1739,626.399,169.603,951
281,240,220.942,32.3651,1494.48,201.21,1949
265,259,130.571,29.8655,926.08,161.483,1248
146,229,35.9468,22.0895,187.282,59.6817,305
126,247,133.955,97.7021,608.579,220.764,1061
286,211,177.954,21.7619,1188.09,146.195,1534
203,216,40.6179,16.7725,257.11,63.4996,378
189,279,20.9753,11.2112,119.234,34.579,186
207,145,34.8324,11.6089,234.552,51.0066,332
168,312,30.2167,21.1063,138.932,48.7446,239
172,278,38.0131,23.0308,200.516,63.4401,325
151,200,48.9151,25.8217,278.982,80.2817,434
183,87,63.285,7.49759,359.464,41.7532,472
87,169,15.1643,6.93157,92.549,24.3552,139
184,384,99.7757,96.9238,211.643,112.658,521
114,281,50.1499,41.5219,195.215,79.1127,366
185,138,51.4578,13.5167,364.803,69.2224,499
94,229,80.8429,57.3147,374.878,132.964,646
163,278,48.9883,30.8493,251.496,81.6668,413
235,86,98.2536,51.2876,569.76,163.698,883
270,286,89.5949,33.7083,585.98,136.717,846
143,261,38.4444,26.4398,184.222,63.8939,313
217,169,71.5991,30.3903,452.254,113.757,668
285,122,86.1967,41.5364,516.79,140.477,785
147,188,51.157,24.255,306.349,82.2392,464
171,183,32.7414,13.706,206.182,51.371,304
188,55,68.0136,7.79245,445.385,52.8091,574
102,85,47.842,6.34028,315.739,40.0792,410
279,108,163.785,90.809,911.155,271.251,1437
183,201,69.3676,31.7193,422.925,110.988,635
210,294,61.065,32.3448,351.089,101.501,546
272,115,303.517,170.514,1685,506.965,2666
69,90,37.241,12.4339,250.207,54.1183,354
88,265,1046.24,918.106,3736.96,1606.69,7308
284,290,108.559,43.9957,693.961,169.485,1016
163,38,69.166,7.19635,404.128,44.5097,525
253,101,52.2834,25.1519,312.651,84.9135,475
237,84,300.287,149.336,1778.09,494.284,2722
191,95,51.1983,7.87492,356.207,49.7202,465
39,64,113.626,40.7262,754.296,171.351,1080
142,45,73.6895,9.31754,513.862,65.1315,662
124,237,104.583,74.5542,485.13,172.733,837
246,296,31.0572,13.8403,191.516,49.5865,286
257,269,67.1767,19.3234,464.922,92.5777,644
191,126,28.185,6.41694,201.269,35.129,271
118,226,784.513,608.194,3377.48,1289.82,6060
287,127,126.074,57.8446,771.328,203.754,1159
265,236,133.591,23.1566,931.935,138.317,1227
207,232,34.4334,13.4903,221.248,52.8278,322
215,119,170.622,52.9333,1172.55,244.897,1641
299,214,1442.39,111.454,3868.09,258.059,5680
289,209,473.386,54.6526,3072.94,365.026,3966
98,206,279.773,213.933,1196.96,451.331,2142
162,49,546.975,54.0509,2966.92,313.058,3881
233,163,31.9436,12.5894,205.985,49.4821,300
177,394,34.4991,33.3042,77.7753,40.4213,186
118,137,102.31,31.103,704.366,145.221,983
100,200,2084.74,1745.42,8055.07,3299.77,15185
250,179,70.1525,20.3404,488.386,98.1209,677
93,310,63.7108,57.231,212.752,94.306,428
133,132,209.741,67.4318,1447.1,310.725,2035
212,126,53.3923,16.6131,362.527,75.4678,508
284,203,202.091,34.1465,1477.2,220.559,1934
212,407,744.593,726.413,1536.64,828.356,3836
187,259,94.7554,51.3131,535.865,157.067,839
234,88,85.3357,46.0323,488.316,143.316,763
224,131,625.586,282.775,3861.96,1011.68,5782
128,129,1901.05,535.331,13319.3,2632.35,18388
187,60,49.4213,5.6849,312.211,36.6823,404
180,238,33.9951,17.8207,194.459,55.7253,302
185,170,55.2295,20.686,362.589,84.4952,523
199,154,61.9275,21.2731,415.654,92.1458,591
268,109,152.731,80.3569,876.034,251.878,1361
120,36,87.6019,12.5883,614.658,83.1514,798
189,396,290.316,283.234,595.712,321.737,1491
101,222,192.18,137.869,884.38,316.571,1531
95,129,19.0844,5.36969,132.504,26.0423,183
79,120,49.6019,15.9617,338.337,72.099,476
143,46,88.2791,10.9851,610.209,76.5272,786
211,143,48.3403,16.7198,322.306,71.6334,459
82,166,38.434,17.4409,235.445,61.6804,353
224,273,74.6397,31.1653,473.557,117.638,697
292,207,390.964,43.1608,2306.84,262.03,3003
151,115,64.6209,8.89474,419.47,54.0147,547
109,76,52.1053,6.00532,319.633,37.2564,415
217,249,19.1703,6.64145,127.878,28.31,182
121,308,44.5885,38.8477,157.977,67.5865,309
248,141,42.5298,18.3089,266.546,67.6153,395
241,215,77.9865,18.1417,558.165,98.707,753
238,208,722.031,181.862,5142.53,954.579,7001
135,70,160.576,15.2634,647.533,60.6276,884
202,155,27.3002,9.56386,182.262,40.8741,260
77,103,50.875,14.8374,351.686,70.6018,488
94,147,29.7141,11.2423,193.723,45.3203,280
230,111,18.4869,6.67759,122.077,27.7581,175
253,83,93.4101,43.0129,564.76,148.817,850
161,195,39.5329,18.8824,236.808,63.7766,359
51,250,44.8981,32.7222,203.564,73.8155,355
299,179,420.698,78.1775,3035.69,474.437,4009
250,90,75.1733,34.8951,455.369,120.563,686
204,197,155.666,64.6895,990.663,245.982,1457
235,194,109.172,32.5277,754.857,153.443,1050
184,97,84.5743,11.1359,542.898,68.3915,707
175,53,208.246,21.4788,1180.71,128.569,1539
147,305,61.8251,51.7866,233.432,95.9561,443
185,57,71.4583,8.02063,457.132,53.3893,590
200,222,38.9903,16.4448,244.503,61.0619,361
131,104,155.107,17.8846,919.603,106.406,1199
152,205,65.1933,35.6574,367.033,108.117,576
82,172,89.8816,41.9311,543.373,144.815,820
108,147,316.391,120.138,2063.21,484.261,2984
214,75,28.3432,5.8891,201.555,33.2126,269
148,350,139.089,127.58,434.124,198.206,899
151,222,60.6201,35.4916,325.535,100.353,522
192,408,108.077,104.658,237.61,124.654,575
289,210,549.353,60.5264,3461.97,399.155,4471
289,214,480.557,49.1318,2699.12,292.186,3521
287,209,447.633,56.2788,3044.26,381.827,3930
110,80,243.186,27.6123,1491.42,172.779,1935
137,264,86.4438,62.0687,397.885,142.603,689
256,96,62.6529,30.3747,373.336,101.637,568
209,102,36.9517,8.42813,262.877,45.7434,354
216,133,36.3736,13.5383,238.108,54.9801,343
104,139,24.9678,8.05512,168.944,36.033,238
127,106,39.9757,5.01719,246.119,29.8883,321
194,239,78.1525,36.7596,468.6,125.488,709
28,84,12.1779,5.28708,76.1243,19.4107,113
142,148,212.54,61.9125,1481.67,298.874,2055
127,256,42.6585,31.5538,190.755,70.0328,335
211,249,16.2176,6.17088,105.032,24.58,152
208,151,32.485,11.4799,216.353,48.6825,309
208,200,1221.06,508.279,7772.06,1935.61,11437
217,159,295.151,115.562,1911.51,457.777,2780
131,296,23.693,19.4843,92.5648,37.2579,173
200,159,20.1851,7.22854,134.128,30.4582,192
286,213,287.923,33.8017,1879.82,225.453,2427
156,357,62.9321,58.4467,189.48,88.1415,399
279,283,234.933,107.447,1450.26,383.358,2176
221,140,55.5421,22.1112,356.316,86.0312,520
113,16,414.457,92.1372,3027.03,527.377,4061
288,205,85.9646,12.0651,611.838,82.1323,792
297,200,685.165,84.7521,4609.42,571.668,5951
219,419,444.833,432.434,955.061,506.672,2339
133,142,60.1247,17.7487,418.236,84.8905,581
48,294,94.9879,75.49,389.519,152.003,712
192,189,148.483,60.8309,943.768,231.918,1385
103,201,265.54,226.276,1002.5,417.686,1912
128,236,54.5834,38.0751,258.058,90.2833,441
237,130,163.23,69.5094,1026.48,258.779,1518
106,103,45.0555,7.39594,313.428,45.1205,411
57,220,42.0132,25.6667,217.293,69.0268,354
106,200,181.099,151.305,700.136,286.46,1319
294,237,2038.64,225.505,12761.9,1468.95,16495
173,171,53.247,19.9595,348.506,81.2876,503
177,177,18.9648,7.67494,120.829,29.5315,177
86,9,278.943,87.6512,1930.63,408.777,2706
150,291,55.6115,41.4005,244.729,90.2593,432
152,178,28.9963,11.8564,183.985,45.162,270
228,209,141.426,39.8596,987.94,194.774,1364
82,112,105.773,30.6537,734.437,147.136,1018
286,209,268.719,35.7532,1867.18,242.348,2414
260,282,71.9075,25.3243,479.837,107.932,685
222,224,52.1406,17.9672,347.851,77.0415,495
209,121,36.0397,9.82777,251.629,48.5032,346
176,96,81.0687,9.4742,462.886,53.5706,607
284,251,1072.35,210.446,7865.85,1275.36,10424
179,71,182.46,18.7707,936.558,99.2111,1237
107,110,54.3803,10.2972,387.561,60.761,513
171,282,143.488,87.7965,752.889,239.827,1224
146,208,77.3752,44.5156,420.06,128.049,670
89,116,41.9191,10.9031,294.632,55.5456,403
77,237,24.8578,17.3027,117.03,40.8099,200
231,121,34.2285,13.4693,221.271,53.0307,322
117,216,135.264,98.6049,614.893,223.238,1072
60,129,23.7059,9.20175,153.55,36.5421,223
239,184,509.138,162.482,3484.49,740.894,4897
232,238,111.32,29.5699,782.091,149.019,1072
245,181,112.147,34.0082,774.884,159.961,1081
115,68,67.9711,7.27773,372.809,40.9423,489
299,202,346.797,40.49,2209.99,262.725,2860
250,100,26.9298,12.8272,162.459,43.784,246
256,194,101.285,25.8353,720.895,134.985,983
283,201,882.417,153.852,6459.8,981.928,8478
244,179,49.6624,15.4419,340.603,71.2929,477
251,128,43.7964,19.1624,272.252,69.7897,405
219,262,88.0939,34.1868,570.212,135.507,828
292,214,431.888,40.9858,1813.49,176.632,2463
58,88,1938.74,929.862,11752.4,3203.96,17825
