x,y,S,I,R,D,X,N
53.9436,-7.76318,84.4444,1.31799,237.7,6.65559,5.88249,336
54.2578,-8.20118,71.8282,1.38881,200.318,5.60889,5.85643,285
54.0923,-7.77611,86.6842,1.34125,244.123,6.83546,6.01564,345
54.0138,-7.69456,61.7685,0.899764,174.352,4.88187,4.09739,246
53.9291,-7.70595,35.6636,0.525515,100.612,2.81713,2.38195,142
54.2243,-8.27932,384.051,7.3935,1071.32,29.9969,31.2429,1524
53.8855,-7.88808,51.8007,0.8264,145.648,4.07813,3.64715,206
54.1727,-8.12928,117.106,2.16554,327.305,9.16453,9.25922,465
53.8788,-7.94676,218.515,3.49856,614.338,17.2015,15.4467,869
54.1378,-7.9673,42.021,0.722453,117.814,3.29879,3.14397,167
54.0325,-7.73914,39.6893,0.594805,111.899,3.13316,2.684,158
54.0158,-7.77459,36.6785,0.562142,103.337,2.89343,2.52898,146
54.0403,-8.05184,349.437,5.8863,980.501,27.454,25.7219,1389
53.9527,-7.98397,172.291,2.83621,483.871,13.5484,12.4535,685
53.9289,-7.91551,76.1813,1.22085,214.198,5.99753,5.40266,303
54.0163,-7.84487,98.547,1.57058,277.157,7.76039,6.96532,392
54.0567,-7.7415,133.17,2.03711,375.151,10.5042,9.13735,530
54.161,-8.21236,45.3544,0.877306,126.511,3.54231,3.71479,180
54.351,-8.26873,43.35,0.836015,120.904,3.38532,3.52451,172
54.3698,-8.18265,42.0904,0.825351,117.322,3.285,3.4777,167
54.2772,-8.10008,60.2283,1.14961,168.058,4.70563,4.85832,239
54.3383,-8.33955,64.5204,1.25293,179.907,5.03739,5.28237,256
54.3058,-7.98975,33.257,0.626341,92.8584,2.60003,2.65821,132
53.9459,-7.65057,67.81,0.99681,191.319,5.35694,4.51698,270
53.9982,-7.94435,73.4412,1.21328,206.242,5.77476,5.32922,292
53.9793,-8.02692,81.7529,1.34855,229.562,6.42775,5.90831,325
54.0936,-7.89527,83.4776,1.36135,234.579,6.5682,6.01415,332
54.4489,-8.22557,185.718,3.8952,515.87,14.4444,16.0718,736
53.9102,-7.76792,44.9843,0.685536,126.716,3.54803,3.06658,179
54.0158,-7.97132,122.993,2.04512,345.315,9.66883,8.97782,489
54.1856,-8.30367,94.2481,1.8241,262.861,7.36009,7.70721,374
54.229,-8.11014,17.3841,0.324005,48.5574,1.35961,1.37487,69
54.008,-7.62825,31.643,0.464854,89.2833,2.49993,2.10893,126
54.0472,-7.94376,38.4852,0.643239,108.027,3.02476,2.81956,153
54.3335,-8.05831,52.1599,1.00364,145.515,4.07441,4.24737,207
54.4272,-8.29051,248.03,5.15859,689.203,19.2977,21.3108,983
54.0098,-8.04187,307.911,5.13457,864.286,24.2,22.4685,1224
53.988,-7.77359,46.7622,0.73349,131.57,3.68395,3.25062,186
54.2998,-8.23453,104.589,2.02117,291.694,8.16743,8.52836,415
54.188,-8.09233,74.5392,1.37114,208.383,5.83471,5.87243,296
54.309,-8.16421,476.844,9.22906,1329.78,37.234,38.9084,1892
54.4144,-8.17232,53.1983,1.07541,148.079,4.14621,4.501,211
54.0531,-7.98405,55.6013,0.941378,155.981,4.36748,4.1084,221
53.9314,-7.86364,316.268,5.0172,889.562,24.9077,22.2451,1258
54.3069,-8.07039,42.5839,0.814788,118.825,3.3271,3.44919,169
54.0371,-7.67916,60.7668,0.888373,171.502,4.80206,4.04064,242
54.0895,-7.83923,22.8735,0.367463,64.3246,1.80109,1.63334,91
53.8853,-7.822,93.0224,1.46854,261.675,7.3269,6.50732,370
53.959,-7.81742,60.3363,0.964517,169.674,4.75087,4.27435,240
53.8439,-7.88418,154.847,2.41748,435.785,12.202,10.7482,616
53.9969,-7.87089,62.1007,0.998566,174.592,4.88859,4.41976,247
54.2838,-8.30457,98.289,1.88771,274.18,7.67705,7.96597,390
54.1292,-8.10682,31.4876,0.593173,87.9328,2.46212,2.52438,125
54.4443,-8.36865,176.33,3.59714,490.418,13.7317,14.9237,699
54.1649,-8.00003,55.8784,0.98047,156.519,4.38253,4.23955,222
52.3689,-9.31191,643.933,16.6045,1767.55,49.4914,64.4214,2542
52.5062,-8.665,89.2361,2.06204,246.54,6.90312,8.25864,353
52.6326,-8.3834,312.838,7.06884,865.375,24.2305,28.4875,1238
52.586,-8.80975,147.874,3.36561,408.821,11.447,13.4928,585
52.569,-8.76455,513.44,11.8124,1418.74,39.7247,47.2817,2031
52.349,-8.27582,85.7356,2.01237,236.626,6.62553,8.00037,339
52.4914,-9.07606,248.16,5.96493,684.088,19.1545,23.6323,981
52.3609,-8.5292,96.1026,2.25796,265.232,7.4265,8.98078,380
52.6077,-8.95258,157.302,3.73062,433.972,12.1512,14.8443,622
52.6123,-8.99899,299.931,7.0911,827.584,23.1723,28.2221,1186
52.4642,-8.63748,97.1025,2.28515,268.002,7.50405,9.10662,384
52.6244,-9.05666,60.2013,1.43902,166.003,4.6481,5.70812,238
52.4814,-8.84081,236.705,5.61986,653.02,18.2846,22.3706,936
52.3829,-9.04628,91.344,2.22947,251.585,7.04437,8.79762,361
52.406,-8.76373,124.987,3.04161,344.312,9.64074,12.0183,494
52.4893,-8.93186,108.244,2.57449,298.584,8.36034,10.2377,428
52.577,-8.5462,458.443,10.3928,1267.86,35.5001,41.8029,1814
52.6353,-8.67795,4647.36,105.63,12850.7,359.82,424.481,18388
52.4688,-8.78888,75.3553,1.7814,207.941,5.82235,7.09974,298
52.3732,-8.3367,158.83,3.78855,438.056,12.2656,15.0608,628
52.3367,-8.5811,122.696,2.95589,338.18,9.46903,11.6996,485
52.4771,-8.69813,82.6874,1.94695,228.214,6.39,7.76135,327
52.6459,-8.81477,217.621,4.96664,601.625,16.8455,19.9414,861
52.4364,-8.8468,118.617,2.82613,327.165,9.16062,11.2308,469
52.4436,-8.93484,84.7508,2.05682,233.515,6.53842,8.13883,335
52.6357,-8.56379,3433.73,75.8731,9507.95,266.223,306.218,13590
52.6595,-8.5031,1083.49,24.1198,2999.13,83.9756,97.2876,4288
52.6426,-8.24896,103.346,2.33661,285.886,8.0048,9.42689,409
52.3148,-8.98692,36.6964,0.883683,101.113,2.83116,3.47609,145
52.3607,-8.96266,242.939,5.95888,668.9,18.7292,23.4729,960
52.4844,-8.55851,357.724,8.33035,987.952,27.6626,33.3314,1415
52.4132,-8.64132,303.285,7.30556,836.025,23.4087,28.9758,1199
52.4073,-8.52446,85.9782,2.0185,237.317,6.64488,8.04126,340
52.3404,-9.27088,89.4272,2.32412,245.369,6.87034,9.009,353
52.5997,-8.4107,128.124,2.90976,354.329,9.92121,11.716,507
52.5975,-8.48868,565.092,12.8712,1562.51,43.7503,51.7766,2236
52.5155,-8.48441,185.26,4.22122,512.216,14.342,16.9612,733
52.5498,-8.48567,91.9887,2.08607,254.406,7.12338,8.39551,364
52.6077,-8.33994,344.155,7.76355,952.11,26.6591,31.3122,1362
52.657,-8.7537,149.873,3.39449,414.483,11.6055,13.6438,593
52.7145,-8.48515,841.924,18.7711,2330.32,65.249,75.7327,3332
52.4127,-8.81604,92.0889,2.21972,253.804,7.10652,8.78052,364
52.6508,-8.91121,121.34,2.79326,335.291,9.38814,11.1878,480
52.6168,-8.75109,447.367,10.193,1236.87,34.6324,40.9358,1770
52.3521,-9.08224,70.8677,1.76095,194.991,5.45975,6.92069,280
52.45,-8.90082,74.8567,1.7791,206.502,5.78207,7.07972,296
52.6587,-8.43872,245.86,5.50316,680.389,19.0509,22.1966,973
52.396,-8.71038,138.668,3.38558,381.903,10.6933,13.3508,548
52.4627,-8.74826,104.946,2.48974,289.541,8.10715,9.91668,415
52.59,-9.06071,65.2436,1.52069,180.136,5.04382,6.05545,258
52.491,-8.60915,104.162,2.43277,287.625,8.0535,9.7273,412
52.5712,-8.68825,107.669,2.44178,297.743,8.3368,9.80996,426
52.5549,-8.86681,195.438,4.52735,539.831,15.1153,18.0885,773
52.5156,-8.71996,427.739,9.9056,1181.62,33.0852,39.6546,1692
52.3387,-8.33699,94.5913,2.23023,261.009,7.30824,8.86162,374
52.3992,-9.00116,103.973,2.49328,286.636,8.0258,9.87201,411
52.3226,-8.41115,77.9169,1.86954,214.797,6.01431,7.40263,308
52.6051,-8.26972,320.35,7.15008,886.756,24.8292,28.915,1268
52.6515,-8.29535,59.8808,1.34235,165.715,4.64002,5.42184,237
52.5193,-8.85207,223.006,5.17799,615.897,17.2451,20.674,882
52.3593,-8.89887,239.167,5.91142,658.241,18.4307,23.2496,945
52.4398,-8.60079,140.335,3.2886,387.411,10.8475,13.1179,555
52.3846,-9.24513,227.957,5.84727,625.942,17.5264,22.727,900
52.5384,-9.08766,111.562,2.69885,307.443,8.6084,10.6884,441
52.5366,-9.16307,16.6986,0.409473,45.9861,1.28761,1.61829,66
52.5401,-8.75252,174.427,3.99103,482.101,13.4988,15.982,690
52.4133,-8.34534,84.1894,1.9542,232.533,6.51092,7.81247,333
52.4117,-8.46198,191.92,4.49905,529.802,14.8345,17.9443,759
52.5614,-8.60071,317.692,7.2285,878.432,24.5961,29.052,1257
52.3846,-8.86427,84.2606,2.06062,232.052,6.49746,8.1292,333
52.5754,-9.22614,54.9221,1.3506,151.186,4.2332,5.30836,217
52.4015,-8.29797,142.28,3.23576,393.447,11.0165,13.0215,563
52.5411,-8.67708,74.3066,1.68011,205.509,5.75426,6.74988,294
52.4396,-9.14634,68.3106,1.65682,188.213,5.26997,6.54944,270
52.4743,-9.26209,125.096,3.16031,343.794,9.62624,12.3231,494
52.3925,-8.39692,108.728,2.5395,300.196,8.40548,10.1315,430
52.3577,-9.15395,170.131,4.28289,467.731,13.0965,16.7585,672
52.5043,-9.16333,105.255,2.57405,289.888,8.11686,10.1659,416
52.6722,-8.35351,288.03,6.4005,797.387,22.3268,25.8556,1140
52.5642,-9.29844,294.166,7.33441,809.115,22.6552,28.7294,1162
52.522,-8.55978,135.982,3.10898,375.902,10.5253,12.4822,538
52.557,-8.34937,380.537,8.57741,1052.81,29.4785,34.6015,1506
52.3522,-8.39208,76.8699,1.78107,212.303,5.94448,7.10171,304
52.473,-8.43433,331.601,7.57348,916.734,25.6685,30.4231,1312
52.6405,-8.95426,76.6098,1.80215,211.469,5.92114,7.19759,303
52.3284,-8.1964,59.9605,1.43681,165.293,4.62821,5.68107,237
52.6015,-8.87521,195.15,4.45247,539.452,15.1046,17.8414,772
52.6181,-8.81404,169.099,3.87413,467.395,13.0871,15.5449,669
52.5275,-9.28314,105.317,2.62823,289.657,8.11038,10.2881,416
52.3608,-8.46283,283.521,6.74207,782.047,21.8973,26.7917,1121
52.5069,-8.79501,70.5379,1.64022,194.811,5.45471,6.5562,279
52.3144,-8.45403,50.3533,1.22499,138.703,3.8837,4.83459,199
52.306,-8.27438,76.4029,1.81561,210.7,5.89961,7.18172,302
52.4007,-8.56977,605.449,14.4227,1670,46.76,57.3673,2394
52.402,-8.90243,89.5622,2.18227,246.719,6.90814,8.62813,354
52.5089,-9.25223,102.042,2.57781,280.46,7.85287,10.0679,403
52.5631,-8.43142,229.731,5.23339,635.205,17.7857,21.0456,909
52.5553,-8.65037,133.194,3.02902,368.292,10.3122,12.1722,527
52.4962,-9.01635,129.763,3.11208,357.766,10.0174,12.3414,513
52.513,-8.40138,145.064,3.31855,401.04,11.2291,13.3482,574
52.4611,-8.98618,129.777,3.12093,357.73,10.0164,12.3559,513
52.4884,-8.48929,182.496,4.19467,504.358,14.122,16.8291,722
52.4351,-8.39553,220.939,5.10812,610.401,17.0912,20.4614,874
52.3219,-8.22288,49.093,1.19369,135.224,3.78627,4.70325,194
52.6715,-8.67451,1718.73,38.9826,4753.31,133.093,156.88,6801
52.6488,-8.60433,451.349,10.2075,1248.41,34.9553,41.083,1786
52.5568,-9.01857,109.507,2.59027,302.141,8.45994,10.3017,433
52.5822,-9.17402,170.283,4.11943,469.194,13.1374,16.2661,673
52.4308,-8.98095,132.061,3.19816,363.9,10.1892,12.6517,522
52.5518,-9.17501,34.4164,0.841697,94.7727,2.65364,3.31554,136
52.4054,-9.09698,308.956,7.50878,851.084,23.8303,29.6215,1221
52.3219,-9.20157,123.116,3.20947,337.77,9.45755,12.4471,486
52.3447,-9.03039,82.7678,2.06845,227.666,6.37465,8.12295,327
52.564,-8.9341,184.591,4.33169,509.54,14.2671,17.2701,730
52.4537,-9.06496,572.779,13.7845,1578.72,44.2042,54.5117,2264
52.4499,-9.05623,1291.4,31.4131,3557.51,99.6102,124.074,5104
52.5492,-8.26807,273.346,6.08392,756.76,21.1893,24.6216,1082
52.6493,-8.85757,271.722,6.19564,751.195,21.0334,24.8542,1075
52.3123,-8.51682,60.6864,1.40633,167.609,4.69304,5.60568,240
52.5974,-8.70738,366.772,8.39558,1013.78,28.3858,33.6688,1451
52.4129,-9.30526,127.667,3.28056,350.503,9.8141,12.7345,504
52.5243,-8.9334,79.9245,1.91011,220.407,6.1714,7.58681,316
52.5225,-8.93868,346.743,8.2945,956.216,26.774,32.9724,1371
52.5273,-8.62123,75.3207,1.71805,208.233,5.83053,6.89764,298
52.4431,-9.25496,218.828,5.60197,600.951,16.8266,21.7925,864
52.5373,-8.99269,148.2,3.50646,408.896,11.4491,13.9485,586
52.3848,-8.2463,63.6713,1.43763,176.154,4.93231,5.80472,252
52.4298,-8.69468,81.1815,1.92883,223.947,6.27052,7.67202,321
52.4687,-9.15451,71.0931,1.72182,195.893,5.48501,6.80693,281
52.6117,-8.6212,377.821,8.51817,1045.13,29.2637,34.2651,1495
52.6014,-9.11391,234.469,5.55973,646.79,18.1101,22.0703,927
52.5663,-9.10966,134.551,3.19031,371.185,10.3932,12.6803,532
52.5145,-8.33606,138.206,3.10374,382.447,10.7085,12.5351,547
52.3986,-9.1812,246.605,6.24519,677.757,18.9772,24.415,974
52.3697,-8.61616,162.697,3.96,448.164,12.5486,15.6307,643
52.4497,-8.50868,159.521,3.70123,440.629,12.3376,14.8115,631
52.6778,-8.61169,1171.58,26.5213,3240.41,90.7314,106.763,4636
52.6674,-8.60371,670.444,15.1615,1854.43,51.9241,61.0375,2653
52.6651,-8.61459,152.128,3.43163,420.836,11.7834,13.821,602
52.6628,-8.61018,383.387,8.73197,1060.08,29.6822,35.121,1517
52.6506,-8.65416,495.83,11.1813,1371.59,38.4045,44.9933,1962
52.6455,-8.63623,346.493,7.91148,957.958,26.8228,31.8141,1371
52.6804,-8.64383,730.533,16.4331,2021.21,56.594,66.2262,2891
52.67,-8.63579,288.092,6.51223,796.868,22.3123,26.2161,1140
52.6681,-8.62954,115.75,2.63078,320.077,8.96217,10.5794,458
52.6634,-8.63958,314.625,7.09983,870.323,24.369,28.5835,1245
52.6635,-8.65913,525.885,11.8512,1454.81,40.7346,47.7214,2081
52.6714,-8.65211,397.533,9.01317,1099.41,30.7834,36.2618,1573
52.6649,-8.62509,185.999,4.21424,514.422,14.4038,16.9615,736
52.6592,-8.63466,591.113,13.4047,1634.77,45.7736,53.9359,2339
52.658,-8.62979,272.18,6.16275,752.784,21.0779,24.7953,1077
52.6537,-8.63405,246.66,5.58064,682.213,19.102,22.445,976
52.6562,-8.64432,195.369,4.42424,540.308,15.1286,17.7699,773
52.6702,-8.64364,243.365,5.49912,673.155,18.8483,22.1327,963
52.6491,-8.60417,379.586,8.63196,1049.66,29.3905,34.7311,1502
52.6455,-8.60406,167.817,3.85552,463.842,12.9876,15.4975,664
52.6582,-8.62165,140.009,3.18515,387.153,10.8403,12.8128,554
52.6518,-8.62102,302.773,6.93196,836.988,23.4357,27.872,1198
52.6525,-8.62583,126.876,2.9357,350.577,9.81615,11.7954,502
52.6762,-8.6264,191.829,4.4383,530.055,14.8415,17.8368,759
52.6704,-8.62293,240.611,5.51578,665.088,18.6225,22.1627,952
52.6679,-8.62079,115.232,2.59353,318.802,8.92645,10.4461,456
52.6785,-8.63369,370.733,8.47542,1024.98,28.6994,34.1133,1467
52.6723,-8.63118,207.49,4.76361,573.53,16.0589,19.1566,821
52.6611,-8.61586,514.268,11.6259,1422.47,39.8293,46.8029,2035
52.6552,-8.62825,208.777,4.82741,576.866,16.1522,19.3778,826
52.6505,-8.63133,180.701,4.12139,499.614,13.9892,16.5746,715
52.6473,-8.62046,402.604,9.23201,1112.89,31.1608,37.117,1593
52.6629,-8.6304,251.202,5.6837,694.789,19.4541,22.8704,994
52.6615,-8.62648,233.771,5.31204,646.449,18.1006,21.3672,925
52.6589,-8.60801,420.543,9.65868,1162.41,32.5475,38.8389,1664
52.6576,-8.59697,978.766,22.1721,2707.02,75.7967,89.2418,3873
52.6543,-8.60553,243.86,5.48408,674.681,18.8911,22.0838,965
53.7732,-7.43773,74.7984,1.01527,211.586,5.92442,4.67562,298
53.7856,-7.69928,171.01,2.47543,482.735,13.5166,11.2625,681
53.6003,-7.63703,111.514,1.58694,314.881,8.81667,7.20077,444
53.6684,-7.63657,168.248,2.38944,475.175,13.3049,10.8829,670
53.6793,-7.74861,113.028,1.63706,318.988,8.93167,7.4153,450
53.7715,-7.62964,156.929,2.23583,443.221,12.4102,10.2038,625
53.8512,-7.64676,150.38,2.12377,424.878,11.8966,9.72136,599
53.86,-7.72548,109.741,1.58689,309.784,8.67394,7.2143,437
53.5676,-7.77189,671.667,9.78434,1895.22,53.0661,44.2661,2674
53.678,-7.57813,62.7555,0.857856,177.473,4.96925,3.9443,250
53.8011,-7.80482,210.713,3.06107,594.685,16.6512,13.8896,839
53.7835,-7.57258,48.9495,0.688996,138.327,3.87316,3.1612,195
53.7547,-7.82343,545.502,7.91262,1539.58,43.1082,35.8995,2172
53.6156,-7.90536,75.8684,1.1302,213.918,5.98971,5.09333,302
53.5709,-7.94928,147.949,2.1577,417.444,11.6884,9.76027,589
53.7316,-7.88695,172.558,2.53068,486.826,13.6311,11.4544,687
53.7528,-7.73351,185.346,2.69548,523.08,14.6462,12.2323,738
53.8767,-7.59938,148.626,2.1214,419.799,11.7544,9.69924,592
53.7223,-7.5074,95.9014,1.3139,271.168,7.59271,6.02382,382
53.7153,-7.70625,97.432,1.38135,275.188,7.70526,6.29358,388
53.8102,-7.47559,77.3064,1.0652,218.605,6.12093,4.90284,308
53.7036,-7.57034,62.017,0.866381,175.25,4.907,3.95953,247
53.7504,-7.6642,34.9011,0.494542,98.5862,2.76041,2.25774,139
53.7998,-7.52557,49.1986,0.690539,139.047,3.89331,3.17086,196
53.6236,-7.74274,106.488,1.53838,300.577,8.41614,6.98046,424
53.8904,-7.66127,105.946,1.50498,299.285,8.37999,6.88337,422
53.8067,-7.75988,370.447,5.40406,1045.37,29.2703,24.5113,1475
53.7512,-7.60705,29.1193,0.408241,82.2947,2.30425,1.87348,116
53.7034,-7.61944,586.26,8.24,1656.45,46.3807,37.666,2335
53.7478,-7.42874,49.2051,0.676707,139.12,3.89537,3.10243,196
53.554,-7.71642,123.316,1.75823,348.193,9.74941,7.98311,491
53.6298,-7.60808,132.652,1.9482,374.154,10.4763,8.76993,528
53.8076,-7.61701,88.1174,1.23887,248.997,6.97193,5.67448,351
53.772,-7.50731,75.5515,1.04062,213.637,5.98184,4.78875,301
53.778,-7.49561,275.131,3.82583,777.716,21.7761,17.5507,1096
53.6321,-7.81854,266.732,3.88718,752.685,21.0752,17.6214,1062
53.6211,-7.69449,178.056,2.5475,502.739,14.0767,11.5806,709
53.6859,-7.88923,109.765,1.60585,309.691,8.67133,7.26717,437
53.8264,-7.70548,68.8023,0.992856,194.245,5.43885,4.52149,274
