x,y,S,I,R,X,N
148,324,17.7719,0.830609,162.18,12.217,193
277,83,53.4379,1.33522,500.05,27.1766,582
221,165,98.9528,1.47457,931.897,38.6757,1071
233,86,86.6177,1.6689,816.706,39.0074,944
214,113,47.1152,0.452868,434.455,13.9766,496
126,125,138.518,1.23318,1272.06,39.1841,1451
164,142,21.5148,0.196671,196.189,6.09981,224
286,215,390.166,1.99641,2868.41,58.4248,3319
49,72,403.215,5.27744,3799.3,147.205,4355
191,284,14.5363,0.303148,136.438,6.72228,158
237,287,100.677,1.50527,945.778,39.04,1087
114,240,61.09,2.07048,564.85,35.9892,664
296,204,313.012,1.58416,2296.63,46.7768,2658
167,136,32.4584,0.262622,291.858,8.42129,333
163,181,28.7107,0.437928,269.611,11.2399,310
202,245,23.1647,0.373662,217.143,9.31849,250
115,188,73.79,1.78724,689.043,36.3793,801
166,189,25.5557,0.416513,239.693,10.3347,276
158,228,32.761,0.774376,306.355,16.1101,356
68,308,9.23755,0.389249,84.3467,6.02654,100
151,104,46.0785,0.305945,280.828,5.7877,333
151,109,81.5773,0.4824,569.948,11.9927,664
125,140,119.688,1.27027,1121.37,38.6717,1281
225,86,71.0098,0.887193,660.792,24.3107,757
151,120,159.803,0.988391,1314.14,31.0716,1506
171,68,61.3033,0.469827,313.861,6.36567,382
128,28,71.6231,0.385692,615.757,14.2346,702
103,180,11.1131,0.230034,103.663,4.99427,120
240,112,75.5115,1.15062,709.713,29.6249,816
288,206,364.633,1.84167,3056.12,67.4003,3490
226,424,87.0044,6.88366,765.161,75.9512,935
269,152,49.3151,0.564757,459.802,16.3181,526
105,176,10.829,0.21106,101.229,4.73118,117
281,213,533.108,2.79421,4515.19,101.911,5153
53,36,16.7574,0.166794,155.908,5.16742,178
252,120,25.3719,0.423001,238.745,10.4602,275
234,183,43.2612,0.520687,406.234,14.9843,465
129,210,66.368,1.94803,617.141,36.5433,722
133,133,245.831,2.67279,2322.26,82.2315,2653
280,91,104.647,2.75967,976.815,54.7782,1139
143,74,51.6408,0.530598,200.947,3.88136,257
139,104,43.4614,0.261195,290.299,5.97828,340
157,244,43.3011,1.11628,404.251,22.3314,471
101,98,28.8783,0.182151,244.952,5.98783,280
245,196,37.7636,0.343209,349.842,11.0515,399
66,111,10.6283,0.144798,100.251,3.97602,115
238,204,77.3579,0.690109,715.628,22.3242,816
89,175,87.7744,1.59411,823.93,37.7016,951
281,240,208.439,1.21631,1700.27,39.0788,1949
265,259,120.387,0.981254,1094.68,31.9558,1248
146,229,28.0688,0.717449,261.89,14.3237,305
126,247,97.5368,3.23368,903.336,56.8933,1061
286,211,169.353,0.842158,1335.77,28.0322,1534
203,216,35.0112,0.52822,328.809,13.6513,378
189,279,17.1182,0.356908,160.612,7.91306,186
207,145,31.008,0.365358,290.082,10.5444,332
168,312,22.1119,0.720356,203.658,12.5098,239
172,278,29.9035,0.740778,279.254,15.1022,325
151,200,39.9956,0.826555,374.844,18.3341,434
183,87,59.6409,0.362029,403.534,8.46351,472
87,169,12.8256,0.219086,120.605,5.34996,139
184,384,48.5069,3.9417,425.664,42.8873,521
114,281,33.6576,1.42122,308.84,22.0808,366
185,138,47.0231,0.427519,437.732,13.8173,499
94,229,59.4956,1.90347,550.683,33.9183,646
163,278,37.9849,0.999903,354.276,19.7389,413
235,86,81.0812,1.59846,763.36,36.9601,883
270,286,78.4398,1.0596,737.66,28.8402,846
143,261,28.7934,0.866385,267.334,16.0061,313
217,169,61.6097,0.94447,580.952,24.4937,668
285,122,72.2447,1.30494,680.265,31.1854,785
147,188,42.8616,0.775101,402.086,18.277,464
171,183,28.1678,0.431823,264.328,11.0725,304
188,55,64.8354,0.311643,498.72,10.1326,574
102,85,45.2794,0.250324,356.684,7.78576,410
279,108,132.346,2.89955,1239.01,62.7479,1437
183,201,58.6515,1.00442,550.932,24.4123,635
210,294,50.1119,1.01649,471.808,23.0632,546
272,115,245.07,5.38881,2298.22,117.319,2666
69,90,33.0618,0.397989,309.309,11.2314,354
88,265,672.63,31.6833,6136.08,467.608,7308
284,290,93.9929,1.37797,884.393,36.2357,1016
163,38,65.786,0.334908,450.087,8.79214,525
253,101,43.8082,0.792503,411.533,18.8663,475
237,84,250.282,4.66789,2356.66,110.391,2722
191,95,48.2994,0.282271,406.823,9.59555,465
39,64,100.286,1.27167,942.659,35.7832,1080
142,45,70.2427,0.337038,579.074,12.3461,662
124,237,76.9438,2.46228,713.54,44.0538,837
246,296,26.4218,0.435714,248.318,10.8249,286
257,269,60.739,0.616802,563.872,18.7719,644
191,126,26.031,0.208126,237.834,6.92647,271
118,226,556.299,20.0716,5142.47,341.161,6060
287,127,106.819,1.80839,1005.71,44.6668,1159
265,236,125.188,0.813185,1074.05,26.9501,1227
207,232,29.9213,0.427408,280.395,11.2564,322
215,119,153.296,1.66082,1436.05,49.9887,1641
299,214,1300.75,17.945,4271.53,89.7775,5680
289,209,450.938,2.20319,3442.6,70.2616,3966
98,206,197.095,7.24479,1817.5,120.165,2142
162,49,519.117,2.79232,3295.81,63.2761,3881
233,163,27.7852,0.393949,261.3,10.5213,300
177,394,17.3319,1.33597,152.419,14.9132,186
118,137,92.087,0.980407,860.342,29.5905,983
100,200,1396.24,59.2694,12806.5,922.997,15185
250,179,63.4954,0.639014,593.027,19.8389,677
93,310,39.5212,2.02344,358.036,28.4196,428
133,132,188.32,2.05794,1781.28,63.3378,2035
212,126,47.8033,0.533263,444.16,15.5037,508
284,203,190.627,1.11677,1700.12,42.1341,1934
212,407,357.144,29.6267,3129.68,319.548,3836
187,259,77.147,1.62876,724.206,36.0187,839
234,88,69.8991,1.43307,659.057,32.6105,763
224,131,532.339,8.77601,5020.27,220.615,5782
128,129,1726.38,16.8049,16115,529.861,18388
187,60,47.0004,0.23863,349.634,7.12655,404
180,238,27.8295,0.569498,260.896,12.7048,302
185,170,48.4387,0.645953,456.136,17.7797,523
199,154,54.9683,0.664629,516.263,19.1038,591
268,109,125.247,2.54955,1175.89,57.3153,1361
120,36,83.0153,0.446665,698.634,15.9039,798
189,396,138.8,11.5729,1216.14,124.49,1491
101,222,140.823,4.57124,1304.53,81.0726,1531
95,129,17.2877,0.1723,160.272,5.26802,183
79,120,44.3607,0.501281,416.335,14.8029,476
143,46,84.1616,0.402684,686.908,14.5273,786
211,143,42.8055,0.527498,400.762,14.9055,459
82,166,32.5824,0.549522,306.351,13.5168,353
224,273,64.2629,0.979209,606.457,25.3013,697
292,207,371.112,1.96114,2578.07,51.86,3003
151,115,60.9518,0.357516,475.099,10.592,547
109,76,49.435,0.263212,357.982,7.31995,415
217,249,16.9544,0.211439,158.932,5.90209,182
121,308,28.5116,1.36035,259.346,19.7825,309
248,141,36.4723,0.571499,343.336,14.6206,395
241,215,71.9404,0.582757,661.002,19.4753,753
238,208,662.399,5.75858,6143.3,189.54,7001
135,70,149.543,1.17889,719.024,14.2548,884
202,155,24.172,0.29839,227.028,8.50164,260
77,103,45.9388,0.473287,427.251,14.3372,488
94,147,25.9793,0.354785,244.087,9.57869,280
230,111,16.26,0.211375,152.706,5.82281,175
253,83,78.7579,1.37166,737.005,32.8658,850
161,195,33.0836,0.602242,311.127,14.187,359
51,250,32.6494,1.08743,302.216,19.0467,355
299,179,394.102,2.58125,3520.56,91.7536,4009
250,90,63.3593,1.10592,594.915,26.6201,686
204,197,134.38,2.01336,1267.86,52.7442,1457
235,194,98.4393,1.02818,919.332,31.2007,1050
184,97,79.944,0.452004,613.214,13.3899,707
175,53,197.774,1.04348,1314.52,25.6592,1539
147,305,40.8996,1.79641,373.113,27.1907,443
185,57,68.09,0.331156,511.279,10.2999,590
200,222,33.4446,0.521706,313.827,13.2071,361
131,104,146.77,0.822137,1030.23,21.1742,1199
152,205,52.9161,1.13515,497.072,24.8769,576
82,172,75.7257,1.3269,710.977,31.9707,820
108,147,276.539,3.78001,2601.35,102.335,2984
214,75,26.2867,0.19796,235.988,6.52681,269
148,350,83.0175,4.628,749.436,61.9186,899
151,222,48.0977,1.14626,449.07,23.6856,522
192,408,53.5026,4.22049,470.657,46.6204,575
289,210,523.425,2.55376,3867.76,77.2591,4471
289,214,456.121,2.44801,3003.92,58.5081,3521
287,209,426.039,2.11151,3428.92,72.9342,3930
110,80,230.868,1.21355,1669.02,33.8968,1935
137,264,63.363,2.05365,587.081,36.5019,689
256,96,52.3526,0.962063,492.03,22.6557,568
209,102,34.0828,0.276925,310.596,9.04398,354
216,133,31.8461,0.42925,299.12,11.6046,343
104,139,22.2934,0.255531,208.029,7.42195,238
127,106,37.7607,0.21736,277.105,5.91736,321
194,239,65.6382,1.17054,614.371,27.8198,709
28,84,10.4255,0.165024,98.2048,4.20467,113
142,148,192.369,1.94028,1800.29,60.4001,2055
127,256,30.8174,1.04884,284.941,18.1926,335
211,249,14.1351,0.197363,132.449,5.21834,152
208,151,28.7065,0.359695,269.783,10.1503,309
208,200,1054.49,15.761,9952.03,414.72,11437
217,159,257.188,3.60216,2422.12,97.0923,2780
131,296,15.9259,0.669248,146.016,10.3887,173
200,159,17.8177,0.225638,167.598,6.35815,192
286,213,274.133,1.35313,2108.13,43.3854,2427
156,357,36.879,2.1369,331.961,28.0234,399
279,283,199.756,3.3123,1889.33,83.6048,2176
221,140,48.1984,0.695176,452.756,18.3508,520
113,16,384.855,2.87319,3570.52,102.756,4061
288,205,81.6545,0.420537,694.319,15.6059,792
297,200,652.207,3.21904,5186.16,109.41,5951
219,419,217.693,17.4959,1912.17,191.641,2339
133,142,54.3389,0.555965,508.913,17.192,581
48,294,65.544,2.56368,602.575,41.317,712
192,189,128.256,1.91224,1205.09,49.7415,1385
103,201,175.805,7.69378,1610.33,118.167,1912
128,236,40.5329,1.25636,376.401,22.8102,441
237,130,140.233,2.17046,1319.76,55.8332,1518
106,103,42.3223,0.264854,359.646,8.76683,411
57,220,32.7272,0.844669,303.806,16.6221,354
106,200,121.32,5.14279,1112.44,80.0977,1319
294,237,1940.29,9.69851,14259.6,285.395,16495
173,171,46.6551,0.625828,438.593,17.1259,503
177,177,16.4231,0.240906,154.02,6.31624,177
86,9,251.029,2.68329,2369.18,83.1122,2706
150,291,39.7612,1.39785,367.159,23.6818,432
152,178,25.0185,0.375553,234.91,9.69639,270
228,209,128.278,1.26478,1195.16,39.2926,1364
82,112,95.6684,0.97224,891.559,29.8005,1018
286,209,255.46,1.29541,2111.05,46.194,2414
260,282,63.6132,0.790915,598.129,22.4672,685
222,224,46.1927,0.566554,432.213,16.0276,495
209,121,32.7476,0.316075,303.162,9.77434,346
176,96,76.4652,0.458308,519.255,10.8218,607
284,251,1003.16,6.72646,9167.95,246.169,10424
179,71,172.085,1.04961,1043.22,20.6459,1237
107,110,50.7879,0.348024,450.03,11.8344,513
171,282,112.54,2.82531,1051.37,57.261,1224
146,208,61.7103,1.43642,576.812,30.0416,670
89,116,38.2856,0.349749,353.252,11.1123,403
77,237,18.3987,0.576772,170.676,10.3485,200
231,121,29.7785,0.421838,280.529,11.2711,322
117,216,98.5792,3.25758,912.692,57.4708,1072
