x,y,S,I,R,X,N
295,216,2968.05,180.191,1064.06,641.701,4854
52,51,144.432,0.438229,0.547176,0.582649,146
41,22,1465.11,4.81998,6.53005,6.53653,1483
293,205,1879.82,49.8039,77.3079,76.07,2083
263,195,21325,83.1517,88.5783,100.301,21597
201,161,826.737,1.54917,1.78265,1.93152,832
234,259,1120.18,2.64652,2.9186,3.25669,1129
56,289,302.669,0.0978636,0.107498,0.125246,303
146,259,154.786,0.0659385,0.069284,0.0789711,155
135,149,141.53,0.439652,0.49127,0.539529,143
142,48,2046.12,38.3276,48.6459,51.9021,2185
233,79,9504.5,12.2631,13.3089,14.9276,9545
148,393,1439.66,0.110475,0.101686,0.124462,1440
142,66,445.298,21.0972,134.402,73.2027,674
166,354,4025.59,0.45488,0.435242,0.523017,4027
292,213,2695.66,151.567,410.307,332.464,3590
293,205,2806.72,75.1127,122.457,117.705,3122
107,56,526.015,11.9412,18.1231,17.9211,574
245,306,909.713,0.692063,0.753138,0.842054,912
157,296,122.817,0.0521567,0.0637002,0.0669509,123
232,108,148.874,0.314619,0.397475,0.413419,150
102,200,2964.3,0.525066,0.552514,0.626416,2966
137,144,336.373,1.0863,1.19904,1.34162,340
57,46,275.88,0.907028,1.0635,1.14968,279
175,387,378.843,0.042348,0.0528729,0.0621696,379
294,215,975.882,63.2161,266.387,184.515,1490
207,255,299.699,0.397521,0.420543,0.483141,301
130,152,408.95,1.13138,1.41645,1.50233,413
234,289,1590.54,2.18509,2.51865,2.75404,1598
288,209,1214.47,26.3559,34.6391,36.5345,1312
71,209,315.123,0.245061,0.309232,0.322326,316
302,184,10411.8,89.5482,111.699,117.993,10731
235,88,268.425,0.182538,0.181678,0.210487,269
41,309,938.369,0.192347,0.207472,0.231222,939
101,159,312.647,0.403445,0.450945,0.498701,314
142,48,1090.49,20.0245,24.7768,26.7136,1162
229,100,645.965,1.44489,1.73331,1.85702,651
280,198,889.456,8.58927,11.2918,11.6628,921
203,274,955.893,0.944022,1.01653,1.14632,959
222,245,1333.53,3.21318,3.39132,3.86139,1344
74,0,339.441,0.785856,0.835957,0.936749,342
300,202,1581.57,40.5016,69.3659,64.5675,1756
229,188,2391.55,3.78133,4.07789,4.59358,2404
203,248,245.853,0.335208,0.389664,0.422219,247
142,46,732.076,11.8753,13.7812,15.2671,773
280,202,17379.1,131.024,149.26,164.567,17824
218,198,1595.94,3.24604,3.72508,4.09089,1607
236,120,272.602,0.420396,0.46225,0.515605,274
226,191,393.323,0.770471,0.917007,0.98906,396
159,273,378.25,0.217321,0.254055,0.278668,379
124,35,618.691,9.23072,11.7033,12.3745,652
198,366,652.805,0.0582719,0.0641407,0.0726296,653
129,161,295.462,0.718696,0.873341,0.945481,298
64,123,142.195,0.24901,0.262029,0.294158,143
82,66,736.558,4.75364,5.61149,6.07733,753
187,217,771.769,0.66357,0.746499,0.821302,774
251,257,897.584,3.88739,4.58809,4.94081,911
75,19,333.13,0.866003,0.941822,1.06183,336
63,204,832.514,0.707379,0.863078,0.915903,835
114,191,1368.18,0.839594,0.938474,1.03915,1371
166,78,157.415,8.87812,48.0061,29.7003,244
278,282,1704.12,1.84622,1.86728,2.16356,1710
240,319,1159.67,0.721631,0.754339,0.855003,1162
297,214,1170.59,58.552,642.802,297.054,2169
125,116,1627.47,18.0394,22.4837,24.004,1692
148,97,224.614,12.0489,38.4258,28.9113,304
163,55,487.944,20.8033,47.2673,39.9853,596
151,141,449.882,2.05217,2.431,2.63448,457
187,406,240.915,0.0261202,0.0298222,0.0289774,241
214,204,595.561,1.03911,1.13874,1.26153,599
118,307,468.703,0.0922527,0.0958133,0.10937,469
187,206,462.994,0.551099,0.724187,0.73086,465
202,94,340.938,3.48336,4.72531,4.85291,354
143,255,2967.18,1.17696,1.23067,1.41287,2971
119,52,493.371,14.1957,23.0673,22.3658,553
45,106,575.318,0.78346,0.9125,0.986007,578
156,44,7247.94,249.488,442.549,413.023,8353
133,132,1507.64,3.01774,2.9123,3.43476,1517
219,100,1816.34,5.67842,6.10147,6.87567,1835
300,193,6213.74,69.5543,84.6998,91.0014,6459
69,228,171.576,0.111724,0.156111,0.156089,172
285,264,905.883,5.35172,6.06401,6.70096,924
135,54,4602.74,191.62,441.13,371.506,5607
214,165,462.414,0.733907,0.890076,0.961837,465
262,100,372.874,0.333866,0.378777,0.412982,374
285,132,314.763,0.372342,0.409332,0.454949,316
193,130,1085.98,4.75663,5.31873,5.94914,1102
296,211,4536.45,239.223,1488.67,842.655,7107
288,291,1348.38,2.22485,2.59682,2.80245,1356
236,245,296.662,1.25617,1.47948,1.60214,301
89,283,836.453,0.160588,0.183481,0.203379,837
287,212,1353.01,33.1903,44.9246,46.8796,1478
31,60,254.334,0.481858,0.568739,0.615344,256
242,198,326.553,1.27143,1.53924,1.63608,331
62,17,199.096,0.540454,0.661796,0.702224,201
292,213,1543.65,88.7562,228.817,189.778,2051
148,129,1204.76,9.32873,11.5471,12.3662,1238
244,112,268.729,0.37485,0.424903,0.471447,270
58,5,184.533,0.452238,0.477018,0.537471,186
253,250,897.926,4.39779,5.12159,5.55429,913
272,88,863.235,0.548465,0.564741,0.651684,865
293,222,2047.32,111.134,281.885,233.661,2674
249,165,388.922,0.889343,1.06019,1.12824,392
176,131,384.512,2.64348,3.3281,3.51621,394
272,147,176.534,0.41024,0.5178,0.538096,178
257,138,510.531,0.722946,0.832413,0.913877,513
145,298,387.65,0.103455,0.115688,0.130691,388
130,37,960.104,17.3004,22.712,23.8832,1024
281,83,527.076,0.268557,0.312568,0.343111,528
143,60,502.483,23.3338,77.4364,55.7472,659
51,12,175.021,0.540749,0.716878,0.72106,177
269,78,2239.26,1.99999,2.24848,2.4893,2246
169,260,193.494,0.140016,0.180011,0.186102,194
271,276,1560,3.84349,4.37096,4.79001,1573
171,227,807.056,0.581317,0.646248,0.716178,809
289,198,1053.18,15.0178,21.4312,21.3697,1111
286,214,2643,67.8088,95.2068,97.9836,2904
288,212,2343.51,62.2409,83.4522,87.8018,2577
99,83,197.8,3.54942,4.71902,4.93133,211
16,86,432.534,0.447869,0.477158,0.541451,434
75,15,264.838,0.648527,0.718562,0.794515,267
105,286,382.784,0.0653297,0.0711419,0.0794531,383
241,188,850.987,2.35462,2.69855,2.96022,859
157,320,171.833,0.04785,0.0570928,0.0617974,172
188,86,650.124,18.1424,29.8057,28.9277,727
215,108,206.982,0.878295,1.02754,1.11255,210
104,238,662.165,0.249284,0.278671,0.306558,663
232,414,704.827,0.0534137,0.0555427,0.063726,705
255,123,207.125,0.255182,0.296638,0.323448,208
97,93,295.261,3.93771,5.31154,5.48927,310
254,133,577.3,0.789821,0.923216,0.987028,580
76,150,710.565,1.06499,1.10337,1.26616,714
283,207,10962.1,104.222,118.572,131.122,11316
289,215,2113.85,81.9111,131.869,130.365,2458
137,45,1815.26,32.4001,42.0894,44.2523,1934
295,239,7336.08,204.733,281.089,294.098,8116
288,212,5100.47,142.85,199.89,206.793,5650
174,303,153.525,0.135593,0.170551,0.168727,154
236,323,219.529,0.142677,0.1544,0.174017,220
242,174,165.806,0.351088,0.406113,0.436927,167
124,218,774.046,0.291434,0.310566,0.352044,775
132,131,1189.96,2.56876,2.51647,2.95462,1198
236,87,1516.67,1.03085,1.07226,1.2221,1520
183,213,687.166,0.537026,0.619493,0.677433,689
233,87,2550.84,1.64032,1.62417,1.89366,2556
165,371,156.948,0.0162096,0.0166052,0.0192271,157
162,246,387.232,0.229236,0.252968,0.285383,388
297,233,2923.1,117.836,215.475,201.59,3458
289,203,4390.88,59.9733,72.6513,78.4959,4602
260,108,1247.69,1.2487,1.46695,1.59211,1252
169,239,527.778,0.36667,0.408391,0.446984,529
290,223,6266.95,295.209,604.296,544.547,7711
159,38,2279.42,76.712,124.095,120.776,2601
138,34,1150.51,20.675,26.6624,28.1524,1226
210,113,422.02,1.98226,2.42749,2.5707,429
85,78,446.873,3.18317,3.83462,4.10967,458
129,241,362.428,0.163255,0.200114,0.208191,363
283,149,422.902,1.15853,1.4254,1.51392,427
263,230,1492.24,18.5144,24.086,25.1575,1560
199,272,324.897,0.329252,0.368178,0.406021,326
232,230,499.348,1.91797,2.27367,2.46029,506
148,148,3093.2,9.34117,10.0953,11.3627,3124
190,259,1470.9,1.19089,1.40688,1.50058,1475
159,146,679.467,2.4764,2.9074,3.14927,688
233,117,2334.54,3.74943,4.1085,4.60222,2347
186,268,368.867,0.320508,0.389053,0.423577,370
97,226,1157.26,0.496799,0.602503,0.644417,1159
227,293,205.194,0.236941,0.27277,0.296407,206
165,252,173.603,0.11685,0.132716,0.147712,174
190,268,236.232,0.216457,0.266409,0.285595,237
117,15,747.746,3.97668,4.38237,4.8947,761
206,271,211.229,0.232482,0.25265,0.285801,212
131,134,2876.11,4.83685,4.5918,5.46224,2891
298,221,4984.44,289.805,1299.57,855.191,7429
126,102,483.243,15.4453,24.964,24.3476,548
199,129,173.459,0.739694,0.855811,0.945806,176
207,250,379.947,0.60293,0.69888,0.751554,382
302,214,4367.53,190.292,2640.96,1095.22,8294
107,203,948.433,0.176791,0.181702,0.208284,949
251,212,715.847,4.90431,5.92938,6.31908,733
218,255,263.025,0.567506,0.676638,0.731332,265
271,132,457.971,0.5946,0.688671,0.745456,460
264,149,274.978,0.574453,0.698757,0.748969,277
288,203,3164.56,36.1077,41.5097,45.8213,3288
297,203,2000.9,53.0707,87.7241,83.3013,2225
241,289,515.055,0.828955,1.034,1.08186,518
285,137,453.919,0.619867,0.6954,0.765342,456
226,213,201.739,0.658412,0.770036,0.832394,204
186,287,1104.12,0.839119,0.975393,1.06733,1107
186,211,712.66,0.67648,0.807031,0.856836,715
290,213,2751.8,116.401,216.276,201.526,3286
295,171,297.161,1.86805,2.463,2.50802,304
37,233,278.559,0.126659,0.151762,0.162749,279
108,152,1475.02,0.973304,0.909696,1.09201,1478
84,8,1291.4,2.67425,2.75875,3.16428,1300
230,304,395.796,0.359356,0.403114,0.441408,397
169,112,417.923,8.0633,11.3844,11.629,449
94,48,233.086,2.73919,3.48783,3.68704,243
279,278,6894.37,11.5528,12.222,13.8571,6932
242,81,597.229,0.78254,0.98689,1.00138,600
91,87,154.658,1.71154,2.28852,2.34241,161
223,255,423.61,0.971189,1.1648,1.25401,427
182,265,169.529,0.136531,0.160984,0.173655,170
135,353,676.512,0.136692,0.172655,0.178737,677
81,2,732.733,1.59676,1.72913,1.94072,738
131,94,348.138,15.0709,35.8889,29.9019,429
142,206,525.752,0.36593,0.420953,0.461398,527
148,324,192.867,0.0390136,0.0450686,0.0484653,193
277,83,580.879,0.337218,0.365809,0.418031,582
221,165,1065.95,1.53384,1.65737,1.86132,1071
233,86,941.878,0.668609,0.675254,0.778578,944
214,113,489.172,1.93405,2.38031,2.51322,496
126,125,1427,6.9466,8.17992,8.8729,1451
164,142,220.065,1.09054,1.38627,1.45864,224
286,215,2990.14,82.8224,122.509,123.526,3319
49,72,4330.56,7.36105,8.08627,8.98893,4355
191,284,157.546,0.131596,0.154475,0.168376,158
237,287,1081.16,1.66309,2.04082,2.13612,1087
114,240,663.176,0.250281,0.274207,0.299201,664
296,204,2377.37,64.9629,111.47,104.194,2658
167,136,325.297,2.1357,2.72719,2.84033,333
163,181,308.409,0.457168,0.546955,0.586858,310
202,245,248.79,0.352029,0.416505,0.44099,250
115,188,799.055,0.583395,0.652068,0.709774,801
166,189,274.638,0.390815,0.472775,0.498604,276
158,228,355.088,0.26489,0.311012,0.335647,356
68,308,99.9298,0.0219585,0.0225257,0.025682,100
151,104,271.815,11.8162,26.4728,22.8964,333
151,109,582.019,18.7192,32.3733,30.8885,664
125,140,1269.3,3.47612,3.91661,4.31004,1281
225,86,750.21,1.96693,2.31959,2.50362,757
151,120,1420.56,22.7981,30.6577,31.9805,1506
171,68,280.92,14.7969,49.6629,36.6199,382
128,28,673.483,8.20481,9.70677,10.6054,702
103,180,119.557,0.123977,0.153526,0.165001,120
240,112,811.985,1.21813,1.31998,1.47649,816
288,206,3319.58,48.9128,57.9858,63.5254,3490
226,424,934.708,0.0841543,0.0998273,0.107593,935
269,152,520.833,1.49161,1.76555,1.90989,526
105,176,116.53,0.13162,0.163049,0.175024,117
281,213,4918.64,66.9996,80.1492,87.2097,5153
53,36,175.856,0.599749,0.751568,0.792871,178
252,120,273.839,0.342292,0.39123,0.427765,275
234,183,461.588,0.995535,1.15699,1.25974,465
129,210,721.033,0.293711,0.321975,0.35152,722
133,133,2637.03,5.17049,4.9373,5.86232,2653
280,91,1137.19,0.562927,0.581936,0.667374,1139
143,74,142.099,6.04187,77.4026,31.4565,257
139,104,291.16,10.5095,20.0268,18.304,340
157,244,470.15,0.257548,0.278137,0.314686,471
101,98,267.35,3.45659,4.47815,4.71506,280
245,196,393.677,1.51357,1.85348,1.95634,399
66,111,114.436,0.171898,0.184344,0.208203,115
238,204,804.916,3.25172,3.75073,4.08165,816
89,175,947.686,1.00358,1.07996,1.23014,951
281,240,1830.96,31.1388,42.8181,44.087,1949
265,259,1222.61,7.20225,8.78237,9.40522,1248
146,229,304.277,0.200214,0.253978,0.268399,305
126,247,1059.66,0.388758,0.464603,0.49081,1061
286,211,1423.82,29.7789,39.2147,41.1898,1534
203,216,376.06,0.586385,0.645057,0.708895,378
189,279,185.479,0.149825,0.179761,0.191822,186
207,145,329.344,0.791085,0.88979,0.975533,332
168,312,238.55,0.121992,0.160317,0.16791,239
172,278,324.363,0.191481,0.211008,0.234481,325
151,200,432.764,0.37579,0.399734,0.460056,434
183,87,405.604,14.1637,27.3209,24.911,472
87,169,138.429,0.16687,0.194102,0.210408,139
184,384,520.857,0.0454099,0.0454469,0.0516739,521
114,281,365.726,0.0811267,0.0915806,0.100804,366
185,138,492.776,1.85277,2.07122,2.29985,499
94,229,645.035,0.274405,0.336498,0.353637,646
163,278,412.192,0.23222,0.279894,0.296015,413
235,86,881.067,0.61372,0.610679,0.708647,883
270,286,840.753,1.54234,1.77091,1.9333,846
143,261,312.571,0.126609,0.141973,0.160123,313
217,169,665.047,0.875057,0.987974,1.08949,668
285,122,782.205,0.80708,0.953464,1.03489,785
147,188,462.189,0.524418,0.621566,0.665325,464
171,183,302.519,0.436644,0.497384,0.546815,304
188,55,528.229,12.3815,16.2213,17.168,574
102,85,380.371,7.86626,10.6875,11.0755,410
279,108,1433.21,1.09652,1.29461,1.39518,1437
183,201,632.098,0.821348,1.02691,1.0539,635
210,294,544.577,0.422589,0.472017,0.528105,546
272,115,2660.42,1.71993,1.81156,2.05268,2666
69,90,351.073,0.87485,0.972747,1.07988,354
88,265,7304.28,1.14853,1.19912,1.37225,7308
284,290,1010.57,1.58788,1.85351,1.99248,1016
163,38,458.539,15.7749,25.6894,24.9968,525
253,101,473.25,0.505906,0.596998,0.647086,475
237,84,2714.23,2.35413,2.55871,2.85351,2722
191,95,442.165,6.19783,8.12583,8.51096,465
39,64,1072.58,2.14391,2.52688,2.7518,1080
142,45,626.024,10.3305,12.2461,13.3996,662
124,237,835.805,0.340354,0.412601,0.442493,837
246,296,284.756,0.360586,0.426604,0.456647,286
257,269,636.368,2.18717,2.63335,2.81129,644
191,126,266.047,1.46,1.65884,1.83445,271
118,226,6055.41,1.45242,1.4432,1.69194,6060
287,127,1154.77,1.25197,1.42322,1.55101,1159
265,236,1176.21,13.8514,18.0651,18.8747,1227
207,232,320.043,0.585192,0.655329,0.716381,322
215,119,1626.65,4.27211,4.80508,5.27772,1641
299,214,2935.15,132.665,1846.47,765.709,5680
289,209,3633.43,88.0578,119.754,124.759,3966
98,206,2139.43,0.734323,0.904189,0.936224,2142
162,49,3271.71,136.4,243.175,229.71,3881
233,163,298.274,0.504662,0.590093,0.631114,300
177,394,185.935,0.0184188,0.0214519,0.0254859,186
118,137,973.255,2.82973,3.31261,3.60285,983
100,200,15175.4,2.94015,3.13788,3.52627,15185
250,179,670.034,2.04416,2.35946,2.56192,677
93,310,427.79,0.0648724,0.0662485,0.0784628,428
133,132,2023.42,3.76087,3.56219,4.25489,2035
212,126,502.635,1.529,1.85108,1.98462,508
284,203,1879.91,15.8594,18.2431,19.9913,1934
212,407,3835.09,0.267393,0.30486,0.333085,3836
187,259,836.783,0.646944,0.75896,0.811392,839
234,88,761.58,0.451616,0.447427,0.521226,763
224,131,5761.83,6.08125,6.67906,7.41105,5782
128,129,18195.9,57.6636,63.6043,70.8374,18388
187,60,365.175,9.75926,14.4462,14.6197,404
180,238,301.022,0.279574,0.342345,0.35587,302
185,170,519.818,0.934359,1.0742,1.17334,523
199,154,586.648,1.26942,1.48504,1.59724,591
268,109,1357.03,1.17101,1.33567,1.46699,1361
120,36,759.386,10.7373,13.4993,14.3775,798
189,396,1490.66,0.100661,0.115755,0.124688,1491
101,222,1528.86,0.629961,0.726229,0.78515,1531
95,129,180.736,0.651654,0.775651,0.837165,183
79,120,472.113,1.14754,1.30051,1.43911,476
143,46,740.384,12.9805,15.5926,17.0429,786
211,143,455.509,1.00641,1.20249,1.28217,459
82,166,351.56,0.418719,0.49009,0.531285,353
224,273,693.86,0.932657,1.04783,1.15966,697
292,207,2619.31,84.9876,155.61,143.092,3003
151,115,504.087,10.9539,15.8593,16.0999,547
109,76,371.257,10.7748,16.5244,16.444,415
217,249,180.528,0.426651,0.50314,0.541935,182
121,308,308.794,0.0585567,0.0720188,0.07547,309
248,141,393.17,0.526314,0.635512,0.668397,395
241,215,740.077,3.73616,4.42483,4.76235,753
238,208,6908.47,27.5433,30.8154,34.1703,7001
135,70,609.887,31.0038,151.471,91.638,884
202,155,258.162,0.533565,0.626897,0.677582,260
77,103,482.963,1.52152,1.65845,1.85742,488
94,147,278.329,0.506873,0.546595,0.617114,280
230,111,173.739,0.364466,0.428792,0.467567,175
253,83,845.6,1.1812,1.60795,1.61042,850
161,195,357.559,0.426537,0.481224,0.533131,359
51,250,354.581,0.126617,0.138624,0.153481,355
299,179,3895.67,31.5523,39.8795,41.9026,4009
250,90,682.716,0.89118,1.20219,1.19017,686
204,197,1450.36,1.97767,2.21622,2.44334,1457
235,194,1038.91,3.19757,3.81778,4.07886,1050
184,97,646.924,15.085,22.4159,22.5747,707
175,53,1322.13,49.017,86.556,81.2957,1539
147,305,442.685,0.093866,0.105455,0.116177,443
185,57,536.954,13.7645,19.3556,19.9258,590
200,222,359.071,0.54504,0.676562,0.707761,361
131,104,1059.04,33.6666,53.6133,52.6822,1199
152,205,574.469,0.458828,0.504059,0.568465,576
82,172,816.678,0.93629,1.16188,1.22347,820
108,147,2967.58,5.01413,5.36044,6.0473,2984
214,75,262.743,1.83908,2.10967,2.3084,269
148,350,898.545,0.144348,0.147902,0.162391,899
151,222,520.624,0.395982,0.483333,0.497134,522
192,408,574.8,0.0608252,0.0683737,0.071125,575
289,210,4046.05,111.062,154.112,159.771,4471
289,214,3022.77,115.891,193.92,188.415,3521
287,209,3679.41,69.1381,87.7326,93.7162,3930
110,80,1732.46,50.6421,75.7511,76.1508,1935
137,264,688.169,0.250179,0.273644,0.307452,689
256,96,565.719,0.654202,0.778142,0.848241,568
209,102,346.986,2.00873,2.39281,2.61283,354
216,133,340.608,0.685123,0.824309,0.882365,343
104,139,235.939,0.599207,0.701407,0.760712,238
127,106,288.71,7.95913,12.1972,12.134,321
194,239,706.171,0.832083,0.946961,1.05013,709
28,84,112.505,0.14416,0.168489,0.182263,113
142,148,2035.82,5.85552,6.23631,7.09263,2055
127,256,334.622,0.112311,0.127025,0.138428,335
211,249,150.99,0.285038,0.355125,0.369917,152
208,151,306.82,0.644493,0.735234,0.800181,309
208,200,11390.1,14.415,15.2061,17.2843,11437
217,159,2764.86,4.45273,5.11431,5.57433,2780
131,296,172.863,0.0414746,0.0454497,0.0504166,173
200,159,190.699,0.384588,0.438072,0.478231,192
286,213,2231.88,52.101,69.8291,73.191,2427
156,357,398.835,0.0522904,0.0514354,0.0616214,399
279,283,2170.04,1.92195,1.85149,2.18949,2176
221,140,517.045,0.847003,1.0115,1.09666,520
113,16,4005.12,17.3687,17.8643,20.6425,4061
288,205,757.321,10.0675,11.7113,12.9,792
297,200,5535.74,110.339,149.924,155.001,5951
219,419,2338.33,0.191409,0.235432,0.247452,2339
133,142,575.381,1.693,1.85877,2.06726,581
48,294,711.3,0.2048,0.232291,0.262862,712
192,189,1377.27,2.22549,2.6597,2.84725,1385
103,201,1910.94,0.33512,0.33904,0.386225,1912
128,236,440.317,0.204712,0.231027,0.247273,441
237,130,1511,2.08355,2.34552,2.56611,1518
106,103,392.651,5.07932,6.45849,6.81121,411
57,220,353.148,0.2443,0.294,0.313524,354
106,200,1318.2,0.248665,0.25738,0.298555,1319
294,237,14921,418.461,561.972,593.596,16495
173,171,499.859,0.893894,1.09511,1.15203,503
177,177,176.057,0.279942,0.313856,0.349539,177
86,9,2688.16,5.59657,5.67528,6.56571,2706
150,291,431.447,0.158461,0.189826,0.204899,432
152,178,268.58,0.418054,0.478679,0.523602,270
228,209,1348.28,4.54629,5.35528,5.82233,1364
82,112,1007.47,3.21746,3.43072,3.88497,1018
286,209,2282.59,36.7427,45.6809,48.9867,2414
260,282,680.504,1.35634,1.48596,1.65353,685
222,224,491.285,1.08255,1.26631,1.36587,495
209,121,341.462,1.31746,1.54621,1.67435,346
176,96,524.57,18.0048,33.48,30.9448,607
