x,y,S,I,R,D,X,N
52.9963,-7.35874,663.757,1.95214,1.53521,0.0429858,0.71251,668
52.8796,-7.68038,210.027,0.457596,0.343099,0.00960677,0.162917,211
52.9647,-7.33925,172.918,0.498549,0.390974,0.0109473,0.1817,174
52.9911,-7.56539,298.261,0.806666,0.62333,0.0174532,0.291878,300
52.9097,-7.47181,330.11,0.874929,0.678984,0.0190116,0.317098,332
52.8116,-7.48861,357.234,0.823456,0.629326,0.0176211,0.295919,359
52.9692,-7.25781,143.097,0.416293,0.326309,0.00913664,0.15173,144
53.015,-7.10408,264.114,0.86162,0.687708,0.0192558,0.317023,266
53.1236,-7.285,1648.72,5.17417,4.09442,0.114644,1.89392,1660
52.8732,-7.58209,258.73,0.594793,0.44969,0.0125913,0.212734,260
52.9573,-7.47945,453.193,1.29459,1.01329,0.0283723,0.471232,456
52.8749,-7.12882,766.318,2.16627,1.68245,0.0471085,0.785925,771
52.8712,-7.3903,267.507,0.692556,0.53463,0.0149696,0.250371,269
52.8397,-7.38086,1251.24,3.14929,2.4116,0.0675248,1.13401,1258
52.8961,-7.22978,253.441,0.719339,0.561819,0.0157309,0.261671,255
53.105,-7.1959,1243.3,3.98087,3.1705,0.088774,1.46259,1252
52.8435,-7.68628,405.107,0.882714,0.674754,0.0188931,0.317093,407
52.8952,-7.06685,184.738,0.578273,0.459172,0.0128568,0.212074,186
52.9371,-7.19263,165.909,0.502992,0.393698,0.0110235,0.183315,167
53.177,-7.35519,233.576,0.660162,0.510471,0.0142932,0.238962,235
53.1427,-7.33873,181.919,0.502248,0.386585,0.0108244,0.181342,183
52.8419,-6.97658,4754.87,14.33,11.2574,0.315207,5.22766,4786
52.8796,-7.51946,366.056,0.904721,0.694154,0.0194363,0.326013,368
53.1216,-7.11091,461.419,1.62072,1.32101,0.0369882,0.602368,465
52.904,-7.57139,133.304,0.324535,0.247641,0.00693394,0.116661,134
53.0103,-7.25249,637.849,1.90535,1.50672,0.0421881,0.697203,642
52.9157,-7.53065,278.421,0.731406,0.566955,0.0158747,0.264887,280
52.9096,-6.9708,430.101,1.33237,1.05051,0.0294144,0.48716,433
52.8726,-7.45455,347.048,0.905218,0.699532,0.0195869,0.327289,349
53.1539,-7.11267,559.559,2.00316,1.64494,0.0460583,0.747004,564
53.0604,-7.17283,265.122,0.855895,0.687438,0.0192483,0.315547,267
52.8345,-7.50177,307.471,0.713122,0.544256,0.0152392,0.25612,309
52.9661,-7.684,234.011,0.467574,0.345927,0.00968597,0.165392,235
52.809,-7.64233,289.683,0.615232,0.468196,0.0131095,0.220559,291
53.0522,-7.53769,254.446,0.719624,0.557973,0.0156232,0.260878,256
52.9378,-7.1267,297.922,0.953298,0.754444,0.0211244,0.349266,300
52.9924,-7.61552,137.196,0.372979,0.287652,0.00805426,0.134845,138
53.1398,-7.41685,416.526,1.15026,0.883823,0.024747,0.415037,419
52.9029,-7.66676,149.27,0.341431,0.259291,0.00726014,0.122384,150
52.949,-7.66429,137.335,0.309058,0.237556,0.00665157,0.111357,138
53.1067,-7.33233,967.603,2.94023,2.31721,0.0648817,1.07432,974
53.117,-7.32885,2974.29,9.07602,7.12754,0.199571,3.31165,2994
53.0053,-7.46312,2363.26,6.81291,5.30107,0.14843,2.47438,2378
53.0588,-7.12474,377.291,1.23667,0.988921,0.0276898,0.455391,380
53.0098,-7.66282,88.5779,0.198344,0.148839,0.0041675,0.0707194,89
52.8431,-7.11086,304.16,0.851447,0.661606,0.018525,0.308921,306
53.0863,-7.37297,488.869,1.44554,1.1278,0.0315785,0.525756,492
53.1532,-7.18583,7083.15,24.8447,20.2178,0.566099,9.22573,7138
53.0309,-7.28792,15997.1,49.4416,39.1997,1.09759,18.1204,16105
53.0351,-7.29895,3852.3,11.7972,9.32733,0.261165,4.31812,3878
52.9547,-7.40072,462.147,1.31661,1.0288,0.0288065,0.479055,465
52.9179,-7.11042,237.412,0.729067,0.575897,0.0161251,0.266809,239
52.8327,-7.56979,1199.92,2.83341,2.16304,0.0605651,1.01815,1206
52.8574,-7.62882,588.075,1.36549,1.04048,0.0291334,0.490186,591
53.1658,-7.44604,284.319,0.782136,0.599821,0.016795,0.281971,286
53.113,-7.42355,422.406,1.20474,0.928249,0.025991,0.435499,425
52.8216,-7.00201,452.129,1.32454,1.03553,0.0289947,0.482031,455
53.0881,-7.09322,567.693,1.95535,1.583,0.044324,0.724463,572
53.0838,-7.26127,915.929,2.79044,2.19923,0.0615783,1.01997,922
52.8827,-6.96883,302.965,0.934528,0.737895,0.0206611,0.341823,305
53.0237,-7.16148,1794.74,5.62895,4.44748,0.124529,2.06072,1807
52.9387,-7.00458,365.331,1.2176,0.975058,0.0273016,0.448553,368
52.9591,-7.2143,586.142,1.77449,1.39657,0.0391038,0.648249,590
52.9891,-7.17646,353.597,1.10099,0.873685,0.0244632,0.403696,356
53.1199,-7.49801,164.045,0.443516,0.341332,0.0095573,0.160177,165
53.0005,-7.40943,229.554,0.668257,0.520088,0.0145625,0.24275,231
52.869,-7.06493,359.682,1.07009,0.835571,0.023396,0.389366,362
53.0502,-7.08179,190.612,0.632565,0.507877,0.0142206,0.233332,192
54.0801,-7.94312,76.7384,0.124407,0.0909999,0.002548,0.0436649,77
54.3924,-8.30621,222.481,0.249082,0.17885,0.00500781,0.0864445,223
53.9697,-7.72713,320.785,0.578293,0.422351,0.0118258,0.202831,322
53.9169,-7.97312,224.177,0.389543,0.287755,0.00805713,0.137386,225
54.3622,-8.10568,194.475,0.250014,0.182547,0.00511132,0.0875252,195
54.0535,-7.8218,1102.63,2.06897,1.53094,0.0428664,0.730115,1107
54.0867,-8.00547,146.512,0.231707,0.170393,0.004771,0.0814862,147
53.8415,-7.81293,330.65,0.639545,0.471758,0.0132092,0.225492,332
54.2148,-8.19464,238.359,0.306297,0.221672,0.00620683,0.106769,239
53.9696,-7.88872,252.005,0.467797,0.350772,0.00982161,0.166168,253
53.9581,-7.93871,152.394,0.28521,0.213706,0.00598377,0.101267,153
53.9433,-8.0678,4065.46,6.87513,5.09308,0.142606,2.42686,4080
53.9668,-7.61868,298.721,0.608445,0.444227,0.0124383,0.213481,300
53.9808,-7.67756,560.62,1.13202,0.827842,0.0231796,0.397427,563
53.8625,-7.87454,169.353,0.306697,0.225641,0.00631796,0.107995,170
54.0362,-7.89539,258.977,0.481943,0.360468,0.0100931,0.170924,260
53.8894,-7.76288,235.976,0.482875,0.360287,0.010088,0.171206,237
54.273,-8.01239,177.54,0.220486,0.158744,0.00444484,0.0766392,178
53.9436,-7.76318,334.703,0.61602,0.45179,0.0126501,0.21655,336
54.2578,-8.20118,284.241,0.36214,0.263042,0.00736517,0.126405,285
54.0923,-7.77611,343.7,0.619978,0.450447,0.0126125,0.216811,345
54.0138,-7.69456,244.971,0.490543,0.357016,0.00999646,0.171822,246
53.9291,-7.70595,141.394,0.287054,0.211602,0.00592487,0.101222,142
54.2243,-8.27932,1519.93,1.93908,1.40941,0.0394634,0.677098,1524
53.8855,-7.88808,205.17,0.390371,0.292587,0.00819245,0.138704,206
54.1727,-8.12928,463.717,0.616127,0.440779,0.0123418,0.213676,465
53.8788,-7.94676,865.563,1.61764,1.21077,0.0339016,0.574224,869
54.1378,-7.9673,166.452,0.260755,0.190389,0.00533089,0.0914,167
54.0325,-7.73914,157.344,0.310369,0.22952,0.00642655,0.109486,158
54.0158,-7.77459,145.447,0.264162,0.190982,0.00534751,0.092182,146
54.0403,-8.05184,1384.18,2.28475,1.68458,0.0471683,0.804625,1389
53.9527,-7.98397,682.48,1.19035,0.883754,0.0247451,0.420723,685
53.9289,-7.91551,301.856,0.541962,0.399538,0.0111871,0.191002,303
54.0163,-7.84487,390.523,0.700487,0.515385,0.0144308,0.24653,392
54.0567,-7.7415,527.86,1.01281,0.748545,0.0209593,0.357225,530
54.161,-8.21236,179.55,0.216237,0.154263,0.00431937,0.0748238,180
54.351,-8.26873,171.526,0.224847,0.165241,0.00462676,0.0789061,172
54.3698,-8.18265,166.585,0.198974,0.142613,0.00399315,0.0690141,167
54.2772,-8.10008,238.33,0.318291,0.233293,0.00653219,0.111591,239
54.3383,-8.33955,255.333,0.318946,0.230766,0.00646144,0.111151,256
54.3058,-7.98975,131.622,0.179777,0.131881,0.00369265,0.0631015,132
53.9459,-7.65057,268.854,0.544648,0.398775,0.0111657,0.191353,270
53.9982,-7.94435,290.963,0.492485,0.361334,0.0101174,0.173089,292
53.9793,-8.02692,323.773,0.577248,0.432427,0.0121079,0.204877,325
54.0936,-7.89527,330.829,0.557746,0.406485,0.0113816,0.195386,332
54.4489,-8.22557,734.35,0.793491,0.566418,0.0158597,0.274597,736
53.9102,-7.76792,178.222,0.364407,0.275415,0.00771162,0.129989,179
54.0158,-7.97132,487.287,0.81212,0.59808,0.0167463,0.285822,489
54.1856,-8.30367,373.047,0.457425,0.327752,0.00917705,0.158648,374
54.229,-8.11014,68.7956,0.0971832,0.0711493,0.00199218,0.0340683,69
54.008,-7.62825,125.465,0.253613,0.18662,0.00522537,0.0892743,126
54.0472,-7.94376,152.466,0.253029,0.186855,0.00523194,0.0891422,153
54.3335,-8.05831,206.459,0.258896,0.186989,0.00523568,0.0901108,207
54.4272,-8.29051,980.682,1.10762,0.802003,0.0224561,0.385917,983
54.0098,-8.04187,1219.56,2.09349,1.55897,0.0436511,0.740866,1224
53.988,-7.77359,185.222,0.364539,0.275694,0.00771944,0.13,186
54.2998,-8.23453,413.896,0.526445,0.382854,0.0107199,0.183846,415
54.188,-8.09233,295.165,0.399794,0.287852,0.00805985,0.139077,296
54.309,-8.16421,1886.98,2.39613,1.73822,0.0486701,0.835952,1892
54.4144,-8.17232,210.529,0.228507,0.159601,0.00446883,0.0782529,211
54.0531,-7.98405,220.24,0.360187,0.265319,0.00742894,0.12681,221
53.9314,-7.86364,1253.07,2.32571,1.73106,0.0484696,0.823255,1258
54.3069,-8.07039,168.551,0.214913,0.154896,0.0043371,0.0747598,169
54.0371,-7.67916,240.991,0.480514,0.350283,0.00980792,0.168377,242
54.0895,-7.83923,90.6881,0.150104,0.106846,0.00299168,0.0519959,91
53.8853,-7.822,368.503,0.7046,0.527499,0.01477,0.250142,370
53.959,-7.81742,239.113,0.422518,0.30746,0.00860889,0.148003,240
53.8439,-7.88418,613.472,1.18979,0.890618,0.0249373,0.422393,616
53.9969,-7.87089,246.08,0.435764,0.321938,0.00901425,0.153617,247
54.2838,-8.30457,388.912,0.516079,0.379787,0.010634,0.181312,390
54.1292,-8.10682,124.67,0.158778,0.112954,0.00316272,0.054907,125
54.4443,-8.36865,697.247,0.833667,0.610473,0.0170933,0.292074,699
54.1649,-8.00003,221.282,0.340807,0.250361,0.00701011,0.119783,222
52.3689,-9.31191,2537.98,1.9426,1.36811,0.038307,0.666961,2542
52.5062,-8.665,352.314,0.329872,0.235322,0.00658903,0.114055,353
52.6326,-8.3834,1235.5,1.2013,0.855873,0.0239645,0.415239,1238
52.586,-8.80975,583.738,0.600679,0.438832,0.0122873,0.210074,585
52.569,-8.76455,2026.85,1.98474,1.43486,0.0401762,0.690564,2031
52.349,-8.27582,338.343,0.315962,0.22567,0.00631876,0.109296,339
52.4914,-9.07606,979.238,0.850058,0.602338,0.0168655,0.292917,981
52.3609,-8.5292,379.237,0.361581,0.267561,0.00749171,0.12669,380
52.6077,-8.95258,620.881,0.541038,0.381286,0.010676,0.185944,622
52.6123,-8.99899,1183.81,1.05491,0.747584,0.0209324,0.36355,1186
52.4642,-8.63748,383.276,0.347944,0.248861,0.00696809,0.120379,384
52.6244,-9.05666,237.571,0.20715,0.14661,0.00410509,0.0713346,238
52.4814,-8.84081,934.33,0.807855,0.568423,0.0159158,0.277372,936
52.3829,-9.04628,360.384,0.298699,0.209364,0.00586218,0.102389,361
52.406,-8.76373,493.148,0.411362,0.290851,0.00814384,0.141498,494
52.4893,-8.93186,427.224,0.374292,0.265135,0.00742377,0.128923,428
52.577,-8.5462,1810.28,1.78531,1.28037,0.0358504,0.61901,1814
52.6353,-8.67795,18350.2,18.1196,13.0271,0.364759,6.28966,18388
52.4688,-8.78888,297.464,0.259473,0.182636,0.00511381,0.0891271,298
52.3732,-8.3367,626.889,0.53592,0.379912,0.0106375,0.184477,628
52.3367,-8.5811,484.126,0.420132,0.300108,0.00840303,0.145181,485
52.4771,-8.69813,326.393,0.29237,0.207591,0.00581254,0.100836,327
52.6459,-8.81477,859.248,0.839637,0.603903,0.0169093,0.291474,861
52.4364,-8.8468,468.16,0.406602,0.286025,0.00800869,0.139622,469
52.4436,-8.93484,334.431,0.276001,0.193386,0.0054148,0.0945699,335
52.6357,-8.56379,13558.6,14.9461,10.9235,0.305858,5.23183,13590
52.6595,-8.5031,4278.46,4.55046,3.31012,0.0926833,1.58891,4288
52.6426,-8.24896,408.195,0.388426,0.274906,0.00769736,0.133827,409
52.3148,-8.98692,144.696,0.143926,0.106794,0.00299022,0.0507264,145
52.3607,-8.96266,958.329,0.805335,0.572063,0.0160178,0.277742,960
52.4844,-8.55851,1412.35,1.2781,0.905823,0.025363,0.44047,1415
52.4132,-8.64132,1196.94,0.998116,0.700193,0.0196054,0.342147,1199
52.4073,-8.52446,339.336,0.31748,0.229855,0.00643594,0.110454,340
52.3404,-9.27088,352.468,0.258239,0.180026,0.00504072,0.088217,353
52.5997,-8.4107,506,0.48209,0.342013,0.00957637,0.166285,507
52.5975,-8.48868,2231.57,2.13062,1.5163,0.0424564,0.735968,2236
52.5155,-8.48441,731.511,0.713934,0.512664,0.0143546,0.247641,733
52.5498,-8.48567,363.267,0.352829,0.25152,0.00704256,0.121996,364
52.6077,-8.33994,1359.24,1.32657,0.948224,0.0265503,0.459017,1362
52.657,-8.7537,591.749,0.598114,0.432926,0.0121219,0.208304,593
52.7145,-8.48515,3324.72,3.47599,2.51972,0.0705521,1.21175,3332
52.4127,-8.81604,363.33,0.320485,0.231568,0.0064839,0.111225,364
52.6508,-8.91121,479.045,0.458711,0.328281,0.00919188,0.158877,480
52.6168,-8.75109,1766.38,1.73448,1.24622,0.0348942,0.601922,1770
52.3521,-9.08224,279.547,0.220391,0.153434,0.00429616,0.0752856,280
52.45,-8.90082,295.469,0.256746,0.181151,0.00507224,0.0882696,296
52.6587,-8.43872,970.916,0.996704,0.720213,0.020166,0.346883,973
52.396,-8.71038,547.036,0.463805,0.330595,0.00925665,0.16016,548
52.4627,-8.74826,414.263,0.356632,0.250863,0.00702416,0.122428,415
52.59,-9.06071,257.465,0.254768,0.185926,0.00520593,0.0890515,258
52.491,-8.60915,411.237,0.368268,0.260386,0.00729079,0.126762,412
52.5712,-8.68825,425.1,0.429849,0.311588,0.00872445,0.149769,426
52.5549,-8.86681,771.444,0.744667,0.537644,0.015054,0.258905,773
52.5156,-8.71996,1688.74,1.57059,1.11964,0.03135,0.542809,1692
52.3387,-8.33699,373.277,0.346438,0.248979,0.00697141,0.12017,374
52.3992,-9.00116,410.228,0.369811,0.266111,0.0074511,0.128346,411
52.3226,-8.41115,307.432,0.271615,0.196454,0.0055007,0.0942742,308
52.6051,-8.26972,1265.38,1.26163,0.900655,0.0252183,0.436524,1268
52.6515,-8.29535,236.51,0.235123,0.168335,0.00471338,0.0814584,237
52.5193,-8.85207,880.224,0.848817,0.614525,0.0172067,0.295427,882
52.3593,-8.89887,943.418,0.765302,0.538964,0.015091,0.262795,945
52.4398,-8.60079,553.936,0.510508,0.366327,0.0102571,0.176901,555
52.3846,-9.24513,898.586,0.68604,0.479852,0.0134359,0.234814,900
52.5384,-9.08766,440.244,0.365997,0.256872,0.00719241,0.125499,441
52.5366,-9.16307,65.894,0.0516641,0.0357761,0.00100173,0.0175996,66
52.5401,-8.75252,688.548,0.693428,0.50306,0.0140857,0.24178,690
52.4133,-8.34534,332.351,0.311379,0.223054,0.00624551,0.107838,333
52.4117,-8.46198,757.543,0.697137,0.503895,0.0141091,0.242097,759
52.5614,-8.60071,1254.44,1.22643,0.88006,0.0246417,0.425273,1257
52.3846,-8.86427,332.434,0.274444,0.192398,0.00538715,0.09408,333
52.5754,-9.22614,216.617,0.184284,0.131658,0.00368642,0.0637089,217
52.4015,-8.29797,561.885,0.536856,0.381849,0.0106918,0.185364,563
52.5411,-8.67708,293.359,0.305224,0.223086,0.00624641,0.106801,294
52.4396,-9.14634,269.531,0.226734,0.159644,0.00447002,0.0778726,270
52.4743,-9.26209,493.167,0.401004,0.285714,0.00799999,0.138465,494
52.3925,-8.39692,429.155,0.403866,0.291983,0.00817553,0.140482,430
52.3577,-9.15395,670.929,0.520267,0.362821,0.010159,0.177812,672
52.5043,-9.16333,415.314,0.333645,0.231658,0.00648643,0.11382,416
52.6722,-8.35351,1137.52,1.18892,0.858052,0.0240254,0.413717,1140
52.5642,-9.29844,1160.04,0.946488,0.670863,0.0187842,0.325943,1162
52.522,-8.55978,536.916,0.520038,0.373074,0.0104461,0.180317,538
52.557,-8.34937,1502.93,1.47507,1.05627,0.0295756,0.510957,1506
52.3522,-8.39208,303.362,0.303324,0.222497,0.00622992,0.106222,304
52.473,-8.43433,1309.37,1.26326,0.904903,0.0253373,0.437613,1312
52.6405,-8.95426,302.459,0.262075,0.183495,0.00513786,0.0897945,303
52.3284,-8.1964,236.565,0.210018,0.148905,0.00416935,0.0723974,237
52.6015,-8.87521,770.348,0.78636,0.574139,0.0160759,0.274949,772
52.6181,-8.81404,667.667,0.640444,0.458073,0.0128261,0.221741,669
52.5275,-9.28314,415.295,0.340137,0.241016,0.00674845,0.117144,416
52.3608,-8.46283,1118.91,0.99508,0.725879,0.0203246,0.346137,1121
52.5069,-8.79501,278.461,0.259046,0.184882,0.00517668,0.0895858,279
52.3144,-8.45403,198.588,0.17598,0.166789,0.00467009,0.0648434,199
52.306,-8.27438,301.407,0.283942,0.204691,0.00573135,0.0986757,302
52.4007,-8.56977,2389.75,2.05195,1.45102,0.0406286,0.705817,2394
52.402,-8.90243,353.41,0.286504,0.199828,0.00559519,0.0979427,354
52.5089,-9.25223,402.344,0.316794,0.223674,0.00626286,0.108897,403
52.5631,-8.43142,907.183,0.873236,0.624134,0.0174757,0.302191,909
52.5553,-8.65037,525.919,0.517834,0.372517,0.0104305,0.179784,527
52.4962,-9.01635,512.087,0.441061,0.311377,0.00871855,0.151679,513
52.513,-8.40138,572.897,0.532923,0.376347,0.0105377,0.183417,574
52.4611,-8.98618,512.068,0.448781,0.318938,0.00893026,0.154856,513
52.4884,-8.48929,720.585,0.680476,0.485875,0.0136045,0.235352,722
52.4351,-8.39553,872.312,0.811985,0.579221,0.0162182,0.280672,874
52.3219,-8.22288,193.659,0.165126,0.11621,0.00325389,0.0567218,194
52.6715,-8.67451,6787.16,6.64267,4.75962,0.133269,2.30206,6801
52.6488,-8.60433,1782.31,1.76804,1.26887,0.0355284,0.613245,1786
52.5568,-9.01857,432.184,0.392007,0.280477,0.00785336,0.135652,433
52.5822,-9.17402,671.771,0.590762,0.422419,0.0118277,0.204422,673
52.4308,-8.98095,521.093,0.439056,0.308918,0.0086497,0.150781,522
52.5518,-9.17501,135.761,0.115363,0.0819322,0.0022941,0.0397953,136
52.4054,-9.09698,1218.8,1.06006,0.756634,0.0211857,0.366473,1221
52.3219,-9.20157,485.294,0.34449,0.237426,0.00664794,0.117044,486
52.3447,-9.03039,326.486,0.250212,0.173419,0.00485573,0.0852628,327
52.564,-8.9341,728.613,0.667286,0.476161,0.0133325,0.230697,730
52.4537,-9.06496,2259.8,2.01561,1.44207,0.0403779,0.697724,2264
52.4499,-9.05623,5095.13,4.28489,3.02445,0.0846845,1.47345,5104
52.5492,-8.26807,1079.75,1.08303,0.773846,0.0216677,0.374867,1082
52.6493,-8.85757,1072.77,1.06623,0.767328,0.0214852,0.370362,1075
52.3123,-8.51682,239.505,0.235457,0.172243,0.0048228,0.0821772,240
52.5974,-8.70738,1448.05,1.41283,1.01662,0.0284654,0.490524,1451
52.4129,-9.30526,503.19,0.391525,0.27628,0.00773584,0.134614,504
52.5243,-8.9334,315.441,0.270444,0.190198,0.00532554,0.092851,316
52.5225,-8.93868,1368.63,1.14864,0.803169,0.0224887,0.393204,1371
52.5273,-8.62123,297.392,0.29151,0.209289,0.00586009,0.101139,298
52.4431,-9.25496,862.633,0.661669,0.46512,0.0130234,0.226993,864
52.5373,-8.99269,584.902,0.528429,0.376635,0.0105458,0.182625,586
52.3848,-8.2463,251.51,0.237027,0.166454,0.00466071,0.0813709,252
52.4298,-8.69468,320.418,0.280587,0.198729,0.00556442,0.0966264,321
52.4687,-9.15451,280.503,0.239744,0.169905,0.00475734,0.0825894,281
52.6117,-8.6212,1491.78,1.53498,1.11438,0.0312027,0.535334,1495
52.6014,-9.11391,925.218,0.853905,0.614249,0.017199,0.296402,927
52.5663,-9.10966,531.002,0.47969,0.343059,0.00960566,0.166002,532
52.5145,-8.33606,545.884,0.536545,0.383452,0.0107366,0.18567,547
52.3986,-9.1812,972.49,0.734977,0.51007,0.014282,0.250613,974
52.3697,-8.61616,641.858,0.548591,0.392398,0.0109871,0.189696,643
52.4497,-8.50868,629.777,0.587122,0.420852,0.0117838,0.203365,631
52.6778,-8.61169,4626.49,4.56272,3.27415,0.0916762,1.58241,4636
52.6674,-8.60371,2647.55,2.61753,1.87701,0.0525563,0.907543,2653
52.6651,-8.61459,600.755,0.597899,0.427886,0.0119808,0.207165,602
52.6628,-8.61018,1513.98,1.45276,1.03674,0.0290288,0.502452,1517
52.6506,-8.65416,1957.83,1.9952,1.44196,0.0403749,0.694418,1962
52.6455,-8.63623,1368.31,1.29567,0.921236,0.0257946,0.447323,1371
52.6804,-8.64383,2884.97,2.89488,2.07436,0.0580822,1.00347,2891
52.67,-8.63579,1137.63,1.13367,0.815732,0.0228405,0.393681,1140
52.6681,-8.62954,457.068,0.447225,0.32088,0.00898465,0.155094,458
52.6634,-8.63958,1242.38,1.2534,0.905061,0.0253417,0.435971,1245
52.6635,-8.65913,2076.6,2.10347,1.51945,0.0425446,0.731837,2081
52.6714,-8.65211,1569.76,1.55289,1.11761,0.0312931,0.5393,1573
52.6649,-8.62509,734.499,0.720485,0.515957,0.0144468,0.24964,736
52.6592,-8.63466,2334.24,2.28715,1.6373,0.0458443,0.792406,2339
52.658,-8.62979,1074.78,1.06617,0.765927,0.021446,0.36999,1077
52.6537,-8.63405,973.953,0.979922,0.706921,0.0197938,0.340733,976
52.6562,-8.64432,771.36,0.78462,0.566244,0.0158548,0.272914,773
52.6702,-8.64364,960.986,0.964227,0.695025,0.0194607,0.335132,963
52.6491,-8.60417,1499.01,1.43829,1.02345,0.0286566,0.496809,1502
52.6455,-8.60406,662.756,0.602357,0.423232,0.0118505,0.20678,664
52.6582,-8.62165,552.896,0.531151,0.378339,0.0105935,0.183566,554
52.6518,-8.62102,1195.69,1.11544,0.789969,0.0221191,0.384366,1198
52.6525,-8.62583,501.097,0.438914,0.305251,0.00854703,0.149901,502
52.6762,-8.6264,757.631,0.664929,0.464002,0.0129921,0.227426,759
52.6704,-8.62293,950.166,0.884627,0.62661,0.0175451,0.304857,952
52.6679,-8.62079,455.036,0.46175,0.332584,0.00931235,0.160466,456
52.6785,-8.63369,1464.21,1.34911,0.94888,0.0265686,0.463391,1467
52.6723,-8.63118,819.458,0.74641,0.52488,0.0146966,0.25631,821
52.6611,-8.61586,2030.79,2.01713,1.44862,0.0405614,0.699836,2035
52.6552,-8.62825,824.468,0.741405,0.521525,0.0146027,0.254558,826
52.6505,-8.63133,713.585,0.680808,0.485276,0.0135877,0.235307,715
52.6473,-8.62046,1589.97,1.46341,1.03188,0.0288926,0.503229,1593
52.6629,-8.6304,991.943,0.986013,0.708693,0.0198434,0.342219,994
52.6615,-8.62648,923.136,0.895799,0.640492,0.0179338,0.310112,925
52.6589,-8.60801,1660.88,1.50867,1.05974,0.0296728,0.517781,1664
52.6576,-8.59697,3865.12,3.78697,2.70933,0.0758614,1.31151,3873
52.6543,-8.60553,962.945,0.983722,0.708976,0.0198513,0.342,965
53.7732,-7.43773,296.423,0.73732,0.560054,0.0156815,0.264083,298
53.7856,-7.69928,677.988,1.42692,1.05223,0.0294623,0.50349,681
53.6003,-7.63703,441.781,1.0375,0.787691,0.0220553,0.371463,444
53.6684,-7.63657,666.741,1.52769,1.15332,0.0322929,0.545327,670
53.6793,-7.74861,447.878,0.995462,0.750515,0.0210144,0.355007,450
53.7715,-7.62964,622.098,1.36903,1.01953,0.0285468,0.485342,625
53.8512,-7.64676,596.193,1.32314,0.987189,0.0276413,0.469384,599
53.86,-7.72548,435.026,0.931516,0.693066,0.0194058,0.329947,437
53.5676,-7.77189,2661.77,5.76844,4.29307,0.120206,2.04554,2674
53.678,-7.57813,248.69,0.612212,0.465044,0.0130212,0.219329,250
53.8011,-7.80482,835.203,1.79058,1.33412,0.0373553,0.634897,839
53.7835,-7.57258,194.115,0.420646,0.307907,0.00862139,0.147947,195
53.7547,-7.82343,2162.02,4.6952,3.51812,0.0985073,1.66913,2172
53.6156,-7.90536,300.708,0.612564,0.451013,0.0126284,0.215981,302
53.5709,-7.94928,586.281,1.2779,0.959444,0.0268644,0.454763,589
53.7316,-7.88695,683.93,1.447,1.07985,0.0302358,0.513378,687
53.7528,-7.73351,734.684,1.56548,1.16371,0.0325838,0.554469,738
53.8767,-7.59938,589.361,1.25073,0.92142,0.0257998,0.440833,592
53.7223,-7.5074,379.964,0.949914,0.724997,0.0202999,0.341092,382
53.7153,-7.70625,386.088,0.893891,0.679156,0.0190164,0.319945,388
53.8102,-7.47559,306.499,0.708949,0.526098,0.0147308,0.251078,308
