x,y,S,I,R,D,X,N
-6.89739,52.6926,343.11,0.309775,0.170014,0.399099,0.0111748,344
-6.18321,53.3946,5613.03,8.66574,4.89778,12.0711,0.33799,5639
-6.24523,53.3591,3700.84,5.71746,3.23298,7.9835,0.223538,3718
-6.25422,53.3604,3680.93,5.68907,3.2167,7.93726,0.222243,3698
-6.29222,53.3852,3589.47,5.50934,3.11477,7.69362,0.215421,3606
-6.28446,53.3873,1878.35,2.87918,1.62942,4.02504,0.112701,1887
-6.27173,53.385,3504.86,5.3787,3.04232,7.51342,0.210376,3521
-6.28166,53.3809,2519.38,3.87069,2.18895,5.40739,0.151407,2531
-6.28408,53.4011,4743.22,7.26405,4.10344,10.1281,0.283588,4765
-6.27211,53.4015,4358.98,6.6782,3.77234,9.31199,0.260736,4379
-6.25805,53.3959,6083.88,9.37313,5.30151,13.0764,0.366138,6112
-6.269,53.3949,2446.72,3.76275,2.12623,5.24419,0.146837,2458
-6.27393,53.3921,1554.84,2.38593,1.3484,3.33172,0.0932882,1562
-6.28414,53.3939,2339.22,3.59125,2.03249,5.01598,0.140447,2350
-6.23578,53.3902,2451.66,3.78187,2.13781,5.27226,0.147623,2463
-6.22341,53.3887,4939.2,7.60545,4.29417,10.5991,0.296775,4962
-6.20962,53.3854,3227.09,4.9732,2.80981,6.93333,0.194133,3242
-6.21739,53.3812,2125.17,3.27574,1.85237,4.56976,0.127953,2135
-6.22352,53.3787,2041.56,3.14403,1.77831,4.39052,0.122935,2051
-6.2308,53.3827,3573.45,5.51899,3.11968,7.69728,0.215524,3590
-6.79556,52.7597,1106.81,1.10463,0.607394,1.43523,0.0401864,1110
-7.06443,52.7512,291.256,0.258973,0.142155,0.333095,0.00932667,292
-6.77845,52.7056,511.585,0.491884,0.269596,0.635381,0.0177907,513
-6.9522,52.6574,504.759,0.43548,0.236795,0.553326,0.0154931,506
-6.72372,52.8334,435.63,0.47209,0.260586,0.619769,0.0173535,437
-6.84985,52.7579,417.816,0.409992,0.225655,0.533376,0.0149345,419
-6.76506,52.7928,620.147,0.640936,0.352592,0.835914,0.0234056,622
-6.72136,52.8004,843.438,0.883228,0.487425,1.15904,0.0324531,846
-6.73672,52.8029,3966.01,4.13785,2.28352,5.41846,0.151717,3978
-6.84809,52.5445,274.381,0.218363,0.118366,0.274149,0.00767616,275
-6.81229,52.5762,207.507,0.172984,0.0942292,0.219301,0.00614041,208
-6.8854,52.4919,378.207,0.280626,0.15199,0.350879,0.00982461,379
-6.87685,52.5807,319.257,0.260503,0.142011,0.331017,0.00926849,320
-6.89796,52.5414,400.117,0.311865,0.168859,0.391451,0.0109606,401
-6.92311,52.5192,646.617,0.488881,0.264803,0.612381,0.0171467,648
-6.27416,53.3586,1776.78,2.74202,1.54857,3.82433,0.107081,1785
-6.27988,53.3547,4146.76,6.40988,3.62599,8.95623,0.250774,4166
-6.28198,53.3481,4450.37,6.87251,3.88607,9.59864,0.268762,4471
-6.29254,53.3511,3094.67,4.77288,2.7,6.6742,0.186877,3109
-6.28789,53.3534,3277.87,5.04101,2.8487,7.04399,0.197232,3293
-6.31839,53.3731,10517.4,16.1974,9.15512,22.63,0.63364,10566
-6.31809,53.3663,2630.89,4.03435,2.27957,5.63955,0.157907,2643
-6.18089,53.3741,3422.32,5.23128,2.95324,7.28931,0.204101,3438
-6.17142,53.3636,7074.52,10.8364,6.11999,15.1024,0.422868,7107
-6.20082,53.3641,3168.35,4.88389,2.76191,6.81584,0.190843,3183
-6.20942,53.3655,2753.27,4.24835,2.39918,5.91922,0.165738,2766
-6.19896,53.3726,1782.78,2.73829,1.54973,3.82601,0.107128,1791
-6.20458,53.3779,3641.16,5.61254,3.17318,7.83383,0.219347,3658
-6.2135,53.3746,2399.9,3.69977,2.09172,5.16618,0.144653,2411
-6.21864,53.368,3642.18,5.60793,3.16891,7.82191,0.219013,3659
-6.23185,53.3627,2286.43,3.52121,1.99114,4.9161,0.137651,2297
-6.158,53.3835,2476.57,3.81079,2.15508,5.31766,0.148894,2488
-6.15184,53.3865,2159.04,3.31834,1.87695,4.6344,0.129763,2169
-6.14629,53.377,3655.23,5.59705,3.15999,7.79321,0.21821,3672
-6.26078,53.3553,5937.42,9.18603,5.1981,12.8338,0.359347,5965
-6.26614,53.3524,2446.66,3.78056,2.13547,5.27178,0.14761,2458
-6.25656,53.3821,3270.88,5.0457,2.84977,7.03232,0.196905,3286
-6.25258,53.388,4109.02,6.32842,3.57742,8.82775,0.247177,4128
-6.24605,53.3939,2143.12,3.29546,1.86321,4.59667,0.128707,2153
-6.24196,53.3814,3440.11,5.2988,2.99372,7.38735,0.206846,3456
-6.34423,53.3471,3041.93,4.66417,2.64059,6.57788,0.184181,3056
-6.37928,53.3393,3239.03,4.95362,2.80347,7.01758,0.196492,3254
-6.36339,53.3406,2822.91,4.33158,2.45348,6.13148,0.171681,2836
-6.36698,53.3338,4524.08,6.92998,3.92277,9.7899,0.274117,4545
-6.32174,53.3327,3696.87,5.69668,3.22358,7.98822,0.22367,3714
-6.30592,53.3321,2954.32,4.55164,2.57583,6.37739,0.178567,2968
-6.29262,53.3295,2320.26,3.57563,2.02223,5.00196,0.140055,2331
-6.30816,53.3257,4070.16,6.2681,3.54545,8.77996,0.245839,4089
-6.316,53.3298,2780.12,4.28813,2.42399,6.00342,0.168096,2793
-6.23505,53.3686,2456.64,3.78905,2.1415,5.28611,0.148011,2468
-6.24596,53.3693,5040.7,7.77112,4.38952,10.8372,0.303443,5064
-6.25106,53.3643,1689.19,2.60477,1.47184,3.63412,0.101755,1697
-6.25868,53.3736,3500.79,5.40678,3.05547,7.53434,0.210961,3517
-6.18465,53.3868,2822.95,4.35488,2.46059,6.06683,0.169871,2836
-6.31455,53.3957,3303.82,5.05634,2.85994,7.0684,0.197915,3319
-6.30666,53.3924,2860.84,4.38519,2.47806,6.12583,0.171523,2874
-6.29743,53.3953,3448.17,5.2747,2.97966,7.36488,0.206217,3464
-6.31351,53.3869,2890.69,4.43152,2.50474,6.19603,0.173489,2904
-6.29778,53.3813,4186.7,6.4316,3.63726,8.98446,0.251565,4206
-6.30709,53.3814,2632.88,4.03678,2.28203,5.64288,0.158001,2645
-6.31625,53.3813,2415.88,3.70467,2.09429,5.18053,0.145055,2427
-6.23167,53.3747,5779.22,8.93956,5.0472,12.4476,0.348534,5806
-6.17033,53.4007,9651.46,14.8728,8.39951,20.6901,0.579322,9696
-6.15618,53.4024,5301.54,8.1604,4.61213,11.3646,0.31821,5326
-6.15993,53.3934,3067.85,4.72232,2.66803,6.57904,0.184213,3082
-6.16792,53.387,3986.54,6.15152,3.47974,8.58378,0.240346,4005
-6.17601,53.3881,2667.65,4.11603,2.32702,5.74204,0.160777,2680
-6.19602,53.3859,2795.1,4.30309,2.43239,6.00111,0.168031,2808
-6.19198,53.381,2745.31,4.23185,2.39299,5.90333,0.165293,2758
-6.2659,53.3608,3900.93,6.02386,3.40278,8.40474,0.235333,3919
-6.26907,53.3566,3649.11,5.62963,3.18034,7.85612,0.219971,3666
-6.27219,53.3495,2744.29,4.23923,2.3942,5.91267,0.165555,2757
-6.23173,53.3971,3643.23,5.59002,3.15987,7.79816,0.218348,3660
-6.22004,53.3948,2668.7,4.10386,2.31861,5.72033,0.160169,2681
-6.20536,53.394,1483.17,2.27856,1.28803,3.17697,0.0889552,1490
-6.20739,53.3905,2022.67,3.10956,1.75882,4.34111,0.121551,2032
-6.25181,53.3534,5364.09,8.30418,4.69564,11.5818,0.32429,5389
-6.25601,53.3571,3944.71,6.09708,3.4471,8.51194,0.238334,3963
-6.26214,53.3491,5627.92,8.69467,4.91487,12.1346,0.33977,5654
-6.23987,53.358,1358.71,2.09531,1.18477,2.92526,0.0819073,1365
-6.2187,53.3513,7659.8,11.742,6.63304,16.3682,0.458309,7695
-6.24571,53.3507,4194.54,6.4919,3.6675,9.0491,0.253375,4214
-6.32808,53.3571,1527.02,2.31949,1.31114,3.25437,0.0911224,1534
-6.21821,53.405,1610.63,2.45945,1.39041,3.42826,0.0959911,1618
-6.1993,53.4037,2715.5,4.17257,2.35612,5.809,0.162652,2728
-6.1879,53.4029,4831.74,7.4306,4.19676,10.3452,0.289665,4854
-6.19738,53.3968,2743.32,4.22832,2.38992,5.89216,0.164981,2756
-6.21077,53.4003,2825.99,4.33877,2.4531,6.05129,0.169436,2839
-6.27476,53.3742,3159.42,4.85778,2.74619,6.78182,0.189891,3174
-6.26313,53.368,3464.99,5.33409,3.01581,7.4485,0.208558,3481
-6.26462,53.3643,2211.76,3.41174,1.92944,4.76411,0.133395,2222
-6.28399,53.3694,5624,8.66886,4.89789,12.0945,0.338645,5650
-6.28634,53.3641,3719.83,5.72169,3.23412,7.99473,0.223852,3737
-6.28911,53.3586,4066.17,6.27296,3.54738,8.76566,0.245439,4085
-6.30419,53.3732,1471.22,2.25846,1.27702,3.15674,0.0883888,1478
-6.29475,53.3694,2565.16,3.94152,2.23032,5.51079,0.154302,2577
-6.29809,53.3645,2939.44,4.51549,2.55393,6.31559,0.176836,2953
-6.30082,53.359,2831.93,4.35304,2.46132,6.08844,0.170476,2845
-6.28542,53.3183,3723.75,5.7552,3.24984,8.02448,0.224685,3741
-6.28951,53.3129,3473.96,5.34465,3.0212,7.46875,0.209125,3490
-6.29524,53.3078,1845.48,2.83808,1.60391,3.96448,0.111005,1854
-6.28931,53.3038,788.374,1.20623,0.682689,1.68931,0.0473008,792
-6.30038,53.3443,3911.9,6.0293,3.40614,8.42648,0.235941,3930
-6.28634,53.3452,1305.96,2.01151,1.13764,2.81165,0.0787261,1312
-6.28804,53.3401,3964.62,6.11947,3.46286,8.56177,0.23973,3983
-6.29479,53.3365,2177.93,3.35056,1.89501,4.68982,0.131315,2188
-6.29809,53.3351,1781.76,2.743,1.5515,3.83754,0.107451,1790
-6.2993,53.3396,3467.96,5.33624,3.01878,7.47194,0.209214,3484
-6.33686,53.323,2752.29,4.22186,2.38873,5.93482,0.166175,2765
-6.32593,53.322,1876.34,2.87879,1.62986,4.04168,0.113167,1885
-6.32198,53.319,2159.03,3.31889,1.87613,4.64778,0.130138,2169
-6.27093,53.3401,2593.97,4.00942,2.26724,5.59581,0.156683,2606
-6.27175,53.3327,3398.25,5.24667,2.96654,7.33106,0.20527,3414
-6.40422,53.2449,916.869,1.37936,0.778594,1.91965,0.0537502,921
-6.30535,53.2841,5004.89,7.70349,4.35564,10.7544,0.301122,5028
-6.3539,53.3082,4366.04,6.63917,3.75185,9.30978,0.260674,4386
-6.32432,53.3269,2971.27,4.56583,2.58116,6.39893,0.17917,2985
-6.34342,53.3402,2664.68,4.08739,2.31439,5.7578,0.161218,2677
-6.35809,53.3463,3571.42,5.49266,3.11047,7.75785,0.21722,3588
-6.33504,53.3366,2380.99,3.6531,2.0692,5.1444,0.144043,2392
-6.33878,53.3305,2207.8,3.38819,1.91691,4.76432,0.133401,2218
-6.33254,53.3419,2522.34,3.8686,2.19121,5.45073,0.15262,2534
-6.31764,53.3434,2402.92,3.68852,2.08556,5.16596,0.144647,2414
-6.31561,53.3382,5162.09,7.95081,4.49731,11.1449,0.312058,5186
-6.3107,53.3218,1935.04,2.98011,1.686,4.17282,0.116839,1944
-6.30132,53.3226,3555.55,5.47902,3.09747,7.66249,0.21455,3572
-6.28601,53.3251,3028.97,4.67503,2.64334,6.5262,0.182734,3043
-6.29705,53.318,2450.67,3.77366,2.1348,5.27751,0.14777,2462
-6.30742,53.3163,3379.39,5.1935,2.93746,7.27048,0.203573,3395
-6.35126,53.3369,2644.8,4.05001,2.28876,5.70334,0.159694,2657
-6.2512,53.3445,4643.41,7.19255,4.06924,10.0422,0.28118,4665
-6.25464,53.3385,1304.95,2.01626,1.13981,2.81394,0.0787904,1311
-6.27688,53.3444,2501.42,3.85928,2.18113,5.38738,0.150847,2513
-6.27656,53.3414,3947.66,6.11468,3.45711,8.53221,0.238902,3966
-6.2802,53.3384,3549.56,5.47864,3.09765,7.65411,0.214315,3566
-6.27917,53.3354,2174.93,3.3555,1.89711,4.687,0.131236,2185
-6.27858,53.332,2477.52,3.82655,2.16215,5.34119,0.149553,2489
-6.28703,53.3337,2148.05,3.31599,1.87407,4.63172,0.129688,2158
-6.2073,53.3398,5054.81,7.73541,4.36892,10.7885,0.302079,5078
-6.22022,53.3334,3800.46,5.84942,3.30449,8.16231,0.228545,3818
-6.21166,53.3255,3901.96,6.01506,3.39721,8.38949,0.234906,3920
-6.21852,53.3156,5238.78,8.07631,4.56389,11.2639,0.315389,5263
-6.22474,53.3247,3883.99,5.99664,3.39517,8.3823,0.234704,3902
-6.2324,53.3374,4968.93,7.69021,4.34802,10.733,0.300523,4992
-6.23523,53.3277,2989.16,4.61335,2.60678,6.43942,0.180304,3003
-6.24331,53.332,4829.6,7.47305,4.21911,10.4193,0.291741,4852
-6.27106,53.3088,4661.44,7.18685,4.06128,10.0312,0.280873,4683
-6.25068,53.327,4813.67,7.45189,4.20898,10.3827,0.290715,4836
-6.24353,53.3172,6029.97,9.33576,5.28162,13.0443,0.36524,6058
-6.25541,53.3145,3335.54,5.1529,2.91359,7.19117,0.201353,3351
-6.25413,53.3226,2744.29,4.23867,2.39296,5.91216,0.165541,2757
-6.27182,53.3261,5435.81,8.39536,4.74608,11.7232,0.32825,5461
-6.26182,53.3264,3695.87,5.70569,3.22751,7.9713,0.223196,3713
-6.26194,53.3181,2668.64,4.12045,2.32853,5.75179,0.16105,2681
-6.26805,53.3162,3091.67,4.77673,2.69884,6.66738,0.186687,3106
-6.27745,53.3144,3374.37,5.20918,2.94521,7.2759,0.203725,3390
-6.27266,53.3204,2845.83,4.38776,2.48069,6.1316,0.171685,2859
-6.26574,53.3426,4309.03,6.65945,3.76288,9.29181,0.260171,4329
-6.26311,53.3402,2072.4,3.197,1.80729,4.46607,0.12505,2082
-6.26201,53.3334,5098.36,7.87904,4.45253,10.9979,0.307941,5122
-6.24067,53.3409,6971.6,10.7974,6.10838,15.074,0.422073,7004
-6.37597,53.2724,8439.18,12.9189,7.30121,18.0935,0.506618,8478
-6.36555,53.2968,3977.8,6.05844,3.42162,8.48154,0.237483,3996
-6.35473,53.282,3370.5,5.15419,2.91605,7.22596,0.202327,3386
-6.37067,53.2808,4558.07,6.96767,3.93955,9.75059,0.273016,4579
-6.37892,53.2902,10961.8,16.7257,9.44605,23.4085,0.655438,11012
-6.34569,53.2952,4933.31,7.5565,4.26845,10.567,0.295876,4956
-6.31647,53.2969,2701.54,4.14911,2.34722,5.80492,0.162538,2714
-6.30729,53.3063,4833.65,7.45115,4.20804,10.4033,0.291291,4856
-6.33575,53.3064,3433.19,5.25755,2.97634,7.37417,0.206477,3449
-6.31768,53.3023,2046.56,3.14012,1.77668,4.3959,0.123085,2056
-6.32966,53.2975,2235.72,3.42242,1.93525,4.78997,0.134119,2246
-6.30281,53.299,2064.46,3.17754,1.79686,4.44131,0.124357,2074
-6.32487,53.3144,2141.1,3.29192,1.8637,4.61486,0.129216,2151
-6.31617,53.3114,2858.78,4.40023,2.48956,6.16081,0.172503,2872
-6.33513,53.3119,2556.2,3.92185,2.22195,5.50679,0.15419,2568
-6.25033,53.4206,4995.32,7.57328,4.27457,10.5336,0.29494,5018
-6.19064,53.5902,16425.4,23.4327,13.1632,32.0866,0.898426,16495
-6.18199,53.6076,8081.96,11.4585,6.44226,15.7033,0.439694,8116
-6.13843,53.3984,7489.64,11.4739,6.47467,15.9613,0.446915,7524
-6.19497,53.4168,3098.88,4.71314,2.66359,6.55815,0.183628,3113
-6.33857,53.2285,4475.86,6.7186,3.79519,9.36295,0.262163,4496
-6.36561,53.3146,2037.68,3.09373,1.75046,4.34951,0.121786,2047
-6.41567,53.3341,2569.2,3.89971,2.20783,5.53728,0.155044,2581
-6.42999,53.3248,11271.3,17.0888,9.67385,24.2754,0.67971,11323
-6.37369,53.3236,11264.4,17.1454,9.69034,24.1082,0.67503,11316
-6.39106,53.3377,6346.56,9.70879,5.49997,13.8403,0.387528,6376
-6.40303,53.3422,4077.13,6.22421,3.5245,8.87373,0.248465,4096
-6.42172,53.3132,9110.31,13.8069,7.81603,19.5193,0.546542,9152
-6.29281,53.2717,5730.81,8.73989,4.93402,12.1781,0.340988,5757
-6.31904,53.2742,8192.49,12.5096,7.0662,17.4436,0.488421,8230
-6.31925,53.2875,3488.95,5.34829,3.02186,7.46838,0.209115,3505
-6.33921,53.2775,12157.9,18.6835,10.5633,26.0942,0.730637,12214
-6.42862,53.3449,32084.1,48.7047,27.6064,73.5229,2.05864,32236
-6.43233,53.3587,5172.35,7.81372,4.42044,11.107,0.310996,5196
-6.47415,53.3451,10610,15.9098,9.00058,22.4514,0.628639,10658
-6.49003,53.3004,4237.95,6.33405,3.5778,8.88824,0.248871,4257
-6.37001,53.3493,3608.34,5.52075,3.12379,7.79599,0.218288,3625
-6.38522,53.3555,7486.69,11.3906,6.43668,16.031,0.448868,7521
-6.4902,53.2597,4986.7,7.42714,4.19552,10.3817,0.290688,5009
-6.30382,53.2929,2599.98,4.00155,2.26336,5.59414,0.156636,2612
-6.29299,53.2936,3272.87,5.03739,2.85082,7.04844,0.197356,3288
-6.27752,53.2876,4580.83,7.05971,3.98825,9.8471,0.275719,4602
-6.28708,53.2874,3859.18,5.94099,3.357,8.29385,0.232228,3877
-6.28069,53.301,3084.77,4.74347,2.67878,6.62199,0.185416,3099
-6.34625,53.2853,1530.95,2.35004,1.32773,3.28414,0.0919559,1538
-6.44943,53.2613,4619.15,6.95636,3.92444,9.69923,0.271579,4640
-6.39229,53.3034,1684.32,2.55083,1.44261,3.58477,0.100374,1692
-6.41109,53.2927,8341.92,12.6591,7.15376,17.7707,0.497581,8380
-6.34598,53.2883,1925.12,2.95424,1.67081,4.13599,0.115808,1934
-6.41039,53.2806,17743,26.9601,15.2307,37.7088,1.05585,17824
-6.38709,53.2769,3939.91,6.024,3.40386,8.42686,0.235952,3958
-6.30625,53.4696,2252.99,3.34865,1.88844,4.6472,0.130122,2263
-6.19185,53.4353,9577.57,14.5134,8.18978,20.166,0.564649,9621
-6.44381,53.3727,1429.49,2.15445,1.22042,3.04653,0.0853027,1436
-6.19348,53.5281,9581.08,14.0588,7.91898,19.3985,0.543158,9623
-6.14362,53.4434,7395.36,11.2365,6.34617,15.6187,0.437325,7429
-6.16942,53.4484,6121.29,9.26263,5.22758,12.8613,0.360116,6149
-6.12988,53.4341,4090.41,6.20845,3.50431,8.63279,0.241718,4109
-6.13584,53.419,3604.56,5.49123,3.09998,7.63757,0.213852,3621
-6.10213,53.5261,9877.71,14.5084,8.17497,20.0456,0.561276,9921
-6.27919,53.5246,1156.95,1.689,0.954094,2.3411,0.0655507,1162
-6.23993,53.6047,704.07,0.986819,0.554302,1.35133,0.0378373,707
-6.34902,53.3898,6166.87,9.36662,5.29249,13.1005,0.366814,6195
-6.42738,53.3945,38718,58.4566,33.036,82.2145,2.302,38894
-6.39664,53.3909,11268.7,17.046,9.62627,23.9311,0.670072,11320
-6.37483,53.3998,3853.41,5.84402,3.30713,8.20806,0.229826,3871
-6.39199,53.3812,5129.56,7.77682,4.39926,10.9532,0.306689,5153
-6.38372,53.4059,4104.3,6.21638,3.51801,8.72535,0.24431,4123
-6.37763,53.3844,1680.35,2.54166,1.43665,3.57234,0.100025,1688
-6.41079,53.4127,3242.36,4.86501,2.75255,6.8273,0.191164,3257
-6.38046,53.3693,18940.2,28.8373,16.3068,40.5418,1.13517,19027
-6.35047,53.3764,5304.77,8.05664,4.55945,11.2996,0.316387,5329
-6.334,53.5153,833.387,1.20961,0.682099,1.67396,0.046871,837
-6.13963,53.4838,9357.21,13.9809,7.88375,19.3804,0.542652,9399
-6.29883,53.4257,7338.84,11.0757,6.24739,15.4013,0.431236,7372
-6.37975,53.5543,1621.16,2.29466,1.29119,3.16093,0.0885061,1628
-6.28186,53.5684,1391.12,1.97725,1.11187,2.71873,0.0761244,1397
-6.14069,53.5556,3443.04,5.02237,2.82555,6.9147,0.193612,3458
-6.07594,53.3793,8256.28,12.583,7.11199,17.5339,0.490949,8294
-6.20036,53.4558,6971.55,10.5104,5.93303,14.597,0.408715,7003
-6.21871,53.4578,2662.01,4.00992,2.26358,5.56489,0.155817,2674
-6.36126,53.4236,9558.88,14.3817,8.12166,20.0582,0.561631,9602
-6.23537,53.4051,1692.25,2.58122,1.46117,3.60368,0.100903,1700
-6.25982,53.2784,2525.33,3.88745,2.1988,5.42914,0.152016,2537
-6.25061,53.2792,2018.67,3.11039,1.75799,4.34184,0.121572,2028
-6.26957,53.2759,2242.66,3.44243,1.94804,4.81141,0.13472,2253
-6.25013,53.285,1631.46,2.51121,1.42069,3.5081,0.0982268,1639
-6.25161,53.2912,2155.04,3.31731,1.87747,4.63922,0.129898,2165
-6.23792,53.2945,2479.53,3.82274,2.16177,5.33873,0.149485,2491
-6.13263,53.2913,2477.51,3.83145,2.16656,5.34611,0.149691,2489
-6.12869,53.284,2794.04,4.32071,2.44297,6.02852,0.168799,2807
-6.1393,53.2849,1920.1,2.96808,1.67677,4.13992,0.115918,1929
-6.15515,53.2838,2214.72,3.42902,1.93763,4.77853,0.133799,2225
-6.15023,53.2867,1770.78,2.73981,1.55036,3.82703,0.107157,1779
-6.134,53.2756,2846.79,4.40324,2.49072,6.14544,0.172072,2860
-6.14018,53.2714,1434.36,2.21116,1.25087,3.08746,0.0864488,1441
-6.14619,53.2799,2872.65,4.45059,2.5158,6.2053,0.173748,2886
-6.11913,53.2827,3672.98,5.6776,3.20596,7.91275,0.221557,3690
-6.14681,53.294,1721.02,2.6593,1.50389,3.71182,0.103931,1729
-6.13923,53.2931,2677.57,4.14516,2.34193,5.77906,0.161814,2690
-6.16521,53.2729,1672.27,2.57683,1.45713,3.59597,0.100687,1680
-6.168,53.2625,5923.83,9.06886,5.12084,12.6282,0.353588,5951
-6.17379,53.2791,2436.71,3.76128,2.12714,5.25173,0.147048,2448
-6.18205,53.2724,1438.36,2.21383,1.2521,3.0913,0.0865565,1445
-6.25963,53.2852,1839.51,2.83066,1.60016,3.9517,0.110648,1848
-6.2525,53.2722,5380.14,8.28782,4.68529,11.5617,0.323728,5405
-6.13269,53.2586,2948.37,4.54568,2.56991,6.33828,0.177472,2962
-6.20227,53.3065,3420.13,5.28804,2.99154,7.38137,0.206678,3436
-6.18492,53.2861,6288.84,9.71459,5.49565,13.5672,0.379883,6318
-6.18602,53.2973,3715.76,5.74391,3.24813,8.01905,0.224533,3733
-6.21084,53.3085,2073.4,3.19575,1.8099,4.47297,0.125243,2083
-6.16029,53.2916,3224.02,4.99287,2.82275,6.96964,0.19515,3239
-6.17198,53.2868,2305.3,3.56678,2.01565,4.97531,0.139309,2316
-6.1625,53.2965,1443.32,2.22834,1.25815,3.10756,0.0870118,1450
-6.1636,53.2856,2450.63,3.79123,2.14358,5.29095,0.148147,2462
-6.17459,53.2962,2645.73,4.08884,2.31132,5.70605,0.159769,2658
-6.19368,53.3027,2968.23,4.5899,2.59375,6.40512,0.179343,2982
-6.14145,53.2658,2689.56,4.14685,2.34569,5.78855,0.162079,2702
-6.14021,53.256,2673.66,4.11503,2.32676,5.73608,0.16061,2686
-6.16261,53.2466,4260.48,6.51856,3.68125,9.06998,0.25396,4280
-6.15379,53.2722,4973.92,7.69382,4.35248,10.736,0.300608,4997
-6.27053,53.2959,1469.22,2.25639,1.27749,3.15661,0.088385,1476
-6.26606,53.2995,1404.52,2.15944,1.22213,3.0186,0.0845209,1411
-6.26563,53.2898,3150.44,4.85022,2.74247,6.77514,0.189704,3165
-6.2588,53.3024,1934.07,2.97726,1.68078,4.15141,0.11624,1943
-6.24984,53.2976,1474.18,2.2733,1.28431,3.17312,0.0888475,1481
-6.22537,53.3067,3107.64,4.78645,2.70391,6.67772,0.186976,3122
-6.24913,53.3054,1607.56,2.48055,1.40078,3.4584,0.0968353,1615
-6.24198,53.309,2039.57,3.1421,1.77672,4.38938,0.122903,2049
-6.22723,53.2976,2686.57,4.14259,2.34142,5.7833,0.161932,2699
-6.24044,53.3009,2723.37,4.20593,2.37953,5.87628,0.164536,2736
-6.12797,53.2709,1350.75,2.08231,1.17808,2.90665,0.0813862,1357
-6.1095,53.2814,1747.9,2.70354,1.52737,3.76721,0.105482,1756
-6.09913,53.2768,1334.83,2.0549,1.16301,2.87041,0.0803715,1341
-6.10585,53.2705,1609.56,2.47787,1.40285,3.46034,0.0968894,1617
