x,y,S,I,R,X,N
132,131,65.986,0.024146,645.119,3.87037,715
174,222,148.784,0.112953,1468.16,12.9379,1630
234,217,49.8401,0.0157814,475.609,2.53482,528
101,64,98.5885,0.0223715,803.391,2.99852,905
98,53,62.5601,0.0146206,532.305,2.12053,597
278,244,574.98,0.140372,4969.36,20.5232,5565
298,196,590.595,0.12767,5012.85,19.4251,5623
171,52,90.4325,0.0275172,598.475,2.0647,691
116,131,100.997,0.0351483,968.518,5.45018,1075
166,162,31.2337,0.0134812,303.796,1.95731,337
96,99,67.3043,0.0176504,601.997,2.68099,672
251,98,47.9569,0.0292429,471.343,3.67129,523
247,144,78.6376,0.0424098,770.673,5.64699,855
163,110,232.929,0.051677,1902.98,7.03527,2143
218,238,19.7921,0.00860265,191.976,1.22333,213
53,107,46.0413,0.023658,452.681,3.25436,502
185,291,8.35059,0.00633813,81.9309,0.71214,91
163,270,10.9704,0.00962334,108.001,1.01871,120
167,321,17.8451,0.0225433,175.168,1.96412,195
287,209,374,0.0772832,3098.55,11.3704,3484
257,101,50.3335,0.0323374,494.678,3.95604,549
50,98,66.2584,0.0349609,650.967,4.73939,722
101,148,65.4544,0.0315864,639.164,4.35039,709
257,295,80.966,0.0434532,796.156,5.83439,883
144,48,186.143,0.0399398,1475.54,5.28029,1667
252,155,48.2832,0.0250564,473.325,3.36714,525
151,96,62.3178,0.0465446,310.379,1.25615,374
207,205,69.7119,0.0354522,684.391,4.86196,759
44,232,40.0053,0.0395351,394.965,3.99039,439
213,182,39.1761,0.0196467,383.12,2.68464,425
143,47,127.598,0.0254015,1059.53,3.85104,1191
228,261,83.5404,0.0363088,812.203,5.22048,901
161,155,172.021,0.0749665,1686.79,11.111,1870
96,180,8.27052,0.00583794,81.0596,0.664033,90
241,247,40.5089,0.0127666,384.448,2.03082,427
271,206,620.399,0.143754,5612.33,24.1263,6257
159,94,35.0713,0.0357288,158.201,0.691748,194
200,232,10.2368,0.00555325,100.038,0.720036,111
266,112,90.0604,0.0610312,886.574,7.3046,984
77,112,29.9018,0.0119297,290.305,1.78098,322
80,18,29.0613,0.0101243,280.318,1.61067,311
87,93,36.0987,0.0103819,333.281,1.61036,371
136,302,31.5187,0.0478997,311.489,3.94417,347
184,258,81.941,0.0604589,808.019,6.97992,897
291,238,82.1752,0.0210226,622.548,2.25534,707
132,132,67.9544,0.0252346,663.995,4.02555,736
214,208,25.2287,0.0116618,246.121,1.63819,273
285,205,342.708,0.0716241,3093.51,12.7123,3449
139,358,10.9261,0.0207555,107.534,1.51912,120
250,86,75.8319,0.0454158,742.443,5.67947,824
254,109,38.6199,0.0236463,379.396,2.96004,421
245,123,26.1966,0.0141049,256.913,1.876,285
102,109,485.768,0.125277,4596.04,22.0715,5104
90,50,45.5765,0.0109558,403.702,1.711,451
292,213,929.961,0.547617,4857.38,18.1082,5806
93,256,50.0967,0.0691197,494.888,5.94663,551
219,166,16.0007,0.00816433,156.876,1.11476,174
133,236,42.8851,0.0432088,422.787,4.28448,470
154,301,34.1317,0.0442009,335.966,3.85821,374
204,221,11.7284,0.00604595,114.46,0.805291,127
144,312,473.912,0.809366,4683.61,63.6663,5222
19,48,25.7524,0.0118069,252.535,1.70082,280
167,263,14.8096,0.0122356,145.849,1.3296,162
243,160,39.8568,0.0202967,390.366,2.75698,433
83,204,95.5246,0.0900872,939.341,9.0441,1044
141,48,65.2141,0.0132225,539.799,1.97386,607
73,32,102.636,0.032779,974.135,5.1958,1082
160,222,30.5415,0.0237941,300.771,2.66416,334
287,207,201.737,0.0409712,1735.6,6.6183,1944
288,211,474.299,0.11103,3597.99,12.5956,4085
240,222,52.5517,0.0151059,494.963,2.47053,550
293,204,333.566,0.0749163,2611.94,9.41428,2955
281,214,1177.23,0.247388,10103.6,38.931,11320
60,199,117.646,0.0932941,1155.08,10.1772,1283
202,176,15.8093,0.00758459,154.136,1.04759,171
272,170,24.9385,0.00787435,231.863,1.1906,258
287,204,209.624,0.0435646,1856.91,7.42025,2074
295,216,1007.96,1.58445,3825.72,18.7268,4854
52,51,13.6067,0.00499505,131.621,0.767612,146
41,22,139.024,0.050346,1336.18,7.74609,1483
293,205,242.222,0.0568648,1834.19,6.52837,2083
263,195,2033.03,0.578791,19463.3,100.133,21597
201,161,76.9334,0.0341349,750.113,4.91983,832
234,259,104.914,0.0421791,1017.77,6.27283,1129
56,289,27.6076,0.0366595,272.165,3.19048,303
146,259,14.1183,0.0142525,139.446,1.42106,155
135,149,13.3891,0.0049551,128.853,0.752592,143
142,48,236.147,0.0481146,1941.74,7.06753,2185
233,79,877.082,0.471184,8604.97,62.4765,9545
148,393,130.8,0.32155,1287.86,21.0168,1440
142,66,116.193,0.0818598,555.579,2.14602,674
166,354,365.846,0.732288,3607.64,52.7791,4027
292,213,572.823,0.340911,3005.6,11.238,3590
293,205,364.251,0.0874928,2747.84,9.82124,3122
107,56,64.6277,0.015916,507.451,1.90533,574
245,306,83.411,0.0571749,821.666,6.86615,912
157,296,11.2147,0.0129783,110.581,1.19095,123
232,108,13.9088,0.0065099,135.188,0.896681,150
102,200,269.322,0.395746,2662.82,33.4619,2966
137,144,31.7641,0.0111449,306.48,1.74473,340
57,46,26.1316,0.00896281,251.443,1.41635,279
175,387,34.4469,0.0912573,338.755,5.70651,379
294,215,288.328,0.344915,1195.97,5.36228,1490
207,255,27.68,0.0148136,271.338,1.967,301
130,152,38.5343,0.0151318,372.202,2.24857,413
234,289,147.003,0.0798859,1440.42,10.4995,1598
288,209,145.717,0.0317502,1162.07,4.18204,1312
71,209,28.9965,0.0250204,284.359,2.61971,316
302,184,1057.9,0.247338,9630.79,42.0582,10731
235,88,24.5401,0.0166629,242.41,2.03327,269
41,309,85.3834,0.119233,843.241,10.2559,939
101,159,28.8075,0.0159483,283.091,2.0857,314
142,48,125.151,0.0253688,1033.06,3.76141,1162
229,100,60.4178,0.0270086,586.773,3.78244,651
280,198,91.7841,0.0215165,825.642,3.55253,921
203,274,87.8588,0.055385,864.231,6.85526,959
222,245,124.683,0.049013,1211.88,7.3876,1344
74,0,31.7323,0.0117917,308.399,1.85642,342
300,202,203.266,0.0474922,1547.15,5.54041,1756
229,188,221.292,0.10045,2168.08,14.525,2404
203,248,22.7301,0.012762,222.611,1.64626,247
142,46,81.655,0.016019,688.796,2.5329,773
280,202,1737.6,0.389343,16016.1,69.9384,17824
218,198,148.766,0.0664212,1448.72,9.44556,1607
236,120,25.2404,0.0126655,247.017,1.73044,274
226,191,36.6387,0.0162446,357.014,2.331,396
159,273,34.5452,0.0320362,341.114,3.309,379
124,35,68.0935,0.014562,581.636,2.25586,652
198,366,59.3345,0.157787,583.622,9.88587,653
129,161,27.7676,0.0121889,268.508,1.71186,298
64,123,13.1945,0.00611965,128.932,0.867573,143
82,66,72.9281,0.0211525,676.745,3.30565,753
187,217,70.8869,0.0480733,697.306,5.75949,774
251,257,86.214,0.0269989,820.428,4.33073,911
75,19,31.3204,0.0113196,302.887,1.78162,336
63,204,76.4968,0.0616482,751.757,6.68453,835
114,191,125.262,0.112774,1233.99,11.6367,1371
166,78,46.2711,0.0551186,196.794,0.880186,244
278,282,156.638,0.0839622,1541.94,11.3353,1710
240,319,105.982,0.0792089,1046.75,9.1873,1162
297,214,488.607,0.987658,1670.6,8.80594,2169
125,116,171.062,0.0451564,1514.26,6.62939,1692
148,97,48.7945,0.0320207,254.173,1.00007,304
163,55,81.9331,0.0288137,512.251,1.78704,596
151,141,43.4477,0.013877,411.366,2.17232,457
187,406,21.9028,0.0591373,215.37,3.66846,241
214,204,55.264,0.0261429,540.056,3.65393,599
118,307,42.6384,0.0706456,420.712,5.57901,469
187,206,42.7384,0.0260724,418.987,3.24891,465
202,94,35.363,0.00942986,317.215,1.41288,354
143,255,270.622,0.275398,2672.7,27.407,2971
119,52,65.7053,0.0168513,485.533,1.7447,553
45,106,53.1415,0.0271292,521.126,3.70578,578
156,44,1046.31,0.282632,7281.19,25.2244,8353
133,132,140.111,0.0515992,1368.6,8.24239,1517
219,100,171.598,0.058693,1654.05,9.2905,1835
300,193,651.85,0.139337,5783.5,23.5109,6459
69,228,15.7403,0.0154034,154.723,1.52174,172
285,264,88.857,0.0240801,831.123,3.99569,924
135,54,763.249,0.260714,4826.27,17.224,5607
214,165,42.8948,0.0212665,419.158,2.92558,465
262,100,34.2346,0.023459,336.954,2.78756,374
285,132,28.9971,0.0159497,284.876,2.11076,316
193,130,104.25,0.032091,992.525,5.19286,1102
296,211,1321.61,1.3673,5759.74,24.2902,7107
288,291,125.092,0.0621931,1222.33,8.51471,1356
236,245,28.4895,0.00936899,271.037,1.46388,301
89,283,76.0268,0.121113,751.103,9.74893,837
287,212,168.356,0.0384769,1304.99,4.61505,1478
31,60,23.7128,0.0106035,230.757,1.51927,256
242,198,31.2391,0.0100416,298.139,1.61196,331
62,17,18.7478,0.00687431,181.175,1.07076,201
292,213,328.381,0.192694,1716.03,6.40071,2051
148,129,121.398,0.0342121,1111.32,5.25195,1238
244,112,24.8601,0.0136647,243.338,1.78823,270
58,5,17.2538,0.00647022,167.73,1.00974,186
253,250,86.9145,0.0258803,821.85,4.20925,913
272,88,78.9897,0.0638507,778.882,7.06435,865
293,222,414.601,0.226134,2250.84,8.32852,2674
249,165,36.4095,0.0159103,353.312,2.26263,392
176,131,38.1569,0.0106913,354.136,1.69602,394
272,147,16.5919,0.0073121,160.37,1.03109,178
257,138,47.2011,0.0246162,462.458,3.31609,513
145,298,35.3651,0.0494762,348.38,4.20527,388
130,37,110.092,0.0233073,910.495,3.3892,1024
281,83,48.1342,0.042225,475.295,4.52836,528
143,60,98.1909,0.0431579,558.726,2.0401,659
51,12,16.586,0.00607029,159.473,0.934889,177
269,78,205.559,0.150638,2023,17.2946,2246
169,260,17.7532,0.0143525,174.658,1.57417,194
271,276,146.433,0.0606218,1417.71,8.79661,1573
171,227,73.9937,0.0563992,728.544,6.40632,809
289,198,115.677,0.0258611,991.366,3.9308,1111
286,214,334.521,0.0795,2560.28,9.11847,2904
288,212,298.515,0.068753,2270.51,7.90394,2577
99,83,22.6906,0.00546986,187.578,0.725887,211
16,86,39.7027,0.0232383,391.268,3.00593,434
75,15,24.8154,0.00903308,240.749,1.42646,267
105,286,34.8179,0.0580618,343.544,4.57968,383
241,188,80.1765,0.0292603,774.255,4.5393,859
157,320,15.7032,0.0224819,154.406,1.86805,172
188,86,85.4449,0.0243437,639.126,2.4047,727
215,108,19.9183,0.00677792,189.041,1.03375,210
104,238,60.3848,0.0700229,596.017,6.52848,663
232,414,64.0655,0.179807,629.765,10.9893,705
255,123,19.1369,0.0109964,187.44,1.41242,208
97,93,31.9437,0.00835356,276.871,1.1768,310
254,133,53.3556,0.0287098,522.804,3.81183,580
76,150,65.6095,0.033067,643.822,4.53556,714
283,207,1124.11,0.23689,10149.8,41.8851,11316
289,215,318.028,0.0961928,2132.56,7.31518,2458
137,45,207.578,0.0424931,1720.06,6.32086,1934
295,239,951.565,0.236168,7139.05,25.1528,8116
288,212,663.415,0.1584,4969.13,17.293,5650
174,303,14.0655,0.0131022,138.614,1.30782,154
236,323,20.0577,0.0149766,198.194,1.73289,220
242,174,15.4828,0.00658556,150.549,0.961131,167
124,218,70.5546,0.0757647,697.015,7.35465,775
132,131,110.892,0.0402389,1080.63,6.43314,1198
236,87,138.677,0.0933612,1369.79,11.4445,1520
183,213,62.9221,0.0447738,620.767,5.26591,689
233,87,233.043,0.15666,2303.58,19.2226,2556
165,371,14.3057,0.0324685,140.483,2.17927,157
162,246,35.435,0.0302525,349.278,3.25653,388
297,233,457.217,0.15271,2990.08,10.5454,3458
289,203,475.244,0.0976851,4110.76,15.8953,4602
260,108,114.674,0.0736809,1128.23,9.02471,1252
169,239,48.2841,0.0388593,476.375,4.30193,529
290,223,1089.73,0.448218,6597.17,23.6522,7711
159,38,322.318,0.0841266,2270.78,7.81512,2601
138,34,131.724,0.0273898,1090.22,4.02812,1226
210,113,40.7961,0.01308,386.157,2.03381,429
85,78,44.6399,0.0125663,411.391,1.9561,458
129,241,33.0855,0.035145,326.475,3.40405,363
283,149,39.9265,0.0168407,384.662,2.39483,427
263,230,159.38,0.0387549,1394.75,5.82956,1560
199,272,29.8799,0.0191795,293.756,2.34455,326
232,230,47.6931,0.0158787,455.801,2.49002,506
148,148,292.158,0.103289,2815.63,16.1087,3124
190,259,134.944,0.0946128,1328.79,11.1661,1475
159,146,64.7372,0.0230773,619.737,3.50263,688
233,117,216.252,0.104171,2116.14,14.5038,2347
186,268,33.8363,0.0243713,333.312,2.82786,370
97,226,105.731,0.115987,1042.11,11.0408,1159
227,293,18.9081,0.0114048,185.647,1.43343,206
165,252,15.9264,0.0131647,156.629,1.43097,174
190,268,21.7275,0.0150908,213.482,1.77555,237
117,15,72.6318,0.0183035,685.102,3.24783,761
206,271,19.4327,0.0116886,191.078,1.47717,212
131,134,266.063,0.101845,2608.67,16.1689,2891
298,221,1351.76,1.27041,6050.73,25.2372,7429
126,102,66.9494,0.019201,479.3,1.73128,548
199,129,16.6338,0.00526999,158.521,0.840318,176
207,250,35.2707,0.018471,344.273,2.43809,382
302,214,1815.34,3.31293,6443.65,31.7017,8294
107,203,86.1828,0.123178,852.145,10.5494,949
251,212,71.0217,0.0188686,658.855,3.10418,733
218,255,24.5501,0.0109925,238.893,1.546,265
271,132,42.252,0.0232857,414.672,3.05251,460
264,149,25.6729,0.0116622,249.675,1.64063,277
288,203,332.544,0.0682005,2943.69,11.6996,3288
297,203,259.258,0.060745,1958.72,6.95958,2225
241,289,47.8263,0.0246953,466.855,3.29423,518
285,137,42.0006,0.0220658,411.014,2.96304,456
226,213,19.1666,0.0070264,183.765,1.06097,204
186,287,101.222,0.0755214,997.081,8.62193,1107
186,211,65.5764,0.0436187,644.126,5.25364,715
290,213,441.984,0.153459,2834,9.86525,3286
295,171,29.388,0.00836271,273.263,1.34023,304
37,233,25.4291,0.0248341,251.026,2.51958,279
108,152,134.69,0.0843142,1332.46,10.7656,1478
84,8,120.251,0.0441206,1172.66,7.0488,1300
230,304,36.39,0.0241245,357.662,2.92343,397
169,112,48.86,0.0119521,398.591,1.53683,449
94,48,24.727,0.00581234,217.365,0.902669,243
279,278,640.018,0.303387,6249.46,42.2195,6932
242,81,55.0488,0.0321702,540.814,4.10505,600
91,87,16.4495,0.00451123,143.903,0.642937,161
223,255,39.7403,0.017108,384.799,2.44393,427
182,265,15.5386,0.0115323,153.127,1.32321,170
135,353,61.6308,0.113444,606.831,8.42454,677
81,2,68.4097,0.0252374,665.568,3.99676,738
131,94,59.699,0.0236975,367.946,1.33143,429
142,206,48.2651,0.0395804,474.394,4.30126,527
148,324,17.5284,0.0280533,173.194,2.2497,193
277,83,53.0471,0.0451113,524.019,4.8892,582
221,165,98.5175,0.0502413,965.569,6.86327,1071
233,86,86.1321,0.0561175,850.85,6.96138,944
214,113,46.9749,0.0161401,446.545,2.46382,496
126,125,138.133,0.0442525,1305.92,6.89991,1451
164,142,21.4527,0.00711623,201.465,1.07534,224
286,215,389.32,0.0973105,2919.21,10.3767,3319
49,72,401.651,0.180405,3927.12,26.0485,4355
191,284,14.447,0.0103071,142.339,1.20342,158
237,287,100.227,0.0518242,979.788,6.93303,1087
114,240,60.4823,0.0700261,596.905,6.54283,664
296,204,312.356,0.0751827,2337.27,8.30062,2658
167,136,32.3732,0.00974202,299.134,1.48305,333
163,181,28.58,0.0150691,279.408,1.99705,310
202,245,23.053,0.0128673,225.276,1.65811,250
115,188,73.2536,0.061617,721.137,6.54786,801
166,189,25.4316,0.0143169,248.715,1.83929,276
158,228,32.5325,0.026321,320.546,2.89485,356
68,308,9.12291,0.0131832,89.7586,1.10526,100
151,104,45.9161,0.0192359,286.001,1.06351,333
151,109,81.36,0.0250841,580.463,2.15158,664
125,140,119.306,0.0440615,1154.83,6.81837,1281
225,86,70.7361,0.0313737,681.925,4.30794,757
151,120,159.439,0.0415638,1341.03,5.48672,1506
171,68,60.998,0.0372948,319.744,1.22057,382
128,28,71.4917,0.0149953,627.998,2.49481,702
103,180,11.0431,0.00802823,108.053,0.895667,120
240,112,75.169,0.0394863,735.529,5.26258,816
288,206,363.984,0.0741533,3114.12,11.8217,3490
226,424,84.9688,0.233525,835.422,14.376,935
269,152,49.1421,0.0198554,473.954,2.88431,526
105,176,10.7645,0.00738991,105.381,0.846986,117
281,213,532.134,0.111283,4602.88,17.8744,5153
53,36,16.7065,0.00585417,160.377,0.910577,178
252,120,25.2468,0.0144415,247.877,1.86176,275
234,183,43.1053,0.0179574,419.229,2.64818,465
129,210,65.7979,0.0657797,649.528,6.60854,722
133,133,245.044,0.0909187,2393.38,14.488,2653
280,91,103.842,0.0928762,1025.2,9.86939,1139
143,74,51.1822,0.0602957,204.91,0.847649,257
139,104,43.336,0.0146379,295.569,1.07988,340
157,244,42.9739,0.03777,423.966,4.02194,471
101,98,28.8142,0.00731812,250.124,1.05463,280
245,196,37.6584,0.0121019,359.385,1.9445,399
66,111,10.5856,0.00492715,103.705,0.704031,115
238,204,77.1451,0.0244496,734.903,3.92747,816
89,175,87.2997,0.0547163,856.919,6.72662,951
281,240,207.988,0.0514581,1734.07,6.89495,1949
265,259,120.074,0.0358425,1122.27,5.6228,1248
146,229,27.8568,0.0244311,274.538,2.58044,305
126,247,96.589,0.10927,953.968,10.334,1061
286,211,169.028,0.0372072,1359.99,4.94156,1534
203,216,34.854,0.0181264,340.703,2.42458,378
189,279,17.0125,0.0121909,167.559,1.41675,186
207,145,30.8979,0.0126754,299.226,1.86347,332
168,312,21.8946,0.0249489,214.805,2.2758,239
172,278,29.6857,0.0251374,292.572,2.71694,325
151,200,39.7502,0.0282671,390.939,3.28252,434
183,87,59.4702,0.0198752,410.984,1.52594,472
87,169,12.7604,0.00750383,125.279,0.952903,139
184,384,47.3445,0.133386,465.393,8.12923,521
114,281,33.242,0.0479316,328.662,4.04784,366
185,138,46.8923,0.0150478,449.662,2.43072,499
94,229,58.9337,0.0647554,580.845,6.15638,646
163,278,37.6902,0.0339811,371.717,3.55835,413
235,86,80.6175,0.0536309,795.729,6.59954,883
270,286,78.1234,0.0364764,762.73,5.10974,846
143,261,28.5391,0.0293237,281.534,2.89766,313
217,169,61.332,0.0320591,602.287,4.34871,668
285,122,71.8606,0.0443708,707.535,5.55992,785
147,188,42.6299,0.0266902,418.082,3.26168,464
171,183,28.039,0.0148844,273.979,1.96739,304
188,55,64.7116,0.0141531,507.485,1.78884,574
102,85,45.1825,0.0110506,363.43,1.37664,410
279,108,131.491,0.0985298,1294.16,11.2488,1437
183,201,58.3523,0.0344477,572.264,4.34933,635
210,294,49.8153,0.034279,492.028,4.1228,546
272,115,243.501,0.18123,2401.3,21.0201,2666
69,90,32.9403,0.0139461,319.059,1.98723,354
88,265,663.445,1.05968,6557.44,86.0582,7308
284,290,93.5842,0.0471208,915.939,6.42992,1016
163,38,65.6341,0.0175008,457.776,1.57279,525
253,101,43.5743,0.0269717,428.034,3.36443,475
237,84,248.92,0.157492,2453.23,19.6895,2722
191,95,48.1992,0.0114533,415.101,1.68797,465
39,64,99.9072,0.0437122,973.719,6.32998,1080
142,45,70.1216,0.0138128,589.699,2.16592,662
124,237,76.2202,0.0834114,752.703,7.99299,837
246,296,26.2925,0.0149069,257.766,1.92629,286
257,269,60.5494,0.0217746,580.118,3.31071,644
191,126,25.9654,0.00753136,243.809,1.21753,271
118,226,550.489,0.671086,5446.74,62.1039,6060
287,127,106.287,0.0613353,1044.7,7.94958,1159
265,236,124.909,0.0319174,1097.32,4.74362,1227
207,232,29.7928,0.0147858,290.195,1.99768,322
215,119,152.794,0.0577912,1479.33,8.8184,1641
299,214,1282.15,2.5485,4372.88,22.4243,5680
289,209,450.057,0.100846,3503.43,12.416,3966
98,206,194.958,0.246064,1924.87,21.923,2142
162,49,517.743,0.158913,3351.65,11.4451,3881
233,163,27.6681,0.0135001,270.453,1.86565,300
177,394,16.9361,0.0453688,166.199,2.81941,186
118,137,91.7893,0.0342327,885.957,5.21971,983
100,200,1379.03,1.98681,13634.8,169.145,15185
250,179,63.3014,0.0223244,610.181,3.49538,677
93,310,38.9305,0.0680438,383.748,5.25319,428
133,132,187.716,0.0698604,1836.06,11.1587,2035
212,126,47.6397,0.0187815,457.602,2.73967,508
284,203,190.267,0.0413306,1736.32,7.37405,1934
212,407,348.426,1.00047,3425.95,60.6231,3836
187,259,76.6684,0.0552382,755.828,6.44875,839
234,88,69.4851,0.0478988,687.639,5.82755,763
224,131,529.776,0.29626,5212.7,39.2255,5782
128,129,1721.28,0.586856,16572.8,93.2952,18388
187,60,46.9016,0.0113187,355.823,1.26393,404
180,238,27.6606,0.0194751,272.046,2.27389,302
185,170,48.2467,0.0221527,471.583,3.14827,523
199,154,54.7695,0.0229256,532.831,3.37638,591
268,109,124.496,0.08666,1226.16,10.2527,1361
120,36,82.859,0.0178449,712.331,2.79209,798
189,396,135.395,0.390706,1331.59,23.6245,1491
101,222,139.478,0.155123,1376.65,14.7191,1531
95,129,17.2346,0.00610781,164.83,0.928957,183
79,120,44.2097,0.0174032,429.159,2.61338,476
143,46,84.0148,0.0167914,699.418,2.55053,786
211,143,42.6465,0.0182895,413.699,2.63666,459
82,166,32.4197,0.0187672,318.155,2.40645,353
224,273,63.972,0.0335161,628.501,4.49361,697
292,207,370.241,0.100278,2623.39,9.26876,3003
151,115,60.8104,0.0161828,484.296,1.8777,547
109,76,49.322,0.0129447,364.361,1.30377,415
217,249,16.8902,0.00737914,164.058,1.04471,182
121,308,28.1132,0.0458818,277.195,3.64615,309
248,141,36.3039,0.0194428,356.079,2.59763,395
241,215,71.7578,0.0209561,677.799,3.42257,753
238,208,660.628,0.203574,6306.85,33.3214,7001
135,70,148.747,0.0976954,732.375,2.78006,884
202,155,24.0826,0.0102949,234.404,1.50318,260
77,103,45.7932,0.0167119,439.661,2.5291,488
94,147,25.8728,0.0122558,252.417,1.69788,280
230,111,16.1964,0.00732838,157.765,1.0312,175
253,83,78.3482,0.0471831,765.745,5.86007,850
161,195,32.9042,0.0206696,323.543,2.53176,359
51,250,32.3295,0.0368633,319.173,3.46098,355
299,179,393.267,0.0956701,3599.54,16.0932,4009
250,90,63.0305,0.0379079,618.187,4.74497,686
204,197,133.786,0.0685151,1313.79,9.36019,1457
235,194,98.1264,0.0359819,946.335,5.50265,1050
184,97,79.7629,0.0207507,624.842,2.37426,707
175,53,197.281,0.0569036,1337.05,4.61195,1539
147,305,40.3712,0.0607904,397.572,4.99565,443
185,57,67.9541,0.0155292,520.207,1.82298,590
200,222,33.2884,0.0180057,325.345,2.3483,361
131,104,146.403,0.0419393,1048.76,3.79032,1199
152,205,52.5817,0.0385807,518.923,4.45643,576
82,172,75.3313,0.0454818,738.925,5.69835,820
108,147,275.408,0.130365,2690.33,18.1364,2984
214,75,26.222,0.0074025,241.622,1.14825,269
148,350,81.6575,0.156511,805.689,11.4965,899
151,222,47.7583,0.039125,469.944,4.25814,522
192,408,52.254,0.143198,513.78,8.82327,575
289,210,522.358,0.122292,3934.82,13.6963,4471
289,214,454.922,0.139462,3055.39,10.545,3521
287,209,425.25,0.09021,3491.83,12.8312,3930
110,80,230.346,0.0596786,1698.56,6.03619,1935
137,264,62.7598,0.0695651,619.545,6.62576,689
256,96,52.0673,0.0328719,511.857,4.04282,568
209,102,33.9944,0.0101356,318.404,1.59121,354
216,133,31.7171,0.014843,309.211,2.05688,343
104,139,22.2157,0.00892833,214.464,1.31143,238
127,106,37.6687,0.0105458,282.266,1.05483,321
194,239,65.2893,0.0401983,638.708,4.96234,709
28,84,10.3769,0.00560994,101.87,0.747183,113
142,148,191.782,0.0676767,1852.51,10.6403,2055
127,256,30.5098,0.0354566,301.147,3.30785,335
211,249,14.0755,0.00686371,136.992,0.925995,152
208,151,28.5987,0.0124237,278.593,1.7955,309
208,200,1049.86,0.534787,10313,73.5783,11437
217,159,256.121,0.123164,2506.55,17.2083,2780
131,296,15.7292,0.0226489,155.343,1.90481,173
200,159,17.7505,0.00775325,173.117,1.12468,192
286,213,273.594,0.0618002,2145.68,7.66455,2427
156,357,36.2517,0.0722131,357.464,5.2125,399
279,283,198.795,0.111132,1962.23,14.8604,2176
221,140,47.9913,0.0238458,468.729,3.2559,520
113,16,383.98,0.10073,3658.91,18.006,4061
288,205,81.5088,0.0166428,707.739,2.7352,792
297,200,650.999,0.137694,5280.6,19.2622,5951
219,419,212.531,0.592372,2089.58,36.2994,2339
133,142,54.171,0.0193438,523.78,3.02934,581
48,294,64.7903,0.086861,639.569,7.5537,712
192,189,127.687,0.0656586,1248.42,8.83167,1385
103,201,173.578,0.257037,1716.49,21.6765,1912
128,236,40.1632,0.0426168,396.66,4.13457,441
237,130,139.592,0.0739167,1368.42,9.91731,1518
106,103,42.2294,0.0106082,367.216,1.54361,411
57,220,32.4742,0.0290859,318.499,2.99801,354
106,200,119.827,0.172175,1184.32,14.6779,1319
294,237,1936.18,0.471435,14507.7,50.6759,16495
173,171,46.4682,0.0215691,453.477,3.03352,503
177,177,16.3515,0.00825882,159.519,1.121,177
