x,y,S,I,R,D,X,N
52.9573,-7.47945,113.279,0.0934287,332.524,9.31067,0.792514,456
52.8749,-7.12882,191.516,0.156709,562.25,15.743,1.33433,771
52.8712,-7.3903,66.8219,0.0579972,196.139,5.4919,0.489094,269
52.8397,-7.38086,312.469,0.271371,917.282,25.6839,2.293,1258
52.8961,-7.22978,63.3456,0.0522741,185.952,5.20665,0.443799,255
53.105,-7.1959,311.045,0.242932,913.073,25.566,2.07287,1252
52.8435,-7.68628,101.1,0.0969698,296.689,8.30729,0.806381,407
52.8952,-7.06685,46.2064,0.0361838,135.65,3.79819,0.309566,186
52.9371,-7.19263,41.4841,0.0327472,121.793,3.41021,0.279838,167
53.177,-7.35519,58.3708,0.0473085,171.379,4.79862,0.40396,235
53.1427,-7.33873,45.4573,0.0376136,133.449,3.73658,0.319202,183
52.8419,-6.97658,1188.85,0.938328,3490.45,97.7325,8.03775,4786
52.8796,-7.51946,91.4146,0.081463,268.307,7.51261,0.68381,368
53.1216,-7.11091,115.54,0.0875106,339.129,9.49561,0.747754,465
52.904,-7.57139,33.2853,0.0296815,97.7,2.7356,0.24939,134
53.0103,-7.25249,159.499,0.130002,468.16,13.1085,1.10298,642
52.9157,-7.53065,69.5543,0.05985,204.164,5.7166,0.504886,280
52.9096,-6.9708,107.562,0.0840769,315.791,8.84216,0.720419,433
52.8726,-7.45455,86.6922,0.0745447,254.478,7.1254,0.629408,349
53.1539,-7.11267,140.143,0.105475,411.333,11.5173,0.901726,564
53.0604,-7.17283,66.3366,0.0520505,194.716,5.45205,0.443194,267
52.8345,-7.50177,76.7505,0.0699262,225.285,6.30797,0.586896,309
52.9661,-7.684,58.3615,0.0563155,171.315,4.79683,0.470184,235
52.809,-7.64233,72.287,0.0704928,212.119,5.93933,0.584309,291
53.0522,-7.53769,63.5914,0.0521188,186.686,5.22721,0.443184,256
52.9378,-7.1267,74.5243,0.0572627,218.801,6.12642,0.491407,300
52.9924,-7.61552,34.2794,0.0286998,100.631,2.81767,0.243282,138
53.1398,-7.41685,104.071,0.0850758,305.562,8.55574,0.725728,419
52.9029,-7.66676,37.2611,0.0346465,109.353,3.06189,0.289074,150
52.949,-7.66429,34.2812,0.0325281,100.599,2.81677,0.270738,138
53.1067,-7.33233,241.959,0.19224,710.319,19.8889,1.64062,974
53.117,-7.32885,743.743,0.586251,2183.52,61.1386,5.01081,2994
53.0053,-7.46312,590.717,0.480486,1734.16,48.5565,4.08686,2378
53.0588,-7.12474,94.4088,0.0729996,277.135,7.75978,0.623548,380
53.0098,-7.66282,22.1066,0.0205236,64.8844,1.81676,0.171661,89
52.8431,-7.11086,76.0081,0.0623522,223.15,6.2482,0.531493,306
53.0863,-7.37297,122.217,0.0979034,358.804,10.0465,0.834783,492
53.1532,-7.18583,1773.53,1.33546,5205.93,145.766,11.4318,7138
53.0309,-7.28792,4001.02,3.18063,11744.9,328.856,27.0876,16105
53.0351,-7.29895,963.41,0.767896,2828.1,79.1867,6.53961,3878
52.9547,-7.40072,115.521,0.0960964,339.076,9.49413,0.812769,465
52.9179,-7.11042,59.3785,0.047697,174.289,4.88008,0.405069,239
52.8327,-7.56979,299.568,0.272199,879.26,24.6193,2.28065,1206
52.8574,-7.62882,146.803,0.134637,430.872,12.0644,1.12672,591
53.1658,-7.44604,71.0366,0.0581502,208.569,5.83994,0.495883,286
53.113,-7.42355,105.562,0.0847381,309.95,8.6786,0.724498,425
52.8216,-7.00201,113.021,0.0905159,331.823,9.29106,0.773988,455
53.0881,-7.09322,142.121,0.108167,417.165,11.6806,0.924284,572
53.0838,-7.26127,229.054,0.183264,672.376,18.8265,1.55955,922
52.8827,-6.96883,75.7649,0.0593533,222.439,6.22829,0.508429,305
53.0237,-7.16148,448.905,0.351615,1317.84,36.8995,3.00295,1807
52.9387,-7.00458,91.4235,0.0694765,268.396,7.51508,0.596249,368
52.9591,-7.2143,146.573,0.117451,430.263,12.0474,0.999438,590
52.9891,-7.17646,88.4438,0.0701468,259.619,7.26935,0.597243,356
53.1199,-7.49801,40.9878,0.0346085,120.316,3.36885,0.292748,165
53.0005,-7.40943,57.3814,0.0462676,168.461,4.71691,0.394254,231
52.869,-7.06493,89.9188,0.0711769,264.008,7.39223,0.609665,362
53.0502,-7.08179,47.7025,0.0367675,140.026,3.92073,0.314029,192
54.0801,-7.94312,19.1148,0.0196498,56.1288,1.57161,0.165131,77
54.3924,-8.30621,55.3486,0.0687375,162.47,4.54916,0.563532,223
53.9697,-7.72713,79.9329,0.0765304,234.767,6.57348,0.649913,322
53.9169,-7.97312,55.8597,0.0559569,164.021,4.59258,0.471008,225
54.3622,-8.10568,48.4034,0.0566653,142.093,3.97861,0.468287,195
54.0535,-7.8218,274.809,0.259479,807.124,22.5995,2.20834,1107
54.0867,-8.00547,36.4919,0.0381912,107.15,3.00019,0.320014,147
53.8415,-7.81293,82.4193,0.0765071,242.074,6.77808,0.651916,332
54.2148,-8.19464,59.3205,0.0682682,174.168,4.8767,0.566543,239
53.9696,-7.88872,62.8157,0.0614763,184.44,5.16433,0.518288,253
53.9581,-7.93871,37.9858,0.0367636,111.543,3.12321,0.310895,153
53.9433,-8.0678,1012.9,1.02939,2974.14,83.276,8.65213,4080
53.9668,-7.61868,74.4693,0.065754,218.773,6.12565,0.566075,300
53.9808,-7.67756,139.753,0.124022,410.56,11.4957,1.06702,563
53.8625,-7.87454,42.2032,0.0408396,123.94,3.47032,0.345622,170
54.0362,-7.89539,64.5506,0.0625013,189.551,5.30743,0.528509,260
53.8894,-7.76288,58.8398,0.0535745,172.811,4.8387,0.457176,237
54.273,-8.01239,44.1778,0.0513628,129.713,3.63196,0.426118,178
53.9436,-7.76318,83.4077,0.0790023,244.982,6.85948,0.672266,336
54.2578,-8.20118,70.7412,0.0824768,207.679,5.81502,0.68215,285
54.0923,-7.77611,85.6313,0.0801842,251.559,7.04365,0.68598,345
54.0138,-7.69456,61.0611,0.0539302,179.397,5.02311,0.464934,246
53.9291,-7.70595,35.25,0.0315449,103.548,2.89935,0.270792,142
54.2243,-8.27932,378.267,0.438827,1110.56,31.0958,3.63592,1524
53.8855,-7.88808,51.149,0.0496764,150.178,4.20497,0.418714,206
54.1727,-8.12928,115.411,0.128682,338.898,9.48914,1.07312,465
53.8788,-7.94676,215.758,0.210128,633.52,17.7386,1.77281,869
54.1378,-7.9673,41.4542,0.0431096,121.732,3.40849,0.362307,167
54.0325,-7.73914,39.2214,0.035663,115.211,3.22592,0.305559,158
54.0158,-7.77459,36.2373,0.0336029,106.46,2.98088,0.288067,146
54.0403,-8.05184,344.812,0.351963,1012.52,28.3507,2.96079,1389
53.9527,-7.98397,170.059,0.169943,499.358,13.982,1.43152,685
53.9289,-7.91551,75.2205,0.0732116,220.902,6.18525,0.619372,303
54.0163,-7.84487,97.3117,0.0940954,285.794,8.00224,0.797778,392
54.0567,-7.7415,131.568,0.122104,386.447,10.8205,1.04241,530
54.161,-8.21236,44.6698,0.0519094,131.174,3.67286,0.431742,180
54.351,-8.26873,42.6954,0.0496736,125.335,3.50938,0.410607,172
54.3698,-8.18265,41.4458,0.0488808,121.693,3.4074,0.404986,167
54.2772,-8.10008,59.3278,0.0683444,174.162,4.87653,0.56555,239
54.3383,-8.33955,63.5403,0.074361,186.547,5.22331,0.615256,256
54.3058,-7.98975,32.7664,0.037245,96.1939,2.69343,0.308964,132
53.9459,-7.65057,67.0253,0.0598425,196.888,5.51287,0.513585,270
53.9982,-7.94435,72.4873,0.0726269,212.867,5.96029,0.612407,292
53.9793,-8.02692,80.6912,0.0808585,236.915,6.63361,0.679789,325
54.0936,-7.89527,82.4089,0.0813483,242.043,6.77721,0.689467,332
54.4489,-8.22557,182.674,0.23071,536.196,15.0135,1.88632,736
53.9102,-7.76792,44.4437,0.041238,130.51,3.65429,0.350395,179
54.0158,-7.97132,121.386,0.122285,356.478,9.98139,1.03169,489
54.1856,-8.30367,92.8221,0.108169,272.542,7.63117,0.896822,374
54.229,-8.11014,17.1298,0.0193123,50.2831,1.40793,0.159884,69
54.008,-7.62825,31.2774,0.0278714,91.8824,2.57271,0.239637,126
54.0472,-7.94376,37.98,0.0384437,111.534,3.12296,0.32416,153
54.3335,-8.05831,51.3755,0.0594923,150.847,4.22373,0.493906,207
54.4272,-8.29051,243.995,0.305796,716.146,20.0521,2.50047,983
54.0098,-8.04187,303.873,0.307436,892.251,24.983,2.58561,1224
53.988,-7.77359,46.1835,0.044115,135.603,3.79688,0.372669,186
54.2998,-8.23453,103.007,0.12,302.412,8.46753,0.993091,415
54.188,-8.09233,73.4664,0.0814496,215.732,6.04048,0.680136,296
54.309,-8.16421,469.621,0.54804,1378.69,38.6035,4.53235,1892
54.4144,-8.17232,52.36,0.0635042,153.746,4.3049,0.525184,211
54.0531,-7.98405,54.8618,0.056272,161.098,4.51075,0.473103,221
53.9314,-7.86364,312.316,0.301131,917.153,25.6803,2.54886,1258
54.3069,-8.07039,41.9465,0.0483692,123.156,3.44836,0.401154,169
54.0371,-7.67916,60.0685,0.0532303,176.478,4.94139,0.458669,242
54.0895,-7.83923,22.5854,0.0219204,66.3481,1.85775,0.186783,91
53.8853,-7.822,91.865,0.0882189,269.748,7.55294,0.7459,370
53.959,-7.81742,59.5776,0.0577977,174.976,4.89932,0.48971,240
53.8439,-7.88418,152.941,0.145336,449.108,12.575,1.23067,616
53.9969,-7.87089,61.3156,0.0597947,180.076,5.04213,0.506531,247
54.2838,-8.30457,96.8108,0.112187,284.192,7.95737,0.927748,390
54.1292,-8.10682,31.0235,0.0352189,91.0975,2.55073,0.293028,125
54.4443,-8.36865,173.514,0.213512,509.265,14.2594,1.74868,699
54.1649,-8.00003,55.1091,0.0584839,161.812,4.53074,0.489672,222
52.3689,-9.31191,630.967,0.979791,1850.5,51.8141,7.73551,2542
52.5062,-8.665,87.6229,0.122156,257.076,7.19814,0.98029,353
52.6326,-8.3834,307.304,0.419283,901.656,25.2464,3.3742,1238
52.586,-8.80975,145.237,0.19978,426.033,11.9289,1.60162,585
52.569,-8.76455,504.191,0.700493,1479.08,41.4142,5.61472,2031
52.349,-8.27582,84.1582,0.119495,246.858,6.91201,0.952753,339
52.4914,-9.07606,243.499,0.352601,714.331,20.0013,2.81569,981
52.3609,-8.5292,94.3351,0.133815,276.714,7.748,1.06895,380
52.6077,-8.95258,154.386,0.220715,452.945,12.6825,1.76597,622
52.6123,-8.99899,294.386,0.419646,863.654,24.1823,3.35738,1186
52.4642,-8.63748,95.3162,0.135205,279.636,7.82981,1.08276,384
52.6244,-9.05666,59.0761,0.0851475,173.306,4.85258,0.679909,238
52.4814,-8.84081,232.315,0.33215,681.607,19.085,2.66042,936
52.3829,-9.04628,89.6027,0.131688,262.856,7.35997,1.04967,361
52.406,-8.76373,122.612,0.179641,359.703,10.0717,1.43316,494
52.4893,-8.93186,106.233,0.152156,311.67,8.72677,1.218,428
52.577,-8.5462,450.305,0.61649,1321.13,36.9917,4.9551,1814
52.6353,-8.67795,4564.66,6.26496,13391.8,374.97,50.3324,18388
52.4688,-8.78888,73.9637,0.105308,217.011,6.0763,0.843974,298
52.3732,-8.3367,155.869,0.224084,457.31,12.8047,1.79224,628
52.3367,-8.5811,120.386,0.174779,353.157,9.88838,1.39455,485
52.4771,-8.69813,81.1656,0.115182,238.129,6.66761,0.922676,327
52.6459,-8.81477,213.733,0.29454,627.05,17.5574,2.36525,861
52.4364,-8.8468,116.41,0.167035,341.524,9.56268,1.3365,469
52.4436,-8.93484,83.145,0.121447,243.933,6.83014,0.969951,335
52.6357,-8.56379,3374.22,4.51107,9897.86,277.14,36.2676,13590
52.6595,-8.5031,1064.58,1.43305,3123.02,87.4446,11.5234,4288
52.6426,-8.24896,101.518,0.138472,297.887,8.34083,1.1159,409
52.3148,-8.98692,36.004,0.052396,105.572,2.95602,0.415569,145
52.3607,-8.96266,238.285,0.351905,698.989,19.5717,2.80241,960
52.4844,-8.55851,351.213,0.492911,1030.48,28.8535,3.95695,1415
52.4132,-8.64132,297.582,0.43143,873.09,24.4465,3.45019,1199
52.4073,-8.52446,84.3995,0.119503,247.592,6.93258,0.956336,340
52.3404,-9.27088,87.6138,0.136995,256.972,7.19522,1.08191,353
52.5997,-8.4107,125.847,0.172497,369.253,10.3391,1.38803,507
52.5975,-8.48868,555.021,0.76279,1628.48,45.5975,6.13595,2236
52.5155,-8.48441,181.956,0.250267,533.836,14.9474,2.01109,733
52.5498,-8.48567,90.3558,0.123705,265.103,7.42288,0.994884,364
52.6077,-8.33994,338.08,0.460284,991.977,27.7754,3.70732,1362
52.657,-8.7537,147.214,0.20147,431.874,12.0925,1.61789,593
52.7145,-8.48515,827.207,1.11556,2426.76,67.9492,8.96975,3332
52.4127,-8.81604,90.354,0.131246,265.047,7.4213,1.04685,364
52.6508,-8.91121,119.154,0.1656,349.565,9.78782,1.32815,480
52.6168,-8.75109,439.386,0.604588,1289.06,36.0937,4.85511,1770
52.3521,-9.08224,69.4937,0.103864,203.867,5.70829,0.826788,280
52.45,-8.90082,73.4675,0.105106,215.55,6.0354,0.841994,296
52.6587,-8.43872,241.548,0.326793,708.654,19.8423,2.62883,973
52.396,-8.71038,136.022,0.200067,399.012,11.1723,1.59346,548
52.4627,-8.74826,103.001,0.147138,302.211,8.4619,1.17904,415
52.59,-9.06071,64.0527,0.0901763,187.876,5.26053,0.72052,258
52.491,-8.60915,102.26,0.143924,300.04,8.40111,1.15505,412
52.5712,-8.68825,105.756,0.144902,310.249,8.68697,1.16344,426
52.5549,-8.86681,191.894,0.268369,562.927,15.7619,2.14936,773
52.5156,-8.71996,419.99,0.586728,1232.21,34.502,4.70764,1692
52.3387,-8.33699,92.8444,0.132299,272.342,7.62559,1.05534,374
52.3992,-9.00116,102.024,0.147472,299.272,8.37962,1.17663,411
52.3226,-8.41115,76.4542,0.110715,224.273,6.27964,0.88248,308
52.6051,-8.26972,314.752,0.424188,923.544,25.8592,3.42044,1268
52.6515,-8.29535,58.8301,0.0796178,172.615,4.83323,0.641635,237
52.5193,-8.85207,218.953,0.306892,642.299,17.9844,2.45716,882
52.3593,-8.89887,234.552,0.34897,688.056,19.2656,2.77721,945
52.4398,-8.60079,137.764,0.194622,404.166,11.3166,1.55921,555
52.3846,-9.24513,223.391,0.345048,655.191,18.3453,2.72708,900
52.5384,-9.08766,109.454,0.159409,321.121,8.9914,1.27346,441
52.5366,-9.16307,16.3792,0.024142,48.0581,1.34563,0.192895,66
52.5401,-8.75252,171.301,0.23684,502.495,14.0699,1.89782,690
52.4133,-8.34534,82.6602,0.115798,242.506,6.79016,0.928021,333
52.4117,-8.46198,188.401,0.266342,552.723,15.4762,2.13308,759
52.5614,-8.60071,312.033,0.428695,915.461,25.6329,3.44457,1257
52.3846,-8.86427,82.6518,0.121657,242.468,6.78909,0.969923,333
52.5754,-9.22614,53.8661,0.0798808,157.996,4.42388,0.63449,217
52.4015,-8.29797,139.748,0.191785,410.036,11.481,1.54295,563
52.5411,-8.67708,72.9902,0.099738,214.114,5.9952,0.800584,294
52.4396,-9.14634,67.0163,0.0978974,196.6,5.5048,0.780951,270
52.4743,-9.26209,122.626,0.186724,359.64,10.0699,1.47719,494
52.3925,-8.39692,106.741,0.150463,313.136,8.76782,1.20442,430
52.3577,-9.15395,166.789,0.252629,489.254,13.6991,2.00551,672
52.5043,-9.16333,103.246,0.151896,302.908,8.48142,1.2123,416
52.6722,-8.35351,283.013,0.380298,830.297,23.2483,3.06072,1140
52.5642,-9.29844,288.433,0.433502,846.007,23.6882,3.43798,1162
52.522,-8.55978,133.549,0.184267,391.816,10.9708,1.48038,538
52.557,-8.34937,373.825,0.508498,1096.86,30.712,4.0964,1506
52.3522,-8.39208,75.4741,0.105735,221.377,6.19855,0.84475,304
52.473,-8.43433,325.675,0.448794,955.514,26.7544,3.60728,1312
52.6405,-8.95426,75.2021,0.106531,220.658,6.17842,0.854905,303
52.3284,-8.1964,58.8345,0.0852864,172.57,4.83197,0.677917,237
52.6015,-8.87521,191.661,0.264299,562.214,15.742,2.1182,772
52.6181,-8.81404,166.067,0.229681,487.217,13.6421,1.84413,669
52.5275,-9.28314,103.262,0.155371,302.871,8.48038,1.23152,416
52.3608,-8.46283,278.251,0.398909,816.305,22.8565,3.18895,1121
52.5069,-8.79501,69.2549,0.0971355,203.18,5.68904,0.778759,279
52.3144,-8.45403,49.3957,0.0724553,144.898,4.05714,0.576933,199
52.306,-8.27438,74.9787,0.107879,219.899,6.15718,0.857037,302
52.4007,-8.56977,594.184,0.852307,1743.33,48.8131,6.82421,2394
52.402,-8.90243,87.8588,0.128817,257.766,7.21746,1.02853,354
52.5089,-9.25223,100.029,0.152187,293.398,8.21515,1.2059,403
52.5631,-8.43142,225.636,0.310143,662.023,18.5366,2.49437,909
52.5553,-8.65037,130.822,0.179668,383.808,10.7466,1.44333,527
52.4962,-9.01635,127.332,0.183966,373.555,10.4595,1.46989,513
52.513,-8.40138,142.47,0.196441,418.047,11.7053,1.58157,574
52.4611,-8.98618,127.338,0.184514,373.546,10.4593,1.47261,513
52.4884,-8.48929,179.216,0.248443,525.817,14.7229,1.99619,722
52.4351,-8.39553,216.943,0.302546,636.503,17.8221,2.4285,874
52.3219,-8.22288,48.1581,0.0707895,141.254,3.95512,0.561894,194
52.6715,-8.67451,1688.22,2.31115,4953.19,138.689,18.5901,6801
52.6488,-8.60433,443.356,0.605536,1300.75,36.421,4.86868,1786
52.5568,-9.01857,107.482,0.153298,315.31,8.82868,1.22588,433
52.5822,-9.17402,167.061,0.243772,490.033,13.7209,1.94095,673
52.4308,-8.98095,129.563,0.188933,380.097,10.6427,1.50809,522
52.5518,-9.17501,33.7584,0.049776,99.0232,2.77265,0.395943,136
52.4054,-9.09698,303.087,0.443907,889.041,24.8931,3.53523,1221
52.3219,-9.20157,120.615,0.188902,353.796,9.90628,1.49409,486
52.3447,-9.03039,81.1547,0.121915,238.086,6.66642,0.97057,327
52.564,-8.9341,181.204,0.256413,531.602,14.8848,2.05322,730
52.4537,-9.06496,562.002,0.815333,1648.52,46.1587,6.5003,2264
52.4499,-9.05623,1266.86,1.85592,3716.43,104.06,14.7988,5104
52.5492,-8.26807,268.583,0.360962,788.078,22.0662,2.91178,1082
52.6493,-8.85757,266.87,0.367569,782.892,21.921,2.9492,1075
52.3123,-8.51682,59.5844,0.0834584,174.772,4.89361,0.666851,240
52.5974,-8.70738,360.198,0.497929,1056.72,29.5882,3.99536,1451
52.4129,-9.30526,125.105,0.193673,366.899,10.2732,1.52895,504
52.5243,-8.9334,78.4323,0.112904,230.109,6.44304,0.903039,316
52.5225,-8.93868,340.268,0.489931,998.365,27.9542,3.92282,1371
52.5273,-8.62123,73.9756,0.101892,217.028,6.07677,0.81816,298
52.4431,-9.25496,214.453,0.330595,628.99,17.6117,2.61408,864
52.5373,-8.99269,145.459,0.207453,426.726,11.9483,1.65959,586
52.3848,-8.2463,62.5472,0.0851555,183.542,5.13917,0.686855,252
52.4298,-8.69468,79.6746,0.114025,233.754,6.5451,0.912707,321
52.4687,-9.15451,69.7481,0.101742,204.609,5.72907,0.811637,281
52.6117,-8.6212,371.147,0.505667,1088.8,30.4864,4.06212,1495
52.6014,-9.11391,230.12,0.329246,675.022,18.9006,2.62853,927
52.5663,-9.10966,132.056,0.188803,387.399,10.8472,1.50927,532
52.5145,-8.33606,135.777,0.183998,398.4,11.1552,1.48335,547
52.3986,-9.1812,241.734,0.368131,709.12,19.8554,2.92238,974
52.3697,-8.61616,159.603,0.234019,468.189,13.1093,1.86491,643
52.4497,-8.50868,156.627,0.219092,459.529,12.8668,1.7584,631
52.6778,-8.61169,1150.82,1.57282,3376.42,94.5398,12.6506,4636
52.6674,-8.60371,658.573,0.899368,1932.19,54.1014,7.23265,2653
52.6651,-8.61459,149.441,0.203589,438.442,12.2764,1.6375,602
52.6628,-8.61018,376.555,0.517535,1104.83,30.9352,4.16243,1517
52.6506,-8.65416,487.072,0.663533,1428.92,40.0098,5.33289,1962
52.6455,-8.63623,340.305,0.468693,998.498,27.9579,3.77048,1371
52.6804,-8.64383,717.667,0.974754,2105.56,58.9556,7.84436,2891
52.67,-8.63579,282.993,0.386233,830.267,23.2475,3.10644,1140
52.6681,-8.62954,113.691,0.155992,333.559,9.33966,1.25404,458
52.6634,-8.63958,309.065,0.421195,906.738,25.3887,3.38705,1245
52.6635,-8.65913,516.603,0.703213,1515.6,42.4369,5.65464,2081
52.6714,-8.65211,390.477,0.534498,1145.61,32.0772,4.29768,1573
52.6649,-8.62509,182.7,0.249903,536.031,15.0089,2.00993,736
52.6592,-8.63466,580.619,0.794968,1703.5,47.6979,6.39217,2339
52.658,-8.62979,267.355,0.365562,784.378,21.9626,2.93879,1077
52.6537,-8.63405,242.289,0.331084,710.816,19.9028,2.66069,976
52.6562,-8.64432,191.903,0.262514,562.963,15.763,2.10766,773
52.6702,-8.64364,239.059,0.326215,701.354,19.6379,2.62291,963
52.6491,-8.60417,372.832,0.511616,1093.91,30.6295,4.11569,1502
52.6455,-8.60406,164.804,0.228225,483.591,13.5405,1.8367,664
52.6582,-8.62165,137.517,0.188812,403.479,11.2974,1.5185,554
52.6518,-8.62102,297.353,0.410397,872.503,24.4301,3.303,1198
52.6525,-8.62583,124.585,0.173409,365.607,10.237,1.39761,502
52.6762,-8.6264,188.365,0.262139,552.782,15.4779,2.1132,759
52.6704,-8.62293,236.298,0.326698,693.335,19.4134,2.62733,952
52.6679,-8.62079,113.201,0.153887,332.108,9.29903,1.23766,456
52.6785,-8.63369,364.109,0.501611,1068.43,29.9161,4.04078,1467
52.6723,-8.63118,203.768,0.281813,597.938,16.7423,2.26971,821
52.6611,-8.61586,505.166,0.689608,1482.1,41.4988,5.54591,2035
52.6552,-8.62825,205.007,0.285338,601.567,16.8439,2.29716,826
52.6505,-8.63133,177.477,0.24419,520.734,14.5805,1.96433,715
52.6473,-8.62046,395.387,0.54652,1160.18,32.4851,4.39865,1593
52.6629,-8.6304,246.752,0.33716,723.93,20.2701,2.71056,994
52.6615,-8.62648,229.613,0.314966,673.676,18.8629,2.53252,925
52.6589,-8.60801,412.996,0.57144,1211.9,33.9331,4.60188,1664
52.6576,-8.59697,961.408,1.31498,2820.72,78.9802,10.5752,3873
52.6543,-8.60553,239.564,0.32549,702.815,19.6788,2.61686,965
53.7732,-7.43773,73.9952,0.0614274,217.329,6.08521,0.529283,298
53.7856,-7.69928,169.059,0.148961,496.608,13.905,1.27918,681
53.6003,-7.63703,110.257,0.0961414,323.762,9.06533,0.819591,444
53.6684,-7.63657,166.359,0.144353,488.58,13.6802,1.23644,670
53.6793,-7.74861,111.734,0.0988339,328.135,9.18779,0.844024,450
53.7715,-7.62964,155.165,0.134662,455.78,12.7618,1.15786,625
53.8512,-7.64676,148.706,0.127836,436.833,12.2313,1.10185,599
53.86,-7.72548,108.49,0.0954922,318.672,8.92281,0.819634,437
53.5676,-7.77189,663.932,0.591084,1949.84,54.5955,5.04109,2674
53.678,-7.57813,62.0766,0.0519321,182.32,5.10495,0.446782,250
53.8011,-7.80482,208.298,0.184376,611.807,17.1306,1.57934,839
53.7835,-7.57258,48.4066,0.0414556,142.212,3.98194,0.357976,195
53.7547,-7.82343,539.258,0.476796,1583.84,44.3474,4.08245,2172
53.6156,-7.90536,74.9768,0.0680528,220.209,6.16585,0.58052,302
53.5709,-7.94928,146.244,0.130259,429.488,12.0257,1.11145,589
53.7316,-7.88695,170.562,0.152383,500.955,14.0268,1.30352,687
53.7528,-7.73351,183.22,0.162295,538.158,15.0684,1.39074,738
53.8767,-7.59938,146.955,0.127451,431.729,12.0884,1.09944,592
53.7223,-7.5074,94.8605,0.0796294,278.577,7.80014,0.683174,382
53.7153,-7.70625,96.3403,0.0834205,282.939,7.92229,0.714907,388
53.8102,-7.47559,76.4657,0.064238,224.626,6.28952,0.554804,308
53.7036,-7.57034,61.3316,0.0523919,180.123,5.04345,0.449389,247
53.7504,-7.6642,34.5107,0.0298231,101.365,2.83822,0.256217,139
53.7998,-7.52557,48.6546,0.0415372,142.943,4.00239,0.358953,196
53.6236,-7.74274,105.273,0.0928806,309.183,8.65713,0.794033,424
53.8904,-7.66127,104.761,0.0905102,307.751,8.61704,0.780291,422
53.8067,-7.75988,366.186,0.325238,1075.59,30.1164,2.7871,1475
53.7512,-7.60705,28.7975,0.0245741,84.597,2.36872,0.212153,116
53.7034,-7.61944,579.749,0.497591,1702.8,47.6784,4.27355,2335
53.7478,-7.42874,48.6694,0.0409741,142.936,4.0022,0.351802,196
53.554,-7.71642,121.924,0.106459,358.036,10.025,0.908328,491
53.6298,-7.60808,131.109,0.117865,384.992,10.7798,1.00081,528
53.8076,-7.61701,87.1402,0.0746305,255.975,7.16729,0.643103,351
53.772,-7.50731,74.7299,0.0627896,219.519,6.14653,0.541976,301
