x,y,S,I,R,X,N
287,209,3484,0.000295303,1.51131e-05,1.96435e-05,3484
257,101,549,1.63306e-07,7.10059e-09,9.6831e-09,549
50,98,722,4.73939e-07,1.49135e-08,2.07349e-08,722
101,148,709,5.04857e-06,3.46593e-07,4.71841e-07,709
257,295,883,1.19145e-06,7.51042e-08,9.97209e-08,883
144,48,1667,0.000316459,8.16151e-06,1.10294e-05,1667
252,155,525,1.84609e-06,5.5591e-08,7.49926e-08,525
151,96,373.997,0.00229409,0.000182475,0.000232275,374
207,205,759,1.29324e-05,7.18714e-08,9.95892e-08,759
44,232,439,2.30276e-07,2.32814e-08,3.01857e-08,439
213,182,425,1.45886e-06,6.47626e-08,8.51462e-08,425
143,47,1191,4.24128e-05,1.86114e-06,2.47959e-06,1191
228,261,901,2.91903e-06,9.06305e-08,1.2433e-07,901
161,155,1870,1.69493e-06,3.82611e-08,5.26725e-08,1870
96,180,90,3.70112e-06,5.46968e-08,7.46693e-08,90
241,247,427,9.26436e-06,3.69964e-07,5.10336e-07,427
271,206,6257,0.00150554,0.000136098,0.000168418,6257
159,94,193.996,0.00279772,0.000375363,0.000478663,194
200,232,111,5.18448e-07,2.57654e-09,3.46871e-09,111
266,112,984,3.65906e-06,7.15369e-07,8.53493e-07,984
77,112,322,1.64734e-06,1.18751e-07,1.58861e-07,322
80,18,311,1.37599e-06,5.26667e-08,7.13015e-08,311
87,93,371,3.41386e-05,1.68299e-07,2.23623e-07,371
136,302,347,1.21002e-07,4.52295e-10,6.32783e-10,347
184,258,897,3.0501e-06,1.31931e-07,1.72721e-07,897
291,238,707,0.00020261,8.47401e-06,1.12054e-05,707
132,132,736,2.45007e-06,1.63991e-07,2.1403e-07,736
214,208,273,6.14686e-06,1.38961e-08,1.86304e-08,273
285,205,3449,0.000225604,1.65557e-05,2.19091e-05,3449
139,358,120,6.50253e-10,1.84996e-11,2.58985e-11,120
250,86,824,1.99267e-05,2.07887e-08,2.81584e-08,824
254,109,421,4.51519e-07,2.30958e-08,3.01507e-08,421
245,123,285,2.80099e-07,2.43041e-08,3.164e-08,285
102,109,5104,0.000154048,4.98669e-06,6.83453e-06,5104
90,50,451,0.000446749,3.58589e-07,4.73794e-07,451
292,213,5805.99,0.00935955,0.000646906,0.000839156,5806
93,256,551,3.50333e-07,8.60344e-09,1.19715e-08,551
219,166,174,4.71481e-07,3.23624e-08,4.26192e-08,174
133,236,470,1.85081e-07,3.3672e-09,4.49711e-09,470
154,301,374,5.04939e-07,3.28631e-08,4.60003e-08,374
204,221,127,4.86588e-07,3.33082e-08,4.48285e-08,127
144,312,5222,6.11338e-07,1.54217e-08,2.14903e-08,5222
19,48,280,8.35827e-07,2.45738e-08,3.41357e-08,280
167,263,162,9.21223e-08,4.30198e-09,6.00135e-09,162
243,160,433,2.40403e-06,1.79869e-07,2.35216e-07,433
83,204,1044,0.000154212,1.44344e-05,1.88329e-05,1044
141,48,607,0.000179015,1.40432e-05,1.84348e-05,607
73,32,1082,0.000188159,2.82394e-05,3.42089e-05,1082
160,222,334,2.47668e-07,8.02131e-09,1.09153e-08,334
287,207,1944,0.000146797,1.18901e-05,1.50962e-05,1944
288,211,4085,0.00116256,8.14288e-05,0.000108337,4085
240,222,550,1.48916e-05,4.65325e-07,6.43875e-07,550
293,204,2955,0.00146715,0.000183892,0.000224573,2955
281,214,11320,0.00125576,7.54009e-05,9.88773e-05,11320
60,199,1283,1.07553e-05,1.34938e-07,1.85505e-07,1283
202,176,171,5.83237e-06,2.24293e-08,2.95074e-08,171
272,170,258,1.35863e-05,7.67997e-07,1.02853e-06,258
287,204,2074,0.000106497,4.6675e-06,6.1918e-06,2074
295,216,4853.93,0.0565024,0.00422968,0.00541595,4854
52,51,146,2.44487e-06,5.54144e-08,7.58582e-08,146
41,22,1483,0.00016589,5.58491e-06,6.71562e-06,1483
293,205,2083,0.000828895,6.82852e-05,8.89114e-05,2083
263,195,21597,0.00025381,1.57416e-05,2.05226e-05,21597
201,161,832,2.72279e-05,2.95558e-08,4.04551e-08,832
234,259,1129,6.38109e-06,2.46554e-07,3.34226e-07,1129
56,289,303,3.30705e-07,8.61294e-09,1.20539e-08,303
146,259,155,7.13836e-06,1.40597e-09,1.90295e-09,155
135,149,143,2.23249e-06,9.10745e-08,1.24048e-07,143
142,48,2185,0.000221692,1.04694e-05,1.39505e-05,2185
233,79,9545,0.000192182,8.5232e-06,1.13242e-05,9545
148,393,1440,3.5849e-07,9.19269e-09,1.18953e-08,1440
142,66,673.938,0.0511814,0.00478112,0.00610036,674
166,354,4027,1.27543e-07,1.22525e-09,1.67588e-09,4027
292,213,3589.99,0.0075368,0.000542747,0.000689187,3590
293,205,3122,0.00173197,0.000181618,0.000228314,3122
107,56,574,0.000251,3.29535e-05,3.9954e-05,574
245,306,912,3.21516e-05,2.30695e-06,3.22924e-06,912
157,296,123,2.11976e-07,2.53615e-10,3.5485e-10,123
232,108,150,2.68702e-07,8.51512e-09,1.12507e-08,150
102,200,2966,8.29922e-07,8.59007e-09,1.18734e-08,2966
137,144,340,3.90592e-06,8.48529e-08,1.1637e-07,340
57,46,279,4.4679e-06,8.87696e-08,1.23019e-07,279
175,387,379,3.0625e-08,8.85387e-11,1.18418e-10,379
294,215,1489.99,0.00659161,0.000533671,0.000680138,1490
207,255,301,1.15504e-06,8.06157e-08,1.06196e-07,301
130,152,413,9.09814e-06,4.52645e-07,6.08642e-07,413
234,289,1598,7.41972e-06,2.17387e-08,2.973e-08,1598
288,209,1312,0.000266353,1.47443e-05,1.93365e-05,1312
71,209,316,7.1058e-06,2.1531e-07,2.94276e-07,316
302,184,10731,0.00175648,8.12315e-05,0.000108039,10731
235,88,269,7.36107e-07,1.06287e-08,1.39601e-08,269
41,309,939,2.26492e-07,9.57774e-09,1.33961e-08,939
101,159,314,1.48569e-06,1.70282e-08,2.35961e-08,314
142,48,1162,7.824e-05,3.6987e-06,4.98646e-06,1162
229,100,651,4.19441e-06,3.89955e-08,5.17937e-08,651
280,198,921,0.00014015,9.01706e-06,1.14404e-05,921
203,274,959,8.75804e-07,5.47488e-08,7.20698e-08,959
222,245,1344,4.05026e-06,1.1359e-07,1.5479e-07,1344
74,0,342,1.73639e-06,6.43842e-08,8.82958e-08,342
300,202,1756,0.00260798,0.000248521,0.000313579,1756
229,188,2404,2.80635e-06,8.68893e-08,1.16104e-07,2404
203,248,247,4.27636e-06,5.51108e-07,7.11312e-07,247
142,46,773,0.000248689,1.68062e-06,2.25049e-06,773
280,202,17824,0.00128888,8.55941e-05,0.000111929,17824
218,198,1607,3.2939e-05,9.32546e-08,1.27263e-07,1607
236,120,274,1.64754e-06,1.94825e-07,2.50308e-07,274
226,191,396,9.1805e-07,4.51005e-08,6.15372e-08,396
159,273,379,1.89112e-06,6.05526e-09,8.38257e-09,379
124,35,652,0.000100088,7.52073e-06,9.16893e-06,652
198,366,653,1.00044e-07,1.9502e-10,2.59875e-10,653
129,161,298,3.77191e-06,2.13895e-07,2.84567e-07,298
64,123,143,4.91555e-06,3.73018e-07,5.22044e-07,143
82,66,753,5.43365e-06,1.11483e-07,1.51176e-07,753
187,217,774,3.15067e-06,1.55505e-07,2.10381e-07,774
251,257,911,2.03756e-05,4.95392e-07,6.6111e-07,911
75,19,336,1.84476e-06,5.53163e-08,7.41255e-08,336
63,204,835,5.29728e-06,2.06575e-07,2.8172e-07,835
114,191,1371,5.15436e-06,3.5438e-07,4.70257e-07,1371
166,78,243.998,0.00204584,9.19097e-05,0.000125106,244
278,282,1710,1.1116e-06,4.49621e-08,6.04305e-08,1710
240,319,1162,1.79212e-07,3.9425e-09,5.36932e-09,1162
297,214,2168.41,0.48239,0.0489947,0.0617801,2169
125,116,1692,0.000476532,2.27049e-05,3.15525e-05,1692
148,97,303.999,0.000912952,3.36867e-05,4.49422e-05,304
163,55,595.999,0.00118928,0.000127336,0.000158515,596
151,141,457,2.41408e-06,7.90116e-08,1.06219e-07,457
187,406,241,1.91062e-08,2.47685e-11,3.24978e-11,241
214,204,599,0.000296646,3.06132e-08,4.09255e-08,599
118,307,469,8.39424e-09,6.06646e-11,8.2691e-11,469
187,206,465,7.10779e-06,5.53353e-07,7.09677e-07,465
202,94,354,1.37876e-05,4.39179e-07,5.93987e-07,354
143,255,2971,3.05585e-05,8.39844e-09,1.11239e-08,2971
119,52,553,0.000153214,4.24042e-06,5.72654e-06,553
45,106,578,4.40997e-06,2.70728e-07,3.77769e-07,578
156,44,8352.99,0.00942405,0.000904106,0.00113962,8353
133,132,1517,2.72906e-06,7.28235e-08,9.91022e-08,1517
219,100,1835,7.26133e-06,3.49435e-07,4.70109e-07,1835
300,193,6459,0.000325238,1.8523e-05,2.45362e-05,6459
69,228,172,9.42991e-07,1.39769e-08,1.94422e-08,172
285,264,924,2.42687e-05,1.64988e-06,2.16446e-06,924
135,54,5606.99,0.01118,0.000741476,0.000966345,5607
214,165,465,9.36453e-07,3.35341e-08,4.49662e-08,465
262,100,374,4.41268e-07,2.67056e-09,3.60689e-09,374
285,132,316,2.10523e-05,7.08952e-08,9.86496e-08,316
193,130,1102,2.35454e-05,7.61658e-07,1.04651e-06,1102
296,211,7106.48,0.429658,0.0398788,0.05049,7107
288,291,1356,2.8525e-05,3.39779e-06,4.38911e-06,1356
236,245,301,3.218e-06,9.76106e-08,1.33899e-07,301
89,283,837,8.74202e-07,1.48209e-08,2.04292e-08,837
287,212,1478,0.000588758,4.43978e-05,5.6854e-05,1478
31,60,256,3.22302e-06,1.70379e-08,2.25762e-08,256
242,198,331,1.26865e-05,1.18514e-07,1.55308e-07,331
62,17,201,2.37512e-06,4.85221e-08,6.71885e-08,201
292,213,2051,0.00312891,0.000178179,0.000232558,2051
148,129,1238,2.58466e-05,1.79026e-06,2.33493e-06,1238
244,112,270,4.36435e-07,1.97632e-08,2.75489e-08,270
58,5,186,8.4823e-07,3.4562e-08,4.56338e-08,186
253,250,913,5.31931e-05,4.43448e-06,5.75678e-06,913
272,88,865,3.43725e-07,1.0586e-08,1.42907e-08,865
293,222,2674,0.00413908,0.0002777,0.000358472,2674
249,165,392,1.36095e-05,7.5876e-07,1.0587e-06,392
176,131,394,2.73568e-05,1.98555e-06,2.62007e-06,394
272,147,178,1.71131e-06,8.41897e-08,1.14891e-07,178
257,138,513,1.88452e-05,2.65238e-06,3.41296e-06,513
145,298,388,6.00318e-08,1.63658e-09,2.24054e-09,388
130,37,1024,0.000112026,5.39703e-06,7.22219e-06,1024
281,83,528,1.91738e-07,6.19062e-10,8.16509e-10,528
143,60,658.992,0.0072496,0.000487005,0.000610805,659
51,12,177,3.37524e-06,4.42209e-08,6.02268e-08,177
269,78,2246,4.86268e-06,1.49209e-07,2.08465e-07,2246
169,260,194,9.26518e-08,3.60365e-09,5.00534e-09,194
271,276,1573,1.1521e-05,6.93723e-07,9.25617e-07,1573
171,227,809,7.00155e-07,2.49222e-08,3.32672e-08,809
289,198,1111,0.000792218,9.99772e-05,0.000122064,1111
286,214,2904,0.00113315,0.000105487,0.000136996,2904
288,212,2577,0.000667736,3.44914e-05,4.43416e-05,2577
99,83,211,1.63292e-05,5.55446e-07,7.62675e-07,211
16,86,434,1.1849e-06,4.08911e-08,5.39383e-08,434
75,15,267,1.45094e-06,8.19829e-08,1.10032e-07,267
105,286,383,2.1506e-08,8.73407e-10,1.21116e-09,383
241,188,859,1.20342e-05,2.38962e-07,3.17676e-07,859
157,320,172,1.03481e-08,2.13735e-10,2.99199e-10,172
188,86,727,0.000229219,6.45908e-06,8.81676e-06,727
215,108,210,1.1434e-06,4.9916e-08,6.66631e-08,210
104,238,663,2.42544e-07,2.28741e-09,3.13927e-09,663
232,414,705,6.2082e-08,1.94437e-09,2.72212e-09,705
255,123,208,2.05521e-07,8.88816e-09,1.19556e-08,208
97,93,310,2.00661e-05,5.71666e-07,7.71156e-07,310
254,133,580,3.51192e-06,3.59001e-07,4.65987e-07,580
76,150,714,9.88506e-06,1.89667e-06,2.26983e-06,714
283,207,11316,0.000547562,2.45936e-05,3.26988e-05,11316
289,215,2458,0.000961923,6.1227e-05,7.89926e-05,2458
137,45,1934,0.00148401,0.000106754,0.000146603,1934
295,239,8116,0.00121039,6.22221e-05,8.03262e-05,8116
288,212,5650,0.00235671,0.000224858,0.000288828,5650
174,303,154,6.71173e-06,3.29345e-07,4.61041e-07,154
236,323,220,7.69125e-08,3.91195e-09,5.17748e-09,220
242,174,167,1.06005e-06,7.00079e-08,9.19639e-08,167
124,218,775,9.90612e-07,1.09883e-07,1.41602e-07,775
132,131,1198,4.24116e-06,2.25128e-07,2.9683e-07,1198
236,87,1520,3.29421e-06,9.67858e-08,1.34371e-07,1520
183,213,689,4.78933e-05,4.56755e-06,6.13578e-06,689
233,87,2556,3.7951e-06,9.4079e-08,1.25551e-07,2556
165,371,157,5.11815e-08,2.33839e-10,3.1991e-10,157
162,246,388,1.75637e-07,4.34755e-09,6.06337e-09,388
297,233,3458,0.00225598,0.000117478,0.000155838,3458
289,203,4602,0.000821267,0.00013049,0.000157776,4602
260,108,1252,6.27005e-07,2.386e-08,3.22562e-08,1252
169,239,529,3.3687e-07,2.59087e-08,3.40474e-08,529
290,223,7710.99,0.00997733,0.000675604,0.00087765,7711
159,38,2601,0.00108336,6.30306e-05,8.19368e-05,2601
138,34,1226,0.000224527,2.84254e-05,3.45714e-05,1226
210,113,429,4.63611e-06,8.03862e-08,1.0783e-07,429
85,78,458,4.8754e-06,1.46809e-07,2.04405e-07,458
129,241,363,1.91977e-07,1.97321e-09,2.67483e-09,363
283,149,427,7.33581e-06,4.22995e-07,5.71674e-07,427
263,230,1560,0.000193632,9.07693e-06,1.23779e-05,1560
199,272,326,7.28991e-07,4.02277e-08,5.41942e-08,326
232,230,506,7.87754e-05,1.6813e-06,2.20766e-06,506
148,148,3124,2.69279e-05,2.79473e-06,3.54614e-06,3124
190,259,1475,0.00049664,2.6392e-07,3.47148e-07,1475
159,146,688,3.57285e-06,2.17153e-07,2.85517e-07,688
233,117,2347,1.01128e-05,5.25311e-07,7.33738e-07,2347
186,268,370,6.56504e-06,5.50888e-07,7.18184e-07,370
97,226,1159,4.42855e-06,4.34209e-08,6.07413e-08,1159
227,293,206,1.30197e-06,8.09793e-09,1.12973e-08,206
165,252,174,1.54545e-07,1.11346e-08,1.46104e-08,174
190,268,237,1.73389e-05,2.58779e-06,3.32669e-06,237
117,15,761,1.85155e-05,8.69103e-07,1.16961e-06,761
206,271,212,1.42231e-07,4.66262e-09,6.49304e-09,212
131,134,2891,0.00020395,1.27756e-05,1.78808e-05,2891
298,221,7428.92,0.0708651,0.00503293,0.00643927,7429
126,102,547.999,0.000437483,3.84059e-05,4.77787e-05,548
199,129,176,3.62946e-06,2.59173e-08,3.46719e-08,176
207,250,382,1.66289e-06,5.70033e-08,7.78804e-08,382
302,214,8290.3,3.00273,0.308366,0.3877,8294
107,203,949,1.02567e-07,1.81299e-09,2.49455e-09,949
251,212,733,2.65928e-05,9.4437e-07,1.28214e-06,733
218,255,265,4.95143e-07,2.2036e-08,2.96569e-08,265
271,132,460,1.54912e-06,3.27043e-08,4.3666e-08,460
264,149,277,1.46819e-05,1.37408e-07,1.89761e-07,277
288,203,3288,0.000155611,1.32413e-05,1.6683e-05,3288
297,203,2225,0.00227365,0.000193751,0.0002534,2225
241,289,518,6.02819e-06,1.54619e-08,2.12691e-08,518
285,137,456,2.20136e-05,1.24827e-06,1.74568e-06,456
226,213,204,3.11869e-06,4.95925e-08,6.86876e-08,204
186,287,1107,2.70712e-06,2.06961e-07,2.71088e-07,1107
186,211,715,1.98751e-05,1.33698e-06,1.79478e-06,715
290,213,3286,0.00308684,0.000323755,0.000409641,3286
295,171,304,1.0479e-05,4.99441e-07,6.66419e-07,304
37,233,279,8.19486e-08,2.56334e-09,3.42527e-09,279
108,152,1478,4.25726e-07,1.06083e-08,1.46732e-08,1478
84,8,1300,3.82295e-06,1.62388e-07,2.15858e-07,1300
230,304,397,3.09364e-07,9.14825e-09,1.21673e-08,397
169,112,449,6.71589e-05,1.54091e-06,2.08172e-06,449
94,48,242.999,0.000998513,1.50695e-07,2.05426e-07,243
279,278,6932,2.73096e-05,1.47298e-06,1.97603e-06,6932
242,81,600,1.12417e-05,4.39356e-08,6.045e-08,600
91,87,161,6.31692e-06,2.06919e-07,2.84601e-07,161
223,255,427,1.13592e-06,4.19273e-08,5.69729e-08,427
182,265,170,7.56249e-07,5.53137e-08,7.54345e-08,170
135,353,677,7.3739e-09,2.25298e-11,3.11202e-11,677
81,2,738,2.91487e-06,6.18016e-08,8.31656e-08,738
131,94,428.999,0.00119564,0.000131892,0.000166223,429
142,206,527,7.78465e-07,3.69191e-08,5.16525e-08,527
148,324,193,5.72935e-09,2.14025e-10,2.98516e-10,193
277,83,582,1.88777e-07,3.95666e-09,5.46719e-09,582
221,165,1071,2.27374e-06,8.6331e-08,1.16882e-07,1071
233,86,944,1.70982e-06,6.61557e-08,8.90818e-08,944
214,113,496,3.41435e-06,7.60747e-08,1.00787e-07,496
126,125,1451,9.1607e-05,3.89041e-06,5.35945e-06,1451
164,142,224,7.1669e-06,4.21348e-07,5.81843e-07,224
286,215,3319,0.00179874,0.000167492,0.000219544,3319
49,72,4355,1.5982e-05,1.40912e-06,1.836e-06,4355
191,284,158,3.8603e-07,4.35898e-08,5.63961e-08,158
237,287,1087,4.25597e-05,8.43822e-08,1.17311e-07,1087
114,240,664,3.67051e-07,8.81449e-09,1.21878e-08,664
296,204,2658,0.00269115,0.000254721,0.000316034,2658
167,136,333,2.10319e-05,1.26382e-06,1.75495e-06,333
163,181,310,2.96287e-07,1.13821e-08,1.53224e-08,310
202,245,250,1.4148e-06,1.12866e-07,1.47987e-07,250
115,188,801,6.14032e-06,5.01612e-07,6.66815e-07,801
166,189,276,6.20932e-07,2.22043e-08,3.05501e-08,276
158,228,356,2.75401e-07,8.56632e-09,1.19518e-08,356
68,308,100,6.7053e-07,1.12699e-07,1.44367e-07,100
151,104,333,0.000252992,2.28242e-05,2.83378e-05,333
151,109,664,0.000150931,9.524e-06,1.2131e-05,664
125,140,1281,0.000179553,2.01756e-05,2.61515e-05,1281
225,86,757,3.07405e-05,1.81385e-06,2.48334e-06,757
151,120,1506,0.000126627,9.49176e-06,1.22233e-05,1506
171,68,381.999,0.000822692,4.45164e-05,5.92352e-05,382
128,28,702,3.88831e-05,7.56993e-07,1.02918e-06,702
103,180,120,1.58762e-05,2.03678e-06,2.6339e-06,120
240,112,816,1.05251e-06,2.28679e-08,3.17664e-08,816
288,206,3490,0.000214973,9.72649e-06,1.29464e-05,3490
226,424,935,2.36356e-07,7.84125e-09,1.09772e-08,935
269,152,526,9.23628e-06,8.66196e-07,1.06879e-06,526
105,176,117,4.57872e-05,7.34166e-06,9.41786e-06,117
281,213,5153,0.00114226,6.00721e-05,7.99517e-05,5153
53,36,178,8.09231e-06,1.0621e-07,1.46822e-07,178
252,120,275,3.14568e-07,2.52992e-08,3.29414e-08,275
234,183,465,1.79333e-06,8.80703e-08,1.19297e-07,465
129,210,722,1.25329e-07,1.72986e-09,2.41891e-09,722
133,133,2653,4.89656e-06,1.24056e-07,1.69704e-07,2653
280,91,1139,9.41024e-06,6.53669e-09,8.5887e-09,1139
143,74,256.853,0.119507,0.0121881,0.0154025,257
139,104,340,0.000242177,1.91934e-05,2.42912e-05,340
157,244,471,5.94181e-07,9.35091e-09,1.30562e-08,471
101,98,280,3.34855e-05,3.93829e-06,4.9122e-06,280
245,196,399,0.000182681,1.23167e-07,1.63416e-07,399
66,111,115,4.95492e-07,1.53802e-08,2.109e-08,115
238,204,816,1.13962e-05,3.52776e-07,4.70114e-07,816
89,175,951,6.42098e-06,2.89664e-07,3.86766e-07,951
281,240,1949,0.000648334,3.92065e-05,5.32895e-05,1949
265,259,1248,0.000124225,2.99411e-06,3.87569e-06,1248
146,229,305,3.72096e-06,2.68526e-07,3.75845e-07,305
126,247,1061,2.18273e-07,4.079e-09,5.45789e-09,1061
286,211,1534,0.000465656,4.54979e-05,5.56836e-05,1534
203,216,378,8.6086e-07,4.49082e-08,5.90179e-08,378
189,279,186,5.07212e-07,2.88923e-08,3.81724e-08,186
207,145,332,1.73981e-06,5.38266e-08,7.15111e-08,332
168,312,239,6.50529e-07,2.35856e-09,3.29828e-09,239
172,278,325,7.39744e-07,4.14937e-08,5.71163e-08,325
151,200,434,8.78339e-07,6.12847e-09,8.30363e-09,434
183,87,471.998,0.00157307,9.29806e-05,0.000129359,472
87,169,139,4.36666e-06,1.65942e-07,2.32047e-07,139
184,384,521,9.72043e-08,1.24045e-09,1.71951e-09,521
114,281,366,1.09797e-07,1.07649e-08,1.41442e-08,366
185,138,499,1.43645e-05,1.06637e-06,1.48445e-06,499
94,229,646,3.32973e-06,2.72048e-07,3.50153e-07,646
163,278,413,3.67155e-06,6.99542e-09,9.65776e-09,413
235,86,883,1.38434e-06,5.04857e-08,6.79328e-08,883
270,286,846,1.02248e-06,3.94566e-08,5.38711e-08,846
143,261,313,4.28764e-05,2.14724e-09,2.82668e-09,313
217,169,668,7.79027e-07,1.31641e-08,1.82367e-08,668
285,122,785,7.17236e-06,2.54816e-07,3.51134e-07,785
147,188,464,4.77513e-07,9.48631e-09,1.25609e-08,464
171,183,304,8.49487e-07,2.98601e-08,4.11566e-08,304
188,55,574,4.55022e-05,1.7312e-06,2.35069e-06,574
102,85,410,7.04136e-05,1.08891e-06,1.48093e-06,410
279,108,1437,7.50504e-07,2.03731e-08,2.72668e-08,1437
183,201,635,3.56428e-05,3.77566e-06,4.72884e-06,635
210,294,546,2.71236e-06,6.8434e-09,9.51188e-09,546
272,115,2666,1.9738e-06,1.15769e-07,1.52058e-07,2666
69,90,354,2.62739e-06,2.22733e-08,3.08108e-08,354
88,265,7308,4.99591e-06,2.31838e-07,3.09931e-07,7308
284,290,1016,1.18535e-05,1.15158e-06,1.50198e-06,1016
163,38,524.999,0.000445118,7.30301e-05,8.84596e-05,525
253,101,475,1.41668e-06,3.83031e-08,5.32125e-08,475
237,84,2722,7.27953e-06,2.27868e-07,3.05593e-07,2722
191,95,465,3.10246e-05,5.57581e-07,7.625e-07,465
39,64,1080,2.62962e-05,2.62436e-08,3.55125e-08,1080
142,45,662,3.6651e-05,1.46536e-06,1.97582e-06,662
124,237,837,2.16923e-07,1.42392e-08,1.87008e-08,837
246,296,286,2.16079e-07,7.03651e-09,9.66717e-09,286
257,269,644,7.95354e-06,4.00201e-07,5.35681e-07,644
191,126,271,1.04416e-05,1.967e-07,2.57246e-07,271
118,226,6060,5.87824e-07,7.18493e-09,9.69107e-09,6060
287,127,1159,1.41343e-05,7.22932e-08,1.00032e-07,1159
265,236,1227,0.000167718,1.25776e-05,1.66241e-05,1227
207,232,322,7.65424e-07,2.62071e-08,3.44662e-08,322
215,119,1641,8.39829e-06,7.19654e-07,9.38033e-07,1641
299,214,5667.39,7.73216,2.31739,2.55731,5680
289,209,3966,0.00118926,8.98429e-05,0.000116774,3966
98,206,2142,4.0906e-06,1.25196e-07,1.68356e-07,2142
162,49,3881,0.00168729,0.000165188,0.000203744,3881
233,163,300,1.28127e-06,6.31117e-08,8.5198e-08,300
177,394,186,2.91622e-08,2.26683e-10,2.99158e-10,186
118,137,982.999,0.00130989,1.05595e-05,1.46863e-05,983
