x,y,S,I,R,D,X,N
-6.81963,52.6226,122,1.38472e-05,1.10044e-06,1.20578e-06,3.37619e-08,122
-7.01797,52.7704,445,7.78002e-05,1.12821e-05,1.31234e-05,3.67455e-07,445
-6.66699,52.7011,1001,0.000195961,2.26411e-05,2.59093e-05,7.2546e-07,1001
-6.89597,52.6617,537,8.2026e-05,8.70114e-06,9.66976e-06,2.70753e-07,537
-6.7181,52.6642,1103,0.000194046,2.05964e-05,2.272e-05,6.36159e-07,1103
-6.85185,52.7208,781,0.000141475,1.71086e-05,1.8966e-05,5.31048e-07,781
-6.82678,52.6667,580,9.02468e-05,1.04562e-05,1.16797e-05,3.2703e-07,580
-6.79411,52.8174,465,9.68297e-05,1.09332e-05,1.21228e-05,3.39438e-07,465
-6.85025,52.8308,589,0.000134457,1.59453e-05,1.76983e-05,4.95553e-07,589
-6.85714,52.7939,974,0.000197867,2.55231e-05,2.87446e-05,8.04848e-07,974
-6.73027,52.7378,438,0.000115843,1.48219e-05,1.69389e-05,4.74288e-07,438
-6.86798,52.6194,405,4.50259e-05,3.59503e-06,3.97195e-06,1.11215e-07,405
-6.8065,52.847,373,0.000100164,1.14063e-05,1.28066e-05,3.58585e-07,373
-6.98465,52.7126,1641,0.000188144,2.30063e-05,2.61113e-05,7.31115e-07,1641
-6.93256,52.7039,654,7.57315e-05,7.85683e-06,8.73631e-06,2.44617e-07,654
-6.96264,52.7016,2752,0.000297716,3.22051e-05,3.55711e-05,9.95992e-07,2752
-6.77013,52.7294,717,0.000150058,1.75034e-05,1.94232e-05,5.4385e-07,717
-6.94806,52.6299,425,4.69053e-05,3.41418e-06,3.73708e-06,1.04638e-07,425
-6.89739,52.6926,344,4.69578e-05,4.61927e-06,5.03216e-06,1.40901e-07,344
-6.18321,53.3946,5638.99,0.00452104,0.000562654,0.000631194,1.76734e-05,5639
-6.24523,53.3591,3718,0.00330864,0.000424058,0.00047766,1.33745e-05,3718
-6.25422,53.3604,3698,0.00308385,0.000385444,0.000432282,1.21039e-05,3698
-6.29222,53.3852,3606,0.00345881,0.000433219,0.000487792,1.36582e-05,3606
-6.28446,53.3873,1887,0.00179518,0.000237038,0.000266446,7.46048e-06,1887
-6.27173,53.385,3521,0.0032585,0.000413197,0.000464492,1.30058e-05,3521
-6.28166,53.3809,2531,0.00236603,0.000301832,0.000341031,9.54888e-06,2531
-6.28408,53.4011,4764.99,0.00411815,0.000542867,0.000614756,1.72132e-05,4765
-6.27211,53.4015,4379,0.0039066,0.000500553,0.000564621,1.58094e-05,4379
-6.25805,53.3959,6111.99,0.00505898,0.000628154,0.000707011,1.97963e-05,6112
-6.269,53.3949,2458,0.002257,0.000283855,0.000320217,8.96606e-06,2458
-6.27393,53.3921,1562,0.00148902,0.00018623,0.000209328,5.86118e-06,1562
-6.28414,53.3939,2350,0.00218354,0.000281394,0.000317723,8.89624e-06,2350
-6.23578,53.3902,2463,0.00207006,0.000265551,0.000299541,8.38714e-06,2463
-6.22341,53.3887,4962,0.00387778,0.00047228,0.000529599,1.48288e-05,4962
-6.20962,53.3854,3242,0.0026515,0.000324354,0.000365961,1.02469e-05,3242
-6.21739,53.3812,2135,0.00175702,0.000209428,0.00023472,6.57216e-06,2135
-6.22352,53.3787,2051,0.0018612,0.000244617,0.000276185,7.73317e-06,2051
-6.2308,53.3827,3590,0.00318637,0.000424952,0.000481596,1.34847e-05,3590
-6.79556,52.7597,1110,0.000207959,2.26555e-05,2.49533e-05,6.98691e-07,1110
-7.06443,52.7512,292,3.77994e-05,4.25802e-06,4.7264e-06,1.32339e-07,292
-6.77845,52.7056,513,0.000142889,1.95514e-05,2.23702e-05,6.26365e-07,513
-6.9522,52.6574,506,6.33761e-05,7.62971e-06,8.55176e-06,2.39449e-07,506
-6.72372,52.8334,437,0.000107249,1.33744e-05,1.50748e-05,4.22095e-07,437
-6.84985,52.7579,419,8.45386e-05,1.01987e-05,1.13243e-05,3.17081e-07,419
-6.76506,52.7928,622,0.000126427,1.39434e-05,1.53615e-05,4.30123e-07,622
-6.72136,52.8004,846,0.000175106,1.98948e-05,2.21997e-05,6.21591e-07,846
-6.73672,52.8029,3978,0.000779369,8.68568e-05,9.70727e-05,2.71804e-06,3978
-6.84809,52.5445,275,2.46606e-05,2.37473e-06,2.62708e-06,7.35582e-08,275
-6.81229,52.5762,208,1.98801e-05,2.01564e-06,2.21288e-06,6.19606e-08,208
-6.8854,52.4919,379,3.40929e-05,5.08717e-06,5.87499e-06,1.645e-07,379
-6.87685,52.5807,320,3.47353e-05,3.08789e-06,3.39284e-06,9.49996e-08,320
-6.89796,52.5414,401,4.13076e-05,5.24938e-06,5.81334e-06,1.62774e-07,401
-6.92311,52.5192,648,5.27546e-05,6.02985e-06,6.69969e-06,1.87591e-07,648
-6.27416,53.3586,1785,0.00177646,0.000235511,0.000266158,7.45241e-06,1785
-6.27988,53.3547,4165.99,0.00390641,0.000514946,0.000581891,1.62929e-05,4166
-6.28198,53.3481,4470.99,0.00425192,0.000559218,0.000631619,1.76853e-05,4471
-6.29254,53.3511,3109,0.00302883,0.000392504,0.000444544,1.24472e-05,3109
-6.28789,53.3534,3293,0.00325035,0.000402299,0.000454405,1.27233e-05,3293
-6.31839,53.3731,10566,0.0110135,0.0014228,0.00161208,4.51384e-05,10566
-6.31809,53.3663,2643,0.00323673,0.000433414,0.000487657,1.36544e-05,2643
-6.18089,53.3741,3438,0.00337633,0.00044241,0.000499976,1.39993e-05,3438
-6.17142,53.3636,7106.99,0.00647714,0.000802377,0.000902603,2.52729e-05,7107
-6.20082,53.3641,3183,0.00287395,0.000367763,0.000413843,1.15876e-05,3183
-6.20942,53.3655,2766,0.00248893,0.000326652,0.000368628,1.03216e-05,2766
-6.19896,53.3726,1791,0.00167436,0.000219075,0.00024765,6.9342e-06,1791
-6.20458,53.3779,3658,0.0031057,0.000413703,0.000466359,1.30581e-05,3658
-6.2135,53.3746,2411,0.00206235,0.000254616,0.00028489,7.97693e-06,2411
-6.21864,53.368,3659,0.00311593,0.000368783,0.00041228,1.15438e-05,3659
-6.23185,53.3627,2297,0.0021701,0.00029064,0.000330383,9.25072e-06,2297
-6.158,53.3835,2488,0.00220017,0.000280923,0.000317208,8.88182e-06,2488
-6.15184,53.3865,2169,0.00194064,0.000255006,0.000287711,8.05592e-06,2169
-6.14629,53.377,3672,0.00333575,0.000438087,0.000496424,1.38999e-05,3672
-6.26078,53.3553,5964.99,0.00508537,0.000596012,0.000663282,1.85719e-05,5965
-6.26614,53.3524,2458,0.0022341,0.000278439,0.000311792,8.73019e-06,2458
-6.25656,53.3821,3286,0.00292535,0.00036016,0.000405165,1.13446e-05,3286
-6.25258,53.388,4128,0.00351084,0.000425872,0.000478475,1.33973e-05,4128
-6.24605,53.3939,2153,0.00178994,0.000219105,0.000245769,6.88155e-06,2153
-6.24196,53.3814,3456,0.00314865,0.000389687,0.00043753,1.22508e-05,3456
-6.34423,53.3471,3055.99,0.00760257,0.00110574,0.00125514,3.51438e-05,3056
-6.37928,53.3393,3253.98,0.0113143,0.0017426,0.0019899,5.57172e-05,3254
-6.36339,53.3406,2835.99,0.00922651,0.00144537,0.00164959,4.61885e-05,2836
-6.36698,53.3338,4544.98,0.0147027,0.00223361,0.00254696,7.13148e-05,4545
-6.32174,53.3327,3713.99,0.005081,0.000692209,0.000782217,2.19021e-05,3714
-6.30592,53.3321,2968,0.00343257,0.0004497,0.000507366,1.42063e-05,2968
-6.29262,53.3295,2331,0.00238478,0.000302259,0.000339566,9.50786e-06,2331
-6.30816,53.3257,4088.99,0.00480433,0.0006745,0.000764024,2.13927e-05,4089
-6.316,53.3298,2793,0.0036605,0.000489319,0.00055203,1.54568e-05,2793
-6.23505,53.3686,2468,0.00226944,0.000284778,0.000319964,8.959e-06,2468
-6.24596,53.3693,5063.99,0.00454511,0.000541902,0.000607189,1.70013e-05,5064
-6.25106,53.3643,1697,0.00150126,0.00018103,0.000203577,5.70016e-06,1697
-6.25868,53.3736,3517,0.00313832,0.000416699,0.000469855,1.31559e-05,3517
-6.18465,53.3868,2836,0.00233886,0.000292126,0.000327701,9.17564e-06,2836
-6.31455,53.3957,3319,0.00308659,0.000377225,0.000423335,1.18534e-05,3319
-6.30666,53.3924,2874,0.00272725,0.000337562,0.000380873,1.06644e-05,2874
-6.29743,53.3953,3464,0.00329294,0.000422856,0.000477261,1.33633e-05,3464
-6.31351,53.3869,2904,0.00295905,0.000370062,0.000415413,1.16316e-05,2904
-6.29778,53.3813,4206,0.00396888,0.000476754,0.000535655,1.49983e-05,4206
-6.30709,53.3814,2645,0.00255847,0.000325222,0.0003653,1.02284e-05,2645
-6.31625,53.3813,2427,0.00243813,0.000305707,0.000342576,9.59213e-06,2427
-6.23167,53.3747,5805.99,0.00496697,0.000629242,0.000709058,1.98536e-05,5806
-6.17033,53.4007,9695.99,0.00719212,0.000872801,0.000980967,2.74671e-05,9696
-6.15618,53.4024,5325.99,0.0040914,0.000511311,0.000575689,1.61193e-05,5326
-6.15993,53.3934,3082,0.00263655,0.000317241,0.000355888,9.96487e-06,3082
-6.16792,53.387,4005,0.00341544,0.000415143,0.000464494,1.30058e-05,4005
-6.17601,53.3881,2680,0.00243332,0.000314085,0.000352557,9.87161e-06,2680
-6.19602,53.3859,2808,0.00251718,0.00031786,0.000359835,1.00754e-05,2808
-6.19198,53.381,2758,0.00247559,0.000310302,0.000349208,9.77782e-06,2758
-6.2659,53.3608,3919,0.00346995,0.000425957,0.000479456,1.34248e-05,3919
-6.26907,53.3566,3666,0.00351846,0.000460581,0.000520777,1.45818e-05,3666
-6.27219,53.3495,2757,0.00266035,0.000341334,0.000386193,1.08134e-05,2757
-6.23173,53.3971,3660,0.00307628,0.000382234,0.0004297,1.20316e-05,3660
-6.22004,53.3948,2681,0.00214746,0.000276692,0.000312914,8.76158e-06,2681
-6.20536,53.394,1490,0.00135155,0.000155914,0.000173725,4.86429e-06,1490
-6.20739,53.3905,2032,0.00176465,0.000226257,0.000255388,7.15086e-06,2032
-6.25181,53.3534,5388.99,0.00463701,0.000584586,0.000660315,1.84888e-05,5389
-6.25601,53.3571,3963,0.00343722,0.000436461,0.000493018,1.38045e-05,3963
-6.26214,53.3491,5653.99,0.00492599,0.000629624,0.000713096,1.99667e-05,5654
-6.23987,53.358,1365,0.00135032,0.000176017,0.00019839,5.55493e-06,1365
-6.2187,53.3513,7694.99,0.00759552,0.000955796,0.00107967,3.02307e-05,7695
-6.24571,53.3507,4214,0.00377106,0.000473424,0.000531933,1.48941e-05,4214
-6.32808,53.3571,1534,0.00309534,0.000438603,0.000498753,1.39651e-05,1534
-6.21821,53.405,1618,0.00142031,0.000189285,0.000214364,6.00218e-06,1618
-6.1993,53.4037,2728,0.00209496,0.000261975,0.000294125,8.23549e-06,2728
-6.1879,53.4029,4853.99,0.0039375,0.000501212,0.000561352,1.57179e-05,4854
-6.19738,53.3968,2756,0.00233992,0.000311369,0.000352956,9.88276e-06,2756
-6.21077,53.4003,2839,0.00221976,0.000279644,0.00031605,8.8494e-06,2839
-6.27476,53.3742,3174,0.00284603,0.000367603,0.000415865,1.16442e-05,3174
-6.26313,53.368,3481,0.0031383,0.000397282,0.000445325,1.24691e-05,3481
-6.26462,53.3643,2222,0.002033,0.000264348,0.000299089,8.37449e-06,2222
-6.28399,53.3694,5649.99,0.00521682,0.000662197,0.000748812,2.09667e-05,5650
-6.28634,53.3641,3737,0.00330866,0.000403926,0.000452768,1.26775e-05,3737
-6.28911,53.3586,4085,0.00379453,0.000466756,0.000524841,1.46955e-05,4085
-6.30419,53.3732,1478,0.00158678,0.000213305,0.000242216,6.78203e-06,1478
-6.29475,53.3694,2577,0.00247051,0.000303507,0.000342024,9.57668e-06,2577
-6.29809,53.3645,2953,0.00310644,0.000416138,0.000470572,1.3176e-05,2953
-6.30082,53.359,2845,0.00295504,0.000385089,0.000435091,1.21825e-05,2845
-6.28542,53.3183,3741,0.00349593,0.000453672,0.000512117,1.43393e-05,3741
-6.28951,53.3129,3490,0.00323679,0.000417637,0.000472056,1.32176e-05,3490
-6.29524,53.3078,1854,0.00188453,0.00024493,0.000275046,7.7013e-06,1854
-6.28931,53.3038,791.999,0.000808497,0.000103591,0.00011644,3.26033e-06,792
-6.30038,53.3443,3929.99,0.0043942,0.000586807,0.000661929,1.8534e-05,3930
-6.28634,53.3452,1312,0.00133463,0.000168757,0.00018877,5.28557e-06,1312
-6.28804,53.3401,3983,0.00389923,0.000476294,0.000536083,1.50103e-05,3983
-6.29479,53.3365,2188,0.00249148,0.000322118,0.000365075,1.02221e-05,2188
-6.29809,53.3351,1790,0.00213999,0.00030062,0.000341246,9.55489e-06,1790
-6.2993,53.3396,3483.99,0.00406499,0.000554011,0.000627826,1.75791e-05,3484
-6.33686,53.323,2764.99,0.00522514,0.000776206,0.000882744,2.47168e-05,2765
-6.32593,53.322,1885,0.0029528,0.000397772,0.000449754,1.25931e-05,1885
-6.32198,53.319,2169,0.00331543,0.000471645,0.000534597,1.49687e-05,2169
-6.27093,53.3401,2606,0.00252651,0.000326812,0.000368226,1.03103e-05,2606
-6.27175,53.3327,3414,0.0031906,0.000388538,0.000432921,1.21218e-05,3414
-6.40422,53.2449,920.999,0.000978917,0.000136383,0.000154123,4.31545e-06,921
-6.30535,53.2841,5027.99,0.00441147,0.000546493,0.000614888,1.72169e-05,5028
-6.3539,53.3082,4385.99,0.00813136,0.00119822,0.00136466,3.82106e-05,4386
-6.32432,53.3269,2984.99,0.00435739,0.000593487,0.000671113,1.87912e-05,2985
-6.34342,53.3402,2676.99,0.00607278,0.000900921,0.00102459,2.86886e-05,2677
-6.35809,53.3463,3587.98,0.0114177,0.00167748,0.0019111,5.35108e-05,3588
-6.33504,53.3366,2391.99,0.00476695,0.000686681,0.000778562,2.17997e-05,2392
-6.33878,53.3305,2217.99,0.00491263,0.000713973,0.000812952,2.27627e-05,2218
-6.33254,53.3419,2533.99,0.00557893,0.00079106,0.000892995,2.50038e-05,2534
-6.31764,53.3434,2414,0.00337396,0.000461239,0.000520593,1.45766e-05,2414
-6.31561,53.3382,5185.99,0.00644333,0.000865735,0.000977913,2.73816e-05,5186
-6.3107,53.3218,1944,0.00238168,0.000321559,0.000365879,1.02446e-05,1944
-6.30132,53.3226,3571.99,0.00394578,0.000532796,0.000603444,1.68964e-05,3572
-6.28601,53.3251,3043,0.00292452,0.000367016,0.000411403,1.15193e-05,3043
-6.29705,53.318,2462,0.00253262,0.000348231,0.000393227,1.10103e-05,2462
-6.30742,53.3163,3395,0.00377142,0.000490427,0.00055366,1.55025e-05,3395
-6.35126,53.3369,2656.99,0.00676986,0.00100668,0.00114413,3.20356e-05,2657
-6.2512,53.3445,4664.99,0.00397127,0.000516731,0.000582886,1.63208e-05,4665
-6.25464,53.3385,1311,0.00123974,0.000160454,0.000180327,5.04916e-06,1311
-6.27688,53.3444,2513,0.00247838,0.000330749,0.00037572,1.05202e-05,2513
-6.27656,53.3414,3966,0.003847,0.000484921,0.000544943,1.52584e-05,3966
-6.2802,53.3384,3566,0.00343265,0.00041967,0.000470358,1.317e-05,3566
-6.27917,53.3354,2185,0.00209154,0.000256467,0.000289563,8.10778e-06,2185
-6.27858,53.332,2489,0.00240535,0.00029777,0.000335027,9.38076e-06,2489
-6.28703,53.3337,2158,0.00230814,0.000314642,0.000356401,9.97923e-06,2158
-6.2073,53.3398,5077.99,0.0050068,0.00065531,0.000740547,2.07353e-05,5078
-6.22022,53.3334,3818,0.00355595,0.000455617,0.000514884,1.44168e-05,3818
-6.21166,53.3255,3920,0.00345844,0.000442556,0.000498083,1.39463e-05,3920
-6.21852,53.3156,5262.99,0.00493422,0.000628467,0.000707558,1.98116e-05,5263
-6.22474,53.3247,3902,0.00352956,0.000442244,0.000496886,1.39128e-05,3902
-6.2324,53.3374,4991.99,0.00435238,0.000548451,0.000620962,1.73869e-05,4992
-6.23523,53.3277,3003,0.00298327,0.000404239,0.000457352,1.28059e-05,3003
-6.24331,53.332,4851.99,0.00449687,0.000575462,0.000649945,1.81985e-05,4852
-6.27106,53.3088,4682.99,0.00395223,0.000495463,0.000559714,1.5672e-05,4683
-6.25068,53.327,4835.99,0.00440009,0.000573802,0.000648008,1.81442e-05,4836
-6.24353,53.3172,6057.99,0.00555767,0.000666636,0.000747875,2.09405e-05,6058
-6.25541,53.3145,3351,0.00305989,0.000390778,0.000438971,1.22912e-05,3351
-6.25413,53.3226,2757,0.00246336,0.000325456,0.000366546,1.02633e-05,2757
-6.27182,53.3261,5460.99,0.00503447,0.000645186,0.000725316,2.03088e-05,5461
-6.26182,53.3264,3713,0.00330348,0.000406245,0.000457958,1.28228e-05,3713
-6.26194,53.3181,2681,0.00241279,0.000305062,0.000343376,9.61451e-06,2681
-6.26805,53.3162,3106,0.0027839,0.000362272,0.000408953,1.14507e-05,3106
-6.27745,53.3144,3390,0.00318772,0.000387286,0.000434703,1.21717e-05,3390
-6.27266,53.3204,2859,0.00273211,0.000350719,0.000396003,1.10881e-05,2859
-6.26574,53.3426,4328.99,0.00397136,0.000496699,0.00055881,1.56467e-05,4329
-6.26311,53.3402,2082,0.00201507,0.000271981,0.000305847,8.56371e-06,2082
-6.26201,53.3334,5121.99,0.00494421,0.000612948,0.000687006,1.92362e-05,5122
-6.24067,53.3409,7003.99,0.00646763,0.000844509,0.000957099,2.67988e-05,7004
-6.37597,53.2724,8477.99,0.00874222,0.00111808,0.00126261,3.53532e-05,8478
-6.36555,53.2968,3995.99,0.00732529,0.0010554,0.00119781,3.35387e-05,3996
-6.35473,53.282,3385.99,0.00413803,0.000569736,0.000646091,1.80905e-05,3386
-6.37067,53.2808,4578.99,0.004986,0.000645079,0.000730526,2.04547e-05,4579
-6.37892,53.2902,11012,0.0168161,0.00236845,0.00268861,7.52812e-05,11012
-6.34569,53.2952,4955.99,0.00613183,0.00083485,0.000945662,2.64785e-05,4956
-6.31647,53.2969,2714,0.0027629,0.000343299,0.000386964,1.0835e-05,2714
-6.30729,53.3063,4855.99,0.00481377,0.000628796,0.000709608,1.9869e-05,4856
-6.33575,53.3064,3448.99,0.00470241,0.000634018,0.0007145,2.0006e-05,3449
-6.31768,53.3023,2056,0.002379,0.000333635,0.000379358,1.0622e-05,2056
-6.32966,53.2975,2246,0.002698,0.000365407,0.000413618,1.15813e-05,2246
-6.30281,53.299,2074,0.00210822,0.000256838,0.000288611,8.08109e-06,2074
-6.32487,53.3144,2151,0.00294771,0.000395872,0.00044711,1.25191e-05,2151
-6.31617,53.3114,2872,0.00339549,0.000448607,0.000507035,1.4197e-05,2872
-6.33513,53.3119,2568,0.00351649,0.000482281,0.000543755,1.52251e-05,2568
-6.25033,53.4206,5017.99,0.00442472,0.000574914,0.000649763,1.81934e-05,5018
-6.19064,53.5902,16495,0.00650261,0.00075285,0.00084093,2.3546e-05,16495
-6.18199,53.6076,8116,0.00332646,0.000383053,0.000429625,1.20295e-05,8116
-6.13843,53.3984,7523.99,0.00674414,0.000850024,0.000953682,2.67031e-05,7524
-6.19497,53.4168,3113,0.00237262,0.000279426,0.000313004,8.7641e-06,3113
-6.33857,53.2285,4496,0.00385088,0.000489801,0.000552195,1.54615e-05,4496
-6.36561,53.3146,2046.99,0.0047257,0.000729257,0.000828499,2.3198e-05,2047
-6.41567,53.3341,2580.98,0.0139303,0.00223726,0.00256729,7.1884e-05,2581
-6.42999,53.3248,11322.9,0.0529798,0.00821578,0.00938695,0.000262834,11323
-6.37369,53.3236,11316,0.0271642,0.00400118,0.00455604,0.000127569,11316
-6.39106,53.3377,6375.96,0.0320876,0.00505424,0.00579347,0.000162217,6376
-6.40303,53.3422,4095.97,0.0227581,0.0036641,0.00419699,0.000117516,4096
-6.42172,53.3132,9151.97,0.0255422,0.00375469,0.00425962,0.000119269,9152
-6.29281,53.2717,5756.99,0.00523844,0.000677802,0.000764485,2.14056e-05,5757
-6.31904,53.2742,8229.99,0.00772653,0.000952291,0.00107196,3.00149e-05,8230
-6.31925,53.2875,3505,0.00331924,0.000453043,0.000512085,1.43384e-05,3505
-6.33921,53.2775,12214,0.0110743,0.00128345,0.00142733,3.99654e-05,12214
-6.42862,53.3449,32233,1.54809,0.608501,0.825833,0.0231233,32236
-6.43233,53.3587,5195.96,0.0289329,0.0047707,0.00547209,0.000153218,5196
-6.47415,53.3451,10658,0.0309732,0.00472255,0.00538898,0.000150891,10658
-6.49003,53.3004,4256.99,0.00915002,0.00136955,0.00156208,4.37382e-05,4257
-6.37001,53.3493,3624.99,0.0111364,0.00166986,0.00189722,5.31223e-05,3625
-6.38522,53.3555,7520.98,0.0187701,0.00281026,0.00319312,8.94073e-05,7521
-6.4902,53.2597,5008.99,0.0060408,0.00080157,0.000905085,2.53424e-05,5009
-6.30382,53.2929,2612,0.00252832,0.000335686,0.00038168,1.0687e-05,2612
-6.29299,53.2936,3288,0.00315968,0.000413078,0.000466405,1.30593e-05,3288
-6.27752,53.2876,4601.99,0.00397387,0.000504928,0.000571406,1.59994e-05,4602
-6.28708,53.2874,3877,0.00331774,0.000410315,0.000464452,1.30046e-05,3877
-6.28069,53.301,3099,0.00297645,0.000385375,0.000437487,1.22496e-05,3099
-6.34625,53.2853,1538,0.00164742,0.000215136,0.000243623,6.82145e-06,1538
-6.44943,53.2613,4639.99,0.00570525,0.000744108,0.000840357,2.353e-05,4640
-6.39229,53.3034,1691.99,0.00393151,0.00060033,0.000681405,1.90793e-05,1692
-6.41109,53.2927,8379.98,0.0164548,0.00240665,0.00273417,7.65567e-05,8380
-6.34598,53.2883,1934,0.0022751,0.000313911,0.000355831,9.96328e-06,1934
-6.41039,53.2806,17824,0.0236083,0.00309119,0.00350031,9.80086e-05,17824
-6.38709,53.2769,3957.99,0.0044003,0.000585333,0.000659927,1.8478e-05,3958
-6.30625,53.4696,2263,0.00178286,0.000233026,0.00026289,7.36092e-06,2263
-6.19185,53.4353,9620.99,0.00678468,0.000837285,0.00094062,2.63374e-05,9621
-6.44381,53.3727,1435.99,0.00498849,0.000814177,0.000930253,2.60471e-05,1436
-6.19348,53.5281,9622.99,0.00512972,0.000597828,0.000670463,1.8773e-05,9623
-6.14362,53.4434,7428.99,0.0051505,0.00061846,0.000693572,1.942e-05,7429
-6.16942,53.4484,6148.99,0.00430857,0.00052892,0.000596413,1.66996e-05,6149
-6.12988,53.4341,4109,0.00295696,0.000353266,0.00039719,1.11213e-05,4109
-6.13584,53.419,3621,0.00278271,0.000334002,0.00037473,1.04924e-05,3621
-6.10213,53.5261,9920.99,0.00580945,0.000712131,0.000796736,2.23086e-05,9921
-6.27919,53.5246,1162,0.000718111,8.87246e-05,0.000100079,2.80222e-06,1162
-6.23993,53.6047,707,0.000343079,4.32512e-05,4.87119e-05,1.36393e-06,707
-6.34902,53.3898,6194.99,0.00817637,0.00110881,0.00125651,3.51822e-05,6195
-6.42738,53.3945,38893.9,0.0745361,0.0100624,0.0113997,0.000319191,38894
-6.39664,53.3909,11320,0.0214827,0.00312151,0.00354807,9.93461e-05,11320
-6.37483,53.3998,3870.99,0.00511366,0.000681943,0.000769933,2.15581e-05,3871
-6.39199,53.3812,5152.98,0.0147581,0.00227532,0.00259584,7.26836e-05,5153
-6.38372,53.4059,4122.99,0.0047838,0.000560182,0.000625899,1.75252e-05,4123
-6.37763,53.3844,1688,0.00373327,0.00056793,0.000649061,1.81737e-05,1688
-6.41079,53.4127,3256.99,0.00509894,0.000700646,0.000794103,2.22349e-05,3257
-6.38046,53.3693,19026.9,0.0384912,0.00566592,0.0064468,0.00018051,19027
-6.35047,53.3764,5328.99,0.00843676,0.00117718,0.00133386,3.7348e-05,5329
-6.334,53.5153,836.999,0.000626494,8.28411e-05,9.3532e-05,2.6189e-06,837
-6.13963,53.4838,9398.99,0.00696513,0.000886591,0.000998286,2.7952e-05,9399
-6.29883,53.4257,7371.99,0.00654517,0.000810446,0.000909387,2.54628e-05,7372
-6.37975,53.5543,1628,0.00102185,0.000129704,0.000145679,4.07901e-06,1628
-6.28186,53.5684,1397,0.000802969,9.69117e-05,0.000108519,3.03854e-06,1397
-6.14069,53.5556,3458,0.0017125,0.000204184,0.000230348,6.44974e-06,3458
-6.07594,53.3793,8293.99,0.00642346,0.000781321,0.000871618,2.44053e-05,8294
-6.20036,53.4558,7002.99,0.00465715,0.000561792,0.000630219,1.76461e-05,7003
-6.21871,53.4578,2674,0.001728,0.000204655,0.00022959,6.42852e-06,2674
-6.36126,53.4236,9601.99,0.00958255,0.0012526,0.00141061,3.94971e-05,9602
-6.23537,53.4051,1700,0.00147924,0.000188883,0.000212697,5.9555e-06,1700
-6.25982,53.2784,2537,0.00220632,0.000283664,0.000319712,8.95193e-06,2537
-6.25061,53.2792,2028,0.00177002,0.000219965,0.000248547,6.95933e-06,2028
-6.26957,53.2759,2253,0.00210614,0.000267084,0.000300312,8.40873e-06,2253
-6.25013,53.285,1639,0.0015933,0.00021219,0.000240661,6.7385e-06,1639
-6.25161,53.2912,2165,0.00204388,0.000256607,0.000290005,8.12013e-06,2165
-6.23792,53.2945,2491,0.00232127,0.000292076,0.000329491,9.22575e-06,2491
-6.13263,53.2913,2489,0.00237725,0.000301066,0.000340673,9.53884e-06,2489
-6.12869,53.284,2807,0.00244202,0.000313052,0.000353384,9.89474e-06,2807
-6.1393,53.2849,1929,0.00184152,0.000230198,0.000258935,7.25019e-06,1929
