x,y,S,I,R,D,X,N
54.3058,-7.98975,132,8.3303e-06,1.02702e-06,2.87567e-08,9.14794e-07,132
53.9459,-7.65057,270,2.03185e-05,2.46334e-06,6.89734e-08,2.19656e-06,270
53.9982,-7.94435,292,1.91284e-05,2.32623e-06,6.51345e-08,2.07374e-06,292
53.9793,-8.02692,325,4.71699e-05,6.41787e-06,1.797e-07,5.67892e-06,325
54.0936,-7.89527,332,1.33309e-05,1.35088e-06,3.78246e-08,1.22115e-06,332
54.4489,-8.22557,736,1.71408e-05,1.72214e-06,4.82199e-08,1.55775e-06,736
53.9102,-7.76792,179,2.38932e-05,2.9431e-06,8.24067e-08,2.62302e-06,179
54.0158,-7.97132,489,3.67283e-05,4.43222e-06,1.24102e-07,3.95469e-06,489
54.1856,-8.30367,374,9.71025e-06,8.99912e-07,2.51975e-08,8.20318e-07,374
54.229,-8.11014,69,7.02948e-06,9.50091e-07,2.66026e-08,8.41228e-07,69
54.008,-7.62825,126,1.27482e-05,1.62159e-06,4.54046e-08,1.44131e-06,126
54.0472,-7.94376,153,1.60162e-05,2.09584e-06,5.86834e-08,1.85947e-06,153
54.3335,-8.05831,207,1.27869e-05,1.64591e-06,4.60855e-08,1.46178e-06,207
54.4272,-8.29051,983,4.85244e-05,5.92721e-06,1.65962e-07,5.2836e-06,983
54.0098,-8.04187,1224,0.000106215,1.25451e-05,3.51262e-07,1.12137e-05,1224
53.988,-7.77359,186,2.92973e-05,3.74547e-06,1.04873e-07,3.32967e-06,186
54.2998,-8.23453,415,3.38151e-05,4.59866e-06,1.28762e-07,4.06881e-06,415
54.188,-8.09233,296,1.1587e-05,1.35224e-06,3.78627e-08,1.20879e-06,296
54.309,-8.16421,1892,9.21989e-05,1.03871e-05,2.90838e-07,9.31932e-06,1892
54.4144,-8.17232,211,2.58032e-06,2.34765e-07,6.57341e-09,2.1386e-07,211
54.0531,-7.98405,221,1.05893e-05,1.06957e-06,2.9948e-08,9.67528e-07,221
53.9314,-7.86364,1258,0.00012473,1.5621e-05,4.37387e-07,1.39001e-05,1258
54.3069,-8.07039,169,8.08552e-06,1.01013e-06,2.82835e-08,8.98603e-07,169
54.0371,-7.67916,242,1.95264e-05,2.41787e-06,6.77003e-08,2.15307e-06,242
54.0895,-7.83923,91,1.21868e-06,7.14453e-08,2.00047e-09,6.82198e-08,91
53.8853,-7.822,370,4.11373e-05,5.12812e-06,1.43587e-07,4.56529e-06,370
53.959,-7.81742,240,8.30958e-06,8.33872e-07,2.33484e-08,7.53885e-07,240
53.8439,-7.88418,616,6.5823e-05,7.75997e-06,2.17279e-07,6.94038e-06,616
53.9969,-7.87089,247,2.27686e-05,2.86506e-06,8.02218e-08,2.54859e-06,247
54.2838,-8.30457,390,2.92369e-05,3.58349e-06,1.00338e-07,3.19476e-06,390
54.1292,-8.10682,125,2.35486e-06,2.22135e-07,6.21978e-09,2.01785e-07,125
54.4443,-8.36865,699,4.5542e-05,5.58099e-06,1.56268e-07,4.97555e-06,699
54.1649,-8.00003,222,1.33109e-05,1.54103e-06,4.31488e-08,1.37914e-06,222
52.3689,-9.31191,2542,5.94366e-05,7.13715e-06,1.9984e-07,6.36871e-06,2542
52.5062,-8.665,353,9.7563e-06,1.11595e-06,3.12466e-08,9.99206e-07,353
52.6326,-8.3834,1238,3.07137e-05,3.38207e-06,9.46981e-08,3.03704e-06,1238
52.586,-8.80975,585,5.38763e-05,7.64476e-06,2.14053e-07,6.74583e-06,585
52.569,-8.76455,2031,0.000114614,1.46849e-05,4.11176e-07,1.30513e-05,2031
52.349,-8.27582,339,1.12511e-05,1.33116e-06,3.72726e-08,1.18944e-06,339
52.4914,-9.07606,981,2.22677e-05,2.55985e-06,7.16759e-08,2.29084e-06,981
52.3609,-8.5292,380,3.88197e-05,3.49485e-06,9.78557e-08,3.21499e-06,380
52.6077,-8.95258,622,7.26196e-06,5.4612e-07,1.52914e-08,5.07645e-07,622
52.6123,-8.99899,1186,2.13721e-05,2.04942e-06,5.73837e-08,1.86217e-06,1186
52.4642,-8.63748,384,1.24666e-05,1.36122e-06,3.8114e-08,1.22468e-06,384
52.6244,-9.05666,238,3.38706e-06,2.55399e-07,7.15117e-09,2.37801e-07,238
52.4814,-8.84081,936,1.84957e-05,2.05722e-06,5.76021e-08,1.84564e-06,936
52.3829,-9.04628,361,3.36272e-06,2.53455e-07,7.09673e-09,2.35315e-07,361
52.406,-8.76373,494,1.09006e-05,1.21783e-06,3.40992e-08,1.09192e-06,494
52.4893,-8.93186,428,1.04897e-05,1.16241e-06,3.25474e-08,1.04385e-06,428
52.577,-8.5462,1814,6.81434e-05,8.34948e-06,2.33785e-07,7.43985e-06,1814
52.6353,-8.67795,18388,0.000670476,7.6267e-05,2.13548e-06,6.83797e-05,18388
52.4688,-8.78888,298,3.41936e-06,2.80085e-07,7.84239e-09,2.57883e-07,298
52.3732,-8.3367,628,1.35456e-05,1.15859e-06,3.24406e-08,1.06604e-06,628
52.3367,-8.5811,485,1.8251e-05,2.20092e-06,6.16259e-08,1.96369e-06,485
52.4771,-8.69813,327,7.32377e-06,7.7643e-07,2.174e-08,6.99542e-07,327
52.6459,-8.81477,861,3.23496e-05,3.76887e-06,1.05528e-07,3.37206e-06,861
52.4364,-8.8468,469,8.20942e-06,8.93118e-07,2.50073e-08,8.02448e-07,469
52.4436,-8.93484,335,3.78793e-06,3.34255e-07,9.35914e-09,3.05525e-07,335
52.6357,-8.56379,13590,0.00129108,0.000191281,5.35588e-06,0.000168238,13590
52.6595,-8.5031,4288,0.000269614,3.43476e-05,9.61732e-07,3.05466e-05,4288
52.6426,-8.24896,409,6.46679e-06,5.98948e-07,1.67706e-08,5.45415e-07,409
52.3148,-8.98692,145,1.11203e-05,1.43734e-06,4.02456e-08,1.27667e-06,145
52.3607,-8.96266,960,2.68743e-05,3.23407e-06,9.05541e-08,2.88535e-06,960
52.4844,-8.55851,1415,2.13186e-05,1.83172e-06,5.1288e-08,1.68006e-06,1415
52.4132,-8.64132,1199,1.32884e-05,1.12833e-06,3.15931e-08,1.03464e-06,1199
52.4073,-8.52446,340,2.17546e-05,2.90874e-06,8.14446e-08,2.57674e-06,340
52.3404,-9.27088,353,3.78515e-06,3.23061e-07,9.04571e-09,2.96621e-07,353
52.5997,-8.4107,507,8.85426e-06,8.07567e-07,2.26119e-08,7.36971e-07,507
52.5975,-8.48868,2236,5.19517e-05,5.49612e-06,1.53891e-07,4.95221e-06,2236
52.5155,-8.48441,733,3.0751e-05,3.84541e-06,1.07671e-07,3.42196e-06,733
52.5498,-8.48567,364,6.87693e-06,6.13255e-07,1.71711e-08,5.60992e-07,364
52.6077,-8.33994,1362,6.89153e-05,9.03041e-06,2.52851e-07,8.01175e-06,1362
52.657,-8.7537,593,2.90036e-05,3.64154e-06,1.01963e-07,3.23978e-06,593
52.7145,-8.48515,3332,0.000156285,1.89038e-05,5.29307e-07,1.68666e-05,3332
52.4127,-8.81604,364,2.77753e-05,3.19962e-06,8.95894e-08,2.87203e-06,364
52.6508,-8.91121,480,1.38824e-05,1.54562e-06,4.32773e-08,1.38734e-06,480
52.6168,-8.75109,1770,6.54271e-05,7.84162e-06,2.19565e-07,6.99937e-06,1770
52.3521,-9.08224,280,1.97109e-06,1.36483e-07,3.82151e-09,1.27772e-07,280
52.45,-8.90082,296,6.26796e-06,6.82522e-07,1.91106e-08,6.13652e-07,296
52.6587,-8.43872,973,4.6012e-05,5.73795e-06,1.60663e-07,5.10771e-06,973
52.396,-8.71038,548,1.47192e-05,1.56875e-06,4.39251e-08,1.41367e-06,548
52.4627,-8.74826,415,5.93146e-06,5.48476e-07,1.53573e-08,4.99618e-07,415
52.59,-9.06071,258,1.58657e-05,1.91564e-06,5.36378e-08,1.71118e-06,258
52.491,-8.60915,412,6.11603e-06,5.49276e-07,1.53797e-08,5.0149e-07,412
52.5712,-8.68825,426,3.05789e-05,4.23872e-06,1.18684e-07,3.74555e-06,426
52.5549,-8.86681,773,4.59703e-05,6.07846e-06,1.70197e-07,5.38961e-06,773
52.5156,-8.71996,1692,4.89164e-05,5.69611e-06,1.59491e-07,5.09354e-06,1692
52.3387,-8.33699,374,9.2172e-06,8.78798e-07,2.46063e-08,7.99026e-07,374
52.3992,-9.00116,411,1.7293e-05,2.13928e-06,5.98999e-08,1.90548e-06,411
52.3226,-8.41115,308,2.90012e-05,3.8523e-06,1.07864e-07,3.41684e-06,308
52.6051,-8.26972,1268,3.42602e-05,3.76801e-06,1.05504e-07,3.38448e-06,1268
52.6515,-8.29535,237,6.12983e-06,6.11601e-07,1.71248e-08,5.5408e-07,237
52.5193,-8.85207,882,6.81063e-05,9.45605e-06,2.64769e-07,8.35712e-06,882
52.3593,-8.89887,945,1.74572e-05,1.84858e-06,5.17601e-08,1.66543e-06,945
52.4398,-8.60079,555,2.26388e-05,2.75145e-06,7.70407e-08,2.45385e-06,555
52.3846,-9.24513,900,1.40336e-05,1.56704e-06,4.38772e-08,1.4051e-06,900
52.5384,-9.08766,441,7.5252e-06,8.26691e-07,2.31474e-08,7.42155e-07,441
52.5366,-9.16307,66,3.6768e-07,2.13835e-08,5.98737e-10,2.04234e-08,66
52.5401,-8.75252,690,3.18194e-05,3.80393e-06,1.0651e-07,3.39723e-06,690
52.4133,-8.34534,333,1.25088e-05,1.51972e-06,4.25522e-08,1.35512e-06,333
52.4117,-8.46198,759,5.69831e-05,7.36876e-06,2.06325e-07,6.54658e-06,759
52.5614,-8.60071,1257,4.68752e-05,5.40791e-06,1.51421e-07,4.84374e-06,1257
52.3846,-8.86427,333,3.05303e-06,2.42032e-07,6.77688e-09,2.23278e-07,333
52.5754,-9.22614,217,1.0988e-05,1.48659e-06,4.16246e-08,1.31592e-06,217
52.4015,-8.29797,563,1.61997e-05,1.92832e-06,5.39931e-08,1.72138e-06,563
52.5411,-8.67708,294,1.6433e-05,1.96419e-06,5.49973e-08,1.75481e-06,294
52.4396,-9.14634,270,4.23228e-06,3.73432e-07,1.04561e-08,3.42462e-07,270
52.4743,-9.26209,494,1.58474e-05,1.91775e-06,5.3697e-08,1.71091e-06,494
52.3925,-8.39692,430,1.09852e-05,9.82411e-07,2.75075e-08,8.98791e-07,430
52.3577,-9.15395,672,1.06062e-05,1.2132e-06,3.39695e-08,1.08581e-06,672
52.5043,-9.16333,416,3.2032e-06,2.5266e-07,7.07448e-09,2.33227e-07,416
52.6722,-8.35351,1140,3.30705e-05,3.40787e-06,9.54204e-08,3.07819e-06,1140
52.5642,-9.29844,1162,3.45786e-05,3.96487e-06,1.11016e-07,3.55352e-06,1162
52.522,-8.55978,538,1.78137e-05,2.08034e-06,5.82495e-08,1.86021e-06,538
52.557,-8.34937,1506,5.8789e-05,7.16907e-06,2.00734e-07,6.39192e-06,1506
52.3522,-8.39208,304,2.14443e-05,2.73306e-06,7.65256e-08,2.42961e-06,304
52.473,-8.43433,1312,4.18162e-05,4.47425e-06,1.25279e-07,4.03261e-06,1312
52.6405,-8.95426,303,2.80938e-06,2.14537e-07,6.00704e-09,1.98797e-07,303
52.3284,-8.1964,237,3.89674e-06,3.5705e-07,9.9974e-09,3.25632e-07,237
52.6015,-8.87521,772,5.42332e-05,7.10137e-06,1.98838e-07,6.30149e-06,772
52.6181,-8.81404,669,2.46204e-05,3.09374e-06,8.66247e-08,2.75132e-06,669
52.5275,-9.28314,416,1.13716e-05,1.34583e-06,3.76833e-08,1.20251e-06,416
52.3608,-8.46283,1121,0.000107808,1.10413e-05,3.09158e-07,1.00203e-05,1121
52.5069,-8.79501,279,6.77602e-06,7.06635e-07,1.97858e-08,6.3755e-07,279
52.3144,-8.45403,198.998,0.00157599,0.000268541,7.51914e-06,0.000234342,199
52.306,-8.27438,302,1.18699e-05,1.43688e-06,4.02327e-08,1.2817e-06,302
52.4007,-8.56977,2394,4.12174e-05,3.36497e-06,9.42192e-08,3.10795e-06,2394
52.402,-8.90243,354,3.33108e-06,2.76041e-07,7.72915e-09,2.53726e-07,354
52.5089,-9.25223,403,6.62148e-06,6.21028e-07,1.73888e-08,5.65506e-07,403
52.5631,-8.43142,909,3.87199e-05,5.01782e-06,1.40499e-07,4.4537e-06,909
52.5553,-8.65037,527,2.24345e-05,2.70268e-06,7.56751e-08,2.41268e-06,527
52.4962,-9.01635,513,1.45779e-05,1.86918e-06,5.2337e-08,1.65952e-06,513
52.513,-8.40138,574,7.26354e-06,6.06668e-07,1.69867e-08,5.5758e-07,574
52.4611,-8.98618,513,1.29425e-05,1.45985e-06,4.08759e-08,1.30903e-06,513
52.4884,-8.48929,722,2.20519e-05,2.55624e-06,7.15747e-08,2.28697e-06,722
52.4351,-8.39553,874,2.32172e-05,2.56841e-06,7.19155e-08,2.30566e-06,874
52.3219,-8.22288,194,1.88883e-06,1.35972e-07,3.80722e-09,1.26867e-07,194
52.6715,-8.67451,6801,0.000231268,2.70206e-05,7.56578e-07,2.41664e-05,6801
52.6488,-8.60433,1786,5.72671e-05,6.10451e-06,1.70926e-07,5.50345e-06,1786
52.5568,-9.01857,433,2.14871e-05,2.79828e-06,7.83518e-08,2.48394e-06,433
52.5822,-9.17402,673,2.41788e-05,3.0151e-06,8.44229e-08,2.6834e-06,673
52.4308,-8.98095,522,5.59727e-06,4.43217e-07,1.24101e-08,4.09493e-07,522
52.5518,-9.17501,136,2.61433e-06,2.73952e-07,7.67065e-09,2.46926e-07,136
52.4054,-9.09698,1221,4.12496e-05,5.05461e-06,1.41529e-07,4.50448e-06,1221
52.3219,-9.20157,486,3.19992e-06,2.67917e-07,7.50169e-09,2.45847e-07,486
52.3447,-9.03039,327,2.28227e-06,1.70266e-07,4.76744e-09,1.58081e-07,327
52.564,-8.9341,730,2.82344e-05,3.58827e-06,1.00471e-07,3.18946e-06,730
52.4537,-9.06496,2264,7.89565e-05,9.54841e-06,2.67356e-07,8.51885e-06,2264
52.4499,-9.05623,5104,9.21413e-05,9.60946e-06,2.69065e-07,8.66653e-06,5104
52.5492,-8.26807,1082,3.31686e-05,3.80642e-06,1.0658e-07,3.40816e-06,1082
52.6493,-8.85757,1075,3.70877e-05,4.22376e-06,1.18265e-07,3.78522e-06,1075
52.3123,-8.51682,240,1.70629e-05,1.61745e-06,4.52886e-08,1.47727e-06,240
52.5974,-8.70738,1451,6.3689e-05,7.81014e-06,2.18684e-07,6.96169e-06,1451
52.4129,-9.30526,504,6.34086e-06,5.6454e-07,1.58071e-08,5.15997e-07,504
52.5243,-8.9334,316,3.87637e-06,3.2157e-07,9.00396e-09,2.95995e-07,316
52.5225,-8.93868,1371,1.34535e-05,1.03206e-06,2.88978e-08,9.56836e-07,1371
52.5273,-8.62123,298,7.75374e-06,7.77932e-07,2.17821e-08,7.04402e-07,298
52.4431,-9.25496,864,1.23112e-05,1.2014e-06,3.36391e-08,1.08936e-06,864
52.5373,-8.99269,586,1.66498e-05,1.97018e-06,5.51651e-08,1.75977e-06,586
52.3848,-8.2463,252,2.17844e-06,1.43089e-07,4.00649e-09,1.34781e-07,252
52.4298,-8.69468,321,7.66668e-06,7.56234e-07,2.11746e-08,6.86842e-07,321
