x,y,S,I,R,D,X,N
54.2243,-8.27932,378.638,0.891274,1107.08,30.9983,6.38876,1524
53.8855,-7.88808,51.1912,0.100562,149.778,4.19377,0.736998,206
54.1727,-8.12928,115.52,0.261245,337.872,9.4604,1.88674,465
53.8788,-7.94676,215.936,0.425426,631.826,17.6911,3.12066,869
54.1378,-7.9673,41.4907,0.0874192,121.386,3.3988,0.637489,167
54.0325,-7.73914,39.2517,0.0722082,114.92,3.21775,0.538603,158
54.0158,-7.77459,36.2658,0.0680827,106.185,2.97318,0.507777,146
54.0403,-8.05184,345.111,0.713367,1009.69,28.2714,5.21018,1389
53.9527,-7.98397,170.203,0.344266,497.989,13.9437,2.51946,685
53.9289,-7.91551,75.2826,0.148264,220.31,6.16868,1.09052,303
54.0163,-7.84487,97.3916,0.190597,285.032,7.9809,1.4049,392
54.0567,-7.7415,131.672,0.247267,385.451,10.7926,1.83683,530
54.161,-8.21236,44.7137,0.105493,130.761,3.6613,0.758863,180
54.351,-8.26873,42.7375,0.100871,124.942,3.49837,0.721338,172
54.3698,-8.18265,41.4871,0.0993245,121.305,3.39655,0.711589,167
54.2772,-8.10008,59.3856,0.138767,173.621,4.86138,0.993641,239
54.3383,-8.33955,63.6032,0.151036,185.958,5.20682,1.08094,256
54.3058,-7.98975,32.798,0.0756119,95.8983,2.68515,0.542959,132
53.9459,-7.65057,67.0761,0.121128,196.398,5.49915,0.905434,270
53.9982,-7.94435,72.5489,0.147154,212.282,5.9439,1.07792,292
53.9793,-8.02692,80.7598,0.163787,236.265,6.61541,1.19621,325
54.0936,-7.89527,82.4778,0.16487,241.384,6.75876,1.21409,332
54.4489,-8.22557,182.869,0.468932,534.389,14.9629,3.31032,736
53.9102,-7.76792,44.4787,0.0834456,130.176,3.64492,0.617201,179
54.0158,-7.97132,121.49,0.247824,355.492,9.95378,1.81597,489
54.1856,-8.30367,92.9136,0.219732,271.684,7.60714,1.5759,374
54.229,-8.11014,17.1462,0.0391902,50.1301,1.40364,0.280927,69
54.008,-7.62825,31.301,0.0564306,91.6537,2.5663,0.422533,126
54.0472,-7.94376,38.0126,0.0779207,111.225,3.11429,0.570551,153
54.3335,-8.05831,51.4259,0.12086,150.375,4.21049,0.867998,207
54.4272,-8.29051,244.254,0.621436,713.751,19.985,4.38817,983
54.0098,-8.04187,304.134,0.622925,889.78,24.9138,4.54994,1224
53.988,-7.77359,46.221,0.0892905,135.247,3.78691,0.656088,186
54.2998,-8.23453,103.109,0.243713,301.462,8.44092,1.7448,415
54.188,-8.09233,73.5353,0.165361,215.081,6.02227,1.19595,296
54.309,-8.16421,470.085,1.11303,1374.36,38.482,7.96255,1892
54.4144,-8.17232,52.4137,0.129133,153.244,4.29083,0.922597,211
54.0531,-7.98405,54.9095,0.114063,160.646,4.49808,0.832484,221
53.9314,-7.86364,312.572,0.609708,914.718,25.6121,4.48801,1258
54.3069,-8.07039,41.9874,0.0982338,122.772,3.43761,0.70494,169
54.0371,-7.67916,60.1137,0.107783,176.041,4.92914,0.808885,242
54.0895,-7.83923,22.604,0.0444404,66.1697,1.85275,0.329058,91
53.8853,-7.822,91.9399,0.178595,269.035,7.53299,1.31325,370
53.959,-7.81742,59.6267,0.117066,174.508,4.88622,0.862337,240
53.8439,-7.88418,153.065,0.29415,447.932,12.5421,2.16708,616
53.9969,-7.87089,61.3663,0.121132,179.592,5.02858,0.891934,247
54.2838,-8.30457,96.9057,0.227806,283.304,7.93251,1.6299,390
54.1292,-8.10682,31.0533,0.0715168,90.8172,2.54288,0.515086,125
54.4443,-8.36865,173.695,0.433763,507.59,14.2125,3.06934,699
54.1649,-8.00003,55.1587,0.118619,161.344,4.51763,0.861293,222
52.3689,-9.31191,631.794,1.99471,1843.08,51.6061,13.5292,2542
52.5062,-8.665,87.7262,0.248362,256.136,7.17182,1.71729,353
52.6326,-8.3834,307.659,0.852156,898.42,25.1558,5.91268,1238
52.586,-8.80975,145.406,0.406037,424.497,11.8859,2.80554,585
52.569,-8.76455,504.784,1.42398,1473.69,41.2634,9.83496,2031
52.349,-8.27582,84.2592,0.242861,245.943,6.88642,1.66806,339
52.4914,-9.07606,243.797,0.717342,711.63,19.9256,4.93011,981
52.3609,-8.5292,94.4482,0.272086,275.689,7.71928,1.87178,380
52.6077,-8.95258,154.572,0.448911,451.251,12.635,3.09273,622
52.6123,-8.99899,294.741,0.853475,860.434,24.0921,5.87972,1186
52.4642,-8.63748,95.4305,0.274985,278.597,7.80073,1.8964,384
52.6244,-9.05666,59.1481,0.173189,172.654,4.83431,1.19049,238
52.4814,-8.84081,232.596,0.675691,679.055,19.0135,4.65959,936
52.3829,-9.04628,89.714,0.267969,261.849,7.33176,1.83756,361
52.406,-8.76373,122.764,0.36554,358.328,10.0332,2.50912,494
52.4893,-8.93186,106.361,0.309541,310.502,8.69406,2.13314,428
52.577,-8.5462,450.827,1.25302,1316.38,36.8586,8.68187,1814
52.6353,-8.67795,4569.96,12.7343,13343.5,373.618,88.184,18388
52.4688,-8.78888,74.0527,0.214214,216.201,6.05363,1.47827,298
52.3732,-8.3367,156.058,0.455764,455.591,12.7565,3.13862,628
52.3367,-8.5811,120.533,0.355557,351.819,9.85092,2.44159,485
52.4771,-8.69813,81.263,0.234264,237.244,6.64283,1.61606,327
52.6459,-8.81477,213.982,0.598701,624.782,17.4939,4.14382,861
52.4364,-8.8468,116.551,0.339815,340.242,9.52678,2.34058,469
52.4436,-8.93484,83.2476,0.247131,243.003,6.80408,1.69833,335
52.6357,-8.56379,3378.04,9.16479,9863.08,276.166,63.5479,13590
52.6595,-8.5031,1065.79,2.91174,3111.97,87.1352,20.1915,4288
52.6426,-8.24896,101.635,0.28147,296.817,8.31087,1.95566,409
52.3148,-8.98692,36.0483,0.106555,105.173,2.94485,0.72718,145
52.3607,-8.96266,238.582,0.716136,696.299,19.4964,4.9055,960
52.4844,-8.55851,351.63,1.0024,1026.69,28.7473,6.932,1415
52.4132,-8.64132,297.946,0.877839,869.78,24.3538,6.04187,1199
52.4073,-8.52446,84.5005,0.243023,246.675,6.90689,1.67487,340
52.3404,-9.27088,87.7295,0.278958,255.933,7.16613,1.89227,353
52.5997,-8.4107,125.993,0.350626,367.923,10.3018,2.43222,507
52.5975,-8.48868,555.666,1.55062,1622.6,45.4328,10.7516,2236
52.5155,-8.48441,182.167,0.508727,531.907,14.8934,3.52356,733
52.5498,-8.48567,90.4604,0.251443,264.149,7.39617,1.74324,364
52.6077,-8.33994,338.469,0.935551,988.423,27.6758,6.4969,1362
52.657,-8.7537,147.384,0.409453,430.323,12.049,2.8345,593
52.7145,-8.48515,828.151,2.26644,2418.16,67.7084,15.7169,3332
52.4127,-8.81604,90.4649,0.267006,264.042,7.39318,1.83277,364
52.6508,-8.91121,119.294,0.336645,348.291,9.75215,2.32657,480
52.6168,-8.75109,439.897,1.22888,1284.4,35.9633,8.50596,1770
52.3521,-9.08224,69.5814,0.211424,203.074,5.68607,1.44718,280
52.45,-8.90082,73.5563,0.213838,214.742,6.01279,1.47472,296
52.6587,-8.43872,241.825,0.664037,706.133,19.7717,4.60643,973
52.396,-8.71038,136.191,0.407075,397.483,11.1295,2.78934,548
52.4627,-8.74826,103.125,0.29932,301.08,8.43024,2.06512,415
52.59,-9.06071,64.1289,0.183333,187.185,5.24118,1.26171,258
52.491,-8.60915,102.382,0.292703,298.932,8.37009,2.02342,412
52.5712,-8.68825,105.878,0.294501,309.133,8.65573,2.03828,426
52.5549,-8.86681,192.121,0.545608,560.865,15.7042,3.7646,773
52.5156,-8.71996,420.486,1.19295,1227.7,34.3756,8.24678,1692
52.3387,-8.33699,92.9563,0.26894,271.33,7.59723,1.84773,374
52.3992,-9.00116,102.149,0.299996,298.143,8.34801,2.06006,411
52.3226,-8.41115,76.5478,0.22515,223.426,6.25593,1.54493,308
52.6051,-8.26972,315.111,0.862036,920.265,25.7674,5.99485,1268
52.6515,-8.29535,58.8974,0.161811,172,4.81601,1.1245,237
52.5193,-8.85207,219.212,0.623954,639.942,17.9184,4.30357,882
52.3593,-8.89887,234.847,0.710223,685.391,19.1909,4.86105,945
52.4398,-8.60079,137.928,0.395807,402.67,11.2748,2.73097,555
52.3846,-9.24513,223.683,0.70244,652.573,18.272,4.77007,900
52.5384,-9.08766,109.589,0.32435,319.9,8.95719,2.22981,441
52.5366,-9.16307,16.3996,0.0491401,47.873,1.34044,0.337757,66
52.5401,-8.75252,171.501,0.481392,500.675,14.0189,3.32422,690
52.4133,-8.34534,82.7581,0.235427,241.616,6.76524,1.62552,333
52.4117,-8.46198,188.627,0.541624,550.677,15.419,3.73602,759
52.5614,-8.60071,312.395,0.871369,912.158,25.5404,6.03507,1257
52.3846,-8.86427,82.7546,0.247581,241.537,6.76303,1.69799,333
52.5754,-9.22614,53.9336,0.162515,157.387,4.40683,1.11039,217
52.4015,-8.29797,139.91,0.389849,408.557,11.4396,2.70365,563
52.5411,-8.67708,73.0745,0.202697,213.347,5.9737,1.40254,294
52.4396,-9.14634,67.099,0.19919,195.851,5.48382,1.36726,270
52.4743,-9.26209,122.784,0.380014,358.222,10.0302,2.58411,494
52.3925,-8.39692,106.868,0.30592,311.981,8.73547,2.10941,430
52.3577,-9.15395,167.002,0.514279,487.329,13.6452,3.50943,672
52.5043,-9.16333,103.375,0.30914,301.745,8.44886,2.1225,416
52.6722,-8.35351,283.335,0.77265,827.363,23.1662,5.36351,1140
52.5642,-9.29844,288.8,0.882103,842.707,23.5958,6.01569,1162
52.522,-8.55978,133.705,0.374595,390.396,10.9311,2.59364,538
52.557,-8.34937,374.255,1.03356,1092.93,30.602,7.17888,1506
52.3522,-8.39208,75.5635,0.214904,220.566,6.17586,1.47925,304
52.473,-8.43433,326.055,0.91237,952.055,26.6575,6.32029,1312
52.6405,-8.95426,75.2922,0.216693,219.838,6.15547,1.4976,303
52.3284,-8.1964,58.9066,0.173356,171.92,4.81375,1.18653,237
52.6015,-8.87521,191.885,0.537166,560.183,15.6851,3.71031,772
52.6181,-8.81404,166.261,0.466896,485.449,13.5926,3.23077,669
52.5275,-9.28314,103.393,0.316149,301.688,8.44727,2.15477,416
52.3608,-8.46283,278.588,0.811335,813.246,22.7709,5.58433,1121
52.5069,-8.79501,69.337,0.197513,202.433,5.66813,1.36411,279
52.3144,-8.45403,49.4569,0.147389,144.344,4.04164,1.00991,199
52.306,-8.27438,75.07,0.219245,219.077,6.13415,1.49997,302
52.4007,-8.56977,594.905,1.73389,1736.78,48.6298,11.9518,2394
52.402,-8.90243,87.9676,0.262146,256.78,7.18983,1.80085,354
52.5089,-9.25223,100.157,0.309757,292.241,8.18273,2.10985,403
52.5631,-8.43142,225.898,0.630478,659.631,18.4697,4.37064,909
52.5553,-8.65037,130.974,0.365187,382.424,10.7079,2.52875,527
52.4962,-9.01635,127.487,0.374258,372.145,10.42,2.57383,513
52.513,-8.40138,142.636,0.39942,416.53,11.6628,2.77147,574
52.4611,-8.98618,127.494,0.375378,372.133,10.4197,2.57833,513
52.4884,-8.48929,179.426,0.50513,523.903,14.6693,3.49738,722
52.4351,-8.39553,217.199,0.615135,634.174,17.7569,4.25438,874
52.3219,-8.22288,48.2179,0.143923,140.715,3.94002,0.983315,194
52.6715,-8.67451,1690.18,4.6979,4935.36,138.19,32.5741,6801
52.6488,-8.60433,443.869,1.23073,1296.08,36.2902,8.53074,1786
52.5568,-9.01857,107.612,0.311781,314.134,8.79576,2.14676,433
52.5822,-9.17402,167.267,0.495858,488.171,13.6688,3.39757,673
52.4308,-8.98095,129.723,0.384428,378.65,10.6022,2.64045,522
52.5518,-9.17501,33.8005,0.101265,98.6432,2.76201,0.693016,136
52.4054,-9.09698,303.462,0.903165,885.648,24.7981,6.18836,1221
52.3219,-9.20157,120.774,0.384766,352.361,9.86611,2.61349,486
52.3447,-9.03039,81.2577,0.248203,237.155,6.64034,1.69885,327
52.564,-8.9341,181.421,0.521453,529.632,14.8297,3.59609,730
52.4537,-9.06496,562.691,1.65863,1642.29,45.984,11.3799,2264
52.4499,-9.05623,1268.43,3.77631,3702.23,103.662,25.9081,5104
52.5492,-8.26807,268.888,0.733531,785.287,21.988,5.10354,1082
52.6493,-8.85757,267.181,0.747117,780.064,21.8418,5.16646,1075
52.3123,-8.51682,59.6549,0.169652,174.132,4.8757,1.16774,240
52.5974,-8.70738,360.619,1.01213,1052.89,29.4809,6.99915,1451
52.4129,-9.30526,125.268,0.394248,365.431,10.2321,2.67407,504
52.5243,-8.9334,78.5277,0.229684,229.242,6.41879,1.58141,316
52.5225,-8.93868,340.681,0.996792,994.603,27.8489,6.87034,1371
52.5273,-8.62123,74.0618,0.207111,216.243,6.0548,1.43337,298
52.4431,-9.25496,214.733,0.672985,626.48,17.5414,4.57263,864
52.5373,-8.99269,145.634,0.421949,425.134,11.9037,2.90639,586
52.3848,-8.2463,62.6192,0.173108,182.883,5.12073,1.20383,252
52.4298,-8.69468,79.771,0.231954,232.878,6.52059,1.59847,321
52.4687,-9.15451,69.834,0.207013,203.831,5.70726,1.42098,281
52.6117,-8.6212,371.574,1.02765,1084.9,30.3773,7.11696,1495
52.6014,-9.11391,230.398,0.669575,672.5,18.83,4.60238,927
52.5663,-9.10966,132.216,0.383996,385.951,10.8066,2.64294,532
52.5145,-8.33606,135.933,0.373987,396.978,11.1154,2.59973,547
52.3986,-9.1812,242.045,0.749505,706.315,19.7768,5.11382,974
52.3697,-8.61616,159.801,0.476145,466.399,13.0592,3.26468,643
52.4497,-8.50868,156.812,0.445524,457.843,12.8196,3.08041,631
52.6778,-8.61169,1152.15,3.19688,3364.29,94.2001,22.1667,4636
52.6674,-8.60371,659.334,1.82795,1925.26,53.9072,12.6731,2653
52.6651,-8.61459,149.613,0.413778,436.872,12.2324,2.86928,602
52.6628,-8.61018,376.992,1.05205,1100.84,30.8235,7.29342,1517
52.6506,-8.65416,487.633,1.34855,1423.81,39.8666,9.3438,1962
52.6455,-8.63623,340.701,0.952845,994.883,27.8567,6.60676,1371
52.6804,-8.64383,718.491,1.9812,2098.04,58.745,13.7458,2891
52.67,-8.63579,283.32,0.785048,827.288,23.1641,5.44315,1140
52.6681,-8.62954,113.823,0.317079,332.357,9.30599,2.19724,458
52.6634,-8.63958,309.422,0.856065,903.49,25.2977,5.93476,1245
52.6635,-8.65913,517.198,1.4292,1510.18,42.285,9.908,2081
52.6714,-8.65211,390.929,1.08643,1141.49,31.9618,7.53025,1573
52.6649,-8.62509,182.911,0.507959,534.104,14.9549,3.52182,736
52.6592,-8.63466,581.292,1.61584,1697.37,47.5263,11.2002,2339
52.658,-8.62979,267.664,0.743013,781.56,21.8837,5.14918,1077
52.6537,-8.63405,242.569,0.672924,708.264,19.8314,4.66176,976
52.6562,-8.64432,192.125,0.53357,560.942,15.7064,3.69247,773
52.6702,-8.64364,239.335,0.663031,698.839,19.5675,4.59578,963
52.6491,-8.60417,373.264,1.04002,1089.97,30.519,7.21166,1502
52.6455,-8.60406,164.997,0.464046,481.83,13.4912,3.21841,664
52.6582,-8.62165,137.676,0.383808,402.022,11.2566,2.66072,554
52.6518,-8.62102,297.7,0.834435,869.336,24.3414,5.78784,1198
52.6525,-8.62583,124.731,0.352744,364.267,10.1995,2.44928,502
52.6762,-8.6264,188.587,0.53324,550.756,15.4212,3.70342,759
52.6704,-8.62293,236.574,0.664208,690.816,19.3428,4.60354,952
52.6679,-8.62079,113.331,0.312759,330.922,9.2658,2.16865,456
52.6785,-8.63369,364.533,1.01994,1064.56,29.8076,7.08124,1467
52.6723,-8.63118,204.007,0.573075,595.762,16.6813,3.97744,821
52.6611,-8.61586,505.749,1.40162,1476.78,41.3499,9.71756,2035
52.6552,-8.62825,205.248,0.580372,599.364,16.7822,4.02533,826
52.6505,-8.63133,177.684,0.496421,518.85,14.5278,3.44196,715
52.6473,-8.62046,395.849,1.11122,1155.96,32.367,7.70774,1593
52.6629,-8.6304,247.037,0.685282,721.331,20.1973,4.7493,994
52.6615,-8.62648,229.879,0.640226,671.248,18.7949,4.43738,925
52.6589,-8.60801,413.479,1.16201,1207.49,33.8096,8.06427,1664
52.6576,-8.59697,962.52,2.67277,2810.58,78.6963,18.5299,3873
52.6543,-8.60553,239.839,0.661491,700.305,19.6085,4.58517,965
53.7732,-7.43773,74.0474,0.124082,216.824,6.07107,0.933529,298
53.7856,-7.69928,169.185,0.301293,495.387,13.8708,2.25536,681
53.6003,-7.63703,110.339,0.194189,322.979,9.04342,1.44422,444
53.6684,-7.63657,166.481,0.291722,487.4,13.6472,2.1796,670
53.6793,-7.74861,111.818,0.199782,327.329,9.16522,1.48744,450
53.7715,-7.62964,155.28,0.272313,454.675,12.7309,2.0417,625
53.8512,-7.64676,148.815,0.258538,435.782,12.2019,1.94334,599
53.86,-7.72548,108.571,0.19316,317.89,8.90091,1.44505,437
53.5676,-7.77189,664.434,1.19462,1945.03,54.4608,8.88306,2674
53.678,-7.57813,62.1208,0.104884,181.893,5.09301,0.787918,250
53.8011,-7.80482,208.455,0.372874,610.3,17.0884,2.78399,839
53.7835,-7.57258,48.4418,0.0838418,141.871,3.97237,0.631464,195
53.7547,-7.82343,539.663,0.96416,1579.94,44.2383,7.19611,2172
53.6156,-7.90536,75.0346,0.13765,219.654,6.15032,1.02293,302
53.5709,-7.94928,146.355,0.263305,428.427,11.996,1.95859,589
53.7316,-7.88695,170.691,0.308203,499.711,13.9919,2.2975,687
53.7528,-7.73351,183.358,0.328241,536.831,15.0313,2.4516,738
53.8767,-7.59938,147.064,0.257875,430.68,12.059,1.93919,592
53.7223,-7.5074,94.9282,0.160802,277.925,7.78189,1.20452,382
53.7153,-7.70625,96.4113,0.1686,282.257,7.90319,1.26029,388
53.8102,-7.47559,76.5203,0.129853,224.096,6.2747,0.978707,308
53.7036,-7.57034,61.3762,0.105853,179.694,5.03144,0.792293,247
53.7504,-7.6642,34.5361,0.0602911,101.12,2.83137,0.451771,139
53.7998,-7.52557,48.6899,0.0840125,142.6,3.9928,0.633229,196
53.6236,-7.74274,105.352,0.187733,308.425,8.6359,1.39948,424
53.8904,-7.66127,104.838,0.183088,307.007,8.59619,1.37621,422
53.8067,-7.75988,366.462,0.657868,1072.93,30.0419,4.91309,1475
53.7512,-7.60705,28.8184,0.0496944,84.3946,2.36305,0.374229,116
53.7034,-7.61944,580.172,1.00562,1698.72,47.5642,7.53521,2335
53.7478,-7.42874,48.7042,0.0827603,142.6,3.9928,0.620305,196
53.554,-7.71642,122.015,0.215042,357.169,10.0007,1.6007,491
53.6298,-7.60808,131.209,0.23818,384.037,10.753,1.76288,528
53.8076,-7.61701,87.2036,0.150905,255.361,7.15011,1.13423,351
53.772,-7.50731,74.7832,0.126907,219.002,6.13205,0.956036,301
53.778,-7.49561,272.306,0.466515,797.393,22.327,3.50704,1096
53.6321,-7.81854,263.862,0.473845,772.501,21.63,3.53327,1062
53.6211,-7.69449,176.173,0.311073,515.754,14.4411,2.32069,709
