x,y,S,I,R,X,N
269,152,49.1503,0.0458835,472.33,4.47403,526
105,176,10.7676,0.0170991,104.904,1.31181,117
281,213,532.184,0.248858,4592.82,27.7439,5153
53,36,16.709,0.0135178,159.865,1.41298,178
252,120,25.2526,0.0336148,246.828,2.88573,275
234,183,43.1127,0.0416879,417.738,4.10804,465
129,210,65.8243,0.15354,645.798,10.2245,722
133,133,245.081,0.211728,2385.22,22.484,2653
280,91,103.88,0.216957,1019.63,15.2764,1139
143,74,51.2251,0.103111,204.414,1.2582,257
139,104,43.344,0.0299244,294.959,1.66724,340
157,244,42.9891,0.0881283,421.697,6.22551,471
101,98,28.8175,0.0163138,249.53,1.63604,280
245,196,37.6634,0.0279403,358.291,3.01787,399
66,111,10.5876,0.0114751,103.309,1.09193,115
238,204,77.1553,0.0563634,732.693,6.09548,816
89,175,87.322,0.127109,853.128,10.4231,951
281,240,208.012,0.113242,1730.18,10.692,1949
265,259,120.089,0.0819551,1119.1,8.7258,1248
146,229,27.8667,0.0569353,273.082,3.99401,305
126,247,96.6329,0.255039,948.132,15.9802,1061
286,211,169.046,0.0808456,1357.21,7.66285,1534
203,216,34.8613,0.0421337,339.338,3.75899,378
189,279,17.0174,0.0283668,166.76,2.19443,186
207,145,30.9031,0.0293714,298.177,2.8907,332
168,312,21.9048,0.0578576,213.519,3.51821,239
172,278,29.6958,0.0586107,291.04,4.20602,325
151,200,39.7617,0.0657788,389.088,5.08433,434
183,87,59.481,0.0407732,410.121,2.35681,472
87,169,12.7635,0.0174531,124.742,1.47686,139
184,384,47.398,0.311509,460.781,12.5098,521
114,281,33.2612,0.111924,326.374,6.25285,366
185,138,46.8985,0.0347635,448.294,3.77259,499
94,229,58.9598,0.150854,577.369,9.52056,646
163,278,37.7039,0.0791963,369.71,5.50725,413
235,86,80.6389,0.125348,792.01,10.226,883
270,286,78.1383,0.0847083,759.853,7.92422,846
143,261,28.5509,0.0684081,279.898,4.48255,313
217,169,61.345,0.0747219,599.838,6.74262,668
285,122,71.8785,0.103349,704.402,8.61627,785
147,188,42.6408,0.0619522,416.243,5.05388,464
171,183,28.0451,0.0344966,272.87,3.04999,304
188,55,64.7185,0.0306457,506.478,2.77313,574
102,85,45.1878,0.024103,362.654,2.13387,410
279,108,131.531,0.229635,1287.82,17.4212,1437
183,201,58.3663,0.0800932,569.813,6.74059,635
210,294,49.8291,0.0800195,489.704,6.38732,546
272,115,243.574,0.423442,2389.45,32.5574,2666
69,90,32.946,0.0322582,317.94,3.08216,354
88,265,663.867,2.48015,6508.77,132.883,7308
284,290,93.6033,0.109633,912.317,9.96994,1016
163,38,65.6433,0.0365432,456.888,2.43246,525
253,101,43.5851,0.062853,426.138,5.21372,475
237,84,248.983,0.367611,2442.14,30.5123,2722
191,95,48.2045,0.0254716,414.151,2.61887,465
39,64,99.925,0.101495,970.155,9.81847,1080
142,45,70.128,0.0306773,588.48,3.36151,662
124,237,76.2538,0.194567,748.19,12.3616,837
246,296,26.2985,0.0346698,256.681,2.98581,286
257,269,60.5585,0.0502582,578.255,5.13676,644
191,126,25.9686,0.017239,243.124,1.88972,271
118,226,550.756,1.57038,5411.66,96.0158,6060
287,127,106.312,0.142959,1040.22,12.3222,1159
265,236,124.923,0.0716761,1094.65,7.35976,1227
207,232,29.7989,0.0342882,289.069,3.09736,322
215,119,152.818,0.133824,1474.37,13.6824,1641
299,214,1284.05,4.17839,4359.43,32.335,5680
289,209,450.107,0.217234,3496.43,19.245,3966
98,206,195.057,0.573729,1912.49,33.8829,2142
162,49,517.83,0.325014,3345.18,17.6655,3881
233,163,27.6736,0.0314158,269.402,2.89301,300
177,394,16.9543,0.10586,164.6,4.33988,186
118,137,91.8034,0.07921,883.019,8.09875,983
100,200,1379.82,4.64707,13539.2,261.303,15185
250,179,63.3106,0.0516242,608.214,5.42411,677
93,310,38.9577,0.159104,380.776,8.10724,428
133,132,187.744,0.16274,1829.78,17.3173,2035
212,126,47.6474,0.0434037,456.059,4.24978,508
284,203,190.284,0.0941613,1732.17,11.4508,1934
212,407,348.827,2.33796,3391.55,93.2834,3836
187,259,76.6906,0.128754,752.192,9.98883,839
234,88,69.5042,0.112065,684.355,9.02907,763
224,131,529.895,0.691272,5190.6,60.8093,5782
128,129,1721.52,1.3575,16520.3,144.786,18388
187,60,46.9073,0.0241768,355.111,1.9579,404
180,238,27.6685,0.0453216,270.764,3.52219,302
185,170,48.2557,0.0514892,469.81,4.88276,523
199,154,54.7789,0.0531949,530.93,5.23764,591
268,109,124.531,0.201866,1220.38,15.8825,1361
120,36,82.867,0.0398798,710.76,4.33319,798
189,396,135.552,0.913109,1318.18,36.3509,1491
101,222,139.54,0.361701,1368.34,22.7619,1531
95,129,17.2371,0.0140886,164.307,1.44134,183
79,120,44.2169,0.0403225,427.688,4.05448,476
143,46,84.0227,0.0370276,697.982,3.95788,786
211,143,42.654,0.0424051,412.214,4.08966,459
82,166,32.4273,0.043659,316.799,3.72988,353
224,273,63.9856,0.0780109,625.97,6.96682,697
292,207,370.293,0.210047,2618.16,14.3383,3003
151,115,60.8184,0.0349747,483.237,2.90928,547
109,76,49.3286,0.027427,363.626,2.01815,415
217,249,16.8933,0.0170696,163.469,1.62026,182
121,308,28.1316,0.10718,275.132,5.62885,309
248,141,36.3118,0.0452746,354.616,4.02722,395
241,215,71.7666,0.0481408,675.873,5.31237,753
238,208,660.713,0.469482,6288.1,51.7201,7001
135,70,148.809,0.181559,730.781,4.22768,884
202,155,24.0868,0.0238941,233.558,2.33171,260
77,103,45.8002,0.0385507,438.237,3.92395,488
94,147,25.8778,0.028451,251.461,2.63292,280
230,111,16.1994,0.0169919,157.184,1.59924,175
253,83,78.3674,0.1096,762.442,9.08099,850
161,195,32.9126,0.0480457,322.116,3.92293,359
51,250,32.3444,0.0859583,317.218,5.35165,355
299,179,393.308,0.217897,3590.49,24.9835,4009
250,90,63.0459,0.0881481,615.513,7.35333,686
204,197,133.814,0.159555,1308.51,14.5135,1457
235,194,98.1413,0.083184,943.238,8.5379,1050
184,97,79.7731,0.0447541,623.504,3.67833,707
175,53,197.312,0.117443,1334.44,7.12663,1539
147,305,40.3956,0.141873,394.748,7.7149,443
185,57,67.9618,0.0332942,519.18,2.82482,590
200,222,33.2957,0.0417707,324.022,3.64019,361
131,104,146.425,0.0882991,1046.62,5.86214,1199
152,205,52.5972,0.0899028,516.411,6.90231,576
82,172,75.3499,0.105698,735.714,8.83086,820
108,147,275.461,0.302655,2680.11,28.125,2984
214,75,26.2252,0.0168197,240.976,1.78186,269
148,350,81.7203,0.365407,799.181,17.733,899
151,222,47.7741,0.0910484,467.543,6.59233,522
192,408,52.3115,0.334252,508.774,13.58,575
289,210,522.419,0.260593,3927.1,21.2169,4471
289,214,454.999,0.284194,3049.43,16.2848,3521
287,209,425.293,0.197835,3484.6,19.9045,3930
110,80,230.377,0.126604,1695.15,9.34385,1935
137,264,62.7878,0.162248,615.803,10.2465,689
256,96,52.0806,0.0765057,509.578,6.26445,568
209,102,33.9988,0.0231825,317.509,2.46934,354
216,133,31.7232,0.0344404,308.053,3.18962,343
104,139,22.2194,0.0206595,213.726,2.03436,238
127,106,37.6741,0.0224449,281.671,1.63269,321
194,239,65.3057,0.0934248,635.911,7.6895,709
28,84,10.3791,0.0130671,101.449,1.15837,113
142,148,191.809,0.156587,1846.52,16.5119,2055
127,256,30.5241,0.0827404,299.279,5.11454,335
211,249,14.0783,0.0158961,136.47,1.43573,152
208,151,28.6038,0.0288268,277.582,2.78499,309
208,200,1050.08,1.24627,10271.6,114.092,11437
217,159,256.171,0.286434,2496.86,26.6862,2780
131,296,15.7383,0.0528533,154.266,2.94232,173
200,159,17.7536,0.0180142,172.484,1.74451,192
286,213,273.624,0.133431,2141.36,11.8806,2427
156,357,36.2807,0.168594,354.512,8.0385,399
279,283,198.84,0.259732,1953.86,23.0385,2176
221,140,48.001,0.0554358,466.895,5.04848,520
113,16,384.022,0.232749,3648.79,27.9598,4061
288,205,81.5163,0.0372809,706.2,4.24591,792
297,200,651.064,0.302547,5269.76,29.8776,5951
219,419,212.769,1.38325,2068.98,55.8644,2339
133,142,54.179,0.0447791,522.075,4.7009,581
48,294,64.8252,0.202665,635.3,11.6719,712
192,189,127.713,0.152569,1243.44,13.6928,1385
103,201,173.68,0.601681,1704.23,33.4835,1912
128,236,40.1804,0.0993596,394.325,6.39503,441
237,130,139.622,0.172093,1362.83,15.3757,1518
106,103,42.2342,0.0236983,366.347,2.39468,411
57,220,32.4861,0.0675565,316.807,4.6395,354
106,200,119.896,0.403052,1176.03,22.6754,1319
294,237,1936.42,1.00177,14479.1,78.4802,16495
173,171,46.477,0.0500165,451.768,4.70455,503
177,177,16.3549,0.0191983,158.888,1.73812,177
86,9,250.276,0.212644,2432.79,22.7193,2706
150,291,39.3663,0.111017,385.854,6.66882,432
152,178,24.9111,0.0301051,242.388,2.67031,270
228,209,127.909,0.102881,1225.24,10.7437,1364
