x,y,S,I,R,X,N
302,184,1057.82,1.77036e-06,9673.13,0.0539213,10731
235,88,24.5351,4.9801e-08,244.462,0.00261454,269
41,309,85.3477,3.5462e-07,853.639,0.0132618,939
101,159,28.8027,5.50263e-08,285.195,0.00268,314
142,48,125.141,3.01931e-07,1036.85,0.00483486,1162
229,100,60.4093,1.07305e-07,590.586,0.00485701,651
280,198,91.7765,2.42575e-07,829.219,0.00455751,921
203,274,87.842,1.77248e-07,871.149,0.00881449,959
222,245,124.668,1.78441e-07,1219.32,0.00947794,1344
74,0,31.7287,4.07999e-08,310.269,0.00238034,342
300,202,203.245,1.32337e-06,1552.75,0.00715989,1756
229,188,221.261,3.35483e-07,2182.72,0.0186408,2404
203,248,22.7261,4.34503e-08,224.272,0.0021158,247
142,46,81.649,1.61e-07,691.348,0.00325222,773
280,202,1737.47,2.30124e-06,16086.4,0.089602,17824
218,198,148.745,2.46349e-07,1458.24,0.0121256,1607
236,120,25.2365,4.42797e-08,248.761,0.00222235,274
226,191,36.6336,6.75511e-08,359.363,0.00299204,396
159,273,34.5354,1.05529e-07,344.46,0.00426582,379
124,35,68.088,1.72535e-07,583.909,0.00289728,652
198,366,59.2871,4.69986e-07,593.7,0.0128734,653
129,161,27.7637,5.51953e-08,270.234,0.00219816,298
64,123,13.1926,2.56257e-08,129.806,0.00111371,143
82,66,72.921,1.51799e-07,680.075,0.00424121,753
187,217,70.8723,1.51781e-07,703.12,0.00740861,774
251,257,86.2053,1.36651e-07,824.789,0.00555353,911
75,19,31.3169,4.22692e-08,304.681,0.00228457,336
63,204,76.4778,2.04432e-07,758.514,0.00861201,835
114,191,125.228,3.63082e-07,1245.76,0.015003,1371
166,78,46.2132,3.52707e-05,197.785,0.00156053,244
278,282,156.613,2.59179e-07,1553.37,0.0145582,1710
240,319,105.958,2.38196e-07,1056.03,0.0118224,1162
297,214,487.473,0.000511199,1681.51,0.019354,2169
125,116,171.046,4.95453e-07,1520.95,0.00851757,1692
148,97,48.7701,6.50363e-06,255.228,0.00142623,304
163,55,81.916,3.58701e-06,514.082,0.00237581,596
151,141,43.4432,7.30877e-08,413.554,0.00278662,457
187,406,21.885,1.76809e-07,219.11,0.00477843,241
214,204,55.256,9.27975e-08,543.739,0.00469146,599
118,307,42.6173,2.09127e-07,426.376,0.00722633,469
187,206,42.7304,8.53295e-08,422.265,0.00417724,465
202,94,35.3596,1.35288e-07,318.639,0.00181492,354
143,255,270.539,8.44199e-07,2700.43,0.0353512,2971
119,52,65.6975,4.39296e-07,487.3,0.00226077,553
45,106,53.1332,9.69401e-08,524.862,0.00475899,578
156,44,1046.17,1.5145e-05,7306.8,0.0328683,8353
133,132,140.095,1.69787e-07,1376.89,0.0105667,1517
219,100,171.58,2.65648e-07,1663.41,0.011914,1835
300,193,651.801,1.05746e-06,5807.17,0.0301504,6459
69,228,15.7355,5.26311e-08,156.262,0.00196333,172
285,264,88.849,1.33878e-07,835.146,0.00512288,924
135,54,763.107,1.61185e-05,4843.87,0.0227124,5607
214,165,42.8883,8.99903e-08,422.108,0.00375691,465
262,100,34.2275,7.87159e-08,339.769,0.00358623,374
285,132,28.9922,5.33367e-08,287.005,0.00271166,316
193,130,104.239,1.95028e-07,997.754,0.00665845,1102
296,211,1320.31,0.000449398,5786.65,0.0396672,7107
288,291,125.073,2.21568e-07,1230.92,0.010935,1356
236,245,28.4865,5.01406e-08,272.512,0.00187779,301
89,283,75.9904,3.58779e-07,760.997,0.0126226,837
287,212,168.339,1.00201e-06,1309.66,0.00596119,1478
31,60,23.7095,3.82726e-08,232.289,0.0019501,256
242,198,31.2359,4.45341e-08,299.762,0.00206698,331
62,17,18.7456,2.40952e-08,182.253,0.00137321,201
292,213,328.239,2.55086e-05,1722.75,0.00899722,2051
148,129,121.387,3.31391e-07,1116.61,0.00674122,1238
244,112,24.8559,4.54254e-08,245.142,0.00229776,270
58,5,17.2518,2.83504e-08,168.747,0.00129491,186
253,250,86.9061,1.38966e-07,826.089,0.0053973,913
272,88,78.9704,1.958e-07,786.02,0.00909719,865
293,222,414.438,2.89205e-05,2259.55,0.0115687,2674
249,165,36.4046,5.83287e-08,355.593,0.00290473,392
176,131,38.1532,8.99643e-08,355.845,0.00217592,394
272,147,16.5896,2.76611e-08,161.409,0.00132388,178
257,138,47.1936,8.46266e-08,465.802,0.00425939,513
145,298,35.3501,1.49914e-07,352.644,0.00543941,388
130,37,110.083,4.88872e-07,913.912,0.0043578,1024
281,83,48.1215,1.30063e-07,479.873,0.00583393,528
143,60,98.1632,6.09592e-06,560.834,0.00276327,659
51,12,16.5841,2.33258e-08,160.415,0.00119915,177
269,78,205.513,4.86544e-07,2040.46,0.0222608,2246
169,260,17.7489,4.47362e-08,176.249,0.0020275,194
271,276,146.414,2.29282e-07,1426.57,0.0112909,1573
171,227,73.9767,1.77903e-07,735.015,0.00824671,809
289,198,115.667,4.72739e-07,995.328,0.00505132,1111
286,214,334.485,2.3343e-06,2569.5,0.0117934,2904
288,212,298.484,1.66961e-06,2278.51,0.0102181,2577
99,83,22.6885,9.10666e-08,188.311,0.000934687,211
16,86,39.6957,8.35517e-08,394.3,0.0038627,434
75,15,24.8126,3.55811e-08,242.186,0.00182909,267
105,286,34.8005,1.70459e-07,348.194,0.00593192,383
241,188,80.1673,1.23722e-07,778.827,0.00582198,859
157,320,15.6964,6.93401e-08,156.301,0.00241749,172
188,86,85.4332,1.39427e-06,641.564,0.00312521,727
215,108,19.9161,4.22086e-08,190.083,0.00132641,210
104,238,60.3636,2.14464e-07,602.628,0.00843016,663
232,414,64.0116,5.32773e-07,640.974,0.0143192,705
255,123,19.1336,4.22044e-08,188.865,0.00181529,208
97,93,31.9405,1.12101e-07,278.058,0.00151318,310
254,133,53.3468,9.76786e-08,526.648,0.004897,580
76,150,65.5994,1.10763e-07,648.395,0.00582452,714
283,207,1124.03,1.74291e-06,10191.9,0.0536817,11316
289,215,317.975,4.90192e-06,2140.01,0.00959825,2458
137,45,207.561,7.5242e-07,1726.43,0.00812501,1934
295,239,951.456,5.82453e-06,7164.51,0.0325769,8116
288,212,663.341,4.66905e-06,4986.64,0.0223927,5650
174,303,14.0614,4.38235e-08,139.937,0.00168728,154
236,323,20.0532,4.54781e-08,199.945,0.00223001,220
242,174,15.4808,2.42799e-08,151.518,0.00123346,167
124,218,70.5318,2.28762e-07,704.459,0.00949021,775
132,131,110.88,1.39505e-07,1087.11,0.00824742,1198
236,87,138.649,2.81694e-07,1381.34,0.0147154,1520
183,213,62.9086,1.37748e-07,626.085,0.00677521,689
233,87,232.996,4.64138e-07,2322.98,0.0247164,2556
165,371,14.2959,9.75288e-08,142.701,0.0028331,157
162,246,35.4259,9.29213e-08,352.57,0.00419536,388
297,233,457.132,8.14846e-06,3000.85,0.0138914,3458
289,203,475.208,9.89732e-07,4126.77,0.0203994,4602
260,108,114.652,2.3759e-07,1137.34,0.0116058,1252
169,239,48.2724,1.20263e-07,480.722,0.00553986,529
290,223,1089.44,3.6931e-05,6621.52,0.0317092,7711
159,38,322.277,3.09901e-06,2278.71,0.0101628,2601
138,34,131.713,4.4107e-07,1094.28,0.0051789,1226
210,113,40.7918,8.44466e-08,388.206,0.00260918,429
85,78,44.6357,7.50462e-08,413.362,0.00251013,458
129,241,33.0748,1.07233e-07,329.921,0.00439281,363
283,149,39.9212,7.88161e-08,387.076,0.0030747,427
263,230,159.365,4.52639e-07,1400.63,0.00748877,1560
199,272,29.8741,6.15784e-08,296.123,0.00301514,326
232,230,47.6879,7.96582e-08,458.309,0.0031938,506
148,148,292.125,4.4219e-07,2831.85,0.0206603,3124
190,259,134.916,3.0063e-07,1340.07,0.0143663,1475
159,146,64.7298,1.06234e-07,623.266,0.00449419,688
233,117,216.22,3.57143e-07,2130.76,0.0186227,2347
186,268,33.8288,8.0172e-08,336.168,0.00363932,370
97,226,105.696,3.57377e-07,1053.29,0.0142524,1159
227,293,18.9047,3.82594e-08,187.094,0.00184277,206
165,252,15.9224,4.0907e-08,158.076,0.00184331,174
190,268,21.7229,4.87741e-08,215.275,0.00228461,237
117,15,72.6259,8.47242e-08,688.37,0.00416065,761
206,271,19.4291,3.91816e-08,192.569,0.00189889,212
131,134,266.032,3.62549e-07,2624.95,0.0207289,2891
298,221,1350.63,0.000330541,6078.33,0.0394652,7429
126,102,66.9401,6.82092e-07,481.058,0.0022533,548
199,129,16.6321,3.88289e-08,159.367,0.0010777,176
207,250,35.265,6.54512e-08,346.732,0.00313274,382
302,214,1811.59,0.00167417,6482.34,0.0671766,8294
107,203,86.1462,3.55851e-07,862.84,0.0136414,949
251,212,71.0153,1.39677e-07,661.981,0.00398071,733
218,255,24.5467,4.36125e-08,240.451,0.00198505,265
271,132,42.2449,7.69608e-08,417.751,0.00392216,460
264,149,25.6693,4.72626e-08,251.329,0.00210645,277
288,203,332.52,5.13282e-07,2955.46,0.0150014,3288
297,203,259.231,1.60311e-06,1965.76,0.0089965,2225
241,289,47.8186,8.45508e-08,470.177,0.00423214,518
285,137,41.9938,7.52929e-08,414.002,0.00380601,456
226,213,19.1644,3.05946e-08,184.834,0.00136129,204
186,287,101.199,2.39933e-07,1005.79,0.0110987,1107
186,211,65.5631,1.39753e-07,649.43,0.00675758,715
290,213,441.892,1.12775e-05,2844.09,0.0130739,3286
295,171,29.3852,6.68119e-08,274.613,0.00171913,304
37,233,25.4216,7.52843e-08,253.575,0.00324888,279
108,152,134.665,2.50634e-07,1343.32,0.0138349,1478
84,8,120.238,1.47722e-07,1179.75,0.00903653,1300
230,304,36.3827,7.5108e-08,360.614,0.0037599,397
169,112,48.855,3.9301e-07,400.143,0.00198184,449
94,48,24.7249,5.48991e-08,218.274,0.00115883,243
279,278,639.925,1.01675e-06,6292.02,0.0542102,6932
242,81,55.039,1.17971e-07,544.956,0.00527633,600
91,87,16.4479,5.32589e-08,144.551,0.000826377,161
223,255,39.7349,6.73146e-08,387.262,0.00313745,427
182,265,15.5351,3.64038e-08,154.463,0.00170314,170
135,353,61.5965,3.4629e-07,615.393,0.0109274,677
81,2,68.4019,8.9621e-08,669.593,0.00512435,738
131,94,59.6844,2.3434e-06,369.314,0.00177841,429
142,206,48.253,1.25336e-07,478.741,0.0055408,527
148,324,17.52,8.34622e-08,175.477,0.00291307,193
277,83,53.0335,1.39205e-07,528.96,0.00629792,582
221,165,98.5021,1.66168e-07,972.489,0.00881397,1071
233,86,86.1153,1.68175e-07,857.876,0.00894985,944
214,113,46.9697,7.83055e-08,449.027,0.00316121,496
126,125,138.118,2.7126e-07,1312.87,0.00885146,1451
164,142,21.4504,4.40032e-08,202.548,0.00138007,224
286,215,389.274,3.44549e-06,2929.71,0.0134504,3319
49,72,401.596,6.1279e-07,3953.37,0.0334315,4355
191,284,14.4439,3.23985e-08,143.555,0.0015486,158
237,287,100.211,1.77287e-07,986.78,0.00890653,1087
114,240,60.4612,2.1148e-07,603.53,0.00844823,664
296,204,312.321,2.29655e-06,2345.67,0.0107442,2658
167,136,32.3699,7.70367e-08,300.628,0.00190372,333
163,181,28.5754,5.25365e-08,281.422,0.00256583,310
202,245,23.049,4.33326e-08,226.949,0.00213107,250
115,188,73.2346,2.02806e-07,727.757,0.00843838,801
166,189,25.4272,4.84236e-08,250.57,0.00236404,276
158,228,32.5245,8.27792e-08,323.472,0.00372835,356
68,308,9.11894,4.0104e-08,90.8796,0.00142996,100
151,104,45.9042,2.05328e-06,287.094,0.00142361,333
151,109,81.3474,1.43937e-06,582.65,0.00280786,664
125,140,119.292,1.85585e-07,1161.7,0.00874529,1281
225,86,70.7261,1.31982e-07,686.268,0.00553351,757
151,120,159.423,8.42185e-07,1346.57,0.00706547,1506
171,68,60.9691,1.0874e-05,321.029,0.0017439,382
128,28,71.4864,1.36589e-07,630.51,0.00320035,702
103,180,11.0406,2.90871e-08,108.958,0.00115351,120
240,112,75.1568,1.40799e-07,740.836,0.00676069,816
288,206,363.956,7.75714e-07,3126.03,0.0151769,3490
226,424,84.8985,6.98401e-07,850.083,0.0187292,935
269,152,49.1358,8.65056e-08,476.86,0.00370226,526
105,176,10.7622,3.00689e-08,106.237,0.00109039,117
281,213,532.093,1.17818e-06,4620.88,0.0229437,5153
53,36,16.7047,2.56272e-08,161.294,0.0011679,178
252,120,25.2424,5.99931e-08,249.755,0.00239272,275
234,183,43.0998,6.76011e-08,421.897,0.0033982,465
129,210,65.7781,2.0157e-07,656.213,0.0085227,722
133,133,245.016,2.99221e-07,2407.97,0.018574,2653
280,91,103.815,2.79838e-07,1035.17,0.0127164,1139
143,74,51.1191,3.9949e-05,205.879,0.00155874,257
139,104,43.3281,9.78961e-07,296.671,0.00141911,340
157,244,42.9625,1.16783e-07,428.032,0.00518219,471
101,98,28.8115,9.85322e-08,251.187,0.00135564,280
245,196,37.6545,6.28051e-08,361.343,0.00249335,399
66,111,10.5841,1.62885e-08,104.415,0.000903662,115
238,204,77.1373,1.13044e-07,738.858,0.00503618,816
89,175,87.2829,1.81073e-07,863.708,0.00865052,951
281,240,207.967,9.22037e-07,1741.02,0.00887904,1949
265,259,120.062,2.19262e-07,1127.93,0.00721367,1248
146,229,27.8494,7.67969e-08,277.147,0.00332548,305
126,247,96.5561,3.29918e-07,964.431,0.0133407,1061
286,211,169.012,8.63521e-07,1364.98,0.00636882,1534
203,216,34.8484,6.12751e-08,343.148,0.00311467,378
189,279,17.0087,3.95117e-08,168.989,0.00182324,186
207,145,30.8939,5.4505e-08,301.104,0.00239148,332
168,312,21.8868,8.14306e-08,217.11,0.00294048,239
172,278,29.6781,7.78025e-08,295.318,0.00350001,325
151,200,39.7416,9.14897e-08,394.254,0.0042245,434
183,87,59.4592,2.00083e-06,412.539,0.00200566,472
87,169,12.7581,2.43759e-08,126.241,0.00122489,139
184,384,47.3045,3.92946e-07,473.685,0.0105931,521
114,281,33.2276,1.42962e-07,332.767,0.00523614,366
185,138,46.8875,8.05719e-08,452.109,0.00311671,499
94,229,58.914,2.00558e-07,587.078,0.00794736,646
163,278,37.6799,1.05885e-07,375.315,0.00458628,413
235,86,80.6014,1.60267e-07,802.39,0.00848542,883
270,286,78.1122,1.38077e-07,767.881,0.00656061,846
143,261,28.5303,9.03559e-08,284.466,0.00373807,313
217,169,61.3223,1.06073e-07,606.672,0.00558504,668
285,122,71.8471,1.41648e-07,713.146,0.00714772,785
147,188,42.6216,8.77891e-08,421.374,0.00419495,464
171,183,28.0344,5.10947e-08,275.963,0.0025277,304
188,55,64.7055,4.4291e-07,509.292,0.00230781,574
102,85,45.1779,2.01012e-07,364.82,0.00177525,410
279,108,131.461,3.1673e-07,1305.52,0.0144795,1437
183,201,58.3418,1.19736e-07,576.653,0.00559125,635
210,294,49.805,1.04245e-07,496.19,0.00530279,546
272,115,243.447,5.73202e-07,2422.53,0.0270489,2666
69,90,32.9359,5.57253e-08,321.062,0.00255121,354
88,265,663.13,3.06381e-06,6644.76,0.111396,7308
284,290,93.5698,1.80229e-07,922.422,0.00825782,1016
163,38,65.6255,6.83456e-07,459.372,0.00204744,525
253,101,43.566,8.98095e-08,431.43,0.00432557,475
237,84,248.872,4.85189e-07,2473.1,0.0253118,2722
191,95,48.1949,2.48562e-07,416.803,0.00217011,465
39,64,99.8937,1.47905e-07,980.098,0.00812408,1080
142,45,70.1163,1.44551e-07,591.881,0.00278151,662
124,237,76.1951,2.52824e-07,760.795,0.0103163,837
246,296,26.2879,4.80661e-08,259.71,0.0024755,286
257,269,60.5425,9.55656e-08,583.453,0.00424764,644
191,126,25.963,6.19468e-08,245.035,0.00156138,271
118,226,550.289,1.95569e-06,5509.63,0.0801947,6060
287,127,106.269,1.97698e-07,1052.72,0.0102154,1159
265,236,124.897,3.83513e-07,1102.1,0.00609445,1227
207,232,29.7882,6.4025e-08,292.209,0.00256612,322
215,119,152.776,2.13788e-07,1488.21,0.0113122,1641
299,214,1279.22,0.0013323,4400.72,0.0496249,5680
289,209,450.013,2.11038e-06,3515.97,0.0160238,3966
98,206,194.884,7.448e-07,1947.09,0.0283321,2142
162,49,517.658,7.33892e-06,3363.33,0.0150256,3881
233,163,27.664,4.76011e-08,272.334,0.00239566,300
177,394,16.9224,1.35371e-07,169.074,0.00367224,186
118,137,91.7785,1.602e-07,891.215,0.00669615,983
100,200,1378.43,5.79298e-06,13806.3,0.218752,15185
250,179,63.2944,9.25142e-08,613.701,0.00448274,677
93,310,38.9101,1.99464e-07,389.083,0.00680725,428
133,132,187.695,2.29199e-07,1847.29,0.0143051,2035
212,126,47.6337,7.90569e-08,460.363,0.00351658,508
284,203,190.253,3.13869e-07,1743.74,0.00944903,1934
212,407,348.127,2.94701e-06,3487.79,0.0790085,3836
187,259,76.6516,1.7523e-07,762.34,0.00829818,839
234,88,69.4708,1.40926e-07,693.522,0.00749373,763
224,131,529.687,9.28047e-07,5252.26,0.05039,5782
128,129,1721.09,2.41865e-06,16666.8,0.119631,18388
187,60,46.8963,4.57234e-07,357.102,0.00163629,404
180,238,27.6547,6.36097e-08,274.342,0.00292616,302
185,170,48.2399,7.68834e-08,474.756,0.00404141,523
199,154,54.7624,8.85013e-08,536.233,0.00433281,591
268,109,124.47,2.79497e-07,1236.52,0.0131908,1361
120,36,82.8524,1.89969e-07,715.144,0.00358509,798
189,396,135.278,1.1471e-06,1355.69,0.0307907,1491
101,222,139.431,4.75261e-07,1391.55,0.0190014,1531
95,129,17.2326,2.76183e-08,165.766,0.00119187,183
79,120,44.2043,6.52564e-08,431.792,0.00335298,476
143,46,84.0084,1.86144e-07,701.988,0.00327688,786
211,143,42.6408,7.42002e-08,416.356,0.00338439,459
82,166,32.4139,6.25358e-08,320.583,0.00309295,353
224,273,63.9618,1.14253e-07,633.032,0.00577227,697
292,207,370.191,4.09395e-06,2632.8,0.0120633,3003
151,115,60.8035,4.44229e-07,486.194,0.00242587,547
109,76,49.3159,3.66073e-07,365.682,0.00169103,415
217,249,16.8879,3.1694e-08,165.111,0.00134132,182
121,308,28.0995,1.36135e-07,280.896,0.00472217,309
248,141,36.298,6.28027e-08,358.699,0.00333681,395
241,215,71.751,1.18365e-07,681.245,0.00438842,753
238,208,660.563,8.78765e-07,6340.39,0.0427183,7001
135,70,148.671,2.34694e-05,735.325,0.00402735,884
202,155,24.0794,3.98825e-08,235.919,0.00192912,260
77,103,45.7879,6.95204e-08,442.209,0.00324496,488
94,147,25.869,4.56674e-08,254.129,0.00218033,280
230,111,16.1941,2.68551e-08,158.805,0.00132402,175
253,83,78.3337,1.62455e-07,771.659,0.00753525,850
