x,y,S,I,R,X,N
133,236,469.962,0.0173391,0.00805419,0.0123908,470
154,301,373.983,0.00824105,0.00345194,0.00551247,374
204,221,126.957,0.022976,0.00780099,0.0123499,127
144,312,5221.93,0.0327736,0.012713,0.0208278,5222
19,48,279.931,0.0392686,0.0111607,0.0180795,280
167,263,161.974,0.010968,0.00639524,0.00908354,162
243,160,432.899,0.0506013,0.0185527,0.0315065,433
83,204,1043.81,0.0808455,0.0448882,0.0649938,1044
141,48,605.231,0.851414,0.35516,0.562016,607
73,32,1081.07,0.43914,0.191328,0.297861,1082
160,222,333.947,0.0252929,0.0102378,0.0175194,334
287,207,1940.26,1.80279,0.740948,1.19515,1944
288,211,4065.85,9.21651,3.79617,6.13944,4085
240,222,549.583,0.201538,0.0830687,0.1328,550
293,204,2940.18,6.98652,3.03518,4.79853,2955
281,214,11296.2,11.5569,4.65832,7.56887,11320
60,199,1282.8,0.0951734,0.0411252,0.0651436,1283
202,176,170.951,0.0230798,0.0102448,0.0158226,171
272,170,257.636,0.164961,0.0779224,0.120646,258
287,204,2070.6,1.6293,0.679393,1.09318,2074
295,216,4478.51,164.06,85.4158,126.017,4854
52,51,145.93,0.0326122,0.0146145,0.0229122,146
41,22,1481.82,0.526121,0.265477,0.3931,1483
293,205,2070.71,5.86688,2.46293,3.9554,2083
263,195,21586.7,5.02709,2.01314,3.28003,21597
201,161,831.753,0.116856,0.0491446,0.0812369,832
234,259,1128.63,0.174742,0.0741694,0.12058,1129
56,289,302.987,0.00591212,0.00266986,0.00410869,303
146,259,154.992,0.00367152,0.00154234,0.002384,155
135,149,142.932,0.0319307,0.0140344,0.022386,143
142,48,2178.65,3.07646,1.24519,2.02858,2185
233,79,9543.37,0.793354,0.319141,0.518745,9545
148,393,1439.99,0.00424436,0.00172521,0.00277925,1440
142,66,614.196,23.2713,15.8874,20.6453,674
166,354,4026.96,0.0195228,0.00676893,0.0116797,4027
292,213,3499.33,42.0775,18.994,29.5968,3590
293,205,3100.94,9.8433,4.35935,6.85301,3122
107,56,571.07,1.36777,0.61579,0.946043,574
245,306,911.909,0.0437694,0.0182174,0.0289268,912
157,296,122.991,0.00438534,0.00190317,0.00287596,123
232,108,149.944,0.0259233,0.012166,0.0179445,150
102,200,2965.94,0.0304996,0.0127829,0.0204157,2966
137,144,339.85,0.0710688,0.0298823,0.0491057,340
57,46,278.849,0.081748,0.0262218,0.0434986,279
175,387,378.996,0.0018036,0.000636699,0.00106556,379
294,215,1415.41,33.9299,16.041,24.6148,1490
207,255,300.953,0.0233413,0.00899274,0.0148106,301
130,152,412.816,0.0838418,0.0395687,0.0606877,413
234,289,1597.66,0.161527,0.0668068,0.108952,1598
288,209,1307.31,2.25989,0.933611,1.49896,1312
71,209,315.952,0.02195,0.0103225,0.0156501,316
302,184,10714.9,7.5754,3.31117,5.19067,10731
235,88,268.98,0.00977986,0.00408663,0.00654301,269
41,309,938.973,0.0139531,0.00480638,0.0086668,939
101,159,313.949,0.0247836,0.00993712,0.0163561,314
142,48,1158.8,1.55387,0.620702,1.02181,1162
229,100,650.787,0.101006,0.0432754,0.0684514,651
280,198,919.278,0.792508,0.367334,0.562552,921
203,274,958.878,0.0580157,0.0248206,0.0392291,959
222,245,1343.62,0.19094,0.0705056,0.118766,1344
74,0,341.889,0.0500465,0.0237585,0.0367241,342
300,202,1742.69,6.03599,2.90157,4.37208,1756
229,188,2403.51,0.246495,0.0924244,0.150969,2404
203,248,246.945,0.027279,0.0106268,0.0172374,247
142,46,771.374,0.792744,0.315524,0.517609,773
280,202,17805.1,9.10767,3.75333,6.04164,17824
218,198,1606.54,0.222657,0.0907629,0.14726,1607
236,120,273.941,0.0288952,0.0115349,0.0182575,274
226,191,395.871,0.0633558,0.0253256,0.0399966,396
159,273,378.966,0.0160651,0.00731723,0.0111076,379
124,35,650.313,0.799058,0.337256,0.550738,652
198,366,652.994,0.00287414,0.00115389,0.00193337,653
129,161,297.89,0.0522937,0.0223164,0.035547,298
64,123,142.967,0.0155921,0.00648992,0.0106917,143
82,66,752.227,0.364856,0.158872,0.249002,753
187,217,773.901,0.0467404,0.0192237,0.0330428,774
251,257,910.372,0.290076,0.134028,0.20375,911
75,19,335.886,0.0542035,0.0229574,0.0366846,336
63,204,834.872,0.062156,0.0254644,0.0405616,835
114,191,1370.88,0.0590534,0.0246974,0.0394903,1371
166,78,227.425,7.28581,3.74574,5.54327,244
278,282,1709.8,0.0969639,0.0385089,0.0631234,1710
240,319,1161.91,0.0450852,0.0169358,0.0294782,1162
297,214,1837.48,126.532,90.2396,114.748,2169
125,116,1688.96,1.45816,0.609538,0.971709,1692
148,97,294.129,4.4834,2.12851,3.25942,304
163,55,585.584,4.75735,2.23408,3.42434,596
151,141,456.651,0.165266,0.0691012,0.114803,457
187,406,240.994,0.00256998,0.00149089,0.00196541,241
214,204,598.859,0.0665124,0.029497,0.0449603,599
118,307,468.987,0.00597964,0.0025891,0.0040975,469
187,206,464.862,0.069431,0.0268378,0.0419264,465
202,94,353.283,0.330733,0.151007,0.23512,354
143,255,2970.87,0.064873,0.0253657,0.041227,2971
119,52,549.251,1.7879,0.756604,1.20451,553
45,106,577.886,0.0562538,0.021312,0.0360522,578
156,44,8272.78,37.2654,16.8342,26.121,8353
133,132,1516.72,0.137715,0.0537836,0.0889697,1517
219,100,1834.29,0.34973,0.138485,0.225033,1835
300,193,6447.68,5.42083,2.26447,3.63284,6459
69,228,171.972,0.0124681,0.00660203,0.00888467,172
285,264,923.219,0.376993,0.153588,0.250554,924
135,54,5509.72,44.2529,21.0807,31.95,5607
214,165,464.884,0.0542187,0.0236758,0.0384237,465
262,100,373.945,0.0261192,0.0103323,0.018434,374
285,132,315.951,0.0238897,0.0098708,0.0157137,316
193,130,1101.36,0.314651,0.121808,0.20081,1102
296,211,6495.34,246.265,156.213,209.18,7107
288,291,1355.66,0.159495,0.0691252,0.106637,1356
236,245,300.801,0.0953203,0.0393845,0.0642477,301
89,283,836.978,0.0104746,0.00421658,0.00688095,837
287,212,1471.81,2.983,1.22877,1.97648,1478
31,60,255.929,0.0335963,0.0145562,0.0227366,256
242,198,330.771,0.108225,0.0462522,0.0741346,331
62,17,200.912,0.0409558,0.0183742,0.0290034,201
292,213,2003.31,22.4977,9.73421,15.4545,2051
148,129,1236.47,0.73843,0.301925,0.491898,1238
244,112,269.948,0.0242858,0.0106907,0.0166322,270
58,5,185.941,0.0284656,0.011677,0.0187768,186
253,250,912.314,0.318848,0.142403,0.224341,913
272,88,864.937,0.0306955,0.0123706,0.0204103,865
293,222,2614.14,27.8806,12.4652,19.5191,2674
249,165,391.848,0.0701025,0.0310739,0.0506638,392
176,131,393.51,0.241933,0.0942847,0.154202,394
272,147,177.918,0.0438718,0.014623,0.0235608,178
257,138,512.902,0.0469869,0.0195119,0.031894,513
145,298,387.986,0.00665773,0.00275381,0.00448619,388
130,37,1020.89,1.48825,0.624423,0.999555,1024
281,83,527.96,0.0205693,0.00713298,0.0121123,528
143,60,636.242,9.79229,5.31314,7.65302,659
51,12,176.887,0.0525208,0.0229367,0.0371849,177
269,78,2245.73,0.14291,0.0474745,0.0809648,2246
169,260,193.974,0.0118391,0.00580681,0.00877041,194
271,276,1572.44,0.263675,0.113762,0.179123,1573
171,227,808.921,0.0380867,0.0151423,0.0252986,809
289,198,1107.39,1.66597,0.766646,1.1749,1111
286,214,2890.39,6.52396,2.72494,4.36068,2904
288,212,2566,5.3689,2.1408,3.49503,2577
99,83,210.327,0.330677,0.131214,0.210614,211
16,86,433.948,0.0263717,0.00959554,0.0162003,434
75,15,266.913,0.0412019,0.0172168,0.0283632,267
105,286,382.992,0.00368773,0.0015708,0.00245985,383
241,188,858.654,0.163648,0.0703479,0.111624,859
157,320,171.993,0.00320056,0.00146746,0.00227275,172
188,86,722.203,2.29191,0.968629,1.53639,727
215,108,209.864,0.0634085,0.0286208,0.0438187,210
104,238,662.962,0.0176305,0.00778746,0.0121512,663
232,414,704.994,0.00280856,0.00117119,0.00191243,705
255,123,207.966,0.0161136,0.00663749,0.0108505,208
97,93,309.2,0.370755,0.169098,0.260233,310
254,133,579.858,0.0624047,0.0318143,0.0482665,580
76,150,713.871,0.0723414,0.0196737,0.0366737,714
283,207,11301.3,7.1131,2.92074,4.69622,11316
289,215,2438.38,9.51581,3.84042,6.26647,2458
137,45,1928.08,2.80032,1.20743,1.90993,1934
295,239,8078.78,18.1632,7.22321,11.8345,8116
288,212,5622.38,13.3574,5.45221,8.80664,5650
174,303,153.967,0.0146172,0.00750862,0.0109226,154
236,323,219.983,0.0082588,0.00304352,0.00526452,220
242,174,166.946,0.0255939,0.0111613,0.0168449,167
124,218,774.963,0.0177512,0.00769394,0.011888,775
132,131,1197.76,0.121283,0.0464566,0.0769364,1198
236,87,1519.89,0.0570444,0.0216884,0.0360073,1520
183,213,688.917,0.0394206,0.0166423,0.0264805,689
233,87,2555.82,0.0851899,0.0339826,0.0559648,2556
165,371,156.998,0.000836835,0.000300153,0.0005014,157
162,246,387.971,0.0145552,0.00560267,0.00923191,388
297,233,3421.31,17.4941,7.3838,11.8074,3458
289,203,4592.54,4.56501,1.87725,3.01391,4602
260,108,1251.81,0.0884215,0.0375084,0.0604436,1252
169,239,528.944,0.0258188,0.0118199,0.0186619,529
290,223,7601.47,51.8148,22.287,35.4323,7711
159,38,2580.91,9.46027,4.11042,6.51726,2601
138,34,1222.3,1.74275,0.759553,1.20224,1226
210,113,428.68,0.148857,0.0677697,0.103296,429
85,78,457.46,0.251408,0.11268,0.175765,458
129,241,362.964,0.0142568,0.0102147,0.0118376,363
283,149,426.797,0.0967476,0.0418244,0.0646834,427
263,230,1556.46,1.69307,0.70698,1.13602,1560
199,272,325.954,0.0230464,0.00894134,0.0142986,326
232,230,505.701,0.140135,0.0618891,0.0970605,506
148,148,3122.81,0.573067,0.233748,0.381269,3124
190,259,1474.78,0.0970642,0.051884,0.0719584,1475
159,146,687.591,0.188563,0.0868074,0.133856,688
233,117,2346.5,0.24985,0.0958271,0.15713,2347
186,268,369.95,0.0230134,0.0107775,0.0164528,370
97,226,1158.92,0.0398985,0.0157949,0.0258607,1159
227,293,205.962,0.0171919,0.00806311,0.0124053,206
165,252,173.984,0.00762558,0.00330397,0.00524497,174
190,268,236.964,0.0163827,0.00764581,0.0115653,237
117,15,760.471,0.247515,0.10894,0.17245,761
206,271,211.969,0.0148099,0.00626621,0.0100946,212
131,134,2890.52,0.229676,0.0943567,0.152126,2891
298,221,7011.79,182.065,95.4075,139.742,7429
126,102,544.058,1.87894,0.796206,1.26666,548
199,129,175.893,0.0504985,0.0214114,0.035031,176
207,250,381.897,0.0471606,0.0224387,0.0335713,382
302,214,6750.14,554.78,449.3,539.778,8294
107,203,948.976,0.0144403,0.00346578,0.00565129,949
251,212,732.174,0.393928,0.169655,0.262375,733
218,255,264.899,0.046315,0.0213222,0.0335438,265
271,132,459.903,0.0505364,0.0172053,0.0290074,460
264,149,276.912,0.0415185,0.0180859,0.0285474,277
288,203,3282.91,2.48379,0.990835,1.61597,3288
297,203,2209.13,7.3396,3.3604,5.16811,2225
241,289,517.847,0.0699442,0.0324666,0.0502188,518
285,137,455.905,0.0448038,0.019287,0.0311123,456
226,213,203.891,0.050453,0.0222782,0.0364951,204
186,287,1106.88,0.0608351,0.0239432,0.0382458,1107
186,211,714.883,0.0552971,0.0233334,0.0380137,715
290,213,3249.13,17.5428,7.44297,11.8887,3286
295,171,303.587,0.191098,0.0867052,0.135031,304
37,233,278.982,0.0113024,0.00239711,0.00406666,279
108,152,1477.91,0.0434224,0.0157076,0.0266383,1478
84,8,1299.7,0.144982,0.0595089,0.0956875,1300
230,304,396.946,0.0251483,0.0115633,0.0175727,397
169,112,447.389,0.766708,0.324044,0.520271,449
94,48,242.517,0.22853,0.09959,0.154495,243
279,278,6930.58,0.688487,0.276449,0.452244,6932
242,81,599.826,0.0873904,0.035318,0.0513433,600
91,87,160.659,0.159977,0.0704007,0.110195,161
223,255,426.825,0.0785298,0.0391508,0.0568581,427
182,265,169.977,0.0103792,0.00484174,0.00749735,170
135,353,676.97,0.0146765,0.00518598,0.00964314,677
81,2,737.805,0.0936895,0.0385271,0.0629601,738
131,94,421.018,3.64252,1.71914,2.62034,429
142,206,526.949,0.0254086,0.00933449,0.0158944,527
148,324,192.996,0.00189628,0.000823861,0.00131261,193
277,83,581.958,0.020413,0.00801425,0.0133711,582
221,165,1070.8,0.0989473,0.0386762,0.0624552,1071
233,86,943.925,0.0365848,0.0146862,0.0239651,944
214,113,495.677,0.150038,0.0692486,0.104187,496
126,125,1449.88,0.546847,0.219117,0.35423,1451
164,142,223.792,0.100614,0.0409438,0.0660627,224
286,215,3300.7,8.73535,3.67971,5.88339,3319
49,72,4353.97,0.486227,0.206065,0.335391,4355
191,284,157.98,0.0114449,0.00318628,0.00515228,158
237,287,1086.66,0.150109,0.076607,0.114768,1087
114,240,663.961,0.0177699,0.00817919,0.0125849,664
296,204,2637.13,9.58716,4.47256,6.80853,2658
167,136,332.572,0.197578,0.0888604,0.141365,333
163,181,309.924,0.0348326,0.0163804,0.0250032,310
202,245,249.929,0.0358462,0.0127159,0.0224398,250
115,188,800.911,0.0418843,0.0181032,0.0288442,801
166,189,275.923,0.0345033,0.0162124,0.0263378,276
158,228,355.956,0.0204308,0.00901902,0.0142413,356
68,308,99.9972,0.00129796,0.00058464,0.000888848,100
151,104,327.75,2.47577,1.07563,1.6983,333
151,109,658.776,2.46397,1.06159,1.69807,664
125,140,1280.51,0.234959,0.0988849,0.156074,1281
225,86,756.686,0.158199,0.0600288,0.095456,757
151,120,1501.69,2.07088,0.851471,1.38354,1506
171,68,368.938,5.89679,2.83548,4.32992,382
128,28,700.835,0.566033,0.226404,0.372216,702
103,180,119.981,0.00888258,0.00397113,0.00615316,120
240,112,815.833,0.0794357,0.0334901,0.0542867,816
288,206,3482.8,3.50378,1.40737,2.2882,3490
226,424,934.985,0.00673129,0.00332953,0.00496881,935
269,152,525.762,0.113717,0.0484006,0.0760777,526
105,176,116.979,0.00977318,0.00453344,0.00689713,117
281,213,5142.79,4.94723,2.0116,3.25066,5153
53,36,177.89,0.0503533,0.0235653,0.0358522,178
252,120,274.949,0.0233187,0.0104642,0.0171796,275
234,183,464.846,0.0725077,0.0314953,0.0504496,465
129,210,721.953,0.0237996,0.00832674,0.0150436,722
133,133,2652.51,0.259899,0.0859891,0.146294,2653
280,91,1138.93,0.030902,0.0135985,0.0212748,1139
143,74,209.484,16.2614,14.5616,16.6933,257
139,104,336.311,1.77482,0.745402,1.16886,340
157,244,470.971,0.0143798,0.00548049,0.00915403,471
101,98,279.375,0.29908,0.125729,0.200238,280
245,196,398.726,0.130959,0.0552822,0.0882319,399
66,111,114.979,0.0107011,0.0039055,0.00672809,115
238,204,815.489,0.235979,0.107526,0.167144,816
89,175,950.873,0.0616417,0.0248633,0.0402525,951
281,240,1942.76,2.96623,1.26795,2.00698,1949
265,259,1246.75,0.59733,0.247063,0.400823,1248
146,229,304.97,0.0140665,0.00636796,0.00991399,305
126,247,1060.93,0.0323291,0.01579,0.0236035,1061
286,211,1528.57,2.58739,1.09558,1.74235,1534
203,216,377.916,0.0394897,0.0172432,0.0270307,378
189,279,185.973,0.0147622,0.00447511,0.00777494,186
207,145,331.885,0.0557361,0.0227677,0.0368445,332
168,312,238.979,0.00968759,0.00442919,0.00684262,239
172,278,324.973,0.0126073,0.00543412,0.00852589,325
151,200,433.959,0.0198326,0.00790056,0.012892,434
183,87,467,2.36935,1.01997,1.6109,472
87,169,138.977,0.0115035,0.00403234,0.00697148,139
184,384,520.996,0.0022122,0.000843311,0.00135322,521
114,281,365.991,0.00442418,0.00163474,0.00277696,366
185,138,498.735,0.12605,0.0524025,0.0868089,499
94,229,645.954,0.0222977,0.00905496,0.014755,646
163,278,412.956,0.0201036,0.00965531,0.0141191,413
235,86,882.933,0.0327121,0.0129553,0.0211453,883
270,286,845.779,0.104947,0.0432864,0.0730191,846
143,261,312.986,0.00672226,0.00301961,0.00456534,313
217,169,667.873,0.0615372,0.0261713,0.039541,668
285,122,784.874,0.058711,0.0262882,0.0409337,785
147,188,463.91,0.0422777,0.018073,0.0292346,464
171,183,303.936,0.0309947,0.0125031,0.0206873,304
188,55,571.877,1.01376,0.421469,0.687951,574
102,85,408.467,0.747776,0.303234,0.482018,410
279,108,1436.82,0.082916,0.0373331,0.058012,1437
183,201,634.826,0.0787474,0.0375775,0.0574117,635
210,294,545.943,0.0278041,0.0113164,0.017688,546
272,115,2665.78,0.105123,0.0440754,0.0711404,2666
69,90,353.88,0.0566447,0.0237223,0.039571,354
88,265,7307.87,0.0654925,0.0263044,0.042995,7308
284,290,1015.75,0.127123,0.0487262,0.0780098,1016
163,38,520.858,1.96553,0.839431,1.33691,525
253,101,474.92,0.0379249,0.0157853,0.0257935,475
237,84,2721.68,0.147849,0.0658222,0.102262,2722
191,95,463.91,0.522939,0.218546,0.348134,465
39,64,1079.71,0.144951,0.055931,0.091554,1080
142,45,660.475,0.766393,0.287732,0.471011,662
124,237,836.935,0.0288258,0.0145902,0.0216022,837
246,296,285.937,0.0283577,0.0138611,0.0208894,286
257,269,643.648,0.166262,0.0717861,0.114242,644
191,126,270.791,0.104492,0.0391139,0.0649866,271
118,226,6059.86,0.0723502,0.0261962,0.0451261,6060
287,127,1158.82,0.0864808,0.0372193,0.0592266,1159
265,236,1224.34,1.23091,0.556434,0.876953,1227
207,232,321.911,0.0410888,0.0191294,0.028984,322
215,119,1640.37,0.301844,0.126478,0.20046,1641
299,214,4604.4,381.404,322.382,371.81,5680
289,209,3949.36,8.00807,3.30561,5.32883,3966
98,206,2141.85,0.0675986,0.0358381,0.0495619,2142
162,49,3840.28,19.3741,8.21265,13.1284,3881
233,163,299.909,0.0405771,0.0197175,0.0311685,300
177,394,185.998,0.000988276,0.00043809,0.000669997,186
118,137,982.535,0.211906,0.100514,0.15307,983
100,200,15184.6,0.188102,0.0772468,0.124938,15185
250,179,676.675,0.152485,0.0666669,0.105482,677
93,310,427.994,0.00284253,0.00104424,0.00177118,428
133,132,2034.65,0.172034,0.0639999,0.109867,2035
212,126,507.765,0.108848,0.0496935,0.0768755,508
284,203,1931.62,1.14826,0.469725,0.758808,1934
212,407,3835.96,0.0198398,0.00745222,0.0129071,3836
187,259,838.883,0.0536514,0.0255548,0.0380953,839
234,88,762.952,0.0234175,0.00946829,0.0154532,763
224,131,5781.14,0.403334,0.176193,0.276188,5782
128,129,18380.1,3.7895,1.56602,2.49831,18388
187,60,401.895,1.0118,0.421322,0.671844,404
180,238,301.943,0.0252464,0.0125839,0.0195901,302
185,170,522.878,0.0594024,0.0237543,0.0390306,523
199,154,590.77,0.110913,0.0462981,0.0723865,591
268,109,1360.82,0.0948633,0.0319595,0.0496072,1361
120,36,796.196,0.862112,0.363482,0.578567,798
189,396,1490.98,0.00770843,0.00367573,0.00550738,1491
101,222,1530.91,0.0460319,0.0185853,0.029976,1531
95,129,182.887,0.0617984,0.020442,0.0311871,183
79,120,475.835,0.0772594,0.0336613,0.0538873,476
143,46,784.103,0.923856,0.368485,0.604434,786
211,143,458.823,0.0811388,0.0381028,0.0577145,459
82,166,352.931,0.0323505,0.0136643,0.0230111,353
224,273,696.864,0.0697054,0.0252914,0.0408704,697
292,207,2973.99,13.4577,6.09371,9.46025,3003
151,115,544.73,1.12379,0.438637,0.707262,547
109,76,412.461,1.20692,0.514331,0.817642,415
217,249,181.932,0.0323984,0.0142893,0.0216023,182
121,308,308.99,0.0047544,0.00218382,0.00325316,309
248,141,394.911,0.0399958,0.0196151,0.0293449,395
241,215,752.435,0.270125,0.113944,0.180708,753
238,208,6997.2,1.8341,0.749694,1.22009,7001
135,70,824.18,23.9736,15.2691,20.5777,884
202,155,259.911,0.0399216,0.0197867,0.0288946,260
77,103,487.804,0.0932535,0.0391567,0.0638572,488
94,147,279.935,0.0341374,0.0117696,0.0190717,280
230,111,174.946,0.0250189,0.0112353,0.0174162,175
253,83,849.707,0.132034,0.0651038,0.095465,850
161,195,358.938,0.029541,0.0123576,0.0201143,359
51,250,354.983,0.00825318,0.00340206,0.00549082,355
299,179,4003.12,2.768,1.20481,1.90548,4009
250,90,685.775,0.0973099,0.0512283,0.0765759,686
204,197,1456.71,0.139267,0.0571924,0.0920567,1457
235,194,1049.45,0.265061,0.11172,0.175087,1050
184,97,703.677,1.59374,0.656579,1.07284,707
175,53,1523.67,7.1559,3.18206,4.9885,1539
147,305,442.987,0.00613133,0.00265076,0.00423369,443
185,57,587.301,1.29277,0.535933,0.870466,590
200,222,360.91,0.042214,0.0190023,0.0287762,361
131,104,1190.56,4.03825,1.68989,2.70766,1199
152,205,575.945,0.026006,0.0112523,0.0178623,576
82,172,819.846,0.078655,0.026949,0.0484107,820
108,147,2983.33,0.315887,0.138798,0.219199,2984
214,75,268.723,0.129761,0.0566003,0.090842,269
148,350,898.979,0.0100466,0.00413448,0.00685112,899
151,222,521.914,0.0418226,0.0153162,0.0292199,522
192,408,574.987,0.00561333,0.00302455,0.00422796,575
289,210,4449.79,10.2369,4.18726,6.78429,4471
289,214,3490.83,14.4984,6.00201,9.6732,3521
287,209,3918.39,5.63043,2.2912,3.68788,3930
110,80,1923.67,5.39558,2.2932,3.64128,1935
137,264,688.971,0.01386,0.00571989,0.00919265,689
256,96,567.888,0.0510199,0.0239798,0.0366237,568
209,102,353.687,0.145345,0.0656647,0.101529,354
216,133,342.887,0.0519486,0.0243177,0.0370543,343
104,139,237.904,0.0472333,0.0183988,0.0307439,238
127,106,319.125,0.882579,0.383913,0.608189,321
194,239,708.891,0.0571346,0.0191002,0.0327496,709
28,84,112.978,0.011826,0.00392402,0.00663002,113
142,148,2054.3,0.343132,0.134908,0.224851,2055
127,256,334.983,0.00810222,0.00346263,0.00549638,335
211,249,151.944,0.0285417,0.0104009,0.0175107,152
