x,y,S,I,R,D,X,N
-6.22352,53.3787,2050.79,0.0992737,0.0360858,0.0769825,0.00215551,2051
-6.2308,53.3827,3589.62,0.176199,0.0636966,0.134688,0.00377126,3590
-6.79556,52.7597,1109.88,0.0549602,0.0200191,0.0423447,0.00118565,1110
-7.06443,52.7512,291.97,0.0141116,0.00505125,0.0104925,0.00029379,292
-6.77845,52.7056,512.947,0.0249923,0.00899573,0.0186851,0.000523184,513
-6.9522,52.6574,505.947,0.0247669,0.00895805,0.0189194,0.000529744,506
-6.72372,52.8334,436.954,0.0213982,0.00776641,0.0161964,0.000453499,437
-6.84985,52.7579,418.957,0.0202071,0.00725334,0.015203,0.000425685,419
-6.76506,52.7928,621.935,0.0305849,0.0109875,0.0225757,0.000632121,622
-6.72136,52.8004,845.91,0.0418442,0.0152405,0.0323793,0.000906619,846
-6.73672,52.8029,3977.58,0.195802,0.0716067,0.151313,0.00423677,3978
-6.84809,52.5445,274.971,0.0134176,0.00482775,0.010091,0.000282549,275
-6.81229,52.5762,207.978,0.0102002,0.003717,0.00784728,0.000219724,208
-6.8854,52.4919,378.961,0.0183649,0.0066521,0.0140184,0.000392515,379
-6.87685,52.5807,319.966,0.0156864,0.00568271,0.0120024,0.000336067,320
-6.89796,52.5414,400.957,0.0198116,0.00718795,0.0151622,0.000424542,401
-6.92311,52.5192,647.931,0.0319755,0.0117231,0.0250871,0.000702438,648
-6.27416,53.3586,1784.81,0.088536,0.0323223,0.0687146,0.00192401,1785
-6.27988,53.3547,4165.57,0.200654,0.0726171,0.152999,0.00428396,4166
-6.28198,53.3481,4470.53,0.217511,0.0788292,0.164371,0.0046024,4471
-6.29254,53.3511,3108.67,0.153216,0.0555983,0.116569,0.00326394,3109
-6.28789,53.3534,3292.65,0.160944,0.0582883,0.123191,0.00344935,3293
-6.31839,53.3731,10564.9,0.509843,0.184121,0.38642,0.0108198,10566
-6.31809,53.3663,2642.73,0.128479,0.0462408,0.0956515,0.00267824,2643
-6.18089,53.3741,3437.65,0.166194,0.0597433,0.124749,0.00349296,3438
-6.17142,53.3636,7106.24,0.349811,0.127776,0.273548,0.00765934,7107
-6.20082,53.3641,3182.68,0.153107,0.0546623,0.113383,0.00317472,3183
-6.20942,53.3655,2765.71,0.135282,0.0485337,0.101661,0.00284651,2766
-6.19896,53.3726,1790.81,0.0876992,0.0316247,0.0656758,0.00183892,1791
-6.20458,53.3779,3657.61,0.179624,0.0650651,0.137905,0.00386134,3658
-6.2135,53.3746,2410.75,0.118025,0.0430456,0.091255,0.00255514,2411
-6.21864,53.368,3658.61,0.1794,0.0654222,0.138786,0.003886,3659
-6.23185,53.3627,2296.76,0.113364,0.0410237,0.08616,0.00241248,2297
-6.158,53.3835,2487.74,0.121254,0.0436132,0.0906631,0.00253857,2488
-6.15184,53.3865,2168.78,0.105021,0.0377535,0.077983,0.00218352,2169
-6.14629,53.377,3671.62,0.178667,0.0644116,0.134856,0.00377598,3672
-6.26078,53.3553,5964.37,0.291235,0.105164,0.223385,0.00625478,5965
-6.26614,53.3524,2457.75,0.119154,0.042548,0.0877518,0.00245705,2458
-6.25656,53.3821,3285.66,0.157791,0.0568638,0.117643,0.00329401,3286
-6.25258,53.388,4127.56,0.202952,0.0735878,0.155032,0.00434089,4128
-6.24605,53.3939,2152.78,0.104655,0.0376855,0.0786627,0.00220255,2153
-6.24196,53.3814,3455.64,0.169751,0.061382,0.129727,0.00363235,3456
-6.34423,53.3471,3055.69,0.148269,0.0529612,0.110417,0.00309168,3056
-6.37928,53.3393,3253.67,0.153462,0.0550702,0.114644,0.00321003,3254
-6.36339,53.3406,2835.7,0.140485,0.0509438,0.106676,0.00298693,2836
-6.36698,53.3338,4544.53,0.22052,0.0789188,0.1647,0.0046116,4545
-6.32174,53.3327,3713.61,0.182782,0.0665665,0.141048,0.00394934,3714
-6.30592,53.3321,2967.69,0.145941,0.0528209,0.111095,0.00311066,2968
-6.29262,53.3295,2330.75,0.115337,0.0422561,0.0898599,0.00251608,2331
-6.30816,53.3257,4088.57,0.200369,0.0725091,0.152683,0.00427513,4089
-6.316,53.3298,2792.71,0.136705,0.0491688,0.102861,0.0028801,2793
-6.23505,53.3686,2467.74,0.120277,0.0434652,0.0920815,0.00257828,2468
-6.24596,53.3693,5063.48,0.24603,0.0875121,0.180804,0.00506252,5064
-6.25106,53.3643,1696.82,0.0830762,0.0299356,0.0625446,0.00175125,1697
-6.25868,53.3736,3516.64,0.171034,0.0616441,0.128667,0.00360267,3517
-6.18465,53.3868,2835.7,0.139055,0.0500434,0.105107,0.00294299,2836
-6.31455,53.3957,3318.68,0.151199,0.0536387,0.108764,0.00304539,3319
-6.30666,53.3924,2873.7,0.139294,0.0497338,0.103942,0.00291038,2874
-6.29743,53.3953,3463.65,0.168158,0.0601937,0.12302,0.00344457,3464
-6.31351,53.3869,2903.69,0.142368,0.0518348,0.110013,0.00308037,2904
-6.29778,53.3813,4205.56,0.206664,0.0749885,0.15842,0.00443576,4206
-6.30709,53.3814,2644.73,0.127117,0.0460335,0.097234,0.00272255,2645
-6.31625,53.3813,2426.75,0.118858,0.0428191,0.0896208,0.00250938,2427
-6.23167,53.3747,5805.39,0.284366,0.1024,0.215798,0.00604234,5806
-6.17033,53.4007,9695.01,0.462829,0.166867,0.34868,0.00976304,9696
-6.15618,53.4024,5325.46,0.256343,0.0921605,0.190523,0.00533465,5326
-6.15993,53.3934,3081.67,0.151901,0.0554184,0.117518,0.00329049,3082
-6.16792,53.387,4004.57,0.198109,0.072151,0.153546,0.0042993,4005
-6.17601,53.3881,2679.72,0.13093,0.0468625,0.0966656,0.00270664,2680
-6.19602,53.3859,2807.7,0.138647,0.0501889,0.105294,0.00294824,2808
-6.19198,53.381,2757.71,0.135424,0.0489091,0.103301,0.00289242,2758
-6.2659,53.3608,3918.59,0.193035,0.0696205,0.147,0.00411599,3919
-6.26907,53.3566,3665.62,0.178736,0.0644601,0.134027,0.00375275,3666
-6.27219,53.3495,2756.71,0.135333,0.0493751,0.104339,0.00292149,2757
-6.23173,53.3971,3659.62,0.177657,0.0640322,0.135377,0.00379055,3660
-6.22004,53.3948,2680.72,0.131161,0.0477482,0.101378,0.00283859,2681
-6.20536,53.394,1489.84,0.0724191,0.0261419,0.0550897,0.00154251,1490
-6.20739,53.3905,2031.78,0.100155,0.0364464,0.0771603,0.00216049,2032
-6.25181,53.3534,5388.45,0.259417,0.0929562,0.193928,0.00543,5389
-6.25601,53.3571,3962.59,0.190799,0.0693432,0.146363,0.00409817,3963
-6.26214,53.3491,5653.4,0.278339,0.101638,0.21683,0.00607125,5654
-6.23987,53.358,1364.86,0.0670165,0.0242108,0.0508801,0.00142464,1365
-6.2187,53.3513,7694.2,0.373694,0.134709,0.283764,0.0079454,7695
-6.24571,53.3507,4213.56,0.205436,0.0746352,0.157912,0.00442153,4214
-6.32808,53.3571,1533.84,0.0731175,0.026272,0.0544493,0.00152458,1534
-6.21821,53.405,1617.83,0.0791724,0.0290731,0.0623026,0.00174447,1618
-6.1993,53.4037,2727.71,0.133957,0.0485365,0.101948,0.00285454,2728
-6.1879,53.4029,4853.49,0.237539,0.0865269,0.18357,0.00513995,4854
-6.19738,53.3968,2755.72,0.134263,0.0481447,0.0994756,0.00278532,2756
-6.21077,53.4003,2838.71,0.138633,0.0499591,0.102944,0.00288242,2839
-6.27476,53.3742,3173.66,0.156102,0.0566726,0.119583,0.00334831,3174
-6.26313,53.368,3480.64,0.169441,0.0610286,0.126952,0.00355466,3481
-6.26462,53.3643,2221.77,0.108004,0.0388389,0.082459,0.00230885,2222
-6.28399,53.3694,5649.41,0.277763,0.100428,0.210578,0.00589618,5650
-6.28634,53.3641,3736.61,0.182435,0.0659425,0.138347,0.00387372,3737
-6.28911,53.3586,4084.57,0.201115,0.0723947,0.150941,0.00422635,4085
-6.30419,53.3732,1477.85,0.070928,0.0256692,0.05368,0.00150304,1478
-6.29475,53.3694,2576.73,0.126391,0.0457306,0.0970447,0.00271725,2577
-6.29809,53.3645,2952.7,0.141094,0.0507551,0.106381,0.00297866,2953
-6.30082,53.359,2844.71,0.137786,0.0491988,0.102596,0.00287267,2845
-6.28542,53.3183,3740.62,0.18035,0.0646268,0.133422,0.00373582,3741
-6.28951,53.3129,3489.64,0.170784,0.0615061,0.128687,0.00360324,3490
-6.29524,53.3078,1853.8,0.0911491,0.0331462,0.0705369,0.00197503,1854
-6.28931,53.3038,791.918,0.0383628,0.0138482,0.0290051,0.000812143,792
-6.30038,53.3443,3929.59,0.192877,0.0698204,0.146648,0.00410616,3930
-6.28634,53.3452,1311.86,0.0645047,0.0236259,0.0506028,0.00141688,1312
-6.28804,53.3401,3982.58,0.195886,0.0709315,0.148273,0.00415164,3983
-6.29479,53.3365,2187.77,0.107214,0.0387953,0.081729,0.00228841,2188
-6.29809,53.3351,1789.81,0.0882371,0.0317739,0.0665044,0.00186212,1790
-6.2993,53.3396,3483.64,0.169674,0.0612825,0.129901,0.00363723,3484
-6.33686,53.323,2764.71,0.135427,0.0489837,0.102663,0.00287456,2765
-6.32593,53.322,1884.8,0.0927792,0.0335431,0.0710207,0.00198858,1885
-6.32198,53.319,2168.77,0.105733,0.0383611,0.0803553,0.00224995,2169
-6.27093,53.3401,2605.73,0.126569,0.0455961,0.095461,0.00267291,2606
-6.27175,53.3327,3413.64,0.167581,0.0612441,0.130742,0.00366076,3414
-6.40422,53.2449,920.901,0.0456455,0.0166985,0.035786,0.00100201,921
-6.30535,53.2841,5027.48,0.244967,0.0876088,0.179548,0.00502734,5028
-6.3539,53.3082,4385.55,0.212579,0.076813,0.160896,0.00450508,4386
-6.32432,53.3269,2984.69,0.146206,0.0526514,0.109966,0.00307906,2985
-6.34342,53.3402,2676.72,0.132409,0.0479146,0.100279,0.00280782,2677
-6.35809,53.3463,3587.62,0.176276,0.0637911,0.133982,0.00375149,3588
-6.33504,53.3366,2391.75,0.117132,0.0423137,0.0886777,0.00248298,2392
-6.33878,53.3305,2217.77,0.108258,0.0387604,0.0812108,0.0022739,2218
-6.33254,53.3419,2533.74,0.123293,0.0446294,0.0933315,0.00261328,2534
-6.31764,53.3434,2413.75,0.116836,0.0418728,0.0870331,0.00243693,2414
-6.31561,53.3382,5185.45,0.256338,0.0932974,0.198243,0.00555081,5186
-6.3107,53.3218,1943.79,0.0959765,0.0347529,0.0727507,0.00203702,1944
-6.30132,53.3226,3571.62,0.176789,0.0642896,0.136005,0.00380815,3572
-6.28601,53.3251,3042.68,0.149074,0.0538617,0.11339,0.00317492,3043
-6.29705,53.318,2461.74,0.12022,0.0437649,0.0924011,0.00258723,2462
-6.30742,53.3163,3394.64,0.165995,0.0600624,0.126573,0.00354404,3395
-6.35126,53.3369,2656.72,0.130801,0.0476559,0.10158,0.00284425,2657
-6.2512,53.3445,4664.51,0.227635,0.0829021,0.176038,0.00492907,4665
-6.25464,53.3385,1310.86,0.0634245,0.0227436,0.0476749,0.0013349,1311
-6.27688,53.3444,2512.74,0.121327,0.043718,0.0907156,0.00254004,2513
-6.27656,53.3414,3965.59,0.191589,0.0689861,0.143437,0.00401623,3966
-6.2802,53.3384,3565.63,0.17302,0.0625438,0.130187,0.00364523,3566
-6.27917,53.3354,2184.77,0.108131,0.0391823,0.0818116,0.00229072,2185
-6.27858,53.332,2488.74,0.120221,0.0432903,0.0911925,0.00255339,2489
-6.28703,53.3337,2157.77,0.107128,0.0391264,0.0830743,0.00232608,2158
-6.2073,53.3398,5077.47,0.247935,0.0887038,0.186286,0.005216,5078
-6.22022,53.3334,3817.6,0.1872,0.0680436,0.143214,0.00401,3818
-6.21166,53.3255,3919.6,0.18941,0.0683846,0.141958,0.00397482,3920
-6.21852,53.3156,5262.44,0.26085,0.0950646,0.202069,0.00565792,5263
-6.22474,53.3247,3901.59,0.189389,0.0681528,0.143734,0.00402455,3902
-6.2324,53.3374,4991.48,0.245311,0.0884839,0.185793,0.00520221,4992
-6.23523,53.3277,3002.68,0.146475,0.0531334,0.112339,0.00314549,3003
-6.24331,53.332,4851.49,0.236477,0.0865902,0.185253,0.0051871,4852
-6.27106,53.3088,4682.52,0.226851,0.0816697,0.170217,0.00476606,4683
-6.25068,53.327,4835.48,0.238939,0.0873409,0.185572,0.005196,4836
-6.24353,53.3172,6057.37,0.295706,0.106333,0.22225,0.00622301,6058
-6.25541,53.3145,3350.65,0.162237,0.0582268,0.121326,0.00339713,3351
-6.25413,53.3226,2756.71,0.134445,0.0488507,0.103016,0.00288443,2757
-6.27182,53.3261,5460.42,0.268106,0.0974745,0.206761,0.00578931,5461
-6.26182,53.3264,3712.61,0.182027,0.0662519,0.139781,0.00391387,3713
-6.26194,53.3181,2680.72,0.131538,0.0474974,0.0998832,0.00279673,2681
-6.26805,53.3162,3105.68,0.149968,0.053977,0.112159,0.00314046,3106
-6.27745,53.3144,3389.65,0.165303,0.0592021,0.123193,0.00344942,3390
-6.27266,53.3204,2858.69,0.140716,0.0516993,0.110902,0.00310525,2859
-6.26574,53.3426,4328.55,0.210553,0.0763981,0.159939,0.00447828,4329
-6.26311,53.3402,2081.79,0.0983632,0.0360035,0.0760522,0.00212946,2082
-6.26201,53.3334,5121.46,0.253313,0.091389,0.190579,0.00533621,5122
-6.24067,53.3409,7003.26,0.344785,0.125396,0.264446,0.00740448,7004
-6.37597,53.2724,8477.11,0.41726,0.150109,0.316134,0.00885175,8478
-6.36555,53.2968,3995.58,0.19686,0.0714913,0.150251,0.00420703,3996
-6.35473,53.282,3385.66,0.162509,0.0581757,0.120311,0.00336872,3386
-6.37067,53.2808,4578.52,0.224165,0.0816786,0.172164,0.0048206,4579
-6.37892,53.2902,11010.9,0.536022,0.194319,0.4065,0.011382,11012
-6.34569,53.2952,4955.5,0.237441,0.0836756,0.171766,0.00480946,4956
-6.31647,53.2969,2713.72,0.131384,0.0463601,0.0960616,0.00268973,2714
-6.30729,53.3063,4855.48,0.238162,0.0867629,0.185357,0.00518998,4856
-6.33575,53.3064,3448.64,0.167029,0.0610007,0.128954,0.0036107,3449
-6.31768,53.3023,2055.79,0.100969,0.036277,0.0754662,0.00211305,2056
-6.32966,53.2975,2245.76,0.110368,0.0400306,0.0847008,0.00237162,2246
-6.30281,53.299,2073.78,0.101473,0.0365375,0.0764191,0.00213974,2074
-6.32487,53.3144,2150.77,0.105419,0.0380262,0.0795854,0.00222839,2151
-6.31617,53.3114,2871.69,0.1418,0.0513496,0.109025,0.00305269,2872
-6.33513,53.3119,2567.73,0.126166,0.0455264,0.0953685,0.00267032,2568
-6.25033,53.4206,5017.47,0.244817,0.0890215,0.189205,0.00529775,5018
-6.19064,53.5902,16493.2,0.81521,0.295785,0.622329,0.0174252,16495
-6.18199,53.6076,8115.16,0.391499,0.141176,0.296206,0.00829376,8116
-6.13843,53.3984,7523.21,0.365663,0.133217,0.282065,0.00789781,7524
-6.19497,53.4168,3112.68,0.151209,0.0539736,0.112462,0.00314894,3113
-6.33857,53.2285,4495.52,0.221828,0.0801921,0.168533,0.00471893,4496
-6.36561,53.3146,2046.79,0.0968431,0.0347781,0.0721987,0.00202156,2047
-6.41567,53.3341,2580.74,0.123198,0.044072,0.0919328,0.00257412,2581
-6.42999,53.3248,11321.8,0.555905,0.201897,0.427874,0.0119805,11323
-6.37369,53.3236,11314.8,0.547563,0.196813,0.409968,0.0114791,11316
-6.39106,53.3377,6375.33,0.310394,0.112651,0.236548,0.00662334,6376
-6.40303,53.3422,4095.57,0.201125,0.0724391,0.152914,0.00428159,4096
-6.42172,53.3132,9151.04,0.451499,0.161734,0.333336,0.00933341,9152
-6.29281,53.2717,5756.42,0.273802,0.0973751,0.204963,0.00573897,5757
-6.31904,53.2742,8229.14,0.402635,0.14501,0.30151,0.00844227,8230
-6.31925,53.2875,3504.63,0.172827,0.0626296,0.131683,0.00368713,3505
-6.33921,53.2775,12212.8,0.589709,0.211011,0.4346,0.0121688,12214
-6.42862,53.3449,32194.8,9.25746,6.33845,24.928,0.697985,32236
-6.43233,53.3587,5195.45,0.25558,0.0926744,0.196967,0.00551508,5196
-6.47415,53.3451,10656.9,0.520226,0.186164,0.383844,0.0107476,10658
-6.49003,53.3004,4256.55,0.210146,0.076415,0.161833,0.00453133,4257
-6.37001,53.3493,3624.62,0.177809,0.0649016,0.137614,0.0038532,3625
-6.38522,53.3555,7520.21,0.370893,0.134075,0.28083,0.00786324,7521
-6.4902,53.2597,5008.5,0.233426,0.0836448,0.173369,0.00485434,5009
-6.30382,53.2929,2611.74,0.125816,0.0437455,0.0894299,0.00250404,2612
-6.29299,53.2936,3287.65,0.160872,0.0581863,0.122596,0.00343269,3288
-6.27752,53.2876,4601.52,0.225347,0.0817275,0.17181,0.00481067,4602
-6.28708,53.2874,3876.59,0.189552,0.0683267,0.143521,0.00401858,3877
-6.28069,53.301,3098.67,0.1528,0.0557044,0.118633,0.00332172,3099
-6.34625,53.2853,1537.84,0.0750901,0.0272049,0.0576492,0.00161418,1538
-6.44943,53.2613,4639.51,0.227445,0.0823446,0.173772,0.0048656,4640
-6.39229,53.3034,1691.82,0.0821533,0.0297745,0.0623584,0.00174603,1692
-6.41109,53.2927,8379.12,0.410134,0.148677,0.31227,0.00874355,8380
-6.34598,53.2883,1933.79,0.096052,0.0352481,0.0756581,0.00211843,1934
-6.41039,53.2806,17822.2,0.865764,0.308438,0.638156,0.0178684,17824
-6.38709,53.2769,3957.59,0.192208,0.0697543,0.147426,0.00412791,3958
-6.30625,53.4696,2262.77,0.10792,0.0387567,0.080469,0.00225313,2263
-6.19185,53.4353,9620.01,0.469518,0.167477,0.339281,0.00949988,9621
-6.44381,53.3727,1435.85,0.0696266,0.025313,0.0535371,0.00149904,1436
-6.19348,53.5281,9621.99,0.46995,0.171084,0.361044,0.0101092,9623
-6.14362,53.4434,7428.22,0.363658,0.131853,0.276557,0.0077436,7429
-6.16942,53.4484,6148.36,0.301072,0.108388,0.225032,0.00630089,6149
-6.12988,53.4341,4108.57,0.20048,0.0722787,0.150533,0.00421492,4109
-6.13584,53.419,3620.62,0.175485,0.0642913,0.137345,0.00384565,3621
-6.10213,53.5261,9919.96,0.488304,0.176175,0.368686,0.0103232,9921
-6.27919,53.5246,1161.88,0.0562479,0.0204105,0.0428746,0.00120049,1162
-6.23993,53.6047,706.927,0.0343067,0.012255,0.0254722,0.00071322,707
-6.34902,53.3898,6194.37,0.29036,0.105601,0.223576,0.00626013,6195
-6.42738,53.3945,38889.9,1.89681,0.687232,1.45232,0.0406648,38894
-6.39664,53.3909,11318.8,0.562733,0.205854,0.438272,0.0122716,11320
-6.37483,53.3998,3870.59,0.19071,0.0692492,0.145014,0.00406039,3871
-6.39199,53.3812,5152.46,0.250722,0.0904754,0.192387,0.00538684,5153
-6.38372,53.4059,4122.57,0.200397,0.0726304,0.153658,0.00430243,4123
-6.37763,53.3844,1687.83,0.0812879,0.0294602,0.0615192,0.00172254,1688
-6.41079,53.4127,3256.66,0.159905,0.0580151,0.122121,0.0034194,3257
-6.38046,53.3693,19025,0.923928,0.334394,0.703969,0.0197111,19027
-6.35047,53.3764,5328.44,0.25901,0.094331,0.200829,0.0056232,5329
-6.334,53.5153,836.911,0.0413144,0.0150518,0.0318143,0.000890801,837
-6.13963,53.4838,9398.02,0.461663,0.166033,0.346225,0.00969431,9399
-6.29883,53.4257,7371.22,0.361959,0.131406,0.277706,0.00777578,7372
-6.37975,53.5543,1627.82,0.0807465,0.0296205,0.0635068,0.00177819,1628
-6.28186,53.5684,1396.86,0.0680967,0.0242631,0.0503577,0.00141002,1397
-6.14069,53.5556,3457.65,0.168874,0.0598456,0.122583,0.00343232,3458
-6.07594,53.3793,8293.14,0.403112,0.146166,0.305503,0.00855409,8294
-6.20036,53.4558,7002.27,0.342736,0.123051,0.253687,0.00710324,7003
-6.21871,53.4578,2673.72,0.131895,0.0479372,0.10054,0.00281511,2674
-6.36126,53.4236,9601.01,0.463307,0.167393,0.351664,0.00984658,9602
-6.23537,53.4051,1699.82,0.0827425,0.0300445,0.0630679,0.0017659,1700
-6.25982,53.2784,2536.73,0.125141,0.045494,0.0966202,0.00270537,2537
-6.25061,53.2792,2027.79,0.0975338,0.0350425,0.0727568,0.00203719,2028
-6.26957,53.2759,2252.76,0.111169,0.0403579,0.0850631,0.00238177,2253
-6.25013,53.285,1638.84,0.0775447,0.0276934,0.057214,0.00160199,1639
-6.25161,53.2912,2164.78,0.105753,0.0379595,0.0789901,0.00221172,2165
-6.23792,53.2945,2490.74,0.122295,0.04427,0.0932845,0.00261197,2491
-6.13263,53.2913,2488.74,0.119759,0.0436714,0.0917984,0.00257036,2489
-6.12869,53.284,2806.71,0.136413,0.0488411,0.101976,0.00285532,2807
-6.1393,53.2849,1928.8,0.0949262,0.0337376,0.0681884,0.00190928,1929
-6.15515,53.2838,2224.76,0.109154,0.0398105,0.0844359,0.00236421,2225
-6.15023,53.2867,1778.81,0.0864102,0.0313425,0.0654427,0.0018324,1779
-6.134,53.2756,2859.7,0.139088,0.0499799,0.104318,0.0029209,2860
-6.14018,53.2714,1440.85,0.069395,0.0249675,0.0516436,0.00144602,1441
-6.14619,53.2799,2885.7,0.140464,0.0510845,0.10785,0.00301981,2886
-6.11913,53.2827,3689.61,0.181828,0.0662325,0.140361,0.0039301,3690
-6.14681,53.294,1728.82,0.0845102,0.0306374,0.0648384,0.00181547,1729
-6.13923,53.2931,2689.72,0.131539,0.0473482,0.0995817,0.00278829,2690
-6.16521,53.2729,1679.82,0.0826508,0.0297915,0.062634,0.00175375,1680
-6.168,53.2625,5950.36,0.294804,0.10743,0.227781,0.00637788,5951
-6.17379,53.2791,2447.74,0.120684,0.043462,0.0901758,0.00252492,2448
-6.18205,53.2724,1444.85,0.0696549,0.0250045,0.0523382,0.00146547,1445
-6.25963,53.2852,1847.81,0.0907383,0.0328461,0.0689945,0.00193185,1848
-6.2525,53.2722,5404.44,0.262425,0.0944675,0.197714,0.005536,5405
-6.13269,53.2586,2961.68,0.146413,0.0534456,0.113264,0.00317139,2962
-6.20227,53.3065,3435.64,0.166709,0.0608036,0.129666,0.00363066,3436
-6.18492,53.2861,6317.33,0.310481,0.113028,0.238147,0.00666813,6318
-6.18602,53.2973,3732.61,0.181803,0.0659126,0.13835,0.0038738,3733
-6.21084,53.3085,2082.78,0.103059,0.0376574,0.0802282,0.00224639,2083
-6.16029,53.2916,3238.66,0.158344,0.0571336,0.119879,0.0033566,3239
-6.17198,53.2868,2315.77,0.110877,0.0396016,0.0815268,0.00228275,2316
-6.1625,53.2965,1449.85,0.0709273,0.0256684,0.0538588,0.00150805,1450
-6.1636,53.2856,2461.75,0.118956,0.0425919,0.0897038,0.00251171,2462
