x,y,S,I,R,D,X,N
52.9573,-7.47945,455.912,0.0430002,0.0296156,0.000829236,0.0147665,456
52.8749,-7.12882,770.858,0.0700387,0.0468406,0.00131154,0.0237129,771
52.8712,-7.3903,268.955,0.0220433,0.0147171,0.000412079,0.00745085,269
52.8397,-7.38086,1257.8,0.0976935,0.0640833,0.00179433,0.0327232,1258
52.8961,-7.22978,254.952,0.023704,0.0160152,0.000448425,0.00807589,255
53.105,-7.1959,1251.71,0.138902,0.0973037,0.0027245,0.0481821,1252
52.8435,-7.68628,406.944,0.0274699,0.0185914,0.000520559,0.00932609,407
52.8952,-7.06685,185.959,0.0200351,0.0140418,0.000393169,0.00695088,186
52.9371,-7.19263,166.966,0.0166054,0.0110833,0.000310332,0.00562667,167
53.177,-7.35519,234.957,0.0210517,0.0140343,0.000392961,0.00710974,235
53.1427,-7.33873,182.968,0.0157967,0.0105362,0.000295015,0.00532827,183
52.8419,-6.97658,4785.02,0.480188,0.330436,0.0092522,0.16483,4786
52.8796,-7.51946,367.943,0.0282726,0.018749,0.000524971,0.00951773,368
53.1216,-7.11091,464.873,0.0606157,0.043919,0.00122973,0.0214447,465
52.904,-7.57139,133.98,0.0099519,0.0064679,0.000181101,0.00331816,134
53.0103,-7.25249,641.865,0.0652239,0.045643,0.001278,0.0225808,642
52.9157,-7.53065,279.952,0.0236218,0.0160037,0.000448103,0.00804478,280
52.9096,-6.9708,432.908,0.0450712,0.0308183,0.000862911,0.0154501,433
52.8726,-7.45455,348.941,0.0289424,0.0196531,0.000550287,0.00984859,349
53.1539,-7.11267,563.838,0.0766905,0.056605,0.00158494,0.0273931,564
53.0604,-7.17283,266.936,0.03075,0.0221804,0.00062105,0.010827,267
52.8345,-7.50177,308.956,0.022003,0.0146583,0.000410433,0.00741497,309
52.9661,-7.684,234.974,0.0130064,0.00805036,0.00022541,0.00421905,235
52.809,-7.64233,290.962,0.0188673,0.0125629,0.000351762,0.00635815,291
53.0522,-7.53769,255.953,0.0231198,0.0154552,0.000432747,0.00781735,256
52.9378,-7.1267,299.933,0.0325764,0.0223805,0.000626653,0.0111938,300
52.9924,-7.61552,137.976,0.0117931,0.00778833,0.000218073,0.00396504,138
53.1398,-7.41685,418.928,0.0359243,0.0237762,0.000665733,0.012066,419
52.9029,-7.66676,149.979,0.0103346,0.00674284,0.0001888,0.00344687,150
52.949,-7.66429,137.98,0.00978185,0.00662187,0.000185412,0.00332771,138
53.1067,-7.33233,973.795,0.0995085,0.0688853,0.00192879,0.0342796,974
53.117,-7.32885,2993.38,0.303341,0.206598,0.00578475,0.103728,2994
53.0053,-7.46312,2377.55,0.2213,0.148255,0.00415115,0.0749894,2378
53.0588,-7.12474,379.91,0.0436481,0.0305392,0.000855098,0.0151505,380
53.0098,-7.66282,88.9887,0.00574965,0.00359732,0.000100725,0.00187821,89
52.8431,-7.11086,305.944,0.0276083,0.0185404,0.00051913,0.00936655,306
53.0863,-7.37297,491.904,0.0473337,0.0318089,0.00089065,0.0160722,492
53.1532,-7.18583,7136.06,0.924855,0.670906,0.0187854,0.327122,7138
53.0309,-7.28792,16101.5,1.70435,1.18816,0.0332684,0.589747,16105
53.0351,-7.29895,3877.17,0.403006,0.278976,0.00781133,0.138929,3878
52.9547,-7.40072,464.911,0.0434141,0.0294722,0.000825223,0.0148109,465
52.9179,-7.11042,238.949,0.0248087,0.0170241,0.000476676,0.0085223,239
52.8327,-7.56979,1205.82,0.0872829,0.0577166,0.00161607,0.0293133,1206
52.8574,-7.62882,590.916,0.0418259,0.0275923,0.000772584,0.0140274,591
53.1658,-7.44604,285.951,0.0242771,0.0159316,0.000446083,0.00812594,286
53.113,-7.42355,424.924,0.0378692,0.0248733,0.000696454,0.0126879,425
52.8216,-7.00201,454.911,0.0437436,0.0298194,0.000834943,0.0149454,455
53.0881,-7.09322,571.851,0.071615,0.0510791,0.00143022,0.0251316,572
53.0838,-7.26127,921.807,0.0943343,0.0645691,0.00180794,0.0323594,922
52.8827,-6.96883,304.935,0.0318077,0.0219844,0.000615563,0.0109581,305
53.0237,-7.16148,1806.61,0.191442,0.130735,0.00366057,0.0656177,1807
52.9387,-7.00458,367.91,0.0431427,0.0306878,0.000859259,0.0150634,368
52.9591,-7.2143,589.878,0.0596874,0.0406228,0.00113744,0.0204126,590
52.9891,-7.17646,355.921,0.0380379,0.026592,0.000744575,0.0131767,356
53.1199,-7.49801,164.972,0.0139326,0.00916247,0.000256549,0.00467434,165
53.0005,-7.40943,230.956,0.0217153,0.0145281,0.000406788,0.00735476,231
52.869,-7.06493,361.929,0.0351281,0.0236224,0.000661427,0.0119304,362
53.0502,-7.08179,191.953,0.0226194,0.0160719,0.000450014,0.00790779,192
54.0801,-7.94312,76.9933,0.00338876,0.00212167,5.94068e-05,0.00110558,77
54.3924,-8.30621,222.987,0.00646569,0.00406023,0.000113686,0.0021067,223
53.9697,-7.72713,321.969,0.0156363,0.00984193,0.000275574,0.00510372,322
53.9169,-7.97312,224.978,0.0109614,0.00706535,0.00019783,0.00362562,225
54.3622,-8.10568,194.986,0.00684929,0.00443747,0.000124249,0.00226825,195
54.0535,-7.8218,1106.88,0.0585836,0.0384358,0.0010762,0.0195135,1107
54.0867,-8.00547,146.987,0.0064493,0.00417475,0.000116893,0.00213501,147
53.8415,-7.81293,331.965,0.0178325,0.0114516,0.000320645,0.00587783,332
54.2148,-8.19464,238.984,0.00813586,0.0051626,0.000144553,0.00266487,239
53.9696,-7.88872,252.972,0.0138515,0.00928951,0.000260106,0.0046751,253
53.9581,-7.93871,152.983,0.00841619,0.00568124,0.000159075,0.00284379,153
53.9433,-8.0678,4079.61,0.195958,0.128885,0.00360879,0.0654245,4080
53.9668,-7.61868,299.968,0.0163574,0.0102353,0.000286588,0.00532049,300
53.9808,-7.67756,562.939,0.0306442,0.0193526,0.000541872,0.010009,563
53.8625,-7.87454,169.983,0.00848692,0.00537972,0.000150632,0.00278308,170
54.0362,-7.89539,259.971,0.0141665,0.00957131,0.000267997,0.00478939,260
53.8894,-7.76288,236.972,0.0139906,0.00924476,0.000258853,0.00467939,237
54.273,-8.01239,177.989,0.0057582,0.00365049,0.000102214,0.00188134,178
53.9436,-7.76318,335.967,0.0168777,0.0106697,0.000298752,0.00552508,336
54.2578,-8.20118,284.98,0.0097607,0.00634838,0.000177755,0.0032314,285
54.0923,-7.77611,344.967,0.0164982,0.0104026,0.000291273,0.00537988,345
54.0138,-7.69456,245.974,0.0130552,0.00813743,0.000227848,0.00423525,246
53.9291,-7.70595,141.984,0.00796929,0.00503337,0.000140934,0.00260963,142
54.2243,-8.27932,1523.9,0.0524005,0.0339794,0.000951424,0.0173407,1524
53.8855,-7.88808,205.977,0.0115053,0.00762552,0.000213515,0.0038619,206
54.1727,-8.12928,464.97,0.0156398,0.00952582,0.000266723,0.00501618,465
53.8788,-7.94676,868.904,0.0475452,0.0316181,0.000885308,0.015982,869
54.1378,-7.9673,166.986,0.00707313,0.00447626,0.000125335,0.00231533,167
54.0325,-7.73914,157.982,0.00876743,0.00578319,0.000161929,0.00292534,158
54.0158,-7.77459,145.986,0.00689676,0.00426082,0.000119303,0.00222736,146
54.0403,-8.05184,1388.87,0.0641197,0.0416598,0.00116647,0.0212769,1389
53.9527,-7.98397,684.931,0.0341386,0.0224445,0.000628447,0.0114018,685
53.9289,-7.91551,302.97,0.0151241,0.00963179,0.00026969,0.0049755,303
54.0163,-7.84487,391.961,0.0194605,0.0125077,0.000350214,0.00642265,392
54.0567,-7.7415,529.943,0.0285576,0.018653,0.000522283,0.00949474,530
54.161,-8.21236,179.989,0.00547035,0.00338211,9.4699e-05,0.00176546,180
54.351,-8.26873,171.987,0.00631955,0.00426608,0.00011945,0.00213228,172
54.3698,-8.18265,166.99,0.00511899,0.00318029,8.90482e-05,0.00165848,167
54.2772,-8.10008,238.982,0.00883843,0.00590276,0.000165277,0.00296264,239
54.3383,-8.33955,255.983,0.00847707,0.00537241,0.000150428,0.0027776,256
54.3058,-7.98975,131.99,0.00499118,0.00325068,9.10192e-05,0.00165732,132
53.9459,-7.65057,269.971,0.0147835,0.00934661,0.000261705,0.00482998,270
53.9982,-7.94435,291.973,0.0135463,0.00864593,0.000242086,0.00445174,292
53.9793,-8.02692,324.965,0.017055,0.0115632,0.000323769,0.00577486,325
54.0936,-7.89527,331.97,0.0149994,0.00939041,0.000262931,0.00488483,332
54.4489,-8.22557,735.96,0.0201631,0.0124778,0.000349379,0.00651629,736
53.9102,-7.76792,178.977,0.0110427,0.00750124,0.000210035,0.00375211,179
54.0158,-7.97132,488.955,0.0227018,0.01476,0.000413281,0.00753126,489
54.1856,-8.30367,373.977,0.0117415,0.00729613,0.000204292,0.00380314,374
54.229,-8.11014,68.9946,0.00267781,0.00177276,4.96372e-05,0.000893173,69
54.008,-7.62825,125.986,0.00703106,0.00455333,0.000127493,0.00232471,126
54.0472,-7.94376,152.986,0.00714977,0.00473347,0.000132537,0.00239046,153
54.3335,-8.05831,206.986,0.00684474,0.00440475,0.000123333,0.00225231,207
54.4272,-8.29051,982.941,0.0296168,0.0191268,0.000535552,0.00977744,983
54.0098,-8.04187,1223.88,0.0607463,0.0403601,0.00113008,0.0204008,1224
53.988,-7.77359,185.977,0.0111077,0.00766262,0.000214553,0.00380001,186
54.2998,-8.23453,414.971,0.0142524,0.00933767,0.000261455,0.00473151,415
54.188,-8.09233,295.98,0.0103813,0.00645783,0.000180819,0.00336294,296
54.309,-8.16421,1891.87,0.0642862,0.0414328,0.00116012,0.0212099,1892
54.4144,-8.17232,210.99,0.00534681,0.0031271,8.75587e-05,0.00167499,211
54.0531,-7.98405,220.98,0.0100734,0.00647549,0.000181314,0.00332924,221
53.9314,-7.86364,1257.86,0.0671013,0.0442395,0.00123871,0.0224322,1258
54.3069,-8.07039,168.989,0.00562392,0.00355104,9.94291e-05,0.00183473,169
54.0371,-7.67916,241.974,0.0128911,0.00816867,0.000228723,0.00421266,242
54.0895,-7.83923,90.9929,0.00369727,0.00217291,6.08414e-05,0.00116374,91
53.8853,-7.822,369.958,0.0207154,0.0138227,0.000387037,0.00697025,370
53.959,-7.81742,239.978,0.0112391,0.00691509,0.000193622,0.00362785,240
53.8439,-7.88418,615.929,0.0349368,0.0233166,0.000652864,0.0117548,616
53.9969,-7.87089,246.975,0.0123024,0.00806198,0.000225735,0.00409664,247
54.2838,-8.30457,389.971,0.0145418,0.00969081,0.000271343,0.00488265,390
54.1292,-8.10682,124.992,0.00395287,0.00237911,6.66151e-05,0.00125942,125
54.4443,-8.36865,698.953,0.0231644,0.015359,0.000430051,0.00775496,699
54.1649,-8.00003,221.981,0.00946118,0.00611064,0.000171098,0.00312972,222
52.3689,-9.31191,2541.91,0.0474815,0.0293379,0.000821462,0.0152877,2542
52.5062,-8.665,352.983,0.00839979,0.00526153,0.000147323,0.00272915,353
52.6326,-8.3834,1237.94,0.0303587,0.0188146,0.000526809,0.00981072,1238
52.586,-8.80975,584.966,0.0165984,0.0111854,0.000313192,0.00558251,585
52.569,-8.76455,2030.89,0.0529763,0.0347094,0.000971863,0.0175853,2031
52.349,-8.27582,338.984,0.00808364,0.00511027,0.000143088,0.00263683,339
52.4914,-9.07606,980.959,0.0211419,0.0130364,0.00036502,0.00681035,981
52.3609,-8.5292,379.977,0.0107142,0.00823443,0.000230564,0.00385406,380
52.6077,-8.95258,621.974,0.0131952,0.00799501,0.00022386,0.00421618,622
52.6123,-8.99899,1185.95,0.0262433,0.0161533,0.000452291,0.00845144,1186
52.4642,-8.63748,383.982,0.00898629,0.00576024,0.000161287,0.00295308,384
52.6244,-9.05666,237.99,0.00513594,0.00315738,8.84068e-05,0.00165342,238
52.4814,-8.84081,935.962,0.0196059,0.0119477,0.000334535,0.00627254,936
52.3829,-9.04628,360.986,0.00713807,0.00425608,0.00011917,0.00226124,361
52.406,-8.76373,493.98,0.0102151,0.00636999,0.00017836,0.00330959,494
52.4893,-8.93186,427.982,0.00931549,0.00579068,0.000162139,0.00301164,428
52.577,-8.5462,1813.91,0.0462216,0.0292966,0.000820306,0.0151014,1814
52.6353,-8.67795,18387.1,0.473555,0.302431,0.00846806,0.15537,18388
52.4688,-8.78888,297.988,0.00629846,0.00379539,0.000106271,0.00200699,298
52.3732,-8.3367,627.973,0.0134971,0.00859421,0.000240638,0.0044213,628
52.3367,-8.5811,484.978,0.010849,0.00703165,0.000196886,0.00358331,485
52.4771,-8.69813,326.986,0.00733326,0.00455624,0.000127575,0.00237244,327
52.6459,-8.81477,860.956,0.0220003,0.0140966,0.000394705,0.00723092,861
52.4364,-8.8468,468.981,0.00983966,0.0059501,0.000166603,0.00313664,469
52.4436,-8.93484,334.987,0.00659945,0.0039569,0.000110793,0.00209582,335
52.6357,-8.56379,13589.2,0.411514,0.273221,0.00765018,0.137419,13590
52.6595,-8.5031,4287.75,0.123574,0.0811876,0.00227325,0.0411028,4288
52.6426,-8.24896,408.981,0.0095875,0.0058299,0.000163237,0.00306919,409
52.3148,-8.98692,144.991,0.00419464,0.00288011,8.06432e-05,0.00143024,145
52.3607,-8.96266,959.96,0.0202655,0.0126914,0.00035536,0.00657726,960
52.4844,-8.55851,1414.94,0.0318349,0.0195575,0.000547611,0.0102506,1415
52.4132,-8.64132,1198.95,0.0240161,0.0144763,0.000405335,0.00765186,1199
52.4073,-8.52446,339.983,0.0085714,0.00572265,0.000160234,0.00287289,340
52.3404,-9.27088,352.988,0.00608605,0.00365337,0.000102294,0.00193196,353
52.5997,-8.4107,506.977,0.0120059,0.00735919,0.000206057,0.00385901,507
52.5975,-8.48868,2235.89,0.053696,0.0332774,0.000931766,0.0173524,2236
52.5155,-8.48441,732.963,0.0185941,0.011884,0.000332751,0.0060991,733
52.5498,-8.48567,363.982,0.00893723,0.00553146,0.000154881,0.00288862,364
52.6077,-8.33994,1361.93,0.0340011,0.0217529,0.00060908,0.0111333,1362
52.657,-8.7537,592.968,0.0160012,0.0103878,0.000290858,0.00529413,593
52.7145,-8.48515,3331.81,0.093305,0.0604506,0.00169262,0.0308514,3332
52.4127,-8.81604,363.982,0.00865535,0.00605837,0.000169634,0.00295956,364
52.6508,-8.91121,479.977,0.0117966,0.00742431,0.000207881,0.0038428,480
52.6168,-8.75109,1769.91,0.0452127,0.0287645,0.000805407,0.0148056,1770
52.3521,-9.08224,279.99,0.00514109,0.00301835,8.45137e-05,0.00161488,280
52.45,-8.90082,295.988,0.00629542,0.00386587,0.000108244,0.00202233,296
52.6587,-8.43872,972.947,0.0264756,0.0170752,0.000478107,0.00872886,973
52.396,-8.71038,547.976,0.0118612,0.00755609,0.00021157,0.00388669,548
52.4627,-8.74826,414.983,0.0086542,0.00525286,0.00014708,0.00276603,415
52.59,-9.06071,257.986,0.00702463,0.00469851,0.000131558,0.00235851,258
52.491,-8.60915,411.982,0.00909761,0.00556643,0.00015586,0.00292234,412
52.5712,-8.68825,425.977,0.011565,0.00762732,0.000213565,0.00384888,426
52.5549,-8.86681,772.96,0.0197945,0.0129713,0.000363195,0.00656753,773
52.5156,-8.71996,1691.92,0.0399137,0.0250339,0.00070095,0.0129724,1692
52.3387,-8.33699,373.982,0.00909649,0.00582839,0.000163195,0.00299578,374
52.3992,-9.00116,410.981,0.00974119,0.00631177,0.00017673,0.00321837,411
52.3226,-8.41115,307.985,0.00738473,0.00521202,0.000145937,0.00253544,308
52.6051,-8.26972,1267.94,0.0321073,0.0200161,0.000560451,0.0104073,1268
52.6515,-8.29535,236.988,0.00605236,0.00380652,0.000106583,0.00197172,237
52.5193,-8.85207,881.954,0.0228052,0.015197,0.000425516,0.00762082,882
52.3593,-8.89887,944.964,0.0186901,0.0114739,0.00032127,0.0060043,945
52.4398,-8.60079,554.973,0.0133367,0.00862761,0.000241573,0.00440223,555
52.3846,-9.24513,899.968,0.016318,0.00982152,0.000275003,0.00518538,900
52.5384,-9.08766,440.983,0.00880689,0.0053291,0.000149215,0.00280771,441
52.5366,-9.16307,65.9977,0.00118259,0.000686858,1.9232e-05,0.000369258,66
52.5401,-8.75252,689.963,0.0186944,0.0121768,0.00034095,0.00619893,690
52.4133,-8.34534,332.984,0.00806874,0.00516249,0.00014455,0.0026488,333
52.4117,-8.46198,758.961,0.0188281,0.0129259,0.000361924,0.00638836,759
52.5614,-8.60071,1256.94,0.0318569,0.0203246,0.000569089,0.0104415,1257
52.3846,-8.86427,332.987,0.00656618,0.00391605,0.000109649,0.00208085,333
52.5754,-9.22614,216.991,0.00473972,0.00306486,8.5816e-05,0.00155994,217
52.4015,-8.29797,562.973,0.0135158,0.00840461,0.000235329,0.00437243,563
52.5411,-8.67708,293.983,0.0084476,0.00561117,0.000157113,0.00283027,294
52.4396,-9.14634,269.989,0.00551856,0.00336398,9.41915e-05,0.00176674,270
52.4743,-9.26209,493.98,0.0102204,0.00650027,0.000182007,0.00334227,494
52.3925,-8.39692,429.978,0.0108427,0.00703892,0.00019709,0.00359875,430
52.3577,-9.15395,671.976,0.0122377,0.00732015,0.000204964,0.00387443,672
52.5043,-9.16333,415.985,0.00770414,0.00450494,0.000126138,0.00241342,416
52.6722,-8.35351,1139.94,0.031373,0.0198682,0.000556309,0.0102673,1140
52.5642,-9.29844,1161.95,0.0236891,0.0149734,0.000419256,0.00771512,1162
52.522,-8.55978,537.973,0.0134992,0.00856025,0.000239687,0.00441476,538
52.557,-8.34937,1505.92,0.0380373,0.0241683,0.000676713,0.0124365,1506
52.3522,-8.39208,303.983,0.00855695,0.00584706,0.000163718,0.002908,304
52.473,-8.43433,1311.94,0.0326605,0.0207675,0.000581489,0.0106916,1312
52.6405,-8.95426,302.988,0.0062329,0.00370072,0.00010362,0.00197005,303
52.3284,-8.1964,236.99,0.0052338,0.00321961,9.0149e-05,0.00168571,237
52.6015,-8.87521,771.956,0.0217003,0.0145146,0.000406409,0.00728393,772
52.6181,-8.81404,668.968,0.0164373,0.0103742,0.000290477,0.0053569,669
52.5275,-9.28314,415.983,0.00849226,0.00531691,0.000148874,0.00275426,416
52.3608,-8.46283,1120.94,0.0281826,0.0212587,0.000595243,0.0100189,1121
52.5069,-8.79501,278.987,0.00660891,0.00414161,0.000115965,0.00214867,279
52.3144,-8.45403,198.96,0.0103681,0.0230058,0.000644163,0.00624924,199
52.306,-8.27438,301.985,0.00750292,0.00483036,0.00013525,0.00247258,302
52.4007,-8.56977,2393.9,0.0510231,0.031873,0.000892443,0.0165551,2394
52.402,-8.90243,353.987,0.00673813,0.00399788,0.000111941,0.00212763,354
52.5089,-9.25223,402.985,0.00782693,0.00484799,0.000135744,0.00252805,403
52.5631,-8.43142,908.956,0.0223691,0.0141825,0.00039711,0.00730017,909
52.5553,-8.65037,526.973,0.0135663,0.00870985,0.000243876,0.00446011,527
52.4962,-9.01635,512.979,0.0108322,0.00667455,0.000186887,0.00348272,513
52.513,-8.40138,573.975,0.0130507,0.00787273,0.000220436,0.00416171,574
52.4611,-8.98618,512.978,0.0112856,0.00703073,0.00019686,0.00365443,513
52.4884,-8.48929,721.966,0.0173994,0.0109669,0.000307073,0.00566999,722
52.4351,-8.39553,873.959,0.020722,0.013037,0.000365036,0.00675018,874
52.3219,-8.22288,193.992,0.00400228,0.00240389,6.73088e-05,0.00127341,194
52.6715,-8.67451,6800.66,0.17151,0.108485,0.00303759,0.0559882,6801
52.6488,-8.60433,1785.91,0.045887,0.0291082,0.000815029,0.0150053,1786
52.5568,-9.01857,432.98,0.010117,0.00653439,0.000182963,0.00332933,433
52.5822,-9.17402,672.97,0.0152018,0.0096705,0.000270774,0.00497361,673
52.4308,-8.98095,521.979,0.0106434,0.00640661,0.000179385,0.00338952,522
52.5518,-9.17501,135.994,0.00289592,0.00179178,5.01698e-05,0.000935429,136
52.4054,-9.09698,1220.95,0.0271169,0.0171985,0.000481558,0.00885751,1221
52.3219,-9.20157,485.985,0.0077631,0.00449315,0.000125808,0.00241689,486
52.3447,-9.03039,326.989,0.00575185,0.00336123,9.41144e-05,0.00180121,327
52.564,-8.9341,729.966,0.0170211,0.0107793,0.000301821,0.00555181,730
52.4537,-9.06496,2263.9,0.0519317,0.0330192,0.000924536,0.0169886,2264
52.4499,-9.05623,5103.79,0.105249,0.0644753,0.00180531,0.0337908,5104
52.5492,-8.26807,1081.95,0.0276599,0.0173244,0.000485084,0.00898455,1082
52.6493,-8.85757,1074.94,0.0279265,0.0177731,0.000497647,0.00915083,1075
52.3123,-8.51682,239.986,0.00666162,0.00480013,0.000134404,0.00232198,240
52.5974,-8.70738,1450.93,0.0370786,0.0238827,0.000668716,0.0122098,1451
52.4129,-9.30526,503.981,0.00961612,0.00586123,0.000164114,0.00308242,504
52.5243,-8.9334,315.987,0.00654558,0.00394969,0.000110591,0.00208605,316
52.5225,-8.93868,1370.95,0.0272389,0.0162321,0.000454499,0.00862194,1371
52.5273,-8.62123,297.985,0.00757598,0.00477995,0.000133839,0.00247327,298
52.4431,-9.25496,863.969,0.0160638,0.0097955,0.000274274,0.00514545,864
52.5373,-8.99269,585.974,0.0134121,0.0083868,0.00023483,0.00435213,586
52.3848,-8.2463,251.989,0.00567592,0.00335862,9.40414e-05,0.00179176,252
52.4298,-8.69468,320.986,0.00698643,0.00436048,0.000122093,0.00226275,321
52.4687,-9.15451,280.988,0.0059821,0.00372812,0.000104387,0.00193671,281
52.6117,-8.6212,1494.92,0.0414714,0.0272697,0.000763552,0.0137936,1495
52.6014,-9.11391,926.955,0.0224247,0.0143716,0.000402406,0.00737653,927
52.5663,-9.10966,531.976,0.0123493,0.00786824,0.000220311,0.004043,532
52.5145,-8.33606,546.973,0.0137389,0.00870902,0.000243853,0.00448346,547
52.3986,-9.1812,973.967,0.0169798,0.0099564,0.000278779,0.00532714,974
52.3697,-8.61616,642.972,0.0142225,0.00926731,0.000259485,0.00470434,643
52.4497,-8.50868,630.97,0.0152606,0.00983828,0.000275472,0.00502506,631
52.6778,-8.61169,4635.77,0.118407,0.0751824,0.00210511,0.0387281,4636
52.6674,-8.60371,2652.87,0.0677288,0.0428708,0.00120038,0.0221176,2653
52.6651,-8.61459,601.97,0.0153381,0.00954066,0.000267138,0.00497344,602
52.6628,-8.61018,1516.93,0.0369981,0.0231556,0.000648356,0.0120162,1517
52.6506,-8.65416,1961.89,0.0530439,0.0342658,0.000959441,0.017502,1962
52.6455,-8.63623,1370.94,0.0325534,0.0201855,0.000565194,0.0105174,1371
52.6804,-8.64383,2890.85,0.0745626,0.0471432,0.00132001,0.0242914,2891
52.67,-8.63579,1139.94,0.0297108,0.0190214,0.000532598,0.00975942,1140
52.6681,-8.62954,457.977,0.0116054,0.00735095,0.000205827,0.0037937,458
52.6634,-8.63958,1244.93,0.0332447,0.021589,0.000604492,0.0109843,1245
52.6635,-8.65913,2080.89,0.0558584,0.0361796,0.00101303,0.0184454,2081
52.6714,-8.65211,1572.92,0.0407337,0.026099,0.000730772,0.0133834,1573
52.6649,-8.62509,735.963,0.0185629,0.0116849,0.000327177,0.00604964,736
52.6592,-8.63466,2338.88,0.0588224,0.0368665,0.00103226,0.0191325,2339
52.658,-8.62979,1076.95,0.0277699,0.0176295,0.000493625,0.00908756,1077
52.6537,-8.63405,975.948,0.0259001,0.0166816,0.000467085,0.00853143,976
52.6562,-8.64432,772.959,0.0207457,0.0133249,0.000373098,0.00682672,773
52.6702,-8.64364,962.949,0.0254105,0.0163573,0.000458004,0.00836436,963
52.6491,-8.60417,1501.93,0.0362136,0.0224259,0.000627924,0.0116971,1502
52.6455,-8.60406,663.972,0.0144892,0.00865138,0.000242239,0.00459437,664
52.6582,-8.62165,553.974,0.0134251,0.00831174,0.000232729,0.00433957,554
52.6518,-8.62102,1197.95,0.0276244,0.0169391,0.000474296,0.00887322,1198
52.6525,-8.62583,501.981,0.0101648,0.00593725,0.000166243,0.00318207,502
52.6762,-8.6264,758.97,0.0156151,0.00927105,0.000259589,0.00492599,759
52.6704,-8.62293,951.957,0.0219328,0.0134236,0.000375862,0.00704442,952
52.6679,-8.62079,455.976,0.0121222,0.00773092,0.000216466,0.00397559,456
52.6785,-8.63369,1466.94,0.0325314,0.0195033,0.000546093,0.0103267,1467
52.6723,-8.63118,820.965,0.0180135,0.0108364,0.000303419,0.00572858,821
52.6611,-8.61586,2034.9,0.0524822,0.0334445,0.000936446,0.0171947,2035
52.6552,-8.62825,825.965,0.0179487,0.0109152,0.000305626,0.00573455,826
52.6505,-8.63133,714.966,0.017275,0.0108178,0.0003029,0.00561106,715
52.6473,-8.62046,1592.93,0.0356609,0.0215339,0.00060295,0.0113704,1593
52.6629,-8.6304,993.949,0.0257297,0.0164515,0.000460641,0.00844045,994
