x,y,S,I,R,X,N
271,206,633.736,38.7739,5144.67,439.82,6257
159,94,36.6611,1.84566,146.5,8.99372,194
200,232,10.7864,1.70941,86.1963,12.3079,111
266,112,96.1821,19.2926,746.569,121.956,984
77,112,31.0763,3.68319,255.913,31.328,322
80,18,30.0549,3.13518,249.158,28.652,311
87,93,37.0727,2.85278,302.135,28.9391,371
136,302,36.4902,14.9677,237.218,58.3244,347
184,258,88.028,19.1761,674.423,115.373,897
291,238,83.8332,3.78003,579.335,40.0518,707
132,132,70.4559,8.07388,586.115,71.3555,736
214,208,26.385,3.62584,214.548,28.4409,273
285,205,349.364,19.4992,2846.76,233.377,3449
139,358,13.0965,6.31704,79.1328,21.4536,120
250,86,80.3516,14.1555,633.402,96.0907,824
254,109,40.9842,7.46638,322.568,49.9818,421
245,123,27.6046,4.45932,220.82,32.1156,285
102,109,497.804,37.1748,4167.82,401.198,5104
90,50,46.5787,2.79777,370.596,31.0277,451
292,213,959.246,41.6314,4532,273.122,5806
93,256,57.2277,21.626,382.627,89.5197,551
219,166,16.8142,2.58988,135.41,19.1855,174
133,236,47.2707,13.5292,341.314,67.8857,470
154,301,38.6582,13.5583,263.067,58.7165,374
204,221,12.3287,1.87015,98.9654,13.8357,127
144,312,558.868,255.353,3488.11,919.665,5222
19,48,26.9269,3.75945,219.728,29.5854,280
167,263,16.0415,3.84149,120.462,21.6546,162
243,160,41.8757,6.39174,337.287,47.4454,433
83,204,104.586,27.5138,767.247,144.653,1044
141,48,66.3596,3.00028,501.628,36.0123,607
73,32,105.803,9.69057,873.617,92.8903,1082
160,222,32.9374,7.49709,249.841,43.7242,334
287,207,205.39,10.0229,1607.39,121.197,1944
288,211,483.079,20.3038,3356.18,225.434,4085
240,222,53.9982,4.37585,447.121,44.5053,550
293,204,339.761,15.0758,2430.72,169.445,2955
281,214,1199.21,59.8637,9349.89,711.036,11320
60,199,126.969,28.6729,960.717,166.642,1283
202,176,16.5602,2.36112,133.955,18.1239,171
272,170,25.6863,2.20912,208.855,21.2494,258
287,204,213.601,11.3466,1713,136.053,2074
295,216,1065.74,52.659,3535.35,200.247,4854
52,51,14.0962,1.52611,116.785,13.5931,146
41,22,143.943,15.3279,1186.46,137.272,1483
293,205,246.815,10.7168,1708.86,116.607,2083
263,195,2089.36,177.201,17521.7,1808.78,21597
201,161,80.3064,10.6893,655.208,85.7961,832
234,259,109.054,12.9926,896.648,110.306,1129
56,289,31.3765,11.3806,211.894,48.3485,303
146,259,15.5677,4.49558,112.418,22.5183,155
135,149,13.8738,1.49695,114.312,13.317,143
142,48,240.298,10.7723,1805.12,128.808,2185
233,79,923.954,148.064,7403.06,1069.92,9545
148,393,165.245,97.5913,898.211,278.952,1440
142,66,120.315,5.48674,517.908,30.291,674
166,354,443.032,224.982,2622.08,736.909,4027
292,213,590.91,25.7722,2803.62,169.693,3590
293,205,371.246,16.245,2559.4,175.109,3122
107,56,65.9441,3.1801,470.835,34.0406,574
245,306,89.1718,18.2902,690.053,114.485,912
157,296,12.5348,3.9783,88.019,18.4678,123
232,108,14.5499,1.99033,117.915,15.5447,150
102,200,310.514,125.796,2031.8,497.891,2966
137,144,32.8514,3.38922,272.739,31.02,340
57,46,27.0059,2.72893,224.046,25.2192,279
175,387,44.2579,27.1838,233.326,74.2319,379
294,215,302.409,14.5906,1108.29,64.7128,1490
207,255,29.1532,4.65338,233.495,33.6983,301
130,152,40.0177,4.60206,328.785,39.5955,413
234,289,154.942,25.0101,1238.49,179.559,1598
288,209,148.358,6.54381,1081.45,75.6501,1312
71,209,31.5042,7.67083,234.414,42.4105,316
302,184,1081.03,67.9995,8815.35,766.619,10731
235,88,26.2258,5.40432,203.414,33.9556,269
41,309,97.7203,37.5931,649.638,154.049,939
101,159,30.3927,5.01009,242.986,35.6115,314
142,48,127.343,5.7093,960.336,68.612,1162
229,100,63.0647,8.1978,513.87,65.8673,651
280,198,93.7742,5.75204,756.804,64.6695,921
203,274,93.4022,17.4979,732.672,115.428,959
222,245,129.496,15.1249,1069.18,130.204,1344
74,0,32.8971,3.72962,272.497,32.8761,342
300,202,207.121,9.09948,1440.73,99.0536,1756
229,188,231.278,31.963,1887.88,252.877,2404
203,248,23.9987,3.98093,190.97,28.05,247
142,46,83.0636,3.77997,639.747,46.4092,773
280,202,1774.41,110.815,14658.4,1280.41,17824
218,198,155.314,20.5373,1266.59,164.561,1607
236,120,26.4972,3.97966,213.693,29.8304,274
226,191,38.2461,5.06409,312.056,40.6338,396
159,273,37.7857,10.0651,278.071,53.0781,379
124,35,69.3875,3.51138,537.981,41.1199,652
198,366,76.3193,47.2518,400.953,128.476,653
129,161,28.9611,3.68024,235.511,29.8481,298
64,123,13.8008,1.92784,112.205,15.0663,143
82,66,74.9294,5.88592,612.804,59.3811,753
187,217,75.7136,15.2412,586.911,96.1338,774
251,257,88.8205,7.9774,736.615,77.5873,911
75,19,32.4338,3.52819,268.431,31.6074,336
63,204,82.6583,18.9739,624.124,109.244,835
114,191,136.594,34.6879,1012.29,187.425,1371
166,78,48.501,2.40222,182.275,10.822,244
278,282,165.055,26.973,1323.77,194.206,1710
240,319,113.994,25.4656,870.884,151.656,1162
297,214,520.893,25.4191,1543.84,78.849,2169
125,116,175.162,11.2877,1386.2,119.347,1692
148,97,50.4827,2.3953,236.294,14.8278,304
163,55,83.8322,3.4706,478.753,29.9446,596
151,141,44.7786,4.03888,369.35,38.8329,457
187,406,28.2688,17.6119,147.636,47.4833,241
214,204,57.8579,8.18184,469.643,63.3175,599
118,307,50.0081,21.9969,315.919,81.0765,469
187,206,45.3399,8.17803,356.619,54.8626,465
202,94,36.2221,2.41722,289.904,25.4566,354
143,255,298.667,87.0681,2151.46,433.806,2971
119,52,67.0313,2.97888,452.153,30.8369,553
45,106,55.8481,8.61653,449.766,63.7698,578
156,44,1067.34,44.1019,6800.97,440.581,8353
133,132,145.22,16.4552,1209.13,146.196,1517
219,100,177.308,17.8015,1474.33,165.565,1835
300,193,664.65,36.5467,5327.67,430.132,6459
69,228,17.2945,4.71398,125.789,24.2028,172
285,264,91.1436,6.88063,753.711,72.2648,924
135,54,781.3,33.8536,4502.77,289.078,5607
214,165,45.006,6.70808,362.807,50.4786,465
262,100,36.5879,7.39324,283.54,46.4786,374
285,132,30.5894,5.07207,244.274,36.0642,316
193,130,107.34,9.47941,892.002,93.1785,1102
296,211,1379.64,65.0724,5353.01,309.278,7107
288,291,131.264,19.5102,1058.35,146.871,1356
236,245,29.3943,2.75528,242.727,26.1236,301
89,283,88.6427,37.7589,567.774,142.825,837
287,212,171.444,7.33818,1216.24,82.9815,1478
31,60,24.7631,3.31667,201.458,26.4627,256
242,198,32.2144,3.01638,266.943,28.8258,331
62,17,19.4236,2.13534,160.472,18.9694,201
292,213,338.719,14.7095,1600.98,96.587,2051
148,129,124.594,9.21458,1009.76,94.4274,1238
244,112,26.22,4.29048,208.953,30.5369,270
58,5,17.8924,2.03398,148.207,17.867,186
253,250,89.4046,7.58892,740.354,75.6521,913
272,88,85.4432,20.2296,643.904,115.423,865
293,222,427.139,18.647,2099.83,128.385,2674
249,165,37.9778,4.87092,309.684,39.4674,392
176,131,39.1614,2.96652,321.315,30.5574,394
272,147,17.3116,2.23,140.493,17.9659,178
257,138,49.6503,7.7697,398.63,56.9497,513
145,298,40.4578,15.3699,269.043,63.1297,388
130,37,112.111,5.25956,845.002,61.6265,1024
281,83,52.4203,13.4959,388.889,73.1944,528
143,60,100.874,4.45641,521.12,32.5497,659
51,12,17.18,1.86297,141.403,16.5544,177
269,78,220.668,47.267,1692.04,286.028,2246
169,260,19.1977,4.50181,144.59,25.71,194
271,276,152.374,18.4419,1247.98,154.205,1573
171,227,79.6789,17.8775,606.007,105.436,809
289,198,117.969,6.22976,915.334,71.4672,1111
286,214,340.847,14.7904,2385.17,163.196,2904
288,212,303.967,12.6443,2118.71,141.68,2577
99,83,23.1593,1.19072,173.588,13.0621,211
16,86,42.0329,7.4432,333.494,51.0298,434
75,15,25.7053,2.83503,213.159,25.3008,267
105,286,40.8829,18.1197,257.532,66.4658,383
241,188,83.0489,9.00836,686.499,80.4439,859
157,320,18.0177,6.85529,119.21,27.9173,172
188,86,87.3406,4.25379,593.189,42.2168,727
215,108,20.5732,1.97879,169.063,18.3848,210
104,238,67.542,21.9847,472.244,101.229,663
232,414,83.5292,53.6889,427.129,140.652,705
255,123,20.2324,3.46053,160.298,24.0096,208
97,93,32.6908,2.00459,254.162,21.1429,310
254,133,56.2164,9.06066,449.471,65.2515,580
76,150,68.8982,10.4556,556.47,78.1761,714
283,207,1146.12,64.4885,9336.84,768.549,11316
289,215,324.721,13.1091,1994.11,126.061,2458
137,45,211.257,9.63774,1597.84,115.267,1934
295,239,969.993,41.5339,6657.16,447.309,8116
288,212,675.777,28.1026,4637.52,308.596,5650
174,303,15.3758,3.93637,113.731,20.9571,154
236,323,21.5707,4.79676,165.026,28.6065,220
242,174,16.1338,2.04924,132.003,16.8142,167
124,218,78.2924,23.9474,557.308,115.453,775
132,131,114.868,12.7513,956.166,114.215,1198
236,87,148.117,30.3123,1150.26,191.314,1520
183,213,67.4355,14.2526,519.907,87.405,689
233,87,248.875,50.821,1934.83,321.475,2556
165,371,17.7404,9.75328,99.992,29.5143,157
162,246,38.4974,9.55629,287.128,52.8181,388
297,233,467.668,19.8766,2791.43,179.03,3458
289,203,484.013,24.245,3802.79,290.953,4602
260,108,122.052,23.2555,955.101,151.591,1252
169,239,52.2061,12.2949,394.178,70.3207,529
290,223,1117.75,48.0729,6157.7,387.485,7711
159,38,328.639,13.4087,2121.78,137.175,2601
138,34,134.097,6.19432,1012.36,73.3512,1226
210,113,42.053,3.78573,346.829,36.3322,429
85,78,45.8178,3.42498,373.555,35.2019,458
129,241,36.6656,11.0065,261.816,53.5116,363
283,149,41.5717,5.07355,338.482,41.873,427
263,230,162.871,9.58528,1282.05,105.494,1560
199,272,31.7965,6.03003,248.781,39.392,326
232,230,49.2272,4.71857,407.641,44.4131,506
148,148,302.227,31.3838,2504.14,286.248,3124
190,259,144.451,29.9584,1114.89,185.697,1475
159,146,66.9716,6.84749,552.056,62.1252,688
233,117,226.579,32.709,1836.67,251.042,2347
186,268,36.2835,7.67347,279.172,46.8706,370
97,226,117.534,36.1918,832.569,172.705,1159
227,293,20.0466,3.58604,158.123,24.2445,206
165,252,17.2533,4.13571,129.308,23.3026,174
190,268,23.2381,4.73717,179.471,29.5539,237
117,15,74.3905,5.42996,622.082,59.0978,761
206,271,20.5996,3.69779,162.709,24.9939,212
131,134,276.195,32.9152,2295.91,285.983,2891
298,221,1408.59,66.3112,5621.94,332.161,7429
126,102,68.4019,3.09086,446.338,30.169,548
199,129,17.1425,1.55392,142.26,15.0432,176
207,250,37.0944,5.70511,297.371,41.8296,382
302,214,1926.7,91.7807,5977.46,298.053,8294
107,203,98.9859,39.1952,653.06,157.759,949
251,212,72.8042,5.30765,598.727,56.1616,733
218,255,25.6276,3.3599,209.091,26.9213,265
271,132,44.5732,7.32176,355.974,52.1315,460
264,149,26.8232,3.60011,218.051,28.526,277
288,203,338.786,17.8068,2716.75,214.654,3288
297,203,264.151,11.4309,1825.12,124.302,2225
241,289,50.2725,7.66655,403.468,56.593,518
285,137,44.1986,6.97598,353.988,50.8371,456
226,213,19.8514,2.10346,163.268,18.7771,204
186,287,108.801,23.74,832.123,142.336,1107
186,211,69.9573,13.7767,543.411,87.8547,715
290,213,452.062,18.5989,2648.66,166.68,3286
295,171,30.1817,2.37415,247.322,24.1225,304
37,233,27.9523,7.86563,203.065,40.1175,279
108,152,143.212,27.5904,1125.65,181.547,1478
84,8,124.622,14.0637,1036.28,125.033,1300
230,304,38.8125,7.65355,301.606,48.9281,397
169,112,49.8699,2.52754,368.992,27.6103,449
94,48,25.2548,1.46148,199.9,16.3834,243
279,278,670.063,94.4992,5435.96,731.475,6932
242,81,58.2621,10.1297,461.949,69.6596,600
91,87,16.8599,1.12344,131.494,11.5223,161
223,255,41.4187,5.21787,337.666,42.6976,427
182,265,16.6988,3.64294,127.806,21.8521,170
135,353,73.4741,34.5523,449.184,119.789,677
81,2,70.9053,7.99553,588.26,70.8391,738
131,94,61.2254,2.70319,343.128,21.9436,429
142,206,52.2441,12.3629,392.267,70.1259,527
148,324,20.4455,8.72868,130.896,32.9299,193
277,83,57.6166,14.3493,430.683,79.3513,582
221,165,103.517,15.9332,833.405,118.144,1071
233,86,91.7879,18.1203,717.253,116.838,944
214,113,48.5356,4.74234,398.929,43.7929,496
126,125,142.393,12.8733,1172.49,123.244,1451
164,142,22.1336,2.0386,180.687,19.1406,224
286,215,396.882,17.1948,2720.37,184.557,3319
49,72,419.542,56.9611,3424.63,453.868,4355
191,284,15.4839,3.25001,119.296,19.9698,158
237,287,105.361,16.128,846.368,119.143,1087
114,240,67.6501,22.0265,472.851,101.473,664
296,204,318.33,13.7729,2178.08,147.815,2658
167,136,33.292,2.68206,270.467,26.5588,333
163,181,30.0755,4.68716,240.989,34.2483,310
202,245,24.3289,3.99741,193.408,28.2661,250
115,188,79.4291,18.9129,596.227,106.431,801
166,189,26.8526,4.45253,213.369,31.3263,276
158,228,35.1855,8.28859,265.248,47.2779,356
68,308,10.4823,4.09866,68.9238,16.4952,100
151,104,47.1517,2.19015,266.194,17.4645,333
151,109,83.2283,3.9377,539.569,37.2647,664
125,140,123.628,13.5911,1023.02,120.758,1281
225,86,73.8004,9.29816,598.946,74.9552,757
151,120,163.041,9.30058,1235.31,98.3442,1506
171,68,62.9865,2.86161,297.824,18.3284,382
128,28,72.8556,3.84288,579.641,45.6601,702
103,180,11.8417,2.40642,90.9325,14.8194,120
240,112,79.0895,12.3476,634.27,90.2927,816
288,206,370.573,17.9405,2885.17,216.316,3490
226,424,110.156,69.5431,570.159,185.142,935
269,152,51.0794,5.97454,418.297,50.6493,526
105,176,11.4945,2.21488,89.1719,14.1187,117
281,213,542.092,27.4221,4256.67,326.819,5153
53,36,17.2769,1.77201,142.77,16.1807,178
252,120,26.6876,4.54945,212.096,31.6669,275
234,183,44.875,5.59094,368.109,46.4255,465
129,210,72.4943,20.8503,523.792,104.864,722
133,133,254.054,29.044,2113.09,256.808,2653
280,91,113.283,29.6942,836.953,159.069,1139
143,74,53.565,2.41322,191.292,9.72959,257
139,104,44.3652,2.03549,275.165,18.4347,340
157,244,46.8005,11.9678,347.244,64.9875,471
101,98,29.4681,1.76775,229.757,19.0068,280
245,196,38.8324,3.63987,321.752,34.7756,399
66,111,11.0755,1.56706,90.129,12.2284,115
238,204,79.5125,7.29094,658.892,70.3043,816
89,175,92.7482,17.0635,727.852,113.336,951
281,240,212.421,11.4278,1601.14,124.009,1949
265,259,123.486,10.1325,1013.5,100.883,1248
146,229,30.3233,7.6546,225.329,41.6928,305
126,247,107.771,34.4365,757.916,160.876,1061
286,211,172.127,7.73951,1264.7,89.43,1534
203,216,36.6575,5.66998,294.046,41.6269,378
189,279,18.2336,3.83191,140.432,23.5022,186
207,145,32.144,3.90091,263.257,32.6979,332
168,312,24.4151,7.5157,171.699,35.3699,239
172,278,32.2234,7.94447,240.709,44.123,325
151,200,42.5812,8.83557,328.095,54.4881,434
183,87,60.8869,2.87,382.102,26.1415,472
87,169,13.5083,2.35158,106.975,16.1653,139
184,384,61.795,39.7474,315.537,103.921,521
114,281,38.2068,15.0136,252.328,60.4511,366
185,138,48.3557,4.53321,402.613,43.4977,499
94,229,65.5287,20.1901,464.012,96.2695,646
163,278,41.1247,10.6882,303.885,57.302,413
235,86,86.0319,17.3704,669.116,110.482,883
270,286,81.7328,11.3523,664.252,88.663,846
143,261,31.5269,9.24382,226.444,45.7857,313
217,169,64.5341,10.2173,518.569,74.6799,668
285,122,76.2985,14.0748,600.785,93.8413,785
147,188,45.2871,8.26512,355.513,54.9349,464
171,183,29.5123,4.6297,236.13,33.7278,304
188,55,65.871,2.80058,473.038,32.2904,574
102,85,46.1106,2.27178,336.944,24.6737,410
279,108,141.407,31.1094,1078.96,185.528,1437
183,201,61.7803,10.7666,488.734,73.7196,635
210,294,53.2681,10.9983,412.995,68.7385,546
272,115,261.854,58.2403,1998.93,346.974,2666
69,90,34.3043,4.20696,280.737,34.7519,354
88,265,774.242,335.407,4938.36,1259.99,7308
284,290,98.2677,14.8247,792.126,110.781,1016
163,38,66.9331,2.72065,427.821,27.5249,525
253,101,46.2737,8.53013,363.451,56.7454,475
237,84,264.755,50.5647,2075.26,331.424,2722
191,95,49.2115,2.73633,382.478,30.5743,465
39,64,104.23,13.6663,851.597,110.507,1080
142,45,71.3341,3.24077,547.765,39.6599,662
124,237,84.7296,26.2215,600.96,125.088,837
246,296,27.7766,4.68249,220.741,32.7996,286
257,269,62.6626,6.51504,516.145,58.6778,644
191,126,26.6854,2.16671,220.239,21.9089,271
118,226,619.732,215.08,4269.9,955.291,6060
287,127,112.426,19.5361,891.898,135.14,1159
265,236,127.807,8.01242,1005.65,85.5334,1227
207,232,31.2523,4.56055,251.738,34.4487,322
215,119,158.454,17.7464,1308.92,155.88,1641
299,214,1365.55,65.243,4051.81,197.395,5680
289,209,458.268,19.687,3264.51,223.534,3966
98,206,220.21,76.4576,1510.22,335.109,2142
162,49,528.829,21.1538,3135.7,195.314,3881
233,163,29.0067,4.23905,234.513,32.2417,300
177,394,21.8122,13.4918,114.138,36.5583,186
118,137,95.1379,10.4424,785.092,92.3277,983
100,200,1585.36,629.522,10443.8,2526.32,15185
250,179,65.48,6.81871,542.584,62.1174,677
93,310,46.059,21.2384,285.215,75.4875,428
133,132,194.645,22.3989,1620.17,197.787,2035
212,126,49.4699,5.62193,404.73,48.1779,508
284,203,194.141,11.518,1593.18,135.162,1934
212,407,457.069,299.184,2308.96,770.785,3836
187,259,82.2288,17.525,632.345,106.901,839
234,88,74.3357,15.6025,575.887,97.1753,763
224,131,559.487,95.2097,4458.19,669.116,5782
128,129,1778.56,179.25,14767.9,1662.31,18388
187,60,47.8012,2.07264,331.575,22.5514,404
180,238,29.6091,6.10659,228.5,37.7842,302
185,170,50.4422,6.94671,410.88,54.7307,523
199,154,57.0304,7.13329,467.656,59.18,591
268,109,133.2,27.4095,1029.74,170.651,1361
120,36,84.4554,4.35822,658.289,50.897,798
189,396,177.848,116.819,896.391,299.941,1491
101,222,155.296,48.5753,1097.35,229.783,1531
95,129,17.827,1.8126,146.879,16.481,183
79,120,45.9175,5.35807,378.682,46.0422,476
143,46,85.4715,3.83673,650.071,46.6209,786
211,143,44.4482,5.62844,362.836,46.0872,459
82,166,34.2911,5.90579,271.914,40.8889,353
224,273,67.3035,10.5244,542.024,77.148,697
292,207,377.791,16.1917,2446.7,162.317,3003
151,115,62.1413,3.21294,448.242,33.4043,547
109,76,50.3266,2.22522,339.436,23.0125,415
217,249,17.6128,2.24145,143.916,18.2298,182
121,308,32.8984,14.2807,208.681,53.1394,309
248,141,38.2442,6.16894,306.095,44.4915,395
241,215,73.7646,6.11199,611.522,61.6012,753
238,208,680.333,60.9602,5661.63,598.073,7001
135,70,153.794,6.86093,683.163,40.1821,884
202,155,25.0965,3.20776,205.395,26.3012,260
77,103,47.4181,4.99933,390.797,44.7853,488
94,147,27.085,3.78974,219.706,29.4192,280
230,111,16.9196,2.2528,137.888,17.9397,175
253,83,83.0411,14.6371,653.267,99.055,850
161,195,34.9624,6.43107,274.974,42.6321,359
51,250,36.0938,11.5499,253.535,53.8217,355
299,179,402.251,26.4888,3287.62,292.638,4009
250,90,66.8073,11.8508,527.085,80.2565,686
204,197,140.61,21.7582,1133.54,161.089,1457
235,194,101.643,10.9301,839.993,97.4338,1050
184,97,81.4516,4.03252,579.267,42.2488,707
175,53,201.368,8.22871,1249.56,79.8398,1539
147,305,46.6856,18.8386,303.517,73.9584,443
185,57,69.1968,2.91097,485.177,32.7155,590
200,222,35.0712,5.57577,280.192,40.1615,361
131,104,149.582,6.74416,976.599,66.0744,1199
152,205,56.4589,12.194,433.624,73.7234,576
82,172,79.8624,14.2262,629.514,96.3975,820
108,147,288.288,40.4933,2340.86,314.361,2984
214,75,26.9159,2.01253,219.414,20.6577,269
148,350,98.0987,48.115,590.731,162.055,899
151,222,51.6912,12.2478,388.634,69.4276,522
192,408,67.6965,42.6279,350.964,113.711,575
289,210,532.001,22.1231,3671.99,244.881,4471
289,214,464.578,18.9568,2855.83,181.63,3521
287,209,432.945,19.8134,3243.98,233.262,3930
110,80,234.978,10.2461,1583.14,106.634,1935
137,264,69.8616,21.8523,493.796,103.491,689
256,96,55.3504,10.3243,434.288,68.037,568
209,102,34.9572,2.85663,287.623,28.5636,354
216,133,33.1839,4.57598,269.584,35.6562,343
104,139,23.0888,2.71599,189.151,23.0446,238
127,106,38.4957,1.85524,262.108,18.5406,321
194,239,69.2901,12.5097,543.482,83.718,709
28,84,10.9371,1.78304,87.4945,12.7853,113
142,148,198.391,20.7213,1646.72,189.172,2055
127,256,34.1434,11.1485,238.436,51.2724,335
211,249,14.7509,2.09225,119.167,15.99,152
208,151,29.8233,3.85824,243.954,31.3643,309
208,200,1103.22,170.708,8895.87,1267.2,11437
217,159,268.348,38.8313,2174.93,297.89,2780
131,296,18.0723,7.05199,119.43,28.4455,173
200,159,18.5171,2.4261,151.418,19.6387,192
286,213,278.627,12.1479,1998.16,138.068,2427
156,357,43.8607,22.174,260.118,72.8476,399
279,283,209.975,36.0945,1676.3,253.627,2176
221,140,50.3617,7.45583,406.034,56.1486,520
113,16,393.755,30.678,3309.48,327.084,4061
288,205,83.0036,4.14965,654.732,50.1152,792
297,200,662.776,29.9756,4908.75,349.496,5951
219,419,276.57,176.772,1420.08,465.58,2339
133,142,56.0632,5.94341,465.198,53.7957,581
48,294,73.7307,27.0875,496.881,114.301,712
192,189,134.199,20.524,1078.43,151.848,1385
103,201,200.368,81.7993,1307.78,322.048,1912
128,236,44.5056,13.3625,318.122,65.0103,441
237,130,146.962,23.4202,1177.56,170.059,1518
106,103,43.1785,2.57495,337.4,27.8466,411
57,220,35.3949,8.9314,261.383,48.2903,354
106,200,137.738,54.6098,907.409,219.243,1319
294,237,1972.99,82.9532,13536.5,902.532,16495
173,171,48.5963,6.71957,395.001,52.6831,503
177,177,17.1721,2.58459,137.937,19.3059,177
86,9,259.285,29.1372,2157.78,259.799,2706
150,291,44.2113,14.7389,306.62,66.4296,432
152,178,26.1898,4.01077,210.22,29.5797,270
228,209,132.22,13.3924,1095.27,123.115,1364
82,112,98.701,10.296,815.791,93.2119,1018
286,209,259.658,12.4456,1993.89,148.003,2414
260,282,66.0647,8.49821,540.958,69.4792,685
222,224,47.9591,6.0477,391.433,49.5604,495
209,121,33.7369,3.31773,278.317,30.6288,346
176,96,78.0417,3.6251,491.853,33.48,607
284,251,1024.16,70.5507,8542.87,786.419,10424
179,71,175.771,7.55141,991.014,62.6636,1237
107,110,51.8961,3.51688,419.985,37.602,513
171,282,121.394,30.286,905.221,167.099,1224
146,208,66.2124,15.3447,500.167,88.2759,670
89,116,39.3798,3.67506,325.011,34.9346,403
77,237,20.2295,6.09984,144.237,29.4332,200
231,121,31.0884,4.53349,251.833,34.5448,322
117,216,108.877,34.7349,765.795,162.593,1072
60,129,21.5632,3.09592,174.568,23.7724,223
239,184,471.956,54.383,3898.21,472.455,4897
232,238,104.446,9.95819,863.75,93.845,1072
245,181,104.357,11.3897,863.664,101.589,1081
115,68,65.5518,2.83462,394.989,25.6245,489
299,202,335.453,14.6577,2348.51,161.381,2860
250,100,23.8763,4.34485,188.577,29.2015,246
