x,y,S,I,R,D,X,N
54.008,-7.62825,34.134,3.19799,79.0138,2.21239,7.44184,126
54.0472,-7.94376,41.9397,4.3947,94.3334,2.64134,9.69084,153
54.3335,-8.05831,57.5673,6.82249,124.943,3.49841,14.1687,207
54.4272,-8.29051,275.863,34.7754,586.209,16.4139,69.7385,983
54.0098,-8.04187,335.481,34.9992,755.185,21.1452,77.1895,1224
53.988,-7.77359,50.6953,4.99691,115.772,3.24162,11.2942,186
54.2998,-8.23453,115.478,13.7074,250.401,7.01122,28.4029,415
54.188,-8.09233,81.9192,9.34307,179.912,5.03755,19.7878,296
54.309,-8.16421,526.565,62.5521,1141.41,31.9595,129.512,1892
54.4144,-8.17232,58.9999,7.30595,126.298,3.53634,14.86,211
54.0531,-7.98405,60.6579,6.42031,136.036,3.809,14.0771,221
53.9314,-7.86364,343.179,34.2797,781.437,21.8802,77.2246,1258
54.3069,-8.07039,46.9726,5.5323,102.12,2.85935,11.516,169
54.0371,-7.67916,65.5271,6.12035,151.822,4.25101,14.2798,242
54.0895,-7.83923,24.8461,2.52458,56.3825,1.57871,5.66807,91
53.8853,-7.822,100.899,10.0182,230.048,6.44136,22.5934,370
53.959,-7.81742,65.5112,6.59685,148.898,4.16914,14.8251,240
53.8439,-7.88418,167.809,16.5065,383.533,10.7389,37.4121,616
53.9969,-7.87089,67.4592,6.83135,153.111,4.28711,15.3113,247
54.2838,-8.30457,108.457,12.7876,235.612,6.59713,26.5467,390
54.1292,-8.10682,34.6816,4.03515,75.7008,2.11962,8.46281,125
54.4443,-8.36865,195.728,24.255,418.269,11.7115,49.0363,699
54.1649,-8.00003,61.1494,6.67702,135.951,3.80664,14.4155,222
52.3689,-9.31191,733.963,109.741,1458.04,40.825,199.435,2542
52.5062,-8.665,100.385,13.7625,206.74,5.78872,26.3238,353
52.6326,-8.3834,351.034,47.2513,728.01,20.3843,91.3206,1238
52.586,-8.80975,166.063,22.4152,343.797,9.62632,43.0982,585
52.569,-8.76455,577.297,78.7176,1190.91,33.3454,150.734,2031
52.349,-8.27582,96.6165,13.3654,198.101,5.54684,25.3697,339
52.4914,-9.07606,280.446,39.7047,570.313,15.9688,74.5671,981
52.3609,-8.5292,108.315,15.0156,221.983,6.21552,28.4704,380
52.6077,-8.95258,177.486,24.8665,362.476,10.1493,47.0229,622
52.6123,-8.99899,338.293,47.249,691.655,19.3663,89.4366,1186
52.4642,-8.63748,109.465,15.2345,224.135,6.27578,28.8901,384
52.6244,-9.05666,67.9881,9.57646,138.52,3.87856,18.0371,238
52.4814,-8.84081,267.115,37.4929,545.268,15.2675,70.8569,936
52.3829,-9.04628,103.416,14.8256,209.245,5.85886,27.6542,361
52.406,-8.76373,141.456,20.2429,286.465,8.02101,37.8154,494
52.4893,-8.93186,122.176,17.1659,249.277,6.97975,32.4017,428
52.577,-8.5462,514.605,69.3849,1066.33,29.8573,133.82,1814
52.6353,-8.67795,5218.23,704.96,10804.5,302.526,1357.78,18388
52.4688,-8.78888,84.9937,11.8887,173.74,4.86472,22.513,298
52.3732,-8.3367,179.329,25.2604,365.521,10.2346,47.6547,628
52.3367,-8.5811,138.695,19.6636,281.859,7.89205,36.8902,485
52.4771,-8.69813,93.2199,12.9851,190.826,5.34313,24.6258,327
52.6459,-8.81477,244.465,33.1453,505.505,14.1541,63.731,861
52.4364,-8.8468,133.912,18.8362,273.08,7.64623,35.5263,469
52.4436,-8.93484,95.8869,13.7014,194.334,5.44136,25.636,335
52.6357,-8.56379,3843.5,505.612,8031.42,224.88,984.583,13590
52.6595,-8.5031,1213.77,160.88,2530.03,70.8408,312.48,4288
52.6426,-8.24896,115.973,15.6405,240.423,6.73186,30.2314,409
52.3148,-8.98692,41.479,5.84115,84.3924,2.36299,10.9245,145
52.3607,-8.96266,275.21,39.6011,555.954,15.5667,73.6681,960
52.4844,-8.55851,402.777,55.6414,827.328,23.1652,106.088,1415
52.4132,-8.64132,342.832,48.7077,696.501,19.502,91.4564,1199
52.4073,-8.52446,96.8968,13.4457,198.585,5.56037,25.5123,340
52.3404,-9.27088,102.032,15.3727,202.087,5.65844,27.8498,353
52.5997,-8.4107,143.849,19.4537,297.839,8.33948,37.5192,507
52.5975,-8.48868,634.659,86.0324,1312.88,36.7608,165.664,2236
52.5155,-8.48441,208.075,28.185,430.453,12.0527,54.2341,733
52.5498,-8.48567,103.262,13.936,213.929,5.99002,26.8828,364
52.6077,-8.33994,386.107,51.928,801.111,22.4311,100.423,1362
52.657,-8.7537,168.215,22.642,348.714,9.76398,43.6649,593
52.7145,-8.48515,943.309,125.255,1965.14,55.0239,243.273,3332
52.4127,-8.81604,104.104,14.7603,211.539,5.92309,27.6736,364
52.6508,-8.91121,136.44,18.6276,281.376,7.87853,35.6776,480
52.6168,-8.75109,502.455,68.0161,1039.55,29.1074,130.869,1770
52.3521,-9.08224,80.4082,11.7068,161.696,4.52749,21.6616,280
52.45,-8.90082,84.4848,11.8698,172.402,4.82727,22.4159,296
52.6587,-8.43872,275.588,36.7452,573.356,16.054,71.2562,973
52.396,-8.71038,156.999,22.5001,317.656,8.89437,41.9502,548
52.4627,-8.74826,118.418,16.618,241.772,6.76961,31.4229,415
52.59,-9.06071,73.4672,10.1089,150.973,4.22724,19.224,258
52.491,-8.60915,117.32,16.2476,240.752,6.74106,30.9397,412
52.5712,-8.68825,120.864,16.2848,250.456,7.01278,31.382,426
52.5549,-8.86681,219.917,30.158,452.683,12.6751,57.5668,773
52.5156,-8.71996,481.299,66.1115,990.519,27.7345,126.336,1692
52.3387,-8.33699,106.653,14.8215,218.338,6.11345,28.0745,374
52.3992,-9.00116,117.468,16.5783,239.113,6.69516,31.1463,411
52.3226,-8.41115,88.0333,12.4279,179.161,5.0165,23.3615,308
52.6051,-8.26972,358.975,47.8454,747.285,20.924,92.97,1268
52.6515,-8.29535,67.1332,8.98002,139.566,3.90784,17.4131,237
52.5193,-8.85207,251.005,34.4859,516.299,14.4564,65.7538,882
52.3593,-8.89887,271.187,39.2815,546.384,15.2987,72.8485,945
52.4398,-8.60079,158.124,21.9268,324.217,9.07806,41.6547,555
52.3846,-9.24513,259.657,38.674,516.73,14.4684,70.4709,900
52.5384,-9.08766,126.172,17.9811,255.984,7.16756,33.6948,441
52.5366,-9.16307,18.9164,2.73062,38.196,1.06949,5.08755,66
52.5401,-8.75252,195.999,26.5771,405.089,11.3425,50.9926,690
52.4133,-8.34534,94.7561,13.0303,194.89,5.45692,24.8665,333
52.4117,-8.46198,216.255,29.9933,443.359,12.414,56.9789,759
52.5614,-8.60071,356.758,48.2582,738.383,20.6747,92.9262,1257
52.3846,-8.86427,95.4198,13.7066,192.93,5.40204,25.5416,333
52.5754,-9.22614,62.2355,8.95672,125.65,3.5182,16.6396,217
52.4015,-8.29797,159.768,21.6297,330.665,9.25862,41.6787,563
52.5411,-8.67708,83.3854,11.1992,172.974,4.84327,21.5983,294
52.4396,-9.14634,77.2804,11.0227,156.688,4.38727,20.6215,270
52.4743,-9.26209,142.221,20.9057,284.56,7.96769,38.3452,494
52.3925,-8.39692,122.462,16.9206,251.389,7.03888,32.1903,430
52.3577,-9.15395,193.342,28.4179,387.143,10.84,52.2575,672
52.5043,-9.16333,119.195,17.1409,240.957,6.7468,31.9601,416
52.6722,-8.35351,322.599,42.7373,672.695,18.8355,83.133,1140
52.5642,-9.29844,333.895,48.6078,670.956,18.7868,89.7544,1162
52.522,-8.55978,152.787,20.7574,315.735,8.84058,39.8797,538
52.557,-8.34937,426.887,57.3767,885.941,24.8064,110.989,1506
52.3522,-8.39208,86.4989,11.8386,178.096,4.9867,22.5794,304
52.473,-8.43433,372.54,50.5834,770.079,21.5622,97.2356,1312
52.6405,-8.95426,86.3591,12.0403,176.789,4.95009,22.8615,303
52.3284,-8.1964,67.7327,9.52935,137.951,3.86262,17.9246,237
52.6015,-8.87521,219.214,29.6524,453.475,12.6973,56.9618,772
52.6181,-8.81404,190.04,25.8574,392.469,10.9891,49.644,669
52.5275,-9.28314,119.553,17.409,240.185,6.72518,32.1274,416
52.3608,-8.46283,320.001,44.9094,653.026,18.2847,84.779,1121
52.5069,-8.79501,79.4078,10.94,163.221,4.5702,20.8607,279
52.3144,-8.45403,56.9848,8.14116,115.437,3.23222,15.2052,199
52.306,-8.27438,86.2219,12.0261,176.136,4.9318,22.6843,302
52.4007,-8.56977,683.499,96.2124,1393.7,39.0235,181.568,2394
52.402,-8.90243,101.379,14.5366,205.186,5.7452,27.1536,354
52.5089,-9.25223,116.011,17.0816,232.056,6.49756,31.354,403
52.5631,-8.43142,258.017,34.9723,533.743,14.9448,67.3224,909
52.5553,-8.65037,149.564,20.2167,309.616,8.66925,38.9342,527
52.4962,-9.01635,146.607,20.7239,298.344,8.35363,38.9717,513
52.513,-8.40138,163.005,22.2035,336.684,9.42714,42.681,574
52.4611,-8.98618,146.67,20.7611,298.249,8.35096,38.9695,513
52.4884,-8.48929,205.174,28.0177,423.241,11.8507,53.7161,722
52.4351,-8.39553,248.558,34.1031,511.79,14.3301,65.218,874
52.3219,-8.22288,55.5527,7.91283,112.594,3.15264,14.7875,194
52.6715,-8.67451,1929.41,260.447,3996.95,111.915,502.279,6801
52.6488,-8.60433,506.507,68.1578,1050.34,29.4094,131.59,1786
52.5568,-9.01857,123.521,17.2502,252.528,7.07077,32.6302,433
52.5822,-9.17402,192.58,27.3568,390.912,10.9455,51.2055,673
52.4308,-8.98095,149.375,21.2883,302.997,8.48392,39.8552,522
52.5518,-9.17501,38.9736,5.58851,78.8196,2.20695,10.4113,136
52.4054,-9.09698,349.609,49.8746,708.538,19.8391,93.1399,1221
52.3219,-9.20157,140.527,21.2586,277.964,7.78299,38.4674,486
52.3447,-9.03039,93.9763,13.7572,188.589,5.28049,25.397,327
52.564,-8.9341,208.022,28.8723,426.347,11.9377,54.8209,730
52.4537,-9.06496,647.39,91.6016,1316.34,36.8575,171.811,2264
52.4499,-9.05623,1461.48,208.95,2960.34,82.8894,390.349,5104
52.5492,-8.26807,306.21,40.7181,637.99,17.8637,79.2178,1082
52.6493,-8.85757,305.208,41.3019,631.408,17.6794,79.4026,1075
52.3123,-8.51682,68.2898,9.34364,140.609,3.93706,17.8201,240
52.5974,-8.70738,412.151,55.9935,851.509,23.8422,107.504,1451
52.4129,-9.30526,145.452,21.6766,289.318,8.10091,39.4519,504
52.5243,-8.9334,90.2617,12.7313,183.872,5.1484,23.9869,316
52.5225,-8.93868,391.636,55.3474,797.413,22.3276,104.276,1371
52.5273,-8.62123,84.6065,11.4636,174.986,4.8996,22.0446,298
52.4431,-9.25496,249.196,37.0703,496.219,13.8941,67.6207,864
52.5373,-8.99269,167.171,23.3599,341.718,9.5681,44.1829,586
52.3848,-8.2463,71.4407,9.62906,148.158,4.14841,18.6244,252
52.4298,-8.69468,91.619,12.8602,186.997,5.2359,24.2883,321
52.4687,-9.15451,80.4147,11.4536,163.129,4.5676,21.4354,281
52.6117,-8.6212,423.846,56.8124,879.949,24.6386,109.754,1495
52.6014,-9.11391,264.548,36.971,540.523,15.1346,69.8234,927
52.5663,-9.10966,151.812,21.2435,310.12,8.68337,40.1411,532
52.5145,-8.33606,154.976,20.7702,321.99,9.01573,40.2476,547
52.3986,-9.1812,280.456,41.4545,560.358,15.69,76.0412,974
52.3697,-8.61616,184.138,26.3274,372.938,10.4423,49.1545,643
52.4497,-8.50868,179.536,24.7081,369.254,10.3391,47.1627,631
52.6778,-8.61169,1314.9,177.171,2725.66,76.3185,341.953,4636
52.6674,-8.60371,752.372,101.262,1560.15,43.6842,195.533,2653
52.6651,-8.61459,170.67,22.9176,354.198,9.91755,44.2962,602
52.6628,-8.61018,430.582,58.3562,890.755,24.9411,112.366,1517
52.6506,-8.65416,556.248,74.6064,1154.68,32.331,144.135,1962
52.6455,-8.63623,389.258,52.8921,804.579,22.5282,101.743,1371
52.6804,-8.64383,819.328,109.76,1701.89,47.6529,212.372,2891
52.67,-8.63579,323.283,43.493,670.472,18.7732,83.9795,1140
52.6681,-8.62954,129.968,17.5707,269.075,7.5341,33.8523,458
52.6634,-8.63958,352.989,47.4045,732.514,20.5104,91.5821,1245
52.6635,-8.65913,589.92,79.1185,1224.73,34.2924,152.942,2081
52.6714,-8.65211,446.241,60.1965,924.587,25.8884,116.086,1573
52.6649,-8.62509,208.773,28.1515,432.645,12.1141,54.3166,736
52.6592,-8.63466,663.553,89.5327,1374.74,38.4927,172.683,2339
52.658,-8.62979,305.483,41.1467,633.245,17.7308,79.3951,1077
52.6537,-8.63405,276.817,37.2427,574.01,16.0723,71.8585,976
52.6562,-8.64432,219.279,29.4903,454.658,12.7304,56.8429,773
52.6702,-8.64364,273.081,36.7153,566.45,15.8606,70.8938,963
52.6491,-8.60417,426.239,57.6886,882.213,24.702,111.158,1502
52.6455,-8.60406,188.662,25.7977,389.127,10.8956,49.5185,664
52.6582,-8.62165,157.224,21.2829,325.38,9.11065,41.0025,554
52.6518,-8.62102,340.247,46.3689,702.612,19.6731,89.0983,1198
52.6525,-8.62583,142.754,19.6716,293.708,8.22383,37.6423,502
52.6762,-8.6264,215.834,29.7483,444.057,12.4336,56.9271,759
52.6704,-8.62293,270.428,36.874,558.246,15.6309,70.8211,952
52.6679,-8.62079,129.246,17.3151,268.436,7.51622,33.4864,456
52.6785,-8.63369,416.551,56.7363,860.494,24.0938,109.125,1467
52.6723,-8.63118,233.246,31.89,481.169,13.4727,61.2224,821
52.6611,-8.61586,577.091,77.6456,1196.82,33.511,149.931,2035
52.6552,-8.62825,234.884,32.3099,483.453,13.5367,61.8161,826
52.6505,-8.63133,202.978,27.55,419.706,11.7518,53.0143,715
52.6473,-8.62046,452.514,61.7656,933.938,26.1503,118.632,1593
52.6629,-8.6304,281.916,37.9464,584.53,16.3668,73.2414,994
52.6615,-8.62648,262.479,35.4833,543.437,15.2162,68.3847,925
52.6589,-8.60801,472.765,64.659,975.155,27.3044,124.116,1664
52.6576,-8.59697,1098.58,148.106,2276.76,63.7493,285.801,3873
52.6543,-8.60553,273.491,36.5972,568.209,15.9098,70.793,965
53.7732,-7.43773,80.2281,6.96991,188.797,5.28631,16.7187,298
53.7856,-7.69928,184.266,17.0195,427.882,11.9807,39.8511,681
53.6003,-7.63703,120.005,10.8387,279.825,7.83511,25.4954,444
53.6684,-7.63657,181.036,16.3787,422.173,11.8208,38.5918,670
53.6793,-7.74861,121.792,11.2067,282.889,7.92089,26.191,450
53.7715,-7.62964,168.899,15.3699,393.515,11.0184,36.1978,625
53.8512,-7.64676,161.75,14.6166,377.51,10.5703,34.553,599
53.86,-7.72548,118.24,10.9011,274.65,7.69021,25.5188,437
53.5676,-7.77189,724.048,66.9582,1679.74,47.0327,156.221,2674
53.678,-7.57813,67.3434,5.88815,158.25,4.43101,14.0871,250
53.8011,-7.80482,227.106,21.0065,527.054,14.7575,49.0765,839
53.7835,-7.57258,52.6379,4.74874,122.921,3.44178,11.2508,195
53.7547,-7.82343,587.874,54.2802,1364.78,38.2138,126.852,2172
53.6156,-7.90536,81.923,7.7428,189.131,5.29567,17.9075,302
53.5709,-7.94928,159.502,14.7707,369.934,10.3581,34.4354,589
53.7316,-7.88695,186.113,17.3591,431.062,12.0697,40.3963,687
53.7528,-7.73351,199.782,18.5053,463.517,12.9785,43.2175,738
53.8767,-7.59938,159.986,14.6159,372.541,10.4312,34.4255,592
53.7223,-7.5074,102.928,8.99601,241.819,6.77094,21.4859,382
53.7153,-7.70625,104.825,9.4701,244.536,6.847,22.3218,388
53.8102,-7.47559,83.006,7.33148,194.706,5.45178,17.5043,308
53.7036,-7.57034,66.6524,5.93829,155.962,4.36694,14.0804,247
53.7504,-7.6642,37.5483,3.39682,87.588,2.45246,8.01445,139
53.7998,-7.52557,52.8953,4.76062,123.592,3.46058,11.2913,196
53.6236,-7.74274,114.724,10.5417,266.589,7.46449,24.681,424
53.8904,-7.66127,114.005,10.3624,265.747,7.44091,24.445,422
53.8067,-7.75988,399.39,37.1044,926.019,25.9285,86.5578,1475
53.7512,-7.60705,31.3046,2.81275,73.1641,2.0486,6.66989,116
53.7034,-7.61944,630.356,56.5617,1472.96,41.2428,133.883,2335
53.7478,-7.42874,52.8245,4.63658,124.004,3.47212,11.0624,196
53.554,-7.71642,132.724,12.0218,309.325,8.6611,28.2677,491
53.6298,-7.60808,143.081,13.2843,331.485,9.28157,30.8684,528
53.8076,-7.61701,94.7488,8.52311,221.347,6.19772,20.1831,351
53.772,-7.50731,81.1192,7.16075,190.296,5.32828,17.0962,301
53.778,-7.49561,295.604,26.2974,692.191,19.3813,62.5261,1096
53.6321,-7.81854,287.546,26.6626,666.889,18.6729,62.2289,1062
53.6211,-7.69449,191.691,17.4543,446.347,12.4977,41.0103,709
53.6859,-7.88923,118.365,11.0067,274.313,7.68077,25.6342,437
53.8264,-7.70548,74.1194,6.82854,172.221,4.8222,16.0085,274
53.732,-7.59626,45.6279,4.10836,106.56,2.98367,9.72029,169
53.5762,-7.85288,98.46,9.28966,227.382,6.36671,21.5011,363
53.8048,-7.64883,39.2035,3.61177,91.1417,2.55197,8.49104,145
