x,y,S,I,R,X,N
240,319,105.959,0.000561633,1055.35,0.695499,1162
297,214,487.532,0.0533223,1680.52,0.897645,2169
125,116,171.046,0.000419096,1520.45,0.500934,1692
148,97,48.7709,0.00093953,255.148,0.0805613,304
163,55,81.9164,0.000573639,513.945,0.138029,596
151,141,43.4432,0.000109954,413.393,0.163956,457
187,406,21.8851,0.000420569,218.834,0.280798,241
214,204,55.256,0.00019198,543.468,0.276038,599
118,307,42.6174,0.000500258,425.957,0.424865,469
187,206,42.7304,0.000189318,422.024,0.245753,465
202,94,35.3596,8.83294e-05,318.534,0.106731,354
143,255,270.54,0.0019661,2698.38,2.07921,2971
119,52,65.6976,0.00021948,487.169,0.132673,553
45,106,53.1333,0.000195866,524.587,0.280012,578
156,44,1046.17,0.00419406,7304.9,1.92497,8353
133,132,140.095,0.000374656,1376.28,0.621828,1517
219,100,171.58,0.000447945,1662.72,0.701052,1835
300,193,651.801,0.00123234,5805.42,1.77378,6459
69,228,15.7356,0.00011209,156.149,0.115469,172
285,264,88.8491,0.00019456,834.849,0.301427,924
135,54,763.11,0.00440453,4842.56,1.32584,5607
214,165,42.8883,0.0001548,421.89,0.221047,465
262,100,34.2275,0.000169175,339.561,0.210974,374
285,132,28.9923,0.000114847,286.848,0.159545,316
193,130,104.239,0.000249604,997.369,0.39179,1102
296,211,1320.36,0.0560406,5784.48,2.10454,7107
288,291,125.073,0.000454083,1230.28,0.643386,1356
236,245,28.4865,7.39192e-05,272.403,0.110485,301
89,283,75.9907,0.000857925,760.266,0.742162,837
287,212,168.339,0.000485255,1309.31,0.350033,1478
31,60,23.7095,7.75447e-05,232.176,0.114744,256
242,198,31.2359,7.7409e-05,299.642,0.121625,331
62,17,18.7457,5.10339e-05,182.173,0.0808059,201
292,213,328.243,0.00523103,1722.24,0.512652,2051
148,129,121.387,0.00029411,1116.22,0.396558,1238
244,112,24.8559,9.96668e-05,245.009,0.135188,270
58,5,17.2518,4.74722e-05,168.672,0.0761963,186
253,250,86.9062,0.000205113,825.776,0.317576,913
272,88,78.9706,0.000457073,785.494,0.535136,865
293,222,414.443,0.00591197,2258.89,0.662004,2674
249,165,36.4046,0.000118668,355.424,0.170909,392
176,131,38.1533,8.99849e-05,355.719,0.128013,394
272,147,16.5896,5.47418e-05,161.332,0.077893,178
257,138,47.1937,0.000178504,465.556,0.25061,513
145,298,35.3502,0.000353485,352.33,0.319841,388
130,37,110.083,0.000238795,913.66,0.256212,1024
281,83,48.1216,0.00030019,479.535,0.343165,528
143,60,98.164,0.000969981,560.676,0.159494,659
51,12,16.5842,4.55247e-05,160.345,0.0705617,177
269,78,205.513,0.00108972,2039.18,1.30951,2246
169,260,17.7489,0.000103415,176.132,0.119263,194
271,276,146.414,0.000455515,1425.92,0.664337,1573
171,227,73.9768,0.000404063,734.538,0.485123,809
289,198,115.667,0.000263444,995.036,0.296986,1111
286,214,334.486,0.00104471,2568.82,0.692215,2904
288,212,298.484,0.000876467,2277.91,0.599923,2577
99,83,22.6885,5.72413e-05,188.257,0.05494,211
16,86,39.6958,0.00016627,394.077,0.227263,434
75,15,24.8126,6.63673e-05,242.08,0.107631,267
105,286,34.8007,0.000409802,347.85,0.348764,383
241,188,80.1674,0.000218949,778.49,0.34258,859
157,320,15.6964,0.000161973,156.161,0.142141,172
188,86,85.4334,0.000353991,641.383,0.183089,727
215,108,19.9161,5.31408e-05,190.006,0.0780405,210
104,238,60.3638,0.00050004,602.14,0.495775,663
232,414,64.012,0.00127313,640.145,0.841431,705
255,123,19.1336,7.97424e-05,188.76,0.106799,208
97,93,31.9406,7.99615e-05,277.97,0.0889739,310
254,133,53.3469,0.000208053,526.365,0.288121,580
76,150,65.5994,0.000240457,648.058,0.342704,714
283,207,1124.03,0.00204617,10188.8,3.15843,11316
289,215,317.977,0.0016496,2139.46,0.560976,2458
137,45,207.561,0.00043484,1725.96,0.477714,1934
295,239,951.458,0.0031111,7162.63,1.91187,8116
288,212,663.342,0.00213786,4985.34,1.31402,5650
174,303,14.0615,9.73578e-05,139.839,0.099231,154
236,323,20.0533,0.000106344,199.815,0.131188,220
242,174,15.4808,4.84741e-05,151.447,0.0725776,167
124,218,70.532,0.00053974,703.909,0.558155,775
132,131,110.88,0.000293728,1086.63,0.485338,1198
236,87,138.649,0.000658955,1380.48,0.865759,1520
183,213,62.9087,0.000319516,625.692,0.398581,689
233,87,232.996,0.00110625,2321.55,1.45415,2556
165,371,14.2959,0.000231218,142.537,0.166512,157
162,246,35.4259,0.000216391,352.327,0.24678,388
297,233,457.134,0.00268883,3000.05,0.811033,3458
289,203,475.209,0.000920048,4125.59,1.19988,4602
260,108,114.652,0.000532323,1136.66,0.682778,1252
169,239,48.2725,0.000278464,480.401,0.325878,529
290,223,1089.45,0.0094818,6619.7,1.83959,7711
159,38,322.278,0.00117701,2278.13,0.595746,2601
138,34,131.713,0.000282468,1093.98,0.304479,1226
210,113,40.7918,0.000103798,388.055,0.153515,429
85,78,44.6357,0.00010488,413.217,0.147672,458
129,241,33.0749,0.000251531,329.666,0.258355,363
283,149,39.9213,0.000127732,386.898,0.180903,427
263,230,159.366,0.000371643,1400.19,0.440406,1560
199,272,29.8741,0.000138737,295.948,0.177383,326
232,230,47.688,0.000123673,458.124,0.187923,506
148,148,292.125,0.000781023,2830.66,1.2157,3124
190,259,134.916,0.000680174,1339.24,0.845154,1475
159,146,64.7299,0.000179959,623.006,0.264427,688
233,117,216.22,0.000761204,2129.68,1.09573,2347
186,268,33.8289,0.000175981,335.957,0.21409,370
97,226,105.696,0.000832942,1052.46,0.838198,1159
227,293,18.9047,8.24618e-05,186.987,0.108415,206
165,252,15.9224,9.48437e-05,157.969,0.108427,174
190,268,21.723,0.000109027,215.143,0.134398,237
117,15,72.6259,0.000143071,688.129,0.244841,761
206,271,19.4291,8.46306e-05,192.459,0.111717,212
131,134,266.033,0.00073118,2623.75,1.21986,2891
298,221,1350.67,0.0467543,6076.14,2.14268,7429
126,102,66.9402,0.000274245,480.927,0.132061,548
199,129,16.6321,4.09486e-05,159.304,0.0634092,176
207,250,35.265,0.000136965,346.551,0.18431,382
302,214,1811.79,0.17503,6478.87,3.16334,8294
107,203,86.1465,0.000863201,862.05,0.80217,949
251,212,71.0154,0.000156327,661.75,0.234204,733
218,255,24.5467,8.25024e-05,240.336,0.116794,265
271,132,42.2449,0.000169492,417.524,0.23076,460
264,149,25.6693,8.65605e-05,251.207,0.123938,277
288,203,332.52,0.000606445,2954.6,0.882559,3288
297,203,259.231,0.000756524,1965.24,0.528208,2225
241,289,47.8187,0.000181908,469.932,0.248998,518
285,137,41.9939,0.000159899,413.782,0.223934,456
226,213,19.1644,5.37925e-05,184.755,0.0800966,204
186,287,101.199,0.000547157,1005.15,0.652886,1107
186,211,65.5632,0.000314127,649.039,0.397548,715
290,213,441.895,0.00303006,2843.34,0.761258,3286
295,171,29.3853,6.84364e-05,274.514,0.101141,304
37,233,25.4217,0.000177197,253.387,0.191091,279
108,152,134.665,0.00059247,1342.52,0.813998,1478
84,8,120.238,0.000319932,1179.23,0.531777,1300
230,304,36.3827,0.000173046,360.396,0.221199,397
169,112,48.8551,0.00013901,400.028,0.116407,449
94,48,24.7249,5.26687e-05,218.207,0.0681632,243
279,278,639.925,0.00222141,6288.88,3.18966,6932
242,81,55.0391,0.000233065,544.65,0.310423,600
91,87,16.4479,4.22724e-05,144.503,0.0485964,161
223,255,39.7349,0.00012799,387.08,0.184599,427
182,265,15.5351,8.30292e-05,154.365,0.10019,170
135,353,61.5967,0.000813062,614.76,0.642367,677
81,2,68.402,0.000183584,669.296,0.301552,738
131,94,59.6848,0.000485106,369.211,0.103266,429
142,206,48.2531,0.000286001,478.421,0.32592,527
148,324,17.52,0.000198762,175.308,0.171276,193
277,83,53.0336,0.000321235,528.596,0.370462,582
221,165,98.5023,0.000363908,971.979,0.5186,1071
233,86,86.1154,0.000397979,857.358,0.526554,944
214,113,46.9697,0.000126332,448.844,0.185998,496
126,125,138.118,0.000350789,1312.36,0.520794,1451
164,142,21.4504,5.67596e-05,202.468,0.0811925,224
286,215,389.275,0.00135785,2928.93,0.788905,3319
49,72,401.597,0.00131668,3951.43,1.96715,4355
191,284,14.4439,7.44673e-05,143.465,0.0911004,158
237,287,100.211,0.000380398,986.265,0.52402,1087
114,240,60.4613,0.0004989,603.041,0.496843,664
296,204,312.322,0.000992582,2345.05,0.63053,2658
167,136,32.37,8.14536e-05,300.518,0.111986,333
163,181,28.5754,0.000111091,281.274,0.150959,310
202,245,23.049,9.46908e-05,226.826,0.125377,250
115,188,73.2348,0.000450733,727.268,0.496333,801
166,189,25.4272,0.000105596,250.434,0.139083,276
158,228,32.5246,0.000189838,323.256,0.219313,356
68,308,9.11897,9.37143e-05,90.7969,0.0840813,100
151,104,45.9045,0.000413603,287.013,0.0825529,333
151,109,81.3476,0.000383285,582.488,0.164363,664
125,140,119.292,0.000330058,1161.19,0.514596,1281
225,86,70.7262,0.000239189,685.948,0.325555,757
151,120,159.423,0.000432263,1346.16,0.415277,1506
171,68,60.9702,0.00112414,320.931,0.0980349,382
128,28,71.4864,0.000136918,630.325,0.188261,702
103,180,11.0406,5.93955e-05,108.891,0.0678504,120
240,112,75.1569,0.000288164,740.445,0.397769,816
288,206,363.957,0.000717129,3125.15,0.892621,3490
226,424,84.899,0.00165945,848.999,1.10058,935
269,152,49.1358,0.000150281,476.646,0.217832,526
105,176,10.7622,5.45282e-05,106.174,0.0641397,117
281,213,532.093,0.0010587,4619.56,1.34947,5153
53,36,16.7047,4.42427e-05,161.227,0.0687217,178
252,120,25.2424,0.000105032,249.617,0.140771,275
234,183,43.0998,0.000133508,421.7,0.199953,465
129,210,65.7782,0.000468688,655.72,0.501276,722
133,133,245.016,0.000658971,2406.89,1.09304,2653
280,91,103.815,0.000658583,1034.44,0.748003,1139
143,74,51.1226,0.00289981,205.798,0.0769894,257
139,104,43.3282,0.000252075,296.589,0.082872,340
157,244,42.9626,0.000269534,427.732,0.304824,471
101,98,28.8115,7.06434e-05,251.109,0.0797147,280
245,196,37.6545,9.31559e-05,361.199,0.146713,399
66,111,10.5841,3.57051e-05,104.363,0.0531722,115
238,204,77.1374,0.000189991,738.566,0.296335,816
89,175,87.283,0.000399958,863.208,0.508911,951
281,240,207.968,0.000559206,1740.51,0.521834,1949
265,259,120.062,0.000295324,1127.51,0.424408,1248
146,229,27.8495,0.000176097,276.955,0.195603,305
126,247,96.5563,0.000778566,963.658,0.784586,1061
286,211,169.013,0.00044107,1364.61,0.374163,1534
203,216,34.8484,0.000132595,342.968,0.183254,378
189,279,17.0088,8.79796e-05,168.884,0.107256,186
207,145,30.8939,9.52256e-05,300.965,0.140713,332
168,312,21.8869,0.000183321,216.94,0.172911,239
172,278,29.6781,0.000180255,295.116,0.205878,325
151,200,39.7417,0.000204884,394.01,0.248512,434
183,87,59.4595,0.000365099,412.423,0.11701,472
87,169,12.7582,5.46251e-05,126.17,0.0720638,139
184,384,47.3048,0.000942273,473.072,0.622473,521
114,281,33.2277,0.000340049,332.464,0.30789,366
185,138,46.8876,0.000115789,451.929,0.183389,499
94,229,58.9142,0.000465205,586.618,0.467389,646
163,278,37.68,0.000244408,375.05,0.269761,413
235,86,80.6015,0.000379148,801.899,0.499228,883
270,286,78.1122,0.000268621,767.501,0.386015,846
143,261,28.5303,0.000209815,284.25,0.219854,313
217,169,61.3223,0.000230751,606.349,0.328615,668
285,122,71.8472,0.000319268,712.732,0.420522,785
147,188,42.6217,0.000195744,421.131,0.246787,464
171,183,28.0345,0.00010873,275.817,0.148717,304
188,55,64.7056,0.00016855,509.159,0.13555,574
102,85,45.1779,0.000125024,364.718,0.104308,410
279,108,131.462,0.000707264,1304.69,0.851779,1437
183,201,58.3418,0.000251001,576.329,0.328946,635
210,294,49.805,0.000244202,495.883,0.311969,546
272,115,243.447,0.00128469,2420.96,1.59126,2666
69,90,32.9359,0.000104445,320.914,0.150108,354
88,265,663.132,0.00742497,6638.31,6.54992,7308
284,290,93.5699,0.000343165,921.944,0.48587,1016
163,38,65.6257,0.000250953,459.254,0.119987,525
253,101,43.5661,0.000194653,431.179,0.254484,475
237,84,248.872,0.00112268,2471.64,1.48919,2722
191,95,48.1949,0.000116205,416.677,0.12757,465
39,64,99.8938,0.000321625,979.628,0.478028,1080
142,45,70.1164,0.000135728,591.72,0.163585,662
124,237,76.1953,0.000595277,760.197,0.606729,837
246,296,26.288,0.000108038,259.566,0.145645,286
257,269,60.5426,0.000166572,583.207,0.249927,644
191,126,25.963,5.99892e-05,244.945,0.091867,271
118,226,550.29,0.00471046,5504.99,4.71635,6060
287,127,106.269,0.000442828,1052.13,0.601025,1159
265,236,124.897,0.000301309,1101.74,0.3584,1227
207,232,29.7883,0.000109838,292.061,0.150977,322
215,119,152.777,0.000432982,1487.56,0.665637,1641
299,214,1279.38,0.137838,4398.19,2.29413,5680
289,209,450.014,0.00122056,3515.04,0.941202,3966
98,206,194.884,0.0017586,1945.45,1.66608,2142
162,49,517.66,0.0025586,3362.46,0.878535,3881
233,163,27.664,9.83132e-05,272.195,0.140957,300
177,394,16.9225,0.00032222,168.861,0.215796,186
118,137,91.7786,0.000259218,890.827,0.394008,983
100,200,1378.44,0.0139715,13793.7,12.8633,15185
250,179,63.2945,0.000168107,613.442,0.263779,677
93,310,38.9103,0.000479814,388.689,0.400213,428
133,132,187.695,0.000504997,1846.46,0.841828,2035
212,126,47.6338,0.000143723,460.159,0.206905,508
284,203,190.253,0.00034787,1743.19,0.555973,1934
212,407,348.129,0.00706656,3483.22,4.64267,3836
187,259,76.6517,0.000396396,761.86,0.488166,839
234,88,69.4709,0.000336817,693.088,0.440881,763
224,131,529.687,0.00211542,5249.35,2.96483,5782
128,129,1721.1,0.00443335,16659.9,7.03951,18388
187,60,46.8964,0.000153395,357.007,0.0959992,404
180,238,27.6547,0.000140996,274.173,0.172137,302
185,170,48.2399,0.00016217,474.522,0.237795,523
199,154,54.7624,0.000170576,535.982,0.25494,591
268,109,124.47,0.000623219,1235.75,0.775997,1361
120,36,82.8524,0.000170543,714.937,0.210849,798
189,396,135.279,0.00275727,1353.91,1.80931,1491
101,222,139.431,0.00111178,1390.45,1.11748,1531
95,129,17.2327,4.69276e-05,165.697,0.0701282,183
79,120,44.2043,0.000129682,431.598,0.197294,476
143,46,84.0084,0.000167243,701.799,0.192703,786
211,143,42.6409,0.000137115,416.16,0.199133,459
82,166,32.414,0.000137013,320.404,0.181969,353
224,273,63.9618,0.000243716,632.698,0.339621,697
292,207,370.192,0.00148828,2632.1,0.70682,3003
151,115,60.8036,0.000192979,486.054,0.14245,547
109,76,49.316,0.000174231,365.585,0.0992107,415
217,249,16.8879,5.53592e-05,165.033,0.0789189,182
121,308,28.0996,0.000325236,280.622,0.277638,309
248,141,36.298,0.00014077,358.506,0.196328,395
241,215,71.751,0.000165908,680.991,0.258215,753
238,208,660.564,0.0015699,6337.92,2.5137,7001
135,70,148.674,0.0029573,735.098,0.225802,884
202,155,24.0795,7.63162e-05,235.807,0.11351,260
77,103,45.788,0.000128437,442.021,0.190932,488
94,147,25.869,9.05658e-05,254.003,0.128284,280
230,111,16.1941,5.47213e-05,158.728,0.0779018,175
253,83,78.3338,0.00034628,771.223,0.4433,850
161,195,32.8979,0.000150799,325.91,0.191551,359
51,250,32.3185,0.000264125,322.418,0.262804,355
299,179,393.234,0.000806982,3614.55,1.21402,4009
250,90,63.019,0.000276217,622.622,0.358904,686
204,197,133.765,0.000495447,1322.53,0.707264,1457
235,194,98.1152,0.000273549,951.469,0.415359,1050
184,97,79.754,0.000260629,627.066,0.180184,707
175,53,197.252,0.000899103,1341.39,0.352887,1539
147,305,40.353,0.000432558,402.266,0.380172,443
185,57,67.9471,0.000202176,521.914,0.138335,590
200,222,33.2828,0.000131916,327.539,0.177541,361
131,104,146.383,0.000599836,1052.33,0.289118,1199
152,205,52.5701,0.000277543,523.092,0.337396,576
82,172,75.3175,0.000331966,744.251,0.431014,820
108,147,275.368,0.00095706,2707.26,1.37021,2984
214,75,26.2195,6.2035e-05,242.694,0.0866881,269
148,350,81.6108,0.00111235,816.511,0.87675,899
151,222,47.7464,0.000282624,473.931,0.322646,522
192,408,52.2112,0.00101721,522.112,0.675468,575
289,210,522.303,0.00157892,3947.66,1.04008,4471
289,214,454.846,0.00246702,3065.34,0.808934,3521
287,209,425.214,0.000985432,3503.81,0.970438,3930
110,80,230.319,0.000789604,1704.22,0.459245,1935
137,264,62.7389,0.000497237,625.758,0.502997,689
256,96,52.0574,0.000238373,515.637,0.305853,568
209,102,33.9911,8.39593e-05,319.889,0.120105,354
216,133,31.7125,0.000109696,311.132,0.155408,343
104,139,22.2129,6.75231e-05,215.688,0.0990307,238
127,106,37.664,0.000138429,283.256,0.0802602,321
194,239,65.2771,0.000293369,643.347,0.375411,709
28,84,10.3752,4.04728e-05,102.568,0.0564737,113
142,148,191.76,0.000509676,1862.44,0.802938,2055
127,256,30.4992,0.000252948,304.249,0.251194,335
211,249,14.0733,5.17282e-05,137.857,0.0699867,152
208,151,28.5949,9.2047e-05,280.269,0.135598,309
208,200,1049.7,0.00385089,10381.7,5.55916,11437
217,159,256.083,0.000896279,2522.62,1.29999,2780
131,296,15.7225,0.000161146,157.132,0.144898,173
200,159,17.7481,5.7165e-05,174.167,0.0849325,192
286,213,273.567,0.000765335,2152.85,0.580995,2427
156,357,36.2302,0.000512284,362.372,0.397652,399
279,283,198.762,0.00078689,1976.11,1.12305,2176
221,140,47.984,0.000174299,471.77,0.246031,520
113,16,383.949,0.000767802,3675.69,1.35723,4061
288,205,81.5028,0.000155186,710.291,0.206442,792
