x,y,S,I,R,X,N
232,108,13.9067,1.08231e-07,136.091,0.00260206,150
102,200,269.205,5.54891e-06,2696.7,0.0977911,2966
137,144,31.7606,2.32108e-07,308.234,0.00505611,340
57,46,26.1287,1.68932e-07,252.867,0.00410395,279
175,387,34.4194,1.29255e-06,344.564,0.0167914,379
294,215,287.998,0.00027239,1201.98,0.0200325,1490
207,255,27.6755,2.29315e-07,273.319,0.00570988,301
130,152,38.5295,2.79783e-07,374.464,0.00651993,413
234,289,146.978,1.21575e-06,1450.99,0.0304824,1598
288,209,145.703,2.05279e-06,1166.28,0.0121768,1312
71,209,28.9888,3.79844e-07,287.004,0.00763017,316
302,184,1057.82,6.67545e-06,9673.06,0.121834,10731
235,88,24.5351,2.3523e-07,244.459,0.0059076,269
41,309,85.3477,1.67915e-06,853.622,0.0299648,939
101,159,28.8027,2.5146e-07,285.191,0.0060555,314
142,48,125.141,1.04678e-06,1036.85,0.0109239,1162
229,100,60.4093,4.90058e-07,590.58,0.0109745,651
280,198,91.7765,7.90206e-07,829.213,0.0102973,921
203,274,87.842,8.26474e-07,871.138,0.0199165,959
222,245,124.668,8.05504e-07,1219.31,0.0214156,1344
74,0,31.7287,1.85345e-07,310.266,0.00537846,342
300,202,203.245,4.0525e-06,1552.74,0.0161743,1756
229,188,221.261,1.55636e-06,2182.7,0.0421193,2404
203,248,22.7261,1.99221e-07,224.269,0.00478068,247
142,46,81.649,5.73231e-07,691.344,0.00734815,773
280,202,1737.47,9.04894e-06,16086.3,0.202456,17824
218,198,148.745,1.07124e-06,1458.23,0.0273981,1607
236,120,25.2365,2.0386e-07,248.758,0.00502144,274
226,191,36.6336,3.12722e-07,359.36,0.00676055,396
159,273,34.5354,4.70266e-07,344.455,0.00963863,379
124,35,68.088,6.21657e-07,583.905,0.0065461,652
198,366,59.2871,2.22558e-06,593.684,0.0290869,653
129,161,27.7637,2.15319e-07,270.231,0.00496677,298
64,123,13.1926,9.48494e-08,129.805,0.00251645,143
82,66,72.921,6.55755e-07,680.069,0.00958286,753
187,217,70.8723,7.07865e-07,703.111,0.0167399,774
251,257,86.2053,5.57173e-07,824.782,0.0125482,911
75,19,31.3169,1.91435e-07,304.678,0.00516205,336
63,204,76.4778,9.5565e-07,758.503,0.0194589,835
114,191,125.228,1.69429e-06,1245.74,0.0338993,1371
166,78,46.2133,8.12076e-05,197.783,0.00343125,244
278,282,156.613,1.21575e-06,1553.35,0.0328946,1710
240,319,105.958,1.12307e-06,1056.01,0.0267129,1162
297,214,487.474,0.00129696,1681.48,0.0422733,2169
125,116,171.046,1.79137e-06,1520.94,0.0192446,1692
148,97,48.7701,1.67352e-05,255.227,0.00320404,304
163,55,81.916,8.78556e-06,514.079,0.00535824,596
151,141,43.4432,2.99806e-07,413.551,0.00629638,457
187,406,21.885,8.36967e-07,219.104,0.0107966,241
214,204,55.256,4.14258e-07,543.733,0.0106005,599
118,307,42.6173,9.91276e-07,426.366,0.0163278,469
187,206,42.7304,3.94164e-07,422.26,0.00943854,465
202,94,35.3596,4.89433e-07,318.636,0.00410052,354
143,255,270.539,3.9459e-06,2700.38,0.0798761,2971
119,52,65.6975,1.26137e-06,487.297,0.00510706,553
45,106,53.1332,4.07712e-07,524.856,0.010753,578
156,44,1046.17,4.02284e-05,7306.76,0.0742249,8353
133,132,140.095,7.90343e-07,1376.88,0.0238759,1517
219,100,171.58,1.09525e-06,1663.39,0.0269199,1835
300,193,651.801,3.94258e-06,5807.13,0.0681241,6459
69,228,15.7355,2.30955e-07,156.26,0.00443614,172
285,264,88.849,5.20484e-07,835.139,0.0115752,924
135,54,763.107,4.36385e-05,4843.84,0.0512736,5607
214,165,42.8883,4.40947e-07,422.103,0.00848873,465
262,100,34.2275,3.75771e-07,339.764,0.00810313,374
285,132,28.9922,2.38179e-07,287.002,0.00612707,316
193,130,104.239,6.60729e-07,997.746,0.0150448,1102
296,211,1320.31,0.00116356,5786.6,0.088336,7107
288,291,125.073,9.89605e-07,1230.9,0.0247078,1356
236,245,28.4865,1.91374e-07,272.509,0.00424286,301
89,283,75.9904,1.69974e-06,760.981,0.0285207,837
287,212,168.339,3.1037e-06,1309.65,0.0134667,1478
31,60,23.7095,1.75664e-07,232.286,0.00440629,256
242,198,31.2359,1.93501e-07,299.759,0.00467037,331
62,17,18.7456,1.1057e-07,182.251,0.00310281,201
292,213,328.239,7.15802e-05,1722.74,0.0202532,2051
148,129,121.387,9.25229e-07,1116.6,0.0152315,1238
244,112,24.8559,2.09799e-07,245.139,0.00519185,270
58,5,17.2518,1.37283e-07,168.745,0.00292586,186
253,250,86.9061,5.64587e-07,826.082,0.0121952,913
272,88,78.9704,9.21152e-07,786.009,0.0205552,865
293,222,414.438,8.0405e-05,2259.54,0.0260538,2674
249,165,36.4046,2.67331e-07,355.589,0.00656329,392
176,131,38.1532,2.88639e-07,355.842,0.00491642,394
272,147,16.5896,1.21984e-07,161.407,0.00299133,178
257,138,47.1936,3.93332e-07,465.797,0.00962417,513
145,298,35.3501,7.08384e-07,352.638,0.0122903,388
130,37,110.083,1.07458e-06,913.907,0.00984576,1024
281,83,48.1215,6.11492e-07,479.865,0.0131818,528
143,60,98.1632,1.51079e-05,560.831,0.0062267,659
51,12,16.5841,1.01702e-07,160.413,0.00270952,177
269,78,205.513,2.25237e-06,2040.44,0.0502985,2246
169,260,17.7489,2.10277e-07,176.247,0.00458115,194
271,276,146.414,1.03325e-06,1426.56,0.0255119,1573
171,227,73.9767,8.18286e-07,735.005,0.0186335,809
289,198,115.667,1.45434e-06,995.322,0.0114125,1111
286,214,334.485,7.27205e-06,2569.49,0.026641,2904
288,212,298.484,5.23251e-06,2278.49,0.0230835,2577
99,83,22.6885,3.21633e-07,188.309,0.00211172,211
16,86,39.6957,3.41248e-07,394.296,0.00872782,434
75,15,24.8126,1.59596e-07,242.183,0.00413288,267
105,286,34.8005,8.0899e-07,348.186,0.0134031,383
241,188,80.1673,5.12912e-07,778.82,0.0131549,859
157,320,15.6964,3.27455e-07,156.298,0.00546228,172
188,86,85.4332,3.90136e-06,641.56,0.00705762,727
215,108,19.9161,1.84993e-07,190.081,0.002997,210
104,238,60.3636,1.01142e-06,602.617,0.0190479,663
232,414,64.0116,2.52477e-06,640.956,0.0323535,705
255,123,19.1336,1.98814e-07,188.862,0.00410166,208
97,93,31.9405,4.28988e-07,278.056,0.00341877,310
254,133,53.3468,4.36371e-07,526.642,0.0110649,580
76,150,65.5994,5.03358e-07,648.387,0.0131606,714
283,207,1124.03,6.7124e-06,10191.9,0.121293,11316
289,215,317.975,1.48049e-05,2140,0.0216729,2458
137,45,207.561,2.06367e-06,1726.42,0.018357,1934
295,239,951.456,1.90401e-05,7164.47,0.0735917,8116
288,212,663.341,1.4347e-05,4986.61,0.0505838,5650
174,303,14.0614,2.04893e-07,139.935,0.00381241,154
236,323,20.0532,2.15439e-07,199.942,0.00503873,220
242,174,15.4808,1.09541e-07,151.516,0.00278703,167
124,218,70.5319,1.07928e-06,704.447,0.0214431,775
132,131,110.88,6.38006e-07,1087.1,0.0186353,1198
236,87,138.649,1.31236e-06,1381.32,0.0332498,1520
183,213,62.9086,6.45191e-07,626.076,0.0153087,689
233,87,232.996,2.19432e-06,2322.95,0.0558473,2556
165,371,14.2959,4.61593e-07,142.698,0.00640128,157
162,246,35.4259,4.38083e-07,352.565,0.00947945,388
297,233,457.132,2.42452e-05,3000.84,0.0313638,3458
289,203,475.208,3.53316e-06,4126.75,0.0460911,4602
260,108,114.652,1.10267e-06,1137.32,0.0262234,1252
169,239,48.2724,5.66666e-07,480.715,0.0125174,529
290,223,1089.44,0.000106604,6621.48,0.071537,7711
159,38,322.277,8.90613e-06,2278.7,0.0229543,2601
138,34,131.713,1.34784e-06,1094.28,0.0117008,1226
210,113,40.7918,3.03152e-07,388.202,0.00589541,429
85,78,44.6357,2.92439e-07,413.359,0.00567161,458
129,241,33.0748,5.06006e-07,329.915,0.00992556,363
283,149,39.9212,2.98654e-07,387.072,0.00694732,427
263,230,159.365,1.53734e-06,1400.62,0.0169201,1560
199,272,29.8741,2.86072e-07,296.119,0.00681276,326
232,230,47.6879,3.14097e-07,458.305,0.00721642,506
148,148,292.125,1.82973e-06,2831.83,0.0466824,3124
190,259,134.916,1.38676e-06,1340.05,0.032461,1475
159,146,64.7298,4.45925e-07,623.26,0.0101547,688
233,117,216.22,1.63626e-06,2130.74,0.0420784,2347
186,268,33.8288,3.78644e-07,336.163,0.00822307,370
97,226,105.696,1.68498e-06,1053.27,0.0322033,1159
227,293,18.9047,1.74284e-07,187.091,0.00416378,206
165,252,15.9224,1.92415e-07,158.073,0.00416497,174
190,268,21.7229,2.29022e-07,215.272,0.0051621,237
117,15,72.6259,3.71797e-07,688.365,0.00940107,761
206,271,19.4291,1.81618e-07,192.567,0.00429058,212
131,134,266.032,1.70765e-06,2624.92,0.0468375,2891
298,221,1350.63,0.00087201,6078.28,0.0882117,7429
126,102,66.9401,2.00434e-06,481.055,0.00508937,548
199,129,16.6321,1.74694e-07,159.365,0.00243501,176
207,250,35.265,3.05258e-07,346.728,0.00707848,382
302,214,1811.6,0.00424557,6482.25,0.147018,8294
107,203,86.1462,1.69074e-06,862.823,0.0308227,949
251,212,71.0153,5.11826e-07,661.976,0.00899433,733
218,255,24.5467,1.85158e-07,240.449,0.00448525,265
271,132,42.2449,3.55864e-07,417.746,0.00886221,460
264,149,25.6693,1.91372e-07,251.326,0.00475958,277
288,203,332.52,1.96022e-06,2955.45,0.0338953,3288
297,203,259.231,4.88763e-06,1965.75,0.0203235,2225
241,289,47.8186,3.88819e-07,470.172,0.00956261,518
285,137,41.9938,3.36625e-07,413.998,0.00859976,456
226,213,19.1644,1.3279e-07,184.833,0.00307585,204
186,287,101.199,1.12644e-06,1005.78,0.0250776,1107
186,211,65.5631,6.40971e-07,649.422,0.0152689,715
290,213,441.892,3.26603e-05,2844.08,0.029507,3286
295,171,29.3852,2.37824e-07,274.611,0.00388431,304
37,233,25.4216,3.55258e-07,253.571,0.00734087,279
108,152,134.665,1.17757e-06,1343.3,0.0312602,1478
84,8,120.238,6.7424e-07,1179.74,0.0204183,1300
230,304,36.3827,3.5243e-07,360.609,0.00849556,397
169,112,48.855,1.04305e-06,400.141,0.004477,449
94,48,24.7249,1.89034e-07,218.273,0.00261832,243
279,278,639.925,4.66136e-06,6291.95,0.122489,6932
242,81,55.039,5.70135e-07,544.949,0.0119219,600
91,87,16.4479,1.66084e-07,144.55,0.00186712,161
223,255,39.7349,2.95985e-07,387.258,0.00708911,427
182,265,15.5351,1.69926e-07,154.461,0.00384828,170
135,353,61.5965,1.63522e-06,615.379,0.02469,677
81,2,68.4019,3.92036e-07,669.586,0.0115786,738
131,94,59.6844,6.11487e-06,369.312,0.00401174,429
142,206,48.253,5.87911e-07,478.734,0.0125195,527
148,324,17.52,3.9502e-07,175.473,0.00658202,193
277,83,53.0335,6.57431e-07,528.952,0.0142302,582
221,165,98.5021,7.54667e-07,972.478,0.0199154,1071
233,86,86.1153,7.93983e-07,857.865,0.0202224,944
214,113,46.9697,3.28615e-07,449.023,0.00714278,496
126,125,138.118,9.33397e-07,1312.86,0.0199998,1451
164,142,21.4504,1.70488e-07,202.547,0.00311825,224
286,215,389.274,1.05052e-05,2929.7,0.0303815,3319
49,72,401.596,2.81575e-06,3953.33,0.0755393,4355
191,284,14.4439,1.51779e-07,143.553,0.00349908,158
237,287,100.211,8.28515e-07,986.769,0.0201245,1087
114,240,60.4612,9.99589e-07,603.52,0.0190888,664
296,204,312.321,7.15217e-06,2345.65,0.0242702,2658
167,136,32.3699,3.19633e-07,300.626,0.00430137,333
163,181,28.5754,2.41703e-07,281.419,0.00579753,310
202,245,23.049,2.01762e-07,226.946,0.0048152,250
115,188,73.2346,9.33039e-07,727.746,0.0190666,801
166,189,25.4272,2.234e-07,250.567,0.00534159,276
158,228,32.5245,3.86575e-07,323.467,0.00842423,356
68,308,9.11894,1.90698e-07,90.8778,0.00323098,100
151,104,45.9042,5.17042e-06,287.093,0.00321104,333
151,109,81.3474,3.88142e-06,582.646,0.00634041,664
125,140,119.292,8.33376e-07,1161.69,0.0197601,1281
225,86,70.7261,5.50618e-07,686.261,0.012503,757
151,120,159.423,2.29774e-06,1346.56,0.0159627,1506
171,68,60.9692,2.55196e-05,321.027,0.00391052,382
128,28,71.4864,4.95616e-07,630.506,0.00723104,702
103,180,11.0406,1.27029e-07,108.957,0.00260635,120
240,112,75.1568,6.52618e-07,740.828,0.0152759,816
288,206,363.956,2.82021e-06,3126.01,0.034291,3490
226,424,84.8985,3.30365e-06,850.059,0.0423177,935
269,152,49.1358,3.57633e-07,476.856,0.00836531,526
105,176,10.7622,1.20246e-07,106.235,0.00246373,117
281,213,532.093,4.1829e-06,4620.86,0.0518396,5153
53,36,16.7047,1.164e-07,161.293,0.00263889,178
252,120,25.2424,2.77416e-07,249.752,0.00540635,275
234,183,43.0998,2.95362e-07,421.893,0.00767832,465
129,210,65.7781,9.49553e-07,656.203,0.0192571,722
133,133,245.016,1.37779e-06,2407.94,0.0419686,2653
280,91,103.815,1.31806e-06,1035.16,0.0287327,1139
143,74,51.1192,8.95969e-05,205.877,0.00341471,257
139,104,43.3281,2.78263e-06,296.669,0.0032036,340
157,244,42.9625,5.42923e-07,428.026,0.0117092,471
101,98,28.8115,3.44683e-07,251.185,0.00306287,280
245,196,37.6545,2.47757e-07,361.34,0.00563375,399
66,111,10.5841,7.53335e-08,104.414,0.00204185,115
238,204,77.1373,4.79703e-07,738.851,0.0113793,816
89,175,87.2829,8.47977e-07,863.698,0.019546,951
281,240,207.967,2.89164e-06,1741.01,0.0200601,1949
265,259,120.062,8.66155e-07,1127.92,0.0162992,1248
146,229,27.8494,3.62443e-07,277.143,0.00751395,305
126,247,96.5561,1.55711e-06,964.414,0.0301434,1061
286,211,169.012,2.75339e-06,1364.97,0.0143882,1534
203,216,34.8484,2.84748e-07,343.145,0.00703765,378
189,279,17.0087,1.80188e-07,168.987,0.00411962,186
207,145,30.8939,2.36283e-07,301.101,0.00540358,332
168,312,21.8868,3.81972e-07,217.107,0.00664398,239
172,278,29.6781,3.66128e-07,295.314,0.0079083,325
151,200,39.7416,4.32007e-07,394.249,0.00954531,434
183,87,59.4592,4.8796e-06,412.536,0.00452636,472
87,169,12.7581,1.13314e-07,126.239,0.00276766,139
184,384,47.3045,1.86315e-06,473.672,0.0239345,521
114,281,33.2276,6.76576e-07,332.761,0.011831,366
185,138,46.8875,3.64461e-07,452.105,0.00704218,499
94,229,58.914,9.46646e-07,587.068,0.017957,646
163,278,37.6799,4.98904e-07,375.31,0.0103627,413
235,86,80.6014,7.55979e-07,802.379,0.019173,883
270,286,78.1122,5.83356e-07,767.873,0.0148238,846
143,261,28.5303,4.2105e-07,284.461,0.00844618,313
217,169,61.3223,4.83457e-07,606.665,0.0126195,668
285,122,71.8471,6.63729e-07,713.137,0.0161504,785
147,188,42.6216,4.0734e-07,421.369,0.00947856,464
171,183,28.0344,2.3222e-07,275.96,0.00571138,304
188,55,64.7055,1.20474e-06,509.289,0.00521344,574
102,85,45.1779,6.38791e-07,364.818,0.00401068,410
279,108,131.461,1.43825e-06,1305.51,0.0327167,1437
183,201,58.3418,5.31381e-07,576.646,0.0126335,635
210,294,49.805,4.91672e-07,496.183,0.0119817,546
272,115,243.447,2.57814e-06,2422.49,0.0611175,2666
69,90,32.9359,2.2789e-07,321.058,0.00576451,354
88,265,663.13,1.45543e-05,6644.62,0.251698,7308
284,290,93.5698,7.26991e-07,922.412,0.0186587,1016
163,38,65.6255,1.92149e-06,459.37,0.00462435,525
253,101,43.566,4.13086e-07,431.424,0.0097737,475
237,84,248.872,2.27149e-06,2473.07,0.0571926,2722
191,95,48.1949,6.89714e-07,416.8,0.00490288,465
39,64,99.8937,6.7519e-07,980.088,0.0183566,1080
142,45,70.1163,5.17436e-07,591.877,0.00628459,662
124,237,76.1951,1.1946e-06,760.782,0.0233098,837
246,296,26.2879,2.23646e-07,259.706,0.00559344,286
257,269,60.5425,4.19572e-07,583.448,0.00959759,644
191,126,25.963,1.75414e-07,245.033,0.00352792,271
118,226,550.289,9.2837e-06,5509.53,0.1812,6060
287,127,106.269,9.02595e-07,1052.71,0.0230819,1159
265,236,124.897,1.28573e-06,1102.09,0.0137697,1227
207,232,29.7882,2.50791e-07,292.206,0.00579817,322
215,119,152.776,9.5524e-07,1488.2,0.0255603,1641
299,214,1279.23,0.00337827,4400.66,0.108331,5680
289,209,450.013,6.92021e-06,3515.95,0.0362005,3966
98,206,194.884,3.51957e-06,1947.05,0.0640161,2142
162,49,517.658,2.0933e-05,3363.31,0.0339296,3881
233,163,27.664,2.05667e-07,272.331,0.00541305,300
177,394,16.9224,6.41939e-07,169.069,0.00829724,186
118,137,91.7785,6.03384e-07,891.206,0.0151301,983
100,200,1378.43,2.7492e-05,13806.1,0.494268,15185
250,179,63.2944,4.00973e-07,613.695,0.0101288,677
93,310,38.9101,9.46297e-07,389.074,0.0153808,428
133,132,187.695,1.06708e-06,1847.27,0.0323229,2035
212,126,47.6337,3.40568e-07,460.358,0.00794575,508
284,203,190.253,1.14403e-06,1743.73,0.02135,1934
212,407,348.127,1.39744e-05,3487.69,0.178516,3836
187,259,76.6516,8.15106e-07,762.33,0.0187499,839
234,88,69.4708,6.67178e-07,693.512,0.0169323,763
224,131,529.687,4.33156e-06,5252.2,0.113857,5782
128,129,1721.09,1.04508e-05,16666.6,0.270308,18388
187,60,46.8963,1.25992e-06,357.1,0.00369605,404
180,238,27.6547,2.98914e-07,274.339,0.00661169,302
185,170,48.2399,3.5517e-07,474.751,0.00913166,523
199,154,54.7624,3.93106e-07,536.228,0.00979006,591
268,109,124.47,1.31435e-06,1236.5,0.0298048,1361
120,36,82.8524,6.62616e-07,715.14,0.00810024,798
189,396,135.278,5.44147e-06,1355.65,0.0695699,1491
101,222,139.431,2.24307e-06,1391.53,0.0429336,1531
95,129,17.2326,1.25903e-07,165.765,0.00269303,183
79,120,44.2043,2.8933e-07,431.788,0.00757614,476
143,46,84.0084,6.4384e-07,701.984,0.00740381,786
211,143,42.6408,3.01477e-07,416.352,0.00764709,459
82,166,32.4139,2.86203e-07,320.579,0.00698858,353
224,273,63.9618,5.07711e-07,633.025,0.0130426,697
292,207,370.191,1.20688e-05,2632.78,0.0272455,3003
151,115,60.8035,1.30275e-06,486.191,0.00548014,547
109,76,49.3159,1.16585e-06,365.68,0.00381989,415
217,249,16.8879,1.24759e-07,165.109,0.00303074,182
121,308,28.0995,6.45255e-07,280.89,0.0106697,309
248,141,36.298,2.90608e-07,358.694,0.00753959,395
241,215,71.751,4.33926e-07,681.239,0.00991566,753
238,208,660.563,3.79564e-06,6340.34,0.096523,7001
135,70,148.671,5.58713e-05,735.32,0.00903614,884
202,155,24.0794,1.83175e-07,235.916,0.00435888,260
77,103,45.7879,2.92419e-07,442.205,0.00733204,488
94,147,25.869,2.06569e-07,254.126,0.00492649,280
230,111,16.1941,1.19755e-07,158.803,0.00299165,175
253,83,78.3337,7.36933e-07,771.649,0.017026,850
161,195,32.8979,3.15203e-07,326.095,0.00735701,359
