x,y,S,I,R,D,X,N
52.8827,-6.96883,75.715,5.81039e-06,223.04,6.24511,0.000169476,305
53.0237,-7.16148,448.609,3.45879e-05,1321.39,36.9989,0.0010034,1807
52.9387,-7.00458,91.365,6.86545e-06,269.1,7.5348,0.000198965,368
52.9591,-7.2143,146.474,1.14931e-05,431.445,12.0805,0.000334143,590
52.9891,-7.17646,88.3847,6.88211e-06,260.326,7.28913,0.000199734,356
53.1199,-7.49801,40.9588,3.33745e-06,120.663,3.37855,9.78412e-05,165
53.0005,-7.40943,57.3425,4.52207e-06,168.927,4.72997,0.000131696,231
52.869,-7.06493,89.859,6.9494e-06,264.728,7.41239,0.000203117,362
53.0502,-7.08179,47.6715,3.62865e-06,140.397,3.93112,0.000104995,192
54.0801,-7.94312,19.0986,1.77715e-06,56.3243,1.57708,5.46344e-05,77
54.3924,-8.30621,55.2923,6.0192e-06,163.14,4.56791,0.000187288,223
53.9697,-7.72713,79.8697,7.0059e-06,235.535,6.59498,0.000214543,322
53.9169,-7.97312,55.8135,5.09453e-06,164.578,4.60819,0.00015593,225
54.3622,-8.10568,48.357,5.00261e-06,142.649,3.99416,0.000155334,195
54.0535,-7.8218,274.594,2.38042e-05,809.733,22.6725,0.000728596,1107
54.0867,-8.00547,36.4605,3.44625e-06,107.529,3.0108,0.00010597,147
53.8415,-7.81293,82.3559,7.06928e-06,242.844,6.79964,0.000215274,332
54.2148,-8.19464,59.2645,6.03809e-06,174.84,4.89551,0.000187648,239
53.9696,-7.88872,62.7649,5.62569e-06,185.053,5.1815,0.000171642,253
53.9581,-7.93871,37.9554,3.36995e-06,111.911,3.13351,0.000102853,153
53.9433,-8.0678,1012.05,9.34392e-05,2984.39,83.5628,0.00286453,4080
53.9668,-7.61868,74.4148,6.0841e-06,219.441,6.14434,0.000186119,300
53.9808,-7.67756,139.65,1.14681e-05,411.818,11.5309,0.000350884,563
53.8625,-7.87454,42.1695,3.74674e-06,124.349,3.48176,0.000114323,170
54.0362,-7.89539,64.4989,5.71913e-06,190.176,5.32493,0.00017479,260
53.8894,-7.76288,58.7953,4.96763e-06,173.351,4.85382,0.000150975,237
54.273,-8.01239,44.1358,4.53153e-06,130.218,3.6461,0.000141082,178
53.9436,-7.76318,83.3424,7.25465e-06,245.776,6.88172,0.00022186,336
54.2578,-8.20118,70.6736,7.28532e-06,208.488,5.83768,0.000226224,285
54.0923,-7.77611,85.5651,7.33957e-06,252.368,7.06631,0.000225695,345
54.0138,-7.69456,61.0165,4.98829e-06,179.945,5.03846,0.000152763,246
53.9291,-7.70595,35.2239,2.92484e-06,103.868,2.9083,8.91841e-05,142
54.2243,-8.27932,377.907,3.8765e-05,1114.88,31.2165,0.00120485,1524
53.8855,-7.88808,51.1079,4.55713e-06,150.673,4.21885,0.000138747,206
54.1727,-8.12928,115.306,1.14425e-05,340.169,9.52474,0.000355049,465
53.8788,-7.94676,215.584,1.92651e-05,635.618,17.7973,0.000587128,869
54.1378,-7.9673,41.4187,3.88649e-06,122.161,3.4205,0.00011979,167
54.0325,-7.73914,39.1919,3.2885e-06,115.572,3.23601,0.000100613,158
54.0158,-7.77459,36.2096,3.08053e-06,106.8,2.9904,9.47168e-05,146
54.0403,-8.05184,344.522,3.18895e-05,1016.03,28.4488,0.000979516,1389
53.9527,-7.98397,169.919,1.54805e-05,501.051,14.0294,0.000473823,685
53.9289,-7.91551,75.16,6.70185e-06,221.634,6.20575,0.000204812,303
54.0163,-7.84487,97.234,8.60116e-06,286.737,8.02864,0.000263473,392
54.0567,-7.7415,131.467,1.12236e-05,387.677,10.855,0.000343578,530
54.161,-8.21236,44.6273,4.57199e-06,131.685,3.68719,0.000142729,180
54.351,-8.26873,42.6547,4.3919e-06,125.822,3.52302,0.00013623,172
54.3698,-8.18265,41.4058,4.30329e-06,122.173,3.42085,0.000134106,167
54.2772,-8.10008,59.2717,6.05121e-06,174.833,4.89532,0.000187601,239
54.3383,-8.33955,63.4794,6.56171e-06,187.277,5.24375,0.000203967,256
54.3058,-7.98975,32.7359,3.30562e-06,96.5603,2.70369,0.000102425,132
53.9459,-7.65057,66.9758,5.53791e-06,197.494,5.52984,0.000169103,270
53.9982,-7.94435,72.4273,6.60653e-06,213.592,5.98057,0.000202551,292
53.9793,-8.02692,80.6245,7.36633e-06,237.719,6.65614,0.000225202,325
54.0936,-7.89527,82.3417,7.40163e-06,242.858,6.80002,0.000227516,332
54.4489,-8.22557,182.485,2.01617e-05,538.438,15.0763,0.000627409,736
53.9102,-7.76792,44.4095,3.8128e-06,130.924,3.66588,0.000115871,179
54.0158,-7.97132,121.286,1.1106e-05,357.699,10.0156,0.000341033,489
54.1856,-8.30367,92.7335,9.54448e-06,273.605,7.66095,0.000297028,374
54.229,-8.11014,17.1139,1.71768e-06,50.4728,1.41324,5.30747e-05,69
54.008,-7.62825,31.2543,2.57358e-06,92.165,2.58062,7.88042e-05,126
54.0472,-7.94376,37.9483,3.48687e-06,111.918,3.1337,0.00010715,153
54.3335,-8.05831,51.3268,5.2512e-06,151.433,4.24012,0.000163488,207
54.4272,-8.29051,243.745,2.67664e-05,719.119,20.1353,0.000831918,983
54.0098,-8.04187,303.619,2.79325e-05,895.311,25.0687,0.000855971,1224
53.988,-7.77359,46.147,4.05516e-06,136.044,3.80922,0.000123416,186
54.2998,-8.23453,102.909,1.06e-05,303.59,8.50052,0.000329257,415
54.188,-8.09233,73.3995,7.24816e-06,216.537,6.06304,0.000224922,296
54.309,-8.16421,469.172,4.84034e-05,1384.07,38.754,0.00150309,1892
54.4144,-8.17232,52.3081,5.55423e-06,154.369,4.32234,0.000173806,211
54.0531,-7.98405,54.8154,5.09348e-06,161.658,4.52643,0.000156525,221
53.9314,-7.86364,312.067,2.76259e-05,920.167,25.7647,0.000843033,1258
54.3069,-8.07039,41.9068,4.27672e-06,123.631,3.46168,0.000132899,169
54.0371,-7.67916,60.0244,4.91672e-06,177.019,4.95653,0.000150694,242
54.0895,-7.83923,22.5674,1.99259e-06,66.5686,1.86392,6.1476e-05,91
53.8853,-7.822,91.792,8.10267e-06,270.63,7.57764,0.000246874,370
53.959,-7.81742,59.5299,5.28761e-06,175.554,4.91552,0.000161803,240
53.8439,-7.88418,152.821,1.33927e-05,450.563,12.6158,0.000407323,616
53.9969,-7.87089,61.2662,5.45918e-06,180.675,5.05889,0.000167309,247
54.2838,-8.30457,96.7188,9.91933e-06,285.293,7.9882,0.000307757,390
54.1292,-8.10682,30.9946,3.12276e-06,91.4448,2.56045,9.69929e-05,125
54.4443,-8.36865,173.339,1.87433e-05,511.343,14.3176,0.000581735,699
54.1649,-8.00003,55.061,5.25452e-06,162.392,4.54697,0.00016206,222
52.3689,-9.31191,630.17,8.36568e-05,1859.75,52.0731,0.00260084,2542
52.5062,-8.665,87.5232,1.06046e-05,258.246,7.23088,0.000328318,353
52.6326,-8.3834,306.962,3.65475e-05,905.678,25.359,0.00112963,1238
52.586,-8.80975,145.073,1.7387e-05,427.944,11.9824,0.000536936,585
52.569,-8.76455,503.619,6.08571e-05,1485.78,41.6018,0.00188179,2031
52.349,-8.27582,84.0605,1.03849e-05,247.995,6.94387,0.000320108,339
52.4914,-9.07606,243.212,3.04061e-05,717.692,20.0954,0.000943776,981
52.3609,-8.5292,94.2259,1.15941e-05,277.99,7.78372,0.000358594,380
52.6077,-8.95258,154.206,1.90805e-05,455.052,12.7415,0.000591736,622
52.6123,-8.99899,294.044,3.62945e-05,867.66,24.2945,0.00112512,1186
52.4642,-8.63748,95.2059,1.17021e-05,280.928,7.86598,0.000362732,384
52.6244,-9.05666,59.0067,7.35209e-06,174.118,4.8753,0.000227972,238
52.4814,-8.84081,232.044,2.86948e-05,684.781,19.1739,0.000890849,936
52.3829,-9.04628,89.4954,1.13282e-05,264.109,7.39506,0.00035194,361
52.406,-8.76373,122.466,1.54668e-05,361.414,10.1196,0.000480409,494
52.4893,-8.93186,106.109,1.31389e-05,313.123,8.76746,0.000407916,428
52.577,-8.5462,449.801,5.36782e-05,1327.04,37.1571,0.00165943,1814
52.6353,-8.67795,4559.54,0.00054517,13451.8,376.65,0.0168572,18388
52.4688,-8.78888,73.8778,9.10504e-06,218.017,6.10449,0.000282581,298
52.3732,-8.3367,155.686,1.93924e-05,459.449,12.8646,0.000600747,628
52.3367,-8.5811,120.243,1.50785e-05,354.821,9.935,0.000467639,485
52.4771,-8.69813,81.0717,9.96847e-06,239.23,6.69843,0.000309062,327
52.6459,-8.81477,213.492,2.56201e-05,629.871,17.6364,0.000792269,861
52.4364,-8.8468,116.273,1.44193e-05,343.119,9.60733,0.000447666,469
52.4436,-8.93484,83.0461,1.04563e-05,245.091,6.86255,0.000324981,335
52.6357,-8.56379,3370.53,0.000394259,9941.11,278.351,0.0121536,13590
52.6595,-8.5031,1063.41,0.000125146,3136.76,87.8293,0.00386066,4288
52.6426,-8.24896,101.405,1.20694e-05,299.217,8.37807,0.000373336,409
52.3148,-8.98692,35.9612,4.52129e-06,106.069,2.96992,0.000139738,145
52.3607,-8.96266,237.999,3.02511e-05,702.335,19.6654,0.000939848,960
52.4844,-8.55851,350.811,4.27333e-05,1035.2,28.9857,0.00132464,1415
52.4132,-8.64132,297.23,3.72007e-05,877.207,24.5618,0.00115564,1199
52.4073,-8.52446,84.302,1.03512e-05,248.733,6.96453,0.000320531,340
52.3404,-9.27088,87.5024,1.16809e-05,258.266,7.23144,0.000363604,353
52.5997,-8.4107,125.706,1.50235e-05,370.908,10.3854,0.000464625,507
52.5975,-8.48868,554.398,6.63783e-05,1635.8,45.8023,0.00205386,2236
52.5155,-8.48441,181.751,2.17785e-05,536.234,15.0145,0.000673472,733
52.5498,-8.48567,90.2547,1.07711e-05,266.289,7.45609,0.000333089,364
52.6077,-8.33994,337.704,4.01307e-05,996.396,27.8991,0.00124069,1362
52.657,-8.7537,147.049,1.75484e-05,433.804,12.1465,0.000542081,593
52.7145,-8.48515,826.295,9.74622e-05,2437.45,68.2487,0.00300559,3332
52.4127,-8.81604,90.247,1.13178e-05,266.296,7.4563,0.000351063,364
52.6508,-8.91121,119.018,1.43856e-05,351.149,9.83218,0.00044501,480
52.6168,-8.75109,438.892,5.26059e-05,1294.85,36.2558,0.00162637,1770
52.3521,-9.08224,69.4092,8.90849e-06,204.855,5.73593,0.0002772,280
52.45,-8.90082,73.3818,9.07424e-06,216.554,6.06352,0.00028188,296
52.6587,-8.43872,241.281,2.85277e-05,711.788,19.9301,0.000880523,973
52.396,-8.71038,135.859,1.72249e-05,400.914,11.2256,0.000534543,548
52.4627,-8.74826,102.881,1.27154e-05,303.617,8.50128,0.000394753,415
52.59,-9.06071,63.979,7.81911e-06,188.736,5.28461,0.000241727,258
52.491,-8.60915,102.143,1.24707e-05,301.417,8.43968,0.000386674,412
52.5712,-8.68825,105.637,1.26185e-05,311.636,8.72582,0.000389821,426
52.5549,-8.86681,191.675,2.32903e-05,565.491,15.8337,0.000720457,773
52.5156,-8.71996,419.511,5.09182e-05,1237.83,34.6592,0.00157669,1692
52.3387,-8.33699,92.7364,1.14818e-05,273.602,7.66087,0.000354389,374
52.3992,-9.00116,101.904,1.27219e-05,300.677,8.41895,0.000394568,411
52.3226,-8.41115,76.3639,9.57777e-06,225.327,6.30915,0.000296243,308
52.6051,-8.26972,314.405,3.7057e-05,927.62,25.9734,0.00114457,1268
52.6515,-8.29535,58.765,6.94879e-06,173.38,4.85464,0.000214722,237
52.5193,-8.85207,218.702,2.66193e-05,645.23,18.0665,0.000823648,882
52.3593,-8.89887,234.268,2.9973e-05,691.373,19.3584,0.000931508,945
52.4398,-8.60079,137.605,1.68555e-05,406.026,11.3687,0.000522319,555
52.3846,-9.24513,223.111,2.94789e-05,658.452,18.4366,0.000916578,900
52.5384,-9.08766,109.324,1.37332e-05,322.641,9.03396,0.000426685,441
52.5366,-9.16307,16.3596,2.0747e-06,48.2883,1.35207,6.45911e-05,66
52.5401,-8.75252,171.107,2.05952e-05,504.759,14.1333,0.000636264,690
52.4133,-8.34534,82.5657,1.00586e-05,243.613,6.82116,0.000311026,333
52.4117,-8.46198,188.184,2.30818e-05,555.268,15.5475,0.000714767,759
52.5614,-8.60071,311.682,3.73119e-05,919.569,25.7479,0.00115363,1257
52.3846,-8.86427,82.5527,1.04618e-05,243.625,6.82151,0.000325138,333
52.5754,-9.22614,53.801,6.87092e-06,158.754,4.4451,0.000213082,217
52.4015,-8.29797,139.591,1.67101e-05,411.876,11.5325,0.00051654,563
52.5411,-8.67708,72.9086,8.68935e-06,215.069,6.02194,0.000268299,294
52.4396,-9.14634,66.9366,8.4286e-06,197.532,5.5309,0.0002618,270
52.4743,-9.26209,122.474,1.59957e-05,361.406,10.1194,0.000496558,494
52.3925,-8.39692,106.618,1.3056e-05,314.574,8.80806,0.000403789,430
52.3577,-9.15395,166.583,2.16286e-05,491.65,13.7662,0.000672985,672
52.5043,-9.16333,103.123,1.30568e-05,304.355,8.52194,0.000406168,416
52.6722,-8.35351,282.702,3.32438e-05,833.946,23.3505,0.00102525,1140
52.5642,-9.29844,288.08,3.72143e-05,850.115,23.8032,0.00115492,1162
52.522,-8.55978,133.398,1.60241e-05,393.581,11.0203,0.000495726,538
52.557,-8.34937,373.41,4.43387e-05,1101.74,30.8487,0.0013708,1506
52.3522,-8.39208,75.3877,9.1943e-06,222.385,6.22679,0.000283582,304
52.473,-8.43433,325.309,3.90395e-05,959.815,26.8748,0.00120774,1312
52.6405,-8.95426,75.1152,9.21465e-06,221.677,6.20697,0.000286105,303
52.3284,-8.1964,58.7648,7.39778e-06,173.38,4.85465,0.000227997,237
52.6015,-8.87521,191.445,2.29941e-05,564.741,15.8128,0.000710178,772
52.6181,-8.81404,165.879,1.99664e-05,489.416,13.7037,0.00061768,669
52.5275,-9.28314,103.136,1.33344e-05,304.342,8.52159,0.000413789,416
52.3608,-8.46283,277.925,3.45027e-05,820.11,22.9631,0.00106902,1121
52.5069,-8.79501,69.1756,8.42267e-06,204.109,5.71505,0.000260867,279
52.3144,-8.45403,49.3366,6.25114e-06,145.587,4.07643,0.000193649,199
52.306,-8.27438,74.8906,9.36432e-06,220.923,6.18585,0.000288354,302
52.4007,-8.56977,593.489,7.36231e-05,1751.47,49.0411,0.0022854,2394
52.402,-8.90243,87.7539,1.10837e-05,258.994,7.25183,0.000344604,354
52.5089,-9.25223,99.9047,1.30369e-05,294.839,8.2555,0.000405066,403
52.5631,-8.43142,225.383,2.69853e-05,664.997,18.6199,0.000834966,909
52.5553,-8.65037,130.676,1.56356e-05,385.529,10.7948,0.000483428,527
52.4962,-9.01635,127.182,1.58688e-05,375.309,10.5087,0.000492593,513
52.513,-8.40138,142.31,1.70781e-05,419.932,11.7581,0.000529053,574
52.4611,-8.98618,127.188,1.59102e-05,375.303,10.5085,0.000493708,513
52.4884,-8.48929,179.013,2.15837e-05,528.197,14.7895,0.000668274,722
52.4351,-8.39553,216.696,2.62802e-05,639.4,17.9032,0.000813331,874
52.3219,-8.22288,48.1003,6.12654e-06,141.926,3.97392,0.000189006,194
52.6715,-8.67451,1686.33,0.000201115,4975.35,139.31,0.00622282,6801
52.6488,-8.60433,442.862,5.27427e-05,1306.55,36.5835,0.00163035,1786
52.5568,-9.01857,107.357,1.32563e-05,316.773,8.86964,0.000410882,433
52.5822,-9.17402,166.862,2.10182e-05,492.351,13.7858,0.000651443,673
52.4308,-8.98095,129.409,1.62702e-05,381.897,10.6931,0.000505438,522
52.5518,-9.17501,33.7179,4.28529e-06,99.4961,2.78589,0.000132907,136
52.4054,-9.09698,302.725,3.82158e-05,893.262,25.0113,0.00118598,1221
52.3219,-9.20157,120.461,1.60846e-05,355.582,9.95629,0.000501614,486
52.3447,-9.03039,81.0555,1.04465e-05,239.245,6.69887,0.000325324,327
52.564,-8.9341,180.995,2.21997e-05,534.051,14.9534,0.000687941,730
52.4537,-9.06496,561.337,7.03027e-05,1656.28,46.376,0.00218034,2264
52.4499,-9.05623,1265.35,0.000159752,3734.09,104.555,0.00496172,5104
52.5492,-8.26807,268.287,3.15474e-05,791.548,22.1634,0.000974258,1082
52.6493,-8.85757,266.569,3.19747e-05,786.41,22.0195,0.000988248,1075
52.3123,-8.51682,59.5162,7.2437e-06,175.568,4.91589,0.000223764,240
52.5974,-8.70738,359.792,4.32999e-05,1061.49,29.7216,0.00133869,1451
52.4129,-9.30526,124.947,1.65481e-05,368.728,10.3244,0.000514163,504
52.5243,-8.9334,78.3403,9.74525e-06,231.186,6.47321,0.000302528,316
52.5225,-8.93868,339.868,4.22747e-05,1003.05,28.0853,0.00131345,1371
52.5273,-8.62123,73.8924,8.86476e-06,218.003,6.10409,0.00027407,298
52.4431,-9.25496,214.184,2.82609e-05,632.115,17.6992,0.000878527,864
52.5373,-8.99269,145.289,1.79345e-05,428.706,12.0038,0.000556115,586
52.3848,-8.2463,62.4776,7.42758e-06,184.36,5.16208,0.000229717,252
52.4298,-8.69468,79.5816,9.85334e-06,234.842,6.57559,0.000305724,321
52.4687,-9.15451,69.6651,8.76053e-06,205.578,5.75619,0.000272088,281
52.6117,-8.6212,370.733,4.40664e-05,1093.64,30.622,0.00136094,1495
52.6014,-9.11391,229.851,2.84675e-05,678.16,18.9885,0.000881659,927
52.5663,-9.10966,131.902,1.63233e-05,389.2,10.8976,0.000505927,532
52.5145,-8.33606,135.627,1.60522e-05,400.168,11.2047,0.000496263,547
52.3986,-9.1812,241.434,3.14893e-05,712.611,19.9531,0.000980477,974
52.3697,-8.61616,159.412,2.01582e-05,470.415,13.1716,0.000625507,643
52.4497,-8.50868,156.448,1.90038e-05,461.626,12.9255,0.000588763,631
52.6778,-8.61169,1149.53,0.000136951,3391.5,94.9621,0.00423528,4636
52.6674,-8.60371,657.838,7.83329e-05,1940.82,54.3429,0.00242174,2653
52.6651,-8.61459,149.274,1.77392e-05,440.394,12.331,0.000548294,602
52.6628,-8.61018,376.132,4.50283e-05,1109.79,31.0742,0.00139333,1517
52.6506,-8.65416,486.53,5.781e-05,1435.28,40.1879,0.0017862,1962
52.6455,-8.63623,339.922,4.07587e-05,1002.99,28.0838,0.00126186,1371
52.6804,-8.64383,716.87,8.49173e-05,2114.91,59.2175,0.0026258,2891
52.67,-8.63579,282.678,3.36293e-05,833.97,23.3512,0.00104001,1140
52.6681,-8.62954,113.563,1.35765e-05,335.055,9.38153,0.000419893,458
52.6634,-8.63958,308.721,3.66882e-05,910.776,25.5017,0.00113413,1245
52.6635,-8.65913,516.028,6.12689e-05,1522.34,42.6256,0.00189357,2081
52.6714,-8.65211,390.04,4.65258e-05,1150.74,32.2207,0.00143893,1573
52.6649,-8.62509,182.496,2.17559e-05,538.428,15.076,0.000672888,736
52.6592,-8.63466,579.97,6.92078e-05,1711.12,47.9113,0.00214024,2339
52.658,-8.62979,267.056,3.18292e-05,787.882,22.0607,0.000984092,1077
52.6537,-8.63405,242.019,2.88341e-05,713.989,19.9917,0.00089114,976
52.6562,-8.64432,191.689,2.28506e-05,565.477,15.8334,0.00070613,773
52.6702,-8.64364,238.792,2.84106e-05,704.481,19.7255,0.00087829,963
52.6491,-8.60417,372.414,4.45132e-05,1098.82,30.7669,0.00137756,1502
52.6455,-8.60406,164.617,1.98271e-05,485.78,13.6018,0.000614452,664
52.6582,-8.62165,137.362,1.64289e-05,405.289,11.3481,0.000508325,554
52.6518,-8.62102,297.018,3.56655e-05,876.44,24.5403,0.00110502,1198
52.6525,-8.62583,124.443,1.50307e-05,367.273,10.2836,0.000466991,502
52.6762,-8.6264,188.151,2.27235e-05,555.3,15.5484,0.000706038,759
52.6704,-8.62293,236.031,2.83888e-05,696.467,19.5011,0.000879281,952
52.6679,-8.62079,113.075,1.34113e-05,333.584,9.34035,0.000414439,456
52.6785,-8.63369,363.699,4.35891e-05,1073.25,30.051,0.00135127,1467
52.6723,-8.63118,203.538,2.44697e-05,600.643,16.818,0.000758948,821
52.6611,-8.61586,504.602,6.00714e-05,1488.71,41.6839,0.00185697,2035
52.6552,-8.62825,204.774,2.47349e-05,604.305,16.9205,0.000767969,826
52.6505,-8.63133,177.278,2.12418e-05,523.076,14.6461,0.000657451,715
52.6473,-8.62046,394.941,4.74848e-05,1165.43,32.6319,0.0014715,1593
52.6629,-8.6304,246.476,2.93584e-05,727.162,20.3605,0.000907664,994
52.6615,-8.62648,229.356,2.74083e-05,676.696,18.9475,0.000847876,925
52.6589,-8.60801,412.529,4.96322e-05,1217.38,34.0867,0.00153894,1664
52.6576,-8.59697,960.333,0.000114502,2833.33,79.3332,0.0035407,3873
52.6543,-8.60553,239.298,2.83739e-05,705.935,19.7662,0.00087646,965
