x,y,S,I,R,X,N
243,160,419.732,6.57184,3.97124,2.72533,433
83,204,1029.82,6.7821,4.48292,2.91362,1044
141,48,459.005,58.561,55.6674,33.7661,607
73,32,995.622,40.504,27.7054,18.1683,1082
160,222,328.749,2.55918,1.6135,1.07794,334
287,207,1533.88,173.223,144.762,92.136,1944
288,211,2856.09,426.273,513,289.633,4085
240,222,497.318,24.6396,16.8639,11.1786,550
293,204,2137.47,289.285,338.636,189.607,2955
281,214,8939.05,990.585,854.326,536.041,11320
60,199,1260.66,10.7428,6.97077,4.62765,1283
202,176,164.672,3.04485,1.95911,1.32399,171
272,170,232.027,11.2962,9.09415,5.583,258
287,204,1698.86,164.261,128.136,82.7453,2074
295,216,2473.83,194.841,1739.08,446.255,4854
52,51,137.389,4.14431,2.68561,1.78102,146
41,22,1392,42.4451,29.5348,19.0228,1483
293,205,1466.86,206.897,265.21,144.03,2083
263,195,19912.1,829.205,505.098,350.601,21597
201,161,800.047,15.8229,9.56985,6.56067,832
234,259,1075.29,26.4451,16.1442,11.1167,1129
56,289,301.077,0.949352,0.578606,0.394557,303
146,259,153.583,0.722132,0.407575,0.287679,155
135,149,134.672,4.00248,2.58168,1.74385,143
142,48,1641.76,213.052,205.705,124.479,2185
233,79,9283.86,131.753,76.1533,53.2323,9545
148,393,1437.43,1.35737,0.701014,0.515228,1440
142,66,367.122,33.8442,217.072,55.9617,674
166,354,4016.59,5.46331,2.86248,2.08363,4027
292,213,2060.33,272.39,908.657,348.626,3590
293,205,2197.61,304.591,404.457,215.338,3122
107,56,421.343,53.1753,64.0406,35.441,574
245,306,896.766,7.76527,4.38247,3.08627,912
157,296,121.904,0.544321,0.328482,0.223025,123
232,108,143.874,2.93013,1.92392,1.27216,150
102,200,2954.06,6.21179,3.34389,2.38802,2966
137,144,319.017,10.1576,6.44331,4.38176,340
57,46,261.236,8.56808,5.49454,3.70162,279
175,387,378.163,0.397032,0.26447,0.175175,379
294,215,784.925,76.2491,483.272,145.554,1490
207,255,292.696,4.17694,2.42777,1.69896,301
130,152,391.194,10.4021,6.87106,4.53308,413
234,289,1553.06,22.2405,13.4764,9.22256,1598
288,209,959.55,131.597,139.034,81.8188,1312
71,209,311.223,2.29281,1.49624,0.987584,316
302,184,9198.14,682.295,518.271,332.294,10731
235,88,264.98,2.08204,1.12892,0.809123,269
41,309,934.488,2.34436,1.2626,0.904859,939
101,159,305.683,4.14307,2.47103,1.70325,314
142,48,875.373,113.59,107.389,65.6483,1162
229,100,622.462,13.835,8.80088,5.90245,651
280,198,778.878,61.5458,49.5392,31.0367,921
203,274,939.253,9.95792,5.76904,4.01992,959
222,245,1278.98,32.1583,19.39,13.4752,1344
74,0,325.811,8.09355,4.77306,3.32211,342
300,202,1245.15,169.582,223.398,117.87,1756
229,188,2322.74,41.0449,23.6307,16.5815,2404
203,248,240.247,3.31768,2.04467,1.39077,247
142,46,593.83,74.1519,64.3722,40.6454,773
280,202,15442.9,1103.38,766.877,510.827,17824
218,198,1541.76,31.9529,19.8038,13.4854,1607
236,120,265.403,4.26816,2.56032,1.76807,274
226,191,380.061,7.86296,4.80552,3.27042,396
159,273,374.644,2.14372,1.31898,0.893334,379
124,35,514.012,56.2819,50.6007,31.1056,652
198,366,651.814,0.595945,0.349621,0.240411,653
129,161,284.339,6.49549,4.31168,2.85427,298
64,123,137.939,2.50906,1.50401,1.04791,143
82,66,669.289,38.1887,27.5073,18.0149,753
187,217,759.96,7.05342,4.12697,2.85961,774
251,257,837.559,34.7103,23.2421,15.489,911
75,19,318.128,8.83465,5.33524,3.70205,336
63,204,821.206,6.65467,4.28547,2.85421,835
114,191,1353.51,8.73978,5.17396,3.57282,1371
166,78,129.935,11.2544,80.8515,21.9595,244
278,282,1668.68,21.3549,11.6292,8.33861,1710
240,319,1145.92,8.27809,4.55636,3.24407,1162
297,214,1028.74,55.3181,911.1,173.841,2169
125,116,1412.27,117.428,99.9707,62.3328,1692
148,97,176.221,20.8334,78.8778,28.0683,304
163,55,370.291,54.2555,119.21,52.2436,596
151,141,418.682,17.9657,12.2308,8.12131,457
187,406,240.511,0.2429,0.147548,0.0983354,241
214,204,577.754,10.5209,6.34391,4.38151,599
118,307,467.119,0.958142,0.543759,0.379316,469
187,206,453.816,5.42273,3.46666,2.29461,465
202,94,298.981,23.0939,19.8018,12.1233,354
143,255,2945.14,13.2401,7.38457,5.23665,2971
119,52,383.796,53.9827,75.4609,39.7606,553
45,106,561.066,8.57299,4.94567,3.41567,578
156,44,5515.88,833.326,1335.6,668.196,8353
133,132,1449.7,34.7256,18.9059,13.6692,1517
219,100,1720.42,56.4291,34.3711,23.7757,1835
300,193,5322.86,492.413,393.202,250.521,6459
69,228,169.817,1.04165,0.69383,0.447377,172
285,264,825.658,46.0571,31.3356,20.9491,924
135,54,3536.75,490.944,1101.14,478.168,5607
214,165,450.041,7.31851,4.55944,3.08086,465
262,100,367.052,3.4673,2.06148,1.41965,374
285,132,308.104,3.97914,2.30853,1.60822,316
193,130,1012.08,42.8183,28.1263,18.9762,1102
296,211,3763.24,322.468,2406.85,614.449,7107
288,291,1311.65,21.6927,13.5093,9.14337,1356
236,245,277.817,10.8916,7.39206,4.89887,301
89,283,833.508,1.76716,1.01766,0.70737,837
287,212,1052.34,152.637,173.285,99.7393,1478
31,60,246.171,4.8257,2.97864,2.02476,256
242,198,306.614,11.5901,7.68327,5.11238,331
62,17,190.119,5.27092,3.35593,2.25414,201
292,213,1172.4,158.376,517.843,202.377,2051
148,129,1080.93,69.355,53.5152,34.2024,1238
244,112,262.564,3.64774,2.25546,1.53237,270
58,5,176.911,4.48506,2.71852,1.88492,186
253,250,831.857,38.081,25.8662,17.1955,913
272,88,853.471,5.83746,3.34014,2.35129,865
293,222,1556.66,212.583,647.302,257.451,2674
249,165,374.301,8.58627,5.44283,3.6694,392
176,131,348.041,20.6376,15.419,9.9026,394
272,147,169.91,3.87383,2.53307,1.68299,178
257,138,498.066,7.37504,4.48514,3.07399,513
145,298,385.839,1.08204,0.638477,0.440668,388
130,37,778.259,95.8827,93.6863,56.1725,1024
281,83,522.18,2.93367,1.70659,1.17978,528
143,60,394.133,48.5093,158.978,57.3795,659
51,12,166.669,4.85947,3.31641,2.15467,177
269,78,2206.4,19.4819,11.968,8.1495,2246
169,260,191.098,1.41422,0.89175,0.59639,194
271,276,1496.65,37.1945,23.2984,15.86,1573
171,227,796.696,6.20379,3.60114,2.49896,809
289,198,884.977,90.6317,84.8664,50.5252,1111
286,214,2057.89,294.589,352.728,198.789,2904
288,212,1799.39,273.172,320.79,183.646,2577
99,83,161.477,19.0372,19.1233,11.3623,211
16,86,424.366,4.86586,2.80122,1.9669,434
75,15,253.432,6.73005,4.03775,2.79982,267
105,286,381.586,0.720948,0.407294,0.285767,383
241,188,811.527,23.2291,14.4118,9.83159,859
157,320,170.963,0.522648,0.304223,0.209755,172
188,86,515.265,66.4204,95.607,49.7081,727
215,108,193.949,7.5337,5.12619,3.39062,210
104,238,657.932,2.51441,1.51511,1.03883,663
232,414,703.822,0.602683,0.33591,0.239086,705
255,123,202.731,2.61579,1.57525,1.07767,208
97,93,251.864,23.2066,21.8111,13.1182,310
254,133,564.033,7.8559,4.82978,3.28108,580
76,150,692.62,10.6749,6.31289,4.39225,714
283,207,9501.71,820.4,599.03,394.858,11316
289,215,1575.19,253.313,417.066,212.427,2458
137,45,1466.87,184.629,176.093,106.413,1934
295,239,5627.83,848.973,1048.81,590.383,8116
288,212,3907.08,594.068,736.372,412.482,5650
174,303,151.563,1.13958,0.787119,0.510323,154
236,323,216.803,1.63837,0.912285,0.646128,220
242,174,159.847,3.52447,2.15776,1.47124,167
124,218,768.704,3.20962,1.81093,1.27575,775
132,131,1141.66,28.8803,15.9778,11.4835,1198
236,87,1496.73,12.0474,6.54364,4.679,1520
183,213,677.52,5.75937,3.38289,2.33747,689
233,87,2517.55,20.2127,10.5576,7.68215,2556
165,371,156.611,0.201386,0.10874,0.0790326,157
162,246,383.124,2.45336,1.42768,0.995166,388
297,233,2207.05,332.891,620.211,297.846,3458
289,203,3663.43,395.872,332.813,209.885,4602
260,108,1225.83,12.9895,7.82541,5.35245,1252
169,239,521.481,3.74836,2.23387,1.53702,529
290,223,4725.87,691.536,1585.75,707.845,7711
159,38,1723.78,268.292,400.585,208.339,2601
138,34,930.266,116.409,111.793,67.5316,1226
210,113,392.404,17.0604,11.7926,7.74319,429
85,78,402.634,24.9156,18.4588,11.9916,458
129,241,359.635,1.66388,1.01492,0.686004,363
283,149,404.967,10.4069,6.9986,4.6278,427
263,230,1276.41,117.055,103.151,63.3873,1560
199,272,319.199,3.38644,2.02016,1.39434,326
232,230,469.028,17.6174,11.5942,7.76009,506
148,148,2937.09,91.6542,56.3755,38.8787,3124
190,259,1449.48,12.7904,7.53982,5.18617,1475
159,146,641.152,22.2091,14.7767,9.86222,688
233,117,2269.15,38.834,23.0399,15.9752,2347
186,268,363.45,3.20169,2.00046,1.34808,370
97,226,1148.64,5.12529,3.12163,2.11751,1159
227,293,201.145,2.40443,1.45551,0.994678,206
165,252,171.606,1.18467,0.717934,0.491418,174
190,268,232.517,2.20475,1.36078,0.917897,237
117,15,682.748,37.6555,24.1038,16.4923,761
206,271,207.179,2.41919,1.41735,0.984321,212
131,134,2779.52,58.3064,30.7227,22.4498,2891
298,221,4010.74,402.489,2323.25,692.523,7429
126,102,371.757,53.8645,80.5305,41.8478,548
199,129,162.054,6.61317,4.39384,2.93915,176
207,250,369.729,6.05424,3.69651,2.52072,382
302,214,3887.82,192.731,3595.94,617.512,8294
107,203,945.009,2.07799,1.11472,0.798481,949
251,212,647.034,39.0823,28.4114,18.4723,733
218,255,253.48,5.57756,3.54362,2.39845,265
271,132,447.63,6.13932,3.69638,2.53441,460
264,149,265.626,5.52498,3.50491,2.34444,277
288,203,2688.01,263.925,203.726,132.338,3288
297,203,1564.6,218.903,288.179,153.323,2225
241,289,501.147,8.22183,5.16837,3.46323,518
285,137,443.092,6.45229,3.82003,2.63548,456
226,213,191.355,6.0772,3.93282,2.63533,204
186,287,1089.19,8.92969,5.25944,3.6189,1107
186,211,700.937,6.98571,4.21043,2.86675,715
290,213,2066.66,316.339,612.556,290.449,3286
295,171,271.38,14.653,10.9886,6.97872,304
37,233,276.298,1.34802,0.803841,0.549909,279
108,152,1454.6,12.458,6.29361,4.6522,1478
84,8,1241.04,30.1129,16.8494,12.0016,1300
230,304,389.497,3.7536,2.21699,1.53245,397
169,112,341.03,39.9889,43.1607,24.8205,449
94,48,199.569,18.3373,15.4476,9.64647,243
279,278,6688.52,122.461,71.1425,49.8804,6932
242,81,584.728,7.40174,4.7389,3.13115,600
91,87,134.744,10.8959,9.54345,5.81651,161
223,255,407.481,9.4958,5.98711,4.03629,427
182,265,167.203,1.38418,0.840664,0.571761,170
135,353,674.283,1.31859,0.840265,0.558207,677
81,2,703.501,17.4534,10.0129,7.0327,738
131,94,266.999,37.0427,87.6377,37.3209,429
142,206,519.449,3.74579,2.25867,1.54661,527
148,324,192.172,0.421662,0.241148,0.165597,193
277,83,574.928,3.55176,2.07612,1.4446,582
221,165,1039.63,15.6207,9.30174,6.44373,1071
233,86,928.545,8.08523,4.27828,3.09167,944
214,113,459.406,17.1715,11.697,7.72527,496
126,125,1325.46,58.1359,40.6256,26.7777,1451
164,142,204.565,8.88042,6.4185,4.13584,224
286,215,2316.81,334.693,431.207,236.292,3319
49,72,4198.89,78.304,45.8539,31.9541,4355
191,284,155.264,1.36327,0.815941,0.556956,158
237,287,1052.86,16.7631,10.3782,7.00045,1087
114,240,659.007,2.4804,1.48986,1.02257,664
296,204,1857.23,259.743,355.295,185.737,2658
167,136,296.39,16.3425,12.3829,7.88479,333
163,181,300.561,4.65598,2.84787,1.93508,310
202,245,242.966,3.4297,2.15089,1.45313,250
115,188,789.278,5.83198,3.49629,2.3935,801
166,189,268.197,3.78711,2.4019,1.6141,276
158,228,350.788,2.54346,1.59443,1.07412,356
68,308,99.5194,0.249252,0.135252,0.0960885,100
151,104,209.817,28.0935,66.3702,28.7189,333
151,109,454.035,61.6939,98.7117,49.5595,664
125,140,1212.28,33.5449,20.9176,14.2541,1281
225,86,718.796,18.3061,11.9026,7.99519,757
151,120,1187.94,122.597,122.82,72.6419,1506
171,68,220.494,26.1569,100.25,35.0987,382
128,28,569.763,56.9742,45.9069,29.3556,702
103,180,117.476,1.23462,0.772273,0.517085,120
240,112,791.605,12.0781,7.29483,5.02194,816
288,206,2738.07,314.232,268.349,169.354,3490
226,424,933.252,0.872415,0.520876,0.355114,935
269,152,497.521,13.5851,8.93389,5.96018,526
105,176,114.311,1.31073,0.824653,0.553171,117
281,213,4104.53,442.469,371.149,234.855,5153
53,36,166.517,5.43182,3.64732,2.40347,178
252,120,267.905,3.51803,2.11981,1.45748,275
234,183,444.72,9.97122,6.13046,4.1779,465
129,210,715.603,3.28053,1.83189,1.28414,722
133,133,2537.83,59.5308,32.2654,23.3738,2653
280,91,1126.93,6.1691,3.45707,2.44184,1139
143,74,123.609,7.76548,106.525,19.1012,257
139,104,224.518,31.5491,56.7775,27.1554,340
157,244,465.575,2.74331,1.57929,1.10201,471
101,98,228.397,20.9526,19.0333,11.6171,280
245,196,369.741,13.917,9.21283,6.12953,399
66,111,111.274,1.88965,1.07744,0.759182,115
238,204,753.645,29.8242,19.4448,13.0856,816
89,175,930.137,10.4412,6.14655,4.27548,951
281,240,1515.77,165.566,168.637,99.0269,1949
265,259,1121.02,57.8494,41.9129,27.2199,1248
146,229,300.938,1.99315,1.24104,0.827437,305
126,247,1052.83,4.08684,2.42929,1.65837,1061
286,211,1131.78,151.391,157.756,93.0732,1534
203,216,366.368,5.74957,3.49247,2.39045,378
189,279,182.781,1.61718,0.951143,0.650905,186
207,145,316.29,7.64735,4.79304,3.26974,332
168,312,236.524,1.18741,0.776279,0.512771,239
172,278,320.902,2.07659,1.19083,0.830765,325
151,200,426.183,3.92246,2.29602,1.5988,434
183,87,317.19,42.0691,76.4872,36.2539,472
87,169,135.621,1.66717,1.01905,0.692818,139
184,384,520.118,0.445033,0.257999,0.179393,521
114,281,364.206,0.914028,0.517484,0.362325,366
185,138,463.069,17.3683,11.0551,7.50782,499
94,229,640.214,2.86794,1.73685,1.18096,646
163,278,408.121,2.42513,1.45917,0.994804,413
235,86,869.214,7.18214,3.83931,2.76426,883
270,286,814.7,15.4347,9.4274,6.43834,846
143,261,310.223,1.41011,0.804608,0.562732,313
217,169,649.586,9.19674,5.44911,3.76839,668
285,122,768.204,8.34024,5.02503,3.43113,785
147,188,453.166,5.34942,3.26226,2.22235,464
171,183,294.938,4.48321,2.71188,1.8669,304
188,55,411.366,59.8477,64.8132,37.9735,574
102,85,305.692,38.5128,41.6183,24.1768,410
279,108,1414.06,11.3861,6.86191,4.69089,1437
183,201,618.551,8.01122,5.06074,3.37676,635
210,294,536.887,4.61136,2.65182,1.84934,546
272,115,2628.34,19.3185,10.7408,7.60474,2666
69,90,336.558,8.50304,5.30696,3.63221,354
88,265,7282.03,13.4929,7.27843,5.19681,7308
284,290,983.951,15.7395,9.71302,6.59638,1016
163,38,345.611,54.3299,82.3995,42.6594,525
253,101,464.556,5.16489,3.14019,2.13935,475
237,84,2671.05,25.9001,14.7222,10.3272,2722
191,95,373.897,36.7165,33.879,20.5073,465
39,64,1036.79,21.1151,13.1682,8.92526,1080
142,45,507.274,63.5811,56.0321,35.1125,662
124,237,829.823,3.55582,2.15435,1.46725,837
246,296,278.578,3.67676,2.22877,1.51613,286
257,269,602.071,19.9306,13.2039,8.79465,644
191,126,244.574,12.3189,8.47305,5.63403,271
118,226,6026.51,17.5415,9.24828,6.69776,6060
287,127,1132.17,13.4994,7.87063,5.45732,1159
265,236,1017,86.7301,76.4941,46.7734,1227
207,232,310.562,5.59141,3.47985,2.3663,322
215,119,1554.84,42.3166,26.0201,17.8223,1641
299,214,2618.33,124.481,2509.59,427.597,5680
289,209,2834.78,406.269,460.31,264.639,3966
98,206,2126.94,7.44072,4.55514,3.06875,2142
162,49,2434.62,388.386,712.21,345.787,3881
233,163,289.948,4.92882,3.05683,2.06636,300
177,394,185.635,0.178668,0.111489,0.0751655,186
118,137,927.699,26.6952,17.0948,11.5107,983
100,200,15118.8,34.248,18.6756,13.2715,15185
250,179,636.374,19.718,12.4537,8.4545,677
93,310,426.585,0.725218,0.403025,0.286437,428
133,132,1949.29,44.633,23.757,17.3244,2035
212,126,478.983,13.7883,9.15793,6.07078,508
284,203,1650.79,129.676,92.3876,61.1476,1934
212,407,3830.18,2.95914,1.68976,1.17551,3836
187,259,825.107,6.98258,4.08904,2.82172,839
234,88,752.322,5.62561,2.92189,2.13017,763
224,131,5649.23,67.5609,38.3199,26.8877,5782
128,129,17231,565.929,350.351,240.759,18388
187,60,283.833,40.7748,51.1859,28.2066,404
180,238,296.317,2.80729,1.71952,1.15605,302
185,170,503.857,9.46111,5.74931,3.93273,523
199,154,565.41,12.548,7.76803,5.27364,591
268,109,1336.75,12.1023,7.2048,4.94645,1361
120,36,634.684,67.3826,59.2472,36.6862,798
189,396,1488.77,1.14378,0.642096,0.447908,1491
101,222,1518.08,6.41869,3.86209,2.64016,1531
95,129,170.589,5.89401,3.9107,2.60639,183
79,120,452.552,11.5208,7.07346,4.85376,476
143,46,596.04,76.7363,69.8798,43.3442,786
211,143,438.627,9.93654,6.22414,4.21222,459
82,166,344.314,4.31596,2.59585,1.77447,353
224,273,676.821,10.1522,5.90675,4.12004,697
292,207,2022.69,289.175,461.866,229.266,3003
151,115,407.706,49.0748,57.7987,32.42,547
109,76,286.681,41.6486,56.3441,30.3259,415
217,249,173.567,4.08429,2.59747,1.75162,182
121,308,307.723,0.647849,0.373185,0.255516,309
248,141,384.194,5.33519,3.26209,2.20875,395
241,215,683.309,32.6746,22.2404,14.776,753
238,208,6463.8,259.234,165.425,112.541,7001
135,70,488.316,52.5015,265.226,77.9571,884
202,155,249.209,5.2815,3.28181,2.22802,260
77,103,458.058,14.5864,9.10939,6.24617,488
94,147,269.727,5.08265,3.06928,2.12118,280
230,111,167.743,3.52409,2.22724,1.50546,175
253,83,827.125,10.796,7.33174,4.74721,850
161,195,350.557,4.15062,2.55354,1.73867,359
51,250,352.274,1.38528,0.789236,0.551657,355
299,179,3467.51,241.156,183.201,117.129,4009
250,90,668.316,8.46287,5.57631,3.64521,686
204,197,1415.4,20.843,12.268,8.49233,1457
235,194,987.595,30.0374,19.3738,12.9938,1050
184,97,518.899,64.8209,79.4212,43.8586,707
175,53,997.9,153.907,258.928,128.265,1539
147,305,440.911,1.05648,0.606402,0.425801,443
185,57,415.52,61.359,72.2158,40.9054,590
200,222,350.007,5.34889,3.37966,2.26453,361
131,104,815.141,118.246,174.485,91.1272,1199
152,205,566.526,4.75297,2.79188,1.92928,576
82,172,800.77,9.45455,5.84404,3.93114,820
108,147,2878.6,52.9286,30.8788,21.5926,2984
214,75,236.911,14.6613,10.5153,6.91225,269
148,350,896.128,1.4528,0.836972,0.581993,899
151,222,514.183,3.81504,2.39845,1.60306,522
192,408,573.884,0.543367,0.343479,0.229368,575
289,210,3104.21,470.55,573.283,322.956,4471
289,214,2266.43,356.337,597.889,300.343,3521
287,209,2957.38,379.273,369.964,223.383,3930
110,80,1332.25,197.183,262.858,142.712,1935
137,264,683.459,2.82168,1.59499,1.12392,689
256,96,555.184,6.22573,3.94516,2.64504,568
209,102,318.121,16.5101,11.6988,7.6702,354
216,133,329.386,6.58861,4.20092,2.82463,343
104,139,225.983,5.83751,3.68123,2.49802,238
127,106,226.825,30.5296,41.4181,22.2277,321
194,239,692.289,8.23084,5.0439,3.43662,709
28,84,110,1.48829,0.897619,0.614539,113
142,148,1936.22,58.6401,35.5069,24.6318,2055
127,256,332.543,1.24276,0.71531,0.499278,335
211,249,146.148,2.84877,1.79678,1.20642,152
208,151,296.046,6.3493,3.92575,2.67855,309
208,200,11124.2,159.245,90.0038,63.5589,11437
217,159,2687.69,45.8194,27.5715,18.9203,2780
131,296,172.087,0.464895,0.263039,0.184818,173
200,159,184.311,3.78869,2.32079,1.57982,192
286,213,1748.62,246.881,273.085,158.411,2427
156,357,397.857,0.587882,0.323201,0.231524,399
279,283,2131.26,23.5101,12.2732,8.9603,2176
221,140,502.704,8.49788,5.24444,3.55324,520
113,16,3705.64,175.726,105.617,74.0144,4061
288,205,632.11,68.3897,55.7994,35.701,792
297,200,4429.27,577.527,594.487,349.716,5951
219,419,2334.97,2.00916,1.20393,0.816712,2339
133,142,547.495,16.3589,10.1718,6.97419,581
48,294,707.717,2.13792,1.2698,0.874848,712
192,189,1340.99,21.3227,13.57,9.1173,1385
103,201,1904.55,3.87671,2.08181,1.49054,1912
128,236,436.885,2.04396,1.2305,0.840648,441
237,130,1475.58,21.0361,12.6802,8.70091,1518
106,103,334.932,31.0967,27.8582,17.1134,411
57,220,349.055,2.42583,1.50411,1.01473,354
106,200,1313.38,2.92532,1.57054,1.12219,1319
294,237,11399.3,1751.27,2133.83,1210.61,16495
173,171,484.42,9.13431,5.63117,3.81479,503
177,177,171.438,2.73837,1.67952,1.14451,177
86,9,2582.98,62.9206,35.0592,25.0382,2706
150,291,428.687,1.63018,1.00091,0.682338,432
152,178,261.42,4.23488,2.57913,1.76605,270
228,209,1275.26,42.6033,27.589,18.543,1364
82,112,955.588,30.3619,19.0072,13.043,1018
286,209,1869.6,220.781,200.187,123.434,2414
260,282,657.191,13.792,8.28666,5.73049,685
222,224,472.948,10.7591,6.71892,4.57377,495
209,121,320.972,11.8471,7.89832,5.28254,346
176,96,408.366,55.3986,96.5275,46.708,607
284,251,9247.76,566.292,360.472,249.474,10424
179,71,765.874,112.259,247.468,111.398,1237
107,110,440.827,31.6513,24.6653,15.8566,513
171,282,1209.12,7.51085,4.34309,3.02664,1224
146,208,659.82,4.99963,3.09795,2.08217,670
89,116,372.48,14.576,9.4983,6.44615,403
77,237,197.996,0.977355,0.611914,0.414862,200
231,121,311.134,5.40612,3.23211,2.2278,322
117,216,1064.2,3.97732,2.24554,1.57802,1072
