x,y,S,I,R,X,N
209,389,1561.53,134.856,52.8087,43.8075,1793
282,232,297.285,175.593,861.554,293.568,1628
112,150,604.289,478.084,551.409,352.219,1986
288,205,310.452,225.686,945.833,372.029,1854
228,76,576.878,474.396,644.65,389.076,2085
233,156,241.372,188.581,206.998,134.049,771
191,245,176.929,112.23,94.8839,65.9574,450
132,131,175.889,160.04,237.171,141.9,715
174,222,722.357,402.746,292.577,212.321,1630
234,217,113.439,102.206,203.632,108.724,528
101,64,155.754,101.415,474.692,173.139,905
98,53,104.467,74.9874,299.517,118.029,597
278,244,992.698,738.127,2723.64,1110.53,5565
298,196,960.235,686.103,2862.97,1113.69,5623
171,52,133.283,60.8478,385.893,110.976,691
116,131,246.649,220.524,390.777,217.05,1075
166,162,92.4373,78.4212,102.883,63.2582,337
96,99,124.946,100.13,309.817,137.106,672
251,98,191.609,131.066,119.113,81.2123,523
247,144,284.82,212.8,214.768,142.611,855
163,110,364.517,238.277,1128.4,411.806,2143
218,238,57.821,48.4481,66.6449,40.086,213
53,107,162.021,125.176,129.135,85.6687,502
185,291,39.3891,22.3567,17.0792,12.1751,91
163,270,58.6683,28.3429,18.9987,13.99,120
167,321,118.07,38.511,21.8129,16.6059,195
287,209,581.434,388.012,1836.53,678.027,3484
257,101,209.482,137.472,119.566,82.4801,549
50,98,237.661,180.489,182.315,121.535,722
101,148,211.038,169.459,201.196,127.307,709
257,295,293.695,220.848,220.905,147.552,883
144,48,284.028,175.309,895.096,312.567,1667
252,155,167.21,128.075,139.305,90.4108,525
151,96,94.8221,28.2744,206.563,44.3405,374
207,205,240.579,187.482,199.835,131.104,759
44,232,236.571,98.6807,58.95,44.7983,439
213,182,132.325,103.493,115.046,74.1357,425
143,47,196.755,131.344,630.548,232.353,1191
228,261,246.645,208.132,276.947,169.275,901
161,155,527.26,448.047,547.841,346.852,1870
96,180,35.3909,22.197,19.2024,13.2098,90
241,247,91.084,81.4754,166.504,87.9362,427
271,206,1106.77,909.16,2941.53,1299.54,6257
159,94,53.4707,13.3884,106.898,20.2433,194
200,232,36.0718,26.9187,29.1705,18.8391,111
266,112,393.137,246.1,202.765,141.998,984
77,112,82.5867,71.7346,105.285,62.3934,322
80,18,72.873,65.9164,109.621,62.5893,311
87,93,73.2378,62.2923,159.073,76.3974,371
136,302,242.102,56.731,26.7581,21.4093,347
184,258,385.431,222.443,168.471,120.655,897
291,238,126.63,72.489,380.463,127.418,707
132,132,183.674,166.486,240.645,145.195,736
214,208,78.7149,64.3528,80.0533,49.8791,273
285,205,584.117,473.827,1671.27,719.783,3449
139,358,91.2715,15.8715,7.13115,5.7259,120
250,86,293.951,204.171,195.312,130.566,824
254,109,154.595,105.391,95.6947,65.3196,421
245,123,94.3719,70.771,72.0849,47.7723,285
102,109,970.214,881.876,2167.95,1083.96,5104
90,50,80.4848,62.9945,215.601,91.92,451
292,213,1369.03,432.522,3259.15,745.301,5806
93,256,364.705,98.4711,49.0979,38.7258,551
219,166,55.2913,42.82,45.9166,29.972,174
133,236,253.519,104.684,63.7899,48.0076,470
154,301,233.855,71.9578,38.3973,29.7897,374
204,221,39.7686,30.7517,34.4029,22.0769,127
144,312,3901.25,740.335,318.901,261.51,5222
19,48,81.8032,67.6033,79.7707,50.8228,280
167,263,75.3705,38.9538,27.6534,20.0223,162
243,160,136.422,105.677,115.863,75.0381,433
83,204,521.866,240.828,162.6,118.706,1044
141,48,101.056,67.4585,320.403,118.083,607
73,32,233.821,208.579,417.91,221.69,1082
160,222,149.064,81.5654,60.1668,43.204,334
287,207,322.914,233.737,996.808,390.541,1944
288,211,711.628,403.482,2231.08,738.805,4085
240,222,110.201,98.2222,226.939,114.638,550
293,204,512.123,311.33,1583.89,547.654,2955
281,214,1903.11,1376.83,5773.93,2266.13,11320
60,199,565.977,311.206,237.446,168.37,1283
202,176,50.9106,40.8115,48.6593,30.6187,171
272,170,54.2689,46.6829,104.559,52.4894,258
287,204,348.889,270.982,1027.81,426.316,2074
295,216,1489.9,263.192,2700.67,400.238,4854
52,51,35.0691,31.0333,50.8977,28.9999,146
41,22,353.623,314.4,520.185,294.793,1483
293,205,368.308,211.057,1128.19,375.45,2083
263,195,4406.11,4084.55,8567.27,4539.07,21597
201,161,234.194,196.305,247.462,154.039,832
234,259,291.124,253.168,366.43,218.279,1129
56,289,194.847,56.264,29.1554,22.7338,303
146,259,84.3776,34.5042,20.5238,15.5944,155
135,149,34.3528,30.4865,49.7376,28.423,143
142,48,364.598,240.338,1157.19,422.877,2185
233,79,3130.26,2360.08,2442.53,1612.13,9545
148,393,1206.48,135.113,53.74,44.67,1440
142,66,173.195,47.983,381.274,71.548,674
166,354,3159,490.997,207.013,169.992,4027
292,213,845.428,270.776,2012.27,461.525,3590
293,205,555.403,317.975,1688.2,560.423,3122
107,56,102.582,63.4773,301.603,106.338,574
245,306,372.593,229.12,181.388,128.898,912
157,296,71.1494,25.6025,14.9179,11.3303,123
232,108,43.1432,35.0202,44.4483,27.3883,150
102,200,2067.48,491.017,225.26,182.244,2966
137,144,78.8787,70.9559,121.642,68.5235,340
57,46,63.8832,57.6351,101.005,56.4768,279
175,387,320.892,33.2554,13.6858,11.1666,379
294,215,427.562,90.6207,828.457,143.36,1490
207,255,98.4985,74.4307,77.1596,50.9112,301
130,152,103.865,90.604,137.96,80.5718,413
234,289,527.676,394.82,407.195,268.309,1598
288,209,223.3,139.089,702.272,247.339,1312
71,209,148.609,75.0901,53.6403,38.6604,316
302,184,1915.29,1601.14,4977.18,2237.39,10731
235,88,110.58,68.1637,52.4897,37.7667,269
41,309,631.422,164.799,79.3948,63.3843,939
101,159,105.306,77.9465,78.5545,52.1929,314
142,48,193.241,128.075,615.028,225.657,1162
229,100,179.373,149.223,200.679,121.725,651
280,198,164.059,133.573,433.194,190.174,921
203,274,360.977,241.169,211.024,145.829,959
222,245,340.698,299.626,441.661,262.015,1344
74,0,84.9508,76.2641,113.394,67.3909,342
300,202,310.649,180.691,947.407,317.253,1756
229,188,696.835,578.38,690.216,438.569,2404
203,248,83.4786,60.9492,61.7499,40.8223,247
142,46,126.911,87.4778,405.665,152.946,773
280,202,3136.39,2692.53,8229.54,3765.54,17824
218,198,449.337,374.502,484.73,298.431,1607
236,120,85.1536,66.827,74.1282,47.8912,274
226,191,111,92.5657,118.991,73.4435,396
159,273,192.65,87.8173,56.4984,42.0348,379
124,35,110.792,79.9126,331.483,129.813,652
198,366,555.727,56.1838,22.4953,18.5938,653
129,161,80.8273,67.8029,93.2556,56.1143,298
64,123,41.8136,34.2375,41.0174,25.9314,143
82,66,149.688,128.508,319.408,155.395,753
187,217,310.259,193.869,158.445,111.426,774
251,257,193.787,174.268,355.154,187.791,911
75,19,81.105,72.979,115.036,66.8796,336
63,204,373.399,201.917,151.617,108.067,835
114,191,665.45,323.191,220.596,161.763,1371
166,78,69.6561,15.6584,135.411,23.2747,244
278,282,571.212,428.848,424.692,285.248,1710
240,319,512.228,288.933,208.777,152.062,1162
297,214,708.219,92.9521,1233.61,134.215,2169
125,116,312.902,244.018,793.368,341.712,1692
148,97,74.1828,23.8308,167.964,38.0225,304
163,55,120.885,50.9084,333.616,90.5906,596
151,141,97.8163,86.715,178.747,93.7213,457
187,406,205.352,20.5194,8.30981,6.81926,241
214,204,176.742,143.093,171.123,108.042,599
118,307,341.027,70.259,31.9846,25.729,469
187,206,169.204,115.798,107.341,72.6575,465
202,94,65.9764,52.6041,163.528,71.8915,354
143,255,1632.38,658.158,385.828,294.631,2971
119,52,100.58,55.5863,299.425,97.4086,553
45,106,183.878,142.17,152.385,99.5666,578
156,44,1554.19,770.505,4627.7,1400.61,8353
133,132,375.202,340.868,500.603,300.327,1517
219,100,417.725,378.519,665.761,372.995,1835
300,193,1102.62,864.051,3165.34,1326.99,6459
69,228,88.5893,38.9842,25.6217,18.8048,172
285,264,178.388,157.194,394.787,193.631,924
135,54,1146.87,498.361,3104.32,857.444,5607
214,165,143.87,113.285,126.428,81.417,465
262,100,150.254,93.4094,76.5976,53.7386,374
285,132,106.989,79.0268,77.8295,52.1552,316
193,130,231.664,209.011,433.185,228.139,1102
296,211,1965.09,460.368,3997.4,684.142,7107
288,291,418.325,329.304,370.445,237.926,1356
236,245,65.9208,58.8543,114.754,61.4705,301
89,283,597.24,130.761,60.4372,48.5622,837
287,212,254.575,150.05,801.276,272.1,1478
31,60,72.5671,60.3707,75.8606,47.2016,256
242,198,72.309,65.2579,125.574,67.8588,331
62,17,48.9663,43.7025,68.5415,39.7896,201
292,213,483.618,153.086,1150.83,263.469,2051
148,129,240.296,201.167,542.331,254.205,1238
244,112,90.3581,66.8183,67.9219,44.9017,270
58,5,46.2724,41.3612,61.7922,36.5741,186
253,250,188.15,168.335,367.135,189.381,913
272,88,399.709,210.298,147.296,107.697,865
293,222,614.145,207.131,1497.04,355.682,2674
249,165,107.119,89.5848,121.741,73.5557,392
176,131,76.6866,65.8345,169.961,81.5179,394
272,147,48.9532,40.7702,55.0139,33.2627,178
257,138,165.317,126.467,133.677,87.5384,513
145,298,257.413,69.0445,34.3997,27.1432,388
130,37,173.216,116.363,535.622,198.799,1024
281,83,262.648,124.9,80.3778,60.075,528
143,60,147.437,54.8468,367.11,89.6067,659
51,12,42.8142,37.9787,61.1717,35.0354,177
269,78,949.222,554.86,434.462,307.456,2246
169,260,88.7418,46.9641,33.8501,24.444,194
271,276,410.618,351.509,508.828,302.044,1573
171,227,357.137,199.182,146.825,105.856,809
289,198,192.008,140.428,557.18,221.384,1111
286,214,508.374,295.238,1571.21,529.18,2904
288,212,446.167,252.729,1410.96,467.141,2577
99,83,37.0401,24.8346,108.46,40.6651,211
16,86,155.5,109.501,100.383,68.6159,434
75,15,64.957,58.5705,90.4452,53.0273,267
105,286,280.194,56.6479,25.5226,20.6358,383
241,188,206.861,184.923,296.279,170.937,859
157,320,113.575,30.5763,15.6271,12.2218,172
188,86,135.758,77.5092,385.132,128.601,727
215,108,46.8768,41.2382,79.303,42.582,210
104,238,395.459,135.58,74.4933,57.4675,663
232,414,608.743,55.8799,22.0964,18.2806,705
255,123,72.3874,51.8068,50.1781,33.6277,208
97,93,56.9804,42.3436,149.211,61.4646,310
254,133,191.717,143.774,147.235,97.2745,580
76,150,223.475,175.297,190.942,124.285,714
283,207,1923.44,1563.83,5467.31,2361.42,11316
289,215,466.801,215.291,1374.94,400.97,2458
137,45,322.877,216.546,1017.97,376.61,1934
295,239,1435.92,796.483,4432.15,1451.45,8116
288,212,990.991,548.619,3099.28,1011.11,5650
174,303,74.5131,35.685,25.5229,18.279,154
236,323,96.4223,54.5806,40.0272,28.9699,220
242,174,45.2797,38.4723,51.7336,31.5144,167
124,218,441.935,166.262,94.3069,72.4957,775
132,131,292.117,265.603,401.854,238.426,1198
236,87,621.077,385.848,298.568,214.507,1520
183,213,287.885,171.676,134.048,95.3911,689
233,87,1042,649.639,502.715,361.641,2556
165,371,126.975,17.0219,7.16449,5.8386,157
162,246,186.641,92.6679,62.5855,46.1058,388
297,233,682.497,306.873,1919.21,549.422,3458
289,203,769.799,566.32,2337.89,927.991,4602
260,108,477.785,313.697,272.435,188.083,1252
169,239,242.811,128.473,91.326,66.39,529
290,223,1622.96,649.944,4296.6,1141.49,7711
159,38,476.814,239.262,1443.33,441.598,2601
138,34,205.918,138.001,643.718,238.364,1226
210,113,91.6118,80.8652,168.543,87.9796,429
85,78,88.9031,75.2878,199.238,94.571,458
129,241,203.292,78.5928,46.0941,35.0211,363
283,149,112.608,94.7677,138.297,81.3276,427
263,230,278.345,211.895,755.666,314.094,1560
199,272,123.917,81.6659,71.2491,49.1681,326
232,230,112.161,100.268,190.376,103.195,506
148,148,728.882,655.584,1110.52,629.015,3124
190,259,607.331,368.566,292.144,206.958,1475
159,146,159.484,140.61,249.904,138.002,688
233,117,705.154,567.451,655.469,418.927,2347
186,268,154.648,91.6754,72.4715,51.2048,370
97,226,662.369,246.112,142.25,108.27,1159
227,293,74.399,51.4642,47.7516,32.3852,206
165,252,81.2207,41.8482,29.4759,21.4552,174
190,268,96.056,59.0047,48.1821,33.7572,237
117,15,143.168,129.174,327.24,161.418,761
206,271,76.6762,53.1004,48.91,33.3134,212
131,134,742.6,669.349,915.566,563.484,2891
298,221,2012.42,495.086,4149.44,772.06,7429
126,102,102.754,53.5515,297.933,93.761,548
199,129,37.5872,33.8103,68.3414,36.261,176
207,250,120.848,92.5199,102.595,66.037,382
302,214,2625.37,368.904,4790.42,509.303,8294
107,203,651.525,161.46,75.2773,60.7383,949
251,212,139.656,120.994,319.562,152.788,733
218,255,73.4256,61.0072,81.1699,49.3972,265
271,132,154.268,114.05,115.246,76.4358,460
264,149,78.5395,64.6085,82.8489,51.003,277
288,203,550.631,426.255,1635.16,675.953,3288
297,203,393.759,225.284,1206.13,399.822,2225
241,289,163.002,125.676,139.582,89.7404,518
285,137,148.047,112.702,117.793,77.4587,456
226,213,48.4543,42.6973,72.1837,40.6647,204
186,287,475.736,273.903,208.343,149.018,1107
186,211,281.215,178.616,150.437,104.733,715
290,213,651.195,283.462,1836.78,514.564,3286
295,171,60.4674,52.6127,128.013,62.9068,304
37,233,149.026,63.0166,38.1159,28.8419,279
108,152,572.511,379.493,306.97,219.026,1478
84,8,320.997,291.37,430.262,257.371,1300
230,304,156.681,99.7584,82.6604,57.8998,397
169,112,79.3155,52.5639,231.381,85.7398,449
94,48,42.8498,32.9125,117.975,49.263,243
279,278,2040.82,1650.39,1987.26,1253.54,6932
242,81,211.3,149.31,143.303,96.0873,600
91,87,30.6294,23.6208,74.4846,32.2652,161
223,255,115.19,97.2779,133.869,80.6635,427
182,265,73.0377,42.0531,32.034,22.8751,170
135,353,507.916,92.7581,42.4353,33.8903,677
81,2,182.334,164.667,245.11,145.89,738
131,94,89.945,37.4189,237.654,63.9819,429
142,206,242.935,127.287,90.8897,65.8877,527
148,324,137.623,30.1295,14.0266,11.2208,193
277,83,280.538,139.066,93.4069,68.9886,582
221,165,340.209,264.016,282.209,184.566,1071
233,86,372.878,240.155,193.376,137.591,944
214,113,111.816,98.5494,185.285,100.349,496
126,125,311.977,274.611,568.116,296.297,1451
164,142,48.936,42.5848,87.0659,45.4134,224
286,215,590.769,331.959,1802.59,593.678,3319
49,72,1244.52,1038.69,1271.36,800.437,4355
191,284,65.6241,39.3205,31.0615,21.9938,158
237,287,343.251,264.99,290.776,187.983,1087
114,240,396.596,135.784,74.2477,57.3729,664
296,204,474.129,267.357,1443.05,473.465,2658
167,136,67.488,57.6415,139.59,68.2804,333
163,181,99.2866,75.8998,81.6824,53.1311,310
202,245,83.8836,61.5564,63.0349,41.5251,250
115,188,368.131,192.605,139.492,100.772,801
166,189,93.2792,68.0604,69.0862,45.5743,276
158,228,163.355,86.2089,61.7329,44.7029,356
68,308,67.8393,17.2102,8.3226,6.62794,100
151,104,70.5226,30.0038,182.483,49.9907,333
151,109,127.25,66.8641,356.972,112.914,664
125,140,311.038,278.111,437.709,254.142,1281
225,86,203.844,168,242.228,142.928,757
151,120,273.402,192.429,746.924,293.245,1506
171,68,91.4664,29.7062,212.814,48.0136,382
128,28,118.57,90.3633,349.926,143.14,702
103,180,47.9554,29.4856,25.1865,17.3725,120
240,112,262.054,199.997,214.319,139.63,816
288,206,580.678,415.749,1795.73,697.84,3490
226,424,800.813,77.434,31.1373,25.6162,935
269,152,134.104,115.193,174.904,101.8,526
105,176,44.7074,28.7882,25.8835,17.6209,117
281,213,865.538,636.627,2612.36,1038.47,5153
53,36,41.3086,36.9301,63.9857,35.7756,178
252,120,95.2393,68.3919,66.7473,44.6215,275
234,183,124.129,106.46,145.941,88.4697,465
129,210,392.805,161.289,95.2572,72.6487,722
133,133,660.762,598.879,869.582,523.777,2653
280,91,574.83,267.24,169.668,127.262,1139
143,74,74.1225,13.6236,150.294,18.9602,257
139,104,66.7922,32.4091,185.304,55.4949,340
157,244,232.416,111.435,72.9245,54.2239,471
101,98,50.8118,38.0834,135.177,55.928,280
245,196,87.1817,78.7881,151.215,81.8149,399
66,111,34.0058,27.8713,32.3834,20.7395,115
238,204,175.852,158.575,313.618,167.955,816
89,175,351.745,238.167,214.304,146.784,951
281,240,347.057,240.538,983.495,377.911,1949
265,259,253.843,220.77,515.976,257.411,1248
146,229,148.263,71.9356,48.9537,35.8482,305
126,247,624.861,220.177,121.895,94.0667,1061
286,211,261.037,165.571,816.404,290.987,1534
203,216,120.359,92.4219,100.196,65.0231,378
189,279,77.2858,46.1477,36.6495,25.917,186
207,145,87.0535,74.8294,106.494,63.6234,332
168,312,135.169,50.461,30.5328,22.8368,239
172,278,155.491,77.8698,52.7724,38.8672,325
151,200,178.267,107.661,86.9219,61.1495,434
183,87,92.731,46.7016,254.595,77.9726,472
87,169,48.9824,34.754,32.9971,22.2665,139
184,384,449.633,41.3875,16.4208,13.559,521
114,281,248.6,62.9132,30.323,24.1642,366
185,138,108.61,98.607,189.153,102.631,499
94,229,369.257,137.103,79.2837,60.3565,646
163,278,206.188,96.7944,63.1664,46.8511,413
235,86,356.641,224.383,175.988,125.987,883
270,286,246.115,200.766,245.358,153.76,846
143,261,172.643,68.962,40.5108,30.884,313
217,169,217.396,165.857,171.484,113.263,668
285,122,291.371,197.507,175.435,120.687,785
147,188,170.01,115.309,106.477,72.2041,464
171,183,98.1846,74.5852,79.4083,51.822,304
188,55,97.6353,58.4207,311.243,106.701,574
102,85,72.3967,46.1956,214.082,77.3258,410
279,108,622.776,354.946,267.565,191.713,1437
183,201,223.904,157.688,151.789,101.619,635
210,294,224.086,137.356,107.793,76.7654,546
272,115,1169.93,661.717,483.421,350.928,2666
69,90,93.1271,78.6043,114.569,67.6998,354
88,265,5299.69,1112.19,494.08,402.034,7308
284,290,316.938,247.782,274.185,177.095,1016
163,38,96.9003,47.7979,291.846,88.4555,525
253,101,176.499,119.165,106.396,72.9398,475
237,84,1044.21,689.508,581.328,406.949,2722
191,95,81.8525,60.6817,229.656,92.8094,465
39,64,300.303,252.899,325.634,201.163,1080
142,45,108.904,74.6742,347.786,130.635,662
124,237,480.449,177.678,101.362,77.5109,837
246,296,98.1643,71.2203,69.9061,46.7093,286
257,269,150.885,133.191,231.064,128.86,644
191,126,54.5435,48.1988,111.945,56.3127,271
118,226,3816.62,1179.06,593.422,470.895,6060
287,127,408.961,291.781,272.842,185.416,1159
265,236,225.27,174.395,580.313,247.022,1227
207,232,97.7332,77.006,90.1998,57.0611,322
215,119,403.892,358.487,554.899,323.722,1641
299,214,1843.62,230.156,3282.43,323.793,5680
289,209,681.984,405.408,2146.26,732.351,3966
98,206,1331.33,415.742,222.39,172.541,2142
162,49,756.289,330.574,2181.12,613.02,3881
233,163,91.1722,72.5799,83.1294,53.1185,300
177,394,158.215,15.9474,6.49798,5.3393,186
118,137,238.788,211.64,337.955,194.617,983
100,200,10438.2,2573.81,1204.24,968.793,15185
250,179,158.261,142.379,240.216,136.143,677
93,310,320.237,59.8966,26.4137,21.4527,428
133,132,509.163,461.962,662.702,401.173,2035
212,126,126.912,109.192,172.688,99.2089,508
284,203,334.344,279.749,913.589,406.318,1934
212,407,3336.7,291.552,113.435,94.3113,3836
187,259,353.691,208.975,161.292,115.042,839
234,88,318.697,193.616,145.261,105.426,763
224,131,2004.55,1459.31,1380.57,937.571,5782
128,129,4203.98,3803.26,6653.43,3727.33,18388
187,60,71.2182,40.6483,219.28,72.8532,404
180,238,123.265,74.9398,61.0173,42.7775,302
185,170,151.201,124.539,151.858,95.4021,523
199,154,158.313,136.013,184.475,112.199,591
268,109,556.224,339.897,272.515,192.363,1361
120,36,136,99.4845,402.727,159.789,798
189,396,1298.48,112.426,43.7373,36.3545,1491
101,222,885.684,322.356,182.899,140.061,1531
95,129,42.1968,37.3117,66.6832,36.8083,183
79,120,120.648,105.727,156.87,92.7551,476
143,46,129.819,87.251,415.182,153.748,786
211,143,124.324,105.22,142.862,86.5943,459
82,166,123.405,88.243,84.4774,56.875,353
224,273,223.199,171.193,182.988,119.62,697
292,207,558.191,288.555,1645.65,510.601,3003
151,115,99.4207,62.9365,282.711,101.932,547
109,76,75.3172,41.1191,225.496,73.068,415
217,249,49.3264,41.3563,57.0239,34.2934,182
121,308,223.044,46.9867,21.6235,17.3462,309
248,141,130.695,98.1431,99.9823,66.1794,395
241,215,152.745,136.424,307.158,156.672,753
238,208,1483.13,1349.85,2717.17,1450.84,7001
135,70,220.312,63.6502,499.741,100.297,884
202,155,70.8579,60.363,79.8439,48.9351,260
77,103,115.303,101.641,173.44,97.6165,488
94,147,81.9381,66.4078,80.9119,50.7422,280
230,111,49.1284,40.7097,52.759,32.4029,175
253,83,303.412,210.047,201.921,134.619,850
161,195,132.354,89.1212,81.9462,55.5784,359
51,250,208.991,73.5975,40.8856,31.5257,355
299,179,729.851,617.548,1825.7,835.899,4009
250,90,245.925,170.319,161.467,108.29,686
204,197,464.183,359.836,382.289,250.693,1457
235,194,251.175,222.261,367.55,209.014,1050
184,97,127.893,79.0137,369.72,130.374,707
175,53,291.307,137.963,857.029,252.7,1539
147,305,305.846,73.7853,35.2492,28.1196,443
185,57,102.058,58.7158,321.703,107.523,590
200,222,117.605,88.181,94.0499,61.1644,361
131,104,224.681,117.181,651.451,205.687,1199
152,205,245.13,142.867,109.713,78.2902,576
82,172,295.359,205.236,190.263,129.141,820
108,147,874.394,710.967,857.518,541.121,2984
214,75,52.1123,44.0563,117.137,55.6944,269
148,350,691.449,115.965,50.5634,41.0228,899
151,222,240.62,125.812,90.3391,65.2283,522
192,408,491.749,47.8686,19.4438,15.9384,575
289,210,780.529,436.066,2450.35,804.057,4471
289,214,670.487,311.875,1964.04,574.597,3521
287,209,661.832,436.583,2072.41,759.176,3930
110,80,349.677,189.891,1054.71,340.724,1935
137,264,398.862,145.369,81.8307,62.9385,689
256,96,212.639,141.802,126.859,86.6993,568
209,102,71.7009,62.4835,146.684,73.1311,354
216,133,99.0155,80.2111,101.192,62.581,343
104,139,60.8528,52.6528,78.3596,46.1348,238
127,106,59.5631,33.7974,170.682,56.9571,321
194,239,258.524,176.569,163.243,110.663,709
28,84,37.6625,28.1339,28.3526,18.851,113
142,148,480.871,434.702,725.557,413.87,2055
127,256,200.555,68.4075,37.1998,28.8379,335
211,249,44.9126,35.766,43.9572,27.3642,152
208,151,84.944,71.6908,94.4913,57.8739,309
208,200,3647.07,2839.41,2982.79,1967.73,11437
217,159,837.776,673.611,773.612,495.002,2780
131,296,116.656,29.915,14.7737,11.6554,173
200,159,53.3032,44.9886,57.9154,35.7928,192
286,213,416.975,251.595,1307.36,451.068,2427
156,357,312.039,49.0167,20.8934,17.0509,399
279,283,760.638,554.211,510.167,350.983,2176
221,140,159.784,125.718,143.019,91.4793,520
113,16,787.746,728.709,1681.24,863.308,4061
288,205,131.895,97.5357,402.252,160.317,792
297,200,1008.29,650.5,3155.26,1136.95,5951
219,419,2014.71,187.957,74.6785,61.6554,2339
133,142,137.404,123.585,203.627,116.385,581
48,294,462.295,130.856,66.5921,52.2569,712
192,189,437.511,338.096,370.15,239.243,1385
103,201,1339.78,313.219,143.07,115.933,1912
128,236,247.002,95.3776,56.0722,42.5481,441
237,130,497.019,376.48,388.281,256.22,1518
106,103,74.1934,55.8937,198.714,82.1991,411
57,220,171.831,82.994,57.4221,41.7526,354
106,200,904.877,224.492,104.981,84.6498,1319
294,237,2901.47,1600.11,9042.21,2951.2,16495
173,171,145.865,119.696,145.864,91.5756,503
177,177,55.3415,43.1446,47.6971,30.8167,177
86,9,666.004,605.5,897.934,536.562,2706
150,291,260.76,86.7142,47.7639,36.7617,432
152,178,85.2466,65.7498,72.3058,46.6978,270
228,209,313.049,280.213,495.133,275.605,1364
82,112,238.58,212.445,362.592,204.383,1018
286,209,405.033,282.654,1249.61,476.707,2414
260,282,187.365,159.353,209.479,128.803,685
222,224,133.671,112.884,154.884,93.5604,495
209,121,78.0218,69.0061,128.935,70.037,346
176,96,118.219,59.5673,328.255,100.959,607
284,251,1906.35,1694.25,4608.71,2214.69,10424
179,71,255.842,105.914,688.889,186.355,1237
107,110,95.4552,78.9564,232.895,105.694,513
171,282,591.63,292.399,195.461,144.51,1224
146,208,302.813,162.791,118.778,85.6175,670
89,116,87.9975,78.6526,153.815,82.535,403
77,237,111.72,43.0464,25.8107,19.423,200
231,121,97.5091,77.7359,89.5852,57.1698,322
117,216,631.51,223.087,122.484,94.9183,1072
60,129,66.8193,53.6173,62.72,39.8433,223
239,184,1230.45,1090.06,1617.51,958.984,4897
232,238,236.935,211.895,404.481,218.69,1072
245,181,261.119,233.976,370.906,215,1081
115,68,96.3647,44.3871,270.084,78.1639,489
299,202,502.256,294.187,1543.8,519.759,2860
250,100,90.1786,61.715,55.9199,38.1865,246
256,194,209.686,191.851,377.904,203.559,983
283,201,1480.95,1259.06,3950.47,1787.53,8478
244,179,117.845,104.373,160.836,93.9459,477
251,128,136.442,100.841,100.683,67.034,405
219,262,247.928,198.468,233.485,148.118,828
292,214,591.371,182.295,1380.09,309.24,2463
58,88,6544.8,4577.36,3937.82,2765.02,17825
102,54,152.255,104.229,447.091,169.426,873
120,285,400.711,104.581,51.1324,40.5761,597
78,45,27.6318,24.1941,56.0842,28.0899,136
199,277,116.006,75.2578,64.1384,44.5979,300
133,186,160.66,94.6266,76.2733,53.4403,385
140,48,127.539,86.355,404.548,150.557,769
101,292,2375,400.923,169.05,139.023,3084
133,265,491.226,171.812,94.7373,73.2247,831
234,320,133.125,75.5755,55.2282,40.0715,304
181,115,517.717,414.08,1425.47,613.736,2971
234,88,304.415,188.002,145.204,104.379,742
233,95,231.338,178.685,203.911,130.067,744
234,250,49.2093,43.6867,76.5143,42.5897,212
