x,y,S,I,R,D,X,N
-6.30592,53.3321,2965.67,1.00921,0.392025,0.899924,0.0251979,2968
-6.29262,53.3295,2329.18,0.793467,0.307204,0.702822,0.019679,2331
-6.30816,53.3257,4085.78,1.39845,0.541628,1.24171,0.0347678,4089
-6.316,53.3298,2790.81,0.948045,0.368985,0.850265,0.0238074,2793
-6.23505,53.3686,2466.08,0.836605,0.324489,0.737804,0.0206585,2468
-6.24596,53.3693,5060.05,1.72395,0.666504,1.51349,0.0423777,5064
-6.25106,53.3643,1695.68,0.576084,0.22284,0.507008,0.0141962,1697
-6.25868,53.3736,3514.27,1.19112,0.460917,1.04708,0.0293184,3517
-6.18465,53.3868,2833.8,0.960376,0.372107,0.843953,0.0236307,2836
-6.31455,53.3957,3316.42,1.12287,0.434101,0.990592,0.0277366,3319
-6.30666,53.3924,2871.77,0.968127,0.375786,0.857512,0.0240103,2874
-6.29743,53.3953,3461.32,1.16947,0.452808,1.03224,0.0289027,3464
-6.31351,53.3869,2901.74,0.980203,0.380617,0.871858,0.024412,2904
-6.29778,53.3813,4202.73,1.422,0.552123,1.2605,0.0352941,4206
-6.30709,53.3814,2642.94,0.894297,0.346905,0.793515,0.0222184,2645
-6.31625,53.3813,2425.11,0.819788,0.318754,0.72988,0.0204367,2427
-6.23167,53.3747,5801.49,1.97239,0.761922,1.72937,0.0484224,5806
-6.17033,53.4007,9688.53,3.27913,1.26372,2.85097,0.0798271,9696
-6.15618,53.4024,5321.89,1.80124,0.694194,1.56672,0.043868,5326
-6.15993,53.3934,3079.61,1.04486,0.403215,0.912959,0.0255628,3082
-6.16792,53.387,4001.9,1.358,0.523879,1.18768,0.033255,4005
-6.17601,53.3881,2677.92,0.910516,0.351835,0.79723,0.0223225,2680
-6.19602,53.3859,2805.82,0.952863,0.368767,0.836422,0.0234198,2808
-6.19198,53.381,2755.86,0.934851,0.361369,0.820336,0.0229694,2758
-6.2659,53.3608,3915.94,1.33373,0.51572,1.17354,0.0328592,3919
-6.26907,53.3566,3663.14,1.24685,0.482783,1.09909,0.0307745,3666
-6.27219,53.3495,2754.85,0.937801,0.363333,0.827713,0.023176,2757
-6.23173,53.3971,3657.18,1.23559,0.477015,1.08111,0.0302711,3660
-6.22004,53.3948,2678.93,0.907392,0.350479,0.79465,0.0222502,2681
-6.20536,53.394,1488.85,0.504161,0.194944,0.442379,0.0123866,1490
-6.20739,53.3905,2030.43,0.687335,0.266192,0.603962,0.0169109,2032
-6.25181,53.3534,5384.79,1.8372,0.710419,1.61364,0.0451818,5389
-6.25601,53.3571,3959.9,1.35199,0.522736,1.18802,0.0332644,3963
-6.26214,53.3491,5649.58,1.92856,0.746163,1.69477,0.0474535,5654
-6.23987,53.358,1363.94,0.463068,0.179458,0.409162,0.0114565,1365
-6.2187,53.3513,7689.07,2.58708,1.00202,2.28191,0.0638935,7695
-6.24571,53.3507,4210.72,1.432,0.554742,1.2619,0.0353332,4214
-6.32808,53.3571,1532.8,0.514847,0.200649,0.467486,0.0130896,1534
-6.21821,53.405,1616.76,0.543688,0.209744,0.475852,0.0133239,1618
-6.1993,53.4037,2725.89,0.922052,0.355679,0.80501,0.0225403,2728
-6.1879,53.4029,4850.25,1.64415,0.63442,1.43449,0.0401657,4854
-6.19738,53.3968,2753.87,0.932882,0.360524,0.817208,0.0228818,2756
-6.21077,53.4003,2836.81,0.957981,0.370809,0.840549,0.0235354,2839
-6.27476,53.3742,3171.54,1.07509,0.415569,0.9474,0.0265272,3174
-6.26313,53.368,3478.3,1.1787,0.456767,1.03874,0.0290846,3481
-6.26462,53.3643,2220.27,0.754064,0.291673,0.663718,0.0185841,2222
-6.28399,53.3694,5645.6,1.91802,0.742615,1.69118,0.0473531,5650
-6.28634,53.3641,3734.09,1.2701,0.491846,1.12037,0.0313703,3737
-6.28911,53.3586,4081.81,1.38699,0.53869,1.22869,0.0344034,4085
-6.30419,53.3732,1476.85,0.500425,0.194529,0.445464,0.012473,1478
-6.29475,53.3694,2574.99,0.877045,0.339218,0.773569,0.0216599,2577
-6.29809,53.3645,2950.7,1.00176,0.388624,0.888337,0.0248734,2953
-6.30082,53.359,2842.78,0.965177,0.373984,0.857372,0.0240064,2845
-6.28542,53.3183,3738.08,1.26866,0.492333,1.1234,0.0314553,3741
-6.28951,53.3129,3487.28,1.18526,0.459462,1.04834,0.0293535,3490
-6.29524,53.3078,1852.55,0.629378,0.243543,0.556599,0.0155848,1854
-6.28931,53.3038,791.384,0.267795,0.103764,0.237367,0.00664629,792
-6.30038,53.3443,3926.92,1.33944,0.518845,1.18686,0.0332321,3930
-6.28634,53.3452,1310.98,0.446463,0.172649,0.394205,0.0110377,1312
-6.28804,53.3401,3979.88,1.35878,0.526462,1.20171,0.033648,3983
-6.29479,53.3365,2186.29,0.741548,0.28849,0.661684,0.0185272,2188
-6.29809,53.3351,1788.6,0.609074,0.236526,0.542125,0.0151795,1790
-6.2993,53.3396,3481.27,1.18574,0.460323,1.05503,0.0295409,3484
-6.33686,53.323,2762.81,0.938721,0.366503,0.856961,0.0239949,2765
-6.32593,53.322,1883.52,0.640308,0.248965,0.576773,0.0161496,1885
-6.32198,53.319,2167.29,0.737477,0.287035,0.663017,0.0185645,2169
-6.27093,53.3401,2603.96,0.889498,0.344313,0.783633,0.0219417,2606
-6.27175,53.3327,3411.33,1.16563,0.451064,1.02644,0.0287403,3414
-6.40422,53.2449,920.303,0.302962,0.117552,0.269106,0.00753496,921
-6.30535,53.2841,5024.09,1.70144,0.661271,1.50759,0.0422124,5028
-6.3539,53.3082,4382.58,1.47195,0.573987,1.33499,0.0373799,4386
-6.32432,53.3269,2982.65,1.01168,0.394839,0.914995,0.0256199,2985
-6.34342,53.3402,2674.87,0.908791,0.356556,0.843069,0.0236059,2677
-6.35809,53.3463,3585.11,1.22312,0.480992,1.15212,0.0322592,3588
-6.33504,53.3366,2390.1,0.811732,0.318149,0.746343,0.0208976,2392
-6.33878,53.3305,2216.24,0.753132,0.294092,0.691162,0.0193525,2218
-6.33254,53.3419,2531.99,0.859703,0.336769,0.792231,0.0221825,2534
-6.31764,53.3434,2412.11,0.816562,0.317843,0.733789,0.0205461,2414
-6.31561,53.3382,5181.93,1.76402,0.685185,1.57815,0.0441883,5186
-6.3107,53.3218,1942.48,0.658914,0.256081,0.58844,0.0164763,1944
-6.30132,53.3226,3569.21,1.21274,0.470823,1.07927,0.0302195,3572
-6.28601,53.3251,3040.62,1.03566,0.401397,0.915661,0.0256385,3043
-6.29705,53.318,2460.08,0.835586,0.323986,0.741612,0.0207651,2462
-6.30742,53.3163,3392.34,1.15626,0.449011,1.02848,0.0287974,3395
-6.35126,53.3369,2654.88,0.900184,0.354175,0.839864,0.0235162,2657
-6.2512,53.3445,4661.36,1.59164,0.614889,1.39625,0.0390951,4665
-6.25464,53.3385,1309.98,0.446151,0.172427,0.392435,0.0109882,1311
-6.27688,53.3444,2511.04,0.853318,0.331175,0.754975,0.0211393,2513
-6.27656,53.3414,3962.9,1.35278,0.522627,1.19134,0.0333574,3966
-6.2802,53.3384,3563.21,1.21429,0.47082,1.07355,0.0300594,3566
-6.27917,53.3354,2183.3,0.741373,0.28764,0.656405,0.0183793,2185
-6.27858,53.332,2487.05,0.848247,0.328314,0.748583,0.0209603,2489
-6.28703,53.3337,2156.31,0.73247,0.284469,0.649944,0.0181984,2158
-6.2073,53.3398,5074.08,1.70678,0.661118,1.50707,0.0421979,5078
-6.22022,53.3334,3815.03,1.29674,0.501755,1.1412,0.0319537,3818
-6.21166,53.3255,3916.95,1.33331,0.515458,1.17212,0.0328193,3920
-6.21852,53.3156,5258.91,1.78223,0.69104,1.57166,0.0440064,5263
-6.22474,53.3247,3898.96,1.33046,0.512939,1.1678,0.0326983,3902
-6.2324,53.3374,4988.11,1.69558,0.657315,1.49407,0.0418338,4992
-6.23523,53.3277,3000.66,1.0194,0.394387,0.898532,0.0251589,3003
-6.24331,53.332,4848.21,1.65368,0.639985,1.45489,0.0407369,4852
-6.27106,53.3088,4679.36,1.59104,0.614659,1.39918,0.0391771,4683
-6.25068,53.327,4832.21,1.6551,0.640274,1.45465,0.0407301,4836
-6.24353,53.3172,6053.28,2.05791,0.796476,1.81418,0.050797,6058
-6.25541,53.3145,3348.39,1.13729,0.440904,1.00337,0.0280945,3351
-6.25413,53.3226,2754.85,0.936847,0.363195,0.826683,0.0231471,2757
-6.27182,53.3261,5456.74,1.85982,0.719416,1.63829,0.045872,5461
-6.26182,53.3264,3710.1,1.26426,0.490123,1.11429,0.0312,3713
-6.26194,53.3181,2678.91,0.911374,0.353158,0.804671,0.0225308,2681
-6.26805,53.3162,3103.58,1.0569,0.409168,0.93215,0.0261002,3106
-6.27745,53.3144,3387.36,1.15069,0.44528,1.01518,0.0284252,3390
-6.27266,53.3204,2856.77,0.969187,0.37632,0.857903,0.0240213,2859
-6.26574,53.3426,4325.62,1.47633,0.570872,1.29946,0.0363848,4329
-6.26311,53.3402,2080.38,0.707568,0.274652,0.625094,0.0175026,2082
-6.26201,53.3334,5118,1.74502,0.67633,1.53908,0.0430943,5122
-6.24067,53.3409,6998.53,2.38627,0.923461,2.09752,0.0587305,7004
-6.37597,53.2724,8471.39,2.86501,1.11466,2.55675,0.0715889,8478
-6.36555,53.2968,3992.89,1.33668,0.521087,1.2141,0.0339948,3996
-6.35473,53.282,3383.36,1.14653,0.445231,1.02182,0.0286109,3386
-6.37067,53.2808,4575.43,1.54737,0.601227,1.38126,0.0386752,4579
-6.37892,53.2902,11003.4,3.69658,1.44333,3.34427,0.0936394,11012
-6.34569,53.2952,4952.14,1.67415,0.649709,1.49666,0.0419066,4956
-6.31647,53.2969,2711.88,0.92216,0.357114,0.817748,0.0228969,2714
-6.30729,53.3063,4852.2,1.65393,0.641007,1.4648,0.0410144,4856
-6.33575,53.3064,3446.3,1.16858,0.45474,1.04752,0.0293306,3449
-6.31768,53.3023,2054.39,0.697005,0.271557,0.622717,0.0174361,2056
-6.32966,53.2975,2244.25,0.760253,0.295156,0.677772,0.0189776,2246
-6.30281,53.299,2072.38,0.702913,0.272976,0.623439,0.0174563,2074
-6.32487,53.3144,2149.31,0.730189,0.284032,0.655975,0.0183673,2151
-6.31617,53.3114,2869.75,0.975571,0.379058,0.871151,0.0243922,2872
-6.33513,53.3119,2565.99,0.869194,0.338409,0.782365,0.0219062,2568
-6.25033,53.4206,5014.19,1.66695,0.64333,1.45514,0.040744,5018
-6.19064,53.5902,16483.7,5.05404,1.9166,4.22952,0.118427,16495
-6.18199,53.6076,8110.47,2.47045,0.937279,2.06726,0.0578833,8116
-6.13843,53.3984,7518.22,2.53444,0.976643,2.21131,0.0619167,7524
-6.19497,53.4168,3110.63,1.0369,0.399663,0.903185,0.0252892,3113
-6.33857,53.2285,4492.62,1.47949,0.570941,1.29759,0.0363326,4496
-6.36561,53.3146,2045.4,0.684798,0.267734,0.627969,0.0175831,2047
-6.41567,53.3341,2578.91,0.871663,0.343902,0.849977,0.0237993,2581
-6.42999,53.3248,11313.9,3.80728,1.5114,3.71004,0.103881,11323
-6.37369,53.3236,11307.1,3.8128,1.49497,3.52965,0.0988302,11316
-6.39106,53.3377,6370.77,2.16941,0.863538,2.14077,0.0599417,6376
-6.40303,53.3422,4092.63,1.39467,0.555414,1.38551,0.0387943,4096
-6.42172,53.3132,9144.71,3.08036,1.21693,2.91222,0.081542,9152
-6.29281,53.2717,5752.57,1.93176,0.747383,1.70047,0.0476132,5757
-6.31904,53.2742,8223.67,2.75952,1.06817,2.43339,0.0681349,8230
-6.31925,53.2875,3502.28,1.18456,0.459899,1.05008,0.0294024,3505
-6.33921,53.2775,12204.5,4.14799,1.6085,3.66786,0.1027,12214
-6.42862,53.3449,32205.2,10.9477,4.51587,14.912,0.417535,32236
-6.43233,53.3587,5191.8,1.74595,0.69092,1.71317,0.0479687,5196
-6.47415,53.3451,10649.6,3.54235,1.39546,3.34388,0.0936286,10658
-6.49003,53.3004,4253.72,1.40255,0.548417,1.28886,0.0360879,4257
-6.37001,53.3493,3622.1,1.22694,0.482524,1.1535,0.032298,3625
-6.38522,53.3555,7515.05,2.52814,0.99384,2.36026,0.0660874,7521
-6.4902,53.2597,5005.21,1.64237,0.638593,1.46918,0.041137,5009
-6.30382,53.2929,2609.96,0.885852,0.343221,0.784214,0.021958,2612
-6.29299,53.2936,3285.44,1.11451,0.432621,0.985632,0.0275977,3288
-6.27752,53.2876,4598.42,1.56073,0.60445,1.37478,0.038494,4602
-6.28708,53.2874,3873.98,1.31433,0.509173,1.15905,0.0324535,3877
-6.28069,53.301,3096.58,1.05196,0.407784,0.929934,0.0260382,3099
-6.34625,53.2853,1536.8,0.521629,0.202291,0.463504,0.0129781,1538
-6.44943,53.2613,4636.46,1.53719,0.595873,1.37161,0.0384051,4640
-6.39229,53.3034,1690.68,0.56457,0.220915,0.519997,0.0145599,1692
-6.41109,53.2927,8373.44,2.81729,1.09916,2.57213,0.0720196,8380
-6.34598,53.2883,1932.49,0.656115,0.254996,0.585514,0.0163944,1934
-6.41039,53.2806,17810.2,5.97178,2.32733,5.38044,0.150652,17824
-6.38709,53.2769,3954.92,1.33468,0.518976,1.19264,0.033394,3958
-6.30625,53.4696,2261.33,0.734534,0.282961,0.638427,0.017876,2263
-6.19185,53.4353,9613.74,3.18934,1.22902,2.76874,0.0775247,9621
-6.44381,53.3727,1434.87,0.478819,0.18882,0.454396,0.0127231,1436
-6.19348,53.5281,9616.08,3.06437,1.17189,2.61439,0.0732028,9623
-6.14362,53.4434,7423.37,2.47104,0.952318,2.1438,0.0600263,7429
-6.16942,53.4484,6144.37,2.03701,0.783407,1.76231,0.0493448,6149
-6.12988,53.4341,4105.88,1.36729,0.526832,1.18857,0.0332799,4109
-6.13584,53.419,3618.24,1.21175,0.466664,1.05481,0.0295346,3621
-6.10213,53.5261,9913.83,3.17741,1.21119,2.70209,0.0756586,9921
-6.27919,53.5246,1161.16,0.369226,0.141515,0.316946,0.00887449,1162
-6.23993,53.6047,706.523,0.212825,0.0807907,0.178449,0.00499658,707
-6.34902,53.3898,6190.2,2.07941,0.807752,1.86087,0.0521043,6195
-6.42738,53.3945,38863.6,12.9626,5.09487,11.9809,0.335465,38894
-6.39664,53.3909,11311.2,3.78089,1.48084,3.47293,0.0972421,11320
-6.37483,53.3998,3867.99,1.29791,0.505669,1.17294,0.0328424,3871
-6.39199,53.3812,5148.94,1.7284,0.677196,1.60994,0.0450784,5153
-6.38372,53.4059,4119.79,1.38569,0.539188,1.24806,0.0349457,4123
-6.37763,53.3844,1686.68,0.565903,0.220388,0.516761,0.0144693,1688
-6.41079,53.4127,3254.49,1.08249,0.422479,0.980742,0.0274608,3257
-6.38046,53.3693,19012,6.39791,2.50696,5.89163,0.164966,19027
-6.35047,53.3764,5324.86,1.78681,0.694231,1.6107,0.0450996,5329
-6.334,53.5153,836.401,0.263802,0.101217,0.22796,0.00638287,837
-6.13963,53.4838,9392.03,3.07035,1.17739,2.64518,0.0740651,9399
-6.29883,53.4257,7366.42,2.43961,0.942269,2.13748,0.0598493,7372
-6.37975,53.5543,1626.88,0.495637,0.189633,0.424741,0.0118928,1628
-6.28186,53.5684,1396.03,0.428271,0.163248,0.363638,0.0101819,1397
-6.14069,53.5556,3455.54,1.09261,0.415229,0.923013,0.0258444,3458
-6.07594,53.3793,8287.67,2.76807,1.0682,2.42095,0.0677866,8294
-6.20036,53.4558,6997.73,2.31679,0.890995,2.00206,0.0560577,7003
-6.21871,53.4578,2672,0.881574,0.338581,0.761494,0.0213218,2674
-6.36126,53.4236,9594.69,3.17816,1.23232,2.81657,0.0788639,9602
-6.23537,53.4051,1698.69,0.572019,0.220823,0.50071,0.0140199,1700
-6.25982,53.2784,2535.03,0.861382,0.333717,0.758269,0.0212315,2537
-6.25061,53.2792,2026.43,0.686939,0.265957,0.604691,0.0169313,2028
-6.26957,53.2759,2251.25,0.76084,0.294729,0.670835,0.0187834,2253
-6.25013,53.285,1637.72,0.556885,0.215273,0.489943,0.0137184,1639
-6.25161,53.2912,2163.31,0.737007,0.285307,0.649042,0.0181732,2165
-6.23792,53.2945,2489.06,0.845758,0.327709,0.745872,0.0208844,2491
-6.13263,53.2913,2487.06,0.848489,0.328328,0.745454,0.0208727,2489
-6.12869,53.284,2804.82,0.95435,0.369349,0.837722,0.0234562,2807
-6.1393,53.2849,1927.49,0.658457,0.254524,0.577745,0.0161769,1929
-6.15515,53.2838,2223.26,0.75769,0.293019,0.665828,0.0186432,2225
-6.15023,53.2867,1777.61,0.607142,0.234875,0.533375,0.0149345,1779
-6.134,53.2756,2857.77,0.973399,0.376636,0.853854,0.0239079,2860
-6.14018,53.2714,1439.88,0.490439,0.18932,0.428793,0.0120062,1441
-6.14619,53.2799,2883.75,0.982499,0.379521,0.860848,0.0241037,2886
-6.11913,53.2827,3687.12,1.26026,0.486941,1.10377,0.0309055,3690
-6.14681,53.294,1727.65,0.58825,0.227718,0.517626,0.0144935,1729
-6.13923,53.2931,2687.9,0.919911,0.354741,0.805674,0.0225589,2690
-6.16521,53.2729,1678.69,0.570721,0.220616,0.500713,0.01402,1680
-6.168,53.2625,5946.41,2.00929,0.775996,1.7588,0.0492463,5951
-6.17379,53.2791,2446.09,0.833136,0.322111,0.731378,0.0204786,2448
-6.18205,53.2724,1443.88,0.489803,0.189611,0.430735,0.0120606,1445
-6.25963,53.2852,1846.56,0.627342,0.242735,0.552539,0.0154711,1848
-6.2525,53.2722,5400.8,1.834,0.709412,1.61008,0.0450822,5405
-6.13269,53.2586,2959.7,1.00661,0.38872,0.878903,0.0246093,2962
-6.20227,53.3065,3433.32,1.17061,0.453269,1.03007,0.028842,3436
-6.18492,53.2861,6313.09,2.14352,0.829003,1.88318,0.0527292,6318
-6.18602,53.2973,3730.09,1.27173,0.491787,1.1179,0.0313013,3733
-6.21084,53.3085,2081.38,0.709731,0.27415,0.623395,0.0174551,2083
-6.16029,53.2916,3236.47,1.10373,0.427574,0.970982,0.0271875,3239
-6.17198,53.2868,2314.2,0.786252,0.30436,0.691709,0.0193678,2316
-6.1625,53.2965,1448.87,0.492898,0.190706,0.43399,0.0121517,1450
-6.1636,53.2856,2460.08,0.83863,0.324498,0.736895,0.020633,2462
-6.17459,53.2962,2655.93,0.904814,0.349911,0.796376,0.0222985,2658
-6.19368,53.3027,2979.67,1.01444,0.393067,0.893946,0.0250305,2982
-6.14145,53.2658,2699.91,0.915083,0.354219,0.802751,0.022477,2702
-6.14021,53.256,2683.92,0.911207,0.351215,0.793832,0.0222273,2686
-6.16261,53.2466,4276.72,1.43523,0.553739,1.25301,0.0350843,4280
-6.15379,53.2722,4993.1,1.70914,0.658547,1.49052,0.0417344,4997
-6.27053,53.2959,1474.85,0.498967,0.193662,0.442067,0.0123779,1476
-6.26606,53.2995,1409.9,0.479128,0.185273,0.422392,0.011827,1411
-6.26563,53.2898,3162.53,1.07576,0.416037,0.947447,0.0265285,3165
-6.2588,53.3024,1941.48,0.662045,0.255674,0.583347,0.0163337,1943
-6.24984,53.2976,1479.85,0.501818,0.194702,0.444202,0.0124377,1481
