x,y,S,I,R,D,X,N
52.406,-8.76373,493.927,0.0360531,0.0238199,0.000666957,0.0119993,494
52.4893,-8.93186,427.934,0.0329203,0.0217133,0.000607971,0.0109491,428
52.577,-8.5462,1813.67,0.160863,0.107829,0.00301922,0.0539695,1814
52.6353,-8.67795,18384.7,1.64047,1.10557,0.0309559,0.55185,18388
52.4688,-8.78888,297.955,0.0225509,0.0146157,0.00040924,0.00744324,298
52.3732,-8.3367,627.905,0.0471915,0.0315654,0.000883833,0.0157924,628
52.3367,-8.5811,484.924,0.0375451,0.0254236,0.00071186,0.0126395,485
52.4771,-8.69813,326.948,0.0258416,0.0170758,0.000478124,0.00860773,327
52.6459,-8.81477,860.845,0.0760786,0.0513825,0.00143871,0.0256185,861
52.4364,-8.8468,468.93,0.0352803,0.0228653,0.000640229,0.0116371,469
52.4436,-8.93484,334.953,0.0237674,0.0153212,0.000428994,0.00781954,335
52.6357,-8.56379,13587.1,1.39567,0.965569,0.0270359,0.475378,13590
52.6595,-8.5031,4287.14,0.421217,0.289479,0.00810542,0.143042,4288
52.6426,-8.24896,408.932,0.0341174,0.0222613,0.000623316,0.0113004,409
52.3148,-8.98692,144.971,0.0138422,0.00986278,0.000276158,0.00478977,145
52.3607,-8.96266,959.856,0.0712407,0.0472579,0.00132322,0.0237647,960
52.4844,-8.55851,1414.77,0.112597,0.073982,0.0020715,0.037422,1415
52.4132,-8.64132,1198.83,0.0861666,0.0557676,0.00156149,0.0284078,1199
52.4073,-8.52446,339.94,0.029115,0.0201503,0.000564208,0.00990851,340
52.3404,-9.27088,352.956,0.0220097,0.0141514,0.000396239,0.00722531,353
52.5997,-8.4107,506.915,0.0425413,0.0279009,0.000781225,0.0141252,507
52.5975,-8.48868,2235.62,0.189164,0.124941,0.00349834,0.0630187,2236
52.5155,-8.48441,732.869,0.0644805,0.0434325,0.00121611,0.0216789,733
52.5498,-8.48567,363.937,0.0314338,0.0207777,0.000581776,0.0104808,364
52.6077,-8.33994,1361.76,0.118653,0.0795938,0.00222863,0.0397594,1362
52.657,-8.7537,592.888,0.0548595,0.0374168,0.00104767,0.0185653,593
52.7145,-8.48515,3331.35,0.31975,0.218031,0.00610488,0.108232,3332
52.4127,-8.81604,363.94,0.0291928,0.0205953,0.000576669,0.00998623,364
52.6508,-8.91121,479.917,0.0411718,0.0274885,0.000769678,0.0137897,480
52.6168,-8.75109,1769.68,0.156861,0.105488,0.00295367,0.0527198,1770
52.3521,-9.08224,279.963,0.0187391,0.0119142,0.000333596,0.00612359,280
52.45,-8.90082,295.955,0.0224073,0.0146568,0.000410392,0.00742222,296
52.6587,-8.43872,972.815,0.0911193,0.0618644,0.0017322,0.0307679,973
52.396,-8.71038,547.916,0.0413,0.0277107,0.0007759,0.0138525,548
52.4627,-8.74826,414.938,0.0309474,0.0201134,0.000563175,0.0102227,415
52.59,-9.06071,257.951,0.0237276,0.0164977,0.000461936,0.00810101,258
52.491,-8.60915,411.935,0.0322897,0.0211412,0.000591954,0.0107107,412
52.5712,-8.68825,425.919,0.0395101,0.027139,0.000759891,0.0134016,426
52.5549,-8.86681,772.861,0.0679283,0.0464242,0.00129988,0.0229812,773
52.5156,-8.71996,1691.72,0.139891,0.0930335,0.00260494,0.0467435,1692
52.3387,-8.33699,373.936,0.0313587,0.0212235,0.000594258,0.0105764,374
52.3992,-9.00116,410.932,0.0335392,0.0227932,0.000638209,0.011323,411
52.3226,-8.41115,307.949,0.0247893,0.0175915,0.000492561,0.00850286,308
52.6051,-8.26972,1267.77,0.112679,0.0747446,0.00209285,0.0376206,1268
52.6515,-8.29535,236.957,0.0211187,0.0140996,0.000394789,0.00707412,237
52.5193,-8.85207,881.841,0.0778011,0.0536547,0.00150233,0.0264161,882
52.3593,-8.89887,944.867,0.0665588,0.043516,0.00121845,0.0220399,945
52.4398,-8.60079,554.906,0.0460384,0.0312149,0.000874018,0.0155199,555
52.3846,-9.24513,899.883,0.0588581,0.0379405,0.00106234,0.0193504,900
52.5384,-9.08766,440.937,0.031615,0.0204759,0.000573326,0.0104214,441
52.5366,-9.16307,65.9914,0.00434535,0.00273981,7.67147e-05,0.00141365,66
52.5401,-8.75252,689.87,0.0638866,0.0437152,0.00122403,0.0216599,690
52.4133,-8.34534,332.943,0.0279917,0.0188541,0.000527916,0.00940883,333
52.4117,-8.46198,758.869,0.0636284,0.0445624,0.00124775,0.0217296,759
52.5614,-8.60071,1256.78,0.110609,0.0744026,0.00208327,0.0371621,1257
52.3846,-8.86427,332.953,0.0236634,0.0152257,0.000426319,0.00778172,333
52.5754,-9.22614,216.967,0.0164701,0.0111143,0.000311199,0.00553256,217
52.4015,-8.29797,562.904,0.047605,0.0314759,0.000881324,0.0158619,563
52.5411,-8.67708,293.941,0.028521,0.0197964,0.0005543,0.00973823,294
52.4396,-9.14634,269.961,0.0197102,0.0128361,0.000359411,0.0065158,270
52.4743,-9.26209,493.928,0.0356761,0.0238854,0.000668791,0.0119501,494
52.3925,-8.39692,429.924,0.0369906,0.0253141,0.000708795,0.0125501,430
52.3577,-9.15395,671.912,0.0443647,0.0284515,0.000796641,0.0145447,672
52.5043,-9.16333,415.944,0.0282075,0.0178603,0.000500089,0.00919529,416
52.6722,-8.35351,1139.78,0.108498,0.0730359,0.002045,0.0365255,1140
52.5642,-9.29844,1161.83,0.083313,0.0553908,0.00155094,0.0277912,1162
52.522,-8.55978,537.905,0.046898,0.0314788,0.000881407,0.0157489,538
52.557,-8.34937,1505.73,0.13249,0.0888187,0.00248692,0.0444326,1506
52.3522,-8.39208,303.941,0.0285229,0.020146,0.000564087,0.00981335,304
52.473,-8.43433,1311.77,0.11356,0.0762375,0.00213465,0.0381205,1312
52.6405,-8.95426,302.955,0.0225359,0.0144508,0.000404621,0.00739762,303
52.3284,-8.1964,236.963,0.0185135,0.012168,0.000340704,0.00615296,237
52.6015,-8.87521,771.849,0.073298,0.0509643,0.001427,0.0250251,772
52.6181,-8.81404,668.884,0.0574057,0.0383402,0.00107353,0.0192215,669
52.5275,-9.28314,415.94,0.0299348,0.019818,0.000554905,0.00997113,416
52.3608,-8.46283,1120.81,0.092037,0.0680295,0.00190483,0.0321114,1121
52.5069,-8.79501,278.953,0.0231293,0.015394,0.000431033,0.00773438,279
52.3144,-8.45403,198.928,0.0216184,0.0383434,0.00107362,0.0105751,199
52.306,-8.27438,301.947,0.0258461,0.0175269,0.000490753,0.00872224,302
52.4007,-8.56977,2393.64,0.179873,0.118991,0.00333176,0.0599049,2394
52.402,-8.90243,353.951,0.0244456,0.0156353,0.000437787,0.00800973,354
52.5089,-9.25223,402.944,0.0276968,0.0182319,0.000510492,0.00920392,403
52.5631,-8.43142,908.842,0.0781388,0.0522463,0.0014629,0.0261634,909
52.5553,-8.65037,526.905,0.0469286,0.0317061,0.000887772,0.0158008,527
52.4962,-9.01635,512.923,0.0385328,0.0252387,0.000706682,0.0127686,513
52.513,-8.40138,573.907,0.0466163,0.0302723,0.000847625,0.0154066,574
52.4611,-8.98618,512.92,0.0397348,0.0262922,0.000736181,0.0132427,513
52.4884,-8.48929,721.877,0.0607979,0.0405742,0.00113608,0.0203502,722
52.4351,-8.39553,873.854,0.0724242,0.0482992,0.00135238,0.0242371,874
52.3219,-8.22288,193.971,0.014347,0.00928282,0.000259919,0.00473212,194
52.6715,-8.67451,6799.79,0.597507,0.400001,0.0112,0.200344,6801
52.6488,-8.60433,1785.68,0.159523,0.107038,0.00299708,0.0535533,1786
52.5568,-9.01857,432.929,0.0351338,0.0237117,0.000663929,0.0118059,433
52.5822,-9.17402,672.893,0.052928,0.035503,0.000994084,0.017754,673
52.4308,-8.98095,521.924,0.0381313,0.0246959,0.000691485,0.0125814,522
52.5518,-9.17501,135.979,0.010206,0.00673578,0.000188602,0.00339904,136
52.4054,-9.09698,1220.81,0.0946393,0.0633218,0.00177301,0.0317024,1221
52.3219,-9.20157,485.943,0.0286937,0.0180026,0.000504073,0.00930523,486
52.3447,-9.03039,326.958,0.0210813,0.0133362,0.000373413,0.00686822,327
52.564,-8.9341,729.88,0.0595268,0.0397557,0.00111316,0.0199182,730
52.4537,-9.06496,2263.63,0.180781,0.121262,0.00339533,0.0606459,2264
52.4499,-9.05623,5103.25,0.37437,0.244827,0.00685516,0.124042,5104
52.5492,-8.26807,1081.8,0.0968869,0.0644379,0.00180426,0.0323843,1082
52.6493,-8.85757,1074.8,0.0967356,0.0651331,0.00182373,0.0325404,1075
52.3123,-8.51682,239.954,0.0219498,0.0158876,0.000444852,0.0076109,240
52.5974,-8.70738,1450.74,0.128094,0.0867026,0.00242767,0.0431626,1451
52.4129,-9.30526,503.931,0.0342066,0.0223382,0.00062547,0.0113319,504
52.5243,-8.9334,315.953,0.0234605,0.0151998,0.000425594,0.00773944,316
52.5225,-8.93868,1370.8,0.0984975,0.0632146,0.00177001,0.0323327,1371
52.5273,-8.62123,297.947,0.0263331,0.0176444,0.000494042,0.00883977,298
52.4431,-9.25496,863.885,0.0573531,0.0373618,0.00104613,0.0189625,864
52.5373,-8.99269,585.905,0.0470573,0.0312461,0.00087489,0.0157139,586
52.3848,-8.2463,251.959,0.0205033,0.0131445,0.000368046,0.00673347,252
52.4298,-8.69468,320.95,0.024668,0.0162983,0.000456352,0.00820905,321
52.4687,-9.15451,280.958,0.0211073,0.0139467,0.000390506,0.0070264,281
52.6117,-8.6212,1494.71,0.14154,0.0972073,0.00272181,0.0480327,1495
52.6014,-9.11391,926.843,0.0774177,0.0523497,0.00146579,0.0260921,927
52.5663,-9.10966,531.913,0.0429851,0.0288517,0.000807847,0.0144214,532
52.5145,-8.33606,546.903,0.0479996,0.0320888,0.000898487,0.0160704,547
52.3986,-9.1812,973.877,0.0620906,0.0393757,0.00110252,0.0202547,974
52.3697,-8.61616,642.9,0.0491509,0.0333671,0.000934279,0.0165615,643
52.4497,-8.50868,630.893,0.0528334,0.0357145,0.00100001,0.0177815,631
52.6778,-8.61169,4635.17,0.411585,0.276265,0.00773543,0.138183,4636
52.6674,-8.60371,2652.52,0.235804,0.157962,0.00442294,0.079094,2653
52.6651,-8.61459,601.892,0.0536787,0.0356546,0.000998329,0.0179479,602
52.6628,-8.61018,1516.74,0.129666,0.0861867,0.00241323,0.0433269,1517
52.6506,-8.65416,1961.63,0.182451,0.123981,0.00347147,0.0616293,1962
52.6455,-8.63623,1370.77,0.114811,0.0757831,0.00212193,0.0382259,1371
52.6804,-8.64383,2890.47,0.260355,0.174001,0.00487203,0.0871893,2891
52.67,-8.63579,1139.79,0.102797,0.0693866,0.00194282,0.0346056,1140
52.6681,-8.62954,457.918,0.0403395,0.0270586,0.00075764,0.0135427,458
52.6634,-8.63958,1244.77,0.114388,0.0778288,0.00217921,0.0386361,1245
52.6635,-8.65913,2080.61,0.192141,0.13066,0.00365848,0.0649045,2081
52.6714,-8.65211,1572.71,0.140874,0.0951383,0.00266387,0.0474355,1573
52.6649,-8.62509,735.869,0.0647471,0.0432499,0.001211,0.0216934,736
52.6592,-8.63466,2338.59,0.205428,0.136936,0.00383421,0.0687748,2339
52.658,-8.62979,1076.8,0.0963959,0.0647626,0.00181335,0.0323874,1077
52.6537,-8.63405,975.818,0.0892957,0.0605274,0.00169477,0.0301223,976
52.6562,-8.64432,772.855,0.0715554,0.0484503,0.00135661,0.0241311,773
52.6702,-8.64364,962.822,0.0877193,0.0593966,0.00166311,0.0295699,963
52.6491,-8.60417,1501.74,0.127654,0.0842611,0.00235931,0.0425128,1502
52.6455,-8.60406,663.896,0.0521565,0.0335973,0.000940723,0.0171633,664
52.6582,-8.62165,553.905,0.0472449,0.0312192,0.000874137,0.015748,554
52.6518,-8.62102,1197.8,0.0980814,0.0642434,0.00179881,0.0325315,1198
52.6525,-8.62583,501.926,0.0372205,0.0235597,0.000659672,0.012133,502
52.6762,-8.6264,758.887,0.0567608,0.0362639,0.00101539,0.0185803,759
52.6704,-8.62293,951.844,0.0778255,0.0509704,0.00142717,0.0258201,952
52.6679,-8.62079,455.915,0.0419563,0.0282827,0.000791915,0.0141205,456
52.6785,-8.63369,1466.77,0.117024,0.0755011,0.00211403,0.0385274,1467
52.6723,-8.63118,820.871,0.0647187,0.0418281,0.00117119,0.0213224,821
52.6611,-8.61586,2034.63,0.182206,0.122532,0.00343091,0.0612195,2035
52.6552,-8.62825,825.872,0.064304,0.0417622,0.00116934,0.0212222,826
52.6505,-8.63133,714.878,0.0606131,0.0402622,0.00112734,0.0202413,715
52.6473,-8.62046,1592.75,0.127595,0.0827845,0.00231797,0.0421331,1593
52.6629,-8.6304,993.819,0.0892047,0.0601044,0.00168292,0.0299961,994
52.6615,-8.62648,924.838,0.0802433,0.0535302,0.00149885,0.02686,925
52.6589,-8.60801,1663.74,0.130518,0.0842037,0.0023577,0.0429573,1664
52.6576,-8.59697,3872.31,0.339629,0.226576,0.00634413,0.113687,3873
52.6543,-8.60553,964.818,0.089506,0.0603042,0.00168852,0.0301278,965
53.7732,-7.43773,297.847,0.0740274,0.0523678,0.0014663,0.0256183,298
