x,y,S,I,R,D,X,N
-6.21166,53.3255,3918.76,0.56883,0.20834,0.446822,0.012511,3920
-6.21852,53.3156,5261.3,0.774192,0.285367,0.61966,0.0173505,5263
-6.22474,53.3247,3900.76,0.569716,0.208611,0.449033,0.0125729,3902
-6.2324,53.3374,4990.4,0.732478,0.269176,0.579829,0.0162352,4992
-6.23523,53.3277,3002.04,0.439222,0.161143,0.348082,0.0097463,3003
-6.24331,53.332,4850.44,0.710971,0.261286,0.56741,0.0158875,4852
-6.27106,53.3088,4681.52,0.684189,0.249722,0.535369,0.0149903,4683
-6.25068,53.327,4834.44,0.712093,0.262417,0.569546,0.0159473,4836
-6.24353,53.3172,6056.06,0.890278,0.326314,0.699838,0.0195955,6058
-6.25541,53.3145,3349.94,0.488961,0.178687,0.382728,0.0107164,3351
-6.25413,53.3226,2756.12,0.40282,0.147973,0.319532,0.00894689,2757
-6.27182,53.3261,5459.25,0.801721,0.294868,0.638279,0.0178718,5461
-6.26182,53.3264,3711.81,0.545567,0.2005,0.433107,0.012127,3713
-6.26194,53.3181,2680.14,0.393933,0.14471,0.311705,0.00872775,2681
-6.26805,53.3162,3105.03,0.447983,0.163925,0.352101,0.00985882,3106
-6.27745,53.3144,3388.92,0.495958,0.181509,0.388869,0.0108883,3390
-6.27266,53.3204,2858.08,0.419876,0.154951,0.337605,0.00945293,2859
-6.26574,53.3426,4327.62,0.635587,0.23253,0.499933,0.0139981,4329
-6.26311,53.3402,2081.35,0.300745,0.109154,0.235476,0.00659333,2082
-6.26201,53.3334,5120.36,0.753713,0.277325,0.596527,0.0167028,5122
-6.24067,53.3409,7001.75,1.02866,0.378403,0.818146,0.0229081,7004
-6.37597,53.2724,8475.29,1.2443,0.457031,0.98525,0.027587,8478
-6.36555,53.2968,3994.72,0.58716,0.215878,0.466109,0.0130511,3996
-6.35473,53.282,3384.94,0.489801,0.178314,0.381136,0.0106718,3386
-6.37067,53.2808,4577.53,0.670873,0.246517,0.532757,0.0149172,4579
-6.37892,53.2902,11008.5,1.61325,0.591446,1.27155,0.0356035,11012
-6.34569,53.2952,4954.45,0.718969,0.261288,0.554098,0.0155148,4956
-6.31647,53.2969,2713.15,0.39467,0.143975,0.306861,0.00859211,2714
-6.30729,53.3063,4854.44,0.712344,0.262016,0.568733,0.0159245,4856
-6.33575,53.3064,3447.9,0.503281,0.184646,0.398952,0.0111707,3449
-6.31768,53.3023,2055.35,0.300522,0.110427,0.237177,0.00664096,2056
-6.32966,53.2975,2245.28,0.329261,0.121057,0.261837,0.00733143,2246
-6.30281,53.299,2073.34,0.304238,0.111525,0.239636,0.0067098,2074
-6.32487,53.3144,2150.31,0.316078,0.115996,0.24932,0.00698097,2151
-6.31617,53.3114,2871.08,0.421036,0.155057,0.335995,0.00940785,2872
-6.33513,53.3119,2567.18,0.376379,0.138445,0.298059,0.00834565,2568
-6.25033,53.4206,5016.39,0.736319,0.270261,0.584562,0.0163677,5018
-6.19064,53.5902,16489.7,2.42028,0.89114,1.92675,0.0539491,16495
-6.18199,53.6076,8113.44,1.17985,0.431299,0.927235,0.0259626,8116
-6.13843,53.3984,7521.59,1.1054,0.404809,0.874023,0.0244726,7524
-6.19497,53.4168,3112.01,0.455685,0.166522,0.356193,0.00997341,3113
-6.33857,53.2285,4494.56,0.66037,0.243216,0.524629,0.0146896,4496
-6.36561,53.3146,2046.36,0.296452,0.107358,0.229049,0.00641338,2047
-6.41567,53.3341,2580.19,0.374152,0.13623,0.291202,0.00815365,2581
-6.42999,53.3248,11319.4,1.66382,0.611634,1.32277,0.0370377,11323
-6.37369,53.3236,11312.4,1.63462,0.599493,1.2874,0.0360472,11316
-6.39106,53.3377,6373.96,0.935187,0.342283,0.737089,0.0206385,6376
-6.40303,53.3422,4094.69,0.601556,0.220878,0.476204,0.0133337,4096
-6.42172,53.3132,9149.08,1.34315,0.493463,1.05582,0.029563,9152
-6.29281,53.2717,5755.22,0.821643,0.299754,0.643789,0.0180261,5757
-6.31904,53.2742,8227.37,1.20922,0.443361,0.950284,0.026608,8230
-6.31925,53.2875,3503.88,0.513372,0.189059,0.408438,0.0114363,3505
-6.33921,53.2775,12210.1,1.7854,0.651915,1.38848,0.0388776,12214
-6.42862,53.3449,32178.6,11.8915,7.95731,36.5333,1.02293,32236
-6.43233,53.3587,5194.34,0.760505,0.279346,0.605735,0.0169606,5196
-6.47415,53.3451,10654.6,1.56475,0.572744,1.22217,0.0342207,10658
-6.49003,53.3004,4255.63,0.626946,0.230676,0.499378,0.0139826,4257
-6.37001,53.3493,3623.84,0.529779,0.195016,0.422977,0.0118434,3625
-6.38522,53.3555,7518.58,1.10806,0.407291,0.876938,0.0245543,7521
-6.4902,53.2597,5007.45,0.721475,0.260654,0.554141,0.015516,5009
-6.30382,53.2929,2611.18,0.381614,0.138314,0.291926,0.00817393,2612
-6.29299,53.2936,3286.95,0.480381,0.176406,0.38075,0.010661,3288
-6.27752,53.2876,4600.53,0.673904,0.247551,0.534011,0.0149523,4602
-6.28708,53.2874,3875.76,0.568094,0.208411,0.448526,0.0125587,3877
-6.28069,53.301,3098,0.45595,0.167819,0.364186,0.0101972,3099
-6.34625,53.2853,1537.51,0.225936,0.0827739,0.178707,0.0050038,1538
-6.44943,53.2613,4638.52,0.678911,0.24915,0.538298,0.0150723,4640
-6.39229,53.3034,1691.46,0.246125,0.0900492,0.194077,0.00543416,1692
-6.41109,53.2927,8377.33,1.22077,0.449157,0.96962,0.0271494,8380
-6.34598,53.2883,1933.37,0.284908,0.105228,0.229659,0.00643046,1934
-6.41039,53.2806,17818.4,2.60542,0.953134,2.03354,0.0569392,17824
-6.38709,53.2769,3956.74,0.576848,0.211677,0.457178,0.012801,3958
-6.30625,53.4696,2262.29,0.329826,0.119981,0.255924,0.00716587,2263
-6.19185,53.4353,9617.96,1.40355,0.513228,1.0905,0.0305339,9621
-6.44381,53.3727,1435.54,0.210326,0.0770158,0.166151,0.00465222,1436
-6.19348,53.5281,9619.92,1.40856,0.517762,1.11859,0.0313206,9623
-6.14362,53.4434,7426.63,1.08779,0.399059,0.86036,0.0240901,7429
-6.16942,53.4484,6147.04,0.903206,0.331077,0.709488,0.0198657,6149
-6.12988,53.4341,4107.7,0.599484,0.21951,0.471686,0.0132072,4109
-6.13584,53.419,3619.84,0.529328,0.194335,0.4215,0.011802,3621
-6.10213,53.5261,9917.82,1.45824,0.535868,1.15312,0.0322874,9921
-6.27919,53.5246,1161.63,0.169809,0.0622,0.133872,0.00374843,1162
-6.23993,53.6047,706.776,0.103559,0.0378272,0.0808311,0.00226327,707
-6.34902,53.3898,6193.07,0.891677,0.323663,0.69664,0.0195059,6195
-6.42738,53.3945,38881.6,5.69727,2.09347,4.51638,0.126459,38894
-6.39664,53.3909,11316.3,1.66564,0.61523,1.33855,0.0374793,11320
-6.37483,53.3998,3869.76,0.570728,0.209701,0.451826,0.0126511,3871
-6.39199,53.3812,5151.36,0.753996,0.276365,0.596847,0.0167117,5153
-6.38372,53.4059,4121.69,0.601261,0.220531,0.476275,0.0133357,4123
-6.37763,53.3844,1687.47,0.244285,0.0894799,0.192445,0.00538847,1688
-6.41079,53.4127,3255.96,0.476805,0.175353,0.37875,0.010605,3257
-6.38046,53.3693,19020.9,2.77877,1.01764,2.1926,0.0613928,19027
-6.35047,53.3764,5327.3,0.778681,0.285461,0.618366,0.0173142,5329
-6.334,53.5153,836.731,0.122911,0.0452405,0.0980081,0.00274423,837
-6.13963,53.4838,9396,1.37661,0.505669,1.0865,0.0304219,9399
-6.29883,53.4257,7369.63,1.08329,0.398601,0.861021,0.0241086,7372
-6.37975,53.5543,1627.47,0.239848,0.0885519,0.193054,0.00540551,1628
-6.28186,53.5684,1396.56,0.204455,0.0747748,0.15983,0.00447523,1397
-6.14069,53.5556,3456.9,0.507719,0.185672,0.394509,0.0110462,3458
-6.07594,53.3793,8291.36,1.2152,0.445084,0.956375,0.0267785,8294
-6.20036,53.4558,7000.78,1.02229,0.375033,0.802646,0.0224741,7003
-6.21871,53.4578,2673.14,0.39271,0.144519,0.312012,0.00873633,2674
-6.36126,53.4236,9598.95,1.40091,0.512399,1.10096,0.0308269,9602
-6.23537,53.4051,1699.46,0.249226,0.0912317,0.196473,0.00550124,1700
-6.25982,53.2784,2536.18,0.372841,0.137385,0.297722,0.00833621,2537
-6.25061,53.2792,2027.36,0.295781,0.107772,0.230397,0.00645111,2028
-6.26957,53.2759,2252.28,0.330215,0.121608,0.263061,0.00736571,2253
-6.25013,53.285,1638.49,0.236317,0.08583,0.182804,0.0051185,1639
-6.25161,53.2912,2164.31,0.315701,0.115768,0.24846,0.00695688,2165
-6.23792,53.2945,2490.2,0.366058,0.134435,0.290017,0.00812048,2491
-6.13263,53.2913,2488.21,0.363771,0.132939,0.286149,0.00801216,2489
-6.12869,53.284,2806.11,0.411847,0.150534,0.32225,0.00902299,2807
-6.1393,53.2849,1928.39,0.283606,0.104002,0.220514,0.00617439,1929
-6.15515,53.2838,2224.29,0.326411,0.120034,0.260044,0.00728122,2225
-6.15023,53.2867,1778.43,0.260606,0.0954585,0.205064,0.00574179,1779
-6.134,53.2756,2859.09,0.416889,0.152715,0.32784,0.00917952,2860
-6.14018,53.2714,1440.55,0.209965,0.0766275,0.163754,0.00458512,1441
-6.14619,53.2799,2885.08,0.423307,0.155348,0.335123,0.00938343,2886
-6.11913,53.2827,3688.81,0.541802,0.199636,0.432536,0.012111,3690
-6.14681,53.294,1728.45,0.253389,0.0929101,0.200731,0.00562046,1729
-6.13923,53.2931,2689.14,0.393591,0.144472,0.311078,0.00871018,2690
-6.16521,53.2729,1679.46,0.246265,0.0903857,0.194924,0.00545788,1680
-6.168,53.2625,5949.08,0.876536,0.32313,0.700713,0.01962,5951
-6.17379,53.2791,2447.22,0.360001,0.132331,0.283928,0.00794999,2448
-6.18205,53.2724,1444.54,0.210486,0.0768479,0.164716,0.00461205,1445
-6.25963,53.2852,1847.41,0.271464,0.0997239,0.214915,0.00601761,1848
-6.2525,53.2722,5403.28,0.790833,0.289436,0.621103,0.0173909,5405
-6.13269,53.2586,2961.05,0.435775,0.160642,0.348334,0.00975334,2962
-6.20227,53.3065,3434.9,0.50124,0.183989,0.398777,0.0111657,3436
-6.18492,53.2861,6315.97,0.927344,0.340761,0.736592,0.0206246,6318
-6.18602,53.2973,3731.81,0.545671,0.200289,0.431414,0.0120796,3733
-6.21084,53.3085,2082.33,0.307304,0.113198,0.245868,0.0068843,2083
-6.16029,53.2916,3237.96,0.47541,0.174327,0.37498,0.0104994,3239
-6.17198,53.2868,2315.28,0.335236,0.121968,0.259941,0.00727835,2316
-6.1625,53.2965,1449.54,0.212713,0.078128,0.168188,0.00470925,1450
-6.1636,53.2856,2461.22,0.359587,0.131544,0.282246,0.00790289,2462
-6.17459,53.2962,2657.15,0.390208,0.143037,0.307398,0.00860715,2658
-6.19368,53.3027,2981.05,0.435413,0.159747,0.34393,0.00963004,2982
-6.14145,53.2658,2701.14,0.396422,0.145205,0.313235,0.00877058,2702
-6.14021,53.256,2685.14,0.39373,0.144452,0.312371,0.00874638,2686
-6.16261,53.2466,4278.63,0.624755,0.229732,0.497764,0.0139374,4280
-6.15379,53.2722,4995.39,0.735181,0.271188,0.589104,0.0164949,4997
-6.27053,53.2959,1475.53,0.2176,0.0799393,0.172243,0.00482281,1476
-6.26606,53.2995,1410.55,0.206239,0.075528,0.162343,0.0045456,1411
-6.26563,53.2898,3163.98,0.466555,0.17186,0.372086,0.0104184,3165
