x,y,S,I,R,X,N
298,196,5566.46,19.1871,15.7937,21.5565,5623
171,52,666.402,8.20942,6.93383,9.45469,691
116,131,1073.15,0.669249,0.488549,0.692387,1075
166,162,336.678,0.116641,0.0856759,0.120017,337
96,99,668.319,1.28767,1.00441,1.38868,672
251,98,522.671,0.116159,0.088315,0.124377,523
247,144,854.35,0.216684,0.187028,0.245937,855
163,110,2120.26,8.30093,5.91485,8.52792,2143
218,238,212.732,0.0891355,0.0762744,0.103014,213
53,107,501.702,0.102829,0.083673,0.1119,502
185,291,90.9614,0.0140393,0.0103874,0.0142098,91
163,270,119.951,0.0221834,0.0111688,0.0151759,120
167,321,194.957,0.0144577,0.0120475,0.0164014,195
287,209,3452.43,11.5397,8.20672,11.8285,3484
257,101,548.717,0.0985535,0.0761666,0.108451,549
50,98,721.605,0.143376,0.103431,0.147871,722
101,148,708.436,0.206205,0.145155,0.212282,709
257,295,882.493,0.181035,0.13471,0.19081,883
144,48,1643.82,8.17582,6.22274,8.77838,1667
252,155,524.617,0.135176,0.102728,0.145287,525
151,96,335.885,11.4184,11.6703,15.026,374
207,205,758.525,0.164542,0.132616,0.177923,759
44,232,438.911,0.0321266,0.0231784,0.0332429,439
213,182,424.58,0.133987,0.12503,0.160646,425
143,47,1180.53,3.82649,2.71727,3.92617,1191
228,261,900.045,0.335804,0.260714,0.35852,901
161,155,1868.86,0.432209,0.284108,0.424876,1870
96,180,89.9506,0.0170552,0.0134402,0.018907,90
241,247,426.001,0.342594,0.274279,0.381692,427
271,206,6225.77,11.0317,8.40965,11.7856,6257
159,94,168.716,7.22962,7.98328,10.0709,194
200,232,110.897,0.0396347,0.0258634,0.0376466,111
266,112,983.522,0.193962,0.113196,0.170822,984
77,112,321.652,0.134309,0.0871831,0.127006,322
80,18,310.587,0.146697,0.110141,0.155673,311
87,93,369.55,0.527263,0.379,0.543441,371
136,302,346.964,0.0126579,0.00941515,0.013442,347
184,258,896.608,0.126396,0.113277,0.152236,897
291,238,695.212,4.17374,3.14762,4.46652,707
132,132,735.462,0.201643,0.13322,0.203164,736
214,208,272.755,0.0857115,0.0672801,0.0923762,273
285,205,3433.45,5.62403,4.08024,5.84147,3449
139,358,119.989,0.00375222,0.00306275,0.00425334,120
250,86,823.204,0.24973,0.240314,0.30612,824
254,109,420.767,0.0791015,0.0648531,0.0888306,421
245,123,284.821,0.0658001,0.045905,0.0673153,285
102,109,5093.48,3.89949,2.69877,3.91971,5104
90,50,448.168,0.97892,0.773788,1.07969,451
292,213,5399.1,132.779,116.338,157.785,5806
93,256,550.891,0.0393636,0.0288018,0.0412907,551
219,166,173.874,0.044176,0.0341155,0.0476992,174
133,236,469.872,0.0471224,0.0337142,0.046929,470
154,301,373.935,0.0242952,0.0163744,0.0240645,374
204,221,126.875,0.0403881,0.0357333,0.0487274,127
144,312,5221.74,0.0978162,0.0636133,0.0941951,5222
19,48,279.78,0.0768215,0.0586091,0.0842339,280
167,263,161.92,0.026761,0.0232244,0.0299367,162
243,160,432.659,0.121484,0.0900467,0.129569,433
83,204,1043.47,0.168223,0.160173,0.203776,1044
141,48,600.837,2.2202,1.62689,2.31576,607
73,32,1079.14,0.954506,0.806984,1.09893,1082
160,222,333.839,0.0529337,0.0455792,0.0626829,334
287,207,1930.73,4.8218,3.46831,4.98445,1944
288,211,4019.23,23.5134,17.45,24.8049,4085
240,222,548.456,0.559998,0.401532,0.582463,550
293,204,2907.19,16.479,13.1475,18.1868,2955
281,214,11236.4,30.3043,21.9011,31.4322,11320
60,199,1282.36,0.223066,0.177186,0.244034,1283
202,176,170.834,0.0592413,0.0443685,0.0623174,171
272,170,256.852,0.376894,0.326149,0.444959,258
287,204,2062.27,4.23128,3.09885,4.39851,2074
295,216,3954.77,238.485,298.151,362.59,4854
52,51,145.743,0.091432,0.0683826,0.0967887,146
41,22,1479.61,1.08558,1.00344,1.30306,1483
293,205,2042.85,13.8323,10.981,15.3346,2083
263,195,21559.8,13.6592,9.60383,13.8949,21597
201,161,831.178,0.286726,0.222293,0.312875,832
234,259,1127.74,0.443562,0.336427,0.475115,1129
56,289,302.957,0.0153859,0.0114513,0.0159196,303
146,259,154.972,0.0106243,0.00716377,0.0103648,155
135,149,142.787,0.0735352,0.0590485,0.0808569,143
142,48,2162.66,8.08437,5.85499,8.40259,2185
233,79,9539.32,2.07092,1.48617,2.12293,9545
148,393,1439.96,0.0140379,0.00859328,0.0128935,1440
142,66,553.233,27.0835,45.1598,48.524,674
166,354,4026.84,0.065114,0.0378345,0.0585865,4027
292,213,3323.45,84.8064,77.7936,103.947,3590
293,205,3056.1,22.2402,18.4487,25.2135,3122
107,56,564.674,3.16873,2.59968,3.55791,574
245,306,911.674,0.119976,0.0844467,0.121273,912
157,296,122.969,0.0107957,0.00850407,0.0120371,123
232,108,149.803,0.0671793,0.0536141,0.0764833,150
102,200,2965.77,0.0821598,0.058852,0.084148,2966
137,144,339.484,0.186303,0.13598,0.19369,340
57,46,278.511,0.169122,0.131801,0.188235,279
175,387,378.986,0.00549138,0.00341735,0.00517651,379
294,215,1288.77,59.4799,61.9024,79.8488,1490
207,255,300.83,0.0623387,0.0438755,0.0636987,301
130,152,412.362,0.218887,0.174082,0.244663,413
234,289,1596.87,0.399735,0.303234,0.427572,1598
288,209,1295.82,5.77623,4.29186,6.10868,1312
71,209,315.847,0.0540256,0.0419715,0.0565562,316
302,184,10678,18.4507,14.4381,20.0962,10731
235,88,268.927,0.027506,0.0188803,0.0271069,269
41,309,938.909,0.0322989,0.0241533,0.0348797,939
101,159,313.81,0.0689702,0.0490145,0.0722042,314
142,48,1150.81,4.03616,2.93449,4.21468,1162
229,100,650.189,0.300333,0.206855,0.303469,651
280,198,915.454,1.94301,1.52417,2.07898,921
203,274,958.569,0.157944,0.112589,0.160629,959
222,245,1342.59,0.526076,0.357284,0.527519,1344
74,0,341.638,0.126629,0.0990039,0.13662,342
300,202,1716.83,12.6715,11.4143,15.0872,1756
229,188,2402.27,0.625475,0.451432,0.65336,2404
203,248,246.818,0.0633643,0.0492435,0.0694712,247
142,46,767.081,2.18459,1.52194,2.21284,773
280,202,17758.4,23.6598,17.2915,24.6109,17824
218,198,1605.36,0.606407,0.425256,0.612945,1607
236,120,273.804,0.0697237,0.0524243,0.0738988,274
226,191,395.579,0.146332,0.114699,0.160402,396
159,273,378.886,0.0412613,0.030828,0.0423436,379
124,35,646.516,1.90782,1.49229,2.08378,652
198,366,652.977,0.0088681,0.00577382,0.00860076,653
129,161,297.602,0.156837,0.099702,0.140995,298
64,123,142.886,0.0414259,0.0299183,0.0428273,143
82,66,750.468,0.890208,0.687538,0.95438,753
187,217,773.672,0.113801,0.0887865,0.125384,774
251,257,908.91,0.722443,0.574239,0.793124,911
75,19,335.599,0.147776,0.10437,0.149346,336
63,204,834.592,0.141283,0.111943,0.154642,835
114,191,1370.59,0.148178,0.110447,0.155443,1371
166,78,204.098,10.6786,13.1533,16.0706,244
278,282,1709.24,0.291156,0.18796,0.277312,1710
240,319,1161.68,0.116559,0.0831126,0.120388,1162
297,214,1540.58,128.617,245.602,254.206,2169
125,116,1681.61,3.69198,2.77287,3.92653,1692
148,97,276.871,8.18627,8.24471,10.6982,304
163,55,566.458,9.19143,8.80282,11.5481,596
151,141,455.903,0.379391,0.301159,0.416781,457
187,406,240.983,0.00515152,0.00510478,0.0063921,241
214,204,598.503,0.177788,0.132132,0.187305,599
118,307,468.958,0.014523,0.0112823,0.0157009,469
187,206,464.625,0.115698,0.111773,0.147127,465
202,94,351.702,0.78207,0.637246,0.879038,354
143,255,2970.51,0.184585,0.125415,0.183065,2971
119,52,540.811,4.18213,3.34473,4.66246,553
45,106,577.58,0.145859,0.110889,0.163396,578
156,44,8106.75,81.688,69.9109,94.6502,8353
133,132,1515.86,0.435365,0.280678,0.421463,1517
219,100,1832.41,0.957306,0.665768,0.96375,1835
300,193,6420.25,13.8395,10.3026,14.6051,6459
69,228,171.917,0.0280199,0.0241512,0.0312373,172
285,264,921.341,0.94503,0.709191,1.00474,924
135,54,5329.36,87.1103,82.4526,108.076,5607
214,165,464.601,0.154272,0.102425,0.142743,465
262,100,373.828,0.0593405,0.047062,0.065544,374
285,132,315.816,0.0673296,0.0471043,0.0691978,316
193,130,1099.71,0.848643,0.58701,0.850146,1102
296,211,5799.21,312.861,469.797,525.13,7107
288,291,1354.82,0.432482,0.309569,0.440429,1356
236,245,300.321,0.242663,0.180156,0.256409,301
89,283,836.921,0.0297348,0.020275,0.0294421,837
287,212,1456.79,7.53434,5.64892,8.02874,1478
31,60,255.74,0.0931379,0.0686392,0.098056,256
242,198,330.282,0.245842,0.198715,0.273048,331
62,17,200.687,0.109217,0.0837238,0.120014,201
292,213,1906.39,47.0375,41.3734,56.2013,2051
148,129,1232.74,1.89228,1.38909,1.97392,1238
244,112,269.828,0.0610523,0.0464901,0.0647144,270
58,5,185.799,0.0721947,0.0531316,0.0752973,186
253,250,910.688,0.813355,0.624863,0.873473,913
272,88,864.769,0.0847589,0.0597486,0.0868863,865
293,222,2495.21,57.6161,51.671,69.5005,2674
249,165,391.495,0.178362,0.136063,0.190698,392
176,131,392.455,0.524705,0.42675,0.59353,394
272,147,177.742,0.0904178,0.0694882,0.0977377,178
257,138,512.625,0.149049,0.0916208,0.134226,513
145,298,387.952,0.0175284,0.0127245,0.0181274,388
130,37,1013.33,3.78838,2.84769,4.03398,1024
281,83,527.857,0.0561264,0.0353286,0.0517113,528
143,60,601.93,16.0506,18.4272,22.5919,659
51,12,176.62,0.130496,0.102439,0.147144,177
269,78,2245.01,0.353158,0.255911,0.380033,2246
169,260,193.915,0.0286272,0.0237579,0.0321847,194
271,276,1571.04,0.701349,0.519309,0.739719,1573
171,227,808.717,0.102848,0.0733601,0.106392,809
289,198,1099.88,3.71046,3.15351,4.25982,1111
286,214,2857.85,16.3654,12.3379,17.4448,2904
288,212,2538.15,14.0678,10.1584,14.6189,2577
99,83,208.755,0.792655,0.602717,0.849833,211
16,86,433.8,0.0762523,0.0496237,0.0739689,434
75,15,266.681,0.117254,0.0820588,0.119902,267
105,286,382.968,0.0125177,0.00775449,0.0114548,383
241,188,857.801,0.431949,0.317093,0.44987,859
157,320,171.975,0.00891221,0.0066136,0.00946586,172
188,86,711.35,5.37443,4.29356,5.98242,727
215,108,209.526,0.166472,0.127735,0.180172,210
104,238,662.875,0.0439134,0.0339366,0.0474552,663
232,414,704.978,0.00863676,0.00555186,0.00813137,705
255,123,207.868,0.0481666,0.0334291,0.0500716,208
97,93,307.452,0.874637,0.70745,0.966325,310
254,133,579.572,0.143001,0.12267,0.161885,580
76,150,713.545,0.167337,0.115246,0.172039,714
283,207,11264.2,18.821,13.5607,19.4071,11316
289,215,2391.24,23.6026,17.82,25.3342,2458
137,45,1914.09,7.03829,5.35031,7.5235,1934
295,239,7984.63,47.5471,34.3564,49.4704,8116
288,212,5554.55,34.1136,25.2874,36.0494,5650
174,303,153.91,0.02823,0.0273528,0.0346879,154
236,323,219.936,0.0232947,0.0163245,0.024267,220
242,174,166.81,0.0681143,0.050096,0.0716965,167
124,218,774.87,0.0473001,0.0343055,0.0486569,775
132,131,1197.02,0.373993,0.242462,0.364223,1198
236,87,1519.56,0.168992,0.109146,0.163678,1520
183,213,688.721,0.0983065,0.0749002,0.105417,689
233,87,2555.36,0.239142,0.164165,0.239117,2556
165,371,156.993,0.00252682,0.00167694,0.00254126,157
162,246,387.897,0.0369061,0.0271814,0.0393222,388
297,233,3339.7,40.3346,32.6229,45.3473,3458
289,203,4569.12,11.8144,8.68013,12.3834,4602
260,108,1251.34,0.244342,0.170934,0.245056,1252
169,239,528.815,0.0645973,0.0505785,0.0702968,529
290,223,7364.24,116.819,96.6811,133.258,7711
159,38,2535.93,22.4055,17.8775,24.7872,2601
138,34,1213.54,4.42707,3.34378,4.69259,1226
210,113,427.838,0.411591,0.309648,0.440937,429
85,78,456.234,0.619666,0.481089,0.665012,458
129,241,362.905,0.0296773,0.0302802,0.0352074,363
283,149,426.325,0.247807,0.179516,0.24741,427
263,230,1548.47,4.00266,3.14426,4.38463,1560
199,272,325.847,0.0531482,0.0413207,0.0581429,326
232,230,504.966,0.370529,0.27458,0.388912,506
148,148,3119.7,1.55445,1.1209,1.621,3124
190,259,1474.34,0.217938,0.191949,0.249585,1475
159,146,686.683,0.457051,0.36254,0.497395,688
233,117,2345.24,0.636199,0.462184,0.666263,2347
186,268,369.823,0.0636052,0.0469797,0.0661368,370
97,226,1158.72,0.09884,0.0738672,0.105216,1159
227,293,205.879,0.0425656,0.0332676,0.0454979,206
165,252,173.944,0.0203873,0.0146976,0.0206525,174
190,268,236.872,0.0516854,0.0321651,0.0439085,237
117,15,759.124,0.68758,0.489806,0.698943,761
206,271,211.893,0.0383638,0.0284701,0.0403978,212
131,134,2889.25,0.657161,0.447074,0.648581,2891
298,221,6400.05,282.753,335.1,411.093,7429
126,102,534.997,4.49661,3.54255,4.96377,548
199,129,175.621,0.139749,0.0980283,0.141145,176
207,250,381.673,0.112116,0.0912359,0.123651,382
302,214,5606.8,485.946,1120.36,1080.89,8294
107,203,948.923,0.0275296,0.0200332,0.029473,949
251,212,730.207,1.00476,0.745032,1.04347,733
218,255,264.692,0.104396,0.0869566,0.116998,265
271,132,459.681,0.110268,0.0859586,0.123249,460
264,149,276.677,0.113647,0.0859155,0.12361,277
288,203,3269.88,6.58237,4.72296,6.81317,3288
297,203,2176.93,15.8456,13.74,18.4839,2225
241,289,517.5,0.172739,0.137041,0.190148,518
285,137,455.69,0.108382,0.0842145,0.117013,456
226,213,203.648,0.121551,0.0965694,0.133928,204
186,287,1106.58,0.150265,0.112056,0.15971,1107
186,211,714.612,0.133453,0.105745,0.149236,715
290,213,3166.77,40.6123,32.8837,45.7329,3286
295,171,302.766,0.404976,0.353898,0.474952,304
37,233,278.93,0.0260236,0.0168471,0.0268226,279
108,152,1477.66,0.131246,0.0829559,0.124874,1478
84,8,1298.86,0.432047,0.286383,0.419141,1300
230,304,396.817,0.0652088,0.049124,0.0683797,397
169,112,443.417,1.98026,1.48414,2.11814,449
94,48,241.371,0.572095,0.439391,0.617682,243
279,278,6926.86,1.90491,1.32111,1.91475,6932
242,81,599.486,0.160839,0.14999,0.202776,600
91,87,159.852,0.398462,0.313259,0.436213,161
223,255,426.475,0.177961,0.14967,0.19715,427
182,265,169.925,0.0256962,0.0206135,0.0286405,170
135,353,676.913,0.0283961,0.0246855,0.0342487,677
81,2,737.263,0.276178,0.186608,0.274672,738
131,94,406.247,7.1556,6.75238,8.84484,429
142,206,526.811,0.070807,0.0475457,0.0709532,527
148,324,192.978,0.00712847,0.00576983,0.00911736,193
277,83,581.851,0.0552895,0.0384833,0.055679,582
221,165,1070.29,0.258117,0.184304,0.265265,1071
233,86,943.724,0.102821,0.0705382,0.102545,944
214,113,494.857,0.402941,0.30775,0.432313,496
126,125,1447.25,1.33006,1.00276,1.41383,1451
164,142,223.33,0.24304,0.179577,0.247322,224
286,215,3258.09,21.3122,16.4735,23.1212,3319
49,72,4351.49,1.25567,0.932683,1.318,4355
191,284,157.928,0.0265632,0.0182306,0.0271392,158
237,287,1086,0.32949,0.289979,0.378601,1087
114,240,663.876,0.0426729,0.034346,0.0471539,664
296,204,2595.61,20.3263,18.0134,24.0519,2658
167,136,331.661,0.464428,0.370422,0.504326,333
163,181,309.743,0.0986291,0.0672189,0.0910151,310
202,245,249.799,0.0652284,0.0576392,0.0785026,250
115,188,800.698,0.108387,0.0801346,0.11317,801
166,189,275.771,0.0745366,0.0660708,0.0879471,276
158,228,355.86,0.0487794,0.0384053,0.0527316,356
68,308,99.9906,0.00338183,0.00252962,0.00353809,100
151,104,316.953,5.21992,4.58686,6.24043,333
151,109,646.612,6.05976,4.71866,6.60969,664
125,140,1279.25,0.618973,0.464283,0.666668,1281
225,86,755.937,0.385037,0.281426,0.396984,757
151,120,1491.43,5.19766,3.88023,5.488,1506
171,68,346.352,10.663,10.905,14.0801,382
128,28,697.702,1.56873,1.11025,1.61852,702
103,180,119.936,0.023983,0.0169546,0.0235613,120
240,112,815.429,0.206233,0.150864,0.214209,816
288,206,3464.53,9.27341,6.64183,9.5498,3490
226,424,934.954,0.0152785,0.0130135,0.0172798,935
269,152,525.191,0.291337,0.214962,0.30235,526
105,176,116.928,0.0264384,0.0189118,0.0262416,117
281,213,5117.28,12.9446,9.37331,13.4012,5153
53,36,177.639,0.130384,0.0974157,0.133028,178
252,120,274.826,0.0610796,0.0469328,0.0662388,275
234,183,464.486,0.183558,0.137657,0.192612,465
129,210,721.852,0.050325,0.0405455,0.0573832,722
133,133,2651.1,0.721349,0.468615,0.706074,2653
280,91,1138.76,0.0868488,0.0617265,0.0878818,1139
143,74,178.196,13.3853,34.1386,31.2802,257
139,104,328.611,3.77998,3.21045,4.39853,340
157,244,470.884,0.0438967,0.0286273,0.0432512,471
101,98,277.907,0.73606,0.563859,0.792915,280
245,196,398.113,0.305108,0.242879,0.339246,399
66,111,114.924,0.0273241,0.0196158,0.0286085,115
238,204,814.318,0.591383,0.457543,0.633344,816
89,175,950.555,0.162417,0.116314,0.166671,951
281,240,1928.26,7.26311,5.61586,7.86019,1949
265,259,1243.91,1.43142,1.10751,1.55318,1248
146,229,304.88,0.0457963,0.0299275,0.0444832,305
126,247,1060.77,0.0761356,0.0639345,0.0863599,1061
286,211,1515.58,6.53717,4.93099,6.95143,1534
203,216,377.711,0.102828,0.0771247,0.109122,378
189,279,185.916,0.0279034,0.0231534,0.0329302,186
207,145,331.601,0.143985,0.105258,0.149522,332
168,312,238.929,0.0245947,0.0191432,0.0268292,239
172,278,324.908,0.034291,0.0241552,0.0339733,325
151,200,433.842,0.0622704,0.0387364,0.0571221,434
183,87,456.481,5.18954,4.35793,5.97144,472
87,169,138.908,0.037283,0.0215908,0.0331106,139
184,384,520.983,0.00651705,0.00433213,0.00649667,521
114,281,365.958,0.0164692,0.00973069,0.0158042,366
185,138,498.107,0.317203,0.238305,0.337865,499
94,229,645.836,0.0575184,0.0436283,0.0632836,646
163,278,412.867,0.0444713,0.0380229,0.0505993,413
235,86,882.753,0.0922615,0.0628538,0.0917031,883
270,286,845.205,0.289389,0.206351,0.299092,846
143,261,312.944,0.021634,0.0138379,0.0203124,313
217,169,667.565,0.155077,0.116313,0.163887,668
285,122,784.575,0.148689,0.115056,0.161496,785
147,188,463.709,0.102739,0.0791416,0.109588,464
171,183,303.78,0.0807106,0.0578193,0.081946,304
188,55,566.477,2.72429,1.97019,2.82862,574
102,85,404.876,1.81767,1.37288,1.93351,410
279,108,1436.41,0.204395,0.160061,0.221403,1437
183,201,634.484,0.168109,0.149483,0.198133,635
210,294,545.798,0.0729759,0.0529809,0.0762222,546
272,115,2665.24,0.277477,0.199751,0.283657,2666
69,90,353.576,0.156498,0.109699,0.157525,354
88,265,7307.52,0.177252,0.125248,0.180975,7308
284,290,1015.14,0.306863,0.226392,0.322756,1016
163,38,511.549,4.62876,3.69421,5.12811,525
253,101,474.734,0.0931235,0.0716546,0.101283,475
237,84,2720.89,0.41082,0.289969,0.411024,2722
191,95,461.164,1.39881,1.00309,1.43397,465
39,64,1078.87,0.418398,0.286858,0.429518,1080
142,45,656.599,1.97682,1.3986,2.02559,662
124,237,836.809,0.0627758,0.0555654,0.0727202,837
246,296,285.8,0.069259,0.0554855,0.0750553,286
257,269,642.767,0.434292,0.330106,0.468886,644
191,126,270.276,0.262126,0.188817,0.272584,271
118,226,6059.44,0.217646,0.138099,0.20755,6060
287,127,1158.35,0.230989,0.173622,0.248944,1159
265,236,1218.43,2.97217,2.35648,3.24356,1227
207,232,321.7,0.108922,0.0800031,0.111096,322
215,119,1638.86,0.758937,0.570928,0.806211,1641
299,214,3807.6,339.441,785.652,747.307,5680
289,209,3909.26,20.1955,15.1203,21.4279,3966
98,206,2141.55,0.147212,0.132008,0.171264,2142
162,49,3748.94,45.2087,36.3116,50.5357,3881
233,163,299.726,0.0916681,0.0781071,0.104084,300
177,394,185.993,0.00266978,0.001962,0.00278762,186
118,137,981.524,0.50262,0.412564,0.560619,983
100,200,15183.7,0.483736,0.356682,0.508028,15185
250,179,675.917,0.382964,0.292005,0.407887,677
93,310,427.975,0.0105606,0.0055471,0.00849349,428
133,132,2033.66,0.515885,0.33208,0.496475,2035
212,126,507.139,0.304992,0.229,0.326882,508
284,203,1925.88,2.88703,2.16088,3.06943,1934
212,407,3835.86,0.0494589,0.0365474,0.0527722,3836
187,259,838.641,0.120342,0.102194,0.13685,839
234,88,762.823,0.0664508,0.0452129,0.0657323,763
224,131,5779.06,1.04314,0.789601,1.11191,5782
128,129,18360.4,9.9964,7.23942,10.3575,18388
187,60,396.838,2.52435,1.92032,2.71729,404
180,238,301.83,0.0569569,0.0487853,0.064225,302
185,170,522.516,0.177256,0.123213,0.183373,523
199,154,590.304,0.233448,0.196363,0.266657,591
268,109,1360.41,0.209927,0.158009,0.226321,1361
120,36,791.817,2.18088,1.6574,2.34492,798
189,396,1490.95,0.0186334,0.0150492,0.0205026,1491
101,222,1530.67,0.120064,0.0870478,0.124994,1531
95,129,182.643,0.126646,0.0957768,0.134675,183
79,120,475.438,0.199415,0.150902,0.212176,476
143,46,779.137,2.53467,1.76694,2.56125,786
211,143,458.434,0.202474,0.154755,0.208554,459
82,166,352.777,0.0785832,0.0604584,0.0843027,353
224,273,696.541,0.163809,0.121501,0.17386,697
292,207,2914.55,29.1422,25.2248,34.0848,3003
151,115,539.213,2.73666,2.07862,2.97173,547
109,76,406.619,2.90735,2.28309,3.19091,415
217,249,181.767,0.0808477,0.0635053,0.0887096,182
121,308,308.965,0.012158,0.00935405,0.0131033,309
248,141,394.688,0.106129,0.0854849,0.120397,395
241,215,750.957,0.735987,0.535987,0.771331,753
238,208,6987.57,4.87874,3.51217,5.03851,7001
135,70,756.252,30.9235,45.7605,51.0636,884
202,155,259.716,0.0974181,0.0792898,0.107406,260
77,103,487.294,0.257808,0.183331,0.264798,488
94,147,279.767,0.0856208,0.0596047,0.0875048,280
230,111,174.813,0.0692631,0.0490356,0.0689635,175
253,83,849.164,0.27492,0.244636,0.315959,850
161,195,358.79,0.0742755,0.056366,0.0798434,359
51,250,354.939,0.0223541,0.0159802,0.023003,355
299,179,3989.96,6.56553,5.2304,7.24591,4009
250,90,685.355,0.207927,0.190752,0.245999,686
204,197,1456.02,0.348515,0.261789,0.371009,1457
235,194,1048.24,0.607612,0.486089,0.67088,1050
184,97,695.883,3.88436,3.00031,4.23208,707
175,53,1491.45,15.9139,13.3965,18.2434,1539
147,305,442.953,0.0175291,0.0119932,0.0171604,443
185,57,580.64,3.35393,2.47427,3.53159,590
200,222,360.666,0.116629,0.0893596,0.128092,361
131,104,1171.33,9.576,7.54201,10.5519,1199
152,205,575.804,0.0724166,0.0507605,0.072423,576
82,172,819.446,0.196195,0.14453,0.213261,820
108,147,2981.73,0.810438,0.606201,0.848923,2984
214,75,268.062,0.333943,0.250597,0.353107,269
148,350,898.933,0.0230922,0.018495,0.0257614,899
151,222,521.752,0.0786316,0.0711268,0.0979161,522
192,408,574.964,0.0112367,0.0108494,0.0137914,575
289,210,4397.52,26.267,19.4477,27.7619,4471
289,214,3419.99,35.3832,27.2351,38.388,3521
287,209,3889.94,14.3515,10.6057,15.0996,3930
110,80,1897.15,13.2379,10.2463,14.3669,1935
137,264,688.884,0.0418354,0.0296023,0.0442456,689
256,96,567.653,0.117325,0.0975869,0.131816,568
209,102,352.939,0.371186,0.28713,0.40309,354
216,133,342.62,0.13325,0.103104,0.143835,343
104,139,237.679,0.112786,0.0858251,0.121951,238
127,106,314.817,2.1567,1.68038,2.34578,321
194,239,708.6,0.149841,0.100709,0.149238,709
28,84,112.921,0.0303893,0.0199907,0.0289192,113
142,148,2052.41,0.973419,0.657241,0.961352,2055
127,256,334.942,0.0209066,0.0153978,0.0216954,335
211,249,151.824,0.0577939,0.049086,0.0689793,152
208,151,308.667,0.126195,0.0858599,0.121099,309
208,200,11430.7,2.32221,1.64818,2.37746,11437
217,159,2777.69,0.822387,0.616855,0.874378,2780
131,296,172.98,0.0070311,0.0054674,0.00759727,173
200,159,191.799,0.070028,0.0545293,0.0760323,192
286,213,2394.16,11.6786,8.7571,12.4012,2427
156,357,398.982,0.00704536,0.00461245,0.00680275,399
279,283,2175.28,0.2714,0.180392,0.264931,2176
221,140,519.548,0.153724,0.126429,0.171917,520
113,16,4053.82,2.7042,1.81598,2.6591,4061
288,205,786.866,1.86889,1.33589,1.92879,792
297,200,5878.5,25.405,19.6176,27.4731,5951
219,419,2338.89,0.0383731,0.0321685,0.0433929,2339
133,142,580.19,0.281025,0.221459,0.307017,581
48,294,711.915,0.0310661,0.0221414,0.0319387,712
