x,y,S,I,R,D,X,N
52.8345,-7.50177,76.8413,0.17817,224.452,6.28467,1.24351,309
52.9661,-7.684,58.4345,0.143672,170.648,4.77815,0.995486,235
52.809,-7.64233,72.3784,0.179769,211.29,5.91611,1.23602,291
53.0522,-7.53769,63.6591,0.132498,186.058,5.20963,0.940679,256
52.9378,-7.1267,74.5988,0.145427,218.105,6.10693,1.04427,300
52.9924,-7.61552,34.3166,0.0729827,100.286,2.80801,0.516168,138
53.1398,-7.41685,104.182,0.216414,304.534,8.52695,1.54092,419
52.9029,-7.66676,37.3061,0.0882726,108.943,3.05041,0.61204,150
52.949,-7.66429,34.3234,0.0829217,100.215,2.80601,0.573021,138
53.1067,-7.33233,242.209,0.488473,707.995,19.8238,3.48394,974
53.117,-7.32885,744.505,1.48934,2176.42,60.9398,10.6429,2994
53.0053,-7.46312,591.341,1.22114,1728.37,48.3943,8.67502,2378
53.0588,-7.12474,94.5037,0.185296,276.252,7.73504,1.32438,380
53.0098,-7.66282,22.1333,0.0523101,64.6409,1.80995,0.36355,89
52.8431,-7.11086,76.089,0.158651,222.397,6.22711,1.12838,306
53.0863,-7.37297,122.344,0.248785,357.621,10.0134,1.77251,492
53.1532,-7.18583,1775.27,3.38745,5189.74,145.313,24.2878,7138
53.0309,-7.28792,4005.16,8.07874,11706.5,327.781,57.5089,16105
53.0351,-7.29895,964.408,1.9506,2818.83,78.9272,13.884,3878
52.9547,-7.40072,115.646,0.244293,337.924,9.46188,1.724,465
52.9179,-7.11042,59.4405,0.121197,173.715,4.86401,0.859672,239
52.8327,-7.56979,299.921,0.693207,876.026,24.5287,4.83137,1206
52.8574,-7.62882,146.977,0.342948,429.273,12.0197,2.38646,591
53.1658,-7.44604,71.1121,0.147927,207.867,5.82027,1.05285,286
53.113,-7.42355,105.672,0.215431,308.924,8.64986,1.5388,425
52.8216,-7.00201,113.139,0.230222,330.727,9.26036,1.64388,455
53.0881,-7.09322,142.262,0.27442,415.856,11.644,1.96328,572
53.0838,-7.26127,229.293,0.465624,670.166,18.7647,3.31066,922
52.8827,-6.96883,75.842,0.150849,221.719,6.20813,1.08015,305
53.0237,-7.16148,449.363,0.892889,1313.59,36.7804,6.37777,1807
52.9387,-7.00458,91.5138,0.176391,267.551,7.49143,1.2671,368
52.9591,-7.2143,146.725,0.298382,428.847,12.0077,2.12164,590
52.9891,-7.17646,88.535,0.178149,258.773,7.24565,1.26796,356
53.1199,-7.49801,41.0328,0.088056,119.901,3.35723,0.620935,165
53.0005,-7.40943,57.4415,0.11758,167.903,4.70127,0.837057,231
52.869,-7.06493,90.0113,0.180968,263.145,7.36805,1.29518,362
53.0502,-7.08179,47.7503,0.0933255,139.581,3.90827,0.666971,192
54.0801,-7.94312,19.1402,0.0504039,55.8946,1.56505,0.34977,77
54.3924,-8.30621,55.4372,0.176915,161.669,4.52675,1.18962,223
53.9697,-7.72713,80.0319,0.196093,233.846,6.54768,1.3785,322
53.9169,-7.97312,55.932,0.143419,163.353,4.57388,0.997916,225
54.3622,-8.10568,48.4765,0.145726,141.428,3.95999,0.989625,195
54.0535,-7.8218,275.144,0.66477,803.994,22.5118,4.68529,1107
54.0867,-8.00547,36.5413,0.0979786,106.696,2.98748,0.67758,147
53.8415,-7.81293,82.5183,0.195856,241.15,6.75221,1.38341,332
54.2148,-8.19464,59.4086,0.175558,173.364,4.85419,1.19791,239
53.9696,-7.88872,62.8952,0.157456,183.705,5.14375,1.09836,253
53.9581,-7.93871,38.0333,0.0941615,111.103,3.11087,0.659099,153
53.9433,-8.0678,1014.23,2.63916,2961.87,82.9324,18.3274,4080
53.9668,-7.61868,74.5543,0.168375,217.971,6.1032,1.20273,300
53.9808,-7.67756,139.914,0.317594,409.049,11.4534,2.2669,563
53.8625,-7.87454,42.2561,0.104595,123.45,3.4566,0.732792,170
54.0362,-7.89539,64.6314,0.160106,188.802,5.28644,1.12042,260
53.8894,-7.76288,58.9091,0.137089,172.163,4.82056,0.970359,237
54.273,-8.01239,44.2441,0.132136,129.108,3.61502,0.900932,178
53.9436,-7.76318,83.5099,0.202381,244.029,6.8328,1.42629,336
54.2578,-8.20118,70.8477,0.212085,206.711,5.7879,1.44174,285
54.0923,-7.77611,85.735,0.20556,250.587,7.01643,1.45626,345
54.0138,-7.69456,61.1309,0.138116,178.738,5.00467,0.987994,246
53.9291,-7.70595,35.2908,0.0807526,103.165,2.88861,0.575158,142
54.2243,-8.27932,378.833,1.12854,1105.4,30.9512,7.68629,1524
53.8855,-7.88808,51.2133,0.127191,149.584,4.18835,0.887336,206
54.1727,-8.12928,115.577,0.330746,337.375,9.4465,2.27049,465
53.8788,-7.94676,216.03,0.538108,631.006,17.6682,3.75733,869
54.1378,-7.9673,41.5099,0.110634,121.218,3.3941,0.767396,167
54.0325,-7.73914,39.2676,0.0913393,114.778,3.2138,0.64883,158
54.0158,-7.77459,36.2808,0.0861412,106.052,2.96945,0.611689,146
54.0403,-8.05184,345.267,0.902653,1008.32,28.2331,6.27224,1389
53.9527,-7.98397,170.279,0.435538,497.327,13.9252,3.03324,685
53.9289,-7.91551,75.3152,0.187554,220.024,6.16066,1.31312,303
54.0163,-7.84487,97.4334,0.241122,284.663,7.97057,1.69177,392
54.0567,-7.7415,131.726,0.312793,384.969,10.7791,2.21246,530
54.161,-8.21236,44.7367,0.133605,130.561,3.6557,0.913085,180
54.351,-8.26873,42.7595,0.127715,124.752,3.49305,0.867772,172
54.3698,-8.18265,41.5089,0.125786,121.118,3.3913,0.856092,167
54.2772,-8.10008,59.416,0.175688,173.359,4.85405,1.19541,239
54.3383,-8.33955,63.6363,0.191245,185.673,5.19885,1.3004,256
54.3058,-7.98975,32.8145,0.0957256,95.7553,2.68115,0.653272,132
53.9459,-7.65057,67.1027,0.153204,196.161,5.4925,1.09081,270
53.9982,-7.94435,72.5812,0.186181,211.999,5.93597,1.29776,292
53.9793,-8.02692,80.7958,0.207203,235.95,6.60661,1.44006,325
54.0936,-7.89527,82.514,0.208618,241.066,6.74984,1.46195,332
54.4489,-8.22557,182.972,0.593905,533.516,14.9384,3.98061,736
53.9102,-7.76792,44.4971,0.10553,130.014,3.64038,0.74332,179
54.0158,-7.97132,121.545,0.313574,355.015,9.94042,2.18638,489
54.1856,-8.30367,92.9617,0.278244,271.269,7.59552,1.89599,374
54.229,-8.11014,17.1548,0.0496074,50.0561,1.40157,0.337985,69
54.008,-7.62825,31.3134,0.0713811,91.5429,2.5632,0.509067,126
54.0472,-7.94376,38.0297,0.0985983,111.075,3.11009,0.686909,153
54.3335,-8.05831,51.4523,0.153048,150.146,4.20409,1.04435,207
54.4272,-8.29051,244.39,0.787002,712.594,19.9526,5.27676,983
54.0098,-8.04187,304.271,0.788128,888.584,24.8803,5.47744,1224
53.988,-7.77359,46.2406,0.112929,135.074,3.78208,0.789987,186
54.2998,-8.23453,103.162,0.308586,301.002,8.42806,2.09907,415
54.188,-8.09233,73.5715,0.209357,214.766,6.01346,1.43927,296
54.309,-8.16421,470.329,1.40929,1372.26,38.4233,9.57909,1892
54.4144,-8.17232,52.4419,0.163577,153.001,4.28402,1.10984,211
54.0531,-7.98405,54.9345,0.144332,160.427,4.49196,1.00216,221
53.9314,-7.86364,312.706,0.771225,913.539,25.5791,5.40424,1258
54.3069,-8.07039,42.0089,0.124382,122.586,3.43241,0.848142,169
54.0371,-7.67916,60.1373,0.136344,175.829,4.9232,0.97461,242
54.0895,-7.83923,22.6138,0.0562392,66.0833,1.85033,0.396305,91
53.8853,-7.822,91.9791,0.225894,268.69,7.52333,1.58131,370
53.959,-7.81742,59.6524,0.148097,174.281,4.87988,1.0384,240
53.8439,-7.88418,153.129,0.372023,447.363,12.5262,2.60957,616
53.9969,-7.87089,61.3929,0.15325,179.358,5.02202,1.07403,247
54.2838,-8.30457,96.9556,0.288425,282.875,7.92049,1.96081,390
54.1292,-8.10682,31.069,0.0905501,90.6816,2.53908,0.619794,125
54.4443,-8.36865,173.789,0.549268,506.78,14.1899,3.69114,699
54.1649,-8.00003,55.1847,0.150128,161.117,4.51128,1.03666,222
52.3689,-9.31191,632.229,2.52756,1839.49,51.5057,16.2464,2542
52.5062,-8.665,87.7805,0.314575,255.682,7.1591,2.06358,353
52.6326,-8.3834,307.845,1.07921,896.858,25.112,7.10581,1238
52.586,-8.80975,145.494,0.514214,423.755,11.8651,3.3712,585
52.569,-8.76455,505.095,1.80349,1471.09,41.1906,11.8177,2031
52.349,-8.27582,84.3123,0.307562,245.502,6.87406,2.00398,339
52.4914,-9.07606,243.954,0.908772,710.325,19.8891,5.92302,981
52.3609,-8.5292,94.5077,0.344626,275.193,7.70542,2.24883,380
52.6077,-8.95258,154.67,0.568658,450.433,12.6121,3.71591,622
52.6123,-8.99899,294.928,1.08112,858.878,24.0486,7.06446,1186
52.4642,-8.63748,95.4905,0.348336,278.096,7.78668,2.2786,384
52.6244,-9.05666,59.1859,0.219389,172.339,4.82549,1.43026,238
52.4814,-8.84081,232.743,0.855995,677.823,18.979,5.59866,936
52.3829,-9.04628,89.7724,0.339505,261.362,7.31815,2.20746,361
52.406,-8.76373,122.844,0.46312,357.664,10.0146,3.01432,494
52.4893,-8.93186,106.429,0.392144,309.938,8.67826,2.56297,428
52.577,-8.5462,451.101,1.5869,1314.08,36.7944,10.4333,1814
52.6353,-8.67795,4572.74,16.1277,13320.2,372.965,105.972,18388
52.4688,-8.78888,74.0995,0.27137,215.81,6.04269,1.77623,298
52.3732,-8.3367,156.158,0.577345,454.761,12.7333,3.77099,628
52.3367,-8.5811,120.611,0.450433,351.172,9.83283,2.93324,485
52.4771,-8.69813,81.3141,0.296753,236.816,6.63086,1.94177,327
52.6459,-8.81477,214.113,0.758249,623.686,17.4632,4.97959,861
52.4364,-8.8468,116.625,0.430497,339.623,9.50944,2.81217,469
52.4436,-8.93484,83.3016,0.313105,242.553,6.7915,2.04036,335
52.6357,-8.56379,3380.04,11.6049,9846.29,275.696,76.37,13590
52.6595,-8.5031,1066.43,3.68716,3106.63,86.9858,24.2655,4288
52.6426,-8.24896,101.697,0.356485,296.3,8.2964,2.3504,409
52.3148,-8.98692,36.0715,0.134967,104.981,2.93946,0.873424,145
52.3607,-8.96266,238.739,0.907331,695.001,19.46,5.89276,960
52.4844,-8.55851,351.849,1.26975,1024.86,28.696,8.32985,1415
52.4132,-8.64132,298.138,1.11216,868.182,24.3091,7.25902,1199
52.4073,-8.52446,84.5536,0.307835,246.232,6.89449,2.01237,340
52.3404,-9.27088,87.7903,0.353504,255.432,7.15209,2.27232,353
52.5997,-8.4107,126.069,0.444067,367.28,10.2838,2.923,507
52.5975,-8.48868,556.005,1.96392,1619.76,45.3532,12.9209,2236
52.5155,-8.48441,182.278,0.644307,530.976,14.8673,4.23434,733
52.5498,-8.48567,90.5153,0.318447,263.688,7.38326,2.09496,364
52.6077,-8.33994,338.674,1.18486,986.706,27.6278,7.80815,1362
52.657,-8.7537,147.474,0.518536,429.574,12.0281,3.40622,593
52.7145,-8.48515,828.647,2.86993,2414,67.5921,18.8882,3332
52.4127,-8.81604,90.5232,0.338256,263.557,7.3796,2.20179,364
52.6508,-8.91121,119.367,0.426371,347.676,9.73493,2.79568,480
52.6168,-8.75109,440.166,1.55634,1282.16,35.9004,10.2216,1770
52.3521,-9.08224,69.6275,0.267896,202.691,5.67534,1.73838,280
52.45,-8.90082,73.6029,0.270909,214.352,6.00187,1.77193,296
52.6587,-8.43872,241.97,0.840898,704.916,19.7376,5.53595,973
52.396,-8.71038,136.28,0.515728,396.744,11.1088,3.35075,548
52.4627,-8.74826,103.191,0.379191,300.534,8.41495,2.48135,415
52.59,-9.06071,64.169,0.232201,186.851,5.23183,1.51589,258
52.491,-8.60915,102.446,0.370774,298.397,8.35511,2.43141,412
52.5712,-8.68825,105.943,0.372965,308.594,8.64064,2.44939,426
52.5549,-8.86681,192.24,0.691046,559.869,15.6763,4.5234,773
52.5156,-8.71996,420.747,1.511,1225.52,34.3145,9.90966,1692
52.3387,-8.33699,93.0151,0.340614,270.841,7.58355,2.21984,374
52.3992,-9.00116,102.214,0.380039,297.598,8.33275,2.47488,411
52.3226,-8.41115,76.597,0.285192,223.017,6.24449,1.85598,308
52.6051,-8.26972,315.299,1.09169,918.681,25.7231,7.20512,1268
52.6515,-8.29535,58.9328,0.204923,171.703,4.80769,1.35149,237
52.5193,-8.85207,219.349,0.790288,638.804,17.8865,5.17094,882
52.3593,-8.89887,235.002,0.899866,684.104,19.1549,5.8392,945
52.4398,-8.60079,138.015,0.501375,401.948,11.2545,3.28143,555
52.3846,-9.24513,223.836,0.890075,651.309,18.2366,5.72836,900
52.5384,-9.08766,109.66,0.410928,319.31,8.94067,2.67891,441
52.5366,-9.16307,16.4104,0.0622653,47.7837,1.33794,0.405779,66
52.5401,-8.75252,171.606,0.60966,499.795,13.9943,3.99438,690
52.4133,-8.34534,82.8096,0.298187,241.186,6.7532,1.95321,333
52.4117,-8.46198,188.745,0.686066,549.689,15.3913,4.489,759
52.5614,-8.60071,312.586,1.10357,910.563,25.4958,7.25245,1257
52.3846,-8.86427,82.8086,0.313684,241.087,6.75045,2.0398,333
52.5754,-9.22614,53.9691,0.205882,157.093,4.3986,1.33375,217
52.4015,-8.29797,139.995,0.493751,407.842,11.4196,3.24917,563
52.5411,-8.67708,73.1189,0.256696,212.976,5.96332,1.68541,294
52.4396,-9.14634,67.1425,0.252357,195.489,5.47369,1.64254,270
52.4743,-9.26209,122.867,0.481474,357.537,10.011,3.1034,494
52.3925,-8.39692,106.935,0.387479,311.423,8.71985,2.53454,430
52.3577,-9.15395,167.115,0.651654,486.399,13.6192,4.21516,672
52.5043,-9.16333,103.442,0.39169,301.183,8.43313,2.54987,416
52.6722,-8.35351,283.504,0.978394,825.945,23.1265,6.44595,1140
52.5642,-9.29844,288.992,1.11756,841.114,23.5512,7.22529,1162
52.522,-8.55978,133.787,0.47444,389.71,10.9119,3.11679,538
52.557,-8.34937,374.481,1.309,1091.03,30.5489,8.62782,1506
52.3522,-8.39208,75.6105,0.272161,220.175,6.16491,1.77728,304
52.473,-8.43433,326.254,1.15557,950.384,26.6108,7.59524,1312
52.6405,-8.95426,75.3395,0.274508,219.442,6.14438,1.79955,303
52.3284,-8.1964,58.9445,0.219548,171.606,4.80496,1.4253,237
52.6015,-8.87521,192.002,0.680278,559.202,15.6576,4.45835,772
52.6181,-8.81404,166.363,0.591332,484.594,13.5686,3.88235,669
52.5275,-9.28314,103.462,0.400534,301.118,8.4313,2.58799,416
52.3608,-8.46283,278.765,1.02776,811.768,22.7295,6.70934,1121
52.5069,-8.79501,69.3802,0.250179,202.073,5.65803,1.63912,279
52.3144,-8.45403,49.4891,0.186713,144.077,4.03415,1.21317,199
52.306,-8.27438,75.1179,0.277647,218.68,6.12303,1.8018,302
52.4007,-8.56977,595.283,2.19659,1733.62,48.5413,14.3603,2394
52.402,-8.90243,88.0248,0.332137,256.303,7.17649,2.16349,354
52.5089,-9.25223,100.225,0.392476,291.682,8.16709,2.53397,403
52.5631,-8.43142,226.036,0.798526,658.476,18.4373,5.25243,909
52.5553,-8.65037,131.054,0.462498,381.755,10.6891,3.03882,527
52.4962,-9.01635,127.569,0.474129,371.464,10.401,3.09226,513
52.513,-8.40138,142.723,0.505922,415.798,11.6423,3.33072,574
52.4611,-8.98618,127.576,0.475549,371.45,10.4006,3.09753,513
52.4884,-8.48929,179.536,0.639802,522.978,14.6434,4.20281,722
52.4351,-8.39553,217.334,0.779137,633.05,17.7254,5.11231,874
52.3219,-8.22288,48.2494,0.182287,140.454,3.93273,1.18112,194
52.6715,-8.67451,1691.2,5.94992,4926.75,137.949,39.1464,6801
52.6488,-8.60433,444.138,1.55866,1293.82,36.2271,10.2518,1786
52.5568,-9.01857,107.68,0.394943,313.566,8.77985,2.57927,433
52.5822,-9.17402,167.375,0.628142,487.271,13.6436,4.08141,673
52.4308,-8.98095,129.807,0.487041,377.951,10.5826,3.17215,522
52.5518,-9.17501,33.8226,0.128287,98.4598,2.75687,0.832466,136
52.4054,-9.09698,303.659,1.1442,884.01,24.7523,7.4339,1221
52.3219,-9.20157,120.858,0.48764,351.669,9.84673,3.13854,486
52.3447,-9.03039,81.3118,0.314515,236.705,6.62775,2.04069,327
52.564,-8.9341,181.534,0.660523,528.681,14.8031,4.32084,730
52.4537,-9.06496,563.053,2.10118,1639.28,45.8997,13.671,2264
52.4499,-9.05623,1269.25,4.78429,3695.37,103.47,31.124,5104
52.5492,-8.26807,269.048,0.928943,783.938,21.9503,6.13397,1082
52.6493,-8.85757,267.344,0.946198,778.698,21.8035,6.20831,1075
52.3123,-8.51682,59.692,0.214862,173.823,4.86705,1.40299,240
52.5974,-8.70738,360.841,1.28185,1051.04,29.4291,8.41057,1451
52.4129,-9.30526,125.354,0.499546,364.723,10.2122,3.21115,504
52.5243,-8.9334,78.5779,0.290975,228.824,6.40707,1.90002,316
52.5225,-8.93868,340.899,1.26284,992.785,27.798,8.25479,1371
52.5273,-8.62123,74.1071,0.262303,215.864,6.04419,1.72246,298
52.4431,-9.25496,214.879,0.852741,625.269,17.5075,5.49136,864
52.5373,-8.99269,145.726,0.534508,424.365,11.8822,3.49199,586
52.3848,-8.2463,62.657,0.219251,182.565,5.11182,1.44687,252
52.4298,-8.69468,79.8216,0.293846,232.455,6.50875,1.92057,321
52.4687,-9.15451,69.8792,0.262266,203.455,5.69673,1.70709,281
52.6117,-8.6212,371.799,1.30141,1083.02,30.3246,8.55258,1495
52.6014,-9.11391,230.544,0.848141,671.283,18.7959,5.52932,927
52.5663,-9.10966,132.3,0.48642,385.252,10.787,3.17538,532
52.5145,-8.33606,136.015,0.473649,396.291,11.0961,3.12453,547
52.3986,-9.1812,242.208,0.949761,704.961,19.7389,6.14215,974
52.3697,-8.61616,159.905,0.603229,465.535,13.035,3.92185,643
52.4497,-8.50868,156.909,0.564334,457.028,12.7968,3.70156,631
52.6778,-8.61169,1152.85,4.04877,3358.43,94.0361,26.6392,4636
52.6674,-8.60371,659.733,2.31501,1921.91,53.8134,15.23,2653
52.6651,-8.61459,149.703,0.524026,436.113,12.2112,3.44821,602
52.6628,-8.61018,377.222,1.33245,1098.91,30.7695,8.76491,1517
52.6506,-8.65416,487.928,1.70784,1421.34,39.7975,11.2288,1962
52.6455,-8.63623,340.909,1.20685,993.136,27.8078,7.93975,1371
52.6804,-8.64383,718.924,2.50911,2094.4,58.6433,16.5195,2891
52.67,-8.63579,283.491,0.994242,825.849,23.1238,6.54138,1140
52.6681,-8.62954,113.892,0.401579,331.776,9.28973,2.64051,458
52.6634,-8.63958,309.609,1.08416,901.921,25.2538,7.13214,1245
52.6635,-8.65913,517.51,1.80998,1507.56,42.2117,11.907,2081
52.6714,-8.65211,391.166,1.37595,1139.5,31.9061,9.04947,1573
52.6649,-8.62509,183.022,0.643322,533.173,14.9288,4.23239,736
52.6592,-8.63466,581.645,2.04642,1694.41,47.4434,13.4598,2339
52.658,-8.62979,267.826,0.940997,780.199,21.8456,6.18799,1077
52.6537,-8.63405,242.717,0.852224,707.032,19.7969,5.60217,976
52.6562,-8.64432,192.242,0.675742,559.966,15.679,4.43719,773
52.6702,-8.64364,239.48,0.839699,697.624,19.5335,5.52298,963
52.6491,-8.60417,373.492,1.31721,1088.06,30.4656,8.66673,1502
52.6455,-8.60406,165.098,0.587779,480.979,13.4674,3.86779,664
52.6582,-8.62165,137.76,0.486099,401.319,11.2369,3.19753,554
52.6518,-8.62102,297.883,1.05692,867.806,24.2986,6.95568,1198
52.6525,-8.62583,124.808,0.446871,363.62,10.1814,2.94358,502
52.6762,-8.6264,188.703,0.675534,549.777,15.3938,4.45085,759
52.6704,-8.62293,236.719,0.841282,689.599,19.3088,5.53228,952
52.6679,-8.62079,113.4,0.396087,330.348,9.24975,2.60621,456
52.6785,-8.63369,364.756,1.29191,1062.69,29.7552,8.51033,1467
52.6723,-8.63118,204.132,0.725911,594.71,16.6519,4.78009,821
52.6611,-8.61586,506.055,1.77509,1474.21,41.278,11.6782,2035
52.6552,-8.62825,205.375,0.735212,598.3,16.7524,4.83751,826
52.6505,-8.63133,177.792,0.628746,517.94,14.5023,4.13641,715
52.6473,-8.62046,396.092,1.40751,1153.93,32.31,9.26297,1593
52.6629,-8.6304,247.187,0.867881,720.076,20.1621,5.70745,994
52.6615,-8.62648,230.019,0.810844,670.075,18.7621,5.33261,925
52.6589,-8.60801,413.733,1.47191,1205.35,33.7499,9.6916,1664
52.6576,-8.59697,963.104,3.38498,2805.68,78.5591,22.2684,3873
52.6543,-8.60553,239.984,0.837718,699.093,19.5746,5.51025,965
53.7732,-7.43773,74.0748,0.156834,216.579,6.06422,1.1249,298
53.7856,-7.69928,169.252,0.380991,494.796,13.8543,2.71725,681
53.6003,-7.63703,110.382,0.245432,322.6,9.03281,1.73965,444
53.6684,-7.63657,166.546,0.368776,486.828,13.6312,2.62584,670
53.6793,-7.74861,111.862,0.252571,326.939,9.1543,1.79177,450
53.7715,-7.62964,155.34,0.34432,454.14,12.7159,2.45996,625
53.8512,-7.64676,148.872,0.326916,435.272,12.1876,2.34163,599
53.86,-7.72548,108.614,0.244258,317.511,8.8903,1.74096,437
53.5676,-7.77189,664.697,1.51019,1942.7,54.3955,10.7001,2674
53.678,-7.57813,62.1439,0.132561,181.687,5.08723,0.949396,250
53.8011,-7.80482,208.537,0.47148,609.57,17.068,3.35387,839
53.7835,-7.57258,48.4602,0.106018,141.705,3.96774,0.76093,195
53.7547,-7.82343,539.875,1.21909,1578.05,44.1854,8.66907,2172
53.6156,-7.90536,75.0649,0.17406,219.386,6.14281,1.23214,302
53.5709,-7.94928,146.413,0.332879,427.913,11.9816,2.35924,589
53.7316,-7.88695,170.759,0.389719,499.108,13.975,2.76766,687
53.7528,-7.73351,183.43,0.415055,536.188,15.0133,2.95347,738
53.8767,-7.59938,147.12,0.326128,430.172,12.0448,2.33665,592
53.7223,-7.5074,94.9637,0.203224,277.609,7.77305,1.45125,382
53.7153,-7.70625,96.4484,0.21314,281.926,7.89393,1.51834,388
53.8102,-7.47559,76.5489,0.16417,223.84,6.26752,1.1794,308
53.7036,-7.57034,61.3995,0.133802,179.487,5.02562,0.954557,247
53.7504,-7.6642,34.5493,0.0762261,101.002,2.82806,0.544311,139
53.7998,-7.52557,48.7084,0.106236,142.434,3.98816,0.763074,196
53.6236,-7.74274,105.393,0.237333,308.058,8.62562,1.68588,424
53.8904,-7.66127,104.878,0.231528,306.646,8.58609,1.65827,422
53.8067,-7.75988,366.607,0.831893,1071.64,30.0058,5.91884,1475
53.7512,-7.60705,28.8294,0.0628361,84.2966,2.3603,0.450954,116
53.7034,-7.61944,580.394,1.27126,1696.75,47.5089,9.07872,2335
53.7478,-7.42874,48.7225,0.104601,142.437,3.98824,0.747379,196
53.554,-7.71642,122.062,0.271797,356.749,9.98897,1.9282,491
53.6298,-7.60808,131.262,0.301077,383.574,10.7401,2.12317,528
53.8076,-7.61701,87.2368,0.190804,255.064,7.14179,1.36669,351
53.772,-7.50731,74.8112,0.160438,218.751,6.12504,1.15206,301
53.778,-7.49561,272.409,0.589799,796.474,22.3013,4.22585,1096
53.6321,-7.81854,263.967,0.599102,771.574,21.6041,4.25636,1062
53.6211,-7.69449,176.241,0.393232,515.146,14.4241,2.79568,709
53.6859,-7.88923,108.623,0.247451,317.484,8.88955,1.75614,437
