x,y,S,I,R,X,N
268,243,98.6801,1.29652,847.761,31.2619,979
216,220,31.0468,0.800404,284.571,15.5823,332
177,376,88.0793,12.8105,724.879,99.2313,925
252,151,54.6637,1.68125,502.345,30.3103,589
201,251,15.6729,0.534794,143.648,9.14407,169
209,389,171.388,28.1395,1389.55,203.92,1793
282,232,188.696,2.0062,1394.53,42.7727,1628
112,150,184.806,5.30815,1697.43,98.4588,1986
288,205,193.165,1.94542,1607.25,51.6429,1854
228,76,195.503,5.02961,1787.71,96.7613,2085
233,156,71.6871,2.11699,658.269,38.9267,771
191,245,41.7299,1.63607,380.599,26.0351,450
132,131,66.4167,1.4337,615.999,31.1502,715
174,222,150.807,6.76562,1371.1,101.331,1630
234,217,50.1214,0.891524,456.54,20.4469,528
101,64,98.9749,0.996416,780.877,24.1514,905
98,53,62.8145,0.695513,516.37,17.1196,597
278,244,577.437,6.81647,4815.12,165.623,5565
298,196,592.819,6.14022,4866.83,157.215,5623
171,52,90.8762,0.89339,583.094,16.1361,691
116,131,101.622,1.99889,927.527,43.8523,1075
166,162,31.4742,0.788065,289.081,15.657,337
96,99,67.6158,0.901368,581.841,21.6414,672
251,98,48.48,1.73387,443.775,29.0109,523
247,144,79.3953,2.51754,728.248,44.839,855
163,110,233.816,2.29059,1850.15,56.7399,2143
218,238,19.9454,0.49628,182.781,9.77721,213
53,107,46.4636,1.41478,428.224,25.898,502
185,291,8.46411,0.373401,76.5895,5.57302,91
163,270,11.1431,0.57132,100.365,7.9205,120
167,321,18.2508,1.31024,160.481,14.9575,195
287,209,375.337,3.55789,3013.11,91.9985,3484
257,101,50.912,1.91449,464.98,31.1935,549
50,98,66.8831,2.08776,615.355,37.6743,722
101,148,66.0188,1.84559,606.473,34.6631,709
257,295,81.7423,2.58948,752.319,46.3488,883
144,48,186.828,1.73627,1435.9,42.5377,1667
252,155,48.7306,1.4778,448.026,26.7653,525
151,96,62.9738,0.912346,301.306,8.80809,374
207,205,70.345,2.10546,647.854,38.6952,759
44,232,40.7138,2.36216,365.067,30.8568,439
213,182,39.5268,1.15959,362.946,21.3674,425
143,47,128.039,1.18373,1030.58,31.1988,1191
228,261,84.1881,2.11012,772.96,41.7421,901
161,155,173.359,4.4677,1603.24,88.9296,1870
96,180,8.37505,0.336667,76.0788,5.20947,90
241,247,40.7359,0.714855,369.171,16.3779,427
271,206,622.932,7.55165,5430.8,195.716,6257
159,94,35.5468,0.586314,153.296,4.57113,194
200,232,10.3361,0.323193,94.6297,5.71096,111
266,112,91.1523,3.6236,831.749,57.475,984
77,112,30.1146,0.693066,276.913,14.2789,322
80,18,29.242,0.588596,268.201,12.9685,311
87,93,36.2825,0.554156,321.171,12.9927,371
136,302,32.381,2.86537,282.015,29.739,347
184,258,83.0232,3.60141,755.648,54.7271,897
291,238,82.528,0.826536,605.657,17.9887,707
132,132,68.4046,1.50098,633.708,32.3864,736
214,208,25.437,0.682988,233.809,13.0709,273
285,205,343.971,3.78401,2997.82,103.424,3449
139,358,11.3004,1.22688,96.2025,11.2702,120
250,86,76.6433,2.66595,699.8,44.8911,824
254,109,39.0429,1.40099,357.17,23.3857,421
245,123,26.4487,0.835567,242.819,14.8964,285
102,109,487.992,7.04602,4429.89,179.076,5104
90,50,45.7697,0.555141,390.836,13.8394,451
292,213,937.86,11.7467,4725.41,130.985,5806
93,256,51.3395,4.12746,450.422,45.1109,551
219,166,16.1464,0.484405,148.499,8.86966,174
133,236,43.6601,2.56389,390.694,33.0819,470
154,301,34.9261,2.60271,307.113,29.3586,374
204,221,11.8362,0.353039,108.41,6.40027,127
144,312,488.494,48.9101,4208.12,476.479,5222
19,48,25.9632,0.701311,239.749,13.5869,280
167,263,15.029,0.724725,135.879,10.3671,162
243,160,40.2198,1.19835,369.65,21.9317,433
83,204,97.1394,5.25153,871.592,70.017,1044
141,48,65.4431,0.61312,524.964,15.9801,607
73,32,103.22,1.84475,935.052,41.8827,1082
160,222,30.9681,1.41194,280.788,20.8319,334
287,207,202.453,2.00433,1685.83,53.7158,1944
288,211,476.166,4.40766,3503.6,100.829,4085
240,222,52.8196,0.837145,476.375,19.968,550
293,204,334.847,3.19182,2541.31,75.652,2955
281,214,1181.54,12.0137,9810.85,315.591,11320
60,199,119.315,5.44188,1078.78,79.4666,1283
202,176,15.9447,0.443933,146.263,8.34824,171
272,170,25.078,0.427389,222.911,9.58351,258
287,204,210.388,2.2287,1801.08,60.3063,2074
295,216,1027.24,19.4389,3698.29,109.027,4854
52,51,13.6957,0.288221,125.848,6.16851,146
41,22,139.921,2.89414,1277.92,62.2626,1483
293,205,243.188,2.3168,1785.26,52.2352,2083
263,195,2043.33,33.3197,18709.5,810.817,21597
201,161,77.5423,2.00345,713.128,39.3267,832
234,259,105.667,2.44589,970.605,50.2831,1129
56,289,28.2665,2.17619,248.306,24.2518,303
146,259,14.3745,0.849724,128.801,10.9747,155
135,149,13.4775,0.283709,123.194,6.04501,143
142,48,236.981,2.21113,1888.63,57.1807,2185
233,79,885.498,27.7842,8135.62,496.096,9545
148,393,136.622,19.1863,1131.38,152.809,1440
142,66,117.337,1.60876,540.093,14.9618,674
166,354,379.066,43.6798,3214.02,390.23,4027
292,213,577.717,7.25861,2923.7,81.3266,3590
293,205,365.728,3.51987,2674.24,78.5081,3122
107,56,64.9005,0.675818,493.163,15.2606,574
245,306,84.434,3.42405,770.128,54.014,912
157,296,11.4471,0.762316,101.669,9.12133,123
232,108,14.0248,0.376434,128.45,7.14868,150
102,200,276.445,23.9285,2412.65,252.975,2966
137,144,31.9626,0.639869,293.356,14.0412,340
57,46,26.2912,0.514887,240.789,11.4051,279
175,387,36.1021,5.4,296.306,41.1922,379
294,215,292.75,4.97278,1158.54,33.7385,1490
207,255,27.9443,0.873298,256.561,15.6214,301
130,152,38.8041,0.870657,355.295,18.0301,413
234,289,148.43,4.69886,1361.55,83.3234,1598
288,209,146.26,1.37303,1130.68,33.6911,1312
71,209,29.4447,1.45923,264.725,20.3712,316
302,184,1062.27,13.1769,9314.3,341.249,10731
235,88,24.8382,1.00751,227.145,16.009,269
41,309,87.5268,7.15977,766.551,77.7621,939
101,159,29.0925,0.940122,267.424,16.5431,314
142,48,125.59,1.16966,1004.79,30.4454,1162
229,100,60.8991,1.55304,558.347,30.2012,651
280,198,92.1627,1.12278,798.915,28.7996,921
203,274,88.8489,3.28415,812.762,54.105,959
222,245,125.558,2.84436,1156.33,59.2719,1344
74,0,31.9425,0.696199,294.434,14.9272,342
300,202,204.072,1.95594,1505.61,44.3617,1756
229,188,223.086,5.96423,2058.88,116.066,2404
203,248,22.9582,0.749439,210.247,13.0458,247
142,46,81.9337,0.763719,669.75,20.5526,773
280,202,1744.48,21.2454,15489.6,568.708,17824
218,198,149.951,3.86664,1377.72,75.4584,1607
236,120,25.4665,0.745851,234.013,13.7743,274
226,191,36.929,0.951373,339.491,18.6283,396
159,273,35.1185,1.90212,316.316,25.6636,379
124,35,68.3477,0.705929,564.675,18.2711,652
198,366,62.1966,9.36647,510.078,71.3587,653
129,161,27.9847,0.698547,255.643,13.6738,298
64,123,13.3036,0.360829,122.411,6.92494,143
82,66,73.303,1.14028,651.885,26.672,753
187,217,71.7462,2.861,654.076,45.3163,774
251,257,86.6941,1.51842,787.849,34.9384,911
75,19,31.5225,0.6613,289.485,14.3317,336
63,204,77.6,3.59858,701.64,52.1616,835
114,191,127.285,6.59697,1146.79,90.3272,1371
166,78,46.9643,0.797306,190.629,5.60929,244
278,282,158.14,5.03002,1456.77,90.0603,1710
240,319,107.4,4.76505,977.813,72.0219,1162
297,214,500.052,10.3045,1612.74,45.8998,2169
125,116,171.856,2.25482,1464.44,53.4489,1692
148,97,49.2515,0.676856,246.9,7.17202,304
163,55,82.3859,0.850216,498.986,13.7779,596
151,141,43.6939,0.77163,395.028,17.5068,457
187,406,22.9756,3.49956,188.085,26.4401,241
214,204,55.7309,1.53692,512.594,29.138,599
118,307,43.9117,4.2266,379.045,41.8164,469
187,206,43.204,1.53761,394.593,25.6654,465
202,94,35.5282,0.47779,306.593,11.4005,354
143,255,275.561,16.4534,2467.39,211.6,2971
119,52,65.9897,0.656189,472.473,13.8812,553
45,106,53.6258,1.61075,493.278,29.485,578
156,44,1050.97,10.0648,7092.75,199.213,8353
133,132,141.031,3.06264,1306.58,66.3241,1517
219,100,172.643,3.36032,1584.17,74.8317,1835
300,193,654.303,7.17611,5606.6,190.92,6459
69,228,16.0163,0.900183,143.325,11.7582,172
285,264,89.2832,1.31939,801.059,32.3385,924
135,54,767.45,8.19339,4698.27,133.087,5607
214,165,43.2743,1.2557,397.173,23.2969,465
262,100,34.6545,1.39014,316.034,21.9215,374
285,132,29.2822,0.948385,269.019,16.7503,316
193,130,104.821,1.8028,953.458,41.9183,1102
296,211,1339.31,21.0848,5588.37,158.231,7107
288,291,126.204,3.6602,1158.35,67.7883,1356
236,245,28.6561,0.525613,260.027,11.7914,301
89,283,78.2077,7.24742,678.273,73.2721,837
287,212,169.004,1.57128,1270.38,37.0438,1478
31,60,23.9023,0.622442,219.337,12.1383,256
242,198,31.4181,0.571032,286.012,12.9986,331
62,17,18.8703,0.400687,173.12,8.60857,201
292,213,331.167,4.14758,1669.37,46.3152,2051
148,129,122.003,1.80143,1071.83,42.3697,1238
244,112,25.1044,0.805635,229.906,14.1842,270
58,5,17.3691,0.380407,160.135,8.11585,186
253,250,87.3741,1.44691,790.182,33.9967,913
272,88,80.1331,3.80696,725.901,55.1588,865
293,222,417.909,5.12752,2189.9,61.0627,2674
249,165,36.6932,0.921189,336.305,18.0804,392
176,131,38.3463,0.573859,341.38,13.6998,394
272,147,16.7222,0.421976,152.62,8.23558,178
257,138,47.6408,1.45522,437.543,26.3614,513
145,298,36.2547,2.9407,316.942,31.8629,388
130,37,110.496,1.07812,885.028,27.3979,1024
281,83,48.891,2.53557,441.344,35.2297,528
143,60,98.8534,1.15322,543.682,15.3109,659
51,12,16.6944,0.350717,152.442,7.51321,177
269,78,208.255,8.90538,1893.25,135.594,2246
169,260,18.0105,0.849455,162.854,12.2863,194
271,276,147.514,3.48831,1351.58,70.4158,1573
171,227,75.0037,3.36062,680.485,50.151,809
289,198,116.127,1.25146,961.817,31.8045,1111
286,214,335.859,3.19209,2491.93,73.016,2904
288,212,299.672,2.7414,2211.27,63.3189,2577
99,83,22.7854,0.246862,182.128,5.8393,211
16,86,40.1183,1.39007,368.69,23.8015,434
75,15,24.9764,0.53008,230.018,11.4753,267
105,286,35.8652,3.47988,309.342,34.3133,383
241,188,80.6981,1.696,740.113,36.4933,859
157,320,16.1081,1.32292,140.446,14.1231,172
188,86,85.8518,0.937952,621.135,19.0755,727
215,108,20.0388,0.378844,181.268,8.31473,210
104,238,61.6421,4.17282,547.15,50.035,663
232,414,67.3281,10.6842,548.05,78.9374,705
255,123,19.3333,0.649568,176.832,11.1853,208
97,93,32.0901,0.404754,268.031,9.47461,310
254,133,53.8687,1.69833,494.167,30.2657,580
76,150,66.1998,1.95636,609.739,36.1052,714
283,207,1128.29,12.515,9834.5,340.699,11316
289,215,319.572,3.09707,2078.05,57.2786,2458
137,45,208.314,1.96931,1672.55,51.1618,1934
295,239,955.52,9.13342,6950.69,200.661,8116
288,212,666.066,6.15248,4839.59,138.188,5650
174,303,14.2995,0.754629,128.818,10.1279,154
236,323,20.326,0.898583,185.192,13.5834,220
242,174,15.6004,0.385337,143.324,7.69076,167
124,218,71.9134,4.5319,641.936,56.6189,775
132,131,111.609,2.37723,1032.23,51.7791,1198
236,87,140.348,5.64697,1283.86,90.1424,1520
183,213,63.723,2.67428,581.249,41.3535,689
233,87,235.846,9.46817,2159.26,151.429,2556
165,371,14.8928,1.91773,124.25,15.9391,157
162,246,35.9769,1.80225,324.862,25.3587,388
297,233,459.656,4.77177,2911.64,81.9284,3458
289,203,476.953,4.83119,3991.2,129.013,4602
260,108,115.992,4.36693,1060.48,71.1639,1252
169,239,48.98,2.31505,444.112,33.593,529
290,223,1096.62,12.1971,6422.26,179.921,7711
159,38,323.713,3.04152,2212.37,61.8781,2601
138,34,132.199,1.26799,1059.95,32.5831,1226
210,113,41.0287,0.726173,370.861,16.3841,429
85,78,44.8624,0.667108,396.681,15.7891,458
129,241,33.7156,2.08849,300.984,26.2121,363
283,149,40.2275,0.961973,366.663,19.1479,427
263,230,160.06,1.91555,1350.93,47.0931,1560
199,272,30.223,1.13301,276.156,18.488,326
232,230,47.9755,0.896129,437.072,20.0562,506
148,148,293.997,5.92563,2694.47,129.611,3124
190,259,136.638,5.62658,1245,87.7377,1475
159,146,65.1477,1.30258,593.398,28.1515,688
233,117,218.111,6.13117,2007.14,115.62,2347
186,268,34.2723,1.44357,312.093,22.191,370
97,226,107.812,6.87681,959.451,84.8604,1159
227,293,19.1123,0.673482,174.884,11.3305,206
165,252,16.1627,0.780367,145.9,11.1571,174
190,268,21.9977,0.891419,200.158,13.9532,237
117,15,72.957,1.02991,660.652,26.3608,761
206,271,19.6416,0.692962,179.986,11.6795,212
131,134,267.88,6.10278,2487.02,129.998,2891
298,221,1368.66,21.0141,5871.41,167.924,7429
126,102,67.2683,0.700417,466.365,13.6666,548
199,129,16.7275,0.296041,152.199,6.7771,176
207,250,35.5999,1.07477,325.958,19.3672,382
302,214,1854.13,36.1014,6233.25,170.519,8294
107,203,88.3984,7.44853,773.261,79.8923,949
251,212,71.356,1.02258,635.501,25.1206,733
218,255,24.7462,0.634288,227.274,12.3457,265
271,132,42.6682,1.37508,391.743,24.214,460
264,149,25.8811,0.678359,237.344,13.0963,277
288,203,333.743,3.49794,2855.65,95.1105,3288
297,203,260.289,2.46926,1906.56,55.6835,2225
241,289,48.2671,1.44459,442.107,26.1817,518
285,137,42.3947,1.30616,388.752,23.5473,456
226,213,19.2914,0.399844,175.787,8.52151,204
186,287,102.574,4.4696,932.399,67.5571,1107
186,211,66.358,2.58922,604.693,41.3599,715
290,213,444.388,4.53367,2760.72,76.3631,3286
295,171,29.5363,0.456341,263.182,10.8255,304
37,233,25.8742,1.48364,232.148,19.4944,279
108,152,136.198,5.12209,1251.6,85.0771,1478
84,8,121.038,2.61833,1119.62,56.7203,1300
230,304,36.8221,1.43608,335.718,23.0242,397
169,112,49.0652,0.527721,387.057,12.3504,449
94,48,24.8292,0.291136,210.577,7.30222,243
279,278,645.437,17.7705,5932.17,336.626,6932
242,81,55.6239,1.90227,509.985,32.4885,600
91,87,16.5291,0.224728,139.072,5.17396,161
223,255,40.0455,0.98649,366.429,19.5393,427
182,265,15.7449,0.685206,143.199,10.3706,170
135,353,63.6762,6.70752,543.976,62.6403,677
81,2,68.8596,1.49167,635.5,32.1484,738
131,94,60.0677,0.674831,358.085,10.1725,429
142,206,48.9735,2.33707,442.143,33.5465,527
148,324,18.0334,1.67565,156.388,16.9025,193
277,83,53.8553,2.69874,487.358,38.088,582
221,165,99.4145,2.97844,913.995,54.612,1071
233,86,87.1359,3.37871,798.581,54.9043,944
214,113,47.2621,0.905801,428.017,19.8149,496
126,125,138.92,2.46385,1254.03,55.5874,1451
164,142,21.5795,0.391753,193.38,8.64924,224
286,215,390.943,3.76293,2841.49,82.8004,3319
49,72,404.871,10.6538,3731.29,208.183,4355
191,284,14.6314,0.612069,133.309,9.44746,158
237,287,101.152,3.03353,927.702,55.1122,1087
114,240,61.7398,4.17999,547.929,50.151,664
296,204,313.624,2.99441,2275.08,66.3032,2658
167,136,32.5457,0.521448,287.983,11.9499,333
163,181,28.8489,0.882739,264.406,15.8628,310
202,245,23.2829,0.752657,212.823,13.1412,250
115,188,74.3585,3.59441,672.056,50.9912,801
166,189,25.6876,0.838707,234.901,14.5723,276
158,228,33.0046,1.56209,298.838,22.5957,356
68,308,9.36038,0.784593,81.4973,8.35771,100
151,104,46.2145,0.546375,278.127,8.11252,333
151,109,81.7723,0.896481,564.398,16.9335,664
125,140,120.091,2.55621,1103.55,54.8045,1281
225,86,71.296,1.77724,649.557,34.3702,757
151,120,160.16,1.91373,1299.84,44.0868,1506
171,68,61.5332,0.801174,310.85,8.81608,382
128,28,71.7549,0.759307,609.23,20.2562,702
103,180,11.187,0.461247,101.336,7.0153,120
240,112,75.8742,2.32016,695.993,41.8126,816
288,206,365.277,3.60013,3025.22,95.9049,3490
226,424,89.2037,13.8327,728.512,103.451,935
269,152,49.4963,1.13291,452.272,23.0992,526
105,176,10.8969,0.42306,99.0277,6.65227,117
281,213,534.079,5.47414,4468.45,144.998,5153
53,36,16.8108,0.334856,153.528,7.32615,178
252,120,25.5046,0.853983,233.894,14.7473,275
234,183,43.4256,1.04922,399.317,21.2077,465
129,210,66.9775,3.93583,600.017,51.0699,722
133,133,246.665,5.40295,2284.38,116.556,2653
280,91,105.507,5.58187,951.206,76.7052,1139
143,74,51.9389,0.834067,199.04,5.18738,257
139,104,43.5709,0.478382,287.526,8.4245,340
157,244,43.6508,2.25463,393.815,31.2796,471
101,98,28.9421,0.355904,242.199,8.50281,280
245,196,37.8735,0.688748,344.756,15.6813,399
66,111,10.6736,0.292457,98.4131,5.62084,115
238,204,77.5797,1.38388,705.357,31.6798,816
89,175,88.2774,3.21356,806.421,53.0884,951
281,240,208.878,2.3534,1682.29,55.4739,1949
265,259,120.71,1.95419,1079.98,45.3582,1248
146,229,28.2949,1.44679,255.196,20.0625,305
126,247,98.5511,6.52948,876.601,79.3182,1061
286,211,169.664,1.61721,1322.89,39.8248,1534
203,216,35.1772,1.06592,322.488,19.2692,378
189,279,17.2301,0.720724,156.928,11.1209,186
207,145,31.124,0.735279,285.216,14.9251,332
168,312,22.3424,1.44611,197.777,17.4344,239
172,278,30.1353,1.49686,272.201,21.1669,325
151,200,40.2559,1.66683,366.31,25.7674,434
183,87,59.7909,0.666128,399.61,11.9328,472
87,169,12.8944,0.442219,118.123,7.54002,139
184,384,49.7673,7.91937,404.95,58.3638,521
114,281,34.1038,2.86947,298.402,30.6251,366
185,138,47.1602,0.857891,431.375,19.6073,499
94,229,60.0954,3.83861,534.754,47.3122,646
163,278,38.2985,2.01904,345.047,27.6358,413
235,86,81.577,3.23718,746.18,52.0058,883
270,286,78.7749,2.13447,724.327,40.7637,846
143,261,29.0651,1.74942,259.829,22.3565,313
217,169,61.9049,1.90878,569.611,34.5758,668
285,122,72.6528,2.63657,665.786,43.9242,785
147,188,43.1067,1.5615,393.597,25.7343,464
171,183,28.3038,0.870886,259.199,15.626,304
188,55,64.9524,0.595031,494.063,14.3895,574
102,85,45.3725,0.479697,353.102,11.0461,410
279,108,133.255,5.85386,1209.77,88.1188,1437
183,201,58.968,2.02538,539.605,34.4019,635
210,294,50.4287,2.056,461.081,32.4343,546
272,115,246.747,10.9039,2243.57,164.779,2666
69,90,33.1897,0.798011,304.122,15.89,354
88,265,682.528,64.0488,5914.41,647.012,7308
284,290,94.4265,2.7795,867.623,51.1712,1016
163,38,65.922,0.621287,446.025,12.4318,525
253,101,44.0568,1.59995,402.773,26.5703,475
237,84,251.736,9.44248,2305.39,155.435,2722
191,95,48.3987,0.550752,402.415,13.6351,465
39,64,100.687,2.56409,926.131,50.6176,1080
142,45,70.3622,0.655995,573.413,17.5686,662
124,237,77.7166,4.97085,692.854,61.4582,837
246,296,26.5586,0.879352,243.298,15.2636,286
257,269,60.9376,1.23586,555.222,26.6046,644
191,126,26.099,0.415595,234.65,9.8354,271
118,226,562.542,40.6206,4981.88,474.953,6060
287,127,107.384,3.65395,984.991,62.9706,1159
265,236,125.469,1.5965,1061.66,38.2736,1227
207,232,30.057,0.86009,275.186,15.8973,322
215,119,153.824,3.34122,1413.01,70.8249,1641
299,214,1311.72,26.5711,4225.86,115.855,5680
289,209,451.77,4.19783,3410.29,99.7434,3966
98,206,199.381,14.6067,1760.87,167.138,2142
162,49,520.309,5.0744,3266.46,89.1556,3881
233,163,27.9092,0.794658,256.432,14.8638,300
177,394,17.7593,2.68301,145.229,20.3286,186
118,137,92.3997,1.97043,846.702,41.9274,983
100,200,1414.76,119.81,12370.2,1280.25,15185
250,179,63.6986,1.28513,583.889,28.1275,677
93,310,40.1574,4.08356,344.528,39.2315,428
133,132,188.961,4.16202,1752.1,89.776,2035
212,126,47.9753,1.06812,437.007,21.95,508
284,203,190.996,2.22089,1680.81,59.9742,1934
212,407,366.59,59.5737,2975.24,434.601,3836
187,259,77.6564,3.29115,707.437,50.6153,839
234,88,70.3425,2.90415,643.89,45.8632,763
224,131,535.072,17.7538,4918.01,311.163,5782
128,129,1731.73,33.7809,15871,751.488,18388
187,60,47.0927,0.450712,346.353,10.1041,404
180,238,28.0086,1.14911,254.984,17.8587,302
185,170,48.6421,1.30263,447.918,25.1371,523
199,154,55.1782,1.33927,507.445,27.0375,591
268,109,126.046,5.14908,1149.22,80.5836,1361
120,36,83.1713,0.873518,691.337,22.6183,798
189,396,142.49,23.2701,1155.96,169.284,1491
101,222,142.261,9.22288,1266.45,113.065,1531
95,129,17.3434,0.344901,157.845,7.46696,183
79,120,44.52,1.0084,409.508,20.9639,476
143,46,84.3053,0.782072,680.245,20.6672,786
211,143,42.973,1.06106,393.878,21.0877,459
82,166,32.7553,1.10847,300.082,19.0541,353
224,273,64.5709,1.97567,594.74,35.7133,697
292,207,371.9,3.65279,2554.11,73.337,3003
151,115,61.0858,0.682975,470.219,15.0125,547
109,76,49.5389,0.493535,354.605,10.3627,415
217,249,17.022,0.424722,156.206,8.34769,182
121,308,28.9399,2.74436,249.961,27.3548,309
248,141,36.6514,1.15416,336.563,20.6316,395
241,215,72.1297,1.16512,652.049,27.6565,753
238,208,664.249,11.548,6056.13,269.068,7001
135,70,150.13,1.9905,712.24,19.6394,884
202,155,24.2662,0.601426,223.103,12.0297,260
77,103,46.0909,0.949056,420.643,20.3171,488
94,147,26.0917,0.714381,239.658,13.5362,280
230,111,16.3271,0.425328,150.015,8.23274,175
253,83,79.192,2.76231,721.748,46.2971,850
161,195,33.2744,1.21276,304.538,19.975,359
51,250,32.9915,2.19408,293.265,26.5499,355
299,179,394.959,5.12699,3478.45,130.464,4009
250,90,63.708,2.22975,582.559,37.5031,686
204,197,135.01,4.06652,1243.45,74.4752,1457
235,194,98.7678,2.06538,904.952,44.2146,1050
184,97,80.1147,0.861484,607.045,18.9784,707
175,53,198.208,1.9168,1302.65,36.227,1539
147,305,41.4665,3.62136,360.242,37.6699,443
185,57,68.2168,0.627769,506.54,14.6152,590
200,222,33.6097,1.05077,307.707,18.6326,361
131,104,147.1,1.53039,1020.45,29.924,1199
152,205,53.2722,2.29187,485.487,34.9491,576
82,172,76.1437,2.67588,696.138,45.0421,820
108,147,277.735,7.61487,2554.03,144.624,2984
214,75,26.353,0.392247,232.988,9.26715,269
148,350,84.4807,9.32645,719.924,85.2685,899
151,222,48.4587,2.3119,438.016,33.2135,522
192,408,54.8515,8.48032,448.163,63.5053,575
289,210,524.414,4.82103,3832.2,109.57,4471
289,214,457.153,4.47164,2976.82,82.5507,3521
287,209,426.803,4.08141,3395.43,103.682,3930
110,80,231.347,2.27515,1653.39,47.9921,1935
137,264,64.0081,4.14473,569.937,50.9102,689
256,96,52.6551,1.941,481.506,31.8977,568
209,102,34.1739,0.551542,306.437,12.8379,354
216,133,31.9824,0.863716,293.754,16.3998,343
104,139,22.3749,0.513612,204.604,10.5072,238
127,106,37.8456,0.409055,274.373,8.37254,321
194,239,66.008,2.35852,601.454,39.1796,709
28,84,10.4771,0.333431,96.2568,5.93264,113
142,148,192.986,3.90225,1772.47,85.6399,2055
127,256,31.1465,2.11747,276.387,25.3493,335
211,249,14.1982,0.396364,130.035,7.37073,152
208,151,28.8201,0.724846,265.096,14.3594,309
208,200,1059.41,31.8588,9760.08,585.647,11437
217,159,258.32,7.26964,2377.21,137.196,2780
131,296,16.1365,1.35046,141.105,14.4083,173
200,159,17.8889,0.454981,164.662,8.99428,192
286,213,274.642,2.58115,2088.18,61.5959,2427
156,357,37.5546,4.30622,318.588,38.5509,399
279,283,200.783,6.7088,1850.58,117.929,2176
221,140,48.4171,1.40221,444.263,25.9172,520
113,16,385.771,5.77443,3523.35,146.105,4061
288,205,81.7997,0.825453,687.164,22.2103,792
297,200,653.379,6.2109,5135.92,155.49,5951
219,419,223.28,35.1655,1819.65,260.905,2339
133,142,54.5155,1.11858,500.994,24.3724,581
48,294,66.3506,5.1723,583.079,57.3978,712
192,189,128.859,3.85549,1182.06,70.2244,1385
103,201,178.204,15.5623,1554.43,163.8,1912
128,236,40.9277,2.53549,365.697,31.8398,441
237,130,140.913,4.38287,1293.9,78.7996,1518
106,103,42.4149,0.517921,355.617,12.4507,411
57,220,32.9954,1.69969,296.033,23.2714,354
106,200,122.926,10.3963,1074.58,111.101,1319
294,237,1944.09,18.2445,14128.1,404.527,16495
173,171,46.8528,1.26093,430.677,24.2096,503
177,177,16.499,0.485785,151.096,8.919,177
86,9,251.867,5.42306,2330.89,117.822,2706
150,291,40.2038,2.81527,356.012,32.9688,432
152,178,25.1373,0.756259,230.419,13.6869,270
228,209,128.684,2.53711,1177.07,55.7115,1364
82,112,95.9805,1.9504,877.829,42.2406,1018
286,209,255.92,2.52119,2089.86,65.7022,2414
260,282,63.8625,1.59466,587.754,31.7885,685
222,224,46.3725,1.14024,424.812,22.6755,495
209,121,32.8499,0.632753,298.66,13.8576,346
176,96,76.6553,0.843106,514.24,15.262,607
284,251,1005.34,13.4424,9055.02,350.189,10424
179,71,172.549,1.8786,1033.6,28.9745,1237
107,110,50.905,0.68827,444.593,16.8139,513
171,282,113.425,5.70625,1024.63,80.2411,1224
146,208,62.1629,2.89682,562.797,42.1431,670
89,116,38.3988,0.700121,348.137,15.7637,403
77,237,18.5808,1.16241,165.818,14.439,200
231,121,29.9113,0.850878,275.315,15.9233,322
117,216,99.5995,6.5799,885.689,80.1314,1072
60,129,20.7591,0.58144,190.711,10.9486,223
