x,y,S,I,R,D,X,N
53.0098,-7.66282,22.6017,0.598185,61.8266,1.73114,2.24243,89
52.8431,-7.11086,77.5075,1.81211,213.641,5.98195,7.05754,306
53.0863,-7.37297,124.566,2.83295,343.865,9.62821,11.1077,492
53.1532,-7.18583,1805.48,38.4051,5001.13,140.032,152.947,7138
53.0309,-7.28792,4077.29,91.8415,11260.2,315.286,360.383,16105
53.0351,-7.29895,981.826,22.1809,2711.09,75.9105,86.993,3878
52.9547,-7.40072,117.829,2.77884,324.558,9.08761,10.7474,465
52.9179,-7.11042,60.5231,1.37728,167.046,4.67729,5.37635,239
52.8327,-7.56979,306.124,7.9139,838.614,23.4812,29.8671,1206
52.8574,-7.62882,150.047,3.91639,410.797,11.5023,14.7377,591
53.1658,-7.44604,72.4344,1.68922,199.696,5.5915,6.5884,286
53.113,-7.42355,107.597,2.45833,296.978,8.31538,9.65147,425
52.8216,-7.00201,115.196,2.62804,317.966,8.90305,10.3067,455
53.0881,-7.09322,144.71,3.11138,400.614,11.2172,12.3477,572
53.0838,-7.26127,233.451,5.29554,644.478,18.0454,20.7294,922
52.8827,-6.96883,77.1894,1.71937,213.332,5.97329,6.78623,305
53.0237,-7.16148,457.333,10.1517,1264.08,35.3942,40.0441,1807
52.9387,-7.00458,93.0881,2.00588,257.709,7.21586,7.98072,368
52.9591,-7.2143,149.39,3.39328,412.385,11.5468,13.2853,590
52.9891,-7.17646,90.1255,2.02425,248.934,6.97015,7.94615,356
53.1199,-7.49801,41.8201,1.00366,115.087,3.22244,3.86667,165
53.0005,-7.40943,58.4918,1.33919,161.407,4.51939,5.24293,231
52.869,-7.06493,91.6282,2.06502,253.088,7.08647,8.13229,362
53.0502,-7.08179,48.5832,1.05936,134.403,3.76329,4.19082,192
54.0801,-7.94312,19.5936,0.58654,53.187,1.48924,2.14355,77
54.3924,-8.30621,57.0338,2.07035,152.491,4.26974,7.13546,223
53.9697,-7.72713,81.7943,2.27872,223.161,6.2485,8.51772,322
53.9169,-7.97312,57.2215,1.66549,155.626,4.35752,6.12961,225
54.3622,-8.10568,49.7906,1.70316,133.785,3.74597,5.97576,195
54.0535,-7.8218,281.118,7.7253,767.667,21.4947,28.9945,1107
54.0867,-8.00547,37.4229,1.14017,101.452,2.84067,4.14388,147
53.8415,-7.81293,84.2773,2.27255,230.422,6.45181,8.57644,332
54.2148,-8.19464,60.9914,2.05352,164.107,4.59499,7.25342,239
53.9696,-7.88872,64.3101,1.82521,175.199,4.90556,6.76057,253
53.9581,-7.93871,38.8795,1.09247,105.996,2.96789,4.06423,153
53.9433,-8.0678,1037.96,30.6693,2819.99,78.9597,112.417,4080
53.9668,-7.61868,76.0666,1.95697,208.634,5.84174,7.501,300
53.9808,-7.67756,142.766,3.69163,391.45,10.9606,14.1314,563
53.8625,-7.87454,43.1959,1.21369,117.772,3.29761,4.52097,170
54.0362,-7.89539,66.0703,1.85763,180.121,5.04339,6.9076,260
53.8894,-7.76288,60.1399,1.58879,164.636,4.60981,6.02527,237
54.273,-8.01239,45.4358,1.54733,122.146,3.42009,5.45063,178
53.9436,-7.76318,85.3285,2.35201,232.97,6.52316,8.82621,336
54.2578,-8.20118,72.7599,2.47851,195.574,5.47606,8.71176,285
54.0923,-7.77611,87.583,2.39537,239.29,6.70011,9.03183,345
54.0138,-7.69456,62.3715,1.6067,171.067,4.78986,6.16542,246
53.9291,-7.70595,36.016,0.937993,98.7005,2.76361,3.5819,142
54.2243,-8.27932,389.009,13.1981,1046.01,29.2884,46.4897,1524
53.8855,-7.88808,52.356,1.4728,142.712,3.99592,5.46383,206
54.1727,-8.12928,118.558,3.86644,319.818,8.95491,13.8027,465
53.8788,-7.94676,220.865,6.23703,601.903,16.8533,23.1417,869
54.1378,-7.9673,42.5056,1.2894,115.278,3.22778,4.6995,167
54.0325,-7.73914,40.0881,1.0617,109.744,3.07283,4.03349,158
54.0158,-7.77459,37.0551,1.00409,101.306,2.83656,3.79863,146
54.0403,-8.05184,353.387,10.5018,959.765,26.8734,38.4735,1389
53.9527,-7.98397,174.194,5.05837,473.838,13.2675,18.6413,685
53.9289,-7.91551,77.0007,2.17768,209.849,5.87578,8.09641,303
54.0163,-7.84487,99.6007,2.80221,271.552,7.60346,10.4413,392
54.0567,-7.7415,134.537,3.63557,367.809,10.2987,13.7197,530
54.161,-8.21236,45.9421,1.56751,123.503,3.45809,5.52891,180
54.351,-8.26873,43.911,1.49173,118.049,3.30538,5.24279,172
54.3698,-8.18265,42.6436,1.47408,114.504,3.20611,5.17226,167
54.2772,-8.10008,60.9997,2.05113,164.124,4.59547,7.22964,239
54.3383,-8.33955,65.3608,2.23646,175.628,4.91758,7.85741,256
54.3058,-7.98975,33.6773,1.1177,90.707,2.5398,3.95822,132
53.9459,-7.65057,68.4786,1.77885,187.695,5.25545,6.79233,270
53.9982,-7.94435,74.2553,2.1645,201.948,5.65455,7.97738,292
53.9793,-8.02692,82.6586,2.40434,224.801,6.29444,8.84133,325
54.0936,-7.89527,84.3903,2.43031,229.737,6.43263,9.00983,332
54.4489,-8.22557,188.332,6.95069,502.813,14.0788,23.8254,736
53.9102,-7.76792,45.4447,1.22228,124.251,3.47903,4.60303,179
54.0158,-7.97132,124.365,3.64965,338.082,9.46629,13.4375,489
54.1856,-8.30367,95.471,3.25706,256.619,7.18533,11.4679,374
54.229,-8.11014,17.6017,0.577735,47.4448,1.32845,2.04736,69
54.008,-7.62825,31.9546,0.829831,87.5913,2.45256,3.17171,126
54.0472,-7.94376,38.9166,1.14794,105.755,2.96114,4.21921,153
54.3335,-8.05831,52.8326,1.7923,142.076,3.97812,6.32135,207
54.4272,-8.29051,251.492,9.20328,671.893,18.813,31.5989,983
54.0098,-8.04187,311.358,9.15789,846.176,23.6929,33.6151,1224
53.988,-7.77359,47.255,1.30717,128.954,3.61072,4.8728,186
54.2998,-8.23453,105.945,3.60747,284.786,7.97402,12.6875,415
54.188,-8.09233,75.4582,2.44849,203.635,5.70179,8.75615,296
54.309,-8.16421,483.036,16.4706,1298.27,36.3515,57.8762,1892
54.4144,-8.17232,53.9187,1.92153,144.429,4.04401,6.68682,211
54.0531,-7.98405,56.2329,1.67956,152.669,4.27473,6.14393,221
53.9314,-7.86364,319.636,8.94796,871.664,24.4066,33.3463,1258
54.3069,-8.07039,43.1303,1.45449,116.032,3.24891,5.13383,169
54.0371,-7.67916,61.3622,1.58633,168.261,4.71131,6.07897,242
54.0895,-7.83923,23.1197,0.656401,63.0106,1.7643,2.449,91
53.8853,-7.822,94.0086,2.61813,256.439,7.18029,9.75418,370
53.959,-7.81742,60.9835,1.7208,166.234,4.65456,6.40674,240
53.8439,-7.88418,156.471,4.31005,427.14,11.9599,16.119,616
53.9969,-7.87089,62.7706,1.7818,171.035,4.78899,6.6234,247
54.2838,-8.30457,99.5558,3.36818,267.728,7.49639,11.8514,390
54.1292,-8.10682,31.8852,1.05911,85.8904,2.40493,3.76034,125
54.4443,-8.36865,178.744,6.41625,478.303,13.3925,22.1437,699
54.1649,-8.00003,56.5362,1.74954,153.096,4.2867,6.33111,222
52.3689,-9.31191,655.101,29.5816,1714.76,48.0133,94.5423,2542
52.5062,-8.665,90.6219,3.67531,239.803,6.71449,12.1849,353
52.6326,-8.3834,317.589,12.5991,842.157,23.5804,42.0743,1238
52.586,-8.80975,150.137,5.99496,397.817,11.1389,19.912,585
52.569,-8.76455,521.383,21.046,1380.17,38.6448,69.756,2031
52.349,-8.27582,87.0898,3.58336,230.094,6.44263,11.7904,339
52.4914,-9.07606,252.169,10.6322,664.781,18.6139,34.8041,981
52.3609,-8.5292,97.6212,4.02244,257.899,7.22119,13.2357,380
52.6077,-8.95258,159.809,6.64985,421.851,11.8118,21.8775,622
52.6123,-8.99899,304.697,12.6387,804.542,22.5272,41.5956,1186
52.4642,-8.63748,98.6382,4.07328,260.568,7.2959,13.4248,384
52.6244,-9.05666,61.1686,2.56449,161.341,4.51755,8.40841,238
52.4814,-8.84081,240.48,10.0202,634.755,17.7732,32.971,936
52.3829,-9.04628,92.8424,3.97397,244.393,6.843,12.9478,361
52.406,-8.76373,127.031,5.42231,334.489,9.3657,17.6915,494
52.4893,-8.93186,109.973,4.58998,290.224,8.12627,15.0865,428
52.577,-8.5462,465.429,18.5199,1233.78,34.5459,61.7218,1814
52.6353,-8.67795,4718.38,188.228,12504.6,350.129,626.649,18388
52.4688,-8.78888,76.552,3.17626,202.146,5.66007,10.4661,298
52.3732,-8.3367,161.375,6.75399,425.757,11.9212,22.193,628
52.3367,-8.5811,124.683,5.26813,328.62,9.20136,17.2279,485
52.4771,-8.69813,83.9957,3.47071,221.879,6.21261,11.4421,327
52.6459,-8.81477,220.96,8.8506,585.365,16.3902,29.4346,861
52.4364,-8.8468,120.516,5.03831,317.994,8.90382,16.5481,469
52.4436,-8.93484,86.1326,3.66728,226.864,6.3522,11.9835,335
52.6357,-8.56379,3484.78,135.116,9258.45,259.237,452.411,13590
52.6595,-8.5031,1099.71,42.9638,2919.85,81.7559,143.717,4288
52.6426,-8.24896,104.916,4.16601,278.204,7.7897,13.925,409
52.3148,-8.98692,37.2914,1.57288,98.2703,2.75157,5.1139,145
52.3607,-8.96266,246.944,10.6211,649.707,18.1918,34.5359,960
52.4844,-8.55851,363.321,14.8523,960.758,26.9012,49.1683,1415
52.4132,-8.64132,308.193,13.0268,812.355,22.7459,42.68,1199
52.4073,-8.52446,87.3351,3.59723,230.753,6.46108,11.8538,340
52.3404,-9.27088,90.9898,4.14172,237.986,6.66361,13.2188,353
52.5997,-8.4107,130.079,5.18678,344.779,9.65381,17.3011,507
52.5975,-8.48868,573.741,22.9439,1520.3,42.5684,76.4468,2236
52.5155,-8.48441,188.097,7.52307,498.387,13.9548,25.0386,733
52.5498,-8.48567,93.3908,3.7179,247.563,6.93175,12.3969,364
52.6077,-8.33994,349.372,13.8394,926.593,25.9446,46.2515,1362
52.657,-8.7537,152.155,6.04773,403.36,11.2941,20.1431,593
52.7145,-8.48515,854.549,33.4374,2268.61,63.5212,111.879,3332
52.4127,-8.81604,93.581,3.95587,246.629,6.90562,12.9282,364
52.6508,-8.91121,123.218,4.97743,326.165,9.13262,16.5072,480
52.6168,-8.75109,454.219,18.1631,1203.49,33.6978,60.4264,1770
52.3521,-9.08224,72.0509,3.13958,189.33,5.30124,10.1782,280
52.45,-8.90082,76.0518,3.17234,200.722,5.62021,10.4339,296
52.6587,-8.43872,249.56,9.80503,662.301,18.5444,32.7887,973
52.396,-8.71038,140.943,6.0339,370.988,10.3877,19.6469,548
52.4627,-8.74826,106.618,4.43956,281.445,7.88046,14.6171,415
52.59,-9.06071,66.2665,2.70857,175.193,4.90541,8.92632,258
52.491,-8.60915,105.796,4.33749,279.688,7.83126,14.3474,412
52.5712,-8.68825,109.31,4.35039,289.745,8.11285,14.4818,426
52.5549,-8.86681,198.482,8.06652,525.071,14.702,26.6783,773
52.5156,-8.71996,434.396,17.6559,1149.27,32.1795,58.5024,1692
52.3387,-8.33699,96.0917,3.97225,253.772,7.10562,13.0582,374
52.3992,-9.00116,105.649,4.44304,278.57,7.79996,14.5377,411
52.3226,-8.41115,79.174,3.33096,208.749,5.84496,10.9015,308
52.6051,-8.26972,325.155,12.745,863.201,24.1696,42.7296,1268
52.6515,-8.29535,60.7828,2.39277,161.297,4.51633,8.01058,237
52.5193,-8.85207,226.488,9.2258,599.026,16.7727,30.4881,882
52.3593,-8.89887,243.14,10.5373,639.226,17.8983,34.198,945
52.4398,-8.60079,142.545,5.86176,376.704,10.5477,19.3412,555
52.3846,-9.24513,231.89,10.4179,607.324,17.0051,33.3634,900
52.5384,-9.08766,113.375,4.81186,298.71,8.36387,15.7397,441
52.5366,-9.16307,16.9735,0.730381,44.6634,1.25057,2.38215,66
52.5401,-8.75252,177.112,7.10922,469.064,13.1338,23.5809,690
52.4133,-8.34534,85.503,3.4826,226.159,6.33244,11.5233,333
52.4117,-8.46198,194.944,8.01887,515.156,14.4244,26.4569,759
52.5614,-8.60071,322.551,12.8818,854.745,23.9329,42.8893,1257
52.3846,-8.86427,85.6453,3.67343,225.406,6.31138,11.9634,333
52.5754,-9.22614,55.8305,2.40611,146.844,4.11163,7.80767,217
52.4015,-8.29797,144.454,5.76799,382.832,10.7193,19.2272,563
52.5411,-8.67708,75.4365,2.99297,200.006,5.60016,9.96454,294
52.4396,-9.14634,69.4241,2.95323,182.861,5.1201,9.64193,270
52.4743,-9.26209,127.222,5.62948,333.704,9.34372,18.1008,494
52.3925,-8.39692,110.435,4.52537,291.927,8.17395,14.9388,430
52.3577,-9.15395,173.01,7.63408,454.015,12.7124,24.6288,672
52.5043,-9.16333,106.984,4.58976,281.578,7.8842,14.9632,416
52.6722,-8.35351,292.334,11.4027,776.322,21.737,38.2037,1140
52.5642,-9.29844,299.098,13.067,785.606,21.997,42.2313,1162
52.522,-8.55978,138.071,5.54109,365.723,10.2403,18.4239,538
52.557,-8.34937,386.301,15.2905,1024.61,28.689,51.1117,1506
52.3522,-8.39208,78.0683,3.1718,206.507,5.78219,10.4711,304
52.473,-8.43433,336.691,13.4991,891.927,24.974,44.9088,1312
52.6405,-8.95426,77.8202,3.21372,205.595,5.75667,10.614,303
52.3284,-8.1964,60.9275,2.55831,160.651,4.49823,8.36478,237
52.6015,-8.87521,198.145,7.93091,524.9,14.6972,26.3273,772
52.6181,-8.81404,171.703,6.90422,454.718,12.7321,22.9425,669
52.5275,-9.28314,107.084,4.682,281.237,7.87464,15.1217,416
52.3608,-8.46283,288.053,12.0168,760.168,21.2847,39.4772,1121
52.5069,-8.79501,71.6403,2.92339,189.461,5.30492,9.66995,279
52.3144,-8.45403,51.1769,2.18296,134.752,3.77304,7.11561,199
52.306,-8.27438,77.6253,3.2316,204.832,5.73531,10.5754,302
52.4007,-8.56977,615.138,25.7162,1623.16,45.4484,84.5401,2394
52.402,-8.90243,91.0282,3.89115,239.668,6.7107,12.7021,354
52.5089,-9.25223,103.775,4.59352,272.218,7.62209,14.7918,403
52.5631,-8.43142,233.247,9.32865,618.047,17.3053,31.0717,909
52.5553,-8.65037,135.23,5.39759,358.368,10.0343,17.9695,527
52.4962,-9.01635,131.855,5.54739,347.684,9.73516,18.1784,513
52.513,-8.40138,147.293,5.91747,390.158,10.9244,19.7072,574
52.4611,-8.98618,131.875,5.56229,347.634,9.73376,18.195,513
52.4884,-8.48929,185.315,7.47739,490.633,13.7377,24.8368,722
52.4351,-8.39553,224.371,9.10533,593.71,16.6239,30.1895,874
52.3219,-8.22288,49.8963,2.12565,131.379,3.6786,6.92086,194
52.6715,-8.67451,1744.93,69.4797,4625.43,129.512,231.647,6801
52.6488,-8.60433,458.211,18.1898,1214.92,34.0177,60.665,1786
52.5568,-9.01857,111.249,4.61635,293.729,8.22441,15.1817,433
52.5822,-9.17402,173.053,7.33933,455.899,12.7652,23.9432,673
52.4308,-8.98095,134.21,5.70119,353.561,9.89971,18.6276,522
52.5518,-9.17501,34.9824,1.49975,92.0618,2.57773,4.87833,136
52.4054,-9.09698,314.004,13.3802,826.869,23.1523,43.5943,1221
52.3219,-9.20157,125.273,5.72186,327.569,9.17193,18.2643,486
52.3447,-9.03039,84.1573,3.68849,221.021,6.18859,11.9446,327
52.564,-8.9341,187.503,7.72042,495.443,13.8724,25.4613,730
52.4537,-9.06496,582.047,24.5622,1534.18,42.9569,80.2588,2264
52.4499,-9.05623,1312.51,55.9931,3456.09,96.7706,182.633,5104
52.5492,-8.26807,277.434,10.8447,736.704,20.6277,36.3893,1082
52.6493,-8.85757,275.888,11.0383,730.926,20.4659,36.6816,1075
52.3123,-8.51682,61.6327,2.50432,163.033,4.56493,8.26488,240
52.5974,-8.70738,372.417,14.9596,986.319,27.6169,49.6877,1451
52.4129,-9.30526,129.874,5.84377,340.07,9.52195,18.6905,504
52.5243,-8.9334,81.208,3.4053,214.211,5.99791,11.1779,316
52.5225,-8.93868,352.315,14.7912,929.289,26.0201,48.5849,1371
52.5273,-8.62123,76.4757,3.06147,202.609,5.67304,10.1812,298
52.4431,-9.25496,222.595,9.98149,583.101,16.3268,31.9961,864
52.5373,-8.99269,150.557,6.24977,397.507,11.1302,20.5565,586
52.3848,-8.2463,64.6369,2.56359,171.424,4.79988,8.57549,252
52.4298,-8.69468,82.4775,3.43872,217.683,6.09511,11.3061,321
52.4687,-9.15451,72.2504,3.069,190.33,5.32925,10.0212,281
52.6117,-8.6212,383.549,15.1754,1017.2,28.4816,50.5943,1495
52.6014,-9.11391,238.208,9.90558,628.765,17.6054,32.5159,927
52.5663,-9.10966,136.695,5.68573,360.831,10.1033,18.6851,532
52.5145,-8.33606,140.291,5.53313,372.233,10.4225,18.5197,547
52.3986,-9.1812,250.802,11.1338,657.772,18.4176,35.8748,974
52.3697,-8.61616,165.359,7.05793,435.387,12.1908,23.0057,643
52.4497,-8.50868,162.008,6.59798,428.545,11.9993,21.8498,631
52.6778,-8.61169,1189.4,47.2667,3153.38,88.2946,157.655,4636
52.6674,-8.60371,680.636,27.0192,1804.68,50.531,90.1342,2653
52.6651,-8.61459,154.435,6.11526,409.571,11.468,20.411,602
52.6628,-8.61018,389.255,15.5648,1031.45,28.8805,51.8542,1517
52.6506,-8.65416,503.348,19.9221,1334.91,37.3776,66.438,1962
52.6455,-8.63623,351.809,14.1041,932.021,26.0966,46.9695,1371
52.6804,-8.64383,741.58,29.2851,1967.24,55.0827,97.8133,2891
52.67,-8.63579,292.469,11.6056,775.498,21.714,38.7131,1140
52.6681,-8.62954,117.518,4.68865,311.453,8.72067,15.6197,458
52.6634,-8.63958,319.398,12.6517,847.024,23.7167,42.2097,1245
52.6635,-8.65913,533.852,21.1175,1415.91,39.6455,70.4737,2081
52.6714,-8.65211,403.591,16.063,1069.85,29.9558,53.5419,1573
52.6649,-8.62509,188.831,7.51072,500.595,14.0167,25.0459,736
52.6592,-8.63466,600.123,23.8896,1590.8,44.5425,79.6399,2339
52.658,-8.62979,276.323,10.9821,732.571,20.512,36.6118,1077
52.6537,-8.63405,250.412,9.94391,663.915,18.5896,33.1398,976
52.6562,-8.64432,198.344,7.88189,525.82,14.7229,26.2315,773
52.6702,-8.64364,247.062,9.79936,655.114,18.3432,32.6821,963
52.6491,-8.60417,385.387,15.3864,1021.35,28.5977,51.2816,1502
52.6455,-8.60406,170.407,6.87512,451.206,12.6338,22.8779,664
52.6582,-8.62165,142.15,5.67723,376.707,10.5478,18.9179,554
52.6518,-8.62102,307.429,12.3601,814.263,22.7994,41.1479,1198
52.6525,-8.62583,128.847,5.23764,340.958,9.54683,17.4107,502
52.6762,-8.6264,194.808,7.91893,515.51,14.4343,26.3289,759
52.6704,-8.62293,244.317,9.83347,647.017,18.1165,32.7161,952
52.6679,-8.62079,116.976,4.62142,310.288,8.68805,15.4272,456
52.6785,-8.63369,376.425,15.1144,997.17,27.9207,50.3701,1467
52.6723,-8.63118,210.689,8.49569,557.912,15.6215,28.2814,821
52.6611,-8.61586,522.083,20.7184,1384.32,38.7611,69.1138,2035
52.6552,-8.62825,212.018,8.61038,561.063,15.7098,28.599,826
52.6505,-8.63133,183.47,7.34707,486.101,13.6108,24.4707,715
52.6473,-8.62046,408.805,16.4619,1082.62,30.3135,54.7956,1593
52.6629,-8.6304,255.023,10.1283,676.146,18.9321,33.7702,994
52.6615,-8.62648,237.341,9.46742,629.03,17.6128,31.5483,925
52.6589,-8.60801,427.029,17.2257,1130.75,31.6609,57.3382,1664
52.6576,-8.59697,993.669,39.5148,2634.28,73.7598,131.778,3873
52.6543,-8.60553,247.547,9.77105,656.681,18.3871,32.6134,965
53.7732,-7.43773,75.4803,1.80966,207.843,5.81959,7.04784,298
53.7856,-7.69928,172.671,4.41682,473.703,13.2637,16.9459,681
53.6003,-7.63703,112.581,2.82629,309.105,8.65495,10.832,444
53.6684,-7.63657,169.852,4.25929,466.449,13.0606,16.3786,670
53.6793,-7.74861,114.128,2.91788,313.038,8.76507,11.1512,450
53.7715,-7.62964,158.429,3.98865,435.041,12.1812,15.3599,625
53.8512,-7.64676,151.805,3.78958,417.087,11.6784,14.6396,599
53.86,-7.72548,110.806,2.83102,303.997,8.51193,10.8537,437
53.5676,-7.77189,678.24,17.4377,1859.69,52.0714,66.5566,2674
53.678,-7.57813,63.3317,1.52901,174.314,4.8808,5.94415,250
53.8011,-7.80482,212.768,5.45961,583.542,16.3392,20.8914,839
53.7835,-7.57258,49.4115,1.22975,135.795,3.80225,4.762,195
53.7547,-7.82343,550.814,14.1112,1510.78,42.3018,53.9958,2172
53.6156,-7.90536,76.6271,2.01545,209.829,5.87521,7.6534,302
53.5709,-7.94928,149.399,3.84598,409.612,11.4691,14.6746,589
53.7316,-7.88695,174.257,4.5136,477.634,13.3737,17.2224,687
53.7528,-7.73351,187.155,4.80811,513.267,14.3715,18.3987,738
53.8767,-7.59938,150.048,3.78686,412.025,11.5367,14.6034,592
53.7223,-7.5074,96.7846,2.34059,266.343,7.45759,9.07474,382
53.7153,-7.70625,98.3597,2.46248,270.142,7.56397,9.47212,388
53.8102,-7.47559,78.0212,1.90019,214.678,6.011,7.38926,308
53.7036,-7.57034,62.599,1.5441,172.077,4.81815,5.96202,247
53.7504,-7.6642,35.2331,0.882,96.7764,2.70974,3.39884,139
53.7998,-7.52557,49.6616,1.23258,136.507,3.82218,4.77709,196
53.6236,-7.74274,107.522,2.74242,294.977,8.25935,10.4998,424
53.8904,-7.66127,106.956,2.68591,293.768,8.22551,10.3645,422
53.8067,-7.75988,374.073,9.64024,1025.7,28.7197,36.8646,1475
53.7512,-7.60705,29.3931,0.728573,80.7938,2.26223,2.82231,116
53.7034,-7.61944,591.793,14.6917,1626.27,45.5354,56.7148,2335
53.7478,-7.42874,49.6599,1.20575,136.635,3.82578,4.67365,196
53.554,-7.71642,124.498,3.13213,341.79,9.57012,12.0097,491
53.6298,-7.60808,133.962,3.46949,367.112,10.2791,13.1774,528
53.8076,-7.61701,88.9485,2.21024,244.45,6.84461,8.54624,351
53.772,-7.50731,76.2498,1.85617,209.802,5.87447,7.21717,301
53.778,-7.49561,277.699,6.82335,763.656,21.3824,26.4394,1096
53.6321,-7.81854,269.341,6.93187,738.547,20.6793,26.501,1062
53.6211,-7.69449,179.767,4.54071,493.452,13.8166,17.4239,709
53.6859,-7.88923,110.843,2.86346,303.859,8.50804,10.9265,437
53.8264,-7.70548,69.4682,1.77168,190.619,5.33732,6.80403,274
