x,y,S,I,R,D,X,N
53.105,-7.1959,398.167,79.9951,642.393,17.987,113.457,1252
52.8435,-7.68628,136.354,30.6487,195.538,5.47507,38.9835,407
52.8952,-7.06685,59.2399,11.9763,95.2006,2.66562,16.9176,186
52.9371,-7.19263,53.2742,10.8339,85.2544,2.38712,15.2504,167
53.177,-7.35519,75.4969,15.6382,118.864,3.32819,21.6729,235
53.1427,-7.33873,59.0223,12.2965,92.1797,2.58103,16.9204,183
52.8419,-6.97658,1527.96,311.457,2440.7,68.3397,437.536,4786
52.8796,-7.51946,120.885,26.1635,181.24,5.07471,34.6368,368
53.1216,-7.11091,146.78,28.8096,241.095,6.75065,41.5647,465
52.904,-7.57139,44.0363,9.55763,65.9232,1.84585,12.637,134
53.0103,-7.25249,206.257,42.3957,325.411,9.11151,58.8246,642
52.9157,-7.53065,91.1664,19.4012,139.383,3.90272,26.147,280
52.9096,-6.9708,137.894,27.9063,221.573,6.20403,39.4233,433
52.8726,-7.45455,113.639,24.1959,173.694,4.86344,32.6072,349
53.1539,-7.11267,177.773,34.7445,292.994,8.20384,50.2845,564
53.0604,-7.17283,84.9737,17.0672,136.947,3.83451,24.1777,267
52.8345,-7.50177,102.172,22.489,150.77,4.22155,29.3475,309
52.9661,-7.684,78.9604,17.9758,112.215,3.14202,22.7068,235
52.809,-7.64233,97.8999,22.1367,139.123,3.89546,27.9445,291
53.0522,-7.53769,82.4007,17.109,129.249,3.61897,23.6226,256
52.9378,-7.1267,95.1359,19.0547,154.317,4.32087,27.1718,300
52.9924,-7.61552,44.6433,9.37744,69.2312,1.93847,12.8095,138
53.1398,-7.41685,134.885,28.0887,211.351,5.91782,38.7576,419
52.9029,-7.66676,49.818,11.0102,72.8724,2.04043,14.259,150
52.949,-7.66429,46.0947,10.2897,66.5833,1.86433,13.168,138
53.1067,-7.33233,311.196,63.3944,496.553,13.9035,88.9535,974
53.117,-7.32885,954.863,193.89,1529.3,42.8205,273.122,2994
53.0053,-7.46312,763.864,157.745,1203.87,33.7085,218.809,2378
53.0588,-7.12474,120.568,24.0694,195.572,5.47602,34.3146,380
53.0098,-7.66282,29.5675,6.55471,43.19,1.20932,8.47849,89
52.8431,-7.11086,98.598,20.5478,154.242,4.31879,28.293,306
53.0863,-7.37297,157.49,32.2575,250.163,7.00456,45.0853,492
53.1532,-7.18583,2250.65,441.272,3704.32,103.721,638.033,7138
53.0309,-7.28792,5143.48,1044.62,8219.03,230.133,1467.73,16105
53.0351,-7.29895,1239.38,252.269,1977.11,55.3591,353.884,3878
52.9547,-7.40072,150.084,31.1984,234.28,6.55985,42.8775,465
52.9179,-7.11042,76.4946,15.5622,121.748,3.40895,21.786,239
52.8327,-7.56979,398.22,87.2334,589.801,16.5144,114.231,1206
52.8574,-7.62882,195.629,43.0573,288.143,8.06802,56.102,591
53.1658,-7.44604,92.0946,19.1851,144.22,4.03816,26.4621,286
53.113,-7.42355,136.21,28.0901,215.538,6.03507,39.1268,425
52.8216,-7.00201,145.771,29.9616,231.027,6.46875,41.7724,455
53.0881,-7.09322,180.772,35.6368,296.032,8.28889,51.271,572
53.0838,-7.26127,294.923,60.0829,469.685,13.1512,84.1576,922
52.8827,-6.96883,97.1785,19.6939,155.969,4.36713,27.7914,305
53.0237,-7.16148,575.215,116.053,925.607,25.917,164.208,1807
52.9387,-7.00458,116.38,23.0882,190.075,5.32209,33.1348,368
52.9591,-7.2143,188.789,38.53,300.355,8.40993,53.9167,590
52.9891,-7.17646,113.617,23.0206,181.868,5.09231,32.4021,356
53.1199,-7.49801,53.4803,11.2419,82.6516,2.31424,15.312,165
53.0005,-7.40943,74.0598,15.2375,117.2,3.28161,21.2208,231
52.869,-7.06493,115.653,23.6349,184.4,5.16321,33.148,362
53.0502,-7.08179,60.8684,12.1122,98.9452,2.77047,17.3037,192
54.0801,-7.94312,26.491,6.339,35.5513,0.995437,7.62327,77
54.3924,-8.30621,81.4649,21.0631,95.0886,2.66248,22.7209,223
53.9697,-7.72713,108.566,25.1691,152.519,4.27053,31.4759,322
53.9169,-7.97312,76.7805,18.0987,105.061,2.94172,22.1176,225
54.3622,-8.10568,69.8699,17.6624,85.3715,2.3904,19.7058,195
54.0535,-7.8218,371.882,85.6548,526.869,14.7523,107.841,1107
54.0867,-8.00547,50.8324,12.2559,67.4267,1.88795,14.5971,147
53.8415,-7.81293,110.959,25.3191,159.054,4.45352,32.2141,332
54.2148,-8.19464,85.2195,21.4783,105.198,2.94554,24.1588,239
53.9696,-7.88872,85.7204,19.935,119.296,3.3403,24.708,253
53.9581,-7.93871,51.7043,11.9959,72.3413,2.02556,14.933,153
53.9433,-8.0678,1398.33,332.171,1894.02,53.0325,402.448,4080
53.9668,-7.61868,99.0492,22.1218,145.896,4.0851,28.8476,300
53.9808,-7.67756,186.128,41.6941,273.309,7.65264,54.2169,563
53.8625,-7.87454,57.4478,13.3555,80.3186,2.24892,16.6292,170
54.0362,-7.89539,87.8722,20.3809,122.929,3.44202,25.3755,260
53.8894,-7.76288,78.7772,17.7587,114.411,3.20351,22.8493,237
54.273,-8.01239,63.7046,16.1473,77.9288,2.18201,18.0373,178
53.9436,-7.76318,112.97,26.0925,159.674,4.47086,32.7926,336
54.2578,-8.20118,101.981,25.7617,124.946,3.49848,28.8131,285
54.0923,-7.77611,115.773,26.7395,164.178,4.59697,33.7131,345
54.0138,-7.69456,81.2558,18.2068,119.484,3.34555,23.7081,246
53.9291,-7.70595,47.0339,10.572,68.7786,1.9258,13.6896,142
54.2243,-8.27932,544.7,137.599,668.835,18.7274,154.139,1524
53.8855,-7.88808,69.6188,16.0934,97.5033,2.73009,20.0545,206
54.1727,-8.12928,164.162,40.912,207.266,5.80345,46.8567,465
53.8788,-7.94676,294.031,68.245,410.433,11.4921,84.7985,869
54.1378,-7.9673,57.685,13.9156,76.6557,2.14636,16.5973,167
54.0325,-7.73914,52.5622,11.9105,76.1085,2.13104,15.2878,158
54.0158,-7.77459,48.8737,11.2472,69.6797,1.95103,14.2484,146
54.0403,-8.05184,476.886,113.801,642.953,18.0027,137.357,1389
53.9527,-7.98397,233.616,55.0748,319.994,8.95983,67.3559,685
53.9289,-7.91551,102.579,23.9225,142.823,3.99904,29.6761,303
54.0163,-7.84487,132.527,30.8595,185.053,5.18149,38.3785,392
54.0567,-7.7415,177.25,40.5206,253.657,7.10238,51.4703,530
54.161,-8.21236,64.4725,16.4041,78.6368,2.20183,18.2848,180
54.351,-8.26873,61.4908,15.4926,75.5446,2.11525,17.3568,172
54.3698,-8.18265,60.058,15.3272,72.6108,2.0331,16.9709,167
54.2772,-8.10008,85.1634,21.3618,105.445,2.95245,24.0775,239
54.3383,-8.33955,91.7439,23.2531,111.942,3.13437,25.927,256
54.3058,-7.98975,46.8481,11.7062,58.5236,1.63866,13.2835,132
53.9459,-7.65057,89.3601,20.0272,130.953,3.66667,25.9934,270
53.9982,-7.94435,99.6992,23.5919,136.115,3.81121,28.7831,292
53.9793,-8.02692,110.881,26.0875,151.885,4.25279,31.8934,325
54.0936,-7.89527,112.994,26.685,155.242,4.34677,32.7319,332
54.4489,-8.22557,270.353,70.2638,311.56,8.72368,75.0999,736
53.9102,-7.76792,59.7765,13.56,85.9701,2.40716,17.2862,179
54.0158,-7.97132,167.303,39.7804,227.239,6.36268,48.3157,489
54.1856,-8.30367,133.92,33.9734,163.601,4.58083,37.9245,374
54.229,-8.11014,24.3954,6.04034,30.7895,0.862107,6.91266,69
54.008,-7.62825,41.7023,9.35838,61.0888,1.71049,12.1401,126
54.0472,-7.94376,52.4234,12.4894,70.9739,1.98727,15.126,153
54.3335,-8.05831,73.9939,18.7289,90.771,2.54159,20.9647,207
54.4272,-8.29051,360.031,93.1435,418.054,11.7055,100.066,983
54.0098,-8.04187,418.967,99.3306,569.154,15.9363,120.612,1224
53.988,-7.77359,62.5705,14.3436,88.5676,2.47989,18.0384,186
54.2998,-8.23453,148.489,37.5354,181.907,5.0934,41.9746,415
54.188,-8.09233,104.346,25.9612,132.192,3.70137,29.7992,296
54.309,-8.16421,677.224,171.142,829.106,23.215,191.312,1892
54.4144,-8.17232,76.6486,19.8153,90.4519,2.53265,21.5515,211
54.0531,-7.98405,75.9864,18.1748,102.104,2.85891,21.8761,221
53.9314,-7.86364,424.687,98.4571,595.366,16.6702,122.82,1258
54.3069,-8.07039,60.287,15.1979,74.348,2.08174,17.0854,169
54.0371,-7.67916,80.0056,17.9487,117.425,3.28789,23.3331,242
54.0895,-7.83923,30.8526,7.26118,42.7196,1.19615,8.97045,91
53.8853,-7.822,124.716,28.7514,175.619,4.91734,35.9961,370
53.959,-7.81742,81.2023,18.9368,113.173,3.16884,23.5193,240
53.8439,-7.88418,207.022,47.5223,293.407,8.21538,59.8337,616
53.9969,-7.87089,83.7152,19.586,116.212,3.25394,24.2328,247
54.2838,-8.30457,139.244,35.0217,171.602,4.80486,39.3273,390
54.1292,-8.10682,44.3814,11.145,55.2909,1.54815,12.6345,125
54.4443,-8.36865,254.359,65.2742,300.038,8.40106,70.9278,699
54.1649,-8.00003,77.1289,18.7328,101.199,2.83357,22.1058,222
52.3689,-9.31191,1003.51,273.066,977.84,27.3795,260.203,2542
52.5062,-8.665,133.931,35.6276,143.298,4.01234,36.131,353
52.6326,-8.3834,466.025,123.246,507.895,14.2211,126.613,1238
52.586,-8.80975,220.651,58.1134,239.951,6.71863,59.566,585
52.569,-8.76455,769.125,203.687,827.681,23.1751,207.332,2031
52.349,-8.27582,129.224,34.3397,136.98,3.83543,34.6209,339
52.4914,-9.07606,377.5,101.403,390.647,10.9381,100.512,981
52.3609,-8.5292,144.961,38.5596,153.389,4.2949,38.7951,380
52.6077,-8.95258,238.204,63.8677,249.157,6.9764,63.795,622
52.6123,-8.99899,453.646,121.384,476.135,13.3318,121.503,1186
52.4642,-8.63748,146.649,39.1885,154.516,4.32644,39.3204,384
52.6244,-9.05666,91.3844,24.5072,95.0592,2.66166,24.3876,238
52.4814,-8.84081,358.68,96.2876,374.506,10.4862,96.0397,936
52.3829,-9.04628,139.693,37.6757,142.619,3.99334,37.0189,361
52.406,-8.76373,190.979,51.5206,195.351,5.46983,50.6791,494
52.4893,-8.93186,164.106,44.0275,171.196,4.79347,43.8774,428
52.577,-8.5462,683.508,180.571,743.816,20.8268,185.278,1814
52.6353,-8.67795,6934.67,1832.52,7532.26,210.903,1877.65,18388
52.4688,-8.78888,114.019,30.5778,119.483,3.34553,30.5742,298
52.3732,-8.3367,241.035,64.7987,250.676,7.01893,64.4718,628
52.3367,-8.5811,186.767,50.1697,192.977,5.40335,49.6833,485
52.4771,-8.69813,124.914,33.4155,131.48,3.68145,33.5088,327
52.6459,-8.81477,325.189,86.0759,351.912,9.85353,87.9697,861
52.4364,-8.8468,179.926,48.2747,187.472,5.24921,48.078,469
52.4436,-8.93484,129.4,34.9302,132.561,3.71171,34.3974,335
52.6357,-8.56379,5072.37,1321.18,5659.11,158.455,1378.89,13590
52.6595,-8.5031,1604.95,420.1,1777.03,49.7569,436.159,4288
52.6426,-8.24896,154.038,40.8322,167.548,4.69134,41.8908,409
52.3148,-8.98692,55.7616,14.8025,58.0872,1.62644,14.7222,145
52.3607,-8.96266,372.151,100.407,378.482,10.5975,98.3623,960
52.4844,-8.55851,538.48,143.815,571.635,16.0058,145.065,1415
52.4132,-8.64132,461.907,124.522,476.109,13.3311,123.131,1199
52.4073,-8.52446,129.711,34.5781,137.11,3.83909,34.7617,340
52.3404,-9.27088,139.812,38.1922,135.027,3.78077,36.188,353
52.5997,-8.4107,191.208,50.6828,207.402,5.80726,51.9,507
52.5975,-8.48868,844.154,223.856,913.581,25.5803,228.829,2236
52.5155,-8.48441,276.712,73.2454,299.745,8.39285,74.9049,733
52.5498,-8.48567,137.186,36.2888,149.136,4.17581,37.2129,364
52.6077,-8.33994,512.473,135.527,559.051,15.6534,139.295,1362
52.657,-8.7537,223.332,58.8829,243.487,6.81762,60.4809,593
52.7145,-8.48515,1247.87,327.279,1378.86,38.6082,339.382,3332
52.4127,-8.81604,140.192,37.6288,144.867,4.05626,37.2561,364
52.6508,-8.91121,181.833,48.2362,195.397,5.47111,49.0628,480
52.6168,-8.75109,668.086,176.693,724.158,20.2764,180.787,1770
52.3521,-9.08224,109.091,29.5871,109.511,3.0663,28.7452,280
52.45,-8.90082,113.477,30.4641,118.382,3.31471,30.3615,296
52.6587,-8.43872,364.96,95.955,401.625,11.2455,99.2149,973
52.396,-8.71038,212.057,57.14,216.592,6.06459,56.1456,548
52.4627,-8.74826,159,42.7074,166.041,4.64915,42.6028,415
52.59,-9.06071,98.1264,25.9958,104.659,2.93045,26.2884,258
52.491,-8.60915,156.953,41.9601,166.182,4.65309,42.2521,412
52.5712,-8.68825,160.51,42.3228,174.831,4.89528,43.4405,426
52.5549,-8.86681,293.445,77.8589,313.968,8.79111,78.9366,773
52.5156,-8.71996,642.469,171.049,686.041,19.2091,173.232,1692
52.3387,-8.33699,142.828,38.0389,150.697,4.21952,38.2167,374
52.3992,-9.00116,157.987,42.3143,164.075,4.59409,42.0299,411
52.3226,-8.41115,118.404,31.7456,122.875,3.4405,31.5348,308
52.6051,-8.26972,475.319,125.273,523.184,14.6492,129.574,1268
52.6515,-8.29535,88.9769,23.4774,97.5928,2.7326,24.2203,237
52.5193,-8.85207,335.1,88.9564,357.859,10.0201,90.0649,882
52.3593,-8.89887,367.391,99.4049,370.886,10.3848,96.9327,945
52.4398,-8.60079,211.628,56.4675,223.837,6.26744,56.7998,555
52.3846,-9.24513,354.612,96.4535,347.037,9.71704,92.1802,900
52.5384,-9.08766,170.142,45.8937,174.79,4.89413,45.2796,441
52.5366,-9.16307,25.6004,6.94685,25.936,0.726207,6.79058,66
52.5401,-8.75252,260.743,68.8151,282.22,7.90216,70.32,690
52.4133,-8.34534,126.528,33.6623,134.965,3.77902,34.0662,333
52.4117,-8.46198,289.441,77.2459,306.05,8.56941,77.6938,759
52.5614,-8.60071,474.263,125.468,514.423,14.4039,128.442,1257
52.3846,-8.86427,128.965,34.8111,131.394,3.67902,34.1513,333
52.5754,-9.22614,84.1621,22.6659,85.5696,2.39595,22.2064,217
52.4015,-8.29797,212.432,56.3051,230.206,6.44576,57.6112,563
52.5411,-8.67708,110.647,29.1046,120.929,3.38601,29.9332,294
52.4396,-9.14634,104.24,28.0753,107.003,2.99609,27.6859,270
52.4743,-9.26209,193.497,52.3717,192.222,5.38221,50.5274,494
52.3925,-8.39692,163.739,43.6048,173.819,4.86692,43.971,430
52.3577,-9.15395,263.028,71.4457,261.27,7.31557,68.9404,672
52.5043,-9.16333,161.143,43.5869,163.949,4.59057,42.7303,416
52.6722,-8.35351,426.494,111.809,472.342,13.2256,116.129,1140
52.5642,-9.29844,453,122.478,454.775,12.7337,119.013,1162
52.522,-8.55978,203.349,53.8868,219.622,6.14942,54.992,538
52.557,-8.34937,566.509,149.771,618.413,17.3156,153.992,1506
52.3522,-8.39208,115.363,30.5062,123.698,3.46353,30.9695,304
52.473,-8.43433,495.745,131.385,535.73,15.0004,134.139,1312
52.6405,-8.95426,115.744,31.0465,121.687,3.40723,31.1158,303
52.3284,-8.1964,91.0132,24.3275,94.7698,2.65355,24.236,237
52.6015,-8.87521,291.436,76.8421,316.222,8.85422,78.6459,772
52.6181,-8.81404,253.03,67.0979,272.824,7.63907,68.4097,669
52.5275,-9.28314,162.214,43.8339,162.807,4.5586,42.5866,416
52.3608,-8.46283,429.688,115.152,448.735,12.5646,114.859,1121
52.5069,-8.79501,106.087,28.2509,112.949,3.16257,28.5511,279
52.3144,-8.45403,76.9003,20.7049,78.8036,2.2065,20.3846,199
52.306,-8.27438,115.587,30.7231,121.496,3.40188,30.7919,302
52.4007,-8.56977,918.522,246.858,956.131,26.7717,245.717,2394
52.402,-8.90243,136.944,37.02,139.756,3.91316,36.3674,354
52.5089,-9.25223,157.907,42.8644,156.54,4.38313,41.3049,403
52.5631,-8.43142,343.181,90.9581,371.48,10.4014,92.9798,909
52.5553,-8.65037,198.788,52.5572,215.783,6.04193,53.8293,527
52.4962,-9.01635,197.254,52.9916,204.438,5.72428,52.5919,513
52.513,-8.40138,217.091,57.7397,233.802,6.54646,58.8212,574
52.4611,-8.98618,197.421,52.978,204.359,5.72205,52.5201,513
52.4884,-8.48929,273.446,72.6612,293.777,8.22575,73.8905,722
52.4351,-8.39553,331.689,88.2873,354.608,9.92902,89.4869,874
52.3219,-8.22288,74.9036,20.1099,76.9727,2.15524,19.8585,194
52.6715,-8.67451,2563.45,678.058,2786.36,78.0181,695.115,6801
52.6488,-8.60433,672.398,177.501,733.193,20.5294,182.379,1786
52.5568,-9.01857,165.64,44.2744,173.902,4.86926,44.3146,433
52.5822,-9.17402,259.477,69.6249,267.555,7.49155,68.8514,673
52.4308,-8.98095,201.438,54.263,206.967,5.79508,53.5364,522
52.5518,-9.17501,52.6495,14.1793,53.7388,1.50469,13.9277,136
52.4054,-9.09698,471.618,126.729,484.164,13.5566,124.932,1221
52.3219,-9.20157,192.788,52.8075,185.331,5.18927,49.8839,486
52.3447,-9.03039,127.696,34.7277,127.403,3.56728,33.6066,327
52.564,-8.9341,278.477,74.3238,294.242,8.23876,74.7184,730
52.4537,-9.06496,871.327,233.466,902.432,25.2681,231.507,2264
52.4499,-9.05623,1972.64,531.637,2019.86,56.556,523.31,5104
52.5492,-8.26807,405.204,106.7,447.037,12.517,110.542,1082
52.6493,-8.85757,405.795,107.151,440.068,12.3219,109.664,1075
52.3123,-8.51682,91.07,24.0661,97.6791,2.73501,24.4498,240
52.5974,-8.70738,548.548,145.218,592.434,16.5882,148.212,1451
52.4129,-9.30526,198.681,53.9851,194.327,5.44116,51.5655,504
52.5243,-8.9334,121.368,32.6151,126.068,3.52991,32.4188,316
52.5225,-8.93868,526.874,141.89,546.107,15.291,140.839,1371
52.5273,-8.62123,112.525,29.767,121.859,3.41206,30.437,298
52.4431,-9.25496,340.201,92.5572,333.381,9.33466,88.5269,864
52.5373,-8.99269,224.21,59.9618,235.253,6.58708,59.9884,586
52.3848,-8.2463,94.8737,25.1548,103.26,2.89129,25.8198,252
52.4298,-8.69468,123.029,32.9976,128.466,3.59706,32.91,321
52.4687,-9.15451,108.426,29.1736,111.484,3.12155,28.7945,281
52.6117,-8.6212,562.105,147.874,615.463,17.233,152.325,1495
52.6014,-9.11391,354.833,94.7041,372.297,10.4243,94.7417,927
52.5663,-9.10966,203.689,54.4844,213.397,5.97512,54.4543,532
52.5145,-8.33606,205.505,54.2872,224.975,6.29929,55.9335,547
52.3986,-9.1812,382.154,104.078,377.194,10.5614,100.012,974
52.3697,-8.61616,248.548,66.9341,254.515,7.12642,65.8761,643
52.4497,-8.50868,239.785,63.8748,255.59,7.15651,64.5943,631
52.6778,-8.61169,1746.15,461.454,1901.49,53.2418,473.661,4636
52.6674,-8.60371,998.831,263.793,1088.89,30.4888,271,2653
52.6651,-8.61459,226.441,59.7288,247.44,6.92833,61.462,602
52.6628,-8.61018,572.683,151.825,619.92,17.3578,155.213,1517
52.6506,-8.65416,737.813,194.237,807.333,22.6053,200.011,1962
52.6455,-8.63623,518.077,137.552,559.341,15.6616,140.368,1371
52.6804,-8.64383,1086.39,286.214,1190.06,33.3217,295.016,2891
52.67,-8.63579,429.142,113.28,468.073,13.106,116.399,1140
52.6681,-8.62954,172.749,45.7085,187.486,5.2496,46.8075,458
52.6634,-8.63958,468.358,123.481,511.798,14.3303,127.032,1245
52.6635,-8.65913,782.451,206.155,856.136,23.9718,212.287,2081
52.6714,-8.65211,592.785,156.675,644.805,18.0546,160.68,1573
52.6649,-8.62509,277.3,73.3073,301.733,8.44851,75.212,736
52.6592,-8.63466,881.506,233.081,958.545,26.8393,239.028,2339
52.658,-8.62979,405.639,107.113,441.897,12.3731,109.978,1077
52.6537,-8.63405,367.471,96.902,400.835,11.2234,99.5683,976
52.6562,-8.64432,291.07,76.6004,317.688,8.89527,78.7461,773
52.6702,-8.64364,362.442,95.607,395.593,11.0766,98.2812,963
52.6491,-8.60417,566.698,150.149,614.291,17.2001,153.662,1502
52.6455,-8.60406,251.515,67.0469,269.759,7.55325,68.1255,664
52.6582,-8.62165,209.044,55.3855,226.553,6.3435,56.6741,554
52.6518,-8.62102,453.204,120.54,487.845,13.6597,122.751,1198
52.6525,-8.62583,190.712,51.0537,202.962,5.68294,51.5894,502
52.6762,-8.6264,288.359,77.2209,306.817,8.59088,78.012,759
52.6704,-8.62293,360.256,95.8112,387.539,10.8511,97.5426,952
52.6679,-8.62079,171.379,45.1252,187.735,5.25658,46.5046,456
52.6785,-8.63369,554.746,147.655,597.437,16.7282,150.434,1467
52.6723,-8.63118,310.945,82.8979,333.586,9.34039,84.231,821
52.6611,-8.61586,766.073,202.25,835.47,23.3932,207.813,2035
52.6552,-8.62825,313.651,83.7803,334.444,9.36444,84.7602,826
52.6505,-8.63133,270.073,71.654,291.924,8.17388,73.1752,715
52.6473,-8.62046,602.987,160.56,647.973,18.1432,163.338,1593
52.6629,-8.6304,374.278,98.795,408.014,11.4244,101.489,994
52.6615,-8.62648,348.868,92.34,378.616,10.6012,94.575,925
52.6589,-8.60801,630.308,168.07,675.959,18.9268,170.737,1664
52.6576,-8.59697,1459.09,385.713,1587.93,44.4621,395.8,3873
52.6543,-8.60553,362.538,95.3628,397.605,11.133,98.3612,965
53.7732,-7.43773,96.6506,20.6505,148.563,4.15976,27.9765,298
53.7856,-7.69928,224.505,49.9574,331.905,9.29335,65.3387,681
53.6003,-7.63703,145.613,31.7528,218.457,6.11681,42.0599,444
53.6684,-7.63657,219.725,48.1196,329.263,9.21937,63.6731,670
53.6793,-7.74861,148.296,32.7769,219.828,6.15518,42.9446,450
53.7715,-7.62964,205.209,45.2164,306.352,8.57787,59.6446,625
53.8512,-7.64676,196.261,43.0984,294.311,8.24069,57.089,599
53.86,-7.72548,144.015,31.9679,213.196,5.9695,41.8515,437
53.5676,-7.77189,882.428,195.727,1303.57,36.5001,255.77,2674
53.678,-7.57813,81.2219,17.429,124.346,3.48169,23.5214,250
53.8011,-7.80482,276.788,61.5195,408.869,11.4483,80.3755,839
53.7835,-7.57258,63.8462,14.031,95.8285,2.6832,18.6111,195
53.7547,-7.82343,716.247,158.943,1059.31,29.6607,207.839,2172
53.6156,-7.90536,100.262,22.5522,146.001,4.08801,29.0975,302
53.5709,-7.94928,194.446,43.1612,287.015,8.03642,56.3417,589
53.7316,-7.88695,227.192,50.7351,333.774,9.34568,65.9529,687
53.7528,-7.73351,243.551,54.1978,359.438,10.0643,70.7486,738
53.8767,-7.59938,194.514,43.0541,289.635,8.10978,56.6872,592
53.7223,-7.5074,124.137,26.5639,190.115,5.32322,35.861,382
53.7153,-7.70625,127.195,27.824,190.797,5.34233,36.8415,388
53.8102,-7.47559,100.291,21.7137,152.569,4.27192,29.1544,308
53.7036,-7.57034,80.6669,17.4921,122.07,3.41795,23.3536,247
53.7504,-7.6642,45.5708,9.9964,68.2915,1.91216,13.2291,139
53.7998,-7.52557,64.13,14.0736,96.403,2.69928,18.6941,196
53.6236,-7.74274,139.647,30.8843,207.16,5.80048,40.5085,424
53.8904,-7.66127,138.479,30.5344,206.881,5.79267,40.3126,422
53.8067,-7.75988,487.164,108.624,717.558,20.0916,141.562,1475
53.7512,-7.60705,37.943,8.31089,57.1038,1.59891,11.0434,116
53.7034,-7.61944,763.875,166.65,1150.64,32.218,221.614,2335
53.7478,-7.42874,63.7569,13.6919,97.3815,2.72668,18.443,196
53.554,-7.71642,161.129,35.241,241.277,6.75576,46.597,491
53.6298,-7.60808,174.519,38.673,257.168,7.20071,50.4387,528
53.8076,-7.61701,114.868,25.1458,172.752,4.83705,33.3976,351
53.772,-7.50731,98.0022,21.2065,149.141,4.17594,28.4748,301
53.778,-7.49561,357.643,77.6758,541.672,15.1668,103.843,1096
53.6321,-7.81854,350.612,78.0508,517.028,14.4768,101.833,1062
53.6211,-7.69449,232.936,51.2104,347.609,9.73306,67.5113,709
53.6859,-7.88923,144.408,32.1664,212.582,5.95229,41.8911,437
53.8264,-7.70548,90.2612,20.0559,133.668,3.74269,26.2725,274
53.732,-7.59626,55.3268,12.1134,83.1561,2.32837,16.0752,169
53.5762,-7.85288,120.459,27.0657,175.598,4.91674,34.9609,363
53.8048,-7.64883,47.7382,10.6463,70.6885,1.97928,13.9477,145
53.7249,-7.80005,1186.81,264.983,1746.26,48.8954,345.053,3592
53.7351,-7.8013,339.843,75.6225,500.922,14.0258,98.5868,1029
53.7201,-7.79091,1885.25,420.408,2773.47,77.6572,547.217,5704
