x,y,S,I,R,X,N
101,159,36.8016,21.8454,194.61,60.7428,314
142,48,134.742,23.9935,870.069,133.196,1162
229,100,73.4233,35.9354,425.123,116.518,651
280,198,100.965,25.126,671.316,123.593,921
203,274,116.037,75.7529,575.067,192.143,959
222,245,148.27,67.1525,894.375,234.202,1344
74,0,37.4812,16.6974,228.402,59.4193,342
300,202,219.453,36.4496,1310.12,189.973,1756
229,188,271.162,141.854,1546.53,444.454,2404
203,248,29.1042,17.315,152.849,47.7319,247
142,46,87.898,16.101,578.71,90.2908,773
280,202,1910.27,492.856,12966.5,2454.38,17824
218,198,181.12,90.4917,1044.75,290.64,1607
236,120,31.5316,17.4893,173.303,51.6766,274
226,191,44.5911,22.3719,257.275,71.7624,396
159,273,51.591,41.7318,204.464,81.2131,379
124,35,73.8727,14.9884,483.785,79.3543,652
198,366,161.054,147.287,214.822,129.837,653
129,161,33.6078,16.1167,195.322,52.9535,298
64,123,16.2222,8.50669,91.8585,26.4126,143
82,66,82.3292,25.6606,533.888,111.122,753
187,217,95.6543,65.4763,455.259,157.61,774
251,257,98.6889,35.3777,633.203,143.73,911
75,19,36.7798,15.7625,226.084,57.3738,336
63,204,108.206,79.6468,473.656,173.491,835
114,191,184.16,143.623,752.993,290.224,1371
166,78,52.6413,6.22139,167.671,17.4666,244
278,282,199.185,118.655,1060.03,332.126,1710
240,319,147.566,108.994,662.261,243.179,1162
297,214,567.442,52.3493,1436.54,112.673,2169
125,116,189.636,48.1432,1228.15,226.068,1692
148,97,54.348,7.32316,216.458,25.8711,304
163,55,88.9968,12.2449,439.082,55.6763,596
151,141,49.8069,17.8028,317.576,71.8141,457
187,406,59.9939,54.4898,78.8308,47.6855,241
214,204,68.1772,35.9852,384.097,110.74,599
118,307,84.2844,81.571,200.482,102.662,469
187,206,55.9193,35.3635,281.815,91.9021,465
202,94,39.3111,10.3769,256.173,48.1389,354
143,255,419.865,357.393,1547.16,646.585,2971
119,52,71.156,11.638,411.449,58.7571,553
45,106,66.7365,37.889,363.341,110.033,578
156,44,1129.86,166.955,6219.34,836.847,8353
133,132,165.351,73.9556,1013.09,264.603,1517
219,100,199.259,79.2895,1253.04,303.412,1835
300,193,710.421,159.201,4760.35,829.031,6459
69,228,23.8595,19.2615,92.1858,36.6932,172
285,264,99.6581,30.4121,657.805,136.125,924
135,54,831.51,120.449,4119.43,535.609,5607
214,165,53.474,29.5129,294.473,87.5396,465
262,100,46.2627,31.7313,219.878,76.128,374
285,132,37.041,22.2247,195.267,61.4671,316
193,130,119.047,42.0898,767.875,172.988,1102
296,211,1490.6,173.587,4936.22,506.589,7107
288,291,155.925,85.7274,859.554,254.794,1356
236,245,32.8117,12.1772,207.867,48.1445,301
89,283,146.9,141.501,364.791,183.808,837
287,212,181.314,29.6015,1106.98,160.109,1478
31,60,28.9213,14.6569,165.766,46.6554,256
242,198,35.9434,13.3981,228.482,53.1769,331
62,17,22.0626,9.51604,135.048,34.3737,201
292,213,362.359,45.245,1472.16,171.237,2051
148,129,136.245,39.9368,884.414,177.404,1238
244,112,31.7008,18.7241,167.472,52.1029,270
58,5,20.3993,9.08809,124.24,32.2724,186
253,250,98.7965,33.6235,639.663,140.917,913
272,88,112.532,85.4923,484.706,182.269,865
293,222,456.709,58.9137,1928.77,229.604,2674
249,165,44.105,21.4299,256.523,69.9417,392
176,131,42.8779,12.984,280.74,57.3981,394
272,147,20.1301,9.77975,116.289,31.8007,178
257,138,59.4988,34.1034,321.405,97.993,513
145,298,63.4131,59.2839,179.882,85.4208,388
130,37,118.945,22.0762,763.84,119.139,1024
281,83,70.7086,56.6144,287.538,113.139,528
143,60,107.767,14.8287,477.761,58.6437,659
51,12,19.4868,8.27965,119.22,30.0139,177
269,78,283.193,201.349,1299.26,462.202,2246
169,260,25.2413,18.9677,109.142,40.6491,194
271,276,175.513,81.2011,1040.68,275.601,1573
171,227,103.409,76.0151,460.928,168.648,809
289,198,125.94,26.5912,821.051,137.418,1111
286,214,360.89,59.1911,2170.13,313.785,2904
288,212,321.132,50.4389,1932.18,273.25,2577
99,83,24.7321,4.90584,156.349,25.0127,211
16,86,51.5527,32.5095,263.978,85.9597,434
75,15,29.1931,12.6782,179.252,45.8769,267
105,286,69.1656,67.1216,162.853,83.8594,383
241,188,94.1903,40.079,578.73,146.001,859
157,320,28.3483,26.2102,79.7803,37.6611,172
188,86,93.2425,16.5854,537.359,79.8129,727
215,108,23.047,8.70103,144.508,33.7437,210
104,238,98.9975,88.145,330.44,145.418,663
232,414,181.491,163.043,223.014,137.452,705
255,123,24.6752,15.0555,127.629,40.6399,208
97,93,35.292,8.4532,226.174,40.0804,310
254,133,67.738,39.6775,360.891,111.694,580
76,150,82.1035,46.0058,450.592,135.298,714
283,207,1225.9,284.135,8323.2,1482.76,11316
289,215,343.689,48.1975,1827.63,238.484,2458
137,45,223.721,40.5967,1446.14,223.538,1934
295,239,1027.11,163.281,6067.62,857.992,8116
288,212,714.243,111.085,4231.05,593.625,5650
174,303,20.8362,16.1014,84.7308,32.3316,154
236,323,27.9007,20.4987,125.684,45.9162,220
242,174,18.6951,9.06356,109.365,29.8759,167
124,218,111.992,97.46,396.089,169.459,775
132,131,130.476,57.2535,803.097,207.173,1198
236,87,187.437,131.304,888.094,313.166,1520
183,213,86.1603,61.0275,399.966,141.847,689
233,87,314.767,220.28,1494.36,526.594,2556
165,371,34.3909,32.4891,57.4759,32.6441,157
162,246,51.4273,40.0891,214.116,82.3675,388
297,233,496.854,71.6848,2554.48,334.979,3458
289,203,514.725,104.367,3419.58,563.332,4602
260,108,152.241,100.402,747.968,251.389,1252
169,239,68.6801,51.9471,297.209,111.164,529
290,223,1190.75,164.331,5643.46,712.46,7711
159,38,347.541,51.1144,1940.82,261.522,2601
138,34,142.133,26.0251,915.795,142.047,1226
210,113,46.7894,16.6291,298.394,67.1876,429
85,78,50.1318,14.9009,326.824,66.1435,458
129,241,52.1585,44.7166,187.168,78.9566,363
283,149,47.9825,22.2316,282.162,74.6236,427
263,230,175.146,40.9211,1142.61,201.325,1560
199,272,39.6312,26.0193,194.967,65.382,326
232,230,55.0784,20.8988,348.341,81.6818,506
148,148,341.038,139.512,2121.16,522.284,3124
190,259,183.766,128.479,860.256,302.499,1475
159,146,75.5143,30.2135,468.947,113.325,688
233,117,267.763,144.132,1497.26,437.847,2347
186,268,46.4047,32.7596,214.848,75.9874,370
97,226,168.76,146.361,591.307,252.572,1159
227,293,24.6658,15.5603,125.077,40.6971,206
165,252,22.8283,17.3863,97.1467,36.6387,174
190,268,29.4508,20.2879,138.972,48.2888,237
117,15,81.0221,24.2973,543.741,111.94,761
206,271,25.3667,16.0339,128.643,41.9566,212
131,134,316.424,148.202,1911.85,514.524,2891
298,221,1520.94,180.301,5175.23,552.531,7429
126,102,72.7788,11.7208,406.465,57.0356,548
199,129,19.068,6.87979,122.207,27.8452,176
207,250,44.3766,24.8455,240.683,72.0946,382
302,214,2093.29,196.696,5571.87,432.144,8294
107,203,157.745,151.242,429.721,210.292,949
251,212,79.3905,23.3791,524.235,105.996,733
218,255,29.8765,14.7406,172.809,47.574,265
271,132,53.9105,32.0045,285.154,88.9311,460
264,149,31.3567,15.8336,179.572,50.2381,277
288,203,361.051,77.6437,2433.92,415.381,3288
297,203,279.7,45.5863,1661.25,238.465,2225
241,289,60.0264,33.504,326.789,97.681,518
285,137,53.0491,30.5928,285.028,87.3301,456
226,213,22.4787,9.27913,138.125,34.1169,204
186,287,140.263,101.04,636.525,229.172,1107
186,211,87.9547,59.226,423.196,144.623,715
290,213,479.516,66.4191,2428.12,311.945,3286
295,171,33.1474,10.4132,215.265,45.174,304
37,233,38.8325,32.4663,147.275,60.4262,279
108,152,178.583,120.605,877.526,301.287,1478
84,8,141.829,63.1926,868.632,226.347,1300
230,304,48.7795,33.0034,234.652,80.5655,397
169,112,53.222,10.3946,332.549,52.8348,449
94,48,27.1105,6.27632,178.258,31.3555,243
279,278,789.33,415.314,4447.76,1279.6,6932
242,81,71.2886,44.0313,367.11,117.57,600
91,87,18.3108,4.76872,116.216,21.7044,161
223,255,47.9743,22.9605,280.191,75.8741,427
182,265,21.5207,15.5145,97.7769,35.188,170
135,353,128.925,123.971,278.027,146.078,677
81,2,80.7171,35.8425,493.269,128.172,738
131,94,65.2948,9.36638,313.996,40.3429,429
142,206,68.9079,51.9474,295.543,110.602,527
148,324,33.9317,32.6481,84.0917,42.3285,193
277,83,76.9898,60.2926,320.986,123.731,582
221,165,123.642,70.1198,673.3,203.938,1071
233,86,115.211,78.6476,557.399,192.742,944
214,113,54.4599,20.8549,340.418,80.2669,496
126,125,158.448,56.714,1008.14,227.696,1451
164,142,24.6974,8.91034,155.147,35.2455,224
286,215,420.439,67.9133,2477.03,353.614,3319
49,72,490.662,252.477,2812.31,799.549,4355
191,284,19.7699,13.8946,91.8992,32.4363,158
237,287,125.856,70.5812,684.933,205.63,1087
114,240,99.1589,88.4118,330.692,145.737,664
296,204,337.157,54.5945,1983.16,283.089,2658
167,136,36.6851,11.661,235.141,49.5133,333
163,181,36.0439,20.4734,194.554,58.9286,310
202,245,29.4552,17.3739,155.006,48.1652,250
115,188,105.037,78.9648,449.412,167.586,801
166,189,32.5671,19.3509,170.793,53.2895,276
158,228,46.3143,34.9317,200.054,74.6999,356
68,308,16.6459,15.7249,45.587,22.0422,100
151,104,50.4549,7.5885,242.986,31.9706,333
151,109,88.827,14.8883,490.251,70.034,664
125,140,140.442,60.4862,861.194,218.878,1281
225,86,85.6567,40.4067,498.031,132.905,757
151,120,175.279,38.5625,1105.26,186.899,1506
171,68,67.5749,8.85413,273.334,32.2367,382
128,28,77.6957,16.6465,519.459,88.1989,702
103,180,15.0581,10.1369,70.6296,24.1753,120
240,112,94.7947,54.0194,511.838,155.348,816
288,206,393.421,76.7886,2600.39,419.397,3490
226,424,236.164,213.298,301.727,183.812,935
269,152,58.5728,26.2925,350.271,90.8635,526
105,176,14.4234,9.40172,69.8714,23.3035,117
281,213,576.896,117.845,3826.12,632.143,5153
53,36,19.4722,7.86508,121.125,29.5373,178
252,120,32.5187,19.8132,169.016,53.6518,275
234,183,51.841,24.7759,305.646,82.7372,465
129,210,101.434,85.7966,377.813,156.957,722
133,133,289.621,130.493,1768.64,464.249,2653
280,91,153.678,124.172,616.504,244.646,1139
143,74,57.795,5.94076,178.112,15.1521,257
139,104,47.3226,7.47414,250.75,34.4532,340
157,244,63.0365,50.0733,257.291,100.599,471
101,98,31.7506,7.48786,204.616,36.1458,280
245,196,43.3313,16.1755,275.349,64.1437,399
66,111,13.0358,6.94077,73.609,21.4144,115
238,204,88.5318,32.3307,565.144,129.993,816
89,175,114.857,73.7053,573.214,189.224,951
281,240,227.433,47.4901,1437.33,236.748,1949
265,259,136.156,44.4238,879.295,188.125,1248
146,229,40.7345,31.9226,167.652,64.6907,305
126,247,156.771,138.841,532.76,232.629,1061
286,211,182.331,31.9139,1146.95,172.808,1534
203,216,43.8735,24.7812,237.622,71.7234,378
189,279,23.2856,16.3722,108.186,38.1557,186
207,145,37.0108,17.2584,219.296,58.4348,332
168,312,35.208,29.9,122.302,51.5904,239
172,278,42.9356,33.3805,179.737,68.9464,325
151,200,54.2457,37.694,253.378,88.6819,434
183,87,65.0139,10.6718,347.469,48.8448,472
87,169,16.5302,10.2111,84.9683,27.2904,139
184,384,134.395,120.435,164.732,101.438,521
114,281,60.7741,57.6704,166.796,80.7599,366
185,138,53.9424,20.1666,344.584,80.3065,499
94,229,94.1196,81.5978,329.525,140.757,646
163,278,55.7086,44.5334,224.505,88.2527,413
235,86,108.542,75.3061,517.803,181.348,883
270,286,96.0275,49.9609,544.532,155.479,846
143,261,44.4275,37.8474,162.642,68.0833,313
217,169,77.4544,44.9655,417.259,128.321,668
285,122,94.4537,61.0899,472.735,156.721,785
147,188,56.0366,35.59,280.58,91.7936,464
171,183,35.408,20.2412,190.387,57.9641,304
188,55,69.6145,11.3792,430.543,62.4631,574
102,85,49.1532,9.24564,304.383,47.2178,410
279,108,182.661,132.383,823.891,298.066,1437
183,201,75.6575,46.6753,388.355,124.312,635
210,294,67.6199,47.3937,318.765,112.221,546
272,115,338.756,248.881,1521.7,556.662,2666
69,90,39.6052,18.4374,234,61.9577,354
88,265,1291.08,1261.05,3145.51,1610.36,7308
284,290,117.021,65.115,642.103,191.761,1016
163,38,70.7873,10.2988,391.505,52.4087,525
253,101,57.2909,36.9828,286.012,94.714,475
237,84,329.998,219.617,1622.38,550.003,2722
191,95,52.7253,11.6329,342.102,58.5402,465
39,64,121.297,60.5072,702.668,195.528,1080
142,45,75.4871,13.7759,495.602,77.1347,662
124,237,121.815,106.201,426.184,182.8,837
246,296,33.7799,20.3967,176.14,55.6829,286
257,269,70.7983,28.7322,437.617,106.853,644
191,126,29.3792,9.55462,191.108,40.9584,271
118,226,929.781,859.674,2927,1343.55,6060
287,127,137.41,85.3133,707.928,228.349,1159
265,236,138.089,34.1948,892.424,162.292,1227
207,232,37.0441,19.9418,205.136,59.8778,322
215,119,180.46,78.8282,1099.9,281.809,1641
299,214,1485.28,133.295,3782.86,278.565,5680
289,209,484.671,79.7207,2970.19,431.422,3966
98,206,331.947,300.82,1039.26,469.968,2142
162,49,559.863,76.3183,2877.51,367.309,3881
233,163,34.3496,18.6541,190.899,56.0976,300
177,394,46.0613,41.8696,61.1779,36.8912,186
118,137,108.106,46.2974,661.354,167.243,983
100,200,2530.12,2426.22,6866.59,3362.07,15185
250,179,73.9126,30.3195,459.468,113.299,677
93,310,79.6396,77.6474,177.441,93.2718,428
133,132,222.02,100.788,1354.83,357.361,2035
212,126,56.5257,24.6702,340.082,86.7219,508
284,203,208.323,51.0068,1414.75,259.924,1934
212,407,1007.1,898.227,1189.5,741.169,3836
187,259,105.303,74.9759,485.592,173.129,839
234,88,94.6197,67.5155,442.59,158.275,763
224,131,680.556,417.685,3548.07,1135.69,5782
128,129,1999.62,798.518,12545.7,3044.15,18388
187,60,50.633,8.2386,301.85,43.2787,404
180,238,37.6493,26.0509,176.705,61.5944,302
185,170,59.1545,30.6923,337.002,96.1509,523
199,154,65.9151,31.6313,388.026,105.428,591
268,109,169.116,117.6,795.816,278.468,1361
120,36,90.0164,18.633,591.193,98.1575,798
189,396,393,349.746,460.722,287.532,1491
101,222,224.2,196.168,776.109,334.523,1531
95,129,20.0901,7.98676,124.836,30.0868,183
79,120,52.5726,23.7639,316.868,82.7959,476
143,46,90.4169,16.2147,588.749,90.6191,786
211,143,51.4956,24.8303,300.792,81.8821,459
82,166,41.8654,25.7025,216.27,69.1622,353
224,273,80.6742,46.0695,437.431,132.826,697
292,207,400.56,61.9596,2232.34,308.138,3003
151,115,66.474,12.9503,404.093,63.483,547
109,76,53.4119,8.66186,309.064,43.8623,415
217,249,20.4396,9.84087,119.37,32.3492,182
121,308,55.0714,53.1759,133.071,67.682,309
248,141,46.0749,27.063,245.695,76.1669,395
241,215,81.3337,27.0495,529.586,115.031,753
238,208,755.332,271.532,4864.69,1109.45,7001
135,70,165.016,20.3754,629.33,69.2792,884
202,155,29.1006,14.2098,169.98,46.71,260
77,103,53.6567,22.0577,330.841,81.4448,488
94,147,31.8633,16.6574,179.969,51.51,280
230,111,19.7592,9.8994,113.699,31.6429,175
253,83,101.986,63.2234,518.31,166.481,850
161,195,43.3147,27.7275,216.807,71.1509,359
51,250,52.5623,46.4703,178.204,77.7633,355
299,179,435.168,116.49,2900.32,557.019,4009
250,90,82.1131,51.3163,417.724,134.846,686
204,197,168.081,95.7803,915.212,277.926,1457
235,194,115.241,48.4038,709.486,176.869,1050
184,97,86.9097,16.1917,523.458,80.4405,707
175,53,213.195,30.5814,1144.11,151.111,1539
147,305,75.3464,71.5412,198.702,97.4101,443
185,57,73.1363,11.668,442.101,63.0947,590
200,222,42.2057,24.263,225.697,68.8339,361
131,104,159.126,25.6125,889.278,124.984,1199
152,205,72.5457,52.0641,332.359,119.031,576
82,172,98.2033,61.691,498.149,161.957,820
108,147,339.366,177.99,1916.24,550.399,2984
214,75,29.4704,8.72235,191.993,38.8146,269
148,350,176.163,170.825,358.642,193.369,899
151,222,68.185,51.4687,292.868,109.479,522
192,408,144.869,130.905,186.115,113.11,575
289,210,562.179,87.8085,3349.5,471.517,4471
289,214,491.982,69.795,2615.91,343.311,3521
287,209,458.771,82.7994,2936.9,451.531,3930
110,80,249.215,39.8007,1442.46,203.524,1935
137,264,100.848,88.3332,349.118,150.701,689
256,96,68.746,44.5934,341.399,113.261,568
209,102,38.5203,12.5447,249.631,53.3042,354
216,133,38.9713,20.0425,221.447,62.5393,343
104,139,26.4788,11.9755,158.199,41.347,238
127,106,41.0667,7.23926,237.596,35.0977,321
194,239,85.4958,54.0078,429.328,140.169,709
28,84,13.2013,7.81594,70.1315,21.8513,113
142,148,223.948,92.3393,1393.6,345.117,2055
127,256,50.1019,44.7337,166.594,73.5701,335
211,249,17.4112,9.12183,97.5583,27.9086,152
208,151,34.6534,17.0479,201.705,55.5936,309
208,200,1318.32,752.987,7178.46,2187.23,11437
217,159,317.167,171.331,1772.13,519.371,2780
131,296,28.6918,27.0462,79.1963,38.0658,173
200,159,21.5458,10.7406,124.953,34.7603,192
286,213,294.87,49.3523,1816.35,266.432,2427
156,357,80.2341,77.8065,155.609,85.3506,399
279,283,255.704,158.877,1331.24,430.18,2176
221,140,59.7932,32.7273,330.041,97.4387,520
113,16,430.967,138.089,2875.32,616.627,4061
288,205,88.2506,17.9004,588.736,97.1124,792
297,200,702.09,124.468,4448.59,675.851,5951
219,419,598.347,538.713,744.61,457.33,2339
133,142,63.396,26.4715,393.182,97.95,581
48,294,113.747,105.658,335.73,156.866,712
192,189,160.235,89.9537,872.678,262.133,1385
103,201,323.947,313.576,851.037,423.441,1912
128,236,63.3118,54.3393,227.429,95.9198,441
237,130,176.671,102.772,946.801,291.756,1518
106,103,46.4922,10.9208,300.574,53.0131,411
57,220,47.6345,37.0052,194.574,74.7862,354
106,200,219.689,210.343,597.005,291.963,1319
294,237,2087.01,326.304,12347.5,1734.19,16495
173,171,57.03,29.6182,323.877,92.4745,503
177,177,20.4432,11.3561,111.791,33.4095,177
86,9,294.92,130.988,1809.48,470.616,2706
150,291,65.5421,58.4574,213.458,94.5421,432
152,178,31.2956,17.5197,170.141,51.0438,270
228,209,148.822,59.3761,930.656,225.147,1364
82,112,111.491,45.6184,691.048,169.842,1018
286,209,275.644,52.8215,1799.01,286.529,2414
260,282,76.6717,37.6313,447.389,123.308,685
222,224,55.5545,26.6522,324.718,88.0754,495
209,121,37.8825,14.6112,237.389,56.1174,346
176,96,83.2454,13.4973,447.527,62.7308,607
284,251,1110.41,314.876,7501.76,1496.95,10424
179,71,187.135,26.212,907.908,115.745,1237
107,110,56.3247,15.2873,370.169,71.2194,513
171,282,162.334,127.134,674.192,260.339,1224
146,208,86.7894,64.6642,378.532,140.015,670
89,116,43.9491,16.2317,278.399,64.42,403
77,237,28.8623,24.6397,103.17,43.3276,200
231,121,36.8075,19.9504,205.109,60.1328,322
117,216,158.254,140.17,538.261,235.314,1072
60,129,25.4584,13.6433,142.429,41.469,223
239,184,539.262,242.08,3264.18,851.477,4897
232,238,116.812,44.0337,738.47,172.684,1072
245,181,118.431,50.6973,727.553,184.318,1081
115,68,69.6922,10.2962,361.07,47.9418,489
299,202,355.252,58.9245,2135.8,310.023,2860
250,100,29.4671,18.8845,148.752,48.8968,246
256,194,106.009,38.5852,681.579,156.827,983
283,201,910.386,229.988,6181.32,1156.31,8478
244,179,52.5277,23.0037,319.447,82.0219,477
251,128,47.5238,28.301,250.674,78.5008,405
219,262,94.6654,50.6022,528.968,153.765,828
292,214,443.582,55.0457,1761.13,203.238,2463
58,88,2119.77,1373.17,10750.9,3581.19,17825
102,54,101.65,20.2605,646.851,104.239,873
120,285,98.2606,92.5966,274.499,131.644,597
78,45,14.7849,4.85369,95.8008,20.5606,136
