x,y,S,I,R,X,N
271,206,620.359,0.0280705,5626.64,9.97009,6257
159,94,35.0495,0.0115202,158.638,0.301259,194
200,232,10.2354,0.001032,100.466,0.297999,111
266,112,90.0452,0.0112397,890.919,3.02483,984
77,112,29.8988,0.00222518,291.363,0.736408,322
80,18,29.0587,0.00188397,281.274,0.665736,311
87,93,36.0958,0.00200072,334.236,0.66576,371
136,302,31.5069,0.00877719,313.845,1.63888,347
184,258,81.926,0.0111228,812.172,2.89118,897
291,238,82.1677,0.00469394,623.892,0.935384,707
132,132,67.9482,0.0046549,666.383,1.66381,736
214,208,25.2257,0.0021647,247.094,0.677624,273
285,205,342.688,0.0139407,3101.05,5.25167,3449
139,358,10.921,0.00381509,108.443,0.632107,120
250,86,75.8205,0.00840712,745.82,2.35113,824
254,109,38.614,0.00436127,381.156,1.22534,421
245,123,26.1931,0.00260909,258.028,0.776262,285
102,109,485.735,0.0236851,4609.12,9.11794,5104
90,50,45.5733,0.00216771,404.717,0.707377,451
292,213,929.677,0.156404,4868.48,7.6887,5806
93,256,50.0798,0.0126735,498.438,2.46978,551
219,166,15.9987,0.00150507,157.539,0.461186,174
133,236,42.8744,0.0079542,425.341,1.77699,470
154,301,34.1207,0.00815105,338.269,1.60221,374
204,221,11.7269,0.00112136,114.939,0.33322,127
144,312,473.716,0.147698,4721.67,26.4678,5222
19,48,25.7494,0.00217657,253.545,0.703402,280
167,263,14.8066,0.00225691,146.64,0.551016,162
243,160,39.8517,0.00374664,392.004,1.14064,433
83,204,95.502,0.0167018,944.731,3.75072,1044
141,48,65.2101,0.00271658,540.971,0.816359,607
73,32,102.628,0.00618897,977.219,2.14768,1082
160,222,30.5356,0.00438169,302.356,1.1038,334
287,207,201.725,0.00825657,1739.53,2.73578,1944
288,211,474.26,0.0246279,3605.49,5.2212,4085
240,222,52.5476,0.00287989,496.428,1.02103,550
293,204,333.542,0.0160118,2617.54,3.89873,2955
281,214,1177.15,0.049977,10126.7,16.0953,11320
60,199,117.622,0.017302,1161.14,4.21756,1283
202,176,15.8074,0.00140701,154.758,0.433372,171
272,170,24.9364,0.00151208,232.57,0.492291,258
287,204,209.611,0.0086034,1861.31,3.06621,2074
295,216,1006.88,0.558002,3838.08,8.4807,4854
52,51,13.6055,0.000934717,132.076,0.317343,146
41,22,139.011,0.0094121,1340.78,3.20233,1483
293,205,242.203,0.0123477,1838.08,2.70572,2083
263,195,2032.88,0.108314,19522.6,41.3689,21597
201,161,76.9248,0.0063233,753.034,2.0347,832
234,259,104.904,0.00785317,1021.49,2.59378,1129
56,289,27.5986,0.00673938,274.07,1.32494,303
146,259,14.1148,0.00261957,140.293,0.589352,155
135,149,13.3878,0.000926217,129.3,0.311155,143
142,48,236.133,0.00993772,1945.93,2.92336,2185
233,79,876.964,0.0871149,8642.1,25.8526,9545
148,393,130.722,0.0588571,1300.46,8.75786,1440
142,66,116.147,0.0245566,556.909,0.919583,674
166,354,365.667,0.134223,3639.23,21.9652,4027
292,213,572.644,0.0983757,3012.49,4.77269,3590
293,205,364.221,0.0191914,2753.69,4.07135,3122
107,56,64.6224,0.003436,508.585,0.789387,574
245,306,83.397,0.010499,825.749,2.84317,912
157,296,11.2114,0.00240506,111.292,0.494327,123
232,108,13.9071,0.00121329,135.721,0.370956,150
102,200,269.226,0.0722389,2682.8,13.8999,2966
137,144,31.7612,0.00208729,307.515,0.721226,340
57,46,26.1293,0.00167798,252.284,0.585446,279
175,387,34.4245,0.0167511,342.179,2.37947,379
294,215,288.108,0.114583,1199.41,2.37002,1490
207,255,27.6763,0.00274021,272.507,0.81393,301
130,152,38.5304,0.0028313,373.537,0.929787,413
234,289,146.983,0.0147836,1446.66,4.34494,1598
288,209,145.706,0.006806,1164.56,1.73131,1312
71,209,28.9902,0.0046402,285.919,1.08603,316
302,184,1057.83,0.0479282,9655.74,17.3788,10731
235,88,24.536,0.00304542,243.619,0.841831,269
41,309,85.3542,0.0218398,849.364,4.25951,939
101,159,28.8036,0.00294557,284.33,0.863134,314
142,48,125.143,0.00523178,1035.3,1.55575,1162
229,100,60.4109,0.00504692,589.019,1.56463,651
280,198,91.7781,0.00422537,827.749,1.46822,921
203,274,87.8451,0.0102056,868.307,2.83805,959
222,245,124.671,0.00913321,1216.27,3.05448,1344
74,0,31.7294,0.00218088,309.501,0.767344,342
300,202,203.25,0.0103483,1550.44,2.29595,1756
229,188,221.267,0.0185208,2176.71,6.0069,2404
203,248,22.7269,0.00236316,223.589,0.68135,247
142,46,81.6502,0.00325576,690.299,1.04716,773
280,202,1737.49,0.0746493,16057.5,28.8901,17824
218,198,148.749,0.012337,1454.33,3.90677,1607
236,120,25.2372,0.0023418,248.045,0.715902,274
226,191,36.6346,0.00301328,358.398,0.964064,396
159,273,34.5372,0.00590158,343.085,1.37191,379
124,35,68.0892,0.00294481,582.975,0.932736,652
198,366,59.2958,0.0289342,589.553,4.12201,653
129,161,27.7645,0.00227937,269.525,0.708107,298
64,123,13.1929,0.0011314,129.447,0.358839,143
82,66,72.9224,0.00406512,678.707,1.36656,753
187,217,70.875,0.00884727,700.731,2.38498,774
251,257,86.207,0.00510085,822.998,1.78999,911
75,19,31.3176,0.00210241,303.944,0.736434,336
63,204,76.4813,0.0114331,755.737,2.77031,835
114,191,125.234,0.0208662,1240.92,4.82469,1371
166,78,46.2342,0.019225,197.358,0.388714,244
278,282,156.617,0.0154266,1548.68,4.68986,1710
240,319,105.963,0.0145198,1052.22,3.80532,1162
297,214,487.887,0.36524,1676.63,4.11911,2169
125,116,171.049,0.00900255,1518.2,2.7419,1692
148,97,48.7775,0.00929006,254.788,0.425529,304
163,55,81.9205,0.00728886,513.325,0.746741,596
151,141,43.4441,0.00263042,412.655,0.898,457
187,406,21.8883,0.0108518,217.571,1.52983,241
214,204,55.2575,0.00484009,542.226,1.51146,599
118,307,42.6211,0.0129456,424.047,2.31928,469
187,206,42.7319,0.00481821,420.918,1.34498,465
202,94,35.3603,0.00186358,318.054,0.584277,354
143,255,270.555,0.0505775,2689.03,11.3666,2971
119,52,65.6993,0.00375776,486.573,0.723839,553
45,106,53.1347,0.00500202,523.327,1.53312,578
156,44,1046.2,0.0652615,7296.25,10.4826,8353
133,132,140.098,0.00952726,1373.49,3.40667,1517
219,100,171.583,0.0109973,1659.57,3.84019,1835
300,193,651.811,0.0273777,5797.45,9.71564,6459
69,228,15.7364,0.00284792,155.63,0.631175,172
285,264,88.8505,0.00460207,833.494,1.65123,924
135,54,763.143,0.0632587,4836.61,7.188,5607
214,165,42.8895,0.00392669,420.896,1.21029,465
262,100,34.2288,0.00432339,338.613,1.15439,374
285,132,28.9931,0.00293752,286.131,0.873426,316
193,130,104.241,0.00606166,995.606,2.14621,1102
296,211,1320.75,0.450472,5775.16,10.6392,7107
288,291,125.077,0.0115092,1227.39,3.52259,1356
236,245,28.487,0.00176817,271.906,0.605146,301
89,283,75.9971,0.0221955,756.929,4.0519,837
287,212,168.343,0.00841922,1307.74,1.91206,1478
31,60,23.7101,0.00196363,231.66,0.62835,256
242,198,31.2365,0.00188789,299.095,0.666249,331
62,17,18.746,0.0012817,181.81,0.442628,201
292,213,328.281,0.0551042,1719.95,2.71747,2051
148,129,121.389,0.00664503,1114.43,2.17145,1238
244,112,24.8567,0.00252542,244.401,0.74003,270
58,5,17.2522,0.00119893,168.329,0.417394,186
253,250,86.9077,0.00489707,824.348,1.73965,913
272,88,78.974,0.0117363,783.087,2.92714,865
293,222,414.486,0.063793,2255.93,3.52411,2674
249,165,36.4055,0.00295928,354.656,0.935844,392
176,131,38.154,0.00206378,355.143,0.701083,394
272,147,16.59,0.00136521,160.982,0.426497,178
257,138,47.195,0.00454732,464.428,1.37203,513
145,298,35.3529,0.00908926,350.891,1.74679,388
130,37,110.085,0.00480866,912.508,1.40197,1024
281,83,48.1238,0.00774271,477.992,1.87682,528
143,60,98.171,0.0113389,559.961,0.857187,659
51,12,16.5845,0.00113242,160.028,0.38649,177
269,78,205.521,0.0277919,2033.29,7.16405,2246
169,260,17.7497,0.00264375,175.595,0.652316,194
271,276,146.418,0.0113308,1422.93,3.63794,1573
171,227,73.9798,0.0103725,732.356,2.65393,809
289,198,115.669,0.0052627,993.7,1.62548,1111
286,214,334.493,0.0176356,2565.71,3.77948,2904
288,212,298.491,0.015145,2275.22,3.27595,2577
99,83,22.6889,0.00113587,188.009,0.300464,211
16,86,39.697,0.00427275,393.055,1.24404,434
75,15,24.8131,0.00167504,241.596,0.589616,267
105,286,34.8037,0.0106289,346.282,1.90386,383
241,188,80.1691,0.00545442,776.949,1.8765,859
157,320,15.6977,0.00414346,155.522,0.776152,172
188,86,85.4361,0.0054882,640.56,0.998168,727
215,108,19.9165,0.00128357,189.655,0.427399,210
104,238,60.3675,0.012865,599.91,2.70925,663
232,414,64.0215,0.032939,636.362,4.58375,705
255,123,19.1342,0.00203005,188.279,0.584579,208
97,93,31.9412,0.00168708,277.57,0.486866,310
254,133,53.3484,0.00530179,525.069,1.5773,580
76,150,65.6012,0.00610876,646.516,1.87637,714
283,207,1124.04,0.046095,10174.6,17.3039,11316
289,215,317.989,0.0233557,2136.94,3.04668,2458
137,45,207.565,0.00874388,1723.81,2.61428,1934
295,239,951.481,0.0527039,7154.03,10.4326,8116
288,212,663.358,0.0355238,4979.44,7.1711,5650
174,303,14.0622,0.00244193,139.393,0.542409,154
236,323,20.0541,0.0027447,199.225,0.717765,220
242,174,15.4812,0.00122263,151.12,0.397464,167
124,218,70.536,0.0139021,701.399,3.05092,775
132,131,110.882,0.00744535,1084.45,2.65888,1198
236,87,138.654,0.0170779,1376.59,4.73819,1520
183,213,62.9111,0.00822665,623.9,2.18089,689
233,87,233.004,0.028659,2315.01,7.95843,2556
165,371,14.2977,0.00596162,141.789,0.907804,157
162,246,35.4275,0.00556345,351.217,1.34967,388
297,233,457.154,0.0374912,2996.41,4.39822,3458
289,203,475.216,0.019622,4120.19,6.57027,4602
260,108,114.656,0.0135954,1133.59,3.73649,1252
169,239,48.2745,0.00714753,478.936,1.78252,529
290,223,1089.52,0.116864,6611.45,9.91439,7711
159,38,322.287,0.019232,2275.45,3.24618,2601
138,34,131.715,0.00565083,1092.61,1.66615,1226
210,113,40.7926,0.00248437,387.364,0.840786,429
85,78,44.6365,0.00243484,412.552,0.808686,458
129,241,33.0768,0.00646302,328.505,1.41214,363
283,149,39.9222,0.00314819,386.084,0.990537,427
263,230,159.368,0.00777226,1398.21,2.41075,1560
199,272,29.8752,0.00353538,295.151,0.970722,326
232,230,47.6889,0.00299506,457.279,1.02931,506
148,148,292.131,0.0193354,2825.19,6.65903,3124
190,259,134.921,0.0174167,1335.44,4.62435,1475
159,146,64.7312,0.00434994,621.816,1.44818,688
233,117,216.225,0.0192837,2124.76,5.99965,2347
186,268,33.8302,0.00449556,334.994,1.1713,370
97,226,105.702,0.0213574,1048.7,4.58096,1159
227,293,18.9053,0.00210483,186.499,0.593372,206
165,252,15.9231,0.00242692,157.481,0.593018,174
190,268,21.7238,0.00278284,214.538,0.735354,237
117,15,72.627,0.00345623,687.028,1.34166,761
206,271,19.4297,0.00215817,191.957,0.611454,212
131,134,266.038,0.0187291,2618.26,6.68296,2891
298,221,1351,0.40373,6066.63,10.9718,7429
126,102,66.9423,0.00439566,480.334,0.719362,548
199,129,16.6324,0.000994938,159.019,0.347332,176
207,250,35.2661,0.00343149,345.722,1.00892,382
302,214,1812.96,1.21208,6465.14,14.6971,8294
107,203,86.1529,0.0224865,858.443,4.38156,949
251,212,71.0166,0.00362555,660.697,1.28289,733
218,255,24.5474,0.00204973,239.811,0.639489,265
271,132,42.2462,0.00430184,416.486,1.26321,460
264,149,25.67,0.00216756,250.649,0.678628,277
288,203,332.525,0.0134379,2950.63,4.83432,3288
297,203,259.237,0.0132731,1962.87,2.88455,2225
241,289,47.82,0.00458669,468.812,1.3631,518
285,137,41.9951,0.00407014,412.775,1.22598,456
226,213,19.1648,0.00131518,184.395,0.438669,204
186,287,101.203,0.0139419,1002.21,3.57167,1107
186,211,65.5656,0.00803935,647.251,2.17543,715
290,213,441.917,0.0390248,2839.92,4.11996,3286
295,171,29.3858,0.00160299,274.059,0.553969,304
37,233,25.423,0.00455947,252.528,1.04477,279
108,152,134.67,0.0153988,1338.86,4.45578,1478
84,8,120.24,0.00814223,1176.84,2.91334,1300
230,304,36.384,0.00443719,359.401,1.21047,397
169,112,48.8561,0.00254806,399.505,0.636326,449
94,48,24.7253,0.00115487,217.9,0.373207,243
279,278,639.942,0.0562082,6274.54,17.4647,6932
242,81,55.0408,0.00593475,543.254,1.6991,600
91,87,16.4482,0.000896903,144.285,0.265968,161
223,255,39.7359,0.00319141,386.25,1.01081,427
182,265,15.5357,0.00212478,153.914,0.548119,170
135,353,61.6028,0.0208696,611.872,3.50483,677
81,2,68.4034,0.00466298,667.94,1.65199,738
131,94,59.6883,0.00612708,368.748,0.557394,429
142,206,48.2553,0.00729953,476.955,1.78253,527
148,324,17.5215,0.00513921,174.538,0.935071,193
277,83,53.036,0.00828102,526.93,2.0262,582
221,165,98.505,0.00927337,969.646,2.8394,1071
233,86,86.1184,0.0102825,854.989,2.88189,944
214,113,46.9706,0.00304994,448.008,1.01865,496
126,125,138.121,0.00839424,1310.02,2.85238,1451
164,142,21.4508,0.0013534,202.103,0.444626,224
286,215,389.285,0.0219751,2925.39,4.30406,3319
49,72,401.606,0.0333557,3942.59,10.7727,4355
191,284,14.4445,0.00190122,143.055,0.498431,158
237,287,100.214,0.00961265,983.908,2.86872,1087
114,240,60.4651,0.0128568,600.807,2.71514,664
296,204,312.329,0.0167293,2342.21,3.44169,2658
167,136,32.3706,0.00188257,300.014,0.613198,333
163,181,28.5762,0.00279121,280.595,0.82638,310
202,245,23.0497,0.0023847,226.262,0.686259,250
115,188,73.2381,0.0114184,725.036,2.71412,801
166,189,25.428,0.00265209,249.808,0.761265,276
158,228,32.526,0.00484727,322.27,1.19956,356
68,308,9.11967,0.00241849,90.4187,0.459172,100
151,104,45.9074,0.00496338,286.642,0.44538,333
151,109,81.3505,0.00581288,581.749,0.894556,664
125,140,119.294,0.00821208,1158.88,2.81869,1281
225,86,70.728,0.00589124,684.484,1.78227,757
151,120,159.427,0.00859527,1344.29,2.27115,1506
171,68,60.978,0.0108648,320.493,0.5186,382
128,28,71.4874,0.00297551,629.479,1.03106,702
103,180,11.0411,0.00149387,108.586,0.371113,120
240,112,75.1591,0.00730679,738.656,2.17757,816
288,206,363.962,0.0149972,3121.14,4.8871,3490
226,424,84.9114,0.0428345,844.05,5.99575,935
269,152,49.137,0.00372117,475.666,1.19284,526
105,176,10.7626,0.00137635,105.885,0.350867,117
281,213,532.101,0.0223789,4613.49,7.38886,5153
53,36,16.705,0.00109532,160.917,0.376421,178
252,120,25.2432,0.00266758,248.984,0.770539,275
234,183,43.1008,0.00333381,420.801,1.09506,465
129,210,65.7817,0.0120722,653.466,2.74054,722
133,133,245.021,0.0167809,2401.97,5.98814,2653
280,91,103.82,0.0170159,1031.07,4.09076,1139
143,74,51.1419,0.0208939,205.459,0.377869,257
139,104,43.3301,0.00355921,296.216,0.449908,340
157,244,42.9646,0.00693749,426.361,1.66704,471
101,98,28.812,0.00147211,250.75,0.436257,280
245,196,37.6552,0.0022735,360.539,0.803683,399
66,111,10.5844,0.000909056,104.124,0.291179,115
238,204,77.1388,0.00460506,737.233,1.62328,816
89,175,87.286,0.0101351,860.919,2.78497,951
281,240,207.972,0.0107491,1738.16,2.85384,1949
265,259,120.065,0.00685624,1125.6,2.32439,1248
146,229,27.8508,0.00450313,276.075,1.06964,305
126,247,96.5621,0.0200604,960.13,4.28792,1061
286,211,169.016,0.00797819,1362.93,2.0456,1534
203,216,34.8494,0.00335715,342.144,1.00322,378
189,279,17.0094,0.00224813,168.402,0.586809,186
207,145,30.8947,0.00236481,300.332,0.770591,332
168,312,21.8883,0.00463237,216.162,0.944675,239
172,278,29.6795,0.00462037,294.19,1.12599,325
151,200,39.7432,0.00522213,392.892,1.35962,434
183,87,59.4621,0.00482827,411.898,0.635446,472
87,169,12.7586,0.00138693,125.846,0.394428,139
184,384,47.3118,0.024425,470.273,3.39091,521
114,281,33.2302,0.00878431,331.079,1.6815,366
185,138,46.8884,0.00282811,451.104,1.00462,499
94,229,58.9176,0.0119218,584.516,2.55438,646
163,278,37.6818,0.00625566,373.837,1.47511,413
235,86,80.6044,0.00981894,799.654,2.73225,883
270,286,78.1143,0.00676653,765.765,2.11363,846
143,261,28.5319,0.00539035,283.261,1.20184,313
217,169,61.3241,0.00590475,604.871,1.79919,668
285,122,71.8496,0.00817429,710.841,2.30157,785
147,188,42.6232,0.00494825,420.021,1.35047,464
171,183,28.0353,0.0027547,275.148,0.814116,304
188,55,64.7068,0.00306027,508.549,0.740811,574
102,85,45.1789,0.00234045,364.249,0.57013,410
279,108,131.467,0.0181385,1300.86,4.65985,1437
183,201,58.3437,0.00637319,574.85,1.80036,635
210,294,49.8069,0.00629384,494.48,1.70717,546
272,115,243.457,0.0331864,2413.8,8.70637,2666
69,90,32.9367,0.00260705,320.239,0.821937,354
88,265,663.188,0.193406,6608.86,35.7638,7308
284,290,93.5724,0.00871197,919.759,2.66016,1016
163,38,65.6275,0.00403011,458.715,0.65354,525
253,101,43.5676,0.00497415,430.035,1.39278,475
237,84,248.881,0.0289129,2464.94,8.15068,2722
191,95,48.1958,0.00232621,416.104,0.698151,465
39,64,99.8962,0.00810236,977.478,2.61781,1080
142,45,70.1174,0.0028238,590.984,0.895509,662
124,237,76.1997,0.0153204,757.469,3.31613,837
246,296,26.2888,0.00275159,258.911,0.797232,286
257,269,60.5438,0.00409124,582.083,1.3688,644
191,126,25.9635,0.00143363,244.532,0.503216,271
118,226,550.325,0.122544,5483.78,25.7738,6060
287,127,106.272,0.0112957,1049.43,3.28999,1159
265,236,124.899,0.00636099,1100.13,1.9618,1227
207,232,29.7891,0.0027491,291.382,0.826538,322
215,119,152.78,0.0107821,1484.56,3.6458,1641
299,214,1280.29,0.942143,4388.26,10.506,5680
289,209,450.023,0.0218368,3510.81,5.14282,3966
98,206,194.898,0.0452303,1937.96,9.10195,2142
162,49,517.679,0.0380823,3358.51,4.76996,3881
233,163,27.6647,0.0024976,271.561,0.771786,300
177,394,16.9249,0.00831977,167.891,1.17572,186
118,137,91.7805,0.00639563,889.055,2.15801,983
100,200,1378.54,0.363088,13735.8,70.2571,15185
250,179,63.2957,0.0041733,612.255,1.44489,677
93,310,38.9139,0.0124496,386.889,2.18439,428
133,132,187.698,0.012876,1842.68,4.61197,2035
212,126,47.6348,0.00352409,459.229,1.133,508
284,203,190.255,0.0079841,1740.69,3.04622,1934
212,407,348.182,0.183132,3462.35,25.2895,3836
187,259,76.6547,0.010164,759.664,2.67092,839
234,88,69.4734,0.00874927,691.105,2.41283,763
224,131,529.703,0.0543995,5236.01,16.2312,5782
128,129,1721.13,0.109714,16628.2,38.562,18388
187,60,46.8976,0.00253092,356.576,0.524017,404
180,238,27.6558,0.00359172,273.399,0.9418,302
185,170,48.2411,0.00410308,473.453,1.30215,523
199,154,54.7637,0.00426007,534.836,1.3962,591
268,109,124.474,0.0159597,1232.26,4.246,1361
120,36,82.8537,0.00357533,713.988,1.15436,798
189,396,135.3,0.0715141,1345.77,9.8555,1491
101,222,139.44,0.0285388,1385.42,6.10727,1531
95,129,17.233,0.00114911,165.382,0.384076,183
79,120,44.2053,0.00324099,430.711,1.08055,476
143,46,84.0097,0.00343125,700.932,1.05473,786
211,143,42.6419,0.0034026,415.264,1.09046,459
82,166,32.415,0.00347277,319.586,0.996014,353
224,273,63.9637,0.00619488,631.171,1.8593,697
292,207,370.203,0.0231203,2628.92,3.85038,3003
151,115,60.805,0.0034833,485.413,0.778128,547
109,76,49.3173,0.00291374,365.139,0.541059,415
217,249,16.8884,0.00138169,164.678,0.432117,182
121,308,28.102,0.00840836,279.374,1.51565,309
248,141,36.2991,0.00358514,357.623,1.07482,395
241,215,71.7523,0.00397665,679.829,1.41449,753
238,208,660.575,0.0383353,6326.62,13.7708,7001
135,70,148.694,0.02867,734.09,1.18706,884
202,155,24.08,0.00190989,235.296,0.621623,260
77,103,45.7889,0.00314094,441.162,1.04568,488
94,147,25.8697,0.00227865,253.426,0.702379,280
230,111,16.1945,0.0013657,158.378,0.426547,175
253,83,78.3364,0.00874505,769.229,2.42602,850
161,195,32.899,0.00382654,325.049,1.04823,359
51,250,32.3204,0.00678036,321.237,1.43618,355
299,179,393.24,0.0184984,3609.09,6.65022,4009
250,90,63.021,0.00701237,621.008,1.96426,686
204,197,133.769,0.0126314,1319.35,3.87239,1457
235,194,98.1172,0.00673703,949.601,2.27496,1050
184,97,79.756,0.00448958,626.256,0.984023,707
175,53,197.259,0.0134721,1339.81,1.91901,1539
147,305,40.3563,0.0111532,400.557,2.07585,443
185,57,67.9486,0.00344069,521.292,0.755456,590
200,222,33.2838,0.0033379,326.741,0.971838,361
131,104,146.387,0.00957593,1051.03,1.57487,1199
152,205,52.5721,0.00709828,521.575,1.84591,576
82,172,75.32,0.00841482,742.313,2.35891,820
108,147,275.375,0.0241813,2701.1,7.50242,2984
214,75,26.22,0.00143168,242.304,0.474717,269
148,350,81.6191,0.0287076,812.569,4.78343,899
151,222,47.7485,0.00721658,472.48,1.76464,522
192,408,52.2188,0.0262689,519.075,3.67986,575
289,210,522.315,0.0271297,3942.98,5.67808,4471
289,214,454.864,0.034043,3061.71,4.39225,3521
287,209,425.221,0.0188933,3499.45,5.30871,3930
110,80,230.325,0.0134043,1702.16,2.50489,1935
137,264,62.7426,0.0127862,623.496,2.74906,689
256,96,52.0591,0.00606968,514.261,1.6738,568
209,102,33.9917,0.00194093,319.349,0.657783,354
216,133,31.7134,0.00275672,310.433,0.850887,343
104,139,22.2134,0.00167059,215.243,0.542317,238
127,106,37.665,0.00234504,282.895,0.437762,321
194,239,65.2793,0.00743766,641.659,2.05445,709
28,84,10.3755,0.00103406,102.314,0.30917,113
142,148,191.764,0.0126427,1858.82,4.39828,2055
127,256,30.5011,0.00650895,303.12,1.37271,335
211,249,14.0737,0.00127913,137.542,0.383136,152
208,151,28.5955,0.00230517,279.66,0.742557,309
208,200,1049.73,0.0984909,10356.7,30.4385,11437
217,159,256.09,0.0227655,2516.77,7.11822,2780
131,296,15.7237,0.00415468,156.481,0.791311,173
200,159,17.7485,0.00143788,173.785,0.465115,192
286,213,273.573,0.0134227,2150.24,3.1746,2427
156,357,36.234,0.0132362,360.584,2.16926,399
279,283,198.768,0.020349,1971.06,6.14865,2176
221,140,47.9853,0.00441574,470.663,1.34702,520
113,16,383.954,0.0188875,3669.59,7.43776,4061
288,205,81.504,0.00332434,709.362,1.1305,792
297,200,650.955,0.0286462,5292.05,7.97025,5951
219,419,212.386,0.108577,2111.37,15.1403,2339
133,142,54.1661,0.00360999,525.578,1.25223,581
48,294,64.7689,0.0159552,644.078,3.13691,712
192,189,127.67,0.0121555,1253.66,3.65417,1385
103,201,173.516,0.046891,1729.43,9.00452,1912
128,236,40.1527,0.00783286,399.124,1.71515,441
237,130,139.574,0.01363,1374.31,4.10338,1518
106,103,42.2263,0.00213269,368.133,0.638478,411
57,220,32.4669,0.0053868,320.285,1.24302,354
106,200,119.785,0.0314364,1193.09,6.0966,1319
