x,y,S,I,R,X,N
272,170,26.0774,3.31741,203.075,25.5305,258
287,204,215.628,17.0108,1676.61,164.748,2074
295,216,1083.36,66.8813,3475.15,228.606,4854
52,51,14.3565,2.30624,113.06,16.277,146
41,22,146.559,23.1593,1148.86,164.417,1483
293,205,248.994,15.6796,1677.5,140.828,2083
263,195,2119.24,268.254,17031.8,2177.71,21597
201,161,82.1223,16.1629,631.465,102.25,832
234,259,111.267,19.6367,866.29,131.806,1129
56,289,33.4984,16.9401,197.348,55.2137,303
146,259,16.3752,6.73563,105.816,26.0729,155
135,149,14.1308,2.2597,110.663,15.9461,143
142,48,242.343,15.9738,1770.68,155.999,2185
233,79,949.316,223.592,7103.71,1268.38,9545
148,393,185.667,142.079,807.575,304.679,1440
142,66,121.854,7.40604,509.24,35.4998,674
166,354,487.923,330.669,2389.44,818.963,4027
292,213,597.84,35.2278,2756.04,200.895,3590
293,205,374.554,23.7608,2512.27,211.417,3122
107,56,66.5781,4.67155,461.666,41.0845,574
245,306,92.3324,27.5804,657.48,134.607,912
157,296,13.2663,5.93551,82.5427,21.2555,123
232,108,14.8927,3.00265,113.602,18.5027,150
102,200,334.062,187.116,1880.12,564.704,2966
137,144,33.428,5.12369,264.261,37.1875,340
57,46,27.4705,4.12492,217.159,30.2458,279
175,387,50.1013,39.3533,208.967,80.5785,379
294,215,307.015,18.941,1089.26,74.7806,1490
207,255,29.95,7.02756,224.069,39.9537,301
130,152,40.8064,6.94831,317.902,47.3433,413
234,289,159.237,37.7515,1188.22,212.796,1598
288,209,149.635,9.6517,1061.18,91.5318,1312
71,209,32.8764,11.5013,222.155,49.4669,316
302,184,1092.99,102.223,8609.39,926.396,10731
235,88,27.1501,8.16402,193.756,39.9297,269
41,309,104.729,55.9583,602.995,175.317,939
101,159,31.2527,7.56319,233.004,42.1802,314
142,48,128.423,8.47025,941.999,83.1077,1162
229,100,64.4758,12.3699,495.646,78.508,651
280,198,94.7927,8.63574,739.428,78.1435,921
203,274,96.4199,26.3941,700.04,136.146,959
222,245,132.066,22.8688,1033.39,155.678,1344
74,0,33.5233,5.65008,263.479,39.3471,342
300,202,208.957,13.3332,1414.08,119.627,1756
229,188,236.673,48.3826,1817.79,301.152,2404
203,248,24.6862,6.00344,183.101,33.2094,247
142,46,83.765,5.62847,627.36,56.247,773
280,202,1793.54,167.097,14314.9,1548.43,17824
218,198,158.826,31.0218,1221.04,196.11,1607
236,120,27.1752,6.01504,205.379,35.4309,274
226,191,39.1089,7.65431,300.811,48.4262,396
159,273,39.5832,15.0942,262.626,61.6971,379
124,35,70.0364,5.23304,526.969,49.7616,652
198,366,86.4419,68.4556,358.743,139.359,653
129,161,29.5981,5.54743,227.261,35.5937,298
64,123,14.1293,2.91379,108.024,17.9326,143
82,66,75.9721,8.8369,596.714,71.4768,753
187,217,78.3551,22.9721,559.587,113.086,774
251,257,90.1913,12.0397,715.522,93.2471,911
75,19,33.0284,5.342,259.774,37.8556,336
63,204,86.0266,28.4832,592.717,127.773,835
114,191,142.811,51.9863,957.946,218.256,1371
166,78,49.2428,3.14283,179.098,12.5161,244
278,282,169.636,40.7876,1269.4,230.175,1710
240,319,118.405,38.3886,827.461,177.745,1162
297,214,530.01,31.3811,1519.31,88.2962,2169
125,116,177.239,16.8332,1354,143.929,1692
148,97,51.1291,3.27039,232.107,17.4936,304
163,55,84.6505,4.91215,470.56,35.8772,596
151,141,45.4817,6.08268,358.784,46.6521,457
187,406,32.0663,25.4795,132.008,51.4466,241
214,204,59.2553,12.3616,452.056,75.3275,599
118,307,54.2411,32.5541,290.903,91.3023,469
187,206,46.7572,12.3268,341.141,64.7749,465
202,94,36.6625,3.61213,283.032,30.6937,354
143,255,314.269,130.505,2024.16,502.063,2971
119,52,67.6523,4.33639,443.83,37.1818,553
45,106,57.3179,13.0212,431.969,75.6923,578
156,44,1076.91,63.648,6681.78,530.662,8353
133,132,147.968,24.9509,1169.05,175.027,1517
219,100,180.337,26.91,1429.14,198.616,1835
300,193,671.185,54.7806,5212.49,520.548,6459
69,228,18.1531,7.04565,118.721,28.0807,172
285,264,92.3384,10.3659,734.189,87.1062,924
135,54,789.168,48.091,4423.59,346.156,5607
214,165,46.1493,10.1381,348.745,59.9679,465
262,100,37.8729,11.1385,270.324,54.6641,374
285,132,31.4552,7.66354,234.165,42.716,316
193,130,108.965,14.3124,866.693,112.03,1102
296,211,1399.36,85.68,5262.89,359.072,7107
288,291,134.596,29.4759,1017.44,174.487,1356
236,245,29.8701,4.15495,235.61,31.3652,301
89,283,95.853,55.9591,523.915,161.273,837
287,212,172.916,10.7651,1193.98,100.342,1478
31,60,25.3253,5.01669,194.13,31.5284,256
242,198,32.7304,4.55562,259.095,34.6192,331
62,17,19.7852,3.23035,155.273,22.7118,201
292,213,342.682,20.096,1573.89,114.331,2051
148,129,126.243,13.8098,984.214,113.734,1238
244,112,26.9567,6.47636,200.395,36.1724,270
58,5,18.2347,3.08014,143.304,21.3807,186
253,250,90.714,11.4465,719.83,91.0092,913
272,88,88.9927,30.4286,610.675,134.904,865
293,222,432.033,25.6631,2063.98,152.32,2674
249,165,38.8135,7.35327,298.773,47.0601,392
176,131,39.6828,4.45993,313.048,36.8091,394
272,147,17.6949,3.36586,135.523,21.4162,178
257,138,50.9761,11.7407,382.72,67.5631,513
145,298,43.3481,22.8427,249.94,71.8691,388
130,37,113.107,7.80324,828.503,74.5867,1024
281,83,54.793,20.2948,367.669,85.2432,528
143,60,101.984,6.22285,512.078,38.7152,659
51,12,17.4975,2.8155,136.866,19.8212,177
269,78,228.939,71.1293,1610.32,335.609,2246
169,260,19.9917,6.76528,137.19,30.0527,194
271,276,155.545,27.8318,1205.48,184.143,1573
171,227,82.8021,26.9109,575.784,123.503,809
289,198,119.117,9.28849,896.166,86.4282,1111
286,214,343.84,21.6596,2341.32,197.184,2904
288,212,306.542,18.4928,2080.68,171.281,2577
99,83,23.3906,1.75772,170.075,15.7766,211
16,86,43.3036,11.2464,319.131,60.3192,434
75,15,26.1824,4.29335,206.227,30.2973,267
105,286,44.3716,26.8141,237.005,74.8096,383
241,188,84.5792,13.6211,664.463,96.3371,859
157,320,19.3144,10.1786,110.75,31.7569,172
188,86,88.2273,6.1918,581.756,50.825,727
215,108,20.9169,2.98111,164.046,22.056,210
104,238,71.5579,32.8419,442.182,116.418,663
232,414,95.1962,77.5428,380.521,151.74,705
255,123,20.8268,5.22338,153.549,28.4005,208
97,93,33.0656,2.98138,248.456,25.4968,310
254,133,57.7646,13.688,431.207,77.3402,580
76,150,70.6806,15.8021,534.676,92.8409,714
283,207,1157.45,96.9576,9131.18,930.412,11316
289,215,327.671,18.7632,1959.92,151.65,2458
137,45,213.076,14.3066,1567.02,139.597,1934
295,239,978.603,60.5237,6536.79,540.087,8116
288,212,681.562,41.0137,4554.59,372.836,5650
174,303,16.0897,5.88638,107.643,24.3812,154
236,323,22.4031,7.22848,156.837,33.5313,220
242,174,16.4836,3.09618,127.36,20.0602,167
124,218,82.6074,35.8601,523.261,133.271,775
132,131,117.002,19.3272,924.882,136.789,1198
236,87,153.306,45.7816,1095.87,225.04,1520
183,213,69.9125,21.4718,494.977,102.639,689
233,87,257.567,76.7675,1843.47,378.197,2556
165,371,19.7595,14.2277,90.5242,32.4886,157
162,246,40.1849,14.3585,271.857,61.5993,388
297,233,472.23,28.3206,2742.61,214.84,3458
289,203,488.433,36.2174,3724.99,352.355,4602
260,108,126.074,35.0629,912.185,178.678,1252
169,239,54.364,18.4936,373.94,82.2028,529
290,223,1129.44,67.5297,6051.07,462.966,7711
159,38,331.528,19.3812,2084.73,165.358,2601
138,34,135.267,9.19285,992.733,88.8065,1226
210,113,42.7119,5.70111,336.942,43.645,429
85,78,46.4255,5.14094,364.032,42.4019,458
129,241,38.6571,16.4688,246.058,61.8161,363
283,149,42.445,7.65505,326.927,49.9726,427
263,230,164.633,14.2975,1253.67,127.4,1560
199,272,32.8424,9.0879,237.633,46.4369,326
232,230,50.0348,7.12494,395.533,53.3073,506
148,148,307.576,47.4309,2425.88,343.114,3124
190,259,149.65,45.1447,1062,218.208,1475
159,146,68.1505,10.3309,535.064,74.4543,688
233,117,232.148,49.4427,1766.88,298.532,2347
186,268,37.62,11.556,265.797,55.0267,370
97,226,124.109,54.1147,781.566,199.21,1159
227,293,20.6653,5.40909,151.289,28.637,206
165,252,17.9812,6.21687,122.589,27.2133,174
190,268,24.0653,7.13136,171.06,34.7433,237
117,15,75.3143,8.2078,606.158,71.3199,761
206,271,21.2356,5.58043,155.663,29.5212,212
131,134,281.665,49.9483,2217.35,342.039,2891
298,221,1428.36,87.7834,5525.82,387.032,7429
126,102,69.0699,4.46475,438.161,36.3048,548
199,129,17.4102,2.34408,138.169,18.0764,176
207,250,38.0811,8.60225,285.687,49.6295,382
302,214,1958.9,114.369,5885.47,335.264,8294
107,203,106.298,58.3376,605.142,179.223,949
251,212,73.7301,7.98946,583.565,67.7156,733
218,255,26.2043,5.07219,201.64,32.0831,265
271,132,45.8238,11.0614,341.363,61.7516,460
264,149,27.442,5.43386,210.147,33.9772,277
288,203,341.969,26.6941,2659.37,259.972,3288
297,203,266.472,16.7302,1791.68,150.118,2225
241,289,51.5936,11.5647,387.672,67.1697,518
285,137,45.3887,10.5414,339.777,60.2929,456
226,213,20.2128,3.17474,158.125,22.4876,204
186,287,112.949,35.7328,791.411,166.907,1107
186,211,72.3508,20.7566,518.475,103.418,715
290,213,456.384,26.4213,2603.2,199.995,3286
295,171,30.5977,3.57124,240.789,29.0425,304
37,233,29.3569,11.7966,191.333,46.5135,279
108,152,147.892,41.7332,1074.3,214.076,1478
84,8,126.971,21.3237,1002.01,149.694,1300
230,304,40.137,11.5384,287.722,57.603,397
169,112,50.3613,3.73102,361.564,33.3432,449
94,48,25.5216,2.18251,195.498,19.7974,243
279,278,686.245,142.71,5232.8,870.246,6932
242,81,60.0022,15.2894,442.35,82.3582,600
91,87,17.0668,1.67528,128.378,13.8802,161
223,255,42.315,7.87564,325.874,50.9357,427
182,265,17.3352,5.48299,121.556,25.6254,170
135,353,80.2955,50.8863,411.799,134.019,677
81,2,72.2462,12.1153,568.838,84.8004,738
131,94,61.8736,3.81064,337.092,26.2238,429
142,206,54.4287,18.574,372.064,81.9332,527
148,324,22.1179,12.9275,120.78,37.1748,193
277,83,60.1453,21.5682,407.741,92.5452,582
221,165,106.228,24.0876,800.439,140.246,1071
233,86,94.8917,27.365,684.128,137.615,944
214,113,49.3568,7.14729,386.971,52.5244,496
126,125,144.621,19.4052,1138.94,148.032,1451
164,142,22.4907,3.06669,175.469,22.9736,224
286,215,400.424,25.0913,2670.68,222.803,3319
49,72,429.186,86.1787,3298.93,540.71,4355
191,284,16.0495,4.89551,113.602,23.4533,158
237,287,108.126,24.3511,813.114,141.409,1087
114,240,71.6594,32.9247,442.716,116.699,664
296,204,321.15,20.1235,2138.29,178.44,2658
167,136,33.7671,4.02718,263.26,31.9458,333
163,181,30.8802,7.07523,231.419,40.626,310
202,245,25.0179,6.02996,185.481,33.4715,250
115,188,82.8107,28.3554,565.538,124.296,801
166,189,27.6227,6.7133,204.579,37.0854,276
158,228,36.6449,12.4604,251.637,55.2577,356
68,308,11.2539,6.08978,63.9145,18.7417,100
151,104,47.6766,3.08783,261.382,20.854,333
151,109,84.0813,5.68476,529.443,44.791,664
125,140,125.933,20.5561,989.928,144.583,1281
225,86,75.4286,13.9882,578.22,89.3635,757
151,120,164.831,13.756,1208.79,118.624,1506
171,68,63.7522,3.91714,292.667,21.6636,382
128,28,73.5486,5.75174,567.423,55.2766,702
103,180,12.27,3.60998,86.7096,17.4104,120
240,112,81.209,18.6397,609.041,107.111,816
288,206,373.875,26.7543,2827.36,262.015,3490
226,424,125.207,100.53,509.042,200.221,935
269,152,52.1086,9.01319,404.357,60.5213,526
105,176,11.8868,3.32564,85.1656,16.622,117
281,213,547.104,40.9456,4169.24,395.708,5153
53,36,17.5797,2.67699,138.347,19.3962,178
252,120,27.4701,6.86575,203.199,37.465,275
234,183,45.8271,8.45087,355.304,55.4182,465
129,210,76.2203,31.2661,493.063,121.451,722
133,133,258.898,44.0475,2042.67,307.387,2653
280,91,118.525,44.6212,790.759,185.095,1139
143,74,54.3368,3.11842,188.39,11.1552,257
139,104,44.8218,2.91555,270.139,22.1239,340
157,244,48.9179,17.9774,328.409,75.6962,471
101,98,29.7961,2.63243,224.636,22.936,280
245,196,39.4549,5.49774,312.283,41.7641,399
66,111,11.3404,2.37122,86.735,14.5533,115
238,204,80.7665,11.0017,639.766,84.4661,816
89,175,95.7045,25.7193,695.84,133.737,951
281,240,214.611,16.9195,1567.76,149.712,1949
265,259,125.263,15.2416,986.131,121.365,1248
146,229,31.6854,11.486,213.252,48.5766,305
126,247,114.022,51.4997,710.246,185.232,1061
286,211,173.634,11.4208,1240.74,108.202,1534
203,216,37.6339,8.55467,282.42,49.3917,378
189,279,18.9022,5.7696,133.729,27.5991,186
207,145,32.8086,5.89564,254.247,39.0486,332
168,312,25.8118,11.1938,161.235,40.759,239
172,278,33.6266,11.9366,227.961,51.4762,325
151,200,44.1258,13.2983,312.566,64.0099,434
183,87,61.5214,4.12488,374.977,31.3771,472
87,169,13.9131,3.54811,102.427,19.1121,139
184,384,70.4521,57.3778,281.087,112.083,521
114,281,41.0299,22.3129,233.972,68.6857,366
185,138,49.1292,6.84898,390.774,52.248,499
94,229,69.2022,30.1814,435.579,111.038,646
163,278,43.0199,16.0483,287.248,66.684,413
235,86,89.004,26.2379,637.739,130.019,883
270,286,83.6763,17.1455,639.649,105.53,846
143,261,33.189,13.8472,212.997,52.9667,313
217,169,66.2693,15.4507,497.698,88.5823,668
285,122,78.7168,21.2442,574.288,110.751,785
147,188,46.7239,12.4512,339.998,64.8269,464
171,183,30.3065,6.98933,226.702,40.002,304
188,55,66.4274,4.11635,464.387,39.0691,574
102,85,46.5583,3.34442,330.304,29.793,410
279,108,146.844,46.826,1025.85,217.479,1437
183,201,63.6416,16.2346,467.984,87.1398,635
210,294,55.165,16.5898,393.434,80.8114,546
272,115,271.965,87.7606,1899.59,406.681,2666
69,90,35.0308,6.34371,271.149,41.4767,354
88,265,837.89,497.674,4550.87,1421.57,7308
284,290,100.801,22.3955,761.242,131.561,1016
163,38,67.5251,3.92348,420.383,33.1688,525
253,101,47.7404,12.8731,347.424,66.9626,475
237,84,273.419,76.3575,1981.48,390.745,2722
191,95,49.7193,4.07451,374.263,36.9435,465
39,64,106.552,20.6644,821.037,131.747,1080
142,45,71.9375,4.82271,537.177,48.0627,662
124,237,89.4815,39.2247,564.016,144.278,837
246,296,28.581,7.06834,211.532,38.8182,286
257,269,63.7849,9.82875,500.086,70.3008,644
191,126,27.0618,3.26393,214.303,26.3717,271
118,226,658.84,321.575,3984.49,1095.1,6060
287,127,115.763,29.515,853.899,159.822,1159
265,236,129.275,11.9585,982.583,103.184,1227
207,232,32.0395,6.8777,242.147,40.9358,322
215,119,161.472,26.8301,1266.15,186.543,1641
299,214,1389.04,80.4079,3990.12,220.433,5680
289,209,462.193,28.9188,3204.56,270.328,3966
98,206,234.392,113.907,1409.92,383.776,2142
162,49,533.684,30.1388,3082.56,234.616,3881
233,163,29.7306,6.40456,225.541,38.324,300
177,394,24.7177,19.5226,102.12,39.64,186
118,137,96.9229,15.7728,759.779,110.525,983
100,200,1702.93,936.773,9676.05,2869.24,15185
250,179,66.6402,10.3079,525.599,74.4532,677
93,310,50.1824,31.3799,261.762,84.6753,428
133,132,198.374,33.9797,1565.92,236.726,2035
212,126,50.4455,8.47129,391.485,57.5979,508
284,203,196.148,17.3426,1556.97,163.542,1934
212,407,522.457,431.588,2052.53,829.43,3836
187,259,85.2756,26.4014,601.833,125.49,839
234,88,77.0054,23.5671,548.217,114.211,763
224,131,575.667,143.963,4270.37,791.998,5782
128,129,1809.03,271.005,14314.1,1993.91,18388
187,60,48.223,3.03181,325.509,27.236,404
180,238,30.68,9.1859,217.737,44.3975,302
185,170,51.6217,10.5045,395.706,65.1683,523
199,154,58.2413,10.7874,451.332,70.6393,591
268,109,137.96,41.2975,981.159,200.584,1361
120,36,85.2568,6.5004,644.656,61.5871,798
189,396,203.418,168.465,796.522,322.595,1491
101,222,164.121,72.6333,1029.39,264.853,1531
95,129,18.1417,2.73129,142.373,19.754,183
79,120,46.8304,8.0983,366.025,55.0464,476
143,46,86.192,5.70064,637.619,56.4881,786
211,143,45.4113,8.5009,350.108,54.9797,459
82,166,35.3055,8.91452,260.419,48.3608,353
224,273,69.1083,15.8893,520.473,91.5293,697
292,207,381.258,23.4359,2402.79,195.514,3003
151,115,62.7821,4.71932,439.224,40.2749,547
109,76,50.793,3.23499,333.224,27.7478,415
217,249,17.999,3.38119,138.879,21.7413,182
121,308,35.6329,21.1532,192.314,59.9002,309
248,141,39.2958,9.3232,293.644,52.7375,395
241,215,74.818,9.21909,594.825,74.1377,753
238,208,690.745,92.0915,5499.15,719.012,7001
135,70,155.692,9.29974,671.747,47.2616,884
202,155,25.6409,4.85117,198.131,31.3767,260
77,103,48.281,7.53985,378.535,53.6446,488
94,147,27.735,5.72208,211.538,35.0054,280
230,111,17.3051,3.40211,132.92,21.373,175
253,83,85.5816,22.0559,625.35,117.013,850
161,195,36.0772,9.6934,262.93,50.2997,359
51,250,38.1944,17.2677,237.58,61.9577,355
299,179,406.9,39.835,3208.88,353.384,4009
250,90,68.8546,17.8708,504.467,94.8075,686
204,197,144.312,32.8931,1088.59,191.209,1457
235,194,103.508,16.5158,813.299,116.677,1050
184,97,82.2609,5.91516,567.869,50.9547,707
175,53,203.192,11.8185,1227.92,96.0703,1539
147,305,50.2572,27.9572,280.959,83.8266,443
185,57,69.7843,4.2656,476.397,39.5529,590
200,222,36.0339,8.40812,268.952,47.6058,361
131,104,151.04,9.74067,958.695,79.5246,1199
152,205,58.584,18.3614,412.559,86.4959,576
82,172,82.3187,21.4547,602.348,113.878,820
108,147,295.221,61.1523,2253.57,374.055,2984
214,75,27.2737,3.01975,213.825,24.8819,269
148,350,107.634,70.8107,539.86,180.695,899
151,222,53.8577,18.3974,368.631,81.1144,522
192,408,76.9168,61.6293,313.445,123.009,575
289,210,536.532,32.3214,3606.22,295.929,4471
289,214,468.835,27.1463,2806.55,218.466,3521
287,209,436.724,29.3534,3181.55,282.369,3930
110,80,237.134,14.8854,1554.37,128.606,1935
137,264,73.8246,32.6874,463.195,119.294,689
256,96,57.1344,15.5687,415.052,80.2449,568
209,102,35.4562,4.29897,279.877,34.3683,354
216,133,33.9729,6.902,259.688,42.4368,343
104,139,23.5575,4.09553,182.809,27.5379,238
127,106,38.8838,2.69848,257.09,22.3274,321
194,239,71.4621,18.8484,519.857,98.8321,709
28,84,11.2419,2.69377,83.914,15.1502,113
142,148,201.909,31.3342,1595,226.758,2055
127,256,36.1733,16.6631,223.205,58.9582,335
211,249,15.1143,3.15252,114.72,19.0127,152
208,151,30.4819,5.82982,235.286,37.4026,309
208,200,1132.16,258.232,8542.31,1504.31,11437
217,159,274.95,58.7106,2092.11,354.231,2780
131,296,19.4009,10.4777,110.795,32.3263,173
200,159,18.9294,3.6679,145.988,23.4148,192
286,213,281.038,17.8595,1961.13,166.973,2427
156,357,48.2787,32.5995,237.134,80.9876,399
279,283,216.075,54.6274,1605.11,300.191,2176
221,140,51.6378,11.2601,390.394,66.7082,520
113,16,398.927,46.4435,3221.2,394.426,4061
288,205,83.7581,6.20201,641.337,60.7028,792
297,200,668.542,44.338,4815.16,422.957,5951
219,419,314.933,255.387,1265.99,502.687,2339
133,142,57.0723,8.98702,450.479,64.4613,581
48,294,78.7756,40.3267,462.451,130.447,712
192,189,137.713,30.9954,1036.05,180.24,1385
103,201,215.68,121.675,1209.58,365.069,1912
128,236,46.919,20.0009,298.978,75.1017,441
237,130,150.956,35.3933,1130,201.651,1518
106,103,43.6581,3.83151,329.9,33.6106,411
57,220,36.9909,13.3919,247.381,56.2357,354
106,200,147.954,81.2391,840.788,249.019,1319
294,237,1990.18,120.905,13293.8,1090.1,16495
173,171,49.7473,10.1474,380.388,62.7174,503
177,177,17.6134,3.90524,132.555,22.9264,177
86,9,264.15,44.1823,2086.59,311.081,2706
150,291,46.9299,21.979,286.828,76.2632,432
152,178,26.8798,6.05236,201.962,35.1054,270
228,209,134.516,20.2193,1061.64,147.626,1364
82,112,100.466,15.5446,790.292,111.698,1018
286,209,261.977,18.5183,1954.3,179.201,2414
260,282,67.5094,12.8481,521.766,82.8769,685
222,224,48.9946,9.13229,377.747,59.1262,495
209,121,34.3096,5.00281,269.953,36.7346,346
176,96,78.8451,5.20776,482.739,40.208,607
284,251,1036.27,106.505,8331.36,949.867,10424
179,71,177.578,10.6518,973.813,74.9579,1237
107,110,52.5226,5.27487,409.844,45.3586,513
171,282,126.727,45.527,856.895,194.851,1224
146,208,68.9191,23.0583,474.784,103.239,670
89,116,40.0153,5.54058,315.495,41.9488,403
77,237,21.3423,9.11401,135.561,33.9826,200
231,121,31.862,6.85036,242.222,41.0651,322
117,216,115.177,51.9534,717.63,187.24,1072
60,129,22.0907,4.67906,167.96,28.2703,223
239,184,481.165,82.2742,3768.45,565.111,4897
232,238,106.165,15.0193,838.17,112.646,1072
245,181,106.294,17.2198,835.832,121.654,1081
115,68,66.1963,4.04752,388.003,30.7528,489
299,202,338.399,21.4975,2305.13,194.971,2860
250,100,24.6217,6.55949,180.34,34.4792,246
256,194,96.8758,13.0586,771.359,101.707,983
283,201,855.771,78.0512,6815.51,728.67,8478
244,179,47.0019,7.82085,367.863,54.3145,477
