x,y,S,I,R,D,X,N
52.9097,-7.47181,92.6162,10.7694,200.848,5.62373,22.1431,332
52.8116,-7.48861,100.917,12.4383,214.787,6.01405,24.8427,359
52.9692,-7.25781,39.9559,4.45855,87.7688,2.45753,9.35926,144
53.015,-7.10408,73.3106,7.75988,163.606,4.58097,16.7424,266
53.1236,-7.285,457.838,48.9068,1019.48,28.5453,105.235,1660
52.8732,-7.58209,72.9711,8.91367,155.83,4.36325,17.9217,260
52.9573,-7.47945,126.568,14.1908,277.713,7.77597,29.7516,456
52.8749,-7.12882,213.846,23.9168,469.788,13.1541,50.2946,771
52.8712,-7.3903,75.1064,8.80715,162.495,4.54986,18.0415,269
52.8397,-7.38086,351.274,41.3559,759.381,21.2627,84.7264,1258
52.8961,-7.22978,70.7876,7.95213,155.25,4.347,16.6632,255
53.105,-7.1959,345.443,36.882,768.931,21.5301,79.2142,1252
52.8435,-7.68628,115.026,14.6527,241.85,6.77181,28.6989,407
52.8952,-7.06685,51.3456,5.52128,114.107,3.195,11.8311,186
52.9371,-7.19263,46.1319,4.99475,102.328,2.86518,10.6804,167
53.177,-7.35519,65.1171,7.24177,143.339,4.0135,15.2883,235
53.1427,-7.33873,50.8108,5.71849,111.372,3.11841,11.9804,183
52.8419,-6.97658,1322.45,143.673,2931.1,82.0708,306.71,4786
52.8796,-7.51946,103.054,12.3346,221.42,6.19977,24.9919,368
53.1216,-7.11091,127.889,13.2401,287.031,8.03686,28.8033,465
52.904,-7.57139,37.5284,4.50264,80.5907,2.25654,9.12182,134
53.0103,-7.25249,177.97,19.7075,391.846,10.9717,41.5044,642
52.9157,-7.53065,78.0833,9.08082,169.395,4.74305,18.698,280
52.9096,-6.9708,119.516,12.8568,265.624,7.43747,27.5659,433
52.8726,-7.45455,97.3248,11.324,211.122,5.91141,23.3179,349
53.1539,-7.11267,155.018,15.9546,348.473,9.75725,34.7971,564
53.0604,-7.17283,73.7009,7.88068,163.935,4.59018,16.8932,267
52.8345,-7.50177,86.7765,10.632,185.091,5.18254,21.3183,309
52.9661,-7.684,66.4771,8.57907,139.282,3.8999,16.7616,235
52.809,-7.64233,82.4131,10.6225,172.479,4.82942,20.6559,291
53.0522,-7.53769,71.0083,7.9404,155.987,4.36765,16.6963,256
52.9378,-7.1267,82.6476,8.75082,184.519,5.16653,18.9162,300
52.9924,-7.61552,38.3669,4.36705,83.8191,2.34694,9.09992,138
53.1398,-7.41685,116.209,13.0223,255.227,7.14636,27.3956,419
52.9029,-7.66676,42.2231,5.23307,89.6314,2.50968,10.4027,150
52.949,-7.66429,38.9492,4.91268,82.1718,2.30081,9.6655,138
53.1067,-7.33233,269.267,29.292,596.339,16.6975,62.404,974
53.117,-7.32885,826.983,89.4193,1834.98,51.3796,191.234,2994
53.0053,-7.46312,659.015,73.126,1450.91,40.6255,154.323,2378
53.0588,-7.12474,104.738,11.0818,233.734,6.54457,23.9017,380
53.0098,-7.66282,25.0515,3.11247,53.1598,1.48848,6.18773,89
52.8431,-7.11086,84.9085,9.53908,186.314,5.2168,20.0213,306
53.0863,-7.37297,136.128,14.917,300.847,8.4237,31.6846,492
53.1532,-7.18583,1962.01,202.448,4408.49,123.438,441.618,7138
53.0309,-7.28792,4452.04,482.975,9864.56,276.208,1029.22,16105
53.0351,-7.29895,1072.34,116.661,2374.2,66.4776,248.325,3878
52.9547,-7.40072,129.179,14.5439,282.966,7.92304,30.3883,465
52.9179,-7.11042,66.1449,7.21919,146.232,4.09451,15.309,239
52.8327,-7.56979,338.513,41.24,723.146,20.2481,82.8537,1206
52.8574,-7.62882,166.079,20.3924,353.827,9.90717,40.794,591
53.1658,-7.44604,79.3326,8.89726,174.184,4.87716,18.7085,286
53.113,-7.42355,117.631,12.9769,259.593,7.2686,27.531,425
52.8216,-7.00201,125.924,13.8564,278.047,7.78531,29.3872,455
53.0881,-7.09322,157.394,16.3812,352.776,9.87774,35.5709,572
53.0838,-7.26127,255.064,27.8216,564.211,15.7979,59.1052,922
52.8827,-6.96883,84.2042,9.07542,187.041,5.23715,19.442,305
53.0237,-7.16148,498.742,53.494,1108.96,31.0509,114.754,1807
52.9387,-7.00458,101.266,10.596,226.783,6.34992,23.0051,368
52.9591,-7.2143,163.238,17.8358,360.94,10.1063,37.8793,590
52.9891,-7.17646,98.3846,10.6414,218.162,6.10853,22.7039,356
53.1199,-7.49801,45.9215,5.2524,100.125,2.80351,10.8974,165
53.0005,-7.40943,63.9578,7.05136,141.103,3.95087,14.9373,231
52.869,-7.06493,100.055,10.9035,221.584,6.20436,23.2525,362
53.0502,-7.08179,52.903,5.57655,118.169,3.30873,12.0426,192
54.0801,-7.94312,22.0047,3.06255,44.9079,1.25742,5.76745,77
54.3924,-8.30621,65.5907,10.6259,125.015,3.50043,18.2674,223
53.9697,-7.72713,91.1438,11.9783,190.225,5.32631,23.3263,322
53.9169,-7.97312,64.0627,8.70269,131.944,3.69445,16.5957,225
54.3622,-8.10568,56.8183,8.7894,110.752,3.10106,15.539,195
54.0535,-7.8218,312.806,40.6642,655.531,18.3549,79.6436,1107
54.0867,-8.00547,42.1118,5.94294,85.4517,2.39265,11.101,147
53.8415,-7.81293,93.5935,11.9755,197.245,5.52285,23.6635,332
54.2148,-8.19464,69.4608,10.6344,136.137,3.81185,18.9556,239
53.9696,-7.88872,71.8023,9.54471,149.073,4.17404,18.4061,253
53.9581,-7.93871,43.3628,5.72722,90.2856,2.528,11.0964,153
53.9433,-8.0678,1163.99,160.147,2385.75,66.8009,303.317,4080
53.9668,-7.61868,84.0818,10.3676,179.594,5.02864,20.9276,300
53.9808,-7.67756,157.887,19.554,336.745,9.42885,39.3853,563
53.8625,-7.87454,48.1761,6.36892,100.294,2.80824,12.3526,170
54.0362,-7.89539,73.694,9.73374,153.421,4.29578,18.8557,260
53.8894,-7.76288,66.6501,8.37571,141.324,3.95707,16.6932,237
54.273,-8.01239,51.8198,8.01187,101.131,2.83166,14.206,178
53.9436,-7.76318,94.976,12.386,198.834,5.56735,24.2366,336
54.2578,-8.20118,82.9851,12.8006,161.992,4.53579,22.6861,285
54.0923,-7.77611,97.4076,12.6562,204.347,5.72171,24.8678,345
54.0138,-7.69456,68.9519,8.52501,147.195,4.12145,17.2069,246
53.9291,-7.70595,39.8584,4.96494,84.8358,2.3754,9.96546,142
54.2243,-8.27932,443.453,68.2657,866.781,24.2699,121.231,1524
53.8855,-7.88808,58.4002,7.69798,121.597,3.4047,14.9006,206
54.1727,-8.12928,134.489,20.0955,266.564,7.46378,36.3883,465
53.8788,-7.94676,246.463,32.6378,512.465,14.349,63.0846,869
54.1378,-7.9673,47.8079,6.73559,97.1276,2.71957,12.6093,167
54.0325,-7.73914,44.4393,5.61163,94.1348,2.63578,11.1785,158
54.0158,-7.77459,41.1725,5.31232,86.6066,2.42498,10.4836,146
54.0403,-8.05184,396.547,54.8859,811.145,22.7121,103.71,1389
53.9527,-7.98397,194.97,26.4555,401.812,11.2507,50.5118,685
53.9289,-7.91551,85.9384,11.4234,178.552,4.99946,22.0867,303
54.0163,-7.84487,111.101,14.7168,231.185,6.47318,28.5239,392
54.0567,-7.7415,149.444,19.1715,314.734,8.81255,37.8386,530
54.161,-8.21236,52.41,8.13279,102.183,2.86111,14.4134,180
54.351,-8.26873,50.065,7.69945,97.8405,2.73953,13.6555,172
54.3698,-8.18265,48.7278,7.62737,94.5654,2.64783,13.4316,167
54.2772,-8.10008,69.459,10.5933,136.253,3.81509,18.8795,239
54.3383,-8.33955,74.5883,11.5577,145.339,4.06949,20.4455,256
54.3058,-7.98975,38.2851,5.78467,75.4432,2.11241,10.3746,132
53.9459,-7.65057,75.7654,9.40703,161.405,4.51933,18.9036,270
53.9982,-7.94435,83.146,11.3311,171.123,4.79145,21.6081,292
53.9793,-8.02692,92.5346,12.5518,190.646,5.33809,23.9294,325
54.0936,-7.89527,94.3706,12.7684,194.909,5.45745,24.4947,332
54.4489,-8.22557,217.074,35.5997,411.103,11.5109,60.7126,736
53.9102,-7.76792,50.4554,6.42437,106.448,2.98055,12.6913,179
54.0158,-7.97132,139.359,19.1195,286.158,8.01244,36.351,489
54.1856,-8.30367,108.909,16.8598,212.405,5.94733,29.8796,374
54.229,-8.11014,19.9826,2.98296,39.5506,1.10742,5.37636,69
54.008,-7.62825,35.3541,4.39339,75.3138,2.10879,8.82991,126
54.0472,-7.94376,43.6336,6.01047,89.4532,2.50469,11.398,153
54.3335,-8.05831,60.2265,9.28452,117.701,3.29564,16.492,207
54.4272,-8.29051,289.54,47.1308,550.254,15.4071,80.668,983
54.0098,-8.04187,348.984,47.8451,716.319,20.0569,90.795,1224
53.988,-7.77359,52.6174,6.83995,110.119,3.08334,13.34,186
54.2998,-8.23453,120.827,18.6429,235.877,6.60455,33.0485,415
54.188,-8.09233,85.5461,12.7378,169.848,4.75574,23.1124,296
54.309,-8.16421,550.988,85.0577,1075.17,30.1049,150.676,1892
54.4144,-8.17232,61.8576,9.92669,118.662,3.32254,17.231,211
54.0531,-7.98405,63.1365,8.77452,128.937,3.61024,16.5416,221
53.9314,-7.86364,356.351,46.9461,742.75,20.797,91.1561,1258
54.3069,-8.07039,49.1292,7.52832,96.2375,2.69465,13.4104,169
54.0371,-7.67916,67.8599,8.41188,144.726,4.05233,16.9499,242
54.0895,-7.83923,25.8145,3.46023,53.5401,1.49912,6.68603,91
53.8853,-7.822,104.751,13.7154,218.734,6.12454,26.6754,370
53.959,-7.81742,68.0459,9.03476,141.466,3.96106,17.492,240
53.8439,-7.88418,174.149,22.6104,364.819,10.2149,44.2067,616
53.9969,-7.87089,70.0847,9.3548,145.431,4.07206,18.0576,247
54.2838,-8.30457,113.449,17.3893,222.044,6.21723,30.9004,390
54.1292,-8.10682,36.2513,5.49603,71.3861,1.99881,9.86776,125
54.4443,-8.36865,205.255,32.8927,393.04,11.0051,56.8072,699
54.1649,-8.00003,63.7348,9.1133,128.655,3.60234,16.8947,222
52.3689,-9.31191,778.219,147.005,1352.55,37.8713,226.358,2542
52.5062,-8.665,105.862,18.5507,193.003,5.40407,30.1805,353
52.6326,-8.3834,369.793,63.7636,680.482,19.0535,104.909,1238
52.586,-8.80975,174.986,30.2095,321.34,8.99752,49.4669,585
52.569,-8.76455,608.643,106.075,1112.27,31.1437,172.864,2031
52.349,-8.27582,101.953,17.987,184.838,5.17545,29.0465,339
52.4914,-9.07606,296.317,53.409,531.212,14.8739,85.1874,981
52.3609,-8.5292,114.31,20.2093,207.093,5.79861,32.5886,380
52.6077,-8.95258,187.406,33.4797,337.862,9.46014,53.7917,622
52.6123,-8.99899,357.144,63.613,644.854,18.0559,102.333,1186
52.4642,-8.63748,115.54,20.5152,209.024,5.85268,33.0676,384
52.6244,-9.05666,71.8142,12.8848,129.069,3.61394,20.618,238
52.4814,-8.84081,282.07,50.4842,508.172,14.2288,81.0453,936
52.3829,-9.04628,109.352,19.9278,194.718,5.4521,31.5503,361
52.406,-8.76373,149.555,27.2179,266.607,7.46499,43.155,494
52.4893,-8.93186,129.027,23.1081,232.308,6.50463,37.0524,428
52.577,-8.5462,542.177,93.5887,996.651,27.9062,153.676,1814
52.6353,-8.67795,5498.49,950.684,10097.2,282.723,1558.85,18388
52.4688,-8.78888,89.7335,16.0118,161.96,4.53487,25.7601,298
52.3732,-8.3367,189.409,34.0068,340.56,9.53569,54.4879,628
52.3367,-8.5811,146.559,26.4452,262.51,7.35027,42.1361,485
52.4771,-8.69813,98.3971,17.488,177.946,4.98248,28.1865,327
52.6459,-8.81477,257.645,44.6936,472.293,13.2242,73.144,861
52.4364,-8.8468,141.431,25.3527,254.471,7.12519,40.6195,469
52.4436,-8.93484,101.365,18.4286,180.877,5.06457,29.2644,335
52.6357,-8.56379,4044.34,682.112,7520.11,210.563,1132.88,13590
52.6595,-8.5031,1277.66,217.056,2367.63,66.2937,359.353,4288
52.6426,-8.24896,122.178,21.1125,224.689,6.29129,34.729,409
52.3148,-8.98692,43.8235,7.8418,78.6594,2.20246,12.4728,145
52.3607,-8.96266,291.078,53.2103,517.227,14.4824,84.0025,960
52.4844,-8.55851,424.926,74.9928,771.916,21.6137,121.552,1415
52.4132,-8.64132,362.288,65.5427,648.538,18.1591,104.472,1199
52.4073,-8.52446,102.261,18.1036,185.244,5.18682,29.2055,340
52.3404,-9.27088,108.232,20.5912,187.343,5.2456,31.5879,353
52.5997,-8.4107,151.574,26.2488,278.301,7.79242,43.0841,507
52.5975,-8.48868,668.837,116.06,1226.58,34.3443,190.178,2236
52.5155,-8.48441,219.279,38.0106,402.196,11.2615,62.2529,733
52.5498,-8.48567,108.798,18.8004,199.931,5.59808,30.872,364
52.6077,-8.33994,406.715,70.085,748.854,20.9679,115.378,1362
52.657,-8.7537,177.217,30.5338,325.977,9.12737,50.1443,593
52.7145,-8.48515,993.037,169.02,1838.7,51.4837,279.756,3332
52.4127,-8.81604,110.009,19.8476,197.022,5.51661,31.6052,364
52.6508,-8.91121,143.855,25.1063,262.765,7.35742,40.9167,480
52.6168,-8.75109,529.501,91.7161,971.365,27.1982,150.22,1770
52.3521,-9.08224,85.1023,15.7245,150.292,4.20817,24.673,280
52.45,-8.90082,89.2203,15.9813,160.665,4.49861,25.6353,296
52.6587,-8.43872,290.176,49.5849,536.306,15.0166,81.9158,973
52.396,-8.71038,166.011,30.2387,295.617,8.27726,47.8568,548
52.4627,-8.74826,125.044,22.3796,225.323,6.30904,35.9444,415
52.59,-9.06071,77.5022,13.6068,140.927,3.94595,22.0181,258
52.491,-8.60915,123.789,21.8958,224.586,6.28842,35.4408,412
52.5712,-8.68825,127.34,21.9584,234.113,6.55516,36.0338,426
52.5549,-8.86681,231.935,40.6252,422.628,11.8336,65.9785,773
52.5156,-8.71996,507.613,89.1063,924.573,25.8881,144.819,1692
52.3387,-8.33699,112.572,19.9455,203.651,5.70222,32.1294,374
52.3992,-9.00116,124.098,22.2951,222.783,6.23792,35.5864,411
52.3226,-8.41115,93.0023,16.7154,166.914,4.6736,26.6944,308
52.6051,-8.26972,377.945,64.6041,698.966,19.5711,106.913,1268
52.6515,-8.29535,70.6953,12.1228,130.511,3.6543,20.0167,237
52.5193,-8.85207,264.752,46.449,481.959,13.4949,75.3455,882
52.3593,-8.89887,286.935,52.7681,508.056,14.2256,83.0156,945
52.4398,-8.60079,166.865,29.5317,302.44,8.46832,47.6947,555
52.3846,-9.24513,275.241,51.8261,479.481,13.4255,80.0268,900
52.5384,-9.08766,133.359,24.189,238.304,6.67252,38.4753,441
52.5366,-9.16307,20.0084,3.67235,35.5222,0.994622,5.80243,66
52.5401,-8.75252,206.583,35.8125,378.503,10.5981,58.5037,690
52.4133,-8.34534,99.9462,17.5569,181.906,5.09337,28.4976,333
52.4117,-8.46198,228.212,40.396,413.571,11.58,65.2409,759
52.5614,-8.60071,375.94,65.0846,689.975,19.3193,106.681,1257
52.3846,-8.86427,100.908,18.4229,179.509,5.02625,29.134,333
52.5754,-9.22614,65.8281,12.0286,116.9,3.27321,18.9697,217
52.4015,-8.29797,168.36,29.1809,308.956,8.65077,47.8526,563
52.5411,-8.67708,87.8397,15.0997,161.728,4.52839,24.8041,294
52.4396,-9.14634,81.6902,14.8213,145.864,4.08418,23.5405,270
52.4743,-9.26209,150.635,28.031,264.329,7.40121,43.604,494
52.3925,-8.39692,129.207,22.7895,234.567,6.56787,36.8689,430
52.3577,-9.15395,204.758,38.1362,359.587,10.0684,59.4502,672
52.5043,-9.16333,126.054,23.0463,224.165,6.27662,36.4583,416
52.6722,-8.35351,339.558,57.6838,629.505,17.6261,95.627,1140
52.5642,-9.29844,353.417,65.2392,623.683,17.4631,102.198,1162
52.522,-8.55978,161.041,27.9898,294.948,8.25854,45.7622,538
52.557,-8.34937,449.657,77.441,828.189,23.1893,127.524,1506
52.3522,-8.39208,91.2218,15.9392,166.306,4.65658,25.8761,304
52.473,-8.43433,392.649,68.2153,719.403,20.1433,111.589,1312
52.6405,-8.95426,91.1545,16.2237,164.835,4.61537,26.1719,303
52.3284,-8.1964,71.5456,12.8123,128.557,3.59959,20.4857,237
52.6015,-8.87521,231.019,39.9613,423.786,11.866,65.3674,772
52.6181,-8.81404,200.324,34.8639,366.588,10.2645,56.9594,669
52.5275,-9.28314,126.548,23.3617,223.261,6.25132,36.5778,416
52.3608,-8.46283,337.93,60.4465,608.63,17.0417,96.9518,1121
52.5069,-8.79501,83.7654,14.7401,152.326,4.26514,23.903,279
52.3144,-8.45403,60.2439,10.9435,107.452,3.00865,17.352,199
52.306,-8.27438,91.0349,16.1673,164.257,4.5992,25.9413,302
52.4007,-8.56977,721.886,129.534,1298.6,36.3609,207.615,2394
52.402,-8.90243,107.193,19.5494,190.926,5.34592,30.9864,354
52.5089,-9.25223,122.879,22.9141,215.515,6.03441,35.6574,403
52.5631,-8.43142,271.913,47.1743,498.669,13.9627,77.2807,909
52.5553,-8.65037,157.601,27.2644,289.335,8.10138,44.6986,527
52.4962,-9.01635,154.887,27.8827,277.915,7.78162,44.5335,513
52.513,-8.40138,171.825,29.9548,314.438,8.80425,48.9788,574
52.4611,-8.98618,154.972,27.9213,277.812,7.77873,44.516,513
52.4884,-8.48929,216.317,37.7772,395.226,11.0663,61.6134,722
52.4351,-8.39553,262.129,45.97,477.754,13.3771,74.7698,874
52.3219,-8.22288,58.723,10.6323,104.831,2.93527,16.8785,194
52.6715,-8.67451,2032.87,351.35,3735.4,104.591,576.785,6801
52.6488,-8.60433,533.586,91.9429,981.835,27.4914,151.145,1786
52.5568,-9.01857,130.407,23.2199,235.45,6.5926,37.3309,433
52.5822,-9.17402,203.533,36.772,364.039,10.1931,58.4629,673
52.4308,-8.98095,157.889,28.6293,282.08,7.89825,45.5027,522
52.5518,-9.17501,41.2129,7.50891,73.3489,2.05377,11.8756,136
52.4054,-9.09698,369.584,67.0267,659.628,18.4696,106.291,1221
52.3219,-9.20157,149.099,28.4798,257.591,7.21254,43.618,486
52.3447,-9.03039,99.4936,18.4771,175.21,4.90587,28.9137,327
52.564,-8.9341,219.534,38.8829,397.684,11.1352,62.7639,730
52.4537,-9.06496,684.044,123.157,1226.22,34.3342,196.241,2264
52.4499,-9.05623,1545.1,280.914,2755.36,77.1501,445.477,5104
52.5492,-8.26807,322.35,54.987,596.832,16.7113,91.12,1082
52.6493,-8.85757,321.642,55.6756,590.03,16.5208,91.1312,1075
52.3123,-8.51682,72.0185,12.5781,131.305,3.67653,20.4222,240
52.5974,-8.70738,434.429,75.4832,795.465,22.273,123.349,1451
52.4129,-9.30526,154.192,29.0394,268.459,7.51686,44.792,504
52.5243,-8.9334,95.3446,17.1354,171.304,4.7965,27.4198,316
52.5225,-8.93868,413.721,74.5118,742.774,20.7977,119.195,1371
52.5273,-8.62123,89.1654,15.4569,163.498,4.57795,25.3014,298
52.4431,-9.25496,264.126,49.6879,460.487,12.8936,76.8056,864
52.5373,-8.99269,176.494,31.4458,318.593,8.92061,50.5463,586
52.3848,-8.2463,75.2597,12.9998,138.466,3.87704,21.3977,252
52.4298,-8.69468,96.7509,17.3128,174.279,4.87981,27.7776,321
52.4687,-9.15451,84.9972,15.4004,151.878,4.25259,24.4716,281
52.6117,-8.6212,446.429,76.62,822.828,23.0392,126.084,1495
52.6014,-9.11391,279.319,49.7431,503.966,14.1111,79.8604,927
52.5663,-9.10966,160.293,28.5923,289.106,8.09497,45.914,532
52.5145,-8.33606,163.215,28.0392,301.057,8.4296,46.2588,547
52.3986,-9.1812,297.114,55.625,520.232,14.5665,86.4619,974
52.3697,-8.61616,194.678,35.389,347.123,9.71945,56.0907,643
52.4497,-8.50868,189.373,33.2991,344.628,9.64959,54.0504,631
52.6778,-8.61169,1385.27,239.018,2547.63,71.3337,392.741,4636
52.6674,-8.60371,792.596,136.61,1458.36,40.8342,224.595,2653
52.6651,-8.61459,179.773,30.9187,331.146,9.27209,50.8899,602
52.6628,-8.61018,453.766,78.7218,832.217,23.3021,128.993,1517
52.6506,-8.65416,585.899,100.626,1079.66,30.2306,165.58,1962
52.6455,-8.63623,410.272,71.3504,751.56,21.0437,116.774,1371
52.6804,-8.64383,862.919,148.088,1591.4,44.5592,244.035,2891
52.67,-8.63579,340.561,58.6731,626.756,17.5492,96.461,1140
52.6681,-8.62954,136.95,23.7001,251.442,7.04039,38.8667,458
52.6634,-8.63958,371.823,63.948,684.848,19.1757,105.206,1245
52.6635,-8.65913,621.352,106.732,1145.14,32.0639,175.714,2081
52.6714,-8.65211,470.16,81.2001,864.138,24.1959,133.306,1573
52.6649,-8.62509,219.956,37.9775,404.365,11.3222,62.3797,736
52.6592,-8.63466,699.124,120.777,1284.82,35.975,198.303,2339
52.658,-8.62979,321.833,55.5022,591.908,16.5734,91.1837,1077
52.6537,-8.63405,291.62,50.2292,536.597,15.0247,82.5288,976
52.6562,-8.64432,231.011,39.7571,425.057,11.9016,65.2735,773
52.6702,-8.64364,287.669,49.5263,529.546,14.8273,81.4315,963
52.6491,-8.60417,449.156,77.8245,824.315,23.0808,127.624,1502
52.6455,-8.60406,198.91,34.8023,363.307,10.1726,56.8085,664
52.6582,-8.62165,165.679,28.7105,304.023,8.51264,47.0748,554
52.6518,-8.62102,358.669,62.5522,656.168,18.3727,102.238,1198
52.6525,-8.62583,150.569,26.5377,274.063,7.67377,43.1561,502
52.6762,-8.6264,227.651,40.1341,414.348,11.6017,65.2657,759
52.6704,-8.62293,285.082,49.737,521.325,14.5971,81.259,952
52.6679,-8.62079,136.124,23.3587,251.013,7.02836,38.4759,456
52.6785,-8.63369,439.08,76.5563,803.623,22.5014,125.239,1467
52.6723,-8.63118,245.913,43.0244,449.247,12.5789,70.2371,821
52.6611,-8.61586,607.936,104.747,1118.77,31.3257,172.216,2035
52.6552,-8.62825,247.728,43.5754,451.192,12.6334,70.8711,826
52.6505,-8.63133,213.924,37.1641,392.083,10.9783,60.8509,715
52.6473,-8.62046,477.051,83.3249,872.091,24.4185,136.115,1593
52.6629,-8.6304,296.994,51.1857,546.4,15.2992,84.1213,994
52.6615,-8.62648,276.578,47.8646,507.82,14.219,78.5186,925
52.6589,-8.60801,498.448,87.2341,910.437,25.4922,142.388,1664
52.6576,-8.59697,1157.42,199.803,2127.96,59.5829,328.236,3873
52.6543,-8.60553,288.032,49.367,531.377,14.8785,81.3459,965
53.7732,-7.43773,82.8788,9.58845,180.544,5.05524,19.9333,298
53.7856,-7.69928,190.754,23.3905,408.098,11.4267,47.3311,681
53.6003,-7.63703,124.147,14.8805,267.184,7.48116,30.3073,444
53.6684,-7.63657,187.282,22.5043,403.044,11.2852,45.8843,670
53.6793,-7.74861,126.074,15.3866,269.882,7.55671,31.1006,450
53.7715,-7.62964,174.755,21.1286,375.569,10.5159,43.0322,625
53.8512,-7.64676,167.313,20.1014,360.394,10.091,41.1004,599
53.86,-7.72548,122.398,14.9779,261.981,7.33546,30.3083,437
53.5676,-7.77189,749.633,91.9252,1602.13,44.8596,185.454,2674
53.678,-7.57813,69.5833,8.09942,151.292,4.23618,16.7889,250
53.8011,-7.80482,235.123,28.8546,502.678,14.075,58.2698,839
53.7835,-7.57258,54.4434,6.53365,117.35,3.28581,13.3869,195
53.7547,-7.82343,608.592,74.5552,1301.78,36.4498,150.623,2172
53.6156,-7.90536,84.884,10.6261,180.216,5.04604,21.2282,302
53.5709,-7.94928,165.146,20.2779,352.823,9.87903,40.8741,589
53.7316,-7.88695,192.742,23.8373,410.979,11.5074,47.9337,687
53.7528,-7.73351,206.843,25.4205,442.049,12.3774,51.3098,738
53.8767,-7.59938,165.549,20.1003,355.473,9.95324,40.9241,592
53.7223,-7.5074,106.355,12.3665,231.203,6.4737,25.6014,382
53.7153,-7.70625,108.437,13.012,233.472,6.53723,26.5413,388
53.8102,-7.47559,85.7927,10.0884,186.056,5.20956,20.8537,308
53.7036,-7.57034,68.9155,8.16174,148.993,4.1718,16.7579,247
53.7504,-7.6642,38.8425,4.66931,83.6164,2.34126,9.53054,139
53.7998,-7.52557,54.705,6.55057,118.003,3.30408,13.4374,196
53.6236,-7.74274,118.748,14.4787,254.337,7.12143,29.3151,424
53.8904,-7.66127,117.949,14.2505,253.632,7.10169,29.0671,422
53.8067,-7.75988,413.551,50.9675,883.011,24.7243,102.747,1475
53.7512,-7.60705,32.3742,3.86983,69.8624,1.95615,7.93743,116
53.7034,-7.61944,651.902,77.7568,1406.66,39.3866,159.292,2335
53.7478,-7.42874,54.5904,6.37434,118.537,3.31904,13.1789,196
53.554,-7.71642,137.315,16.5086,295.308,8.26862,33.5999,491
53.6298,-7.60808,148.168,18.2194,316.136,8.85182,36.6241,528
53.8076,-7.61701,97.9925,11.7218,211.354,5.9179,24.0142,351
53.772,-7.50731,83.8411,9.8533,181.847,5.0917,20.3674,301
53.778,-7.49561,305.611,36.1679,661.262,18.5153,74.4438,1096
53.6321,-7.81854,297.724,36.621,635.974,17.8073,73.8744,1062
53.6211,-7.69449,198.351,23.9771,426.006,11.9282,48.7381,709
53.6859,-7.88923,122.57,15.1126,261.572,7.32402,30.4216,437
53.8264,-7.70548,76.7218,9.38562,164.276,4.59973,19.0169,274
53.732,-7.59626,47.1919,5.64947,101.746,2.84888,11.5639,169
53.5762,-7.85288,102.013,12.7489,216.68,6.06704,25.4915,363
53.8048,-7.64883,40.5771,4.96896,86.9296,2.43403,10.0904,145
53.7249,-7.80005,1007.25,124.319,2149.71,60.192,250.524,3592
