x,y,S,I,R,X,N
143,60,98.1975,0.0540186,558.394,2.35462,659
51,12,16.5867,0.00803156,159.323,1.08257,177
269,78,205.574,0.199644,2020.21,20.0161,2246
169,260,17.7547,0.0190181,174.405,1.8217,194
271,276,146.439,0.0801922,1416.3,10.1853,1573
171,227,73.9993,0.0747804,727.512,7.41423,809
289,198,115.68,0.0337723,990.735,4.55173,1111
286,214,334.531,0.102389,2558.81,10.5538,2904
288,212,298.524,0.0885203,2269.24,9.14813,2577
99,83,22.6913,0.00711333,187.461,0.840368,211
16,86,39.705,0.0308196,390.784,3.47975,434
75,15,24.8163,0.0119654,240.52,1.65186,267
105,286,34.8236,0.0770591,342.804,5.29529,383
241,188,80.1794,0.0387073,773.525,5.25644,859
157,320,15.7055,0.0297906,154.104,2.16028,172
188,86,85.448,0.0312821,638.738,2.78232,727
215,108,19.919,0.00894344,188.875,1.19704,210
104,238,60.3916,0.0928761,594.963,7.55213,663
232,414,64.0832,0.238566,627.983,12.6953,705
255,123,19.138,0.0145665,187.212,1.63503,208
97,93,31.9446,0.0109085,276.682,1.36252,310
254,133,53.3585,0.0380424,522.191,4.41289,580
76,150,65.6128,0.0438143,643.092,5.25105,714
283,207,1124.13,0.311331,10143,48.5118,11316
289,215,318.042,0.122026,2131.38,8.45817,2458
137,45,207.583,0.0553367,1719.04,7.31912,1934
295,239,951.596,0.303334,7134.99,29.1076,8116
288,212,663.435,0.203608,4966.35,20.013,5650
174,303,14.0668,0.0173382,138.403,1.51314,154
236,323,20.0592,0.0198677,197.915,2.0056,220
242,174,15.4835,0.00872259,150.395,1.11287,167
124,218,70.5621,0.100506,695.829,8.50871,775
132,131,110.896,0.0533107,1079.6,7.4498,1198
236,87,138.686,0.123908,1367.94,13.247,1520
183,213,62.9265,0.059383,619.919,6.09484,689
233,87,233.058,0.207916,2300.48,22.2504,2556
165,371,14.3089,0.0430339,140.13,2.51847,157
162,246,35.438,0.0401156,348.753,3.76845,388
297,233,457.239,0.19322,2988.38,12.1894,3458
289,203,475.255,0.127774,4108.21,18.4081,4602
260,108,114.682,0.0976601,1126.77,10.4462,1252
169,239,48.288,0.0515495,475.682,4.97847,529
290,223,1089.79,0.561438,6593.33,27.3123,7711
159,38,322.329,0.107575,2269.52,9.04108,2601
138,34,131.727,0.0356418,1089.57,4.6642,1226
210,113,40.7974,0.0172505,385.83,2.35514,429
85,78,44.6413,0.0165237,411.077,2.26517,458
129,241,33.0889,0.0466124,325.926,3.93818,363
283,149,39.9282,0.0222802,384.277,2.77279,427
263,230,159.384,0.0506916,1393.81,6.75031,1560
199,272,29.8818,0.0254065,293.379,2.71382,326
232,230,47.6947,0.0209755,455.401,2.88346,506
148,148,292.168,0.136585,2813.04,18.6538,3124
190,259,134.954,0.125446,1327,12.9238,1475
159,146,64.7396,0.0304816,619.174,4.05587,688
233,117,216.262,0.137981,2113.81,16.7922,2347
186,268,33.8387,0.0322976,332.856,3.27292,370
97,226,105.742,0.153778,1040.33,12.7727,1159
227,293,18.9093,0.0151133,185.416,1.65929,206
165,252,15.9277,0.0174481,156.399,1.65594,174
190,268,21.729,0.0199932,213.196,2.05505,237
117,15,72.6336,0.0241662,684.581,3.76167,761
206,271,19.4338,0.0154922,190.841,1.70994,212
131,134,266.073,0.135067,2606.07,18.724,2891
298,221,1351.99,1.53974,6046.52,28.9412,7429
126,102,66.9519,0.0246076,479.021,2.0027,548
199,129,16.6344,0.00695899,158.386,0.973119,176
207,250,35.2726,0.0244467,343.88,2.82251,382
302,214,1816.02,3.91253,6438.14,35.9277,8294
107,203,86.1948,0.163546,850.441,12.2007,949
251,212,71.0237,0.0248398,658.357,3.59493,733
218,255,24.5513,0.0145389,238.644,1.78996,265
271,132,42.2543,0.0308593,414.181,3.53375,460
264,149,25.6741,0.0154398,249.411,1.89952,277
288,203,332.552,0.0894437,2941.81,13.5501,3288
297,203,259.266,0.0783796,1957.6,8.05503,2225
241,289,47.8287,0.0327095,466.325,3.81371,518
285,137,42.0028,0.029233,410.538,3.43033,456
226,213,19.1673,0.00928555,183.595,1.22854,204
186,287,101.229,0.100106,995.692,9.97853,1107
186,211,65.5807,0.0578417,643.281,6.08093,715
290,213,442.007,0.193624,2832.4,11.4005,3286
295,171,29.3889,0.0110223,273.048,1.55205,304
37,233,25.4315,0.0329379,250.62,2.91525,279
108,152,134.699,0.111934,1330.73,12.4622,1478
84,8,120.256,0.0584742,1171.52,8.16275,1300
230,304,36.3924,0.0319764,357.192,3.38383,397
169,112,48.8615,0.0154637,398.344,1.77911,449
94,48,24.7276,0.00761594,217.219,1.04529,243
279,278,640.048,0.4018,6242.67,48.8808,6932
242,81,55.052,0.0426407,540.153,4.752,600
91,87,16.45,0.00590733,143.8,0.74442,161
223,255,39.742,0.022612,384.406,2.82967,427
182,265,15.5397,0.015283,152.914,1.53142,170
135,353,61.642,0.150413,605.468,9.73912,677
81,2,68.4122,0.0334323,664.926,4.62832,738
131,94,59.7026,0.0297686,367.73,1.53785,429
142,206,48.269,0.0524473,473.701,4.97751,527
148,324,17.5312,0.0372107,172.83,2.60136,193
277,83,53.0515,0.0598328,523.231,5.65785,582
221,165,98.5224,0.0665835,964.465,7.9459,1071
233,86,86.1376,0.0744614,849.73,8.05804,944
214,113,46.9765,0.0213046,446.149,2.853,496
126,125,138.137,0.0584005,1304.81,7.99008,1451
164,142,21.4534,0.00938698,201.292,1.24518,224
286,215,389.333,0.124984,2917.53,12.0083,3319
49,72,401.669,0.23904,3922.93,30.1603,4355
191,284,14.4481,0.0136633,142.145,1.39283,158
237,287,100.232,0.0686374,978.673,8.02636,1087
114,240,60.4892,0.0928861,595.849,7.56878,664
296,204,312.366,0.0968643,2335.93,9.60643,2658
167,136,32.3743,0.0128092,298.896,1.71731,333
163,181,28.5815,0.0199638,279.087,2.31195,310
202,245,23.0542,0.0170452,225.009,1.91946,250
115,188,73.2597,0.0816005,720.082,7.57696,801
166,189,25.433,0.0189546,248.419,2.12919,276
158,228,32.5351,0.0349012,320.08,3.35006,356
68,308,9.1242,0.0174884,89.5801,1.2782,100
151,104,45.919,0.0241827,285.829,1.22831,333
151,109,81.3635,0.0319808,580.116,2.48859,664
125,140,119.31,0.0583125,1153.74,7.89554,1281
225,86,70.7393,0.0414673,681.232,4.98754,757
151,120,159.444,0.0541251,1340.15,6.35197,1506
171,68,61.0043,0.0458893,319.544,1.40585,382
128,28,71.4934,0.0196472,627.598,2.88929,702
103,180,11.0439,0.0106273,107.909,1.03655,120
240,112,75.1729,0.052301,734.682,6.09244,816
288,206,363.993,0.0968659,3112.22,13.6901,3490
226,424,84.9917,0.309784,833.09,16.6082,935
269,152,49.1441,0.0262552,473.49,3.33965,526
105,176,10.7653,0.00977253,105.245,0.980265,117
281,213,532.146,0.145473,4600.01,20.6997,5153
53,36,16.7071,0.00774088,160.231,1.05444,178
252,120,25.2482,0.019142,247.577,2.15521,275
234,183,43.1071,0.0237709,418.803,3.06631,465
129,210,65.8043,0.0872688,648.462,7.64616,722
133,133,245.053,0.120513,2391.05,16.7776,2653
280,91,103.851,0.123228,1023.6,11.4205,1139
143,74,51.1941,0.0720179,204.766,0.967674,257
139,104,43.3381,0.0185663,295.395,1.2485,340
157,244,42.9776,0.0501037,423.318,4.65405,471
101,98,28.815,0.00955439,249.954,1.22113,280
245,196,37.6596,0.0159958,359.073,2.25182,399
66,111,10.5861,0.00653161,103.592,0.815148,115
238,204,77.1476,0.0323043,734.272,4.5482,816
89,175,87.3052,0.0724659,855.836,7.78618,951
281,240,207.994,0.0669183,1732.96,7.98249,1949
265,259,120.078,0.0472206,1121.36,6.51126,1248
146,229,27.8592,0.0323967,274.122,2.98595,305
126,247,96.5997,0.144948,952.3,11.9548,1061
286,211,169.033,0.0481891,1359.2,5.72094,1534
203,216,34.8558,0.0240088,340.313,2.80693,378
189,279,17.0137,0.0161567,167.33,1.63973,186
207,145,30.8992,0.0167779,298.926,2.15769,332
168,312,21.8971,0.0330303,214.437,2.6325,239
172,278,29.6881,0.0333397,292.134,3.14406,325
151,200,39.7531,0.0374499,390.41,3.79914,434
183,87,59.473,0.0252582,410.737,1.76441,472
87,169,12.7612,0.0099448,125.126,1.10307,139
184,384,47.3575,0.176995,464.074,9.3911,521
114,281,33.2467,0.0635969,328.008,4.68129,366
185,138,46.8938,0.0198935,449.271,2.81492,499
94,229,58.9401,0.0858586,579.852,7.12205,646
163,278,37.6936,0.0450479,371.144,4.11746,413
235,86,80.6227,0.0711728,794.667,7.63907,883
270,286,78.1271,0.048304,761.909,5.91601,846
143,261,28.542,0.0389014,281.067,3.35249,313
217,169,61.3352,0.0425068,601.588,5.03462,668
285,122,71.865,0.058821,706.64,6.43593,785
147,188,42.6325,0.0353452,417.557,3.7754,464
171,183,28.0405,0.0196863,273.662,2.27759,304
188,55,64.7134,0.0183187,507.198,2.07079,574
102,85,45.1838,0.0143312,363.208,1.59357,410
279,108,131.501,0.130655,1292.35,13.0188,1437
183,201,58.3558,0.0456365,571.564,5.03468,635
210,294,49.8187,0.045475,491.364,4.77199,546
272,115,243.519,0.240496,2397.91,24.3282,2666
69,90,32.9417,0.0184485,318.739,2.30087,354
88,265,663.548,1.40699,6543.53,99.514,7308
284,290,93.5889,0.0624441,914.904,7.44417,1016
163,38,65.6364,0.0223831,457.522,1.81935,525
253,101,43.5769,0.0357639,427.493,3.89449,475
237,84,248.935,0.208917,2450.06,22.7916,2722
191,95,48.2005,0.0149502,414.83,1.95452,465
39,64,99.9115,0.0578754,972.701,7.32921,1080
142,45,70.1232,0.0180138,589.351,2.50818,662
124,237,76.2285,0.110615,751.414,9.24693,837
246,296,26.294,0.0197462,257.456,2.22993,286
257,269,60.5516,0.0287836,579.586,3.83364,644
191,126,25.9662,0.00993163,243.614,1.40997,271
118,226,550.554,0.890968,5436.71,71.8402,6060
287,127,106.293,0.081326,1043.42,9.20268,1159
265,236,124.912,0.0417737,1096.55,5.49274,1227
207,232,29.7943,0.0195735,289.873,2.31275,322
215,119,152.8,0.0764565,1477.91,10.2113,1641
299,214,1282.68,3.00634,4368.95,25.3621,5680
289,209,450.07,0.130128,3501.43,14.3723,3966
98,206,194.983,0.326288,1921.33,25.3574,2142
162,49,517.765,0.201701,3349.8,13.2311,3881
233,163,27.6695,0.0178918,270.153,2.15999,300
177,394,16.9405,0.0601884,165.742,3.2573,186
118,137,91.7927,0.0452705,885.118,6.04419,983
100,200,1379.22,2.63738,13607.5,195.619,15185
250,179,63.3037,0.0295041,609.619,4.04766,677
93,310,38.9371,0.0903079,382.899,6.07364,428
133,132,187.723,0.092607,1834.26,12.9221,2035
212,126,47.6416,0.0248238,457.161,3.17219,508
284,203,190.271,0.0543821,1735.13,8.5408,1934
212,407,348.524,1.32767,3416.12,70.0318,3836
187,259,76.6738,0.0732388,754.789,7.46376,839
234,88,69.4898,0.063583,686.701,6.74533,763
224,131,529.805,0.392948,5206.39,45.4104,5782
128,129,1721.34,0.776132,16557.8,108.039,18388
187,60,46.903,0.0145594,355.62,1.46281,404
180,238,27.6626,0.0258031,271.68,2.6318,302
185,170,48.2489,0.0293488,471.077,3.64513,523
199,154,54.7718,0.0303554,532.288,3.90948,591
268,109,124.505,0.11487,1224.51,11.8667,1361
120,36,82.861,0.0233415,711.882,3.23328,798
189,396,135.434,0.518499,1327.76,27.2908,1491
101,222,139.493,0.205709,1374.27,17.0278,1531
95,129,17.2352,0.00806481,164.681,1.07569,183
79,120,44.2115,0.0230311,428.739,3.0261,476
143,46,84.0168,0.0218222,699.008,2.95344,786
211,143,42.6483,0.0242126,413.275,3.05286,459
82,166,32.4215,0.0248706,317.768,2.78573,353
224,273,63.9753,0.0444292,627.778,5.20227,697
292,207,370.254,0.128336,2621.89,10.7226,3003
151,115,60.8124,0.020914,483.993,2.1733,547
109,76,49.3237,0.0166187,364.151,1.50857,415
217,249,16.891,0.00975848,163.89,1.20958,182
121,308,28.1177,0.0608888,276.605,4.21598,309
248,141,36.3058,0.0257687,355.661,3.00726,395
241,215,71.76,0.0276506,677.249,3.9636,753
238,208,660.649,0.268963,6301.49,38.5889,7001
135,70,148.764,0.119834,731.917,3.19876,884
202,155,24.0836,0.0136329,234.162,1.7405,260
77,103,45.795,0.0220876,439.254,2.92855,488
94,147,25.874,0.0162305,252.144,1.96576,280
230,111,16.1971,0.00969695,157.599,1.19393,175
253,83,78.3529,0.0624824,764.801,6.78327,850
161,195,32.9063,0.0273851,323.136,2.93053,359
51,250,32.3332,0.0488796,318.614,4.00373,355
299,179,393.277,0.125865,3596.96,18.6381,4009
250,90,63.0343,0.0502202,617.423,5.49258,686
204,197,133.793,0.0908147,1312.28,10.8367,1457
235,194,98.1301,0.0475716,945.451,6.37185,1050
184,97,79.7655,0.026771,624.46,2.74796,707
175,53,197.289,0.0724401,1336.31,5.33352,1539
147,305,40.3772,0.0806357,396.765,5.77696,443
185,57,67.956,0.020018,519.914,2.11003,590
200,222,33.2902,0.0238254,324.967,2.7185,361
131,104,146.409,0.0537387,1048.15,4.38458,1199
152,205,52.5855,0.0511499,518.206,5.15775,576
82,172,75.3359,0.0602602,738.008,6.59617,820
108,147,275.421,0.172594,2687.41,20.998,2984
214,75,26.2228,0.00972534,241.438,1.32967,269
148,350,81.6729,0.207639,803.829,13.29,899
151,222,47.7621,0.0518371,469.258,4.92763,522
192,408,52.2681,0.189949,512.349,10.1933,575
289,210,522.373,0.157343,3932.62,15.8514,4471
289,214,454.941,0.176803,3053.69,12.1924,3521
287,209,425.261,0.117128,3489.77,14.8566,3930
110,80,230.354,0.076685,1697.58,6.98445,1935
137,264,62.7666,0.0922523,618.476,7.66509,689
256,96,52.0706,0.0435622,511.206,4.67963,568
209,102,33.9955,0.0133612,318.148,1.84264,354
216,133,31.7186,0.019648,308.88,2.38139,343
104,139,22.2166,0.0118005,214.253,1.51849,238
127,106,37.6701,0.013545,282.096,1.22051,321
194,239,65.2933,0.0532527,637.909,5.74404,709
28,84,10.3774,0.00743694,101.75,0.865006,113
142,148,191.788,0.0895041,1850.8,12.3216,2055
127,256,30.5133,0.0470324,300.613,3.82652,335
211,249,14.0762,0.0090841,136.843,1.07204,152
208,151,28.5999,0.0164463,278.305,2.07893,309
208,200,1049.92,0.70903,10301.2,85.1856,11437
217,159,256.133,0.163192,2503.78,19.9235,2780
131,296,15.7315,0.0300469,155.036,2.20287,173
200,159,17.7512,0.0102698,172.936,1.30222,192
286,213,273.601,0.0798302,2144.45,8.87232,2427
156,357,36.2588,0.0957975,356.62,6.0253,399
279,283,198.806,0.147485,1959.84,17.2038,2176
221,140,47.9937,0.0315855,468.205,3.76949,520
113,16,383.991,0.133166,3656.02,20.8549,4061
288,205,81.5107,0.0217772,707.3,3.16763,792
297,200,651.015,0.178979,5277.5,22.3021,5951
219,419,212.589,0.785925,2083.69,41.9349,2339
133,142,54.1729,0.0255842,523.293,3.50799,581
48,294,64.7988,0.115218,638.349,8.73649,712
192,189,127.693,0.0869634,1247,10.2245,1385
103,201,173.603,0.341285,1712.99,25.0685,1912
128,236,40.1674,0.0565106,395.993,4.78334,441
237,130,139.6,0.0979688,1366.82,11.4813,1518
106,103,42.2306,0.0138644,366.968,1.78732,411
57,220,32.4771,0.0385156,318.015,3.46895,354
106,200,119.844,0.228611,1181.95,16.9753,1319
294,237,1936.24,0.605873,14499.5,58.6448,16495
173,171,46.4704,0.0285354,452.989,3.51222,503
177,177,16.3523,0.0109411,159.339,1.29782,177
86,9,250.248,0.12105,2438.68,16.9528,2706
