x,y,S,I,R,D,X,N
53.0041,-7.52151,56.4036,0.0593337,165.424,4.63188,0.480735,227
52.9963,-7.35874,165.982,0.171163,486.825,13.6311,1.391,668
52.8796,-7.68038,52.4137,0.0612243,153.729,4.30442,0.491485,211
52.9647,-7.33925,43.2323,0.0447427,126.808,3.55062,0.36438,174
52.9911,-7.56539,74.5371,0.0795734,218.618,6.1213,0.644331,300
52.9097,-7.47181,82.4919,0.0899314,241.92,6.77375,0.724696,332
52.8116,-7.48861,89.1896,0.103442,261.554,7.32351,0.829538,359
52.9692,-7.25781,35.7809,0.0371658,104.942,2.93838,0.30153,144
53.015,-7.10408,66.0958,0.0644308,193.883,5.42873,0.52784,266
53.1236,-7.285,412.439,0.404759,1209.96,33.8788,3.31983,1660
52.8732,-7.58209,64.5902,0.074041,189.437,5.30423,0.594953,260
52.9573,-7.47945,113.3,0.117987,332.319,9.30492,0.958335,456
52.8749,-7.12882,191.55,0.197919,561.905,15.7333,1.61368,771
52.8712,-7.3903,66.8347,0.073266,196.012,5.48835,0.59133,269
52.8397,-7.38086,312.529,0.342825,916.688,25.6673,2.77247,1258
52.8961,-7.22978,63.3572,0.0660188,185.837,5.20343,0.536669,255
53.105,-7.1959,311.099,0.306684,912.536,25.551,2.507,1252
52.8435,-7.68628,101.122,0.122551,296.48,8.30143,0.974553,407
52.8952,-7.06685,46.2144,0.0456878,135.57,3.79595,0.374426,186
52.9371,-7.19263,41.4914,0.0413456,121.721,3.40818,0.338459,167
53.177,-7.35519,58.3813,0.0597499,171.275,4.79569,0.488569,235
53.1427,-7.33873,45.4656,0.0475031,133.367,3.73427,0.385994,183
52.8419,-6.97658,1189.05,1.18498,3488.37,97.6742,9.7221,4786
52.8796,-7.51946,91.4326,0.102914,268.13,7.50764,0.826643,368
53.1216,-7.11091,115.56,0.110453,338.935,9.49019,0.9044,465
52.904,-7.57139,33.2919,0.0374976,97.6353,2.73379,0.30149,134
53.0103,-7.25249,159.527,0.164167,467.874,13.1005,1.33377,642
52.9157,-7.53065,69.5675,0.0755922,204.034,5.71294,0.610431,280
52.9096,-6.9708,107.581,0.106167,315.605,8.83694,0.871396,433
52.8726,-7.45455,86.7087,0.0941582,254.315,7.12083,0.761002,349
53.1539,-7.11267,140.166,0.133121,411.099,11.5108,1.09064,564
53.0604,-7.17283,66.3481,0.0657091,194.601,5.44884,0.535985,267
52.8345,-7.50177,76.766,0.0883573,225.132,6.30371,0.709479,309
52.9661,-7.684,58.3739,0.0711814,171.193,4.79341,0.568304,235
52.809,-7.64233,72.3025,0.0890949,211.967,5.93508,0.706103,291
53.0522,-7.53769,63.6029,0.0658178,186.571,5.224,0.53595,256
52.9378,-7.1267,74.537,0.0722944,218.673,6.12286,0.594417,300
52.9924,-7.61552,34.2857,0.0362463,100.568,2.8159,0.294179,138
53.1398,-7.41685,104.09,0.107453,305.374,8.55048,0.877708,419
52.9029,-7.66676,37.2687,0.0437786,109.278,3.05979,0.349395,150
52.949,-7.66429,34.2884,0.0411076,100.529,2.8148,0.32721,138
53.1067,-7.33233,242.002,0.242738,709.894,19.877,1.98422,974
53.117,-7.32885,743.873,0.740208,2182.22,61.1023,6.06052,2994
53.0053,-7.46312,590.823,0.606734,1733.1,48.5268,4.94235,2378
53.0588,-7.12474,94.425,0.0921517,276.973,7.75526,0.754164,380
53.0098,-7.66282,22.1112,0.0259354,64.8399,1.81552,0.207495,89
52.8431,-7.11086,76.0218,0.0787579,223.012,6.24434,0.642782,306
53.0863,-7.37297,122.239,0.123623,358.588,10.0405,1.00959,492
53.1532,-7.18583,1773.83,1.68554,5202.98,145.683,13.8273,7138
53.0309,-7.28792,4001.73,4.01577,11737.8,328.66,32.759,16105
53.0351,-7.29895,963.58,0.969543,2826.4,79.1393,7.90881,3878
52.9547,-7.40072,115.542,0.121356,338.866,9.48824,0.98275,465
52.9179,-7.11042,59.3891,0.0602275,174.184,4.87714,0.489841,239
52.8327,-7.56979,299.628,0.343904,878.669,24.6027,2.75688,1206
52.8574,-7.62882,146.832,0.170113,430.579,12.0562,1.36194,591
53.1658,-7.44604,71.0494,0.0734459,208.441,5.83635,0.599723,286
53.113,-7.42355,105.581,0.10701,309.762,8.67335,0.876277,425
52.8216,-7.00201,113.041,0.11432,331.623,9.28545,0.936135,455
53.0881,-7.09322,142.145,0.136528,416.926,11.6739,1.11791,572
53.0838,-7.26127,229.095,0.231401,671.972,18.8152,1.88603,922
52.8827,-6.96883,75.778,0.0749483,222.307,6.22461,0.614974,305
53.0237,-7.16148,448.983,0.44391,1317.06,36.8778,3.63197,1807
52.9387,-7.00458,91.4389,0.087708,268.241,7.51076,0.721238,368
52.9591,-7.2143,146.599,0.148297,430.004,12.0401,1.20866,590
52.9891,-7.17646,88.4593,0.0885627,259.465,7.26502,0.722284,356
53.1199,-7.49801,40.9955,0.043715,120.24,3.36672,0.353973,165
53.0005,-7.40943,57.3917,0.0584232,168.359,4.71405,0.476805,231
52.869,-7.06493,89.9346,0.0898867,263.85,7.38781,0.737423,362
53.0502,-7.08179,47.7106,0.0464137,139.945,3.91845,0.379809,192
54.0801,-7.94312,19.1191,0.02487,56.086,1.57041,0.199622,77
54.3924,-8.30621,55.3636,0.0870728,162.324,4.54506,0.680752,223
53.9697,-7.72713,79.9497,0.0968341,234.599,6.56877,0.78589,322
53.9169,-7.97312,55.8719,0.0708084,163.899,4.58916,0.569414,225
54.3622,-8.10568,48.4158,0.0717657,141.971,3.9752,0.565825,195
54.0535,-7.8218,274.866,0.328308,806.552,22.5835,2.67054,1107
54.0867,-8.00547,36.5003,0.0483391,107.067,2.99787,0.386823,147
53.8415,-7.81293,82.4361,0.0967821,241.905,6.77335,0.788389,332
54.2148,-8.19464,59.3354,0.086459,174.021,4.87259,0.684627,239
53.9696,-7.88872,62.8292,0.0777795,184.306,5.16056,0.626602,253
53.9581,-7.93871,37.9939,0.0465128,111.463,3.12096,0.375899,153
53.9433,-8.0678,1013.12,1.3027,2971.9,83.2132,10.4594,4080
53.9668,-7.61868,74.4837,0.0831844,218.627,6.12155,0.684767,300
53.9808,-7.67756,139.78,0.1569,410.284,11.488,1.29073,563
53.8625,-7.87454,42.2122,0.0516688,123.85,3.46781,0.417896,170
54.0362,-7.89539,64.5643,0.0790791,189.414,5.30359,0.639011,260
53.8894,-7.76288,58.8515,0.0677649,172.692,4.83539,0.552905,237
54.273,-8.01239,44.1891,0.0650552,129.602,3.62886,0.514928,178
53.9436,-7.76318,83.4251,0.0999555,244.807,6.85461,0.812966,336
54.2578,-8.20118,70.7593,0.104453,207.502,5.81006,0.824253,285
54.0923,-7.77611,85.6489,0.101468,251.381,7.03868,0.829668,345
54.0138,-7.69456,61.073,0.0682281,179.277,5.01975,0.562441,246
53.9291,-7.70595,35.2569,0.0399039,103.478,2.89739,0.327546,142
54.2243,-8.27932,378.363,0.555766,1109.62,31.0693,4.39356,1524
53.8855,-7.88808,51.1599,0.0628452,150.069,4.20194,0.506216,206
54.1727,-8.12928,115.439,0.162949,338.619,9.48135,1.29696,465
53.8788,-7.94676,215.804,0.265843,633.061,17.7257,2.14335,869
54.1378,-7.9673,41.4636,0.0545685,121.638,3.40586,0.437981,167
54.0325,-7.73914,39.2293,0.0451191,115.132,3.2237,0.36958,158
54.0158,-7.77459,36.2447,0.042522,106.386,2.9788,0.348426,146
54.0403,-8.05184,344.889,0.445444,1011.76,28.3292,3.57932,1389
53.9527,-7.98397,170.096,0.215044,498.986,13.9716,1.73065,685
53.9289,-7.91551,75.2365,0.0926309,220.741,6.18075,0.748882,303
54.0163,-7.84487,97.3324,0.119062,285.587,7.99645,0.964649,392
54.0567,-7.7415,131.595,0.154489,386.177,10.813,1.26069,530
54.161,-8.21236,44.6811,0.0657546,131.062,3.66973,0.521761,180
54.351,-8.26873,42.7063,0.0629073,125.228,3.50639,0.496135,172
54.3698,-8.18265,41.4565,0.0619157,121.588,3.40446,0.489373,167
54.2772,-8.10008,59.3427,0.0865484,174.015,4.87242,0.683374,239
54.3383,-8.33955,63.5565,0.0941781,186.387,5.21884,0.74343,256
54.3058,-7.98975,32.7746,0.0471631,96.1137,2.69118,0.373358,132
53.9459,-7.65057,67.0385,0.0757021,196.755,5.50915,0.621221,270
53.9982,-7.94435,72.5032,0.0919066,212.709,5.95584,0.740391,292
53.9793,-8.02692,80.709,0.102315,236.738,6.62867,0.821788,325
54.0936,-7.89527,82.4267,0.102952,241.864,6.77221,0.833672,332
54.4489,-8.22557,182.724,0.292264,535.705,14.9997,2.27852,736
53.9102,-7.76792,44.4528,0.0521623,130.42,3.65175,0.423715,179
54.0158,-7.97132,121.413,0.154757,356.211,9.9739,1.24732,489
54.1856,-8.30367,92.8458,0.137001,272.309,7.62465,1.08372,374
54.229,-8.11014,17.134,0.0244519,50.2416,1.40676,0.193196,69
54.008,-7.62825,31.2835,0.0352611,91.8204,2.57097,0.289873,126
54.0472,-7.94376,37.9885,0.0486546,111.45,3.12061,0.391903,153
54.3335,-8.05831,51.3885,0.0753515,150.719,4.22014,0.596856,207
54.4272,-8.29051,244.062,0.387361,715.496,20.0339,3.02036,983
54.0098,-8.04187,303.94,0.389052,891.581,24.9643,3.12574,1224
53.988,-7.77359,46.1932,0.0558069,135.506,3.79417,0.450577,186
54.2998,-8.23453,103.034,0.151975,302.154,8.46031,1.19999,415
54.188,-8.09233,73.4842,0.10314,215.555,6.03554,0.822041,296
54.309,-8.16421,469.741,0.694072,1377.52,38.5705,5.47649,1892
54.4144,-8.17232,52.3738,0.0804579,153.61,4.30108,0.634581,211
54.0531,-7.98405,54.8741,0.0712199,160.975,4.50731,0.571926,221
53.9314,-7.86364,312.383,0.38098,916.493,25.6618,3.08188,1258
54.3069,-8.07039,41.957,0.0612574,123.052,3.44544,0.484758,169
54.0371,-7.67916,60.0802,0.0673453,176.36,4.93807,0.554853,242
54.0895,-7.83923,22.5903,0.0277445,66.2997,1.85639,0.225882,91
53.8853,-7.822,91.8844,0.111607,269.555,7.54753,0.901854,370
53.959,-7.81742,59.5903,0.073132,174.849,4.89576,0.592132,240
53.8439,-7.88418,152.973,0.18385,448.789,12.5661,1.48805,616
53.9969,-7.87089,61.3287,0.0756631,179.945,5.03845,0.612467,247
54.2838,-8.30457,96.8353,0.142073,283.951,7.95063,1.12101,390
54.1292,-8.10682,31.0312,0.0446009,91.0214,2.5486,0.354129,125
54.4443,-8.36865,173.561,0.270435,508.81,14.2467,2.11237,699
54.1649,-8.00003,55.1219,0.0740345,161.685,4.52718,0.591887,222
52.3689,-9.31191,631.18,1.24189,1848.49,51.7576,9.33425,2542
52.5062,-8.665,87.6496,0.154765,256.821,7.19099,1.18347,353
52.6326,-8.3834,307.396,0.531142,900.777,25.2218,4.07389,1238
52.586,-8.80975,145.28,0.253081,425.616,11.9172,1.93353,585
52.569,-8.76455,504.344,0.887439,1477.62,41.3733,6.77823,2031
52.349,-8.27582,84.1843,0.151376,246.609,6.90506,1.15001,339
52.4914,-9.07606,243.576,0.446818,713.598,19.9807,3.39878,981
52.3609,-8.5292,94.3643,0.169541,276.436,7.7402,1.29033,380
52.6077,-8.95258,154.434,0.279667,452.485,12.6696,2.1318,622
52.6123,-8.99899,294.478,0.531723,862.78,24.1578,4.05287,1186
52.4642,-8.63748,95.3457,0.171316,279.354,7.82191,1.3071,384
52.6244,-9.05666,59.0947,0.107892,173.129,4.84761,0.820709,238
52.4814,-8.84081,232.388,0.420891,680.914,19.0656,3.21164,936
52.3829,-9.04628,89.6314,0.166888,262.582,7.35231,1.26697,361
52.406,-8.76373,122.651,0.227657,359.33,10.0612,1.7299,494
52.4893,-8.93186,106.266,0.19281,311.353,8.71789,1.47033,428
52.577,-8.5462,450.44,0.780976,1319.84,36.9556,5.9824,1814
52.6353,-8.67795,4566.03,7.93666,13378.7,374.603,60.7667,18388
52.4688,-8.78888,73.9867,0.133441,216.791,6.07014,1.01886,298
52.3732,-8.3367,155.918,0.283935,456.843,12.7916,2.16349,628
52.3367,-8.5811,120.424,0.221477,352.793,9.87821,1.6833,485
52.4771,-8.69813,81.1908,0.145945,237.889,6.66088,1.11385,327
52.6459,-8.81477,213.797,0.373135,626.434,17.5402,2.85555,861
52.4364,-8.8468,116.446,0.211666,341.176,9.55293,1.61337,469
52.4436,-8.93484,83.1715,0.153909,243.681,6.82306,1.17082,335
52.6357,-8.56379,3375.2,5.71388,9888.42,276.876,43.7872,13590
52.6595,-8.5031,1064.89,1.81521,3120.02,87.3606,13.9127,4288
52.6426,-8.24896,101.548,0.175421,297.596,8.3327,1.34736,409
52.3148,-8.98692,36.0154,0.066389,105.464,2.95298,0.501529,145
52.3607,-8.96266,238.362,0.44598,698.258,19.5512,3.38247,960
52.4844,-8.55851,351.321,0.624536,1029.45,28.8247,4.77713,1415
52.4132,-8.64132,297.676,0.546734,872.191,24.4214,4.16485,1199
52.4073,-8.52446,84.4256,0.151415,247.343,6.9256,1.15446,340
52.3404,-9.27088,87.6437,0.173654,256.69,7.18732,1.30553,353
52.5997,-8.4107,125.885,0.218525,368.892,10.329,1.67585,507
52.5975,-8.48868,555.188,0.966356,1626.88,45.5528,7.40824,2236
52.5155,-8.48441,182.01,0.317052,533.312,14.9327,2.42802,733
52.5498,-8.48567,90.3828,0.156713,264.844,7.41562,1.20117,364
52.6077,-8.33994,338.18,0.583093,991.012,27.7483,4.4762,1362
52.657,-8.7537,147.258,0.255217,431.453,12.0807,1.95327,593
52.7145,-8.48515,827.451,1.41301,2424.42,67.8838,10.8295,3332
52.4127,-8.81604,90.3827,0.166315,264.774,7.41367,1.26359,364
52.6508,-8.91121,119.19,0.209797,349.219,9.77813,1.60341,480
52.6168,-8.75109,439.518,0.765908,1287.8,36.0583,5.86153,1770
52.3521,-9.08224,69.5163,0.131642,203.652,5.70225,0.997908,280
52.45,-8.90082,73.4904,0.133192,215.331,6.02926,1.01645,296
52.6587,-8.43872,241.619,0.413949,707.969,19.8231,3.17393,973
52.396,-8.71038,136.066,0.253538,398.596,11.1607,1.92329,548
52.4627,-8.74826,103.033,0.186448,301.904,8.45331,1.42335,415
52.59,-9.06071,64.0723,0.114247,187.688,5.25527,0.869749,258
52.491,-8.60915,102.292,0.18236,299.739,8.39269,1.39445,412
52.5712,-8.68825,105.788,0.183561,309.946,8.67848,1.40461,426
52.5549,-8.86681,191.952,0.340004,562.367,15.7463,2.5947,773
52.5156,-8.71996,420.118,0.743358,1230.99,34.4676,5.68334,1692
52.3387,-8.33699,92.8733,0.167607,272.067,7.61789,1.27385,374
52.3992,-9.00116,102.056,0.186873,298.966,8.37104,1.42026,411
52.3226,-8.41115,76.4784,0.14028,224.043,6.2732,1.06517,308
52.6051,-8.26972,314.845,0.537336,922.654,25.8343,4.12996,1268
52.6515,-8.29535,58.8474,0.100857,172.448,4.82856,0.77472,237
52.5193,-8.85207,219.02,0.388815,641.659,17.9664,2.96624,882
52.3593,-8.89887,234.628,0.442272,687.332,19.2453,3.35199,945
52.4398,-8.60079,137.806,0.246597,403.759,11.3053,1.88228,555
52.3846,-9.24513,223.467,0.437346,654.48,18.3254,3.29081,900
52.5384,-9.08766,109.489,0.202012,320.79,8.98211,1.53719,441
52.5366,-9.16307,16.3845,0.0305977,48.0078,1.34422,0.232844,66
52.5401,-8.75252,171.352,0.300035,502,14.056,2.29107,690
52.4133,-8.34534,82.6855,0.146708,242.264,6.78339,1.12032,333
52.4117,-8.46198,188.46,0.337462,552.167,15.4607,2.57504,759
52.5614,-8.60071,312.126,0.543084,914.564,25.6078,4.15867,1257
52.3846,-8.86427,82.6783,0.15418,242.215,6.78201,1.17072,333
52.5754,-9.22614,53.8835,0.101227,157.83,4.41925,0.765764,217
52.4015,-8.29797,139.79,0.242963,409.635,11.4698,1.86289,563
52.5411,-8.67708,73.012,0.126345,213.906,5.98936,0.966526,294
52.4396,-9.14634,67.0377,0.124061,196.397,5.4991,0.942646,270
52.4743,-9.26209,122.667,0.236648,359.255,10.0591,1.7826,494
52.3925,-8.39692,106.774,0.190629,312.823,8.75904,1.45394,430
52.3577,-9.15395,166.844,0.3202,488.731,13.6845,2.42039,672
52.5043,-9.16333,103.279,0.192507,302.592,8.47258,1.46332,416
52.6722,-8.35351,283.096,0.481702,829.501,23.226,3.69543,1140
52.5642,-9.29844,288.528,0.549376,845.111,23.6631,4.1491,1162
52.522,-8.55978,133.589,0.233445,391.43,10.96,1.78726,538
52.557,-8.34937,373.936,0.644174,1095.79,30.6822,4.94601,1506
52.3522,-8.39208,75.4972,0.133946,221.157,6.19239,1.01971,304
52.473,-8.43433,325.773,0.568575,954.575,26.7281,4.35514,1312
52.6405,-8.95426,75.2254,0.134989,220.435,6.17219,1.03209,303
52.3284,-8.1964,58.8531,0.108045,172.394,4.82702,0.818199,237
52.6015,-8.87521,191.719,0.334813,561.663,15.7266,2.55713,772
52.6181,-8.81404,166.117,0.290976,486.737,13.6286,2.22639,669
52.5275,-9.28314,103.296,0.196901,302.549,8.47138,1.48623,416
52.3608,-8.46283,278.338,0.505454,815.474,22.8333,3.84947,1121
52.5069,-8.79501,69.2761,0.12307,202.977,5.68337,0.940141,279
52.3144,-8.45403,49.4115,0.0918125,144.747,4.05293,0.69635,199
52.306,-8.27438,75.0023,0.13666,219.676,6.15092,1.03437,302
52.4007,-8.56977,594.37,1.08003,1741.55,48.7634,8.23805,2394
52.402,-8.90243,87.8869,0.163253,257.498,7.20995,1.24152,354
52.5089,-9.25223,100.062,0.192883,293.084,8.20634,1.45529,403
52.5631,-8.43142,225.704,0.392913,661.373,18.5185,3.01156,909
52.5553,-8.65037,130.862,0.227607,383.432,10.7361,1.74254,527
52.4962,-9.01635,127.372,0.233121,373.172,10.4488,1.77431,513
52.513,-8.40138,142.513,0.248882,417.635,11.6938,1.90955,574
52.4611,-8.98618,127.378,0.233817,373.162,10.4485,1.77754,513
52.4884,-8.48929,179.27,0.314763,525.297,14.7083,2.41002,722
52.4351,-8.39553,217.009,0.383309,635.871,17.8044,2.93186,874
52.3219,-8.22288,48.1735,0.0896862,141.108,3.95101,0.678138,194
52.6715,-8.67451,1688.73,2.92788,4948.35,138.554,22.4448,6801
52.6488,-8.60433,443.489,0.767094,1299.48,36.3855,5.87812,1786
52.5568,-9.01857,107.515,0.194241,314.991,8.81974,1.4798,433
52.5822,-9.17402,167.114,0.308894,489.527,13.7068,2.3427,673
52.4308,-8.98095,129.605,0.239429,379.704,10.6317,1.82037,522
52.5518,-9.17501,33.7693,0.0630766,98.92,2.76976,0.477883,136
52.4054,-9.09698,303.184,0.562537,888.119,24.8673,4.26699,1221
52.3219,-9.20157,120.656,0.239472,353.406,9.89537,1.80297,486
52.3447,-9.03039,81.1813,0.154527,237.833,6.65934,1.17145,327
52.564,-8.9341,181.26,0.324886,531.067,14.8699,2.47862,730
52.4537,-9.06496,562.18,1.03318,1646.83,46.1112,7.84605,2264
52.4499,-9.05623,1267.26,2.35195,3712.57,103.952,17.8627,5104
52.5492,-8.26807,268.661,0.457241,787.32,22.045,3.51583,1082
52.6493,-8.85757,266.95,0.465647,782.124,21.8995,3.56046,1075
52.3123,-8.51682,59.6026,0.105731,174.598,4.88874,0.804966,240
52.5974,-8.70738,360.307,0.6308,1055.68,29.559,4.82344,1451
52.4129,-9.30526,125.147,0.245474,366.501,10.262,1.84494,504
52.5243,-8.9334,78.4569,0.14307,229.873,6.43646,1.0901,316
52.5225,-8.93868,340.374,0.620852,997.344,27.9256,4.73554,1371
52.5273,-8.62123,73.9979,0.129081,216.814,6.07081,0.987755,298
52.4431,-9.25496,214.525,0.419019,628.308,17.5926,3.15449,864
52.5373,-8.99269,145.504,0.262865,426.294,11.9362,2.00338,586
52.3848,-8.2463,62.5658,0.107881,183.363,5.13416,0.829339,252
52.4298,-8.69468,79.6995,0.144488,233.516,6.53844,1.10179,321
52.4687,-9.15451,69.7702,0.128934,204.398,5.72314,0.979686,281
52.6117,-8.6212,371.257,0.64056,1087.74,30.4568,4.90421,1495
52.6014,-9.11391,230.191,0.417172,674.337,18.8814,3.17284,927
52.5663,-9.10966,132.097,0.239229,387.005,10.8362,1.82187,532
52.5145,-8.33606,135.817,0.233091,398.014,11.1444,1.79104,547
52.3986,-9.1812,241.814,0.466615,708.358,19.834,3.52694,974
52.3697,-8.61616,159.654,0.296561,467.703,13.0957,2.25097,643
52.4497,-8.50868,156.674,0.277591,459.071,12.854,2.12286,631
52.6778,-8.61169,1151.16,1.99248,3373.13,94.4475,15.2737,4636
52.6674,-8.60371,658.77,1.13932,1930.31,54.0487,8.73228,2653
52.6651,-8.61459,149.485,0.257905,438.016,12.2644,1.97703,602
52.6628,-8.61018,376.668,0.655647,1103.75,30.9049,5.02548,1517
52.6506,-8.65416,487.217,0.840554,1427.53,39.9709,6.43851,1962
52.6455,-8.63623,340.407,0.593788,997.516,27.9305,4.55229,1371
52.6804,-8.64383,717.879,1.23483,2103.52,58.8985,9.47101,2891
52.67,-8.63579,283.078,0.489289,829.458,23.2248,3.75054,1140
52.6681,-8.62954,113.725,0.197617,333.233,9.33052,1.51403,458
52.6634,-8.63958,309.157,0.53357,905.856,25.364,4.08931,1245
52.6635,-8.65913,516.757,0.89082,1514.13,42.3956,6.82706,2081
52.6714,-8.65211,390.594,0.677119,1144.49,32.0458,5.18874,1573
52.6649,-8.62509,182.754,0.316585,535.508,14.9942,2.42668,736
52.6592,-8.63466,580.793,1.00708,1701.83,47.6513,7.71749,2339
52.658,-8.62979,267.435,0.463098,783.613,21.9412,3.54809,1077
52.6537,-8.63405,242.362,0.419419,710.123,19.8834,3.2123,976
52.6562,-8.64432,191.961,0.332558,562.415,15.7476,2.54455,773
52.6702,-8.64364,239.13,0.413251,700.671,19.6188,3.16673,963
52.6491,-8.60417,372.943,0.64815,1092.84,30.5995,4.96908,1502
52.6455,-8.60406,164.853,0.289152,483.113,13.5272,2.21756,664
52.6582,-8.62165,137.558,0.239197,403.083,11.2863,1.83335,554
52.6518,-8.62102,297.443,0.519953,871.643,24.406,3.98793,1198
52.6525,-8.62583,124.623,0.219733,365.243,10.2268,1.68748,502
52.6762,-8.6264,188.422,0.332166,552.232,15.4625,2.55151,759
52.6704,-8.62293,236.369,0.413901,692.651,19.3942,3.17208,952
52.6679,-8.62079,113.235,0.194942,331.786,9.29001,1.49428,456
52.6785,-8.63369,364.218,0.635525,1067.38,29.8867,4.87883,1467
52.6723,-8.63118,203.83,0.357059,597.347,16.7257,2.74043,821
52.6611,-8.61586,505.316,0.873598,1480.66,41.4584,6.69581,2035
52.6552,-8.62825,205.069,0.361552,600.969,16.8271,2.77352,826
52.6505,-8.63133,177.53,0.309362,520.222,14.5662,2.37164,715
52.6473,-8.62046,395.506,0.692417,1159.04,32.453,5.31078,1593
52.6629,-8.6304,246.825,0.427118,723.225,20.2503,3.27254,994
52.6615,-8.62648,229.682,0.399013,673.017,18.8445,3.05759,925
52.6589,-8.60801,413.121,0.724013,1210.7,33.8996,5.55625,1664
52.6576,-8.59697,961.695,1.66584,2817.97,78.9031,12.7679,3873
52.6543,-8.60553,239.635,0.41232,702.133,19.6597,3.15942,965
53.7732,-7.43773,74.0087,0.0776542,217.192,6.08138,0.640285,298
53.7856,-7.69928,169.091,0.188391,496.277,13.8958,1.5473,681
53.6003,-7.63703,110.278,0.121537,323.55,9.05939,0.991191,444
53.6684,-7.63657,166.39,0.182513,488.26,13.6713,1.4955,670
53.6793,-7.74861,111.756,0.124972,327.917,9.18167,1.02078,450
53.7715,-7.62964,155.195,0.170296,455.481,12.7535,1.4006,625
53.8512,-7.64676,148.734,0.161669,436.548,12.2233,1.33294,599
53.86,-7.72548,108.511,0.120773,318.46,8.91687,0.991417,437
53.5676,-7.77189,664.062,0.747364,1948.54,54.559,6.09661,2674
53.678,-7.57813,62.0881,0.0656467,182.204,5.10172,0.54046,250
53.8011,-7.80482,208.339,0.233172,611.399,17.1192,1.91025,839
53.7835,-7.57258,48.4157,0.0524273,142.119,3.97935,0.433073,195
53.7547,-7.82343,539.363,0.602964,1582.78,44.3178,4.93776,2172
53.6156,-7.90536,74.9918,0.0860686,220.058,6.16164,0.702071,302
53.5709,-7.94928,146.273,0.164708,429.2,12.0176,1.34418,589
53.7316,-7.88695,170.595,0.192718,500.618,14.0173,1.57658,687
53.7528,-7.73351,183.256,0.205252,537.798,15.0584,1.68214,738
53.8767,-7.59938,146.983,0.161206,431.445,12.0805,1.33005,592
53.7223,-7.5074,94.878,0.100655,278.4,7.79519,0.826357,382
53.7153,-7.70625,96.3587,0.105476,282.754,7.91711,0.864709,388
53.8102,-7.47559,76.4798,0.0812261,224.482,6.2855,0.671198,308
53.7036,-7.57034,61.3432,0.0662367,180.007,5.04019,0.543569,247
53.7504,-7.6642,34.5173,0.0377113,101.299,2.83636,0.309925,139
53.7998,-7.52557,48.6637,0.0525317,142.85,3.99979,0.434265,196
53.6236,-7.74274,105.293,0.117441,308.978,8.65137,0.960352,424
53.8904,-7.66127,104.781,0.114473,307.55,8.61139,0.94394,422
53.8067,-7.75988,366.257,0.411339,1074.86,30.0962,3.37109,1475
53.7512,-7.60705,28.8029,0.0310768,84.5421,2.36718,0.256657,116
53.7034,-7.61944,579.859,0.629137,1701.7,47.6475,5.16934,2335
53.7478,-7.42874,48.6784,0.0517968,142.845,3.99965,0.425542,196
53.554,-7.71642,121.947,0.134582,357.801,10.0184,1.09853,491
53.6298,-7.60808,131.135,0.149023,384.733,10.7725,1.21021,528
53.8076,-7.61701,87.1566,0.0943763,255.808,7.16264,0.777973,351
53.772,-7.50731,74.7437,0.079391,219.379,6.1426,0.655669,301
53.778,-7.49561,272.161,0.291817,798.776,22.3657,2.40548,1096
