x,y,S,I,R,X,N
191,245,41.2275,0.00108436,408.163,0.608248,450
132,131,65.9789,0.000948956,648.31,0.709646,715
174,222,148.752,0.00438416,1478.86,2.37976,1630
234,217,49.8352,0.00065335,477.699,0.464818,528
101,64,98.5799,0.00112708,805.868,0.551155,905
98,53,62.5549,0.000692232,534.055,0.389377,597
278,244,574.93,0.00659108,4986.3,3.76807,5565
298,196,590.549,0.00606568,5028.88,3.56528,5623
171,52,90.4187,0.00183734,600.196,0.383446,691
116,131,100.986,0.00143263,973.013,0.999683,1075
166,162,31.2297,0.000534276,305.411,0.359189,337
96,99,67.2983,0.000785829,604.209,0.491982,672
251,98,47.9484,0.00114489,474.376,0.674642,523
247,144,78.6252,0.00165992,775.336,1.03708,855
163,110,232.909,0.00265023,1908.8,1.293,2143
218,238,19.7895,0.000343777,192.986,0.224543,213
53,107,46.0345,0.000921164,455.367,0.597475,502
185,291,8.34872,0.000248997,82.52,0.131026,91
163,270,10.9676,0.000376004,108.844,0.187558,120
167,321,17.8384,0.000889812,176.798,0.36259,195
287,209,373.971,0.00380618,3107.94,2.08783,3484
257,101,50.3241,0.00126691,497.947,0.727165,549
50,98,66.2482,0.00136233,654.88,0.87024,722
101,148,65.445,0.00125261,642.755,0.798738,709
257,295,80.9533,0.00169738,800.974,1.07141,883
144,48,186.127,0.00204127,1479.9,0.970764,1667
252,155,48.2759,0.000983469,476.105,0.618337,525
151,96,62.2843,0.00474163,311.466,0.244453,374
207,205,69.7015,0.00138899,688.404,0.892663,759
44,232,39.9939,0.00153579,398.269,0.735098,439
213,182,39.1703,0.000772842,385.336,0.492929,425
143,47,127.589,0.00123721,1062.7,0.706898,1191
228,261,83.5295,0.00144784,816.511,0.958122,901
161,155,171.999,0.0029337,1695.96,2.03855,1870
96,180,8.26876,0.000233214,81.6088,0.122165,90
241,247,40.5049,0.0005246,386.122,0.372425,427
271,206,620.352,0.00629887,5632.22,4.42333,6257
159,94,35.0428,0.00406551,158.814,0.138788,194
200,232,10.2352,0.000220559,100.632,0.132279,111
266,112,90.0425,0.002382,892.612,1.34297,984
77,112,29.8982,0.000476274,291.775,0.326758,322
80,18,29.0583,0.000403383,281.646,0.295351,311
87,93,36.0953,0.000443915,334.609,0.295418,371
136,302,31.5049,0.00185251,314.765,0.72866,347
184,258,81.9234,0.00235531,813.79,1.28377,897
291,238,82.166,0.00119993,624.417,0.415895,707
132,132,67.947,0.000988848,667.314,0.738118,736
214,208,25.2252,0.00046237,247.474,0.30072,273
285,205,342.684,0.003128,3103.98,2.32963,3449
139,358,10.9201,0.000807313,108.798,0.281205,120
250,86,75.8185,0.00179049,747.136,1.04374,824
254,109,38.613,0.00092695,381.842,0.543959,421
245,123,26.1925,0.000553771,258.462,0.344541,285
102,109,485.729,0.00515117,4614.22,4.04438,5104
90,50,45.5727,0.000490952,405.113,0.313908,451
292,213,929.597,0.0502464,4872.88,3.47378,5806
93,256,50.0768,0.00267705,499.823,1.09787,551
219,166,15.9983,0.000319932,157.797,0.204679,174
133,236,42.8725,0.00168603,426.336,0.789471,470
154,301,34.1188,0.00173168,339.167,0.712197,374
204,221,11.7266,0.000239304,115.125,0.1479,127
144,312,473.681,0.0310623,4736.52,11.77,5222
19,48,25.7489,0.000462185,253.939,0.312131,280
167,263,14.806,0.000478509,146.949,0.244722,162
243,160,39.8508,0.000797266,392.642,0.506236,433
83,204,95.4979,0.00356051,946.832,1.66633,1044
141,48,65.2093,0.000640271,541.428,0.36237,607
73,32,102.626,0.00134068,978.42,0.952865,1082
160,222,30.5346,0.000928494,302.974,0.490176,334
287,207,201.722,0.00191433,1741.06,1.21402,1944
288,211,474.252,0.00628637,3608.42,2.32085,4085
240,222,52.5469,0.000632669,496.999,0.452984,550
293,204,333.536,0.00395856,2619.73,1.73192,2955
281,214,1177.14,0.0116321,10135.7,7.14296,11320
60,199,117.618,0.00369541,1163.51,1.87317,1283
202,176,15.807,0.000300239,155,0.192333,171
272,170,24.936,0.000334642,232.845,0.218456,258
287,204,209.609,0.00195194,1863.03,1.36036,2074
295,216,1006.51,0.214289,3843.24,4.0279,4854
52,51,13.6052,0.000200822,132.254,0.140803,146
41,22,139.009,0.00202669,1342.57,1.42084,1483
293,205,242.199,0.00308292,1839.6,1.20249,2083
263,195,2032.85,0.0233385,19545.8,18.3499,21597
201,161,76.9233,0.00134912,754.172,0.902898,832
234,259,104.902,0.00168623,1022.95,1.15092,1129
56,289,27.5969,0.00142713,274.813,0.588945,303
146,259,14.1142,0.000554653,140.623,0.261826,155
135,149,13.3876,0.000199782,129.474,0.138061,143
142,48,236.13,0.00236624,1947.57,1.29774,2185
233,79,876.943,0.0185424,8656.56,11.4747,9545
148,393,130.708,0.0124103,1305.38,3.89838,1440
142,66,116.133,0.00850407,557.44,0.418509,674
166,354,365.635,0.0283376,3651.56,9.77225,4027
292,213,572.593,0.032063,3015.22,2.15716,3590
293,205,364.214,0.00484363,2755.97,1.80969,3122
107,56,64.6213,0.000845067,509.027,0.350743,574
245,306,83.3945,0.00221964,827.341,1.26229,912
157,296,11.2108,0.000511218,111.569,0.219691,123
232,108,13.9068,0.000261706,135.928,0.164636,150
102,200,269.209,0.0151931,2690.6,6.17911,2966
137,144,31.7607,0.000449611,307.919,0.319989,340
57,46,26.1289,0.000361375,252.611,0.25974,279
175,387,34.4205,0.00354136,343.516,1.05947,379
294,215,288.038,0.0419001,1200.82,1.10403,1490
207,255,27.6756,0.000583557,272.963,0.361263,301
130,152,38.5297,0.000608976,374.057,0.412575,413
234,289,146.979,0.0031476,1449.09,1.92856,1598
288,209,145.704,0.00167025,1165.53,0.768964,1312
71,209,28.9891,0.000989917,286.528,0.482414,316
302,184,1057.82,0.010695,9665.46,7.70987,10731
235,88,24.5353,0.000641878,244.09,0.373723,269
41,309,85.3491,0.00460761,851.753,1.89343,939
101,159,28.8029,0.000626623,284.813,0.383117,314
142,48,125.141,0.00124093,1036.17,0.690605,1162
229,100,60.4096,0.00108421,589.895,0.694382,651
280,198,91.7769,0.000961181,828.571,0.651435,921
203,274,87.8426,0.00216602,869.895,1.25991,959
222,245,124.668,0.00195819,1217.97,1.3553,1344
74,0,31.7289,0.000464481,309.93,0.340431,342
300,202,203.246,0.00260112,1551.73,1.02034,1756
229,188,221.263,0.00393296,2180.07,2.6655,2404
203,248,22.7263,0.000504473,223.971,0.302445,247
142,46,81.6493,0.000758357,690.885,0.464726,773
280,202,1737.47,0.0164918,16073.7,12.8146,17824
218,198,148.746,0.00263709,1456.52,1.73371,1607
236,120,25.2366,0.000498305,248.445,0.317727,274
226,191,36.6338,0.000642205,358.938,0.427811,396
159,273,34.5358,0.00125112,343.854,0.609412,379
124,35,68.0883,0.000687792,583.497,0.413962,652
198,366,59.289,0.00610959,591.87,1.83531,653
129,161,27.7639,0.000491399,269.921,0.314258,298
64,123,13.1926,0.000241231,129.648,0.159241,143
82,66,72.9213,0.000894047,679.471,0.606363,753
187,217,70.8729,0.00187442,702.066,1.05888,774
251,257,86.2057,0.00110933,823.999,0.794148,911
75,19,31.3171,0.000449025,304.356,0.326722,336
63,204,76.4786,0.00243998,757.289,1.23041,835
114,191,125.229,0.00444288,1243.62,2.14321,1371
166,78,46.2217,0.00748499,197.589,0.181454,244
278,282,156.614,0.00326324,1551.3,2.08144,1710
240,319,105.959,0.00306455,1054.35,1.68963,1162
297,214,487.637,0.145632,1679.21,2.00568,2169
125,116,171.046,0.00206949,1519.73,1.21701,1692
148,97,48.7727,0.00305564,255.032,0.192586,304
163,55,81.9174,0.00209902,513.747,0.333629,596
151,141,43.4434,0.000573823,413.158,0.398436,457
187,406,21.8857,0.00229345,218.431,0.681194,241
214,204,55.2563,0.00103206,543.072,0.670765,599
118,307,42.6181,0.00273178,425.348,1.03137,469
187,206,42.7307,0.00102428,421.671,0.597078,465
202,94,35.3598,0.000426436,318.38,0.259313,354
143,255,270.543,0.0106991,2695.4,5.04975,2971
119,52,65.698,0.000956399,486.979,0.32189,553
45,106,53.1335,0.00106113,524.185,0.680411,578
156,44,1046.18,0.0173332,7302.14,4.66655,8353
133,132,140.096,0.00202661,1375.39,1.5113,1517
219,100,171.581,0.00237203,1661.71,1.70375,1835
300,193,651.803,0.00618356,5802.88,4.31049,6459
69,228,15.7357,0.000607182,155.983,0.280425,172
285,264,88.8494,0.00101255,834.417,0.732551,924
135,54,763.118,0.0175261,4840.66,3.20811,5607
214,165,42.8885,0.000835282,421.574,0.53713,465
262,100,34.2277,0.000917832,339.259,0.512543,374
285,132,28.9924,0.000623023,286.619,0.387667,316
193,130,104.24,0.00131576,996.807,0.952168,1102
296,211,1320.47,0.165452,5781.44,4.9255,7107
288,291,125.074,0.00245143,1229.36,1.56337,1356
236,245,28.4866,0.00038648,272.245,0.268497,301
89,283,75.9918,0.00468473,759.202,1.8017,837
287,212,168.34,0.00212573,1308.81,0.849652,1478
31,60,23.7096,0.0004184,232.011,0.278835,256
242,198,31.236,0.000409516,299.468,0.295583,331
62,17,18.7457,0.000274291,182.058,0.196382,201
292,213,328.253,0.0177805,1721.5,1.22771,2051
148,129,121.387,0.00148789,1115.65,0.96359,1238
244,112,24.8561,0.000537211,244.815,0.328475,270
58,5,17.2519,0.000255895,168.563,0.185182,186
253,250,86.9065,0.0010745,825.321,0.771796,913
272,88,78.9712,0.00248469,784.726,1.29993,865
293,222,414.454,0.0202804,2257.94,1.58847,2674
249,165,36.4048,0.000635245,355.179,0.415304,392
176,131,38.1534,0.000459143,355.535,0.311077,394
272,147,16.5897,0.000293048,161.221,0.189275,178
257,138,47.1939,0.000966575,465.196,0.608948,513
145,298,35.3507,0.00192389,351.871,0.776539,388
130,37,110.084,0.00113332,913.293,0.622373,1024
281,83,48.122,0.00163609,479.043,0.833563,528
143,60,98.1657,0.00342258,560.446,0.384376,659
51,12,16.5842,0.000244091,160.244,0.171481,177
269,78,205.515,0.00590217,2037.3,3.18116,2246
169,260,17.749,0.000561144,175.961,0.289701,194
271,276,146.415,0.00243208,1424.97,1.61436,1573
171,227,73.9773,0.00219646,733.842,1.17849,809
289,198,115.668,0.0012505,994.61,0.72148,1111
286,214,334.487,0.0045164,2567.83,1.67991,2904
288,212,298.486,0.00383468,2277.05,1.45603,2577
99,83,22.6886,0.000271742,188.178,0.133429,211
16,86,39.696,0.000904445,393.751,0.552195,434
75,15,24.8127,0.000357642,241.925,0.261583,267
105,286,34.8012,0.00223993,347.35,0.846635,383
241,188,80.1677,0.00116982,777.999,0.832558,859
157,320,15.6967,0.000879162,155.957,0.345081,172
188,86,85.4341,0.00144599,641.12,0.444033,727
215,108,19.9162,0.00027896,189.894,0.189646,210
104,238,60.3644,0.00272165,601.429,1.20393,663
232,414,64.0137,0.00695091,638.938,2.04118,705
255,123,19.1337,0.000431695,188.606,0.259489,208
97,93,31.9407,0.000390033,277.843,0.216136,310
254,133,53.3472,0.00112718,525.952,0.700081,580
76,150,65.5998,0.00130129,647.566,0.832745,714
283,207,1124.03,0.0103401,10184.3,7.676,11316
289,215,317.979,0.00649474,2138.66,1.35831,2458
137,45,207.562,0.00207253,1725.28,1.16047,1934
295,239,951.463,0.0135022,7159.89,4.63882,8116
288,212,663.345,0.00915963,4983.46,3.18833,5650
174,303,14.0616,0.000523484,139.697,0.240988,154
236,323,20.0534,0.000579787,199.627,0.318703,220
242,174,15.4809,0.000261311,151.342,0.176371,167
124,218,70.5327,0.00293752,703.109,1.35553,775
132,131,110.88,0.00158663,1085.94,1.17957,1198
236,87,138.65,0.00360023,1379.24,2.10345,1520
183,213,62.9091,0.00173928,625.121,0.968317,689
233,87,232.998,0.00604235,2319.46,3.53302,2556
165,371,14.2963,0.00126057,142.298,0.404038,157
162,246,35.4262,0.00117777,351.973,0.599438,388
297,233,457.138,0.0105304,2998.89,1.96257,3458
289,203,475.21,0.00451655,4123.87,2.91549,4602
260,108,114.653,0.0028876,1135.69,1.65883,1252
169,239,48.2728,0.00151439,479.934,0.791606,529
290,223,1089.47,0.0347546,6617.06,4.43908,7711
159,38,322.28,0.00501176,2277.27,1.44463,2601
138,34,131.714,0.0013385,1093.55,0.739628,1226
210,113,40.792,0.000542794,387.834,0.37306,429
85,78,44.6358,0.000540557,413.005,0.35884,458
129,241,33.0752,0.0013683,329.296,0.627428,363
283,149,39.9214,0.000678783,386.638,0.439585,427
263,230,159.366,0.00178861,1399.56,1.06997,1560
199,272,29.8743,0.000750969,295.694,0.430956,326
232,230,47.6882,0.000650612,457.855,0.456688,506
148,148,292.126,0.00416406,2828.91,2.95446,3124
190,259,134.917,0.00369354,1338.03,2.05322,1475
159,146,64.7301,0.000941627,622.626,0.642585,688
233,117,216.221,0.00410921,2128.11,2.66259,2347
186,268,33.8291,0.000954782,335.65,0.520092,370
97,226,105.697,0.00452648,1051.26,2.03553,1159
227,293,18.9048,0.00044704,186.831,0.263409,206
165,252,15.9226,0.000515386,157.814,0.263376,174
190,268,21.7231,0.000590464,214.95,0.326504,237
117,15,72.6261,0.000753472,687.778,0.595098,761
206,271,19.4292,0.000458471,192.299,0.271432,212
131,134,266.034,0.0039704,2622,2.96477,2891
298,221,1350.76,0.143294,6073.05,5.04732,7429
126,102,66.9407,0.0011496,480.738,0.320189,548
199,129,16.6322,0.000216517,159.213,0.1541,176
207,250,35.2652,0.000735869,346.286,0.447825,382
302,214,1812.13,0.480894,6474.28,7.10933,8294
107,203,86.1476,0.00472877,860.9,1.94768,949
251,212,71.0156,0.000802812,661.414,0.569164,733
218,255,24.5468,0.000441898,240.169,0.283801,265
271,132,42.2452,0.000914673,417.193,0.560694,460
264,149,25.6694,0.000463251,251.029,0.301165,277
288,203,332.521,0.00304278,2953.33,2.14475,3288
297,203,259.233,0.00333448,1964.48,1.28202,2225
241,289,47.8189,0.00097808,469.575,0.605014,518
285,137,41.9941,0.000864951,413.461,0.54413,456
226,213,19.1645,0.000284378,184.641,0.194644,204
186,287,101.2,0.00296106,1004.21,1.58602,1107
186,211,65.5637,0.00170538,648.469,0.965833,715
290,213,441.9,0.0114033,2842.25,1.84034,3286
295,171,29.3854,0.000353966,274.369,0.245787,304
37,233,25.4219,0.000964878,253.113,0.464119,279
108,152,134.666,0.00324157,1341.35,1.97783,1478
84,8,120.238,0.00173047,1178.47,1.29244,1300
230,304,36.383,0.000939606,360.079,0.537405,397
169,112,48.8553,0.000626455,399.861,0.282648,449
94,48,24.725,0.000262282,218.109,0.16562,243
279,278,639.928,0.0119837,6284.31,7.75072,6932
242,81,55.0394,0.0012614,544.205,0.754229,600
91,87,16.448,0.000204526,144.434,0.11806,161
223,255,39.7351,0.000686526,386.816,0.448574,427
182,265,15.5352,0.000451045,154.221,0.243389,170
135,353,61.5978,0.00442082,613.839,1.55909,677
81,2,68.4022,0.000992192,668.864,0.732888,738
131,94,59.6856,0.00179725,369.063,0.249361,429
142,206,48.2535,0.00154987,477.953,0.791673,527
148,324,17.5203,0.00108462,175.063,0.41579,193
277,83,53.034,0.0017502,528.064,0.899881,582
221,165,98.5027,0.00197034,971.235,1.26016,1071
233,86,86.1159,0.00217075,856.603,1.27934,944
214,113,46.9699,0.000663776,448.577,0.451993,496
126,125,138.119,0.00183126,1311.61,1.2656,1451
164,142,21.4505,0.000296818,202.352,0.197298,224
286,215,389.277,0.00571315,2927.8,1.91394,3319
49,72,401.598,0.00710179,3948.61,4.78036,4355
191,284,14.444,0.000403931,143.334,0.221314,158
237,287,100.211,0.00205297,985.513,1.27327,1087
114,240,60.462,0.00271825,602.329,1.20653,664
296,204,312.324,0.00425918,2344.14,1.53005,2658
167,136,32.3701,0.000424389,300.357,0.272111,333
163,181,28.5755,0.000597307,281.057,0.366794,310
202,245,23.0492,0.000508884,226.646,0.304625,250
115,188,73.2354,0.00243508,726.557,1.20554,801
166,189,25.4274,0.000566317,250.234,0.337923,276
158,228,32.5248,0.00102914,322.941,0.532733,356
68,308,9.1191,0.00051108,90.6763,0.204136,100
151,104,45.9052,0.00147868,286.894,0.199283,333
151,109,81.3483,0.0015711,582.252,0.398353,664
125,140,119.292,0.00176425,1160.46,1.2506,1281
225,86,70.7265,0.00127324,685.481,0.791031,757
151,120,159.424,0.00204377,1345.57,1.00856,1506
171,68,60.9723,0.00355063,320.79,0.234502,382
128,28,71.4866,0.000677134,630.055,0.457474,702
103,180,11.0407,0.000319593,108.794,0.164814,120
240,112,75.1573,0.00155617,739.875,0.966504,816
288,206,363.958,0.00348027,3123.87,2.16878,3490
226,424,84.9012,0.00904836,847.42,2.66987,935
269,152,49.1361,0.000801524,476.334,0.529335,526
105,176,10.7623,0.000293591,106.082,0.155808,117
281,213,532.095,0.00517174,4617.62,3.27887,5153
53,36,16.7048,0.000235877,161.128,0.16701,178
252,120,25.2425,0.000567241,249.415,0.342031,275
234,183,43.1,0.000713279,421.413,0.485908,465
129,210,65.7788,0.00255301,655.001,1.21747,722
133,133,245.017,0.00356581,2405.32,2.65653,2653
280,91,103.816,0.00359149,1033.36,1.81691,1139
143,74,51.1282,0.00811651,205.686,0.17752,257
139,104,43.3287,0.000988679,296.47,0.20063,340
157,244,42.9629,0.00146722,427.295,0.740418,471
101,98,28.8116,0.000340335,250.994,0.193653,280
245,196,37.6547,0.000493812,360.988,0.356555,399
66,111,10.5842,0.000193322,104.286,0.129212,115
238,204,77.1376,0.00100002,738.141,0.720177,816
89,175,87.2835,0.00215973,862.478,1.2364,951
281,240,207.969,0.00258549,1739.76,1.26732,1949
265,259,120.063,0.00151,1126.9,1.03134,1248
146,229,27.8497,0.00095598,276.674,0.475106,305
126,247,96.5574,0.00424178,962.533,1.90533,1061
286,211,169.013,0.00197281,1364.08,0.908541,1534
203,216,34.8486,0.000715434,342.705,0.445273,378
189,279,17.0089,0.0004772,168.73,0.260559,186
207,145,30.8941,0.000511741,300.763,0.341941,332
168,312,21.8871,0.000988438,216.692,0.419854,239
172,278,29.6784,0.000978968,294.821,0.500087,325
151,200,39.7419,0.00110962,393.653,0.603713,434
183,87,59.4601,0.00135284,412.255,0.283289,472
87,169,12.7582,0.000295188,126.066,0.175089,139
184,384,47.3061,0.0051496,472.179,1.51002,521
114,281,33.2281,0.00185492,332.022,0.747523,366
185,138,46.8877,0.000611506,451.666,0.445694,499
94,229,58.9148,0.00252818,585.948,1.13503,646
163,278,37.6803,0.00132728,374.663,0.655221,413
235,86,80.602,0.00207064,801.183,1.21293,883
270,286,78.1126,0.00144477,766.948,0.938003,846
143,261,28.5306,0.00114185,283.934,0.533948,313
217,169,61.3227,0.00125197,605.878,0.798506,668
285,122,71.8476,0.00173374,712.129,1.02171,785
147,188,42.622,0.00105591,420.777,0.599563,464
171,183,28.0346,0.000586597,275.603,0.361351,304
188,55,64.7058,0.000757647,508.964,0.329098,574
102,85,45.1781,0.000567503,364.568,0.253263,410
279,108,131.463,0.00384267,1303.46,2.0692,1437
183,201,58.3422,0.00135872,575.857,0.799212,635
210,294,49.8054,0.0013308,495.435,0.757929,546
272,115,243.449,0.00700509,2418.68,3.86577,2666
69,90,32.9361,0.00055938,320.699,0.364759,354
88,265,663.142,0.0406758,6628.92,15.9015,7308
284,290,93.5703,0.00185392,921.247,1.18062,1016
163,38,65.6261,0.00105487,459.082,0.290909,525
253,101,43.5664,0.00105589,430.814,0.618294,475
237,84,248.874,0.00611393,2469.5,3.61821,2722
191,95,48.1951,0.000547725,416.494,0.309901,465
39,64,99.8942,0.00173207,978.942,1.16165,1080
142,45,70.1166,0.000658032,591.485,0.397438,662
124,237,76.1961,0.00324086,759.327,1.47345,837
246,296,26.2881,0.00058499,259.357,0.353877,286
257,269,60.5428,0.00088529,582.849,0.607355,644
191,126,25.9631,0.000313913,244.813,0.223258,271
118,226,550.297,0.0257878,5498.22,11.4532,6060
287,127,106.269,0.00239585,1051.27,1.46034,1159
265,236,124.898,0.00146709,1101.23,0.870728,1227
207,232,29.7884,0.000588387,291.844,0.366848,322
215,119,152.777,0.0023161,1486.6,1.61763,1641
299,214,1279.65,0.376102,4394.85,5.12109,5680
289,209,450.016,0.00544618,3513.69,2.28493,3966
98,206,194.887,0.00957433,1943.06,4.04547,2142
162,49,517.664,0.0103456,3361.2,2.12713,3881
233,163,27.6641,0.00053165,271.993,0.342518,300
177,394,16.923,0.0017586,168.552,0.523508,186
118,137,91.7789,0.00137634,890.262,0.95751,983
100,200,1378.46,0.0764484,13775.2,31.2316,15185
250,179,63.2947,0.00089715,613.063,0.641053,677
93,310,38.9109,0.00262313,388.115,0.971481,428
133,132,187.695,0.0027358,1845.26,2.046,2035
212,126,47.634,0.00076306,459.863,0.50278,508
284,203,190.253,0.00177733,1742.39,1.35124,1934
212,407,348.138,0.0386114,3476.56,11.2622,3836
187,259,76.6523,0.00215419,761.16,1.18593,839
234,88,69.4714,0.00184266,692.456,1.07116,763
224,131,529.69,0.0115135,5245.09,7.20409,5782
128,129,1721.1,0.0236061,16649.8,17.1082,18388
187,60,46.8967,0.000650675,356.87,0.232951,404
180,238,27.6549,0.000762548,273.926,0.418178,302
185,170,48.2402,0.000874188,474.181,0.57785,523
199,154,54.7627,0.000910468,535.617,0.619534,591
268,109,124.471,0.00338217,1234.64,1.88522,1361
120,36,82.8527,0.000828513,714.634,0.51229,798
189,396,135.283,0.0150711,1351.31,4.38898,1491
101,222,139.433,0.00604485,1388.85,2.71375,1531
95,129,17.2327,0.000249008,165.597,0.17042,183
79,120,44.2045,0.000694948,431.315,0.479455,476
143,46,84.0087,0.000806398,701.522,0.468149,786
211,143,42.641,0.000728983,415.874,0.483899,459
82,166,32.4141,0.000738919,320.143,0.442126,353
224,273,63.9622,0.00131858,632.211,0.825225,697
292,207,370.194,0.00614568,2631.09,1.7137,3003
151,115,60.8039,0.000862922,485.849,0.345783,547
109,76,49.3163,0.000758806,365.442,0.240665,415
217,249,16.888,0.000296583,164.92,0.191769,182
121,308,28.1,0.00177518,280.224,0.673981,309
248,141,36.2982,0.000761433,358.224,0.477047,395
241,215,71.7513,0.00086815,680.62,0.627537,753
238,208,660.566,0.00830941,6334.32,6.10917,7001
135,70,148.679,0.00956688,734.773,0.538593,884
202,155,24.0796,0.000408218,235.644,0.275838,260
77,103,45.7882,0.000677585,441.747,0.463984,488
94,147,25.8692,0.000486642,253.819,0.311719,280
230,111,16.1942,0.000292753,158.616,0.189297,175
253,83,78.3342,0.00186554,770.587,1.07701,850
161,195,32.8981,0.000813764,325.636,0.465373,359
51,250,32.3188,0.001436,322.042,0.638192,355
299,179,393.235,0.00412593,3612.81,2.95033,4009
250,90,63.0193,0.00149227,622.107,0.871989,686
204,197,133.766,0.00268209,1321.51,1.7186,1457
235,194,98.1155,0.00144927,950.874,1.0094,1050
184,97,79.7544,0.00113123,626.807,0.437324,707
175,53,197.254,0.00364271,1340.89,0.854962,1539
147,305,40.3536,0.00235779,401.721,0.922954,443
185,57,67.9474,0.000876616,521.716,0.335748,590
200,222,33.283,0.000711627,327.285,0.431376,361
131,104,146.384,0.00253132,1051.91,0.700973,1199
152,205,52.5704,0.00150575,522.608,0.819642,576
82,172,75.3179,0.00179273,743.633,1.04718,820
108,147,275.369,0.00516086,2705.3,3.32955,2984
214,75,26.2196,0.000319009,242.569,0.210649,269
148,350,81.6123,0.00606472,815.254,2.12794,899
151,222,47.7468,0.00153118,473.468,0.783723,522
192,408,52.2126,0.00554857,521.143,1.63861,575
289,210,522.305,0.00689679,3946.16,2.52406,4471
289,214,454.85,0.00956144,3064.18,1.95844,3521
287,209,425.215,0.00456161,3502.42,2.35702,3930
110,80,230.32,0.00342678,1703.56,1.1141,1935
137,264,62.7395,0.00270618,625.036,1.22152,689
256,96,52.0577,0.00129039,515.198,0.74308,568
209,102,33.9912,0.000429746,319.716,0.291863,354
216,133,31.7127,0.000589767,310.909,0.377627,343
104,139,22.213,0.000359228,215.546,0.24065,238
127,106,37.6642,0.000600917,283.141,0.194704,321
194,239,65.2775,0.00158636,642.809,0.912071,709
28,84,10.3752,0.000219879,102.487,0.137222,113
142,148,191.761,0.002721,1861.28,1.95137,2055
127,256,30.4995,0.00137672,303.889,0.609996,335
211,249,14.0734,0.000274596,137.756,0.170053,152
208,151,28.595,0.000494533,280.075,0.329511,309
208,200,1049.71,0.0208917,10373.8,13.5085,11437
217,159,256.084,0.0048457,2520.75,3.15896,2780
131,296,15.7227,0.00087767,156.925,0.351791,173
200,159,17.7482,0.000306958,174.045,0.206393,192
286,213,273.568,0.00337127,2152.02,1.41045,2427
156,357,36.2309,0.00279409,361.801,0.96509,399
279,283,198.763,0.00429371,1974.5,2.72892,2176
221,140,47.9843,0.000940818,471.417,0.597829,520
113,16,383.95,0.00407891,3673.75,3.29892,4061
288,205,81.503,0.000767337,709.995,0.501628,792
297,200,650.947,0.00684269,5296.51,3.5388,5951
219,419,212.36,0.0229208,2119.87,6.742,2339
133,142,54.1652,0.000779046,526.278,0.555577,581
48,294,64.7651,0.0033742,645.837,1.39437,712
192,189,127.667,0.00258985,1255.71,1.62185,1385
103,201,173.505,0.00985803,1734.48,4.00293,1912
128,236,40.1508,0.0016583,400.085,0.762055,441
237,130,139.571,0.00289515,1376.61,1.82121,1518
106,103,42.2257,0.000492868,368.49,0.283409,411
