x,y,S,I,R,D,X,N
53.117,-7.32885,743.284,0.0400335,2188.86,61.2881,0.526859,2994
53.0053,-7.46312,590.34,0.0327616,1738.52,48.6785,0.430101,2378
53.0588,-7.12474,94.3515,0.00499477,277.8,7.77839,0.0655851,380
53.0098,-7.66282,22.0907,0.0013869,65.0679,1.8219,0.0181154,89
52.8431,-7.11086,75.9593,0.00423872,223.716,6.26406,0.055891,306
53.0863,-7.37297,122.14,0.00667924,359.694,10.0714,0.0878105,492
53.1532,-7.18583,1772.48,0.0915581,5218.12,146.107,1.20209,7138
53.0309,-7.28792,3998.53,0.217191,11773.7,329.665,2.85035,16105
53.0351,-7.29895,962.808,0.0524254,2835.07,79.3819,0.688134,3878
52.9547,-7.40072,115.446,0.00654258,339.944,9.51843,0.0856286,465
52.9179,-7.11042,59.3412,0.00325216,174.721,4.89218,0.042644,239
52.8327,-7.56979,299.355,0.0184349,881.698,24.6875,0.240641,1206
52.8574,-7.62882,146.698,0.00911283,432.076,12.0981,0.118909,591
53.1658,-7.44604,70.9911,0.00395623,209.098,5.85475,0.0521455,286
53.113,-7.42355,105.496,0.00577635,310.722,8.70022,0.0761581,425
52.8216,-7.00201,112.95,0.00616089,332.648,9.31415,0.0813462,455
53.0881,-7.09322,142.036,0.00741076,418.151,11.7082,0.0972221,572
53.0838,-7.26127,228.911,0.012504,674.039,18.8731,0.164121,922
52.8827,-6.96883,75.7184,0.00404846,222.981,6.24346,0.0534268,305
53.0237,-7.16148,448.63,0.0240322,1321.04,36.9892,0.315828,1807
52.9387,-7.00458,91.369,0.00475334,269.031,7.53286,0.0626492,368
52.9591,-7.2143,146.481,0.00801544,431.329,12.0772,0.105181,590
52.9891,-7.17646,88.3887,0.00479129,260.256,7.28718,0.0628517,356
53.1199,-7.49801,40.9608,0.00235088,120.628,3.3776,0.0308342,165
53.0005,-7.40943,57.3452,0.00315587,168.882,4.72868,0.0414764,231
52.869,-7.06493,89.8631,0.0048505,264.658,7.41041,0.06406,362
53.0502,-7.08179,47.6736,0.00251564,140.361,3.9301,0.0330305,192
54.0801,-7.94312,19.0996,0.00130636,56.3051,1.57654,0.0173791,77
54.3924,-8.30621,55.296,0.00452535,163.074,4.56607,0.0595704,223
53.9697,-7.72713,79.8739,0.00510548,235.46,6.59288,0.0682686,322
53.9169,-7.97312,55.8165,0.00372821,164.524,4.60666,0.0495645,225
54.3622,-8.10568,48.36,0.00373938,142.594,3.99264,0.0494273,195
54.0535,-7.8218,274.609,0.0173198,809.477,22.6654,0.231874,1107
54.0867,-8.00547,36.4626,0.00253769,107.491,3.00976,0.0336992,147
53.8415,-7.81293,82.3602,0.00511826,242.769,6.79752,0.0684481,332
54.2148,-8.19464,59.2682,0.00450699,174.774,4.89367,0.0597459,239
53.9696,-7.88872,62.7682,0.0041031,184.993,5.17981,0.0545309,253
53.9581,-7.93871,37.9574,0.00245454,111.875,3.1325,0.0326896,153
53.9433,-8.0678,1012.11,0.0685245,2983.38,83.5347,0.910676,4080
53.9668,-7.61868,74.4185,0.00439752,219.375,6.14251,0.0593025,300
53.9808,-7.67756,139.657,0.00829326,411.695,11.5275,0.111796,563
53.8625,-7.87454,42.1717,0.00272736,124.309,3.48064,0.0363361,170
54.0362,-7.89539,64.5024,0.00417057,190.115,5.32321,0.0555689,260
53.8894,-7.76288,58.7983,0.0035881,173.298,4.85234,0.0479917,237
54.273,-8.01239,44.1385,0.00338776,130.168,3.64472,0.0449357,178
53.9436,-7.76318,83.3468,0.00527512,245.698,6.87954,0.0705919,336
54.2578,-8.20118,70.6781,0.00544405,208.409,5.83545,0.0719896,285
54.0923,-7.77611,85.5695,0.00534568,252.289,7.06409,0.0719377,345
54.0138,-7.69456,61.0195,0.00360619,179.891,5.03696,0.0486916,246
53.9291,-7.70595,35.2256,0.00211152,103.836,2.90742,0.0283882,142
54.2243,-8.27932,377.931,0.0289629,1114.45,31.2047,0.383557,1524
53.8855,-7.88808,51.1106,0.00331825,150.625,4.21749,0.0440602,206
54.1727,-8.12928,115.312,0.00850892,340.045,9.52125,0.113066,465
53.8788,-7.94676,215.596,0.0140321,635.412,17.7915,0.186505,869
54.1378,-7.9673,41.421,0.00286282,122.119,3.41932,0.0381257,167
54.0325,-7.73914,39.1939,0.00238334,115.537,3.23503,0.0320411,158
54.0158,-7.77459,36.2114,0.00224087,106.767,2.98947,0.0301966,146
54.0403,-8.05184,344.541,0.0234131,1015.68,28.4392,0.311557,1389
53.9527,-7.98397,169.928,0.0113252,500.885,14.0248,0.15062,685
53.9289,-7.91551,75.164,0.00488561,221.562,6.20374,0.0651159,303
54.0163,-7.84487,97.2392,0.00627513,286.645,8.02605,0.0838273,392
54.0567,-7.7415,131.474,0.0081537,387.557,10.8516,0.109384,530
54.161,-8.21236,44.6301,0.00342081,131.635,3.68579,0.0454993,180
54.351,-8.26873,42.6574,0.00327985,125.774,3.52168,0.0433396,172
54.3698,-8.18265,41.4084,0.00322182,122.126,3.41953,0.0427166,167
54.2772,-8.10008,59.2754,0.00451469,174.767,4.89347,0.0596826,239
54.3383,-8.33955,63.4834,0.00490671,187.205,5.24174,0.0649224,256
54.3058,-7.98975,32.7379,0.002462,96.5244,2.70268,0.0325896,132
53.9459,-7.65057,66.9791,0.00400352,197.435,5.52818,0.0538414,270
53.9982,-7.94435,72.4313,0.00483725,213.521,5.97858,0.064417,292
53.9793,-8.02692,80.6289,0.00538917,237.64,6.65393,0.0715561,325
54.0936,-7.89527,82.3462,0.00541565,242.778,6.79779,0.0724386,332
54.4489,-8.22557,182.498,0.01518,538.218,15.0701,0.199508,736
53.9102,-7.76792,44.4118,0.00276023,130.884,3.66475,0.0368145,179
54.0158,-7.97132,121.292,0.00813959,357.579,10.0122,0.1085,489
54.1856,-8.30367,92.7393,0.0071359,273.501,7.65803,0.0945884,374
54.229,-8.11014,17.115,0.00127784,50.4541,1.41272,0.0168738,69
54.008,-7.62825,31.2559,0.001863,92.1373,2.57984,0.0251102,126
54.0472,-7.94376,37.9504,0.00255773,111.88,3.13265,0.0340935,153
54.3335,-8.05831,51.33,0.0039243,151.375,4.23851,0.0520767,207
54.4272,-8.29051,243.762,0.0201318,718.827,20.1271,0.264474,983
54.0098,-8.04187,303.636,0.0204716,895.011,25.0603,0.27212,1224
53.988,-7.77359,46.1495,0.0029484,136,3.80801,0.0391983,186
54.2998,-8.23453,102.916,0.00792059,303.474,8.49728,0.10479,415
54.188,-8.09233,73.404,0.0053861,216.458,6.06083,0.07164,296
54.309,-8.16421,469.202,0.0361725,1383.54,38.7392,0.47832,1892
54.4144,-8.17232,52.3115,0.00417548,154.308,4.32063,0.0554026,211
54.0531,-7.98405,54.8185,0.00374216,161.603,4.52489,0.049788,221
53.9314,-7.86364,312.084,0.0201098,919.871,25.7564,0.267958,1258
54.3069,-8.07039,41.9094,0.00319318,123.585,3.46037,0.0423102,169
54.0371,-7.67916,60.0274,0.00355772,176.966,4.95505,0.0480383,242
54.0895,-7.83923,22.5686,0.00145819,66.547,1.86332,0.0196001,91
53.8853,-7.822,91.7969,0.00589345,270.544,7.57522,0.0784367,370
53.959,-7.81742,59.533,0.00385548,175.498,4.91394,0.0514653,240
53.8439,-7.88418,152.829,0.0097194,450.42,12.6118,0.129386,616
53.9969,-7.87089,61.2695,0.00398618,180.616,5.05725,0.053232,247
54.2838,-8.30457,96.7248,0.00740807,285.185,7.98517,0.0979156,390
54.1292,-8.10682,30.9965,0.00232675,91.4107,2.5595,0.0308866,125
54.4443,-8.36865,173.351,0.0140706,511.139,14.3119,0.184912,699
54.1649,-8.00003,55.0642,0.00388014,162.335,4.54538,0.0515657,222
52.3689,-9.31191,630.222,0.0640299,1858.84,52.0476,0.823984,2542
52.5062,-8.665,87.5297,0.00802441,258.131,7.22765,0.104095,353
52.6326,-8.3834,306.984,0.0275802,905.282,25.3479,0.358124,1238
52.586,-8.80975,145.084,0.0131364,427.756,11.9772,0.170129,585
52.569,-8.76455,503.657,0.0460321,1485.12,41.5833,0.596397,2031
52.349,-8.27582,84.0669,0.00785605,247.883,6.94073,0.101327,339
52.4914,-9.07606,243.231,0.02311,717.361,20.0861,0.29925,981
52.3609,-8.5292,94.233,0.00878554,277.864,7.7802,0.113619,380
52.6077,-8.95258,154.218,0.0144794,454.845,12.7356,0.187622,622
52.6123,-8.99899,294.067,0.0275337,867.266,24.2834,0.35671,1186
52.4642,-8.63748,95.2131,0.00887155,280.801,7.86242,0.115015,384
52.6244,-9.05666,59.0112,0.00558413,174.038,4.87306,0.0722661,238
52.4814,-8.84081,232.062,0.0217797,684.468,19.1651,0.282568,936
52.3829,-9.04628,89.5025,0.00862399,263.986,7.3916,0.111594,361
52.406,-8.76373,122.475,0.0117668,361.246,10.1149,0.152337,494
52.4893,-8.93186,106.117,0.00997557,312.98,8.76345,0.129381,428
52.577,-8.5462,449.834,0.0405391,1326.46,37.1408,0.526043,1814
52.6353,-8.67795,4559.88,0.411885,13445.9,376.485,5.34381,18388
52.4688,-8.78888,73.8834,0.00690705,217.918,6.10171,0.089631,298
52.3732,-8.3367,155.698,0.0147039,459.238,12.8587,0.190433,628
52.3367,-8.5811,120.253,0.0114569,354.657,9.9304,0.148241,485
52.4771,-8.69813,81.0778,0.00755776,239.121,6.69539,0.0980039,327
52.6459,-8.81477,213.508,0.0193626,629.593,17.6286,0.251143,861
52.4364,-8.8468,116.282,0.0109501,342.962,9.60293,0.141982,469
52.4436,-8.93484,83.0526,0.00795483,244.977,6.85936,0.103075,335
52.6357,-8.56379,3370.77,0.29702,9936.85,278.232,3.85055,13590
52.6595,-8.5031,1063.48,0.0943294,3135.41,87.7914,1.22336,4288
52.6426,-8.24896,101.412,0.00910657,299.086,8.3744,0.118397,409
52.3148,-8.98692,35.964,0.00343612,106.02,2.96855,0.0442373,145
52.3607,-8.96266,238.017,0.0230395,702.005,19.6562,0.297988,960
52.4844,-8.55851,350.837,0.0323591,1034.74,28.9727,0.420117,1415
52.4132,-8.64132,297.253,0.0282703,876.802,24.5504,0.366554,1199
52.4073,-8.52446,84.3084,0.00784365,248.621,6.96138,0.101605,340
52.3404,-9.27088,87.5097,0.0089477,258.138,7.22787,0.11523,353
52.5997,-8.4107,125.715,0.0113429,370.745,10.3809,0.147318,507
52.5975,-8.48868,554.439,0.0501433,1635.08,45.7822,0.651262,2236
52.5155,-8.48441,181.765,0.0164524,535.998,15.0079,0.213505,733
52.5498,-8.48567,90.2613,0.00813414,266.172,7.45282,0.105604,364
52.6077,-8.33994,337.728,0.0302745,995.961,27.8869,0.3934,1362
52.657,-8.7537,147.06,0.0132509,433.614,12.1412,0.171797,593
52.7145,-8.48515,826.354,0.0734507,2436.4,68.2192,0.952299,3332
52.4127,-8.81604,90.254,0.00860203,266.173,7.45285,0.111287,364
52.6508,-8.91121,119.027,0.0108819,350.993,9.82781,0.141057,480
52.6168,-8.75109,438.924,0.0397491,1294.28,36.2399,0.515521,1770
52.3521,-9.08224,69.4147,0.00679451,204.757,5.73321,0.0879149,280
52.45,-8.90082,73.3874,0.0068898,216.456,6.06076,0.0894237,296
52.6587,-8.43872,241.298,0.0215086,711.48,19.9214,0.279056,973
52.396,-8.71038,135.87,0.013106,400.727,11.2204,0.169442,548
52.4627,-8.74826,102.889,0.00964884,303.479,8.49741,0.125217,415
52.59,-9.06071,63.9839,0.00592243,188.651,5.28224,0.0765836,258
52.491,-8.60915,102.15,0.0094469,301.282,8.43588,0.122639,412
52.5712,-8.68825,105.645,0.00952921,311.5,8.72199,0.123544,426
52.5549,-8.86681,191.689,0.0176289,565.238,15.8267,0.228338,773
52.5156,-8.71996,419.543,0.0385379,1237.28,34.6437,0.499906,1692
52.3387,-8.33699,92.7434,0.00869259,273.478,7.65739,0.112218,374
52.3992,-9.00116,101.912,0.0096671,300.539,8.41508,0.125078,411
52.3226,-8.41115,76.3698,0.00726593,225.223,6.30624,0.0938415,308
52.6051,-8.26972,314.428,0.027918,927.219,25.9621,0.362891,1268
52.6515,-8.29535,58.7692,0.0052386,173.305,4.85254,0.0680808,237
52.5193,-8.85207,218.719,0.0201559,644.942,18.0584,0.261049,882
52.3593,-8.89887,234.287,0.0228412,691.046,19.3493,0.295343,945
52.4398,-8.60079,137.616,0.0127728,405.842,11.3636,0.165614,555
52.3846,-9.24513,223.129,0.0225529,658.13,18.4276,0.290423,900
52.5384,-9.08766,109.333,0.0104442,322.492,9.02977,0.135325,441
52.5366,-9.16307,16.3609,0.00158013,48.2656,1.35144,0.020495,66
52.5401,-8.75252,171.12,0.0155691,504.536,14.127,0.201608,690
52.4133,-8.34534,82.5719,0.00760793,243.504,6.81811,0.0985754,333
52.4117,-8.46198,188.198,0.0174843,555.017,15.5405,0.226592,759
52.5614,-8.60071,311.705,0.0281863,919.164,25.7366,0.365703,1257
52.3846,-8.86427,82.5592,0.00796524,243.511,6.81832,0.103108,333
52.5754,-9.22614,53.8053,0.00523307,158.679,4.44301,0.0675112,217
52.4015,-8.29797,139.601,0.0126108,411.695,11.5275,0.163766,563
52.5411,-8.67708,72.914,0.00656012,214.975,6.0193,0.0850192,294
52.4396,-9.14634,66.9418,0.00641319,197.44,5.52833,0.0830139,270
52.4743,-9.26209,122.484,0.0122165,361.232,10.1145,0.157297,494
52.3925,-8.39692,106.626,0.00988258,314.432,8.8041,0.127964,430
52.3577,-9.15395,166.597,0.0165192,491.414,13.7596,0.213374,672
52.5043,-9.16333,103.131,0.0099438,304.213,8.51795,0.128841,416
52.6722,-8.35351,282.722,0.0250416,833.587,23.3404,0.324884,1140
52.5642,-9.29844,288.103,0.0283815,849.71,23.7919,0.365912,1162
52.522,-8.55978,133.408,0.0121105,393.407,11.0154,0.157166,538
52.557,-8.34937,373.437,0.033445,1101.26,30.8353,0.434668,1506
52.3522,-8.39208,75.3933,0.00695111,222.286,6.22401,0.0897992,304
52.473,-8.43433,325.333,0.0294964,959.392,26.863,0.382931,1312
52.6405,-8.95426,75.1209,0.00698853,221.577,6.20416,0.0907669,303
52.3284,-8.1964,58.7694,0.00560437,173.3,4.85241,0.072144,237
52.6015,-8.87521,191.459,0.0173779,564.493,15.8058,0.225016,772
52.6181,-8.81404,165.892,0.0150959,489.2,13.6976,0.195813,669
52.5275,-9.28314,103.144,0.0101719,304.197,8.51753,0.13109,416
52.3608,-8.46283,277.947,0.0261713,819.736,22.9526,0.338872,1121
52.5069,-8.79501,69.1808,0.00637822,204.018,5.71249,0.0827087,279
52.3144,-8.45403,49.3405,0.00475035,145.519,4.07453,0.0613576,199
52.306,-8.27438,74.8963,0.00709123,220.822,6.18302,0.0912205,302
52.4007,-8.56977,593.535,0.0558837,1750.67,49.0186,0.724867,2394
52.402,-8.90243,87.7608,0.00843569,258.873,7.24845,0.109305,354
52.5089,-9.25223,99.9128,0.00995559,294.697,8.25153,0.128361,403
52.5631,-8.43142,225.399,0.0203864,664.704,18.6117,0.264758,909
52.5553,-8.65037,130.685,0.0118129,385.36,10.7901,0.153243,527
52.4962,-9.01635,127.192,0.0120586,375.136,10.5038,0.156201,513
52.513,-8.40138,142.32,0.0129062,419.746,11.7529,0.167822,574
52.4611,-8.98618,127.197,0.012093,375.13,10.5036,0.156528,513
52.4884,-8.48929,179.026,0.0163217,527.963,14.783,0.211914,722
52.4351,-8.39553,216.713,0.0198756,639.114,17.8952,0.257863,874
52.3219,-8.22288,48.1041,0.00464814,141.859,3.97206,0.0598107,194
52.6715,-8.67451,1686.46,0.151936,4973.17,139.249,1.97317,6801
52.6488,-8.60433,442.894,0.0398224,1305.98,36.5675,0.516834,1786
52.5568,-9.01857,107.365,0.0100574,316.629,8.86561,0.130258,433
52.5822,-9.17402,166.875,0.0159811,492.123,13.7794,0.206425,673
52.4308,-8.98095,129.42,0.012377,381.72,10.6881,0.160285,522
52.5518,-9.17501,33.7205,0.00326161,99.4495,2.78459,0.0421164,136
52.4054,-9.09698,302.749,0.029081,892.846,24.9997,0.375933,1221
52.3219,-9.20157,120.472,0.0123287,355.406,9.95136,0.159061,486
52.3447,-9.03039,81.062,0.00797223,239.131,6.69567,0.103197,327
52.564,-8.9341,181.008,0.0168286,533.81,14.9467,0.218112,730
52.4537,-9.06496,561.381,0.0534411,1655.52,46.3546,0.691104,2264
52.4499,-9.05623,1265.45,0.12157,3732.35,104.506,1.57323,5104
52.5492,-8.26807,268.307,0.0237592,791.207,22.1538,0.3089,1082
52.6493,-8.85757,266.589,0.0241643,786.064,22.0098,0.313208,1075
52.3123,-8.51682,59.5207,0.00548311,175.489,4.9137,0.0708817,240
52.5974,-8.70738,359.818,0.0327307,1061.02,29.7085,0.4243,1451
52.4129,-9.30526,124.958,0.0126604,368.548,10.3193,0.162871,504
52.5243,-8.9334,78.3463,0.00740192,231.08,6.47024,0.0959424,316
52.5225,-8.93868,339.894,0.0321127,1002.58,28.0724,0.416665,1371
52.5273,-8.62123,73.8978,0.00669847,217.907,6.1014,0.0868742,298
52.4431,-9.25496,214.202,0.0216128,631.807,17.6906,0.278365,864
52.5373,-8.99269,145.301,0.0136082,428.511,11.9983,0.176325,586
52.3848,-8.2463,62.4821,0.00559992,184.28,5.15983,0.0728601,252
52.4298,-8.69468,79.5877,0.00747738,234.735,6.57259,0.0969555,321
52.4687,-9.15451,69.6706,0.00666515,205.483,5.75352,0.0862755,281
52.6117,-8.6212,370.76,0.0332623,1093.17,30.6087,0.431311,1495
52.6014,-9.11391,229.869,0.0216029,677.851,18.9798,0.279407,927
52.5663,-9.10966,131.912,0.0123862,389.022,10.8926,0.160382,532
52.5145,-8.33606,135.637,0.0121032,399.994,11.1998,0.157374,547
52.3986,-9.1812,241.454,0.0240634,712.268,19.9435,0.310912,974
52.3697,-8.61616,159.425,0.0153321,470.196,13.1655,0.198284,643
52.4497,-8.50868,156.459,0.0143855,461.42,12.9198,0.186706,631
52.6778,-8.61169,1149.62,0.103422,3390.02,94.9205,1.3428,4636
52.6674,-8.60371,657.886,0.0591457,1939.97,54.3191,0.767747,2653
52.6651,-8.61459,149.285,0.0133902,440.202,12.3257,0.173817,602
52.6628,-8.61018,376.159,0.0340204,1109.3,31.0605,0.44181,1517
52.6506,-8.65416,486.565,0.0436404,1434.65,40.1703,0.566169,1962
52.6455,-8.63623,339.947,0.030803,1002.55,28.0714,0.400177,1371
52.6804,-8.64383,716.922,0.064102,2113.99,59.1917,0.832547,2891
52.67,-8.63579,282.698,0.0253963,833.606,23.341,0.329734,1140
52.6681,-8.62954,113.572,0.0102559,334.907,9.37741,0.133123,458
52.6634,-8.63958,308.744,0.0276994,910.378,25.4906,0.359539,1245
52.6635,-8.65913,516.066,0.046251,1521.68,42.6071,0.600261,2081
52.6714,-8.65211,390.069,0.035143,1150.23,32.2065,0.456205,1573
52.6649,-8.62509,182.509,0.0164313,538.192,15.0694,0.213344,736
52.6592,-8.63466,580.012,0.0522714,1710.37,47.8903,0.678539,2339
52.658,-8.62979,267.076,0.0240381,787.537,22.051,0.311974,1077
52.6537,-8.63405,242.037,0.0217723,713.676,19.9829,0.282476,976
52.6562,-8.64432,191.703,0.0172602,565.23,15.8264,0.223806,773
52.6702,-8.64364,238.81,0.021452,704.173,19.7169,0.278432,963
52.6491,-8.60417,372.441,0.0336308,1098.34,30.7534,0.436828,1502
52.6455,-8.60406,164.629,0.0149934,485.565,13.5958,0.194911,664
52.6582,-8.62165,137.373,0.0124122,405.111,11.3431,0.16118,554
52.6518,-8.62102,297.04,0.026963,876.053,24.5295,0.350513,1198
52.6525,-8.62583,124.453,0.0113789,367.109,10.279,0.148247,502
52.6762,-8.6264,188.165,0.0172015,555.052,15.5415,0.22414,759
52.6704,-8.62293,236.048,0.0214661,696.159,19.4925,0.278863,952
52.6679,-8.62079,113.083,0.0101218,333.439,9.33628,0.131377,456
52.6785,-8.63369,363.726,0.0329531,1072.77,30.0377,0.428716,1467
52.6723,-8.63118,203.553,0.0185081,600.377,16.8105,0.240813,821
52.6611,-8.61586,504.639,0.0453516,1488.06,41.6657,0.588696,2035
52.6552,-8.62825,204.789,0.0187262,604.035,16.913,0.243728,826
52.6505,-8.63133,177.291,0.0160498,522.845,14.6397,0.208487,715
52.6473,-8.62046,394.97,0.0359046,1164.91,32.6175,0.466779,1593
52.6629,-8.6304,246.494,0.0221709,726.844,20.3516,0.287744,994
52.6615,-8.62648,229.373,0.0207067,676.399,18.9392,0.268827,925
52.6589,-8.60801,412.56,0.0375328,1216.84,34.0716,0.488269,1664
52.6576,-8.59697,960.404,0.086469,2832.09,79.2985,1.12254,3873
52.6543,-8.60553,239.316,0.0214111,705.628,19.7576,0.277805,965
53.7732,-7.43773,73.9474,0.00414107,217.892,6.10098,0.0554822,298
53.7856,-7.69928,168.943,0.0099962,497.969,13.9431,0.134125,681
53.6003,-7.63703,110.183,0.0064783,324.635,9.08978,0.0861079,444
53.6684,-7.63657,166.247,0.00971365,489.897,13.7171,0.129751,670
53.6793,-7.74861,111.657,0.00664326,329.034,9.21296,0.0886188,450
53.7715,-7.62964,155.061,0.00904402,457.012,12.7963,0.121381,625
53.8512,-7.64676,148.607,0.00858329,438.005,12.2641,0.115446,599
53.86,-7.72548,108.416,0.00640558,319.544,8.94724,0.0859461,437
53.5676,-7.77189,663.473,0.0397503,1955.21,54.7459,0.52947,2674
53.678,-7.57813,62.0362,0.00350346,182.795,5.11826,0.0468526,250
53.8011,-7.80482,208.156,0.0123758,613.489,17.1777,0.165691,839
53.7835,-7.57258,48.3744,0.00278393,142.593,3.9926,0.0374926,195
53.7547,-7.82343,538.889,0.0320136,1588.18,44.4691,0.428349,2172
53.6156,-7.90536,74.9241,0.00456382,220.827,6.18316,0.0609523,302
53.5709,-7.94928,146.143,0.00875544,430.672,12.0588,0.116718,589
53.7316,-7.88695,170.444,0.010224,502.344,14.0656,0.136789,687
53.7528,-7.73351,183.095,0.0108917,539.639,15.1099,0.14589,738
53.8767,-7.59938,146.857,0.00854406,432.898,12.1212,0.115156,592
53.7223,-7.5074,94.7986,0.00537203,279.304,7.82051,0.0716855,382
53.7153,-7.70625,96.2756,0.00561161,283.7,7.9436,0.075011,388
53.8102,-7.47559,76.4158,0.00432073,225.216,6.30604,0.0581147,308
53.7036,-7.57034,61.291,0.00352849,180.602,5.05684,0.0471485,247
53.7504,-7.6642,34.4876,0.00200478,101.638,2.84585,0.026867,139
53.7998,-7.52557,48.6224,0.00278877,143.324,4.01308,0.0375881,196
53.6236,-7.74274,105.201,0.00624582,310.029,8.68081,0.0833542,424
