x,y,S,I,R,D,X,N
52.9647,-7.33925,45.7165,2.8339,114.439,3.2043,7.80583,174
52.9911,-7.56539,78.9539,5.03009,196.795,5.51027,13.7104,300
52.9097,-7.47181,87.4832,5.67154,217.424,6.08786,15.3337,332
52.8116,-7.48861,94.9616,6.56536,233.599,6.54077,17.3333,359
52.9692,-7.25781,37.8401,2.34279,94.7184,2.65212,6.44659,144
53.015,-7.10408,69.6554,4.06201,175.906,4.92536,11.4514,266
53.1236,-7.285,434.825,25.5863,1096.86,30.712,72.0203,1660
52.8732,-7.58209,68.7153,4.69785,169.363,4.74217,12.4813,260
52.9573,-7.47945,119.841,7.45244,299.814,8.39478,20.4978,456
52.8749,-7.12882,202.536,12.5442,507.1,14.1988,34.621,771
52.8712,-7.3903,70.9096,4.63742,176.02,4.92855,12.5047,269
52.8397,-7.38086,331.607,21.7526,822.883,23.0407,58.7165,1258
52.8961,-7.22978,67.0195,4.17518,167.63,4.69364,11.4816,255
53.105,-7.1959,328.045,19.3208,827.228,23.1624,54.2436,1252
52.8435,-7.68628,107.966,7.75949,263.758,7.38522,20.1316,407
52.8952,-7.06685,48.7441,2.89051,122.821,3.43898,8.10557,186
52.9371,-7.19263,43.7792,2.61442,110.2,3.0856,7.32076,167
53.177,-7.35519,61.6989,3.79443,154.663,4.33057,10.5129,235
53.1427,-7.33873,48.1005,3.00281,120.274,3.36766,8.25544,183
52.8419,-6.97658,1254.78,75.199,3157.31,88.4045,210.315,4786
52.8796,-7.51946,97.1579,6.50501,240.238,6.72666,17.3726,368
53.1216,-7.11091,121.649,6.93345,308.128,8.62757,19.6628,465
52.904,-7.57139,35.3785,2.37324,87.4588,2.44885,6.34067,134
53.0103,-7.25249,168.623,10.3524,422.626,11.8335,28.5644,642
52.9157,-7.53065,73.7641,4.77702,183.382,5.13471,12.9419,280
52.9096,-6.9708,113.463,6.72789,285.921,8.00579,18.8822,433
52.8726,-7.45455,91.9393,5.95656,228.565,6.39982,16.1392,349
53.1539,-7.11267,147.501,8.35306,373.936,10.4702,23.7396,564
53.0604,-7.17283,69.9774,4.13194,176.378,4.93858,11.5744,267
52.8345,-7.50177,81.693,5.60765,201.207,5.6338,14.8583,309
52.9661,-7.684,62.3573,4.53472,152.087,4.25843,11.763,235
52.809,-7.64233,77.28,5.63368,188.295,5.27226,14.5191,291
53.0522,-7.53769,67.2525,4.16516,168.374,4.71448,11.4935,256
52.9378,-7.1267,78.5358,4.57473,198.404,5.5553,12.9306,300
52.9924,-7.61552,36.2969,2.29326,90.5944,2.53664,6.27886,138
53.1398,-7.41685,110.058,6.82525,275.546,7.71529,18.8549,419
52.9029,-7.66676,39.7089,2.76714,97.5249,2.7307,7.26835,150
52.949,-7.66429,36.583,2.60102,89.5368,2.50703,6.7721,138
53.1067,-7.33233,255.444,15.3472,642.404,17.9873,42.8168,974
53.117,-7.32885,784.847,46.8151,1975.93,55.3262,131.078,2994
53.0053,-7.46312,624.439,38.3513,1565.25,43.8269,106.138,2378
53.0588,-7.12474,99.514,5.80303,251.297,7.0363,16.35,380
53.0098,-7.66282,23.5584,1.64441,57.8544,1.61992,4.32286,89
52.8431,-7.11086,80.3985,5.00242,201.178,5.63298,13.7882,306
53.0863,-7.37297,129.086,7.81713,324.262,9.07934,21.7556,492
53.1532,-7.18583,1866.74,105.925,4731.59,132.485,301.253,7138
53.0309,-7.28792,4223.86,253.208,10624.3,297.48,706.165,16105
53.0351,-7.29895,1017.22,61.1599,2557.58,71.6122,170.427,3878
52.9547,-7.40072,122.268,7.64752,305.572,8.55601,20.9566,465
52.9179,-7.11042,62.7227,3.79145,157.556,4.41157,10.5182,239
52.8327,-7.56979,318.778,21.7616,785.739,22.0007,57.7208,1206
52.8574,-7.62882,156.31,10.7667,384.7,10.7716,28.4522,591
53.1658,-7.44604,75.129,4.66413,188.063,5.26577,12.8779,286
53.113,-7.42355,111.517,6.79319,279.945,7.83846,18.907,425
52.8216,-7.00201,119.387,7.25832,299.776,8.39372,20.1848,455
53.0881,-7.09322,149.675,8.57731,378.847,10.6077,24.2931,572
53.0838,-7.26127,241.904,14.5949,607.894,17.021,40.5861,922
52.8827,-6.96883,79.9309,4.74945,201.361,5.63812,13.3202,305
53.0237,-7.16148,473.527,28.0119,1193.45,33.4165,78.5999,1807
52.9387,-7.00458,96.286,5.54025,243.642,6.82198,15.7096,368
52.9591,-7.2143,154.806,9.35411,388.938,10.8903,26.012,590
52.9891,-7.17646,93.3562,5.57948,234.913,6.57758,15.5733,356
53.1199,-7.49801,43.4236,2.76294,108.254,3.03111,7.52851,165
53.0005,-7.40943,60.6283,3.69555,152.153,4.26028,10.2632,231
52.869,-7.06493,94.9205,5.70638,238.74,6.68472,15.9484,362
53.0502,-7.08179,50.2734,2.92082,127.014,3.55639,8.23558,192
54.0801,-7.94312,20.5308,1.62018,49.3793,1.38262,4.08719,77
54.3924,-8.30621,60.3533,5.69066,139.749,3.91297,13.2942,223
53.9697,-7.72713,85.4298,6.30811,208.059,5.82565,16.3775,322
53.9169,-7.97312,59.8822,4.5997,144.745,4.05285,11.7206,225
54.3622,-8.10568,52.5183,4.689,123.131,3.44766,11.2143,195
54.0535,-7.8218,293.44,21.397,716.277,20.0558,55.8302,1107
54.0867,-8.00547,39.2452,3.14753,94.0878,2.63446,7.885,147
53.8415,-7.81293,87.901,6.29532,215.229,6.0264,16.5487,332
54.2148,-8.19464,64.2777,5.662,151.182,4.23309,13.6455,239
53.9696,-7.88872,67.2256,5.04025,163.205,4.56973,12.9598,253
53.9581,-7.93871,40.6235,3.02035,98.7878,2.76606,7.80232,153
53.9433,-8.0678,1086.96,84.6949,2620.35,73.3699,214.617,4080
53.9668,-7.61868,79.1835,5.43301,195.362,5.47013,14.5516,300
53.9808,-7.67756,148.646,10.2486,366.444,10.2604,27.4011,563
53.8625,-7.87454,45.1329,3.35693,109.754,3.07312,8.6827,170
54.0362,-7.89539,69.0361,5.13455,167.87,4.70035,13.2592,260
53.8894,-7.76288,62.6732,4.40061,153.967,4.31108,11.6479,237
54.273,-8.01239,47.9121,4.26719,112.431,3.14806,10.2419,178
53.9436,-7.76318,89.0793,6.51601,217.326,6.08513,16.9935,336
54.2578,-8.20118,76.7288,6.82549,180.044,5.04124,16.36,285
54.0923,-7.77611,91.4,6.64773,223.286,6.252,17.4146,345
54.0138,-7.69456,64.9295,4.46423,160.158,4.48443,11.9637,246
53.9291,-7.70595,37.5102,2.60323,92.3609,2.58611,6.93956,142
54.2243,-8.27932,410.136,36.3723,963.156,26.9684,87.3681,1524
53.8855,-7.88808,54.7088,4.06529,133.02,3.72456,10.4814,206
54.1727,-8.12928,124.741,10.6733,295.245,8.26687,26.0738,465
53.8788,-7.94676,230.826,17.2278,560.853,15.7039,44.3893,869
54.1378,-7.9673,44.5654,3.56361,106.927,2.99396,8.95005,167
54.0325,-7.73914,41.7799,2.94524,102.602,2.87285,7.80006,158
54.0158,-7.77459,38.6546,2.78816,94.5763,2.64814,7.33272,146
54.0403,-8.05184,370.162,29.0188,891.434,24.9602,73.4248,1389
53.9527,-7.98397,182.274,13.9757,440.75,12.341,35.66,685
53.9289,-7.91551,80.4766,6.02307,195.489,5.47368,15.5381,303
54.0163,-7.84487,104.072,7.75499,253.035,7.08498,20.0527,392
54.0567,-7.7415,140.333,10.0765,343.503,9.61809,26.4693,530
54.161,-8.21236,48.4494,4.32793,113.649,3.18216,10.3918,180
54.351,-8.26873,46.3001,4.10655,108.704,3.0437,9.84596,172
54.3698,-8.18265,45.0029,4.06501,105.281,2.94788,9.70296,167
54.2772,-8.10008,64.2843,5.6471,151.241,4.23473,13.5933,239
54.3383,-8.33955,68.9415,6.16146,161.62,4.52537,14.7515,256
54.3058,-7.98975,35.4663,3.07976,83.656,2.34237,7.45559,132
53.9459,-7.65057,71.3129,4.93429,175.674,4.91886,13.1604,270
53.9982,-7.94435,77.7116,5.98372,187.788,5.25805,15.259,292
53.9793,-8.02692,86.5004,6.63685,209.106,5.85496,16.9019,325
54.0936,-7.89527,88.2678,6.73047,213.75,5.98499,17.267,332
54.4489,-8.22557,199.482,19.0911,460.247,12.8869,44.2929,736
53.9102,-7.76792,47.3949,3.38119,116.096,3.25069,8.87718,179
54.0158,-7.97132,130.191,10.0949,314.225,8.79831,25.69,489
54.1856,-8.30367,100.684,8.9807,236.178,6.61297,21.5451,374
54.229,-8.11014,18.527,1.58944,43.7985,1.22636,3.85877,69
54.008,-7.62825,33.2765,2.30338,81.978,2.29539,6.14671,126
54.0472,-7.94376,40.7495,3.1747,98.2633,2.75137,8.06105,153
54.3335,-8.05831,55.7006,4.9436,130.809,3.66267,11.8837,207
54.4272,-8.29051,266.256,25.2719,615.45,17.2326,58.7896,983
54.0098,-8.04187,325.988,25.2948,786.488,22.0217,64.2079,1224
53.988,-7.77359,49.3428,3.60919,120.315,3.36881,9.36445,186
54.2998,-8.23453,111.721,9.93773,262.171,7.34078,23.8304,415
54.188,-8.09233,79.3728,6.76212,188.049,5.26537,16.5508,296
54.309,-8.16421,509.41,45.357,1195.1,33.4627,108.675,1892
54.4144,-8.17232,56.9951,5.29853,132.496,3.70989,12.5006,211
54.0531,-7.98405,58.916,4.6405,141.756,3.96916,11.7188,221
53.9314,-7.86364,333.917,24.746,812.53,22.7508,64.0557,1258
54.3069,-8.07039,45.4583,4.00928,106.884,2.99275,9.65574,169
54.0371,-7.67916,63.8881,4.4066,157.505,4.41013,11.7905,242
54.0895,-7.83923,24.1662,1.82075,58.667,1.64268,4.70339,91
53.8853,-7.822,98.189,7.23437,239.142,6.69599,18.7383,370
53.959,-7.81742,63.7295,4.76162,154.872,4.33641,12.3008,240
53.8439,-7.88418,163.35,11.9153,398.566,11.1599,31.0079,616
53.9969,-7.87089,65.614,4.93107,159.286,4.46002,12.7087,247
54.2838,-8.30457,104.95,9.27261,246.605,6.90495,22.2674,390
54.1292,-8.10682,33.5794,2.92238,79.1927,2.21739,7.08817,125
54.4443,-8.36865,189.035,17.6206,438.769,12.2855,41.2891,699
54.1649,-8.00003,59.3328,4.83005,141.84,3.97152,12.0257,222
52.3689,-9.31191,702.854,80.3817,1544.82,43.2548,170.693,2542
52.5062,-8.665,96.5358,10.039,217.972,6.10323,22.3496,353
52.6326,-8.3834,337.851,34.4417,766.825,21.4711,77.4109,1238
52.586,-8.80975,159.788,16.3555,362.153,10.1403,36.5635,585
52.569,-8.76455,555.26,57.4374,1255.2,35.1456,127.957,2031
52.349,-8.27582,92.8629,9.76188,208.959,5.85084,21.5657,339
52.4914,-9.07606,269.294,29.0003,602.352,16.8658,63.4886,981
52.3609,-8.5292,104.1,10.9655,234.172,6.55682,24.2053,380
52.6077,-8.95258,170.515,18.1515,382.626,10.7135,39.9936,622
52.6123,-8.99899,325.046,34.4917,729.968,20.4391,76.056,1186
52.4642,-8.63748,105.195,11.1194,236.502,6.62206,24.5609,384
52.6244,-9.05666,65.2991,6.99396,146.261,4.09531,15.3504,238
52.4814,-8.84081,256.609,27.3646,575.639,16.1179,60.2699,936
52.3829,-9.04628,99.2454,10.8338,221.158,6.19242,23.5706,361
52.406,-8.76373,135.766,14.7889,302.745,8.47686,32.2236,494
52.4893,-8.93186,117.363,12.531,263.171,7.3688,27.5658,428
52.577,-8.5462,495.223,50.5934,1123.26,31.4512,113.474,1814
52.6353,-8.67795,5021.22,514.107,11382.4,318.707,1151.59,18388
52.4688,-8.78888,81.664,8.67574,183.382,5.1347,19.1433,298
52.3732,-8.3367,172.248,18.4392,385.96,10.8069,40.5456,628
52.3367,-8.5811,133.169,14.3646,297.715,8.33603,31.4147,485
52.4771,-8.69813,89.5823,9.4766,201.368,5.63829,20.9353,327
52.6459,-8.81477,235.201,24.1733,532.646,14.9141,54.0663,861
52.4364,-8.8468,128.628,13.752,288.319,8.07293,30.2279,469
52.4436,-8.93484,92.0387,10.0072,205.364,5.7502,21.8396,335
52.6357,-8.56379,3702.22,368.721,8448.79,236.566,833.703,13590
52.6595,-8.5031,1168.84,117.306,2662.61,74.5531,264.693,4288
52.6426,-8.24896,111.613,11.3971,253.272,7.09162,25.6258,409
52.3148,-8.98692,39.8291,4.27376,89.0943,2.49464,9.30814,145
52.3607,-8.96266,264.061,28.9457,587.721,16.4562,62.8168,960
52.4844,-8.55851,387.217,40.5859,872.649,24.4342,90.1143,1415
52.4132,-8.64132,329.167,35.5637,735.798,20.6023,77.8696,1199
52.4073,-8.52446,93.127,9.81536,209.504,5.86611,21.6876,340
52.3404,-9.27088,97.6749,11.2594,214.22,5.99815,23.8478,353
52.5997,-8.4107,138.421,14.1804,313.798,8.78635,31.8143,507
52.5975,-8.48868,610.642,62.7198,1383.39,38.7351,140.508,2236
52.5155,-8.48441,200.2,20.5531,453.544,12.6992,46.0042,733
52.5498,-8.48567,99.371,10.1602,225.364,6.31019,22.7947,364
52.6077,-8.33994,371.625,37.8453,843.785,23.626,85.118,1362
52.657,-8.7537,161.887,16.5132,367.289,10.2841,37.0269,593
52.7145,-8.48515,908.341,91.3172,2068.36,57.914,206.07,3332
52.4127,-8.81604,99.9544,10.7841,223.437,6.25623,23.5685,364
52.6508,-8.91121,131.228,13.5894,296.592,8.30459,30.2852,480
52.6168,-8.75109,483.444,49.605,1095.27,30.6676,111.012,1770
52.3521,-9.08224,77.1106,8.55801,171.056,4.78956,18.4861,280
52.45,-8.90082,81.1582,8.66367,182.013,5.09636,19.0688,296
52.6587,-8.43872,265.332,26.7871,603.607,16.901,60.3728,973
52.396,-8.71038,150.667,16.4442,335.73,9.40045,35.7584,548
52.4627,-8.74826,113.763,12.1273,255.237,7.14665,26.7255,415
52.59,-9.06071,70.6295,7.38219,159.194,4.45743,16.3368,258
52.491,-8.60915,112.775,11.8521,253.976,7.11132,26.2861,412
52.5712,-8.68825,116.311,11.8777,263.81,7.38669,26.6143,426
52.5549,-8.86681,211.468,22.0099,477.267,13.3635,48.8918,773
52.5156,-8.71996,462.807,48.2262,1044.45,29.2445,107.277,1692
52.3387,-8.33699,102.491,10.825,230.362,6.45013,23.8724,374
52.3992,-9.00116,112.807,12.1116,252.493,7.06982,26.5177,411
52.3226,-8.41115,84.5404,9.07903,189.195,5.29746,19.8881,308
52.6051,-8.26972,345.644,34.8605,786.722,22.0282,78.7444,1268
52.6515,-8.29535,64.63,6.5438,146.958,4.11482,14.7533,237
52.5193,-8.85207,241.341,25.1706,544.39,15.2429,55.8548,882
52.3593,-8.89887,260.123,28.7158,577.834,16.1794,62.1477,945
52.4398,-8.60079,151.981,16.0026,342.036,9.57702,35.4031,555
52.3846,-9.24513,248.704,28.3197,547.362,15.3261,60.2889,900
52.5384,-9.08766,121.124,13.1316,270.473,7.57325,28.6982,441
52.5366,-9.16307,18.1496,1.99426,40.3884,1.13087,4.33693,66
52.5401,-8.75252,188.557,19.3942,426.823,11.9511,43.2748,690
52.4133,-8.34534,91.1084,9.50765,205.51,5.75428,21.1198,333
52.4117,-8.46198,207.852,21.8899,467.734,13.0966,48.4274,759
52.5614,-8.60071,343.275,35.1906,777.936,21.7822,78.8164,1257
52.3846,-8.86427,91.5639,10.016,203.937,5.71023,21.7733,333
52.5754,-9.22614,59.71,6.54981,132.829,3.71922,14.1918,217
52.4015,-8.29797,153.731,15.7681,348.4,9.7552,35.3462,563
52.5411,-8.67708,80.2533,8.16918,182.162,5.10054,18.315,294
52.4396,-9.14634,74.1817,8.05304,165.561,4.63572,17.5683,270
52.4743,-9.26209,136.306,15.304,301.186,8.43321,32.7707,494
52.3925,-8.39692,117.72,12.3497,265.152,7.42426,27.3533,430
52.3577,-9.15395,185.32,20.7879,409.777,11.4738,44.6412,672
52.5043,-9.16333,114.377,12.5222,254.726,7.13234,27.242,416
52.6722,-8.35351,310.675,31.1519,707.948,19.8225,70.403,1140
52.5642,-9.29844,320.172,35.5587,709.771,19.8736,76.6242,1162
52.522,-8.55978,146.986,15.1379,332.724,9.31626,33.836,538
52.557,-8.34937,410.887,41.8155,933.101,26.1268,94.07,1506
52.3522,-8.39208,83.1772,8.64423,187.742,5.25678,19.1796,304
52.473,-8.43433,358.407,36.886,811.492,22.7218,82.4927,1312
52.6405,-8.95426,82.9909,8.78329,186.57,5.22397,19.4314,303
52.3284,-8.1964,65.0511,6.96434,145.648,4.07815,15.2583,237
52.6015,-8.87521,210.912,21.6367,477.743,13.3768,48.3316,772
52.6181,-8.81404,182.812,18.8586,413.623,11.5814,42.125,669
52.5275,-9.28314,114.636,12.7372,254.082,7.1143,27.4301,416
52.3608,-8.46283,307.403,32.7893,689.38,19.3026,72.1253,1121
52.5069,-8.79501,76.3453,7.98226,172.133,4.81972,17.7197,279
52.3144,-8.45403,54.6944,5.94928,121.983,3.41554,12.9574,199
52.306,-8.27438,82.8355,8.79081,185.867,5.20429,19.302,302
52.4007,-8.56977,656.533,70.2265,1471.56,41.2038,154.473,2394
52.402,-8.90243,97.2951,10.618,216.876,6.07253,23.1384,354
52.5089,-9.25223,111.184,12.4994,245.646,6.87808,26.7923,403
52.5631,-8.43142,248.252,25.4976,562.401,15.7472,57.1023,909
52.5553,-8.65037,143.915,14.7431,326.187,9.13324,33.022,527
52.4962,-9.01635,140.789,15.1345,315.08,8.82223,33.1748,513
52.513,-8.40138,156.809,16.1849,354.861,9.93611,36.209,574
52.4611,-8.98618,140.835,15.1665,314.996,8.81988,33.1827,513
52.4884,-8.48929,197.344,20.4325,446.141,12.492,45.5897,722
52.4351,-8.39553,239.022,24.875,539.621,15.1094,55.3731,874
52.3219,-8.22288,53.3233,5.78504,118.96,3.33089,12.6006,194
52.6715,-8.67451,1856.69,189.882,4210.62,117.897,425.913,6801
52.6488,-8.60433,487.473,49.6953,1106.29,30.9761,111.565,1786
52.5568,-9.01857,118.682,12.5946,266.509,7.46226,27.7515,433
52.5822,-9.17402,184.881,19.9935,412.941,11.5624,43.6215,673
52.4308,-8.98095,143.394,15.5508,320.141,8.96396,33.9503,522
52.5518,-9.17501,37.3997,4.0852,83.3068,2.33259,8.87576,136
52.4054,-9.09698,335.568,36.4536,748.643,20.962,79.373,1221
52.3219,-9.20157,134.506,15.567,294.729,8.25242,32.9454,486
52.3447,-9.03039,90.1012,10.0568,199.572,5.58802,21.6816,327
52.564,-8.9341,199.931,21.0731,449.804,12.5945,46.5971,730
52.4537,-9.06496,621.625,66.9345,1390.2,38.9255,146.317,2264
52.4499,-9.05623,1402.72,152.67,3128.39,87.5949,332.628,5104
52.5492,-8.26807,294.868,29.6652,671.579,18.8042,67.0841,1082
52.6493,-8.85757,293.654,30.1302,665.226,18.6263,67.3638,1075
52.3123,-8.51682,65.667,6.82339,148.222,4.15022,15.1372,240
52.5974,-8.70738,396.49,40.8447,897.317,25.1249,91.2225,1451
52.4129,-9.30526,139.308,15.8771,306.475,8.58131,33.7584,504
52.5243,-8.9334,86.6907,9.29499,194.165,5.43662,20.4127,316
52.5225,-8.93868,376.123,40.3986,842.16,23.5805,88.7379,1371
52.5273,-8.62123,81.4018,8.36087,184.374,5.16246,18.7013,298
52.4431,-9.25496,238.702,27.1409,525.6,14.7168,57.8403,864
52.5373,-8.99269,160.62,17.0543,360.651,10.0982,37.5773,586
52.3848,-8.2463,68.7578,7.01568,156.071,4.36999,15.7854,252
52.4298,-8.69468,88.0135,9.38776,197.41,5.52747,20.6615,321
52.4687,-9.15451,77.1946,8.36808,172.351,4.82582,18.2607,281
52.6117,-8.6212,407.968,41.4333,926.609,25.9451,93.0447,1495
52.6014,-9.11391,254.165,27.0032,570.46,15.9729,59.3991,927
52.5663,-9.10966,145.851,15.5111,327.328,9.16517,34.145,532
52.5145,-8.33606,149.187,15.1349,339.08,9.49425,34.1034,547
52.3986,-9.1812,268.754,30.3246,593.325,16.6131,64.9835,974
52.3697,-8.61616,176.731,19.2388,394.105,11.0349,41.8901,643
52.4497,-8.50868,172.624,18.0242,389.394,10.903,40.0548,631
52.6778,-8.61169,1265.43,129.167,2871.08,80.3903,289.928,4636
52.6674,-8.60371,724.098,73.8274,1643.29,46.0121,165.773,2653
52.6651,-8.61459,164.272,16.7086,373.026,10.4447,37.549,602
52.6628,-8.61018,414.289,42.5446,938.582,26.2803,95.3039,1517
52.6506,-8.65416,535.402,54.4059,1215.96,34.0468,122.19,1962
52.6455,-8.63623,374.492,38.5596,847.9,23.7412,86.3068,1371
52.6804,-8.64383,788.686,80.0195,1792.12,50.1794,179.995,2891
52.67,-8.63579,311.138,31.7105,706.18,19.773,71.1987,1140
52.6681,-8.62954,125.061,12.8114,283.481,7.93746,28.7098,458
52.6634,-8.63958,339.751,34.5638,771.447,21.6005,77.6381,1245
52.6635,-8.65913,567.824,57.6874,1289.73,36.1125,129.644,2081
52.6714,-8.65211,429.43,43.8904,973.971,27.2712,98.4375,1573
52.6649,-8.62509,200.912,20.5244,455.747,12.7609,46.0551,736
52.6592,-8.63466,638.552,65.2781,1448.19,40.5494,146.426,2339
52.658,-8.62979,293.99,30.0022,667.012,18.6763,67.319,1077
52.6537,-8.63405,266.411,27.1589,604.573,16.928,60.9296,976
52.6562,-8.64432,211.03,21.5129,478.844,13.4076,48.2058,773
52.6702,-8.64364,262.826,26.7707,596.594,16.7046,60.1046,963
52.6491,-8.60417,410.134,42.057,929.513,26.0264,94.2695,1502
52.6455,-8.60406,181.463,18.805,410.227,11.4864,42.0187,664
52.6582,-8.62165,151.281,15.5166,342.829,9.59921,34.7738,554
52.6518,-8.62102,327.306,33.8018,740.564,20.7358,75.5925,1198
52.6525,-8.62583,137.267,14.3375,309.766,8.67346,31.9559,502
52.6762,-8.6264,207.538,21.6805,468.341,13.1136,48.327,759
52.6704,-8.62293,260.133,26.8835,588.418,16.4757,60.0903,952
52.6679,-8.62079,124.41,12.6248,282.667,7.91467,28.3835,456
52.6785,-8.63369,400.727,41.3512,906.958,25.3948,92.5691,1467
52.6723,-8.63118,224.349,23.2439,507.255,14.2031,51.9487,821
52.6611,-8.61586,555.41,56.6103,1260.57,35.296,127.112,2035
52.6552,-8.62825,225.864,23.5549,509.826,14.2751,52.4799,826
52.6505,-8.63133,195.287,20.085,442.276,12.3837,44.9687,715
52.6473,-8.62046,435.277,45.024,984.478,27.5654,100.656,1593
52.6629,-8.6304,271.317,27.6688,615.677,17.2389,62.0986,994
52.6615,-8.62648,252.57,25.871,572.534,16.031,57.9935,925
52.6589,-8.60801,454.726,47.1287,1028.04,28.7852,105.318,1664
52.6576,-8.59697,1057.23,107.979,2398.31,67.1527,242.326,3873
52.6543,-8.60553,263.268,26.6861,598.291,16.7521,60.0033,965
53.7732,-7.43773,78.3628,5.0174,195.392,5.47097,13.7569,298
53.7856,-7.69928,179.706,12.2562,443.724,12.4243,32.8899,681
53.6003,-7.63703,117.09,7.81442,289.947,8.1185,21.0308,444
53.6684,-7.63657,176.641,11.7997,437.484,12.2495,31.8262,670
53.6793,-7.74861,118.78,8.07778,293.308,8.21262,21.6218,450
53.7715,-7.62964,164.782,11.0671,407.877,11.4206,29.853,625
53.8512,-7.64676,157.839,10.5213,391.203,10.9537,28.4828,599
53.86,-7.72548,115.316,7.85198,284.795,7.97427,21.062,437
53.5676,-7.77189,706.046,48.2662,1741.92,48.7737,128.995,2674
53.678,-7.57813,65.7673,4.23893,163.812,4.58673,11.5952,250
53.8011,-7.80482,221.468,15.1343,546.577,15.3042,40.5159,839
53.7835,-7.57258,51.3688,3.41694,127.376,3.56653,9.27159,195
53.7547,-7.82343,573.303,39.1093,1415.24,39.6267,104.721,2172
53.6156,-7.90536,79.8407,5.58185,196.279,5.4958,14.803,302
53.5709,-7.94928,155.531,10.6472,383.643,10.742,28.4368,589
53.7316,-7.88695,181.451,12.5091,447.154,12.5203,33.3666,687
53.7528,-7.73351,194.817,13.3314,480.712,13.4599,35.6804,738
53.8767,-7.59938,156.077,10.5198,386.2,10.8136,28.3905,592
53.7223,-7.5074,100.515,6.48006,250.307,7.00859,17.6894,382
53.7153,-7.70625,102.284,6.82241,253.391,7.09494,18.4076,388
53.8102,-7.47559,81.0463,5.27574,201.621,5.6454,14.4113,308
53.7036,-7.57034,65.0598,4.27746,161.537,4.52303,11.6028,247
53.7504,-7.6642,36.6381,2.44613,90.7661,2.54145,6.6082,139
53.7998,-7.52557,51.6234,3.42526,128.062,3.58574,9.30367,196
53.6236,-7.74274,111.893,7.59619,276.401,7.73923,20.3704,424
53.8904,-7.66127,111.232,7.4589,275.441,7.71234,20.1558,422
53.8067,-7.75988,389.434,26.7308,960.47,26.8932,71.4723,1475
53.7512,-7.60705,30.5528,2.02401,75.8047,2.12253,5.49596,116
53.7034,-7.61944,615.199,40.732,1525.99,42.7278,110.347,2335
53.7478,-7.42874,51.5814,3.33947,128.376,3.59452,9.10879,196
53.554,-7.71642,129.493,8.66536,320.548,8.97534,23.3185,491
53.6298,-7.60808,139.499,9.58426,343.788,9.62606,25.5027,528
53.8076,-7.61701,92.4681,6.13519,229.341,6.42156,16.6338,351
53.772,-7.50731,79.205,5.15298,197.049,5.51738,14.0754,301
53.778,-7.49561,288.566,18.931,716.924,20.0739,51.505,1096
53.6321,-7.81854,280.389,19.2108,691.654,19.3663,51.3806,1062
53.6211,-7.69449,187.005,12.5763,462.632,12.9537,33.8327,709
53.6859,-7.88923,115.408,7.93245,284.522,7.96661,21.1713,437
53.8264,-7.70548,72.29,4.91707,178.583,5.00031,13.2101,274
53.732,-7.59626,44.5281,2.95767,110.411,3.09151,8.01185,169
53.5762,-7.85288,95.9613,6.69729,235.962,6.60695,17.772,363
