x,y,S,I,R,X,N
219,166,16.5292,1.70795,139.773,15.99,174
133,236,45.7219,8.97058,357.662,57.6451,470
154,301,37.0497,9.03586,277.598,50.3167,374
204,221,12.1184,1.23681,102.112,11.5324,127
144,312,528.265,170.42,3724.7,798.618,5222
19,48,26.5161,2.47669,226.407,24.6005,280
167,263,15.6082,2.54191,125.578,18.2719,162
243,160,41.1712,4.21614,348.073,39.5397,433
83,204,101.397,18.276,801.811,122.516,1044
141,48,65.9811,2.01877,509.433,29.5667,607
73,32,104.713,6.40994,894.148,76.7284,1082
160,222,32.095,4.95782,260.116,36.8308,334
287,207,204.17,6.7067,1633.64,99.4822,1944
288,211,480.269,13.8678,3405.38,185.481,4085
240,222,53.5014,2.89839,456.903,36.6975,550
293,204,337.749,10.2354,2467.65,139.362,2955
281,214,1191.88,40.1006,9504.12,583.905,11320
60,199,123.697,19.0034,999.902,140.398,1283
202,176,16.2984,1.55853,138.058,15.0847,171
272,170,25.4299,1.46786,213.551,17.5512,258
287,204,212.259,7.55971,1742.49,111.696,2074
295,216,1052.12,41.2471,3586.77,173.857,4854
52,51,13.9266,1.00747,119.812,11.2543,146
41,22,142.238,10.1231,1217.01,113.632,1483
293,205,245.336,7.31631,1734.35,95.993,2083
263,195,2069.88,116.841,17919,1491.24,21597
201,161,79.1325,7.04717,674.532,71.2888,832
234,259,107.618,8.57382,921.336,91.4726,1129
56,289,30.0332,7.57942,223.904,41.4836,303
146,259,15.0551,2.97903,117.843,19.1231,155
135,149,13.7059,0.989858,117.278,11.0261,143
142,48,238.929,7.25634,1833.05,105.765,2185
233,79,907.574,97.7105,7647.11,892.602,9545
148,393,152.683,65.838,974.24,247.239,1440
142,66,119.191,4.05131,525.123,25.6346,674
166,354,415.133,150.918,2815.97,644.981,4027
292,213,585.902,18.8035,2842.96,142.332,3590
293,205,368.999,11.094,2597.72,144.191,3122
107,56,65.5177,2.16061,478.287,28.0345,574
245,306,87.1449,12.0727,716.676,96.1067,912
157,296,12.0687,2.64657,92.5292,15.7555,123
232,108,14.3271,1.31553,121.428,12.9297,150
102,200,295.746,83.7056,2157.26,429.288,2966
137,144,32.4757,2.23728,279.627,25.6598,340
57,46,26.7031,1.80177,229.64,20.8548,279
175,387,40.6742,18.4086,253.819,66.0983,379
294,215,298.917,11.1935,1124.35,55.535,1490
207,255,28.6387,3.07046,241.18,28.1112,301
130,152,39.5028,3.04185,337.635,32.8208,413
234,289,152.168,16.511,1279.48,149.841,1598
288,209,147.497,4.43214,1097.9,62.1723,1312
71,209,30.623,5.08901,244.465,35.8229,316
302,184,1073.16,45.1663,8982.32,630.348,10731
235,88,25.6313,3.56364,211.306,28.4993,269
41,309,93.309,25.0127,688.179,132.499,939
101,159,29.8401,3.30497,251.126,29.7294,314
142,48,126.619,3.84442,975.207,56.3302,1162
229,100,62.1482,5.41825,528.704,54.7291,651
280,198,93.0981,3.82905,770.894,53.179,921
203,274,91.4583,11.5534,759.319,96.6697,959
222,245,127.824,9.97992,1098.27,107.922,1344
74,0,32.4924,2.45487,279.825,27.2276,342
300,202,205.876,6.20231,1462.38,81.541,1756
229,188,227.792,21.0523,1944.93,210.227,2404
203,248,23.5567,2.62837,197.389,23.4256,247
142,46,82.5956,2.536,649.788,38.0808,773
280,202,1761.83,73.4015,14936.7,1052.11,17824
218,198,153.035,13.5581,1303.66,136.746,1607
236,120,26.0579,2.62551,220.466,24.8505,274
226,191,37.6863,3.34133,321.208,33.7639,396
159,273,36.6424,6.66619,290.746,44.9456,379
124,35,68.9557,2.35322,546.911,33.7801,652
198,366,70.1113,31.9815,436.461,114.447,653
129,161,28.5484,2.4331,242.226,24.7926,298
64,123,13.5892,1.27098,115.609,12.531,143
82,66,74.2446,3.91207,625.866,48.9769,753
187,217,74.0202,10.0636,609.243,80.6734,774
251,257,87.9221,5.27777,753.74,64.06,911
75,19,32.0473,2.32526,275.464,26.1633,336
63,204,80.4946,12.5736,649.849,92.0832,835
114,191,132.615,23.0065,1056.87,158.504,1371
166,78,47.9402,1.83109,184.953,9.2762,244
278,282,162.104,17.7724,1368.08,162.041,1710
240,319,111.17,16.8102,906.408,127.611,1162
297,214,513.707,20.4251,1565.15,69.717,2169
125,116,173.786,7.55412,1412.35,98.3102,1692
148,97,50.0157,1.74875,239.762,12.4731,304
163,55,83.2618,2.44537,485.457,24.8363,596
151,141,44.3209,2.67444,377.931,32.074,457
187,406,25.9386,11.9331,160.792,42.3364,241
214,204,56.9542,5.39826,483.965,52.6829,599
118,307,47.3618,14.6894,336.669,70.2802,469
187,206,44.4286,5.40272,369.256,45.9131,465
202,94,35.9329,1.61311,295.483,20.9714,354
143,255,288.736,57.7006,2256.05,368.512,2971
119,52,66.6088,2.04308,458.926,25.4222,553
45,106,54.899,5.6827,464.268,53.1504,578
156,44,1060.77,30.5141,6898.09,363.629,8353
133,132,143.439,10.8272,1241.69,121.046,1517
219,100,175.334,11.7528,1511.03,136.885,1835
300,193,660.329,24.3505,5421.03,353.291,6459
69,228,16.7479,3.13159,131.595,20.5257,172
285,264,90.3606,4.55887,769.548,59.5327,924
135,54,775.809,23.7926,4567.56,239.843,5607
214,165,44.2691,4.42242,374.263,42.045,465
262,100,35.7615,4.88573,294.342,39.0103,374
285,132,30.0326,3.34376,252.517,30.1066,316
193,130,106.278,6.26674,912.547,76.9076,1102
296,211,1364.87,49.2425,5428.73,264.151,7107
288,291,129.112,12.8706,1091.69,122.332,1356
236,245,29.0821,1.82455,248.507,21.5859,301
89,283,84.1184,25.2005,604.119,123.562,837
287,212,170.449,4.99489,1234.32,68.2396,1478
31,60,24.3964,2.18869,207.422,21.9931,256
242,198,31.8771,1.99356,273.317,23.8126,331
62,17,19.1887,1.40808,164.697,15.7065,201
292,213,335.849,10.7411,1623.39,81.0249,2051
148,129,123.506,6.13761,1030.51,77.8486,1238
244,112,25.7451,2.83164,215.931,25.4918,270
58,5,17.6702,1.33994,152.191,14.7991,186
253,250,88.5491,5.0214,757.013,62.4163,913
272,88,83.1664,13.3816,671.12,97.3322,865
293,222,423.611,13.5243,2129.4,107.462,2674
249,165,37.4329,3.21957,318.564,32.7835,392
176,131,38.8192,1.96946,328.023,25.1879,394
272,147,17.0609,1.47481,144.538,14.9267,178
257,138,48.7938,5.12479,411.597,47.4842,513
145,298,38.6417,10.2367,284.83,54.2912,388
130,37,111.445,3.54109,858.386,50.6273,1024
281,83,50.9082,8.92158,406.286,61.884,528
143,60,100.087,3.18502,528.556,27.172,659
51,12,16.9747,1.22872,145.09,13.7069,177
269,78,215.362,31.2552,1758.88,240.5,2246
169,260,18.6906,2.97803,150.652,21.6796,194
271,276,150.315,12.1867,1282.55,127.947,1573
171,227,77.6782,11.8162,630.742,88.7633,809
289,198,117.206,4.17237,930.88,58.7409,1111
286,214,338.814,10.0902,2420.8,134.294,2904
288,212,302.22,8.63372,2149.6,116.542,2577
99,83,23.0047,0.804756,176.441,10.7497,211
16,86,41.2164,4.90601,345.213,42.6648,434
75,15,25.3957,1.8677,218.791,20.9455,267
105,286,38.7067,12.0971,274.56,57.6361,383
241,188,82.0512,5.94634,704.407,66.5959,859
157,320,17.1946,4.57695,126.204,24.0241,172
188,86,86.7399,2.91551,602.498,34.8468,727
215,108,20.3472,1.31175,173.14,15.2012,210
104,238,65.0015,14.5963,497.001,86.4016,663
232,414,76.3945,36.403,466.42,125.783,705
255,123,19.8495,2.28368,165.803,20.0641,208
97,93,32.4408,1.34641,258.795,17.4178,310
254,133,55.2157,5.97797,464.362,54.4448,580
76,150,67.7479,6.89439,574.226,65.1315,714
283,207,1138.65,42.8397,9503.47,631.04,11316
289,215,322.673,9.14843,2022.01,104.173,2458
137,45,210.041,6.48532,1622.83,94.6446,1934
295,239,964.125,28.4691,6755.06,368.351,8116
288,212,671.837,19.2366,4704.94,253.986,5650
174,303,14.9127,2.62043,118.729,17.7383,154
236,323,21.0384,3.16672,171.726,24.0694,220
242,174,15.9073,1.35212,135.78,13.9601,167
124,218,75.5467,15.8821,585.306,98.2651,775
132,131,113.483,8.39341,981.582,94.5417,1198
236,87,144.793,19.979,1194.69,160.538,1520
183,213,65.846,9.41537,540.293,73.4452,689
233,87,243.296,33.5007,2009.47,269.733,2556
165,371,16.498,6.56977,107.915,26.0171,157
162,246,37.4178,6.32452,299.645,44.6129,388
297,233,464.494,13.9269,2831.32,148.263,3458
289,203,481.076,16.2117,3865.85,238.866,4602
260,108,119.463,15.3598,990.153,127.024,1252
169,239,50.8271,8.12914,410.753,59.2913,529
290,223,1109.5,34.1622,6245.14,322.201,7711
159,38,326.659,9.26129,2151.95,113.135,2601
138,34,133.313,4.1695,1028.27,60.2431,1226
210,113,41.6212,2.50884,354.859,30.0106,429
85,78,45.4176,2.27791,381.286,29.0186,458
129,241,35.3944,7.30695,274.775,45.5237,363
283,149,41.0008,3.35635,347.884,34.7591,427
263,230,161.699,6.41841,1305.08,86.8029,1560
199,272,31.1231,3.98471,257.887,33.0047,326
232,230,48.6984,3.11981,417.475,36.7063,506
148,148,298.744,20.7213,2567.72,236.81,3124
190,259,141.112,19.7902,1158.14,155.959,1475
159,146,66.1997,4.53112,565.864,51.4055,688
233,117,222.975,21.5738,1893.51,208.942,2347
186,268,35.4213,5.07473,290.111,39.3927,370
97,226,113.355,24.0269,874.531,147.088,1159
227,293,19.6477,2.36829,163.701,20.2829,206
165,252,16.7864,2.73732,134.813,19.6628,174
190,268,22.7078,3.13121,186.347,24.8139,237
117,15,73.7872,3.58588,634.991,48.6361,761
206,271,20.1907,2.44011,168.459,20.9098,212
131,134,272.656,21.6378,2359.75,236.959,2891
298,221,1393.87,49.913,5702.47,282.755,7429
126,102,67.9452,2.13495,453.003,24.9169,548
199,129,16.9675,1.02803,145.582,12.4222,176
207,250,36.4572,3.76996,306.895,34.8776,382
302,214,1901.48,73.1437,6057.03,262.35,8294
107,203,94.4023,26.0658,692.673,135.858,949
251,212,72.1959,3.52019,611.026,46.2574,733
218,255,25.2544,2.21882,215.156,22.3709,265
271,132,43.7617,4.83307,367.887,43.518,460
264,149,26.4226,2.37795,224.485,23.7141,277
288,203,336.681,11.8639,2763.25,176.203,3288
297,203,262.577,7.80102,1852.29,102.33,2225
241,289,49.421,5.06225,416.343,47.1741,518
285,137,43.4297,4.60111,365.572,42.3974,456
226,213,19.6138,1.39199,167.449,15.5455,204
186,287,106.138,15.6955,865.433,119.733,1107
186,211,68.4182,9.10415,563.788,73.6893,715
290,213,449.032,13.0818,2685.82,138.065,3286
295,171,29.9095,1.57464,252.624,19.8915,304
37,233,27.0604,5.20826,212.698,34.0334,279
108,152,140.212,18.1643,1167.57,152.054,1478
84,8,123.099,9.25412,1064.13,103.521,1300
230,304,37.9631,5.05304,312.95,41.034,397
169,112,49.5385,1.71088,375.025,22.7254,449
94,48,25.0776,0.977499,203.471,13.4739,243
279,278,659.597,62.3738,5601.41,608.616,6932
242,81,57.1359,6.68975,477.94,58.2344,600
91,87,16.7218,0.752815,134.026,9.49962,161
223,255,40.836,3.44832,347.262,35.4539,427
182,265,16.2904,2.40835,132.92,18.3815,170
135,353,69.2181,23.1547,480.278,104.349,677
81,2,70.0365,5.26369,604.042,58.6583,738
131,94,60.7708,1.91338,348.075,18.2407,429
142,206,50.8477,8.18226,408.817,59.1528,527
148,324,19.4025,5.82281,139.28,28.4943,193
277,83,56.0037,9.49011,449.485,67.0214,582
221,165,101.769,10.5027,860.266,98.462,1071
233,86,89.7985,11.9454,744.309,97.9475,944
214,113,47.9975,3.14083,408.645,36.2163,496
126,125,140.928,8.52936,1199.74,101.807,1451
164,142,21.9003,1.35149,184.927,15.8212,224
286,215,394.47,11.7713,2760.77,151.992,3319
49,72,413.303,37.5384,3526.94,377.223,4355
191,284,15.1198,2.14828,123.953,16.779,158
237,287,103.569,10.6505,873.47,99.3105,1087
114,240,65.1034,14.625,497.665,86.6071,664
296,204,316.415,9.41463,2210.44,121.732,2658
167,136,32.9785,1.78384,276.32,21.9176,333
163,181,29.5534,3.09622,248.79,28.56,310
202,245,23.8837,2.64031,199.873,23.6029,250
115,188,77.2597,12.5443,621.379,89.8168,801
166,189,26.3567,2.94129,220.539,26.1634,276
158,228,34.252,5.48314,276.396,39.8686,356
68,308,9.99881,2.72916,73.0662,14.2059,100
151,104,46.7842,1.54947,270.139,14.527,333
151,109,82.6431,2.72305,547.827,30.807,664
125,140,122.127,8.96662,1049.92,99.9863,1281
225,86,72.7415,6.1617,615.822,62.2746,757
151,120,161.851,6.27287,1256.86,81.0142,1506
171,68,62.4346,2.08435,302.089,15.3922,382
128,28,72.3971,2.56393,589.544,37.4947,702
103,180,11.5623,1.59853,94.3878,12.4513,120
240,112,77.7205,8.15122,654.835,75.2929,816
288,206,368.375,12.0173,2932.03,177.573,3490
226,424,100.936,47.1352,621.639,165.289,935
269,152,50.4081,3.95132,429.636,42.005,526
105,176,11.2402,1.46896,92.4475,11.8434,117
281,213,538.76,18.3451,4327.54,268.359,5153
53,36,17.0793,1.17083,146.364,13.3857,178
252,120,26.1834,3.00296,219.354,26.4595,275
234,183,44.2594,3.68736,378.525,38.5287,465
129,210,70.126,13.8095,549.033,89.0314,722
133,133,250.912,19.1084,2170.32,212.663,2653
280,91,109.95,19.635,874.837,134.578,1139
143,74,52.9782,1.85898,193.756,8.40663,257
139,104,44.0484,1.41943,279.269,15.2631,340
157,244,45.45,7.91916,362.688,54.9427,471
101,98,29.2496,1.18563,233.915,15.6495,280
245,196,38.4265,2.40489,329.441,28.7277,399
66,111,10.9042,1.03243,92.8921,10.1712,115
238,204,78.6955,4.82035,674.423,58.0615,816
89,175,90.8435,11.2735,753.992,94.8906,951
281,240,210.957,7.70789,1628.25,102.084,1949
265,259,122.317,6.72657,1035.72,83.2386,1248
146,229,29.454,5.06951,235.233,35.2435,305
126,247,103.802,22.8548,797.154,137.188,1061
286,211,171.115,5.23706,1284.15,73.4977,1534
203,216,36.0257,3.74525,303.522,34.7068,378
189,279,17.8047,2.53264,145.914,19.7487,186
207,145,31.7112,2.5755,270.586,27.1273,332
168,312,23.5269,5.00622,180.316,30.1507,239
172,278,31.3294,5.25517,251.157,37.2588,325
151,200,41.5886,5.84296,340.794,45.7742,434
183,87,60.4481,1.99472,387.918,21.6391,472
87,169,13.2469,1.55281,110.686,13.5143,139
184,384,56.4939,26.9661,344.585,92.9551,521
114,281,36.4329,9.99932,267.508,52.0598,366
185,138,47.8489,2.9958,412.227,35.9285,499
94,229,63.1932,13.407,487.406,81.994,646
163,278,39.9152,7.07543,317.531,48.4784,413
235,86,84.1249,11.4507,694.748,92.6764,883
270,286,80.4738,7.49404,684.286,73.7466,846
143,261,30.4677,6.12997,237.494,38.9079,313
217,169,63.4132,6.73488,535.578,62.2739,668
285,122,74.7425,9.28677,622.417,78.5538,785
147,188,44.3569,5.46726,368.183,45.9933,464
171,183,28.9968,3.05811,243.816,28.1292,304
188,55,65.4956,1.90259,480.062,26.5402,574
102,85,45.8066,1.54293,342.338,20.3121,410
279,108,137.925,20.5634,1122.41,156.105,1437
183,201,60.5823,7.11095,505.667,61.64,635
210,294,52.0531,7.25668,428.983,57.7074,546
272,115,255.381,38.4567,2080.2,291.958,2666
69,90,33.8318,2.78226,288.539,28.8469,354
88,265,734.419,223.545,5259.45,1090.59,7308
284,290,96.6325,9.77933,817.29,92.2983,1016
163,38,66.5265,1.88338,433.881,22.7089,525
253,101,45.3265,5.63196,376.535,47.5061,475
237,84,259.191,33.3442,2151.83,277.637,2722
191,95,48.874,1.83474,389.144,25.1475,465
39,64,102.724,9.01409,876.465,91.7972,1080
142,45,70.9318,2.17518,556.348,32.5453,662
124,237,81.7127,17.3978,631.354,106.535,837
246,296,27.2584,3.09029,228.253,27.3986,286
257,269,61.9337,4.30624,529.196,48.5641,644
191,126,26.438,1.4363,225.057,18.0685,271
118,226,595.031,142.668,4505.1,817.205,6060
287,127,110.275,12.8837,922.896,112.945,1159
265,236,126.833,5.3613,1024.37,70.4372,1227
207,232,30.7454,3.01175,259.553,28.6896,322
215,119,156.49,11.7116,1343.68,129.117,1641
299,214,1346.97,52.5384,4105.53,174.963,5680
289,209,455.614,13.3878,3313.2,183.802,3966
98,206,211.224,50.8844,1592.96,286.936,2142
162,49,525.45,14.8232,3179.11,161.618,3881
233,163,28.5398,2.79584,241.82,26.844,300
177,394,20.0345,9.13525,124.252,32.5783,186
118,137,93.9763,6.89652,805.667,76.4599,983
100,200,1511.47,418.874,11078.6,2176.09,15185
250,179,64.7256,4.50012,556.383,51.3909,677
93,310,43.4897,14.1944,304.694,65.622,428
133,132,192.227,14.7324,1664.25,163.795,2035
212,126,48.8372,3.71929,415.503,39.9404,508
284,203,192.822,7.63889,1622.52,111.02,1934
212,407,417.161,202.979,2525.33,690.529,3836
187,259,80.2725,11.5793,657.298,89.8499,839
234,88,72.6259,10.2824,598.499,81.5928,763
224,131,549.066,62.7383,4611.35,558.849,5782
128,129,1758.73,118.3,15136.5,1374.48,18388
187,60,47.5133,1.41636,336.505,18.5651,404
180,238,28.9243,4.03716,237.302,31.7367,302
185,170,49.6766,4.58189,423.234,45.5076,523
199,154,56.2433,4.70558,480.936,49.1154,591
268,109,130.142,18.1088,1069.46,143.293,1361
120,36,83.9215,2.91919,669.345,41.8145,798
189,396,162.246,79.2708,980.673,268.81,1491
101,222,149.69,32.2457,1153.26,195.801,1531
95,129,17.6222,1.19957,150.542,13.6364,183
79,120,45.3246,3.53618,388.974,38.1655,476
143,46,84.9896,2.57987,660.166,38.2647,786
211,143,43.8215,3.71776,373.193,38.2676,459
82,166,33.6352,3.89955,281.293,34.1727,353
224,273,66.1408,6.94454,559.59,64.325,697
292,207,375.418,11.1694,2482.46,133.949,3003
151,115,61.7088,2.18421,455.574,27.5332,547
109,76,50.0082,1.52844,344.491,18.9726,415
217,249,17.3642,1.47985,148.016,15.1402,182
121,308,31.1812,9.53564,222.253,46.0301,309
248,141,37.5651,4.06813,316.246,37.1206,395
241,215,73.0732,4.04623,625.073,50.8075,753
238,208,673.54,40.2716,5793.53,493.662,7001
135,70,152.414,5.04373,692.644,33.8982,884
202,155,24.7438,2.11504,211.304,21.8372,260
77,103,46.857,3.30592,400.764,37.0728,488
94,147,26.6623,2.50376,226.358,24.4756,280
230,111,16.6678,1.48887,141.932,14.911,175
253,83,81.4033,9.67471,676.056,82.8664,850
161,195,34.2437,4.25002,284.81,35.6966,359
51,250,34.7594,7.66831,266.668,45.9042,355
299,179,399.192,17.5884,3351.47,240.749,4009
250,90,65.4859,7.82888,545.547,67.1378,686
204,197,138.225,14.3407,1170.17,134.26,1457
235,194,100.422,7.22258,861.688,80.6673,1050
184,97,80.9045,2.74504,588.534,34.816,707
175,53,200.106,5.72361,1267.21,65.9567,1539
147,305,44.426,12.5748,322.189,63.81,443
185,57,68.7978,1.98493,492.309,26.9085,590
200,222,34.4497,3.68329,289.357,33.5105,361
131,104,148.583,4.66114,991.191,54.5653,1199
152,205,55.0957,8.05873,450.855,61.9906,576
82,172,78.276,9.39838,651.687,80.6383,820
108,147,283.802,26.7277,2411.94,261.532,2984
214,75,26.6797,1.33927,223.951,17.0299,269
148,350,92.1717,32.2426,633.083,141.503,899
151,222,50.3085,8.10519,405.021,58.5657,522
192,408,62.0463,28.8911,382.565,101.498,575
289,210,528.919,15.1281,3725.45,201.5,4471
289,214,461.622,13.2237,2896.04,150.111,3521
287,209,430.414,13.3581,3294.62,191.608,3930
110,80,233.51,7.03953,1606.55,87.8982,1935
137,264,67.3412,14.5045,518.975,88.1795,689
256,96,54.2003,6.81971,449.997,56.983,568
209,102,34.6278,1.89619,293.911,23.5648,354
216,133,32.6724,3.02402,277.643,29.6606,343
104,139,22.7873,1.79354,194.309,19.1105,238
127,106,38.2321,1.27283,266.194,15.3009,321
194,239,67.8931,8.26621,562.771,70.0694,709
28,84,10.7407,1.17596,90.4136,10.6697,113
142,148,196.103,13.6714,1688.73,156.494,2055
127,256,32.854,7.40235,250.978,43.7659,335
211,249,14.5167,1.38314,122.789,13.311,152
208,151,29.3978,2.54531,251.008,26.049,309
208,200,1084.55,112.479,9183.93,1056.04,11437
217,159,264.078,25.604,2242.38,247.938,2780
131,296,17.2352,4.70028,126.57,24.494,173
200,159,18.2505,1.59957,155.837,16.313,192
286,213,276.998,8.25389,2028.22,113.523,2427
156,357,41.1124,14.8729,279.271,63.7437,399
279,283,206.049,23.7642,1734.36,211.829,2176
221,140,49.5341,4.92259,418.776,46.7672,520
113,16,390.379,20.2309,3381.06,269.331,4061
288,205,82.503,2.77318,665.587,41.1369,792
297,200,658.905,20.2435,4984.69,287.161,5951
219,419,253.102,119.84,1549.93,416.123,2339
133,142,55.4078,3.92068,477.156,44.5153,581
48,294,70.5432,18.0307,525.31,98.116,712
192,189,131.927,13.5454,1112.96,126.564,1385
103,201,190.761,54.4333,1389.03,277.78,1912
128,236,42.9668,8.86721,333.863,55.3034,441
237,130,144.382,15.4464,1216.32,141.847,1518
106,103,42.8619,1.72582,343.488,22.924,411
57,220,34.3706,5.92379,272.868,40.8372,354
106,200,131.316,36.3474,962.492,188.844,1319
294,237,1961.28,56.8531,13733.9,743.011,16495
173,171,47.8537,4.43379,406.899,43.8132,503
177,177,16.8859,1.70598,142.323,16.0852,177
86,9,256.132,19.171,2215.62,215.08,2706
150,291,42.4859,9.80422,322.933,56.7773,432
152,178,25.742,2.65014,216.95,24.6579,270
228,209,130.724,8.84954,1122.6,101.827,1364
82,112,97.5487,6.80588,836.513,77.1328,1018
286,209,258.111,8.35516,2026,121.539,2414
260,282,65.1305,5.60344,556.573,57.6926,685
222,224,47.2826,3.99724,402.57,41.1506,495
209,121,33.3632,2.19498,285.112,25.3297,346
176,96,77.4899,2.51725,499.292,27.7012,607
284,251,1016.23,46.6657,8714.3,646.8,10424
179,71,174.504,5.34121,1005.11,52.0477,1237
107,110,51.4812,2.3424,428.213,30.963,513
171,282,117.98,20.0384,944.829,141.152,1224
146,208,64.4849,10.1503,520.955,74.4094,670
89,116,38.9664,2.43099,332.739,28.864,403
77,237,19.5218,4.05223,151.375,25.051,200
231,121,30.5873,2.99135,259.662,28.7597,322
117,216,104.883,23.0454,805.437,138.635,1072
60,129,21.2209,2.04299,179.951,19.7855,223
239,184,465.976,35.8602,4003.68,391.48,4897
232,238,103.328,6.58575,884.528,77.5581,1072
245,181,103.103,7.51191,886.281,84.104,1081
115,68,65.1046,1.98174,400.696,21.2178,489
