x,y,S,I,R,X,N
163,270,24.5025,23.4042,46.63,25.4633,120
167,321,50.6607,43.9276,62.6816,37.7301,195
287,209,440.383,155.373,2350.15,538.093,3484
257,101,93.1179,87.2599,248.491,120.131,549
50,98,111.579,100.915,350.883,158.623,722
101,148,104.627,88.984,362.192,153.197,709
257,295,137.23,124.579,427.205,193.987,883
144,48,218.22,71.3421,1130.41,247.024,1667
252,155,80.1788,70.5042,260.099,114.218,525
151,96,76.3987,15.7506,243.6,38.2504,374
207,205,115.029,102.158,375.706,166.108,759
44,232,97.5571,92.6026,157.877,90.9632,439
213,182,64.0294,55.9183,212.644,92.4087,425
143,47,149.685,52.2573,805.509,183.55,1191
228,261,127.699,103.451,477.443,192.407,901
161,155,266.164,224.794,973.136,405.906,1870
96,180,15.7758,14.5563,40.1505,19.5174,90
241,247,54.8304,35.5679,251.922,84.6798,427
271,206,765.95,367.47,4019.34,1104.24,6257
159,94,43.5896,8.11083,124.352,17.9477,194
200,232,17.2026,15.1212,54.6245,24.0517,111
266,112,171.912,162.9,434.182,215.006,984
77,112,44.2595,34.375,175.487,67.8781,322
80,18,41.0648,29.9123,175.593,64.4301,311
87,93,46.9876,26.5618,228.044,69.4063,371
136,302,107.543,85.9579,92.4898,61.0097,347
184,258,164.626,158.137,379.231,195.006,897
291,238,97.2357,30.6323,477.483,101.649,707
132,132,98.9458,77.5704,402.729,156.755,736
214,208,39.649,33.1096,141.541,58.7009,273
285,205,415.214,187.301,2249.69,596.793,3449
139,358,44.2725,30.1553,26.9743,18.5979,120
250,86,134.516,122.836,387.027,179.621,824
254,109,69.6662,64.7198,194.398,92.2161,421
245,123,44.3295,39.8911,138.377,62.402,285
102,109,624.274,362.709,3139.18,977.838,5104
90,50,56.2014,25.8123,291.281,77.7052,451
292,213,1114.41,226.238,3849.36,615.995,5806
93,256,157.613,132.819,158.956,101.612,551
219,166,26.4261,23.4299,86.144,37.9999,174
133,236,105.332,98.7547,169.042,96.871,470
154,301,100.196,86.5912,115.781,71.4316,374
204,221,19.2844,16.7244,63.4647,27.5266,127
144,312,1807.61,1334.62,1229.57,850.191,5222
19,48,40.6295,34.8085,143.717,60.8448,280
167,263,31.7762,30.3629,65.2007,34.6601,162
243,160,65.6516,57.6193,215.483,94.2459,433
83,204,220.161,205.785,399.505,218.549,1044
141,48,76.6646,26.9458,409.758,93.6316,607
73,32,139.655,91.7256,635.399,215.221,1082
160,222,63.2696,60.5869,138.106,72.0376,334
287,207,239.563,92.6654,1297.87,313.906,1944
288,211,554.404,167.362,2782.67,580.561,4085
240,222,69.0952,41.6716,333.054,106.179,550
293,204,392.449,128.141,1999.16,435.249,2955
281,214,1403.95,549.803,7534.11,1832.13,11320
60,199,242.92,229.216,535.193,275.671,1283
202,176,25.2475,21.4372,87.4291,36.8862,171
272,170,33.4494,20.4465,154.428,49.676,258
287,204,252.075,107.338,1365.16,349.423,2074
295,216,1260.49,180.007,3052.08,361.422,4854
52,51,19.5078,14.3782,81.895,30.219,146
41,22,198.108,144.631,834.113,306.149,1483
293,205,284.577,88.2753,1412.18,297.968,2083
263,195,2697.02,1729.2,12880,4290.73,21597
201,161,119.088,98.9293,434.857,179.126,832
234,259,155.578,121.389,613.444,238.589,1129
56,289,83.608,71.6503,90.7922,56.9495,303
146,259,34.8952,32.8928,55.2615,31.9506,155
135,149,19.1716,14.0699,80.1348,29.6237,143
142,48,277.35,96.2004,1476.58,334.865,2185
233,79,1478.61,1322.5,4656.93,2086.96,9545
148,393,664.048,353.019,242.965,179.968,1440
142,66,140.979,27.2473,442.689,63.0841,674
166,354,1567.33,1021.88,841.348,596.445,4027
292,213,686.901,141.107,2379.33,382.662,3590
293,205,428.555,133.341,2113.9,446.201,3122
107,56,77.1462,26.6509,384.153,86.0504,574
245,306,161.139,154.411,396.76,199.69,912
157,296,30.1271,26.9786,41.4405,24.4538,123
232,108,21.8412,18.0472,78.0248,32.0867,150
102,200,905.934,740.21,793.278,526.577,2966
137,144,44.7776,32.1539,193.122,69.9467,340
57,46,36.5854,25.9318,159.32,57.1627,279
175,387,182.855,90.3279,60.8418,44.9753,379
294,215,356.838,57.2101,950.189,125.763,1490
207,255,46.5542,41.623,146.997,65.8255,301
130,152,56.4643,42.9247,227.155,86.456,413
234,289,248.733,222.582,777.685,349,1598
288,209,171.087,56.5935,888.687,195.633,1312
71,209,63.1103,59.4018,126.34,67.1481,316
302,184,1312.76,647.919,6853.23,1917.1,10731
235,88,47.4743,45.9878,116.381,59.157,269
41,309,273.035,229.221,265.019,171.724,939
101,159,49.2512,44.4296,151.603,68.716,314
142,48,146.955,51.1559,785.32,178.569,1162
229,100,92.8799,74.8552,344.851,138.414,651
280,198,113.425,54.2562,591.359,161.96,921
203,274,160.933,150.937,436.718,210.413,959
222,245,183.404,142.12,734.842,283.634,1344
74,0,46.0831,35.5861,188.036,72.2952,342
300,202,239.156,75.4519,1188.64,252.753,1756
229,188,347.662,296.273,1238.2,521.866,2404
203,248,39.0414,35.0674,119.016,53.8754,247
142,46,95.9612,34.5868,521.292,121.16,773
280,202,2148.88,1076.22,11379.5,3219.45,17824
218,198,230.027,188.719,844.125,344.129,1607
236,120,41.2421,36.0202,137.105,59.6323,274
226,191,56.6473,46.7139,207.719,84.9199,396
159,273,80.1055,76.2462,143,79.6484,379
124,35,81.4408,32.0996,432.976,105.483,652
198,366,317.881,155.738,102.763,76.6171,653
129,161,42.3021,33.634,158.922,63.1422,298
64,123,20.8418,17.6999,73.5134,30.9449,143
82,66,95.398,54.8343,460.759,142.009,753
187,217,135.489,128.575,340.682,169.255,774
251,257,116.57,75.932,537.629,180.869,911
75,19,44.8876,33.6046,187.26,70.2475,336
63,204,159.63,150.948,345.249,179.174,835
114,191,280.93,264.75,535.15,290.17,1371
166,78,57.5006,9.83416,155.771,20.8944,244
278,282,266.138,242.532,825.039,376.29,1710
240,319,216.116,210.099,482.797,252.987,1162
297,214,613.51,71.5582,1357.37,126.558,2169
125,116,214.451,102.199,1081.22,294.134,1692
148,97,59.4619,12.8415,199.282,32.4149,304
163,55,96.513,23.551,403.098,72.8378,596
151,141,58.8956,38.0359,269.795,90.2739,457
187,406,118.19,57.1277,37.6584,28.0237,241
214,204,87.8867,74.5866,307.086,129.44,599
118,307,156.367,117.954,116.208,78.4698,469
187,206,76.7348,70.6957,215.967,101.603,465
202,94,44.6348,22.0813,224.823,62.461,354
143,255,673.681,635.472,1050.59,611.259,2971
119,52,77.6268,23.7211,373.78,77.8726,553
45,106,87.8773,77.8625,286.02,126.24,578
156,44,1225.5,334.8,5683.15,1109.55,8353
133,132,203.217,158.1,833.429,322.255,1517
219,100,239.665,169.696,1049.37,376.269,1835
300,193,788.954,344.603,4227.89,1097.55,6459
69,228,37.2826,34.6871,64.3331,35.6972,172
285,264,114.803,65.6594,568.558,174.979,924
135,54,905.374,231.89,3772.18,697.555,5607
214,165,69.8268,60.8618,233.19,101.121,465
262,100,65.6269,62.2027,164.508,81.6625,374
285,132,49.6707,45.26,151.691,69.3784,316
193,130,140.254,90.4609,653.037,218.247,1102
296,211,1623.52,280.006,4592.56,610.92,7107
288,291,203.415,176.766,681.263,294.557,1356
236,245,39.0284,26.0325,175.726,60.2132,301
89,283,269.635,209.167,214.724,143.475,837
287,212,197.089,61.707,1004.99,214.214,1478
31,60,36.8279,30.5905,133.503,55.0784,256
242,198,42.7446,28.7195,192.992,66.5438,331
62,17,26.969,20.2682,111.759,42.0034,201
292,213,393.574,80.0395,1359.56,217.825,2051
148,129,156.609,85.2844,768.112,227.994,1238
244,112,42.3731,38.0582,130.594,58.975,270
58,5,25.094,19.3476,102.311,39.2479,186
253,250,115.685,72.3506,546.387,178.578,913
272,88,167.917,161.821,349.1,186.162,865
293,222,496.523,105.923,1778.19,293.369,2674
249,165,55.6948,44.6606,208.396,83.2489,392
176,131,49.4421,27.8294,243.07,73.6581,394
272,147,25.4106,20.3989,94.3889,37.8016,178
257,138,78.6142,69.9299,252.415,112.041,513
145,298,111.857,93.402,111.457,71.2837,388
130,37,130.269,46.909,687.797,159.025,1024
281,83,108.59,104.981,202.272,112.158,528
143,60,117.452,27.3585,439.274,74.9156,659
51,12,23.7819,17.5829,98.9054,36.7297,177
269,78,409.083,389.186,960.354,487.377,2246
169,260,37.5402,35.8661,78.9448,41.6488,194
271,276,218.742,170.462,852.226,331.57,1573
171,227,151.608,145.768,336.409,175.215,809
289,198,139.394,56.8964,732.803,181.907,1111
286,214,392.803,122.677,1969.87,418.647,2904
288,212,348.33,104.51,1758.25,365.907,2577
99,83,27.3167,10.2955,140.288,33.0995,211
16,86,70.3871,65.581,202.531,95.5007,434
75,15,35.7068,27.0501,148.173,56.0705,267
105,286,128.702,96.6361,93.9141,63.7482,383
241,188,114.896,85.2888,479.969,178.846,859
157,320,49.8921,40.9875,49.6392,31.4812,172
188,86,102.558,33.6707,485.886,104.885,727
215,108,27.5428,18.4939,121.927,42.0365,210
104,238,165.231,149.895,216.808,131.065,663
232,414,358.38,164.623,103.783,78.2133,705
255,123,33.3571,30.4238,98.7028,45.5163,208
97,93,39.7006,17.8475,200.172,52.28,310
254,133,90.1821,80.9796,281.976,126.863,580
76,150,107.642,94.7693,355.729,155.86,714
283,207,1364.01,619.102,7370.54,1962.35,11316
289,215,372.025,95.1993,1674.79,315.982,2458
137,45,244.364,86.6037,1303.77,299.267,1934
295,239,1116.86,334.989,5519.95,1144.2,8116
288,212,774.785,228.893,3852.76,793.56,5650
174,303,31.8107,29.4329,60.4607,32.2957,154
236,323,40.7805,39.5359,91.8279,47.8557,220
242,174,23.5272,19.0199,88.8266,35.6262,167
124,218,182.869,170.212,264.951,156.968,775
132,131,159.743,122.441,662.707,253.11,1198
236,87,266.987,258.694,659.798,334.52,1520
183,213,123.958,118.652,296.163,150.227,689
233,87,447.938,434.421,1110.63,563.007,2556
165,371,66.9586,38.8792,29.7834,21.3789,157
162,246,77.9388,74.8813,152.405,82.7747,388
297,233,540.022,139.565,2338.51,439.904,3458
289,203,566.629,224.997,3059.55,750.827,4602
260,108,212.252,199.128,566.564,274.056,1252
169,239,102.362,98.2733,214.588,113.777,529
290,223,1294.7,309.916,5180.91,925.474,7711
159,38,376.554,103.033,1773.61,347.802,2601
138,34,155.422,55.4137,825.239,189.925,1226
210,113,55.3014,35.4851,253.708,84.5057,429
85,78,57.7245,31.8377,283.454,84.9842,458
129,241,84.4607,78.4605,126.279,73.8003,363
283,149,59.9283,46.4477,231.064,89.5597,427
263,230,196.056,87.2103,1012.53,264.204,1560
199,272,55.1455,51.6739,147.815,71.3654,326
232,230,65.7653,44.6412,293.715,101.878,506
148,148,412.63,297.675,1769.41,644.285,3124
190,259,262.786,250.784,639.421,322.009,1475
159,146,91.174,64.1363,392.699,139.99,688
233,117,346.798,298.611,1192.01,509.579,2347
186,268,66.7637,63.5644,159.232,80.4401,370
97,226,276.083,253.85,395.707,233.36,1159
227,293,33.7921,31.1732,95.9474,45.0872,206
165,252,34.1888,32.7229,69.8358,37.2525,174
190,268,41.8874,39.6587,103.803,51.6513,237
117,15,92.8506,52.9728,470.581,144.596,761
206,271,34.7493,32.1607,98.6099,46.48,212
131,134,392.688,316.176,1560.71,621.428,2891
298,221,1657.23,294.443,4802.98,674.355,7429
126,102,79.5181,23.4613,369.788,75.2326,548
199,129,22.5519,14.7598,103.68,35.0081,176
207,250,58.3862,50.7559,190.06,82.7982,382
302,214,2263.24,275.783,5268.41,486.569,8294
107,203,283.251,234.911,259.881,170.957,949
251,212,91.0535,50.4062,454.883,136.657,733
218,255,37.8536,30.6979,140.008,56.4404,265
271,132,72.157,65.0476,222.19,100.606,460
264,149,39.9503,32.9389,144.826,59.285,277
288,203,399.133,168.472,2167.99,552.403,3288
297,203,304.431,94.1882,1508.85,317.531,2225
241,289,78.8252,68.5911,258.247,112.337,518
285,137,70.2707,62.5782,223.486,99.6652,456
226,213,27.3103,19.6709,115.095,41.9236,204
186,287,203.693,194.865,468.066,240.376,1107
186,211,123.807,116.625,318.359,156.209,715
290,213,519.694,128.914,2227.19,410.197,3286
295,171,38.3999,22.3677,185.525,57.707,304
37,233,61.5174,58.4133,101.124,57.945,279
108,152,249.707,241.113,659.718,327.462,1478
84,8,174.184,135.075,714.981,275.761,1300
230,304,68.6852,65.1417,176.222,86.9514,397
169,112,58.7038,21.8017,298.611,69.8834,449
94,48,30.2847,13.4358,158.031,41.2481,243
279,278,1017.19,859.995,3558.23,1496.58,6932
242,81,96.8621,88.682,283.267,131.189,600
91,87,20.8047,10.0373,102.061,28.097,161
223,255,60.2674,48.0588,228.074,90.5999,427
182,265,31.2497,29.9353,71.9095,36.9055,170
135,353,243.072,169.759,156.976,107.193,677
81,2,99.1221,76.4861,406.258,156.134,738
131,94,71.1705,17.7683,287.764,52.2967,429
142,206,102.73,97.9805,213.281,113.009,527
148,324,62.2912,48.153,49.5311,33.0248,193
277,83,116.837,112.67,228.249,124.244,582
221,165,162.695,144.24,530.013,234.053,1071
233,86,162.269,155.975,417.629,208.127,944
214,113,65.2196,44.3691,286.629,99.7822,496
126,125,187.462,121.095,856.535,285.907,1451
164,142,29.2877,18.9602,131.633,44.1191,224
286,215,457.62,139.623,2251.02,470.736,3319
49,72,626.537,527.786,2258.72,941.958,4355
191,284,28.3659,27.0333,68.184,34.4168,158
237,287,165.366,144.749,540.577,236.308,1087
114,240,165.601,150.372,216.778,131.25,664
296,204,366.986,112.384,1802.1,376.525,2658
167,136,42.6861,24.8221,202.471,63.0209,333
163,181,47.5677,41.8518,153.104,67.4762,310
202,245,39.4049,35.2113,120.904,54.4794,250
115,188,156.894,148.02,324.809,171.277,801
166,189,43.6996,39.1331,133.02,60.1468,276
158,228,68.9714,66.0418,144.534,76.453,356
68,308,29.6835,24.4133,27.8345,18.0688,100
151,104,55.2404,14.3525,222.139,41.2678,333
151,109,97.4623,29.6813,445.029,91.8276,664
125,140,171.684,128.713,712.967,267.636,1281
225,86,107.716,83.8108,406.766,158.707,757
151,120,195.627,80.8947,984.451,245.027,1506
171,68,73.6845,15.6784,252.008,40.6288,382
128,28,85.9346,35.9746,462.946,117.145,702
103,180,21.3609,19.6267,53.0593,25.9531,120
240,112,125.168,110.556,402.523,177.753,816
288,206,431.813,165.124,2332.81,560.256,3490
226,424,465.574,220.015,142.74,106.67,935
269,152,72.5205,55.2805,288.328,109.871,526
105,176,20.1643,18.4181,53.0493,25.3683,117
281,213,635.724,253.654,3421.85,841.771,5153
53,36,23.515,16.7656,101.245,36.4739,178
252,120,43.9518,40.0331,130.854,60.1617,275
234,183,65.0031,52.0723,248.892,99.0326,465
129,210,161.905,153.401,257.515,149.179,722
133,133,356.538,278.785,1453.13,564.547,2653
280,91,237.485,228.85,431.654,241.011,1139
143,74,62.5784,9.08716,167.651,17.6833,257
139,104,51.7492,14.7045,228.473,45.0729,340
157,244,96.5484,92.8214,181.585,100.045,471
101,98,35.6173,15.8701,181.216,47.2967,280
245,196,51.5407,34.6625,232.538,80.2586,399
66,111,16.7999,14.4619,58.7129,25.0253,115
238,204,104.891,69.3976,478.555,163.156,816
89,175,158.44,146.972,437.324,208.264,951
281,240,252.335,99.8845,1284.84,311.944,1949
265,259,158.761,95.0136,755.056,239.169,1248
146,229,62.0988,59.1501,119.083,64.6685,305
126,247,260.07,238.074,351.49,211.366,1061
286,211,198.953,67.3043,1036.77,230.971,1534
203,216,57.7854,50.7517,187.213,82.2498,378
189,279,33.4461,31.7907,80.288,40.4753,186
207,145,46.1592,36.3064,179.309,70.2252,332
168,312,57.3371,51.3935,82.4224,47.8471,239
172,278,64.9339,62.4819,128.133,69.4514,325
151,200,77.5189,73.3914,188.654,94.4358,434
183,87,71.3081,21.0583,315.847,63.7868,472
87,169,22.4438,20.588,65.5086,30.4595,139
184,384,265.143,121.329,76.7649,57.7628,521
114,281,108.577,89.5703,101.726,66.126,366
185,138,64.1266,43.3176,291.006,100.55,499
94,229,153.982,141.461,220.517,130.041,646
163,278,85.7959,81.9967,157.937,87.2701,413
235,86,153.918,148.758,385.849,194.475,883
270,286,123.278,103.744,436.619,182.358,846
143,261,71.4337,67.0611,110.306,64.199,313
217,169,102.658,92.2005,326.792,146.35,668
285,122,130.437,122.121,360.119,172.323,785
147,188,77.1193,70.8896,214.737,101.254,464
171,183,46.8195,41.3758,149.569,66.2354,304
188,55,75.6212,23.8314,390.81,83.7372,574
102,85,54.0779,19.2837,274.089,62.5489,410
279,108,266.119,254.711,604.482,311.688,1437
183,201,102.856,93.7941,299.691,138.659,635
210,294,96.5626,92.922,236.886,119.629,546
272,115,495.379,479.533,1111.17,579.917,2666
69,90,49.507,38.5233,191.584,74.3859,354
88,265,2392.01,1852.01,1825.2,1238.78,7308
284,290,153.24,133.984,507.711,221.066,1016
163,38,76.666,20.6899,357.984,69.6598,525
253,101,79.1348,73.8224,217.942,104.1,475
237,84,460.394,437.301,1225.26,599.049,2722
191,95,58.6545,24.8177,304.387,77.1403,465
39,64,153.755,126.639,567.789,231.816,1080
142,45,82.4023,29.5645,446.546,103.488,662
124,237,199.634,184.314,284.497,168.555,837
246,296,45.4873,41.3243,136.586,62.6029,286
257,269,85.7134,60.9714,365.62,131.695,644
191,126,34.1942,20.5283,164.095,52.1829,271
118,226,1593.16,1430.79,1864.83,1171.22,6060
287,127,186.611,172.487,545.076,254.827,1159
265,236,155.674,72.6764,787.08,211.57,1227
207,232,48.1238,41.0514,163.332,69.4924,322
215,119,221.418,167.322,908.71,343.55,1641
299,214,1603.33,180.659,3586.19,309.821,5680
289,209,527.012,166.476,2695.35,577.158,3966
98,206,566.493,495.292,668.549,411.666,2142
162,49,605.622,148.942,2641.55,484.886,3881
233,163,44.6419,38.5425,151.725,65.0908,300
177,394,90.6878,44.144,29.3571,21.8112,186
118,137,132.138,98.3025,548.091,204.469,983
100,200,4548.07,3758.34,4150.03,2728.55,15185
250,179,89.4889,64.6767,383.139,139.695,677
93,310,150.052,108.695,100.249,69.0033,428
133,132,273.653,215.406,1111.81,434.13,2035
212,126,69.5824,51.8924,281.142,105.384,508
284,203,233.073,111.251,1247.21,342.466,1934
212,407,1989.84,887.467,544.896,413.799,3836
187,259,151.826,145.621,358.721,182.831,839
234,88,135.818,132.474,326.82,167.888,763
224,131,918.976,848.953,2740.22,1273.85,5782
128,129,2406.68,1708.75,10501,3771.54,18388
187,60,55.1093,17.0003,274.209,57.6809,404
180,238,53.6835,50.8031,131.793,65.7206,302
185,170,75.7906,63.9416,270.321,112.947,523
199,154,82.6807,66.5496,315.672,126.097,591
268,109,241.248,229.891,592.748,297.113,1361
120,36,99.3874,39.9754,528.296,130.341,798
189,396,776.223,344.18,210.557,160.04,1491
101,222,368.919,338.669,516.398,307.015,1531
95,129,24.2304,16.958,104.607,37.205,183
79,120,65.0591,50.21,260.468,100.263,476
143,46,98.6137,34.6839,531.121,121.582,786
211,143,64.7814,52.023,244.515,97.6804,459
82,166,56.7043,51.9243,167.009,77.3627,353
224,273,106.558,94.3642,343.996,152.081,697
292,207,435.712,124.949,2034.61,407.731,3003
151,115,73.5185,26.73,363.187,83.5644,547
109,76,58.2567,17.6048,280.961,58.1772,415
217,249,25.7492,20.5411,97.1343,38.5753,182
121,308,101.768,77.458,77.6267,52.1473,309
248,141,61.3596,55.285,191.87,86.485,395
241,215,94.8968,58.2312,453.613,146.259,753
238,208,891.674,584.584,4127.35,1397.39,7001
135,70,179.56,35.0853,583.152,86.2034,884
202,155,36.6747,29.8373,137.847,55.6413,260
77,103,65.1347,46.7613,275.903,100.201,488
94,147,41.0129,34.4819,144.187,60.3178,280
230,111,25.1318,20.6086,91.8406,37.419,175
253,83,139.122,126.505,399.353,185.019,850
161,195,59.7789,55.1693,165.721,78.331,359
51,250,87.2251,79.5174,117.611,70.6461,355
299,179,492.746,252.117,2538.47,725.669,4009
250,90,112.183,102.843,321.302,149.672,686
204,197,221.451,196.975,719.856,318.718,1457
235,194,140.395,102.674,589.96,216.97,1050
184,97,95.7115,33.4338,471.714,106.141,707
175,53,231.007,60.7275,1047.21,200.058,1539
147,305,135.783,108.861,119.871,78.4853,443
185,57,79.3981,24.2417,401.921,84.4388,590
200,222,55.9779,49.4077,177.161,78.4537,361
131,104,173.819,51.3427,808.923,164.915,1199
152,205,105.087,100.668,244.991,125.254,576
82,172,134.267,123.816,382.29,179.628,820
108,147,436.858,368.799,1533.87,644.469,2984
214,75,33.915,18.6204,166.555,49.9092,269
148,350,336.661,227.524,197.23,137.585,899
151,222,101.735,96.9996,211.434,111.831,522
192,408,285.507,135.326,88.3299,65.8372,575
289,210,609.84,181.322,3049.14,630.696,4471
289,214,532.952,137.971,2395.72,454.361,3521
287,209,501.31,175.787,2649.09,603.812,3930
110,80,271.412,81.0133,1312.2,270.37,1935
137,264,165.938,152.625,232.118,138.319,689
256,96,95.2577,88.6782,259.898,124.166,568
209,102,44.8977,26.839,214.446,67.8177,354
216,133,49.9708,41.4835,178.083,73.4631,343
104,139,32.8166,25.1988,130.005,49.9794,238
127,106,45.1484,14.6599,214.99,46.2021,321
194,239,117.301,107.911,328.878,154.91,709
28,84,17.6356,15.9306,54.6735,24.7603,113
142,148,271.214,197.265,1161.06,425.46,2055
127,256,83.7633,75.999,109.064,66.174,335
211,249,22.4654,18.7925,78.145,32.5971,152
208,151,43.7775,35.7175,163.416,66.0885,309
208,200,1736.48,1551.23,5640.99,2508.3,11437
217,159,411.083,355.039,1409.89,603.994,2780
131,296,51.1,42.0195,48.572,31.3085,173
200,159,27.3028,22.4908,100.98,41.2264,192
286,213,321.013,103.201,1646.55,356.239,2427
156,357,154.57,101.109,83.999,59.3221,399
279,283,346.224,323.313,1024.9,481.562,2176
221,140,77.9583,67.4067,261.894,112.741,520
113,16,498.108,301.311,2470.43,791.148,4061
288,205,97.1312,38.6375,526.703,129.529,792
297,200,766.522,263.284,4017.72,903.476,5951
219,419,1181.15,547.817,348.236,261.8,2339
133,142,76.9921,56.4688,327.084,120.455,581
48,294,198.456,169.63,210.727,133.187,712
192,189,210.5,184.663,688.638,301.2,1385
103,201,588.589,478.505,507.182,337.724,1912
128,236,102.605,95.3039,153.453,89.6377,441
237,130,234.471,210.376,740.936,332.217,1518
106,103,52.099,23.2076,266.271,69.4219,411
57,220,72.5276,68.2719,138.435,74.7657,354
106,200,394.589,325.903,361.21,237.298,1319
294,237,2265.92,670.256,11242,2316.85,16495
173,171,73.1337,61.6072,259.718,108.541,503
177,177,26.7608,23.3672,88.3718,38.5002,177
86,9,361.874,280.19,1490.15,573.785,2706
150,291,110.203,97.9753,139.373,84.4493,432
152,178,41.1156,35.9162,134.308,58.6599,270
228,209,179.342,126.563,779.367,278.728,1364
82,112,135.072,97.0004,576.603,209.325,1018
286,209,302.329,113.056,1616.11,382.5,2414
260,282,96.7489,78.9641,362.522,146.765,685
222,224,69.814,55.8373,264.21,105.139,495
209,121,45.4415,31.0661,199.77,69.722,346
176,96,91.1705,26.7255,406.981,82.1229,607
284,251,1263.31,686.988,6527.69,1946.01,10424
179,71,203.496,49.8739,832.885,150.746,1237
107,110,64.0182,32.8119,323.775,92.3952,513
171,282,246.472,237.365,478.989,261.175,1224
146,208,128.492,122.656,274.733,144.119,670
89,116,52.2294,34.7195,235.417,80.6346,403
77,237,46.8167,42.9289,69.7642,40.4902,200
231,121,47.8056,41.2237,163.138,69.8325,322
117,216,262.302,240.884,354.914,213.9,1072
60,129,32.9529,28.2276,113.529,48.2902,223
239,184,665.279,513.522,2684.88,1033.32,4897
232,238,139.322,94.0972,623.041,215.54,1072
245,181,144.567,107.969,602.821,225.644,1081
115,68,75.8569,20.1188,330.134,62.8898,489
299,202,386.952,122.276,1937.73,413.04,2860
250,100,40.5607,37.8126,113.678,53.949,246
256,194,125.336,83.183,577.245,197.235,983
283,201,1021.75,502.128,5434.6,1519.52,8478
244,179,64.4682,48.8455,263.772,99.9143,477
251,128,63.6219,57.6064,195.06,88.7114,405
219,262,122.562,104.522,421.825,179.091,828
292,214,481.978,96.5085,1627.13,257.383,2463
58,88,2913.35,2774.53,8182.5,3954.62,17825
102,54,112.171,42.8107,579.952,138.066,873
120,285,174.407,145.004,168.741,108.848,597
78,45,17.2473,10.3988,82.2201,26.1338,136
199,277,51.2752,48.2965,134.723,65.705,300
133,186,69.9184,65.7568,166.019,83.3057,385
140,48,96.5327,34.3803,518.612,119.475,769
101,292,1139.95,789.707,677.603,476.736,3084
133,265,204.823,186.807,274.171,165.199,831
234,320,56.3163,54.6224,126.878,66.1837,304
