x,y,S,I,R,X,N
143,47,934.057,99.9844,96.0409,60.918,1191
228,261,869.626,14.8079,9.79417,6.77224,901
161,155,1817.7,25.7824,15.3921,11.1269,1870
96,180,88.4198,0.73337,0.503646,0.343172,90
241,247,397.808,13.1969,9.56467,6.43008,427
271,206,5445,346.194,281.643,184.163,6257
159,94,108.743,9.48349,57.4568,18.3164,194
200,232,108.057,1.37025,0.939396,0.633778,111
266,112,968.496,7.40436,4.78521,3.31394,984
77,112,308.905,6.19695,4.06237,2.83544,322
80,18,296.073,7.03563,4.64633,3.2448,311
87,93,333.883,15.9322,12.8189,8.36627,371
136,302,345.725,0.62297,0.382499,0.269529,347
184,258,885.145,5.67269,3.66354,2.51894,897
291,238,518.814,61.9669,80.1592,46.0597,707
132,132,710.031,12.9174,7.54405,5.5074,736
214,208,264.257,4.09563,2.74145,1.90556,273
285,205,2971.09,209.127,160.672,108.11,3449
139,358,119.63,0.177033,0.113362,0.0795649,120
250,86,805.724,8.29772,6.0348,3.94334,824
254,109,413.139,3.75599,2.42327,1.68156,421
245,123,278.659,3.0206,1.95525,1.36488,285
102,109,4686.71,196.217,129.692,91.3863,5104
90,50,384.897,27.1685,23.7307,15.2035,451
292,213,3420.88,414.362,1396.67,574.081,5806
93,256,548.405,1.2066,0.835837,0.552696,551
219,166,169.716,2.04744,1.32133,0.915093,174
133,236,466.071,1.86136,1.22775,0.839724,470
154,301,371.872,1.00954,0.662418,0.455884,374
204,221,123.48,1.62441,1.1315,0.763697,127
144,312,5209.02,6.54248,3.72048,2.72051,5222
19,48,272.219,3.74192,2.37391,1.66563,280
167,263,159.999,0.921649,0.648382,0.431329,162
243,160,421.945,5.26017,3.42634,2.36849,433
83,204,1032.13,5.39342,3.91504,2.55692,1044
141,48,476.102,50.0429,49.8804,30.9743,607
73,32,1009.02,32.7133,24.2228,16.0429,1082
160,222,329.622,2.03598,1.40081,0.941603,334
287,207,1585.99,146.172,128.358,83.4818,1944
288,211,2973.12,373.232,466.932,271.718,4085
240,222,505.369,20.0206,14.7279,9.88247,550
293,204,2218.78,251.004,308.053,177.161,2955
281,214,9235.7,837.505,759.713,487.082,11320
60,199,1264.29,8.58236,6.06779,4.05937,1283
202,176,165.7,2.43392,1.70213,1.16372,171
272,170,235.648,9.26298,8.0743,5.01491,258
287,204,1749.59,137.021,113.038,74.3541,2074
295,216,2516.83,183.259,1693.07,460.847,4854
52,51,138.812,3.28421,2.33929,1.56433,146
41,22,1406.15,34.1516,25.8949,16.8082,1483
293,205,1523.83,180.956,242.597,135.622,2083
263,195,20189.4,666.06,435.677,305.841,21597
201,161,805.426,12.6046,8.26181,5.70793,832
234,259,1084.24,21.1195,13.943,9.69739,1129
56,289,301.404,0.751505,0.500357,0.343977,303
146,259,153.83,0.572395,0.348964,0.248166,155
135,149,135.996,3.23216,2.24153,1.52992,143
142,48,1703.62,182.474,184.499,114.403,2185
233,79,9329.23,104.259,65.4135,46.0991,9545
148,393,1437.91,1.05406,0.594199,0.441347,1440
142,66,375.337,30.9315,210.796,56.9353,674
166,354,4018.51,4.28102,2.42935,1.78287,4027
292,213,2124.79,250.946,865.846,348.418,3590
293,205,2281.52,266.344,370.917,203.22,3122
107,56,436.256,46.1782,58.3711,33.1942,574
245,306,899.442,6.14175,3.75362,2.66225,912
157,296,122.092,0.429823,0.283931,0.193892,123
232,108,144.854,2.353,1.67609,1.11662,150
102,200,2956.24,4.85893,2.85051,2.04844,2966
137,144,322.416,8.15783,5.5863,3.84028,340
57,46,264.108,6.8745,4.77165,3.24603,279
175,387,378.298,0.316481,0.230823,0.154567,379
294,215,801.857,71.5904,467.512,149.041,1490
207,255,294.122,3.32075,2.08542,1.47203,301
130,152,394.726,8.29102,5.99393,3.98889,413
234,289,1560.64,17.6906,11.6395,8.02684,1598
288,209,996.832,113.829,125.485,75.854,1312
71,209,312.004,1.82446,1.30399,0.867072,316
302,184,9414.21,562.69,456.846,297.258,10731
235,88,265.706,1.63655,0.962369,0.69512,269
41,309,935.31,1.83732,1.07589,0.776599,939
101,159,307.101,3.28835,2.13042,1.48014,314
142,48,908.433,97.1913,96.1443,60.2314,1162
229,100,627.182,11.0008,7.6457,5.17178,651
280,198,798.109,51.0701,43.8968,27.9243,921
203,274,942.694,7.86537,4.95851,3.4821,959
222,245,1289.78,25.773,16.7108,11.7362,1344
74,0,328.592,6.41264,4.1088,2.88706,342
300,202,1292.31,147.749,204.915,111.026,1756
229,188,2336.84,32.5184,20.2826,14.355,2404
203,248,241.37,2.64902,1.76885,1.21248,247
142,46,615.77,63.0145,57.2294,36.9858,773
280,202,15797.1,904.185,669.953,452.747,17824
218,198,1552.61,25.4657,17.1434,11.7803,1607
236,120,266.848,3.40735,2.20714,1.53713,274
226,191,382.743,6.25346,4.15538,2.84855,396
159,273,375.377,1.70295,1.14172,0.778658,379
124,35,530.789,47.6775,45.1692,28.3639,652
198,366,652.023,0.466903,0.301369,0.208622,653
129,161,286.52,5.20621,3.7603,2.51316,298
64,123,138.778,2.01586,1.29492,0.911426,143
82,66,681.539,31.3051,24.1263,16.0293,753
187,217,762.393,5.57611,3.5516,2.47908,774
251,257,849.027,28.05,20.2628,13.6597,911
75,19,321.112,7.06081,4.60044,3.22643,336
63,204,823.462,5.30805,3.7276,2.50212,835
114,191,1356.52,6.91979,4.45809,3.10244,1371
166,78,132.52,10.4621,78.4955,22.522,244
278,282,1676.1,16.8126,9.91615,7.16945,1710
240,319,1148.78,6.53866,3.89006,2.78945,1162
297,214,1040.91,52.0751,894.409,181.605,2169
125,116,1448.22,98.3322,88.9085,56.538,1692
148,97,181.182,19.1557,75.4978,28.1644,304
163,55,383.991,48.9462,112.071,50.9912,596
151,141,424.594,14.5481,10.6788,7.17931,457
187,406,240.602,0.184174,0.128245,0.0860656,241
214,204,581.371,8.33238,5.4758,3.82122,599
118,307,467.445,0.762174,0.466003,0.326414,469
187,206,455.67,4.30662,3.01566,2.00733,465
202,94,306.158,19.2098,17.6449,10.9871,354
143,255,2949.74,10.4319,6.31686,4.51603,2971
119,52,398.423,47.4985,69.375,37.7039,553
45,106,564.039,6.75772,4.25221,2.95066,578
156,44,5735.76,740.369,1237.01,639.864,8353
133,132,1461.68,27.4514,16.1048,11.7644,1517
219,100,1739.41,45.1888,29.6621,20.7381,1835
300,193,5474.9,410.805,347.748,225.552,6459
69,228,170.17,0.831475,0.606422,0.392247,172
285,264,840.626,37.5216,27.3326,18.5198,924
135,54,3661.54,441.901,1036.19,467.361,5607
214,165,452.505,5.85855,3.94905,2.68693,465
262,100,368.249,2.73897,1.77771,1.23389,374
285,132,309.474,3.14916,1.9841,1.39279,316
193,130,1026.22,34.6085,24.4608,16.7088,1102
296,211,3839.17,297.544,2340.62,629.671,7107
288,291,1319.04,17.2712,11.7052,7.98673,1356
236,245,281.413,8.80613,6.45396,4.32735,301
89,283,834.119,1.39472,0.874355,0.611582,837
287,212,1094.78,132.991,157.136,93.0894,1478
31,60,247.799,3.85948,2.5769,1.76488,256
242,198,310.461,9.34573,6.69434,4.49918,331
62,17,191.89,4.22385,2.91332,1.97266,201
292,213,1209.64,146.198,492.958,202.201,2051
148,129,1102.84,57.2576,47.2349,30.6672,1238
244,112,263.813,2.89568,1.95303,1.3384,270
58,5,178.425,3.58633,2.34495,1.64369,186
253,250,844.319,30.9196,22.5728,15.1884,913
272,88,855.491,4.60775,2.86559,2.03594,865
293,222,1607.49,195.222,615.055,256.231,2674
249,165,377.189,6.87804,4.72219,3.21095,392
176,131,354.62,16.9674,13.5758,8.83708,394
272,147,171.196,3.12361,2.20452,1.47606,178
257,138,500.571,5.87695,3.8741,2.67755,513
145,298,386.214,0.853124,0.550205,0.382691,388
130,37,806.185,82.0167,84.1379,51.6609,1024
281,83,523.201,2.30894,1.46867,1.02188,528
143,60,406.253,43.9178,151.765,57.0637,659
51,12,168.292,3.90678,2.90166,1.89968,177
269,78,2213.07,15.4655,10.3554,7.11087,2246
169,260,191.583,1.12087,0.774434,0.521557,194
271,276,1509.18,29.7629,20.1814,13.8748,1573
171,227,798.846,4.89268,3.09707,2.16428,809
289,198,912.177,76.5551,76.1005,46.1673,1111
286,214,2139.16,257.454,321.027,186.355,2904
288,212,1874.32,239.258,291.414,172.006,2577
99,83,166.99,16.3227,17.2089,10.4785,211
16,86,426.047,3.84355,2.40494,1.70428,434
75,15,255.718,5.36339,3.48054,2.4376,267
105,286,381.836,0.568843,0.349056,0.246489,383
241,188,819.348,18.5964,12.4703,8.58518,859
157,320,171.141,0.416936,0.261515,0.180989,172
188,86,533.324,58.3666,88.0632,47.2462,727
215,108,196.436,6.0918,4.4771,2.9954,210
104,238,658.797,1.98975,1.30838,0.904456,663
232,414,704.03,0.477252,0.287101,0.206081,705
255,123,203.619,2.0861,1.35939,0.935911,208
97,93,258.86,19.5649,19.555,12.0203,310
254,133,566.715,6.2449,4.17937,2.86094,580
76,150,696.252,8.49971,5.43328,3.81476,714
283,207,9759.74,678.724,525.397,352.138,11316
289,215,1640.15,227.322,386.237,204.287,2458
137,45,1520.89,157.632,157.86,97.623,1934
295,239,5858.23,746.553,955.818,555.399,8116
288,212,4068.73,521.877,671.38,388.01,5650
174,303,151.94,0.920391,0.689201,0.45046,154
236,323,217.373,1.28976,0.780378,0.556933,220
242,174,161.058,2.79181,1.86664,1.28376,167
124,218,769.814,2.53348,1.55132,1.10104,775
132,131,1151.54,22.9291,13.6331,9.89753,1198
236,87,1500.93,9.47629,5.57973,4.0184,1520
183,213,679.498,4.56355,2.91222,2.02582,689
233,87,2524.64,15.8322,8.9576,6.56808,2556
165,371,156.679,0.160612,0.0924236,0.0678154,157
162,246,383.957,1.95539,1.2265,0.861136,388
297,233,2291.81,299.475,578.213,288.506,3458
289,203,3783.12,333.317,295.424,190.135,4602
260,108,1230.29,10.2924,6.75768,4.65577,1252
169,239,522.774,2.96263,1.92681,1.3362,529
290,223,4896.49,628.694,1491.23,694.589,7711
159,38,1794.55,238.392,369.364,198.692,2601
138,34,964.258,99.4692,100.258,62.0143,1226
210,113,398,13.8355,10.3152,6.84884,429
85,78,410.549,20.5179,16.2286,10.7044,458
129,241,360.205,1.32051,0.877986,0.596565,363
283,149,408.422,8.38927,6.10791,4.08033,427
263,230,1311.82,98.5334,91.9951,57.652,1560
199,272,320.352,2.69601,1.74107,1.21126,326
232,230,474.884,14.1955,10.0925,6.82828,506
148,148,2967.81,73.5437,48.6974,33.9492,3124
190,259,1453.89,10.1177,6.49602,4.4955,1475
159,146,648.516,17.9167,12.8761,8.69136,688
233,117,2282.41,30.866,19.8438,13.88,2347
186,268,364.55,2.53608,1.73512,1.17866,370
97,226,1150.4,4.06054,2.69994,1.84311,1159
227,293,201.97,1.90674,1.25747,0.865851,206
165,252,172.018,0.933026,0.620665,0.428739,174
190,268,233.279,1.74087,1.17922,0.801026,237
117,15,695.214,30.4018,20.8975,14.4869,761
206,271,208.004,1.9246,1.21896,0.852773,212
131,134,2799.73,45.9815,26.0651,19.2249,2891
298,221,4103.63,373.642,2246.17,705.555,7429
126,102,386.024,47.7903,74.2655,39.9202,548
199,129,164.236,5.34776,3.8269,2.58933,176
207,250,371.781,4.82939,3.1948,2.19453,382
302,214,3931.74,179.597,3536.99,645.672,8294
107,203,945.733,1.63374,0.949168,0.683961,949
251,212,659.554,32.0582,24.9472,16.4409,733
218,255,255.362,4.4611,3.07479,2.10252,265
271,132,449.731,4.87316,3.19083,2.20456,460
264,149,267.509,4.39559,3.04441,2.05141,277
288,203,2769.47,220.222,179.51,118.801,3288
297,203,1625.03,191.253,264.195,144.521,2225
241,289,503.937,6.5557,4.48413,3.02364,518
285,137,445.316,5.10275,3.29207,2.28869,456
226,213,193.404,4.86101,3.42028,2.31456,204
186,287,1092.28,7.04453,4.53207,3.13863,1107
186,211,703.365,5.50053,3.63933,2.49491,715
290,213,2146.75,285.127,572.04,282.085,3286
295,171,276.097,11.9912,9.68755,6.22418,304
37,233,276.766,1.06242,0.693825,0.477794,279
108,152,1458.98,9.74343,5.31474,3.96077,1478
84,8,1251.39,23.8502,14.406,10.3563,1300
230,304,390.773,2.98996,1.90854,1.32834,397
169,112,352.588,34.3131,39.0644,23.0345,449
94,48,205.161,15.3813,13.7252,8.73206,243
279,278,6730.38,97.2743,61.1057,43.2416,6932
242,81,587.28,5.85323,4.12498,2.74166,600
91,87,138.121,9.07501,8.51762,5.28662,161
223,255,410.698,7.57767,5.19365,3.53071,427
182,265,167.678,1.09793,0.726705,0.497504,170
135,353,674.731,1.05037,0.73038,0.48803,677
81,2,709.463,13.8689,8.58793,6.0801,738
131,94,276.305,33.4751,82.6333,36.5867,429
142,206,520.744,2.95731,1.95121,1.3471,527
148,324,192.325,0.32353,0.20779,0.143493,193
277,83,576.16,2.79967,1.78655,1.25422,582
221,165,1044.97,12.4145,8.01481,5.60246,1071
233,86,931.385,6.33052,3.63698,2.64775,944
214,113,465.041,13.9234,10.2153,6.82007,496
126,125,1344.39,47.3155,35.5501,23.742,1451
164,142,207.443,7.24439,5.63863,3.67381,224
286,215,2408.2,293.643,394.315,222.845,3319
49,72,4225.67,62.181,39.4327,27.7157,4355
191,284,155.735,1.07613,0.70451,0.483909,158
237,287,1058.57,13.3361,8.98976,6.10275,1087
114,240,659.861,1.9632,1.28607,0.889807,664
296,204,1928.68,227.241,326.524,175.552,2658
167,136,301.643,13.3831,10.9234,7.05006,333
163,181,302.146,3.70654,2.46278,1.68477,310
202,245,244.129,2.73632,1.86471,1.27023,250
115,188,791.291,4.60974,3.01837,2.08118,801
166,189,269.482,3.02015,2.08524,1.41302,276
158,228,351.655,2.02347,1.38284,0.938836,356
68,308,99.608,0.193914,0.115501,0.0825969,100
151,104,216.844,25.4252,62.5406,28.19,333
151,109,470.442,54.656,91.4159,47.4857,664
125,140,1223.56,26.8731,18.1083,12.4565,1281
225,86,724.847,14.7907,10.3449,7.01736,757
151,120,1223.89,104.578,110.567,66.9675,1506
171,68,226.805,23.9515,96.024,35.2192,382
128,28,587.214,47.7007,40.6085,26.4767,702
103,180,117.908,0.968641,0.670759,0.452546,120
240,112,795.727,9.60221,6.29652,4.37416,816
288,206,2832.06,265.805,238.38,153.756,3490
226,424,933.551,0.691872,0.449463,0.307922,935
269,152,502.095,10.8754,7.78226,5.24746,526
105,176,114.756,1.04509,0.715491,0.483175,117
281,213,4237.93,373.009,329.309,212.75,5153
53,36,168.327,4.37136,3.18383,2.11759,178
252,120,269.105,2.79719,1.82941,1.26836,275
234,183,448.109,7.94398,5.30277,3.64377,465
129,210,716.754,2.57073,1.56926,1.10607,722
133,133,2558.31,47.1277,27.4637,20.0965,2653
280,91,1129.07,4.86379,2.95923,2.10588,1139
143,74,125.475,7.11951,104.601,19.8038,257
139,104,232.71,28.1896,52.8919,26.2084,340
157,244,466.518,2.17282,1.35604,0.952786,471
101,98,234.715,17.663,17.0139,10.6085,280
245,196,374.344,11.2405,8.0249,5.39051,399
66,111,111.919,1.50228,0.923297,0.655797,115
238,204,763.52,24.0771,16.9036,11.4992,816
89,175,933.721,8.27573,5.2902,3.71313,951
281,240,1564.07,141.524,151.999,91.4033,1949
265,259,1139.71,47.2557,36.8071,24.2247,1248
146,229,301.628,1.57306,1.07713,0.72168,305
126,247,1054.24,3.22126,2.09641,1.43903,1061
286,211,1174.88,130.694,142.267,86.1579,1534
203,216,368.352,4.54463,3.01893,2.08491,378
189,279,183.353,1.26175,0.820654,0.565094,186
207,145,318.862,6.12573,4.15109,2.86157,332
168,312,236.928,0.944466,0.676638,0.450503,239
172,278,321.623,1.63605,1.02265,0.71848,325
151,200,427.549,3.08517,1.97639,1.38953,434
183,87,328.288,37.3791,71.316,35.0172,472
87,169,136.195,1.31967,0.881647,0.603993,139
184,384,520.27,0.353659,0.221658,0.155106,521
114,281,364.522,0.722046,0.443592,0.312437,366
185,138,468.905,13.9181,9.59052,6.58647,499
94,229,641.191,2.28214,1.50055,1.02603,646
163,278,408.954,1.92104,1.26021,0.864447,413
235,86,871.737,5.62359,3.26825,2.37128,883
270,286,819.958,12.2815,8.14937,5.61097,846
143,261,310.711,1.11276,0.690398,0.486183,313
217,169,652.733,7.30112,4.69389,3.27199,668
285,122,771.054,6.62616,4.33877,2.98148,785
147,188,454.979,4.26782,2.81929,1.93369,464
171,183,296.448,3.58842,2.33956,1.62406,304
188,55,428.138,51.9869,58.5787,35.296,574
102,85,316.606,33.309,37.6356,22.4494,410
279,108,1417.96,9.03728,5.92506,4.07848,1437
183,201,621.292,6.36077,4.39558,2.95151,635
210,294,538.467,3.6591,2.27634,1.59754,546
272,115,2634.98,15.3006,9.18057,6.54196,2666
69,90,339.406,6.82474,4.59258,3.17663,354
88,265,7286.77,10.5711,6.20492,4.45814,7308
284,290,989.304,12.535,8.40667,5.75387,1016
163,38,359.877,48.3531,76.0362,40.7336,525
253,101,466.317,4.10715,2.71385,1.8616,475
237,84,2680.03,20.424,12.6261,8.92207,2722
191,95,384.936,30.9904,30.3263,18.7474,465
39,64,1043.92,16.884,11.4056,7.79354,1080
142,45,526.061,54.0619,49.8855,31.9914,662
124,237,831.046,2.81528,1.86204,1.27693,837
246,296,279.847,2.90598,1.92693,1.3198,286
257,269,608.669,16.0908,11.5018,7.73831,644
191,126,248.599,10.0094,7.40171,4.98949,271
118,226,6032.67,13.7386,7.85742,5.73343,6060
287,127,1136.8,10.7025,6.7687,4.72454,1159
265,236,1043.58,72.6013,68.2688,42.5528,1227
207,232,312.449,4.47147,3.01283,2.06678,322
215,119,1569.16,33.7894,22.4955,15.5544,1641
299,214,2646.04,116.793,2469.26,447.911,5680
289,209,2948.2,353.438,417.426,246.933,3966
98,206,2129.49,5.89837,3.94314,2.6696,2142
162,49,2532.97,350.046,663.3,334.689,3881
233,163,291.645,3.90008,2.6493,1.8053,300
177,394,185.695,0.14245,0.0966276,0.0656067,186
118,137,936.668,21.3937,14.8458,10.0922,983
100,200,15130.8,26.8411,15.944,11.4018,15185
250,179,642.966,15.8421,10.7937,7.39877,677
93,310,426.838,0.570525,0.344629,0.24703,428
133,132,1964.7,35.2666,20.1766,14.8591,2035
212,126,483.582,11.0909,7.98405,5.34336,508
284,203,1692.01,106.753,80.88,54.3548,1934
212,407,3831.21,2.32864,1.45092,1.01516,3836
187,259,827.494,5.54576,3.51852,2.44154,839
234,88,754.299,4.40356,2.47737,1.8198,763
224,131,5672.6,53.3372,32.8521,23.212,5782
128,129,17420.6,454.169,302.884,210.368,18388
187,60,295.034,35.6917,46.7413,26.5326,404
180,238,297.287,2.2171,1.48928,1.00622,302
185,170,507.09,7.51691,4.96769,3.42573,523
199,154,569.658,10.018,6.72386,4.60045,591
268,109,1340.92,9.57175,6.21424,4.29615,1361
120,36,654.898,56.9274,52.7968,33.3776,798
189,396,1489.17,0.894591,0.550624,0.386022,1491
101,222,1520.29,5.08128,3.33513,2.29604,1531
95,129,172.547,4.75068,3.40742,2.29527,183
79,120,456.411,9.24647,6.11076,4.23135,476
143,46,618.527,65.4728,62.3726,39.6275,786
211,143,441.965,7.96362,5.39255,3.67862,459
82,166,345.787,3.43135,2.24065,1.54144,353
224,273,680.289,8.06773,5.07562,3.56814,697
292,207,2099.85,255.886,427.921,219.344,3003
151,115,421.507,42.5729,52.5914,30.3291,547
109,76,297.925,36.6958,51.6725,28.7068,415
217,249,174.936,3.27675,2.25389,1.53348,182
121,308,307.947,0.512173,0.320886,0.220014,309
248,141,386.021,4.23364,2.82235,1.92272,395
241,215,693.951,26.5909,19.409,13.049,753
238,208,6549.92,208.934,143.451,98.6978,7001
135,70,500.996,48.0596,256.166,78.7781,884
202,155,251.001,4.21054,2.84206,1.94596,260
77,103,462.915,11.7425,7.88049,5.46207,488
94,147,271.454,4.04955,2.64801,1.84824,280
230,111,168.935,2.81439,1.93205,1.31818,175
253,83,830.751,8.65372,6.41502,4.18044,850
161,195,351.954,3.32331,2.20798,1.51452,359
51,250,352.755,1.09133,0.677243,0.476564,355
299,179,3544.14,198.576,161.534,104.754,4009
250,90,671.198,6.73549,4.86661,3.20025,686
204,197,1422.57,16.5014,10.563,7.36851,1457
235,194,997.627,24.1448,16.8354,11.3931,1050
184,97,537.017,56.3659,72.4549,41.1621,707
175,53,1037.84,137.546,240.295,123.319,1539
147,305,441.274,0.837294,0.520283,0.368385,443
185,57,432.502,53.5587,65.6556,38.2841,590
200,222,351.81,4.27943,2.93271,1.97787,361
131,104,846.513,104.849,160.793,86.8456,1199
152,205,568.18,3.74023,2.40508,1.67489,576
82,172,804.005,7.50633,5.06322,3.42516,820
108,147,2896.71,42.0267,26.5392,18.7276,2984
214,75,241.617,12.0156,9.21779,6.14998,269
148,350,896.637,1.13962,0.719568,0.504033,899
151,222,515.491,3.02618,2.08226,1.40048,522
192,408,574.073,0.42755,0.298585,0.200968,575
289,210,3232.71,412.821,522.128,303.341,4471
289,214,2358.25,319.245,554.439,289.067,3521
287,209,3067.2,325.199,332.054,205.545,3930
110,80,1385.41,173.814,240.802,134.972,1935
137,264,684.425,2.2404,1.36574,0.969106,689
256,96,557.307,4.95203,3.42607,2.31521,568
209,102,323.44,13.5064,10.248,6.80568,354
216,133,331.59,5.29109,3.64641,2.4721,343
104,139,227.936,4.6887,3.19024,2.18524,238
127,106,235.127,26.8262,37.9985,21.0485,321
194,239,695.114,6.52396,4.36374,2.99839,709
28,84,110.508,1.18247,0.77498,0.534468,113
142,148,1956.01,46.8868,30.6238,21.4773,2055
127,256,332.972,0.981799,0.614328,0.431952,335
211,249,147.124,2.26049,1.5599,1.05579,152
208,151,298.194,5.07159,3.39646,2.33842,309
208,200,11179.2,125.812,77.0959,54.8991,11437
217,159,2703.39,36.3456,23.7996,16.4616,2780
131,296,172.248,0.366589,0.225457,0.159555,173
200,159,185.616,2.99727,2.00823,1.37856,192
286,213,1817.85,214.406,247.234,147.507,2427
156,357,398.063,0.461655,0.275967,0.199617,399
279,283,2139.47,18.4568,10.4076,7.66191,2176
221,140,505.586,6.77889,4.53906,3.09653,520
113,16,3764.26,141.341,90.915,64.4865,4061
288,205,652.868,57.4867,49.3891,32.2564,792
297,200,4595.4,496.507,535.94,323.148,5951
219,419,2335.67,1.58456,1.04011,0.708891,2339
133,142,552.962,13.1454,8.79753,6.09501,581
48,294,708.453,1.69298,1.0946,0.759823,712
192,189,1348.21,17.0221,11.7837,7.98548,1385
103,201,1905.91,3.03906,1.77345,1.27791,1912
128,236,437.599,1.60544,1.06351,0.73242,441
237,130,1482.76,16.7296,10.9446,7.56856,1518
106,103,344.336,26.181,24.8731,15.6103,411
57,220,349.892,1.91749,1.30384,0.886285,354
106,200,1314.42,2.27864,1.33898,0.963117,1319
294,237,11874.5,1540.02,1942.55,1137.89,16495
173,171,487.54,7.25884,4.87508,3.32652,503
177,177,172.386,2.16086,1.45375,0.999842,177
86,9,2604.6,49.8509,29.9558,21.5956,2706
150,291,429.241,1.29887,0.865641,0.594947,432
152,178,262.861,3.37175,2.22838,1.53879,270
228,209,1289.51,34.2278,23.9811,16.2833,1364
82,112,965.723,24.4115,16.448,11.4174,1018
286,209,1934.9,187.648,178.732,112.72,2414
260,282,661.896,10.9674,7.14683,4.99019,685
222,224,476.616,8.55869,5.82159,4.00389,495
209,121,324.84,9.62947,6.87823,4.65186,346
176,96,422.948,49.2608,89.7949,44.9959,607
284,251,9432.46,460.541,311.928,219.068,10424
179,71,793.844,101.729,232.415,109.012,1237
107,110,450.74,26.2352,21.7734,14.251,513
171,282,1211.72,5.92826,3.73243,2.62104,1224
146,208,661.555,3.94063,2.68662,1.81796,670
89,116,377.248,11.8366,8.24802,5.6673,403
77,237,198.328,0.778386,0.53039,0.362949,200
231,121,312.988,4.28657,2.78753,1.93753,322
