x,y,S,I,R,D,X,N
53.1236,-7.285,1589.19,31.4402,26.6274,0.745566,11.9943,1660
52.8732,-7.58209,251.5,3.85405,3.12306,0.0874457,1.43517,260
52.9573,-7.47945,438.079,8.00287,6.69785,0.18754,3.03279,456
52.8749,-7.12882,740.893,13.4726,11.2246,0.31429,5.09501,771
52.8712,-7.3903,259.289,4.364,3.60418,0.100917,1.6418,269
52.8397,-7.38086,1213.56,20.0329,16.4372,0.460241,7.5112,1258
52.8961,-7.22978,245.034,4.45261,3.72239,0.104227,1.6865,255
53.105,-7.1959,1197.85,23.9742,20.4276,0.571973,9.17503,1252
52.8435,-7.68628,394.408,5.70405,4.63398,0.129751,2.12464,407
52.8952,-7.06685,178.102,3.50336,2.97327,0.0832517,1.33772,186
52.9371,-7.19263,160.077,3.08351,2.59388,0.0726287,1.17255,167
53.177,-7.35519,225.799,4.12302,3.42514,0.095904,1.55715,235
53.1427,-7.33873,175.971,3.15592,2.61098,0.0731075,1.18934,183
52.8419,-6.97658,4588.67,87.8948,73.9487,2.07056,33.4123,4786
52.8796,-7.51946,355.236,5.75263,4.72195,0.132215,2.1569,368
53.1216,-7.11091,443.351,9.49564,8.25101,0.231028,3.67091,465
52.904,-7.57139,129.406,2.07394,1.69621,0.047494,0.776232,134
53.0103,-7.25249,615.856,11.6244,9.818,0.274904,4.42643,642
52.9157,-7.53065,269.768,4.59269,3.80287,0.10648,1.72997,280
52.9096,-6.9708,414.741,8.11486,6.85926,0.192059,3.09297,433
52.8726,-7.45455,336.306,5.70435,4.71191,0.131933,2.1461,349
53.1539,-7.11267,537.357,11.6585,10.1814,0.285079,4.51782,564
53.0604,-7.17283,255.397,5.12746,4.38738,0.122847,1.96574,267
52.8345,-7.50177,298.855,4.58979,3.73772,0.104656,1.71284,309
52.9661,-7.684,228.183,3.11968,2.47867,0.0694028,1.14934,235
52.809,-7.64233,282.194,3.99528,3.23452,0.0905667,1.48547,291
53.0522,-7.53769,245.995,4.47827,3.72914,0.104416,1.69337,256
52.9378,-7.1267,286.993,5.76824,4.89752,0.13713,2.20414,300
52.9924,-7.61552,132.787,2.33931,1.93755,0.0542513,0.881939,138
53.1398,-7.41685,402.891,7.2349,5.9808,0.167462,2.7256,419
52.9029,-7.66676,145.135,2.20283,1.79033,0.0501292,0.821448,150
52.949,-7.66429,133.615,1.98147,1.61829,0.0453121,0.740178,138
53.1067,-7.33233,933.621,17.9624,15.1544,0.424322,6.83811,974
53.117,-7.32885,2869.23,55.5361,46.7907,1.31014,21.1325,2994
53.0053,-7.46312,2283.57,42.2015,35.254,0.987113,15.9848,2378
53.0588,-7.12474,363.248,7.40211,6.33367,0.177343,2.83931,380
53.0098,-7.66282,86.1561,1.29177,1.04274,0.0291967,0.480204,89
52.8431,-7.11086,294.156,5.30229,4.41423,0.123598,2.00404,306
53.0863,-7.37297,472.024,8.91464,7.46966,0.209151,3.38244,492
53.1532,-7.18583,6805.7,145.85,126.559,3.54366,56.3455,7138
53.0309,-7.28792,15429.1,300.008,254.312,7.12075,114.483,16105
53.0351,-7.29895,3716.42,71.7846,60.7277,1.70038,27.3654,3878
52.9547,-7.40072,446.777,8.13841,6.80991,0.190678,3.08428,465
52.9179,-7.11042,229.02,4.43306,3.75151,0.105042,1.69053,239
52.8327,-7.56979,1165.79,18.1755,14.8316,0.415285,6.79192,1206
52.8574,-7.62882,571.582,8.78446,7.15439,0.200323,3.27905,591
53.1658,-7.44604,275.034,4.92803,4.06875,0.113925,1.85543,286
53.113,-7.42355,408.202,7.52918,6.25003,0.175001,2.84342,425
52.8216,-7.00201,436.683,8.17627,6.84845,0.191757,3.10071,455
53.0881,-7.09322,545.768,11.5331,9.97207,0.279218,4.4478,572
53.0838,-7.26127,883.723,17.019,14.3723,0.402424,6.48293,922
52.8827,-6.96883,292.188,5.69419,4.81275,0.134757,2.16984,305
53.0237,-7.16148,1730.06,34.1509,28.9411,0.810352,13.0354,1807
52.9387,-7.00458,351.525,7.27451,6.23322,0.17453,2.79263,368
52.9591,-7.2143,565.639,10.8369,9.14249,0.25599,4.12592,590
52.9891,-7.17646,340.964,6.67052,5.66044,0.158492,2.54699,356
53.1199,-7.49801,158.791,2.78808,2.30564,0.064558,1.05033,165
53.0005,-7.40943,221.744,4.1352,3.45675,0.096789,1.56698,231
52.869,-7.06493,347.219,6.59457,5.5285,0.154798,2.50275,362
53.0502,-7.08179,183.451,3.77268,3.23686,0.0906321,1.44903,192
54.0801,-7.94312,75.1413,0.859522,0.66805,0.0187054,0.312388,77
54.3924,-8.30621,219.164,1.79686,1.35865,0.0380421,0.64226,223
53.9697,-7.72713,313.386,3.97755,3.1007,0.0868195,1.44911,322
53.9169,-7.97312,219.233,2.65629,2.08273,0.0583164,0.970057,225
54.3622,-8.10568,191.213,1.76162,1.35258,0.0378723,0.635004,195
54.0535,-7.8218,1076.45,14.0524,11.0496,0.309388,5.14154,1107
54.0867,-8.00547,143.54,1.5993,1.24425,0.034839,0.581256,147
53.8415,-7.81293,322.572,4.3338,3.41153,0.0955227,1.58747,332
54.2148,-8.19464,234.333,2.17621,1.66169,0.0465272,0.782378,239
53.9696,-7.88872,246.149,3.13949,2.48859,0.0696805,1.15293,253
53.9581,-7.93871,148.823,1.91429,1.51729,0.042484,0.703033,153
53.9433,-8.0678,3978.12,46.9403,36.7846,1.02997,17.1297,4080
53.9668,-7.61868,290.992,4.14787,3.25195,0.0910546,1.51739,300
53.9808,-7.67756,546.239,7.71734,6.05102,0.169428,2.82277,563
53.8625,-7.87454,165.459,2.09158,1.63947,0.0459052,0.764094,170
54.0362,-7.89539,252.924,3.24606,2.56726,0.0718834,1.19069,260
53.8894,-7.76288,229.947,3.22829,2.56462,0.0718093,1.18823,237
54.273,-8.01239,174.623,1.57806,1.19929,0.0335801,0.56588,178
53.9436,-7.76318,326.86,4.21307,3.29643,0.0922999,1.53794,336
54.2578,-8.20118,279.488,2.56882,1.96396,0.0549909,0.923934,285
54.0923,-7.77611,335.72,4.29371,3.33261,0.093313,1.56079,345
54.0138,-7.69456,238.713,3.36009,2.62616,0.0735324,1.22708,246
53.9291,-7.70595,137.778,1.93889,1.52934,0.0428215,0.711282,142
54.2243,-8.27932,1494.5,13.7491,10.5145,0.294405,4.94558,1524
53.8855,-7.88808,200.298,2.6105,2.07366,0.0580625,0.960092,206
54.1727,-8.12928,455.57,4.40612,3.34891,0.0937694,1.58138,465
53.8788,-7.94676,845.311,10.8564,8.60423,0.240919,3.98732,869
54.1378,-7.9673,163.09,1.81073,1.40288,0.0392807,0.65682,167
54.0325,-7.73914,153.422,2.10393,1.65658,0.0463842,0.770645,158
54.0158,-7.77459,142.038,1.83455,1.42107,0.0397899,0.666379,146
54.0403,-8.05184,1355,15.6927,12.2485,0.342959,5.71441,1389
53.9527,-7.98397,667.412,8.09246,6.35929,0.17806,2.95796,685
53.9289,-7.91551,294.978,3.69441,2.897,0.081116,1.34965,303
54.0163,-7.84487,381.604,4.79263,3.7498,0.104995,1.74876,392
54.0567,-7.7415,515.046,6.87741,5.40856,0.15144,2.51707,530
54.161,-8.21236,176.664,1.56361,1.18034,0.0330495,0.558754,180
54.351,-8.26873,168.604,1.57773,1.21519,0.0340254,0.569523,172
54.3698,-8.18265,163.939,1.43296,1.08456,0.0303677,0.512672,167
54.2772,-8.10008,234.193,2.23288,1.71972,0.0481521,0.806259,239
54.3383,-8.33955,251.133,2.27116,1.73173,0.0484884,0.815728,256
54.3058,-7.98975,129.293,1.25603,0.969672,0.0271508,0.45419,132
53.9459,-7.65057,261.95,3.70386,2.9086,0.0814409,1.35596,270
53.9982,-7.94435,284.665,3.38678,2.64064,0.0739378,1.23317,292
53.9793,-8.02692,316.524,3.88863,3.07502,0.0861004,1.42585,325
54.0936,-7.89527,323.653,3.86205,2.99748,0.0839295,1.40307,332
54.4489,-8.22557,723.725,5.76132,4.33766,0.121455,2.05472,736
53.9102,-7.76792,173.715,2.41132,1.92943,0.054024,0.890371,179
54.0158,-7.97132,476.906,5.58397,4.35543,0.121952,2.03277,489
54.1856,-8.30367,366.972,3.28902,2.49179,0.0697702,1.17758,374
54.229,-8.11014,67.5368,0.678778,0.524165,0.0146766,0.245584,69
54.008,-7.62825,122.255,1.72236,1.35425,0.0379191,0.630708,126
54.0472,-7.94376,149.235,1.73785,1.35674,0.0379888,0.632831,153
54.3335,-8.05831,203.042,1.84842,1.40719,0.0394012,0.663367,207
54.4272,-8.29051,966.036,7.92796,6.02598,0.168727,2.84094,983
54.0098,-8.04187,1193.09,14.2187,11.1822,0.313101,5.1979,1224
53.988,-7.77359,180.698,2.4219,1.93329,0.0541321,0.892763,186
54.2998,-8.23453,406.99,3.73246,2.85468,0.0799312,1.3426,415
54.188,-8.09233,289.91,2.83985,2.16812,0.0607073,1.02155,296
54.309,-8.16421,1855.51,17.0132,12.9982,0.363951,6.11718,1892
54.4144,-8.17232,207.418,1.69001,1.25705,0.0351975,0.599366,211
54.0531,-7.98405,215.637,2.47628,1.93143,0.0540801,0.901371,221
53.9314,-7.86364,1223.8,15.7043,12.3955,0.347074,5.75601,1258
54.3069,-8.07039,165.716,1.53299,1.16748,0.0326894,0.550434,169
54.0371,-7.67916,234.86,3.29272,2.57336,0.0720542,1.20223,242
54.0895,-7.83923,88.7224,1.06019,0.811914,0.0227336,0.382798,91
53.8853,-7.822,359.692,4.72169,3.74597,0.104887,1.7354,370
53.959,-7.81742,233.699,2.91132,2.26608,0.0634501,1.05995,240
53.8439,-7.88418,598.608,7.96372,6.32263,0.177034,2.9285,616
53.9969,-7.87089,240.538,2.97757,2.3322,0.0653015,1.0867,247
54.2838,-8.30457,382.223,3.60927,2.78547,0.0779932,1.30435,390
54.1292,-8.10682,122.557,1.14406,0.865292,0.0242282,0.409505,125
54.4443,-8.36865,686.346,5.89126,4.51605,0.126449,2.12043,699
54.1649,-8.00003,216.903,2.35798,1.83165,0.0512862,0.856186,222
52.3689,-9.31191,2511.34,14.5078,10.7298,0.300434,5.11907,2542
52.5062,-8.665,347.871,2.41224,1.80812,0.0506275,0.857699,353
52.6326,-8.3834,1219.35,8.76777,6.579,0.184212,3.12024,1238
52.586,-8.80975,575.831,4.279,3.26346,0.0913769,1.53513,585
52.569,-8.76455,2000.44,14.3137,10.8283,0.303193,5.11334,2031
52.349,-8.27582,334.092,2.30736,1.73115,0.0484722,0.820842,339
52.4914,-9.07606,967.7,6.27176,4.67394,0.13087,2.22293,981
52.3609,-8.5292,374.44,2.60006,1.97533,0.0553092,0.929249,380
52.6077,-8.95258,613.503,4.01321,2.98036,0.08345,1.41997,622
52.6123,-8.99899,1169.51,7.77507,5.79806,0.162346,2.75699,1186
52.4642,-8.63748,378.584,2.54857,1.90895,0.0534505,0.905486,384
52.6244,-9.05666,234.755,1.53095,1.13972,0.031912,0.542313,238
52.4814,-8.84081,923.292,6.00602,4.45413,0.124716,2.12353,936
52.3829,-9.04628,356.289,2.22887,1.6488,0.0461664,0.787021,361
52.406,-8.76373,487.53,3.05709,2.26846,0.0635168,1.0807,494
52.4893,-8.93186,422.139,2.76496,2.05918,0.0576569,0.979629,428
52.577,-8.5462,1786.4,12.9479,9.75682,0.273191,4.61755,1814
52.6353,-8.67795,18108.3,131.146,98.9605,2.77089,46.7999,18388
52.4688,-8.78888,293.922,1.92645,1.42979,0.040034,0.681446,298
52.3732,-8.3367,619.571,3.9824,2.9562,0.0827735,1.40784,628
52.3367,-8.5811,478.435,3.09359,2.3099,0.0646773,1.09698,485
52.4771,-8.69813,322.432,2.15276,1.60656,0.0449837,0.763581,327
52.6459,-8.81477,848.033,6.08197,4.58728,0.128444,2.1696,861
52.4364,-8.8468,462.611,3.01832,2.24033,0.0627292,1.06781,469
52.4436,-8.93484,330.641,2.06362,1.52477,0.0426937,0.728131,335
52.6357,-8.56379,13362.9,105.76,80.9872,2.26764,38.0456,13590
52.6595,-8.5031,4218.51,32.4351,24.7207,0.692181,11.6373,4288
52.6426,-8.24896,402.938,2.85552,2.1326,0.0597128,1.01376,409
52.3148,-8.98692,142.825,1.01063,0.778189,0.0217893,0.364205,145
52.3607,-8.96266,947.395,5.9451,4.42975,0.124033,2.10628,960
52.4844,-8.55851,1395.01,9.4224,7.0258,0.196723,3.34092,1415
52.4132,-8.64132,1183.24,7.46042,5.51413,0.154396,2.63262,1199
52.4073,-8.52446,335.095,2.30017,1.73565,0.0485983,0.820167,340
52.3404,-9.27088,348.891,1.95085,1.4322,0.0401017,0.685716,353
52.5997,-8.4107,499.488,3.53634,2.64487,0.0740564,1.25633,507
52.5975,-8.48868,2202.86,15.5875,11.679,0.327012,5.54238,2236
52.5155,-8.48441,721.963,5.17907,3.90248,0.109269,1.84666,733
52.5498,-8.48567,358.524,2.57356,1.93188,0.0540926,0.916057,364
52.6077,-8.33994,1341.42,9.66986,7.26375,0.203385,3.44265,1362
52.657,-8.7537,583.815,4.29759,3.2585,0.091238,1.53737,593
52.7145,-8.48515,3278.77,24.8806,18.91,0.529479,8.91341,3332
52.4127,-8.81604,359.017,2.34246,1.75852,0.0492386,0.832632,364
52.6508,-8.91121,472.894,3.33758,2.50972,0.0702722,1.18884,480
52.6168,-8.75109,1743.22,12.561,9.4744,0.265283,4.48146,1770
52.3521,-9.08224,276.503,1.65872,1.22031,0.0341688,0.583967,280
52.45,-8.90082,291.969,1.90358,1.41424,0.0395988,0.673644,296
52.6587,-8.43872,957.691,7.16417,5.43022,0.152046,2.56281,973
52.396,-8.71038,540.746,3.41977,2.55074,0.0714208,1.212,548
52.4627,-8.74826,409.386,2.65411,1.96708,0.0550781,0.93803,415
52.59,-9.06071,254.104,1.81963,1.38541,0.0387916,0.652119,258
52.491,-8.60915,406.23,2.72236,2.02636,0.0567381,0.964393,412
52.5712,-8.68825,419.402,3.08673,2.3416,0.0655649,1.10443,426
52.5549,-8.86681,761.518,5.3815,4.06576,0.113841,1.92105,773
52.5156,-8.71996,1667.56,11.4991,8.6128,0.241158,4.0869,1692
52.3387,-8.33699,368.631,2.52169,1.89642,0.0530998,0.897862,374
52.3992,-9.00116,405.271,2.69053,2.02399,0.0566718,0.95799,411
52.3226,-8.41115,303.772,1.98838,1.49155,0.0417635,0.706346,308
52.6051,-8.26972,1248.45,9.18119,6.90248,0.19327,3.27095,1268
52.6515,-8.29535,233.362,1.70762,1.28557,0.035996,0.608727,237
52.5193,-8.85207,868.924,6.12554,4.63283,0.129719,2.18755,882
52.3593,-8.89887,932.937,5.70561,4.22434,0.118281,2.01476,945
52.4398,-8.60079,547.073,3.72595,2.79742,0.0783278,1.32542,555
52.3846,-9.24513,889.134,5.14995,3.79563,0.106278,1.81431,900
52.5384,-9.08766,435.225,2.73247,2.02097,0.056587,0.964592,441
52.5366,-9.16307,65.1764,0.39137,0.286752,0.00802905,0.137489,66
52.5401,-8.75252,679.371,4.96982,3.77441,0.105684,1.77933,690
52.4133,-8.34534,328.166,2.27207,1.70586,0.047764,0.808391,333
52.4117,-8.46198,748.18,5.08312,3.82149,0.107002,1.80849,759
52.5614,-8.60071,1238.03,8.90036,6.7046,0.187729,3.17318,1257
52.3846,-8.86427,328.671,2.04812,1.51502,0.0424205,0.723161,333
52.5754,-9.22614,214.125,1.35414,1.0122,0.0283416,0.480484,217
52.4015,-8.29797,554.643,3.93258,2.94435,0.0824418,1.39773,563
52.5411,-8.67708,289.346,2.17095,1.65723,0.0464025,0.779277,294
52.4396,-9.14634,266.433,1.68609,1.25022,0.0350061,0.596015,270
52.4743,-9.26209,487.728,2.95716,2.2052,0.0617455,1.04788,494
52.3925,-8.39692,423.761,2.92596,2.20747,0.0618091,1.04331,430
52.3577,-9.15395,663.744,3.91591,2.88122,0.0806742,1.37848,672
52.5043,-9.16333,410.698,2.51607,1.84874,0.0517648,0.885355,416
52.6722,-8.35351,1121.76,8.53227,6.47249,0.18123,3.05431,1140
52.5642,-9.29844,1147.14,7.01751,5.21495,0.146019,2.48243,1162
52.522,-8.55978,529.955,3.77624,2.84349,0.0796179,1.34598,538
52.557,-8.34937,1483.15,10.7278,8.06998,0.22596,3.8221,1506
52.3522,-8.39208,299.366,2.16336,1.64937,0.0461823,0.775593,304
52.473,-8.43433,1292.42,9.19493,6.91368,0.193583,3.27481,1312
52.6405,-8.95426,298.867,1.95512,1.44647,0.0405013,0.690523,303
52.3284,-8.1964,233.719,1.5465,1.15393,0.0323101,0.548566,237
52.6015,-8.87521,759.988,5.60739,4.27367,0.119663,2.01089,772
52.6181,-8.81404,659.072,4.66422,3.50527,0.0981475,1.66086,669
52.5275,-9.28314,410.663,2.51961,1.87329,0.0524522,0.891613,416
52.3608,-8.46283,1105.51,7.28345,5.46965,0.15315,2.58717,1121
52.5069,-8.79501,274.973,1.89373,1.41977,0.0397535,0.673396,279
52.3144,-8.45403,196.284,1.25002,0.990793,0.0277422,0.447504,199
52.306,-8.27438,297.619,2.0538,1.55055,0.0434154,0.732901,302
52.4007,-8.56977,2361.74,15.2429,11.3145,0.316805,5.38976,2394
52.402,-8.90243,349.458,2.15318,1.58571,0.0444,0.758437,354
52.5089,-9.25223,398.008,2.36103,1.74865,0.0489622,0.833654,403
52.5631,-8.43142,895.451,6.36673,4.78158,0.133884,2.26632,909
52.5553,-8.65037,519.007,3.74813,2.82832,0.0791929,1.33745,527
52.4962,-9.01635,506.077,3.26885,2.42914,0.0680158,1.15688,513
52.513,-8.40138,565.667,3.92863,2.92875,0.0820049,1.39337,574
52.4611,-8.98618,505.994,3.30114,2.46507,0.069022,1.17124,513
52.4884,-8.48929,711.424,4.9735,3.72953,0.104427,1.76875,722
52.4351,-8.39553,861.36,5.94795,4.45408,0.124714,2.11356,874
52.3219,-8.22288,191.406,1.22537,0.90966,0.0254705,0.433515,194
52.6715,-8.67451,6698.22,48.2475,36.322,1.01702,17.1969,6801
52.6488,-8.60433,1758.69,12.8102,9.65914,0.270456,4.57003,1786
52.5568,-9.01857,426.904,2.86742,2.14951,0.0601863,1.01928,433
52.5822,-9.17402,663.809,4.32429,3.23975,0.0907131,1.53657,673
52.4308,-8.98095,515.094,3.2639,2.4204,0.0677712,1.1539,522
52.5518,-9.17501,134.196,0.850299,0.634108,0.017755,0.301425,136
52.4054,-9.09698,1204.48,7.77568,5.81774,0.162897,2.76107,1221
52.3219,-9.20157,480.477,2.6304,1.91769,0.0536953,0.921411,486
52.3447,-9.03039,323.011,1.89565,1.38888,0.0388887,0.665861,327
52.564,-8.9341,719.618,4.88416,3.65908,0.102454,1.73595,730
52.4537,-9.06496,2232.68,14.7277,11.0463,0.309296,5.23693,2264
52.4499,-9.05623,5036.69,31.7927,23.6085,0.661038,11.2462,5104
52.5492,-8.26807,1065.23,7.87554,5.92402,0.165873,2.80654,1082
52.6493,-8.85757,1058.57,7.69864,5.81781,0.162899,2.74967,1075
52.3123,-8.51682,236.374,1.69725,1.28625,0.036015,0.606365,240
52.5974,-8.70738,1429.18,10.2309,7.71827,0.216111,3.64999,1451
52.4129,-9.30526,497.84,2.91205,2.15901,0.0604523,1.02896,504
52.5243,-8.9334,311.746,2.01063,1.49096,0.0417469,0.710863,316
52.5225,-8.93868,1352.84,8.59781,6.34799,0.177744,3.03288,1371
52.5273,-8.62123,293.498,2.11179,1.59244,0.0445882,0.75336,298
52.4431,-9.25496,853.544,4.95074,3.65697,0.102395,1.74576,864
52.5373,-8.99269,577.775,3.87081,2.89816,0.0811484,1.37537,586
52.3848,-8.2463,248.284,1.75373,1.30415,0.0365162,0.621368,252
52.4298,-8.69468,316.603,2.07458,1.54425,0.043239,0.734799,321
52.4687,-9.15451,277.244,1.77234,1.31936,0.036942,0.627713,281
52.6117,-8.6212,1471.49,10.9892,8.35233,0.233865,3.93625,1495
52.6014,-9.11391,913.79,6.20062,4.66961,0.130749,2.2095,927
52.5663,-9.10966,524.542,3.50799,2.6298,0.0736343,1.24703,532
52.5145,-8.33606,538.678,3.90979,2.93744,0.0822483,1.39214,547
52.3986,-9.1812,962.291,5.56246,4.07815,0.114188,1.95442,974
52.3697,-8.61616,634.433,4.03627,3.01529,0.0844282,1.43147,643
52.4497,-8.50868,621.882,4.28577,3.21718,0.0900811,1.52457,631
52.6778,-8.61169,4565.49,33.0809,24.9333,0.698133,11.7984,4636
52.6674,-8.60371,2612.54,18.9818,14.3043,0.400519,6.76967,2653
52.6651,-8.61459,592.758,4.3366,3.26708,0.0914783,1.54667,602
52.6628,-8.61018,1494.44,10.6031,7.95711,0.222799,3.77297,1517
52.6506,-8.65416,1931.35,14.3414,10.8705,0.304373,5.13024,1962
52.6455,-8.63623,1350.83,9.49211,7.10575,0.198961,3.37343,1371
52.6804,-8.64383,2846.29,20.9734,15.8134,0.442775,7.48338,2891
52.67,-8.63579,1122.52,8.19586,6.1891,0.173295,2.92594,1140
52.6681,-8.62954,451.086,3.24433,2.44439,0.0684429,1.15682,458
52.6634,-8.63958,1225.72,9.02827,6.8344,0.191363,3.22714,1245
52.6635,-8.65913,2048.66,15.1409,11.4665,0.321063,5.41338,2081
52.6714,-8.65211,1549.04,11.2306,8.47893,0.23741,4.00862,1573
52.6649,-8.62509,724.851,5.23389,3.93968,0.110311,1.86547,736
52.6592,-8.63466,2303.61,16.6149,12.5058,0.350163,5.92191,2339
52.658,-8.62979,1060.54,7.71751,5.82275,0.163037,2.75402,1077
52.6537,-8.63405,960.921,7.0617,5.34376,0.149625,2.52383,976
52.6562,-8.64432,760.941,5.64443,4.27587,0.119724,2.0187,773
52.6702,-8.64364,948.152,6.95589,5.26008,0.147282,2.4851,963
52.6491,-8.60417,1479.64,10.5183,7.88271,0.220716,3.74062,1502
52.6455,-8.60406,654.541,4.46765,3.31751,0.0928902,1.58124,664
52.6582,-8.62165,545.748,3.8805,2.91,0.08148,1.38043,554
52.6518,-8.62102,1180.59,8.2053,6.12595,0.171526,2.91212,1198
52.6525,-8.62583,495.054,3.29084,2.42668,0.067947,1.16063,502
52.6762,-8.6264,748.494,4.97437,3.67372,0.102864,1.75552,759
52.6704,-8.62293,938.187,6.50868,4.85871,0.136044,2.30973,952
52.6679,-8.62079,448.894,3.3281,2.51791,0.0705014,1.1895,456
52.6785,-8.63369,1445.85,9.98455,7.42423,0.207878,3.53671,1467
52.6723,-8.63118,809.284,5.53239,4.11009,0.115083,1.95855,821
52.6611,-8.61586,2003.86,14.6062,11.0179,0.308502,5.21182,2035
52.6552,-8.62825,814.352,5.50207,4.08489,0.114377,1.94692,826
52.6505,-8.63133,704.418,4.97642,3.73103,0.104469,1.76992,715
52.6473,-8.62046,1570.08,10.8127,8.0491,0.225375,3.83185,1593
52.6629,-8.6304,978.782,7.13567,5.3848,0.150774,2.5466,994
52.6615,-8.62648,911.114,6.52279,4.90252,0.13727,2.32294,925
52.6589,-8.60801,1640.3,11.1944,8.31064,0.232698,3.96162,1664
52.6576,-8.59697,3814.36,27.5329,20.7133,0.579972,9.81081,3873
52.6543,-8.60553,949.876,7.08083,5.3615,0.150122,2.532,965
53.7732,-7.43773,287.481,4.76358,3.87045,0.108373,1.77649,298
53.7856,-7.69928,660.092,9.58555,7.58601,0.212408,3.52427,681
53.6003,-7.63703,429.161,6.72869,5.453,0.152684,2.50481,444
53.6684,-7.63657,648.023,9.99108,8.05203,0.225457,3.70802,670
53.6793,-7.74861,435.64,6.53663,5.25434,0.147122,2.42205,450
53.7715,-7.62964,605.094,9.09395,7.25233,0.203065,3.35698,625
53.8512,-7.64676,579.764,8.78631,7.01,0.19628,3.24374,599
53.86,-7.72548,423.412,6.2157,4.94313,0.138408,2.29042,437
53.5676,-7.77189,2590.22,38.2598,30.5321,0.854899,14.1295,2674
53.678,-7.57813,241.269,3.95379,3.21286,0.0899602,1.47451,250
53.8011,-7.80482,812.935,11.9137,9.4911,0.265751,4.39426,839
53.7835,-7.57258,188.824,2.83397,2.23787,0.0626604,1.04142,195
53.7547,-7.82343,2103.9,31.0748,24.8473,0.695726,11.4823,2172
53.6156,-7.90536,293.009,4.12541,3.25915,0.0912562,1.51518,302
53.5709,-7.94928,570.501,8.43385,6.7562,0.189174,3.11944,589
53.7316,-7.88695,665.933,9.62986,7.67138,0.214799,3.55102,687
53.7528,-7.73351,715.179,10.438,8.30327,0.232491,3.84723,738
53.8767,-7.59938,573.627,8.43111,6.65944,0.186464,3.09645,592
53.7223,-7.5074,368.501,6.10237,4.97703,0.139357,2.28009,382
53.7153,-7.70625,375.18,5.81916,4.70581,0.131763,2.16298,388
53.8102,-7.47559,297.712,4.69596,3.75067,0.105019,1.73613,308
53.7036,-7.57034,238.633,3.79387,3.07467,0.0860908,1.4122,247
53.7504,-7.6642,134.486,2.05649,1.64983,0.0461953,0.761476,139
53.7998,-7.52557,189.77,2.8592,2.25701,0.0631964,1.05058,196
53.6236,-7.74274,410.597,6.11778,4.88818,0.136869,2.26055,424
53.8904,-7.66127,408.667,6.10262,4.84688,0.135713,2.24774,422
53.8067,-7.75988,1429.76,20.7077,16.4461,0.460492,7.62516,1475
53.7512,-7.60705,112.239,1.71598,1.37241,0.0384276,0.634261,116
