x,y,S,I,R,X,N
101,64,98.5795,1.91834e-05,806.369,0.0516241,905
98,53,62.5546,1.07665e-05,534.409,0.0364523,597
278,244,574.928,0.000104879,4989.72,0.352737,5565
298,196,590.547,9.92401e-05,5032.12,0.333736,5623
171,52,90.4177,5.26237e-05,600.546,0.036138,691
116,131,100.986,1.68508e-05,973.921,0.0935155,1075
166,162,31.2295,6.08784e-06,305.737,0.0336027,337
96,99,67.298,1.12969e-05,604.656,0.0460404,672
251,98,47.948,1.26613e-05,474.989,0.0631315,523
247,144,78.6247,1.83615e-05,776.278,0.0970345,855
163,110,232.908,4.96557e-05,1909.97,0.121123,2143
218,238,19.7894,3.9607e-06,193.19,0.0210078,213
53,107,46.0342,1.01195e-05,455.91,0.0558975,502
185,291,8.34864,2.77783e-06,82.6391,0.0122649,91
163,270,10.9675,4.12713e-06,109.015,0.0175591,120
167,321,17.8381,9.90753e-06,177.128,0.0339684,195
287,209,373.969,6.46666e-05,3109.84,0.195485,3484
257,101,50.3237,1.39913e-05,498.608,0.0680512,549
50,98,66.2478,1.49802e-05,655.671,0.0814193,722
101,148,65.4446,1.43506e-05,643.481,0.0747319,709
257,295,80.9528,1.8723e-05,801.947,0.100243,883
144,48,186.126,3.58645e-05,1480.78,0.0909391,1667
252,155,48.2756,1.09497e-05,476.667,0.057854,525
151,96,62.2803,0.0002361,311.696,0.0239502,374
207,205,69.7011,1.53925e-05,689.215,0.0835164,759
44,232,39.9934,1.67564e-05,398.938,0.0688277,439
213,182,39.1701,8.63254e-06,385.784,0.0461187,425
143,47,127.588,1.92853e-05,1063.35,0.0661745,1191
228,261,83.5291,1.65811e-05,817.381,0.0896365,901
161,155,171.998,3.24453e-05,1697.81,0.190691,1870
96,180,8.26869,2.63509e-06,81.7199,0.0114357,90
241,247,40.5048,6.80059e-06,386.46,0.0348385,427
271,206,620.349,8.9377e-05,5636.24,0.413822,6257
159,94,35.039,0.000228759,158.947,0.0139741,194
200,232,10.2351,2.48312e-06,100.752,0.012378,111
266,112,90.0418,2.61958e-05,893.832,0.125686,984
77,112,29.8981,5.43899e-06,292.071,0.0305672,322
80,18,29.0582,4.66803e-06,281.914,0.0276258,311
87,93,36.0952,5.8248e-06,334.877,0.0276398,371
136,302,31.5043,2.00662e-05,315.427,0.0682695,347
184,258,81.9227,2.58706e-05,814.957,0.120156,897
291,238,82.1654,2.7226e-05,624.796,0.0390284,707
132,132,67.9467,1.09822e-05,667.984,0.0690355,736
214,208,25.2251,5.28485e-06,247.747,0.0281347,273
285,205,342.683,4.19738e-05,3106.1,0.217913,3449
139,358,10.9199,8.80355e-06,109.054,0.0263595,120
250,86,75.818,1.99887e-05,748.084,0.0976745,824
254,109,38.6127,1.02928e-05,382.336,0.0509032,421
245,123,26.1923,6.13564e-06,258.775,0.0322372,285
102,109,485.728,6.16673e-05,4617.89,0.378246,5104
90,50,45.5726,6.96294e-06,405.398,0.0293749,451
292,213,929.56,0.00203151,4876.1,0.335223,5806
93,256,50.076,2.90611e-05,500.821,0.102846,551
219,166,15.9982,3.56596e-06,157.983,0.0191498,174
133,236,42.872,1.84587e-05,427.054,0.0739239,470
154,301,34.1183,1.90609e-05,339.815,0.0667174,374
204,221,11.7266,2.95149e-06,115.26,0.0138387,127
144,312,473.672,0.000333148,4747.22,1.10289,5222
19,48,25.7488,5.12458e-06,254.222,0.0291993,280
167,263,14.8059,5.26154e-06,147.171,0.0229091,162
243,160,39.8506,8.86022e-06,393.102,0.0473642,433
83,204,95.4968,3.96776e-05,948.347,0.156033,1044
141,48,65.209,1.01257e-05,541.757,0.0339235,607
73,32,102.626,1.61137e-05,979.285,0.0891342,1082
160,222,30.5343,1.02117e-05,303.42,0.0458827,334
287,207,201.722,2.89751e-05,1742.16,0.113611,1944
288,211,474.248,0.00013505,3610.53,0.217705,4085
240,222,52.5467,7.9163e-06,497.411,0.042374,550
293,204,333.535,7.46416e-05,2621.3,0.162308,2955
281,214,1177.13,0.000181214,10142.2,0.668524,11320
60,199,117.617,4.13919e-05,1165.21,0.17536,1283
202,176,15.8069,3.46362e-06,155.175,0.0179949,171
272,170,24.9359,4.44038e-06,233.044,0.0204397,258
287,204,209.608,2.84991e-05,1864.26,0.127273,2074
295,216,1006.3,0.0133968,3847.25,0.433064,4854
52,51,13.6052,2.34283e-06,132.382,0.0131712,146
41,22,139.008,2.32843e-05,1343.86,0.13291,1483
293,205,242.197,6.11403e-05,1840.69,0.112753,2083
263,195,2032.85,0.000272216,19562.4,1.71612,21597
201,161,76.9229,1.52499e-05,754.993,0.0844672,832
234,259,104.901,1.94158e-05,1023.99,0.107667,1129
56,289,27.5965,1.55969e-05,275.348,0.0551703,303
146,259,14.114,6.05556e-06,140.861,0.0245159,155
135,149,13.3875,2.37601e-06,129.6,0.0129152,143
142,48,236.129,3.81611e-05,1948.75,0.121502,2185
233,79,876.937,0.000206739,8666.99,1.07366,9545
148,393,130.704,0.000134025,1308.93,0.365586,1440
142,66,116.126,0.000470637,557.832,0.0411512,674
166,354,365.627,0.00030732,3660.46,0.916059,4027
292,213,572.568,0.0013489,3017.22,0.208478,3590
293,205,364.212,0.000102892,2757.62,0.169742,3122
107,56,64.6209,1.62968e-05,509.346,0.032878,574
245,306,83.3938,2.42691e-05,828.488,0.118132,912
157,296,11.2107,5.66073e-06,111.769,0.0205772,123
232,108,13.9067,2.96676e-06,136.078,0.0154041,150
102,200,269.205,0.000163025,2696.22,0.578855,2966
137,144,31.7606,5.25688e-06,308.209,0.029932,340
57,46,26.1287,4.1675e-06,252.847,0.0242957,279
175,387,34.4195,3.84221e-05,344.481,0.0993796,379
294,215,288,0.00231003,1201.88,0.113578,1490
207,255,27.6755,6.50925e-06,273.291,0.0338023,301
130,152,38.5295,7.32891e-06,374.432,0.0385976,413
234,289,146.978,3.52579e-05,1450.84,0.180455,1598
288,209,145.703,3.29151e-05,1166.22,0.0720505,1312
71,209,28.9888,1.10594e-05,286.966,0.0451674,316
302,184,1057.82,0.000144389,9672.46,0.721232,10731
235,88,24.5351,6.93088e-06,244.43,0.0349726,269
41,309,85.3477,4.98333e-05,853.475,0.177371,939
101,159,28.8027,7.00548e-06,285.161,0.0358483,314
142,48,125.141,2.01803e-05,1036.79,0.0646549,1162
229,100,60.4093,1.25272e-05,590.526,0.0649683,651
280,198,91.7766,1.4925e-05,829.162,0.0609528,921
203,274,87.842,2.39256e-05,871.04,0.117904,959
222,245,124.668,2.26617e-05,1219.21,0.126782,1344
74,0,31.7287,5.23478e-06,310.239,0.0318415,342
300,202,203.245,5.50564e-05,1552.66,0.0956792,1756
229,188,221.261,4.36316e-05,2182.49,0.249351,2404
203,248,22.7261,5.65281e-06,224.246,0.0283012,247
142,46,81.649,1.18448e-05,691.308,0.0434946,773
280,202,1737.47,0.000212841,16085.3,1.19854,17824
218,198,148.745,2.99282e-05,1458.09,0.162198,1607
236,120,25.2365,5.6479e-06,248.734,0.0297268,274
226,191,36.6336,7.23681e-06,359.326,0.0400226,396
159,273,34.5354,1.37549e-05,344.407,0.0570569,379
124,35,68.088,1.0448e-05,583.873,0.0387459,652
198,366,59.2872,6.62383e-05,593.541,0.172151,653
129,161,27.7637,5.73091e-06,270.207,0.0294028,298
64,123,13.1926,2.69243e-06,129.793,0.0148976,143
82,66,72.921,1.1337e-05,680.022,0.0567285,753
187,217,70.8723,2.05698e-05,703.029,0.0990978,774
251,257,86.2053,1.35493e-05,824.72,0.0742856,911
75,19,31.3169,5.13653e-06,304.653,0.03056,336
63,204,76.4778,2.73291e-05,758.407,0.115189,835
114,191,125.228,4.93162e-05,1245.57,0.200669,1371
166,78,46.2139,0.000531687,197.767,0.0190054,244
278,282,156.613,3.5687e-05,1553.19,0.194738,1710
240,319,105.958,3.33126e-05,1055.88,0.158137,1162
297,214,487.483,0.00986572,1681.28,0.22763,2169
125,116,171.046,3.07589e-05,1520.84,0.11391,1692
148,97,48.7702,0.000139345,255.211,0.0186731,304
163,55,81.916,7.75177e-05,514.052,0.0315675,596
151,141,43.4432,7.29354e-06,413.52,0.0372738,457
187,406,21.885,2.48971e-05,219.051,0.0638992,241
214,204,55.256,1.16534e-05,543.681,0.062755,599
118,307,42.6173,2.95599e-05,426.286,0.0966458,469
187,206,42.7304,1.15633e-05,422.214,0.055875,465
202,94,35.3596,6.6399e-06,318.616,0.0242701,354
143,255,270.539,0.000116697,2699.99,0.472832,2971
119,52,65.6975,2.0546e-05,487.272,0.0302077,553
45,106,53.1332,1.17596e-05,524.803,0.0636585,578
156,44,1046.17,0.000440674,7306.39,0.438686,8353
133,132,140.095,2.25768e-05,1376.76,0.141351,1517
219,100,171.58,2.78965e-05,1663.26,0.159368,1835
300,193,651.801,8.64195e-05,5806.8,0.403272,6459
69,228,15.7355,6.72625e-06,156.238,0.0262597,172
285,264,88.849,1.27562e-05,835.082,0.0685242,924
135,54,763.108,0.000484013,4843.59,0.302695,5607
214,165,42.8883,9.33578e-06,422.061,0.0502534,465
262,100,34.2275,1.01219e-05,339.725,0.0479692,374
285,132,28.9922,6.89583e-06,286.971,0.0362722,316
193,130,104.239,1.60076e-05,997.672,0.0890656,1102
296,211,1320.31,0.00951918,5786.17,0.501969,7107
288,291,125.073,2.75152e-05,1230.78,0.14627,1356
236,245,28.4865,4.79439e-06,272.488,0.0251173,301
89,283,75.9904,5.06894e-05,760.841,0.168818,837
287,212,168.339,4.4366e-05,1309.58,0.0796665,1478
31,60,23.7095,4.74108e-06,232.264,0.0260855,256
242,198,31.2359,4.92644e-06,299.736,0.0276488,331
62,17,18.7456,3.10652e-06,182.236,0.0183691,201
292,213,328.24,0.000720568,1722.64,0.118474,2051
148,129,121.387,2.04567e-05,1116.52,0.0901633,1238
244,112,24.8559,6.01084e-06,245.113,0.0307355,270
58,5,17.2518,2.88649e-06,168.731,0.0173211,186
253,250,86.9061,1.32052e-05,826.022,0.0721952,913
272,88,78.9704,2.71702e-05,785.908,0.121682,865
293,222,414.439,0.00080696,2259.41,0.152654,2674
249,165,36.4046,7.25874e-06,355.557,0.0388546,392
176,131,38.1532,5.97524e-06,355.818,0.0291038,394
272,147,16.5896,3.38189e-06,161.393,0.0177086,178
257,138,47.1936,1.07303e-05,465.749,0.0569751,513
145,298,35.3501,2.09859e-05,352.577,0.0727492,388
130,37,110.083,1.93985e-05,913.858,0.0582715,1024
281,83,48.1215,1.77863e-05,479.8,0.0780323,528
143,60,98.1633,0.000132452,560.8,0.0365968,659
51,12,16.5841,2.77597e-06,160.4,0.0160407,177
269,78,205.513,6.52313e-05,2040.19,0.297756,2246
169,260,17.7489,6.17185e-06,176.224,0.0271191,194
271,276,146.414,2.82955e-05,1426.43,0.151031,1573
171,227,73.9767,2.40611e-05,734.913,0.110307,809
289,198,115.667,2.20801e-05,995.265,0.0675423,1111
286,214,334.485,0.00010026,2569.36,0.15758,2904
288,212,298.484,7.97857e-05,2278.38,0.136556,2577
99,83,22.6885,4.52421e-06,188.299,0.0124971,211
16,86,39.6957,1.01697e-05,394.253,0.0516684,434
75,15,24.8126,4.03511e-06,242.163,0.0244668,267
105,286,34.8006,2.417e-05,348.12,0.0793344,383
241,188,80.1673,1.36037e-05,778.755,0.0778781,859
157,320,15.6964,9.67534e-06,156.271,0.0323321,172
188,86,85.4333,3.97104e-05,641.525,0.0417111,727
215,108,19.9161,3.43854e-06,190.066,0.0177418,210
104,238,60.3636,2.96921e-05,602.524,0.112753,663
232,414,64.0117,7.52222e-05,640.797,0.191482,705
255,123,19.1336,4.82756e-06,188.842,0.0242814,208
97,93,31.9405,6.27232e-06,278.039,0.0202345,310
254,133,53.3468,1.26176e-05,526.588,0.0655039,580
76,150,65.5994,1.45308e-05,648.323,0.0779114,714
283,207,1124.03,0.000142521,10191.3,0.718028,11316
289,215,317.976,0.0001811,2139.9,0.128004,2458
137,45,207.561,3.45791e-05,1726.33,0.108645,1934
295,239,951.456,0.000286582,7164.11,0.435292,8116
288,212,663.341,0.00020281,4986.36,0.299182,5650
174,303,14.0614,5.89075e-06,139.916,0.0225673,154
236,323,20.0532,6.32577e-06,199.917,0.0298285,220
242,174,15.4808,2.97457e-06,151.503,0.0164994,167
124,218,70.5319,3.1981e-05,704.341,0.126933,775
132,131,110.88,1.7792e-05,1087.01,0.110325,1198
236,87,138.649,3.89332e-05,1381.15,0.196837,1520
183,213,62.9086,1.9004e-05,626.001,0.0906254,689
233,87,232.996,6.53091e-05,2322.67,0.330613,2556
165,371,14.2959,1.37061e-05,142.666,0.0378871,157
162,246,35.4259,1.28562e-05,352.518,0.0561156,388
297,233,457.132,0.00029875,3000.68,0.185173,3458
289,203,475.208,6.78804e-05,4126.52,0.272824,4602
260,108,114.652,3.19502e-05,1137.19,0.155239,1252
169,239,48.2724,1.65754e-05,480.654,0.0740996,529
290,223,1089.45,0.00116749,6621.13,0.421349,7711
159,38,322.277,0.000115977,2278.59,0.135716,2601
138,34,131.713,2.31488e-05,1094.22,0.069249,1226
210,113,40.7918,6.63562e-06,388.173,0.0349001,429
85,78,44.6357,7.33678e-06,413.331,0.0335742,458
129,241,33.0748,1.49445e-05,329.866,0.0587544,363
283,149,39.9212,7.88769e-06,387.038,0.0411277,427
263,230,159.365,2.79686e-05,1400.53,0.100149,1560
199,272,29.8741,8.30196e-06,296.086,0.0403307,326
232,230,47.6879,7.83285e-06,458.269,0.0427212,506
148,148,292.125,4.84818e-05,2831.6,0.276364,3124
190,259,134.916,4.06323e-05,1339.89,0.192164,1475
159,146,64.7298,1.14441e-05,623.21,0.0601151,688
233,117,216.22,4.61645e-05,2130.53,0.249106,2347
186,268,33.8288,1.05384e-05,336.122,0.0486789,370
97,226,105.696,4.9665e-05,1053.11,0.190626,1159
227,293,18.9047,4.94618e-06,187.071,0.0246492,206
165,252,15.9224,5.65676e-06,158.053,0.0246554,174
190,268,21.7229,6.55408e-06,215.247,0.0305586,237
117,15,72.6259,9.21821e-06,688.318,0.0556555,761
206,271,19.4291,5.10882e-06,192.546,0.0253998,212
131,134,266.032,4.36988e-05,2624.69,0.27729,2891
298,221,1350.64,0.00748779,6077.85,0.50611,7429
126,102,66.9401,2.65554e-05,481.03,0.03009,548
199,129,16.6321,2.62478e-06,159.353,0.0144149,176
207,250,35.265,8.33836e-06,346.693,0.0419039,382
302,214,1811.63,0.0323135,6481.54,0.796278,8294
107,203,86.1463,5.07051e-05,862.671,0.18245,949
251,212,71.0153,1.06061e-05,661.931,0.0532444,733
218,255,24.5467,5.08999e-06,240.427,0.0265526,265
271,132,42.2449,1.0231e-05,417.703,0.0524639,460
264,149,25.6693,5.34145e-06,251.303,0.0281767,277
288,203,332.52,4.23542e-05,2955.28,0.200649,3288
297,203,259.231,6.91668e-05,1965.65,0.120226,2225
241,289,47.8186,1.10385e-05,470.125,0.0566102,518
285,137,41.9938,9.59823e-06,413.955,0.0509106,456
226,213,19.1644,3.42504e-06,184.817,0.018209,204
186,287,101.199,3.27539e-05,1005.65,0.148454,1107
186,211,65.5631,1.88481e-05,649.346,0.0903896,715
290,213,441.893,0.000367409,2843.93,0.174026,3286
295,171,29.3852,4.64773e-06,274.592,0.022994,304
37,233,25.4216,1.05173e-05,253.535,0.0434551,279
108,152,134.665,3.49199e-05,1343.15,0.185061,1478
84,8,120.238,1.94245e-05,1179.64,0.120881,1300
230,304,36.3827,1.03504e-05,360.567,0.0502928,397
169,112,48.855,1.35564e-05,400.119,0.026487,449
94,48,24.7249,3.84201e-06,218.26,0.0154988,243
279,278,639.925,0.000134144,6291.35,0.725142,6932
242,81,55.039,1.39798e-05,544.89,0.0705768,600
91,87,16.4479,3.25305e-06,144.541,0.0110512,161
223,255,39.7349,7.97811e-06,387.223,0.0419675,427
182,265,15.5351,4.98152e-06,154.442,0.022781,170
135,353,61.5965,4.8371e-05,615.257,0.146138,677
81,2,68.4019,1.10936e-05,669.53,0.0685479,738
131,94,59.6845,6.01607e-05,369.292,0.0236351,429
142,206,48.253,1.71111e-05,478.673,0.0741114,527
148,324,17.52,1.17481e-05,175.441,0.0389599,193
277,83,53.0335,1.92663e-05,528.882,0.0842385,582
221,165,98.5021,2.18318e-05,972.38,0.1179,1071
233,86,86.1153,2.35797e-05,857.765,0.119716,944
214,113,46.9697,8.04481e-06,448.988,0.0422848,496
126,125,138.118,2.25543e-05,1312.76,0.118397,1451
164,142,21.4504,3.96193e-06,202.531,0.018459,224
286,215,389.274,0.000138993,2929.55,0.179659,3319
49,72,401.596,7.93531e-05,3952.96,0.4472,4355
191,284,14.4439,4.44913e-06,143.535,0.0207139,158
237,287,100.211,2.30902e-05,986.67,0.119136,1087
114,240,60.4612,2.95662e-05,603.426,0.112995,664
296,204,312.322,9.29255e-05,2345.53,0.143551,2658
167,136,32.3699,5.88485e-06,300.605,0.0254615,333
163,181,28.5754,6.7501e-06,281.39,0.034321,310
202,245,23.049,5.72719e-06,226.922,0.0285055,250
115,188,73.2346,2.71379e-05,727.652,0.112866,801
166,189,25.4272,6.38367e-06,250.541,0.0316217,276
158,228,32.5245,1.13067e-05,323.426,0.049869,356
68,308,9.11894,5.56074e-06,90.8619,0.0191249,100
151,104,45.9042,5.44751e-05,287.077,0.0189075,333
151,109,81.3474,4.04666e-05,582.615,0.0374658,664
125,140,119.292,2.04035e-05,1161.59,0.116982,1281
225,86,70.7261,1.4937e-05,686.2,0.0740163,757
151,120,159.423,3.63748e-05,1346.48,0.0944636,1506
171,68,60.9693,0.000181351,321.008,0.0227348,382
128,28,71.4864,9.98444e-06,630.471,0.0428038,702
103,180,11.0406,3.59801e-06,108.944,0.0154286,120
240,112,75.1568,1.74555e-05,740.753,0.0904325,816
288,206,363.956,5.38144e-05,3125.84,0.202972,3490
226,424,84.8985,9.82373e-05,849.851,0.250455,935
269,152,49.1358,9.30538e-06,476.815,0.0495224,526
105,176,10.7622,3.31392e-06,106.223,0.0145844,117
281,213,532.093,7.97056e-05,4620.6,0.306847,5153
53,36,16.7047,2.72825e-06,161.28,0.0156224,178
252,120,25.2424,6.31485e-06,249.726,0.032005,275
234,183,43.0998,8.16584e-06,421.855,0.0454562,465
129,210,65.7781,2.78448e-05,656.108,0.113994,722
133,133,245.016,3.97532e-05,2407.74,0.248464,2653
280,91,103.815,3.89475e-05,1035.02,0.17009,1139
143,74,51.1198,0.000566254,205.861,0.0188078,257
139,104,43.3281,2.82386e-05,296.653,0.0189137,340
157,244,42.9625,1.60015e-05,427.968,0.0693149,471
101,98,28.8115,5.41303e-06,251.17,0.0181282,280
245,196,37.6545,5.93006e-06,361.312,0.0333519,399
66,111,10.5841,2.17156e-06,104.404,0.0120879,115
238,204,77.1373,1.22028e-05,738.795,0.0673657,816
89,175,87.2829,2.41025e-05,863.601,0.115709,951
281,240,207.967,4.71202e-05,1740.91,0.118709,1949
265,259,120.062,1.94304e-05,1127.84,0.0964882,1248
146,229,27.8494,1.05449e-05,277.106,0.0444798,305
126,247,96.5561,4.61847e-05,964.265,0.178433,1061
286,211,169.012,4.05101e-05,1364.9,0.085133,1534
203,216,34.8484,8.14629e-06,343.11,0.0416626,378
189,279,17.0087,5.27352e-06,168.967,0.0243874,186
207,145,30.8939,5.89107e-06,301.074,0.0319893,332
168,312,21.8868,1.10748e-05,217.074,0.0393275,239
172,278,29.6781,1.07575e-05,295.275,0.0468148,325
151,200,39.7416,1.22934e-05,394.202,0.056506,434
183,87,59.4593,4.51661e-05,412.514,0.0267106,472
87,169,12.7581,3.27703e-06,126.225,0.0163843,139
184,384,47.3045,5.56517e-05,473.554,0.141655,521
114,281,33.2276,2.01227e-05,332.702,0.0700307,366
185,138,46.8875,7.39923e-06,452.071,0.0416893,499
94,229,58.914,2.77313e-05,586.98,0.106296,646
163,278,37.6799,1.47317e-05,375.259,0.0613435,413
235,86,80.6014,2.24017e-05,802.285,0.113503,883
270,286,78.1122,1.64061e-05,767.8,0.0877575,846
143,261,28.5303,1.24634e-05,284.42,0.0499976,313
217,169,61.3223,1.38028e-05,606.603,0.0747082,668
285,122,71.8471,1.91175e-05,713.057,0.0956093,785
147,188,42.6216,1.17652e-05,421.322,0.0561116,464
171,183,28.0344,6.59734e-06,275.932,0.0338111,304
188,55,64.7055,1.54582e-05,509.264,0.0308446,574
102,85,45.1779,1.0287e-05,364.798,0.0237323,410
279,108,131.461,4.21219e-05,1305.34,0.193676,1437
183,201,58.3418,1.51864e-05,576.583,0.0747892,635
210,294,49.805,1.45033e-05,496.124,0.0709307,546
272,115,243.447,7.61853e-05,2422.19,0.361807,2666
69,90,32.9359,6.3954e-06,321.03,0.0341259,354
88,265,663.13,0.000436362,6643.38,1.48985,7308
284,290,93.5698,2.06862e-05,922.32,0.11046,1016
163,38,65.6255,2.46548e-05,459.347,0.027338,525
253,101,43.566,1.16435e-05,431.376,0.0578595,475
237,84,248.872,6.67271e-05,2472.79,0.338578,2722
191,95,48.1949,1.02038e-05,416.776,0.0290148,465
39,64,99.8937,1.94052e-05,979.998,0.108673,1080
142,45,70.1164,1.02601e-05,591.846,0.0371989,662
124,237,76.1951,3.53298e-05,760.667,0.137982,837
246,296,26.2879,6.48687e-06,259.679,0.033113,286
257,269,60.5425,1.06795e-05,583.401,0.0568174,644
191,126,25.963,4.04823e-06,245.016,0.0208849,271
118,226,550.289,0.000277112,5508.64,1.07261,6060
287,127,106.269,2.64079e-05,1052.59,0.136644,1159
265,236,124.897,2.32199e-05,1102.02,0.0815008,1227
207,232,29.7882,6.68475e-06,292.177,0.0343249,322
215,119,152.776,2.665e-05,1488.07,0.151319,1641
299,214,1279.25,0.025606,4400.14,0.582525,5680
289,209,450.013,0.000108141,3515.77,0.214182,3966
98,206,194.884,0.000104406,1946.74,0.378933,2142
162,49,517.658,0.000265101,3363.14,0.200434,3881
233,163,27.664,5.92695e-06,272.304,0.0320455,300
177,394,16.9224,1.90348e-05,169.028,0.0491068,186
118,137,91.7785,1.60177e-05,891.132,0.0895708,983
100,200,1378.43,0.000822486,13803.6,2.92573,15185
250,179,63.2944,1.03849e-05,613.646,0.0599638,677
93,310,38.9102,2.82919e-05,388.999,0.0910403,428
133,132,187.695,3.03333e-05,1847.11,0.191359,2035
212,126,47.6337,8.96618e-06,460.319,0.0470384,508
284,203,190.253,2.37079e-05,1743.62,0.126389,1934
212,407,348.127,0.000416919,3486.82,1.05653,3836
187,259,76.6516,2.36727e-05,762.237,0.110996,839
234,88,69.4708,1.9852e-05,693.429,0.100238,763
224,131,529.687,0.000125969,5251.64,0.67404,5782
128,129,1721.09,0.000276517,16665.3,1.60026,18388
187,60,46.8963,1.51711e-05,357.082,0.0218586,404
180,238,27.6547,8.55909e-06,274.306,0.0391398,302
185,170,48.2399,9.81499e-06,474.706,0.0540599,523
199,154,54.7624,1.09597e-05,536.18,0.0579571,591
268,109,124.47,3.73134e-05,1236.35,0.176439,1361
120,36,82.8524,1.33945e-05,715.1,0.0479456,798
189,396,135.278,0.000162561,1355.31,0.411744,1491
101,222,139.431,6.63244e-05,1391.31,0.254143,1531
95,129,17.2326,2.95066e-06,165.751,0.0159427,183
79,120,44.2043,8.04271e-06,431.751,0.0448512,476
143,46,84.0084,1.25215e-05,701.948,0.0438225,786
211,143,42.6408,8.34543e-06,416.314,0.0452709,459
82,166,32.4139,8.21674e-06,320.545,0.041372,353
224,273,63.9618,1.47152e-05,632.961,0.0772121,697
292,207,370.191,0.000152351,2632.65,0.161058,3003
151,115,60.8035,1.75935e-05,486.164,0.0324195,547
109,76,49.3159,1.6013e-05,365.661,0.0225924,415
217,249,16.8879,3.47107e-06,165.094,0.0179418,182
121,308,28.0995,1.92362e-05,280.837,0.063155,309
248,141,36.298,8.42227e-06,358.657,0.0446345,395
241,215,71.751,1.07733e-05,681.19,0.0587005,753
238,208,660.563,9.89206e-05,6339.87,0.571425,7001
135,70,148.671,0.000459958,735.276,0.0524987,884
202,155,24.0794,4.70739e-06,235.895,0.0258048,260
77,103,45.7879,7.9639e-06,442.169,0.0434059,488
94,147,25.869,5.53292e-06,254.102,0.0291647,280
230,111,16.1941,3.35677e-06,158.788,0.0177105,175
253,83,78.3337,2.11936e-05,771.566,0.100791,850
161,195,32.8979,9.10394e-06,326.059,0.0435524,359
51,250,32.3184,1.57439e-05,322.622,0.0597687,355
299,179,393.234,5.46336e-05,3615.49,0.275995,4009
250,90,63.0189,1.66631e-05,622.899,0.0816011,686
204,197,133.765,2.97803e-05,1323.07,0.160791,1457
235,194,98.1151,1.71591e-05,951.79,0.0944247,1050
184,97,79.7539,2.69279e-05,627.205,0.0410152,707
175,53,197.252,0.000100956,1341.67,0.0804734,1539
147,305,40.3529,2.55972e-05,402.561,0.0864751,443
185,57,67.947,1.93444e-05,522.021,0.0314891,590
