x,y,S,I,R,D,X,N
52.8574,-7.62882,146.69,0.000213965,432.203,12.1017,0.0045805,591
53.1658,-7.44604,70.9879,9.36981e-05,209.154,5.8563,0.00200633,286
53.113,-7.42355,105.491,0.000137147,310.803,8.70249,0.00293072,425
52.8216,-7.00201,112.945,0.000146009,332.735,9.31658,0.00312896,455
53.0881,-7.09322,142.03,0.000176947,418.255,11.7111,0.00374686,572
53.0838,-7.26127,228.901,0.000297013,674.215,18.878,0.00632148,922
52.8827,-6.96883,75.7151,9.62013e-05,223.038,6.24506,0.00205575,305
53.0237,-7.16148,448.61,0.000572157,1321.38,36.9986,0.0121644,1807
52.9387,-7.00458,91.3651,0.000113386,269.098,7.53474,0.00241205,368
52.9591,-7.2143,146.474,0.000190414,431.441,12.0804,0.00405151,590
52.9891,-7.17646,88.3848,0.00011394,260.324,7.28906,0.0024214,356
53.1199,-7.49801,40.9589,5.55118e-05,120.661,3.37852,0.00118717,165
53.0005,-7.40943,57.3426,7.49402e-05,168.926,4.72992,0.00159711,231
52.869,-7.06493,89.8591,0.000115139,264.726,7.41233,0.0024643,362
53.0502,-7.08179,47.6716,5.99697e-05,140.396,3.93109,0.00127257,192
54.0801,-7.94312,19.0986,3.00613e-05,56.3236,1.57706,0.000665764,77
54.3924,-8.30621,55.2924,0.000102782,163.137,4.56785,0.00228398,223
53.9697,-7.72713,79.8697,0.000118067,235.533,6.59491,0.00261385,322
53.9169,-7.97312,55.8135,8.602e-05,164.576,4.60814,0.00189942,225
54.3622,-8.10568,48.357,8.52101e-05,142.647,3.99411,0.00189415,195
54.0535,-7.8218,274.595,0.000400886,809.724,22.6723,0.00887657,1107
54.0867,-8.00547,36.4605,5.83408e-05,107.527,3.01077,0.0012913,147
53.8415,-7.81293,82.356,0.000118819,242.842,6.79957,0.00262154,332
54.2148,-8.19464,59.2646,0.000102784,174.838,4.89545,0.00228849,239
53.9696,-7.88872,62.7649,9.48606e-05,185.051,5.18144,0.00209025,253
53.9581,-7.93871,37.9554,5.67905e-05,111.91,3.13347,0.00125262,153
53.9433,-8.0678,1012.05,0.00157912,2984.35,83.5618,0.0348977,4080
53.9668,-7.61868,74.4149,0.000102148,219.438,6.14428,0.00226779,300
53.9808,-7.67756,139.651,0.00019259,411.814,11.5308,0.0042754,563
53.8625,-7.87454,42.1695,6.31252e-05,124.347,3.48172,0.0013923,170
54.0362,-7.89539,64.499,9.64211e-05,190.174,5.32487,0.002129,260
53.8894,-7.76288,58.7954,8.34119e-05,173.349,4.85377,0.00183824,237
54.273,-8.01239,44.1358,7.71847e-05,130.216,3.64606,0.00172086,178
53.9436,-7.76318,83.3425,0.000122151,245.773,6.88165,0.00270272,336
54.2578,-8.20118,70.6737,0.000124081,208.486,5.8376,0.00275862,285
54.0923,-7.77611,85.5652,0.000123634,252.366,7.06624,0.00275102,345
54.0138,-7.69456,61.0166,8.37577e-05,179.943,5.03841,0.00186156,246
53.9291,-7.70595,35.2239,4.90912e-05,103.867,2.90827,0.00108631,142
54.2243,-8.27932,377.908,0.000660166,1114.86,31.2161,0.0146938,1524
53.8855,-7.88808,51.1079,7.67907e-05,150.671,4.2188,0.00168933,206
54.1727,-8.12928,115.306,0.000194474,340.165,9.52463,0.0043297,465
53.8788,-7.94676,215.585,0.00032467,635.611,17.7971,0.00714938,869
54.1378,-7.9673,41.4187,6.57956e-05,122.159,3.42046,0.00146007,167
54.0325,-7.73914,39.192,5.52832e-05,115.571,3.23598,0.00122585,158
54.0158,-7.77459,36.2096,5.18609e-05,106.799,2.99037,0.00115454,146
54.0403,-8.05184,344.522,0.000539166,1016.02,28.4485,0.0119354,1389
53.9527,-7.98397,169.919,0.00026136,501.046,14.0293,0.00577178,685
53.9289,-7.91551,75.16,0.000112978,221.632,6.20569,0.00249468,303
54.0163,-7.84487,97.2341,0.000145027,286.734,8.02855,0.00320998,392
54.0567,-7.7415,131.467,0.000188881,387.673,10.8549,0.00418609,530
54.161,-8.21236,44.6274,7.78919e-05,131.684,3.68714,0.00174144,180
54.351,-8.26873,42.6547,7.47823e-05,125.821,3.52298,0.00166104,172
54.3698,-8.18265,41.4058,7.33421e-05,122.172,3.42081,0.00163588,167
54.2772,-8.10008,59.2718,0.000102994,174.831,4.89526,0.00228733,239
54.3383,-8.33955,63.4794,0.000111789,187.274,5.24368,0.00248744,256
54.3058,-7.98975,32.7359,5.62225e-05,96.5591,2.70366,0.00124879,132
53.9459,-7.65057,66.9758,9.29972e-05,197.492,5.52978,0.00206002,270
53.9982,-7.94435,72.4274,0.000111574,213.589,5.98051,0.00246775,292
53.9793,-8.02692,80.6246,0.00012437,237.717,6.65606,0.0027429,325
54.0936,-7.89527,82.3418,0.000124943,242.855,6.79995,0.00277276,332
54.4489,-8.22557,182.486,0.000344487,538.43,15.0761,0.00765108,736
53.9102,-7.76792,44.4096,6.40877e-05,130.923,3.66585,0.00141073,179
54.0158,-7.97132,121.286,0.000187632,357.694,10.0154,0.00415553,489
54.1856,-8.30367,92.7336,0.000162584,273.602,7.66085,0.00362283,374
54.229,-8.11014,17.114,2.92019e-05,50.4721,1.41322,0.000646925,69
54.008,-7.62825,31.2544,4.32376e-05,92.164,2.58059,0.000960262,126
54.0472,-7.94376,37.9484,5.89294e-05,111.917,3.13366,0.00130572,153
54.3335,-8.05831,51.3269,8.94263e-05,151.431,4.24007,0.00199418,207
54.4272,-8.29051,243.746,0.000457147,719.109,20.135,0.0101439,983
54.0098,-8.04187,303.62,0.000471941,895.301,25.0684,0.0104278,1224
53.988,-7.77359,46.1471,6.82871e-05,136.042,3.80918,0.00150266,186
54.2998,-8.23453,102.909,0.00018053,303.586,8.50041,0.00401515,415
54.188,-8.09233,73.3996,0.000123146,216.535,6.06297,0.00274293,296
54.309,-8.16421,469.173,0.000824405,1384.05,38.7535,0.0183291,1892
54.4144,-8.17232,52.3082,9.48073e-05,154.367,4.32229,0.00212091,211
54.0531,-7.98405,54.8154,8.61418e-05,161.656,4.52637,0.00190732,221
53.9314,-7.86364,312.068,0.000465435,920.157,25.7644,0.0102671,1258
54.3069,-8.07039,41.9069,7.28105e-05,123.63,3.46163,0.00162076,169
54.0371,-7.67916,60.0245,8.25846e-05,177.017,4.95648,0.00183649,242
54.0895,-7.83923,22.5674,3.36307e-05,66.5679,1.8639,0.000749523,91
53.8853,-7.822,91.7921,0.000136463,270.627,7.57756,0.00300618,370
53.959,-7.81742,59.5299,8.91377e-05,175.553,4.91547,0.00197109,240
53.8439,-7.88418,152.821,0.000225358,450.558,12.6156,0.00495925,616
53.9969,-7.87089,61.2663,9.20834e-05,180.673,5.05884,0.00203845,247
54.2838,-8.30457,96.7189,0.000168905,285.289,7.98809,0.00375255,390
54.1292,-8.10682,30.9947,5.31176e-05,91.4437,2.56042,0.00118287,125
54.4443,-8.36865,173.339,0.000319875,511.336,14.3174,0.00709256,699
54.1649,-8.00003,55.0611,8.90493e-05,162.39,4.54692,0.00197531,222
52.3689,-9.31191,630.171,0.00143934,1859.72,52.0723,0.0317005,2542
52.5062,-8.665,87.5233,0.000181601,258.242,7.23077,0.004001,353
52.6326,-8.3834,306.962,0.000625194,905.665,25.3586,0.0137644,1238
52.586,-8.80975,145.074,0.000297567,427.937,11.9822,0.00654172,585
52.569,-8.76455,503.62,0.00104201,1485.76,41.6011,0.0229293,2031
52.349,-8.27582,84.0607,0.000177848,247.991,6.94376,0.00389907,339
52.4914,-9.07606,243.212,0.00052161,717.681,20.0951,0.0115032,981
52.3609,-8.5292,94.226,0.000198659,277.986,7.7836,0.00436933,380
52.6077,-8.95258,154.206,0.000327133,455.045,12.7413,0.00721194,622
52.6123,-8.99899,294.045,0.000622179,867.647,24.2941,0.0137122,1186
52.4642,-8.63748,95.206,0.000200538,280.923,7.86586,0.00442077,384
52.6244,-9.05666,59.0068,0.000126097,174.115,4.87522,0.00277836,238
52.4814,-8.84081,232.045,0.000491971,684.77,19.1736,0.0108587,936
52.3829,-9.04628,89.4956,0.000194458,264.105,7.39494,0.00428988,361
52.406,-8.76373,122.466,0.000265427,361.409,10.1194,0.00585577,494
52.4893,-8.93186,106.109,0.00022529,313.119,8.76732,0.00497215,428
52.577,-8.5462,449.802,0.000918511,1327.02,37.1566,0.02022,1814
52.6353,-8.67795,4559.55,0.00933001,13451.6,376.645,0.205408,18388
52.4688,-8.78888,73.8779,0.000156071,218.014,6.10439,0.00344435,298
52.3732,-8.3367,155.686,0.000332371,459.442,12.8644,0.00732102,628
52.3367,-8.5811,120.243,0.000258637,354.816,9.93484,0.00569935,485
52.4771,-8.69813,81.0718,0.000170836,239.226,6.69833,0.00376676,327
52.6459,-8.81477,213.493,0.000438529,629.861,17.6361,0.00965391,861
52.4364,-8.8468,116.274,0.000247266,343.114,9.60718,0.00545664,469
52.4436,-8.93484,83.0462,0.00017944,245.087,6.86244,0.00396151,335
52.6357,-8.56379,3370.53,0.00673943,9940.96,278.347,0.148054,13590
52.6595,-8.5031,1063.41,0.00213973,3136.72,87.828,0.0470333,4288
52.6426,-8.24896,101.405,0.000206441,299.212,8.37794,0.00454948,409
52.3148,-8.98692,35.9613,7.75618e-05,106.067,2.96988,0.0017024,145
52.3607,-8.96266,237.999,0.000519364,702.324,19.6651,0.011456,960
52.4844,-8.55851,350.811,0.000731975,1035.19,28.9852,0.0161444,1415
52.4132,-8.64132,297.231,0.000638108,877.193,24.5614,0.0140868,1199
52.4073,-8.52446,84.3021,0.000177354,248.729,6.96442,0.00390607,340
52.3404,-9.27088,87.5026,0.000201035,258.261,7.23132,0.00443232,353
52.5997,-8.4107,125.706,0.000257043,370.903,10.3853,0.00566172,507
52.5975,-8.48868,554.399,0.00113593,1635.77,45.8017,0.0250284,2236
52.5155,-8.48441,181.751,0.000372697,536.226,15.0143,0.00820645,733
52.5498,-8.48567,90.2548,0.000184303,266.285,7.45598,0.00405882,364
52.6077,-8.33994,337.704,0.000686371,996.381,27.8987,0.0151182,1362
52.657,-8.7537,147.049,0.000300265,433.798,12.1463,0.0066047,593
52.7145,-8.48515,826.296,0.00166638,2437.42,68.2477,0.0366149,3332
52.4127,-8.81604,90.2472,0.000194151,266.292,7.45618,0.00427862,364
52.6508,-8.91121,119.018,0.000246323,351.144,9.83203,0.00542259,480
52.6168,-8.75109,438.892,0.000900358,1294.83,36.2553,0.0198171,1770
52.3521,-9.08224,69.4093,0.000153032,204.851,5.73584,0.0033793,280
52.45,-8.90082,73.3819,0.000155592,216.551,6.06343,0.00343608,296
52.6587,-8.43872,241.281,0.000487828,711.778,19.9298,0.0107277,973
52.396,-8.71038,135.86,0.000295621,400.908,11.2254,0.00651496,548
52.4627,-8.74826,102.881,0.000217983,303.613,8.50115,0.00481173,415
52.59,-9.06071,63.9791,0.000133956,188.733,5.28453,0.00294523,258
52.491,-8.60915,102.143,0.000213644,301.413,8.43955,0.00471281,412
52.5712,-8.68825,105.638,0.000215916,311.632,8.72569,0.00474959,426
52.5549,-8.86681,191.675,0.000398892,565.482,15.8335,0.00877887,773
52.5156,-8.71996,419.512,0.000872042,1237.81,34.6587,0.0192144,1692
52.3387,-8.33699,92.7365,0.000196685,273.598,7.66075,0.00431719,374
52.3992,-9.00116,101.904,0.000218219,300.672,8.41882,0.00480881,411
52.3226,-8.41115,76.364,0.0001642,225.323,6.30905,0.00360951,308
52.6051,-8.26972,314.406,0.000633449,927.607,25.973,0.013946,1268
52.6515,-8.29535,58.7651,0.000118816,173.378,4.85457,0.00261636,237
52.5193,-8.85207,218.703,0.000455973,645.221,18.0662,0.0100365,882
52.3593,-8.89887,234.268,0.000514721,691.362,19.3581,0.0113545,945
52.4398,-8.60079,137.605,0.000288798,406.019,11.3685,0.0063656,555
52.3846,-9.24513,223.111,0.000507097,658.441,18.4363,0.011172,900
52.5384,-9.08766,109.325,0.00023565,322.636,9.03381,0.00520113,441
52.5366,-9.16307,16.3596,3.56195e-05,48.2875,1.35205,0.000787488,66
52.5401,-8.75252,171.107,0.000352556,504.751,14.133,0.0077521,690
52.4133,-8.34534,82.5658,0.000172219,243.609,6.82106,0.00378981,333
52.4117,-8.46198,188.184,0.000395427,555.259,15.5473,0.00871041,759
52.5614,-8.60071,311.683,0.000638532,919.555,25.7475,0.0140571,1257
52.3846,-8.86427,82.5529,0.000179587,243.622,6.8214,0.00396335,333
52.5754,-9.22614,53.8011,0.000117983,158.751,4.44503,0.00259675,217
52.4015,-8.29797,139.591,0.000285833,411.87,11.5324,0.00629409,563
52.5411,-8.67708,72.9088,0.000148666,215.066,6.02185,0.00326881,294
52.4396,-9.14634,66.9367,0.000144656,197.529,5.53082,0.0031911,270
52.4743,-9.26209,122.474,0.000274976,361.4,10.1192,0.00605165,494
52.3925,-8.39692,106.618,0.000223612,314.569,8.80793,0.00492011,430
52.3577,-9.15395,166.584,0.000371772,491.642,13.766,0.00820391,672
52.5043,-9.16333,103.123,0.000224162,304.35,8.52181,0.00495154,416
52.6722,-8.35351,282.702,0.000568269,833.934,23.3502,0.0124901,1140
52.5642,-9.29844,288.081,0.000639377,850.102,23.8028,0.0140752,1162
52.522,-8.55978,133.399,0.000274267,393.575,11.0201,0.00604077,538
52.557,-8.34937,373.41,0.000758287,1101.72,30.8483,0.0167037,1506
52.3522,-8.39208,75.3878,0.000157403,222.382,6.22669,0.00345447,304
52.473,-8.43433,325.309,0.000668104,959.801,26.8744,0.0147173,1312
52.6405,-8.95426,75.1154,0.000157938,221.674,6.20688,0.00348748,303
52.3284,-8.1964,58.7649,0.000126775,173.378,4.85457,0.00277696,237
52.6015,-8.87521,191.445,0.000393585,564.733,15.8125,0.00865244,772
52.6181,-8.81404,165.88,0.000341814,489.409,13.7035,0.00752677,669
52.5275,-9.28314,103.136,0.000229123,304.337,8.52145,0.00504285,416
52.3608,-8.46283,277.926,0.000591423,820.098,22.9627,0.0130279,1121
52.5069,-8.79501,69.1757,0.000144278,204.106,5.71497,0.0031791,279
52.3144,-8.45403,49.3367,0.000107239,145.584,4.07636,0.00235978,199
52.306,-8.27438,74.8907,0.000160446,220.92,6.18576,0.0035118,302
52.4007,-8.56977,593.49,0.00126228,1751.44,49.0403,0.0278567,2394
52.402,-8.90243,87.754,0.000190239,258.99,7.25172,0.00420084,354
52.5089,-9.25223,99.9049,0.000224097,294.835,8.25537,0.0049371,403
52.5631,-8.43142,225.383,0.000461802,664.987,18.6196,0.0101749,909
52.5553,-8.65037,130.676,0.000267592,385.523,10.7947,0.00589057,527
52.4962,-9.01635,127.182,0.000272205,375.303,10.5085,0.00600405,513
52.513,-8.40138,142.31,0.000292282,419.925,11.7579,0.00644787,574
52.4611,-8.98618,127.188,0.000272937,375.298,10.5083,0.00601739,513
52.4884,-8.48929,179.013,0.000369502,528.189,14.7893,0.00814403,722
52.4351,-8.39553,216.697,0.000449934,639.39,17.9029,0.00991127,874
52.3219,-8.22288,48.1004,0.000105052,141.923,3.97385,0.00230222,194
52.6715,-8.67451,1686.34,0.00344176,4975.28,139.308,0.0758314,6801
52.6488,-8.60433,442.862,0.000902403,1306.53,36.583,0.0198657,1786
52.5568,-9.01857,107.357,0.000227252,316.768,8.86951,0.00500746,433
52.5822,-9.17402,166.863,0.000360656,492.343,13.7856,0.00793873,673
52.4308,-8.98095,129.41,0.000279206,381.891,10.6929,0.00616096,522
52.5518,-9.17501,33.7179,7.35634e-05,99.4945,2.78585,0.00161973,136
52.4054,-9.09698,302.726,0.00065591,893.248,25.0109,0.0144547,1221
52.3219,-9.20157,120.462,0.000276867,355.576,9.95612,0.00611583,486
52.3447,-9.03039,81.0557,0.000179492,239.241,6.69876,0.00396626,327
52.564,-8.9341,180.995,0.000380437,534.043,14.9532,0.008384,730
52.4537,-9.06496,561.338,0.00120611,1656.26,46.3752,0.0265726,2264
52.4499,-9.05623,1265.35,0.00274191,3734.03,104.553,0.0604783,5104
52.5492,-8.26807,268.288,0.000539184,791.537,22.163,0.0118708,1082
52.6493,-8.85757,266.57,0.000547284,786.398,22.0192,0.0120413,1075
52.3123,-8.51682,59.5163,0.000124063,175.565,4.91582,0.00272619,240
52.5974,-8.70738,359.792,0.000741207,1061.47,29.7212,0.0163116,1451
52.4129,-9.30526,124.947,0.000284672,368.722,10.3242,0.00626655,504
52.5243,-8.9334,78.3404,0.000167133,231.183,6.47311,0.00368747,316
52.5225,-8.93868,339.869,0.000725035,1003.03,28.0848,0.0160109,1371
52.5273,-8.62123,73.8925,0.000151722,218,6.104,0.00333952,298
52.4431,-9.25496,214.185,0.000486081,632.105,17.6989,0.0107081,864
52.5373,-8.99269,145.29,0.000307456,428.7,12.0036,0.00677774,586
52.3848,-8.2463,62.4777,0.000126992,184.357,5.16201,0.00279936,252
52.4298,-8.69468,79.5817,0.00016892,234.839,6.57549,0.0037263,321
52.4687,-9.15451,69.6653,0.000150346,205.575,5.7561,0.00331649,281
52.6117,-8.6212,370.734,0.000753874,1093.63,30.6216,0.0165815,1495
52.6014,-9.11391,229.851,0.000488076,678.149,18.9882,0.0107439,927
52.5663,-9.10966,131.902,0.000279849,389.194,10.8974,0.00616574,532
52.5145,-8.33606,135.627,0.000274472,400.162,11.2045,0.00604723,547
52.3986,-9.1812,241.435,0.000541381,712.6,19.9528,0.0119531,974
52.3697,-8.61616,159.413,0.000345906,470.408,13.1714,0.00762362,643
52.4497,-8.50868,156.448,0.000325467,461.619,12.9253,0.00717537,631
52.6778,-8.61169,1149.53,0.00234335,3391.45,94.9607,0.0516088,4636
52.6674,-8.60371,657.839,0.00134027,1940.79,54.3421,0.0295091,2653
52.6651,-8.61459,149.274,0.000303477,440.388,12.3309,0.00668089,602
52.6628,-8.61018,376.132,0.000770618,1109.78,31.0737,0.0169793,1517
52.6506,-8.65416,486.53,0.000989019,1435.26,40.1873,0.0217637,1962
52.6455,-8.63623,339.923,0.000697618,1002.98,28.0834,0.0153779,1371
52.6804,-8.64383,716.871,0.00145272,2114.88,59.2166,0.0319965,2891
52.67,-8.63579,282.678,0.000575419,833.958,23.3508,0.0126729,1140
52.6681,-8.62954,113.564,0.000232336,335.05,9.38139,0.0051166,458
52.6634,-8.63958,308.722,0.0006277,910.763,25.5014,0.0138194,1245
52.6635,-8.65913,516.029,0.00104819,1522.32,42.625,0.0230726,2081
52.6714,-8.65211,390.041,0.000796168,1150.72,32.2202,0.0175341,1573
52.6649,-8.62509,182.496,0.000372274,538.42,15.0758,0.00819953,736
52.6592,-8.63466,579.971,0.00118428,1711.09,47.9106,0.0260797,2339
52.658,-8.62979,267.056,0.000544637,787.871,22.0604,0.0119913,1077
52.6537,-8.63405,242.019,0.000493349,713.978,19.9914,0.0108582,976
52.6562,-8.64432,191.689,0.000391022,565.469,15.8331,0.00860376,773
52.6702,-8.64364,238.793,0.000486097,704.471,19.7252,0.010702,963
52.6491,-8.60417,372.414,0.00076179,1098.8,30.7665,0.0167872,1502
52.6455,-8.60406,164.618,0.000339441,485.773,13.6016,0.00748885,664
52.6582,-8.62165,137.363,0.000281162,405.283,11.3479,0.00619444,554
52.6518,-8.62102,297.019,0.000610511,876.427,24.54,0.0134675,1198
52.6525,-8.62583,124.444,0.000257407,367.267,10.2835,0.00569308,502
52.6762,-8.6264,188.152,0.00038914,555.291,15.5482,0.00860736,759
52.6704,-8.62293,236.031,0.000486004,696.457,19.5008,0.0107159,952
52.6679,-8.62079,113.075,0.000229421,333.579,9.34021,0.00504979,456
52.6785,-8.63369,363.7,0.000746133,1073.23,30.0505,0.0164697,1467
52.6723,-8.63118,203.539,0.000418938,600.634,16.8177,0.00925075,821
52.6611,-8.61586,504.603,0.00102775,1488.69,41.6833,0.0226272,2035
52.6552,-8.62825,204.774,0.000423607,604.296,16.9203,0.00936159,826
52.6505,-8.63133,177.278,0.000363536,523.068,14.6459,0.00801196,715
52.6473,-8.62046,394.941,0.000812898,1165.41,32.6314,0.0179344,1593
52.6629,-8.6304,246.477,0.000502346,727.152,20.3602,0.01106,994
52.6615,-8.62648,229.356,0.000469058,676.686,18.9472,0.010332,925
52.6589,-8.60801,412.53,0.000849674,1217.36,34.0862,0.0187575,1664
52.6576,-8.59697,960.335,0.00195923,2833.29,79.3321,0.0431446,3873
52.6543,-8.60553,239.298,0.000485348,705.925,19.7659,0.0106789,965
53.7732,-7.43773,73.9441,9.71296e-05,217.951,6.10263,0.00212613,298
53.7856,-7.69928,168.935,0.000233148,498.112,13.9471,0.00513584,681
53.6003,-7.63703,110.177,0.000151666,324.727,9.09235,0.00330424,444
53.6684,-7.63657,166.239,0.000227203,490.035,13.721,0.00497386,670
53.6793,-7.74861,111.652,0.000155132,329.129,9.21561,0.00339747,450
53.7715,-7.62964,155.054,0.000211184,457.141,12.8,0.00464808,625
53.8512,-7.64676,148.6,0.000200414,438.128,12.2676,0.00441898,599
53.86,-7.72548,108.411,0.000149326,319.636,8.9498,0.00329085,437
53.5676,-7.77189,663.441,0.000928504,1955.78,54.7617,0.0203052,2674
53.678,-7.57813,62.0334,8.22369e-05,182.845,5.11966,0.0017962,250
53.8011,-7.80482,208.145,0.000288645,613.665,17.1826,0.00634717,839
53.7835,-7.57258,48.3722,6.50311e-05,142.633,3.99371,0.00143482,195
53.7547,-7.82343,538.863,0.000746906,1588.64,44.4819,0.0164112,2172
53.6156,-7.90536,74.9204,0.000106275,220.892,6.18498,0.00233568,302
53.5709,-7.94928,146.136,0.000204423,430.797,12.0623,0.00447526,589
