x,y,S,I,R,D,X,N
54.1727,-8.12928,115.306,3.31952e-07,340.17,9.52475,1.49986e-05,465
53.8788,-7.94676,215.584,5.64401e-07,635.618,17.7973,2.48511e-05,869
54.1378,-7.9673,41.4187,1.13271e-07,122.161,3.4205,5.06423e-06,167
54.0325,-7.73914,39.1919,9.66804e-08,115.572,3.23602,4.25773e-06,158
54.0158,-7.77459,36.2095,9.04222e-08,106.8,2.9904,4.00623e-06,146
54.0403,-8.05184,344.522,9.30777e-07,1016.03,28.4488,4.14249e-05,1389
53.9527,-7.98397,169.919,4.5258e-07,501.052,14.0295,2.00461e-05,685
53.9289,-7.91551,75.16,1.9629e-07,221.634,6.20576,8.66682e-06,303
54.0163,-7.84487,97.234,2.519e-07,286.737,8.02865,1.11468e-05,392
54.0567,-7.7415,131.467,3.29525e-07,387.678,10.855,1.4538e-05,530
54.161,-8.21236,44.6273,1.32269e-07,131.686,3.68719,6.02561e-06,180
54.351,-8.26873,42.6547,1.27115e-07,125.822,3.52302,5.75451e-06,172
54.3698,-8.18265,41.4058,1.24423e-07,122.173,3.42085,5.66229e-06,167
54.2772,-8.10008,59.2717,1.75232e-07,174.833,4.89532,7.92499e-06,239
54.3383,-8.33955,63.4794,1.89799e-07,187.277,5.24375,8.61399e-06,256
54.3058,-7.98975,32.7359,9.58054e-08,96.5604,2.70369,4.32717e-06,132
53.9459,-7.65057,66.9758,1.63034e-07,197.494,5.52984,7.15774e-06,270
53.9982,-7.94435,72.4273,1.93083e-07,213.592,5.98058,8.56797e-06,292
53.9793,-8.02692,80.6245,2.15347e-07,237.719,6.65614,9.52859e-06,325
54.0936,-7.89527,82.3417,2.1648e-07,242.858,6.80003,9.6221e-06,332
54.4489,-8.22557,182.485,5.81075e-07,538.438,15.0763,2.64906e-05,736
53.9102,-7.76792,44.4095,1.12062e-07,130.925,3.66589,4.9063e-06,179
54.0158,-7.97132,121.286,3.24441e-07,357.699,10.0156,1.44235e-05,489
54.1856,-8.30367,92.7335,2.76131e-07,273.606,7.66096,1.2543e-05,374
54.229,-8.11014,17.1139,4.98093e-08,50.4728,1.41324,2.24285e-06,69
54.008,-7.62825,31.2543,7.57356e-08,92.1651,2.58062,3.33473e-06,126
54.0472,-7.94376,37.9483,1.01824e-07,111.918,3.1337,4.53142e-06,153
54.3335,-8.05831,51.3268,1.51984e-07,151.433,4.24013,6.90372e-06,207
54.4272,-8.29051,243.745,7.71797e-07,719.119,20.1353,3.51298e-05,983
54.0098,-8.04187,303.619,8.15898e-07,895.312,25.0687,3.62085e-05,1224
53.988,-7.77359,46.147,1.18928e-07,136.044,3.80922,5.22464e-06,186
54.2998,-8.23453,102.909,3.06721e-07,303.59,8.50053,1.39063e-05,415
54.188,-8.09233,73.3995,2.1036e-07,216.537,6.06305,9.50163e-06,296
54.309,-8.16421,469.172,1.40053e-06,1384.07,38.7541,6.34854e-05,1892
54.4144,-8.17232,52.3081,1.60329e-07,154.37,4.32235,7.33543e-06,211
54.0531,-7.98405,54.8154,1.48616e-07,161.658,4.52643,6.61926e-06,221
53.9314,-7.86364,312.067,8.09688e-07,920.168,25.7647,3.56793e-05,1258
54.3069,-8.07039,41.9068,1.23814e-07,123.632,3.46168,5.61296e-06,169
54.0371,-7.67916,60.0244,1.44738e-07,177.019,4.95653,6.37643e-06,242
54.0895,-7.83923,22.5674,5.83074e-08,66.5687,1.86392,2.59915e-06,91
53.8853,-7.822,91.792,2.37589e-07,270.63,7.57765,1.04499e-05,370
53.959,-7.81742,59.5299,1.54883e-07,175.555,4.91553,6.84607e-06,240
53.8439,-7.88418,152.821,3.93077e-07,450.563,12.6158,1.7245e-05,616
53.9969,-7.87089,61.2662,1.59803e-07,180.675,5.0589,7.07792e-06,247
54.2838,-8.30457,96.7188,2.87095e-07,285.293,7.9882,1.29997e-05,390
54.1292,-8.10682,30.9946,9.05006e-08,91.4449,2.56046,4.09682e-06,125
54.4443,-8.36865,173.339,5.40949e-07,511.343,14.3176,2.45691e-05,699
54.1649,-8.00003,55.061,1.52947e-07,162.392,4.54698,6.85053e-06,222
52.3689,-9.31191,630.17,2.39062e-06,1859.76,52.0732,0.000109786,2542
52.5062,-8.665,87.5231,3.04728e-07,258.246,7.23089,1.38668e-05,353
52.6326,-8.3834,306.962,1.05147e-06,905.679,25.359,4.772e-05,1238
52.586,-8.80975,145.073,4.99976e-07,427.944,11.9824,2.26836e-05,585
52.569,-8.76455,503.619,1.74904e-06,1485.78,41.6018,7.94882e-05,2031
52.349,-8.27582,84.0605,2.98343e-07,247.996,6.94388,1.35251e-05,339
52.4914,-9.07606,243.212,8.71978e-07,717.693,20.0954,3.98493e-05,981
52.3609,-8.5292,94.2258,3.32942e-07,277.99,7.78373,1.51464e-05,380
52.6077,-8.95258,154.206,5.47529e-07,455.053,12.7415,2.49875e-05,622
52.6123,-8.99899,294.044,1.04167e-06,867.661,24.2945,4.75128e-05,1186
52.4642,-8.63748,95.2059,3.35996e-07,280.928,7.86599,1.53182e-05,384
52.6244,-9.05666,59.0067,2.10881e-07,174.118,4.8753,9.62662e-06,238
52.4814,-8.84081,232.044,8.23457e-07,684.782,19.1739,3.76149e-05,936
52.3829,-9.04628,89.4954,3.24626e-07,264.109,7.39507,1.48584e-05,361
52.406,-8.76373,122.466,4.43368e-07,361.415,10.1196,2.02829e-05,494
52.4893,-8.93186,106.109,3.77005e-07,313.124,8.76747,1.72236e-05,428
52.577,-8.5462,449.801,1.54386e-06,1327.04,37.1572,7.00989e-05,1814
52.6353,-8.67795,4559.54,1.56774e-05,13451.8,376.651,0.000712079,18388
52.4688,-8.78888,73.8778,2.61354e-07,218.018,6.1045,1.19321e-05,298
52.3732,-8.3367,155.686,5.56643e-07,459.449,12.8646,2.53707e-05,628
52.3367,-8.5811,120.243,4.32475e-07,354.822,9.93501,1.97468e-05,485
52.4771,-8.69813,81.0716,2.86201e-07,239.23,6.69844,1.30515e-05,327
52.6459,-8.81477,213.492,7.366e-07,629.871,17.6364,3.34663e-05,861
52.4364,-8.8468,116.273,4.13709e-07,343.119,9.60734,1.89019e-05,469
52.4436,-8.93484,83.0461,2.99739e-07,245.091,6.86256,1.372e-05,335
52.6357,-8.56379,3370.53,1.13536e-05,9941.12,278.351,0.000513552,13590
52.6595,-8.5031,1063.41,3.6028e-06,3136.76,87.8294,0.000163121,4288
52.6426,-8.24896,101.405,3.47287e-07,299.217,8.37808,1.57703e-05,409
52.3148,-8.98692,35.9612,1.29663e-07,106.069,2.96993,5.90235e-06,145
52.3607,-8.96266,237.999,8.66764e-07,702.336,19.6654,3.96789e-05,960
52.4844,-8.55851,350.811,1.22763e-06,1035.2,28.9857,5.59408e-05,1415
52.4132,-8.64132,297.23,1.06696e-06,877.208,24.5618,4.87916e-05,1199
52.4073,-8.52446,84.302,2.97272e-07,248.733,6.96454,1.35374e-05,340
52.3404,-9.27088,87.5024,3.33682e-07,258.266,7.23145,1.53464e-05,353
52.5997,-8.4107,125.706,4.32139e-07,370.909,10.3854,1.96265e-05,507
52.5975,-8.48868,554.398,1.90892e-06,1635.8,45.8024,8.67537e-05,2236
52.5155,-8.48441,181.751,6.26312e-07,536.234,15.0146,2.84485e-05,733
52.5498,-8.48567,90.2547,3.09805e-07,266.289,7.4561,1.40702e-05,364
52.6077,-8.33994,337.703,1.15482e-06,996.397,27.8991,5.2411e-05,1362
52.657,-8.7537,147.049,5.04735e-07,433.804,12.1465,2.29006e-05,593
52.7145,-8.48515,826.294,2.80566e-06,2437.46,68.2488,0.000126996,3332
52.4127,-8.81604,90.247,3.24578e-07,266.297,7.45631,1.48239e-05,364
52.6508,-8.91121,119.018,4.1342e-07,351.15,9.83219,1.87968e-05,480
52.6168,-8.75109,438.892,1.51262e-06,1294.85,36.2559,6.87014e-05,1770
52.3521,-9.08224,69.4092,2.55079e-07,204.855,5.73594,1.17011e-05,280
52.45,-8.90082,73.3818,2.60388e-07,216.555,6.06353,1.19014e-05,296
52.6587,-8.43872,241.281,8.211e-07,711.789,19.9301,3.72019e-05,973
52.396,-8.71038,135.859,4.93708e-07,400.915,11.2256,2.257e-05,548
52.4627,-8.74826,102.881,3.64933e-07,303.618,8.50129,1.6668e-05,415
52.59,-9.06071,63.979,2.24574e-07,188.736,5.28462,1.02106e-05,258
52.491,-8.60915,102.143,3.58184e-07,301.418,8.43969,1.63291e-05,412
52.5712,-8.68825,105.637,3.62935e-07,311.637,8.72583,1.64681e-05,426
52.5549,-8.86681,191.675,6.6915e-07,565.492,15.8338,3.04312e-05,773
52.5156,-8.71996,419.511,1.46298e-06,1237.83,34.6592,6.65919e-05,1692
52.3387,-8.33699,92.7363,3.29764e-07,273.603,7.66088,1.49716e-05,374
52.3992,-9.00116,101.904,3.64887e-07,300.677,8.41896,1.66612e-05,411
52.3226,-8.41115,76.3639,2.74826e-07,225.327,6.30916,1.25124e-05,308
52.6051,-8.26972,314.405,1.06706e-06,927.621,25.9734,4.83557e-05,1268
52.6515,-8.29535,58.765,2.00025e-07,173.38,4.85465,9.07111e-06,237
52.5193,-8.85207,218.702,7.64679e-07,645.231,18.0665,3.47889e-05,882
52.3593,-8.89887,234.268,8.58515e-07,691.374,19.3585,3.93252e-05,945
52.4398,-8.60079,137.605,4.84073e-07,406.026,11.3687,2.20584e-05,555
52.3846,-9.24513,223.111,8.42603e-07,658.453,18.4367,3.86902e-05,900
52.5384,-9.08766,109.324,3.93712e-07,322.642,9.03397,1.80143e-05,441
52.5366,-9.16307,16.3596,5.94418e-08,48.2883,1.35207,2.72645e-06,66
52.5401,-8.75252,171.107,5.92074e-07,504.76,14.1333,2.68786e-05,690
52.4133,-8.34534,82.5657,2.89085e-07,243.613,6.82117,1.3138e-05,333
52.4117,-8.46198,188.184,6.62958e-07,555.268,15.5475,3.01877e-05,759
52.5614,-8.60071,311.682,1.07299e-06,919.57,25.748,4.87318e-05,1257
52.3846,-8.86427,82.5527,2.99809e-07,243.626,6.82152,1.37265e-05,333
52.5754,-9.22614,53.801,1.96798e-07,158.754,4.44511,8.99724e-06,217
52.4015,-8.29797,139.591,4.80801e-07,411.876,11.5325,2.18206e-05,563
52.5411,-8.67708,72.9086,2.49962e-07,215.069,6.02194,1.1335e-05,294
52.4396,-9.14634,66.9365,2.41587e-07,197.533,5.53091,1.10531e-05,270
52.4743,-9.26209,122.474,4.57553e-07,361.407,10.1194,2.0964e-05,494
52.3925,-8.39692,106.618,3.75086e-07,314.574,8.80807,1.70558e-05,430
52.3577,-9.15395,166.583,6.18816e-07,491.65,13.7662,2.8407e-05,672
52.5043,-9.16333,103.123,3.74102e-07,304.355,8.52195,1.71459e-05,416
52.6722,-8.35351,282.702,9.57237e-07,833.947,23.3505,4.33204e-05,1140
52.5642,-9.29844,288.08,1.06518e-06,850.116,23.8033,4.87614e-05,1162
52.522,-8.55978,133.398,4.60738e-07,393.581,11.0203,2.09393e-05,538
52.557,-8.34937,373.41,1.27605e-06,1101.74,30.8488,5.79074e-05,1506
52.3522,-8.39208,75.3877,2.64274e-07,222.386,6.22679,1.19814e-05,304
52.473,-8.43433,325.309,1.12269e-06,959.816,26.8749,5.10151e-05,1312
52.6405,-8.95426,75.1152,2.64518e-07,221.678,6.20698,1.20804e-05,303
52.3284,-8.1964,58.7648,2.12341e-07,173.381,4.85466,9.63303e-06,237
52.6015,-8.87521,191.445,6.61096e-07,564.742,15.8128,3.00019e-05,772
52.6181,-8.81404,165.879,5.73937e-07,489.417,13.7037,2.60904e-05,669
52.5275,-9.28314,103.136,3.81621e-07,304.343,8.5216,1.74705e-05,416
52.3608,-8.46283,277.925,9.90303e-07,820.112,22.9631,4.51462e-05,1121
52.5069,-8.79501,69.1756,2.41949e-07,204.109,5.71506,1.10175e-05,279
52.3144,-8.45403,49.3366,1.79242e-07,145.587,4.07643,8.17784e-06,199
52.306,-8.27438,74.8906,2.68857e-07,220.924,6.18586,1.21842e-05,302
52.4007,-8.56977,593.489,2.11272e-06,1751.47,49.0411,9.64988e-05,2394
52.402,-8.90243,87.7539,3.17664e-07,258.994,7.25184,1.45479e-05,354
52.5089,-9.25223,99.9047,3.72941e-07,294.84,8.25551,1.71e-05,403
52.5631,-8.43142,225.383,7.76049e-07,664.997,18.6199,3.52685e-05,909
52.5553,-8.65037,130.676,4.49612e-07,385.53,10.7948,2.04209e-05,527
52.4962,-9.01635,127.182,4.55117e-07,375.309,10.5087,2.07988e-05,513
52.513,-8.40138,142.31,4.91104e-07,419.932,11.7581,2.23446e-05,574
52.4611,-8.98618,127.188,4.56272e-07,375.304,10.5085,2.08465e-05,513
52.4884,-8.48929,179.013,6.20455e-07,528.198,14.7895,2.82255e-05,722
52.4351,-8.39553,216.696,7.55372e-07,639.4,17.9032,3.43533e-05,874
52.3219,-8.22288,48.1003,1.7573e-07,141.926,3.97392,7.98472e-06,194
52.6715,-8.67451,1686.33,5.78376e-06,4975.36,139.31,0.000262848,6801
52.6488,-8.60433,442.861,1.51716e-06,1306.55,36.5835,6.88715e-05,1786
52.5568,-9.01857,107.357,3.80454e-07,316.773,8.86965,1.73514e-05,433
52.5822,-9.17402,166.862,6.02518e-07,492.352,13.7858,2.75091e-05,673
52.4308,-8.98095,129.409,4.66421e-07,381.897,10.6931,2.13394e-05,522
52.5518,-9.17501,33.7179,1.2278e-07,99.4962,2.78589,5.61196e-06,136
52.4054,-9.09698,302.725,1.09531e-06,893.263,25.0114,5.00758e-05,1221
52.3219,-9.20157,120.461,4.59438e-07,355.582,9.9563,2.11679e-05,486
52.3447,-9.03039,81.0555,2.99041e-07,239.246,6.69888,1.37314e-05,327
52.564,-8.9341,180.995,6.37388e-07,534.052,14.9535,2.90526e-05,730
52.4537,-9.06496,561.337,2.01597e-06,1656.29,46.376,9.20674e-05,2264
52.4499,-9.05623,1265.35,4.57859e-06,3734.1,104.555,0.000209484,5104
52.5492,-8.26807,268.287,9.08592e-07,791.549,22.1634,4.11613e-05,1082
52.6493,-8.85757,266.569,9.19347e-07,786.411,22.0195,4.17467e-05,1075
52.3123,-8.51682,59.5162,2.08131e-07,175.568,4.9159,9.45267e-06,240
52.5974,-8.70738,359.791,1.24479e-06,1061.49,29.7216,5.65484e-05,1451
52.4129,-9.30526,124.947,4.72967e-07,368.728,10.3244,2.17049e-05,504
52.5243,-8.9334,78.3402,2.79555e-07,231.187,6.47322,1.27737e-05,316
52.5225,-8.93868,339.868,1.21268e-06,1003.05,28.0853,5.54542e-05,1371
52.5273,-8.62123,73.8924,2.54895e-07,218.004,6.1041,1.15773e-05,298
52.4431,-9.25496,214.184,8.0789e-07,632.116,17.6993,3.70849e-05,864
52.5373,-8.99269,145.289,5.14723e-07,428.707,12.0038,2.34838e-05,586
52.3848,-8.2463,62.4776,2.13842e-07,184.36,5.16209,9.70394e-06,252
52.4298,-8.69468,79.5816,2.82792e-07,234.843,6.5756,1.29095e-05,321
52.4687,-9.15451,69.6651,2.51119e-07,205.579,5.7562,1.14876e-05,281
52.6117,-8.6212,370.733,1.26775e-06,1093.64,30.622,5.74955e-05,1495
52.6014,-9.11391,229.851,8.16884e-07,678.161,18.9885,3.72345e-05,927
52.5663,-9.10966,131.902,4.68435e-07,389.2,10.8976,2.13651e-05,532
52.5145,-8.33606,135.627,4.62092e-07,400.168,11.2047,2.09642e-05,547
52.3986,-9.1812,241.434,9.00704e-07,712.612,19.9531,4.13836e-05,974
52.3697,-8.61616,159.412,5.77897e-07,470.416,13.1716,2.64113e-05,643
52.4497,-8.50868,156.448,5.4604e-07,461.627,12.9255,2.48654e-05,631
52.6778,-8.61169,1149.53,3.9391e-06,3391.51,94.9622,0.000178905,4636
52.6674,-8.60371,657.838,2.25321e-06,1940.82,54.3429,0.000102301,2653
52.6651,-8.61459,149.274,5.10336e-07,440.395,12.3311,2.31621e-05,602
52.6628,-8.61018,376.132,1.29484e-06,1109.79,31.0742,5.88531e-05,1517
52.6506,-8.65416,486.53,1.66312e-06,1435.28,40.1879,7.54583e-05,1962
52.6455,-8.63623,339.922,1.17192e-06,1002.99,28.0838,5.32973e-05,1371
52.6804,-8.64383,716.87,2.44312e-06,2114.91,59.2176,0.00011092,2891
52.67,-8.63579,282.678,9.67307e-07,833.971,23.3512,4.39315e-05,1140
52.6681,-8.62954,113.563,3.90431e-07,335.055,9.38154,1.77367e-05,458
52.6634,-8.63958,308.721,1.0554e-06,910.777,25.5018,4.79095e-05,1245
52.6635,-8.65913,516.028,1.76262e-06,1522.35,42.6257,7.99923e-05,2081
52.6714,-8.65211,390.04,1.33807e-06,1150.74,32.2207,6.07822e-05,1573
52.6649,-8.62509,182.496,6.25744e-07,538.428,15.076,2.84235e-05,736
52.6592,-8.63466,579.97,1.99046e-06,1711.12,47.9113,9.04071e-05,2339
52.658,-8.62979,267.056,9.15477e-07,787.883,22.0607,4.15704e-05,1077
52.6537,-8.63405,242.019,8.29405e-07,713.989,19.9917,3.76453e-05,976
52.6562,-8.64432,191.689,6.57208e-07,565.478,15.8334,2.98299e-05,773
52.6702,-8.64364,238.792,8.17242e-07,704.482,19.7255,3.71016e-05,963
52.6491,-8.60417,372.414,1.28007e-06,1098.82,30.7669,5.81861e-05,1502
52.6455,-8.60406,164.617,5.69914e-07,485.781,13.6019,2.59501e-05,664
52.6582,-8.62165,137.362,4.7244e-07,405.289,11.3481,2.14714e-05,554
52.6518,-8.62102,297.018,1.02536e-06,876.441,24.5404,4.66693e-05,1198
