x,y,S,I,R,X,N
187,406,21.885,1.20462e-08,219.114,0.00116895,241
214,204,55.256,6.83238e-09,543.743,0.00114765,599
118,307,42.6173,1.42518e-08,426.381,0.00176776,469
187,206,42.7304,6.79801e-09,422.269,0.00102186,465
202,94,35.3596,2.80607e-08,318.64,0.000444035,354
143,255,270.539,5.81888e-08,2700.45,0.00864784,2971
119,52,65.6975,7.78647e-08,487.302,0.000553217,553
45,106,53.1332,1.24958e-08,524.866,0.00116418,578
156,44,1046.17,3.0729e-06,7306.82,0.00804723,8353
133,132,140.095,1.24636e-08,1376.9,0.00258488,1517
219,100,171.58,2.58389e-08,1663.42,0.00291449,1835
300,193,651.801,1.29669e-07,5807.19,0.00737575,6459
69,228,15.7355,3.78981e-09,156.264,0.000480284,172
285,264,88.849,1.35824e-08,835.15,0.0012532,924
135,54,763.107,3.26574e-06,4843.89,0.00556319,5607
214,165,42.8883,7.23812e-09,422.111,0.00091904,465
262,100,34.2275,5.49389e-09,339.772,0.000877286,374
285,132,28.9922,4.42624e-09,287.007,0.000663341,316
193,130,104.239,4.48587e-08,997.759,0.00162886,1102
296,211,1320.31,8.71423e-05,5786.68,0.00990534,7107
288,291,125.073,1.74972e-08,1230.92,0.00267498,1356
236,245,28.4865,4.48665e-09,272.513,0.00045936,301
89,283,75.9904,2.44443e-08,761.006,0.00308785,837
287,212,168.339,1.55086e-07,1309.66,0.00145862,1478
31,60,23.7095,7.2128e-09,232.29,0.000477056,256
242,198,31.2359,4.97296e-09,299.764,0.000505639,331
62,17,18.7456,3.12596e-09,182.254,0.000335925,201
292,213,328.239,4.47157e-06,1722.76,0.0022118,2051
148,129,121.387,4.24941e-08,1116.61,0.00164915,1238
244,112,24.8559,4.41423e-09,245.144,0.000562093,270
58,5,17.2518,2.33452e-09,168.748,0.000316769,186
253,250,86.9061,1.40378e-08,826.093,0.00132033,913
272,88,78.9704,1.38623e-08,786.027,0.00222541,865
293,222,414.438,5.09275e-06,2259.56,0.00284235,2674
249,165,36.4046,4.64152e-09,355.595,0.000710571,392
176,131,38.1532,1.50393e-08,355.846,0.000532312,394
272,147,16.5896,2.55321e-09,161.41,0.000323856,178
257,138,47.1936,6.1209e-09,465.805,0.00104195,513
145,298,35.3501,1.02969e-08,352.649,0.00133063,388
130,37,110.083,5.62434e-08,913.916,0.00106617,1024
281,83,48.1215,1.00604e-08,479.877,0.00142713,528
143,60,98.1632,1.39771e-06,560.836,0.000678891,659
51,12,16.5841,4.35938e-09,160.416,0.000293347,177
269,78,205.513,3.7937e-08,2040.48,0.00544557,2246
169,260,17.7489,3.137e-09,176.251,0.000495979,194
271,276,146.414,1.97645e-08,1426.58,0.00276204,1573
171,227,73.9767,1.34566e-08,735.021,0.00201736,809
289,198,115.667,7.71195e-08,995.332,0.00123584,1111
286,214,334.485,3.82884e-07,2569.51,0.00288588,2904
288,212,298.484,2.42045e-07,2278.51,0.0025002,2577
99,83,22.6885,1.63955e-08,188.311,0.000228683,211
16,86,39.6957,6.2302e-09,394.303,0.000944917,434
75,15,24.8126,4.79169e-09,242.187,0.000447447,267
105,286,34.8005,1.17624e-08,348.198,0.00145111,383
241,188,80.1673,1.2558e-08,778.831,0.00142421,859
157,320,15.6964,4.76191e-09,156.303,0.000591386,172
188,86,85.4332,3.03483e-07,641.566,0.000765145,727
215,108,19.9161,5.73274e-09,190.084,0.000324483,210
104,238,60.3636,1.47632e-08,602.634,0.00206224,663
232,414,64.0116,3.63589e-08,640.985,0.00350292,705
255,123,19.1336,5.08711e-09,188.866,0.000444076,208
97,93,31.9405,2.26555e-08,278.059,0.000370202,310
254,133,53.3468,7.74002e-09,526.652,0.00119793,580
76,150,65.5994,8.11193e-09,648.399,0.00142482,714
283,207,1124.03,2.22127e-07,10192,0.0131322,11316
289,215,317.975,7.97725e-07,2140.02,0.00234995,2458
137,45,207.561,1.22493e-07,1726.44,0.00198784,1934
295,239,951.456,8.39495e-07,7164.54,0.00797122,8116
288,212,663.341,6.97957e-07,4986.65,0.00547952,5650
174,303,14.0614,4.00907e-09,139.938,0.000412756,154
236,323,20.0532,3.50912e-09,199.946,0.000545517,220
242,174,15.4808,2.28495e-09,151.519,0.000301737,167
124,218,70.5318,1.57053e-08,704.466,0.00232156,775
132,131,110.88,1.05734e-08,1087.12,0.00201752,1198
236,87,138.649,2.53141e-08,1381.35,0.00359976,1520
183,213,62.9086,9.94986e-09,626.09,0.00165739,689
233,87,232.996,3.20569e-08,2323,0.00604625,2556
165,371,14.2959,6.6665e-09,142.703,0.000693061,157
162,246,35.4259,6.49927e-09,352.573,0.00102629,388
297,233,457.132,1.32397e-06,3000.86,0.00340148,3458
289,203,475.208,1.32554e-07,4126.79,0.00499046,4602
260,108,114.652,1.73313e-08,1137.35,0.00283906,1252
169,239,48.2724,8.42833e-09,480.726,0.00135519,529
290,223,1089.44,6.18099e-06,6621.55,0.00777216,7711
159,38,322.277,6.0227e-07,2278.72,0.00248741,2601
138,34,131.713,7.93438e-08,1094.29,0.00126705,1226
210,113,40.7918,1.52812e-08,388.208,0.000638298,429
85,78,44.6357,1.14628e-08,413.364,0.000614055,458
129,241,33.0748,7.47428e-09,329.924,0.0010746,363
283,149,39.9212,6.90723e-09,387.078,0.000752157,427
263,230,159.365,6.14723e-08,1400.63,0.00183207,1560
199,272,29.8741,4.39206e-09,296.125,0.00073758,326
232,230,47.6879,7.32738e-09,458.311,0.000781291,506
148,148,292.125,4.99026e-08,2831.87,0.00505409,3124
190,259,134.916,2.14096e-08,1340.08,0.00351438,1475
159,146,64.7298,2.04463e-08,623.269,0.00109942,688
233,117,216.22,3.17902e-08,2130.78,0.00455559,2347
186,268,33.8288,5.73968e-09,336.17,0.000890271,370
97,226,105.696,2.46859e-08,1053.3,0.00348652,1159
227,293,18.9047,2.69447e-09,187.095,0.000450789,206
165,252,15.9224,2.86251e-09,158.077,0.000450921,174
190,268,21.7229,3.47933e-09,215.277,0.000558874,237
117,15,72.6259,1.35941e-08,688.373,0.00101782,761
206,271,19.4291,2.82899e-09,192.57,0.000464518,212
131,134,266.032,2.55363e-08,2624.96,0.00507079,2891
298,221,1350.63,6.26788e-05,6078.36,0.0098007,7429
126,102,66.9401,1.20259e-07,481.059,0.000551508,548
199,129,16.6321,3.61252e-09,159.368,0.000263639,176
207,250,35.265,6.03157e-09,346.734,0.00076635,382
302,214,1811.59,0.00033491,6482.39,0.0171962,8294
107,203,86.1462,2.42017e-08,862.85,0.00333706,949
251,212,71.0153,1.58755e-08,661.984,0.000973808,733
218,255,24.5467,3.37608e-09,240.453,0.000485595,265
271,132,42.2449,5.88142e-09,417.754,0.000959461,460
264,149,25.6693,3.62088e-09,251.33,0.000515294,277
288,203,332.52,5.94895e-08,2955.48,0.00366981,3288
297,203,259.231,2.51353e-07,1965.77,0.00220136,2225
241,289,47.8186,7.17073e-09,470.18,0.00103529,518
285,137,41.9938,5.66311e-09,414.005,0.000931047,456
226,213,19.1644,2.60495e-09,184.835,0.000333007,204
186,287,101.199,1.69504e-08,1005.8,0.00271503,1107
186,211,65.5631,1.0688e-08,649.435,0.00165308,715
290,213,441.892,1.92484e-06,2844.1,0.00320288,3286
295,171,29.3852,7.30418e-09,274.614,0.000420556,304
37,233,25.4216,5.20413e-09,253.578,0.000794763,279
108,152,134.665,1.72348e-08,1343.33,0.00338435,1478
84,8,120.238,1.13645e-08,1179.76,0.00221056,1300
230,304,36.3827,5.57467e-09,360.616,0.000919767,397
169,112,48.855,6.83816e-08,400.145,0.000484963,449
94,48,24.7249,8.66765e-09,218.275,0.000283494,243
279,278,639.925,7.89606e-08,6292.06,0.0132612,6932
242,81,55.039,1.00041e-08,544.96,0.00129073,600
91,87,16.4479,1.33429e-08,144.552,0.000202172,161
223,255,39.7349,5.18934e-09,387.264,0.000767502,427
182,265,15.5351,2.80551e-09,154.465,0.000416633,170
135,353,61.5965,2.3701e-08,615.401,0.00267315,677
81,2,68.4019,1.11144e-08,669.597,0.00125355,738
131,94,59.6844,4.55375e-07,369.315,0.000436041,429
142,206,48.253,8.80227e-09,478.746,0.00135542,527
148,324,17.52,5.68898e-09,175.479,0.000712617,193
277,83,53.0335,1.11695e-08,528.965,0.00154064,582
221,165,98.5021,3.48418e-08,972.496,0.00215612,1071
233,86,86.1153,1.17267e-08,857.883,0.00218936,944
214,113,46.9697,1.15902e-08,449.03,0.000773324,496
126,125,138.118,3.44564e-08,1312.88,0.00216533,1451
164,142,21.4504,7.30082e-09,202.549,0.000337613,224
286,215,389.274,5.87384e-07,2929.72,0.00329167,3319
49,72,401.596,4.59584e-08,3953.4,0.00817818,4355
191,284,14.4439,2.46101e-09,143.556,0.000378827,158
237,287,100.211,1.41257e-08,986.787,0.00217876,1087
114,240,60.4612,1.44859e-08,603.537,0.00206666,664
296,204,312.321,3.9191e-07,2345.68,0.00262919,2658
167,136,32.3699,1.27513e-08,300.63,0.000465727,333
163,181,28.5754,4.30567e-09,281.424,0.000627668,310
202,245,23.049,3.16992e-09,226.95,0.000521315,250
115,188,73.2346,1.46553e-08,727.763,0.00206425,801
166,189,25.4272,3.69042e-09,250.572,0.000578306,276
158,228,32.5245,8.38869e-09,323.475,0.000912064,356
68,308,9.11894,2.71964e-09,90.8807,0.000349808,100
151,104,45.9042,4.28553e-07,287.095,0.000349183,333
151,109,81.3474,2.85993e-07,582.652,0.000687526,664
125,140,119.292,2.60922e-08,1161.71,0.00213934,1281
225,86,70.7261,1.24447e-08,686.273,0.00135365,757
151,120,159.423,1.38663e-07,1346.58,0.00172869,1506
171,68,60.9691,2.75989e-06,321.03,0.000432122,382
128,28,71.4864,1.85563e-08,630.513,0.000782918,702
103,180,11.0406,2.15258e-09,108.959,0.000282179,120
240,112,75.1568,1.07951e-08,740.842,0.00165384,816
288,206,363.956,9.68279e-08,3126.04,0.00371284,3490
226,424,84.8985,4.76128e-08,850.097,0.00458174,935
269,152,49.1358,6.79272e-09,476.863,0.000905672,526
105,176,10.7622,2.08497e-09,106.238,0.000266738,117
281,213,532.093,1.59833e-07,4620.9,0.00561292,5153
53,36,16.7047,8.47294e-09,161.295,0.000285721,178
252,120,25.2424,4.57645e-09,249.757,0.000585326,275
234,183,43.0998,6.9197e-09,421.899,0.000831289,465
129,210,65.7781,1.3885e-08,656.22,0.00208488,722
133,133,245.016,2.42045e-08,2407.98,0.00454365,2653
280,91,103.815,1.93309e-08,1035.18,0.00311075,1139
143,74,51.1191,1.02879e-05,205.881,0.000401806,257
139,104,43.3281,1.97393e-07,296.672,0.000347596,340
157,244,42.9625,8.06477e-09,428.036,0.0012677,471
101,98,28.8115,1.40052e-08,251.188,0.000331654,280
245,196,37.6545,6.47924e-09,361.345,0.000609943,399
66,111,10.5841,1.59238e-09,104.416,0.000221059,115
238,204,77.1373,1.08805e-08,738.861,0.00123199,816
89,175,87.2829,1.31958e-08,863.715,0.00211614,951
281,240,207.967,1.39392e-07,1741.03,0.00217236,1949
265,259,120.062,2.55354e-08,1127.94,0.00176469,1248
146,229,27.8494,5.41971e-09,277.15,0.000813501,305
126,247,96.5561,2.26992e-08,964.441,0.0032635,1061
286,211,169.012,1.31275e-07,1364.99,0.00155828,1534
203,216,34.8484,5.12107e-09,343.151,0.000761928,378
189,279,17.0087,2.89306e-09,168.991,0.000446011,186
207,145,30.8939,5.0532e-09,301.106,0.00058502,332
168,312,21.8868,5.64378e-09,217.112,0.000719323,239
172,278,29.6781,5.81022e-09,295.321,0.000856193,325
151,200,39.7416,6.56426e-09,394.257,0.00103342,434
183,87,59.4592,4.73369e-07,412.54,0.000491621,472
87,169,12.7581,1.81558e-09,126.242,0.000299639,139
184,384,47.3045,2.67346e-08,473.693,0.00259138,521
114,281,33.2276,9.75204e-09,332.771,0.0012809,366
185,138,46.8875,8.9206e-09,452.112,0.000762436,499
94,229,58.914,1.38398e-08,587.084,0.00194414,646
163,278,37.6799,7.31663e-09,375.319,0.00112193,413
235,86,80.6014,1.13042e-08,802.397,0.00207575,883
270,286,78.1122,1.25183e-08,767.886,0.0016049,846
143,261,28.5303,6.26082e-09,284.469,0.000914431,313
217,169,61.3223,8.3593e-09,606.676,0.00136624,668
285,122,71.8471,9.98973e-09,713.151,0.00174851,785
147,188,42.6216,6.28623e-09,421.377,0.00102619,464
171,183,28.0344,4.43419e-09,275.965,0.000618342,304
188,55,64.7055,9.30707e-08,509.294,0.000564734,574
102,85,45.1779,3.00902e-08,364.822,0.000434337,410
279,108,131.461,2.20447e-08,1305.53,0.00354207,1437
183,201,58.3418,8.73239e-09,576.657,0.00136776,635
210,294,49.805,7.22889e-09,496.194,0.0012972,546
272,115,243.447,4.16702e-08,2422.55,0.00661686,2666
69,90,32.9359,4.45474e-09,321.063,0.000624093,354
88,265,663.13,2.07756e-07,6644.84,0.0272505,7308
284,290,93.5698,1.29491e-08,922.428,0.00202008,1016
163,38,65.6255,1.43512e-07,459.374,0.000501149,525
253,101,43.566,6.86631e-09,431.433,0.00105815,475
237,84,248.872,3.41563e-08,2473.12,0.0061919,2722
191,95,48.1949,5.31919e-08,416.805,0.000530972,465
39,64,99.8937,1.35692e-08,980.104,0.00198736,1080
142,45,70.1163,2.00265e-08,591.883,0.000680468,662
124,237,76.1951,1.73422e-08,760.802,0.00252365,837
246,296,26.2879,3.42194e-09,259.711,0.00060557,286
257,269,60.5425,8.90568e-09,583.456,0.00103909,644
191,126,25.963,6.85255e-09,245.037,0.000381966,271
118,226,550.289,1.32917e-07,5509.69,0.0196178,6060
287,127,106.269,1.42108e-08,1052.73,0.00249894,1159
265,236,124.897,6.14063e-08,1102.1,0.00149097,1227
207,232,29.7882,5.15655e-09,292.211,0.000627742,322
215,119,152.776,1.91824e-08,1488.22,0.00276726,1641
299,214,1279.22,0.000266271,4400.76,0.0127465,5680
289,209,450.013,3.21804e-07,3515.98,0.00392058,3966
98,206,194.884,5.11735e-08,1947.11,0.00693079,2142
162,49,517.658,1.45004e-06,3363.34,0.00367883,3881
233,163,27.664,3.96962e-09,272.335,0.000586041,300
177,394,16.9224,9.21145e-09,169.077,0.000898341,186
118,137,91.7785,1.56683e-08,891.22,0.00163806,983
100,200,1378.43,3.93556e-07,13806.5,0.0535127,15185
250,179,63.2944,8.08222e-09,613.704,0.0010966,677
93,310,38.9101,1.35509e-08,389.088,0.00166524,428
133,132,187.695,1.64071e-08,1847.3,0.00349937,2035
212,126,47.6337,1.03987e-08,460.365,0.000860253,508
284,203,190.253,3.97212e-08,1743.75,0.00231153,1934
212,407,348.127,2.00405e-07,3487.85,0.0193279,3836
187,259,76.6516,1.24245e-08,762.346,0.00202995,839
234,88,69.4708,9.68816e-09,693.527,0.00183315,763
224,131,529.687,6.65042e-08,5252.3,0.0123266,5782
128,129,1721.09,2.84134e-07,16666.9,0.0292649,18388
187,60,46.8963,1.17973e-07,357.103,0.00040049,404
180,238,27.6547,5.04871e-09,274.345,0.000715814,302
185,170,48.2399,7.50995e-09,474.759,0.000988632,523
199,154,54.7624,7.54479e-09,536.237,0.00105992,591
268,109,124.47,2.00308e-08,1236.53,0.00322681,1361
120,36,82.8524,3.32762e-08,715.147,0.000877074,798
189,396,135.278,7.80525e-08,1355.71,0.00753233,1491
101,222,139.431,3.26831e-08,1391.56,0.00464825,1531
95,129,17.2326,3.11425e-09,165.767,0.000291563,183
79,120,44.2043,5.10844e-09,431.795,0.000820224,476
143,46,84.0084,2.78162e-08,701.991,0.000801657,786
211,143,42.6408,5.73437e-09,416.358,0.000827909,459
82,166,32.4139,4.57719e-09,320.585,0.000756615,353
224,273,63.9618,8.21218e-09,633.037,0.00141204,697
292,207,370.191,6.72706e-07,2632.81,0.00295262,3003
151,115,60.8035,1.13175e-07,486.196,0.000593645,547
109,76,49.3159,8.0574e-08,365.684,0.000413827,415
217,249,16.8879,2.35634e-09,165.112,0.000328123,182
121,308,28.0995,9.32517e-09,280.899,0.00115517,309
248,141,36.298,4.94414e-09,358.701,0.000816267,395
241,215,71.751,1.19471e-08,681.248,0.00107353,753
238,208,660.563,7.5338e-08,6340.43,0.01045,7001
135,70,148.671,5.40531e-06,735.328,0.000996725,884
202,155,24.0794,3.26554e-09,235.92,0.000471914,260
77,103,45.7879,6.27097e-09,442.211,0.000793803,488
94,147,25.869,3.62661e-09,254.13,0.000533365,280
230,111,16.1941,2.45316e-09,158.806,0.00032389,175
253,83,78.3337,1.36431e-08,771.665,0.00184332,850
