x,y,S,I,R,D,X,N
52.9263,-7.43057,369.63,0.175915,0.128528,0.00359879,0.0620147,370
53.1423,-7.52756,938.151,0.408112,0.290568,0.0081359,0.141926,939
53.0324,-7.35246,1869.83,1.01588,0.771422,0.0215998,0.364605,1872
53.0041,-7.52151,226.767,0.110174,0.0811664,0.00227266,0.039013,227
52.9963,-7.35874,667.278,0.340239,0.253907,0.0071094,0.121184,668
52.8796,-7.68038,210.846,0.0745685,0.0525372,0.00147104,0.025748,211
52.9647,-7.33925,173.816,0.086564,0.0643779,0.00180258,0.0307793,174
52.9911,-7.56539,299.712,0.137302,0.0999828,0.00279952,0.0483042,300
52.9097,-7.47181,331.684,0.149678,0.110057,0.00308159,0.052885,332
52.8116,-7.48861,358.711,0.137779,0.0998413,0.00279556,0.0482763,359
52.9692,-7.25781,143.847,0.0722694,0.0535889,0.00150049,0.0256682,144
53.015,-7.10408,265.672,0.153392,0.116114,0.00325118,0.0551072,266
53.1236,-7.285,1658.06,0.908473,0.685492,0.0191938,0.32489,1660
52.8732,-7.58209,259.796,0.0981413,0.0697037,0.0019517,0.034061,260
52.9573,-7.47945,455.525,0.224033,0.166623,0.00466546,0.0796043,456
52.8749,-7.12882,770.218,0.371387,0.272007,0.00761619,0.131082,771
52.8712,-7.3903,268.753,0.117668,0.0858038,0.00240251,0.041414,269
52.8397,-7.38086,1256.89,0.529259,0.381469,0.0106811,0.185207,1258
52.8961,-7.22978,254.737,0.124256,0.09178,0.00256984,0.0440508,255
53.105,-7.1959,1250.49,0.706015,0.534677,0.014971,0.253426,1252
52.8435,-7.68628,406.69,0.147611,0.107418,0.00300769,0.0517866,407
52.8952,-7.06685,185.782,0.10209,0.0771945,0.00216145,0.0366025,186
52.9371,-7.19263,166.816,0.0872542,0.0642408,0.00179874,0.0309149,167
53.177,-7.35519,234.764,0.11246,0.0819601,0.00229488,0.0395759,235
53.1427,-7.33873,182.822,0.0849695,0.0616764,0.00172694,0.0298186,183
52.8419,-6.97658,4780.71,2.49382,1.85832,0.052033,0.887416,4786
52.8796,-7.51946,367.681,0.152378,0.110355,0.00308993,0.0534248,368
53.1216,-7.11091,464.358,0.296468,0.231255,0.00647515,0.108083,465
52.904,-7.57139,133.887,0.0542851,0.0389116,0.00108953,0.0189465,134
53.0103,-7.25249,641.287,0.33441,0.251856,0.00705196,0.1196,642
52.9157,-7.53065,279.737,0.124897,0.091809,0.00257065,0.0441164,280
52.9096,-6.9708,432.505,0.233231,0.173994,0.00487183,0.0831254,433
52.8726,-7.45455,348.676,0.153862,0.112786,0.00315799,0.0542326,349
53.1539,-7.11267,563.194,0.369782,0.291977,0.00817536,0.135581,564
53.0604,-7.17283,266.67,0.153297,0.118066,0.00330586,0.0554389,267
52.8345,-7.50177,308.751,0.119105,0.086085,0.00241038,0.0416764,309
52.9661,-7.684,234.847,0.074833,0.0516033,0.00144489,0.0255838,235
52.809,-7.64233,290.786,0.102305,0.0738513,0.00206784,0.0357676,291
53.0522,-7.53769,255.741,0.123081,0.0899335,0.00251814,0.0433769,256
52.9378,-7.1267,299.643,0.167748,0.125624,0.00351746,0.0599085,300
52.9924,-7.61552,137.867,0.0633323,0.0459422,0.00128638,0.0222427,138
53.1398,-7.41685,418.593,0.194214,0.140388,0.00393086,0.0680316,419
52.9029,-7.66676,149.882,0.0566851,0.0405221,0.00113462,0.0197384,150
52.949,-7.66429,137.89,0.052109,0.0381177,0.0010673,0.0183448,138
53.1067,-7.33233,972.907,0.513864,0.384615,0.0107692,0.183265,974
53.117,-7.32885,2990.65,1.57982,1.17322,0.0328501,0.561602,2994
53.0053,-7.46312,2375.53,1.17113,0.85905,0.0240534,0.413702,2378
53.0588,-7.12474,379.528,0.220647,0.167622,0.00469341,0.0793811,380
53.0098,-7.66282,88.9331,0.032427,0.0226633,0.000634573,0.0111752,89
52.8431,-7.11086,305.692,0.146031,0.10718,0.00300105,0.0515881,306
53.0863,-7.37297,491.474,0.249428,0.183522,0.00513862,0.0882596,492
53.1532,-7.18583,7128.18,4.53386,3.53236,0.0989061,1.65133,7138
53.0309,-7.28792,16086.4,8.71304,6.56931,0.183941,3.11998,16105
53.0351,-7.29895,3873.59,2.07164,1.55489,0.0435369,0.740224,3878
52.9547,-7.40072,464.519,0.227534,0.16823,0.00471045,0.0806743,465
52.9179,-7.11042,238.728,0.127935,0.0956971,0.00267952,0.0456586,239
52.8327,-7.56979,1205.01,0.473699,0.341474,0.00956127,0.165615,1206
52.8574,-7.62882,590.524,0.227681,0.163772,0.0045856,0.0795078,591
53.1658,-7.44604,285.725,0.131747,0.0948867,0.00265683,0.0460821,286
53.113,-7.42355,424.572,0.204372,0.147714,0.004136,0.071652,425
52.8216,-7.00201,454.515,0.229013,0.169555,0.00474754,0.0812327,455
53.0881,-7.09322,571.235,0.354651,0.273758,0.00766523,0.128653,572
53.0838,-7.26127,920.964,0.488109,0.364206,0.0101978,0.173962,922
52.8827,-6.96883,304.652,0.163798,0.122771,0.0034376,0.0584834,305
53.0237,-7.16148,1804.9,0.988522,0.738282,0.0206719,0.352647,1807
52.9387,-7.00458,367.534,0.217454,0.16599,0.00464772,0.078324,368
52.9591,-7.2143,589.343,0.309901,0.230545,0.00645526,0.110306,590
52.9891,-7.17646,355.585,0.194243,0.146628,0.00410558,0.0695878,356
53.1199,-7.49801,164.843,0.0750915,0.0543184,0.00152092,0.0263352,165
53.0005,-7.40943,230.758,0.114923,0.0842786,0.0023598,0.0405969,231
52.869,-7.06493,361.61,0.18487,0.136146,0.00381208,0.0654514,362
53.0502,-7.08179,191.756,0.113391,0.0868158,0.00243084,0.0409277,192
54.0801,-7.94312,76.9599,0.0195429,0.0134705,0.000377174,0.00666827,77
54.3924,-8.30621,222.923,0.0380011,0.0259046,0.00072533,0.0128619,223
53.9697,-7.72713,321.814,0.0905956,0.0623335,0.00174534,0.0308584,322
53.9169,-7.97312,224.872,0.0620192,0.043418,0.0012157,0.021315,225
54.3622,-8.10568,194.92,0.0390784,0.0272334,0.000762534,0.0133784,195
54.0535,-7.8218,1106.32,0.329881,0.232228,0.00650239,0.113568,1107
54.0867,-8.00547,146.924,0.0366257,0.0255989,0.00071677,0.0125669,147
53.8415,-7.81293,331.791,0.101631,0.0708233,0.00198305,0.0348397,332
54.2148,-8.19464,238.903,0.0472824,0.0324978,0.000909937,0.016075,239
53.9696,-7.88872,252.842,0.0760028,0.0545141,0.0015264,0.0264273,253
53.9581,-7.93871,152.904,0.0462732,0.0331896,0.000929308,0.0160782,153
53.9433,-8.0678,4077.73,1.09791,0.775387,0.0217108,0.37866,4080
53.9668,-7.61868,299.805,0.0953034,0.0653159,0.00182885,0.0324003,300
53.9808,-7.67756,562.636,0.177666,0.122272,0.00342362,0.060508,563
53.8625,-7.87454,169.9,0.0485789,0.0336985,0.000943559,0.0166257,170
54.0362,-7.89539,259.838,0.077965,0.0558899,0.00156492,0.0270755,260
53.8894,-7.76288,236.838,0.0779486,0.0552899,0.00154812,0.0269523,237
54.273,-8.01239,177.931,0.0337654,0.0230851,0.000646383,0.0114401,178
53.9436,-7.76318,335.801,0.0971098,0.0671313,0.00187968,0.0331669,336
54.2578,-8.20118,284.885,0.0561352,0.0389615,0.00109092,0.0191567,285
54.0923,-7.77611,344.803,0.0963313,0.0659987,0.00184796,0.0327112,345
54.0138,-7.69456,245.844,0.0764781,0.0522201,0.00146216,0.0259463,246
53.9291,-7.70595,141.906,0.0456136,0.0316285,0.000885597,0.0156136,142
54.2243,-8.27932,1523.38,0.300932,0.208933,0.00585014,0.102751,1524
53.8855,-7.88808,205.868,0.0634367,0.0452903,0.00126813,0.0220215,206
54.1727,-8.12928,464.81,0.0936363,0.062905,0.00176134,0.0314931,465
53.8788,-7.94676,868.454,0.262247,0.187274,0.00524368,0.0910115,869
54.1378,-7.9673,166.916,0.0408222,0.02817,0.000788761,0.013923,167
54.0325,-7.73914,157.898,0.0494211,0.0347996,0.000974388,0.0170064,158
54.0158,-7.77459,145.917,0.0407787,0.027656,0.000774368,0.013784,146
54.0403,-8.05184,1388.25,0.362512,0.254178,0.00711699,0.124597,1389
53.9527,-7.98397,684.605,0.190738,0.134924,0.00377787,0.0658596,685
53.9289,-7.91551,302.823,0.0860819,0.0599471,0.00167852,0.0295212,303
54.0163,-7.84487,391.772,0.110853,0.0772635,0.00216338,0.0379972,392
54.0567,-7.7415,529.667,0.161227,0.113245,0.00317085,0.0554496,530
54.161,-8.21236,179.934,0.0326877,0.0220258,0.000616722,0.0109972,180
54.351,-8.26873,171.927,0.0354014,0.0250964,0.0007027,0.0122002,172
54.3698,-8.18265,166.938,0.030291,0.0205387,0.000575083,0.0102282,167
54.2772,-8.10008,238.897,0.0499527,0.0351741,0.000984875,0.0171608,239
54.3383,-8.33955,255.899,0.0492148,0.0338362,0.000947413,0.0167368,256
54.3058,-7.98975,131.942,0.028297,0.0198116,0.000554724,0.00971244,132
53.9459,-7.65057,269.825,0.0856382,0.0589808,0.00165146,0.0291779,270
53.9982,-7.94435,291.84,0.0776445,0.0538698,0.00150835,0.0265543,292
53.9793,-8.02692,324.805,0.0935897,0.0672467,0.00188291,0.0325393,325
54.0936,-7.89527,331.822,0.0871208,0.0598057,0.00167456,0.0296458,332
54.4489,-8.22557,735.756,0.120057,0.0810641,0.00226979,0.0404409,736
53.9102,-7.76792,178.875,0.0598682,0.0433431,0.00121361,0.0209167,179
54.0158,-7.97132,488.735,0.128616,0.0900813,0.00252228,0.0441702,489
54.1856,-8.30367,373.858,0.0696012,0.0471489,0.00132017,0.0234872,374
54.229,-8.11014,68.9686,0.0152349,0.0106731,0.000298847,0.00522176,69
54.008,-7.62825,125.917,0.0401235,0.027972,0.000783217,0.0137443,126
54.0472,-7.94376,152.917,0.0401961,0.0283597,0.000794072,0.0138432,153
54.3335,-8.05831,206.918,0.0398062,0.0274056,0.000767358,0.0135271,207
54.4272,-8.29051,982.649,0.170928,0.118251,0.00331104,0.0582476,983
54.0098,-8.04187,1223.3,0.33676,0.239695,0.00671147,0.116616,1224
53.988,-7.77359,185.874,0.0598807,0.0436051,0.00122094,0.0209622,186
54.2998,-8.23453,414.832,0.0817265,0.0568868,0.00159283,0.0279209,415
54.188,-8.09233,295.875,0.0613011,0.0416358,0.0011658,0.0207232,296
54.309,-8.16421,1891.24,0.370878,0.256579,0.0071842,0.126419,1892
54.4144,-8.17232,210.933,0.0335042,0.021812,0.000610735,0.0110787,211
54.0531,-7.98405,220.882,0.0571021,0.0399091,0.00111745,0.0196075,221
53.9314,-7.86364,1257.22,0.374068,0.265104,0.0074229,0.12929,1258
54.3069,-8.07039,168.933,0.0329749,0.0225336,0.000630939,0.0111739,169
54.0371,-7.67916,241.846,0.0750256,0.0515424,0.00144319,0.0255108,242
54.0895,-7.83923,90.9544,0.0226776,0.0149609,0.000418904,0.00756463,91
53.8853,-7.822,369.762,0.114244,0.0816376,0.00228585,0.0396504,370
53.959,-7.81742,239.866,0.0659176,0.0448955,0.00125707,0.0223574,240
53.8439,-7.88418,615.599,0.192873,0.13775,0.003857,0.0669152,616
53.9969,-7.87089,246.857,0.0693146,0.0487655,0.00136543,0.023855,247
54.2838,-8.30457,389.831,0.0814974,0.0576431,0.00161401,0.0280868,390
54.1292,-8.10682,124.952,0.0239342,0.0159498,0.000446593,0.00801637,125
54.4443,-8.36865,698.73,0.130693,0.0919943,0.00257584,0.0449202,699
54.1649,-8.00003,221.889,0.0537898,0.0375561,0.00105157,0.0184475,222
52.3689,-9.31191,2541.42,0.28775,0.192251,0.00538304,0.096245,2542
52.5062,-8.665,352.899,0.0498242,0.03377,0.00094556,0.0168026,353
52.6326,-8.3834,1237.63,0.181201,0.122205,0.00342173,0.0609784,1238
52.586,-8.80975,584.806,0.0937429,0.0661192,0.00185134,0.0322031,585
52.569,-8.76455,2030.37,0.305273,0.211834,0.00593134,0.104064,2031
52.349,-8.27582,338.903,0.0477865,0.0324956,0.000909877,0.0161346,339
52.4914,-9.07606,980.742,0.12716,0.0853123,0.00238875,0.0426634,981
52.3609,-8.5292,379.879,0.0569167,0.042539,0.00119109,0.0199742,380
52.6077,-8.95258,621.838,0.0803103,0.0533835,0.00149474,0.026827,622
52.6123,-8.99899,1185.68,0.157841,0.105867,0.00296427,0.0529566,1186
52.4642,-8.63748,383.892,0.0526883,0.0360653,0.00100983,0.0178388,384
52.6244,-9.05666,237.937,0.0309318,0.0207255,0.000580315,0.0103718,238
52.4814,-8.84081,935.759,0.119581,0.0794575,0.00222481,0.0399109,936
52.3829,-9.04628,360.912,0.0439983,0.0289752,0.000811304,0.0146304,361
52.406,-8.76373,493.876,0.0612706,0.0412245,0.00115428,0.020568,494
52.4893,-8.93186,427.887,0.0559323,0.0376026,0.00105287,0.0187746,428
52.577,-8.5462,1813.45,0.271738,0.185468,0.00519309,0.0919556,1814
52.6353,-8.67795,18382.3,2.76729,1.89738,0.0531267,0.93851,18388
52.4688,-8.78888,297.923,0.0384533,0.0254967,0.000713906,0.0128309,298
52.3732,-8.3367,627.837,0.0800364,0.0543557,0.00152196,0.0269708,628
52.3367,-8.5811,484.87,0.0634407,0.0435559,0.00121957,0.0214935,485
52.4771,-8.69813,326.911,0.0438531,0.0295478,0.000827338,0.0147429,327
52.6459,-8.81477,860.738,0.128284,0.0881061,0.00246697,0.0435387,861
52.4364,-8.8468,468.879,0.060192,0.039889,0.00111689,0.0200707,469
52.4436,-8.93484,334.918,0.040618,0.0267898,0.000750115,0.0135119,335
52.6357,-8.56379,13585.2,2.33653,1.63932,0.0459011,0.801303,13590
52.6595,-8.5031,4286.55,0.706579,0.492821,0.013799,0.241636,4288
52.6426,-8.24896,408.883,0.0580393,0.0387225,0.00108423,0.0194298,409
52.3148,-8.98692,144.952,0.022971,0.016548,0.000463343,0.00798513,145
52.3607,-8.96266,959.755,0.120829,0.0816443,0.00228604,0.040663,960
52.4844,-8.55851,1414.61,0.191266,0.128318,0.00359292,0.0641926,1415
52.4132,-8.64132,1198.7,0.147116,0.0973495,0.00272579,0.0490169,1199
52.4073,-8.52446,339.899,0.0488722,0.034213,0.000957965,0.0167192,340
52.3404,-9.27088,352.924,0.0376941,0.024774,0.000693672,0.0125072,353
52.5997,-8.4107,506.854,0.0722752,0.0484279,0.00135598,0.0242447,507
52.5975,-8.48868,2235.35,0.320809,0.216224,0.00605427,0.107912,2236
52.5155,-8.48441,732.778,0.108825,0.0745568,0.00208759,0.0368845,733
52.5498,-8.48567,363.892,0.0532696,0.0359457,0.00100648,0.0179353,364
52.6077,-8.33994,1361.59,0.200759,0.136873,0.00383245,0.0678164,1362
52.657,-8.7537,592.811,0.0922207,0.0638989,0.00178917,0.0314394,593
52.7145,-8.48515,3330.9,0.537265,0.372371,0.0104264,0.183244,3332
52.4127,-8.81604,363.898,0.0490205,0.0347099,0.000971877,0.0168013,364
52.6508,-8.91121,479.858,0.0696155,0.0473587,0.00132604,0.0235237,480
52.6168,-8.75109,1769.46,0.264703,0.181197,0.00507351,0.0897133,1770
52.3521,-9.08224,279.936,0.0321412,0.0209551,0.000586742,0.0106325,280
52.45,-8.90082,295.923,0.0381547,0.025471,0.000713187,0.0127638,296
52.6587,-8.43872,972.686,0.153341,0.105846,0.00296369,0.0521838,973
52.396,-8.71038,547.858,0.0698797,0.0476511,0.00133423,0.0236141,548
52.4627,-8.74826,414.894,0.0527748,0.035048,0.000981344,0.0176142,415
52.59,-9.06071,257.918,0.0397085,0.0279556,0.000782758,0.0136351,258
52.491,-8.60915,411.889,0.0549178,0.0367234,0.00102826,0.0183989,412
52.5712,-8.68825,425.863,0.0663666,0.0462154,0.00129403,0.0226608,426
52.5549,-8.86681,772.765,0.114302,0.0792221,0.00221822,0.0389325,773
52.5156,-8.71996,1691.52,0.236946,0.160551,0.00449544,0.0798797,1692
52.3387,-8.33699,373.892,0.0528526,0.0363626,0.00101815,0.0179559,374
52.3992,-9.00116,410.884,0.0565032,0.038986,0.00109161,0.0192107,411
52.3226,-8.41115,307.914,0.0415804,0.0295791,0.000828213,0.0142797,308
52.6051,-8.26972,1267.61,0.190831,0.129119,0.00361534,0.0643185,1268
52.6515,-8.29535,236.927,0.0357051,0.0242917,0.000680169,0.0120666,237
52.5193,-8.85207,881.731,0.130712,0.0912274,0.00255437,0.0446428,882
52.3593,-8.89887,944.771,0.113392,0.0756407,0.00211794,0.0379127,945
52.4398,-8.60079,554.841,0.0776589,0.0534443,0.00149644,0.026361,555
52.3846,-9.24513,899.798,0.100667,0.0663443,0.00185764,0.033457,900
52.5384,-9.08766,440.891,0.0539805,0.0357325,0.00100051,0.0179837,441
52.5366,-9.16307,65.9851,0.00747404,0.00483631,0.000135417,0.00246261,66
52.5401,-8.75252,689.779,0.107272,0.0745554,0.00208755,0.0366317,690
52.4133,-8.34534,332.903,0.0472749,0.0323674,0.000906288,0.0160127,333
52.4117,-8.46198,758.779,0.106822,0.0753154,0.00210883,0.0365926,759
52.5614,-8.60071,1256.62,0.186758,0.127793,0.0035782,0.0632592,1257
52.3846,-8.86427,332.919,0.0404358,0.0266429,0.000746,0.0134499,333
52.5754,-9.22614,216.943,0.0278476,0.0190669,0.000533874,0.00942158,217
52.4015,-8.29797,562.836,0.080747,0.0544499,0.0015246,0.0271599,563
52.5411,-8.67708,293.901,0.0477032,0.0335671,0.00093988,0.0163881,294
52.4396,-9.14634,269.932,0.0335977,0.022348,0.000625745,0.0112209,270
52.4743,-9.26209,493.877,0.0603951,0.0411089,0.00115105,0.0203896,494
52.3925,-8.39692,429.872,0.0621329,0.0431742,0.00120888,0.0212174,430
52.3577,-9.15395,671.848,0.0760058,0.0498607,0.0013961,0.0251991,672
52.5043,-9.16333,415.903,0.0484579,0.0314697,0.000881153,0.0159947,416
52.6722,-8.35351,1139.63,0.182763,0.125392,0.00351098,0.0620718,1140
52.5642,-9.29844,1161.71,0.141434,0.095614,0.00267719,0.0475627,1162
52.522,-8.55978,537.838,0.0791857,0.0541142,0.0015152,0.0268163,538
52.557,-8.34937,1505.54,0.223944,0.152769,0.00427754,0.0757339,1506
52.3522,-8.39208,303.901,0.0475672,0.0339252,0.000949906,0.0164313,304
52.473,-8.43433,1311.61,0.191865,0.131053,0.00366949,0.0649325,1312
52.6405,-8.95426,302.923,0.0385456,0.0253235,0.000709058,0.0128024,303
52.3284,-8.1964,236.936,0.0314477,0.0211021,0.000590858,0.0105546,237
52.6015,-8.87521,771.746,0.122653,0.0863586,0.00241804,0.04212,772
52.6181,-8.81404,668.802,0.0970953,0.0660462,0.00184929,0.0327975,669
52.5275,-9.28314,415.897,0.0508331,0.034268,0.000959505,0.0170805,416
52.3608,-8.46283,1120.68,0.153489,0.112603,0.00315288,0.0533335,1121
52.5069,-8.79501,278.92,0.0391526,0.0265569,0.000743593,0.0132096,279
52.3144,-8.45403,198.903,0.0322228,0.0492844,0.00137996,0.0143907,199
52.306,-8.27438,301.911,0.0435247,0.0300032,0.000840091,0.0148005,302
52.4007,-8.56977,2393.38,0.305636,0.20583,0.00576325,0.10264,2394
52.402,-8.90243,353.916,0.04188,0.0274309,0.000768064,0.0138818,354
52.5089,-9.25223,402.905,0.0471011,0.0316013,0.000884837,0.0157931,403
52.5631,-8.43142,908.731,0.132206,0.0899621,0.00251894,0.0446459,909
52.5553,-8.65037,526.838,0.0791355,0.0543589,0.00152205,0.0268557,527
52.4962,-9.01635,512.867,0.0655974,0.0438353,0.00122739,0.0219517,513
52.513,-8.40138,573.84,0.0793907,0.0527626,0.00147735,0.0265307,574
52.4611,-8.98618,512.863,0.0674043,0.0454692,0.00127314,0.0226723,513
52.4884,-8.48929,721.791,0.102885,0.0699195,0.00195774,0.0347342,722
52.4351,-8.39553,873.75,0.122589,0.0832571,0.0023312,0.0413751,874
52.3219,-8.22288,193.951,0.0244701,0.016205,0.00045374,0.0081612,194
52.6715,-8.67451,6798.94,1.00973,0.68838,0.0192746,0.341503,6801
52.6488,-8.60433,1785.45,0.269381,0.184031,0.00515287,0.0912064,1786
52.5568,-9.01857,432.879,0.0593783,0.0406753,0.00113891,0.0200989,433
52.5822,-9.17402,672.818,0.0894775,0.0610522,0.00170946,0.0302582,673
52.4308,-8.98095,521.869,0.0650319,0.0430943,0.00120664,0.0216935,522
52.5518,-9.17501,135.965,0.0173157,0.0116611,0.000326509,0.00582195,136
52.4054,-9.09698,1220.67,0.160134,0.109006,0.00305217,0.054084,1221
52.3219,-9.20157,485.902,0.0494673,0.0318478,0.000891739,0.0162488,486
52.3447,-9.03039,326.928,0.036237,0.0235079,0.000658222,0.0119525,327
52.564,-8.9341,729.795,0.100774,0.068489,0.00191769,0.0340064,730
52.4537,-9.06496,2263.38,0.305571,0.208525,0.00583871,0.10335,2264
52.4499,-9.05623,5102.71,0.637255,0.425495,0.0119139,0.21326,5104
52.5492,-8.26807,1081.67,0.164001,0.111195,0.00311345,0.0553236,1082
52.6493,-8.85757,1074.67,0.163129,0.111821,0.00313098,0.0553376,1075
52.3123,-8.51682,239.923,0.0366075,0.0265063,0.000742175,0.0126864,240
52.5974,-8.70738,1450.56,0.215948,0.148538,0.00415907,0.0733233,1451
52.4129,-9.30526,503.882,0.0582202,0.0388451,0.00108766,0.0194839,504
52.5243,-8.9334,315.919,0.0400231,0.0265201,0.000742562,0.013347,316
52.5225,-8.93868,1370.66,0.168544,0.110741,0.00310076,0.0559604,1371
52.5273,-8.62123,297.909,0.0444552,0.0303527,0.000849875,0.0150545,298
52.4431,-9.25496,863.803,0.0977867,0.065042,0.00182118,0.0326542,864
52.5373,-8.99269,585.838,0.0797164,0.0539564,0.00151078,0.0268642,586
52.3848,-8.2463,251.93,0.0350359,0.0230349,0.000644976,0.0116475,252
52.4298,-8.69468,320.915,0.0419093,0.0282056,0.000789756,0.0140714,321
52.4687,-9.15451,280.927,0.035847,0.0241348,0.000675773,0.0120409,281
52.6117,-8.6212,1494.51,0.237601,0.16554,0.00463513,0.081185,1495
52.6014,-9.11391,926.733,0.130484,0.0897207,0.00251218,0.0443166,927
52.5663,-9.10966,531.852,0.0726667,0.0496019,0.00138885,0.0245757,532
52.5145,-8.33606,546.835,0.0812187,0.0552573,0.0015472,0.0274248,547
52.3986,-9.1812,973.787,0.106649,0.0693348,0.00194138,0.0352161,974
52.3697,-8.61616,642.83,0.0829991,0.0571042,0.00159892,0.0281443,643
52.4497,-8.50868,630.818,0.0891901,0.0612229,0.00171424,0.0302365,631
52.6778,-8.61169,4634.58,0.695026,0.474916,0.0132977,0.235328,4636
52.6674,-8.60371,2652.19,0.398369,0.271768,0.00760951,0.134785,2653
52.6651,-8.61459,601.815,0.090798,0.061556,0.00172357,0.0306506,602
52.6628,-8.61018,1516.55,0.219566,0.148765,0.00416541,0.0740368,1517
52.6506,-8.65416,1961.37,0.307004,0.21205,0.0059374,0.104502,1962
52.6455,-8.63623,1370.6,0.194803,0.131188,0.00367327,0.0654868,1371
52.6804,-8.64383,2890.1,0.44016,0.299646,0.00839009,0.148743,2891
52.67,-8.63579,1139.65,0.173338,0.119005,0.00333214,0.0588224,1140
52.6681,-8.62954,457.861,0.0681178,0.046528,0.00130278,0.0230639,458
52.6634,-8.63958,1244.61,0.192546,0.133048,0.00372535,0.065521,1245
52.6635,-8.65913,2080.34,0.323363,0.223411,0.00625549,0.110057,2081
52.6714,-8.65211,1572.51,0.237506,0.163136,0.00456781,0.0806162,1573
52.6649,-8.62509,735.777,0.109451,0.0744978,0.00208594,0.036997,736
52.6592,-8.63466,2338.29,0.347346,0.236071,0.00661,0.117351,2339
52.658,-8.62979,1076.67,0.16269,0.111287,0.00311603,0.0551257,1077
52.6537,-8.63405,975.692,0.150383,0.10363,0.00290164,0.0511265,976
52.6562,-8.64432,772.753,0.120503,0.0829879,0.00232366,0.0409642,773
52.6702,-8.64364,962.697,0.147794,0.101738,0.00284867,0.0502142,963
52.6491,-8.60417,1501.56,0.216529,0.145862,0.00408413,0.0728154,1502
52.6455,-8.60406,663.821,0.089064,0.0587603,0.00164529,0.0296489,664
52.6582,-8.62165,553.837,0.0800897,0.0540174,0.00151249,0.0269553,554
52.6518,-8.62102,1197.66,0.166772,0.111572,0.003124,0.0558829,1198
52.6525,-8.62583,501.872,0.0639202,0.041516,0.00116245,0.0211037,502
52.6762,-8.6264,758.805,0.097278,0.063651,0.00178223,0.0322228,759
52.6704,-8.62293,951.732,0.132305,0.088524,0.00247867,0.044345,952
52.6679,-8.62079,455.855,0.0707307,0.0485323,0.0013589,0.0240045,456
52.6785,-8.63369,1466.6,0.19977,0.131959,0.00369486,0.0665316,1467
52.6723,-8.63118,820.778,0.110466,0.0730543,0.00204552,0.0368041,821
52.6611,-8.61586,2034.37,0.30758,0.210478,0.00589337,0.104204,2035
52.6552,-8.62825,825.779,0.109711,0.0727937,0.00203822,0.0365904,826
52.6505,-8.63133,714.791,0.102698,0.0695164,0.00194646,0.0346048,715
52.6473,-8.62046,1592.56,0.21747,0.144347,0.00404172,0.0726042,1593
52.6629,-8.6304,993.692,0.150517,0.103161,0.00288852,0.0510282,994
52.6615,-8.62648,924.724,0.135749,0.0922583,0.00258323,0.0458413,925
52.6589,-8.60801,1663.55,0.222914,0.147177,0.00412096,0.0742021,1664
52.6576,-8.59697,3871.83,0.574456,0.390486,0.0109336,0.194017,3873
52.6543,-8.60553,964.692,0.150851,0.103501,0.00289802,0.0512092,965
53.7732,-7.43773,297.745,0.122221,0.0880745,0.00246609,0.0426625,298
53.7856,-7.69928,680.534,0.226965,0.156906,0.00439337,0.0775885,681
53.6003,-7.63703,443.641,0.171856,0.123856,0.00346796,0.0599857,444
53.6684,-7.63657,669.477,0.251029,0.179732,0.0050325,0.0873257,670
53.6793,-7.74861,449.66,0.163191,0.116891,0.00327296,0.0567512,450
53.7715,-7.62964,624.544,0.220669,0.155075,0.00434209,0.0760149,625
