x,y,S,I,R,X,N
293,205,3024.39,30.1167,29.9772,37.5169,3122
107,56,559.976,4.4334,4.24402,5.34613,574
245,306,911.487,0.176064,0.1444,0.192814,912
157,296,122.953,0.0146421,0.0140552,0.0180385,123
232,108,149.712,0.0873028,0.0881268,0.112396,150
102,200,2965.63,0.132031,0.102143,0.138968,2966
137,144,339.184,0.276625,0.231483,0.307642,340
57,46,278.246,0.24702,0.220248,0.287083,279
175,387,378.976,0.00875444,0.00616629,0.00877355,379
294,215,1219.95,67.9836,94.3913,107.677,1490
207,255,300.723,0.0988022,0.0756111,0.102203,301
130,152,411.977,0.343668,0.293492,0.386284,413
234,289,1596.24,0.591661,0.507806,0.661732,1598
288,209,1286.91,8.33366,7.23728,9.51525,1312
71,209,315.771,0.0728867,0.0688998,0.0869778,316
302,184,10649.9,26.3719,23.9344,30.7701,10731
235,88,268.881,0.0418574,0.0326544,0.0441828,269
41,309,938.858,0.0472595,0.0407833,0.0538399,939
101,159,313.68,0.112516,0.0865882,0.120695,314
142,48,1144.47,5.93891,4.9814,6.6048,1162
229,100,649.743,0.417909,0.356987,0.482528,651
280,198,912.572,2.7184,2.51238,3.19767,921
203,274,958.321,0.232051,0.191942,0.255411,959
222,245,1341.75,0.779882,0.620453,0.84568,1344
74,0,341.429,0.196276,0.164186,0.21099,342
300,202,1699.21,16.8102,18.1031,21.8789,1756
229,188,2401.26,0.940446,0.770817,1.03034,2404
203,248,246.725,0.088085,0.0816497,0.105126,247
142,46,763.572,3.26549,2.62249,3.54028,773
280,202,17721,34.9186,29.3043,38.7452,17824
218,198,1604.4,0.896765,0.728972,0.976621,1607
236,120,273.687,0.107679,0.0886337,0.116834,274
226,191,395.357,0.208566,0.190061,0.244378,396
159,273,378.822,0.0590897,0.0515861,0.0668358,379
124,35,643.537,2.78155,2.47997,3.20158,652
198,366,652.956,0.0168819,0.010922,0.0163045,653
129,161,297.388,0.205971,0.173082,0.233245,298
64,123,142.821,0.060467,0.0509329,0.0677075,143
82,66,749.063,1.31176,1.14517,1.48046,753
187,217,773.483,0.178037,0.147783,0.191374,774
251,257,907.738,1.09227,0.950226,1.21995,911
75,19,335.362,0.218646,0.179038,0.239986,336
63,204,834.381,0.199182,0.184484,0.235258,835
114,191,1370.35,0.216471,0.185899,0.243548,1371
166,78,192.921,11.3289,19.2591,20.4912,244
278,282,1708.79,0.428337,0.330315,0.455113,1710
240,319,1161.5,0.171095,0.141959,0.18967,1162
297,214,1431.27,117.137,329.79,290.806,2169
125,116,1675.86,5.38981,4.65812,6.09381,1692
148,97,266.988,9.67169,12.6809,14.6591,304
163,55,554.196,11.7719,13.7518,16.2804,596
151,141,455.314,0.552747,0.497253,0.636278,457
187,406,240.976,0.00674988,0.00786173,0.00906542,241
214,204,598.217,0.264626,0.223402,0.29461,599
118,307,468.936,0.0212388,0.0187819,0.0242737,469
187,206,464.453,0.163139,0.175167,0.208697,465
202,94,350.471,1.1432,1.04892,1.33704,354
143,255,2970.2,0.285294,0.218881,0.299795,2971
119,52,534.735,5.75432,5.50194,7.0086,553
45,106,577.355,0.211369,0.186916,0.247203,578
156,44,7990.99,109.948,112.651,139.409,8353
133,132,1515.15,0.66494,0.496324,0.690615,1517
219,100,1830.88,1.42816,1.14543,1.54207,1835
300,193,6398.73,20.1378,17.3544,22.7773,6459
69,228,171.882,0.0343885,0.038238,0.0458087,172
285,264,919.841,1.4004,1.19332,1.56488,924
135,54,5214.75,110.434,128.971,152.842,5607
214,165,464.366,0.220128,0.176809,0.237523,465
262,100,373.735,0.0869535,0.0779107,0.100119,374
285,132,315.718,0.0933937,0.0806259,0.108034,316
193,130,1098.39,1.24076,1.00997,1.35958,1102
296,211,5488.24,319.019,658.644,641.093,7107
288,291,1354.14,0.628216,0.527603,0.70146,1356
236,245,299.951,0.349434,0.302875,0.396414,301
89,283,836.873,0.0442888,0.0350246,0.0473328,837
287,212,1445.07,10.9604,9.50354,12.4621,1478
31,60,255.597,0.134043,0.115923,0.152682,256
242,198,329.891,0.361117,0.328143,0.419646,331
62,17,200.524,0.153018,0.140051,0.182647,201
292,213,1844.31,59.7412,66.0818,80.864,2051
148,129,1229.72,2.81827,2.35319,3.11018,1238
244,112,269.71,0.103552,0.0797117,0.106821,270
58,5,185.678,0.112361,0.0902605,0.119646,186
253,250,909.418,1.19065,1.04182,1.34919,913
272,88,864.633,0.126129,0.102543,0.137847,865
293,222,2419.47,72.8912,82.0671,99.5723,2674
249,165,391.229,0.250707,0.226895,0.293658,392
176,131,391.623,0.775481,0.703008,0.898821,394
272,147,177.615,0.122376,0.115115,0.147777,178
257,138,512.416,0.199967,0.161618,0.222593,513
145,298,387.924,0.0256438,0.0216052,0.0286389,388
130,37,1007.48,5.47354,4.78377,6.25949,1024
281,83,527.783,0.0713279,0.0616131,0.0837778,528
143,60,582.997,18.6316,27.4215,29.9495,659
51,12,176.444,0.169024,0.169343,0.217676,177
269,78,2244.45,0.530481,0.437185,0.58655,2246
169,260,193.864,0.0462078,0.039345,0.0504494,194
271,276,1569.96,1.01271,0.875908,1.15169,1573
171,227,808.558,0.148805,0.125317,0.167483,809
289,198,1094.55,5.08089,5.08258,6.28755,1111
286,214,2833.1,23.3078,20.6639,26.9252,2904
288,212,2516.24,20.4779,17.2894,22.9966,2577
99,83,207.532,1.14632,1.00871,1.3131,211
16,86,433.68,0.112002,0.0874182,0.121022,434
75,15,266.499,0.168849,0.141282,0.190578,267
105,286,382.95,0.0169944,0.013693,0.018913,383
241,188,857.127,0.630857,0.535897,0.705748,859
157,320,171.959,0.014694,0.011302,0.0152076,172
188,86,703.474,7.45604,7.06585,9.00417,727
215,108,209.269,0.239434,0.213501,0.277763,210
104,238,662.807,0.0636697,0.05646,0.0729754,663
232,414,704.963,0.0132056,0.00980437,0.0135787,705
255,123,207.79,0.0727891,0.0580111,0.0794202,208
97,93,306.056,1.30298,1.16291,1.47858,310
254,133,579.338,0.217167,0.198311,0.246183,580
76,150,713.291,0.239044,0.199186,0.270399,714
283,207,11234.5,27.7582,23.0676,30.6379,11316
289,215,2355.83,33.3029,29.8703,38.9935,2458
137,45,1903.4,10.0468,8.94057,11.6122,1934
295,239,7910.59,69.2157,58.4587,77.7377,8116
288,212,5502.12,49.0988,42.6611,56.1242,5650
174,303,153.868,0.0390556,0.0425761,0.0499656,154
236,323,219.897,0.0365223,0.0281963,0.0382951,220
242,174,166.706,0.0984699,0.0844815,0.11114,167
124,218,774.794,0.0707433,0.0582744,0.0772359,775
132,131,1196.39,0.582264,0.429577,0.599639,1198
236,87,1519.28,0.258023,0.194201,0.271881,1520
183,213,688.568,0.142709,0.125605,0.163896,689
233,87,2554.95,0.372179,0.28492,0.388009,2556
165,371,156.989,0.00382626,0.00295578,0.00410702,157
162,246,387.836,0.0560279,0.0462849,0.0617214,388
297,233,3281.96,54.7689,53.4732,67.7932,3458
289,203,4550.67,17.2573,14.6875,19.3901,4602
260,108,1250.96,0.352376,0.294516,0.396502,1252
169,239,528.716,0.0923805,0.0838151,0.107696,529
290,223,7200.51,155.814,157.295,197.381,7711
159,38,2503.24,30.9267,29.407,37.4235,2601
138,34,1206.69,6.40191,5.60395,7.30255,1226
210,113,427.24,0.567437,0.517927,0.674149,429
85,78,455.263,0.908135,0.799297,1.02952,458
129,241,362.856,0.0452436,0.0463822,0.0525662,363
283,149,425.966,0.339683,0.30169,0.392359,427
263,230,1542.34,5.73749,5.21274,6.70538,1560
199,272,325.743,0.0943357,0.0698718,0.0928167,326
232,230,504.396,0.536512,0.462191,0.605796,506
148,148,3117.2,2.32985,1.9131,2.55564,3124
190,259,1474.01,0.314371,0.306703,0.373735,1475
159,146,685.956,0.678942,0.598934,0.765896,688
233,117,2344.22,0.946067,0.787722,1.0502,2347
186,268,369.732,0.0865289,0.0787748,0.102568,370
97,226,1158.57,0.145586,0.124556,0.163972,1159
227,293,205.808,0.066304,0.0549797,0.070243,206
165,252,173.911,0.0305638,0.025089,0.0334028,174
190,268,236.807,0.0638616,0.0554564,0.0736778,237
117,15,758.025,1.02031,0.83726,1.11778,761
206,271,211.831,0.0572458,0.0481071,0.0633906,212
131,134,2888.14,1.02318,0.776944,1.05841,2891
298,221,6087.46,312.057,494.998,534.486,7429
126,102,528.328,6.26822,5.86645,7.53771,548
199,129,175.415,0.194634,0.167229,0.222647,176
207,250,381.506,0.158112,0.148858,0.187054,382
302,214,5224.79,420.079,1460.39,1188.74,8294
107,203,948.88,0.0407333,0.0341131,0.0455478,949
251,212,728.735,1.39336,1.24814,1.62342,733
218,255,264.529,0.153161,0.141196,0.176243,265
271,132,459.514,0.156983,0.143215,0.186047,460
264,149,276.5,0.164481,0.144789,0.1907,277
288,203,3259.4,9.76937,8.06368,10.7684,3288
297,203,2154.35,21.4187,22.0644,27.1683,2225
241,289,517.24,0.243083,0.226597,0.290337,518
285,137,455.52,0.158671,0.140086,0.180888,456
226,213,203.458,0.177209,0.159866,0.205255,204
186,287,1106.32,0.240127,0.190349,0.253586,1107
186,211,714.417,0.184391,0.17461,0.22383,715
290,213,3108.75,55.0719,53.8847,68.2965,3286
295,171,302.141,0.580821,0.570791,0.70748,304
37,233,278.892,0.0357755,0.0299398,0.0421495,279
108,152,1477.44,0.207361,0.148203,0.208615,1478
84,8,1298.18,0.640162,0.499659,0.683265,1300
230,304,396.717,0.093857,0.0821201,0.106551,397
169,112,440.43,2.80706,2.49452,3.26809,449
94,48,240.463,0.844017,0.735211,0.95768,243
279,278,6923.82,2.83344,2.27677,3.07133,6932
242,81,599.264,0.212615,0.237015,0.2864,600
91,87,159.29,0.535438,0.516267,0.658477,161
223,255,426.188,0.267276,0.242719,0.302108,427
182,265,169.886,0.0369937,0.0340024,0.0434939,170
135,353,676.872,0.0388808,0.0397954,0.0494828,677
81,2,736.819,0.414543,0.324322,0.442287,738
131,94,396.738,9.1211,10.5776,12.5628,429
142,206,526.701,0.102511,0.0828591,0.11358,527
148,324,192.968,0.00954917,0.00964316,0.012767,193
277,83,581.762,0.0826083,0.0662058,0.0891172,582
221,165,1069.88,0.384918,0.314731,0.420085,1071
233,86,943.558,0.154638,0.122096,0.165554,944
214,113,494.265,0.562795,0.511788,0.660655,496
126,125,1445.23,1.89628,1.68084,2.19115,1451
164,142,222.994,0.323456,0.298764,0.383776,224
286,215,3225.96,30.1651,27.4194,35.4544,3319
49,72,4349.49,1.86786,1.57433,2.07105,4355
191,284,157.892,0.035213,0.0312695,0.0419952,158
237,287,1085.51,0.462852,0.462881,0.563378,1087
114,240,663.809,0.0629481,0.0564817,0.071856,664
296,204,2567.01,27.2021,28.7368,35.0517,2658
167,136,330.984,0.644239,0.606719,0.765334,333
163,181,309.61,0.128694,0.113641,0.148002,310
202,245,249.701,0.0925108,0.092561,0.114327,250
115,188,800.536,0.153192,0.1347,0.176089,801
166,189,275.66,0.105619,0.105568,0.129068,276
158,228,355.776,0.0788,0.0636471,0.0818515,356
68,308,99.9851,0.00513438,0.00425239,0.00555991,100
151,104,309.869,6.77765,7.34098,9.01275,333
151,109,637.909,8.23982,7.81496,10.036,664
125,140,1278.29,0.900651,0.781371,1.0269,1281
225,86,755.352,0.553806,0.473839,0.620181,757
151,120,1483.51,7.45156,6.5181,8.52056,1506
171,68,333.509,12.5786,16.71,19.2026,382
128,28,695.234,2.31472,1.90135,2.55004,702
103,180,119.889,0.0411946,0.0295304,0.0404409,120
240,112,815.097,0.307355,0.256237,0.339618,816
288,206,3449.8,13.73,11.3384,15.1312,3490
226,424,934.931,0.0217459,0.020995,0.0259643,935
269,152,524.75,0.414248,0.361893,0.473819,526
105,176,116.885,0.0404849,0.0321452,0.0425327,117
281,213,5096.87,19.0576,15.9308,21.1393,5153
53,36,177.451,0.177426,0.162384,0.209091,178
252,120,274.725,0.0927019,0.0787857,0.103138,275
234,183,464.189,0.274165,0.232138,0.304807,465
129,210,721.774,0.0726761,0.066977,0.0860643,722
133,133,2649.9,1.11598,0.829386,1.15652,2653
280,91,1138.63,0.129141,0.105303,0.140187,1139
143,74,167.706,11.545,43.8036,33.9458,257
139,104,323.269,5.06748,5.19325,6.47016,340
157,244,470.813,0.0664216,0.0504309,0.0699832,471
101,98,276.749,1.0859,0.941707,1.22363,280
245,196,397.646,0.438462,0.4011,0.513985,399
66,111,114.874,0.0465854,0.0337016,0.0454502,115
238,204,813.374,0.883946,0.760841,0.981087,816
89,175,950.295,0.24275,0.198294,0.264086,951
281,240,1917.13,10.4508,9.34414,12.0737,1949
265,259,1241.75,2.032,1.84205,2.37991,1248
146,229,304.809,0.0682597,0.0519053,0.0704427,305
126,247,1060.66,0.105057,0.103461,0.128653,1061
286,211,1505.48,9.4773,8.26475,10.7799,1534
203,216,377.552,0.14995,0.129324,0.168771,378
189,279,185.871,0.042669,0.0379604,0.0483809,186
207,145,331.378,0.209486,0.178057,0.234739,332
168,312,238.878,0.044979,0.0326872,0.0441143,239
172,278,324.855,0.0492248,0.0411678,0.0545904,325
151,200,433.737,0.0958732,0.0695307,0.0979388,434
183,87,449.173,6.91786,7.07056,8.83871,472
87,169,138.861,0.0465804,0.0386596,0.0542135,139
184,384,520.971,0.0105396,0.00775328,0.0109518,521
114,281,365.935,0.021997,0.0176519,0.0253496,366
185,138,497.581,0.491134,0.401346,0.526983,499
94,229,645.753,0.0785075,0.0730322,0.0954124,646
163,278,412.799,0.0642103,0.0612466,0.0756059,413
235,86,882.605,0.138482,0.108949,0.148018,883
270,286,844.753,0.42366,0.352479,0.471208,846
143,261,312.91,0.0316463,0.024369,0.0336631,313
217,169,667.319,0.228697,0.195775,0.256668,668
285,122,784.325,0.229736,0.192852,0.252369,785
147,188,463.554,0.146177,0.131319,0.16876,464
171,183,303.657,0.115613,0.0981405,0.129732,304
188,55,562.309,3.91024,3.34549,4.43499,574
102,85,402.066,2.62887,2.30205,3.00306,410
279,108,1436.08,0.309648,0.265691,0.342082,1437
183,201,634.234,0.236937,0.238551,0.290943,635
210,294,545.683,0.106637,0.0901828,0.119981,546
272,115,2664.79,0.419191,0.339649,0.450471,2666
69,90,353.333,0.227001,0.188006,0.251922,354
88,265,7307.21,0.284061,0.216038,0.292606,7308
284,290,1014.67,0.443141,0.383595,0.507296,1016
163,38,504.775,6.39861,6.08024,7.74606,525
253,101,474.579,0.146348,0.119419,0.154794,475
237,84,2720.26,0.588072,0.493844,0.655126,2722
191,95,459.009,2.01338,1.7079,2.27017,465
39,64,1078.22,0.604185,0.498163,0.680348,1080
142,45,653.49,2.90585,2.39498,3.20909,662
124,237,836.715,0.0889038,0.0886641,0.107926,837
246,296,285.695,0.0986705,0.0910027,0.115045,286
257,269,642.112,0.616333,0.552191,0.719158,644
191,126,269.858,0.388897,0.322157,0.430458,271
118,226,6059.08,0.334079,0.245717,0.344089,6060
287,127,1158,0.329924,0.291808,0.382554,1159
265,236,1213.78,4.35408,3.89127,4.97359,1227
207,232,321.54,0.151406,0.13417,0.174404,322
215,119,1637.66,1.11805,0.960102,1.25775,1641
299,214,3537.96,295.305,1021.86,824.879,5680
289,209,3877.93,29.2833,25.4404,33.3498,3966
98,206,2141.33,0.208757,0.209884,0.254134,2142
162,49,3684.01,61.5421,59.6403,75.8089,3881
233,163,299.581,0.135792,0.126296,0.15675,300
177,394,185.988,0.00397726,0.00333039,0.00441198,186
118,137,980.704,0.754889,0.678515,0.862987,983
100,200,15182.9,0.717071,0.603307,0.796215,15185
250,179,675.338,0.54364,0.487179,0.630872,677
93,310,427.958,0.0158427,0.0104452,0.0153965,428
133,132,2032.78,0.807172,0.589034,0.822268,2035
212,126,506.675,0.43571,0.38485,0.504503,508
284,203,1921.3,4.27696,3.63987,4.78084,1934
212,407,3835.79,0.0710033,0.0617812,0.0816005,3836
187,259,838.458,0.171429,0.165188,0.205024,839
234,88,762.712,0.102765,0.0785651,0.107037,763
224,131,5777.43,1.52567,1.3234,1.72591,5782
128,129,18344.6,14.7894,12.3074,16.3373,18388
187,60,393.07,3.54391,3.21033,4.17535,404
180,238,301.747,0.0787205,0.0782292,0.0957799,302
185,170,522.241,0.261339,0.211822,0.285686,523
199,154,589.949,0.333709,0.318691,0.398421,591
268,109,1360.07,0.312542,0.265843,0.349057,1361
120,36,788.314,3.25309,2.78491,3.64832,798
189,396,1490.92,0.0261269,0.0246267,0.0310739,1491
101,222,1530.49,0.171686,0.14763,0.195464,1531
95,129,182.45,0.181197,0.160284,0.208435,183
79,120,475.113,0.300622,0.253775,0.332696,476
143,46,775.146,3.72813,3.03823,4.08805,786
211,143,458.137,0.281134,0.25592,0.326019,459
82,166,352.658,0.11184,0.100627,0.129964,353
224,273,696.284,0.240294,0.205093,0.270137,697
292,207,2873.85,38.7585,40.5039,49.884,3003
151,115,534.994,3.95804,3.48662,4.56091,547
109,76,402.257,4.09754,3.78307,4.86265,415
217,249,181.647,0.113643,0.104916,0.134382,182
121,308,308.946,0.0173613,0.0156965,0.0204846,309
248,141,394.536,0.144996,0.140339,0.178607,395
241,215,749.84,1.04671,0.908845,1.2042,753
238,208,6979.85,7.20733,5.98151,7.9584,7001
135,70,724.167,32.6423,64.315,62.8759,884
202,155,259.561,0.143704,0.130047,0.164784,260
77,103,486.879,0.389279,0.313326,0.418891,488
94,147,279.631,0.127187,0.102827,0.139157,280
230,111,174.694,0.10722,0.084752,0.114354,175
253,83,848.778,0.368254,0.387555,0.465848,850
161,195,358.669,0.111199,0.0949561,0.124775,359
51,250,354.904,0.0323711,0.0272613,0.036338,355
299,179,3979.93,9.4187,8.62855,11.0274,4009
250,90,685.069,0.274534,0.299732,0.35644,686
204,197,1455.46,0.516863,0.440555,0.577907,1457
235,194,1047.28,0.901865,0.800173,1.01934,1050
184,97,689.959,5.564,4.99915,6.47803,707
175,53,1468.6,21.6806,21.6916,27.0273,1539
147,305,442.926,0.0252521,0.0206207,0.0276623,443
185,57,575.601,4.73676,4.17409,5.48823,590
200,222,360.501,0.157795,0.148671,0.192475,361
131,104,1157.18,13.3621,12.47,15.9897,1199
152,205,575.648,0.137368,0.0895292,0.125197,576
82,172,819.142,0.281736,0.246496,0.329974,820
108,147,2980.42,1.22013,1.01991,1.33502,2984
214,75,267.536,0.489236,0.421749,0.552703,269
148,350,898.897,0.0334778,0.0305003,0.0390071,899
151,222,521.641,0.106046,0.113569,0.139459,522
192,408,574.948,0.0150021,0.0168657,0.0197449,575
289,210,4357.2,37.8014,32.8151,43.1851,4471
289,214,3367.93,49.1015,45.3364,58.6363,3521
287,209,3867.34,21.0905,17.9273,23.6417,3930
110,80,1877.29,18.6822,17.034,21.9893,1935
137,264,688.819,0.0612842,0.051007,0.0691475,689
256,96,567.459,0.183836,0.158747,0.198794,568
209,102,352.341,0.553379,0.480379,0.625395,354
216,133,342.411,0.196402,0.171377,0.220989,343
104,139,237.507,0.161579,0.143659,0.187312,238
127,106,311.647,2.9937,2.78405,3.57523,321
194,239,708.338,0.234549,0.178577,0.249252,709
28,84,112.879,0.0398927,0.0345208,0.0464546,113
142,148,2050.84,1.46033,1.14195,1.5552,2055
127,256,334.911,0.0294803,0.0258874,0.0338334,335
211,249,151.737,0.0821249,0.0800133,0.101122,152
208,151,308.487,0.171553,0.146716,0.194796,309
208,200,11426.9,3.47013,2.8222,3.78039,11437
217,159,2776.41,1.19275,1.03641,1.35625,2780
131,296,172.969,0.0105068,0.00909372,0.0117384,173
200,159,191.693,0.0997578,0.0904923,0.116524,192
286,213,2376.12,16.9177,14.713,19.2503,2427
156,357,398.969,0.0113796,0.00809094,0.011141,399
279,283,2174.83,0.419637,0.315951,0.434326,2176
221,140,519.294,0.237963,0.206867,0.261284,520
113,16,4049.41,4.09781,3.16506,4.32702,4061
288,205,783.926,2.74664,2.28108,3.04623,792
297,200,5839.83,36.2989,32.6535,42.2127,5951
219,419,2338.83,0.0537075,0.0521516,0.0650074,2339
133,142,579.727,0.427813,0.368662,0.476757,581
48,294,711.839,0.0658835,0.039361,0.0559137,712
192,189,1383.1,0.620302,0.564025,0.711637,1385
103,201,1911.77,0.0777308,0.063981,0.0844047,1912
128,236,440.836,0.0517898,0.0505106,0.0612237,441
237,130,1516.37,0.537135,0.481007,0.616593,1518
106,103,406.304,1.56128,1.36226,1.77289,411
57,220,353.789,0.069016,0.0623173,0.0797142,354
