x,y,S,I,R,D,X,N
-6.158,53.3835,2485.01,1.30331,0.503909,1.14868,0.0321631,2488
-6.15184,53.3865,2166.4,1.13493,0.438667,1.00065,0.0280182,2169
-6.14629,53.377,3667.62,1.91068,0.737487,1.68219,0.0471012,3672
-6.26078,53.3553,5957.8,3.13606,1.21318,2.77185,0.0776117,5965
-6.26614,53.3524,2455.04,1.28865,0.499474,1.14193,0.031974,2458
-6.25656,53.3821,3282.06,1.71808,0.664549,1.51842,0.0425158,3286
-6.25258,53.388,4123.05,2.15278,0.834504,1.90604,0.0533692,4128
-6.24605,53.3939,2150.42,1.12453,0.435305,0.992198,0.0277815,2153
-6.24196,53.3814,3451.85,1.80938,0.699371,1.59583,0.0446832,3456
-6.34423,53.3471,3052.26,1.60329,0.624839,1.46933,0.0411412,3056
-6.37928,53.3393,3250,1.70112,0.666814,1.59237,0.0445863,3254
-6.36339,53.3406,2832.51,1.48408,0.581662,1.38421,0.0387578,2836
-6.36698,53.3338,4539.43,2.37682,0.928354,2.20505,0.0617415,4545
-6.32174,53.3327,3709.5,1.94736,0.756507,1.75044,0.0490122,3714
-6.30592,53.3321,2964.42,1.5518,0.603429,1.38861,0.0388811,2968
-6.29262,53.3295,2328.19,1.22312,0.473451,1.08649,0.0304218,2331
-6.30816,53.3257,4084.03,2.15952,0.835381,1.91884,0.0537275,4089
-6.316,53.3298,2789.62,1.4665,0.568015,1.31021,0.0366859,2793
-6.23505,53.3686,2465.03,1.2937,0.500405,1.14336,0.032014,2468
-6.24596,53.3693,5057.9,2.65454,1.02819,2.34706,0.0657178,5064
-6.25106,53.3643,1694.96,0.889318,0.34407,0.786039,0.0220091,1697
-6.25868,53.3736,3512.78,1.8403,0.71153,1.62401,0.0454724,3517
-6.18465,53.3868,2832.6,1.48369,0.574168,1.30941,0.0366633,2836
-6.31455,53.3957,3315.03,1.72724,0.669516,1.53338,0.0429346,3319
-6.30666,53.3924,2870.56,1.49682,0.579386,1.32701,0.0371563,2874
-6.29743,53.3953,3459.86,1.80255,0.697862,1.59776,0.0447373,3464
-6.31351,53.3869,2900.51,1.51558,0.586624,1.34713,0.0377197,2904
-6.29778,53.3813,4200.95,2.1956,0.851111,1.95012,0.0546033,4206
-6.30709,53.3814,2641.83,1.37863,0.534469,1.22652,0.0343426,2645
-6.31625,53.3813,2424.09,1.2637,0.490274,1.12679,0.0315501,2427
-6.23167,53.3747,5799.02,3.04562,1.17691,2.68395,0.0751507,5806
-6.17033,53.4007,9684.41,5.07363,1.95617,4.4391,0.124295,9696
-6.15618,53.4024,5319.63,2.78852,1.0743,2.43878,0.0682857,5326
-6.15993,53.3934,3078.3,1.61395,0.62334,1.41874,0.0397247,3082
-6.16792,53.387,4000.19,2.09839,0.810471,1.84551,0.0516742,4005
-6.17601,53.3881,2676.78,1.40071,0.543176,1.23774,0.0346566,2680
-6.19602,53.3859,2804.62,1.47578,0.568941,1.29764,0.036334,2808
-6.19198,53.381,2754.69,1.44391,0.558155,1.27305,0.0356455,2758
-6.2659,53.3608,3914.28,2.05505,0.795692,1.81864,0.0509219,3919
-6.26907,53.3566,3661.58,1.92715,0.744923,1.70299,0.0476837,3666
-6.27219,53.3495,2753.67,1.44828,0.560455,1.282,0.035896,2757
-6.23173,53.3971,3655.63,1.9092,0.737261,1.67925,0.0470191,3660
-6.22004,53.3948,2677.79,1.40326,0.541643,1.23407,0.0345539,2681
-6.20536,53.394,1488.21,0.778609,0.300987,0.686462,0.0192209,1490
-6.20739,53.3905,2029.57,1.06077,0.410617,0.936816,0.0262309,2032
-6.25181,53.3534,5382.49,2.83595,1.09652,2.50274,0.0700768,5389
-6.25601,53.3571,3958.22,2.08333,0.806961,1.84241,0.0515876,3963
-6.26214,53.3491,5647.18,2.96421,1.1509,2.62774,0.0735766,5654
-6.23987,53.358,1363.36,0.715338,0.276776,0.633492,0.0177378,1365
-6.2187,53.3513,7685.83,3.99337,1.54593,3.5351,0.0989829,7695
-6.24571,53.3507,4208.93,2.20608,0.855,1.95478,0.0547338,4214
-6.32808,53.3571,1532.16,0.792588,0.308014,0.716649,0.0200662,1534
-6.21821,53.405,1616.08,0.837841,0.324066,0.738764,0.0206854,1618
-6.1993,53.4037,2724.74,1.42416,0.550074,1.25141,0.0350396,2728
-6.1879,53.4029,4848.19,2.53887,0.980791,2.23033,0.0624491,4854
-6.19738,53.3968,2752.7,1.43972,0.556927,1.26894,0.0355303,2756
-6.21077,53.4003,2835.61,1.47971,0.572242,1.3045,0.0365259,2839
-6.27476,53.3742,3170.19,1.65846,0.641167,1.46725,0.0410829,3174
-6.26313,53.368,3476.82,1.82141,0.704523,1.60979,0.0450741,3481
-6.26462,53.3643,2219.33,1.16125,0.449967,1.0285,0.0287981,2222
-6.28399,53.3694,5643.21,2.95629,1.14527,2.61947,0.0733452,5650
-6.28634,53.3641,3732.5,1.95664,0.758468,1.73515,0.0485841,3737
-6.28911,53.3586,4080.07,2.14207,0.829741,1.90081,0.0532226,4085
-6.30419,53.3732,1476.22,0.772332,0.299465,0.687986,0.0192636,1478
-6.29475,53.3694,2573.9,1.34818,0.523077,1.19759,0.0335325,2577
-6.29809,53.3645,2949.44,1.5494,0.599151,1.37384,0.0384676,2953
-6.30082,53.359,2841.58,1.48661,0.576463,1.32455,0.0370873,2845
-6.28542,53.3183,3736.49,1.96133,0.758853,1.73828,0.0486719,3741
-6.28951,53.3129,3485.8,1.82557,0.707907,1.62191,0.0454135,3490
-6.29524,53.3078,1851.77,0.970152,0.375771,0.861229,0.0241144,1854
-6.28931,53.3038,791.049,0.412998,0.160102,0.367151,0.0102802,792
-6.30038,53.3443,3925.25,2.06582,0.799949,1.83516,0.0513846,3930
-6.28634,53.3452,1310.42,0.687499,0.266363,0.610162,0.0170845,1312
-6.28804,53.3401,3978.18,2.09337,0.811516,1.85935,0.0520617,3983
-6.29479,53.3365,2185.36,1.14782,0.444317,1.02156,0.0286036,2188
-6.29809,53.3351,1787.84,0.938012,0.364067,0.836959,0.0234348,1790
-6.2993,53.3396,3479.79,1.82847,0.709014,1.62937,0.0456222,3484
-6.33686,53.323,2761.64,1.44603,0.562613,1.312,0.036736,2765
-6.32593,53.322,1882.72,0.98584,0.383037,0.886886,0.0248328,1885
-6.32198,53.319,2166.37,1.13975,0.441756,1.02069,0.0285794,2169
-6.27093,53.3401,2602.85,1.37173,0.531204,1.21428,0.0339999,2606
-6.27175,53.3327,3409.88,1.79109,0.695443,1.59014,0.044524,3414
-6.40422,53.2449,919.924,0.46758,0.181099,0.415821,0.011643,921
-6.30535,53.2841,5021.96,2.6235,1.01793,2.33198,0.0652953,5028
-6.3539,53.3082,4380.75,2.26643,0.882092,2.0488,0.0573664,4386
-6.32432,53.3269,2981.38,1.56285,0.607048,1.40626,0.0393752,2985
-6.34342,53.3402,2673.73,1.40337,0.546069,1.28422,0.0359581,2677
-6.35809,53.3463,3583.59,1.88089,0.735031,1.74538,0.0488707,3588
-6.33504,53.3366,2389.09,1.25286,0.487828,1.14062,0.0319374,2392
-6.33878,53.3305,2215.3,1.1594,0.451363,1.05619,0.0295733,2218
-6.33254,53.3419,2530.92,1.32396,0.515962,1.20916,0.0338565,2534
-6.31764,53.3434,2411.09,1.25897,0.48883,1.12949,0.0316258,2414
-6.31561,53.3382,5179.72,2.72158,1.05521,2.43287,0.0681204,5186
-6.3107,53.3218,1941.65,1.01815,0.394352,0.907837,0.0254194,1944
-6.30132,53.3226,3567.68,1.87723,0.726056,1.66764,0.0466939,3572
-6.28601,53.3251,3039.33,1.59584,0.618734,1.41706,0.0396777,3043
-6.29705,53.318,2459.03,1.28832,0.499248,1.14615,0.0320921,2462
-6.30742,53.3163,3390.9,1.78098,0.691135,1.58821,0.04447,3395
-6.35126,53.3369,2653.76,1.38725,0.541631,1.27713,0.0357597,2657
-6.2512,53.3445,4659.37,2.45204,0.949413,2.16627,0.0606556,4665
-6.25464,53.3385,1309.42,0.688383,0.266173,0.60828,0.0170318,1311
-6.27688,53.3444,2509.97,1.31889,0.510609,1.16875,0.0327251,2513
-6.27656,53.3414,3961.21,2.08211,0.806863,1.8457,0.0516795,3966
-6.2802,53.3384,3561.69,1.87717,0.726072,1.66197,0.0465353,3566
-6.27917,53.3354,2182.37,1.14423,0.443505,1.01582,0.0284428,2185
-6.27858,53.332,2485.99,1.3095,0.506609,1.1593,0.0324604,2489
-6.28703,53.3337,2155.4,1.13289,0.438429,1.00517,0.0281447,2158
-6.2073,53.3398,5071.95,2.63114,1.01953,2.33343,0.0653361,5078
-6.22022,53.3334,3813.41,2.00057,0.774138,1.76882,0.0495269,3818
-6.21166,53.3255,3915.29,2.05077,0.795253,1.81689,0.050873,3920
-6.21852,53.3156,5256.68,2.75454,1.06609,2.43582,0.0682029,5263
-6.22474,53.3247,3897.3,2.04377,0.792548,1.81082,0.050703,3902
-6.2324,53.3374,4985.99,2.61676,1.01335,2.31526,0.0648273,4992
-6.23523,53.3277,2999.38,1.57587,0.608861,1.39226,0.0389832,3003
-6.24331,53.332,4846.15,2.54893,0.987055,2.25503,0.0631408,4852
-6.27106,53.3088,4677.37,2.45405,0.949245,2.16909,0.0607346,4683
-6.25068,53.327,4830.14,2.54929,0.987753,2.25545,0.0631526,4836
-6.24353,53.3172,6050.71,3.16854,1.22839,2.80996,0.078679,6058
-6.25541,53.3145,3346.96,1.75818,0.679814,1.55431,0.0435207,3351
-6.25413,53.3226,2753.68,1.44628,0.560025,1.28056,0.0358556,2757
-6.27182,53.3261,5454.41,2.86524,1.11039,2.53865,0.0710821,5461
-6.26182,53.3264,3708.52,1.94842,0.7555,1.72652,0.0483425,3713
-6.26194,53.3181,2677.77,1.40585,0.544573,1.24605,0.0348894,2681
-6.26805,53.3162,3102.25,1.6302,0.631196,1.44384,0.0404275,3106
-6.27745,53.3144,3385.92,1.77511,0.687317,1.57249,0.0440298,3390
-6.27266,53.3204,2855.56,1.49985,0.579988,1.32781,0.0371788,2859
-6.26574,53.3426,4323.77,2.28016,0.881438,2.01426,0.0563993,4329
-6.26311,53.3402,2079.49,1.09195,0.423073,0.967816,0.0270988,2082
-6.26201,53.3334,5115.82,2.68882,1.04245,2.38385,0.0667477,5122
-6.24067,53.3409,6995.55,3.68553,1.42469,3.25253,0.0910707,7004
-6.37597,53.2724,8467.81,4.4195,1.71522,3.94544,0.110472,8478
-6.36555,53.2968,3991.22,2.06359,0.800906,1.86222,0.0521422,3996
-6.35473,53.282,3381.93,1.76428,0.68555,1.57706,0.0441578,3386
-6.37067,53.2808,4573.5,2.38103,0.924878,2.1301,0.0596428,4579
-6.37892,53.2902,10998.8,5.67916,2.21553,5.13623,0.143814,11012
-6.34569,53.2952,4950.05,2.58061,1.00077,2.3074,0.0646071,4956
-6.31647,53.2969,2710.73,1.4232,0.550922,1.26435,0.0354018,2714
-6.30729,53.3063,4850.14,2.5465,0.987682,2.26506,0.0634218,4856
-6.33575,53.3064,3444.84,1.79964,0.699472,1.6138,0.0451865,3449
-6.31768,53.3023,2053.52,1.07674,0.417829,0.960957,0.0269068,2056
-6.32966,53.2975,2243.3,1.17394,0.454597,1.04601,0.0292883,2246
-6.30281,53.299,2071.51,1.08292,0.420431,0.963992,0.0269918,2074
-6.32487,53.3144,2148.4,1.12562,0.437078,1.00988,0.0282767,2151
-6.31617,53.3114,2868.53,1.5067,0.583566,1.34378,0.0376258,2872
-6.33513,53.3119,2564.9,1.34435,0.520442,1.20365,0.0337022,2568
-6.25033,53.4206,5012.11,2.57408,0.994625,2.26221,0.0633418,5018
-6.19064,53.5902,16477.3,7.85853,2.99484,6.67127,0.186796,16495
-6.18199,53.6076,8107.33,3.84936,1.46461,3.26132,0.091317,8116
-6.13843,53.3984,7515.05,3.90301,1.51004,3.43685,0.0962318,7524
-6.19497,53.4168,3109.34,1.60193,0.618407,1.40514,0.039344,3113
-6.33857,53.2285,4490.76,2.28494,0.882685,2.01388,0.0563886,4496
-6.36561,53.3146,2044.55,1.05667,0.410815,0.96016,0.0268845,2047
-6.41567,53.3341,2577.83,1.33474,0.524093,1.27253,0.0356307,2581
-6.42999,53.3248,11309.1,5.86145,2.29738,5.55968,0.155671,11323
-6.37369,53.3236,11302.3,5.86281,2.29169,5.38182,0.150691,11316
-6.39106,53.3377,6368.07,3.33249,1.31129,3.19594,0.0894863,6376
-6.40303,53.3422,4090.9,2.13942,0.842607,2.06329,0.0577722,4096
-6.42172,53.3132,9140.89,4.72744,1.85472,4.40737,0.123406,9152
-6.29281,53.2717,5750.16,2.97907,1.15353,2.63576,0.0738014,5757
-6.31904,53.2742,8220.21,4.26246,1.64966,3.77119,0.105593,8230
-6.31925,53.2875,3500.79,1.83121,0.708833,1.6244,0.0454833,3505
-6.33921,53.2775,12199.3,6.39036,2.47776,5.67527,0.158908,12214
-6.42862,53.3449,32191.7,16.7462,6.72762,20.2755,0.567714,32236
-6.43233,53.3587,5189.63,2.68268,1.05289,2.56182,0.0717311,5196
-6.47415,53.3451,10645.2,5.43313,2.13039,5.06265,0.141754,10658
-6.49003,53.3004,4251.98,2.15707,0.840623,1.96834,0.0551134,4257
-6.37001,53.3493,3620.58,1.88651,0.737535,1.74883,0.0489672,3625
-6.38522,53.3555,7511.9,3.8897,1.51965,3.58712,0.100439,7521
-6.4902,53.2597,5003.15,2.53926,0.98333,2.26552,0.0634345,5009
-6.30382,53.2929,2608.85,1.37001,0.52946,1.21339,0.0339748,2612
-6.29299,53.2936,3284.05,1.71905,0.66687,1.52597,0.0427273,3288
-6.27752,53.2876,4596.46,2.41132,0.93299,2.13123,0.0596746,4602
-6.28708,53.2874,3872.34,2.02622,0.785176,1.79543,0.0502722,3877
-6.28069,53.301,3095.27,1.61905,0.628234,1.43893,0.0402899,3099
-6.34625,53.2853,1536.15,0.803255,0.311742,0.716096,0.0200507,1538
-6.44943,53.2613,4634.54,2.36927,0.918235,2.11563,0.0592377,4640
-6.39229,53.3034,1689.97,0.872819,0.339242,0.794358,0.022242,1692
-6.41109,53.2927,8369.95,4.32053,1.68661,3.9362,0.110214,8380
-6.34598,53.2883,1931.67,1.01237,0.392673,0.903544,0.0252992,1934
-6.41039,53.2806,17802.7,9.22401,3.57604,8.27415,0.231676,17824
-6.38709,53.2769,3953.25,2.05692,0.798815,1.83952,0.0515065,3958
-6.30625,53.4696,2260.4,1.13757,0.438175,0.994226,0.0278383,2263
-6.19185,53.4353,9609.74,4.92601,1.90147,4.31222,0.120742,9621
-6.44381,53.3727,1434.27,0.738091,0.288785,0.687507,0.0192502,1436
-6.19348,53.5281,9612.21,4.76055,1.82175,4.09628,0.114696,9623
-6.14362,53.4434,7420.27,3.82251,1.47348,3.33984,0.0935157,7429
-6.16942,53.4484,6141.81,3.14877,1.21341,2.74777,0.0769374,6149
-6.12988,53.4341,4104.17,2.11458,0.815161,1.85024,0.0518067,4109
-6.13584,53.419,3616.72,1.87365,0.722631,1.64154,0.0459632,3621
-6.10213,53.5261,9909.85,4.91137,1.88441,4.23578,0.118602,9921
-6.27919,53.5246,1160.7,0.571796,0.219934,0.49581,0.0138827,1162
-6.23993,53.6047,706.256,0.329544,0.125955,0.281061,0.00786971,707
-6.34902,53.3898,6187.61,3.20274,1.24294,2.86736,0.0802861,6195
-6.42738,53.3945,38847.5,19.9412,7.79362,18.2738,0.511665,38894
-6.39664,53.3909,11306.4,5.83416,2.26981,5.30741,0.148608,11320
-6.37483,53.3998,3866.37,1.99918,0.777053,1.80172,0.050448,3871
-6.39199,53.3812,5146.78,2.66529,1.0384,2.44924,0.0685786,5153
-6.38372,53.4059,4118.06,2.13486,0.829088,1.91918,0.0537371,4123
-6.37763,53.3844,1685.98,0.871848,0.338693,0.790843,0.0221436,1688
-6.41079,53.4127,3253.14,1.66292,0.64811,1.50487,0.0421364,3257
-6.38046,53.3693,19004,9.86205,3.84288,8.99743,0.251928,19027
-6.35047,53.3764,5322.64,2.75096,1.06813,2.47558,0.0693161,5329
-6.334,53.5153,836.068,0.408831,0.157086,0.35563,0.00995765,837
-6.13963,53.4838,9388.18,4.75082,1.8276,4.13082,0.115663,9399
-6.29883,53.4257,7363.36,3.76962,1.45621,3.31889,0.0929288,7372
-6.37975,53.5543,1626.26,0.766496,0.294538,0.664253,0.0185991,1628
-6.28186,53.5684,1395.49,0.665301,0.254278,0.570645,0.015978,1397
-6.14069,53.5556,3454.17,1.69352,0.647711,1.45072,0.0406201,3458
-6.07594,53.3793,8284.2,4.2808,1.6516,3.7612,0.105314,8294
-6.20036,53.4558,6994.83,3.58372,1.37965,3.12249,0.0874297,7003
-6.21871,53.4578,2670.89,1.36209,0.524762,1.18782,0.0332588,2674
-6.36126,53.4236,9590.72,4.90673,1.89925,4.35551,0.121954,9602
-6.23537,53.4051,1697.98,0.8804,0.340971,0.777252,0.0217631,1700
-6.25982,53.2784,2533.95,1.32819,0.514552,1.1753,0.0329083,2537
-6.25061,53.2792,2025.57,1.06081,0.410419,0.937441,0.0262484,2028
-6.26957,53.2759,2250.3,1.17299,0.45454,1.03926,0.0290993,2253
-6.25013,53.285,1637.03,0.860688,0.33271,0.759859,0.0212761,1639
-6.25161,53.2912,2162.39,1.13745,0.440013,1.0057,0.0281596,2165
-6.23792,53.2945,2488,1.3073,0.505635,1.15576,0.0323614,2491
-6.13263,53.2913,2486,1.30772,0.506587,1.15616,0.0323724,2489
-6.12869,53.284,2803.62,1.4749,0.569974,1.29984,0.0363954,2807
-6.1393,53.2849,1926.67,1.01514,0.392842,0.8963,0.0250964,1929
-6.15515,53.2838,2222.32,1.16992,0.452499,1.03279,0.0289181,2225
-6.15023,53.2867,1776.85,0.937241,0.362476,0.827265,0.0231634,1779
-6.134,53.2756,2856.56,1.50087,0.581018,1.32489,0.0370968,2860
-6.14018,53.2714,1439.26,0.758219,0.292773,0.666378,0.0186586,1441
-6.14619,53.2799,2882.52,1.51892,0.586557,1.3367,0.0374277,2886
-6.11913,53.2827,3685.55,1.93902,0.751652,1.71332,0.0479729,3690
-6.14681,53.294,1726.91,0.909001,0.351404,0.802531,0.0224709,1729
-6.13923,53.2931,2686.75,1.41596,0.54801,1.25026,0.0350073,2690
-6.16521,53.2729,1677.98,0.880388,0.340515,0.776834,0.0217513,1680
-6.168,53.2625,5943.89,3.10456,1.19925,2.73176,0.0764893,5951
-6.17379,53.2791,2445.05,1.28697,0.49756,1.13495,0.0317786,2448
-6.18205,53.2724,1443.26,0.757463,0.292761,0.668117,0.0187073,1445
-6.25963,53.2852,1845.78,0.966318,0.374536,0.856191,0.0239734,1848
-6.2525,53.2722,5398.51,2.83211,1.09465,2.49752,0.0699305,5405
-6.13269,53.2586,2958.44,1.55502,0.600705,1.36623,0.0382545,2962
-6.20227,53.3065,3431.86,1.80039,0.698689,1.59631,0.0446966,3436
-6.18492,53.2861,6310.41,3.31191,1.27989,2.92109,0.0817906,6318
-6.18602,53.2973,3728.5,1.96163,0.759572,1.73397,0.0485512,3733
-6.21084,53.3085,2080.49,1.09295,0.423226,0.966612,0.0270651,2083
-6.16029,53.2916,3235.09,1.70072,0.659364,1.50543,0.042152,3239
-6.17198,53.2868,2313.21,1.21487,0.469548,1.07235,0.0300259,2316
-6.1625,53.2965,1448.25,0.761282,0.294442,0.672755,0.0188371,1450
-6.1636,53.2856,2459.03,1.29352,0.50069,1.14284,0.0319995,2462
-6.17459,53.2962,2654.79,1.39715,0.540011,1.23422,0.0345581,2658
-6.19368,53.3027,2978.4,1.56654,0.606565,1.38571,0.0387999,2982
-6.14145,53.2658,2698.76,1.41306,0.546563,1.24586,0.034884,2702
-6.14021,53.256,2682.78,1.40772,0.543173,1.23468,0.0345709,2686
-6.16261,53.2466,4274.91,2.22461,0.857337,1.94904,0.0545732,4280
-6.15379,53.2722,4990.96,2.63861,1.01939,2.31816,0.0649085,4997
-6.27053,53.2959,1474.22,0.773638,0.298551,0.683984,0.0191515,1476
-6.26606,53.2995,1409.3,0.738083,0.285958,0.654258,0.0183192,1411
-6.26563,53.2898,3161.19,1.65953,0.642106,1.46809,0.0411065,3165
-6.2588,53.3024,1940.66,1.01615,0.394384,0.903122,0.0252874,1943
-6.24984,53.2976,1479.22,0.774795,0.300121,0.687394,0.019247,1481
-6.22537,53.3067,3118.25,1.6336,0.632711,1.445,0.0404599,3122
