x,y,S,I,R,D,X,N
-6.27266,53.3204,2857.53,0.668073,0.246929,0.540591,0.0151365,2859
-6.26574,53.3426,4326.79,1.01296,0.372543,0.806899,0.0225932,4329
-6.26311,53.3402,2080.95,0.478782,0.175583,0.380417,0.0106517,2082
-6.26201,53.3334,5119.37,1.1992,0.44262,0.960636,0.0268978,5122
-6.24067,53.3409,7000.4,1.63845,0.604367,1.31544,0.0368324,7004
-6.37597,53.2724,8473.66,1.98136,0.730228,1.58623,0.0444145,8478
-6.36555,53.2968,3993.95,0.935354,0.344694,0.74972,0.0209921,3996
-6.35473,53.282,3384.3,0.781084,0.286373,0.617354,0.0172859,3386
-6.37067,53.2808,4576.66,1.06971,0.39389,0.856921,0.0239938,4579
-6.37892,53.2902,11006.4,2.57607,0.946939,2.0515,0.0574421,11012
-6.34569,53.2952,4953.5,1.15042,0.420572,0.90129,0.0252361,4956
-6.31647,53.2969,2712.63,0.631822,0.231203,0.497536,0.013931,2714
-6.30729,53.3063,4853.51,1.13605,0.418614,0.913215,0.02557,4856
-6.33575,53.3064,3447.24,0.80303,0.295359,0.642148,0.0179801,3449
-6.31768,53.3023,2054.95,0.479602,0.176504,0.382452,0.0107087,2056
-6.32966,53.2975,2244.85,0.525283,0.19339,0.42098,0.0117874,2246
-6.30281,53.299,2072.94,0.485035,0.178446,0.386586,0.0108244,2074
-6.32487,53.3144,2149.9,0.503497,0.185516,0.402061,0.0112577,2151
-6.31617,53.3114,2870.53,0.669661,0.247338,0.539411,0.0151035,2872
-6.33513,53.3119,2566.69,0.599418,0.221126,0.480013,0.0134404,2568
-6.25033,53.4206,5015.43,1.17556,0.432295,0.940494,0.0263338,5018
-6.19064,53.5902,16486.5,3.85922,1.42282,3.09728,0.086724,16495
-6.18199,53.6076,8111.89,1.88419,0.691353,1.49698,0.0419154,8116
-6.13843,53.3984,7520.14,1.76052,0.647765,1.40752,0.0394104,7524
-6.19497,53.4168,3111.41,0.726814,0.266945,0.576202,0.0161337,3113
-6.33857,53.2285,4493.69,1.05288,0.388238,0.843995,0.0236319,4496
-6.36561,53.3146,2045.97,0.474275,0.173196,0.372171,0.0104208,2047
-6.41567,53.3341,2579.7,0.597161,0.218938,0.471834,0.0132114,2581
-6.42999,53.3248,11317.2,2.6474,0.976507,2.12622,0.0595341,11323
-6.37369,53.3236,11310.3,2.61779,0.960294,2.07847,0.0581972,11316
-6.39106,53.3377,6372.74,1.49203,0.548149,1.18868,0.0332829,6376
-6.40303,53.3422,4093.9,0.959391,0.353211,0.766987,0.0214756,4096
-6.42172,53.3132,9147.32,2.13928,0.788568,1.70484,0.0477355,9152
-6.29281,53.2717,5754.12,1.32493,0.482295,1.04177,0.0291696,5757
-6.31904,53.2742,8225.79,1.92675,0.709389,1.53446,0.0429648,8230
-6.31925,53.2875,3503.2,0.818829,0.301862,0.656767,0.0183895,3505
-6.33921,53.2775,12207.8,2.85401,1.04625,2.25114,0.063032,12214
-6.42862,53.3449,32169.4,13.5323,9.12849,42.7735,1.19766,32236
-6.43233,53.3587,5193.34,1.21413,0.446531,0.973276,0.0272517,5196
-6.47415,53.3451,10652.6,2.49184,0.916862,1.9774,0.0553671,10658
-6.49003,53.3004,4254.81,0.998357,0.36817,0.802244,0.0224628,4257
-6.37001,53.3493,3623.15,0.844157,0.3113,0.679054,0.0190135,3625
-6.38522,53.3555,7517.13,1.76368,0.650552,1.41227,0.0395436,7521
-6.4902,53.2597,5006.5,1.15385,0.420756,0.901965,0.025255,5009
-6.30382,53.2929,2610.68,0.60918,0.222784,0.47593,0.013326,2612
-6.29299,53.2936,3286.32,0.767665,0.282238,0.613137,0.0171678,3288
-6.27752,53.2876,4599.64,1.07644,0.395881,0.859911,0.0240775,4602
-6.28708,53.2874,3875.02,0.906615,0.333347,0.722997,0.0202439,3877
-6.28069,53.301,3097.4,0.726402,0.267936,0.584618,0.0163693,3099
-6.34625,53.2853,1537.21,0.360212,0.132505,0.287846,0.00805969,1538
-6.44943,53.2613,4637.63,1.08266,0.398579,0.866492,0.0242618,4640
-6.39229,53.3034,1691.14,0.392154,0.144231,0.312909,0.00876146,1692
-6.41109,53.2927,8375.73,1.94773,0.716868,1.55933,0.0436614,8380
-6.34598,53.2883,1933,0.453715,0.16761,0.367414,0.0102876,1934
-6.41039,53.2806,17814.9,4.16654,1.52774,3.29251,0.0921904,17824
-6.38709,53.2769,3955.98,0.921628,0.338744,0.736133,0.0206117,3958
-6.30625,53.4696,2261.85,0.526083,0.192806,0.415004,0.0116201,2263
-6.19185,53.4353,9616.12,2.23677,0.822148,1.76792,0.0495017,9621
-6.44381,53.3727,1435.27,0.334899,0.123293,0.267709,0.00749585,1436
-6.19348,53.5281,9618.08,2.24454,0.827161,1.79929,0.0503802,9623
-6.14362,53.4434,7425.2,1.73629,0.638515,1.38615,0.0388121,7429
-6.16942,53.4484,6145.85,1.43924,0.529628,1.14562,0.0320773,6149
-6.12988,53.4341,4106.91,0.957015,0.351396,0.76112,0.0213114,4109
-6.13584,53.419,3619.15,0.845589,0.310816,0.677397,0.0189671,3621
-6.10213,53.5261,9915.91,2.32397,0.856068,1.85761,0.0520131,9921
-6.27919,53.5246,1161.41,0.270644,0.0995562,0.215868,0.00604431,1162
-6.23993,53.6047,706.64,0.165224,0.0606646,0.130839,0.00366349,707
-6.34902,53.3898,6191.89,1.42703,0.520655,1.12642,0.0315398,6195
-6.42738,53.3945,38874.1,9.07684,3.34413,7.26841,0.203515,38894
-6.39664,53.3909,11314.2,2.65113,0.980057,2.14405,0.0600334,11320
-6.37483,53.3998,3869.01,0.908413,0.335023,0.727544,0.0203712,3871
-6.39199,53.3812,5150.37,1.20321,0.44244,0.961264,0.0269154,5153
-6.38372,53.4059,4120.9,0.962812,0.353101,0.767098,0.0214787,4123
-6.37763,53.3844,1687.15,0.391044,0.143364,0.310557,0.0086956,1688
-6.41079,53.4127,3255.33,0.761567,0.280206,0.609357,0.017062,3257
-6.38046,53.3693,19017.3,4.44256,1.62974,3.53514,0.0989839,19027
-6.35047,53.3764,5326.28,1.24027,0.456596,0.994325,0.0278411,5329
-6.334,53.5153,836.57,0.196083,0.0722256,0.157426,0.00440792,837
-6.13963,53.4838,9394.19,2.19972,0.808616,1.75216,0.0490605,9399
-6.29883,53.4257,7368.21,1.72701,0.636458,1.38467,0.0387706,7372
-6.37975,53.5543,1627.16,0.381922,0.14112,0.30906,0.00865369,1628
-6.28186,53.5684,1396.29,0.325911,0.119731,0.258469,0.00723712,1397
-6.14069,53.5556,3456.24,0.809879,0.297502,0.639654,0.0179103,3458
-6.07594,53.3793,8289.76,1.93805,0.712734,1.5435,0.0432181,8294
-6.20036,53.4558,6999.43,1.63248,0.600176,1.29689,0.0363129,7003
-6.21871,53.4578,2672.63,0.626021,0.230732,0.501832,0.0140513,2674
-6.36126,53.4236,9597.11,2.23742,0.82167,1.77819,0.0497892,9602
-6.23537,53.4051,1699.13,0.397489,0.146118,0.316853,0.00887189,1700
-6.25982,53.2784,2535.7,0.594291,0.219163,0.477962,0.0133829,2537
-6.25061,53.2792,2026.97,0.470206,0.172906,0.372971,0.0104432,2028
-6.26957,53.2759,2251.84,0.526989,0.194114,0.422744,0.0118368,2253
-6.25013,53.285,1638.18,0.379372,0.138179,0.29688,0.00831263,1639
-6.25161,53.2912,2163.9,0.504079,0.185318,0.401085,0.0112304,2165
-6.23792,53.2945,2489.72,0.582815,0.214832,0.466839,0.0130715,2491
-6.13263,53.2913,2487.73,0.580212,0.212974,0.461644,0.012926,2489
-6.12869,53.284,2805.57,0.656579,0.241164,0.520971,0.0145872,2807
-6.1393,53.2849,1928.01,0.451858,0.166356,0.357491,0.0100097,1929
-6.15515,53.2838,2223.86,0.520418,0.191692,0.417772,0.0116976,2225
-6.15023,53.2867,1778.09,0.414847,0.152766,0.33088,0.00926464,1779
-6.134,53.2756,2858.55,0.665966,0.244467,0.529199,0.0148176,2860
-6.14018,53.2714,1440.27,0.335485,0.122906,0.265078,0.00742217,1441
-6.14619,53.2799,2884.52,0.674396,0.248455,0.539683,0.0151111,2886
-6.11913,53.2827,3688.1,0.864017,0.318502,0.694488,0.0194457,3690
-6.14681,53.294,1728.11,0.404473,0.148705,0.323201,0.00904962,1729
-6.13923,53.2931,2688.63,0.628217,0.231103,0.501357,0.014038,2690
-6.16521,53.2729,1679.14,0.393017,0.14459,0.313975,0.0087913,1680
-6.168,53.2625,5947.93,1.39643,0.515334,1.12449,0.0314856,5951
-6.17379,53.2791,2446.74,0.573588,0.211345,0.457837,0.0128194,2448
-6.18205,53.2724,1444.27,0.336399,0.123328,0.266399,0.00745917,1445
-6.25963,53.2852,1847.05,0.432852,0.159395,0.346114,0.0096912,1848
-6.2525,53.2722,5402.24,1.26074,0.463639,1.00309,0.0280864,5405
-6.13269,53.2586,2960.47,0.694327,0.256191,0.559002,0.0156521,2962
-6.20227,53.3065,3434.24,0.801581,0.294356,0.641146,0.0179521,3436
-6.18492,53.2861,6314.76,1.47879,0.544573,1.1848,0.0331744,6318
-6.18602,53.2973,3731.09,0.871606,0.320463,0.695283,0.0194679,3733
-6.21084,53.3085,2081.93,0.488839,0.180543,0.394344,0.0110416,2083
-6.16029,53.2916,3237.34,0.757493,0.278865,0.604603,0.0169289,3239
-6.17198,53.2868,2314.83,0.537613,0.196289,0.42196,0.0118149,2316
-6.1625,53.2965,1449.26,0.339397,0.124906,0.271007,0.00758819,1450
-6.1636,53.2856,2460.75,0.57307,0.210738,0.455881,0.0127647,2462
-6.17459,53.2962,2656.64,0.621863,0.228882,0.495885,0.0138848,2658
-6.19368,53.3027,2980.48,0.695623,0.255685,0.554497,0.0155259,2982
-6.14145,53.2658,2700.62,0.631035,0.232376,0.504619,0.0141293,2702
-6.14021,53.256,2684.62,0.628516,0.231138,0.502706,0.0140758,2686
-6.16261,53.2466,4277.82,0.99595,0.366945,0.799703,0.0223917,4280
-6.15379,53.2722,4994.43,1.17044,0.432343,0.944568,0.0264479,4997
-6.27053,53.2959,1475.24,0.346438,0.127724,0.277362,0.00776612,1476
-6.26606,53.2995,1410.28,0.329016,0.120988,0.262022,0.00733662,1411
-6.26563,53.2898,3163.37,0.742976,0.274202,0.597611,0.0167331,3165
-6.2588,53.3024,1942.01,0.453998,0.166943,0.362791,0.0101581,1943
