x,y,S,I,R,D,X,N
53.0309,-7.28792,3999.18,0.990653,11765.1,329.423,10.3104,16105
53.0351,-7.29895,962.965,0.23915,2832.98,79.3235,2.48918,3878
52.9547,-7.40072,115.465,0.0298936,339.684,9.51116,0.309588,465
52.9179,-7.11042,59.3509,0.0148467,174.591,4.88856,0.154227,239
52.8327,-7.56979,299.411,0.084483,880.968,24.6671,0.869538,1206
52.8574,-7.62882,146.725,0.0417766,431.716,12.088,0.429633,591
53.1658,-7.44604,71.003,0.0180805,208.94,5.85032,0.188705,286
53.113,-7.42355,105.513,0.0263695,310.491,8.69375,0.275634,425
52.8216,-7.00201,112.969,0.0281494,332.402,9.30724,0.294449,455
53.0881,-7.09322,142.059,0.0337393,417.856,11.7,0.351707,572
53.0838,-7.26127,228.948,0.0570588,673.542,18.8592,0.593656,922
52.8827,-6.96883,75.7305,0.0184756,222.819,6.23892,0.193393,305
53.0237,-7.16148,448.701,0.109556,1320.08,36.9624,1.14268,1807
52.9387,-7.00458,91.3832,0.0216556,268.841,7.52754,0.226765,368
52.9591,-7.2143,146.505,0.0365723,431.01,12.0683,0.380449,590
52.9891,-7.17646,88.4031,0.0218511,260.066,7.28184,0.227339,356
53.1199,-7.49801,40.9678,0.0107548,120.535,3.37498,0.111502,165
53.0005,-7.40943,57.3546,0.014403,168.756,4.72516,0.150053,231
52.869,-7.06493,89.8776,0.0221467,264.463,7.40497,0.231898,362
53.0502,-7.08179,47.6811,0.0114616,140.261,3.9273,0.119496,192
54.0801,-7.94312,19.1036,0.00604737,56.2524,1.57507,0.0629108,77
54.3924,-8.30621,55.3096,0.0210641,162.893,4.56101,0.215251,223
53.9697,-7.72713,79.8891,0.0235875,235.253,6.58708,0.247327,322
53.9169,-7.97312,55.8277,0.017238,164.373,4.60245,0.179418,225
54.3622,-8.10568,48.3712,0.0173825,142.444,3.98844,0.178716,195
54.0535,-7.8218,274.66,0.0799918,808.774,22.6457,0.840198,1107
54.0867,-8.00547,36.4702,0.0117512,107.389,3.0069,0.121956,147
53.8415,-7.81293,82.3755,0.0236087,242.561,6.79171,0.24801,332
54.2148,-8.19464,59.2817,0.0209449,174.593,4.8886,0.216112,239
53.9696,-7.88872,62.7805,0.0189534,184.828,5.17518,0.197401,253
53.9581,-7.93871,37.9648,0.0113355,111.776,3.12972,0.11837,153
53.9433,-8.0678,1012.31,0.316991,2980.62,83.4573,3.29628,4080
53.9668,-7.61868,74.4316,0.020286,219.196,6.13747,0.215105,300
53.9808,-7.67756,139.682,0.0382605,411.356,11.518,0.40549,563
53.8625,-7.87454,42.1799,0.0125936,124.198,3.47755,0.131582,170
54.0362,-7.89539,64.5148,0.0192669,189.946,5.31849,0.201225,260
53.8894,-7.76288,58.809,0.0165405,173.152,4.84826,0.173901,237
54.273,-8.01239,44.1487,0.0157514,130.032,3.6409,0.162548,178
53.9436,-7.76318,83.3625,0.0243582,245.484,6.87355,0.25578,336
54.2578,-8.20118,70.6944,0.0253034,208.191,5.82934,0.260312,285
54.0923,-7.77611,85.5855,0.0247037,252.071,7.05799,0.260832,345
54.0138,-7.69456,61.0303,0.0166367,179.744,5.03282,0.176644,246
53.9291,-7.70595,35.2319,0.00973586,103.75,2.90501,0.102934,142
54.2243,-8.27932,378.017,0.13462,1113.29,31.1721,1.3872,1524
53.8855,-7.88808,51.1205,0.0153212,150.491,4.21375,0.159483,206
54.1727,-8.12928,115.338,0.0395072,339.702,9.51165,0.409136,465
53.8788,-7.94676,215.638,0.064798,634.847,17.7757,0.675166,869
54.1378,-7.9673,41.4296,0.0132604,122.003,3.41609,0.138025,167
54.0325,-7.73914,39.201,0.0109994,115.439,3.23231,0.116171,158
54.0158,-7.77459,36.2181,0.0103536,106.675,2.9869,0.109508,146
54.0403,-8.05184,344.611,0.108347,1014.74,28.4127,1.12787,1389
53.9527,-7.98397,169.962,0.0523576,500.429,14.012,0.545259,685
53.9289,-7.91551,75.1786,0.0225685,221.365,6.19821,0.235807,303
54.0163,-7.84487,97.2579,0.0289973,286.39,8.01893,0.303651,392
54.0567,-7.7415,131.498,0.0376481,387.225,10.8423,0.396467,530
54.161,-8.21236,44.6403,0.0159118,131.497,3.68192,0.164642,180
54.351,-8.26873,42.6672,0.0152418,125.643,3.518,0.156701,172
54.3698,-8.18265,41.418,0.0149855,121.997,3.4159,0.154508,167
54.2772,-8.10008,59.2889,0.0209751,174.586,4.8884,0.215808,239
54.3383,-8.33955,63.498,0.0228099,187.008,5.23623,0.234773,256
54.3058,-7.98975,32.7453,0.0114338,96.4255,2.69991,0.117866,132
53.9459,-7.65057,66.991,0.0184658,197.272,5.52361,0.195229,270
53.9982,-7.94435,72.4458,0.0223694,213.326,5.97311,0.233232,292
53.9793,-8.02692,80.645,0.0249135,237.423,6.64785,0.258985,325
54.0936,-7.89527,82.3624,0.0250483,242.558,6.79164,0.262425,332
54.4489,-8.22557,182.543,0.0706819,537.612,15.0531,0.720732,736
53.9102,-7.76792,44.4201,0.0127291,130.772,3.66162,0.133346,179
54.0158,-7.97132,121.317,0.0376527,357.25,10.003,0.392883,489
54.1856,-8.30367,92.7607,0.0331756,273.214,7.64999,0.342131,374
54.229,-8.11014,17.1188,0.00593169,50.403,1.41128,0.0610093,69
54.008,-7.62825,31.2614,0.00859684,92.0612,2.57771,0.0910726,126
54.0472,-7.94376,37.9581,0.0118347,111.777,3.12975,0.123451,153
54.3335,-8.05831,51.3417,0.018245,151.218,4.23409,0.188392,207
54.4272,-8.29051,243.822,0.0937106,718.024,20.1047,0.955388,983
54.0098,-8.04187,303.697,0.0946842,894.186,25.0372,0.985003,1224
53.988,-7.77359,46.1583,0.0136093,135.882,3.80468,0.141911,186
54.2998,-8.23453,102.939,0.0368143,303.157,8.48839,0.378942,415
54.188,-8.09233,73.4201,0.0250061,216.241,6.05475,0.259269,296
54.309,-8.16421,469.31,0.168131,1382.09,38.6986,1.72958,1892
54.4144,-8.17232,52.324,0.0194466,154.14,4.31593,0.200396,211
54.0531,-7.98405,54.8296,0.0173203,161.452,4.52066,0.180232,221
53.9314,-7.86364,312.144,0.0928586,919.059,25.7337,0.970364,1258
54.3069,-8.07039,41.919,0.0148399,123.456,3.45678,0.153034,169
54.0371,-7.67916,60.038,0.0164174,176.82,4.95097,0.174272,242
54.0895,-7.83923,22.5729,0.00674682,66.4876,1.86165,0.0710493,91
53.8853,-7.822,91.8145,0.0272085,270.306,7.56856,0.284004,370
53.959,-7.81742,59.5446,0.0178134,175.342,4.90957,0.186409,240
53.8439,-7.88418,152.858,0.044845,450.028,12.6008,0.468516,616
53.9969,-7.87089,61.2814,0.0184237,180.455,5.05273,0.192813,247
54.2838,-8.30457,96.747,0.0344251,284.888,7.97686,0.354043,390
54.1292,-8.10682,31.0035,0.0108085,91.3171,2.55688,0.111747,125
54.4443,-8.36865,173.393,0.0654612,510.578,14.2962,0.668036,699
54.1649,-8.00003,55.0758,0.0179825,162.179,4.541,0.186622,222
52.3689,-9.31191,630.413,0.299303,1856.34,51.9776,2.9673,2542
52.5062,-8.665,87.5537,0.0374005,257.815,7.21881,0.375355,353
52.6326,-8.3834,307.067,0.12845,904.196,25.3175,1.2916,1238
52.586,-8.80975,145.123,0.0611965,427.24,11.9627,0.613351,585
52.569,-8.76455,503.794,0.214512,1483.31,41.5326,2.15021,2031
52.349,-8.27582,84.0904,0.0366023,247.576,6.93212,0.365098,339
52.4914,-9.07606,243.3,0.107846,716.453,20.0607,1.0787,981
52.3609,-8.5292,94.2593,0.0409617,277.52,7.77055,0.409518,380
52.6077,-8.95258,154.261,0.0675363,454.275,12.7197,0.676408,622
52.6123,-8.99899,294.149,0.128415,866.184,24.2531,1.28597,1186
52.4642,-8.63748,95.2396,0.0413738,280.452,7.85265,0.414681,384
52.6244,-9.05666,59.0279,0.026051,173.819,4.86692,0.260481,238
52.4814,-8.84081,232.127,0.101608,683.611,19.1411,1.01886,936
52.3829,-9.04628,89.5282,0.0402631,263.647,7.38212,0.402209,361
52.406,-8.76373,122.51,0.0549287,360.784,10.1019,0.5491,494
52.4893,-8.93186,106.147,0.0465431,312.588,8.75246,0.466487,428
52.577,-8.5462,449.956,0.188842,1324.86,37.0961,1.89701,1814
52.6353,-8.67795,4561.11,1.91889,13429.7,376.031,19.2702,18388
52.4688,-8.78888,73.9041,0.0322186,217.646,6.0941,0.323197,298
52.3732,-8.3367,155.742,0.0685717,458.661,12.8425,0.686503,628
52.3367,-8.5811,120.287,0.0534611,354.208,9.91781,0.53431,485
52.4771,-8.69813,81.1004,0.0352467,238.824,6.68707,0.353358,327
52.6459,-8.81477,213.566,0.090211,628.831,17.6073,0.905606,861
52.4364,-8.8468,116.315,0.0510928,342.531,9.59087,0.511901,469
52.4436,-8.93484,83.0763,0.0371341,244.664,6.8506,0.371579,335
52.6357,-8.56379,3371.66,1.38267,9925.17,277.905,13.8847,13590
52.6595,-8.5031,1063.76,0.439175,3131.7,87.6875,4.4115,4288
52.6426,-8.24896,101.44,0.0424156,298.727,8.36435,0.427081,409
52.3148,-8.98692,35.9743,0.0160317,105.886,2.9648,0.159337,145
52.3607,-8.96266,238.086,0.107581,701.101,19.6308,1.07393,960
52.4844,-8.55851,350.934,0.150867,1033.46,28.937,1.51504,1415
52.4132,-8.64132,297.338,0.131937,875.69,24.5193,1.32154,1199
52.4073,-8.52446,84.3318,0.0365745,248.313,6.95275,0.366295,340
52.3404,-9.27088,87.5364,0.0418371,257.789,7.21808,0.414995,353
52.5997,-8.4107,125.749,0.0528368,370.298,10.3684,0.531321,507
52.5975,-8.48868,554.589,0.233614,1633.1,45.7269,2.34885,2236
52.5155,-8.48441,181.814,0.0766499,535.35,14.9898,0.769943,733
52.5498,-8.48567,90.2856,0.0378915,265.852,7.44385,0.380855,364
52.6077,-8.33994,337.819,0.141001,994.768,27.8535,1.41897,1362
52.657,-8.7537,147.099,0.0617203,433.093,12.1266,0.619463,593
52.7145,-8.48515,826.574,0.341922,2433.51,68.1383,3.43395,3332
52.4127,-8.81604,90.2797,0.0401429,265.836,7.4434,0.401106,364
52.6508,-8.91121,119.06,0.0507107,350.565,9.81583,0.508592,480
52.6168,-8.75109,439.043,0.185182,1292.72,36.1961,1.85892,1770
52.3521,-9.08224,69.435,0.0317399,204.491,5.72574,0.316849,280
52.45,-8.90082,73.408,0.0321481,216.184,6.05316,0.32245,296
52.6587,-8.43872,241.363,0.100144,710.633,19.8977,1.00635,973
52.396,-8.71038,135.909,0.0611785,400.213,11.206,0.61064,548
52.4627,-8.74826,102.918,0.0450122,303.099,8.48677,0.451515,415
52.59,-9.06071,64.0016,0.0276082,188.419,5.27573,0.276029,258
52.491,-8.60915,102.179,0.0440481,300.91,8.42547,0.442258,412
52.5712,-8.68825,105.674,0.0443881,311.125,8.7115,0.445469,426
52.5549,-8.86681,191.742,0.0821685,564.546,15.8073,0.823189,773
52.5156,-8.71996,419.658,0.17963,1235.76,34.6012,1.80259,1692
52.3387,-8.33699,92.7694,0.0405122,273.138,7.64786,0.40438,374
52.3992,-9.00116,101.941,0.0451096,300.159,8.40445,0.45082,411
52.3226,-8.41115,76.3915,0.0338841,224.938,6.29827,0.338166,308
52.6051,-8.26972,314.511,0.12998,926.118,25.9313,1.30901,1268
52.6515,-8.29535,58.7849,0.0243937,173.098,4.84675,0.24557,237
52.5193,-8.85207,218.779,0.093956,644.15,18.0362,0.941101,882
52.3593,-8.89887,234.355,0.10667,690.15,19.3242,1.06435,945
52.4398,-8.60079,137.654,0.0595614,405.34,11.3495,0.597127,555
52.3846,-9.24513,223.196,0.105411,657.249,18.403,1.04597,900
52.5384,-9.08766,109.364,0.0487479,322.081,9.01827,0.487838,441
52.5366,-9.16307,16.3656,0.00737896,48.2034,1.3497,0.0738911,66
52.5401,-8.75252,171.166,0.0725401,503.924,14.1099,0.726819,690
52.4133,-8.34534,82.5946,0.0354562,243.205,6.80973,0.355398,333
52.4117,-8.46198,188.251,0.0815205,554.33,15.5212,0.816939,759
52.5614,-8.60071,311.79,0.131308,918.055,25.7055,1.31877,1257
52.3846,-8.86427,82.583,0.0371915,243.199,6.80956,0.371642,333
52.5754,-9.22614,53.8209,0.0244286,158.474,4.43728,0.243227,217
52.4015,-8.29797,139.639,0.0587425,411.198,11.5135,0.590637,563
52.5411,-8.67708,72.9336,0.0305553,214.717,6.01208,0.306546,294
52.4396,-9.14634,66.9609,0.0299363,197.189,5.52128,0.299218,270
52.4743,-9.26209,122.521,0.0570697,360.755,10.1011,0.566522,494
52.3925,-8.39692,106.656,0.0460647,314.044,8.79323,0.461308,430
52.3577,-9.15395,166.646,0.0771884,490.766,13.7415,0.768809,672
52.5043,-9.16333,103.16,0.0464327,303.822,8.50701,0.464451,416
52.6722,-8.35351,282.797,0.116564,832.602,23.3128,1.17163,1140
52.5642,-9.29844,288.188,0.132534,848.6,23.7608,1.31814,1162
52.522,-8.55978,133.444,0.0564292,392.93,11.002,0.566771,538
52.557,-8.34937,373.537,0.155768,1099.94,30.7983,1.56785,1506
52.3522,-8.39208,75.4141,0.032386,222.013,6.21638,0.323633,304
52.473,-8.43433,325.421,0.137436,958.23,26.8304,1.38099,1312
52.6405,-8.95426,75.1418,0.0325954,221.302,6.19645,0.327333,303
52.3284,-8.1964,58.7861,0.0261186,173.082,4.84629,0.259871,237
52.6015,-8.87521,191.511,0.0809588,563.81,15.7867,0.811208,772
52.6181,-8.81404,165.937,0.0703398,488.606,13.681,0.706087,669
52.5275,-9.28314,103.174,0.0475014,303.8,8.50639,0.472205,416
52.3608,-8.46283,278.025,0.122064,818.708,22.9238,1.22157,1121
52.5069,-8.79501,69.1999,0.0297345,203.767,5.70547,0.298219,279
52.3144,-8.45403,49.3547,0.0221646,145.333,4.06932,0.221101,199
52.306,-8.27438,74.9175,0.0330434,220.546,6.17528,0.328559,302
52.4007,-8.56977,593.702,0.260721,1748.47,48.9571,2.61358,2394
52.402,-8.90243,87.786,0.0393835,258.541,7.23916,0.394032,354
52.5089,-9.25223,99.9426,0.0465096,294.308,8.24062,0.462389,403
52.5631,-8.43142,225.46,0.094982,663.901,18.5892,0.954866,909
52.5553,-8.65037,130.721,0.0550322,384.895,10.7771,0.552599,527
52.4962,-9.01635,127.228,0.05627,374.662,10.4905,0.563083,513
52.513,-8.40138,142.359,0.0601447,419.237,11.7386,0.605355,574
52.4611,-8.98618,127.234,0.0564347,374.655,10.4904,0.5642,513
52.4884,-8.48929,179.075,0.076067,527.32,14.765,0.764236,722
52.4351,-8.39553,216.772,0.092631,638.332,17.8733,0.929849,874
52.3219,-8.22288,48.118,0.0216713,141.678,3.96698,0.215427,194
52.6715,-8.67451,1686.91,0.70785,4967.18,139.081,7.11638,6801
52.6488,-8.60433,443.013,0.185493,1304.41,36.5236,1.86386,1786
52.5568,-9.01857,107.395,0.0469091,316.234,8.85455,0.469571,433
52.5822,-9.17402,166.923,0.0745717,491.496,13.7619,0.743847,673
52.4308,-8.98095,129.457,0.0577738,381.233,10.6745,0.577775,522
52.5518,-9.17501,33.7303,0.0152234,99.3218,2.78101,0.151756,136
52.4054,-9.09698,302.836,0.135748,891.706,24.9678,1.35478,1221
52.3219,-9.20157,120.508,0.0576666,354.923,9.93785,0.57298,486
52.3447,-9.03039,81.0858,0.0372489,238.818,6.68691,0.371942,327
52.564,-8.9341,181.059,0.0784743,533.148,14.9282,0.786366,730
52.4537,-9.06496,561.54,0.249388,1653.42,46.2959,2.49077,2264
52.4499,-9.05623,1265.81,0.567502,3727.58,104.372,5.67038,5104
52.5492,-8.26807,268.378,0.110611,790.27,22.1276,1.1143,1082
52.6493,-8.85757,266.661,0.112581,785.114,21.9832,1.1293,1075
52.3123,-8.51682,59.5371,0.0255559,175.274,4.90768,0.255471,240
52.5974,-8.70738,359.916,0.152501,1059.73,29.6724,1.52988,1451
52.4129,-9.30526,124.995,0.0591712,368.053,10.3055,0.586506,504
52.5243,-8.9334,78.3684,0.0345363,230.789,6.46209,0.345893,316
52.5225,-8.93868,339.99,0.149847,1001.32,28.037,1.50237,1371
52.5273,-8.62123,73.9179,0.0312076,217.644,6.09402,0.313259,298
52.4431,-9.25496,214.267,0.101005,630.963,17.667,1.00257,864
52.5373,-8.99269,145.341,0.0634751,427.976,11.9833,0.635673,586
52.3848,-8.2463,62.4989,0.0260824,184.059,5.15364,0.262846,252
52.4298,-8.69468,79.61,0.0348828,234.441,6.56435,0.349567,321
52.4687,-9.15451,69.6905,0.0311121,205.221,5.74619,0.310974,281
52.6117,-8.6212,370.86,0.154919,1091.86,30.572,1.55526,1495
52.6014,-9.11391,229.933,0.100756,677.003,18.9561,1.00706,927
52.5663,-9.10966,131.949,0.0577723,388.536,10.879,0.578146,532
52.5145,-8.33606,135.673,0.0563662,399.517,11.1865,0.567689,547
52.3986,-9.1812,241.526,0.112459,711.324,19.9171,1.12028,974
52.3697,-8.61616,159.471,0.0715643,469.595,13.1486,0.714619,643
52.4497,-8.50868,156.502,0.0670636,460.853,12.9039,0.673277,631
52.6778,-8.61169,1149.92,0.481769,3385.94,94.8065,4.84276,4636
52.6674,-8.60371,658.063,0.275502,1937.64,54.2539,2.76878,2653
52.6651,-8.61459,149.325,0.0623679,439.675,12.3109,0.626854,602
52.6628,-8.61018,376.261,0.158501,1107.96,31.023,1.59341,1517
52.6506,-8.65416,486.696,0.203269,1432.94,40.1222,2.04167,1962
52.6455,-8.63623,340.039,0.143527,1001.34,28.0374,1.44332,1371
52.6804,-8.64383,717.114,0.298589,2111.46,59.121,3.00271,2891
52.67,-8.63579,282.774,0.118306,832.605,23.313,1.18918,1140
52.6681,-8.62954,113.602,0.0477786,334.504,9.3661,0.480083,458
52.6634,-8.63958,308.826,0.129024,909.288,25.4601,1.29663,1245
52.6635,-8.65913,516.204,0.215426,1519.86,42.5561,2.16472,2081
52.6714,-8.65211,390.174,0.163715,1148.85,32.1678,1.64525,1573
52.6649,-8.62509,182.558,0.0765448,537.545,15.0512,0.769421,736
52.6592,-8.63466,580.168,0.243502,1708.31,47.8326,2.44706,2339
52.658,-8.62979,267.147,0.111977,786.591,22.0245,1.12506,1077
52.6537,-8.63405,242.102,0.101418,712.819,19.9589,1.01864,976
52.6562,-8.64432,191.755,0.0804086,564.551,15.8074,0.807002,773
52.6702,-8.64364,238.874,0.0999265,703.329,19.6932,1.00411,963
52.6491,-8.60417,372.542,0.156688,1097.01,30.7163,1.57548,1502
52.6455,-8.60406,164.674,0.0698754,484.974,13.5793,0.703039,664
52.6582,-8.62165,137.41,0.0578275,404.622,11.3294,0.581299,554
52.6518,-8.62102,297.121,0.125654,874.99,24.4997,1.26429,1198
52.6525,-8.62583,124.487,0.0530607,366.659,10.2665,0.534858,502
52.6762,-8.6264,188.217,0.0802108,554.372,15.5224,0.80869,759
52.6704,-8.62293,236.112,0.100034,695.313,19.4688,1.00576,952
52.6679,-8.62079,113.114,0.0471433,333.04,9.32513,0.473794,456
52.6785,-8.63369,363.825,0.153574,1071.47,30.0013,1.54653,1467
52.6723,-8.63118,203.609,0.0862681,599.646,16.7901,0.868701,821
52.6611,-8.61586,504.775,0.211246,1486.28,41.6157,2.12306,2035
52.6552,-8.62825,204.845,0.0873174,603.296,16.8923,0.87923,826
52.6505,-8.63133,177.339,0.0747804,522.213,14.622,0.751943,715
52.6473,-8.62046,395.077,0.167329,1163.49,32.5778,1.68367,1593
52.6629,-8.6304,246.561,0.103278,725.971,20.3272,1.03769,994
52.6615,-8.62648,229.435,0.0964685,675.583,18.9163,0.969501,925
52.6589,-8.60801,412.672,0.174935,1215.36,34.0301,1.76133,1664
52.6576,-8.59697,960.662,0.402794,2828.68,79.2031,4.04834,3873
52.6543,-8.60553,239.38,0.0997191,704.785,19.734,1.00182,965
53.7732,-7.43773,73.9598,0.019019,217.724,6.09627,0.201141,298
53.7856,-7.69928,168.973,0.0460255,497.563,13.9318,0.486254,681
53.6003,-7.63703,110.202,0.0297648,324.374,9.08247,0.311835,444
53.6684,-7.63657,166.276,0.0446595,489.503,13.7061,0.470169,670
53.6793,-7.74861,111.677,0.0305628,328.766,9.20544,0.321049,450
53.7715,-7.62964,155.088,0.0416223,456.644,12.786,0.440081,625
53.8512,-7.64676,148.633,0.0395069,437.655,12.2543,0.418677,599
53.86,-7.72548,108.435,0.0295002,319.284,8.93994,0.31158,437
53.5676,-7.77189,663.592,0.182828,1953.61,54.701,1.91783,2674
53.678,-7.57813,62.0467,0.0160841,182.653,5.11429,0.16982,250
53.8011,-7.80482,208.193,0.0569765,612.986,17.1636,0.600524,839
53.7835,-7.57258,48.3828,0.0128121,142.479,3.98941,0.135995,195
53.7547,-7.82343,538.984,0.147362,1586.88,44.4327,1.55238,2172
53.6156,-7.90536,74.9378,0.0210226,220.642,6.17799,0.220833,302
53.5709,-7.94928,146.17,0.0402806,430.318,12.0489,0.422812,589
53.7316,-7.88695,170.474,0.0470816,501.929,14.054,0.495718,687
53.7528,-7.73351,183.127,0.0501485,539.196,15.0975,0.528785,738
53.8767,-7.59938,146.882,0.0393597,432.549,12.1114,0.417709,592
53.7223,-7.5074,94.8147,0.0246641,279.087,7.81442,0.259752,382
53.7153,-7.70625,96.2924,0.0258044,283.473,7.93724,0.271833,388
53.8102,-7.47559,76.4288,0.0198679,225.039,6.30111,0.210773,308
53.7036,-7.57034,61.3015,0.016215,180.459,5.05284,0.170862,247
53.7504,-7.6642,34.4936,0.00922191,101.556,2.84357,0.0973941,139
53.7998,-7.52557,48.6308,0.012836,143.21,4.00988,0.136354,196
53.6236,-7.74274,105.219,0.0287269,309.776,8.67373,0.302,424
53.8904,-7.66127,104.709,0.0279619,308.333,8.63334,0.29648,422
53.8067,-7.75988,365.999,0.100478,1077.67,30.1746,1.05969,1475
53.7512,-7.60705,28.7834,0.0075962,84.7552,2.37315,0.0805994,116
53.7034,-7.61944,579.463,0.153942,1705.99,47.7677,1.62458,2335
53.7478,-7.42874,48.6458,0.0126868,143.198,4.00955,0.133746,196
53.554,-7.71642,121.863,0.0329573,358.715,10.044,0.345562,491
