x,y,S,I,R,X,N
257,101,50.3261,0.0079056,496.768,1.89796,549
50,98,66.2504,0.00852788,653.469,2.27231,722
101,148,65.447,0.00775845,641.46,2.08564,709
257,295,80.956,0.0106094,799.236,2.79748,883
144,48,186.131,0.010934,1478.33,2.53276,1667
252,155,48.2774,0.00613126,475.102,1.61448,525
151,96,62.2945,0.0170649,311.069,0.619932,374
207,205,69.7038,0.00866656,686.957,2.33093,759
44,232,39.9963,0.0096323,397.077,1.9171,439
213,182,39.1715,0.00481428,384.537,1.28711,425
143,47,127.591,0.00679147,1061.56,1.84559,1191
228,261,83.5319,0.0089421,814.957,2.50217,901
161,155,172.004,0.0183249,1692.65,5.3245,1870
96,180,8.26914,0.00144245,81.4107,0.318747,90
241,247,40.5058,0.00318133,385.518,0.972866,427
271,206,620.362,0.0368392,5625.05,11.5552,6257
159,94,35.0516,0.0138779,158.588,0.346429,194
200,232,10.2355,0.00136564,100.418,0.345324,111
266,112,90.0463,0.0148995,890.434,3.50498,984
77,112,29.899,0.00294584,291.245,0.853445,322
80,18,29.0589,0.00249334,281.167,0.771576,311
87,93,36.096,0.0026326,334.13,0.771575,371
136,302,31.5078,0.0116476,313.582,1.89829,347
184,258,81.9271,0.0147485,811.708,3.35001,897
291,238,82.1683,0.00602373,623.742,1.08356,707
132,132,67.9486,0.00616892,666.117,1.92834,736
214,208,25.226,0.00286656,246.986,0.785286,273
285,205,342.69,0.0183031,3100.21,6.08687,3449
139,358,10.9214,0.00506001,108.342,0.73204,120
250,86,75.8214,0.0111345,745.443,2.72443,824
254,109,38.6145,0.00578149,380.96,1.4199,421
245,123,26.1934,0.00344932,257.904,0.899561,285
102,109,485.738,0.03126,4607.66,10.5681,5104
90,50,45.5736,0.00284194,404.604,0.819796,451
292,213,929.703,0.192479,4867.23,8.87622,5806
93,256,50.081,0.0168114,498.041,2.86086,551
219,166,15.9988,0.00199459,157.465,0.534451,174
133,236,42.8752,0.0105465,425.056,2.05869,470
154,301,34.1216,0.0108065,338.012,1.85593,374
204,221,11.727,0.00148529,114.885,0.386146,127
144,312,473.73,0.196108,4717.42,30.6555,5222
19,48,25.7496,0.00288485,253.432,0.815179,280
167,263,14.8068,0.00299255,146.552,0.638424,162
243,160,39.8521,0.0049648,391.821,1.32183,433
83,204,95.5036,0.0221143,944.129,4.34534,1044
141,48,65.2104,0.00353625,540.84,0.946043,607
73,32,102.628,0.00817427,976.874,2.4891,1082
160,222,30.536,0.00580916,302.179,1.27894,334
287,207,201.726,0.010779,1739.09,3.1706,1944
288,211,474.263,0.0316396,3604.66,6.04871,4085
240,222,52.5479,0.00379352,496.265,1.18336,550
293,204,333.544,0.0206816,2616.92,4.51727,2955
281,214,1177.16,0.0652087,10124.1,18.6531,11320
60,199,117.624,0.0229108,1160.47,4.8866,1283
202,176,15.8075,0.00186304,154.688,0.50222,171
272,170,24.9366,0.00198614,232.491,0.570527,258
287,204,209.612,0.0112744,1860.82,3.55373,2074
295,216,1006.99,0.664145,3836.65,9.69349,4854
52,51,13.6055,0.00123606,132.025,0.367786,146
41,22,139.012,0.012447,1340.26,3.71135,1483
293,205,242.204,0.0159191,1837.65,3.13465,2083
263,195,2032.89,0.14322,19516,47.9483,21597
201,161,76.9255,0.00837555,752.708,2.35802,832
234,259,104.904,0.0103928,1021.08,3.00601,1129
56,289,27.5992,0.00893864,273.857,1.53475,303
146,259,14.1151,0.00347501,140.199,0.682784,155
135,149,13.3879,0.00122372,129.25,0.360611,143
142,48,236.134,0.012919,1945.47,3.3877,2185
233,79,876.973,0.115423,8637.95,29.9588,9545
148,393,130.727,0.0781138,1299.05,10.1408,1440
142,66,116.152,0.0298913,556.758,1.06015,674
166,354,365.68,0.178089,3635.7,25.4373,4027
292,213,572.661,0.120922,3011.71,5.50952,3590
293,205,364.223,0.0246932,2753.04,4.71662,3122
107,56,64.6228,0.00443835,508.458,0.914572,574
245,306,83.398,0.0139284,825.294,3.2945,912
157,296,11.2117,0.00318572,111.213,0.572638,123
232,108,13.9072,0.00160556,135.661,0.429886,150
102,200,269.233,0.0959159,2680.57,16.1006,2966
137,144,31.7614,0.00275976,307.4,0.835876,340
57,46,26.1294,0.00221842,252.19,0.678516,279
175,387,34.4261,0.0222221,341.797,2.75499,379
294,215,288.13,0.137657,1199.01,2.71927,1490
207,255,27.6766,0.00363156,272.377,0.943209,301
130,152,38.5307,0.00374389,373.388,1.07755,413
234,289,146.984,0.0195887,1445.96,5.03502,1598
288,209,145.707,0.00877512,1164.28,2.00607,1312
71,209,28.9906,0.00614428,285.745,1.25826,316
302,184,1057.84,0.0629868,9652.96,20.1422,10731
235,88,24.5363,0.00404254,243.484,0.975483,269
41,309,85.3564,0.0289794,848.681,4.93398,939
101,159,28.8039,0.00390437,284.192,1.00022,314
142,48,125.143,0.00681057,1035.05,1.80288,1162
229,100,60.4114,0.00667582,588.769,1.8132,651
280,198,91.7786,0.00553225,827.514,1.70163,921
203,274,87.8461,0.013529,867.852,3.28864,959
222,245,124.672,0.0120843,1215.78,3.53996,1344
74,0,31.7296,0.00288885,309.378,0.889335,342
300,202,203.251,0.0133252,1550.08,2.65996,1756
229,188,221.269,0.0245447,2175.75,6.96146,2404
203,248,22.7271,0.00312837,223.48,0.789553,247
142,46,81.6506,0.0042442,690.132,1.21357,773
280,202,1737.5,0.0982861,16052.9,33.4852,17824
218,198,148.751,0.0163343,1453.71,4.52752,1607
236,120,25.2374,0.00310211,247.93,0.82963,274
226,191,36.6349,0.00399038,358.244,1.11725,396
159,273,34.5378,0.00782366,342.865,1.58946,379
124,35,68.0895,0.00384616,582.826,1.08095,652
198,366,59.2987,0.0383865,588.89,4.77256,653
129,161,27.7647,0.00301475,269.412,0.820607,298
64,123,13.193,0.00149907,129.39,0.415856,143
82,66,72.9228,0.00535457,678.488,1.58377,753
187,217,70.8759,0.0117315,700.349,2.76357,774
251,257,86.2075,0.00673365,822.711,2.07456,911
75,19,31.3178,0.00278361,303.826,0.853509,336
63,204,76.4825,0.0151374,755.293,3.20974,835
114,191,125.236,0.0276461,1240.15,5.58973,1371
166,78,46.238,0.0229009,197.293,0.445923,244
278,282,156.619,0.0204587,1547.93,5.43487,1710
240,319,105.964,0.0192641,1051.61,4.40925,1162
297,214,487.963,0.431227,1675.92,4.68474,2169
125,116,171.05,0.0117771,1517.76,3.17749,1692
148,97,48.7791,0.0114053,254.718,0.49109,304
163,55,81.9216,0.00913269,513.205,0.864113,596
151,141,43.4443,0.00347065,412.511,1.04074,457
187,406,21.8893,0.0143975,217.325,1.77124,241
214,204,55.258,0.00641248,541.984,1.75159,599
118,307,42.6224,0.0171759,423.674,2.68624,469
187,206,42.7323,0.00638434,420.703,1.55852,465
202,94,35.3605,0.00244296,317.96,0.677113,354
143,255,270.56,0.0670812,2687.2,13.1686,2971
119,52,65.6998,0.00482808,486.457,0.838468,553
45,106,53.1352,0.00663092,523.081,1.77667,578
156,44,1046.21,0.0832942,7294.57,12.1398,8353
133,132,140.099,0.0126259,1372.94,3.94829,1517
219,100,171.584,0.0145383,1658.95,4.45068,1835
300,193,651.814,0.0358886,5795.89,11.2603,6459
69,228,15.7367,0.00377462,155.528,0.731226,172
285,264,88.851,0.00606032,833.229,1.91377,924
135,54,763.152,0.0800846,4835.45,8.3195,5607
214,165,42.8899,0.00520495,420.702,1.40256,465
262,100,34.2292,0.00573089,338.427,1.33763,374
285,132,28.9934,0.00389414,285.991,1.01216,316
193,130,104.242,0.00800388,995.263,2.48743,1102
296,211,1320.83,0.542138,5773.4,12.2232,7107
288,291,125.078,0.0152455,1226.82,4.0822,1356
236,245,28.4872,0.00233641,271.809,0.701338,301
89,283,75.9993,0.0294468,756.278,4.69311,837
287,212,168.344,0.0108214,1307.43,2.21526,1478
31,60,23.7103,0.00260126,231.559,0.728195,256
242,198,31.2367,0.0024949,298.989,0.772171,331
62,17,18.7462,0.00169627,181.739,0.51299,201
292,213,328.29,0.067912,1719.5,3.13722,2051
148,129,121.39,0.00873265,1114.09,2.51654,1238
244,112,24.8569,0.0033465,244.282,0.857562,270
58,5,17.2523,0.00158772,168.262,0.483747,186
253,250,86.9082,0.00646149,824.069,2.01623,913
272,88,78.9751,0.0155634,782.618,3.39155,865
293,222,414.496,0.0787209,2255.35,4.07042,2674
249,165,36.4058,0.00391596,354.506,1.08454,392
176,131,38.1542,0.00271525,355.031,0.812523,394
272,147,16.5901,0.00180693,160.914,0.494259,178
257,138,47.1955,0.00602627,464.209,1.58998,513
145,298,35.3538,0.0120558,350.611,2.02335,388
130,37,110.086,0.00625325,912.283,1.62464,1024
281,83,48.1246,0.0102705,477.691,2.17452,528
143,60,98.1727,0.0141671,559.822,0.991139,659
51,12,16.5846,0.0014958,159.966,0.447924,177
269,78,205.524,0.0368352,2032.14,8.30093,2246
169,260,17.7499,0.00350507,175.491,0.755802,194
271,276,146.419,0.0149885,1422.35,4.21602,1573
171,227,73.9808,0.0137536,731.93,3.07506,809
289,198,115.67,0.0068349,993.44,1.88374,1111
286,214,334.496,0.0226542,2565.1,4.37854,2904
288,212,298.493,0.0194761,2274.69,3.79524,2577
99,83,22.6891,0.00147501,187.961,0.348158,211
16,86,39.6974,0.00566578,392.855,1.44161,434
75,15,24.8132,0.00221833,241.501,0.683352,267
105,286,34.8048,0.0141066,345.976,2.20509,383
241,188,80.1696,0.00721929,776.648,2.17479,859
157,320,15.6981,0.00549343,155.397,0.899008,172
188,86,85.4368,0.00704991,640.4,1.15616,727
215,108,19.9166,0.00169174,189.586,0.495329,210
104,238,60.3688,0.0170617,599.476,3.13854,663
232,414,64.0247,0.0437058,635.625,5.30695,705
255,123,19.1344,0.00269004,188.186,0.677413,208
97,93,31.9414,0.00219805,277.492,0.564189,310
254,133,53.349,0.00702664,524.816,1.82783,580
76,150,65.6018,0.00809612,646.216,2.17445,714
283,207,1124.05,0.0605523,10171.8,20.0557,11316
289,215,317.992,0.0295255,2136.45,3.5272,2458
137,45,207.566,0.011374,1723.39,3.02956,1934
295,239,951.488,0.0676189,7152.36,12.0852,8116
288,212,663.363,0.0455239,4978.28,8.30721,5650
174,303,14.0624,0.00323066,139.306,0.628392,154
236,323,20.0543,0.00364175,199.11,0.831678,220
242,174,15.4813,0.00161648,151.056,0.460628,167
124,218,70.5374,0.0184409,700.91,3.5345,775
132,131,110.883,0.00986376,1084.03,3.08162,1198
236,87,138.656,0.0226667,1375.83,5.49046,1520
183,213,62.9119,0.0109104,623.55,2.52704,689
233,87,233.007,0.0380357,2313.73,9.22196,2556
165,371,14.2983,0.00791143,141.643,1.05119,157
162,246,35.4281,0.00737696,351.001,1.56376,388
297,233,457.159,0.0472863,2995.7,5.09092,3458
289,203,475.218,0.0256326,4119.14,7.61459,4602
260,108,114.657,0.0180231,1132.99,4.32969,1252
169,239,48.2752,0.00947681,478.65,2.06532,529
290,223,1089.54,0.146058,6609.85,11.4675,7711
159,38,322.289,0.0245757,2274.93,3.75963,2601
138,34,131.716,0.00735323,1092.35,1.9308,1226
210,113,40.7929,0.00327858,387.229,0.974429,429
85,78,44.6368,0.00319342,412.423,0.937217,458
129,241,33.0774,0.00857084,328.278,1.63596,363
283,149,39.9225,0.00416309,385.925,1.14792,427
263,230,159.369,0.0101511,1397.83,2.79378,1560
199,272,29.8755,0.00468529,294.995,1.12483,326
232,230,47.6892,0.00395102,457.114,1.19293,506
148,148,292.133,0.025563,2824.12,7.71757,3124
190,259,134.923,0.0230922,1334.7,5.35834,1475
159,146,64.7316,0.00574397,621.584,1.67835,688
233,117,216.227,0.0255438,2123.79,6.95285,2347
186,268,33.8307,0.00595953,334.806,1.35719,370
97,226,105.704,0.028318,1047.96,5.30693,1159
227,293,18.9055,0.00278945,186.404,0.68759,206
165,252,15.9234,0.00321734,157.386,0.68709,174
190,268,21.724,0.00368758,214.42,0.852068,237
117,15,72.6273,0.00456313,686.813,1.55505,761
206,271,19.43,0.00286124,191.859,0.708546,212
131,134,266.04,0.0248352,2617.19,7.74547,2891
298,221,1351.07,0.488158,6064.82,12.6206,7429
126,102,66.9429,0.00560713,480.218,0.833109,548
199,129,16.6326,0.00131276,158.964,0.402549,176
207,250,35.2664,0.00454232,345.56,1.16916,382
302,214,1813.21,1.43215,6462.62,16.7381,8294
107,203,86.1551,0.0298514,857.74,5.07535,949
251,212,71.0169,0.0047676,660.491,1.48685,733
218,255,24.5476,0.00271133,239.709,0.74109,265
271,132,42.2466,0.00570138,416.284,1.46384,460
264,149,25.6702,0.0028693,250.541,0.78645,277
288,203,332.526,0.0176062,2949.85,5.60299,3288
297,203,259.239,0.0170945,1962.4,3.34181,2225
241,289,47.8205,0.00607195,468.594,1.57961,518
285,137,41.9955,0.00539436,412.578,1.42073,456
226,213,19.165,0.00173935,184.325,0.50839,204
186,287,101.204,0.0184771,1001.64,4.13845,1107
186,211,65.5664,0.0106577,646.902,2.52076,715
290,213,441.923,0.0489381,2839.26,4.76784,3286
295,171,29.3859,0.00210747,273.97,0.642033,304
37,233,25.4234,0.00604833,252.36,1.21043,279
108,152,134.671,0.020444,1338.14,5.16339,1478
84,8,120.241,0.010791,1176.37,3.37653,1300
230,304,36.3845,0.00588521,359.207,1.40264,397
169,112,48.8564,0.00329021,399.403,0.737297,449
94,48,24.7254,0.00151121,217.841,0.432516,243
279,278,639.948,0.0744393,6271.74,20.2394,6932
242,81,55.0414,0.00786585,542.982,1.96892,600
91,87,16.4483,0.00117551,144.242,0.308215,161
223,255,39.7362,0.00422388,386.088,1.17142,427
182,265,15.5359,0.00281687,153.826,0.635102,170
135,353,61.6048,0.0276722,611.308,4.059,677
81,2,68.4038,0.00617869,667.675,1.91463,738
131,94,59.6893,0.00767842,368.658,0.644823,429
142,206,48.256,0.00967768,476.669,2.0653,527
148,324,17.522,0.00681941,174.388,1.08304,193
277,83,53.0368,0.0109857,526.605,2.34762,582
221,165,98.5059,0.0122844,969.191,3.29047,1071
233,86,86.1194,0.0136433,854.528,3.33946,944
214,113,46.971,0.00402692,447.844,1.18055,496
126,125,138.122,0.0110719,1309.56,3.30578,1451
164,142,21.451,0.00178316,202.032,0.515288,224
286,215,389.288,0.0281092,2924.7,4.98579,3319
49,72,401.61,0.0441909,3940.86,12.4846,4355
191,284,14.4447,0.00251868,142.975,0.577537,158
237,287,100.215,0.0127348,983.448,3.32438,1087
114,240,60.4663,0.0170535,600.371,3.14537,664
296,204,312.332,0.0214673,2341.66,3.98703,2658
167,136,32.3708,0.00247089,299.916,0.710649,333
163,181,28.5765,0.00369587,280.462,0.957635,310
202,245,23.05,0.00315704,226.152,0.79524,250
115,188,73.2393,0.0151208,724.601,3.14459,801
166,189,25.4283,0.00351326,249.686,0.882155,276
158,228,32.5265,0.00642501,322.077,1.38986,356
68,308,9.11991,0.00320741,90.345,0.531862,100
151,104,45.9082,0.00623886,286.57,0.515219,333
151,109,81.3513,0.00740601,581.605,1.03591,664
125,140,119.295,0.0108658,1158.43,3.26674,1281
225,86,70.7286,0.00778803,684.198,2.06538,757
151,120,159.428,0.0111651,1343.93,2.63166,1506
171,68,60.9799,0.0133798,320.408,0.598614,382
128,28,71.4878,0.00389826,629.313,1.19497,702
103,180,11.0412,0.00197881,108.527,0.429991,120
240,112,75.1598,0.00968032,738.307,2.52344,816
288,206,363.964,0.0195588,3120.35,5.66379,3490
226,424,84.9156,0.0568339,843.086,6.94181,935
269,152,49.1374,0.00491582,475.475,1.38239,526
105,176,10.7628,0.00182279,105.829,0.406543,117
281,213,532.104,0.0292033,4612.3,8.56322,5153
53,36,16.7051,0.00144848,160.857,0.436257,178
252,120,25.2434,0.00353484,248.86,0.892906,275
234,183,43.1011,0.00441508,420.625,1.26909,465
129,210,65.7829,0.0160159,653.026,3.17504,722
133,133,245.023,0.0222397,2401.01,6.94019,2653
280,91,103.821,0.0225784,1030.42,4.73961,1139
143,74,51.1462,0.024789,205.396,0.432926,257
139,104,43.3306,0.00445803,296.144,0.520844,340
157,244,42.9653,0.00920196,426.094,1.93145,471
101,98,28.8122,0.0019219,250.68,0.505553,280
245,196,37.6555,0.0030007,360.41,0.931455,399
66,111,10.5845,0.00120469,104.077,0.337448,115
238,204,77.1393,0.00608324,736.973,1.88136,816
89,175,87.287,0.013423,860.472,3.22711,951
281,240,207.973,0.0139333,1737.71,3.30686,1949
265,259,120.065,0.00902371,1125.23,2.69386,1248
146,229,27.8512,0.00596917,275.904,1.23929,305
126,247,96.5641,0.0266068,959.442,4.96742,1061
286,211,169.017,0.0102786,1362.6,2.37025,1534
203,216,34.8498,0.00444745,341.983,1.16257,378
189,279,17.0097,0.0029785,168.307,0.679939,186
207,145,30.8949,0.00312887,300.209,0.89305,332
168,312,21.8887,0.00613421,216.011,1.09432,239
172,278,29.6799,0.00612615,294.009,1.30461,325
151,200,39.7437,0.00691915,392.674,1.57539,434
183,87,59.4628,0.00607868,411.795,0.735684,472
87,169,12.7587,0.00183834,125.782,0.45706,139
184,384,47.3142,0.032414,469.727,3.92589,521
114,281,33.2311,0.0116553,330.81,1.94771,366
185,138,46.8887,0.00373707,450.943,1.16434,499
94,229,58.9188,0.0158089,584.106,2.95918,646
163,278,37.6824,0.00829328,373.6,1.70905,413
235,86,80.6053,0.0130308,799.216,3.16604,883
270,286,78.1149,0.00896088,765.427,2.44944,846
143,261,28.5324,0.00714897,283.068,1.39236,313
217,169,61.3247,0.0078276,604.583,2.085,668
285,122,71.8504,0.010836,710.472,2.66702,785
147,188,42.6237,0.00655172,419.805,1.56486,464
171,183,28.0355,0.00364964,275.017,0.943422,304
188,55,64.7072,0.00395485,508.43,0.858337,574
102,85,45.1792,0.00303157,364.157,0.660581,410
279,108,131.469,0.0240484,1300.11,5.39931,1437
183,201,58.3444,0.00844174,574.561,2.08623,635
210,294,49.8075,0.00834577,494.206,1.97817,546
272,115,243.46,0.0440404,2412.41,10.0881,2666
69,90,32.937,0.00344888,320.107,0.952533,354
88,265,663.206,0.256793,6603.11,41.424,7308
284,290,93.5733,0.0115438,919.332,3.08275,1016
163,38,65.6281,0.00514247,458.61,0.756871,525
253,101,43.568,0.00659399,429.811,1.61392,475
237,84,248.884,0.0383502,2463.63,9.44486,2722
191,95,48.1961,0.00302833,415.992,0.809056,465
39,64,99.897,0.0107304,977.058,3.03381,1080
142,45,70.1178,0.00367938,590.841,1.03781,662
124,237,76.2012,0.0203189,756.937,3.8417,837
246,296,26.289,0.0036459,258.783,0.923841,286
257,269,60.5442,0.00540299,581.864,1.58636,644
191,126,25.9636,0.00189092,244.451,0.583217,271
118,226,550.337,0.162691,5479.64,29.8576,6060
287,127,106.273,0.0149747,1048.9,3.81249,1159
265,236,124.9,0.00832877,1099.82,2.27348,1227
207,232,29.7894,0.0036387,291.249,0.95783,322
215,119,152.781,0.014263,1483.98,4.2253,1641
299,214,1280.49,1.11289,4386.45,11.9459,5680
289,209,450.026,0.0281306,3509.99,5.95855,3966
98,206,194.902,0.0599842,1936.49,10.5436,2142
162,49,517.684,0.0482592,3357.75,5.52186,3881
233,163,27.665,0.00330984,271.437,0.894399,300
177,394,16.9257,0.0110376,167.702,1.36125,186
118,137,91.7812,0.00845512,888.709,2.50102,983
100,200,1378.58,0.481986,13724.6,81.3812,15185
250,179,63.2961,0.00552068,612.024,1.67458,677
93,310,38.9151,0.0165214,386.538,2.52993,428
133,132,187.7,0.0170671,1841.94,5.34524,2035
212,126,47.6352,0.00465627,459.047,1.31304,508
284,203,190.256,0.0104983,1740.2,3.5307,1934
212,407,348.2,0.243039,3458.28,29.2792,3836
187,259,76.6557,0.013476,759.236,3.09483,839
234,88,69.4743,0.0116141,690.718,2.79589,763
224,131,529.708,0.0721556,5233.41,18.8093,5782
128,129,1721.14,0.14508,16622,44.6926,18388
187,60,46.8979,0.00324147,356.492,0.607054,404
180,238,27.6562,0.00476041,273.248,1.09127,302
185,170,48.2416,0.00543545,473.244,1.50905,523
199,154,54.7641,0.00564027,534.612,1.61808,591
268,109,124.476,0.0211584,1231.58,4.91995,1361
120,36,82.8541,0.00467369,713.803,1.33781,798
189,396,135.307,0.0949173,1344.19,11.4103,1491
101,222,139.442,0.0378466,1384.44,7.0751,1531
95,129,17.2331,0.00151862,165.32,0.44512,183
79,120,44.2056,0.00428813,430.538,1.25229,476
143,46,84.0101,0.00447034,700.763,1.22231,786
211,143,42.6422,0.00450356,415.09,1.26373,459
82,166,32.4153,0.00460045,319.426,1.15418,353
224,273,63.9643,0.00820534,630.873,2.15464,697
292,207,370.206,0.0295438,2628.3,4.45932,3003
151,115,60.8054,0.00449966,485.289,0.9015,547
109,76,49.3177,0.00372953,365.052,0.626717,415
217,249,16.8885,0.00182317,164.609,0.500773,182
121,308,28.1028,0.011155,279.131,1.75547,309
248,141,36.2994,0.00475207,357.45,1.24555,395
241,215,71.7527,0.00524821,679.603,1.63938,753
238,208,660.579,0.0506083,6324.41,15.9603,7001
135,70,148.699,0.0352464,733.896,1.36922,884
202,155,24.0802,0.00252899,235.197,0.720409,260
77,103,45.7893,0.00414814,440.995,1.21187,488
94,147,25.87,0.00301446,253.313,0.813965,280
230,111,16.1946,0.00180728,158.309,0.494316,175
253,83,78.3372,0.0115814,768.84,2.8112,850
161,195,32.8994,0.00506837,324.881,1.21465,359
51,250,32.3211,0.00899303,321.006,1.66376,355
299,179,393.242,0.02431,3608.03,7.70761,4009
250,90,63.0217,0.00929092,620.693,2.27614,686
204,197,133.77,0.0167397,1318.73,4.48757,1457
235,194,98.1179,0.00890603,949.237,2.63655,1050
184,97,79.7565,0.00578535,626.098,1.14002,707
175,53,197.261,0.0170998,1339.5,2.22199,1539
147,305,40.3574,0.0147983,400.223,2.40441,443
185,57,67.9491,0.0044089,521.171,0.875224,590
200,222,33.2842,0.00442134,326.585,1.12618,361
131,104,146.389,0.0122495,1050.78,1.8239,1199
152,205,52.5728,0.00941445,521.279,2.13885,576
82,172,75.3208,0.0111468,741.935,2.73345,820
108,147,275.377,0.0320185,2699.9,8.69436,2984
214,75,26.2201,0.00188149,242.228,0.550167,269
148,350,81.6219,0.0380799,811.8,5.53971,899
151,222,47.7492,0.00956768,472.197,2.04457,522
192,408,52.2214,0.0348489,518.483,4.2605,575
289,210,522.318,0.0348278,3942.07,6.57791,4471
289,214,454.869,0.0429963,3061,5.08491,3521
287,209,425.224,0.0244791,3498.6,6.15172,3930
110,80,230.327,0.0171797,1701.75,2.90147,1935
137,264,62.7439,0.0169588,623.054,3.18473,689
256,96,52.0597,0.00804205,513.993,1.93953,568
209,102,33.9919,0.00255373,319.243,0.762339,354
216,133,31.7136,0.00365098,310.297,0.986066,343
104,139,22.2136,0.0022089,215.156,0.628498,238
127,106,37.6653,0.00300031,282.825,0.50707,321
194,239,65.28,0.00985167,641.33,2.38063,709
28,84,10.3756,0.00137074,102.265,0.358278,113
142,148,191.766,0.016718,1858.12,5.09748,2055
127,256,30.5017,0.00863487,302.899,1.59022,335
211,249,14.0739,0.00169297,137.48,0.443994,152
208,151,28.5958,0.0030522,279.541,0.860554,309
208,200,1049.74,0.130573,10351.9,35.2742,11437
217,159,256.092,0.030164,2515.63,8.24916,2780
131,296,15.7241,0.00551249,156.354,0.916584,173
200,159,17.7487,0.00190396,173.71,0.539026,192
286,213,273.574,0.0172954,2149.73,3.67815,2427
156,357,36.2353,0.0175645,360.235,2.51217,399
279,283,198.77,0.0270041,1970.08,7.12536,2176
221,140,47.9858,0.00584951,470.447,1.561,520
113,16,383.956,0.0249636,3668.4,8.62083,4061
288,205,81.5044,0.00434866,709.181,1.31021,792
297,200,650.959,0.0372108,5290.77,9.23581,5951
219,419,212.396,0.144063,2108.93,17.5291,2339
133,142,54.1664,0.00477543,525.378,1.4513,581
48,294,64.7705,0.0211613,643.575,3.63366,712
192,189,127.671,0.0161012,1253.08,4.23461,1385
103,201,173.52,0.0622674,1727.99,10.4301,1912
128,236,40.1535,0.0103873,398.849,1.98701,441
237,130,139.575,0.0180655,1373.65,4.75519,1518
106,103,42.2265,0.0027831,368.031,0.7399,411
57,220,32.4675,0.00713478,320.085,1.44012,354
