x,y,S,I,R,D,X,N
-6.31839,53.3731,10565.8,0.100336,0.0355979,0.0686906,0.00192334,10566
-6.31809,53.3663,2642.95,0.02484,0.00837856,0.0159193,0.000445741,2643
-6.18089,53.3741,3437.93,0.0322791,0.011194,0.0218297,0.000611233,3438
-6.17142,53.3636,7106.85,0.0720988,0.0259573,0.0518182,0.00145091,7107
-6.20082,53.3641,3182.94,0.0291429,0.0100095,0.0194647,0.000545012,3183
-6.20942,53.3655,2765.95,0.0257265,0.00916463,0.0180893,0.000506499,2766
-6.19896,53.3726,1790.97,0.0169645,0.00581217,0.0111308,0.000311663,1791
-6.20458,53.3779,3657.93,0.0359559,0.0127904,0.0252861,0.000708011,3658
-6.2135,53.3746,2410.95,0.0239865,0.00856956,0.0166567,0.000466388,2411
-6.21864,53.368,3658.92,0.036454,0.012929,0.025332,0.000709296,3659
-6.23185,53.3627,2296.95,0.0226023,0.00779532,0.0152057,0.000425761,2297
-6.158,53.3835,2487.95,0.0229163,0.00804438,0.0154711,0.000433191,2488
-6.15184,53.3865,2168.96,0.0205607,0.00686792,0.0129373,0.000362244,2169
-6.14629,53.377,3671.93,0.0346928,0.0121083,0.0235834,0.000660335,3672
-6.26078,53.3553,5964.88,0.0583874,0.0211478,0.0413657,0.00115824,5965
-6.26614,53.3524,2457.95,0.022591,0.00753585,0.014589,0.000408492,2458
-6.25656,53.3821,3285.94,0.0315449,0.0105328,0.0192976,0.000540333,3286
-6.25258,53.388,4127.92,0.0407896,0.0142052,0.0276867,0.000775229,4128
-6.24605,53.3939,2152.96,0.0209561,0.00705916,0.013508,0.000378225,2153
-6.24196,53.3814,3455.93,0.0337798,0.0121303,0.0235755,0.000660113,3456
-6.34423,53.3471,3055.94,0.0285761,0.00999751,0.0191685,0.000536718,3056
-6.37928,53.3393,3253.94,0.0299126,0.0103095,0.0197133,0.000551971,3254
-6.36339,53.3406,2835.94,0.0276578,0.00956002,0.0186057,0.000520961,2836
-6.36698,53.3338,4544.91,0.0429124,0.0149068,0.0286532,0.00080229,4545
-6.32174,53.3327,3713.92,0.0369041,0.0130171,0.0257766,0.000721745,3714
-6.30592,53.3321,2967.94,0.0290584,0.0102458,0.019768,0.000553503,2968
-6.29262,53.3295,2330.95,0.023778,0.00846311,0.0165124,0.000462348,2331
-6.30816,53.3257,4088.92,0.0402305,0.0141763,0.0272445,0.000762846,4089
-6.316,53.3298,2792.95,0.0265863,0.00912856,0.0180416,0.000505166,2793
-6.23505,53.3686,2467.95,0.023961,0.00859768,0.0169169,0.000473673,2468
-6.24596,53.3693,5063.91,0.0466037,0.0160166,0.030265,0.000847419,5064
-6.25106,53.3643,1696.97,0.0165672,0.00567669,0.0107291,0.000300416,1697
-6.25868,53.3736,3516.93,0.0335289,0.0115494,0.0223897,0.000626913,3517
-6.18465,53.3868,2835.94,0.0272668,0.00957881,0.0186433,0.000522012,2836
-6.31455,53.3957,3318.94,0.0290052,0.00929442,0.0166153,0.000465228,3319
-6.30666,53.3924,2873.95,0.0269829,0.00933461,0.0181253,0.000507509,2874
-6.29743,53.3953,3463.94,0.031404,0.0106954,0.0195214,0.0005466,3464
-6.31351,53.3869,2903.94,0.0286385,0.0102214,0.0201955,0.000565474,2904
-6.29778,53.3813,4205.91,0.0415804,0.0146441,0.0286689,0.000802729,4206
-6.30709,53.3814,2644.95,0.0255701,0.00891194,0.0174839,0.000489549,2645
-6.31625,53.3813,2426.95,0.0232773,0.00816702,0.0156925,0.00043939,2427
-6.23167,53.3747,5805.88,0.0563342,0.0200129,0.0389387,0.00109028,5806
-6.17033,53.4007,9695.82,0.0899831,0.0313475,0.0605225,0.00169463,9696
-6.15618,53.4024,5325.9,0.0488697,0.016523,0.0316025,0.000884869,5326
-6.15993,53.3934,3081.94,0.0303756,0.0109412,0.0215506,0.000603417,3082
-6.16792,53.387,4004.92,0.0396181,0.0143999,0.0287275,0.00080437,4005
-6.17601,53.3881,2679.95,0.025021,0.00834558,0.0159114,0.000445519,2680
-6.19602,53.3859,2807.94,0.027314,0.00954961,0.0185493,0.000519381,2808
-6.19198,53.381,2757.94,0.0270247,0.00956913,0.018743,0.000524805,2758
-6.2659,53.3608,3918.92,0.0385793,0.0136929,0.0266438,0.000746028,3919
-6.26907,53.3566,3665.93,0.0348631,0.0121278,0.0229554,0.000642751,3666
-6.27219,53.3495,2756.94,0.0276287,0.00973371,0.0186446,0.000522049,2757
-6.23173,53.3971,3659.93,0.035097,0.0124777,0.0247677,0.000693496,3660
-6.22004,53.3948,2680.94,0.0266496,0.00948493,0.0186381,0.000521865,2681
-6.20536,53.394,1489.97,0.014346,0.00508699,0.00986574,0.000276241,1490
-6.20739,53.3905,2031.96,0.0202521,0.00712324,0.0140215,0.000392602,2032
-6.25181,53.3534,5388.9,0.0516786,0.0175818,0.0335202,0.000938567,5389
-6.25601,53.3571,3962.92,0.0384937,0.013546,0.0262911,0.00073615,3963
-6.26214,53.3491,5653.88,0.0568894,0.0203811,0.0406592,0.00113846,5654
-6.23987,53.358,1364.97,0.0131523,0.00464793,0.00903458,0.000252968,1365
-6.2187,53.3513,7694.85,0.0756025,0.0262392,0.0506852,0.00141918,7695
-6.24571,53.3507,4213.91,0.0417624,0.0148023,0.0286816,0.000803084,4214
-6.32808,53.3571,1533.97,0.0142805,0.00483351,0.00918951,0.000257306,1534
-6.21821,53.405,1617.97,0.0164657,0.00596755,0.0118313,0.000331276,1618
-6.1993,53.4037,2727.95,0.0267468,0.00933734,0.0179923,0.000503784,2728
-6.1879,53.4029,4853.9,0.0480928,0.0172177,0.0336428,0.000941999,4854
-6.19738,53.3968,2755.95,0.0261242,0.00872327,0.0165307,0.000462859,2756
-6.21077,53.4003,2838.95,0.0269362,0.00897249,0.0167834,0.000469934,2839
-6.27476,53.3742,3173.94,0.0311951,0.0110049,0.0214285,0.000599997,3174
-6.26313,53.368,3480.93,0.0331323,0.0112713,0.0215414,0.000603158,3481
-6.26462,53.3643,2221.95,0.0217122,0.0077792,0.0152864,0.00042802,2222
-6.28399,53.3694,5649.89,0.0550663,0.0190071,0.0369522,0.00103466,5650
-6.28634,53.3641,3736.93,0.0354143,0.0124775,0.0243998,0.000683194,3737
-6.28911,53.3586,4084.92,0.0391373,0.0135868,0.0259789,0.00072741,4085
-6.30419,53.3732,1477.97,0.0137399,0.00482796,0.00936333,0.000262173,1478
-6.29475,53.3694,2576.95,0.0254139,0.00906385,0.017826,0.000499129,2577
-6.29809,53.3645,2952.94,0.0282505,0.00976889,0.0187183,0.000524113,2953
-6.30082,53.359,2844.95,0.0264833,0.00915613,0.0176368,0.000493831,2845
-6.28542,53.3183,3740.93,0.0333285,0.0116388,0.022322,0.000625017,3741
-6.28951,53.3129,3489.93,0.033406,0.0116954,0.0226408,0.000633942,3490
-6.29524,53.3078,1853.96,0.0185121,0.00663184,0.013078,0.000366185,1854
-6.28931,53.3038,791.985,0.00747684,0.00260224,0.00510075,0.000142821,792
-6.30038,53.3443,3929.92,0.037882,0.0133156,0.0260766,0.000730145,3930
-6.28634,53.3452,1311.97,0.0132902,0.00486309,0.00958842,0.000268476,1312
-6.28804,53.3401,3982.92,0.038221,0.0133406,0.0256792,0.000719018,3983
-6.29479,53.3365,2187.96,0.0214545,0.00755516,0.014631,0.000409668,2188
-6.29809,53.3351,1789.96,0.0174793,0.00606654,0.0116889,0.000327289,1790
-6.2993,53.3396,3483.93,0.033905,0.0121683,0.023906,0.000669367,3484
-6.33686,53.323,2764.95,0.0267062,0.00928879,0.0180896,0.000506508,2765
-6.32593,53.322,1884.96,0.0185756,0.00662102,0.013034,0.000364952,1885
-6.32198,53.319,2168.96,0.0208736,0.00731534,0.0140077,0.000392215,2169
-6.27093,53.3401,2605.95,0.025328,0.00882531,0.0166462,0.000466093,2606
-6.27175,53.3327,3413.93,0.033824,0.012405,0.0246546,0.000690328,3414
-6.40422,53.2449,920.98,0.00938712,0.00341866,0.00681548,0.000190833,921
-6.30535,53.2841,5027.91,0.0472278,0.0153493,0.0286138,0.000801186,5028
-6.3539,53.3082,4385.91,0.0425275,0.0144893,0.0279329,0.000782123,4386
-6.32432,53.3269,2984.94,0.0284943,0.00981187,0.01908,0.000534239,2985
-6.34342,53.3402,2676.95,0.0260596,0.00901714,0.0175186,0.000490521,2677
-6.35809,53.3463,3587.93,0.03421,0.0121653,0.0239271,0.00066996,3588
-6.33504,53.3366,2391.95,0.0225506,0.00797153,0.0155953,0.000436669,2392
-6.33878,53.3305,2217.96,0.0211929,0.00734741,0.0143661,0.00040225,2218
-6.33254,53.3419,2533.95,0.0243027,0.00839187,0.0161741,0.000452875,2534
-6.31764,53.3434,2413.95,0.0227559,0.00776757,0.0146902,0.000411327,2414
-6.31561,53.3382,5185.89,0.0519509,0.0186264,0.0367249,0.0010283,5186
-6.3107,53.3218,1943.96,0.0190007,0.00664105,0.0126632,0.00035457,1944
-6.30132,53.3226,3571.93,0.0358834,0.0126788,0.0246703,0.000690769,3572
-6.28601,53.3251,3042.94,0.0297078,0.0104023,0.0202909,0.000568146,3043
-6.29705,53.318,2461.95,0.0243357,0.00857238,0.0166718,0.000466812,2462
-6.30742,53.3163,3394.93,0.0332045,0.0116578,0.0226969,0.000635514,3395
-6.35126,53.3369,2656.94,0.0266792,0.00968533,0.019002,0.000532055,2657
-6.2512,53.3445,4664.9,0.0465038,0.016626,0.0321748,0.000900895,4665
-6.25464,53.3385,1310.97,0.012678,0.00434825,0.00835649,0.000233982,1311
-6.27688,53.3444,2512.95,0.0233122,0.00811724,0.0154702,0.000433165,2513
-6.27656,53.3414,3965.93,0.0366826,0.0127902,0.0246155,0.000689233,3966
-6.2802,53.3384,3565.93,0.0335257,0.0116938,0.0222719,0.000623614,3566
-6.27917,53.3354,2184.96,0.0215935,0.00746243,0.0140181,0.000392508,2185
-6.27858,53.332,2488.95,0.0238,0.00841526,0.0163595,0.000458066,2489
-6.28703,53.3337,2157.95,0.0216427,0.0076988,0.0152592,0.000427257,2158
-6.2073,53.3398,5077.9,0.0479456,0.0170743,0.0335478,0.000939339,5078
-6.22022,53.3334,3817.92,0.0372982,0.0130865,0.0254857,0.000713599,3818
-6.21166,53.3255,3919.93,0.0370877,0.0128509,0.023864,0.000668193,3920
-6.21852,53.3156,5262.89,0.0528365,0.0188341,0.037294,0.00104423,5263
-6.22474,53.3247,3901.92,0.0375445,0.0133573,0.0260786,0.000730201,3902
-6.2324,53.3374,4991.9,0.0480793,0.0168923,0.0330303,0.000924849,4992
-6.23523,53.3277,3002.94,0.0292789,0.0104974,0.0203932,0.000571009,3003
-6.24331,53.332,4851.9,0.0485781,0.0175942,0.0351152,0.000983226,4852
-6.27106,53.3088,4682.91,0.0442754,0.0153318,0.0293787,0.000822603,4683
-6.25068,53.327,4835.9,0.0489118,0.0175702,0.0339489,0.00095057,4836
-6.24353,53.3172,6057.88,0.0580624,0.020322,0.0386579,0.00108242,6058
-6.25541,53.3145,3350.94,0.0314385,0.0107949,0.0209353,0.000586189,3351
-6.25413,53.3226,2756.94,0.0271124,0.00947002,0.0183352,0.000513387,2757
-6.27182,53.3261,5460.89,0.0547542,0.0192829,0.0379044,0.00106132,5461
-6.26182,53.3264,3712.92,0.0364513,0.0128529,0.0250998,0.000702795,3713
-6.26194,53.3181,2680.95,0.0260916,0.00915187,0.0177448,0.000496854,2681
-6.26805,53.3162,3105.94,0.0289422,0.0100461,0.019184,0.000537152,3106
-6.27745,53.3144,3389.93,0.0324978,0.0110624,0.0210963,0.000590695,3390
-6.27266,53.3204,2858.94,0.0290957,0.0105901,0.0211465,0.000592103,2859
-6.26574,53.3426,4328.91,0.0423572,0.0145542,0.0277312,0.000776473,4329
-6.26311,53.3402,2081.96,0.0205593,0.00707939,0.0135309,0.000378866,2082
-6.26201,53.3334,5121.9,0.049226,0.0171029,0.0329663,0.000923056,5122
-6.24067,53.3409,7003.86,0.0692056,0.0244966,0.0473081,0.00132463,7004
-6.37597,53.2724,8477.83,0.081989,0.0288937,0.0571892,0.0016013,8478
-6.36555,53.2968,3995.92,0.0387344,0.0138427,0.0266581,0.000746428,3996
-6.35473,53.282,3385.94,0.0308928,0.0106612,0.0202857,0.000567999,3386
-6.37067,53.2808,4578.91,0.0450703,0.0159618,0.0308428,0.000863599,4579
-6.37892,53.2902,11011.8,0.105957,0.0366036,0.0709865,0.00198762,11012
-6.34569,53.2952,4955.91,0.0432687,0.0150444,0.0285642,0.000799798,4956
-6.31647,53.2969,2713.95,0.0249566,0.00858848,0.0163899,0.000458918,2714
-6.30729,53.3063,4855.9,0.0485095,0.0175886,0.0349423,0.000978385,4856
-6.33575,53.3064,3448.93,0.0340076,0.0118815,0.0232517,0.000651049,3449
-6.31768,53.3023,2055.96,0.0193057,0.00672163,0.0129704,0.000363171,2056
-6.32966,53.2975,2245.95,0.0221407,0.00789265,0.0154015,0.000431243,2246
-6.30281,53.299,2073.96,0.0198847,0.00697481,0.0133342,0.000373358,2074
-6.32487,53.3144,2150.96,0.020696,0.00719683,0.01391,0.00038948,2151
-6.31617,53.3114,2871.94,0.0284121,0.0102282,0.0202139,0.000565989,2872
-6.33513,53.3119,2567.95,0.0251552,0.00867259,0.0167751,0.000469704,2568
-6.25033,53.4206,5017.9,0.0498066,0.0178675,0.0350266,0.000980746,5018
-6.19064,53.5902,16494.7,0.161713,0.0577149,0.111262,0.00311534,16495
-6.18199,53.6076,8115.84,0.0765084,0.0270668,0.0526371,0.00147384,8116
-6.13843,53.3984,7523.85,0.0748477,0.0261632,0.0510064,0.00142818,7524
-6.19497,53.4168,3112.94,0.028766,0.0101452,0.0196499,0.000550197,3113
-6.33857,53.2285,4495.91,0.0439174,0.0154969,0.0298752,0.000836505,4496
-6.36561,53.3146,2046.96,0.0188789,0.00629295,0.0122458,0.000342881,2047
-6.41567,53.3341,2580.95,0.0236579,0.00828186,0.0160003,0.000448009,2581
-6.42999,53.3248,11322.8,0.111935,0.0399496,0.0781901,0.00218932,11323
-6.37369,53.3236,11315.8,0.106128,0.037069,0.0703658,0.00197024,11316
-6.39106,53.3377,6375.87,0.0616946,0.0216874,0.0416599,0.00116648,6376
-6.40303,53.3422,4095.92,0.0401796,0.0141902,0.0277168,0.00077607,4096
-6.42172,53.3132,9151.83,0.0872179,0.0290917,0.0549496,0.00153859,9152
-6.29281,53.2717,5756.89,0.0530492,0.0187136,0.0366311,0.00102567,5757
-6.31904,53.2742,8229.84,0.0792516,0.0264884,0.050983,0.00142752,8230
-6.31925,53.2875,3504.93,0.0340256,0.0120303,0.0234182,0.000655709,3505
-6.33921,53.2775,12213.8,0.116033,0.03859,0.0703451,0.00196966,12214
-6.42862,53.3449,32212.7,6.86684,3.78793,12.3343,0.345359,32236
-6.43233,53.3587,5195.89,0.0511484,0.0184707,0.0366971,0.00102752,5196
-6.47415,53.3451,10657.8,0.0998817,0.033519,0.0633152,0.00177283,10658
-6.49003,53.3004,4256.91,0.0419648,0.0150929,0.0296402,0.000829926,4257
-6.37001,53.3493,3624.92,0.0362231,0.0129548,0.0251651,0.000704623,3625
-6.38522,53.3555,7520.85,0.0731655,0.0253203,0.0490908,0.00137454,7521
-6.4902,53.2597,5008.91,0.0457889,0.015455,0.029114,0.000815192,5009
-6.30382,53.2929,2611.95,0.0230823,0.00782562,0.0145007,0.00040602,2612
-6.29299,53.2936,3287.93,0.0324858,0.0112918,0.0219982,0.000615951,3288
-6.27752,53.2876,4601.91,0.0448821,0.0156323,0.0305485,0.000855358,4602
-6.28708,53.2874,3876.92,0.0372896,0.012993,0.0254358,0.000712203,3877
-6.28069,53.301,3098.94,0.0308772,0.0112306,0.0222006,0.000621617,3099
-6.34625,53.2853,1537.97,0.0148845,0.00532255,0.0106065,0.000296982,1538
-6.44943,53.2613,4639.91,0.0457166,0.0160487,0.0313371,0.000877438,4640
-6.39229,53.3034,1691.97,0.0159919,0.00565757,0.0109066,0.000305384,1692
-6.41109,53.2927,8379.83,0.0824254,0.0284045,0.0550903,0.00154253,8380
-6.34598,53.2883,1933.96,0.0197813,0.00723129,0.0144758,0.000405324,1934
-6.41039,53.2806,17823.7,0.168895,0.0559556,0.10627,0.00297555,17824
-6.38709,53.2769,3957.92,0.0385833,0.0135905,0.0266765,0.000746942,3958
-6.30625,53.4696,2262.96,0.0206307,0.00714646,0.0136268,0.000381551,2263
-6.19185,53.4353,9620.83,0.0880208,0.0281024,0.0514393,0.0014403,9621
-6.44381,53.3727,1435.97,0.0139201,0.00496674,0.00965089,0.000270225,1436
-6.19348,53.5281,9622.81,0.095046,0.0333202,0.064624,0.00180947,9623
-6.14362,53.4434,7428.85,0.072579,0.0250074,0.0483696,0.00135435,7429
-6.16942,53.4484,6148.88,0.0584303,0.0201099,0.0380049,0.00106414,6149
-6.12988,53.4341,4108.92,0.0397123,0.0134333,0.0256218,0.000717411,4109
-6.13584,53.419,3620.92,0.0359609,0.0130562,0.0258189,0.000722929,3621
-6.10213,53.5261,9920.8,0.0955556,0.0335621,0.064529,0.00180681,9921
-6.27919,53.5246,1161.98,0.0110983,0.00388287,0.0075802,0.000212246,1162
-6.23993,53.6047,706.986,0.00676677,0.00229147,0.0043322,0.000121302,707
-6.34902,53.3898,6194.88,0.0595554,0.021122,0.0406495,0.00113819,6195
-6.42738,53.3945,38893.2,0.380063,0.133261,0.26224,0.00734271,38894
-6.39664,53.3909,11319.8,0.114466,0.0416116,0.0813226,0.00227703,11320
-6.37483,53.3998,3870.92,0.0377325,0.012949,0.02528,0.00070784,3871
-6.39199,53.3812,5152.89,0.0505685,0.0181137,0.0357263,0.00100034,5153
-6.38372,53.4059,4122.92,0.0397572,0.0142475,0.0280952,0.000786665,4123
-6.37763,53.3844,1687.97,0.0164147,0.00557664,0.0104641,0.000292995,1688
-6.41079,53.4127,3256.93,0.0318967,0.0113,0.0218313,0.000611277,3257
-6.38046,53.3693,19026.6,0.183539,0.0650016,0.125726,0.00352034,19027
-6.35047,53.3764,5328.89,0.0529202,0.0188481,0.0372623,0.00104334,5329
-6.334,53.5153,836.983,0.00834594,0.00294152,0.00573155,0.000160483,837
-6.13963,53.4838,9398.82,0.0876865,0.0309841,0.0602898,0.00168811,9399
-6.29883,53.4257,7371.85,0.0729369,0.0256245,0.0503137,0.00140878,7372
-6.37975,53.5543,1627.96,0.0165355,0.00605081,0.012114,0.000339192,1628
-6.28186,53.5684,1396.97,0.013081,0.0045129,0.00853802,0.000239065,1397
-6.14069,53.5556,3457.94,0.0315581,0.010677,0.019822,0.000555017,3458
-6.07594,53.3793,8293.84,0.0795718,0.0276373,0.0528191,0.00147894,8294
-6.20036,53.4558,7002.87,0.0659951,0.0223487,0.0416446,0.00116605,7003
-6.21871,53.4578,2673.95,0.026128,0.00902991,0.0176402,0.000493926,2674
-6.36126,53.4236,9601.81,0.0920109,0.0321589,0.0623094,0.00174466,9602
-6.23537,53.4051,1699.97,0.0164758,0.00573948,0.0110955,0.000310675,1700
-6.25982,53.2784,2536.95,0.0251686,0.0089854,0.0178357,0.000499401,2537
-6.25061,53.2792,2027.96,0.0189284,0.00655671,0.0122657,0.000343439,2028
-6.26957,53.2759,2252.95,0.0220982,0.00780364,0.0152952,0.000428265,2253
-6.25013,53.285,1638.97,0.0149148,0.00506537,0.00950751,0.00026621,1639
-6.25161,53.2912,2164.96,0.0208555,0.00703677,0.0135253,0.00037871,2165
-6.23792,53.2945,2490.95,0.0241826,0.00861084,0.0167798,0.000469834,2491
-6.13263,53.2913,2488.95,0.0243068,0.00840764,0.0161439,0.000452028,2489
-6.12869,53.284,2806.95,0.0269051,0.00909592,0.0176966,0.000495504,2807
-6.1393,53.2849,1928.97,0.0178032,0.00560874,0.0101756,0.000284916,1929
-6.15515,53.2838,2224.95,0.0221318,0.00781064,0.0154892,0.000433698,2225
-6.15023,53.2867,1778.97,0.0170662,0.00593791,0.0112821,0.000315899,1779
-6.134,53.2756,2859.94,0.0272607,0.00936467,0.0180753,0.000506108,2860
-6.14018,53.2714,1440.97,0.0134815,0.00460304,0.00863075,0.000241661,1441
-6.14619,53.2799,2885.94,0.0284141,0.00995308,0.0195178,0.0005465,2886
-6.11913,53.2827,3689.92,0.0365638,0.0129917,0.0255938,0.000716627,3690
-6.14681,53.294,1728.96,0.0171227,0.00609321,0.0117414,0.000328758,1729
-6.13923,53.2931,2689.95,0.0257174,0.00910183,0.0178728,0.000500438,2690
-6.16521,53.2729,1679.97,0.0163162,0.00570004,0.0111435,0.000312018,1680
-6.168,53.2625,5950.88,0.0598876,0.021399,0.0417901,0.00117012,5951
-6.17379,53.2791,2447.95,0.0233101,0.0079948,0.0152352,0.000426586,2448
-6.18205,53.2724,1444.97,0.013526,0.00477672,0.00928853,0.000260079,1445
