x,y,S,I,R,X,N
174,222,149.077,1.08223,1438.68,41.1647,1630
234,217,49.8817,0.146365,469.837,8.13483,528
101,64,98.6517,0.181506,796.564,9.60309,905
98,53,62.6007,0.122903,527.477,6.79958,597
278,244,575.368,1.19508,4922.63,65.8086,5565
298,196,590.949,1.07986,4968.63,62.3432,5623
171,52,90.515,0.186851,593.774,6.52431,691
116,131,101.089,0.326921,956.106,17.4777,1075
166,162,31.2689,0.12734,299.337,6.26657,337
96,99,67.3524,0.154692,595.893,8.60029,672
251,98,48.0329,0.27859,462.977,11.7115,523
247,144,78.7477,0.404163,757.807,18.0407,855
163,110,233.075,0.416785,1886.97,22.5406,2143
218,238,19.8146,0.080682,189.19,3.91521,213
53,107,46.1026,0.226253,445.267,10.4045,502
185,291,8.36708,0.0602321,80.3078,2.2649,91
163,270,10.9954,0.0918668,105.679,3.23378,120
167,321,17.904,0.212999,170.688,6.19476,195
287,209,374.217,0.637694,3072.67,36.4786,3484
257,101,50.4176,0.307898,485.663,12.6113,549
50,98,66.349,0.334198,640.17,15.147,722
101,148,65.537,0.29849,629.253,13.9113,709
257,295,81.0787,0.414837,782.864,18.6426,883
144,48,186.256,0.319341,1463.52,16.9089,1667
252,155,48.3485,0.237871,465.653,10.7602,525
151,96,62.4654,0.239863,307.521,3.77404,374
207,205,69.804,0.337892,673.314,15.5438,759
44,232,40.1077,0.378403,385.867,12.6474,439
213,182,39.2272,0.186589,377.004,8.58252,425
143,47,127.669,0.211226,1050.76,12.3612,1191
228,261,83.6353,0.342014,800.312,16.7111,901
161,155,172.215,0.71548,1661.48,35.5845,1870
96,180,8.28583,0.0548395,79.5463,2.11307,90
241,247,40.5427,0.11773,379.823,6.51651,427
271,206,620.788,1.27723,5557.4,77.5316,6257
159,94,35.1849,0.16727,156.629,2.01918,194
200,232,10.2514,0.052374,98.3971,2.29915,111
266,112,90.2189,0.581915,869.928,23.2717,984
77,112,29.933,0.112282,286.249,5.70579,322
80,18,29.0878,0.0953695,276.65,5.167,311
87,93,36.1266,0.0931543,329.614,5.16651,371
136,302,31.6427,0.45961,302.49,12.4077,347
184,258,82.0977,0.577618,792.11,22.2142,897
291,238,82.2361,0.158473,617.413,7.19209,707
132,132,68.0199,0.240541,654.827,12.9127,736
214,208,25.2591,0.110381,242.39,5.24079,273
285,205,342.901,0.638458,3064.57,40.8915,3449
139,358,10.9801,0.198007,104.066,4.75553,120
250,86,75.9503,0.430208,729.502,18.1175,824
254,109,38.6813,0.225173,372.652,9.44194,421
245,123,26.2333,0.134229,252.639,5.9933,285
102,109,486.1,1.15683,4545.78,70.9603,5104
90,50,45.6064,0.0956122,399.806,5.49195,451
292,213,931.676,2.95944,4816.16,55.2009,5806
93,256,50.2758,0.662408,481.322,18.7401,551
219,166,16.0219,0.0777568,154.337,3.5636,174
133,236,42.9974,0.412117,413.018,13.5724,470
154,301,34.247,0.419905,327.165,12.1679,374
204,221,11.7442,0.0570815,112.626,2.57308,127
144,312,475.998,7.81063,4538.32,199.876,5222
19,48,25.783,0.112525,248.661,5.44375,280
167,263,14.8414,0.116623,142.818,4.22421,162
243,160,39.9096,0.192896,384.085,8.81242,433
83,204,95.7601,0.851267,918.722,28.6671,1044
141,48,65.2511,0.109515,535.305,6.33413,607
73,32,102.723,0.303355,962.303,16.6704,1082
160,222,30.6033,0.226995,294.698,8.47161,334
287,207,201.85,0.34975,1720.54,21.263,1944
288,211,474.62,0.842235,3569.32,40.22,4085
240,222,52.5918,0.138328,489.337,7.93253,550
293,204,333.78,0.592441,2590.51,30.1171,2955
281,214,1177.91,2.10368,10015,125.02,11320
60,199,117.889,0.881489,1131.89,32.3426,1283
202,176,15.8291,0.0717316,151.749,3.35009,171
272,170,24.9596,0.071337,229.152,3.81734,258
287,204,209.742,0.38105,1840.02,23.8564,2074
295,216,1013.03,6.36658,3783.29,51.3062,4854
52,51,13.6198,0.046827,129.872,2.46087,146
41,22,139.156,0.471114,1318.54,24.8343,1483
293,205,242.386,0.43883,1819.33,20.8467,2083
263,195,2034.55,5.41624,19235.3,321.774,21597
201,161,77.0224,0.323061,738.906,15.7485,832
234,259,105.025,0.396623,1003.48,20.0952,1129
56,289,27.7027,0.350117,264.887,10.0598,303
146,259,14.1553,0.136418,136.206,4.50213,155
135,149,13.4021,0.0463149,127.139,2.41224,143
142,48,236.282,0.396902,1925.65,22.6734,2185
233,79,878.309,4.47326,8462.63,199.587,9545
148,393,131.632,3.08762,1239.86,65.4194,1440
142,66,116.45,0.419158,550.696,6.43475,674
166,354,367.742,7.02193,3487.15,165.081,4027
292,213,573.891,1.83168,2980.02,34.2589,3590
293,205,364.503,0.669031,2725.48,31.3486,3122
107,56,64.6733,0.125872,503.113,6.0881,574
245,306,83.5591,0.547581,806.018,21.8751,912
157,296,11.2486,0.123041,107.865,3.76308,123
232,108,13.9258,0.0611371,133.145,2.86761,150
102,200,270.342,3.81853,2586.48,105.363,2966
137,144,31.7934,0.104199,302.507,5.59578,340
57,46,26.1551,0.0838296,248.218,4.54338,279
175,387,34.6836,0.873137,325.72,17.7234,379
294,215,289.429,1.50886,1183.79,15.2734,1490
207,255,27.7185,0.140559,266.857,6.28409,301
130,152,38.574,0.141682,367.081,7.20368,413
234,289,147.211,0.757436,1416.5,33.5351,1598
288,209,145.807,0.252853,1152.55,13.3917,1312
71,209,29.0618,0.236362,278.387,8.31495,316
302,184,1058.57,2.21603,9535.04,135.177,10731
235,88,24.5831,0.160419,237.776,6.4801,269
41,309,85.6916,1.14564,819.845,32.3181,939
101,159,28.8491,0.151512,278.339,6.6606,314
142,48,125.222,0.209641,1024.5,12.069,1162
229,100,60.4887,0.252746,578.157,12.1016,651
280,198,91.8425,0.190227,817.554,11.4135,921
203,274,88.0027,0.527662,848.609,21.8602,959
222,245,124.812,0.461101,1195.05,23.673,1344
74,0,31.763,0.111917,304.172,5.95351,342
300,202,203.402,0.368312,1534.53,17.6978,1756
229,188,221.553,0.957,2135,46.4939,2404
203,248,22.7633,0.120925,218.86,5.25576,247
142,46,81.6996,0.134846,683.03,8.13558,773
280,202,1738.64,3.534,15856.9,224.974,17824
218,198,148.94,0.625883,1427.21,30.2282,1607
236,120,25.2734,0.120091,243.074,5.53218,274
226,191,36.681,0.153652,351.704,7.46099,396
159,273,34.6283,0.305512,333.57,10.4963,379
124,35,68.1338,0.123684,576.5,7.24211,652
198,366,59.7433,1.51224,561.039,30.7053,653
129,161,27.7996,0.113813,264.609,5.47752,298
64,123,13.2104,0.058049,126.956,2.77597,143
82,66,72.9848,0.191022,669.218,10.6063,753
187,217,71.0117,0.45878,684.18,18.3494,774
251,257,86.2855,0.249466,810.566,13.8985,911
75,19,31.35,0.106937,298.829,5.71393,336
63,204,76.6579,0.582618,736.52,21.2392,835
114,191,125.557,1.0682,1207.46,36.9155,1371
166,78,46.446,0.23752,194.796,2.52099,244
278,282,156.855,0.804369,1516.12,36.2228,1710
240,319,106.187,0.76069,1025.81,29.2407,1162
297,214,491.774,3.65787,1650.71,22.8574,2169
125,116,171.186,0.390726,1499.17,21.2545,1692
148,97,48.895,0.170447,251.897,3.03753,304
163,55,82.0205,0.184917,508.182,5.61282,596
151,141,43.4846,0.127442,406.419,6.96869,457
187,406,22.0562,0.565895,206.989,11.3886,241
214,204,55.3321,0.24785,531.732,11.6878,599
118,307,42.8211,0.678307,407.98,17.5201,469
187,206,42.8062,0.247625,411.584,10.3626,465
202,94,35.3887,0.0820236,313.998,4.53161,354
143,255,271.336,2.63663,2610.2,86.8244,2971
119,52,65.7542,0.127168,481.56,5.5582,553
45,106,53.212,0.258466,512.683,11.8464,578
156,44,1047.14,2.02213,7223.75,80.0863,8353
133,132,140.245,0.491222,1349.82,26.4402,1517
219,100,171.753,0.547646,1632.9,29.8043,1835
300,193,652.229,1.22528,5729.98,75.5701,6459
69,228,15.7804,0.145807,151.253,4.82078,172
285,264,88.9212,0.219208,822.025,12.8341,924
135,54,764.036,1.74629,4787.04,54.1788,5607
214,165,42.9501,0.201983,412.494,9.35432,465
262,100,34.2956,0.223439,330.602,8.87929,374
285,132,29.0385,0.152141,280.067,6.74221,316
193,130,104.335,0.296476,980.701,16.6682,1102
296,211,1325.95,6.14878,5704.55,70.3543,7107
288,291,125.254,0.58989,1202.93,27.2225,1356
236,245,28.5143,0.0864025,267.704,4.69562,301
89,283,76.3401,1.16236,728.858,30.64,837
287,212,168.467,0.295955,1294.48,14.7539,1478
31,60,23.7404,0.100511,227.297,4.8624,256
242,198,31.2656,0.0934642,294.468,5.17283,331
62,17,18.7658,0.0647861,178.736,3.43346,201
292,213,328.985,1.04402,1701.46,19.5154,2051
148,129,121.491,0.304945,1099.36,16.8476,1238
244,112,24.8956,0.129801,239.264,5.71077,270
58,5,17.2707,0.0612898,165.43,3.23771,186
253,250,86.9831,0.238409,812.266,13.5129,913
272,88,79.1552,0.610426,762.779,22.4548,865
293,222,415.306,1.25783,2231.88,25.5525,2674
249,165,36.4512,0.149549,348.158,7.2412,392
176,131,38.1856,0.0962338,350.275,5.44355,394
272,147,16.6111,0.0685363,158.021,3.29931,178
257,138,47.2652,0.23398,454.903,10.5975,513
145,298,35.4934,0.473095,338.787,13.247,388
130,37,110.157,0.192829,902.779,10.8705,1024
281,83,48.2434,0.405378,464.972,14.3792,528
143,60,98.3233,0.263276,554.08,6.33377,659
51,12,16.602,0.0569714,157.344,2.99724,177
269,78,205.951,1.4332,1983.58,55.037,2246
169,260,17.7905,0.136692,171.07,5.00275,194
271,276,146.592,0.567851,1397.67,28.1662,1573
171,227,74.14,0.538915,713.942,20.3791,809
289,198,115.748,0.219474,982.417,12.6147,1111
286,214,334.751,0.6062,2539.52,29.1226,2904
288,212,298.714,0.522799,2252.52,25.2461,2577
99,83,22.7061,0.0447231,185.925,2.32394,211
16,86,39.7629,0.222443,384.419,9.59561,434
75,15,24.8389,0.0854648,237.501,4.57509,267
105,286,34.968,0.558255,333.093,14.3806,383
241,188,80.2532,0.27501,763.917,14.5548,859
157,320,15.7618,0.213836,150.144,5.87999,172
188,86,85.5159,0.181504,633.65,7.65229,727
215,108,19.9362,0.062451,186.687,3.31431,210
104,238,60.5663,0.669848,581.128,20.636,663
232,414,64.5312,1.7241,604.659,34.0858,705
255,123,19.1655,0.104491,184.222,4.50847,208
97,93,31.9667,0.0711242,274.192,3.77048,310
254,133,53.4302,0.273115,514.119,12.1773,580
76,150,65.6956,0.314346,633.489,14.5008,714
283,207,1124.75,2.11164,10054.4,134.723,11316
289,215,318.317,0.649252,2115.9,23.13,2458
137,45,207.697,0.352163,1705.67,20.2819,1934
295,239,952.252,1.76693,7081.78,80.2039,8116
288,212,663.875,1.18745,4929.76,55.1759,5650
174,303,14.0999,0.123037,135.632,4.14514,154
236,323,20.0965,0.143683,194.245,5.515,220
242,174,15.5,0.0622587,148.36,3.07749,167
124,218,70.7508,0.72573,680.244,23.2795,775
132,131,110.997,0.382066,1065.98,20.6374,1198
236,87,138.918,0.899099,1343.7,36.4785,1520
183,213,63.0381,0.428184,608.766,16.7677,689
233,87,233.447,1.50798,2259.77,61.2729,2556
165,371,14.3899,0.30993,135.506,6.79393,157
162,246,35.5135,0.289065,341.855,10.3428,388
297,233,457.677,1.01494,2966.07,33.2367,3458
289,203,475.513,0.838907,4074.58,51.0713,4602
260,108,114.866,0.70161,1107.66,28.7704,1252
169,239,48.3849,0.371606,466.569,13.6743,529
290,223,1091.1,2.75681,6543.32,73.8296,7711
159,38,322.565,0.607871,2252.99,24.8386,2601
138,34,131.8,0.226886,1081.05,12.9225,1226
210,113,40.8309,0.119981,381.526,6.52355,429
85,78,44.6738,0.112507,406.937,6.27637,458
129,241,33.1767,0.335416,318.713,10.7748,363
283,149,39.9709,0.157338,379.207,7.66483,427
263,230,159.486,0.333481,1381.48,18.7011,1560
199,272,29.9298,0.182402,288.414,7.47412,326
232,230,47.7351,0.147036,450.131,7.98728,506
148,148,292.429,0.965182,2778.94,51.6607,3124
190,259,135.19,0.902794,1303.35,35.5598,1475
159,146,64.7982,0.213762,611.76,11.2279,688
233,117,216.523,0.987871,2083.1,46.3888,2347
186,268,33.8996,0.231911,326.867,9.00186,370
97,226,106.032,1.10619,1016.93,34.927,1159
227,293,18.9378,0.10846,182.381,4.57293,206
165,252,15.9606,0.125514,153.368,4.54625,174
190,268,21.7667,0.143536,209.435,5.65438,237
117,15,72.6803,0.16919,677.708,10.443,761
206,271,19.463,0.111357,187.713,4.71301,212
131,134,266.327,0.974741,2571.84,51.8571,2891
298,221,1355.79,5.95484,5993.36,73.9,7429
126,102,67.0059,0.139414,475.358,5.49698,548
199,129,16.6478,0.0486827,156.607,2.6965,176
207,250,35.319,0.174011,338.718,7.78882,382
302,214,1825.94,12.5099,6371.98,83.5704,8294
107,203,86.5002,1.18822,828.077,33.2345,949
251,212,71.0722,0.17074,651.787,9.96963,733
218,255,24.5789,0.103177,235.371,4.94661,265
271,132,42.3126,0.221257,407.717,9.74863,460
264,149,25.7034,0.109955,245.938,5.24908,277
288,203,332.73,0.597969,2917.05,37.6181,3288
297,203,259.433,0.46804,1942.88,22.2229,2225
241,289,47.8909,0.233364,459.35,10.5259,518
285,137,42.0579,0.209891,404.264,9.46841,456
226,213,19.1851,0.0653245,181.349,3.40047,204
186,287,101.418,0.71916,977.43,27.4329,1107
186,211,65.6897,0.416039,632.154,16.7402,715
290,213,442.45,0.985006,2811.53,31.0301,3286
295,171,29.4104,0.0759989,270.212,4.30199,304
37,233,25.4934,0.237749,245.282,7.98706,279
108,152,134.907,0.813701,1307.93,34.3502,1478
84,8,120.366,0.420067,1156.6,22.6114,1300
230,304,36.4526,0.23039,351,9.31667,397
169,112,48.8938,0.0961825,395.092,4.9179,449
94,48,24.7429,0.0503914,215.309,2.8973,243
279,278,640.81,2.87007,6153.28,135.037,6932
242,81,55.1324,0.305957,531.461,13.101,600
91,87,16.4619,0.0390371,142.439,2.06003,161
223,255,39.7851,0.160466,379.232,7.82251,427
182,265,15.5685,0.109993,150.111,4.21062,170
135,353,61.9255,1.08248,587.602,26.3898,677
81,2,68.4753,0.23971,656.466,12.819,738
131,94,59.7716,0.149007,364.914,4.1654,429
142,206,48.3679,0.376445,464.59,13.6661,527
148,324,17.6011,0.268931,168.06,7.06962,193
277,83,53.1639,0.432016,512.873,15.5308,582
221,165,98.6479,0.478298,949.933,21.9404,1071
233,86,86.2771,0.539041,834.987,22.1969,944
214,113,47.0176,0.148993,440.934,7.89922,496
126,125,138.25,0.406935,1290.21,22.1325,1451
164,142,21.4717,0.0650982,199.016,3.44727,224
286,215,389.603,0.725891,2895.58,33.0909,3319
49,72,402.121,1.7134,3867.78,83.3812,4355
191,284,14.4738,0.0982824,139.597,3.83134,158
237,287,100.362,0.490021,963.994,22.1543,1087
114,240,60.6637,0.670503,581.983,20.6825,664
296,204,312.573,0.571881,2318.37,26.4862,2658
167,136,32.3994,0.0875977,295.757,4.75614,333
163,181,28.6194,0.142493,274.858,6.38006,310
202,245,23.0865,0.121665,221.498,5.29355,250
115,188,73.4146,0.582569,706.211,20.7919,801
166,189,25.469,0.135394,244.524,5.8715,276
158,228,32.6009,0.251161,313.948,9.20025,356
68,308,9.15708,0.126211,87.237,3.47969,100
151,104,45.9748,0.120538,283.579,3.3253,333
151,109,81.4336,0.179411,575.564,6.82332,664
125,140,119.421,0.4144,1139.3,21.8612,1281
225,86,70.819,0.291578,672.112,13.7779,757
151,120,159.556,0.342975,1328.54,17.562,1506
171,68,61.114,0.200828,316.966,3.71945,382
128,28,71.5327,0.130587,622.319,8.01779,702
103,180,11.0641,0.0753241,106.012,2.84867,120
240,112,75.2719,0.374157,723.54,16.8144,816
288,206,364.189,0.630398,3087.21,37.9728,3490
226,424,85.5743,2.23533,802.58,44.6105,935
269,152,49.1944,0.185232,467.384,9.23615,526
105,176,10.784,0.0691508,103.451,2.69601,117
281,213,532.44,0.952906,4562.19,57.4181,5153
53,36,16.7219,0.0546148,158.303,2.92014,178
252,120,25.2843,0.137306,243.635,5.94325,275
234,183,43.1522,0.169593,413.197,8.48145,465
129,210,65.9682,0.630367,634.46,20.9417,722
133,133,245.28,0.866226,2360.38,46.4724,2653
280,91,104.082,0.891934,1002.7,31.3299,1139
143,74,51.3731,0.25653,202.986,2.38419,257
139,104,43.3797,0.0993158,293.11,3.41057,340
157,244,43.0717,0.361467,414.798,12.7691,471
101,98,28.8344,0.0623273,247.723,3.38071,280
245,196,37.6903,0.112526,354.957,6.24013,399
66,111,10.5984,0.0469522,102.102,2.25296,115
238,204,77.2097,0.226757,725.959,12.6042,816
89,175,87.4422,0.518414,841.591,21.4482,951
281,240,208.132,0.423236,1718.37,22.0777,1949
265,259,120.17,0.325415,1109.46,18.041,1248
146,229,27.9204,0.232728,268.656,8.1911,305
126,247,96.8719,1.04685,930.401,32.6806,1061
286,211,169.134,0.29683,1348.74,15.8266,1534
203,216,34.9012,0.171751,335.18,7.74743,378
189,279,17.0441,0.115932,164.33,4.51016,186
207,145,30.931,0.119287,294.982,5.96812,332
168,312,21.9598,0.235176,209.615,7.19039,239
172,278,29.7509,0.240068,286.379,8.63016,325
151,200,39.8238,0.268551,383.458,10.4496,434
183,87,59.5291,0.136783,407.509,4.82496,472
87,169,12.78,0.0712315,123.108,3.04085,139
184,384,47.6901,1.27892,446.82,25.2105,521
114,281,33.366,0.459762,319.427,12.7469,366
185,138,46.932,0.140122,444.127,7.80117,499
94,229,59.1018,0.617526,566.806,19.4746,646
163,278,37.7784,0.324268,363.605,11.292,413
235,86,80.7559,0.515874,780.69,21.0382,883
270,286,78.2186,0.344792,751.091,16.346,846
143,261,28.6151,0.280474,274.927,9.1777,313
217,169,61.4152,0.305969,592.38,13.8989,668
285,122,71.9758,0.422894,694.866,17.7352,785
147,188,42.6995,0.252368,410.649,10.3987,464
171,183,28.0778,0.140506,269.497,6.28517,304
188,55,64.7522,0.110914,503.413,5.72405,574
102,85,45.214,0.0883607,360.295,4.40227,410
279,108,131.747,0.940075,1268.52,35.7898,1437
183,201,58.4421,0.32669,562.354,13.8774,635
210,294,49.904,0.328544,482.632,13.1354,546
272,115,243.97,1.74103,2353.39,66.9006,2666
69,90,32.977,0.130342,314.532,6.36058,354
88,265,666.176,10.2252,6361.06,270.535,7308
284,290,93.707,0.447472,901.29,20.5551,1016
163,38,65.686,0.124786,454.194,4.99481,525
253,101,43.6444,0.257052,420.368,10.7306,475
237,84,249.327,1.5091,2408.37,62.7969,2722
191,95,48.231,0.0967738,411.258,5.41395,465
39,64,100.021,0.413571,959.301,20.2647,1080
142,45,70.1601,0.116041,584.768,6.95591,662
124,237,76.4365,0.797698,734.476,25.2897,837
246,296,26.3313,0.141521,253.377,6.14979,286
257,269,60.6069,0.202489,572.578,10.6125,644
191,126,25.9855,0.0688473,241.037,3.90855,271
118,226,552.218,6.47426,5305.09,196.217,6060
287,127,106.446,0.585843,1026.59,25.379,1159
265,236,124.996,0.27637,1086.51,15.2125,1227
207,232,29.8315,0.139387,285.644,6.38537,322
215,119,152.946,0.542306,1459.25,28.2662,1641
299,214,1290.32,9.44475,4322.23,57.9993,5680
289,209,450.346,0.786102,3475.16,39.7095,3966
98,206,195.597,2.35006,1874.87,69.1851,2142
162,49,518.221,1.073,3325.59,36.1157,3881
233,163,27.7034,0.12796,266.203,5.96601,300
177,394,17.0538,0.434125,159.759,8.75355,186
118,137,91.8791,0.320682,874.069,16.7313,983
100,200,1384.15,19.1398,13248.9,532.761,15185
250,179,63.3599,0.209046,602.221,11.2104,677
93,310,39.1063,0.654526,371.759,16.4801,428
133,132,187.897,0.666306,1810.64,35.7942,2035
212,126,47.6892,0.174952,451.362,8.77395,508
284,203,190.378,0.371898,1719.53,23.7199,1934
212,407,351.016,9.60645,3287.44,187.937,3836
187,259,76.8115,0.527723,741.13,20.5303,839
234,88,69.6085,0.461922,674.359,18.5707,763
224,131,530.543,2.83779,5123.33,125.288,5782
128,129,1722.82,5.49376,16360.4,299.309,18388
187,60,46.9343,0.0861553,352.945,4.03414,404
180,238,27.7114,0.184903,266.864,7.23989,302
185,170,48.3044,0.209925,464.411,10.0743,523
199,154,54.8294,0.2164,525.141,10.8135,591
268,109,124.721,0.826678,1202.8,32.6534,1361
120,36,82.9082,0.15257,705.975,8.96466,798
189,396,136.406,3.75269,1277.61,73.2285,1491
101,222,139.88,1.48157,1343.08,46.5563,1531
95,129,17.2508,0.0565647,162.715,2.97793,183
79,120,44.2553,0.163525,423.207,8.37385,476
143,46,84.0617,0.139261,693.612,8.18748,786
211,143,42.6944,0.172147,407.693,8.44068,459
82,166,32.4684,0.178436,312.672,7.68107,353
224,273,64.0593,0.318285,618.263,14.359,697
292,207,370.536,0.72549,2602.28,29.4538,3003
151,115,60.8566,0.127074,480.02,5.9961,547
109,76,49.3598,0.0961984,361.393,4.15136,415
217,249,16.9096,0.0690943,161.678,3.34327,182
121,308,28.2319,0.440341,268.874,11.4534,309
248,141,36.3544,0.185281,350.161,8.29945,395
241,215,71.8135,0.192378,670.005,10.9887,753
238,208,661.166,1.89011,6230.97,106.974,7001
135,70,149.054,0.51264,726.048,8.38567,884
202,155,24.1095,0.0971823,230.98,4.81327,260
77,103,45.8373,0.155417,433.901,8.10627,488
94,147,25.9049,0.115668,248.549,5.4302,280
230,111,16.2156,0.068945,155.416,3.29935,175
253,83,78.4713,0.446503,752.392,18.6905,850
161,195,32.9581,0.195839,317.774,8.07178,359
51,250,32.4251,0.352458,311.28,10.9428,355
299,179,393.524,0.860557,3562.9,51.7117,4009
250,90,63.1293,0.359458,607.375,15.1364,686
204,197,133.964,0.652853,1292.46,29.922,1457
235,194,98.221,0.336456,933.803,17.6397,1050
184,97,79.8224,0.161309,619.436,7.58024,707
175,53,197.451,0.394595,1326.55,14.6063,1539
147,305,40.5288,0.582186,386.174,15.715,443
185,57,67.999,0.119237,516.057,5.82485,590
200,222,33.3354,0.169934,319.995,7.49953,361
131,104,146.527,0.304994,1040.13,12.0348,1199
152,205,52.6818,0.367968,508.767,14.1836,576
82,172,75.4498,0.431197,725.941,18.1783,820
108,147,275.748,1.23136,2649.01,58.0096,2984
214,75,26.242,0.0662011,239.008,3.68411,269
148,350,82.063,1.49952,779.447,35.9908,899
151,222,47.8599,0.372227,460.238,13.5296,522
192,408,52.6252,1.37079,493.623,27.3811,575
289,210,522.712,0.924859,3903.64,43.7223,4471
289,214,455.34,0.937935,3031.38,33.3384,3521
287,209,425.504,0.736396,3462.62,41.1428,3930
110,80,230.521,0.443775,1684.81,19.2218,1935
137,264,62.9401,0.665153,604.435,20.9595,689
256,96,52.1528,0.312517,502.645,12.8901,568
209,102,34.0216,0.0918525,314.781,5.10562,354
216,133,31.7559,0.13996,304.526,6.57852,343
104,139,22.2391,0.0835704,211.477,4.20033,238
127,106,37.6994,0.0791028,279.864,3.35755,321
194,239,65.3942,0.380772,627.401,15.8243,709
28,84,10.3914,0.0534817,100.168,2.38706,113
142,148,191.959,0.634052,1828.28,34.1282,2055
127,256,30.6015,0.339737,293.603,10.4558,335
211,249,14.0935,0.0644381,134.882,2.95991,152
208,151,28.6312,0.117196,274.504,5.74803,309
208,200,1051.25,5.1044,10145.4,235.244,11437
217,159,256.441,1.16961,2467.35,55.0422,2780
131,296,15.7879,0.216878,150.998,5.99761,173
200,159,17.7707,0.0733789,170.555,3.60062,192
286,213,273.771,0.482242,2128.23,24.5168,2427
156,357,36.4385,0.692252,345.564,16.305,399
279,283,199.082,1.06882,1928.38,47.4733,2176
221,140,48.0535,0.226128,461.312,10.4089,520
113,16,384.245,0.940147,3617.92,57.8977,4061
288,205,81.5546,0.143118,701.513,8.78958,792
297,200,651.387,1.1246,5236.75,61.7403,5951
219,419,214.066,5.6775,2006.65,112.608,2339
133,142,54.2217,0.18159,516.881,9.71542,581
48,294,65.0155,0.830767,622.338,23.8156,712
192,189,127.858,0.621788,1228.3,28.2246,1385
103,201,174.24,2.48174,1667.03,68.2459,1912
128,236,40.2737,0.407262,387.232,13.0875,441
237,130,139.784,0.703881,1345.82,31.6895,1518
106,103,42.2587,0.0905633,363.702,4.94897,411
57,220,32.5501,0.275177,311.664,9.51073,354
106,200,120.271,1.6604,1150.84,46.2326,1319
294,237,1937.55,3.53044,14392.3,161.624,16495
173,171,46.5245,0.203597,446.567,9.70534,503
177,177,16.373,0.0783291,156.965,3.58324,177
86,9,250.476,0.869736,2407.69,46.9632,2706
150,291,39.4708,0.454023,378.451,13.6238,432
152,178,24.9397,0.122426,239.435,5.50318,270
228,209,128.008,0.414884,1213.37,22.2036,1364
82,112,95.4612,0.318564,905.376,16.8445,1018
286,209,255.142,0.446548,2132.37,26.0396,2414
260,282,63.4479,0.257491,608.574,12.7208,685
222,224,46.0739,0.184686,439.666,9.07571,495
209,121,32.6792,0.104084,307.693,5.52406,346
176,96,76.3233,0.173251,524.336,6.16767,607
284,251,1001.69,2.2208,9281.44,138.652,10424
179,71,171.729,0.413857,1053.01,11.8449,1237
107,110,50.7085,0.116769,455.499,6.67592,513
171,282,111.958,0.915289,1078.4,32.7282,1224
146,208,61.4125,0.466391,590.968,17.1536,670
