x,y,S,I,R,D,X,N
52.9371,-7.19263,41.6349,0.210932,120.546,3.3753,1.23253,167
53.177,-7.35519,58.5887,0.305533,169.579,4.74822,1.77808,235
53.1427,-7.33873,45.6306,0.242727,132.027,3.69676,1.40264,183
52.8419,-6.97658,1193.17,6.05537,3454.63,96.7297,35.4159,4786
52.8796,-7.51946,91.79,0.526822,265.262,7.42733,2.99411,368
53.1216,-7.11091,115.943,0.562076,335.798,9.40234,3.29476,465
52.904,-7.57139,33.4221,0.191986,96.5892,2.7045,1.09226,134
53.0103,-7.25249,160.098,0.838207,463.246,12.9709,4.84701,642
52.9157,-7.53065,69.83,0.386434,201.915,5.65363,2.21451,280
52.9096,-6.9708,107.949,0.542146,312.581,8.75228,3.17497,433
52.8726,-7.45455,87.0356,0.481572,251.675,7.04689,2.76117,349
53.1539,-7.11267,140.628,0.677232,407.316,11.4048,3.974,564
53.0604,-7.17283,66.5763,0.334803,192.742,5.39677,1.95037,267
52.8345,-7.50177,77.0728,0.453015,222.67,6.23477,2.56896,309
52.9661,-7.684,58.6211,0.365772,169.221,4.73819,2.05404,235
52.809,-7.64233,72.612,0.457295,209.517,5.86647,2.54747,291
53.0522,-7.53769,63.8314,0.33623,184.712,5.17193,1.9487,256
52.9378,-7.1267,74.788,0.36874,216.611,6.06511,2.16711,300
52.9924,-7.61552,34.4116,0.185241,99.5472,2.78732,1.06865,138
53.1398,-7.41685,104.463,0.549572,302.329,8.4652,3.19335,419
52.9029,-7.66676,37.4208,0.224374,108.066,3.02584,1.26315,150
52.949,-7.66429,34.4311,0.210884,99.393,2.783,1.18196,138
53.1067,-7.33233,242.845,1.23901,703.009,19.6843,7.22252,974
53.117,-7.32885,746.443,3.77719,2161.2,60.5135,22.0702,2994
53.0053,-7.46312,592.93,3.09782,1715.95,48.0467,17.9732,2378
53.0588,-7.12474,94.7449,0.469498,274.357,7.68199,2.74666,380
53.0098,-7.66282,22.2012,0.133031,64.1198,1.79536,0.75055,89
52.8431,-7.11086,76.2953,0.402957,220.782,6.18189,2.338,306
53.0863,-7.37297,122.668,0.631078,355.085,9.94237,3.67396,492
53.1532,-7.18583,1779.68,8.57715,5155,144.34,50.3977,7138
53.0309,-7.28792,4015.67,20.4817,11624.2,325.477,119.192,16105
53.0351,-7.29895,966.947,4.94573,2798.96,78.3709,28.7749,3878
52.9547,-7.40072,115.963,0.619736,335.456,9.39276,3.56829,465
52.9179,-7.11042,59.5982,0.307321,172.484,4.82956,1.78075,239
52.8327,-7.56979,300.822,1.76153,869.102,24.3349,9.97941,1206
52.8574,-7.62882,147.423,0.871627,425.853,11.9239,4.92808,591
53.1658,-7.44604,71.3044,0.375657,206.36,5.77808,2.18176,286
53.113,-7.42355,105.952,0.546812,306.722,8.58821,3.1906,425
52.8216,-7.00201,113.438,0.584542,328.375,9.1945,3.40821,455
53.0881,-7.09322,142.62,0.694929,413.048,11.5653,4.07247,572
53.0838,-7.26127,229.899,1.18078,665.428,18.632,6.86023,922
52.8827,-6.96883,76.0383,0.382741,220.174,6.16486,2.2405,305
53.0237,-7.16148,450.525,2.26341,1304.46,36.5249,13.2253,1807
52.9387,-7.00458,91.7434,0.447097,265.739,7.44069,2.62975,368
52.9591,-7.2143,147.114,0.756611,425.811,11.9227,4.39644,590
52.9891,-7.17646,88.7668,0.451581,256.959,7.19485,2.62792,356
53.1199,-7.49801,41.1473,0.223575,119.012,3.33233,1.28495,165
53.0005,-7.40943,57.5945,0.298279,166.705,4.66773,1.73479,231
52.869,-7.06493,90.2466,0.459351,261.292,7.31616,2.68625,362
53.0502,-7.08179,47.8718,0.236449,138.627,3.88155,1.38324,192
54.0801,-7.94312,19.2054,0.129047,55.393,1.551,0.721511,77
54.3924,-8.30621,55.6658,0.454355,159.96,4.47887,2.44113,223
53.9697,-7.72713,80.2858,0.501574,231.871,6.49238,2.84948,322
53.9169,-7.97312,56.1177,0.366879,161.922,4.53382,2.05952,225
54.3622,-8.10568,48.6649,0.373973,140.007,3.92019,2.03408,195
54.0535,-7.8218,276.005,1.70024,797.282,22.3239,9.68881,1107
54.0867,-8.00547,36.6681,0.250873,105.724,2.96027,1.39697,147
53.8415,-7.81293,82.772,0.500568,239.169,6.69673,2.8619,332
54.2148,-8.19464,59.6355,0.450573,171.644,4.80603,2.46403,239
53.9696,-7.88872,63.0992,0.402493,182.131,5.09966,2.26784,253
53.9581,-7.93871,38.1553,0.240733,110.158,3.08442,1.36158,153
53.9433,-8.0678,1017.65,6.75326,2935.59,82.1966,37.8121,4080
53.9668,-7.61868,74.7724,0.43051,216.25,6.055,2.49224,300
53.9808,-7.67756,140.325,0.81207,405.804,11.3625,4.69683,563
53.8625,-7.87454,42.3916,0.267401,122.4,3.42719,1.51403,170
54.0362,-7.89539,64.8388,0.409365,187.196,5.24148,2.31448,260
53.8894,-7.76288,59.0867,0.350209,170.773,4.78165,2.00813,237
54.273,-8.01239,44.4149,0.339274,127.814,3.5788,1.85287,178
53.9436,-7.76318,83.772,0.517593,241.985,6.77559,2.94943,336
54.2578,-8.20118,71.1218,0.544224,204.64,5.72992,2.96386,285
54.0923,-7.77611,86.0011,0.52618,248.501,6.95803,3.01357,345
54.0138,-7.69456,61.3098,0.353218,177.324,4.96508,2.04769,246
53.9291,-7.70595,35.3954,0.206418,102.341,2.86556,1.19133,142
54.2243,-8.27932,380.292,2.89641,1094.36,30.6422,15.8056,1524
53.8855,-7.88808,51.3781,0.325007,148.312,4.15274,1.83222,206
54.1727,-8.12928,116.005,0.848491,334.116,9.35526,4.67491,465
53.8788,-7.94676,216.727,1.37538,625.621,17.5174,7.75922,869
54.1378,-7.9673,41.653,0.283405,120.117,3.36329,1.58281,167
54.0325,-7.73914,39.3859,0.233574,113.849,3.18778,1.34334,158
54.0158,-7.77459,36.3922,0.220505,105.176,2.94493,1.26627,146
54.0403,-8.05184,346.435,2.31066,999.331,27.9813,12.9413,1389
53.9527,-7.98397,170.843,1.11411,492.979,13.8034,6.26097,685
53.9289,-7.91551,75.5581,0.479622,218.142,6.10797,2.71271,303
54.0163,-7.84487,97.7456,0.616798,282.239,7.90269,3.496,392
54.0567,-7.7415,132.131,0.799978,381.801,10.6904,4.57769,530
54.161,-8.21236,44.9093,0.343251,129.25,3.619,1.87846,180
54.351,-8.26873,42.9246,0.327672,123.506,3.45816,1.78381,172
54.3698,-8.18265,41.6714,0.323068,119.889,3.35688,1.7601,167
54.2772,-8.10008,59.6432,0.450667,171.642,4.80598,2.45789,239
54.3383,-8.33955,63.8835,0.490846,183.806,5.14656,2.67337,256
54.3058,-7.98975,32.9383,0.245525,94.8174,2.65489,1.34385,132
53.9459,-7.65057,67.3012,0.391607,194.599,5.44878,2.25928,270
53.9982,-7.94435,72.8222,0.476407,210.138,5.88388,2.67903,292
53.9793,-8.02692,81.0642,0.529919,233.886,6.5488,2.97156,325
54.0936,-7.89527,82.784,0.534119,238.97,6.69117,3.0203,332
54.4489,-8.22557,183.739,1.52548,527.794,14.7782,8.16392,736
53.9102,-7.76792,44.6338,0.269578,128.949,3.61057,1.53715,179
54.0158,-7.97132,121.95,0.802682,351.881,9.85266,4.51348,489
54.1856,-8.30367,93.3213,0.71433,268.546,7.51929,3.899,374
54.229,-8.11014,17.2189,0.12714,49.5708,1.38798,0.695136,69
54.008,-7.62825,31.4059,0.182535,90.8142,2.5428,1.0546,126
54.0472,-7.94376,38.1573,0.252432,110.09,3.08252,1.41783,153
54.3335,-8.05831,51.6501,0.392966,148.647,4.16211,2.14809,207
54.4272,-8.29051,245.407,2.0209,705.009,19.7402,10.8231,983
54.0098,-8.04187,305.291,2.01656,880.73,24.6604,11.3022,1224
53.988,-7.77359,46.387,0.28851,133.942,3.75038,1.63192,186
54.2998,-8.23453,103.561,0.791916,297.988,8.34365,4.31558,415
54.188,-8.09233,73.8422,0.537139,212.701,5.95563,2.96407,296
54.309,-8.16421,472.15,3.61644,1358.5,38.0381,19.6918,1892
54.4144,-8.17232,52.6531,0.420555,151.407,4.23938,2.28047,211
54.0531,-7.98405,55.1213,0.369507,158.99,4.45172,2.06746,221
53.9314,-7.86364,313.705,1.97162,905.795,25.3623,11.1661,1258
54.3069,-8.07039,42.1697,0.319206,121.368,3.39832,1.7444,169
54.0371,-7.67916,60.3139,0.348728,174.434,4.88414,2.01971,242
54.0895,-7.83923,22.6865,0.144067,65.5156,1.83444,0.819396,91
53.8853,-7.822,92.2718,0.577334,266.424,7.45988,3.26683,370
53.959,-7.81742,59.8441,0.37881,172.793,4.83821,2.14563,240
53.8439,-7.88418,153.611,0.950542,443.624,12.4215,5.39294,616
53.9969,-7.87089,61.5913,0.392086,177.819,4.97892,2.21904,247
54.2838,-8.30457,97.3285,0.739939,280.059,7.84165,4.03106,390
54.1292,-8.10682,31.186,0.232364,89.7919,2.51417,1.27553,125
54.4443,-8.36865,174.499,1.4098,501.476,14.0413,7.57394,699
54.1649,-8.00003,55.3789,0.384634,159.63,4.46964,2.13667,222
52.3689,-9.31191,635.493,6.50229,1816.07,50.85,33.0851,2542
52.5062,-8.665,88.1869,0.808064,252.712,7.07593,4.21735,353
52.6326,-8.3834,309.24,2.77097,886.632,24.8257,14.5317,1238
52.586,-8.80975,146.159,1.32002,418.902,11.7293,6.88949,585
52.569,-8.76455,507.426,4.63117,1454.08,40.7143,24.1483,2031
52.349,-8.27582,84.7099,0.789462,242.616,6.79325,4.09122,339
52.4914,-9.07606,245.127,2.33623,701.795,19.6503,12.091,981
52.3609,-8.5292,94.953,0.885185,271.955,7.61474,4.59196,380
52.6077,-8.95258,155.405,1.46142,445.082,12.4623,7.58901,622
52.6123,-8.99899,296.324,2.77817,848.706,23.7638,14.4278,1186
52.4642,-8.63748,95.9405,0.895184,274.815,7.69482,4.65441,384
52.6244,-9.05666,59.4693,0.563806,170.279,4.76782,2.91989,238
52.4814,-8.84081,233.849,2.2006,669.762,18.7533,11.4356,936
52.3829,-9.04628,90.2109,0.873023,258.183,7.22912,4.50431,361
52.406,-8.76373,123.442,1.19092,353.323,9.89304,6.15173,494
52.4893,-8.93186,106.935,1.00815,306.247,8.57492,5.23437,428
52.577,-8.5462,453.152,4.07448,1299.07,36.3739,21.3315,1814
52.6353,-8.67795,4593.59,41.4114,13167.7,368.695,216.643,18388
52.4688,-8.78888,74.4499,0.697587,213.253,5.97108,3.62852,298
52.3732,-8.3367,156.903,1.48386,449.331,12.5813,7.70088,628
52.3367,-8.5811,121.193,1.15785,346.948,9.71454,5.98698,485
52.4771,-8.69813,81.6975,0.762646,234.021,6.55258,3.96659,327
52.6459,-8.81477,215.093,1.94704,616.519,17.2625,10.179,861
52.4364,-8.8468,117.181,1.10674,335.574,9.39606,5.74281,469
52.4436,-8.93484,83.7059,0.805216,239.615,6.70922,4.16484,335
52.6357,-8.56379,3395.05,29.7741,9736.38,272.619,156.177,13590
52.6595,-8.5031,1071.19,9.46204,3071.71,86.008,49.6226,4288
52.6426,-8.24896,102.157,0.915572,292.918,8.2017,4.80764,409
52.3148,-8.98692,36.246,0.34664,103.722,2.90422,1.781,145
52.3607,-8.96266,239.91,2.33334,686.512,19.2223,12.0217,960
52.4844,-8.55851,353.489,3.26296,1012.86,28.3602,17.0233,1415
52.4132,-8.64132,299.574,2.85998,857.728,24.0164,14.8214,1199
52.4073,-8.52446,84.9513,0.790942,243.334,6.81336,4.11024,340
52.3404,-9.27088,88.2466,0.909728,252.156,7.06037,4.62736,353
52.5997,-8.4107,126.643,1.14039,363.073,10.166,5.97729,507
52.5975,-8.48868,558.543,5.04403,1601.16,44.8325,26.4196,2236
52.5155,-8.48441,183.111,1.6546,524.881,14.6967,8.65659,733
52.5498,-8.48567,90.9269,0.817716,260.673,7.29884,4.28364,364
52.6077,-8.33994,340.205,3.04268,975.469,27.3131,15.9701,1362
52.657,-8.7537,148.144,1.33114,424.671,11.8908,6.96331,593
52.7145,-8.48515,832.357,7.36412,2386.82,66.831,38.6267,3332
52.4127,-8.81604,90.9601,0.86951,260.386,7.2908,4.4937,364
52.6508,-8.91121,119.918,1.09497,343.651,9.62224,5.71325,480
52.6168,-8.75109,442.177,3.99616,1267.44,35.4884,20.8948,1770
52.3521,-9.08224,69.9734,0.689227,200.186,5.60522,3.5458,280
52.45,-8.90082,73.9528,0.696559,211.801,5.93043,3.61923,296
52.6587,-8.43872,243.057,2.15827,696.949,19.5146,11.3214,973
52.396,-8.71038,136.946,1.32598,391.918,10.9737,6.83641,548
52.4627,-8.74826,103.68,0.974853,296.961,8.31491,5.06871,415
52.59,-9.06071,64.4691,0.596297,184.668,5.17071,3.09562,258
52.491,-8.60915,102.925,0.952857,294.897,8.25711,4.9686,412
52.5712,-8.68825,106.425,0.9575,305.069,8.54192,5.00704,426
52.5549,-8.86681,193.133,1.77479,553.357,15.494,9.24135,773
52.5156,-8.71996,422.699,3.88158,1211.25,33.9151,20.2515,1692
52.3387,-8.33699,93.4553,0.874595,267.644,7.49404,4.53196,374
52.3992,-9.00116,102.705,0.976802,294.034,8.23294,5.0515,411
52.3226,-8.41115,76.9655,0.732708,220.344,6.16964,3.788,308
52.6051,-8.26972,316.71,2.80278,908.313,25.4328,14.7407,1268
52.6515,-8.29535,59.1976,0.526162,169.758,4.75323,2.76461,237
52.5193,-8.85207,220.37,2.02979,631.359,17.678,10.5635,882
52.3593,-8.89887,236.164,2.31445,675.692,18.9194,11.9106,945
52.4398,-8.60079,138.663,1.28837,397.223,11.1223,6.70349,555
52.3846,-9.24513,224.985,2.28971,643.052,18.0054,11.6681,900
52.5384,-9.08766,110.19,1.05666,315.452,8.83265,5.46871,441
52.5366,-9.16307,16.4907,0.160207,47.1992,1.32158,0.828262,66
52.5401,-8.75252,172.394,1.56519,494.045,13.8333,8.16209,690
52.4133,-8.34534,83.1949,0.765908,238.374,6.67447,3.99085,333
52.4117,-8.46198,189.631,1.76278,543.226,15.2103,9.1701,759
52.5614,-8.60071,314.012,2.8337,900.124,25.2035,14.8269,1257
52.3846,-8.86427,83.2136,0.806756,238.149,6.66818,4.16222,333
52.5754,-9.22614,54.235,0.529198,155.171,4.34479,2.71993,217
52.4015,-8.29797,140.633,1.26808,403.166,11.2887,6.64394,563
52.5411,-8.67708,73.4507,0.658931,210.55,5.89539,3.44521,294
52.4396,-9.14634,67.4684,0.648844,193.123,5.40745,3.35222,270
52.4743,-9.26209,123.489,1.23805,353.064,9.8858,6.32318,494
52.3925,-8.39692,107.436,0.995311,307.774,8.61767,5.1774,430
52.3577,-9.15395,167.956,1.67654,480.325,13.4491,8.5931,672
52.5043,-9.16333,103.948,1.00753,297.51,8.33029,5.2039,416
52.6722,-8.35351,284.769,2.51068,816.669,22.8667,13.1843,1140
52.5642,-9.29844,290.435,2.87324,830.702,23.2597,14.7293,1162
52.522,-8.55978,134.4,1.21851,385.224,10.7863,6.37144,538
52.557,-8.34937,376.173,3.36155,1078.62,30.2013,17.6471,1506
52.3522,-8.39208,75.9623,0.698648,217.616,6.09325,3.62972,304
52.473,-8.43433,327.747,2.96803,939.452,26.3047,15.5276,1312
52.6405,-8.95426,75.694,0.70565,216.851,6.07184,3.67712,303
52.3284,-8.1964,59.2283,0.563626,169.553,4.74747,2.90801,237
52.6015,-8.87521,192.881,1.74631,552.784,15.4779,9.11068,772
52.6181,-8.81404,167.127,1.51858,479.006,13.4122,7.9357,669
52.5275,-9.28314,103.98,1.02971,297.388,8.32687,5.27533,416
52.3608,-8.46283,280.093,2.64124,802.107,22.459,13.7003,1121
52.5069,-8.79501,69.7034,0.642724,199.713,5.59196,3.34915,279
52.3144,-8.45403,49.7303,0.479903,142.329,3.98522,2.47529,199
52.306,-8.27438,75.4769,0.712548,216.084,6.05036,3.67604,302
52.4007,-8.56977,598.12,5.6473,1712.94,47.9624,29.3294,2394
52.402,-8.90243,88.4537,0.854246,253.187,7.08924,4.41586,354
52.5089,-9.25223,100.731,1.00945,288.03,8.06484,5.16432,403
52.5631,-8.43142,227.068,2.05092,650.916,18.2257,10.7394,909
52.5553,-8.65037,131.652,1.18752,377.381,10.5667,6.21237,527
52.4962,-9.01635,128.181,1.21885,367.01,10.2763,6.31313,513
52.513,-8.40138,143.377,1.29989,411.004,11.5081,6.81092,574
52.4611,-8.98618,128.19,1.22247,366.989,10.2757,6.32254,513
52.4884,-8.48929,180.363,1.64359,516.929,14.474,8.59121,722
52.4351,-8.39553,218.34,2.00154,625.69,17.5193,10.4484,874
52.3219,-8.22288,48.485,0.468119,138.753,3.88508,2.40896,194
52.6715,-8.67451,1698.89,15.2796,4870.41,136.372,80.045,6801
52.6488,-8.60433,446.152,4.00189,1279.07,35.814,20.9618,1786
52.5568,-9.01857,108.19,1.01488,309.852,8.67586,5.2672,433
52.5822,-9.17402,168.187,1.61425,481.392,13.479,8.32761,673
52.4308,-8.98095,130.436,1.25233,373.382,10.4547,6.47462,522
52.5518,-9.17501,33.9883,0.329756,97.2605,2.72329,1.69813,136
52.4054,-9.09698,305.137,2.94144,873.302,24.4524,15.1672,1221
52.3219,-9.20157,121.488,1.25554,347.144,9.72005,6.39241,486
52.3447,-9.03039,81.7178,0.809356,233.765,6.54543,4.16226,327
52.564,-8.9341,182.388,1.6972,522.46,14.6289,8.82618,730
52.4537,-9.06496,565.767,5.40062,1619.58,45.3484,27.8999,2264
52.4499,-9.05623,1275.43,12.3016,3650.54,102.215,63.5143,5104
52.5492,-8.26807,270.249,2.38489,775.113,21.7032,12.5503,1082
52.6493,-8.85757,268.567,2.42938,769.761,21.5533,12.689,1075
52.3123,-8.51682,59.9698,0.55163,171.803,4.81048,2.86525,240
52.5974,-8.70738,362.497,3.2915,1038.93,29.0901,17.1899,1451
52.4129,-9.30526,125.999,1.2849,360.094,10.0826,6.53954,504
52.5243,-8.9334,78.9537,0.748026,226.088,6.33046,3.87984,316
52.5225,-8.93868,342.53,3.24718,980.899,27.4652,16.8589,1371
52.5273,-8.62123,74.4461,0.673536,213.385,5.97477,3.52093,298
52.4431,-9.25496,215.98,2.1936,617.354,17.2859,11.1865,864
52.5373,-8.99269,146.417,1.37367,419.337,11.7414,7.13143,586
52.3848,-8.2463,62.9403,0.563199,180.483,5.05353,2.95989,252
52.4298,-8.69468,80.2011,0.755373,229.69,6.43131,3.92242,321
52.4687,-9.15451,70.2179,0.674315,200.996,5.62789,3.48396,281
52.6117,-8.6212,373.481,3.34066,1070.71,29.98,17.4853,1495
52.6014,-9.11391,231.64,2.17903,663.32,18.5729,11.2885,927
52.5663,-9.10966,132.928,1.24997,380.679,10.659,6.48407,532
52.5145,-8.33606,136.627,1.21635,391.795,10.9703,6.39169,547
52.3986,-9.1812,243.434,2.44404,696.11,19.4911,12.5208,974
52.3697,-8.61616,160.684,1.55093,459.886,12.8768,8.00251,643
52.4497,-8.50868,157.638,1.45002,451.7,12.6476,7.56457,631
52.6778,-8.61169,1158.08,10.3963,3320.09,92.9626,54.4716,4636
52.6674,-8.60371,662.725,5.94391,1899.99,53.1997,31.1418,2653
52.6651,-8.61459,150.381,1.34541,431.151,12.0722,7.05107,602
52.6628,-8.61018,378.944,3.4221,1086.3,30.4163,17.9214,1517
52.6506,-8.65416,490.135,4.38445,1405.18,39.345,22.9582,1962
52.6455,-8.63623,342.469,3.09998,981.709,27.4879,16.2344,1371
52.6804,-8.64383,722.167,6.44241,2070.63,57.9776,33.7828,2891
52.67,-8.63579,284.776,2.55293,816.435,22.8602,13.3757,1140
52.6681,-8.62954,114.411,1.03122,327.976,9.18332,5.39869,458
52.6634,-8.63958,311.01,2.78358,891.657,24.9664,14.5835,1245
52.6635,-8.65913,519.85,4.64679,1490.42,41.7319,24.3471,2081
52.6714,-8.65211,392.945,3.53317,1126.48,31.5414,18.503,1573
52.6649,-8.62509,183.854,1.65195,527.082,14.7583,8.6542,736
52.6592,-8.63466,584.29,5.25473,1675.03,46.9009,27.5209,2339
52.658,-8.62979,269.043,2.41609,771.293,21.5962,12.6521,1077
52.6537,-8.63405,243.818,2.18806,698.969,19.5711,11.4537,976
52.6562,-8.64432,193.115,1.7349,553.579,15.5002,9.07025,773
52.6702,-8.64364,240.565,2.15596,689.675,19.3109,11.2928,963
52.6491,-8.60417,375.194,3.38295,1075.59,30.1164,17.7214,1502
52.6455,-8.60406,165.857,1.5102,475.412,13.3115,7.90855,664
52.6582,-8.62165,138.388,1.24837,396.717,11.1081,6.53793,554
52.6518,-8.62102,299.248,2.71546,857.796,24.0183,14.2227,1198
52.6525,-8.62583,125.385,1.14898,359.383,10.0627,6.01941,502
52.6762,-8.6264,189.575,1.73697,543.371,15.2144,9.102,759
52.6704,-8.62293,237.806,2.16112,681.636,19.0858,11.3109,952
52.6679,-8.62079,113.912,1.01689,326.598,9.14473,5.32928,456
52.6785,-8.63369,366.425,3.31954,1050.44,29.4123,17.4042,1467
52.6723,-8.63118,205.069,1.86548,587.831,16.4593,9.77488,821
52.6611,-8.61586,508.35,4.55772,1457.41,40.8074,23.8792,2035
52.6552,-8.62825,206.324,1.88996,591.338,16.5575,9.89074,826
52.6505,-8.63133,178.604,1.61497,511.987,14.3356,8.45771,715
52.6473,-8.62046,397.91,3.6163,1140.6,31.9367,18.9406,1593
52.6629,-8.6304,248.308,2.22833,711.861,19.9321,11.6697,994
52.6615,-8.62648,231.067,2.0822,662.4,18.5472,10.9032,925
52.6589,-8.60801,415.634,3.7825,1191.41,33.3594,19.8183,1664
52.6576,-8.59697,967.479,8.69167,2773.63,77.6618,45.5333,3873
52.6543,-8.60553,241.067,2.15052,691.163,19.3526,11.267,965
53.7732,-7.43773,74.2782,0.399819,214.97,6.01915,2.33298,298
53.7856,-7.69928,169.745,0.973054,490.906,13.7454,5.62982,681
53.6003,-7.63703,110.7,0.625442,320.11,8.96307,3.60168,444
53.6684,-7.63657,167.024,0.940623,483.07,13.526,5.43968,670
53.6793,-7.74861,112.19,0.644381,324.374,9.08247,3.70969,450
53.7715,-7.62964,155.786,0.879133,450.619,12.6173,5.09817,625
53.8512,-7.64676,149.295,0.834856,431.921,12.0938,4.85473,599
53.86,-7.72548,108.93,0.623848,315.019,8.82052,3.6067,437
53.5676,-7.77189,666.656,3.8521,1927.38,53.9665,22.1498,2674
53.678,-7.57813,62.3159,0.337874,180.328,5.0492,1.9686,250
53.8011,-7.80482,209.148,1.20381,604.768,16.9335,6.94626,839
53.7835,-7.57258,48.5976,0.270774,140.616,3.93726,1.57804,195
53.7547,-7.82343,541.456,3.11221,1565.64,43.8379,17.954,2172
53.6156,-7.90536,75.2905,0.444477,217.622,6.0934,2.55001,302
53.5709,-7.94928,146.845,0.849286,424.535,11.887,4.88388,589
53.7316,-7.88695,171.264,0.995158,495.146,13.8641,5.73067,687
53.7528,-7.73351,183.968,1.05987,531.96,14.8949,6.11723,738
53.8767,-7.59938,147.543,0.833377,426.828,11.9512,4.84436,592
53.7223,-7.5074,95.2274,0.5178,275.532,7.71489,3.00799,382
53.7153,-7.70625,96.7248,0.543718,279.753,7.83308,3.14557,388
53.8102,-7.47559,76.7617,0.418976,222.153,6.22027,2.44637,308
53.7036,-7.57034,61.5731,0.34117,178.12,4.98737,1.97808,247
53.7504,-7.6642,34.6482,0.194542,100.223,2.80624,1.12802,139
53.7998,-7.52557,48.846,0.271356,141.342,3.95759,1.58266,196
53.6236,-7.74274,105.701,0.605487,305.644,8.55804,3.49115,424
53.8904,-7.66127,105.178,0.591433,304.273,8.51965,3.43784,422
53.8067,-7.75988,367.685,2.1246,1063.16,29.7686,12.2587,1475
53.7512,-7.60705,28.9108,0.160462,83.6513,2.34224,0.935203,116
53.7034,-7.61944,582.043,3.24297,1683.75,47.1451,18.8156,2335
53.7478,-7.42874,48.8582,0.266598,141.368,3.9583,1.54917,196
53.554,-7.71642,122.415,0.692749,353.988,9.91168,3.99249,491
53.6298,-7.60808,131.652,0.767621,380.533,10.6549,4.39211,528
53.8076,-7.61701,87.4842,0.487133,253.108,7.08703,2.83353,351
53.772,-7.50731,75.0192,0.409375,217.103,6.07888,2.38954,301
53.778,-7.49561,273.174,1.5051,790.427,22.132,8.76205,1096
53.6321,-7.81854,264.743,1.52915,765.48,21.4334,8.81403,1062
53.6211,-7.69449,176.751,1.00293,511.144,14.312,5.79023,709
53.6859,-7.88923,108.944,0.631691,314.969,8.81915,3.63597,437
53.8264,-7.70548,68.2952,0.390219,197.524,5.53068,2.2598,274
