x,y,S,I,R,X,N
171,52,90.4176,1.99455e-06,600.58,0.00233852,691
116,131,100.986,1.39379e-07,974.008,0.00602814,1075
166,162,31.2295,3.78704e-08,305.768,0.00216603,337
96,99,67.298,1.27489e-07,604.699,0.00296823,672
251,98,47.948,7.89117e-08,475.048,0.00406956,523
247,144,78.6247,1.03491e-07,776.369,0.00625488,855
163,110,232.908,9.68704e-07,1910.08,0.00781239,2143
218,238,19.7894,2.48289e-08,193.209,0.00135419,213
53,107,46.0342,5.81677e-08,455.962,0.00360313,502
185,291,8.34864,1.55037e-08,82.6506,0.000790646,91
163,270,10.9675,2.25563e-08,109.031,0.00113194,120
167,321,17.8381,5.46085e-08,177.16,0.00218996,195
287,209,373.969,8.05142e-07,3110.02,0.0126053,3484
257,101,50.3237,8.02871e-08,498.672,0.00438672,549
50,98,66.2478,9.18073e-08,655.747,0.00524828,722
101,148,65.4446,8.36503e-08,643.551,0.00481727,709
257,295,80.9528,1.05028e-07,802.041,0.00646169,883
144,48,186.126,5.50646e-07,1480.87,0.00586499,1667
252,155,48.2756,6.45831e-08,476.721,0.0037293,525
151,96,62.2801,9.96194e-06,311.718,0.00159178,374
207,205,69.7011,8.88478e-08,689.293,0.00538346,759
44,232,39.9934,9.04215e-08,399.002,0.00443701,439
213,182,39.1701,5.40939e-08,385.827,0.00297284,425
143,47,127.588,2.22055e-07,1063.41,0.00426674,1191
228,261,83.5291,1.04677e-07,817.465,0.005778,901
161,155,171.998,1.8897e-07,1697.99,0.0122917,1870
96,180,8.26869,1.52618e-08,81.7306,0.000737198,90
241,247,40.5048,6.59136e-08,386.493,0.00224577,427
271,206,620.349,9.34682e-07,5636.62,0.0266778,6257
159,94,35.0388,1.026e-05,158.96,0.000948703,194
200,232,10.2351,1.55863e-08,100.764,0.000797907,111
266,112,90.0418,1.50064e-07,893.95,0.00810201,984
77,112,29.8981,3.47317e-08,292.1,0.00197035,322
80,18,29.0582,2.93465e-08,281.94,0.00178073,311
87,93,36.0951,4.97737e-08,334.903,0.0017818,371
136,302,31.5043,1.07759e-07,315.491,0.00440136,347
184,258,81.9227,1.43119e-07,815.07,0.00774562,897
291,238,82.1654,5.03147e-07,624.832,0.00251892,707
132,132,67.9467,6.23977e-08,668.049,0.00444986,736
214,208,25.2251,3.26688e-08,247.773,0.00181358,273
285,205,342.683,3.95029e-07,3106.3,0.0140474,3449
139,358,10.9199,4.74732e-08,109.078,0.00169951,120
250,86,75.818,1.3537e-07,748.176,0.00629638,824
254,109,38.6127,6.32183e-08,382.384,0.00328131,421
245,123,26.1923,3.54519e-08,258.806,0.00207803,285
102,109,485.728,4.13135e-07,4618.25,0.0243813,5104
90,50,45.5726,8.21968e-08,405.426,0.00189378,451
292,213,929.558,5.97675e-05,4876.42,0.0219624,5806
93,256,50.076,1.57977e-07,500.917,0.00663044,551
219,166,15.9982,2.15776e-08,158.001,0.0012344,174
133,236,42.872,1.01518e-07,427.123,0.0047656,470
154,301,34.1183,1.03875e-07,339.877,0.00430126,374
204,221,11.7266,1.59287e-08,115.273,0.000892078,127
144,312,473.672,1.76197e-06,4748.26,0.0711046,5222
19,48,25.7488,2.86111e-08,254.249,0.00188216,280
167,263,14.8059,2.87449e-08,147.193,0.00147682,162
243,160,39.8506,5.0743e-08,393.146,0.00305311,433
83,204,95.4968,2.23707e-07,948.493,0.010059,1044
141,48,65.209,1.15108e-07,541.789,0.0021873,607
73,32,102.626,1.31849e-07,979.369,0.00574566,1082
160,222,30.5343,5.77178e-08,303.463,0.00295777,334
287,207,201.722,3.26797e-07,1742.27,0.00732475,1944
288,211,474.248,2.3912e-06,3610.74,0.0140486,4085
240,222,52.5467,6.85846e-08,497.451,0.00273153,550
293,204,333.535,1.17009e-06,2621.45,0.0104694,2955
281,214,1177.13,2.09046e-06,10142.8,0.0431027,11320
60,199,117.617,2.36724e-07,1165.37,0.0113046,1283
202,176,15.8069,2.16563e-08,155.192,0.00115997,171
272,170,24.9359,4.72607e-08,233.063,0.00131769,258
287,204,209.608,3.15069e-07,1864.38,0.00820503,2074
295,216,1006.29,0.000551289,3847.68,0.0306924,4854
52,51,13.6052,1.57739e-08,132.394,0.000849019,146
41,22,139.008,1.49456e-07,1343.98,0.00856731,1483
293,205,242.197,9.78823e-07,1840.8,0.00727435,2083
263,195,2032.85,1.77048e-06,19564,0.110618,21597
201,161,76.9229,9.07372e-08,755.072,0.00544472,832
234,259,104.901,1.33118e-07,1024.09,0.00694025,1129
56,289,27.5965,8.46293e-08,275.4,0.0035568,303
146,259,14.114,3.39759e-08,140.884,0.00158044,155
135,149,13.3875,2.23046e-08,129.612,0.000832545,143
142,48,236.129,4.77258e-07,1948.86,0.00783448,2185
233,79,876.937,1.19677e-06,8667.99,0.0692088,9545
148,393,130.704,7.15598e-07,1309.27,0.0235721,1440
142,66,116.125,2.51674e-05,557.872,0.00275829,674
166,354,365.627,1.64858e-06,3661.31,0.0590624,4027
292,213,572.567,4.18374e-05,3017.42,0.0136793,3590
293,205,364.212,1.88751e-06,2757.78,0.0109531,3122
107,56,64.6209,3.49229e-07,509.377,0.002121,574
245,306,83.3938,1.32965e-07,828.599,0.00761498,912
157,296,11.2107,3.10192e-08,111.788,0.00132659,123
232,108,13.9067,2.62706e-08,136.092,0.000992965,150
102,200,269.205,8.75348e-07,2696.76,0.0373183,2966
137,144,31.7606,4.05567e-08,308.237,0.00192946,340
57,46,26.1287,2.86766e-08,252.87,0.0015661,279
175,387,34.4194,2.05778e-07,344.574,0.00640795,379
294,215,287.997,8.63652e-05,1201.99,0.00777794,1490
207,255,27.6755,3.71974e-08,273.322,0.00217893,301
130,152,38.5295,5.69486e-08,374.468,0.00248806,413
234,289,146.978,1.9949e-07,1451.01,0.0116323,1598
288,209,145.703,5.12797e-07,1166.29,0.00464745,1312
71,209,28.9888,6.1389e-08,287.008,0.00291175,316
302,184,1057.82,1.42693e-06,9673.14,0.0464937,10731
235,88,24.5351,3.75422e-08,244.463,0.00225438,269
41,309,85.3477,2.67295e-07,853.641,0.011435,939
101,159,28.8027,4.1498e-08,285.195,0.00231082,314
142,48,125.141,2.37896e-07,1036.86,0.00416889,1162
229,100,60.4093,8.15381e-08,590.587,0.00418796,651
280,198,91.7765,1.9122e-07,829.22,0.00392973,921
203,274,87.842,1.3388e-07,871.15,0.00760028,959
222,245,124.668,1.3544e-07,1219.32,0.00817234,1344
74,0,31.7287,3.1034e-08,310.269,0.00205244,342
300,202,203.245,1.08908e-06,1552.75,0.00617382,1756
229,188,221.261,2.53672e-07,2182.72,0.016073,2404
203,248,22.7261,3.28607e-08,224.272,0.00182434,247
142,46,81.649,1.25478e-07,691.348,0.00280424,773
280,202,1737.47,1.78508e-06,16086.5,0.0772593,17824
218,198,148.745,1.87186e-07,1458.24,0.0104553,1607
236,120,25.2365,3.38175e-08,248.762,0.00191622,274
226,191,36.6336,5.08102e-08,359.364,0.00257989,396
159,273,34.5354,7.94475e-08,344.461,0.0036782,379
124,35,68.088,1.34682e-07,583.909,0.0024982,652
198,366,59.2871,3.54242e-07,593.702,0.0111001,653
129,161,27.7637,4.28376e-08,270.234,0.00189536,298
64,123,13.1926,1.95704e-08,129.806,0.000960295,143
82,66,72.921,1.1743e-07,680.075,0.00365699,753
187,217,70.8723,1.14613e-07,703.121,0.00638806,774
251,257,86.2053,1.05115e-07,824.79,0.00478852,911
75,19,31.3169,3.21557e-08,304.681,0.00196987,336
63,204,76.4778,1.54384e-07,758.515,0.0074257,835
114,191,125.228,2.74293e-07,1245.76,0.0129363,1371
166,78,46.2132,3.02911e-05,197.785,0.00135208,244
278,282,156.613,1.95902e-07,1553.37,0.0125528,1710
240,319,105.958,1.80551e-07,1056.03,0.0101938,1162
297,214,487.473,0.000431341,1681.51,0.0167823,2169
125,116,171.046,3.91693e-07,1520.95,0.00734432,1692
148,97,48.7701,5.55892e-06,255.229,0.00123096,304
163,55,81.916,3.09769e-06,514.082,0.00204919,596
151,141,43.4432,5.68644e-08,413.554,0.00240276,457
187,406,21.885,1.33263e-07,219.111,0.00412021,241
214,204,55.256,7.07782e-08,543.74,0.00404521,599
118,307,42.6173,1.57616e-07,426.377,0.0062309,469
187,206,42.7304,6.45947e-08,422.266,0.00360182,465
202,94,35.3596,1.44229e-07,318.639,0.00156493,354
143,255,270.539,6.36672e-07,2700.43,0.0304815,2971
119,52,65.6975,3.60931e-07,487.301,0.00194941,553
45,106,53.1332,7.48503e-08,524.863,0.00410343,578
156,44,1046.17,1.29369e-05,7306.8,0.0283433,8353
133,132,140.095,1.28509e-07,1376.9,0.00911113,1517
219,100,171.58,2.01183e-07,1663.41,0.0102729,1835
300,193,651.801,8.26253e-07,5807.17,0.0259972,6459
69,228,15.7355,3.96056e-08,156.263,0.00169288,172
285,264,88.849,1.05486e-07,835.147,0.0044172,924
135,54,763.107,1.35217e-05,4843.87,0.0195866,5607
214,165,42.8883,7.00021e-08,422.108,0.00323939,465
262,100,34.2275,5.94416e-08,339.769,0.00309223,374
285,132,28.9922,4.01485e-08,287.005,0.00233813,316
193,130,104.239,1.54246e-07,997.755,0.00574125,1102
296,211,1320.31,0.000378314,5786.66,0.0342858,7107
288,291,125.073,1.68125e-07,1230.92,0.00942867,1356
236,245,28.4865,4.161e-08,272.512,0.00161912,301
89,283,75.9904,2.70374e-07,760.999,0.0108839,837
287,212,168.339,8.19998e-07,1309.66,0.00514019,1478
31,60,23.7095,2.8872e-08,232.289,0.00168147,256
242,198,31.2359,3.52168e-08,299.762,0.00178225,331
62,17,18.7456,2.64197e-08,182.253,0.00118405,201
292,213,328.239,2.1154e-05,1722.75,0.0077625,2051
148,129,121.387,2.59418e-07,1116.61,0.00581264,1238
244,112,24.8559,3.45228e-08,245.142,0.00198124,270
58,5,17.2518,2.19597e-08,168.747,0.00111654,186
253,250,86.9061,1.06989e-07,826.089,0.00465382,913
272,88,78.9704,1.47692e-07,786.022,0.00784404,865
293,222,414.438,2.40427e-05,2259.55,0.00998036,2674
249,165,36.4046,4.45537e-08,355.593,0.0025046,392
176,131,38.1532,7.79842e-08,355.845,0.0018762,394
272,147,16.5896,2.10243e-08,161.409,0.00114151,178
257,138,47.1936,6.39418e-08,465.803,0.00367265,513
145,298,35.3501,1.13083e-07,352.645,0.00469013,388
130,37,110.083,3.87851e-07,913.913,0.00375758,1024
281,83,48.1215,9.79816e-08,479.873,0.0050303,528
143,60,98.1632,5.16733e-06,560.834,0.00238374,659
51,12,16.5841,2.2371e-08,160.415,0.00103397,177
269,78,205.513,3.67174e-07,2040.47,0.0191943,2246
169,260,17.7489,3.37665e-08,176.249,0.00174821,194
271,276,146.414,1.73711e-07,1426.58,0.00973553,1573
171,227,73.9767,1.34458e-07,735.016,0.00711071,809
289,198,115.667,3.69362e-07,995.329,0.00435556,1111
286,214,334.485,1.91118e-06,2569.5,0.0101693,2904
288,212,298.484,1.35342e-06,2278.51,0.00881083,2577
99,83,22.6885,7.31646e-08,188.311,0.000805946,211
16,86,39.6957,6.29313e-08,394.301,0.00333061,434
75,15,24.8126,2.69231e-08,242.186,0.00157713,267
105,286,34.8005,1.28492e-07,348.194,0.0051148,383
241,188,80.1673,9.43639e-08,778.828,0.00502,859
157,320,15.6964,5.23922e-08,156.302,0.00208448,172
188,86,85.4332,1.15028e-06,641.564,0.00269495,727
215,108,19.9161,3.22103e-08,190.083,0.0011437,210
104,238,60.3636,1.61693e-07,602.629,0.0072689,663
232,414,64.0116,4.01516e-07,640.976,0.0123468,705
255,123,19.1336,3.21778e-08,188.865,0.00156523,208
97,93,31.9405,8.8379e-08,278.058,0.00130475,310
254,133,53.3468,7.38488e-08,526.649,0.00422243,580
76,150,65.5994,8.397e-08,648.396,0.00502218,714
283,207,1124.03,1.3712e-06,10191.9,0.0462871,11316
289,215,317.975,4.05201e-06,2140.02,0.00827694,2458
137,45,207.561,5.86447e-07,1726.43,0.00700588,1934
295,239,951.456,4.71539e-06,7164.52,0.0280904,8116
288,212,663.341,3.76314e-06,4986.64,0.0193088,5650
174,303,14.0614,3.31025e-08,139.937,0.00145486,154
236,323,20.0532,3.66663e-08,199.945,0.00192282,220
242,174,15.4808,1.84552e-08,151.518,0.00106355,167
124,218,70.5318,1.72524e-07,704.46,0.00818293,775
132,131,110.88,1.05432e-07,1087.11,0.00711132,1198
236,87,138.649,2.12364e-07,1381.34,0.0126883,1520
183,213,62.9086,1.03965e-07,626.086,0.00584192,689
233,87,232.996,3.50024e-07,2322.98,0.0213117,2556
165,371,14.2959,7.35599e-08,142.702,0.00244285,157
162,246,35.4259,7.01131e-08,352.571,0.00361744,388
297,233,457.132,6.68586e-06,3000.86,0.0119793,3458
289,203,475.208,7.78077e-07,4126.77,0.0175895,4602
260,108,114.652,1.80137e-07,1137.34,0.010007,1252
169,239,48.2724,9.0724e-08,480.723,0.00477674,529
290,223,1089.44,3.05639e-05,6621.53,0.0273479,7711
159,38,322.277,2.60104e-06,2278.71,0.00876336,2601
138,34,131.713,3.45922e-07,1094.28,0.00446556,1226
210,113,40.7918,6.71283e-08,388.206,0.00224976,429
85,78,44.6357,6.02952e-08,413.362,0.00216436,458
129,241,33.0748,8.08755e-08,329.921,0.0037877,363
283,149,39.9212,5.97352e-08,387.076,0.00265116,427
263,230,159.365,3.73954e-07,1400.63,0.00645723,1560
199,272,29.8741,4.6574e-08,296.123,0.0025998,326
232,230,47.6879,6.05127e-08,458.309,0.00275385,506
148,148,292.125,3.3762e-07,2831.86,0.0178143,3124
190,259,134.916,2.27261e-07,1340.07,0.0123874,1475
159,146,64.7298,8.26799e-08,623.266,0.00387512,688
233,117,216.22,2.88198e-07,2130.76,0.0160574,2347
186,268,33.8288,6.04804e-08,336.168,0.003138,370
97,226,105.696,2.69599e-07,1053.29,0.0122891,1159
227,293,18.9047,2.91947e-08,187.094,0.00158893,206
165,252,15.9224,3.09056e-08,158.076,0.00158939,174
190,268,21.7229,3.70099e-08,215.275,0.0019699,237
117,15,72.6259,1.3092e-07,688.371,0.00358751,761
206,271,19.4291,2.95815e-08,192.569,0.00163732,212
131,134,266.032,2.73655e-07,2624.95,0.0178734,2891
298,221,1350.63,0.000277265,6078.34,0.0340896,7429
126,102,66.9401,5.70701e-07,481.058,0.00194303,548
199,129,16.6321,3.34172e-08,159.367,0.000929246,176
207,250,35.265,4.95672e-08,346.732,0.0027012,382
302,214,1811.59,0.00141398,6482.35,0.0582319,8294
107,203,86.1462,2.68045e-07,862.842,0.0117623,949
251,212,71.0153,1.0696e-07,661.981,0.00343237,733
218,255,24.5467,3.30025e-08,240.452,0.00171161,265
271,132,42.2449,5.87316e-08,417.752,0.00338188,460
264,149,25.6693,3.57499e-08,251.329,0.00181629,277
288,203,332.52,4.08284e-07,2955.47,0.012935,3288
297,203,259.231,1.30955e-06,1965.76,0.00775748,2225
241,289,47.8186,6.40053e-08,470.178,0.00364916,518
285,137,41.9938,5.67244e-08,414.003,0.00328172,456
226,213,19.1644,2.32024e-08,184.834,0.00117377,204
186,287,101.199,1.81111e-07,1005.79,0.00956984,1107
186,211,65.5631,1.05465e-07,649.431,0.00582671,715
290,213,441.892,9.3793e-06,2844.1,0.0112749,3286
295,171,29.3852,5.11265e-08,274.613,0.00148232,304
37,233,25.4216,5.68065e-08,253.576,0.00280135,279
108,152,134.665,1.88916e-07,1343.32,0.0119291,1478
84,8,120.238,1.11754e-07,1179.75,0.00779172,1300
230,304,36.3827,5.66855e-08,360.614,0.00324197,397
169,112,48.855,3.16614e-07,400.143,0.0017089,449
94,48,24.7249,4.24709e-08,218.274,0.000999205,243
279,278,639.925,7.72014e-07,6292.03,0.0467427,6932
242,81,55.039,8.86363e-08,544.956,0.00454951,600
91,87,16.4479,4.89146e-08,144.551,0.000712549,161
223,255,39.7349,5.11296e-08,387.262,0.00270526,427
182,265,15.5351,2.74758e-08,154.463,0.00146853,170
135,353,61.5965,2.61125e-07,615.394,0.00942212,677
81,2,68.4019,6.78191e-08,669.594,0.00441846,738
131,94,59.6844,1.9225e-06,369.314,0.00153386,429
142,206,48.253,9.46618e-08,478.742,0.00477755,527
148,324,17.52,6.29043e-08,175.478,0.00251179,193
277,83,53.0335,1.04943e-07,528.961,0.00543037,582
221,165,98.5021,1.25638e-07,972.49,0.00759983,1071
233,86,86.1153,1.26884e-07,857.877,0.00771699,944
214,113,46.9697,6.04866e-08,449.028,0.00272576,496
126,125,138.118,2.10331e-07,1312.87,0.00763218,1451
164,142,21.4504,4.34962e-08,202.548,0.00118997,224
286,215,389.274,2.80426e-06,2929.71,0.0115981,3319
49,72,401.596,4.6866e-07,3953.38,0.0288262,4355
191,284,14.4439,2.44551e-08,143.555,0.00133528,158
237,287,100.211,1.33974e-07,986.782,0.00767964,1087
114,240,60.4612,1.59457e-07,603.532,0.00728448,664
296,204,312.321,1.88429e-06,2345.67,0.00926452,2658
167,136,32.3699,8.50301e-08,300.628,0.00164149,333
163,181,28.5754,4.18118e-08,281.422,0.00221238,310
202,245,23.049,3.27411e-08,226.949,0.00183751,250
115,188,73.2346,1.53386e-07,727.758,0.00727599,801
166,189,25.4272,3.67705e-08,250.571,0.00203839,276
158,228,32.5245,1.08623e-07,323.472,0.00321477,356
68,308,9.11894,3.02082e-08,90.8798,0.00123298,100
151,104,45.9042,1.71968e-06,287.095,0.00122788,333
151,109,81.3474,1.22722e-06,582.65,0.00242133,664
125,140,119.292,1.43184e-07,1161.7,0.00754062,1281
225,86,70.7261,1.00288e-07,686.269,0.00477127,757
151,120,159.423,6.82894e-07,1346.57,0.00609232,1506
171,68,60.9691,9.5023e-06,321.029,0.00150569,382
128,28,71.4864,1.05627e-07,630.511,0.00275951,702
103,180,11.0406,2.21939e-08,108.958,0.000994609,120
240,112,75.1568,1.06404e-07,740.837,0.00582939,816
288,206,363.956,6.11708e-07,3126.03,0.0130864,3490
226,424,84.8985,5.26431e-07,850.085,0.0161493,935
269,152,49.1358,6.61947e-08,476.861,0.00319227,526
105,176,10.7622,2.25886e-08,106.237,0.000940185,117
281,213,532.093,9.2708e-07,4620.89,0.0197833,5153
53,36,16.7047,1.96942e-08,161.294,0.00100702,178
252,120,25.2424,4.50633e-08,249.756,0.00206312,275
234,183,43.0998,5.1535e-08,421.897,0.0029301,465
129,210,65.7781,1.52044e-07,656.215,0.00734869,722
133,133,245.016,2.26333e-07,2407.97,0.0160154,2653
280,91,103.815,2.1089e-07,1035.17,0.0109647,1139
143,74,51.1191,3.449e-05,205.879,0.00135142,257
139,104,43.3281,8.34102e-07,296.671,0.0012238,340
157,244,42.9625,8.81003e-08,428.033,0.00446834,471
101,98,28.8115,8.85605e-08,251.187,0.00116891,280
245,196,37.6545,5.0475e-08,361.343,0.00214989,399
66,111,10.5841,1.54976e-08,104.415,0.000779181,115
238,204,77.1373,9.2963e-08,738.858,0.00434244,816
89,175,87.2829,1.36751e-07,863.71,0.0074589,951
281,240,207.967,7.8628e-07,1741.02,0.00765607,1949
265,259,120.062,1.73026e-07,1127.93,0.00621999,1248
146,229,27.8494,5.79455e-08,277.148,0.00286739,305
126,247,96.5561,2.48729e-07,964.432,0.011503,1061
286,211,169.012,7.03619e-07,1364.98,0.00549164,1534
203,216,34.8484,5.04209e-08,343.149,0.00268562,378
189,279,17.0087,2.97893e-08,168.99,0.00157208,186
207,145,30.8939,4.17741e-08,301.104,0.00206205,332
168,312,21.8868,6.14693e-08,217.111,0.00253543,239
172,278,29.6781,5.87172e-08,295.319,0.00301788,325
151,200,39.7416,6.91261e-08,394.255,0.00364257,434
183,87,59.4592,1.74912e-06,412.539,0.00172974,472
87,169,12.7581,1.84467e-08,126.241,0.00105616,139
184,384,47.3045,2.96054e-07,473.686,0.00913389,521
114,281,33.2276,1.07754e-07,332.768,0.00451486,366
185,138,46.8875,7.00119e-08,452.11,0.00268738,499
94,229,58.914,1.51258e-07,587.079,0.0068526,646
163,278,37.6799,7.99037e-08,375.316,0.00395452,413
235,86,80.6014,1.20879e-07,802.391,0.00731654,883
270,286,78.1122,1.05389e-07,767.882,0.00565688,846
143,261,28.5303,6.82042e-08,284.466,0.00322315,313
217,169,61.3223,8.03184e-08,606.673,0.00481569,668
285,122,71.8471,1.06936e-07,713.147,0.00616311,785
147,188,42.6216,6.65203e-08,421.375,0.00361709,464
171,183,28.0344,3.88121e-08,275.963,0.0021795,304
188,55,64.7055,3.61626e-07,509.293,0.00198998,574
102,85,45.1779,1.59263e-07,364.821,0.00153074,410
279,108,131.461,2.4161e-07,1305.53,0.0124849,1437
183,201,58.3418,9.03374e-08,576.653,0.00482105,635
210,294,49.805,7.87562e-08,496.19,0.00457232,546
272,115,243.447,4.32858e-07,2422.53,0.0233229,2666
69,90,32.9359,4.24078e-08,321.062,0.00219978,354
88,265,663.13,2.30787e-06,6644.77,0.0960512,7308
284,290,93.5698,1.35529e-07,922.423,0.0071203,1016
163,38,65.6255,5.99004e-07,459.373,0.00176553,525
253,101,43.566,6.789e-08,431.43,0.00372972,475
237,84,248.872,3.67313e-07,2473.11,0.0218251,2722
191,95,48.1949,2.14382e-07,416.803,0.00187122,465
39,64,99.8937,1.30876e-07,980.099,0.00700497,1080
142,45,70.1163,1.13366e-07,591.881,0.00239837,662
124,237,76.1951,1.90644e-07,760.796,0.00889526,837
246,296,26.2879,3.63051e-08,259.71,0.0021345,286
257,269,60.5425,7.38289e-08,583.454,0.00366252,644
191,126,25.963,4.70701e-08,245.036,0.00134631,271
118,226,550.289,1.47339e-06,5509.64,0.0691478,6060
287,127,106.269,1.50627e-07,1052.72,0.00880819,1159
265,236,124.897,3.09584e-07,1102.1,0.00525498,1227
207,232,29.7882,5.32048e-08,292.21,0.00221263,322
215,119,152.776,1.62943e-07,1488.21,0.00975396,1641
299,214,1279.22,0.00112482,4400.73,0.043035,5680
289,209,450.013,1.73285e-06,3515.97,0.0138168,3966
98,206,194.884,5.61525e-07,1947.09,0.0244293,2142
162,49,517.658,6.2098e-06,3363.33,0.0129571,3881
233,163,27.664,4.30881e-08,272.334,0.00206565,300
177,394,16.9224,1.02005e-07,169.074,0.0031664,186
118,137,91.7785,1.24604e-07,891.216,0.00577375,983
100,200,1378.43,4.36446e-06,13806.4,0.188619,15185
250,179,63.2944,7.02122e-08,613.702,0.00386524,677
93,310,38.9101,1.5027e-07,389.084,0.00586955,428
133,132,187.695,1.73302e-07,1847.29,0.0123345,2035
212,126,47.6337,6.11981e-08,460.363,0.00303216,508
284,203,190.253,2.44735e-07,1743.74,0.00814744,1934
212,407,348.127,2.22066e-06,3487.81,0.0681252,3836
187,259,76.6516,1.32491e-07,762.341,0.00715509,839
234,88,69.4708,1.06231e-07,693.523,0.00646146,763
224,131,529.687,7.01681e-07,5252.27,0.0434487,5782
128,129,1721.09,1.94704e-06,16666.8,0.103151,18388
187,60,46.8963,3.78388e-07,357.102,0.00141097,404
180,238,27.6547,4.8005e-08,274.343,0.00252308,302
185,170,48.2399,5.87282e-08,474.757,0.0034847,523
199,154,54.7624,6.76213e-08,536.234,0.00373596,591
268,109,124.47,2.1102e-07,1236.52,0.0113737,1361
120,36,82.8524,1.48795e-07,715.145,0.00309126,798
189,396,135.278,8.64268e-07,1355.7,0.0265493,1491
101,222,139.431,3.5841e-07,1391.55,0.0163839,1531
95,129,17.2326,2.12342e-08,165.766,0.00102769,183
79,120,44.2043,4.97375e-08,431.793,0.0028911,476
143,46,84.0084,1.47032e-07,701.989,0.0028255,786
211,143,42.6408,5.62879e-08,416.356,0.00291818,459
82,166,32.4139,4.73791e-08,320.583,0.00266689,353
224,273,63.9618,8.6096e-08,633.033,0.00497713,697
292,207,370.191,3.37769e-06,2632.8,0.0104022,3003
151,115,60.8035,3.79059e-07,486.194,0.00209178,547
109,76,49.3159,2.93515e-07,365.683,0.00145815,415
217,249,16.8879,2.39052e-08,165.111,0.00115655,182
121,308,28.0995,1.02683e-07,280.896,0.00407169,309
248,141,36.298,4.75583e-08,358.699,0.00287716,395
241,215,71.751,9.50349e-08,681.245,0.00378391,753
238,208,660.563,6.79703e-07,6340.4,0.0368338,7001
135,70,148.671,1.99263e-05,735.326,0.0034769,884
202,155,24.0794,3.20659e-08,235.919,0.00166338,260
77,103,45.7879,5.35946e-08,442.209,0.00279796,488
94,147,25.869,3.46542e-08,254.129,0.00187999,280
230,111,16.1941,2.22001e-08,158.805,0.00114163,175
253,83,78.3337,1.2298e-07,771.66,0.00649726,850
