x,y,S,I,R,D,X,N
52.9924,-7.61552,34.2553,6.06931e-07,100.919,2.82573,2.07868e-05,138
53.1398,-7.41685,104,1.80328e-06,306.42,8.57976,6.18422e-05,419
52.9029,-7.66676,37.2322,7.13893e-07,109.696,3.0715,2.47517e-05,150
52.949,-7.66429,34.2541,6.66514e-07,100.92,2.82576,2.31805e-05,138
53.1067,-7.33233,241.798,4.11227e-06,712.259,19.9432,0.000140055,974
53.117,-7.32885,743.25,1.25756e-05,2189.45,61.3045,0.000427705,2994
53.0053,-7.46312,590.313,1.02359e-05,1738.99,48.6919,0.000349165,2378
53.0588,-7.12474,94.3473,1.57537e-06,277.872,7.78042,5.33113e-05,380
53.0098,-7.66282,22.0895,4.2249e-07,65.088,1.82246,1.4677e-05,89
52.8431,-7.11086,75.9558,1.31708e-06,223.778,6.26579,4.5273e-05,306
53.0863,-7.37297,122.135,2.09181e-06,359.791,10.0741,7.12776e-05,492
53.1532,-7.18583,1772.4,2.90308e-05,5219.45,146.145,0.000977899,7138
53.0309,-7.28792,3998.35,6.81212e-05,11776.9,329.753,0.00231547,16105
53.0351,-7.29895,962.764,1.64346e-05,2835.83,79.4033,0.000558932,3878
52.9547,-7.40072,115.44,2.03406e-06,340.039,9.52108,6.95322e-05,465
52.9179,-7.11042,59.3384,1.01643e-06,174.768,4.8935,3.4632e-05,239
52.8327,-7.56979,299.34,5.64268e-06,881.965,24.695,0.000195142,1206
52.8574,-7.62882,146.69,2.78444e-06,432.208,12.1018,9.64141e-05,591
53.1658,-7.44604,70.9878,1.232e-06,209.156,5.85636,4.2258e-05,286
53.113,-7.42355,105.491,1.80754e-06,310.806,8.70258,6.17558e-05,425
52.8216,-7.00201,112.945,1.92186e-06,332.738,9.31667,6.59002e-05,455
53.0881,-7.09322,142.03,2.34486e-06,418.258,11.7112,7.9086e-05,572
53.0838,-7.26127,228.9,3.91545e-06,674.221,18.8782,0.000133284,922
52.8827,-6.96883,75.715,1.26954e-06,223.04,6.24512,4.3322e-05,305
53.0237,-7.16148,448.609,7.55975e-06,1321.39,36.999,0.000256558,1807
52.9387,-7.00458,91.365,1.5019e-06,269.1,7.53481,5.08762e-05,368
52.9591,-7.2143,146.474,2.51003e-06,431.445,12.0805,8.54266e-05,590
52.9891,-7.17646,88.3847,1.50355e-06,260.326,7.28913,5.10682e-05,356
53.1199,-7.49801,40.9588,7.27468e-07,120.663,3.37855,2.50036e-05,165
53.0005,-7.40943,57.3425,9.87447e-07,168.927,4.72997,3.36666e-05,231
52.869,-7.06493,89.859,1.51787e-06,264.729,7.4124,5.19163e-05,362
53.0502,-7.08179,47.6715,7.93491e-07,140.397,3.93113,2.68494e-05,192
54.0801,-7.94312,19.0986,3.8415e-07,56.3243,1.57708,1.39306e-05,77
54.3924,-8.30621,55.2923,1.29466e-06,163.14,4.56791,4.77258e-05,223
53.9697,-7.72713,79.8697,1.51745e-06,235.535,6.59499,5.47154e-05,322
53.9169,-7.97312,55.8135,1.10226e-06,164.578,4.60819,3.97672e-05,225
54.3622,-8.10568,48.3569,1.07745e-06,142.649,3.99417,3.95875e-05,195
54.0535,-7.8218,274.594,5.15775e-06,809.733,22.6725,0.00018582,1107
54.0867,-8.00547,36.4605,7.44615e-07,107.529,3.0108,2.70196e-05,147
53.8415,-7.81293,82.3559,1.53323e-06,242.844,6.79964,5.49163e-05,332
54.2148,-8.19464,59.2645,1.3009e-06,174.84,4.89552,4.78214e-05,239
53.9696,-7.88872,62.7649,1.21803e-06,185.054,5.1815,4.37807e-05,253
53.9581,-7.93871,37.9554,7.2986e-07,111.911,3.13351,2.62344e-05,153
53.9433,-8.0678,1012.05,2.0207e-05,2984.39,83.5629,0.000730489,4080
53.9668,-7.61868,74.4148,1.32058e-06,219.441,6.14434,4.74703e-05,300
53.9808,-7.67756,139.65,2.48886e-06,411.819,11.5309,8.94932e-05,563
53.8625,-7.87454,42.1695,8.11559e-07,124.349,3.48176,2.91606e-05,170
54.0362,-7.89539,64.4989,1.23841e-06,190.176,5.32493,4.45806e-05,260
53.8894,-7.76288,58.7953,1.07798e-06,173.351,4.85382,3.85175e-05,237
54.273,-8.01239,44.1358,9.76028e-07,130.218,3.64611,3.59513e-05,178
53.9436,-7.76318,83.3424,1.572e-06,245.776,6.88172,5.6585e-05,336
54.2578,-8.20118,70.6736,1.56916e-06,208.489,5.83768,5.76541e-05,285
54.0923,-7.77611,85.5651,1.59024e-06,252.369,7.06632,5.75495e-05,345
54.0138,-7.69456,61.0165,1.08267e-06,179.945,5.03846,3.89608e-05,246
53.9291,-7.70595,35.2239,6.34877e-07,103.868,2.9083,2.27499e-05,142
54.2243,-8.27932,377.907,8.34996e-06,1114.88,31.2165,0.00030705,1524
53.8855,-7.88808,51.1079,9.87013e-07,150.673,4.21885,3.53936e-05,206
54.1727,-8.12928,115.306,2.46736e-06,340.17,9.52475,9.04902e-05,465
53.8788,-7.94676,215.584,4.17224e-06,635.618,17.7973,0.000149767,869
54.1378,-7.9673,41.4187,8.39756e-07,122.161,3.4205,3.05403e-05,167
54.0325,-7.73914,39.1919,7.13244e-07,115.572,3.23602,2.56611e-05,158
54.0158,-7.77459,36.2095,6.67662e-07,106.8,2.9904,2.41519e-05,146
54.0403,-8.05184,344.522,6.89489e-06,1016.03,28.4488,0.000249767,1389
53.9527,-7.98397,169.919,3.34951e-06,501.052,14.0294,0.00012084,685
53.9289,-7.91551,75.16,1.45124e-06,221.634,6.20576,5.2238e-05,303
54.0163,-7.84487,97.234,1.86242e-06,286.737,8.02864,6.71929e-05,392
54.0567,-7.7415,131.467,2.43288e-06,387.678,10.855,8.76259e-05,530
54.161,-8.21236,44.6273,9.84654e-07,131.685,3.68719,3.63668e-05,180
54.351,-8.26873,42.6547,9.46073e-07,125.822,3.52302,3.47204e-05,172
54.3698,-8.18265,41.4058,9.2656e-07,122.173,3.42085,3.41721e-05,167
54.2772,-8.10008,59.2717,1.3038e-06,174.833,4.89532,4.78144e-05,239
54.3383,-8.33955,63.4794,1.41309e-06,187.277,5.24375,5.19792e-05,256
54.3058,-7.98975,32.7359,7.125e-07,96.5604,2.70369,2.61061e-05,132
53.9459,-7.65057,66.9758,1.20183e-06,197.494,5.52984,4.31336e-05,270
53.9982,-7.94435,72.4273,1.42924e-06,213.592,5.98058,5.16532e-05,292
53.9793,-8.02692,80.6245,1.59382e-06,237.719,6.65614,5.74366e-05,325
54.0936,-7.89527,82.3417,1.60174e-06,242.858,6.80003,5.80135e-05,332
54.4489,-8.22557,182.485,4.33508e-06,538.438,15.0763,0.000159878,736
53.9102,-7.76792,44.4095,8.26901e-07,130.925,3.66589,2.95613e-05,179
54.0158,-7.97132,121.286,2.40217e-06,357.699,10.0156,8.69616e-05,489
54.1856,-8.30367,92.7335,2.05561e-06,273.605,7.66095,7.56914e-05,374
54.229,-8.11014,17.1139,3.70316e-07,50.4728,1.41324,1.35294e-05,69
54.008,-7.62825,31.2543,5.58409e-07,92.165,2.58062,2.00983e-05,126
54.0472,-7.94376,37.9483,7.54069e-07,111.918,3.1337,2.73218e-05,153
54.3335,-8.05831,51.3268,1.13115e-06,151.433,4.24013,4.16611e-05,207
54.4272,-8.29051,243.745,5.75642e-06,719.119,20.1353,0.000212003,983
54.0098,-8.04187,303.619,6.04139e-06,895.312,25.0687,0.000218287,1224
53.988,-7.77359,46.147,8.7862e-07,136.044,3.80922,3.14836e-05,186
54.2998,-8.23453,102.909,2.28312e-06,303.59,8.50053,8.39111e-05,415
54.188,-8.09233,73.3995,1.56321e-06,216.537,6.06305,5.73252e-05,296
54.309,-8.16421,469.172,1.04253e-05,1384.07,38.7541,0.000383068,1892
54.4144,-8.17232,52.3081,1.19502e-06,154.37,4.32235,4.42798e-05,211
54.0531,-7.98405,54.8154,1.10111e-06,161.658,4.52643,3.99114e-05,221
53.9314,-7.86364,312.067,5.98402e-06,920.168,25.7647,0.000215033,1258
54.3069,-8.07039,41.9068,9.21357e-07,123.631,3.46168,3.38688e-05,169
54.0371,-7.67916,60.0244,1.06697e-06,177.019,4.95653,3.84318e-05,242
54.0895,-7.83923,22.5674,4.31282e-07,66.5687,1.86392,1.56731e-05,91
53.8853,-7.822,91.792,1.75546e-06,270.63,7.57765,6.29747e-05,370
53.959,-7.81742,59.5299,1.14503e-06,175.555,4.91553,4.1266e-05,240
53.8439,-7.88418,152.821,2.9028e-06,450.563,12.6158,0.000103913,616
53.9969,-7.87089,61.2662,1.18183e-06,180.675,5.0589,4.26674e-05,247
54.2838,-8.30457,96.7188,2.13674e-06,285.293,7.9882,7.84359e-05,390
54.1292,-8.10682,30.9946,6.73064e-07,91.4449,2.56046,2.4719e-05,125
54.4443,-8.36865,173.339,4.03258e-06,511.343,14.3176,0.000148257,699
54.1649,-8.00003,55.061,1.13471e-06,162.392,4.54698,4.13156e-05,222
52.3689,-9.31191,630.17,1.79209e-05,1859.76,52.0732,0.000662732,2542
52.5062,-8.665,87.5232,2.27728e-06,258.246,7.23088,8.36789e-05,353
52.6326,-8.3834,306.962,7.85256e-06,905.679,25.359,0.000287933,1238
52.586,-8.80975,145.073,3.7349e-06,427.944,11.9824,0.000136865,585
52.569,-8.76455,503.619,1.30696e-05,1485.78,41.6018,0.00047964,2031
52.349,-8.27582,84.0605,2.22991e-06,247.996,6.94387,8.16014e-05,339
52.4914,-9.07606,243.212,6.52369e-06,717.693,20.0954,0.000240511,981
52.3609,-8.5292,94.2258,2.48903e-06,277.99,7.78373,9.13985e-05,380
52.6077,-8.95258,154.206,4.09492e-06,455.053,12.7415,0.000150804,622
52.6123,-8.99899,294.044,7.78982e-06,867.661,24.2945,0.000286741,1186
52.4642,-8.63748,95.2059,2.51206e-06,280.928,7.86599,9.24445e-05,384
52.6244,-9.05666,59.0067,1.57754e-06,174.118,4.8753,5.80987e-05,238
52.4814,-8.84081,232.044,6.15837e-06,684.782,19.1739,0.000227022,936
52.3829,-9.04628,89.4954,2.42969e-06,264.109,7.39506,8.96839e-05,361
52.406,-8.76373,122.466,3.31783e-06,361.415,10.1196,0.000122423,494
52.4893,-8.93186,106.109,2.81967e-06,313.124,8.76747,0.000103952,428
52.577,-8.5462,449.801,1.15316e-05,1327.04,37.1571,0.00042297,1814
52.6353,-8.67795,4559.54,0.00011711,13451.8,376.651,0.00429667,18388
52.4688,-8.78888,73.8778,1.95431e-06,218.018,6.10449,7.20136e-05,298
52.3732,-8.3367,155.686,4.16245e-06,459.449,12.8646,0.000153108,628
52.3367,-8.5811,120.243,3.23533e-06,354.822,9.93501,0.000119177,485
52.4771,-8.69813,81.0716,2.13985e-06,239.23,6.69844,7.87657e-05,327
52.6459,-8.81477,213.492,5.50306e-06,629.871,17.6364,0.000201937,861
52.4364,-8.8468,116.273,3.09433e-06,343.119,9.60734,0.000114082,469
52.4436,-8.93484,83.0461,2.24301e-06,245.091,6.86256,8.28129e-05,335
52.6357,-8.56379,3370.53,8.47444e-05,9941.12,278.351,0.00309821,13590
52.6595,-8.5031,1063.41,2.68963e-05,3136.76,87.8294,0.000984134,4288
52.6426,-8.24896,101.405,2.59339e-06,299.217,8.37808,9.51573e-05,409
52.3148,-8.98692,35.9612,9.70058e-07,106.069,2.96993,3.5617e-05,145
52.3607,-8.96266,237.999,6.48786e-06,702.336,19.6654,0.000239499,960
52.4844,-8.55851,350.811,9.17559e-06,1035.2,28.9857,0.000337593,1415
52.4132,-8.64132,297.23,7.98194e-06,877.208,24.5618,0.000294492,1199
52.4073,-8.52446,84.302,2.22228e-06,248.733,6.96454,8.16931e-05,340
52.3404,-9.27088,87.5024,2.50189e-06,258.266,7.23145,9.26462e-05,353
52.5997,-8.4107,125.706,3.22764e-06,370.908,10.3854,0.000118426,507
52.5975,-8.48868,554.398,1.42593e-05,1635.8,45.8024,0.000523485,2236
52.5155,-8.48441,181.751,4.67844e-06,536.234,15.0146,0.000171658,733
52.5498,-8.48567,90.2547,2.314e-06,266.289,7.4561,8.48995e-05,364
52.6077,-8.33994,337.703,8.62329e-06,996.397,27.8991,0.000316238,1362
52.657,-8.7537,147.049,3.76997e-06,433.804,12.1465,0.000138175,593
52.7145,-8.48515,826.294,2.09461e-05,2437.46,68.2488,0.000766177,3332
52.4127,-8.81604,90.247,2.42828e-06,266.297,7.4563,8.9467e-05,364
52.6508,-8.91121,119.018,3.08936e-06,351.149,9.83218,0.000113424,480
52.6168,-8.75109,438.892,1.13e-05,1294.85,36.2559,0.000414542,1770
52.3521,-9.08224,69.4092,1.91002e-06,204.855,5.73594,7.06332e-05,280
52.45,-8.90082,73.3818,1.94742e-06,216.555,6.06353,7.18319e-05,296
52.6587,-8.43872,241.281,6.13059e-06,711.789,19.9301,0.000224452,973
52.396,-8.71038,135.859,3.69478e-06,400.915,11.2256,0.000136223,548
52.4627,-8.74826,102.881,2.72906e-06,303.618,8.50129,0.000100598,415
52.59,-9.06071,63.979,1.67874e-06,188.736,5.28462,6.16127e-05,258
52.491,-8.60915,102.143,2.67744e-06,301.417,8.43969,9.85453e-05,412
52.5712,-8.68825,105.637,2.71085e-06,311.637,8.72583,9.93639e-05,426
52.5549,-8.86681,191.675,5.00108e-06,565.491,15.8338,0.00018363,773
52.5156,-8.71996,419.511,1.09338e-05,1237.83,34.6592,0.00040185,1692
52.3387,-8.33699,92.7363,2.46512e-06,273.603,7.66088,9.03348e-05,374
52.3992,-9.00116,101.904,2.72967e-06,300.677,8.41896,0.000100555,411
52.3226,-8.41115,76.3639,2.05549e-06,225.327,6.30915,7.55059e-05,308
52.6051,-8.26972,314.405,7.96509e-06,927.621,25.9734,0.000291751,1268
52.6515,-8.29535,58.765,1.49336e-06,173.38,4.85465,5.47316e-05,237
52.5193,-8.85207,218.702,5.71553e-06,645.231,18.0665,0.000209929,882
52.3593,-8.89887,234.268,6.42732e-06,691.373,19.3585,0.00023737,945
52.4398,-8.60079,137.605,3.61869e-06,406.026,11.3687,0.000133118,555
52.3846,-9.24513,223.111,6.3156e-06,658.452,18.4367,0.000233557,900
52.5384,-9.08766,109.324,2.94608e-06,322.642,9.03396,0.000108731,441
52.5366,-9.16307,16.3596,4.44948e-07,48.2883,1.35207,1.64581e-05,66
52.5401,-8.75252,171.107,4.42355e-06,504.759,14.1333,0.000162181,690
52.4133,-8.34534,82.5657,2.16019e-06,243.613,6.82117,7.92759e-05,333
52.4117,-8.46198,188.184,4.95567e-06,555.268,15.5475,0.000182171,759
52.5614,-8.60071,311.682,8.0152e-06,919.569,25.7479,0.000294046,1257
52.3846,-8.86427,82.5527,2.2439e-06,243.626,6.82152,8.28531e-05,333
52.5754,-9.22614,53.801,1.47338e-06,158.754,4.44511,5.4303e-05,217
52.4015,-8.29797,139.591,3.59048e-06,411.876,11.5325,0.000131661,563
52.5411,-8.67708,72.9086,1.86687e-06,215.069,6.02194,6.83902e-05,294
52.4396,-9.14634,66.9365,1.80796e-06,197.532,5.53091,6.67145e-05,270
52.4743,-9.26209,122.474,3.4281e-06,361.406,10.1194,0.000126539,494
52.3925,-8.39692,106.618,2.80343e-06,314.574,8.80807,0.000102918,430
52.3577,-9.15395,166.583,4.6357e-06,491.65,13.7662,0.000171482,672
52.5043,-9.16333,103.123,2.80024e-06,304.355,8.52195,0.000103497,416
52.6722,-8.35351,282.702,7.1454e-06,833.947,23.3505,0.000261354,1140
52.5642,-9.29844,288.08,7.97776e-06,850.116,23.8033,0.000294315,1162
52.522,-8.55978,133.398,3.44199e-06,393.581,11.0203,0.000126351,538
52.557,-8.34937,373.41,9.52794e-06,1101.74,30.8488,0.000349401,1506
52.3522,-8.39208,75.3877,1.97467e-06,222.385,6.22679,7.22887e-05,304
52.473,-8.43433,325.309,8.38638e-06,959.816,26.8748,0.00030783,1312
52.6405,-8.95426,75.1152,1.97789e-06,221.678,6.20698,7.29104e-05,303
52.3284,-8.1964,58.7648,1.58789e-06,173.381,4.85465,5.81206e-05,237
52.6015,-8.87521,191.445,4.93899e-06,564.742,15.8128,0.000181023,772
52.6181,-8.81404,165.879,4.2883e-06,489.417,13.7037,0.000157434,669
52.5275,-9.28314,103.136,2.85839e-06,304.343,8.5216,0.000105449,416
52.3608,-8.46283,277.925,7.40547e-06,820.111,22.9631,0.000272452,1121
52.5069,-8.79501,69.1756,1.80845e-06,204.109,5.71506,6.64862e-05,279
52.3144,-8.45403,49.3366,1.34113e-06,145.587,4.07643,4.93534e-05,199
52.306,-8.27438,74.8906,2.01022e-06,220.924,6.18586,7.35095e-05,302
52.4007,-8.56977,593.489,1.58006e-05,1751.47,49.0411,0.00058241,2394
52.402,-8.90243,87.7539,2.3774e-06,258.994,7.25184,8.78119e-05,354
52.5089,-9.25223,99.9047,2.79406e-06,294.84,8.25551,0.00010322,403
52.5631,-8.43142,225.383,5.79696e-06,664.997,18.6199,0.000212815,909
52.5553,-8.65037,130.676,3.35868e-06,385.529,10.7948,0.000123219,527
52.4962,-9.01635,127.182,3.4048e-06,375.309,10.5087,0.000125532,513
52.513,-8.40138,142.31,3.66859e-06,419.932,11.7581,0.000134838,574
52.4611,-8.98618,127.188,3.41357e-06,375.304,10.5085,0.000125818,513
52.4884,-8.48929,179.013,4.63574e-06,528.198,14.7895,0.000170324,722
52.4351,-8.39553,216.696,5.64419e-06,639.4,17.9032,0.000207298,874
52.3219,-8.22288,48.1003,1.31463e-06,141.926,3.97392,4.81787e-05,194
52.6715,-8.67451,1686.33,4.32033e-05,4975.35,139.31,0.00158607,6801
52.6488,-8.60433,442.861,1.13313e-05,1306.55,36.5835,0.00041556,1786
52.5568,-9.01857,107.357,2.84514e-06,316.773,8.86965,0.000104716,433
52.5822,-9.17402,166.862,4.50876e-06,492.352,13.7858,0.000166023,673
52.4308,-8.98095,129.409,3.49023e-06,381.897,10.6931,0.0001288,522
52.5518,-9.17501,33.7179,9.19059e-07,99.4962,2.78589,3.38708e-05,136
52.4054,-9.09698,302.725,8.19719e-06,893.263,25.0114,0.000302236,1221
52.3219,-9.20157,120.461,3.44493e-06,355.582,9.9563,0.000127801,486
52.3447,-9.03039,81.0555,2.23952e-06,239.246,6.69887,8.28924e-05,327
52.564,-8.9341,180.995,4.76549e-06,534.052,14.9535,0.000175328,730
52.4537,-9.06496,561.337,1.50831e-05,1656.29,46.376,0.000555655,2264
52.4499,-9.05623,1265.35,3.42661e-05,3734.1,104.555,0.0012644,5104
52.5492,-8.26807,268.287,6.78144e-06,791.549,22.1634,0.000248341,1082
52.6493,-8.85757,266.569,6.86814e-06,786.411,22.0195,0.000251895,1075
52.3123,-8.51682,59.5162,1.55546e-06,175.568,4.9159,5.70364e-05,240
52.5974,-8.70738,359.791,9.30019e-06,1061.49,29.7216,0.000341214,1451
52.4129,-9.30526,124.947,3.5452e-06,368.728,10.3244,0.00013102,504
52.5243,-8.9334,78.3402,2.09114e-06,231.186,6.47322,7.70956e-05,316
52.5225,-8.93868,339.868,9.07127e-06,1003.05,28.0853,0.000334706,1371
52.5273,-8.62123,73.8924,1.90419e-06,218.003,6.1041,6.98571e-05,298
52.4431,-9.25496,214.184,6.05502e-06,632.116,17.6992,0.000223863,864
52.5373,-8.99269,145.289,3.84922e-06,428.707,12.0038,0.000141727,586
52.3848,-8.2463,62.4776,1.59637e-06,184.36,5.16209,5.85518e-05,252
52.4298,-8.69468,79.5816,2.11479e-06,234.843,6.5756,7.79121e-05,321
52.4687,-9.15451,69.6651,1.87921e-06,205.579,5.7562,6.93366e-05,281
52.6117,-8.6212,370.733,9.46785e-06,1093.64,30.622,0.000346904,1495
52.6014,-9.11391,229.851,6.10944e-06,678.16,18.9885,0.000224703,927
52.5663,-9.10966,131.902,3.50327e-06,389.2,10.8976,0.000128939,532
52.5145,-8.33606,135.627,3.44983e-06,400.168,11.2047,0.000126493,547
52.3986,-9.1812,241.434,6.74838e-06,712.612,19.9531,0.000249826,974
52.3697,-8.61616,159.412,4.32435e-06,470.416,13.1716,0.000159405,643
52.4497,-8.50868,156.448,4.0808e-06,461.627,12.9255,0.000150054,631
52.6778,-8.61169,1149.53,2.94217e-05,3391.51,94.9622,0.00107951,4636
52.6674,-8.60371,657.838,1.6829e-05,1940.82,54.3429,0.000617273,2653
52.6651,-8.61459,149.274,3.81133e-06,440.395,12.331,0.000139755,602
52.6628,-8.61018,376.132,9.67262e-06,1109.79,31.0742,0.00035513,1517
52.6506,-8.65416,486.53,1.24206e-05,1435.28,40.1879,0.000455293,1962
52.6455,-8.63623,339.922,8.75499e-06,1002.99,28.0838,0.000321614,1371
52.6804,-8.64383,716.87,1.82452e-05,2114.91,59.2175,0.000669282,2891
52.67,-8.63579,282.678,7.22479e-06,833.971,23.3512,0.000265082,1140
52.6681,-8.62954,113.563,2.91647e-06,335.055,9.38154,0.000107024,458
52.6634,-8.63958,308.721,7.88234e-06,910.777,25.5018,0.000289079,1245
52.6635,-8.65913,516.028,1.31638e-05,1522.35,42.6257,0.000482656,2081
52.6714,-8.65211,390.04,9.99484e-06,1150.74,32.2207,0.000366761,1573
52.6649,-8.62509,182.496,4.67385e-06,538.428,15.076,0.000171508,736
52.6592,-8.63466,579.97,1.48677e-05,1711.12,47.9113,0.000545516,2339
52.658,-8.62979,267.056,6.83791e-06,787.883,22.0607,0.000250833,1077
52.6537,-8.63405,242.019,6.19471e-06,713.989,19.9917,0.000227144,976
52.6562,-8.64432,191.689,4.90893e-06,565.478,15.8334,0.000179988,773
52.6702,-8.64364,238.792,6.10378e-06,704.482,19.7255,0.000223867,963
52.6491,-8.60417,372.414,9.56208e-06,1098.82,30.7669,0.000351107,1502
52.6455,-8.60406,164.617,4.25833e-06,485.781,13.6019,0.0001566,664
52.6582,-8.62165,137.362,3.52915e-06,405.289,11.3481,0.000129562,554
52.6518,-8.62102,297.018,7.66059e-06,876.441,24.5404,0.000281629,1198
52.6525,-8.62583,124.443,3.22779e-06,367.273,10.2836,0.000119005,502
52.6762,-8.6264,188.151,4.8798e-06,555.3,15.5484,0.000179922,759
52.6704,-8.62293,236.031,6.09727e-06,696.468,19.5011,0.0002241,952
52.6679,-8.62079,113.075,2.8816e-06,333.584,9.34036,0.000105638,456
52.6785,-8.63369,363.699,9.36261e-06,1073.25,30.051,0.000344381,1467
52.6723,-8.63118,203.538,5.25542e-06,600.643,16.818,0.00019342,821
52.6611,-8.61586,504.602,1.29061e-05,1488.71,41.684,0.000473323,2035
