x,y,S,I,R,X,N
159,94,119.89,5.73706,45.5425,22.83,194
200,232,109.762,0.340026,0.448958,0.448759,111
266,112,977.716,1.78863,2.20935,2.28611,984
77,112,316.642,1.52713,1.86026,1.97101,322
80,18,304.85,1.7791,2.12113,2.24986,311
87,93,353.747,4.51075,6.41354,6.32853,371
136,302,346.502,0.144825,0.17222,0.181005,347
184,258,892.217,1.34723,1.70513,1.73061,897
291,238,595.573,23.9824,46.1584,41.2858,707
132,132,726.17,3.00296,3.22261,3.60464,736
214,208,269.367,1.03521,1.26257,1.33522,273
285,205,3232.47,59.2598,77.4199,79.8551,3449
139,358,119.853,0.0420828,0.0511741,0.0534824,120
250,86,816.056,2.1102,2.99274,2.8408,824
254,109,417.831,0.891761,1.11722,1.16,421
245,123,282.424,0.741352,0.893477,0.941334,285
102,109,4931.9,50.2216,58.562,63.3195,5104
90,50,418.8,8.21045,12.1499,11.8392,451
292,213,3916.67,229.064,1006.49,653.773,5806
93,256,549.906,0.291811,0.409067,0.39336,551
219,166,172.261,0.495656,0.610181,0.633341,174
133,236,468.388,0.448551,0.57695,0.586128,470
154,301,373.129,0.245927,0.308527,0.316745,374
204,221,125.502,0.414291,0.540601,0.54279,127
144,312,5217.18,1.47309,1.58464,1.76542,5222
19,48,276.885,0.901649,1.07692,1.13661,280
167,263,161.152,0.22634,0.31543,0.306346,162
243,160,428.523,1.26073,1.58573,1.6304,433
83,204,1038.84,1.36871,1.94394,1.84614,1044
141,48,538.48,16.6528,26.5127,25.355,607
73,32,1049.76,8.66696,11.8655,11.7083,1082
160,222,332.156,0.504572,0.672393,0.667226,334
287,207,1768.54,45.594,64.7162,65.1506,1944
288,211,3436.07,142.234,265.772,240.928,4085
240,222,530.341,5.35572,7.10906,7.1939,550
293,204,2530.33,92.0483,176.758,155.865,2955
281,214,10280.9,264.393,389.508,385.208,11320
60,199,1274.98,2.16647,2.93592,2.91806,1283
202,176,168.729,0.633608,0.802507,0.835206,171
272,170,247.175,2.64332,4.2639,3.91737,258
287,204,1920.72,40.584,56.1004,56.5909,2074
295,216,2729.13,120.741,1401.13,603.001,4854
52,51,142.906,0.846278,1.12948,1.11864,146
41,22,1448.71,8.93873,12.9815,12.3725,1483
293,205,1747.93,69.4066,142.851,122.809,2083
263,195,21021.2,167.116,197.612,211.078,21597
201,161,821.157,3.06295,3.8282,3.95166,832
234,259,1110.58,5.25743,6.41049,6.75386,1129
56,289,302.34,0.181219,0.234667,0.24393,303
146,259,154.545,0.133252,0.155362,0.16676,155
135,149,140.029,0.819615,1.05913,1.092,143
142,48,1931,61.474,98.3023,94.2255,2185
233,79,9459.22,24.9815,29.4759,31.3192,9545
148,393,1439.23,0.243271,0.246513,0.283083,1440
142,66,412.242,16.8882,173.86,71.0099,674
166,354,4023.84,0.970143,1.0294,1.15704,4027
292,213,2425.25,137.28,629.453,398.02,3590
293,205,2611.06,102.752,221.998,186.188,3122
107,56,493.455,17.1778,33.8399,29.5277,574
245,306,907.091,1.44738,1.67397,1.78767,912
157,296,122.627,0.105514,0.133181,0.134218,123
232,108,147.794,0.589976,0.814476,0.801066,150
102,200,2962.3,1.10866,1.24603,1.34809,2966
137,144,332.582,2.08125,2.61284,2.72417,340
57,46,272.687,1.7515,2.25914,2.30264,279
175,387,378.69,0.0818276,0.112606,0.115538,379
294,215,885.44,45.5787,371.088,187.893,1490
207,255,298.269,0.789001,0.939151,1.00273,301
130,152,405.078,2.11759,2.91999,2.88485,413
234,289,1582.69,4.32536,5.40742,5.57755,1598
288,209,1138.45,40.3952,68.7282,64.4238,1312
71,209,314.273,0.464506,0.635496,0.626512,316
302,184,10116.4,160.29,229.268,225.046,10731
235,88,267.747,0.375521,0.418183,0.459102,269
41,309,937.605,0.4296,0.464117,0.501204,939
101,159,311.202,0.794439,0.980447,1.02288,314
142,48,1029.57,32.5558,50.6678,49.2055,1162
229,100,640.891,2.77627,3.64762,3.68484,651
280,198,861.867,14.9151,22.613,21.6053,921
203,274,952.497,1.87749,2.2473,2.37808,959
222,245,1321.92,6.39657,7.58064,8.10452,1344
74,0,336.58,1.58197,1.85879,1.97969,342
300,202,1475.33,55.939,123.485,101.246,1756
229,188,2377.44,7.78072,9.07987,9.7021,2404
203,248,244.68,0.647051,0.828393,0.845016,247
142,46,694.446,20.2109,29.1001,29.243,773
280,202,16926.7,246.852,320.663,329.824,17824
218,198,1584.38,6.34428,8.00902,8.26533,1607
236,120,271.092,0.829749,1.01343,1.06474,274
226,191,390.546,1.52608,1.94464,1.98372,396
159,273,377.5,0.412763,0.53912,0.548427,379
124,35,590.218,15.2632,23.7008,22.8184,652
198,366,652.605,0.110254,0.13952,0.145002,653
129,161,293.006,1.34319,1.82451,1.82597,298
64,123,141.297,0.489604,0.586255,0.627184,143
82,66,720.616,8.70851,11.8009,11.8742,753
187,217,769.36,1.32815,1.62066,1.69108,774
251,257,884.006,7.38242,9.72387,9.88732,911
75,19,329.936,1.75324,2.089,2.2217,336
63,204,830.072,1.33625,1.79673,1.79512,835
114,191,1365.14,1.6701,2.0468,2.14132,1371
166,78,144.801,6.38386,64.0465,28.7683,244
278,282,1697.04,3.92411,4.29985,4.73405,1710
240,319,1156.92,1.52948,1.70546,1.84884,1162
297,214,1100.63,35.5823,782.89,249.893,2169
125,116,1570.72,30.5632,45.9668,44.746,1692
148,97,204.071,10.4526,56.5898,32.8865,304
163,55,443.675,22.8044,76.2491,53.271,596
151,141,442.74,3.91408,5.13807,5.20746,457
187,406,240.83,0.0470971,0.0616895,0.0614286,241
214,204,591.78,2.08475,2.50081,2.63456,599
118,307,468.391,0.170874,0.212822,0.224844,469
187,206,461.043,1.07775,1.46091,1.41788,465
202,94,330.107,5.83877,9.31695,8.73721,354
143,255,2962.73,2.45091,2.78913,3.02604,2971
119,52,457.074,18.9776,41.8577,35.0909,553
45,106,572.449,1.58562,1.95355,2.01223,578
156,44,6647.16,312.773,775.163,617.905,8353
133,132,1495.93,6.48921,6.86886,7.71228,1517
219,100,1795.78,11.2994,13.5383,14.3821,1835
300,193,5987.74,122.16,175.496,173.603,6459
69,228,171.208,0.201363,0.305302,0.285009,172
285,264,887.482,10.0509,13.0404,13.4263,924
135,54,4199.95,207.337,708.585,491.125,5607
214,165,459.817,1.42872,1.86877,1.88587,465
262,100,371.667,0.666827,0.817816,0.848133,374
285,132,313.402,0.750843,0.899193,0.948295,316
193,130,1069.38,9.0893,11.5428,11.9885,1102
296,211,4189.77,176.157,1936.84,804.234,7107
288,291,1340.56,4.28291,5.52193,5.63663,1356
236,245,292.412,2.32279,3.11919,3.1458,301
89,283,835.86,0.327711,0.397637,0.414234,837
287,212,1259.93,49.1716,87.8909,81.0063,1478
31,60,252.614,0.945408,1.20791,1.23294,256
242,198,322.117,2.42785,3.21933,3.23565,331
62,17,197.152,1.06794,1.38521,1.39481,201
292,213,1384.55,80.6811,355.528,230.245,2051
148,129,1174.27,16.5115,23.7964,23.4181,1238
244,112,267.417,0.717925,0.916964,0.947964,270
58,5,182.896,0.895866,1.06715,1.14079,186
253,250,882.845,8.26852,10.8557,11.0309,913
272,88,861.232,1.10976,1.27745,1.38066,865
293,222,1842.13,104.377,439.882,287.61,2674
249,165,385.751,1.75369,2.23269,2.26275,392
176,131,375.817,4.72488,6.8052,6.65251,394
272,147,175.098,0.787614,1.06368,1.05064,178
257,138,507.893,1.45419,1.79363,1.85893,513
145,298,387.276,0.204917,0.253199,0.265575,388
130,37,908.345,27.6039,45.2731,42.7779,1024
281,83,526.079,0.549122,0.673347,0.698578,528
143,60,459.267,22.1219,112.979,64.632,659
51,12,173.163,1.00764,1.4405,1.38883,177
269,78,2232.35,3.80163,4.84811,5.00227,2246
169,260,192.981,0.280581,0.370406,0.367967,194
271,276,1546.32,7.53415,9.41413,9.73399,1573
171,227,804.941,1.17299,1.41021,1.47619,809
289,198,1007.53,24.4707,41.2997,37.6962,1111
286,214,2458.41,97.3106,183.087,165.19,2904
288,212,2171.21,90.8143,163.751,151.224,2577
99,83,187.318,5.59498,9.33845,8.74891,211
16,86,430.83,0.929175,1.07671,1.16377,434
75,15,262.415,1.32548,1.58289,1.67649,267
105,286,382.546,0.131989,0.156718,0.165663,383
241,188,842.541,4.64752,5.80845,6.00323,859
157,320,171.661,0.0952541,0.120661,0.122675,172
188,86,605.321,23.4268,53.7238,44.5284,727
215,108,204.023,1.6054,2.17283,2.19905,210
104,238,661.276,0.481746,0.607925,0.634482,663
232,414,704.627,0.110523,0.125949,0.136673,705
255,123,206.214,0.506931,0.632012,0.646812,208
97,93,283.236,6.42378,10.4958,9.84403,310
254,133,574.498,1.53832,1.96153,2.00253,580
76,150,706.845,2.05273,2.46831,2.63426,714
283,207,10607.7,192.709,254.451,261.093,11316
289,215,1919.24,100.81,238.995,198.952,2458
137,45,1717.34,52.3793,84.2476,80.033,1934
295,239,6783.07,290.837,545.425,496.672,8116
288,212,4715.35,202.526,384.805,347.324,5650
174,303,153.085,0.241061,0.343001,0.330983,154
236,323,218.984,0.302845,0.344406,0.369106,220
242,174,164.53,0.700941,0.870106,0.898958,167
124,218,772.973,0.592696,0.692948,0.741838,775
132,131,1180.16,5.43014,5.875,6.53892,1198
236,87,1512.73,2.19697,2.42999,2.64331,1520
183,213,685.196,1.08402,1.33532,1.38501,689
233,87,2544.39,3.58591,3.79252,4.23267,2556
165,371,156.878,0.0378236,0.0392594,0.0446079,157
162,246,386.399,0.456975,0.556715,0.587422,388
297,233,2658.16,136.755,372.652,290.433,3458
289,203,4199.18,103.272,150.646,148.906,4602
260,108,1243.1,2.50822,3.14556,3.24359,1252
169,239,526.466,0.716167,0.889806,0.927626,529
290,223,5659.3,311.053,1005.12,735.527,7711
159,38,2088.46,99.583,224.957,188.002,2601
138,34,1088.26,33.2393,53.5254,50.9799,1226
210,113,415.224,3.70586,5.04236,5.02736,429
85,78,436.171,5.81173,8.0101,8.00752,458
129,241,361.851,0.319155,0.415249,0.414891,363
283,149,418.884,2.19951,2.96125,2.95524,427
263,230,1434.61,30.9553,48.3177,46.115,1560
199,272,323.722,0.648695,0.798401,0.831166,326
232,230,492.601,3.68567,4.81618,4.89713,506
148,148,3059.57,18.5004,22.3139,23.6149,3124
190,259,1466.5,2.41619,2.99832,3.08078,1475
159,146,670.877,4.68177,6.16893,6.27193,688
233,117,2320.89,7.51934,9.04541,9.55014,2347
186,268,367.706,0.636534,0.822579,0.834667,370
97,226,1155.46,0.979491,1.27145,1.28972,1159
227,293,204.344,0.466177,0.585567,0.604737,206
165,252,173.181,0.230793,0.287893,0.299892,174
190,268,235.448,0.429993,0.558428,0.563875,237
117,15,733.192,7.97721,9.64611,10.1845,761
206,271,210.402,0.457642,0.555876,0.58493,212
131,134,2857.12,10.5285,10.9447,12.4029,2891
298,221,4544.29,222.866,1786.3,875.543,7429
126,102,444.922,19.95,45.2757,37.8527,548
199,129,170.903,1.39543,1.8292,1.87201,176
207,250,377.801,1.17305,1.49303,1.5334,382
302,214,4139.26,116.578,3142.79,895.378,8294
107,203,947.766,0.36934,0.413727,0.450468,949
251,212,699.552,8.85635,12.3287,12.2631,733
218,255,260.93,1.13942,1.44543,1.48511,265
271,132,455.808,1.19151,1.47688,1.52396,460
264,149,272.986,1.09314,1.45899,1.46158,277
288,203,3044.61,64.9691,88.4428,89.9811,3288
297,203,1861.83,73.1907,158.165,131.814,2225
241,289,512.081,1.63747,2.14274,2.13918,518
285,137,451.676,1.23534,1.51158,1.57672,456
226,213,199.471,1.2384,1.63273,1.65789,204
186,287,1101.07,1.6794,2.09132,2.15646,1107
186,211,710.235,1.33456,1.70185,1.72891,715
290,213,2495.13,132.272,371.748,286.85,3286
295,171,291.039,3.32332,4.92647,4.71129,304
37,233,278.089,0.25776,0.322557,0.330252,279
108,152,1471.13,2.16353,2.19286,2.51058,1478
84,8,1281.14,5.6731,6.29757,6.8881,1300
230,304,394.495,0.71724,0.874834,0.912953,397
169,112,395.171,12.0856,21.9043,19.8388,449
94,48,224.367,4.68562,7.08595,6.86142,243
279,278,6851.71,23.4947,27.3932,29.404,6932
242,81,594.562,1.46013,2.00994,1.9677,600
91,87,149.428,2.81193,4.51887,4.24093,161
223,255,420.155,1.89377,2.4591,2.49255,427
182,265,169.046,0.265374,0.341135,0.347496,170
135,353,676.039,0.261769,0.352815,0.345918,677
81,2,726.764,3.30205,3.83973,4.09457,738
131,94,316.995,16.033,57.092,38.8799,429
142,206,524.422,0.734744,0.905228,0.937977,527
148,324,192.728,0.0764095,0.0964584,0.0993562,193
277,83,579.656,0.674193,0.810028,0.859481,582
221,165,1060.44,3.02911,3.6586,3.8673,1071
233,86,939.284,1.43891,1.55796,1.71936,944
214,113,482.392,3.69751,4.95471,4.95616,496
126,125,1403.37,12.8599,17.2823,17.4917,1451
164,142,216.469,1.95882,2.82269,2.74899,224
286,215,2771.62,114.678,230.436,202.267,3319
49,72,4303.22,15.0644,17.8285,18.8843,4355
191,284,157.076,0.25787,0.329182,0.33711,158
237,287,1075.17,3.2997,4.25706,4.27655,1087
114,240,662.307,0.476956,0.5958,0.619834,664
296,204,2209.8,88.0765,198.159,161.965,2658
167,136,318.313,3.77456,5.53807,5.37486,333
163,181,306.761,0.906447,1.15582,1.17633,310
202,245,247.539,0.686358,0.880667,0.894467,250
115,188,797.038,1.11201,1.40316,1.44639,801
166,189,273.25,0.76274,0.990005,0.996886,276
158,228,354.178,0.502488,0.656039,0.663232,356
68,308,99.8494,0.0446409,0.0509318,0.0550128,100
151,104,247.674,12.3555,42.8856,30.0854,333
151,109,537.65,23.0968,57.1923,46.0606,664
125,140,1257.11,6.70055,8.45097,8.74099,1281
225,86,743.258,3.82893,4.91244,5.00021,757
151,120,1353.94,35.4902,60.3642,56.2066,1506
171,68,255.468,12.9434,72.405,41.184,382
128,28,646.786,14.431,20.3784,20.4048,702
103,180,119.112,0.243187,0.321271,0.323573,120
240,112,807.679,2.36362,2.90311,3.05424,816
288,206,3163.87,83.7528,121.374,121.002,3490
226,424,934.414,0.162055,0.210658,0.21338,935
269,152,515.656,2.82884,3.73128,3.78341,526
105,176,116.054,0.25882,0.341978,0.344937,117
281,213,4703.58,115.839,167.229,166.351,5153
53,36,173.777,1.13496,1.55124,1.53633,178
252,120,272.585,0.705769,0.840476,0.868572,275
234,183,458.018,1.96339,2.47456,2.54406,465
129,210,719.954,0.595777,0.706314,0.744213,722
133,133,2617.12,11.0306,11.6885,13.1563,2653
280,91,1135.13,1.13139,1.31734,1.42328,1139
143,74,133.843,4.22249,92.2898,26.6447,257
139,104,267.275,12.3699,34.184,26.1711,340
157,244,469.224,0.510665,0.614818,0.650622,471
101,98,256.744,5.67562,8.99428,8.58641,280
245,196,388.376,2.90923,3.85739,3.85762,399
66,111,113.793,0.356613,0.410879,0.43946,115
238,204,793.59,6.20892,8.0068,8.19424,816
89,175,944.028,2.0113,2.40209,2.55821,951
281,240,1740.2,48.2299,83.5495,77.0187,1949
265,259,1198.65,13.0303,18.2228,18.0984,1248
146,229,303.591,0.378148,0.520165,0.511169,305
126,247,1058.26,0.77024,0.977934,0.991484,1061
286,211,1337.48,45.9068,77.7452,72.8676,1534
203,216,374.014,1.12056,1.40334,1.46173,378
189,279,184.924,0.30326,0.381689,0.390581,186
207,145,326.494,1.55815,1.93262,2.01525,332
168,312,238.105,0.237492,0.329987,0.327199,239
172,278,323.664,0.385905,0.462724,0.486897,325
151,200,431.386,0.750772,0.898021,0.965676,434
183,87,374.061,16.3595,46.3839,35.1958,472
87,169,137.839,0.326144,0.413024,0.421731,139
184,384,520.708,0.0822559,0.10161,0.108044,521
114,281,365.422,0.167196,0.19999,0.210409,366
185,138,486.29,3.56885,4.48654,4.65417,499
94,229,644.05,0.540701,0.702745,0.706898,646
163,278,411.354,0.464744,0.587546,0.593575,413
235,86,878.752,1.28593,1.40921,1.55283,883
270,286,835.288,3.01513,3.79397,3.90298,846
143,261,312.1,0.260117,0.311517,0.328558,313
217,169,661.853,1.75409,2.14781,2.24472,668
285,122,779.312,1.60019,2.02328,2.06449,785
147,188,460.3,1.03751,1.31792,1.3449,464
171,183,300.924,0.883762,1.07536,1.11732,304
188,55,492.793,18.7814,32.2138,30.2119,574
102,85,358.04,11.8643,20.8753,19.2206,410
279,108,1429.22,2.20306,2.75607,2.8252,1437
183,201,629.225,1.57408,2.11199,2.08919,635
210,294,543.029,0.850547,1.03377,1.08699,546
272,115,2654,3.54573,4.07121,4.38279,2666
69,90,347.914,1.73685,2.1246,2.22439,354
88,265,7299.93,2.40949,2.71574,2.94667,7308
284,290,1004.92,3.09398,3.94762,4.03745,1016
163,38,419.476,20.356,46.4665,38.7017,525
253,101,471.433,0.996111,1.27066,1.29986,475
237,84,2705.49,4.81843,5.66573,6.02377,2722
191,95,423.513,10.0183,16.1821,15.2865,465
39,64,1065,4.1603,5.36765,5.4743,1080
142,45,593.523,17.4507,25.586,25.4401,662
124,237,834.558,0.689956,0.869182,0.883111,837
246,296,283.469,0.71258,0.90185,0.916771,286
257,269,628.738,4.18325,5.52173,5.55662,644
191,126,261.103,2.69088,3.55824,3.64806,271
118,226,6049.81,3.10722,3.3574,3.72746,6060
287,127,1150.13,2.5562,3.08819,3.22159,1159
265,236,1134.06,22.6171,36.0894,34.2298,1227
207,232,318.02,1.11292,1.41102,1.45565,322
215,119,1611.32,8.40921,10.4203,10.846,1641
299,214,2779.99,79.1145,2196.58,624.315,5680
289,209,3387.11,130.217,233.772,214.902,3966
98,206,2136.83,1.42735,1.87478,1.86958,2142
162,49,2961.5,160.138,424.309,335.053,3881
233,163,296.495,0.985184,1.24896,1.27103,300
177,394,185.872,0.0343353,0.04608,0.0471688,186
118,137,963.331,5.45165,7.03895,7.17887,983
100,200,15164.3,6.16431,7.02211,7.54641,15185
250,179,662.719,4.01806,5.05688,5.20573,677
93,310,427.549,0.132999,0.151788,0.16575,428
133,132,2008.73,8.15224,8.49496,9.62671,2035
212,126,497.407,2.861,3.8638,3.86785,508
284,203,1825.34,29.7316,39,39.9293,1934
212,407,3834.11,0.545207,0.659601,0.687087,3836
187,259,834.419,1.30668,1.61653,1.65808,839
234,88,759.79,0.995214,1.04549,1.16898,763
224,131,5739.11,12.5477,14.7293,15.6098,5782
128,129,17987.4,114.551,139.453,146.636,18388
187,60,339.242,13.6413,27.2006,23.9158,404
180,238,300.039,0.542386,0.710097,0.708665,302
185,170,516.469,1.84533,2.30709,2.37879,523
199,154,582.136,2.48245,3.15651,3.22511,591
268,109,1352.84,2.29992,2.87918,2.97753,1361
120,36,725.888,17.9804,27.4924,26.6389,798
189,396,1490.29,0.205755,0.249572,0.259103,1491
101,222,1526.62,1.23081,1.5523,1.59326,1531
95,129,178.467,1.23951,1.63601,1.65766,183
79,120,467.954,2.27988,2.8229,2.94312,476
143,46,700.215,21.5118,32.3573,31.916,786
211,143,451.899,1.98031,2.54042,2.58015,459
82,166,350.061,0.824752,1.04465,1.06992,353
224,273,690.36,1.93823,2.29058,2.41092,697
292,207,2414.93,106.571,269.675,211.826,3003
151,115,474.3,15.673,30.1591,26.8684,547
109,76,343.291,14.6677,30.6376,26.4035,415
217,249,179.011,0.840932,1.06516,1.0834,182
121,308,308.583,0.116289,0.150107,0.150604,309
248,141,391.297,1.03545,1.32956,1.3383,395
241,215,727.146,7.06143,9.33905,9.45355,753
238,208,6810.71,53.5867,66.9594,69.7441,7001
135,70,558.327,26.2986,204.184,95.1902,884
202,155,256.261,1.04273,1.33308,1.36281,260
77,103,477.552,2.98324,3.6402,3.82446,488
94,147,276.493,1.0022,1.21381,1.29126,280
230,111,172.447,0.710393,0.911492,0.930746,175
253,83,841.52,2.22388,3.20026,3.05607,850
161,195,356.087,0.81054,1.03506,1.06691,359
51,250,354.111,0.258481,0.305902,0.324329,355
299,179,3791.94,56.3364,81.3616,79.3621,4009
250,90,679.604,1.6982,2.39833,2.29899,686
204,197,1443.13,3.98843,4.82707,5.05212,1457
235,194,1027.77,6.10962,8.02309,8.0985,1050
184,97,606.788,21.1816,42.1082,36.9218,707
175,53,1206.8,59.9104,151.62,120.672,1539
147,305,442.324,0.197284,0.232244,0.246432,443
185,57,498.967,20.0591,37.2671,33.7073,590
200,222,357.144,1.05213,1.4034,1.40087,361
131,104,975.808,43.4317,97.6705,82.09,1199
152,205,572.844,0.895218,1.1038,1.15742,576
82,172,813.354,1.82497,2.41188,2.40881,820
108,147,2949.14,10.1699,11.9413,12.7441,2984
214,75,256.604,3.33824,4.49044,4.56769,269
148,350,898.055,0.270608,0.32774,0.346388,899
151,222,519.271,0.740605,0.998395,0.990455,522
192,408,574.606,0.106343,0.143651,0.14418,575
289,210,3744.52,158.714,297.763,270.007,4471
289,214,2750.04,141.267,346.545,283.145,3521
287,209,3472.26,110.499,177.301,169.939,3930
110,80,1600.36,69.2705,141.765,123.6,1935
137,264,687.217,0.521741,0.609106,0.651831,689
256,96,563.473,1.23271,1.63895,1.65531,568
209,102,340.299,3.65411,5.01826,5.02873,354
216,133,338.184,1.33234,1.73267,1.75054,343
104,139,233.783,1.18484,1.49606,1.53573,238
127,106,268.293,10.6706,22.5965,19.4402,321
194,239,703.234,1.61017,2.04279,2.11264,709
28,84,111.985,0.286541,0.359475,0.36911,113
142,148,2014.51,11.7027,13.919,14.8643,2055
127,256,334.195,0.237563,0.276763,0.290686,335
211,249,149.938,0.569037,0.743204,0.749867,152
208,151,304.519,1.26147,1.58302,1.63634,309
208,200,11336.1,29.8202,34.2139,36.8896,11437
217,159,2748.72,8.89632,11.0019,11.3803,2780
131,296,172.706,0.0854718,0.100789,0.107639,173
200,159,189.354,0.738854,0.940193,0.967311,192
286,213,2084.25,78.1751,137.284,127.293,2427
156,357,398.639,0.110129,0.119362,0.13141,399
279,283,2162.49,4.18443,4.38244,4.94083,2176
221,140,514.016,1.66897,2.13962,2.17548,520
113,16,3940.84,35.3844,40.6335,44.1467,4061
288,205,724.654,17.629,24.7589,24.958,792
297,200,5213.42,171.624,293.795,272.166,5951
219,419,2337.64,0.377826,0.48981,0.490621,2339
133,142,569.363,3.30124,4.06889,4.26672,581
48,294,710.566,0.410047,0.50257,0.521311,712
192,189,1369.42,4.29545,5.60807,5.68126,1385
103,201,1909.69,0.692942,0.77298,0.842763,1912
128,236,439.604,0.398546,0.492962,0.504666,441
237,130,1503.61,4.05417,5.07081,5.26058,1518
106,103,376.97,8.43017,13.0514,12.5484,411
57,220,352.293,0.467501,0.617134,0.622387,354
106,200,1317.26,0.521337,0.585185,0.636551,1319
294,237,13783.4,598.291,1100.56,1012.75,16495
173,171,496.614,1.78771,2.29012,2.30784,503
177,177,175.079,0.535631,0.679816,0.705945,177
86,9,2666.8,11.8063,13.0475,14.3438,2706
150,291,430.857,0.325409,0.403338,0.414295,432
152,178,267.068,0.826833,1.03361,1.07154,270
228,209,1332.19,8.79259,11.3898,11.6289,1364
82,112,996.176,6.2033,7.59375,8.02679,1018
286,209,2168.83,60.9474,93.4013,90.8167,2414
260,282,675.581,2.71633,3.26362,3.43895,685
222,224,487.306,2.18919,2.71077,2.79442,495
209,121,336.843,2.52429,3.28466,3.34814,346
176,96,483.389,21.3593,57.6104,44.6409,607
284,251,10008.1,120.804,141.658,153.458,10424
179,71,917.584,49.1663,155.881,114.369,1237
107,110,483.454,7.76039,10.8769,10.9085,513
171,282,1219.11,1.41662,1.69034,1.78539,1224
